##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
719	0.00323514	0	0	0.162916	0.0687871	1.69102	390.07	8.58945e+06	0	0	21	3.25714	44.0658
720	0.00320194	0	0	0.245512	0.0651836	2.54834	390.07	8.58945e+06	0	0	21	3.25714	43.9428
721	0.00345447	0	0	0.397849	0.0643791	4.12955	390.07	8.58945e+06	0	0	21	3.20952	45.8028
722	0.00407851	0	0	0.687018	0.0663207	7.13104	390.07	8.58945e+06	0	0	21	3.20952	45.6901
723	0.0052727	0	0	1.2505	0.0712839	12.9798	390.07	8.58945e+06	0	0	21	3.24762	45.5779
724	0.0074427	0	0	2.36944	0.0799327	24.5941	390.07	8.58945e+06	0	0	21	3.29524	45.4661
725	0.0114017	0	0	4.61012	0.0934556	47.8516	390.07	8.58945e+06	0	0	22	3.14545	45.0445
726	0.0187923	0	0	9.07762	0.113814	94.223	390.07	8.58945e+06	0	0	22	3.14545	44.9355
727	0.0329693	0	0	17.8208	0.144164	184.975	390.07	8.58945e+06	0	0	22	3.16364	44.8269
728	0.0608147	0	0	34.361	0.189569	356.657	390.07	8.58945e+06	0	0	22	3.16364	44.7187
729	0.11636	0	0	64.1264	0.258179	665.613	390.07	8.58945e+06	0	0	22	3.16364	44.6108
730	0.227634	0	0	114.242	0.363191	1185.79	390.07	8.58945e+06	0	0	22	3.20909	44.5033
731	0.448543	0	0	191.823	0.526113	1991.07	390.07	8.58945e+06	0	0	22	3.20909	44.3961
732	0.876798	0	0	300.177	0.782127	3115.75	390.07	8.58945e+06	0	0	22	3.20909	44.2894
733	1.67484	0	0	433.63	1.18887	4500.95	390.07	8.58945e+06	0	0	22	3.3	44.1829
734	3.08107	0	0	573.927	1.84061	5957.19	390.07	8.58945e+06	0	0	22	3.34545	44.0769
735	5.38441	0	0	692.249	2.8906	7185.34	390.07	8.58945e+06	0	0	21	3.50476	44.2609
736	8.82842	0	0	758.589	4.58557	7873.92	390.07	8.58945e+06	0	0	21	3.55238	44.1536
737	13.4345	0	0	754.715	7.31698	7833.72	390.07	8.58945e+06	0	0	21	3.55238	44.0466
738	18.8038	0	0	682.833	11.6937	7087.61	390.07	8.58945e+06	0	0	20	3.73	42.4962
739	24.0419	0	0	564.063	18.6393	5854.8	390.07	8.58945e+06	0	0	21	3.55238	45.2361
740	27.9512	0	0	428.054	29.5103	4443.07	390.07	8.58945e+06	0	0	21	3.55238	45.109
741	29.485	0	0	300.874	46.224	3122.98	390.07	8.58945e+06	0	0	22	3.39091	46.6041
742	28.2309	0	0	197.843	71.3638	2053.55	390.07	8.58945e+06	0	0	22	3.39091	46.4768
743	24.6055	0	0	123.111	108.211	1277.86	390.07	8.58945e+06	0	0	22	3.39091	46.3501
744	19.6313	0	0	73.423	160.634	762.109	390.07	8.58945e+06	0	0	22	3.43636	46.2239
745	14.4616	0	0	42.5405	232.75	441.557	390.07	8.58945e+06	0	0	21	3.4381	46.0924
746	9.96205	0	0	24.2823	328.313	252.043	390.07	8.58945e+06	0	0	21	3.4381	45.9695
747	6.5447	0	0	13.8486	449.817	143.744	390.07	8.58945e+06	0	0	21	3.45714	45.8472
748	4.23812	0	0	8.0005	597.433	83.0428	390.07	8.58945e+06	0	0	22	3.33636	46.7538
749	2.8605	0	0	4.74327	767.989	49.2337	390.07	8.58945e+06	0	0	21	3.49524	46.7812
750	2.17369	0	0	2.92056	954.315	30.3146	390.07	8.58945e+06	0	0	21	3.53333	46.6305
751	1.96918	0	0	1.8873	1145.27	19.5896	378.04	8.54625e+06	0	0	21	3.53333	46.4806
752	2.09366	0	0	1.29124	1326.62	13.4027	378.04	8.54625e+06	0	0	21	3.53333	46.3314
753	2.44119	0	0	0.941707	1482.82	9.77464	378.04	8.54625e+06	0	0	21	3.53333	46.183
754	2.93496	0	0	0.735511	1599.35	7.63439	378.04	8.54625e+06	0	0	21	3.55238	46.0353
755	3.51091	0	0	0.616686	1665.04	6.40101	378.04	8.54625e+06	0	0	21	3.07619	46.2941
756	4.10814	0	0	0.555111	1673.98	5.76188	378.04	8.54625e+06	0	0	20	2.56	47.9789
757	4.66621	0	0	0.535297	1626.42	5.55623	378.04	8.54625e+06	0	0	20	2.58	47.8233
758	5.12796	0	0	0.550596	1528.48	5.71503	378.04	8.54625e+06	0	0	20	2.63	47.6685
759	5.44543	0	0	0.600288	1390.87	6.23081	378.04	8.54625e+06	0	0	20	2.72	47.5145
760	5.58614	0	0	0.68815	1226.94	7.1428	378.04	8.54625e+06	0	0	20	2.72	47.3613
761	5.53759	0	0	0.821647	1050.57	8.52846	378.04	8.54625e+06	0	0	20	2.72	47.2088
762	5.30834	0	0	1.01103	874.354	10.4941	378.04	8.54625e+06	0	0	20	2.72	47.0571
763	4.92553	0	0	1.2676	708.329	13.1573	378.04	8.54625e+06	0	0	19	2.63158	48.4884
764	4.42933	0	0	1.60049	559.392	16.6126	378.04	8.54625e+06	0	0	19	2.63158	48.3323
765	3.86603	0	0	2.01135	431.321	20.8772	378.04	8.54625e+06	0	0	18	2.77778	49.0259
766	3.28114	0	0	2.48753	325.218	25.8198	378.04	8.54625e+06	0	0	18	2.83333	48.8714
767	2.71395	0	0	2.99577	240.184	31.0952	378.04	8.54625e+06	0	0	18	2.85556	48.7176
768	2.19416	0	0	3.48013	174.032	36.1228	378.04	8.54625e+06	0	0	18	2.91111	48.5646
769	1.74064	0	0	3.86832	123.929	40.152	378.04	8.54625e+06	0	0	19	2.85263	48.1652
770	1.36194	0	0	4.08784	86.8847	42.4306	378.04	8.54625e+06	0	0	19	2.85263	48.0176
771	1.05793	0	0	4.0881	60.0799	42.4333	378.04	8.54625e+06	0	0	19	2.87368	47.8708
772	0.821892	0	0	3.85907	41.0539	40.056	378.04	8.54625e+06	0	0	19	2.89474	47.7246
773	0.642967	0	0	3.43688	27.7766	35.6738	378.04	8.54625e+06	0	0	19	2.89474	47.5792
774	0.508426	0	0	2.89249	18.6466	30.0232	378.04	8.54625e+06	0	0	19	2.91579	47.4345
775	0.40586	0	0	2.30898	12.447	23.9665	378.04	8.54625e+06	0	0	18	3.1	46.9884
776	0.324926	0	0	1.75827	8.28054	18.2503	378.04	8.54625e+06	0	0	18	3.12222	46.8652
777	0.258354	0	0	1.28692	5.50333	13.3578	378.04	8.54625e+06	0	0	18	3.12222	46.7424
778	0.202025	0	0	0.913698	3.66312	9.48391	378.04	8.54625e+06	0	0	18	3.12222	46.62
779	0.154231	0	0	0.635957	2.44835	6.60104	378.04	8.54625e+06	0	0	19	2.95789	48.3108
780	0.114536	0	0	0.439012	1.64769	4.55682	378.04	8.54625e+06	0	0	19	2.95789	48.1901
781	0.0827564	0	0	0.30431	1.11963	3.15865	378.04	8.54625e+06	0	0	19	3.01053	48.0698
782	0.0583851	0	0	0.214521	0.770422	2.22666	378.04	8.54625e+06	0	0	19	3.01053	47.9499
783	0.0404704	0	0	0.155756	0.538407	1.6167	378.04	8.54625e+06	0	0	19	3.03158	47.8305
784	0.0277869	0	0	0.117913	0.383273	1.2239	378.04	8.54625e+06	0	0	19	3.03158	47.7115
785	0.0190758	0	0	0.0941433	0.278745	0.977179	378.04	8.54625e+06	0	0	19	3.03158	47.5929
786	0.0132266	0	0	0.08009	0.207719	0.83131	378.04	8.54625e+06	0	0	19	3.03158	47.4747
787	0.00935938	0	0	0.0732338	0.159055	0.760145	378.04	8.54625e+06	0	0	18	3.02222	47.8057
788	0.00682992	0	0	0.072473	0.125489	0.752249	378.04	8.54625e+06	0	0	18	3.02222	47.6912
789	0.00519351	0	0	0.077993	0.102273	0.809544	378.04	8.54625e+06	0	0	17	3.2	45.6781
790	0.00415761	0	0	0.0915054	0.0863056	0.949799	378.04	8.54625e+06	0	0	17	3.2	45.564
791	0.00353945	0	0	0.117061	0.0755714	1.21506	378.04	8.54625e+06	0	0	16	3.425	43.7042
792	0.00323514	0	0	0.162916	0.0687871	1.69102	378.04	8.54625e+06	0	0	16	3.475	43.5925
793	0.00320194	0	0	0.245512	0.0651836	2.54834	378.04	8.54625e+06	0	0	17	3.29412	45.4919
794	0.00345447	0	0	0.397849	0.0643791	4.12955	378.04	8.54625e+06	0	0	17	3.35294	45.3405
795	0.00407851	0	0	0.687018	0.0663207	7.13104	378.04	8.54625e+06	0	0	18	3.22222	46.255
796	0.0052727	0	0	1.2505	0.0712839	12.9798	378.04	8.54625e+06	0	0	18	3.24444	46.044
797	0.0074427	0	0	2.36944	0.0799327	24.5941	378.04	8.54625e+06	0	0	19	3.09474	47.1138
798	0.0114017	0	0	4.61012	0.0934556	47.8516	378.04	8.54625e+06	0	0	19	3.14737	46.9147
799	0.0187923	0	0	9.07762	0.113814	94.223	378.04	8.54625e+06	0	0	19	3.16842	46.7177
800	0.0329693	0	0	17.8208	0.144164	184.975	378.04	8.54625e+06	0	0	19	3.18947	46.5226
801	0.0608147	0	0	34.361	0.189569	356.657	378.04	8.54625e+06	0	0	19	3.18947	46.3295
802	0.11636	0	0	64.1264	0.258179	665.613	378.04	8.54625e+06	0	0	20	3.1	46.6696
803	0.227634	0	0	114.242	0.363191	1185.79	378.04	8.54625e+06	0	0	20	3.12	46.4804
804	0.448543	0	0	191.823	0.526113	1991.07	378.04	8.54625e+06	0	0	20	3.12	46.293
805	0.876798	0	0	300.177	0.782127	3115.75	378.04	8.54625e+06	0	0	20	3.14	46.1073
806	1.67484	0	0	433.63	1.18887	4500.95	373.03	8.52594e+06	0	0	20	3.18	45.9234
807	3.08107	0	0	573.927	1.84061	5957.19	373.03	8.52594e+06	0	0	20	3.23	45.7412
808	5.38441	0	0	692.249	2.8906	7185.34	373.03	8.52594e+06	0	0	20	3.28	45.5607
809	8.82842	0	0	758.589	4.58557	7873.92	373.03	8.52594e+06	0	0	20	3.28	45.3818
810	13.4345	0	0	754.715	7.31698	7833.72	373.03	8.52594e+06	0	0	20	3.28	45.2046
811	18.8038	0	0	682.833	11.6937	7087.61	373.03	8.52594e+06	0	0	21	3.14286	45.3731
812	24.0419	0	0	564.063	18.6393	5854.8	373.03	8.52594e+06	0	0	20	3.13	45.6586
813	27.9512	0	0	428.054	29.5103	4443.07	373.03	8.52594e+06	0	0	20	3.13	45.4864
814	29.485	0	0	300.874	46.224	3122.98	373.03	8.52594e+06	0	0	20	3.15	45.3158
815	28.2309	0	0	197.843	71.3638	2053.55	373.03	8.52594e+06	0	0	20	3.24	45.1467
816	24.6055	0	0	123.111	108.211	1277.86	373.03	8.52594e+06	0	0	19	2.87368	45.6266
817	19.6313	0	0	73.423	160.634	762.109	373.03	8.52594e+06	0	0	19	2.89474	45.4584
818	14.4616	0	0	42.5405	232.75	441.557	373.03	8.52594e+06	0	0	19	2.89474	45.2918
819	9.96205	0	0	24.2823	328.313	252.043	373.03	8.52594e+06	0	0	19	2.93684	45.1266
820	6.5447	0	0	13.8486	449.817	143.744	373.03	8.52594e+06	0	0	19	2.93684	44.9629
821	4.23812	0	0	8.0005	597.433	83.0428	373.03	8.52594e+06	0	0	18	3.1	44.4491
822	2.8605	0	0	4.74327	767.989	49.2337	373.03	8.52594e+06	0	0	18	3.1	44.2855
823	2.17369	0	0	2.92056	954.315	30.3146	373.03	8.52594e+06	0	0	18	3.15556	44.1234
824	1.96918	0	0	1.8873	1145.27	19.5896	373.03	8.52594e+06	0	0	19	2.98947	45.5903
825	2.09366	0	0	1.29124	1326.62	13.4027	373.03	8.52594e+06	0	0	19	3.04211	45.4366
826	2.44119	0	0	0.941707	1482.82	9.77464	373.03	8.52594e+06	0	0	19	3.06316	45.2842
827	2.93496	0	0	0.735511	1599.35	7.63439	373.03	8.52594e+06	0	0	19	3.06316	45.1331
828	3.51091	0	0	0.616686	1665.04	6.40101	373.03	8.52594e+06	0	0	19	3.06316	44.9834
829	4.10814	0	0	0.555111	1673.98	5.76188	373.03	8.52594e+06	0	0	18	3.23333	44.4407
830	4.66621	0	0	0.535297	1626.42	5.55623	373.03	8.52594e+06	0	0	18	3.27778	44.2948
831	5.12796	0	0	0.550596	1528.48	5.71503	373.03	8.52594e+06	0	0	18	3.11111	45.0159
832	5.44543	0	0	0.600288	1390.87	6.23081	373.03	8.52594e+06	0	0	18	3.21111	44.8147
833	5.58614	0	0	0.68815	1226.94	7.1428	373.03	8.52594e+06	0	0	18	3.21111	44.6161
834	5.53759	0	0	0.821647	1050.57	8.52846	367.69	8.52477e+06	0	0	18	3.28889	44.4199
835	5.30834	0	0	1.01103	874.354	10.4941	367.69	8.52477e+06	0	0	18	3.33333	44.2262
836	4.92553	0	0	1.2676	708.329	13.1573	367.69	8.52477e+06	0	0	18	3.43333	44.0349
837	4.42933	0	0	1.60049	559.392	16.6126	367.69	8.52477e+06	0	0	18	3.48889	43.846
838	3.86603	0	0	2.01135	431.321	20.8772	367.69	8.52477e+06	0	0	18	3.54444	43.6595
839	3.28114	0	0	2.48753	325.218	25.8198	367.69	8.52477e+06	0	0	19	3.37895	44.7599
840	2.71395	0	0	2.99577	240.184	31.0952	367.69	8.52477e+06	0	0	19	3.37895	44.5788
841	2.19416	0	0	3.48013	174.032	36.1228	367.69	8.52477e+06	0	0	19	3.45263	44.3998
842	1.74064	0	0	3.86832	123.929	40.152	367.69	8.52477e+06	0	0	19	3.47368	44.2228
843	1.36194	0	0	4.08784	86.8847	42.4306	367.69	8.52477e+06	0	0	19	3.54737	44.048
844	1.05793	0	0	4.0881	60.0799	42.4333	367.69	8.52477e+06	0	0	19	3.6	43.8751
845	0.821892	0	0	3.85907	41.0539	40.056	367.69	8.52477e+06	0	0	19	3.66316	43.7043
846	0.642967	0	0	3.43688	27.7766	35.6738	367.69	8.52477e+06	0	0	19	3.68421	43.5354
847	0.508426	0	0	2.89249	18.6466	30.0232	367.69	8.52477e+06	0	0	19	3.74737	43.3684
848	0.40586	0	0	2.30898	12.447	23.9665	367.69	8.52477e+06	0	0	19	3.76842	43.2034
849	0.324926	0	0	1.75827	8.28054	18.2503	367.69	8.52477e+06	0	0	18	3.97778	41.7508
850	0.258354	0	0	1.28692	5.50333	13.3578	367.69	8.52477e+06	0	0	18	3.97778	41.5894
851	0.202025	0	0	0.913698	3.66312	9.48391	367.69	8.52477e+06	0	0	18	4.05556	41.4299
852	0.154231	0	0	0.635957	2.44835	6.60104	367.69	8.52477e+06	0	0	19	3.89474	41.9301
853	0.114536	0	0	0.439012	1.64769	4.55682	367.69	8.52477e+06	0	0	19	3.93684	41.7789
854	0.0827564	0	0	0.30431	1.11963	3.15865	367.69	8.52477e+06	0	0	19	4.01053	41.6294
855	0.0583851	0	0	0.214521	0.770422	2.22666	367.69	8.52477e+06	0	0	19	4.01053	41.4815
856	0.0404704	0	0	0.155756	0.538407	1.6167	367.69	8.52477e+06	0	0	19	4.01053	41.3353
857	0.0277869	0	0	0.117913	0.383273	1.2239	367.69	8.52477e+06	0	0	19	4.10526	41.1908
858	0.0190758	0	0	0.0941433	0.278745	0.977179	362.21	8.5246e+06	0	0	19	4.12632	41.0478
859	0.0132266	0	0	0.08009	0.207719	0.83131	362.21	8.5246e+06	0	0	19	4.16842	40.9064
860	0.00935938	0	0	0.0732338	0.159055	0.760145	362.21	8.5246e+06	0	0	19	4.23158	40.7665
861	0.00682992	0	0	0.072473	0.125489	0.752249	362.21	8.5246e+06	0	0	18	3.71111	42.4082
862	0.00519351	0	0	0.077993	0.102273	0.809544	362.21	8.5246e+06	0	0	18	3.84444	42.2669
863	0.00415761	0	0	0.0915054	0.0863056	0.949799	362.21	8.5246e+06	0	0	18	3.84444	42.1272
864	0.00353945	0	0	0.117061	0.0755714	1.21506	362.21	8.5246e+06	0	0	18	3.84444	41.9889
865	0.00323514	0	0	0.162916	0.0687871	1.69102	362.21	8.5246e+06	0	0	18	3.86667	41.8522
866	0.00320194	0	0	0.245512	0.0651836	2.54834	362.21	8.5246e+06	0	0	18	3.91111	41.7169
867	0.00345447	0	0	0.397849	0.0643791	4.12955	362.21	8.5246e+06	0	0	18	3.96667	41.583
868	0.00407851	0	0	0.687018	0.0663207	7.13104	362.21	8.5246e+06	0	0	18	3.98889	41.4505
869	0.0052727	0	0	1.2505	0.0712839	12.9798	362.21	8.5246e+06	0	0	18	4.06667	41.3194
870	0.0074427	0	0	2.36944	0.0799327	24.5941	362.21	8.5246e+06	0	0	18	4.08889	41.1897
871	0.0114017	0	0	4.61012	0.0934556	47.8516	362.21	8.5246e+06	0	0	18	4.16667	41.0613
872	0.0187923	0	0	9.07762	0.113814	94.223	362.21	8.5246e+06	0	0	18	4.18889	40.9343
873	0.0329693	0	0	17.8208	0.144164	184.975	362.21	8.5246e+06	0	0	18	4.18889	40.8085
874	0.0608147	0	0	34.361	0.189569	356.657	362.21	8.5246e+06	0	0	18	4.24444	40.6841
875	0.11636	0	0	64.1264	0.258179	665.613	362.21	8.5246e+06	0	0	18	4.26667	40.5608
876	0.227634	0	0	114.242	0.363191	1185.79	362.21	8.5246e+06	0	0	19	4.11579	41.6992
877	0.448543	0	0	191.823	0.526113	1991.07	362.21	8.5246e+06	0	0	19	4.13684	41.5769
878	0.876798	0	0	300.177	0.782127	3115.75	362.21	8.5246e+06	0	0	19	4.17895	41.4559
879	1.67484	0	0	433.63	1.18887	4500.95	349.24	4.72161e+06	0	0	19	4.23158	41.3359
880	3.08107	0	0	573.927	1.84061	5957.19	349.24	4.72161e+06	0	0	19	4.23158	41.2171
881	5.38441	0	0	692.249	2.8906	7185.34	349.24	4.72161e+06	0	0	19	4.25263	41.0994
882	8.82842	0	0	758.589	4.58557	7873.92	349.24	4.72161e+06	0	0	19	4.31579	40.9828
883	13.4345	0	0	754.715	7.31698	7833.72	349.24	4.72161e+06	0	0	20	4.1	41.6017
884	18.8038	0	0	682.833	11.6937	7087.61	349.24	4.72161e+06	0	0	20	4.15	41.4692
885	24.0419	0	0	564.063	18.6393	5854.8	349.24	4.72161e+06	0	0	20	4.17	41.338
886	27.9512	0	0	428.054	29.5103	4443.07	349.24	4.72161e+06	0	0	19	4.28421	41.2819
887	29.485	0	0	300.874	46.224	3122.98	349.24	4.72161e+06	0	0	19	4.30526	41.1501
888	28.2309	0	0	197.843	71.3638	2053.55	349.24	4.72161e+06	0	0	19	4.37895	41.0195
889	24.6055	0	0	123.111	108.211	1277.86	349.24	4.72161e+06	0	0	19	4.4	40.89
890	19.6313	0	0	73.423	160.634	762.109	349.24	4.72161e+06	0	0	19	4.44211	40.7617
891	14.4616	0	0	42.5405	232.75	441.557	349.24	4.72161e+06	0	0	19	4.46316	40.6346
892	9.96205	0	0	24.2823	328.313	252.043	349.24	4.72161e+06	0	0	19	4.48421	40.5086
893	6.5447	0	0	13.8486	449.817	143.744	349.24	4.72161e+06	0	0	18	4.73333	39.7937
894	4.23812	0	0	8.0005	597.433	83.0428	349.24	4.72161e+06	0	0	18	4.77778	39.6871
895	2.8605	0	0	4.74327	767.989	49.2337	349.24	4.72161e+06	0	0	18	4.82222	39.5815
896	2.17369	0	0	2.92056	954.315	30.3146	349.24	4.72161e+06	0	0	18	4.94444	39.4767
897	1.96918	0	0	1.8873	1145.27	19.5896	349.24	4.72161e+06	0	0	19	4.73684	42.2145
898	2.09366	0	0	1.29124	1326.62	13.4027	349.24	4.72161e+06	0	0	19	4.77895	42.1051
899	2.44119	0	0	0.941707	1482.82	9.77464	349.24	4.72161e+06	0	0	19	4.8	41.9965
900	2.93496	0	0	0.735511	1599.35	7.63439	349.24	4.72161e+06	0	0	19	4.82105	41.8888
901	3.51091	0	0	0.616686	1665.04	6.40101	349.24	4.72161e+06	0	0	19	4.86316	41.7819
902	4.10814	0	0	0.555111	1673.98	5.76188	349.24	4.72161e+06	0	0	18	5.13333	41.1876
903	4.66621	0	0	0.535297	1626.42	5.55623	349.24	4.72161e+06	0	0	18	5.13333	41.08
904	5.12796	0	0	0.550596	1528.48	5.71503	349.24	4.72161e+06	0	0	18	5.21111	40.9733
905	5.44543	0	0	0.600288	1390.87	6.23081	349.24	4.72161e+06	0	0	18	5.21111	40.8675
906	5.58614	0	0	0.68815	1226.94	7.1428	349.24	4.72161e+06	0	0	17	4.63529	42.0408
907	5.53759	0	0	0.821647	1050.57	8.52846	349.24	4.72161e+06	0	0	18	4.42222	45.5278
908	5.30834	0	0	1.01103	874.354	10.4941	349.24	4.72161e+06	0	0	19	4.18947	46.9338
909	4.92553	0	0	1.2676	708.329	13.1573	349.24	4.72161e+06	0	0	19	4.18947	46.779
910	4.42933	0	0	1.60049	559.392	16.6126	349.24	4.72161e+06	0	0	19	4.18947	46.6252
911	3.86603	0	0	2.01135	431.321	20.8772	349.24	4.72161e+06	0	0	19	4.21053	46.4726
912	3.28114	0	0	2.48753	325.218	25.8198	349.24	4.72161e+06	0	0	19	4.21053	46.321
913	2.71395	0	0	2.99577	240.184	31.0952	349.24	4.72161e+06	0	0	19	4.21053	46.1705
914	2.19416	0	0	3.48013	174.032	36.1228	349.24	4.72161e+06	0	0	19	4.34737	46.0211
915	1.74064	0	0	3.86832	123.929	40.152	349.24	4.72161e+06	0	0	19	4.36842	45.8726
916	1.36194	0	0	4.08784	86.8847	42.4306	349.24	4.72161e+06	0	0	19	4.48421	45.7253
917	1.05793	0	0	4.0881	60.0799	42.4333	349.24	4.72161e+06	0	0	19	4.48421	45.5789
918	0.821892	0	0	3.85907	41.0539	40.056	349.24	4.72161e+06	0	0	18	4.77778	43.9656
919	0.642967	0	0	3.43688	27.7766	35.6738	349.24	4.72161e+06	0	0	18	4.87778	43.8298
920	0.508426	0	0	2.89249	18.6466	30.0232	349.24	4.72161e+06	0	0	19	4.62105	44.7293
921	0.40586	0	0	2.30898	12.447	23.9665	349.24	4.72161e+06	0	0	19	4.64211	44.5827
922	0.324926	0	0	1.75827	8.28054	18.2503	349.24	4.72161e+06	0	0	19	4.71579	44.4371
923	0.258354	0	0	1.28692	5.50333	13.3578	349.24	4.72161e+06	0	0	19	4.77895	44.2925
924	0.202025	0	0	0.913698	3.66312	9.48391	349.24	4.72161e+06	0	0	19	4.77895	44.1489
925	0.154231	0	0	0.635957	2.44835	6.60104	349.24	4.72161e+06	0	0	18	5.06667	42.9742
926	0.114536	0	0	0.439012	1.64769	4.55682	349.24	4.72161e+06	0	0	18	5.08889	42.8279
927	0.0827564	0	0	0.30431	1.11963	3.15865	349.24	4.72161e+06	0	0	18	5.13333	42.6825
928	0.0583851	0	0	0.214521	0.770422	2.22666	349.24	4.72161e+06	0	0	19	4.95789	44.4453
929	0.0404704	0	0	0.155756	0.538407	1.6167	349.24	4.72161e+06	0	0	19	5.02105	44.2814
930	0.0277869	0	0	0.117913	0.383273	1.2239	349.24	4.72161e+06	0	0	19	5.04211	44.1187
931	0.0190758	0	0	0.0941433	0.278745	0.977179	349.24	4.72161e+06	0	0	19	5.04211	43.957
932	0.0132266	0	0	0.08009	0.207719	0.83131	349.24	4.72161e+06	0	0	19	5.06316	43.7965
933	0.00935938	0	0	0.0732338	0.159055	0.760145	349.24	4.72161e+06	0	0	19	5.08421	43.6371
934	0.00682992	0	0	0.072473	0.125489	0.752249	349.24	4.72161e+06	0	0	19	5.08421	43.4788
935	0.00519351	0	0	0.077993	0.102273	0.809544	349.24	4.72161e+06	0	0	19	5.2	43.3215
936	0.00415761	0	0	0.0915054	0.0863056	0.949799	349.24	4.72161e+06	0	0	19	5.22105	43.1654
937	0.00353945	0	0	0.117061	0.0755714	1.21506	349.24	4.72161e+06	0	0	19	5.28421	43.0102
938	0.00323514	0	0	0.162916	0.0687871	1.69102	349.24	4.72161e+06	0	0	18	5.63333	41.1483
939	0.00320194	0	0	0.245512	0.0651836	2.54834	349.24	4.72161e+06	0	0	18	5.63333	41.0144
940	0.00345447	0	0	0.397849	0.0643791	4.12955	349.24	4.72161e+06	0	0	18	5.67778	40.8815
941	0.00407851	0	0	0.687018	0.0663207	7.13104	349.24	4.72161e+06	0	0	18	5.7	40.7494
942	0.0052727	0	0	1.2505	0.0712839	12.9798	349.24	4.72161e+06	0	0	18	5.72222	40.6183
943	0.0074427	0	0	2.36944	0.0799327	24.5941	349.24	4.72161e+06	0	0	18	5.62222	41.7201
944	0.0114017	0	0	4.61012	0.0934556	47.8516	344.09	4.72071e+06	0	0	18	5.64444	41.4978
945	0.0187923	0	0	9.07762	0.113814	94.223	344.09	4.72071e+06	0	0	18	5.66667	41.2785
946	0.0329693	0	0	17.8208	0.144164	184.975	344.09	4.72071e+06	0	0	18	5.71111	41.0621
947	0.0608147	0	0	34.361	0.189569	356.657	344.09	4.72071e+06	0	0	18	5.83333	40.8486
948	0.11636	0	0	64.1264	0.258179	665.613	344.09	4.72071e+06	0	0	18	5.51111	45.1841
949	0.227634	0	0	114.242	0.363191	1185.79	344.09	4.72071e+06	0	0	18	5.51111	44.9671
950	0.448543	0	0	191.823	0.526113	1991.07	344.09	4.72071e+06	0	0	18	5.53333	44.7528
951	0.876798	0	0	300.177	0.782127	3115.75	344.09	4.72071e+06	0	0	18	5.57778	44.5413
952	1.67484	0	0	433.63	1.18887	4500.95	344.09	4.72071e+06	0	0	18	5.62222	44.3323
953	3.08107	0	0	573.927	1.84061	5957.19	344.09	4.72071e+06	0	0	18	5.62222	44.126
954	5.38441	0	0	692.249	2.8906	7185.34	344.09	4.72071e+06	0	0	18	5.62222	43.9221
955	8.82842	0	0	758.589	4.58557	7873.92	344.09	4.72071e+06	0	0	18	5.7	43.7208
956	13.4345	0	0	754.715	7.31698	7833.72	344.09	4.72071e+06	0	0	18	5.7	43.5219
957	18.8038	0	0	682.833	11.6937	7087.61	338.26	4.50775e+06	0	0	18	5.7	43.3254
958	24.0419	0	0	564.063	18.6393	5854.8	338.26	4.50775e+06	0	0	18	5.72222	43.1313
959	27.9512	0	0	428.054	29.5103	4443.07	338.26	4.50775e+06	0	0	18	5.74444	42.9395
960	29.485	0	0	300.874	46.224	3122.98	338.26	4.50775e+06	0	0	18	5.76667	42.7499
961	28.2309	0	0	197.843	71.3638	2053.55	338.26	4.50775e+06	0	0	18	5.78889	42.5626
962	24.6055	0	0	123.111	108.211	1277.86	338.26	4.50775e+06	0	0	19	5.55789	45.5113
963	19.6313	0	0	73.423	160.634	762.109	325.25	4.36358e+06	0	0	19	5.55789	45.3313
964	14.4616	0	0	42.5405	232.75	441.557	325.25	4.36358e+06	0	0	19	5.6	45.1532
965	9.96205	0	0	24.2823	328.313	252.043	325.25	4.36358e+06	0	0	19	5.66316	44.9772
966	6.5447	0	0	13.8486	449.817	143.744	325.25	4.36358e+06	0	0	19	5.66316	44.803
967	4.23812	0	0	8.0005	597.433	83.0428	325.25	4.36358e+06	0	0	20	5.43	47.9283
968	2.8605	0	0	4.74327	767.989	49.2337	325.25	4.36358e+06	0	0	20	5.48	47.7611
969	2.17369	0	0	2.92056	954.315	30.3146	325.25	4.36358e+06	0	0	20	5.5	47.5956
970	1.96918	0	0	1.8873	1145.27	19.5896	325.25	4.36358e+06	0	0	20	5.54	47.4319
971	2.09366	0	0	1.29124	1326.62	13.4027	325.25	4.36358e+06	0	0	20	5.56	47.2698
972	2.44119	0	0	0.941707	1482.82	9.77464	325.25	4.36358e+06	0	0	20	5.64	47.1094
973	2.93496	0	0	0.735511	1599.35	7.63439	325.25	4.36358e+06	0	0	20	5.64	46.9507
974	3.51091	0	0	0.616686	1665.04	6.40101	325.25	4.36358e+06	0	0	20	5.69	46.7935
975	4.10814	0	0	0.555111	1673.98	5.76188	325.25	4.36358e+06	0	0	20	5.76	46.638
976	4.66621	0	0	0.535297	1626.42	5.55623	325.25	4.36358e+06	0	0	19	5.68421	46.6099
977	5.12796	0	0	0.550596	1528.48	5.71503	325.25	4.36358e+06	0	0	18	6.06667	42.9513
