##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
720	0.00320194	0	0	0.245512	0.0651836	2.54834	390.07	8.58945e+06	0	0	18	3.44444	42.1182
721	0.00345447	0	0	0.397849	0.0643791	4.12955	390.07	8.58945e+06	0	0	18	3.43333	42.4685
722	0.00407851	0	0	0.687018	0.0663207	7.13104	390.07	8.58945e+06	0	0	18	3.43333	42.3293
723	0.0052727	0	0	1.2505	0.0712839	12.9798	390.07	8.58945e+06	0	0	18	3.47778	42.1911
724	0.0074427	0	0	2.36944	0.0799327	24.5941	390.07	8.58945e+06	0	0	17	3.12941	43.0829
725	0.0114017	0	0	4.61012	0.0934556	47.8516	390.07	8.58945e+06	0	0	18	3.03333	46.4103
726	0.0187923	0	0	9.07762	0.113814	94.223	390.07	8.58945e+06	0	0	18	3.05556	46.2737
727	0.0329693	0	0	17.8208	0.144164	184.975	390.07	8.58945e+06	0	0	18	3.15556	46.1379
728	0.0608147	0	0	34.361	0.189569	356.657	390.07	8.58945e+06	0	0	18	3.27778	46.003
729	0.11636	0	0	64.1264	0.258179	665.613	390.07	8.58945e+06	0	0	18	3.3	45.8688
730	0.227634	0	0	114.242	0.363191	1185.79	390.07	8.58945e+06	0	0	18	3.36667	45.7354
731	0.448543	0	0	191.823	0.526113	1991.07	390.07	8.58945e+06	0	0	18	3.41111	45.6027
732	0.876798	0	0	300.177	0.782127	3115.75	390.07	8.58945e+06	0	0	18	3.45556	45.4709
733	1.67484	0	0	433.63	1.18887	4500.95	390.07	8.58945e+06	0	0	18	3.45556	45.3397
734	3.08107	0	0	573.927	1.84061	5957.19	390.07	8.58945e+06	0	0	18	3.45556	45.2093
735	5.38441	0	0	692.249	2.8906	7185.34	390.07	8.58945e+06	0	0	17	3.68235	41.6344
736	8.82842	0	0	758.589	4.58557	7873.92	390.07	8.58945e+06	0	0	17	3.75294	41.5074
737	13.4345	0	0	754.715	7.31698	7833.72	390.07	8.58945e+06	0	0	17	3.83529	41.3811
738	18.8038	0	0	682.833	11.6937	7087.61	390.07	8.58945e+06	0	0	16	4.075	39.0831
739	24.0419	0	0	564.063	18.6393	5854.8	390.07	8.58945e+06	0	0	17	3.85882	41.3245
740	27.9512	0	0	428.054	29.5103	4443.07	390.07	8.58945e+06	0	0	17	3.85882	41.2056
741	29.485	0	0	300.874	46.224	3122.98	390.07	8.58945e+06	0	0	18	3.68889	42.8832
742	28.2309	0	0	197.843	71.3638	2053.55	390.07	8.58945e+06	0	0	18	3.76667	42.7521
743	24.6055	0	0	123.111	108.211	1277.86	390.07	8.58945e+06	0	0	18	3.78889	42.6216
744	19.6313	0	0	73.423	160.634	762.109	390.07	8.58945e+06	0	0	18	3.78889	42.4918
745	14.4616	0	0	42.5405	232.75	441.557	390.07	8.58945e+06	0	0	17	3.65882	43.0021
746	9.96205	0	0	24.2823	328.313	252.043	390.07	8.58945e+06	0	0	17	3.65882	42.8801
747	6.5447	0	0	13.8486	449.817	143.744	390.07	8.58945e+06	0	0	17	3.65882	42.7587
748	4.23812	0	0	8.0005	597.433	83.0428	390.07	8.58945e+06	0	0	18	3.5	42.3816
749	2.8605	0	0	4.74327	767.989	49.2337	390.07	8.58945e+06	0	0	17	3.67059	42.2145
750	2.17369	0	0	2.92056	954.315	30.3146	390.07	8.58945e+06	0	0	17	3.67059	42.0842
751	1.96918	0	0	1.8873	1145.27	19.5896	378.04	8.54625e+06	0	0	17	3.67059	41.9545
752	2.09366	0	0	1.29124	1326.62	13.4027	378.04	8.54625e+06	0	0	17	3.77647	41.8255
753	2.44119	0	0	0.941707	1482.82	9.77464	378.04	8.54625e+06	0	0	17	3.8	41.6971
754	2.93496	0	0	0.735511	1599.35	7.63439	378.04	8.54625e+06	0	0	17	3.84706	41.5693
755	3.51091	0	0	0.616686	1665.04	6.40101	378.04	8.54625e+06	0	0	18	3.65556	41.3558
756	4.10814	0	0	0.555111	1673.98	5.76188	378.04	8.54625e+06	0	0	18	3.67778	41.2342
757	4.66621	0	0	0.535297	1626.42	5.55623	378.04	8.54625e+06	0	0	18	3.73333	41.1131
758	5.12796	0	0	0.550596	1528.48	5.71503	378.04	8.54625e+06	0	0	18	3.81111	40.9927
759	5.44543	0	0	0.600288	1390.87	6.23081	378.04	8.54625e+06	0	0	18	3.85556	40.8728
760	5.58614	0	0	0.68815	1226.94	7.1428	378.04	8.54625e+06	0	0	18	3.9	40.7534
761	5.53759	0	0	0.821647	1050.57	8.52846	378.04	8.54625e+06	0	0	18	3.92222	40.6346
762	5.30834	0	0	1.01103	874.354	10.4941	378.04	8.54625e+06	0	0	18	3.96667	40.5163
763	4.92553	0	0	1.2676	708.329	13.1573	378.04	8.54625e+06	0	0	18	4.03333	40.3986
764	4.42933	0	0	1.60049	559.392	16.6126	378.04	8.54625e+06	0	0	18	4.05556	40.2814
765	3.86603	0	0	2.01135	431.321	20.8772	378.04	8.54625e+06	0	0	17	4.37647	40.2031
766	3.28114	0	0	2.48753	325.218	25.8198	378.04	8.54625e+06	0	0	17	4.42353	40.0823
767	2.71395	0	0	2.99577	240.184	31.0952	378.04	8.54625e+06	0	0	17	4.44706	39.9621
768	2.19416	0	0	3.48013	174.032	36.1228	378.04	8.54625e+06	0	0	17	4.47059	39.8424
769	1.74064	0	0	3.86832	123.929	40.152	378.04	8.54625e+06	0	0	18	4.22222	40.3567
770	1.36194	0	0	4.08784	86.8847	42.4306	378.04	8.54625e+06	0	0	18	4.26667	40.2289
771	1.05793	0	0	4.0881	60.0799	42.4333	378.04	8.54625e+06	0	0	18	4.28889	40.1017
772	0.821892	0	0	3.85907	41.0539	40.056	378.04	8.54625e+06	0	0	18	4.35556	39.975
773	0.642967	0	0	3.43688	27.7766	35.6738	378.04	8.54625e+06	0	0	18	4.35556	39.849
774	0.508426	0	0	2.89249	18.6466	30.0232	378.04	8.54625e+06	0	0	18	4.4	39.7235
775	0.40586	0	0	2.30898	12.447	23.9665	378.04	8.54625e+06	0	0	17	4.74118	39.9968
776	0.324926	0	0	1.75827	8.28054	18.2503	378.04	8.54625e+06	0	0	17	4.8	39.8756
777	0.258354	0	0	1.28692	5.50333	13.3578	378.04	8.54625e+06	0	0	17	4.84706	39.7549
778	0.202025	0	0	0.913698	3.66312	9.48391	378.04	8.54625e+06	0	0	17	4.92941	39.6348
779	0.154231	0	0	0.635957	2.44835	6.60104	378.04	8.54625e+06	0	0	18	4.7	42.6034
780	0.114536	0	0	0.439012	1.64769	4.55682	378.04	8.54625e+06	0	0	18	4.74444	42.4494
781	0.0827564	0	0	0.30431	1.11963	3.15865	378.04	8.54625e+06	0	0	18	4.85556	42.2961
782	0.0583851	0	0	0.214521	0.770422	2.22666	378.04	8.54625e+06	0	0	18	4.95556	42.1437
783	0.0404704	0	0	0.155756	0.538407	1.6167	378.04	8.54625e+06	0	0	18	5.12222	41.9921
784	0.0277869	0	0	0.117913	0.383273	1.2239	378.04	8.54625e+06	0	0	18	5.2	41.8413
785	0.0190758	0	0	0.0941433	0.278745	0.977179	378.04	8.54625e+06	0	0	18	5.27778	41.6912
786	0.0132266	0	0	0.08009	0.207719	0.83131	378.04	8.54625e+06	0	0	18	5.3	41.542
787	0.00935938	0	0	0.0732338	0.159055	0.760145	378.04	8.54625e+06	0	0	18	5.4	41.3935
788	0.00682992	0	0	0.072473	0.125489	0.752249	378.04	8.54625e+06	0	0	18	5.53333	41.2458
789	0.00519351	0	0	0.077993	0.102273	0.809544	378.04	8.54625e+06	0	0	17	5.92941	38.347
790	0.00415761	0	0	0.0915054	0.0863056	0.949799	378.04	8.54625e+06	0	0	17	6.02353	38.2329
791	0.00353945	0	0	0.117061	0.0755714	1.21506	378.04	8.54625e+06	0	0	16	6.425	36.916
792	0.00323514	0	0	0.162916	0.0687871	1.69102	378.04	8.54625e+06	0	0	16	6.425	36.8135
793	0.00320194	0	0	0.245512	0.0651836	2.54834	378.04	8.54625e+06	0	0	17	6.07059	38.6441
794	0.00345447	0	0	0.397849	0.0643791	4.12955	378.04	8.54625e+06	0	0	17	6.17647	38.5384
795	0.00407851	0	0	0.687018	0.0663207	7.13104	378.04	8.54625e+06	0	0	18	5.9	41.3842
796	0.0052727	0	0	1.2505	0.0712839	12.9798	378.04	8.54625e+06	0	0	18	5.9	41.2672
797	0.0074427	0	0	2.36944	0.0799327	24.5941	378.04	8.54625e+06	0	0	19	5.63158	41.5293
798	0.0114017	0	0	4.61012	0.0934556	47.8516	378.04	8.54625e+06	0	0	19	5.77895	41.4094
799	0.0187923	0	0	9.07762	0.113814	94.223	378.04	8.54625e+06	0	0	18	5.81111	42.5581
800	0.0329693	0	0	17.8208	0.144164	184.975	378.04	8.54625e+06	0	0	18	5.83333	42.4374
801	0.0608147	0	0	34.361	0.189569	356.657	378.04	8.54625e+06	0	0	18	5.87778	42.3172
802	0.11636	0	0	64.1264	0.258179	665.613	378.04	8.54625e+06	0	0	19	5.66316	44.1717
803	0.227634	0	0	114.242	0.363191	1185.79	378.04	8.54625e+06	0	0	19	5.70526	44.0504
804	0.448543	0	0	191.823	0.526113	1991.07	378.04	8.54625e+06	0	0	19	6.01053	43.9295
805	0.876798	0	0	300.177	0.782127	3115.75	378.04	8.54625e+06	0	0	19	6.03158	43.8091
806	1.67484	0	0	433.63	1.18887	4500.95	373.03	8.52594e+06	0	0	19	6.05263	43.6891
807	3.08107	0	0	573.927	1.84061	5957.19	373.03	8.52594e+06	0	0	19	6.11579	43.5695
808	5.38441	0	0	692.249	2.8906	7185.34	373.03	8.52594e+06	0	0	19	6.13684	43.4503
809	8.82842	0	0	758.589	4.58557	7873.92	373.03	8.52594e+06	0	0	19	6.2	43.3315
810	13.4345	0	0	754.715	7.31698	7833.72	373.03	8.52594e+06	0	0	19	6.2	43.2132
811	18.8038	0	0	682.833	11.6937	7087.61	373.03	8.52594e+06	0	0	20	5.95	41.6033
812	24.0419	0	0	564.063	18.6393	5854.8	373.03	8.52594e+06	0	0	20	5.95	41.4913
813	27.9512	0	0	428.054	29.5103	4443.07	373.03	8.52594e+06	0	0	20	6	41.3797
814	29.485	0	0	300.874	46.224	3122.98	373.03	8.52594e+06	0	0	20	6.04	41.2686
815	28.2309	0	0	197.843	71.3638	2053.55	373.03	8.52594e+06	0	0	20	6.08	41.1578
816	24.6055	0	0	123.111	108.211	1277.86	373.03	8.52594e+06	0	0	20	6.1	41.0473
817	19.6313	0	0	73.423	160.634	762.109	373.03	8.52594e+06	0	0	20	6.12	40.9373
818	14.4616	0	0	42.5405	232.75	441.557	373.03	8.52594e+06	0	0	20	6.18	40.8276
819	9.96205	0	0	24.2823	328.313	252.043	373.03	8.52594e+06	0	0	20	6.2	40.7184
820	6.5447	0	0	13.8486	449.817	143.744	373.03	8.52594e+06	0	0	20	6.22	40.6095
821	4.23812	0	0	8.0005	597.433	83.0428	373.03	8.52594e+06	0	0	19	6.56842	41.9382
822	2.8605	0	0	4.74327	767.989	49.2337	373.03	8.52594e+06	0	0	19	6.64211	41.8247
823	2.17369	0	0	2.92056	954.315	30.3146	373.03	8.52594e+06	0	0	19	6.71579	41.7116
824	1.96918	0	0	1.8873	1145.27	19.5896	373.03	8.52594e+06	0	0	19	6.63158	44.1019
825	2.09366	0	0	1.29124	1326.62	13.4027	373.03	8.52594e+06	0	0	19	6.72632	43.9807
826	2.44119	0	0	0.941707	1482.82	9.77464	373.03	8.52594e+06	0	0	19	6.74737	43.8599
827	2.93496	0	0	0.735511	1599.35	7.63439	373.03	8.52594e+06	0	0	19	6.78947	43.7395
828	3.51091	0	0	0.616686	1665.04	6.40101	373.03	8.52594e+06	0	0	19	6.88421	43.6195
829	4.10814	0	0	0.555111	1673.98	5.76188	373.03	8.52594e+06	0	0	18	7.33333	41.7167
830	4.66621	0	0	0.535297	1626.42	5.55623	373.03	8.52594e+06	0	0	18	7.45556	41.5991
831	5.12796	0	0	0.550596	1528.48	5.71503	373.03	8.52594e+06	0	0	19	7.08421	44.0206
832	5.44543	0	0	0.600288	1390.87	6.23081	373.03	8.52594e+06	0	0	19	7.10526	43.8939
833	5.58614	0	0	0.68815	1226.94	7.1428	373.03	8.52594e+06	0	0	19	7.10526	43.7677
834	5.53759	0	0	0.821647	1050.57	8.52846	367.69	8.52477e+06	0	0	19	7.14737	43.6419
835	5.30834	0	0	1.01103	874.354	10.4941	367.69	8.52477e+06	0	0	19	7.21053	43.5165
836	4.92553	0	0	1.2676	708.329	13.1573	367.69	8.52477e+06	0	0	19	7.26316	43.3916
837	4.42933	0	0	1.60049	559.392	16.6126	367.69	8.52477e+06	0	0	19	7.32632	43.2671
838	3.86603	0	0	2.01135	431.321	20.8772	367.69	8.52477e+06	0	0	19	7.38947	43.1431
839	3.28114	0	0	2.48753	325.218	25.8198	367.69	8.52477e+06	0	0	20	7.06	42.7057
840	2.71395	0	0	2.99577	240.184	31.0952	367.69	8.52477e+06	0	0	20	7.08	42.5822
841	2.19416	0	0	3.48013	174.032	36.1228	367.69	8.52477e+06	0	0	20	7.08	42.4591
842	1.74064	0	0	3.86832	123.929	40.152	367.69	8.52477e+06	0	0	20	7.21	42.3364
843	1.36194	0	0	4.08784	86.8847	42.4306	367.69	8.52477e+06	0	0	20	7.26	42.2142
844	1.05793	0	0	4.0881	60.0799	42.4333	367.69	8.52477e+06	0	0	20	7.28	42.0924
845	0.821892	0	0	3.85907	41.0539	40.056	367.69	8.52477e+06	0	0	20	7.33	41.9709
846	0.642967	0	0	3.43688	27.7766	35.6738	367.69	8.52477e+06	0	0	20	7.35	41.85
847	0.508426	0	0	2.89249	18.6466	30.0232	367.69	8.52477e+06	0	0	20	7.35	41.7294
848	0.40586	0	0	2.30898	12.447	23.9665	367.69	8.52477e+06	0	0	20	7.39	41.6092
849	0.324926	0	0	1.75827	8.28054	18.2503	367.69	8.52477e+06	0	0	19	7.8	41.8061
850	0.258354	0	0	1.28692	5.50333	13.3578	367.69	8.52477e+06	0	0	19	7.88421	41.687
851	0.202025	0	0	0.913698	3.66312	9.48391	367.69	8.52477e+06	0	0	19	7.96842	41.5683
852	0.154231	0	0	0.635957	2.44835	6.60104	367.69	8.52477e+06	0	0	20	7.66	43.8867
853	0.114536	0	0	0.439012	1.64769	4.55682	367.69	8.52477e+06	0	0	20	7.73	43.7421
854	0.0827564	0	0	0.30431	1.11963	3.15865	367.69	8.52477e+06	0	0	20	7.85	43.5981
855	0.0583851	0	0	0.214521	0.770422	2.22666	367.69	8.52477e+06	0	0	20	7.89	43.4548
856	0.0404704	0	0	0.155756	0.538407	1.6167	367.69	8.52477e+06	0	0	20	7.93	43.312
857	0.0277869	0	0	0.117913	0.383273	1.2239	367.69	8.52477e+06	0	0	20	7.97	43.1699
858	0.0190758	0	0	0.0941433	0.278745	0.977179	362.21	8.5246e+06	0	0	20	8.03	43.0284
859	0.0132266	0	0	0.08009	0.207719	0.83131	362.21	8.5246e+06	0	0	20	8.05	42.8874
860	0.00935938	0	0	0.0732338	0.159055	0.760145	362.21	8.5246e+06	0	0	20	8.07	42.7471
861	0.00682992	0	0	0.072473	0.125489	0.752249	362.21	8.5246e+06	0	0	20	8.15	42.6073
862	0.00519351	0	0	0.077993	0.102273	0.809544	362.21	8.5246e+06	0	0	20	8.2	42.4682
863	0.00415761	0	0	0.0915054	0.0863056	0.949799	362.21	8.5246e+06	0	0	21	7.87619	43.9096
864	0.00353945	0	0	0.117061	0.0755714	1.21506	362.21	8.5246e+06	0	0	21	7.89524	43.7645
865	0.00323514	0	0	0.162916	0.0687871	1.69102	362.21	8.5246e+06	0	0	21	8.00952	43.62
866	0.00320194	0	0	0.245512	0.0651836	2.54834	362.21	8.5246e+06	0	0	21	8.02857	43.4761
867	0.00345447	0	0	0.397849	0.0643791	4.12955	362.21	8.5246e+06	0	0	21	8.08571	43.3328
868	0.00407851	0	0	0.687018	0.0663207	7.13104	362.21	8.5246e+06	0	0	21	8.17143	43.1901
869	0.0052727	0	0	1.2505	0.0712839	12.9798	362.21	8.5246e+06	0	0	21	8.21905	43.048
870	0.0074427	0	0	2.36944	0.0799327	24.5941	362.21	8.5246e+06	0	0	21	8.2381	42.9064
871	0.0114017	0	0	4.61012	0.0934556	47.8516	362.21	8.5246e+06	0	0	21	8.25714	42.7655
872	0.0187923	0	0	9.07762	0.113814	94.223	362.21	8.5246e+06	0	0	21	8.29524	42.6251
873	0.0329693	0	0	17.8208	0.144164	184.975	362.21	8.5246e+06	0	0	20	8.8	40.9752
874	0.0608147	0	0	34.361	0.189569	356.657	362.21	8.5246e+06	0	0	20	8.82	40.8428
875	0.11636	0	0	64.1264	0.258179	665.613	362.21	8.5246e+06	0	0	20	8.89	40.711
876	0.227634	0	0	114.242	0.363191	1185.79	362.21	8.5246e+06	0	0	21	8.6381	41.648
877	0.448543	0	0	191.823	0.526113	1991.07	362.21	8.5246e+06	0	0	21	8.81905	41.5187
878	0.876798	0	0	300.177	0.782127	3115.75	362.21	8.5246e+06	0	0	21	8.81905	41.39
879	1.67484	0	0	433.63	1.18887	4500.95	349.24	4.72161e+06	0	0	21	8.89524	41.2618
880	3.08107	0	0	573.927	1.84061	5957.19	349.24	4.72161e+06	0	0	21	8.99048	41.1341
881	5.38441	0	0	692.249	2.8906	7185.34	349.24	4.72161e+06	0	0	21	8.99048	41.0069
882	8.82842	0	0	758.589	4.58557	7873.92	349.24	4.72161e+06	0	0	21	9.06667	40.8803
883	13.4345	0	0	754.715	7.31698	7833.72	349.24	4.72161e+06	0	0	22	8.74545	44.0366
884	18.8038	0	0	682.833	11.6937	7087.61	349.24	4.72161e+06	0	0	22	8.84545	43.9107
885	24.0419	0	0	564.063	18.6393	5854.8	349.24	4.72161e+06	0	0	22	8.9	43.7853
886	27.9512	0	0	428.054	29.5103	4443.07	349.24	4.72161e+06	0	0	22	8.95455	43.6604
887	29.485	0	0	300.874	46.224	3122.98	349.24	4.72161e+06	0	0	22	8.95455	43.5359
888	28.2309	0	0	197.843	71.3638	2053.55	349.24	4.72161e+06	0	0	22	9.00909	43.412
889	24.6055	0	0	123.111	108.211	1277.86	349.24	4.72161e+06	0	0	22	9.02727	43.2885
890	19.6313	0	0	73.423	160.634	762.109	349.24	4.72161e+06	0	0	22	9.08182	43.1655
891	14.4616	0	0	42.5405	232.75	441.557	349.24	4.72161e+06	0	0	22	9.12727	43.0429
892	9.96205	0	0	24.2823	328.313	252.043	349.24	4.72161e+06	0	0	22	9.21818	42.9208
893	6.5447	0	0	13.8486	449.817	143.744	349.24	4.72161e+06	0	0	21	9.74286	39.5198
894	4.23812	0	0	8.0005	597.433	83.0428	349.24	4.72161e+06	0	0	21	9.7619	39.3991
895	2.8605	0	0	4.74327	767.989	49.2337	349.24	4.72161e+06	0	0	21	9.81905	39.2788
896	2.17369	0	0	2.92056	954.315	30.3146	349.24	4.72161e+06	0	0	21	9.98095	39.159
897	1.96918	0	0	1.8873	1145.27	19.5896	349.24	4.72161e+06	0	0	22	9.56364	40.323
898	2.09366	0	0	1.29124	1326.62	13.4027	349.24	4.72161e+06	0	0	22	9.63636	40.1907
899	2.44119	0	0	0.941707	1482.82	9.77464	349.24	4.72161e+06	0	0	22	9.63636	40.059
900	2.93496	0	0	0.735511	1599.35	7.63439	349.24	4.72161e+06	0	0	22	9.67273	39.9279
901	3.51091	0	0	0.616686	1665.04	6.40101	349.24	4.72161e+06	0	0	22	9.75455	39.7973
902	4.10814	0	0	0.555111	1673.98	5.76188	349.24	4.72161e+06	0	0	21	10.2286	38.5682
903	4.66621	0	0	0.535297	1626.42	5.55623	349.24	4.72161e+06	0	0	21	10.2667	38.4542
904	5.12796	0	0	0.550596	1528.48	5.71503	349.24	4.72161e+06	0	0	21	10.3238	38.3406
905	5.44543	0	0	0.600288	1390.87	6.23081	349.24	4.72161e+06	0	0	21	10.381	38.2274
906	5.58614	0	0	0.68815	1226.94	7.1428	349.24	4.72161e+06	0	0	20	10.9	36.5462
907	5.53759	0	0	0.821647	1050.57	8.52846	349.24	4.72161e+06	0	0	21	10.381	39.7348
908	5.30834	0	0	1.01103	874.354	10.4941	349.24	4.72161e+06	0	0	22	10	41.4149
909	4.92553	0	0	1.2676	708.329	13.1573	349.24	4.72161e+06	0	0	22	10.1	41.2978
910	4.42933	0	0	1.60049	559.392	16.6126	349.24	4.72161e+06	0	0	22	10.1818	41.1811
911	3.86603	0	0	2.01135	431.321	20.8772	349.24	4.72161e+06	0	0	22	10.1818	41.0649
912	3.28114	0	0	2.48753	325.218	25.8198	349.24	4.72161e+06	0	0	22	10.2545	40.9491
913	2.71395	0	0	2.99577	240.184	31.0952	349.24	4.72161e+06	0	0	22	10.2909	40.8337
914	2.19416	0	0	3.48013	174.032	36.1228	349.24	4.72161e+06	0	0	22	10.3091	40.7188
915	1.74064	0	0	3.86832	123.929	40.152	349.24	4.72161e+06	0	0	22	10.3727	40.6044
916	1.36194	0	0	4.08784	86.8847	42.4306	349.24	4.72161e+06	0	0	22	10.3909	40.4903
917	1.05793	0	0	4.0881	60.0799	42.4333	349.24	4.72161e+06	0	0	22	10.4273	40.3767
918	0.821892	0	0	3.85907	41.0539	40.056	349.24	4.72161e+06	0	0	21	10.9619	38.6106
919	0.642967	0	0	3.43688	27.7766	35.6738	349.24	4.72161e+06	0	0	21	11	38.5105
920	0.508426	0	0	2.89249	18.6466	30.0232	349.24	4.72161e+06	0	0	22	10.5727	39.0446
921	0.40586	0	0	2.30898	12.447	23.9665	349.24	4.72161e+06	0	0	22	10.6273	38.9455
922	0.324926	0	0	1.75827	8.28054	18.2503	349.24	4.72161e+06	0	0	22	10.6818	38.8467
923	0.258354	0	0	1.28692	5.50333	13.3578	349.24	4.72161e+06	0	0	22	10.7364	38.7483
924	0.202025	0	0	0.913698	3.66312	9.48391	349.24	4.72161e+06	0	0	22	10.7909	38.6502
925	0.154231	0	0	0.635957	2.44835	6.60104	349.24	4.72161e+06	0	0	21	11.3524	38.987
926	0.114536	0	0	0.439012	1.64769	4.55682	349.24	4.72161e+06	0	0	21	11.4476	38.8904
927	0.0827564	0	0	0.30431	1.11963	3.15865	349.24	4.72161e+06	0	0	21	11.5429	38.7941
928	0.0583851	0	0	0.214521	0.770422	2.22666	349.24	4.72161e+06	0	0	22	11.0364	41.2161
929	0.0404704	0	0	0.155756	0.538407	1.6167	349.24	4.72161e+06	0	0	22	11.1455	41.1146
930	0.0277869	0	0	0.117913	0.383273	1.2239	349.24	4.72161e+06	0	0	22	11.2273	41.0134
931	0.0190758	0	0	0.0941433	0.278745	0.977179	349.24	4.72161e+06	0	0	22	11.2636	40.9126
932	0.0132266	0	0	0.08009	0.207719	0.83131	349.24	4.72161e+06	0	0	22	11.3182	40.8121
933	0.00935938	0	0	0.0732338	0.159055	0.760145	349.24	4.72161e+06	0	0	21	11.9429	41.0265
934	0.00682992	0	0	0.072473	0.125489	0.752249	349.24	4.72161e+06	0	0	21	11.9619	40.9272
935	0.00519351	0	0	0.077993	0.102273	0.809544	349.24	4.72161e+06	0	0	21	12.0381	40.8283
936	0.00415761	0	0	0.0915054	0.0863056	0.949799	349.24	4.72161e+06	0	0	21	12.1238	40.7297
937	0.00353945	0	0	0.117061	0.0755714	1.21506	349.24	4.72161e+06	0	0	21	12.181	40.6314
938	0.00323514	0	0	0.162916	0.0687871	1.69102	349.24	4.72161e+06	0	0	20	12.81	37.9666
939	0.00320194	0	0	0.245512	0.0651836	2.54834	349.24	4.72161e+06	0	0	20	12.83	37.875
940	0.00345447	0	0	0.397849	0.0643791	4.12955	349.24	4.72161e+06	0	0	20	12.87	37.7838
941	0.00407851	0	0	0.687018	0.0663207	7.13104	349.24	4.72161e+06	0	0	20	12.93	37.6928
942	0.0052727	0	0	1.2505	0.0712839	12.9798	349.24	4.72161e+06	0	0	20	12.93	37.6022
943	0.0074427	0	0	2.36944	0.0799327	24.5941	349.24	4.72161e+06	0	0	21	12.4286	40.1486
944	0.0114017	0	0	4.61012	0.0934556	47.8516	344.09	4.72071e+06	0	0	21	12.5048	40.0495
945	0.0187923	0	0	9.07762	0.113814	94.223	344.09	4.72071e+06	0	0	21	12.6381	39.9507
946	0.0329693	0	0	17.8208	0.144164	184.975	344.09	4.72071e+06	0	0	21	12.6762	39.8522
947	0.0608147	0	0	34.361	0.189569	356.657	344.09	4.72071e+06	0	0	21	12.7143	39.754
948	0.11636	0	0	64.1264	0.258179	665.613	344.09	4.72071e+06	0	0	22	12.1909	40.7666
949	0.227634	0	0	114.242	0.363191	1185.79	344.09	4.72071e+06	0	0	22	12.2091	40.6579
950	0.448543	0	0	191.823	0.526113	1991.07	344.09	4.72071e+06	0	0	22	12.2455	40.5495
951	0.876798	0	0	300.177	0.782127	3115.75	344.09	4.72071e+06	0	0	22	12.3	40.4415
952	1.67484	0	0	433.63	1.18887	4500.95	344.09	4.72071e+06	0	0	22	12.4091	40.3339
953	3.08107	0	0	573.927	1.84061	5957.19	344.09	4.72071e+06	0	0	22	12.4455	40.2267
954	5.38441	0	0	692.249	2.8906	7185.34	344.09	4.72071e+06	0	0	22	12.5273	40.1199
955	8.82842	0	0	758.589	4.58557	7873.92	344.09	4.72071e+06	0	0	22	12.6	40.0134
956	13.4345	0	0	754.715	7.31698	7833.72	344.09	4.72071e+06	0	0	22	12.6909	39.9074
957	18.8038	0	0	682.833	11.6937	7087.61	338.26	4.50775e+06	0	0	22	12.7636	39.8017
958	24.0419	0	0	564.063	18.6393	5854.8	338.26	4.50775e+06	0	0	22	12.8182	39.6964
959	27.9512	0	0	428.054	29.5103	4443.07	338.26	4.50775e+06	0	0	22	12.9182	39.5915
960	29.485	0	0	300.874	46.224	3122.98	338.26	4.50775e+06	0	0	22	13.0091	39.4869
961	28.2309	0	0	197.843	71.3638	2053.55	338.26	4.50775e+06	0	0	22	13.0455	39.3828
962	24.6055	0	0	123.111	108.211	1277.86	338.26	4.50775e+06	0	0	21	13.5905	39.3745
963	19.6313	0	0	73.423	160.634	762.109	325.25	4.36358e+06	0	0	21	13.6286	39.2681
964	14.4616	0	0	42.5405	232.75	441.557	325.25	4.36358e+06	0	0	20	14.3	38.3896
965	9.96205	0	0	24.2823	328.313	252.043	325.25	4.36358e+06	0	0	20	14.32	38.2843
966	6.5447	0	0	13.8486	449.817	143.744	325.25	4.36358e+06	0	0	20	14.39	38.1793
967	4.23812	0	0	8.0005	597.433	83.0428	325.25	4.36358e+06	0	0	21	13.7429	39.0613
968	2.8605	0	0	4.74327	767.989	49.2337	325.25	4.36358e+06	0	0	21	13.781	38.9517
969	2.17369	0	0	2.92056	954.315	30.3146	325.25	4.36358e+06	0	0	21	13.8381	38.8424
970	1.96918	0	0	1.8873	1145.27	19.5896	325.25	4.36358e+06	0	0	21	13.9143	38.7336
971	2.09366	0	0	1.29124	1326.62	13.4027	325.25	4.36358e+06	0	0	21	14.0571	38.6251
972	2.44119	0	0	0.941707	1482.82	9.77464	325.25	4.36358e+06	0	0	21	14.1619	38.5171
973	2.93496	0	0	0.735511	1599.35	7.63439	325.25	4.36358e+06	0	0	21	14.219	38.4094
974	3.51091	0	0	0.616686	1665.04	6.40101	325.25	4.36358e+06	0	0	21	14.3143	38.3022
975	4.10814	0	0	0.555111	1673.98	5.76188	325.25	4.36358e+06	0	0	21	14.4095	38.1953
976	4.66621	0	0	0.535297	1626.42	5.55623	325.25	4.36358e+06	0	0	21	14.4857	38.0888
977	5.12796	0	0	0.550596	1528.48	5.71503	325.25	4.36358e+06	0	0	20	15.25	37.05
978	5.44543	0	0	0.600288	1390.87	6.23081	325.25	4.36358e+06	0	0	20	15.27	36.9496
979	5.58614	0	0	0.68815	1226.94	7.1428	325.25	4.36358e+06	0	0	20	15.27	36.8495
