##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1100	3.91914	0.881299	0.0231158	753.536	2.53854	7829.92	548.24	1.62184e+07	58	113	0.106667	0.546667	0.00522	0.0136216	0.00468036
1101	6.66507	1.38853	0.0228082	908.887	3.98666	9444.16	548.647	1.62221e+07	61	113	0.106667	0.546667	0.00522101	0.0136243	0.00468121
1102	10.5864	2.11792	0.0224608	995.988	6.32434	10349.2	549.28	1.62258e+07	97	113	0.106667	0.546667	0.00522287	0.0136291	0.00468273
1103	15.5501	3.05836	0.0236218	990.902	10.0915	10296.4	550.053	1.62295e+07	118	114	0.106667	0.546667	0.0052239	0.0136318	0.00468357
1104	20.9557	4.10788	0.0247804	896.525	16.1278	9315.7	541.64	1.57486e+07	219	120	0.106667	0.54	0.00521052	0.0135969	0.00467109
1105	25.76	5.21081	0.0271745	740.585	25.707	7695.34	543.247	1.57528e+07	267	128	0.106667	0.54	0.00521172	0.0136	0.00467202
1106	28.7833	6.31093	0.0300409	562.013	40.7001	5839.82	545.033	1.57575e+07	308	131	0.106667	0.54	0.00521267	0.0136025	0.00467287
1107	29.2015	7.16717	0.0333621	395.032	63.7515	4104.74	546.8	1.57634e+07	355	134	0.106667	0.54	0.00521567	0.0136103	0.00467541
1108	26.9352	7.72606	0.0371409	259.757	98.4238	2699.11	548.26	1.57707e+07	348	139	0.106667	0.54	0.00521669	0.013613	0.00467628
1109	22.6758	7.91125	0.042599	161.639	149.243	1679.57	549.48	1.57797e+07	341	141	0.113333	0.54	0.0052067	0.0135869	0.00465837
1110	17.5381	7.73911	0.0475586	96.4006	221.544	1001.69	550.533	1.57893e+07	393	144	0.113333	0.54	0.00520696	0.0135876	0.00465835
1111	12.5849	7.2976	0.0515358	55.8534	321.005	580.368	551.207	1.57997e+07	386	143	0.106667	0.54	0.00521929	0.0136198	0.00467853
1112	8.50294	6.66406	0.0552631	31.8814	452.805	331.277	551.873	1.58109e+07	361	146	0.106667	0.54	0.00522083	0.0136238	0.00467957
1113	5.5387	5.91246	0.0577296	18.1825	620.381	188.932	552.387	1.58219e+07	316	146	0.106667	0.54	0.00522232	0.0136277	0.00468051
1114	3.6223	5.10452	0.0592382	10.5042	823.97	109.149	552.72	1.58331e+07	211	147	0.106667	0.54	0.00522277	0.0136289	0.00468077
1115	2.53962	4.32232	0.0596664	6.22767	1059.2	64.7111	553.113	1.58444e+07	225	147	0.106667	0.54	0.00522371	0.0136313	0.00468162
1116	2.06025	3.63665	0.058456	3.83454	1316.18	39.8444	553.34	1.58556e+07	170	147	0.106667	0.54	0.00522293	0.0136293	0.00468089
1117	1.99746	3.08933	0.0584415	2.47792	1579.53	25.7478	553.687	1.58677e+07	139	146	0.106667	0.54	0.00522394	0.0136319	0.00468177
1118	2.21819	2.69564	0.057814	1.69533	1829.65	17.616	543.8	1.547e+07	150	144	0.106667	0.533333	0.00521131	0.013599	0.00467004
1119	2.62966	2.44242	0.0576195	1.23641	2045.09	12.8474	544.16	1.5481e+07	115	144	0.106667	0.533333	0.00521228	0.0136015	0.00467092
1120	3.16121	2.31066	0.0577469	0.965688	2205.8	10.0344	544.54	1.54918e+07	111	147	0.106667	0.533333	0.00521324	0.013604	0.0046718
1121	3.75054	2.27269	0.0570962	0.809676	2296.39	8.41327	544.94	1.55022e+07	121	146	0.113333	0.533333	0.00520339	0.0135783	0.00465384
1122	4.33687	2.28225	0.056187	0.728832	2308.73	7.57322	545.4	1.55124e+07	129	146	0.113333	0.533333	0.0052052	0.013583	0.00465499
1123	4.86072	2.32695	0.0549833	0.702818	2243.14	7.30291	545.753	1.55229e+07	111	145	0.12	0.533333	0.00519626	0.0135597	0.00464489
1124	5.26806	2.35716	0.0549728	0.722905	2108.06	7.51163	546.18	1.55328e+07	135	146	0.12	0.533333	0.00519627	0.0135597	0.00464489
1125	5.51667	2.35051	0.0553057	0.788147	1918.27	8.18956	546.52	1.55427e+07	113	147	0.113333	0.533333	0.0052078	0.0135898	0.0046571
1126	5.58182	2.3024	0.0551154	0.903506	1692.17	9.38824	546.913	1.55522e+07	107	147	0.113333	0.533333	0.00520876	0.0135923	0.00465797
1127	5.4595	2.22821	0.054737	1.07878	1448.93	11.2095	547.313	1.55617e+07	106	147	0.113333	0.533333	0.00520971	0.0135948	0.00465883
1128	5.16604	2.11107	0.0544944	1.32742	1205.89	13.7931	547.793	1.55716e+07	112	146	0.113333	0.533333	0.00521344	0.0136045	0.00466221
1129	4.7343	1.94572	0.0543055	1.66429	976.916	17.2935	548.187	1.55814e+07	119	146	0.113333	0.533333	0.00521439	0.013607	0.00466308
1130	4.2075	1.74777	0.0546969	2.10136	771.504	21.835	548.527	1.55909e+07	91	146	0.113333	0.533333	0.00521556	0.01361	0.00466402
1131	3.6321	1.53149	0.0549456	2.64079	594.871	27.4402	548.793	1.56e+07	69	147	0.12	0.533333	0.00520456	0.0135813	0.00464575
1132	3.0515	1.30762	0.0546524	3.26599	448.536	33.9366	549.073	1.56088e+07	78	147	0.113333	0.533333	0.00521692	0.0136136	0.00466586
1133	2.50133	1.09336	0.053972	3.93329	331.258	40.8704	549.24	1.56175e+07	35	146	0.113333	0.533333	0.00521788	0.0136161	0.00466673
1134	2.00696	0.901128	0.0534249	4.56924	240.022	47.4785	549.473	1.56259e+07	41	147	0.113333	0.533333	0.0052188	0.0136185	0.00466758
1135	1.58307	0.730272	0.0530434	5.0789	170.921	52.7744	549.633	1.56342e+07	37	145	0.113333	0.533333	0.00521717	0.0136142	0.00466605
1136	1.23455	0.584569	0.0522539	5.36713	119.83	55.7693	549.773	1.56425e+07	32	146	0.113333	0.533333	0.0052182	0.0136169	0.00466691
1137	0.958464	0.465588	0.0512759	5.36746	82.8612	55.7728	549.893	1.56507e+07	19	146	0.113333	0.533333	0.00521912	0.0136193	0.00466775
1138	0.746252	0.371207	0.0502088	5.06676	56.6209	52.6482	549.987	1.56587e+07	18	145	0.12	0.533333	0.00521206	0.0136009	0.00465234
1139	0.586115	0.29645	0.0495392	4.51244	38.309	46.8883	550.08	1.56666e+07	14	144	0.12	0.533333	0.00521313	0.0136037	0.00465325
1140	0.465296	0.238979	0.0495136	3.79769	25.7171	39.4614	549.973	1.56742e+07	8	144	0.12	0.533333	0.00521164	0.0135998	0.00465156
1141	0.372096	0.195192	0.0482837	3.03157	17.1667	31.5007	549.707	1.56808e+07	7	142	0.12	0.533333	0.00520934	0.0135938	0.00464936
1142	0.297356	0.161755	0.04748	2.30852	11.4204	23.9876	549.733	1.56877e+07	4	141	0.12	0.533333	0.00521025	0.0135962	0.00465018
1143	0.235099	0.136069	0.0464472	1.68966	7.5901	17.5571	549.827	1.56943e+07	14	142	0.113333	0.533333	0.00522332	0.0136303	0.00467461
1144	0.182252	0.113275	0.0452255	1.19964	5.05212	12.4653	549.847	1.57008e+07	4	143	0.113333	0.533333	0.00522703	0.01364	0.00467803
1145	0.13771	0.0944206	0.0440713	0.834979	3.37673	8.67618	549.873	1.57072e+07	4	141	0.113333	0.533333	0.00523107	0.0136505	0.00468522
1146	0.101204	0.0771504	0.0433453	0.5764	2.27247	5.98932	549.9	1.57135e+07	4	140	0.113333	0.533333	0.00523207	0.0136531	0.00468604
1147	0.0724475	0.0624968	0.0425746	0.399544	1.54418	4.15162	549.927	1.57196e+07	4	141	0.113333	0.533333	0.00523059	0.0136492	0.00468462
1148	0.0507495	0.0498815	0.0419765	0.281655	1.06255	2.92665	549.947	1.57256e+07	3	141	0.113333	0.533333	0.00523145	0.0136515	0.00468539
1149	0.03503	0.0392334	0.0410017	0.204499	0.742562	2.12493	549.967	1.57313e+07	3	138	0.113333	0.533333	0.00523158	0.0136518	0.00468538
1150	0.0240322	0.0304561	0.0399754	0.154813	0.528604	1.60865	549.973	1.57369e+07	1	137	0.113333	0.533333	0.00523252	0.0136543	0.00468618
1151	0.016546	0.023378	0.0388824	0.123605	0.384441	1.28437	549.98	1.57423e+07	1	137	0.113333	0.533333	0.00523338	0.0136565	0.00468694
1152	0.0115502	0.01777	0.0371978	0.105154	0.286482	1.09265	549.98	1.57475e+07	0	136	0.113333	0.533333	0.00523724	0.0136666	0.00469038
1153	0.00826095	0.0134093	0.0357042	0.0961522	0.219366	0.999108	549.993	1.57525e+07	2	133	0.113333	0.533333	0.00523811	0.0136689	0.00469114
1154	0.00611751	0.0100817	0.0345482	0.0951534	0.173072	0.988729	549.993	1.57567e+07	0	131	0.12	0.533333	0.00522932	0.0136459	0.00467466
1155	0.00473977	0.00750097	0.033693	0.102401	0.141053	1.06404	549.833	1.57607e+07	0	130	0.12	0.533333	0.00522861	0.0136441	0.00467375
1156	0.00388207	0.00564742	0.0322992	0.120142	0.119031	1.24838	549.833	1.57648e+07	0	130	0.12	0.533333	0.00522955	0.0136465	0.00467451
1157	0.00339516	0.00431007	0.0299879	0.153695	0.104227	1.59703	539.547	1.54284e+07	0	127	0.12	0.526667	0.00522169	0.013626	0.00466708
1158	0.00320047	0.00337069	0.0283209	0.213901	0.0948701	2.22262	539.547	1.54323e+07	0	123	0.12	0.526667	0.00522256	0.0136283	0.00466785
1159	0.00327791	0.00274141	0.0276568	0.322345	0.0899003	3.34945	539.547	1.54362e+07	0	123	0.126667	0.526667	0.00521258	0.0136023	0.00465011
1160	0.00366856	0.00235444	0.0268389	0.522355	0.0887907	5.42774	539.547	1.54398e+07	0	122	0.126667	0.526667	0.00521128	0.0135989	0.00464874
1161	0.00449843	0.00220631	0.0259746	0.902019	0.0914684	9.37279	539.547	1.54435e+07	0	122	0.126667	0.526667	0.0052127	0.0136026	0.00464954
1162	0.00603829	0.00234961	0.0252283	1.64184	0.0983137	17.0602	539.553	1.54471e+07	1	122	0.133333	0.526667	0.00520282	0.0135768	0.0046319
1163	0.00883424	0.00288076	0.0246064	3.11095	0.110242	32.3256	539.553	1.54505e+07	0	120	0.133333	0.526667	0.00520262	0.0135763	0.00463166
1164	0.0139839	0.00404937	0.0240281	6.05284	0.128893	62.8945	539.553	1.54538e+07	0	120	0.126667	0.526667	0.0052152	0.0136091	0.00465148
1165	0.0237163	0.00637714	0.0234466	11.9184	0.15697	123.843	539.573	1.54572e+07	3	120	0.126667	0.526667	0.0052161	0.0136114	0.00465224
1166	0.0425959	0.0109631	0.0229111	23.3978	0.198829	243.124	539.573	1.54605e+07	0	119	0.126667	0.526667	0.00521741	0.0136149	0.00465305
1167	0.079971	0.0199242	0.0224849	45.1142	0.261451	468.777	539.58	1.54636e+07	1	118	0.126667	0.526667	0.00521686	0.0136134	0.00465241
1168	0.15475	0.0373512	0.0221508	84.1946	0.356076	874.858	539.593	1.54666e+07	2	118	0.126667	0.526667	0.00521815	0.0136168	0.00465332
1169	0.304119	0.0710715	0.0217702	149.993	0.500908	1558.57	539.62	1.54696e+07	4	117	0.126667	0.526667	0.00521915	0.0136194	0.00465412
1170	0.597856	0.135182	0.0213444	251.854	0.725607	2616.99	539.667	1.54727e+07	7	117	0.126667	0.526667	0.00522046	0.0136228	0.00465538
1171	1.15799	0.251352	0.021129	394.117	1.0787	4095.23	539.773	1.54755e+07	16	116	0.126667	0.526667	0.00522128	0.013625	0.0046561
1172	2.17742	0.451449	0.020854	569.333	1.63967	5915.88	539.967	1.54784e+07	29	115	0.126667	0.526667	0.00522274	0.0136288	0.00465692
1173	3.91914	0.771693	0.0205321	753.536	2.53854	7829.92	540.3	1.54813e+07	51	115	0.126667	0.526667	0.00522588	0.013637	0.00465971
1174	6.66507	1.26027	0.0207592	908.887	3.98666	9444.16	540.813	1.54839e+07	77	115	0.126667	0.526667	0.00522702	0.0136399	0.0046605
1175	10.5864	1.92643	0.0212084	995.988	6.32434	10349.2	541.507	1.54867e+07	104	114	0.126667	0.526667	0.0052278	0.013642	0.00466121
1176	15.5501	2.7833	0.0217871	990.902	10.0915	10296.4	542.48	1.54898e+07	149	115	0.126667	0.526667	0.00522993	0.0136475	0.0046631
1177	20.9557	3.79336	0.0225851	896.525	16.1278	9315.7	543.867	1.54935e+07	210	117	0.12	0.526667	0.00524134	0.0136773	0.00468189
1178	25.76	4.85352	0.0258745	740.585	25.707	7695.34	545.653	1.54975e+07	289	124	0.12	0.526667	0.00524229	0.0136798	0.00468264
1179	28.7833	5.83233	0.0291526	562.013	40.7001	5839.82	547.433	1.55016e+07	316	130	0.12	0.526667	0.00524326	0.0136823	0.00468344
1180	29.2015	6.63135	0.0335661	395.032	63.7515	4104.74	548.933	1.5507e+07	338	135	0.126667	0.526667	0.00523193	0.0136527	0.00466332
1181	26.9352	7.18698	0.0363721	259.757	98.4238	2699.11	550.44	1.55141e+07	419	139	0.126667	0.526667	0.00523271	0.0136548	0.00466403
1182	22.6758	7.47591	0.0407075	161.639	149.243	1679.57	551.62	1.55221e+07	438	143	0.12	0.526667	0.00524113	0.0136768	0.00468142
1183	17.5381	7.43142	0.0458283	96.4006	221.544	1001.69	552.78	1.55305e+07	450	142	0.126667	0.526667	0.00523084	0.0136499	0.00466312
1184	12.5849	7.04373	0.0500789	55.8534	321.005	580.368	553.693	1.55389e+07	417	143	0.126667	0.526667	0.00523238	0.0136539	0.00466396
1185	8.50294	6.45388	0.0537341	31.8814	452.805	331.277	554.3	1.55477e+07	341	143	0.126667	0.526667	0.00523305	0.0136557	0.00466457
1186	5.5387	5.72949	0.0557095	18.1825	620.381	188.932	554.793	1.55566e+07	272	145	0.126667	0.526667	0.00523383	0.0136577	0.00466528
1187	3.6223	4.94437	0.0570686	10.5042	823.97	109.149	555.167	1.55661e+07	255	143	0.12	0.526667	0.00524396	0.0136841	0.00468398
1188	2.53962	4.17992	0.0579986	6.22767	1059.2	64.7111	555.527	1.55758e+07	217	147	0.12	0.526667	0.00524489	0.0136866	0.0046848
1189	2.06025	3.51394	0.0587546	3.83454	1316.18	39.8444	555.9	1.55858e+07	200	147	0.12	0.526667	0.00524568	0.0136886	0.00468553
1190	1.99746	2.98374	0.0582907	2.47792	1579.53	25.7478	556.26	1.55957e+07	155	146	0.12	0.526667	0.00524843	0.0136958	0.00468807
1191	2.21819	2.6028	0.0574786	1.69533	1829.65	17.616	556.653	1.56054e+07	167	146	0.12	0.526667	0.00524946	0.0136985	0.00468892
1192	2.62966	2.3684	0.0571744	1.23641	2045.09	12.8474	557.033	1.56149e+07	140	147	0.126667	0.526667	0.00524043	0.0136749	0.004672
1193	3.16121	2.25996	0.0571992	0.965688	2205.8	10.0344	557.347	1.56243e+07	127	146	0.12	0.526667	0.00524331	0.0136824	0.00468075
1194	3.75054	2.23117	0.0560417	0.809676	2296.39	8.41327	557.653	1.56334e+07	107	142	0.113333	0.526667	0.00525581	0.0137151	0.00470073
1195	4.33687	2.26306	0.0556553	0.728832	2308.73	7.57322	558.013	1.56426e+07	91	143	0.113333	0.526667	0.00525701	0.0137182	0.00470149
1196	4.86072	2.33937	0.0551559	0.702818	2243.14	7.30291	558.34	1.56478e+07	118	144	0.106667	0.526667	0.00526507	0.0137392	0.00471857
1197	5.26806	2.42713	0.0551492	0.722905	2108.06	7.51163	558.853	1.56565e+07	146	144	0.1	0.526667	0.00527056	0.0137536	0.00473277
1198	5.51667	2.47444	0.0546249	0.788147	1918.27	8.18956	559.227	1.56647e+07	118	144	0.1	0.526667	0.00527134	0.0137556	0.00473342
1199	5.58182	2.48055	0.0542131	0.903506	1692.17	9.38824	559.707	1.56738e+07	137	143	0.1	0.526667	0.00527407	0.0137627	0.00473589
1200	5.4595	2.43098	0.0544747	1.07878	1448.93	11.2095	560.22	1.56834e+07	155	145	0.106667	0.526667	0.00526483	0.0137386	0.00471923
1201	5.16604	2.31511	0.0562015	1.32742	1205.89	13.7931	560.673	1.56927e+07	124	146	0.106667	0.526667	0.00526593	0.0137415	0.00471991
1202	4.7343	2.13899	0.0567073	1.66429	976.916	17.2935	561.033	1.57018e+07	114	146	0.106667	0.526667	0.0052669	0.013744	0.00472073
1203	4.2075	1.92594	0.0558722	2.10136	771.504	21.835	561.367	1.57109e+07	94	146	0.106667	0.526667	0.00526698	0.0137442	0.0047206
1204	3.6321	1.69205	0.0543871	2.64079	594.871	27.4402	561.727	1.57193e+07	87	147	0.106667	0.526667	0.00526775	0.0137462	0.00472124
1205	3.0515	1.44695	0.052137	3.26599	448.536	33.9366	562.02	1.57278e+07	72	144	0.106667	0.526667	0.00526868	0.0137487	0.0047219
1206	2.50133	1.20182	0.0505228	3.93329	331.258	40.8704	562.08	1.57351e+07	85	141	0.106667	0.526667	0.00526022	0.0137266	0.00471347
1207	2.00696	0.973782	0.0503265	4.56924	240.022	47.4785	551.007	1.57393e+07	57	138	0.106667	0.52	0.00525183	0.0137047	0.00470528
1208	1.58307	0.774788	0.0524359	5.0789	170.921	52.7744	551.24	1.57478e+07	41	140	0.106667	0.52	0.00525262	0.0137067	0.00470594
1209	1.23455	0.610442	0.0533332	5.36713	119.83	55.7693	551.393	1.5756e+07	32	145	0.113333	0.52	0.0052421	0.0136793	0.00468719
1210	0.958464	0.480019	0.0523936	5.36746	82.8612	55.7728	551.52	1.57643e+07	26	144	0.113333	0.52	0.00524134	0.0136773	0.00468639
1211	0.746252	0.382157	0.0521479	5.06676	56.6209	52.6482	551.68	1.57724e+07	30	143	0.113333	0.52	0.00524209	0.0136793	0.00468701
1212	0.586115	0.306819	0.0515687	4.51244	38.309	46.8883	551.773	1.57801e+07	15	141	0.113333	0.52	0.00524305	0.0136818	0.00468766
1213	0.465296	0.2482	0.0510185	3.79769	25.7171	39.4614	551.82	1.57875e+07	9	140	0.113333	0.52	0.00524543	0.013688	0.00468973
1214	0.372096	0.203474	0.0503915	3.03157	17.1667	31.5007	551.907	1.5795e+07	13	140	0.12	0.52	0.00523578	0.0136628	0.0046725
1215	0.297356	0.168357	0.0491907	2.30852	11.4204	23.9876	551.927	1.58023e+07	3	139	0.12	0.52	0.00523652	0.0136647	0.00467309
1216	0.235099	0.140311	0.0473966	1.68966	7.5901	17.5571	551.94	1.58094e+07	4	138	0.113333	0.52	0.00524809	0.0136949	0.00469188
1217	0.182252	0.116763	0.0461448	1.19964	5.05212	12.4653	551.973	1.58163e+07	6	140	0.113333	0.52	0.00524896	0.0136972	0.00469252
1218	0.13771	0.0963848	0.0450534	0.834979	3.37673	8.67618	552.033	1.58229e+07	9	139	0.113333	0.52	0.00525005	0.0137	0.00469319
1219	0.101204	0.07845	0.0438119	0.5764	2.27247	5.98932	552.06	1.58293e+07	4	138	0.113333	0.52	0.00525436	0.0137113	0.00469669
1220	0.0724475	0.0630083	0.0421294	0.399544	1.54418	4.15162	552.08	1.58355e+07	3	137	0.12	0.52	0.00524421	0.0136848	0.00467836
1221	0.0507495	0.0497794	0.0405094	0.281655	1.06255	2.92665	552.1	1.58416e+07	3	135	0.12	0.52	0.00524493	0.0136867	0.00467895
1222	0.03503	0.0388069	0.0393655	0.204499	0.742562	2.12493	552.107	1.58476e+07	1	137	0.113333	0.52	0.00525556	0.0137144	0.00469745
1223	0.0240322	0.029878	0.0387449	0.154813	0.528604	1.60865	552.113	1.58533e+07	1	136	0.113333	0.52	0.00525652	0.0137169	0.00469809
1224	0.016546	0.0228296	0.0382312	0.123605	0.384441	1.28437	552.133	1.58588e+07	3	136	0.106667	0.52	0.0052754	0.0137662	0.00472584
1225	0.0115502	0.0172993	0.0380918	0.105154	0.286482	1.09265	552.133	1.58643e+07	0	136	0.106667	0.52	0.00527648	0.013769	0.00472652
1226	0.00826095	0.0130845	0.036987	0.0961522	0.219366	0.999108	552.14	1.58696e+07	1	136	0.106667	0.52	0.00527724	0.013771	0.00472716
1227	0.00611751	0.00988959	0.0355491	0.0951534	0.173072	0.988729	551.233	1.58708e+07	0	134	0.106667	0.52	0.00526861	0.0137485	0.00471909
1228	0.00473977	0.00748967	0.0342196	0.102401	0.141053	1.06404	551.24	1.58758e+07	1	131	0.106667	0.52	0.00526937	0.0137504	0.00471973
1229	0.00388207	0.00569942	0.0331667	0.120142	0.119031	1.24838	551.24	1.58805e+07	0	130	0.113333	0.52	0.00525944	0.0137245	0.00470206
1230	0.00339516	0.00437858	0.0322966	0.153695	0.104227	1.59703	551.24	1.58852e+07	0	129	0.113333	0.52	0.00525841	0.0137219	0.00470104
1231	0.00320047	0.0034432	0.0313918	0.213901	0.0948701	2.22262	551.24	1.589e+07	0	126	0.113333	0.52	0.00525963	0.013725	0.00470173
1232	0.00327791	0.00283798	0.0304558	0.322345	0.0899003	3.34945	551.24	1.58945e+07	0	124	0.106667	0.52	0.0052689	0.0137492	0.00471965
1233	0.00366856	0.00247824	0.0297199	0.522355	0.0887907	5.42774	551.24	1.58987e+07	0	122	0.106667	0.52	0.00526703	0.0137443	0.00471765
1234	0.00449843	0.00237739	0.0292092	0.902019	0.0914684	9.37279	551.253	1.59029e+07	2	122	0.106667	0.52	0.00526806	0.013747	0.00471827
1235	0.00603829	0.00257856	0.0289122	1.64184	0.0983137	17.0602	551.253	1.59069e+07	0	122	0.106667	0.52	0.00526894	0.0137493	0.00471886
1236	0.00883424	0.00321984	0.0283747	3.11095	0.110242	32.3256	551.253	1.59108e+07	0	122	0.106667	0.52	0.00527071	0.0137539	0.00472029
1237	0.0139839	0.00461574	0.0276382	6.05284	0.128893	62.8945	551.253	1.59146e+07	0	122	0.113333	0.52	0.00526148	0.0137299	0.0047036
1238	0.0237163	0.00738299	0.0266507	11.9184	0.15697	123.843	551.253	1.59183e+07	0	122	0.113333	0.52	0.00526218	0.0137317	0.00470414
1239	0.0425959	0.0127877	0.0258102	23.3978	0.198829	243.124	551.267	1.5922e+07	2	121	0.1	0.52	0.00528511	0.0137915	0.00474601
1240	0.079971	0.0232529	0.0254802	45.1142	0.261451	468.777	551.273	1.59256e+07	1	120	0.0933333	0.52	0.00529706	0.0138227	0.00476551
1241	0.15475	0.0436286	0.0250859	84.1946	0.356076	874.858	550.833	1.59288e+07	6	119	0.0866667	0.52	0.00529913	0.0138281	0.00477999
1242	0.304119	0.0829606	0.0244714	149.993	0.500908	1558.57	550.847	1.59321e+07	2	119	0.0866667	0.52	0.00530013	0.0138307	0.00478064
1243	0.597856	0.157402	0.0238659	251.854	0.725607	2616.99	550.907	1.59351e+07	9	118	0.0933333	0.52	0.00529005	0.0138044	0.00476244
1244	1.15799	0.291723	0.0238759	394.117	1.0787	4095.23	551.007	1.5938e+07	15	117	0.0933333	0.52	0.0052932	0.0138126	0.00476529
1245	2.17742	0.522427	0.0234368	569.333	1.63967	5915.88	551.193	1.59407e+07	28	117	0.0933333	0.52	0.00529409	0.013815	0.00476592
1246	3.91914	0.903291	0.0231927	753.536	2.53854	7829.92	551.44	1.59433e+07	37	119	0.1	0.52	0.00528479	0.0137907	0.00474915
1247	6.66507	1.48237	0.0230147	908.887	3.98666	9444.16	552.093	1.59456e+07	99	119	0.106667	0.52	0.00527213	0.0137576	0.0047285
1248	10.5864	2.27314	0.0227146	995.988	6.32434	10349.2	552.847	1.5948e+07	114	119	0.106667	0.52	0.00527307	0.0137601	0.00472912
1249	15.5501	3.2572	0.0225683	990.902	10.0915	10296.4	554.127	1.59508e+07	195	122	0.1	0.52	0.00528312	0.0137863	0.0047471
1250	20.9557	4.35628	0.0227877	896.525	16.1278	9315.7	555.933	1.59535e+07	277	122	0.1	0.52	0.00528396	0.0137885	0.0047477
1251	25.76	5.45251	0.0247689	740.585	25.707	7695.34	557.74	1.59567e+07	291	127	0.1	0.52	0.00528471	0.0137905	0.00474828
1252	28.7833	6.40449	0.0263957	562.013	40.7001	5839.82	559.833	1.59603e+07	394	130	0.1	0.52	0.00528403	0.0137887	0.00474728
1253	29.2015	7.1155	0.0301712	395.032	63.7515	4104.74	560.653	1.59641e+07	403	135	0.1	0.52	0.00527468	0.0137643	0.00473853
1254	26.9352	7.53634	0.0363656	259.757	98.4238	2699.11	562.087	1.59704e+07	378	143	0.106667	0.52	0.00526462	0.013738	0.00472066
1255	22.6758	7.66414	0.0426408	161.639	149.243	1679.57	563.307	1.59786e+07	406	144	0.106667	0.52	0.00526535	0.01374	0.00472123
1256	17.5381	7.62786	0.0487671	96.4006	221.544	1001.69	564.207	1.59871e+07	403	146	0.106667	0.52	0.00526523	0.0137396	0.00472097
1257	12.5849	7.40209	0.0538413	55.8534	321.005	580.368	564.88	1.59958e+07	405	145	0.106667	0.52	0.00526631	0.0137425	0.00472158
1258	8.50294	6.92634	0.0570577	31.8814	452.805	331.277	565.46	1.60053e+07	420	147	0.106667	0.52	0.00526699	0.0137442	0.00472214
1259	5.5387	6.25006	0.0591774	18.1825	620.381	188.932	566.253	1.60156e+07	387	148	0.106667	0.52	0.00526912	0.0137498	0.00472404
1260	3.6223	5.45763	0.0604149	10.5042	823.97	109.149	566.66	1.60265e+07	295	147	0.106667	0.52	0.0052698	0.0137516	0.0047246
1261	2.53962	4.6494	0.0605976	6.22767	1059.2	64.7111	566.88	1.60363e+07	267	145	0.106667	0.52	0.005272	0.0137573	0.00472654
1262	2.06025	3.92112	0.0606635	3.83454	1316.18	39.8444	567.353	1.60462e+07	206	144	0.106667	0.52	0.00527269	0.0137591	0.00472711
1263	1.99746	3.32886	0.0602326	2.47792	1579.53	25.7478	567.72	1.60559e+07	140	145	0.106667	0.52	0.00527338	0.0137609	0.00472768
1264	2.21819	2.89634	0.0603847	1.69533	1829.65	17.616	568.047	1.60657e+07	141	145	0.106667	0.52	0.00527447	0.0137637	0.00472863
1265	2.62966	2.62122	0.0603944	1.23641	2045.09	12.8474	567.26	1.60735e+07	127	144	0.106667	0.52	0.00526832	0.0137477	0.0047225
1266	3.16121	2.49374	0.059159	0.965688	2205.8	10.0344	567.227	1.60412e+07	162	144	0.106667	0.52	0.00526078	0.013728	0.00471542
1267	3.75054	2.47858	0.0586789	0.809676	2296.39	8.41327	567.56	1.6051e+07	126	144	0.106667	0.52	0.00526195	0.0137311	0.00471612
1268	4.33687	2.52701	0.058734	0.728832	2308.73	7.57322	568.107	1.60609e+07	150	145	0.106667	0.52	0.00526271	0.0137331	0.00471676
1269	4.86072	2.58903	0.0588417	0.702818	2243.14	7.30291	568.507	1.6071e+07	172	143	0.106667	0.52	0.00526351	0.0137352	0.00471745
1270	5.26806	2.63456	0.0589184	0.722905	2108.06	7.51163	566.393	1.60814e+07	117	143	0.106667	0.52	0.00525454	0.0137117	0.00470907
1271	5.51667	2.65604	0.0587873	0.788147	1918.27	8.18956	556.22	1.60941e+07	167	144	0.113333	0.52	0.00523687	0.0136656	0.00468419
1272	5.58182	2.61307	0.0594251	0.903506	1692.17	9.38824	556.64	1.61098e+07	129	145	0.12	0.52	0.00522748	0.0136411	0.00466683
1273	5.4595	2.50214	0.0599372	1.07878	1448.93	11.2095	557.127	1.6123e+07	141	146	0.113333	0.52	0.00524098	0.0136764	0.00469046
1274	5.16604	2.34353	0.0594258	1.32742	1205.89	13.7931	557.52	1.61344e+07	130	146	0.113333	0.52	0.00524072	0.0136757	0.00468995
1275	4.7343	2.16084	0.059166	1.66429	976.916	17.2935	557.9	1.61456e+07	126	148	0.113333	0.52	0.00524153	0.0136778	0.00469064
1276	4.2075	1.95637	0.058857	2.10136	771.504	21.835	558.313	1.61557e+07	113	147	0.113333	0.52	0.00524265	0.0136807	0.00469138
1277	3.6321	1.72706	0.0590486	2.64079	594.871	27.4402	558.6	1.61675e+07	82	147	0.113333	0.52	0.00524128	0.0136772	0.00468997
1278	3.0515	1.48221	0.0597496	3.26599	448.536	33.9366	558.94	1.61783e+07	100	146	0.113333	0.52	0.00524214	0.0136794	0.00469069
1279	2.50133	1.24437	0.0594784	3.93329	331.258	40.8704	559.173	1.61889e+07	83	145	0.113333	0.52	0.00524152	0.0136778	0.00469007
