##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
614	5.51667	1.81777	0.0821282	0.748408	1924.08	7.77504	497.267	2.14734e+07	129	148	0.00486865	0.0127048	0.00413752
615	5.58182	1.77822	0.0810503	0.85795	1697.3	8.91305	497.46	2.15024e+07	110	147	0.00488082	0.0127365	0.0041584
616	5.4595	1.69539	0.0794342	1.02439	1453.32	10.6421	497.86	2.15281e+07	138	147	0.00488241	0.0127407	0.00415998
617	5.16604	1.59289	0.0779571	1.2605	1209.55	13.095	498.233	2.15539e+07	108	146	0.00488441	0.0127459	0.00416172
618	4.7343	1.45758	0.0766471	1.58038	979.878	16.4182	498.56	2.15795e+07	127	145	0.00488859	0.0127568	0.00416573
619	4.2075	1.29858	0.0764687	1.99541	773.844	20.7298	498.8	2.1603e+07	93	145	0.00490001	0.0127866	0.00418512
620	3.6321	1.12716	0.077004	2.50764	596.675	26.0513	499.147	2.16256e+07	80	147	0.00490222	0.0127924	0.00418854
621	3.0515	0.957461	0.0775911	3.10132	449.896	32.2189	499.353	2.16525e+07	55	145	0.00490376	0.0127964	0.00419011
622	2.50133	0.797663	0.0775716	3.73497	332.262	38.8017	499.6	2.16749e+07	49	145	0.00490625	0.0128029	0.00419261
623	2.00696	0.653711	0.0769037	4.33885	240.75	45.0753	494.807	2.16947e+07	41	144	0.00490179	0.0127913	0.00418863
624	1.58307	0.532891	0.076209	4.82282	171.44	50.1032	494.947	2.17151e+07	26	145	0.0049182	0.0128341	0.00421536
625	1.23455	0.426203	0.0753591	5.09651	120.193	52.9465	495.107	2.17369e+07	29	145	0.00492019	0.0128393	0.00421713
626	0.958464	0.341527	0.0724766	5.09683	83.1125	52.9498	495.12	2.17566e+07	16	144	0.00493654	0.0128819	0.00425625
627	0.746252	0.276203	0.0714509	4.81129	56.7926	49.9834	495.293	2.17753e+07	28	144	0.00493848	0.012887	0.00425794
628	0.586115	0.22816	0.0716276	4.28492	38.4252	44.5151	495.4	2.17924e+07	16	145	0.00494005	0.0128911	0.00425956
629	0.465296	0.190307	0.0706896	3.60621	25.7951	37.4641	495.487	2.18093e+07	14	145	0.00493896	0.0128882	0.00425872
630	0.372096	0.160368	0.0689666	2.87871	17.2187	29.9063	495.54	2.18252e+07	9	145	0.00492878	0.0128617	0.00424021
631	0.297356	0.135775	0.0672293	2.19212	11.455	22.7735	495.587	2.18412e+07	7	145	0.00493056	0.0128663	0.00424186
632	0.235099	0.115966	0.0659656	1.60446	7.61312	16.6684	495.647	2.18557e+07	10	145	0.00495517	0.0129305	0.0042856
633	0.182252	0.0968355	0.0650552	1.13915	5.06744	11.8344	495.727	2.18704e+07	12	145	0.00495669	0.0129345	0.0042872
634	0.13771	0.080846	0.0639708	0.792878	3.38697	8.23703	495.747	2.18846e+07	3	145	0.00495817	0.0129384	0.00428879
635	0.101204	0.0670521	0.062666	0.547338	2.27936	5.68617	495.78	2.18981e+07	5	145	0.00496979	0.0129687	0.00431021
636	0.0724475	0.0542677	0.061432	0.379398	1.54886	3.94148	495.813	2.19112e+07	5	145	0.0049717	0.0129737	0.00431192
637	0.0507495	0.0430227	0.0602432	0.267454	1.06578	2.77851	495.847	2.19239e+07	5	145	0.00497342	0.0129782	0.0043136
638	0.03503	0.0337941	0.0590815	0.194188	0.744814	2.01737	495.86	2.19358e+07	2	145	0.00497934	0.0129936	0.00431912
639	0.0240322	0.0261425	0.0583022	0.147008	0.530207	1.52723	495.86	2.19473e+07	0	145	0.00498077	0.0129974	0.0043207
640	0.016546	0.0199904	0.0570872	0.117373	0.385607	1.21936	491.113	2.19481e+07	3	144	0.00497664	0.0129866	0.00432699
641	0.0115502	0.0153152	0.055643	0.0998521	0.287351	1.03734	491.113	2.19586e+07	0	144	0.00498751	0.0130149	0.00434949
642	0.00826095	0.0116268	0.0542484	0.0913042	0.220031	0.948538	491.127	2.19683e+07	2	144	0.00500204	0.0130528	0.00437579
643	0.00611751	0.00872842	0.0527175	0.0903557	0.173597	0.938684	491.127	2.19776e+07	0	144	0.00500422	0.0130585	0.0043779
644	0.00473977	0.00660719	0.0510937	0.0972376	0.141481	1.01018	491.133	2.19861e+07	1	144	0.00500613	0.0130635	0.00437967
645	0.00388207	0.00507861	0.0497753	0.114084	0.119392	1.1852	491.133	2.19943e+07	0	144	0.00499599	0.0130371	0.00436135
646	0.00339516	0.00394826	0.0480775	0.145946	0.104543	1.5162	491.133	2.20023e+07	0	144	0.00499674	0.013039	0.00436222
647	0.00320047	0.00315248	0.0464348	0.203116	0.0951578	2.11012	491.133	2.20099e+07	0	143	0.00500634	0.0130641	0.00438022
648	0.00327791	0.00262796	0.0453402	0.306092	0.0901729	3.17992	491.133	2.20176e+07	0	143	0.00500813	0.0130687	0.00438194
649	0.00366856	0.00235849	0.044054	0.496018	0.0890599	5.15301	491.14	2.20252e+07	1	143	0.00501224	0.0130795	0.00439263
650	0.00449843	0.00234661	0.0429133	0.856539	0.0917458	8.89839	491.14	2.20327e+07	0	142	0.00502864	0.0131223	0.00442001
651	0.00603829	0.0026201	0.0416188	1.55906	0.0986118	16.1967	491.14	2.20397e+07	0	142	0.0050302	0.0131263	0.00442163
652	0.00883424	0.00336419	0.0409273	2.9541	0.110576	30.6894	491.127	2.20467e+07	0	140	0.0050277	0.0131198	0.00441942
653	0.0139839	0.00489313	0.0396576	5.74766	0.129283	59.7111	491.127	2.20533e+07	0	140	0.00501837	0.0130955	0.00440249
654	0.0237163	0.00785753	0.0384719	11.3175	0.157446	117.575	486.387	2.20584e+07	0	139	0.00501082	0.0130757	0.00439538
655	0.0425959	0.0136205	0.0374867	22.2181	0.199432	230.818	486.387	2.20641e+07	0	138	0.00501239	0.0130799	0.00439697
656	0.079971	0.0248398	0.036128	42.8395	0.262244	445.05	486.407	2.20697e+07	3	137	0.00501394	0.0130839	0.00439852
657	0.15475	0.0467081	0.0354101	79.9495	0.357156	830.577	486.42	2.20753e+07	2	137	0.00501776	0.0130939	0.00440186
658	0.304119	0.0886003	0.0350145	142.431	0.502427	1479.68	486.5	2.20808e+07	12	137	0.00501918	0.0130976	0.00440339
659	0.597856	0.167125	0.0345733	239.156	0.727807	2484.53	486.587	2.20864e+07	13	137	0.00502172	0.0131042	0.00440529
660	1.15799	0.310402	0.0337464	374.245	1.08197	3887.95	486.747	2.20918e+07	24	137	0.00502264	0.0131066	0.0044062
661	2.17742	0.559285	0.0329202	540.627	1.64465	5616.45	486.98	2.20968e+07	36	137	0.00502604	0.0131155	0.00440927
662	3.91914	0.962943	0.0322665	715.542	2.54624	7433.6	487.32	2.21014e+07	51	136	0.00502771	0.0131198	0.00441092
663	6.66507	1.56618	0.0327463	863.061	3.99875	8966.14	488.027	2.21064e+07	106	137	0.00502942	0.0131243	0.00441256
664	10.5864	2.38996	0.0328111	945.769	6.34352	9825.38	489.173	2.21112e+07	178	137	0.00503393	0.0131361	0.00441679
665	15.5501	3.41937	0.0341484	940.94	10.1221	9775.21	490.793	2.21163e+07	248	138	0.00503555	0.0131403	0.00441842
666	20.9557	4.62698	0.0359128	851.322	16.1767	8844.19	492.573	2.2122e+07	295	140	0.00504536	0.0131659	0.00443963
667	25.76	5.85517	0.0397012	703.244	25.7849	7305.84	494.88	2.21295e+07	435	140	0.00504375	0.0131617	0.00443832
668	28.7833	7.02872	0.0450446	533.676	40.8236	5544.24	496.507	2.21388e+07	523	139	0.00504194	0.013157	0.00443684
669	29.2015	8.10675	0.0521954	375.114	63.9448	3896.98	498.047	2.2152e+07	564	141	0.00505718	0.0131967	0.00446332
670	26.9352	8.90465	0.0571736	246.66	98.7223	2562.49	499.387	2.21685e+07	691	142	0.00505872	0.0132008	0.00446487
671	22.6758	9.43504	0.0628893	153.489	149.696	1594.56	500.24	2.21878e+07	750	141	0.00506253	0.0132107	0.00446854
672	17.5381	9.5173	0.0693921	91.54	222.215	950.988	500.973	2.22082e+07	815	143	0.00506399	0.0132145	0.00447007
673	12.5849	9.10193	0.0766384	53.0373	321.979	550.992	501.52	2.22299e+07	613	143	0.00506529	0.0132179	0.00447152
674	8.50294	8.3258	0.080794	30.2739	454.178	314.509	501.92	2.22549e+07	563	145	0.00506724	0.013223	0.00447338
675	5.5387	7.32188	0.0849404	17.2657	622.262	179.37	502.247	2.22834e+07	479	147	0.00506893	0.0132274	0.004475
676	3.6223	6.22898	0.0874716	9.97461	826.469	103.624	502.573	2.23085e+07	394	146	0.00508094	0.0132587	0.00449527
677	2.53962	5.18362	0.0883629	5.91366	1062.41	61.4357	502.92	2.23333e+07	408	147	0.00508226	0.0132622	0.00449675
678	2.06025	4.29856	0.0873247	3.6412	1320.17	37.8276	503.153	2.23572e+07	352	147	0.00507864	0.0132527	0.00449362
679	1.99746	3.60845	0.0869931	2.35298	1584.32	24.4446	503.587	2.23813e+07	246	147	0.00507997	0.0132562	0.00449511
680	2.21819	3.11837	0.0865635	1.60985	1835.2	16.7243	503.973	2.24057e+07	258	148	0.00508131	0.0132597	0.0044966
681	2.62966	2.81574	0.0853544	1.17407	2051.29	12.1972	491.667	2.2425e+07	231	147	0.00506456	0.013216	0.00447247
682	3.16121	2.66296	0.0840389	0.916998	2212.49	9.52648	491.947	2.24487e+07	179	148	0.00506599	0.0132197	0.00447401
683	3.75054	2.62231	0.082052	0.768852	2303.35	7.98743	492.367	2.24718e+07	190	147	0.00507032	0.013231	0.00448097
684	4.33687	2.63427	0.0809466	0.692084	2315.73	7.1899	492.887	2.24945e+07	218	146	0.00507135	0.0132337	0.00448196
685	4.86072	2.67902	0.0806294	0.667381	2249.94	6.93327	493.347	2.25167e+07	193	147	0.0050625	0.0132106	0.00446588
686	5.26806	2.70583	0.080785	0.686455	2114.45	7.13143	493.72	2.25382e+07	170	147	0.00506418	0.013215	0.00446747
687	5.51667	2.72309	0.080785	0.748408	1924.08	7.77504	494.187	2.25607e+07	187	147	0.00508329	0.0132649	0.00450775
688	5.58182	2.68578	0.0803195	0.85795	1697.3	8.91305	494.56	2.25836e+07	153	147	0.00508469	0.0132685	0.00450927
689	5.4595	2.61757	0.0807292	1.02439	1453.32	10.6421	495.1	2.26058e+07	209	148	0.00508633	0.0132728	0.0045109
690	5.16604	2.49183	0.0809294	1.2605	1209.55	13.095	495.48	2.26262e+07	194	149	0.00509021	0.0132829	0.00451446
691	4.7343	2.31039	0.0807879	1.58038	979.878	16.4182	495.9	2.26462e+07	158	149	0.00508123	0.0132595	0.00449824
692	4.2075	2.07764	0.0805558	1.99541	773.844	20.7298	496.26	2.26652e+07	142	149	0.00508309	0.0132643	0.0044999
693	3.6321	1.81535	0.0793311	2.50764	596.675	26.0513	496.56	2.26831e+07	131	148	0.00509263	0.0132892	0.00451714
694	3.0515	1.54462	0.0794494	3.10132	449.896	32.2189	496.887	2.27016e+07	119	147	0.00510359	0.0133178	0.00453634
695	2.50133	1.29924	0.0797008	3.73497	332.262	38.8017	497.167	2.27205e+07	109	147	0.00511474	0.013347	0.00455666
696	2.00696	1.07123	0.0794198	4.33885	240.75	45.0753	497.46	2.27388e+07	78	147	0.00511644	0.0133514	0.00455821
697	1.58307	0.874828	0.0781285	4.82282	171.44	50.1032	497.713	2.27594e+07	59	148	0.00511881	0.0133576	0.0045603
698	1.23455	0.706526	0.0770059	5.09651	120.193	52.9465	497.907	2.27798e+07	49	148	0.00512022	0.0133612	0.00456178
699	0.958464	0.565835	0.0765296	5.09683	83.1125	52.9498	498.04	2.28004e+07	31	149	0.0051216	0.0133648	0.00456323
700	0.746252	0.45548	0.0761486	4.81129	56.7926	49.9834	498.18	2.28199e+07	31	149	0.00512447	0.0133723	0.00457103
701	0.586115	0.365267	0.0756734	4.28492	38.4252	44.5151	498.353	2.28403e+07	29	147	0.00512608	0.0133765	0.00457253
702	0.465296	0.297676	0.0743425	3.60621	25.7951	37.4641	498.46	2.28603e+07	20	147	0.00513913	0.0134106	0.00459261
703	0.372096	0.24574	0.0729502	2.87871	17.2187	29.9063	498.573	2.28784e+07	17	147	0.00514054	0.0134143	0.0045941
704	0.297356	0.205236	0.070872	2.19212	11.455	22.7735	498.52	2.2896e+07	17	145	0.00514795	0.0134336	0.00461048
705	0.235099	0.171779	0.0697068	1.60446	7.61312	16.6684	498.56	2.29137e+07	7	145	0.00514923	0.0134369	0.00461192
706	0.182252	0.143325	0.0684919	1.13915	5.06744	11.8344	498.607	2.29312e+07	8	145	0.00515051	0.0134403	0.00461335
707	0.13771	0.11857	0.0673405	0.792878	3.38697	8.23703	498.627	2.29477e+07	3	145	0.00514544	0.013427	0.00460095
708	0.101204	0.0967362	0.0663037	0.547338	2.27936	5.68617	498.42	2.296e+07	8	145	0.00513764	0.0134067	0.00459396
709	0.0724475	0.0789688	0.0655396	0.379398	1.54886	3.94148	498.453	2.2975e+07	6	145	0.00514516	0.0134263	0.00461728
710	0.0507495	0.0625876	0.0649147	0.267454	1.06578	2.77851	498.473	2.29887e+07	3	145	0.00514659	0.0134301	0.00461875
711	0.03503	0.049147	0.0632072	0.194188	0.744814	2.01737	498.487	2.3002e+07	2	145	0.00515005	0.0134391	0.00462213
712	0.0240322	0.038136	0.0613924	0.147008	0.530207	1.52723	498.52	2.30147e+07	5	145	0.00515132	0.0134424	0.00462352
713	0.016546	0.029268	0.0598432	0.117373	0.385607	1.21936	498.54	2.30265e+07	3	144	0.0051526	0.0134457	0.0046249
714	0.0115502	0.0222237	0.0581904	0.0998521	0.287351	1.03734	498.24	2.3024e+07	2	142	0.00515367	0.0134485	0.00462954
715	0.00826095	0.0167508	0.0556588	0.0913042	0.220031	0.948538	497.767	2.29161e+07	1	141	0.00514572	0.0134278	0.00462231
716	0.00611751	0.0126017	0.0542117	0.0903557	0.173597	0.938684	497.767	2.29269e+07	0	140	0.00514698	0.0134311	0.00462361
717	0.00473977	0.0094827	0.0525506	0.0972376	0.141481	1.01018	497.773	2.29375e+07	1	141	0.00514866	0.0134355	0.00462513
718	0.00388207	0.00716506	0.0513806	0.114084	0.119392	1.1852	497.773	2.29471e+07	1	141	0.00515122	0.0134421	0.00462766
719	0.00339516	0.00547847	0.0496184	0.145946	0.104543	1.5162	493.26	2.27404e+07	1	140	0.00514025	0.0134135	0.00461761
720	0.00320047	0.0043018	0.04795	0.203116	0.0951578	2.11012	493.26	2.27498e+07	0	140	0.00514147	0.0134167	0.00461889
721	0.00327791	0.00353081	0.0468473	0.306092	0.0901729	3.17992	493.26	2.2759e+07	0	140	0.00514271	0.0134199	0.00462019
722	0.00366856	0.0030915	0.0460263	0.496018	0.0890599	5.15301	493.267	2.27683e+07	1	140	0.00514479	0.0134254	0.00462229
723	0.00449843	0.00296931	0.0453341	0.856539	0.0917458	8.89839	493.267	2.27773e+07	0	140	0.005146	0.0134285	0.00462356
724	0.00603829	0.00323932	0.0449129	1.55906	0.0986118	16.1967	487.8	2.27836e+07	0	140	0.00514129	0.0134162	0.00461935
725	0.00883424	0.00408365	0.0441087	2.9541	0.110576	30.6894	487.8	2.2792e+07	0	140	0.00513115	0.0133898	0.00460114
726	0.0139839	0.00588993	0.0430266	5.74766	0.129283	59.7111	487.8	2.28001e+07	0	140	0.00513241	0.0133931	0.00460244
727	0.0237163	0.00944719	0.0420969	11.3175	0.157446	117.575	487.807	2.28078e+07	1	140	0.00513243	0.0133931	0.00460259
728	0.0425959	0.0163447	0.0410745	22.2181	0.199432	230.818	487.813	2.2815e+07	1	140	0.00513382	0.0133967	0.00460396
729	0.079971	0.029838	0.0399888	42.8395	0.262244	445.05	487.827	2.28217e+07	2	140	0.00512473	0.013373	0.00458748
730	0.15475	0.0565257	0.0390061	79.9495	0.357156	830.577	487.873	2.28281e+07	7	140	0.00514065	0.0134146	0.00461548
731	0.304119	0.106997	0.0382878	142.431	0.502427	1479.68	487.907	2.28339e+07	5	140	0.00515366	0.0134485	0.00463586
732	0.597856	0.20163	0.0328387	239.156	0.727807	2484.53	488	2.28399e+07	14	140	0.00515484	0.0134516	0.00463711
733	1.15799	0.375436	0.0320239	374.245	1.08197	3887.95	488.167	2.28455e+07	25	140	0.0051595	0.0134638	0.00465061
734	2.17742	0.648279	0.0313041	540.627	1.64465	5616.45	488.34	2.28511e+07	27	140	0.00515808	0.01346	0.00464942
735	3.91914	1.05912	0.0307213	715.542	2.54624	7433.6	488.707	2.2857e+07	55	140	0.0051596	0.013464	0.00465073
736	6.66507	1.68633	0.0304165	863.061	3.99875	8966.14	489.313	2.28629e+07	92	140	0.00517021	0.0134917	0.00466976
737	10.5864	2.55095	0.0313299	945.769	6.34352	9825.38	484.72	2.28629e+07	142	140	0.00515089	0.0134413	0.00464344
738	15.5501	3.63914	0.0326262	940.94	10.1221	9775.21	485.953	2.28693e+07	187	139	0.00515229	0.0134449	0.00464473
739	20.9557	4.89151	0.0332571	851.322	16.1767	8844.19	487.613	2.28765e+07	263	140	0.00515349	0.0134481	0.00464597
740	25.76	6.20307	0.0348919	703.244	25.7849	7305.84	489.593	2.28853e+07	377	142	0.00515216	0.0134446	0.00464487
741	28.7833	7.40252	0.0379807	533.676	40.8236	5544.24	491.14	2.2895e+07	385	142	0.00514336	0.0134216	0.00462893
742	29.2015	8.35148	0.0444366	375.114	63.9448	3896.98	492.587	2.29065e+07	467	144	0.00515464	0.0134511	0.004651
743	26.9352	8.88809	0.0492701	246.66	98.7223	2562.49	493.567	2.29219e+07	479	145	0.00515688	0.0134569	0.00465318
744	22.6758	9.17777	0.05597	153.489	149.696	1594.56	494.36	2.29399e+07	512	146	0.00515808	0.01346	0.0046544
745	17.5381	9.18182	0.061208	91.54	222.215	950.988	494.933	2.29585e+07	498	144	0.00515955	0.0134639	0.00465588
746	12.5849	8.78816	0.0651348	53.0373	321.979	550.992	495.653	2.29776e+07	475	144	0.00516071	0.0134669	0.00465707
747	8.50294	8.08494	0.0676244	30.2739	454.178	314.509	496.267	2.29972e+07	391	146	0.00516205	0.0134704	0.00465837
748	5.5387	7.14236	0.0687708	17.2657	622.262	179.37	496.553	2.30165e+07	445	147	0.0051628	0.0134724	0.00465918
749	3.6223	6.0874	0.0700118	9.97461	826.469	103.624	496.967	2.30361e+07	396	149	0.00516403	0.0134756	0.00466041
750	2.53962	5.07783	0.0701072	5.91366	1062.41	61.4357	497.38	2.30566e+07	277	149	0.00515476	0.0134514	0.0046437
751	2.06025	4.22743	0.0702017	3.6412	1320.17	37.8276	497.713	2.3077e+07	266	149	0.00516947	0.0134898	0.00466846
752	1.99746	3.53228	0.0685545	2.35298	1584.32	24.4446	498.02	2.30945e+07	205	148	0.00518384	0.0135273	0.0046899
753	2.21819	3.05447	0.0688226	1.60985	1835.2	16.7243	498.36	2.31156e+07	144	148	0.005185	0.0135303	0.00469109
754	2.62966	2.77718	0.0692518	1.17407	2051.29	12.1972	498.72	2.31369e+07	157	148	0.00518613	0.0135332	0.00469225
755	3.16121	2.6575	0.0697582	0.916998	2212.49	9.52648	499.047	2.3157e+07	164	148	0.00518373	0.013527	0.00469004
756	3.75054	2.65161	0.0694983	0.768852	2303.35	7.98743	499.413	2.31764e+07	154	148	0.00518526	0.013531	0.00469126
757	4.33687	2.71582	0.0687493	0.692084	2315.73	7.1899	499.767	2.31956e+07	158	149	0.00518638	0.0135339	0.00469242
758	4.86072	2.80384	0.0681536	0.667381	2249.94	6.93327	500.04	2.32141e+07	151	148	0.00518312	0.0135254	0.0046895
759	5.26806	2.87793	0.0672229	0.686455	2114.45	7.13143	500.54	2.32332e+07	150	148	0.0051844	0.0135287	0.00469075
760	5.51667	2.91041	0.0662638	0.748408	1924.08	7.77504	501.047	2.32528e+07	174	148	0.00518631	0.0135337	0.00469468
761	5.58182	2.87613	0.0654032	0.85795	1697.3	8.91305	501.273	2.3273e+07	130	148	0.00518808	0.0135383	0.00469643
762	5.4595	2.77905	0.0651876	1.02439	1453.32	10.6421	501.713	2.32928e+07	180	148	0.00518934	0.0135416	0.00469762
763	5.16604	2.62026	0.0652845	1.2605	1209.55	13.095	502.173	2.33145e+07	170	148	0.00519045	0.0135445	0.00469876
764	4.7343	2.41074	0.0652082	1.58038	979.878	16.4182	502.52	2.33357e+07	150	148	0.00519214	0.0135489	0.00470043
765	4.2075	2.16534	0.0654624	1.99541	773.844	20.7298	502.94	2.3355e+07	146	147	0.00519325	0.0135518	0.00470156
766	3.6321	1.90081	0.06516	2.50764	596.675	26.0513	503.253	2.33743e+07	99	147	0.00519435	0.0135547	0.00470269
767	3.0515	1.63037	0.0651121	3.10132	449.896	32.2189	503.413	2.33936e+07	71	149	0.00519631	0.0135598	0.00470461
768	2.50133	1.3659	0.0652802	3.73497	332.262	38.8017	503.84	2.34131e+07	100	149	0.0051869	0.0135352	0.00468753
769	2.00696	1.11849	0.0654024	4.33885	240.75	45.0753	504.013	2.3432e+07	73	148	0.00518802	0.0135382	0.00468866
770	1.58307	0.902542	0.0648326	4.82282	171.44	50.1032	504.287	2.34499e+07	54	148	0.00518911	0.013541	0.00468977
771	1.23455	0.718347	0.0631084	5.09651	120.193	52.9465	504.293	2.34674e+07	49	147	0.00518666	0.0135346	0.00468755
772	0.958464	0.571298	0.0620687	5.09683	83.1125	52.9498	504.46	2.34879e+07	28	147	0.00518773	0.0135374	0.00468864
773	0.746252	0.452879	0.0621826	4.81129	56.7926	49.9834	498.6	2.35082e+07	19	147	0.00517808	0.0135122	0.00467979
774	0.586115	0.359711	0.0627295	4.28492	38.4252	44.5151	498.713	2.3528e+07	19	147	0.00516851	0.0134873	0.00466261
775	0.465296	0.286874	0.0628171	3.60621	25.7951	37.4641	498.807	2.35454e+07	15	147	0.00516959	0.0134901	0.0046637
776	0.372096	0.232928	0.0622097	2.87871	17.2187	29.9063	492.5	2.35395e+07	8	147	0.00515552	0.0134533	0.00464215
777	0.297356	0.191482	0.0614584	2.19212	11.455	22.7735	492.573	2.35563e+07	11	147	0.0051566	0.0134562	0.00464324
778	0.235099	0.158627	0.0607081	1.60446	7.61312	16.6684	492.653	2.35731e+07	12	147	0.00514747	0.0134324	0.00462679
779	0.182252	0.131162	0.0600359	1.13915	5.06744	11.8344	492.667	2.35891e+07	3	147	0.0051451	0.0134262	0.00462466
780	0.13771	0.107828	0.0591232	0.792878	3.38697	8.23703	492.733	2.36053e+07	10	147	0.00514617	0.013429	0.00462573
781	0.101204	0.0877991	0.0584433	0.547338	2.27936	5.68617	492.74	2.36208e+07	1	147	0.00514725	0.0134318	0.00462679
782	0.0724475	0.0709939	0.0575801	0.379398	1.54886	3.94148	492.76	2.36354e+07	3	147	0.00515786	0.0134595	0.00464673
783	0.0507495	0.0563057	0.0568716	0.267454	1.06578	2.77851	492.787	2.36495e+07	4	147	0.00515892	0.0134622	0.00464777
784	0.03503	0.0442097	0.056012	0.194188	0.744814	2.01737	492.8	2.36626e+07	2	147	0.00515998	0.013465	0.0046488
785	0.0240322	0.0343078	0.0552111	0.147008	0.530207	1.52723	492.807	2.36752e+07	1	146	0.00516067	0.0134668	0.00464949
786	0.016546	0.0263657	0.0537563	0.117373	0.385607	1.21936	484.067	2.36547e+07	3	145	0.00514425	0.0134239	0.00462608
787	0.0115502	0.02008	0.0522865	0.0998521	0.287351	1.03734	484.073	2.36663e+07	1	145	0.00514564	0.0134276	0.00462715
788	0.00826095	0.0151702	0.051026	0.0913042	0.220031	0.948538	484.08	2.36778e+07	1	145	0.00514671	0.0134304	0.00462818
789	0.00611751	0.0114104	0.0498191	0.0903557	0.173597	0.938684	484.08	2.36887e+07	0	145	0.00514709	0.0134314	0.00462857
790	0.00473977	0.00858291	0.0490176	0.0972376	0.141481	1.01018	484.08	2.36992e+07	0	145	0.00514831	0.0134345	0.0046297
791	0.00388207	0.0064984	0.0482211	0.114084	0.119392	1.1852	484.08	2.37093e+07	0	143	0.00514939	0.0134374	0.00463074
792	0.00339516	0.00499774	0.0473671	0.145946	0.104543	1.5162	484.08	2.37186e+07	0	143	0.00514187	0.0134177	0.00461537
793	0.00320047	0.00393939	0.0465604	0.203116	0.0951578	2.11012	484.08	2.37279e+07	0	143	0.00514292	0.0134205	0.00461637
794	0.00327791	0.00324323	0.0454205	0.306092	0.0901729	3.17992	484.08	2.37366e+07	0	143	0.0051542	0.0134499	0.00463528
795	0.00366856	0.00284372	0.0443743	0.496018	0.0890599	5.15301	484.08	2.37451e+07	0	143	0.00515558	0.0134535	0.00463635
796	0.00449843	0.00276137	0.0435205	0.856539	0.0917458	8.89839	484.08	2.37533e+07	0	143	0.00515662	0.0134562	0.00463736
797	0.00603829	0.00303748	0.0429205	1.55906	0.0986118	16.1967	484.08	2.37614e+07	0	143	0.00516794	0.0134858	0.00465602
798	0.00883424	0.00382824	0.0419466	2.9541	0.110576	30.6894	484.08	2.37694e+07	0	143	0.00516913	0.0134889	0.00465714
799	0.0139839	0.00550799	0.0409829	5.74766	0.129283	59.7111	484.087	2.37769e+07	1	142	0.00517052	0.0134925	0.00465841
800	0.0237163	0.00882506	0.0398664	11.3175	0.157446	117.575	484.087	2.37843e+07	0	141	0.00517417	0.013502	0.00466171
801	0.0425959	0.0153428	0.039168	22.2181	0.199432	230.818	484.093	2.37915e+07	1	141	0.00517229	0.0134971	0.00465991
802	0.079971	0.0281163	0.0385902	42.8395	0.262244	445.05	484.1	2.37984e+07	1	141	0.00517336	0.0134999	0.00466094
803	0.15475	0.053227	0.0377236	79.9495	0.357156	830.577	484.113	2.38051e+07	2	141	0.00517469	0.0135034	0.00466197
804	0.304119	0.101688	0.0370304	142.431	0.502427	1479.68	484.133	2.38115e+07	3	141	0.00517879	0.0135141	0.00466581
805	0.597856	0.192982	0.0364285	239.156	0.727807	2484.53	484.2	2.38178e+07	10	141	0.00517978	0.0135167	0.00466678
806	1.15799	0.359593	0.0359139	374.245	1.08197	3887.95	484.327	2.38239e+07	19	141	0.00518089	0.0135195	0.00466783
807	2.17742	0.650737	0.0353716	540.627	1.64465	5616.45	484.607	2.383e+07	42	141	0.00517205	0.0134965	0.00465022
808	3.91914	1.12573	0.0351179	715.542	2.54624	7433.6	475.907	2.38358e+07	57	140	0.00516241	0.0134713	0.00464132
809	6.66507	1.85101	0.0346577	863.061	3.99875	8966.14	476.513	2.38424e+07	91	140	0.00516825	0.0134866	0.00465168
810	10.5864	2.84482	0.0350662	945.769	6.34352	9825.38	477.533	2.38492e+07	154	140	0.00516923	0.0134891	0.0046526
811	15.5501	4.08787	0.0353363	940.94	10.1221	9775.21	479.253	2.38563e+07	282	141	0.00516924	0.0134891	0.00465258
812	20.9557	5.50718	0.0364559	851.322	16.1767	8844.19	481.127	2.38634e+07	335	141	0.00517019	0.0134916	0.00465347
813	25.76	6.96863	0.0379954	703.244	25.7849	7305.84	482.98	2.38713e+07	385	141	0.00517118	0.0134942	0.00465439
814	28.7833	8.26724	0.0398271	533.676	40.8236	5544.24	484.467	2.38817e+07	525	141	0.00517381	0.0135011	0.00465683
815	29.2015	9.26101	0.0442952	375.114	63.9448	3896.98	485.893	2.38943e+07	487	143	0.00517476	0.0135036	0.00465771
816	26.9352	9.8492	0.0500832	246.66	98.7223	2562.49	486.88	2.39101e+07	592	143	0.00517283	0.0134985	0.00465592
817	22.6758	10.0534	0.0580926	153.489	149.696	1594.56	487.713	2.39279e+07	540	144	0.00517391	0.0135013	0.00465683
818	17.5381	9.95272	0.0643431	91.54	222.215	950.988	488.46	2.39518e+07	571	144	0.00518225	0.0135231	0.00467363
819	12.5849	9.47308	0.0698111	53.0373	321.979	550.992	488.933	2.39759e+07	629	144	0.00518324	0.0135257	0.00467455
820	8.50294	8.64628	0.0741677	30.2739	454.178	314.509	489.353	2.40012e+07	520	144	0.00518423	0.0135283	0.00467547
