##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
652	0.00883424	0	0	2.98732	0.106401	31.023	497.953	1.44016e+07	0	0	0.00510162	0.0133127	0.00453157
653	0.0139839	0	0	5.81229	0.124401	60.36	497.953	1.44016e+07	0	0	0.00511206	0.01334	0.00454941
654	0.0237163	0	0	11.4448	0.151501	118.853	497.953	1.44016e+07	0	0	0.00511454	0.0133464	0.00455181
655	0.0425959	0	0	22.4679	0.191901	233.327	497.953	1.44016e+07	0	0	0.00511586	0.0133499	0.00455313
656	0.079971	0	0	43.3212	0.252341	449.886	497.953	1.44016e+07	0	0	0.00511283	0.013342	0.00455043
657	0.15475	0	0	80.8485	0.343669	839.603	497.953	1.44016e+07	0	0	0.00511431	0.0133458	0.00455181
658	0.304119	0	0	144.032	0.483454	1495.76	497.953	1.44016e+07	0	0	0.00511562	0.0133492	0.00455313
659	0.597856	0	0	241.845	0.700324	2511.53	497.953	1.44016e+07	0	0	0.00512228	0.0133666	0.00456891
660	1.15799	0	0	378.453	1.04111	3930.2	497.953	1.44016e+07	0	0	0.00511345	0.0133436	0.00455272
661	2.17742	0	0	546.706	1.58254	5677.49	497.953	1.44016e+07	0	0	0.00510351	0.0133176	0.00453461
662	3.91914	0	0	723.588	2.45009	7514.39	497.953	1.44016e+07	0	0	0.00512162	0.0133649	0.00457382
663	6.66507	0	0	872.765	3.84775	9063.58	497.953	1.44016e+07	0	0	0.00512286	0.0133681	0.00457504
664	10.5864	0	0	956.404	6.10398	9932.16	497.953	1.44016e+07	0	0	0.00512469	0.0133729	0.0045765
665	15.5501	0	0	951.52	9.73984	9881.44	497.953	1.44016e+07	0	0	0.00512602	0.0133764	0.00457755
666	20.9557	0	0	860.894	15.5659	8940.3	497.953	1.44016e+07	0	0	0.00512726	0.0133796	0.00457877
667	25.76	0	0	711.152	24.8113	7385.24	497.953	1.44016e+07	0	0	0.00514177	0.0134175	0.00460571
668	28.7833	0	0	539.677	39.282	5604.49	496.76	1.43884e+07	0	0	0.00513247	0.0133932	0.00459702
669	29.2015	0	0	379.332	61.5301	3939.32	496.76	1.43884e+07	0	0	0.00513381	0.0133967	0.00459829
670	26.9352	0	0	249.434	94.9943	2590.34	496.76	1.43884e+07	0	0	0.00514129	0.0134162	0.00461289
671	22.6758	0	0	155.215	144.043	1611.89	496.76	1.43884e+07	0	0	0.00514664	0.0134302	0.00462756
672	17.5381	0	0	92.5693	213.824	961.323	496.76	1.43884e+07	0	0	0.00514801	0.0134338	0.00462877
673	12.5849	0	0	53.6337	309.82	556.98	496.76	1.43884e+07	0	0	0.00514926	0.013437	0.00462996
674	8.50294	0	0	30.6144	437.027	317.927	496.76	1.43884e+07	0	0	0.00515048	0.0134402	0.00463113
675	5.5387	0	0	17.4599	598.765	181.319	493.953	1.43868e+07	0	0	0.00514619	0.013429	0.00462719
676	3.6223	0	0	10.0868	795.26	104.75	493.953	1.43868e+07	0	0	0.00514764	0.0134328	0.00462848
677	2.53962	0	0	5.98016	1022.29	62.1033	493.953	1.43868e+07	0	0	0.00514899	0.0134363	0.00462972
678	2.06025	0	0	3.68215	1270.32	38.2387	489.727	1.4376e+07	0	0	0.00513468	0.013399	0.00461895
679	1.99746	0	0	2.37944	1524.5	24.7103	489.727	1.4376e+07	0	0	0.00513597	0.0134023	0.00462015
680	2.21819	0	0	1.62795	1765.9	16.9061	489.727	1.4376e+07	0	0	0.00513737	0.013406	0.00462137
681	2.62966	0	0	1.18727	1973.83	12.3297	489.727	1.4376e+07	0	0	0.00512582	0.0133758	0.00460192
682	3.16121	0	0	0.927309	2128.94	9.63001	489.727	1.4376e+07	0	0	0.00512706	0.0133791	0.00460308
683	3.75054	0	0	0.777497	2216.38	8.07423	489.727	1.4376e+07	0	0	0.00512842	0.0133826	0.00460426
684	4.33687	0	0	0.699866	2228.28	7.26803	484.913	1.43687e+07	0	0	0.00511424	0.0133456	0.00459112
685	4.86072	0	0	0.674886	2164.98	7.00862	484.913	1.43687e+07	0	0	0.00512331	0.0133693	0.00461268
686	5.26806	0	0	0.694174	2034.61	7.20893	484.913	1.43687e+07	0	0	0.00512506	0.0133739	0.0046145
687	5.51667	0	0	0.756824	1851.43	7.85953	484.913	1.43687e+07	0	0	0.00512511	0.013374	0.00461454
688	5.58182	0	0	0.867598	1633.21	9.00991	484.913	1.43687e+07	0	0	0.00512643	0.0133774	0.00461571
689	5.4595	0	0	1.03591	1398.44	10.7578	484.913	1.43687e+07	0	0	0.00512796	0.0133814	0.00461695
690	5.16604	0	0	1.27467	1163.88	13.2373	484.913	1.43687e+07	0	0	0.00512864	0.0133832	0.00461731
691	4.7343	0	0	1.59815	942.876	16.5966	484.913	1.43687e+07	0	0	0.00512992	0.0133866	0.00461845
692	4.2075	0	0	2.01785	744.622	20.9551	484.913	1.43687e+07	0	0	0.00513156	0.0133908	0.00461978
693	3.6321	0	0	2.53584	574.143	26.3344	484.913	1.43687e+07	0	0	0.00512933	0.013385	0.00461771
694	3.0515	0	0	3.13619	432.907	32.569	484.913	1.43687e+07	0	0	0.00513087	0.013389	0.00461887
695	2.50133	0	0	3.77697	319.715	39.2234	484.913	1.43687e+07	0	0	0.0051441	0.0134235	0.00464391
696	2.00696	0	0	4.38764	231.659	45.5652	484.913	1.43687e+07	0	0	0.0051463	0.0134293	0.00464567
697	1.58307	0	0	4.87705	164.966	50.6477	484.913	1.43687e+07	0	0	0.00514758	0.0134326	0.00464681
698	1.23455	0	0	5.15382	115.655	53.5219	484.913	1.43687e+07	0	0	0.00514907	0.0134365	0.00464803
699	0.958464	0	0	5.15414	79.974	53.5252	484.913	1.43687e+07	0	0	0.00514996	0.0134389	0.00464876
700	0.746252	0	0	4.86539	54.648	50.5266	484.913	1.43687e+07	0	0	0.00515117	0.013442	0.00464987
701	0.586115	0	0	4.3331	36.9742	44.9988	484.913	1.43687e+07	0	0	0.00515243	0.0134453	0.00465125
702	0.465296	0	0	3.64676	24.8211	37.8712	479.847	1.43451e+07	0	0	0.00514181	0.0134176	0.00464139
703	0.372096	0	0	2.91108	16.5685	30.2313	479.847	1.43451e+07	0	0	0.00514318	0.0134212	0.00464254
704	0.297356	0	0	2.21677	11.0225	23.021	479.847	1.43451e+07	0	0	0.00514455	0.0134247	0.00464374
705	0.235099	0	0	1.6225	7.32563	16.8495	479.847	1.43451e+07	0	0	0.005142	0.0134181	0.00464126
706	0.182252	0	0	1.15196	4.87608	11.963	479.847	1.43451e+07	0	0	0.00513292	0.0133944	0.00462472
707	0.13771	0	0	0.801794	3.25907	8.32655	479.847	1.43451e+07	0	0	0.00513411	0.0133975	0.0046258
708	0.101204	0	0	0.553493	2.19329	5.74796	479.847	1.43451e+07	0	0	0.00514869	0.0134355	0.00464731
709	0.0724475	0	0	0.383665	1.49037	3.98432	479.847	1.43451e+07	0	0	0.00515025	0.0134396	0.00464847
710	0.0507495	0	0	0.270461	1.02553	2.80871	479.847	1.43451e+07	0	0	0.00515145	0.0134427	0.00464958
711	0.03503	0	0	0.196372	0.716688	2.0393	479.847	1.43451e+07	0	0	0.00515072	0.0134408	0.00464889
712	0.0240322	0	0	0.148661	0.510185	1.54383	479.847	1.43451e+07	0	0	0.00515192	0.013444	0.00464999
713	0.016546	0	0	0.118693	0.371046	1.23261	479.847	1.43451e+07	0	0	0.00515325	0.0134474	0.00465112
714	0.0115502	0	0	0.100975	0.2765	1.04861	479.847	1.43451e+07	0	0	0.00515586	0.0134542	0.00465348
715	0.00826095	0	0	0.0923308	0.211723	0.958846	479.847	1.43451e+07	0	0	0.00515705	0.0134574	0.00465459
716	0.00611751	0	0	0.0913717	0.167042	0.948885	474.56	1.36252e+07	0	0	0.00514697	0.013431	0.00464523
717	0.00473977	0	0	0.098331	0.136138	1.02116	474.56	1.36252e+07	0	0	0.00514838	0.0134347	0.0046464
718	0.00388207	0	0	0.115367	0.114884	1.19808	474.56	1.36252e+07	0	0	0.005139	0.0134102	0.00462917
719	0.00339516	0	0	0.147587	0.100595	1.53268	474.56	1.36252e+07	0	0	0.0051416	0.013417	0.00463154
720	0.00320047	0	0	0.2054	0.0915645	2.13305	474.56	1.36252e+07	0	0	0.00514325	0.0134213	0.00463271
721	0.00327791	0	0	0.309534	0.0867678	3.21448	474.56	1.36252e+07	0	0	0.00513342	0.0133957	0.00461454
722	0.00366856	0	0	0.501595	0.0856969	5.20901	474.56	1.36252e+07	0	0	0.00513398	0.0133972	0.00461493
723	0.00449843	0	0	0.86617	0.0882813	8.99509	474.56	1.36252e+07	0	0	0.00514563	0.0134275	0.00463457
724	0.00603829	0	0	1.57659	0.094888	16.3727	474.56	1.36252e+07	0	0	0.00514695	0.013431	0.00463573
725	0.00883424	0	0	2.98732	0.106401	31.023	474.56	1.36252e+07	0	0	0.00514816	0.0134341	0.00463683
726	0.0139839	0	0	5.81229	0.124401	60.36	474.56	1.36252e+07	0	0	0.00514793	0.0134336	0.0046366
727	0.0237163	0	0	11.4448	0.151501	118.853	474.56	1.36252e+07	0	0	0.00514913	0.0134367	0.0046377
728	0.0425959	0	0	22.4679	0.191901	233.327	474.56	1.36252e+07	0	0	0.00515033	0.0134398	0.0046388
729	0.079971	0	0	43.3212	0.252341	449.886	474.56	1.36252e+07	0	0	0.00516322	0.0134734	0.0046639
730	0.15475	0	0	80.8485	0.343669	839.603	474.56	1.36252e+07	0	0	0.00516482	0.0134776	0.00466505
731	0.304119	0	0	144.032	0.483454	1495.76	474.56	1.36252e+07	0	0	0.00516433	0.0134763	0.00466455
732	0.597856	0	0	241.845	0.700324	2511.53	474.56	1.36252e+07	0	0	0.0051655	0.0134794	0.00466562
733	1.15799	0	0	378.453	1.04111	3930.2	474.56	1.36252e+07	0	0	0.00515648	0.0134559	0.00464887
734	2.17742	0	0	546.706	1.58254	5677.49	474.56	1.36252e+07	0	0	0.00516551	0.0134794	0.00466623
735	3.91914	0	0	723.588	2.45009	7514.39	474.56	1.36252e+07	0	0	0.00516689	0.013483	0.00466733
736	6.66507	0	0	872.765	3.84775	9063.58	474.56	1.36252e+07	0	0	0.00515748	0.0134585	0.00465011
737	10.5864	0	0	956.404	6.10398	9932.16	474.56	1.36252e+07	0	0	0.0051595	0.0134638	0.00465196
738	15.5501	0	0	951.52	9.73984	9881.44	469.093	1.36158e+07	0	0	0.00514335	0.0134216	0.00462908
739	20.9557	0	0	860.894	15.5659	8940.3	469.093	1.36158e+07	0	0	0.00514451	0.0134246	0.00463012
740	25.76	0	0	711.152	24.8113	7385.24	469.093	1.36158e+07	0	0	0.00514567	0.0134277	0.00463117
741	28.7833	0	0	539.677	39.282	5604.49	469.093	1.36158e+07	0	0	0.00514849	0.013435	0.00463376
742	29.2015	0	0	379.332	61.5301	3939.32	461.733	1.36075e+07	0	0	0.00514141	0.0134165	0.00462692
743	26.9352	0	0	249.434	94.9943	2590.34	461.733	1.36075e+07	0	0	0.00514272	0.01342	0.00462807
744	22.6758	0	0	155.215	144.043	1611.89	461.733	1.36075e+07	0	0	0.0051443	0.0134241	0.0046292
745	17.5381	0	0	92.5693	213.824	961.323	461.733	1.36075e+07	0	0	0.00514575	0.0134279	0.00463051
746	12.5849	0	0	53.6337	309.82	556.98	461.733	1.36075e+07	0	0	0.00514699	0.0134311	0.00463161
747	8.50294	0	0	30.6144	437.027	317.927	461.733	1.36075e+07	0	0	0.00514829	0.0134345	0.00463269
748	5.5387	0	0	17.4599	598.765	181.319	461.733	1.36075e+07	0	0	0.00513766	0.0134067	0.00461356
749	3.6223	0	0	10.0868	795.26	104.75	461.733	1.36075e+07	0	0	0.00513892	0.01341	0.00461466
750	2.53962	0	0	5.98016	1022.29	62.1033	461.733	1.36075e+07	0	0	0.0051502	0.0134395	0.00463423
751	2.06025	0	0	3.68215	1270.32	38.2387	461.733	1.36075e+07	0	0	0.00515135	0.0134425	0.00463526
752	1.99746	0	0	2.37944	1524.5	24.7103	461.733	1.36075e+07	0	0	0.0051525	0.0134455	0.0046363
753	2.21819	0	0	1.62795	1765.9	16.9061	461.733	1.36075e+07	0	0	0.00515396	0.0134493	0.00463727
754	2.62966	0	0	1.18727	1973.83	12.3297	461.733	1.36075e+07	0	0	0.00515549	0.0134533	0.00463838
755	3.16121	0	0	0.927309	2128.94	9.63001	461.733	1.36075e+07	0	0	0.0051598	0.0134645	0.00464177
756	3.75054	0	0	0.777497	2216.38	8.07423	461.733	1.36075e+07	0	0	0.00516124	0.0134683	0.00464285
757	4.33687	0	0	0.699866	2228.28	7.26803	461.733	1.36075e+07	0	0	0.00516239	0.0134713	0.00464389
758	4.86072	0	0	0.674886	2164.98	7.00862	461.733	1.36075e+07	0	0	0.00516215	0.0134707	0.00464364
759	5.26806	0	0	0.694174	2034.61	7.20893	461.733	1.36075e+07	0	0	0.00517658	0.0135083	0.00466788
760	5.51667	0	0	0.756824	1851.43	7.85953	461.733	1.36075e+07	0	0	0.00516666	0.0134824	0.00464993
761	5.58182	0	0	0.867598	1633.21	9.00991	461.733	1.36075e+07	0	0	0.00519077	0.0135453	0.0046888
762	5.4595	0	0	1.03591	1398.44	10.7578	461.733	1.36075e+07	0	0	0.00519218	0.013549	0.00469005
763	5.16604	0	0	1.27467	1163.88	13.2373	461.733	1.36075e+07	0	0	0.00519363	0.0135528	0.00469117
764	4.7343	0	0	1.59815	942.876	16.5966	461.733	1.36075e+07	0	0	0.00519814	0.0135646	0.00470572
765	4.2075	0	0	2.01785	744.622	20.9551	461.733	1.36075e+07	0	0	0.00518817	0.0135386	0.00468765
766	3.6321	0	0	2.53584	574.143	26.3344	461.733	1.36075e+07	0	0	0.00518962	0.0135424	0.00468871
767	3.0515	0	0	3.13619	432.907	32.569	461.733	1.36075e+07	0	0	0.00520034	0.0135703	0.00470719
768	2.50133	0	0	3.77697	319.715	39.2234	461.733	1.36075e+07	0	0	0.00520158	0.0135736	0.00470829
769	2.00696	0	0	4.38764	231.659	45.5652	461.733	1.36075e+07	0	0	0.00520273	0.0135766	0.00470932
770	1.58307	0	0	4.87705	164.966	50.6477	461.733	1.36075e+07	0	0	0.00520471	0.0135817	0.00471112
771	1.23455	0	0	5.15382	115.655	53.5219	461.733	1.36075e+07	0	0	0.00520487	0.0135821	0.00471173
772	0.958464	0	0	5.15414	79.974	53.5252	453	1.36065e+07	0	0	0.0051977	0.0135634	0.00470504
773	0.746252	0	0	4.86539	54.648	50.5266	453	1.36065e+07	0	0	0.00519887	0.0135665	0.00470609
774	0.586115	0	0	4.3331	36.9742	44.9988	453	1.36065e+07	0	0	0.00520004	0.0135695	0.00470714
775	0.465296	0	0	3.64676	24.8211	37.8712	453	1.36065e+07	0	0	0.00520103	0.0135721	0.00470802
776	0.372096	0	0	2.91108	16.5685	30.2313	453	1.36065e+07	0	0	0.00520232	0.0135755	0.00470908
777	0.297356	0	0	2.21677	11.0225	23.021	453	1.36065e+07	0	0	0.00519275	0.0135505	0.0046915
778	0.235099	0	0	1.6225	7.32563	16.8495	453	1.36065e+07	0	0	0.00518572	0.0135322	0.00467632
779	0.182252	0	0	1.15196	4.87608	11.963	453	1.36065e+07	0	0	0.00518693	0.0135353	0.00467737
780	0.13771	0	0	0.801794	3.25907	8.32655	453	1.36065e+07	0	0	0.00519917	0.0135673	0.00469691
781	0.101204	0	0	0.553493	2.19329	5.74796	453	1.36065e+07	0	0	0.0052004	0.0135705	0.00469792
782	0.0724475	0	0	0.383665	1.49037	3.98432	453	1.36065e+07	0	0	0.00520153	0.0135734	0.00469892
783	0.0507495	0	0	0.270461	1.02553	2.80871	453	1.36065e+07	0	0	0.0052027	0.0135765	0.00469994
784	0.03503	0	0	0.196372	0.716688	2.0393	453	1.36065e+07	0	0	0.00520411	0.0135801	0.00470098
785	0.0240322	0	0	0.148661	0.510185	1.54383	453	1.36065e+07	0	0	0.00520523	0.0135831	0.00470198
786	0.016546	0	0	0.118693	0.371046	1.23261	453	1.36065e+07	0	0	0.00520536	0.0135834	0.00470176
787	0.0115502	0	0	0.100975	0.2765	1.04861	453	1.36065e+07	0	0	0.00520341	0.0135783	0.00469991
788	0.00826095	0	0	0.0923308	0.211723	0.958846	453	1.36065e+07	0	0	0.00521337	0.0136043	0.00471777
789	0.00611751	0	0	0.0913717	0.167042	0.948885	453	1.36065e+07	0	0	0.00522471	0.0136339	0.00473696
790	0.00473977	0	0	0.098331	0.136138	1.02116	453	1.36065e+07	0	0	0.00522586	0.0136369	0.00473799
791	0.00388207	0	0	0.115367	0.114884	1.19808	453	1.36065e+07	0	0	0.005227	0.0136399	0.00473902
792	0.00339516	0	0	0.147587	0.100595	1.53268	453	1.36065e+07	0	0	0.00522792	0.0136423	0.00473985
793	0.00320047	0	0	0.2054	0.0915645	2.13305	453	1.36065e+07	0	0	0.00521878	0.0136184	0.00472316
794	0.00327791	0	0	0.309534	0.0867678	3.21448	453	1.36065e+07	0	0	0.00522012	0.0136219	0.00472425
795	0.00366856	0	0	0.501595	0.0856969	5.20901	453	1.36065e+07	0	0	0.00520856	0.0135918	0.00470536
796	0.00449843	0	0	0.86617	0.0882813	8.99509	453	1.36065e+07	0	0	0.00520967	0.0135947	0.00470635
797	0.00603829	0	0	1.57659	0.094888	16.3727	453	1.36065e+07	0	0	0.00522321	0.01363	0.00472689
798	0.00883424	0	0	2.98732	0.106401	31.023	443.133	1.36063e+07	0	0	0.00521408	0.0136062	0.00471838
799	0.0139839	0	0	5.81229	0.124401	60.36	443.133	1.36063e+07	0	0	0.0052153	0.0136094	0.00471947
800	0.0237163	0	0	11.4448	0.151501	118.853	443.133	1.36063e+07	0	0	0.00521646	0.0136124	0.00472051
801	0.0425959	0	0	22.4679	0.191901	233.327	443.133	1.36063e+07	0	0	0.00521621	0.0136117	0.00472016
802	0.079971	0	0	43.3212	0.252341	449.886	443.133	1.36063e+07	0	0	0.00520768	0.0135895	0.00470451
803	0.15475	0	0	80.8485	0.343669	839.603	443.133	1.36063e+07	0	0	0.00520882	0.0135925	0.00470552
804	0.304119	0	0	144.032	0.483454	1495.76	443.133	1.36063e+07	0	0	0.00520175	0.013574	0.00469108
805	0.597856	0	0	241.845	0.700324	2511.53	443.133	1.36063e+07	0	0	0.00520299	0.0135772	0.00469211
806	1.15799	0	0	378.453	1.04111	3930.2	443.133	1.36063e+07	0	0	0.00521548	0.0136098	0.00471125
807	2.17742	0	0	546.706	1.58254	5677.49	443.133	1.36063e+07	0	0	0.00521674	0.0136131	0.00471237
808	3.91914	0	0	723.588	2.45009	7514.39	443.133	1.36063e+07	0	0	0.00521789	0.0136161	0.00471339
809	6.66507	0	0	872.765	3.84775	9063.58	443.133	1.36063e+07	0	0	0.00521737	0.0136148	0.00471286
810	10.5864	0	0	956.404	6.10398	9932.16	443.133	1.36063e+07	0	0	0.0052186	0.013618	0.00471394
811	15.5501	0	0	951.52	9.73984	9881.44	443.133	1.36063e+07	0	0	0.00522016	0.013622	0.00471503
812	20.9557	0	0	860.894	15.5659	8940.3	443.133	1.36063e+07	0	0	0.00522211	0.0136271	0.00471662
813	25.76	0	0	711.152	24.8113	7385.24	443.133	1.36063e+07	0	0	0.00523729	0.0136667	0.00473844
814	28.7833	0	0	539.677	39.282	5604.49	443.133	1.36063e+07	0	0	0.00523839	0.0136696	0.00473943
815	29.2015	0	0	379.332	61.5301	3939.32	443.133	1.36063e+07	0	0	0.00523949	0.0136725	0.00474041
816	26.9352	0	0	249.434	94.9943	2590.34	443.133	1.36063e+07	0	0	0.00523847	0.0136698	0.00473943
817	22.6758	0	0	155.215	144.043	1611.89	443.133	1.36063e+07	0	0	0.005242	0.013679	0.00474241
818	17.5381	0	0	92.5693	213.824	961.323	443.133	1.36063e+07	0	0	0.00525113	0.0137029	0.00476157
819	12.5849	0	0	53.6337	309.82	556.98	433.2	1.19546e+07	0	0	0.00524126	0.0136771	0.00475239
820	8.50294	0	0	30.6144	437.027	317.927	433.2	1.19546e+07	0	0	0.00524252	0.0136804	0.00475344
821	5.5387	0	0	17.4599	598.765	181.319	433.2	1.19546e+07	0	0	0.00524363	0.0136833	0.00475445
822	3.6223	0	0	10.0868	795.26	104.75	433.2	1.19546e+07	0	0	0.00524632	0.0136903	0.00475691
823	2.53962	0	0	5.98016	1022.29	62.1033	433.2	1.19546e+07	0	0	0.00524747	0.0136933	0.00475795
824	2.06025	0	0	3.68215	1270.32	38.2387	433.2	1.19546e+07	0	0	0.00524887	0.0136969	0.00475903
825	1.99746	0	0	2.37944	1524.5	24.7103	433.2	1.19546e+07	0	0	0.00523689	0.0136657	0.00473882
826	2.21819	0	0	1.62795	1765.9	16.9061	433.2	1.19546e+07	0	0	0.00523809	0.0136688	0.00473982
827	2.62966	0	0	1.18727	1973.83	12.3297	433.2	1.19546e+07	0	0	0.00524895	0.0136972	0.00475872
828	3.16121	0	0	0.927309	2128.94	9.63001	433.2	1.19546e+07	0	0	0.00525006	0.0137001	0.00475972
829	3.75054	0	0	0.777497	2216.38	8.07423	433.2	1.19546e+07	0	0	0.00525121	0.0137031	0.00476076
830	4.33687	0	0	0.699866	2228.28	7.26803	433.2	1.19546e+07	0	0	0.00525429	0.0137111	0.00476359
831	4.86072	0	0	0.674886	2164.98	7.00862	433.2	1.19546e+07	0	0	0.00525539	0.013714	0.0047646
832	5.26806	0	0	0.694174	2034.61	7.20893	433.2	1.19546e+07	0	0	0.00524615	0.0136899	0.00474765
833	5.51667	0	0	0.756824	1851.43	7.85953	433.2	1.19546e+07	0	0	0.00524669	0.0136913	0.00474812
834	5.58182	0	0	0.867598	1633.21	9.00991	433.2	1.19546e+07	0	0	0.00525841	0.0137218	0.00476721
835	5.4595	0	0	1.03591	1398.44	10.7578	433.2	1.19546e+07	0	0	0.00525971	0.0137252	0.00476813
836	5.16604	0	0	1.27467	1163.88	13.2373	433.2	1.19546e+07	0	0	0.00526085	0.0137282	0.00476917
837	4.7343	0	0	1.59815	942.876	16.5966	433.2	1.19546e+07	0	0	0.00526196	0.0137311	0.00477017
838	4.2075	0	0	2.01785	744.622	20.9551	422.74	1.19526e+07	0	0	0.00525352	0.0137091	0.00476233
839	3.6321	0	0	2.53584	574.143	26.3344	422.74	1.19526e+07	0	0	0.00525465	0.013712	0.00476336
840	3.0515	0	0	3.13619	432.907	32.569	422.74	1.19526e+07	0	0	0.00524446	0.0136854	0.00474492
841	2.50133	0	0	3.77697	319.715	39.2234	422.74	1.19526e+07	0	0	0.00523569	0.0136626	0.00472824
842	2.00696	0	0	4.38764	231.659	45.5652	422.74	1.19526e+07	0	0	0.00522555	0.0136361	0.0047097
843	1.58307	0	0	4.87705	164.966	50.6477	422.74	1.19526e+07	0	0	0.00522711	0.0136402	0.00471074
844	1.23455	0	0	5.15382	115.655	53.5219	411.873	1.19513e+07	0	0	0.00521513	0.0136089	0.00469959
845	0.958464	0	0	5.15414	79.974	53.5252	411.873	1.19513e+07	0	0	0.00521637	0.0136121	0.0047006
846	0.746252	0	0	4.86539	54.648	50.5266	411.873	1.19513e+07	0	0	0.00521775	0.0136157	0.00470164
847	0.586115	0	0	4.3331	36.9742	44.9988	411.873	1.19513e+07	0	0	0.00521833	0.0136172	0.00470212
848	0.465296	0	0	3.64676	24.8211	37.8712	411.873	1.19513e+07	0	0	0.00520858	0.0135918	0.00468391
849	0.372096	0	0	2.91108	16.5685	30.2313	411.873	1.19513e+07	0	0	0.00520966	0.0135946	0.00468486
850	0.297356	0	0	2.21677	11.0225	23.021	411.873	1.19513e+07	0	0	0.00522341	0.0136305	0.00470623
851	0.235099	0	0	1.6225	7.32563	16.8495	411.873	1.19513e+07	0	0	0.0052249	0.0136344	0.00470728
852	0.182252	0	0	1.15196	4.87608	11.963	411.873	1.19513e+07	0	0	0.00522614	0.0136376	0.00470829
853	0.13771	0	0	0.801794	3.25907	8.32655	411.873	1.19513e+07	0	0	0.00523723	0.0136666	0.00472765
854	0.101204	0	0	0.553493	2.19329	5.74796	411.873	1.19513e+07	0	0	0.00523848	0.0136698	0.00472867
855	0.0724475	0	0	0.383665	1.49037	3.98432	411.873	1.19513e+07	0	0	0.00523977	0.0136732	0.00472971
856	0.0507495	0	0	0.270461	1.02553	2.80871	411.873	1.19513e+07	0	0	0.00523903	0.0136713	0.00472891
857	0.03503	0	0	0.196372	0.716688	2.0393	411.873	1.19513e+07	0	0	0.0052283	0.0136433	0.0047096
858	0.0240322	0	0	0.148661	0.510185	1.54383	411.873	1.19513e+07	0	0	0.00522942	0.0136462	0.0047106
859	0.016546	0	0	0.118693	0.371046	1.23261	411.873	1.19513e+07	0	0	0.00524008	0.013674	0.00472981
860	0.0115502	0	0	0.100975	0.2765	1.04861	411.873	1.19513e+07	0	0	0.00524157	0.0136779	0.0047309
861	0.00826095	0	0	0.0923308	0.211723	0.958846	411.873	1.19513e+07	0	0	0.00524265	0.0136807	0.00473188
862	0.00611751	0	0	0.0913717	0.167042	0.948885	411.873	1.19513e+07	0	0	0.00524364	0.0136833	0.00473257
863	0.00473977	0	0	0.098331	0.136138	1.02116	411.873	1.19513e+07	0	0	0.00523447	0.0136594	0.00471595
864	0.00388207	0	0	0.115367	0.114884	1.19808	411.873	1.19513e+07	0	0	0.00524614	0.0136898	0.00473531
865	0.00339516	0	0	0.147587	0.100595	1.53268	411.873	1.19513e+07	0	0	0.0052472	0.0136926	0.00473627
866	0.00320047	0	0	0.2054	0.0915645	2.13305	411.873	1.19513e+07	0	0	0.00524825	0.0136953	0.00473723
867	0.00327791	0	0	0.309534	0.0867678	3.21448	411.873	1.19513e+07	0	0	0.00524912	0.0136976	0.00473792
868	0.00366856	0	0	0.501595	0.0856969	5.20901	411.873	1.19513e+07	0	0	0.00525017	0.0137004	0.00473888
869	0.00449843	0	0	0.86617	0.0882813	8.99509	411.873	1.19513e+07	0	0	0.00524032	0.0136746	0.00472124
870	0.00603829	0	0	1.57659	0.094888	16.3727	411.873	1.19513e+07	0	0	0.0052395	0.0136725	0.00472027
871	0.00883424	0	0	2.98732	0.106401	31.023	411.873	1.19513e+07	0	0	0.00525175	0.0137045	0.00474001
872	0.0139839	0	0	5.81229	0.124401	60.36	411.873	1.19513e+07	0	0	0.0052528	0.0137072	0.00474098
873	0.0237163	0	0	11.4448	0.151501	118.853	411.873	1.19513e+07	0	0	0.00525385	0.0137099	0.00474194
874	0.0425959	0	0	22.4679	0.191901	233.327	411.873	1.19513e+07	0	0	0.00526681	0.0137438	0.00476214
875	0.079971	0	0	43.3212	0.252341	449.886	400.033	1.19495e+07	0	0	0.00526034	0.0137269	0.00475614
876	0.15475	0	0	80.8485	0.343669	839.603	400.033	1.19495e+07	0	0	0.00526165	0.0137303	0.00475722
877	0.304119	0	0	144.032	0.483454	1495.76	400.033	1.19495e+07	0	0	0.00525295	0.0137076	0.00474126
878	0.597856	0	0	241.845	0.700324	2511.53	400.033	1.19495e+07	0	0	0.00524069	0.0136756	0.00472169
879	1.15799	0	0	378.453	1.04111	3930.2	400.033	1.19495e+07	0	0	0.00524176	0.0136784	0.00472267
880	2.17742	0	0	546.706	1.58254	5677.49	400.033	1.19495e+07	0	0	0.00524284	0.0136812	0.00472366
881	3.91914	0	0	723.588	2.45009	7514.39	400.033	1.19495e+07	0	0	0.00523321	0.0136561	0.00470587
882	6.66507	0	0	872.765	3.84775	9063.58	400.033	1.19495e+07	0	0	0.00523423	0.0136587	0.0047068
883	10.5864	0	0	956.404	6.10398	9932.16	400.033	1.19495e+07	0	0	0.00524605	0.0136896	0.00472652
884	15.5501	0	0	951.52	9.73984	9881.44	400.033	1.19495e+07	0	0	0.00524733	0.0136929	0.00472752
