##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1104	20.9557	8.47125	0.0249431	1964.77	29.3411	19068.6	570.593	7.91472e+06	419	132	0.06	0.6	0.00530258	0.0138371	0.0048261
1105	25.76	10.779	0.0268112	1623.02	46.7684	15751.9	572.393	7.91958e+06	536	137	0.06	0.6	0.00530342	0.0138393	0.00482682
1106	28.7833	12.8351	0.0300929	1231.67	74.0452	11953.7	574.287	7.92599e+06	606	141	0.06	0.6	0.00530427	0.0138415	0.00482754
1107	29.2015	14.5353	0.0343832	865.726	115.982	8402.13	564.98	7.90948e+06	754	145	0.0666667	0.593333	0.00528336	0.013787	0.00479897
1108	26.9352	15.8269	0.0394271	569.267	179.061	5524.9	566.2	7.91929e+06	719	145	0.0666667	0.593333	0.00528422	0.0137892	0.0047997
1109	22.6758	16.6273	0.0442054	354.237	271.516	3437.97	567.047	7.9299e+06	869	146	0.0666667	0.593333	0.00528509	0.0137915	0.00480042
1110	17.5381	16.8472	0.0480363	211.265	403.051	2050.39	567.493	7.94084e+06	849	147	0.0666667	0.593333	0.00528617	0.0137943	0.00480135
1111	12.5849	16.3711	0.0507511	122.405	584.001	1187.97	568.113	7.95153e+06	765	146	0.0666667	0.593333	0.00528732	0.0137973	0.00480212
1112	8.50294	15.1638	0.0518899	69.8692	823.781	678.101	568.727	7.96436e+06	685	146	0.0666667	0.593333	0.00528818	0.0137995	0.00480285
1113	5.5387	13.4125	0.0529218	39.8476	1128.65	386.732	569.167	7.98099e+06	703	148	0.0666667	0.593333	0.00529018	0.0138048	0.00480463
1114	3.6223	11.439	0.0552783	23.0204	1499.04	223.42	569.593	7.99958e+06	501	147	0.0666667	0.593333	0.00529105	0.013807	0.00480536
1115	2.53962	9.50959	0.0553322	13.6481	1926.98	132.459	569.947	8.01862e+06	417	147	0.0666667	0.593333	0.00529191	0.0138093	0.00480608
1116	2.06025	7.81749	0.0551102	8.40354	2394.5	81.5588	558.82	8.03491e+06	383	148	0.0666667	0.586667	0.00528407	0.0137888	0.00479874
1117	1.99746	6.46568	0.0549181	5.43045	2873.62	52.7041	559.167	8.04676e+06	360	147	0.0666667	0.586667	0.00528496	0.0137911	0.00479949
1118	2.21819	5.48358	0.0546256	3.71537	3328.66	36.0587	559.62	8.057e+06	281	145	0.0666667	0.586667	0.00528586	0.0137935	0.00480025
1119	2.62966	4.85957	0.0535093	2.70964	3720.6	26.2979	560	8.06656e+06	278	147	0.0666667	0.586667	0.00528739	0.0137975	0.0048016
1120	3.16121	4.53583	0.0525566	2.11634	4012.98	20.5397	560.353	8.07598e+06	220	146	0.0666667	0.586667	0.00528816	0.0137995	0.00480212
1121	3.75054	4.38592	0.0501783	1.77443	4177.79	17.2214	560.76	8.0854e+06	208	144	0.0666667	0.586667	0.00528906	0.0138018	0.00480288
1122	4.33687	4.33562	0.0499147	1.59726	4200.24	15.5019	561.1	8.09457e+06	231	142	0.06	0.586667	0.00529846	0.0138264	0.00482022
1123	4.86072	4.31141	0.0521692	1.54025	4080.91	14.9486	561.607	8.10384e+06	228	145	0.06	0.586667	0.00529933	0.0138286	0.00482097
1124	5.26806	4.31426	0.0521579	1.58427	3835.16	15.3758	562.153	8.1124e+06	236	147	0.06	0.586667	0.0053002	0.0138309	0.00482172
1125	5.51667	4.3437	0.0525297	1.72725	3489.88	16.7635	562.833	8.12131e+06	261	148	0.06	0.586667	0.00530171	0.0138348	0.00482306
1126	5.58182	4.38231	0.0519794	1.98006	3078.55	19.2171	563.427	8.13081e+06	175	149	0.06	0.586667	0.00530256	0.0138371	0.0048238
1127	5.4595	4.30667	0.0510159	2.36419	2636.01	22.9451	564.073	8.14005e+06	241	146	0.06	0.586667	0.00530353	0.0138396	0.00482456
1128	5.16604	4.11097	0.0507588	2.9091	2193.87	28.2336	564.367	8.14884e+06	253	146	0.06	0.586667	0.00530105	0.0138331	0.00482212
1129	4.7343	3.79187	0.0504713	3.64736	1777.29	35.3987	564.873	8.15794e+06	212	147	0.06	0.586667	0.00530201	0.0138356	0.00482288
1130	4.2075	3.39738	0.0502718	4.60521	1403.59	44.6949	565.227	8.16637e+06	180	146	0.0533333	0.586667	0.00531279	0.0138637	0.00484216
1131	3.6321	2.97714	0.0505769	5.78739	1082.24	56.1683	565.673	8.17477e+06	147	146	0.0533333	0.586667	0.00531373	0.0138662	0.00484291
1132	3.0515	2.56546	0.050506	7.15754	816.015	69.466	566.12	8.18278e+06	149	145	0.0533333	0.586667	0.00531456	0.0138684	0.00484364
1133	2.50133	2.17403	0.0503962	8.61994	602.652	83.659	566.44	8.1912e+06	115	145	0.0533333	0.586667	0.0053138	0.0138664	0.00484262
1134	2.00696	1.81216	0.0501343	10.0136	436.669	97.1853	566.413	8.19939e+06	88	144	0.0533333	0.586667	0.00531681	0.0138742	0.00484538
1135	1.58307	1.48611	0.051415	11.1306	310.955	108.026	566.7	8.20856e+06	81	145	0.06	0.586667	0.00530781	0.0138508	0.00482922
1136	1.23455	1.20767	0.0519001	11.7622	218.005	114.156	566.94	8.2178e+06	66	145	0.0533333	0.586667	0.00532302	0.0138904	0.00485627
1137	0.958464	0.970176	0.0517969	11.763	150.748	114.163	567.16	8.22673e+06	46	145	0.0533333	0.586667	0.00532114	0.0138855	0.00485448
1138	0.746252	0.786055	0.0511917	11.104	103.01	107.767	567.36	8.23512e+06	50	145	0.0533333	0.586667	0.00532193	0.0138876	0.00485516
1139	0.586115	0.646654	0.0502187	9.88918	69.695	95.9773	567.54	8.2427e+06	38	144	0.0533333	0.586667	0.00532301	0.0138904	0.00485589
1140	0.465296	0.541159	0.0492014	8.32277	46.7869	80.775	567.7	8.25018e+06	36	144	0.0533333	0.586667	0.0053224	0.0138888	0.0048552
1141	0.372096	0.452674	0.0479326	6.64379	31.2311	64.4799	567.847	8.25713e+06	23	145	0.0533333	0.586667	0.0053232	0.0138909	0.00485589
1142	0.297356	0.37902	0.0469612	5.0592	20.777	49.1011	567.933	8.26411e+06	24	144	0.0533333	0.586667	0.00532484	0.0138952	0.00485736
1143	0.235099	0.317324	0.0459587	3.70294	13.8086	35.9381	568.013	8.2711e+06	15	143	0.0533333	0.586667	0.00532561	0.0138972	0.00485802
1144	0.182252	0.264323	0.0460452	2.62905	9.19125	25.5157	568.12	8.27799e+06	16	143	0.0533333	0.586667	0.00532672	0.0139001	0.00485873
1145	0.13771	0.218058	0.0465061	1.82988	6.14324	17.7596	568.187	8.2845e+06	10	144	0.0533333	0.586667	0.00532688	0.0139005	0.00485883
1146	0.101204	0.178079	0.0463392	1.2632	4.13427	12.2597	568.247	8.29055e+06	13	143	0.0466667	0.586667	0.00533968	0.0139339	0.00487852
1147	0.0724475	0.144403	0.0457749	0.875614	2.80931	8.49809	568.32	8.29624e+06	11	144	0.0533333	0.586667	0.00533001	0.0139087	0.00486125
1148	0.0507495	0.115979	0.0448211	0.617256	1.93309	5.99065	568.347	8.30148e+06	4	143	0.0533333	0.586667	0.00533077	0.0139107	0.00486192
1149	0.03503	0.0919004	0.0421029	0.448167	1.35093	4.34959	568.127	8.29924e+06	6	143	0.0533333	0.586667	0.0053286	0.013905	0.00485986
1150	0.0240322	0.0718028	0.0407338	0.339279	0.961682	3.2928	566.56	8.3004e+06	5	141	0.0533333	0.586667	0.00531691	0.0138745	0.00484896
1151	0.016546	0.0553728	0.0399866	0.270885	0.699408	2.62902	564.747	8.25584e+06	3	139	0.0533333	0.586667	0.00530567	0.0138452	0.0048384
1152	0.0115502	0.0422107	0.039287	0.230449	0.521194	2.23657	564.76	8.26054e+06	2	139	0.06	0.586667	0.00529583	0.0138195	0.00482083
1153	0.00826095	0.0317981	0.0378864	0.210721	0.39909	2.04511	564.14	8.16189e+06	1	137	0.0666667	0.586667	0.00527286	0.0137595	0.00479076
1154	0.00611751	0.0238719	0.0374021	0.208532	0.314868	2.02386	564.14	8.16641e+06	0	134	0.0666667	0.586667	0.00527368	0.0137617	0.00479147
1155	0.00473977	0.0179292	0.0368591	0.224415	0.256616	2.17801	564.147	8.17057e+06	1	133	0.0666667	0.586667	0.00527462	0.0137642	0.00479219
1156	0.00388207	0.0134586	0.036389	0.263295	0.216552	2.55536	564.153	8.17452e+06	1	136	0.0733333	0.586667	0.00526751	0.0137456	0.00477747
1157	0.00339516	0.0103074	0.0354575	0.336829	0.189619	3.26902	564.153	8.17829e+06	0	135	0.08	0.586667	0.00525713	0.0137185	0.00475901
1158	0.00320047	0.00808664	0.0344659	0.468771	0.172596	4.54956	564.153	8.18199e+06	0	135	0.08	0.586667	0.00525792	0.0137206	0.00475967
1159	0.00327791	0.00661462	0.0332755	0.70643	0.163554	6.85611	564.153	8.18559e+06	0	134	0.08	0.586667	0.00525935	0.0137243	0.00476093
1160	0.00366856	0.00576376	0.0322134	1.14476	0.161536	11.1102	564.153	8.18905e+06	0	133	0.08	0.586667	0.00526116	0.013729	0.00476253
1161	0.00449843	0.00550401	0.0311929	1.97681	0.166407	19.1855	562.307	8.12185e+06	0	131	0.08	0.586667	0.00525004	0.0137	0.00475215
1162	0.00603829	0.00592746	0.0303664	3.59815	0.178861	34.9211	562.307	8.12483e+06	0	131	0.08	0.586667	0.00525086	0.0137022	0.00475284
1163	0.00883424	0.00732288	0.0290591	6.81777	0.200562	66.1684	562.313	8.12773e+06	1	128	0.08	0.586667	0.00525199	0.0137051	0.00475358
1164	0.0139839	0.0103209	0.0279703	13.265	0.234493	128.741	562.333	8.13051e+06	3	126	0.08	0.586667	0.00525128	0.0137032	0.00475284
1165	0.0237163	0.0161499	0.0268653	26.1197	0.285574	253.499	562.34	8.13305e+06	1	125	0.08	0.586667	0.00525209	0.0137054	0.00475353
1166	0.0425959	0.0272989	0.026201	51.2771	0.361727	497.659	562.353	8.13561e+06	2	125	0.0866667	0.586667	0.00524179	0.0136785	0.00473514
1167	0.079971	0.0486564	0.0253888	98.8693	0.475654	959.556	562.353	8.1383e+06	0	125	0.0866667	0.586667	0.00524268	0.0136808	0.00473589
1168	0.15475	0.0902751	0.0262667	184.515	0.647804	1790.78	562.367	8.14086e+06	2	126	0.0866667	0.586667	0.00524349	0.0136829	0.00473656
1169	0.304119	0.170721	0.0264449	328.716	0.911295	3190.28	562.447	8.14314e+06	12	126	0.0866667	0.586667	0.00524456	0.0136857	0.00473748
1170	0.597856	0.328767	0.0261408	551.947	1.32009	5356.81	562.56	8.14527e+06	17	126	0.0866667	0.586667	0.00524548	0.0136881	0.00473818
1171	1.15799	0.630803	0.0253135	863.721	1.96246	8382.66	562.867	8.14723e+06	46	125	0.0866667	0.586667	0.00524661	0.0136911	0.0047389
1172	2.17742	1.15828	0.024376	1247.71	2.98304	12109.4	563.36	8.14923e+06	74	125	0.0866667	0.586667	0.00524791	0.0136945	0.00473975
1173	3.91914	1.99943	0.0231504	1651.4	4.61833	16027.3	564.2	8.15119e+06	127	123	0.0866667	0.586667	0.00524872	0.0136966	0.00474042
1174	6.66507	3.22648	0.0229643	1991.86	7.25288	19331.6	565.213	8.15323e+06	153	124	0.0933333	0.586667	0.00523938	0.0136722	0.00472352
1175	10.5864	4.83676	0.0231987	2182.74	11.5058	21184.1	566.86	8.15572e+06	266	127	0.0933333	0.586667	0.00523977	0.0136732	0.00472373
1176	15.5501	6.80093	0.0235797	2171.6	18.3593	21076	569.14	8.15883e+06	393	130	0.0866667	0.586667	0.00525031	0.0137007	0.00474144
1177	20.9557	9.06111	0.024745	1964.77	29.3411	19068.6	571.24	8.16271e+06	437	135	0.08	0.586667	0.00525974	0.0137253	0.00475937
1178	25.76	11.4137	0.0278446	1623.02	46.7684	15751.9	570.933	8.16407e+06	483	137	0.08	0.586667	0.00524972	0.0136992	0.00474995
1179	28.7833	13.6222	0.0324534	1231.67	74.0452	11953.7	572.687	8.17114e+06	721	140	0.08	0.586667	0.00525057	0.0137014	0.00475068
1180	29.2015	15.5749	0.0375951	865.726	115.982	8402.13	574.08	8.17843e+06	804	142	0.08	0.586667	0.00525142	0.0137036	0.0047514
1181	26.9352	17.1705	0.0432191	569.267	179.061	5524.9	574.907	8.18559e+06	827	142	0.08	0.586667	0.00525178	0.0137045	0.00475168
1182	22.6758	18.1933	0.0471387	354.237	271.516	3437.97	575.827	8.1933e+06	978	145	0.0866667	0.586667	0.0052418	0.0136785	0.00473381
1183	17.5381	18.4539	0.0502344	211.265	403.051	2050.39	576.313	8.20218e+06	941	146	0.0866667	0.586667	0.00524275	0.013681	0.00473455
1184	12.5849	17.8235	0.0524382	122.405	584.001	1187.97	576.693	8.212e+06	1011	147	0.0933333	0.586667	0.00523402	0.0136582	0.00471824
1185	8.50294	16.307	0.0546777	69.8692	823.781	678.101	577.147	8.22221e+06	1032	148	0.0933333	0.586667	0.00523485	0.0136604	0.00471893
1186	5.5387	14.2633	0.0567869	39.8476	1128.65	386.732	577.593	8.23294e+06	731	147	0.0866667	0.586667	0.00524789	0.0136944	0.00473911
1187	3.6223	12.053	0.0573992	23.0204	1499.04	223.42	578.107	8.24357e+06	660	147	0.0866667	0.586667	0.00524873	0.0136966	0.00473982
1188	2.53962	9.97071	0.0573257	13.6481	1926.98	132.459	578.533	8.25251e+06	511	147	0.0866667	0.586667	0.00524957	0.0136988	0.00474053
1189	2.06025	8.1587	0.0565142	8.40354	2394.5	81.5588	578.98	8.26159e+06	472	145	0.0866667	0.586667	0.0052472	0.0136926	0.00473819
1190	1.99746	6.70758	0.0552911	5.43045	2873.62	52.7041	576.567	8.25695e+06	388	145	0.0866667	0.58	0.00523769	0.0136678	0.00472931
1191	2.21819	5.63779	0.0557908	3.71537	3328.66	36.0587	577.127	8.26406e+06	388	147	0.0866667	0.58	0.00523856	0.0136701	0.00473005
1192	2.62966	4.9274	0.0551809	2.70964	3720.6	26.2979	577.52	8.27117e+06	253	147	0.0866667	0.58	0.00523943	0.0136723	0.00473079
1193	3.16121	4.53276	0.0535175	2.11634	4012.98	20.5397	577.98	8.27884e+06	264	146	0.0866667	0.58	0.00523553	0.0136621	0.00472711
1194	3.75054	4.37558	0.0518442	1.77443	4177.79	17.2214	578.493	8.28628e+06	252	144	0.0866667	0.58	0.00523639	0.0136644	0.00472785
1195	4.33687	4.33386	0.0529876	1.59726	4200.24	15.5019	579.047	8.29385e+06	208	147	0.0866667	0.58	0.00523725	0.0136666	0.00472859
1196	4.86072	4.32602	0.054194	1.54025	4080.91	14.9486	577.06	8.29755e+06	272	146	0.0866667	0.573333	0.00522852	0.0136439	0.00472043
1197	5.26806	4.34869	0.0538408	1.58427	3835.16	15.3758	577.64	8.30531e+06	226	145	0.0866667	0.573333	0.00522941	0.0136462	0.0047212
1198	5.51667	4.40454	0.0525529	1.72725	3489.88	16.7635	578.06	8.31318e+06	232	145	0.0866667	0.573333	0.00523063	0.0136494	0.00472201
1199	5.58182	4.41609	0.0546309	1.98006	3078.55	19.2171	578.513	8.32126e+06	260	148	0.0866667	0.573333	0.00523287	0.0136552	0.00472403
1200	5.4595	4.31646	0.0544597	2.36419	2636.01	22.9451	579.02	8.32989e+06	231	149	0.0933333	0.573333	0.00522392	0.0136319	0.00470756
1201	5.16604	4.10681	0.0543419	2.9091	2193.87	28.2336	579.46	8.33834e+06	236	148	0.0933333	0.573333	0.0052248	0.0136342	0.00470831
1202	4.7343	3.80877	0.0542628	3.64736	1777.29	35.3987	579.8	8.34585e+06	192	147	0.0866667	0.573333	0.00523743	0.0136671	0.00472773
1203	4.2075	3.42806	0.0535359	4.60521	1403.59	44.6949	580.307	8.35388e+06	223	146	0.0866667	0.573333	0.00523833	0.0136694	0.0047285
1204	3.6321	3.02475	0.0525	5.78739	1082.24	56.1683	580.693	8.36234e+06	143	146	0.0866667	0.573333	0.00523922	0.0136718	0.00472928
1205	3.0515	2.5995	0.0522357	7.15754	816.015	69.466	581.053	8.3703e+06	143	146	0.0866667	0.573333	0.00524108	0.0136766	0.00473094
1206	2.50133	2.1742	0.0528708	8.61994	602.652	83.659	581.46	8.37767e+06	117	146	0.0933333	0.573333	0.00523037	0.0136487	0.0047118
1207	2.00696	1.77632	0.0526932	10.0136	436.669	97.1853	581.693	8.38297e+06	101	147	0.0933333	0.573333	0.00523252	0.0136543	0.00471373
1208	1.58307	1.43448	0.0525701	11.1306	310.955	108.026	581.96	8.3898e+06	80	145	0.0933333	0.573333	0.00523351	0.0136569	0.00471451
1209	1.23455	1.15441	0.0521267	11.7622	218.005	114.156	582.2	8.39653e+06	55	147	0.0866667	0.573333	0.00524574	0.0136888	0.00473473
1210	0.958464	0.931576	0.0513538	11.763	150.748	114.163	582.367	8.40321e+06	53	147	0.08	0.573333	0.0052634	0.0137349	0.00476459
1211	0.746252	0.74801	0.0509494	11.104	103.01	107.767	582.6	8.40962e+06	47	147	0.08	0.573333	0.00526442	0.0137375	0.00476541
1212	0.586115	0.612415	0.0507025	9.88918	69.695	95.9773	580.913	8.41598e+06	29	145	0.08	0.566667	0.00525582	0.0137151	0.00475739
1213	0.465296	0.509664	0.049922	8.32277	46.7869	80.775	581.033	8.42254e+06	19	145	0.08	0.566667	0.00525716	0.0137186	0.00475826
1214	0.372096	0.426609	0.0490766	6.64379	31.2311	64.4799	581.113	8.42833e+06	16	145	0.08	0.566667	0.00525819	0.0137213	0.00475909
1215	0.297356	0.359007	0.0483103	5.0592	20.777	49.1011	581.253	8.43404e+06	26	145	0.08	0.566667	0.00525858	0.0137223	0.00475941
1216	0.235099	0.302192	0.0467899	3.70294	13.8086	35.9381	581.333	8.43961e+06	13	145	0.08	0.566667	0.00525962	0.013725	0.00476026
1217	0.182252	0.253443	0.0455896	2.62905	9.19125	25.5157	581.407	8.44503e+06	12	145	0.08	0.566667	0.00526055	0.0137274	0.00476108
1218	0.13771	0.210532	0.0453705	1.82988	6.14324	17.7596	570.793	8.44946e+06	14	142	0.08	0.56	0.00525125	0.0137032	0.00475233
1219	0.101204	0.172465	0.0451647	1.2632	4.13427	12.2597	570.813	8.45458e+06	3	143	0.08	0.56	0.00525221	0.0137057	0.00475317
1220	0.0724475	0.139308	0.0459153	0.875614	2.80931	8.49809	570.853	8.4602e+06	6	143	0.08	0.56	0.00525316	0.0137082	0.00475401
1221	0.0507495	0.111245	0.0450926	0.617256	1.93309	5.99065	570.88	8.4664e+06	4	142	0.08	0.56	0.00525751	0.0137195	0.004758
1222	0.03503	0.0880116	0.0450631	0.448167	1.35093	4.34959	570.907	8.47179e+06	4	143	0.08	0.56	0.00525844	0.0137219	0.00475881
1223	0.0240322	0.0689955	0.0448535	0.339279	0.961682	3.2928	570.927	8.47701e+06	4	143	0.08	0.56	0.00525947	0.0137246	0.00475965
1224	0.016546	0.0534491	0.0443807	0.270885	0.699408	2.62902	570.967	8.48132e+06	6	141	0.08	0.56	0.00525968	0.0137252	0.0047598
1225	0.0115502	0.041066	0.0439436	0.230449	0.521194	2.23657	570.987	8.48534e+06	3	141	0.08	0.56	0.00526073	0.0137279	0.00476067
1226	0.00826095	0.0313546	0.0425615	0.210721	0.39909	2.04511	570.993	8.48905e+06	1	141	0.08	0.56	0.00526166	0.0137303	0.00476149
1227	0.00611751	0.0238573	0.0413016	0.208532	0.314868	2.02386	571	8.49298e+06	1	141	0.08	0.56	0.00526613	0.013742	0.0047656
1228	0.00473977	0.0181558	0.0380295	0.224415	0.256616	2.17801	570.987	8.49133e+06	0	140	0.0866667	0.56	0.00525412	0.0137106	0.00474486
1229	0.00388207	0.0138396	0.0366831	0.263295	0.216552	2.55536	557.373	8.28744e+06	2	139	0.0866667	0.56	0.00524639	0.0136905	0.00473764
1230	0.00339516	0.010666	0.0358617	0.336829	0.189619	3.26902	557.38	8.2904e+06	1	137	0.0866667	0.56	0.00524763	0.0136937	0.00473859
1231	0.00320047	0.00838042	0.0348919	0.468771	0.172596	4.54956	557.387	8.29324e+06	1	136	0.0866667	0.56	0.00524858	0.0136962	0.00473943
1232	0.00327791	0.00681431	0.0340275	0.70643	0.163554	6.85611	557.387	8.29602e+06	0	136	0.0866667	0.56	0.00524581	0.013689	0.0047368
1233	0.00366856	0.00590864	0.033049	1.14476	0.161536	11.1102	557.387	8.29875e+06	0	134	0.0866667	0.56	0.00524703	0.0136921	0.00473775
1234	0.00449843	0.00563759	0.0318375	1.97681	0.166407	19.1855	557.387	8.3013e+06	0	134	0.0933333	0.56	0.00523629	0.0136641	0.00471797
1235	0.00603829	0.00607334	0.030966	3.59815	0.178861	34.9211	557.4	8.30383e+06	2	133	0.0933333	0.56	0.00523571	0.0136626	0.00471738
1236	0.00883424	0.00750661	0.0304203	6.81777	0.200562	66.1684	557.4	8.3062e+06	0	132	0.0933333	0.56	0.00523711	0.0136663	0.00471829
1237	0.0139839	0.0106042	0.0297658	13.265	0.234493	128.741	557.4	8.30848e+06	0	131	0.0933333	0.56	0.00523651	0.0136647	0.00471767
1238	0.0237163	0.0168066	0.0291681	26.1197	0.285574	253.499	557.413	8.31068e+06	2	131	0.0933333	0.56	0.00523744	0.0136671	0.00471848
1239	0.0425959	0.0289809	0.0285041	51.2771	0.361727	497.659	557.413	8.3128e+06	0	131	0.0933333	0.56	0.00523838	0.0136696	0.00471929
1240	0.079971	0.052825	0.0279712	98.8693	0.475654	959.556	557.433	8.31476e+06	3	131	0.0866667	0.56	0.00525251	0.0137065	0.00474169
1241	0.15475	0.0992664	0.0276272	184.515	0.647804	1790.78	557.467	8.31665e+06	5	131	0.0866667	0.56	0.00525356	0.0137092	0.00474257
1242	0.304119	0.18905	0.0268384	328.716	0.911295	3190.28	557.493	8.31848e+06	4	130	0.0866667	0.56	0.00525451	0.0137117	0.0047434
1243	0.597856	0.35912	0.0260323	551.947	1.32009	5356.81	557.6	8.32025e+06	16	130	0.0866667	0.56	0.0052543	0.0137111	0.00474303
1244	1.15799	0.666983	0.0250657	863.721	1.96246	8382.66	557.8	8.32197e+06	30	129	0.0866667	0.56	0.00525717	0.0137186	0.00474564
1245	2.17742	1.19128	0.0244872	1247.71	2.98304	12109.4	558.113	8.32361e+06	47	129	0.08	0.56	0.00526523	0.0137397	0.0047627
1246	3.91914	2.02259	0.0243239	1651.4	4.61833	16027.3	558.9	8.32519e+06	118	129	0.08	0.56	0.00526629	0.0137424	0.00476358
1247	6.66507	3.25642	0.02414	1991.86	7.25288	19331.6	560.12	8.32686e+06	183	129	0.08	0.56	0.00526757	0.0137458	0.00476448
1248	10.5864	4.96861	0.0238865	2182.74	11.5058	21184.1	561.78	8.32892e+06	265	130	0.08	0.56	0.00527044	0.0137532	0.00476711
1249	15.5501	7.13924	0.0243	2171.6	18.3593	21076	564.08	8.33161e+06	412	130	0.08	0.56	0.00526756	0.0137457	0.00476441
1250	20.9557	9.59182	0.0255426	1964.77	29.3411	19068.6	566.7	8.33555e+06	605	132	0.0866667	0.56	0.00525822	0.0137214	0.00474767
1251	25.76	12.09	0.0300165	1623.02	46.7684	15751.9	568.993	8.33974e+06	700	133	0.0933333	0.56	0.00524787	0.0136943	0.00472912
1252	28.7833	14.3946	0.0338353	1231.67	74.0452	11953.7	570.48	8.34563e+06	866	136	0.0933333	0.56	0.00525046	0.0137011	0.00473143
1253	29.2015	16.5676	0.0389373	865.726	115.982	8402.13	571.547	8.3534e+06	809	142	0.0933333	0.56	0.00525139	0.0137035	0.00473225
1254	26.9352	18.5218	0.0465976	569.267	179.061	5524.9	572.327	8.3628e+06	894	145	0.0933333	0.56	0.00525233	0.013706	0.00473307
1255	22.6758	19.6912	0.0524803	354.237	271.516	3437.97	572.647	8.37268e+06	923	145	0.1	0.56	0.00523983	0.0136734	0.00471274
1256	17.5381	19.9849	0.0563067	211.265	403.051	2050.39	573.133	8.38162e+06	976	146	0.1	0.56	0.00524075	0.0136758	0.00471354
1257	12.5849	19.4244	0.0581236	122.405	584.001	1187.97	573.547	8.38976e+06	1048	146	0.0933333	0.56	0.00525095	0.0137024	0.00473166
1258	8.50294	17.9393	0.0586375	69.8692	823.781	678.101	574.153	8.39771e+06	926	146	0.0933333	0.56	0.00525188	0.0137048	0.00473248
1259	5.5387	15.7813	0.0581446	39.8476	1128.65	386.732	574.58	8.40595e+06	904	145	0.0866667	0.56	0.00526187	0.0137309	0.00475129
1260	3.6223	13.3078	0.0579918	23.0204	1499.04	223.42	575.113	8.4141e+06	740	145	0.0866667	0.56	0.00526282	0.0137333	0.00475213
1261	2.53962	10.9171	0.0573431	13.6481	1926.98	132.459	575.287	8.42209e+06	554	146	0.0866667	0.56	0.00526119	0.0137291	0.00475049
1262	2.06025	8.86027	0.0572772	8.40354	2394.5	81.5588	575.86	8.43123e+06	473	143	0.0933333	0.56	0.0052522	0.0137056	0.00473432
1263	1.99746	7.2161	0.0574225	5.43045	2873.62	52.7041	576.607	8.44072e+06	420	143	0.0933333	0.56	0.00525342	0.0137088	0.00473515
1264	2.21819	6.03035	0.0569361	3.71537	3328.66	36.0587	576.987	8.44886e+06	344	144	0.0933333	0.56	0.00525449	0.0137116	0.0047361
1265	2.62966	5.26013	0.0570842	2.70964	3720.6	26.2979	577.52	8.45617e+06	351	144	0.0933333	0.56	0.00525538	0.0137139	0.0047369
1266	3.16121	4.82351	0.0573149	2.11634	4012.98	20.5397	565.08	8.43345e+06	273	144	0.1	0.56	0.00523381	0.0136577	0.00470814
1267	3.75054	4.6198	0.057148	1.77443	4177.79	17.2214	565.593	8.44042e+06	233	144	0.1	0.56	0.00523472	0.01366	0.00470893
1268	4.33687	4.5702	0.0572608	1.59726	4200.24	15.5019	565.96	8.44731e+06	209	148	0.1	0.56	0.00523563	0.0136624	0.00470973
1269	4.86072	4.59406	0.0570761	1.54025	4080.91	14.9486	566.42	8.45408e+06	242	148	0.1	0.56	0.00524027	0.0136745	0.00471398
1270	5.26806	4.64317	0.0569504	1.58427	3835.16	15.3758	566.953	8.46086e+06	260	148	0.1	0.56	0.00524131	0.0136772	0.0047148
1271	5.51667	4.66418	0.0566495	1.72725	3489.88	16.7635	567.433	8.4675e+06	241	149	0.1	0.56	0.00524222	0.0136796	0.0047156
1272	5.58182	4.60162	0.0567956	1.98006	3078.55	19.2171	568.027	8.47376e+06	287	148	0.1	0.56	0.0052426	0.0136806	0.00471573
1273	5.4595	4.44535	0.056807	2.36419	2636.01	22.9451	568.38	8.47937e+06	220	145	0.1	0.56	0.00524356	0.0136831	0.00471652
1274	5.16604	4.20282	0.0560094	2.9091	2193.87	28.2336	568.887	8.48524e+06	239	145	0.1	0.56	0.00524472	0.0136861	0.00471745
1275	4.7343	3.88546	0.0546214	3.64736	1777.29	35.3987	569.373	8.49101e+06	191	147	0.1	0.56	0.00524563	0.0136885	0.00471826
1276	4.2075	3.49857	0.0527381	4.60521	1403.59	44.6949	569.72	8.49665e+06	197	145	0.1	0.56	0.00524619	0.01369	0.00471867
1277	3.6321	3.05713	0.0480845	5.78739	1082.24	56.1683	570.067	8.49911e+06	176	143	0.0933333	0.56	0.00525529	0.0137137	0.00473585
1278	3.0515	2.58562	0.049378	7.15754	816.015	69.466	570.413	8.50457e+06	144	143	0.0933333	0.56	0.0052563	0.0137163	0.00473672
1279	2.50133	2.12428	0.0515821	8.61994	602.652	83.659	570.547	8.50243e+06	126	144	0.1	0.56	0.00524022	0.0136744	0.00471293
1280	2.00696	1.7065	0.0512946	10.0136	436.669	97.1853	570.927	8.50779e+06	105	146	0.1	0.56	0.00524113	0.0136768	0.00471373
1281	1.58307	1.38149	0.0505776	11.1306	310.955	108.026	571.307	8.51331e+06	88	144	0.1	0.56	0.00524252	0.0136804	0.00471463
1282	1.23455	1.12528	0.0498302	11.7622	218.005	114.156	571.5	8.51912e+06	49	144	0.1	0.56	0.00524529	0.0136876	0.00471707
