##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
742	28.2309	0	0	197.843	71.3638	2053.55	390.28	8.59855e+06	0	0	22	6.38182	31.8358
743	24.6055	0	0	123.111	108.211	1277.86	390.28	8.59855e+06	0	0	22	6.38182	31.7217
744	19.6313	0	0	73.423	160.634	762.109	390.28	8.59855e+06	0	0	22	6.38182	31.6082
745	14.4616	0	0	42.5405	232.75	441.557	390.28	8.59855e+06	0	0	21	6.70476	29.4184
746	9.96205	0	0	24.2823	328.313	252.043	390.28	8.59855e+06	0	0	21	6.70476	29.308
747	6.5447	0	0	13.8486	449.817	143.744	390.28	8.59855e+06	0	0	21	6.72381	29.1984
748	4.23812	0	0	8.0005	597.433	83.0428	390.28	8.59855e+06	0	0	22	6.43636	31.5152
749	2.8605	0	0	4.74327	767.989	49.2337	390.28	8.59855e+06	0	0	21	6.80952	30.8452
750	2.17369	0	0	2.92056	954.315	30.3146	390.28	8.59855e+06	0	0	21	6.82857	30.7229
751	1.96918	0	0	1.8873	1145.27	19.5896	378.23	8.55517e+06	0	0	21	6.87619	30.6013
752	2.09366	0	0	1.29124	1326.62	13.4027	378.23	8.55517e+06	0	0	21	6.92381	30.4805
753	2.44119	0	0	0.941707	1482.82	9.77464	378.23	8.55517e+06	0	0	21	6.97143	30.3604
754	2.93496	0	0	0.735511	1599.35	7.63439	378.23	8.55517e+06	0	0	21	7.04762	30.2411
755	3.51091	0	0	0.616686	1665.04	6.40101	378.23	8.55517e+06	0	0	22	6.74545	33.9476
756	4.10814	0	0	0.555111	1673.98	5.76188	378.23	8.55517e+06	0	0	22	6.80909	33.7953
757	4.66621	0	0	0.535297	1626.42	5.55623	378.23	8.55517e+06	0	0	22	6.82727	33.6441
758	5.12796	0	0	0.550596	1528.48	5.71503	378.23	8.55517e+06	0	0	22	6.92727	33.4939
759	5.44543	0	0	0.600288	1390.87	6.23081	378.23	8.55517e+06	0	0	22	6.99091	33.3446
760	5.58614	0	0	0.68815	1226.94	7.1428	378.23	8.55517e+06	0	0	22	7.07273	33.1964
761	5.53759	0	0	0.821647	1050.57	8.52846	378.23	8.55517e+06	0	0	22	7.12727	33.0491
762	5.30834	0	0	1.01103	874.354	10.4941	378.23	8.55517e+06	0	0	22	7.12727	32.9029
763	4.92553	0	0	1.2676	708.329	13.1573	378.23	8.55517e+06	0	0	22	7.14545	32.7575
764	4.42933	0	0	1.60049	559.392	16.6126	378.23	8.55517e+06	0	0	22	7.22727	32.6132
765	3.86603	0	0	2.01135	431.321	20.8772	378.23	8.55517e+06	0	0	21	7.57143	28.9777
766	3.28114	0	0	2.48753	325.218	25.8198	378.23	8.55517e+06	0	0	21	7.60952	28.8671
767	2.71395	0	0	2.99577	240.184	31.0952	378.23	8.55517e+06	0	0	21	7.71429	28.7571
768	2.19416	0	0	3.48013	174.032	36.1228	378.23	8.55517e+06	0	0	20	6.83	30.0387
769	1.74064	0	0	3.86832	123.929	40.152	378.23	8.55517e+06	0	0	21	6.52381	30.7869
770	1.36194	0	0	4.08784	86.8847	42.4306	378.23	8.55517e+06	0	0	21	6.58095	30.6764
771	1.05793	0	0	4.0881	60.0799	42.4333	378.23	8.55517e+06	0	0	21	6.6381	30.5666
772	0.821892	0	0	3.85907	41.0539	40.056	378.23	8.55517e+06	0	0	21	6.71429	30.4574
773	0.642967	0	0	3.43688	27.7766	35.6738	378.23	8.55517e+06	0	0	21	6.73333	30.3489
774	0.508426	0	0	2.89249	18.6466	30.0232	378.23	8.55517e+06	0	0	21	6.78095	30.241
775	0.40586	0	0	2.30898	12.447	23.9665	378.23	8.55517e+06	0	0	20	7.24	27.9521
776	0.324926	0	0	1.75827	8.28054	18.2503	378.23	8.55517e+06	0	0	20	7.3	27.8554
777	0.258354	0	0	1.28692	5.50333	13.3578	378.23	8.55517e+06	0	0	20	7.32	27.7592
778	0.202025	0	0	0.913698	3.66312	9.48391	378.23	8.55517e+06	0	0	20	7.32	27.6636
779	0.154231	0	0	0.635957	2.44835	6.60104	378.23	8.55517e+06	0	0	21	7.00952	28.8096
780	0.114536	0	0	0.439012	1.64769	4.55682	378.23	8.55517e+06	0	0	21	7.00952	28.6952
781	0.0827564	0	0	0.30431	1.11963	3.15865	378.23	8.55517e+06	0	0	21	7.02857	28.5816
782	0.0583851	0	0	0.214521	0.770422	2.22666	378.23	8.55517e+06	0	0	21	7.02857	28.4688
783	0.0404704	0	0	0.155756	0.538407	1.6167	378.23	8.55517e+06	0	0	21	7.02857	28.3567
784	0.0277869	0	0	0.117913	0.383273	1.2239	378.23	8.55517e+06	0	0	21	7.02857	28.2454
785	0.0190758	0	0	0.0941433	0.278745	0.977179	378.23	8.55517e+06	0	0	21	7.06667	28.1348
786	0.0132266	0	0	0.08009	0.207719	0.83131	378.23	8.55517e+06	0	0	21	7.08571	28.0249
787	0.00935938	0	0	0.0732338	0.159055	0.760145	378.23	8.55517e+06	0	0	21	7.08571	27.9158
788	0.00682992	0	0	0.072473	0.125489	0.752249	378.23	8.55517e+06	0	0	21	7.12381	27.8075
789	0.00519351	0	0	0.077993	0.102273	0.809544	378.23	8.55517e+06	0	0	20	7.5	26.6488
790	0.00415761	0	0	0.0915054	0.0863056	0.949799	378.23	8.55517e+06	0	0	20	7.5	26.5598
791	0.00353945	0	0	0.117061	0.0755714	1.21506	378.23	8.55517e+06	0	0	19	7.91579	26.5363
792	0.00323514	0	0	0.162916	0.0687871	1.69102	378.23	8.55517e+06	0	0	19	7.97895	26.4466
793	0.00320194	0	0	0.245512	0.0651836	2.54834	378.23	8.55517e+06	0	0	20	7.6	28.0708
794	0.00345447	0	0	0.397849	0.0643791	4.12955	378.23	8.55517e+06	0	0	20	7.62	27.9635
795	0.00407851	0	0	0.687018	0.0663207	7.13104	378.23	8.55517e+06	0	0	21	7.29524	30.4445
796	0.0052727	0	0	1.2505	0.0712839	12.9798	378.23	8.55517e+06	0	0	21	7.38095	30.3346
797	0.0074427	0	0	2.36944	0.0799327	24.5941	378.18	8.55515e+06	0	0	22	7.12727	31.9447
798	0.0114017	0	0	4.61012	0.0934556	47.8516	378.18	8.55515e+06	0	0	22	7.12727	31.8335
799	0.0187923	0	0	9.07762	0.113814	94.223	378.18	8.55515e+06	0	0	22	7.16364	31.7229
800	0.0329693	0	0	17.8208	0.144164	184.975	378.18	8.55515e+06	0	0	22	7.18182	31.6129
801	0.0608147	0	0	34.361	0.189569	356.657	378.18	8.55515e+06	0	0	22	7.21818	31.5035
802	0.11636	0	0	64.1264	0.258179	665.613	378.18	8.55515e+06	0	0	23	6.98261	31.669
803	0.227634	0	0	114.242	0.363191	1185.79	378.18	8.55515e+06	0	0	23	7.02609	31.5608
804	0.448543	0	0	191.823	0.526113	1991.07	378.18	8.55515e+06	0	0	23	7.04348	31.4533
805	0.876798	0	0	300.177	0.782127	3115.75	378.18	8.55515e+06	0	0	23	7.06087	31.3463
806	1.67484	0	0	433.63	1.18887	4500.95	373.15	8.53471e+06	0	0	23	7.06087	31.2399
807	3.08107	0	0	573.927	1.84061	5957.19	373.15	8.53471e+06	0	0	23	7.12174	31.1341
808	5.38441	0	0	692.249	2.8906	7185.34	373.15	8.53471e+06	0	0	23	7.13913	31.0289
809	8.82842	0	0	758.589	4.58557	7873.92	373.15	8.53471e+06	0	0	23	7.1913	30.9242
810	13.4345	0	0	754.715	7.31698	7833.72	373.15	8.53471e+06	0	0	23	7.1913	30.8201
811	18.8038	0	0	682.833	11.6937	7087.61	373.15	8.53471e+06	0	0	24	6.89167	31.3265
812	24.0419	0	0	564.063	18.6393	5854.8	373.15	8.53471e+06	0	0	24	6.90833	31.2228
813	27.9512	0	0	428.054	29.5103	4443.07	373.15	8.53471e+06	0	0	24	6.925	31.1196
814	29.485	0	0	300.874	46.224	3122.98	373.15	8.53471e+06	0	0	24	6.95833	31.0169
815	28.2309	0	0	197.843	71.3638	2053.55	373.15	8.53471e+06	0	0	24	7.025	30.9148
816	24.6055	0	0	123.111	108.211	1277.86	373.15	8.53471e+06	0	0	24	7.05833	30.8132
817	19.6313	0	0	73.423	160.634	762.109	373.15	8.53471e+06	0	0	24	7.10833	30.7121
818	14.4616	0	0	42.5405	232.75	441.557	373.15	8.53471e+06	0	0	24	7.125	30.6115
819	9.96205	0	0	24.2823	328.313	252.043	373.15	8.53471e+06	0	0	24	7.16667	30.5114
820	6.5447	0	0	13.8486	449.817	143.744	373.15	8.53471e+06	0	0	24	7.18333	30.4119
821	4.23812	0	0	8.0005	597.433	83.0428	373.15	8.53471e+06	0	0	23	7.49565	29.7106
822	2.8605	0	0	4.74327	767.989	49.2337	373.15	8.53471e+06	0	0	23	7.56522	29.6128
823	2.17369	0	0	2.92056	954.315	30.3146	373.15	8.53471e+06	0	0	23	7.6087	29.5156
824	1.96918	0	0	1.8873	1145.27	19.5896	373.15	8.53471e+06	0	0	24	7.29167	30.8732
825	2.09366	0	0	1.29124	1326.62	13.4027	373.15	8.53471e+06	0	0	24	7.29167	30.7774
826	2.44119	0	0	0.941707	1482.82	9.77464	373.15	8.53471e+06	0	0	24	7.30833	30.682
827	2.93496	0	0	0.735511	1599.35	7.63439	373.15	8.53471e+06	0	0	24	7.30833	30.5871
828	3.51091	0	0	0.616686	1665.04	6.40101	373.15	8.53471e+06	0	0	24	7.30833	30.4926
829	4.10814	0	0	0.555111	1673.98	5.76188	373.15	8.53471e+06	0	0	23	7.62609	30.2032
830	4.66621	0	0	0.535297	1626.42	5.55623	373.15	8.53471e+06	0	0	23	7.68696	30.1099
831	5.12796	0	0	0.550596	1528.48	5.71503	373.15	8.53471e+06	0	0	24	7.4	32.8163
832	5.44543	0	0	0.600288	1390.87	6.23081	373.15	8.53471e+06	0	0	24	7.4	32.7042
833	5.58614	0	0	0.68815	1226.94	7.1428	373.15	8.53471e+06	0	0	24	7.43333	32.5927
834	5.53759	0	0	0.821647	1050.57	8.52846	367.8	8.53354e+06	0	0	24	7.46667	32.4817
835	5.30834	0	0	1.01103	874.354	10.4941	367.8	8.53354e+06	0	0	24	7.5	32.3713
836	4.92553	0	0	1.2676	708.329	13.1573	367.8	8.53354e+06	0	0	24	7.55	32.2615
837	4.42933	0	0	1.60049	559.392	16.6126	367.8	8.53354e+06	0	0	24	7.60833	32.1523
838	3.86603	0	0	2.01135	431.321	20.8772	367.8	8.53354e+06	0	0	24	7.7	32.0436
839	3.28114	0	0	2.48753	325.218	25.8198	367.8	8.53354e+06	0	0	25	7.408	35.3892
840	2.71395	0	0	2.99577	240.184	31.0952	367.8	8.53354e+06	0	0	25	7.464	35.2319
841	2.19416	0	0	3.48013	174.032	36.1228	367.8	8.53354e+06	0	0	25	7.56	35.0758
842	1.74064	0	0	3.86832	123.929	40.152	367.8	8.53354e+06	0	0	25	7.576	34.9208
843	1.36194	0	0	4.08784	86.8847	42.4306	367.8	8.53354e+06	0	0	25	7.608	34.7669
844	1.05793	0	0	4.0881	60.0799	42.4333	367.8	8.53354e+06	0	0	25	7.64	34.6141
845	0.821892	0	0	3.85907	41.0539	40.056	367.8	8.53354e+06	0	0	25	7.672	34.4625
846	0.642967	0	0	3.43688	27.7766	35.6738	367.8	8.53354e+06	0	0	25	7.784	34.3119
847	0.508426	0	0	2.89249	18.6466	30.0232	367.8	8.53354e+06	0	0	25	7.8	34.1624
848	0.40586	0	0	2.30898	12.447	23.9665	367.8	8.53354e+06	0	0	25	7.904	34.014
849	0.324926	0	0	1.75827	8.28054	18.2503	367.8	8.53354e+06	0	0	24	8.25	30.8842
850	0.258354	0	0	1.28692	5.50333	13.3578	367.8	8.53354e+06	0	0	24	8.26667	30.782
851	0.202025	0	0	0.913698	3.66312	9.48391	367.8	8.53354e+06	0	0	24	8.3	30.6803
852	0.154231	0	0	0.635957	2.44835	6.60104	367.8	8.53354e+06	0	0	24	8.36667	30.5791
853	0.114536	0	0	0.439012	1.64769	4.55682	367.8	8.53354e+06	0	0	24	8.38333	30.4784
854	0.0827564	0	0	0.30431	1.11963	3.15865	367.8	8.53354e+06	0	0	24	8.38333	30.3783
855	0.0583851	0	0	0.214521	0.770422	2.22666	367.8	8.53354e+06	0	0	24	8.38333	30.2786
856	0.0404704	0	0	0.155756	0.538407	1.6167	367.8	8.53354e+06	0	0	24	8.44167	30.1794
857	0.0277869	0	0	0.117913	0.383273	1.2239	367.8	8.53354e+06	0	0	24	8.475	30.0808
858	0.0190758	0	0	0.0941433	0.278745	0.977179	362.31	8.53338e+06	0	0	24	8.55	29.9826
859	0.0132266	0	0	0.08009	0.207719	0.83131	362.31	8.53338e+06	0	0	24	8.56667	29.8849
860	0.00935938	0	0	0.0732338	0.159055	0.760145	362.31	8.53338e+06	0	0	24	8.625	29.7877
861	0.00682992	0	0	0.072473	0.125489	0.752249	362.31	8.53338e+06	0	0	24	8.625	29.6909
862	0.00519351	0	0	0.077993	0.102273	0.809544	362.31	8.53338e+06	0	0	24	8.65833	29.5947
863	0.00415761	0	0	0.0915054	0.0863056	0.949799	362.31	8.53338e+06	0	0	25	8.368	29.421
864	0.00353945	0	0	0.117061	0.0755714	1.21506	362.31	8.53338e+06	0	0	25	8.464	29.3255
865	0.00323514	0	0	0.162916	0.0687871	1.69102	362.31	8.53338e+06	0	0	25	8.536	29.2304
866	0.00320194	0	0	0.245512	0.0651836	2.54834	362.31	8.53338e+06	0	0	25	8.536	29.1358
867	0.00345447	0	0	0.397849	0.0643791	4.12955	362.31	8.53338e+06	0	0	25	8.568	29.0417
868	0.00407851	0	0	0.687018	0.0663207	7.13104	362.31	8.53338e+06	0	0	25	8.64	28.948
869	0.0052727	0	0	1.2505	0.0712839	12.9798	362.31	8.53338e+06	0	0	25	8.672	28.8548
870	0.0074427	0	0	2.36944	0.0799327	24.5941	362.31	8.53338e+06	0	0	25	8.672	28.762
871	0.0114017	0	0	4.61012	0.0934556	47.8516	362.31	8.53338e+06	0	0	25	8.776	28.6697
872	0.0187923	0	0	9.07762	0.113814	94.223	362.31	8.53338e+06	0	0	25	8.792	28.5778
873	0.0329693	0	0	17.8208	0.144164	184.975	362.31	8.53338e+06	0	0	24	9.23333	28.5666
874	0.0608147	0	0	34.361	0.189569	356.657	362.31	8.53338e+06	0	0	24	9.33333	28.4759
875	0.11636	0	0	64.1264	0.258179	665.613	362.31	8.53338e+06	0	0	24	9.38333	28.3856
876	0.227634	0	0	114.242	0.363191	1185.79	362.31	8.53338e+06	0	0	25	9.16	29.8804
877	0.448543	0	0	191.823	0.526113	1991.07	362.31	8.53338e+06	0	0	25	9.192	29.7919
878	0.876798	0	0	300.177	0.782127	3115.75	362.31	8.53338e+06	0	0	25	9.192	29.7039
879	1.67484	0	0	433.63	1.18887	4500.95	349.34	4.73038e+06	0	0	24	9.33333	30.1198
880	3.08107	0	0	573.927	1.84061	5957.19	349.34	4.73038e+06	0	0	24	9.41667	30.0313
881	5.38441	0	0	692.249	2.8906	7185.34	349.34	4.73038e+06	0	0	24	9.50833	29.9432
882	8.82842	0	0	758.589	4.58557	7873.92	349.34	4.73038e+06	0	0	24	9.6	29.8555
883	13.4345	0	0	754.715	7.31698	7833.72	349.34	4.73038e+06	0	0	25	9.216	32.689
884	18.8038	0	0	682.833	11.6937	7087.61	349.34	4.73038e+06	0	0	25	9.264	32.5914
885	24.0419	0	0	564.063	18.6393	5854.8	349.34	4.73038e+06	0	0	25	9.32	32.4942
886	27.9512	0	0	428.054	29.5103	4443.07	349.34	4.73038e+06	0	0	25	9.336	32.3975
887	29.485	0	0	300.874	46.224	3122.98	349.34	4.73038e+06	0	0	25	9.424	32.3012
888	28.2309	0	0	197.843	71.3638	2053.55	349.34	4.73038e+06	0	0	25	9.464	32.2054
889	24.6055	0	0	123.111	108.211	1277.86	349.34	4.73038e+06	0	0	25	9.528	32.11
890	19.6313	0	0	73.423	160.634	762.109	349.34	4.73038e+06	0	0	25	9.544	32.015
891	14.4616	0	0	42.5405	232.75	441.557	349.34	4.73038e+06	0	0	25	9.544	31.9204
892	9.96205	0	0	24.2823	328.313	252.043	349.34	4.73038e+06	0	0	25	9.56	31.8263
893	6.5447	0	0	13.8486	449.817	143.744	349.34	4.73038e+06	0	0	24	10.0333	28.9176
894	4.23812	0	0	8.0005	597.433	83.0428	349.34	4.73038e+06	0	0	24	10.05	28.8347
895	2.8605	0	0	4.74327	767.989	49.2337	349.34	4.73038e+06	0	0	24	10.1	28.7521
896	2.17369	0	0	2.92056	954.315	30.3146	349.34	4.73038e+06	0	0	24	10.1333	28.67
897	1.96918	0	0	1.8873	1145.27	19.5896	349.34	4.73038e+06	0	0	25	9.792	29.1212
898	2.09366	0	0	1.29124	1326.62	13.4027	349.34	4.73038e+06	0	0	25	9.824	29.0392
899	2.44119	0	0	0.941707	1482.82	9.77464	349.34	4.73038e+06	0	0	25	9.856	28.9575
900	2.93496	0	0	0.735511	1599.35	7.63439	349.34	4.73038e+06	0	0	25	9.936	28.8762
901	3.51091	0	0	0.616686	1665.04	6.40101	349.34	4.73038e+06	0	0	25	9.968	28.7953
902	4.10814	0	0	0.555111	1673.98	5.76188	349.34	4.73038e+06	0	0	25	9.968	28.7147
903	4.66621	0	0	0.535297	1626.42	5.55623	349.34	4.73038e+06	0	0	25	10.024	28.6344
904	5.12796	0	0	0.550596	1528.48	5.71503	349.34	4.73038e+06	0	0	25	10.024	28.5546
905	5.44543	0	0	0.600288	1390.87	6.23081	349.34	4.73038e+06	0	0	25	10.056	28.475
906	5.58614	0	0	0.68815	1226.94	7.1428	349.34	4.73038e+06	0	0	24	10.575	26.9704
907	5.53759	0	0	0.821647	1050.57	8.52846	349.34	4.73038e+06	0	0	25	10.216	27.7286
908	5.30834	0	0	1.01103	874.354	10.4941	349.34	4.73038e+06	0	0	26	9.87692	28.7321
909	4.92553	0	0	1.2676	708.329	13.1573	349.34	4.73038e+06	0	0	26	9.92308	28.6433
910	4.42933	0	0	1.60049	559.392	16.6126	349.34	4.73038e+06	0	0	25	10.312	29.0928
911	3.86603	0	0	2.01135	431.321	20.8772	349.34	4.73038e+06	0	0	25	10.368	29.0035
912	3.28114	0	0	2.48753	325.218	25.8198	349.34	4.73038e+06	0	0	25	10.456	28.9146
913	2.71395	0	0	2.99577	240.184	31.0952	349.34	4.73038e+06	0	0	25	10.496	28.8263
914	2.19416	0	0	3.48013	174.032	36.1228	349.34	4.73038e+06	0	0	25	10.592	28.7385
915	1.74064	0	0	3.86832	123.929	40.152	349.34	4.73038e+06	0	0	25	10.608	28.6511
916	1.36194	0	0	4.08784	86.8847	42.4306	349.34	4.73038e+06	0	0	25	10.688	28.5643
917	1.05793	0	0	4.0881	60.0799	42.4333	349.34	4.73038e+06	0	0	25	10.736	28.4779
918	0.821892	0	0	3.85907	41.0539	40.056	349.34	4.73038e+06	0	0	24	11.1833	27.489
919	0.642967	0	0	3.43688	27.7766	35.6738	349.34	4.73038e+06	0	0	24	11.2333	27.4216
920	0.508426	0	0	2.89249	18.6466	30.0232	349.34	4.73038e+06	0	0	25	10.816	28.3492
921	0.40586	0	0	2.30898	12.447	23.9665	349.34	4.73038e+06	0	0	25	10.864	28.2703
922	0.324926	0	0	1.75827	8.28054	18.2503	349.34	4.73038e+06	0	0	25	11	28.1918
923	0.258354	0	0	1.28692	5.50333	13.3578	349.34	4.73038e+06	0	0	25	11.016	28.1137
924	0.202025	0	0	0.913698	3.66312	9.48391	349.34	4.73038e+06	0	0	25	11.064	28.0359
925	0.154231	0	0	0.635957	2.44835	6.60104	349.34	4.73038e+06	0	0	24	11.5583	27.0483
926	0.114536	0	0	0.439012	1.64769	4.55682	349.34	4.73038e+06	0	0	24	11.575	26.9731
927	0.0827564	0	0	0.30431	1.11963	3.15865	349.34	4.73038e+06	0	0	24	11.6417	26.8981
928	0.0583851	0	0	0.214521	0.770422	2.22666	349.34	4.73038e+06	0	0	25	11.24	29.0485
929	0.0404704	0	0	0.155756	0.538407	1.6167	349.34	4.73038e+06	0	0	25	11.288	28.9414
930	0.0277869	0	0	0.117913	0.383273	1.2239	349.34	4.73038e+06	0	0	25	11.336	28.8351
931	0.0190758	0	0	0.0941433	0.278745	0.977179	349.34	4.73038e+06	0	0	25	11.44	28.7295
932	0.0132266	0	0	0.08009	0.207719	0.83131	349.34	4.73038e+06	0	0	25	11.488	28.6246
933	0.00935938	0	0	0.0732338	0.159055	0.760145	349.34	4.73038e+06	0	0	25	11.608	28.5203
934	0.00682992	0	0	0.072473	0.125489	0.752249	349.34	4.73038e+06	0	0	25	11.648	28.4168
935	0.00519351	0	0	0.077993	0.102273	0.809544	349.34	4.73038e+06	0	0	24	11.9583	27.7931
936	0.00415761	0	0	0.0915054	0.0863056	0.949799	349.34	4.73038e+06	0	0	23	11.113	28.7275
937	0.00353945	0	0	0.117061	0.0755714	1.21506	349.34	4.73038e+06	0	0	23	11.2087	28.6217
938	0.00323514	0	0	0.162916	0.0687871	1.69102	349.34	4.73038e+06	0	0	22	11.8818	26.4526
939	0.00320194	0	0	0.245512	0.0651836	2.54834	349.34	4.73038e+06	0	0	22	11.9	26.38
940	0.00345447	0	0	0.397849	0.0643791	4.12955	349.34	4.73038e+06	0	0	22	11.9	26.3077
941	0.00407851	0	0	0.687018	0.0663207	7.13104	349.34	4.73038e+06	0	0	22	11.9818	26.2357
942	0.0052727	0	0	1.2505	0.0712839	12.9798	349.34	4.73038e+06	0	0	22	12	26.1641
943	0.0074427	0	0	2.36944	0.0799327	24.5941	349.34	4.73038e+06	0	0	23	11.5739	27.2857
944	0.0114017	0	0	4.61012	0.0934556	47.8516	344.18	4.72948e+06	0	0	23	11.5739	27.2157
945	0.0187923	0	0	9.07762	0.113814	94.223	344.18	4.72948e+06	0	0	23	11.6696	27.1461
946	0.0329693	0	0	17.8208	0.144164	184.975	344.18	4.72948e+06	0	0	23	11.7217	27.0767
947	0.0608147	0	0	34.361	0.189569	356.657	344.18	4.72948e+06	0	0	23	11.7913	27.0077
948	0.11636	0	0	64.1264	0.258179	665.613	344.18	4.72948e+06	0	0	24	11.45	28.4982
949	0.227634	0	0	114.242	0.363191	1185.79	344.18	4.72948e+06	0	0	23	10.2261	29.6273
950	0.448543	0	0	191.823	0.526113	1991.07	344.18	4.72948e+06	0	0	23	10.3391	29.5556
951	0.876798	0	0	300.177	0.782127	3115.75	344.18	4.72948e+06	0	0	23	10.3739	29.4842
952	1.67484	0	0	433.63	1.18887	4500.95	344.18	4.72948e+06	0	0	23	10.3913	29.4132
953	3.08107	0	0	573.927	1.84061	5957.19	344.18	4.72948e+06	0	0	23	10.4261	29.3424
954	5.38441	0	0	692.249	2.8906	7185.34	344.18	4.72948e+06	0	0	23	10.4957	29.2719
955	8.82842	0	0	758.589	4.58557	7873.92	344.18	4.72948e+06	0	0	23	10.6087	29.2018
956	13.4345	0	0	754.715	7.31698	7833.72	344.18	4.72948e+06	0	0	23	10.6087	29.1319
957	18.8038	0	0	682.833	11.6937	7087.61	338.27	4.51609e+06	0	0	23	10.687	29.0623
958	24.0419	0	0	564.063	18.6393	5854.8	338.27	4.51609e+06	0	0	23	10.7043	28.9929
959	27.9512	0	0	428.054	29.5103	4443.07	338.27	4.51609e+06	0	0	22	8.43636	30.2242
960	29.485	0	0	300.874	46.224	3122.98	338.27	4.51609e+06	0	0	22	8.51818	30.1526
961	28.2309	0	0	197.843	71.3638	2053.55	338.27	4.51609e+06	0	0	22	8.53636	30.0813
962	24.6055	0	0	123.111	108.211	1277.86	338.27	4.51609e+06	0	0	23	8.2087	30.933
963	19.6313	0	0	73.423	160.634	762.109	325.26	4.37192e+06	0	0	23	8.25217	30.8567
964	14.4616	0	0	42.5405	232.75	441.557	325.26	4.37192e+06	0	0	23	8.25217	30.7808
965	9.96205	0	0	24.2823	328.313	252.043	325.26	4.37192e+06	0	0	23	8.32174	30.7052
966	6.5447	0	0	13.8486	449.817	143.744	325.26	4.37192e+06	0	0	23	8.32174	30.6299
967	4.23812	0	0	8.0005	597.433	83.0428	325.26	4.37192e+06	0	0	24	8.00833	32.1144
968	2.8605	0	0	4.74327	767.989	49.2337	325.26	4.37192e+06	0	0	24	8.075	32.0352
969	2.17369	0	0	2.92056	954.315	30.3146	325.26	4.37192e+06	0	0	24	8.10833	31.9563
970	1.96918	0	0	1.8873	1145.27	19.5896	325.26	4.37192e+06	0	0	24	8.14167	31.8778
971	2.09366	0	0	1.29124	1326.62	13.4027	325.26	4.37192e+06	0	0	24	8.14167	31.7995
972	2.44119	0	0	0.941707	1482.82	9.77464	325.26	4.37192e+06	0	0	24	8.14167	31.7215
973	2.93496	0	0	0.735511	1599.35	7.63439	325.26	4.37192e+06	0	0	24	8.23333	31.6439
974	3.51091	0	0	0.616686	1665.04	6.40101	325.26	4.37192e+06	0	0	24	8.25	31.5665
975	4.10814	0	0	0.555111	1673.98	5.76188	325.26	4.37192e+06	0	0	23	8.35652	32.4114
976	4.66621	0	0	0.535297	1626.42	5.55623	325.26	4.37192e+06	0	0	23	8.41739	32.3328
977	5.12796	0	0	0.550596	1528.48	5.71503	325.26	4.37192e+06	0	0	22	8.8	30.7122
978	5.44543	0	0	0.600288	1390.87	6.23081	325.26	4.37192e+06	0	0	22	8.9	30.6387
979	5.58614	0	0	0.68815	1226.94	7.1428	325.26	4.37192e+06	0	0	21	5.07619	32.0174
980	5.53759	0	0	0.821647	1050.57	8.52846	325.26	4.37192e+06	0	0	21	5.07619	31.9411
981	5.30834	0	0	1.01103	874.354	10.4941	325.26	4.37192e+06	0	0	22	4.89091	32.3733
982	4.92553	0	0	1.2676	708.329	13.1573	325.26	4.37192e+06	0	0	22	4.89091	32.2994
983	4.42933	0	0	1.60049	559.392	16.6126	325.26	4.37192e+06	0	0	22	4.97273	32.2258
984	3.86603	0	0	2.01135	431.321	20.8772	325.26	4.37192e+06	0	0	22	4.99091	32.1525
985	3.28114	0	0	2.48753	325.218	25.8198	325.26	4.37192e+06	0	0	22	5.04545	32.0794
986	2.71395	0	0	2.99577	240.184	31.0952	325.26	4.37192e+06	0	0	22	5.04545	32.0067
987	2.19416	0	0	3.48013	174.032	36.1228	325.26	4.37192e+06	0	0	22	5.04545	31.9342
988	1.74064	0	0	3.86832	123.929	40.152	325.26	4.37192e+06	0	0	22	5.06364	31.862
989	1.36194	0	0	4.08784	86.8847	42.4306	325.26	4.37192e+06	0	0	21	5.38095	31.1053
990	1.05793	0	0	4.0881	60.0799	42.4333	325.26	4.37192e+06	0	0	21	5.38095	31.0387
991	0.821892	0	0	3.85907	41.0539	40.056	325.26	4.37192e+06	0	0	22	5.19091	34.5776
992	0.642967	0	0	3.43688	27.7766	35.6738	325.26	4.37192e+06	0	0	22	5.19091	34.4928
993	0.508426	0	0	2.89249	18.6466	30.0232	325.26	4.37192e+06	0	0	21	4.53333	35.8652
994	0.40586	0	0	2.30898	12.447	23.9665	325.26	4.37192e+06	0	0	21	4.55238	35.7778
995	0.324926	0	0	1.75827	8.28054	18.2503	325.26	4.37192e+06	0	0	21	4.55238	35.6908
996	0.258354	0	0	1.28692	5.50333	13.3578	325.26	4.37192e+06	0	0	21	4.55238	35.6041
997	0.202025	0	0	0.913698	3.66312	9.48391	325.26	4.37192e+06	0	0	21	4.55238	35.5178
998	0.154231	0	0	0.635957	2.44835	6.60104	325.26	4.37192e+06	0	0	20	4.83	34.196
999	0.114536	0	0	0.439012	1.64769	4.55682	325.26	4.37192e+06	0	0	20	4.83	34.1101
1000	0.0827564	0	0	0.30431	1.11963	3.15865	325.26	4.37192e+06	0	0	20	4.85	34.0245
1001	0.0583851	0	0	0.214521	0.770422	2.22666	325.26	4.37192e+06	0	0	20	4.85	33.9393
