##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
723	0.00449843	0	0	0.560368	0.0606731	5.80942	394.09	8.95459e+06	0	0	22	5.49091	32.7163
724	0.00603829	0	0	1.01997	0.0652137	10.5742	394.09	8.95459e+06	0	0	22	5.50909	32.6039
725	0.00883424	0	0	1.93264	0.073126	20.036	389.29	5.63529e+06	0	0	22	5.52727	32.4921
726	0.0139839	0	0	3.76025	0.0854974	38.9831	389.29	5.63529e+06	0	0	23	5.30435	34.7941
727	0.0237163	0	0	7.40418	0.104122	76.7602	389.29	5.63529e+06	0	0	23	5.33913	34.6716
728	0.0425959	0	0	14.5356	0.131888	150.693	389.29	5.63529e+06	0	0	24	5.11667	35.6856
729	0.079971	0	0	28.0266	0.173426	290.556	389.29	5.63529e+06	0	0	24	5.15833	35.565
730	0.15475	0	0	52.3048	0.236193	542.252	389.29	5.63529e+06	0	0	24	5.275	35.4451
731	0.304119	0	0	93.1814	0.332264	966.025	389.29	5.63529e+06	0	0	24	5.36667	35.3258
732	0.597856	0	0	156.461	0.481312	1622.06	389.29	5.63529e+06	0	0	24	5.40833	35.2071
733	1.15799	0	0	244.84	0.715524	2538.29	389.29	5.63529e+06	0	0	24	5.40833	35.089
734	2.17742	0	0	353.691	1.08763	3666.77	389.29	5.63529e+06	0	0	24	5.44167	34.9715
735	3.91914	0	0	468.125	1.68387	4853.12	389.29	5.63529e+06	0	0	24	5.45833	34.8547
736	6.66507	0	0	564.635	2.64445	5853.65	389.29	5.63529e+06	0	0	24	5.49167	34.7384
737	10.5864	0	0	618.745	4.19508	6414.61	389.29	5.63529e+06	0	0	23	5.74783	33.4829
738	15.5501	0	0	615.585	6.6939	6381.86	389.29	5.63529e+06	0	0	23	5.74783	33.3675
739	20.9557	0	0	556.955	10.698	5774.03	389.29	5.63529e+06	0	0	23	5.76522	33.2527
740	25.76	0	0	460.079	17.052	4769.7	389.29	5.63529e+06	0	0	24	5.55833	34.0294
741	28.7833	0	0	349.143	26.9973	3619.62	389.29	5.63529e+06	0	0	24	5.61667	33.914
742	29.2015	0	0	245.409	42.2878	2544.19	389.29	5.63529e+06	0	0	24	5.61667	33.7993
743	26.9352	0	0	161.371	65.2868	1672.95	389.29	5.63529e+06	0	0	24	5.63333	33.6851
744	22.6758	0	0	100.416	98.9964	1041.03	389.29	5.63529e+06	0	0	24	5.65	33.5716
745	17.5381	0	0	59.8876	146.955	620.864	389.29	5.63529e+06	0	0	24	5.65	33.4586
746	12.5849	0	0	34.6982	212.93	359.722	389.29	5.63529e+06	0	0	24	5.65	33.3462
747	8.50294	0	0	19.8059	300.356	205.331	389.29	5.63529e+06	0	0	24	5.66667	33.2344
748	5.5387	0	0	11.2956	411.513	117.104	389.29	5.63529e+06	0	0	24	5.66667	33.1231
749	3.6223	0	0	6.52563	546.558	67.6521	389.29	5.63529e+06	0	0	23	5.94783	32.1374
750	2.53962	0	0	3.86886	702.59	40.109	389.29	5.63529e+06	0	0	23	5.96522	32.0291
751	2.06025	0	0	2.38216	873.05	24.6962	389.29	5.63529e+06	0	0	23	5.96522	31.9213
752	1.99746	0	0	1.53938	1047.74	15.9589	389.29	5.63529e+06	0	0	23	5.96522	31.586
753	2.21819	0	0	1.0532	1213.65	10.9187	389.29	5.63529e+06	0	0	23	5.98261	31.4854
754	2.62966	0	0	0.768106	1356.55	7.96306	389.29	5.63529e+06	0	0	23	6	31.3854
755	3.16121	0	0	0.599921	1463.16	6.21947	389.29	5.63529e+06	0	0	23	6	31.2858
756	3.75054	0	0	0.503001	1523.25	5.21468	389.29	5.63529e+06	0	0	24	5.76667	30.5675
757	4.33687	0	0	0.452777	1531.43	4.69401	389.29	5.63529e+06	0	0	24	5.76667	30.4686
758	4.86072	0	0	0.436617	1487.92	4.52647	389.29	5.63529e+06	0	0	24	5.76667	30.3702
759	5.26806	0	0	0.449095	1398.32	4.65584	389.29	5.63529e+06	0	0	24	5.825	30.2723
760	5.51667	0	0	0.489626	1272.43	5.07603	384.42	5.63418e+06	0	0	24	5.88333	30.1749
761	5.58182	0	0	0.561291	1122.46	5.81899	384.42	5.63418e+06	0	0	24	5.93333	30.078
762	5.4595	0	0	0.670179	961.107	6.94784	384.42	5.63418e+06	0	0	24	5.95	29.9816
763	5.16604	0	0	0.824646	799.898	8.54922	374.62	5.63111e+06	0	0	25	5.728	31.5898
764	4.7343	0	0	1.03392	648.01	10.7188	374.62	5.63111e+06	0	0	25	5.728	31.4944
765	4.2075	0	0	1.30544	511.756	13.5337	374.62	5.63111e+06	0	0	25	5.76	31.3994
766	3.6321	0	0	1.64056	394.591	17.0079	374.62	5.63111e+06	0	0	25	5.8	31.3049
767	3.0515	0	0	2.02896	297.524	21.0345	374.62	5.63111e+06	0	0	26	5.60769	32.6614
768	2.50133	0	0	2.44351	219.731	25.3322	374.62	5.63111e+06	0	0	26	5.60769	32.5592
769	2.00696	0	0	2.83858	159.212	29.428	374.62	5.63111e+06	0	0	26	5.60769	32.4574
770	1.58307	0	0	3.1552	113.376	32.7105	374.62	5.63111e+06	0	0	26	5.66154	32.3562
771	1.23455	0	0	3.33426	79.486	34.5667	374.62	5.63111e+06	0	0	26	5.67692	32.2554
772	0.958464	0	0	3.33447	54.9637	34.5689	374.62	5.63111e+06	0	0	25	5.8	32.4352
773	0.746252	0	0	3.14766	37.5579	32.6322	374.62	5.63111e+06	0	0	25	5.832	32.3332
774	0.586115	0	0	2.8033	25.4112	29.0622	374.62	5.63111e+06	0	0	25	5.832	32.2317
775	0.465296	0	0	2.35927	17.0588	24.4589	374.62	5.63111e+06	0	0	25	5.832	32.1307
776	0.372096	0	0	1.88332	11.387	19.5247	374.62	5.63111e+06	0	0	24	6.09167	30.6104
777	0.297356	0	0	1.43414	7.57541	14.8679	374.62	5.63111e+06	0	0	24	6.10833	30.519
778	0.235099	0	0	1.04968	5.03469	10.8822	374.62	5.63111e+06	0	0	24	6.125	30.428
779	0.182252	0	0	0.74526	3.35119	7.72622	374.62	5.63111e+06	0	0	24	6.15833	30.3374
780	0.13771	0	0	0.51872	2.23986	5.37764	374.62	5.63111e+06	0	0	24	6.275	30.2473
781	0.101204	0	0	0.358081	1.50738	3.71228	374.62	5.63111e+06	0	0	24	6.325	30.1576
782	0.0724475	0	0	0.248211	1.02429	2.57324	374.62	5.63111e+06	0	0	25	6.104	31.7642
783	0.0507495	0	0	0.174974	0.704816	1.81399	374.62	5.63111e+06	0	0	25	6.16	31.6695
784	0.03503	0	0	0.127042	0.492558	1.31707	374.62	5.63111e+06	0	0	25	6.16	31.5754
785	0.0240322	0	0	0.0961759	0.350635	0.997069	359.29	5.58513e+06	0	0	25	6.16	31.4816
786	0.016546	0	0	0.0767882	0.255008	0.796074	359.29	5.58513e+06	0	0	25	6.16	31.3883
787	0.0115502	0	0	0.0653256	0.19003	0.67724	359.29	5.58513e+06	0	0	25	6.216	31.2954
788	0.00826095	0	0	0.0597333	0.145511	0.619264	359.29	5.58513e+06	0	0	25	6.312	31.203
789	0.00611751	0	0	0.0591128	0.114803	0.612831	359.29	5.58513e+06	0	0	25	6.344	31.1109
790	0.00473977	0	0	0.0636152	0.0935638	0.659508	359.29	5.58513e+06	0	0	25	6.448	31.0193
791	0.00388207	0	0	0.0746366	0.0789562	0.773768	359.29	5.58513e+06	0	0	26	6.21538	32.8909
792	0.00339516	0	0	0.0954813	0.0691361	0.989868	359.29	5.58513e+06	0	0	26	6.21538	32.7857
793	0.00320047	0	0	0.132883	0.0629295	1.37762	359.29	5.58513e+06	0	0	26	6.26923	32.681
794	0.00327791	0	0	0.200253	0.0596329	2.07605	359.29	5.58513e+06	0	0	26	6.33846	32.5768
795	0.00366856	0	0	0.324506	0.0588969	3.3642	359.29	5.58513e+06	0	0	26	6.33846	32.4731
796	0.00449843	0	0	0.560368	0.0606731	5.80942	359.29	5.58513e+06	0	0	26	6.35385	32.3699
797	0.00603829	0	0	1.01997	0.0652137	10.5742	359.29	5.58513e+06	0	0	26	6.35385	32.2672
798	0.00883424	0	0	1.93264	0.073126	20.036	359.29	5.58513e+06	0	0	26	6.35385	32.165
799	0.0139839	0	0	3.76025	0.0854974	38.9831	359.29	5.58513e+06	0	0	26	6.35385	32.0632
800	0.0237163	0	0	7.40418	0.104122	76.7602	359.29	5.58513e+06	0	0	25	6.624	30.1261
801	0.0425959	0	0	14.5356	0.131888	150.693	359.29	5.58513e+06	0	0	25	6.68	30.039
802	0.079971	0	0	28.0266	0.173426	290.556	359.29	5.58513e+06	0	0	25	6.736	29.9523
803	0.15475	0	0	52.3048	0.236193	542.252	359.29	5.58513e+06	0	0	24	6.64167	30.799
804	0.304119	0	0	93.1814	0.332264	966.025	359.29	5.58513e+06	0	0	25	6.424	31.6057
805	0.597856	0	0	156.461	0.481312	1622.06	359.29	5.58513e+06	0	0	25	6.424	31.5067
806	1.15799	0	0	244.84	0.715524	2538.29	359.29	5.58513e+06	0	0	25	6.504	31.4081
807	2.17742	0	0	353.691	1.08763	3666.77	359.29	5.58513e+06	0	0	25	6.552	31.31
808	3.91914	0	0	468.125	1.68387	4853.12	359.29	5.58513e+06	0	0	24	6.84167	29.7373
809	6.66507	0	0	564.635	2.64445	5853.65	359.29	5.58513e+06	0	0	24	6.84167	29.6451
810	10.5864	0	0	618.745	4.19508	6414.61	359.29	5.58513e+06	0	0	24	6.875	29.5534
811	15.5501	0	0	615.585	6.6939	6381.86	359.29	5.58513e+06	0	0	25	6.616	31.5799
812	20.9557	0	0	556.955	10.698	5774.03	359.29	5.58513e+06	0	0	24	6.86667	29.9538
813	25.76	0	0	460.079	17.052	4769.7	359.29	5.58513e+06	0	0	24	6.90833	29.8481
814	28.7833	0	0	349.143	26.9973	3619.62	359.29	5.58513e+06	0	0	24	6.94167	29.7429
815	29.2015	0	0	245.409	42.2878	2544.19	359.29	5.58513e+06	0	0	24	6.99167	29.6382
816	26.9352	0	0	161.371	65.2868	1672.95	359.29	5.58513e+06	0	0	24	6.99167	29.5341
817	22.6758	0	0	100.416	98.9964	1041.03	359.29	5.58513e+06	0	0	24	7.00833	29.4306
818	17.5381	0	0	59.8876	146.955	620.864	359.29	5.58513e+06	0	0	23	7.25217	29.5055
819	12.5849	0	0	34.6982	212.93	359.722	359.29	5.58513e+06	0	0	23	7.28696	29.4016
820	8.50294	0	0	19.8059	300.356	205.331	359.29	5.58513e+06	0	0	23	7.30435	29.2984
821	5.5387	0	0	11.2956	411.513	117.104	359.29	5.58513e+06	0	0	23	7.35652	29.1956
822	3.6223	0	0	6.52563	546.558	67.6521	359.29	5.58513e+06	0	0	23	7.4	29.0934
823	2.53962	0	0	3.86886	702.59	40.109	359.29	5.58513e+06	0	0	22	7.3	29.3145
824	2.06025	0	0	2.38216	873.05	24.6962	359.29	5.58513e+06	0	0	22	7.34545	29.2113
825	1.99746	0	0	1.53938	1047.74	15.9589	359.29	5.58513e+06	0	0	22	7.34545	29.1086
826	2.21819	0	0	1.0532	1213.65	10.9187	359.29	5.58513e+06	0	0	22	7.36364	29.0064
827	2.62966	0	0	0.768106	1356.55	7.96306	359.29	5.58513e+06	0	0	23	7.04348	29.4729
828	3.16121	0	0	0.599921	1463.16	6.21947	359.29	5.58513e+06	0	0	23	7.04348	29.3744
829	3.75054	0	0	0.503001	1523.25	5.21468	359.29	5.58513e+06	0	0	23	7.13043	29.2765
830	4.33687	0	0	0.452777	1531.43	4.69401	359.29	5.58513e+06	0	0	22	7.31818	30.0499
831	4.86072	0	0	0.436617	1487.92	4.52647	359.29	5.58513e+06	0	0	22	7.31818	29.9515
832	5.26806	0	0	0.449095	1398.32	4.65584	359.29	5.58513e+06	0	0	22	7.31818	29.8537
833	5.51667	0	0	0.489626	1272.43	5.07603	359.29	5.58513e+06	0	0	22	7.31818	29.7563
834	5.58182	0	0	0.561291	1122.46	5.81899	359.29	5.58513e+06	0	0	22	7.31818	29.6594
835	5.4595	0	0	0.670179	961.107	6.94784	359.29	5.58513e+06	0	0	23	7	31.4551
836	5.16604	0	0	0.824646	799.898	8.54922	359.29	5.58513e+06	0	0	23	7	31.361
837	4.7343	0	0	1.03392	648.01	10.7188	359.29	5.58513e+06	0	0	23	7.03478	31.2675
838	4.2075	0	0	1.30544	511.756	13.5337	359.29	5.58513e+06	0	0	22	7.20909	30.8579
839	3.6321	0	0	1.64056	394.591	17.0079	359.29	5.58513e+06	0	0	22	7.20909	30.7711
840	3.0515	0	0	2.02896	297.524	21.0345	359.29	5.58513e+06	0	0	22	7.31818	30.6848
841	2.50133	0	0	2.44351	219.731	25.3322	359.29	5.58513e+06	0	0	23	7.07826	31.5305
842	2.00696	0	0	2.83858	159.212	29.428	359.29	5.58513e+06	0	0	23	7.09565	31.4452
843	1.58307	0	0	3.1552	113.376	32.7105	359.29	5.58513e+06	0	0	23	7.11304	31.3603
844	1.23455	0	0	3.33426	79.486	34.5667	359.29	5.58513e+06	0	0	23	7.16522	31.2758
845	0.958464	0	0	3.33447	54.9637	34.5689	359.29	5.58513e+06	0	0	23	7.16522	31.1917
846	0.746252	0	0	3.14766	37.5579	32.6322	359.29	5.58513e+06	0	0	22	6.61818	32.2507
847	0.586115	0	0	2.8033	25.4112	29.0622	359.29	5.58513e+06	0	0	21	6.93333	31.3306
848	0.465296	0	0	2.35927	17.0588	24.4589	359.29	5.58513e+06	0	0	21	7	31.2457
849	0.372096	0	0	1.88332	11.387	19.5247	359.29	5.58513e+06	0	0	21	7.05714	31.1613
850	0.297356	0	0	1.43414	7.57541	14.8679	359.29	5.58513e+06	0	0	21	7.07619	31.0773
851	0.235099	0	0	1.04968	5.03469	10.8822	359.29	5.58513e+06	0	0	21	7.07619	30.9937
852	0.182252	0	0	0.74526	3.35119	7.72622	359.29	5.58513e+06	0	0	21	7.09524	30.9105
853	0.13771	0	0	0.51872	2.23986	5.37764	359.29	5.58513e+06	0	0	22	6.80909	31.766
854	0.101204	0	0	0.358081	1.50738	3.71228	359.29	5.58513e+06	0	0	22	6.82727	31.6785
855	0.0724475	0	0	0.248211	1.02429	2.57324	359.29	5.58513e+06	0	0	22	6.82727	31.5914
856	0.0507495	0	0	0.174974	0.704816	1.81399	359.29	5.58513e+06	0	0	22	6.84545	31.5047
857	0.03503	0	0	0.127042	0.492558	1.31707	359.29	5.58513e+06	0	0	21	6.97143	32.6016
858	0.0240322	0	0	0.0961759	0.350635	0.997069	359.29	5.58513e+06	0	0	21	7.00952	32.5128
859	0.016546	0	0	0.0767882	0.255008	0.796074	359.29	5.58513e+06	0	0	21	7.00952	32.4244
860	0.0115502	0	0	0.0653256	0.19003	0.67724	359.29	5.58513e+06	0	0	21	7.02857	32.3364
861	0.00826095	0	0	0.0597333	0.145511	0.619264	359.29	5.58513e+06	0	0	21	7.07619	32.2488
862	0.00611751	0	0	0.0591128	0.114803	0.612831	359.29	5.58513e+06	0	0	20	7.5	31.2822
863	0.00473977	0	0	0.0636152	0.0935638	0.659508	359.29	5.58513e+06	0	0	20	7.52	31.2005
864	0.00388207	0	0	0.0746366	0.0789562	0.773768	359.29	5.58513e+06	0	0	20	7.56	31.1192
865	0.00339516	0	0	0.0954813	0.0691361	0.989868	359.29	5.58513e+06	0	0	19	7.77895	30.9827
866	0.00320047	0	0	0.132883	0.0629295	1.37762	359.29	5.58513e+06	0	0	19	7.53684	33.0067
867	0.00327791	0	0	0.200253	0.0596329	2.07605	359.29	5.58513e+06	0	0	19	7.55789	32.9212
868	0.00366856	0	0	0.324506	0.0588969	3.3642	359.29	5.58513e+06	0	0	18	7.26667	34.3673
869	0.00449843	0	0	0.560368	0.0606731	5.80942	359.29	5.58513e+06	0	0	19	6.90526	37.7982
870	0.00603829	0	0	1.01997	0.0652137	10.5742	359.29	5.58513e+06	0	0	19	6.92632	37.702
871	0.00883424	0	0	1.93264	0.073126	20.036	359.29	5.58513e+06	0	0	19	6.96842	37.6061
872	0.0139839	0	0	3.76025	0.0854974	38.9831	359.29	5.58513e+06	0	0	19	7.03158	37.5107
873	0.0237163	0	0	7.40418	0.104122	76.7602	359.29	5.58513e+06	0	0	20	6.7	38.1871
874	0.0425959	0	0	14.5356	0.131888	150.693	359.29	5.58513e+06	0	0	20	6.72	38.088
875	0.079971	0	0	28.0266	0.173426	290.556	359.29	5.58513e+06	0	0	20	6.72	37.9892
876	0.15475	0	0	52.3048	0.236193	542.252	359.29	5.58513e+06	0	0	20	6.72	37.8908
877	0.304119	0	0	93.1814	0.332264	966.025	359.29	5.58513e+06	0	0	20	6.86	37.7928
878	0.597856	0	0	156.461	0.481312	1622.06	359.29	5.58513e+06	0	0	19	7.11579	37.3091
879	1.15799	0	0	244.84	0.715524	2538.29	359.29	5.58513e+06	0	0	18	5.8	39.1676
880	2.17742	0	0	353.691	1.08763	3666.77	359.29	5.58513e+06	0	0	18	5.8	39.065
881	3.91914	0	0	468.125	1.68387	4853.12	359.29	5.58513e+06	0	0	18	5.8	38.9629
882	6.66507	0	0	564.635	2.64445	5853.65	359.29	5.58513e+06	0	0	18	5.8	38.8611
883	10.5864	0	0	618.745	4.19508	6414.61	359.29	5.58513e+06	0	0	18	5.82222	38.7598
884	15.5501	0	0	615.585	6.6939	6381.86	359.29	5.58513e+06	0	0	17	4.89412	40.5185
885	20.9557	0	0	556.955	10.698	5774.03	359.29	5.58513e+06	0	0	18	4.66667	40.7197
886	25.76	0	0	460.079	17.052	4769.7	359.29	5.58513e+06	0	0	17	4.88235	39.246
887	28.7833	0	0	349.143	26.9973	3619.62	359.29	5.58513e+06	0	0	17	4.88235	39.1424
888	29.2015	0	0	245.409	42.2878	2544.19	359.29	5.58513e+06	0	0	17	4.88235	39.0393
889	26.9352	0	0	161.371	65.2868	1672.95	359.29	5.58513e+06	0	0	17	4.90588	38.9365
890	22.6758	0	0	100.416	98.9964	1041.03	359.29	5.58513e+06	0	0	18	4.63333	40.8123
891	17.5381	0	0	59.8876	146.955	620.864	359.29	5.58513e+06	0	0	17	4.90588	41.4405
892	12.5849	0	0	34.6982	212.93	359.722	359.29	5.58513e+06	0	0	17	4.98824	41.3272
893	8.50294	0	0	19.8059	300.356	205.331	359.29	5.58513e+06	0	0	17	5.01176	41.2144
894	5.5387	0	0	11.2956	411.513	117.104	359.29	5.58513e+06	0	0	17	5.01176	41.102
895	3.6223	0	0	6.52563	546.558	67.6521	354.18	5.5845e+06	0	0	18	4.75556	43.4951
896	2.53962	0	0	3.86886	702.59	40.109	354.18	5.5845e+06	0	0	18	4.77778	43.3312
897	2.06025	0	0	2.38216	873.05	24.6962	354.18	5.5845e+06	0	0	18	4.8	43.1684
898	1.99746	0	0	1.53938	1047.74	15.9589	354.18	5.5845e+06	0	0	19	4.54737	45.7803
899	2.21819	0	0	1.0532	1213.65	10.9187	346.91	5.58423e+06	0	0	19	4.54737	45.6027
900	2.62966	0	0	0.768106	1356.55	7.96306	346.91	5.58423e+06	0	0	19	4.6	45.4262
901	3.16121	0	0	0.599921	1463.16	6.21947	346.91	5.58423e+06	0	0	19	4.6	45.2509
902	3.75054	0	0	0.503001	1523.25	5.21468	346.91	5.58423e+06	0	0	20	4.42	47.2166
903	4.33687	0	0	0.452777	1531.43	4.69401	346.91	5.58423e+06	0	0	20	4.44	47.0423
904	4.86072	0	0	0.436617	1487.92	4.52647	346.91	5.58423e+06	0	0	20	4.44	46.8691
905	5.26806	0	0	0.449095	1398.32	4.65584	346.91	5.58423e+06	0	0	20	4.51	46.697
906	5.51667	0	0	0.489626	1272.43	5.07603	346.91	5.58423e+06	0	0	20	4.53	46.526
907	5.58182	0	0	0.561291	1122.46	5.81899	346.91	5.58423e+06	0	0	20	4.53	46.356
908	5.4595	0	0	0.670179	961.107	6.94784	346.91	5.58423e+06	0	0	19	4.71579	47.5216
909	5.16604	0	0	0.824646	799.898	8.54922	346.91	5.58423e+06	0	0	19	4.71579	47.3479
910	4.7343	0	0	1.03392	648.01	10.7188	346.91	5.58423e+06	0	0	19	4.71579	47.1753
911	4.2075	0	0	1.30544	511.756	13.5337	346.91	5.58423e+06	0	0	18	4.97778	44.8312
912	3.6321	0	0	1.64056	394.591	17.0079	346.91	5.58423e+06	0	0	18	4.97778	44.662
913	3.0515	0	0	2.02896	297.524	21.0345	346.91	5.58423e+06	0	0	18	5.03333	44.4939
914	2.50133	0	0	2.44351	219.731	25.3322	346.91	5.58423e+06	0	0	18	5.08889	47.6719
915	2.00696	0	0	2.83858	159.212	29.428	346.91	5.58423e+06	0	0	18	5.08889	47.5022
916	1.58307	0	0	3.1552	113.376	32.7105	346.91	5.58423e+06	0	0	18	5.08889	47.3336
917	1.23455	0	0	3.33426	79.486	34.5667	346.91	5.58423e+06	0	0	18	5.13333	47.1659
918	0.958464	0	0	3.33447	54.9637	34.5689	346.91	5.58423e+06	0	0	18	5.18889	46.9994
919	0.746252	0	0	3.14766	37.5579	32.6322	346.91	5.58423e+06	0	0	17	3.56471	49.4515
920	0.586115	0	0	2.8033	25.4112	29.0622	346.91	5.58423e+06	0	0	17	3.56471	49.2779
921	0.465296	0	0	2.35927	17.0588	24.4589	346.91	5.58423e+06	0	0	17	3.58824	49.1054
922	0.372096	0	0	1.88332	11.387	19.5247	346.91	5.58423e+06	0	0	17	3.58824	48.934
923	0.297356	0	0	1.43414	7.57541	14.8679	346.91	5.58423e+06	0	0	16	3.8625	45.1545
924	0.235099	0	0	1.04968	5.03469	10.8822	346.91	5.58423e+06	0	0	15	4.12	42.397
925	0.182252	0	0	0.74526	3.35119	7.72622	346.91	5.58423e+06	0	0	15	4.18667	42.2501
926	0.13771	0	0	0.51872	2.23986	5.37764	346.91	5.58423e+06	0	0	16	3.925	44.8804
927	0.101204	0	0	0.358081	1.50738	3.71228	346.91	5.58423e+06	0	0	16	3.95	44.718
928	0.0724475	0	0	0.248211	1.02429	2.57324	346.91	5.58423e+06	0	0	16	3.95	44.5567
929	0.0507495	0	0	0.174974	0.704816	1.81399	346.91	5.58423e+06	0	0	15	1.96	47.2712
930	0.03503	0	0	0.127042	0.492558	1.31707	336.28	5.51864e+06	0	0	16	1.8625	48.7343
931	0.0240322	0	0	0.0961759	0.350635	0.997069	336.28	5.51864e+06	0	0	16	1.925	48.5048
932	0.016546	0	0	0.0767882	0.255008	0.796074	336.28	5.51864e+06	0	0	16	1.925	48.2774
933	0.0115502	0	0	0.0653256	0.19003	0.67724	336.28	5.51864e+06	0	0	16	1.9875	48.0521
934	0.00826095	0	0	0.0597333	0.145511	0.619264	336.28	5.51864e+06	0	0	16	2.05	47.8289
935	0.00611751	0	0	0.0591128	0.114803	0.612831	336.28	5.51864e+06	0	0	17	1.95294	48.0654
936	0.00473977	0	0	0.0636152	0.0935638	0.659508	336.28	5.51864e+06	0	0	17	1.95294	47.852
937	0.00388207	0	0	0.0746366	0.0789562	0.773768	336.28	5.51864e+06	0	0	17	1.95294	47.6405
938	0.00339516	0	0	0.0954813	0.0691361	0.989868	336.28	5.51864e+06	0	0	17	1.95294	47.4308
939	0.00320047	0	0	0.132883	0.0629295	1.37762	336.28	5.51864e+06	0	0	17	2.11765	47.223
940	0.00327791	0	0	0.200253	0.0596329	2.07605	336.28	5.51864e+06	0	0	17	2.17647	47.017
941	0.00366856	0	0	0.324506	0.0588969	3.3642	336.28	5.51864e+06	0	0	17	2.17647	46.8128
942	0.00449843	0	0	0.560368	0.0606731	5.80942	336.28	5.51864e+06	0	0	17	2.17647	46.6104
943	0.00603829	0	0	1.01997	0.0652137	10.5742	336.28	5.51864e+06	0	0	16	2.25	48.436
944	0.00883424	0	0	1.93264	0.073126	20.036	336.28	5.51864e+06	0	0	15	2.42667	47.8197
945	0.0139839	0	0	3.76025	0.0854974	38.9831	336.28	5.51864e+06	0	0	15	2.42667	47.6048
946	0.0237163	0	0	7.40418	0.104122	76.7602	336.28	5.51864e+06	0	0	15	2.45333	47.3919
947	0.0425959	0	0	14.5356	0.131888	150.693	336.28	5.51864e+06	0	0	15	2.45333	47.1808
948	0.079971	0	0	28.0266	0.173426	290.556	336.28	5.51864e+06	0	0	15	2.45333	46.9715
949	0.15475	0	0	52.3048	0.236193	542.252	336.28	5.51864e+06	0	0	16	2.3	49.6186
950	0.304119	0	0	93.1814	0.332264	966.025	336.28	5.51864e+06	0	0	16	2.3	49.4116
951	0.597856	0	0	156.461	0.481312	1622.06	336.28	5.51864e+06	0	0	16	2.3	49.2064
952	1.15799	0	0	244.84	0.715524	2538.29	336.28	5.51864e+06	0	0	16	2.375	49.0028
953	2.17742	0	0	353.691	1.08763	3666.77	336.28	5.51864e+06	0	0	16	2.425	48.8009
954	3.91914	0	0	468.125	1.68387	4853.12	336.28	5.51864e+06	0	0	16	2.425	48.6006
955	6.66507	0	0	564.635	2.64445	5853.65	336.28	5.51864e+06	0	0	16	2.4875	48.402
956	10.5864	0	0	618.745	4.19508	6414.61	336.28	5.51864e+06	0	0	15	2.16	48.1816
957	15.5501	0	0	615.585	6.6939	6381.86	336.28	5.51864e+06	0	0	15	2.16	48.0239
958	20.9557	0	0	556.955	10.698	5774.03	336.28	5.51864e+06	0	0	15	2.18667	47.8671
959	25.76	0	0	460.079	17.052	4769.7	336.28	5.51864e+06	0	0	16	2.05	50.5346
960	28.7833	0	0	349.143	26.9973	3619.62	336.28	5.51864e+06	0	0	16	2.1125	50.3551
961	29.2015	0	0	245.409	42.2878	2544.19	336.28	5.51864e+06	0	0	16	2.1125	50.1766
962	26.9352	0	0	161.371	65.2868	1672.95	336.28	5.51864e+06	0	0	16	2.1125	49.9991
963	22.6758	0	0	100.416	98.9964	1041.03	336.28	5.51864e+06	0	0	16	2.1125	49.8225
964	17.5381	0	0	59.8876	146.955	620.864	336.28	5.51864e+06	0	0	16	2.175	49.647
965	12.5849	0	0	34.6982	212.93	359.722	336.28	5.51864e+06	0	0	16	2.2375	49.4724
966	8.50294	0	0	19.8059	300.356	205.331	336.28	5.51864e+06	0	0	16	2.2875	49.2988
967	5.5387	0	0	11.2956	411.513	117.104	336.28	5.51864e+06	0	0	16	2.3125	49.1262
968	3.6223	0	0	6.52563	546.558	67.6521	336.28	5.51864e+06	0	0	15	2.49333	46.3452
969	2.53962	0	0	3.86886	702.59	40.109	336.28	5.51864e+06	0	0	14	2.6	47.0287
970	2.06025	0	0	2.38216	873.05	24.6962	336.28	5.51864e+06	0	0	14	2.6	46.9016
971	1.99746	0	0	1.53938	1047.74	15.9589	336.28	5.51864e+06	0	0	15	2.42667	46.5492
972	2.21819	0	0	1.0532	1213.65	10.9187	336.28	5.51864e+06	0	0	15	2.49333	46.422
973	2.62966	0	0	0.768106	1356.55	7.96306	336.28	5.51864e+06	0	0	15	2.49333	46.2954
974	3.16121	0	0	0.599921	1463.16	6.21947	336.28	5.51864e+06	0	0	15	2.49333	46.1692
975	3.75054	0	0	0.503001	1523.25	5.21468	336.28	5.51864e+06	0	0	16	2.3625	48.9217
976	4.33687	0	0	0.452777	1531.43	4.69401	336.28	5.51864e+06	0	0	16	2.3625	48.7588
977	4.86072	0	0	0.436617	1487.92	4.52647	336.28	5.51864e+06	0	0	16	2.3625	48.5967
978	5.26806	0	0	0.449095	1398.32	4.65584	336.28	5.51864e+06	0	0	16	2.3875	48.4353
979	5.51667	0	0	0.489626	1272.43	5.07603	336.28	5.51864e+06	0	0	16	2.5125	48.2748
980	5.58182	0	0	0.561291	1122.46	5.81899	336.28	5.51864e+06	0	0	16	2.6	48.1151
981	5.4595	0	0	0.670179	961.107	6.94784	336.28	5.51864e+06	0	0	16	2.6	47.9561
982	5.16604	0	0	0.824646	799.898	8.54922	336.28	5.51864e+06	0	0	16	2.6625	47.7979
