##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
876	0.227634	0.0276028	0.00928647	133.425	0.412306	1386.24	368.31	1.86475e+07	100
877	0.448543	0.0524283	0.00911028	224.034	0.59726	2327.64	368.31	1.86509e+07	100
878	0.876798	0.0976392	0.00891837	350.582	0.887894	3642.43	368.32	1.86544e+07	100
879	1.67484	0.175243	0.0088321	506.444	1.34964	5261.78	368.33	1.86578e+07	100
880	3.08107	0.301167	0.0088636	670.299	2.08952	6964.18	368.38	1.86612e+07	100
881	5.38441	0.489389	0.00885152	808.49	3.28149	8399.94	368.46	1.86644e+07	100
882	8.82842	0.74878	0.0087666	885.969	5.20568	9204.92	368.57	1.86679e+07	100
883	13.4345	1.07862	0.00875642	881.445	8.30646	9157.92	368.73	1.86709e+07	100
884	18.8038	1.45384	0.0092152	797.494	13.2751	8285.69	368.92	1.86747e+07	100
885	24.0419	1.82327	0.0091816	658.779	21.1599	6844.49	369.18	1.86794e+07	100
886	27.9512	2.12336	0.00996782	499.932	33.501	5194.13	369.69	1.86844e+07	100
887	29.485	2.34274	0.0105515	351.396	52.4749	3650.89	370.15	1.86897e+07	100
888	28.2309	2.43888	0.013491	231.064	81.0143	2400.68	370.66	1.86971e+07	100
889	24.6055	2.40819	0.0145299	143.784	122.845	1493.87	371.28	1.8711e+07	100
890	19.6313	2.28733	0.0171244	85.752	182.356	890.935	372.07	1.873e+07	100
891	14.4616	2.12443	0.0208105	49.6838	264.225	516.198	372.57	1.87481e+07	100
892	9.96205	1.93519	0.0244649	28.3597	372.711	294.648	373.04	1.87684e+07	100
893	6.5447	1.71237	0.0267479	16.174	510.646	168.043	373.56	1.88026e+07	100
894	4.23812	1.51149	0.0289498	9.34393	678.224	97.0803	374.07	1.88209e+07	100
895	2.8605	1.34148	0.030829	5.53975	871.844	57.5561	374.46	1.88406e+07	100
896	2.17369	1.19616	0.0311823	3.41098	1083.37	35.4389	374.78	1.88669e+07	100
897	1.96918	1.08347	0.0316069	2.20421	1300.14	22.901	375.05	1.88993e+07	100
898	2.09366	1.0157	0.0321701	1.50806	1506.02	15.6682	375.29	1.8929e+07	100
899	2.44119	0.992082	0.0329268	1.09984	1683.35	11.4269	375.48	1.896e+07	100
900	2.93496	1.0052	0.0331328	0.859017	1815.63	8.9249	375.7	1.89875e+07	100
901	3.51091	1.05343	0.0339942	0.720238	1890.2	7.48303	375.94	1.90121e+07	100
902	4.10814	1.12159	0.033755	0.648324	1900.35	6.73587	376.14	1.90345e+07	100
903	4.66621	1.19465	0.0337035	0.625183	1846.36	6.49544	376.41	1.90569e+07	100
904	5.12796	1.259	0.0330554	0.643052	1735.18	6.68109	376.63	1.9079e+07	100
905	5.44543	1.29952	0.0331757	0.701087	1578.96	7.28406	376.98	1.90981e+07	100
906	5.58614	1.30395	0.0320638	0.803703	1392.86	8.3502	377.34	1.91168e+07	100
907	5.53759	1.27077	0.0315719	0.959617	1192.64	9.9701	377.69	1.91348e+07	100
908	5.30834	1.20337	0.0306945	1.1808	992.593	12.2681	377.88	1.9155e+07	100
909	4.92553	1.10848	0.0307441	1.48045	804.116	15.3814	377.33	1.91686e+07	100
910	4.42933	0.98239	0.0307831	1.86924	635.039	19.4208	377.67	1.91855e+07	100
911	3.86603	0.850905	0.0304749	2.34909	489.648	24.4062	377.93	1.92037e+07	100
912	3.28114	0.722801	0.0298291	2.90523	369.197	30.1843	378.07	1.92193e+07	100
913	2.71395	0.604813	0.0312196	3.49881	272.664	36.3515	375	1.92007e+07	100
914	2.19416	0.492989	0.0317131	4.06451	197.566	42.2289	375.09	1.92155e+07	100
915	1.74064	0.397923	0.0317373	4.51788	140.688	46.9393	375.23	1.923e+07	100
916	1.36194	0.320128	0.0310651	4.77427	98.6342	49.603	375.37	1.92444e+07	100
917	1.05793	0.258938	0.0299225	4.77457	68.2045	49.6061	375.46	1.92582e+07	100
918	0.821892	0.209542	0.0292825	4.50708	46.6056	46.827	375.53	1.92718e+07	100
919	0.642967	0.169698	0.0286278	4.01399	31.5328	41.704	375.55	1.92855e+07	100
920	0.508426	0.137429	0.0280921	3.37819	21.1682	35.0983	375.57	1.92986e+07	100
921	0.40586	0.111702	0.0282711	2.6967	14.1302	28.0178	375.59	1.9311e+07	100
922	0.324926	0.0914711	0.0279295	2.05352	9.40033	21.3354	375.65	1.93241e+07	100
923	0.258354	0.0752431	0.0274115	1.50301	6.24754	15.6158	375.65	1.93376e+07	100
924	0.202025	0.0620864	0.0272843	1.06712	4.15849	11.0871	375.66	1.93524e+07	100
925	0.154231	0.0511461	0.0268366	0.742746	2.77945	7.71688	375.66	1.93639e+07	100
926	0.114536	0.0416977	0.0265649	0.51273	1.87051	5.3271	375.66	1.93746e+07	100
927	0.0827564	0.0334186	0.0255577	0.35541	1.27104	3.69258	375.67	1.93849e+07	100
928	0.0583851	0.026467	0.0244735	0.250543	0.874606	2.60305	375.67	1.93948e+07	100
929	0.0404704	0.0206394	0.022513	0.18191	0.611215	1.88998	375.67	1.94041e+07	100
930	0.0277869	0.0158863	0.0219272	0.137713	0.435103	1.43079	375.68	1.94127e+07	100
931	0.0190758	0.0120679	0.0211943	0.109952	0.31644	1.14236	375.69	1.94215e+07	100
932	0.0132266	0.00906093	0.020381	0.0935386	0.235809	0.971834	375.71	1.94302e+07	100
933	0.00935938	0.00674698	0.0199465	0.0855311	0.180564	0.888639	375.72	1.94386e+07	100
934	0.00682992	0.00501381	0.0195548	0.0846426	0.142459	0.879408	375.72	1.94475e+07	100
935	0.00519351	0.00373058	0.0192752	0.0910894	0.116103	0.946388	375.72	1.94564e+07	100
936	0.00415761	0.00279621	0.0188871	0.106871	0.0979768	1.11035	375.72	1.94647e+07	100
937	0.00353945	0.00213203	0.0184909	0.136718	0.0857909	1.42045	375.72	1.9473e+07	100
938	0.00323514	0.00167692	0.0179227	0.190273	0.0780892	1.97687	375.68	1.94797e+07	100
939	0.00320194	0.00138116	0.0172806	0.286738	0.0739985	2.97911	375.68	1.94863e+07	100
940	0.00345447	0.0012231	0.0166646	0.464655	0.0730851	4.82761	375.68	1.9492e+07	100
941	0.00407851	0.00119462	0.0161827	0.802381	0.0752892	8.33647	372.22	1.93921e+07	100
942	0.0052727	0.0013049	0.0158231	1.46048	0.0809237	15.1739	372.22	1.93977e+07	100
943	0.0074427	0.00163953	0.0154774	2.76731	0.0907421	28.7515	372.22	1.94033e+07	100
944	0.0114017	0.0023396	0.0151749	5.38424	0.106094	55.9404	372.22	1.94088e+07	100
945	0.0187923	0.00372762	0.0149694	10.6019	0.129205	110.15	372.22	1.94143e+07	100
946	0.0329693	0.00643879	0.014672	20.8132	0.163659	216.243	372.23	1.94196e+07	100
947	0.0608147	0.011751	0.0144528	40.1308	0.215205	416.946	372.23	1.94246e+07	100
948	0.11636	0.0221911	0.0142709	74.8944	0.293092	778.127	372.23	1.94295e+07	100
949	0.227634	0.0424165	0.0140544	133.425	0.412306	1386.24	372.23	1.94344e+07	100
950	0.448543	0.0806383	0.0138468	224.034	0.59726	2327.64	372.23	1.94393e+07	100
951	0.876798	0.150525	0.0137813	350.582	0.887894	3642.43	372.25	1.94441e+07	100
952	1.67484	0.271679	0.0136009	506.444	1.34964	5261.78	372.31	1.94489e+07	100
953	3.08107	0.468169	0.0130998	670.299	2.08952	6964.18	368.97	1.92348e+07	100
954	5.38441	0.758006	0.0128406	808.49	3.28149	8399.94	369.03	1.92387e+07	100
955	8.82842	1.16338	0.0126457	885.969	5.20568	9204.92	369.2	1.92426e+07	100
956	13.4345	1.65986	0.0126655	881.445	8.30646	9157.92	369.48	1.92461e+07	100
957	18.8038	2.194	0.0128248	797.494	13.2751	8285.69	370	1.92499e+07	100
958	24.0419	2.70861	0.0128575	658.779	21.1599	6844.49	370.57	1.92552e+07	100
959	27.9512	3.13599	0.0142383	499.932	33.501	5194.13	371.39	1.9262e+07	100
960	29.485	3.42073	0.0165952	351.396	52.4749	3650.89	372.13	1.927e+07	100
961	28.2309	3.51748	0.0203465	231.064	81.0143	2400.68	372.99	1.92808e+07	100
962	24.6055	3.45369	0.024603	143.784	122.845	1493.87	373.97	1.92927e+07	100
963	19.6313	3.31539	0.029055	85.752	182.356	890.935	374.71	1.93073e+07	100
964	14.4616	3.13681	0.0309554	49.6838	264.225	516.198	375.48	1.93241e+07	100
965	9.96205	2.92235	0.0332989	28.3597	372.711	294.648	376.34	1.93414e+07	100
966	6.5447	2.67485	0.0351111	16.174	510.646	168.043	376.97	1.9359e+07	100
967	4.23812	2.37701	0.0366523	9.34393	678.224	97.0803	377.71	1.93795e+07	100
968	2.8605	2.06296	0.0377297	5.53975	871.844	57.5561	378.23	1.93989e+07	100
969	2.17369	1.78373	0.0388117	3.41098	1083.37	35.4389	374.51	1.93404e+07	100
970	1.96918	1.55058	0.0386564	2.20421	1300.14	22.901	374.86	1.93621e+07	100
971	2.09366	1.40447	0.040363	1.50806	1506.02	15.6682	375.19	1.9385e+07	100
972	2.44119	1.33736	0.0396248	1.09984	1683.35	11.4269	370.83	1.92659e+07	100
973	2.93496	1.30395	0.0401696	0.859017	1815.63	8.9249	371.11	1.92898e+07	100
974	3.51091	1.34194	0.0400477	0.720238	1890.2	7.48303	371.38	1.93152e+07	100
975	4.10814	1.40563	0.0401993	0.648324	1900.35	6.73587	371.63	1.93404e+07	100
976	4.66621	1.47274	0.0406766	0.625183	1846.36	6.49544	371.95	1.93633e+07	100
977	5.12796	1.53241	0.0402304	0.643052	1735.18	6.68109	372.31	1.93851e+07	100
978	5.44543	1.56563	0.0394672	0.701087	1578.96	7.28406	372.59	1.94067e+07	100
979	5.58614	1.57526	0.0382499	0.803703	1392.86	8.3502	372.91	1.94277e+07	100
980	5.53759	1.54087	0.0372041	0.959617	1192.64	9.9701	373.24	1.94498e+07	100
981	5.30834	1.45786	0.0368749	1.1808	992.593	12.2681	373.58	1.94706e+07	100
982	4.92553	1.33497	0.0368078	1.48045	804.116	15.3814	373.92	1.94912e+07	100
983	4.42933	1.18586	0.0364748	1.86924	635.039	19.4208	374.24	1.9512e+07	100
984	3.86603	1.02897	0.0359841	2.34909	489.648	24.4062	374.6	1.95348e+07	100
985	3.28114	0.876516	0.0356171	2.90523	369.197	30.1843	374.74	1.95578e+07	100
986	2.71395	0.733246	0.0357575	3.49881	272.664	36.3515	374.96	1.95801e+07	100
987	2.19416	0.602073	0.036018	4.06451	197.566	42.2289	375.11	1.9602e+07	100
988	1.74064	0.486591	0.035686	4.51788	140.688	46.9393	375.25	1.96239e+07	100
989	1.36194	0.3903	0.0349487	4.77427	98.6342	49.603	375.3	1.96469e+07	100
990	1.05793	0.311695	0.0343829	4.77457	68.2045	49.6061	375.4	1.96696e+07	100
991	0.821892	0.249702	0.0344406	4.50708	46.6056	46.827	375.47	1.9693e+07	100
992	0.642967	0.200164	0.0305602	4.01399	31.5328	41.704	370.82	9.83294e+06	100
993	0.508426	0.159784	0.0303648	3.37819	21.1682	35.0983	370.87	9.84567e+06	100
994	0.40586	0.130272	0.0298318	2.6967	14.1302	28.0178	370.92	9.85917e+06	100
995	0.324926	0.106093	0.0291666	2.05352	9.40033	21.3354	370.94	9.87304e+06	100
996	0.258354	0.0852113	0.0290191	1.50301	6.24754	15.6158	370.97	9.88656e+06	100
997	0.202025	0.0690705	0.0285294	1.06712	4.15849	11.0871	370.99	9.89961e+06	100
998	0.154231	0.0559581	0.0279594	0.742746	2.77945	7.71688	371.01	9.91227e+06	100
999	0.114536	0.0450856	0.0273919	0.51273	1.87051	5.3271	371.03	9.92438e+06	100
1000	0.0827564	0.0360255	0.0268238	0.35541	1.27104	3.69258	371.07	9.93616e+06	100
1001	0.0583851	0.0284254	0.0259827	0.250543	0.874606	2.60305	371.07	9.94809e+06	100
1002	0.0404704	0.0221347	0.0255202	0.18191	0.611215	1.88998	371.07	9.95948e+06	100
1003	0.0277869	0.0170215	0.0252088	0.137713	0.435103	1.43079	371.07	9.96986e+06	100
1004	0.0190758	0.012937	0.024842	0.109952	0.31644	1.14236	371.06	9.97959e+06	100
1005	0.0132266	0.00975603	0.0245	0.0935386	0.235809	0.971834	366.71	9.97857e+06	100
1006	0.00935938	0.00722828	0.023814	0.0855311	0.180564	0.888639	366.71	9.98627e+06	100
1007	0.00682992	0.00541982	0.0231135	0.0846426	0.142459	0.879408	366.72	9.99329e+06	100
1008	0.00519351	0.00407085	0.0221427	0.0910894	0.116103	0.946388	366.72	1.00002e+07	100
1009	0.00415761	0.00308076	0.0213025	0.106871	0.0979768	1.11035	366.72	1.00065e+07	100
1010	0.00353945	0.00236069	0.020549	0.136718	0.0857909	1.42045	366.72	1.00127e+07	100
1011	0.00323514	0.00185953	0.0202401	0.190273	0.0780892	1.97687	349.97	1.00126e+07	100
1012	0.00320194	0.001509	0.0196298	0.286738	0.0739985	2.97911	349.97	1.00184e+07	100
1013	0.00345447	0.00132394	0.0192006	0.464655	0.0730851	4.82761	349.97	1.00242e+07	100
1014	0.00407851	0.0012839	0.0187508	0.802381	0.0752892	8.33647	349.97	1.00299e+07	100
1015	0.0052727	0.00141236	0.0182461	1.46048	0.0809237	15.1739	349.97	1.00356e+07	100
1016	0.0074427	0.00178554	0.0177852	2.76731	0.0907421	28.7515	349.97	1.00411e+07	100
1017	0.0114017	0.00257068	0.0173597	5.38424	0.106094	55.9404	349.97	1.00461e+07	100
1018	0.0187923	0.00411118	0.0168607	10.6019	0.129205	110.15	349.97	1.00511e+07	100
1019	0.0329693	0.0071032	0.0165054	20.8132	0.163659	216.243	349.97	1.00559e+07	100
1020	0.0608147	0.01294	0.0162222	40.1308	0.215205	416.946	349.97	1.00608e+07	100
1021	0.11636	0.0242621	0.0158091	74.8944	0.293092	778.127	349.97	1.00657e+07	100
1022	0.227634	0.0460337	0.0153231	133.425	0.412306	1386.24	349.99	1.00705e+07	100
1023	0.448543	0.0871972	0.0149456	224.034	0.59726	2327.64	350	1.00754e+07	100
1024	0.876798	0.161813	0.0146864	350.582	0.887894	3642.43	350.01	1.00803e+07	100
1025	1.67484	0.289042	0.0144573	506.444	1.34964	5261.78	350.08	1.00843e+07	100
1026	3.08107	0.493598	0.0142485	670.299	2.08952	6964.18	350.14	1.00885e+07	100
1027	5.38441	0.799629	0.0139866	808.49	3.28149	8399.94	350.19	1.00927e+07	100
1028	8.82842	1.22136	0.0138627	885.969	5.20568	9204.92	350.51	1.0097e+07	100
1029	13.4345	1.7433	0.0138034	881.445	8.30646	9157.92	350.86	1.01012e+07	100
1030	18.8038	2.32367	0.0138233	797.494	13.2751	8285.69	351.45	1.01056e+07	100
1031	24.0419	2.88365	0.0136327	658.779	21.1599	6844.49	352.13	1.01102e+07	100
1032	27.9512	3.34614	0.0157467	499.932	33.501	5194.13	353.07	1.01149e+07	100
1033	29.485	3.64247	0.0174969	351.396	52.4749	3650.89	353.8	1.01205e+07	100
1034	28.2309	3.72494	0.0200598	231.064	81.0143	2400.68	354.83	1.01299e+07	100
1035	24.6055	3.64968	0.0241735	143.784	122.845	1493.87	355.99	1.0157e+07	100
1036	19.6313	3.49304	0.0276247	85.752	182.356	890.935	356.81	1.01828e+07	100
1037	14.4616	3.25528	0.0319324	49.6838	264.225	516.198	357.6	1.02143e+07	100
1038	9.96205	2.9941	0.0365132	28.3597	372.711	294.648	358.49	1.02372e+07	100
1039	6.5447	2.70132	0.0388395	16.174	510.646	168.043	359.11	1.02608e+07	100
1040	4.23812	2.38982	0.0398314	9.34393	678.224	97.0803	359.81	1.02862e+07	100
1041	2.8605	2.08772	0.0412509	5.53975	871.844	57.5561	360.37	1.03105e+07	100
1042	2.17369	1.82247	0.042396	3.41098	1083.37	35.4389	360.82	1.0334e+07	100
1043	1.96918	1.60719	0.0441534	2.20421	1300.14	22.901	361.14	1.036e+07	100
1044	2.09366	1.46181	0.0450972	1.50806	1506.02	15.6682	361.49	1.03845e+07	100
1045	2.44119	1.39388	0.0461079	1.09984	1683.35	11.4269	361.71	1.0411e+07	100
1046	2.93496	1.39924	0.0463156	0.859017	1815.63	8.9249	362.05	1.04372e+07	100
1047	3.51091	1.46264	0.045961	0.720238	1890.2	7.48303	362.38	1.04598e+07	100
1048	4.10814	1.55663	0.0454295	0.648324	1900.35	6.73587	362.77	1.04798e+07	100
1049	4.66621	1.65475	0.0440414	0.625183	1846.36	6.49544	363.11	1.04989e+07	100
1050	5.12796	1.73208	0.0433948	0.643052	1735.18	6.68109	363.5	1.05181e+07	100
1051	5.44543	1.76705	0.0429691	0.701087	1578.96	7.28406	363.9	1.05386e+07	100
1052	5.58614	1.75467	0.0429183	0.803703	1392.86	8.3502	364.26	1.05575e+07	100
1053	5.53759	1.68829	0.0425192	0.959617	1192.64	9.9701	364.61	1.05757e+07	100
1054	5.30834	1.58774	0.0420922	1.1808	992.593	12.2681	364.99	1.05934e+07	100
1055	4.92553	1.45943	0.0415835	1.48045	804.116	15.3814	365.28	1.06121e+07	100
1056	4.42933	1.3076	0.0412718	1.86924	635.039	19.4208	365.57	1.06296e+07	100
1057	3.86603	1.14364	0.0418029	2.34909	489.648	24.4062	365.86	1.06466e+07	100
1058	3.28114	0.978655	0.0416119	2.90523	369.197	30.1843	366.15	1.06683e+07	100
1059	2.71395	0.819168	0.0410881	3.49881	272.664	36.3515	366.39	1.06962e+07	100
1060	2.19416	0.676804	0.0415413	4.06451	197.566	42.2289	366.65	1.07207e+07	100
1061	1.74064	0.551393	0.0418786	4.51788	140.688	46.9393	366.85	1.07456e+07	100
1062	1.36194	0.442956	0.0409919	4.77427	98.6342	49.603	367	1.07728e+07	100
1063	1.05793	0.353548	0.0399327	4.77457	68.2045	49.6061	367.09	1.07863e+07	100
1064	0.821892	0.283025	0.038974	4.50708	46.6056	46.827	367.17	1.08004e+07	100
1065	0.642967	0.227537	0.0386592	4.01399	31.5328	41.704	367.22	1.08147e+07	100
1066	0.508426	0.183907	0.038554	3.37819	21.1682	35.0983	367.28	1.08291e+07	100
1067	0.40586	0.14974	0.0372596	2.6967	14.1302	28.0178	367.32	1.08439e+07	100
1068	0.324926	0.123033	0.0361203	2.05352	9.40033	21.3354	367.34	1.08576e+07	100
1069	0.258354	0.10188	0.0350924	1.50301	6.24754	15.6158	367.39	1.08707e+07	100
1070	0.202025	0.0841317	0.0343334	1.06712	4.15849	11.0871	367.43	1.08831e+07	100
1071	0.154231	0.0689051	0.0334119	0.742746	2.77945	7.71688	367.43	1.08952e+07	100
1072	0.114536	0.0556405	0.0323826	0.51273	1.87051	5.3271	367.45	1.09077e+07	100
1073	0.0827564	0.0443332	0.0317151	0.35541	1.27104	3.69258	367.47	1.09193e+07	100
1074	0.0583851	0.0348564	0.0313301	0.250543	0.874606	2.60305	367.48	1.09295e+07	100
1075	0.0404704	0.0270175	0.0297878	0.18191	0.611215	1.88998	363	1.07741e+07	100
1076	0.0277869	0.0204696	0.028923	0.137713	0.435103	1.43079	363.01	1.07834e+07	100
1077	0.0190758	0.0155254	0.0282478	0.109952	0.31644	1.14236	363.01	1.07921e+07	100
1078	0.0132266	0.0116731	0.0276252	0.0935386	0.235809	0.971834	363.01	1.08003e+07	100
1079	0.00935938	0.00868604	0.026746	0.0855311	0.180564	0.888639	363.02	1.08084e+07	100
1080	0.00682992	0.00646474	0.0261465	0.0846426	0.142459	0.879408	363.02	1.0816e+07	100
1081	0.00519351	0.00482211	0.0254319	0.0910894	0.116103	0.946388	363.02	1.08235e+07	100
1082	0.00415761	0.00362422	0.0246384	0.106871	0.0979768	1.11035	363.02	1.08309e+07	100
1083	0.00353945	0.00276695	0.0240924	0.136718	0.0857909	1.42045	363.02	1.08381e+07	100
1084	0.00323514	0.00217231	0.0234586	0.190273	0.0780892	1.97687	363.03	1.08453e+07	100
1085	0.00320194	0.00178301	0.0227827	0.286738	0.0739985	2.97911	363.03	1.08526e+07	100
1086	0.00345447	0.00156841	0.0220831	0.464655	0.0730851	4.82761	363.03	1.086e+07	100
1087	0.00407851	0.0015237	0.0214751	0.802381	0.0752892	8.33647	363.03	1.0867e+07	100
1088	0.0052727	0.00167681	0.0211029	1.46048	0.0809237	15.1739	363.03	1.08727e+07	100
1089	0.0074427	0.00211576	0.0207624	2.76731	0.0907421	28.7515	363.03	1.08786e+07	100
1090	0.0114017	0.00304077	0.0201765	5.38424	0.106094	55.9404	363.03	1.08838e+07	100
1091	0.0187923	0.00486976	0.0195745	10.6019	0.129205	110.15	363.03	1.0889e+07	100
1092	0.0329693	0.00847055	0.0189664	20.8132	0.163659	216.243	363.03	1.08942e+07	100
1093	0.0608147	0.0154486	0.0183026	40.1308	0.215205	416.946	363.04	1.08994e+07	100
1094	0.11636	0.0289254	0.0176721	74.8944	0.293092	778.127	363.04	1.09045e+07	100
1095	0.227634	0.0545773	0.017213	133.425	0.412306	1386.24	363.05	1.09096e+07	100
1096	0.448543	0.102296	0.0169737	224.034	0.59726	2327.64	363.09	1.09147e+07	100
1097	0.876798	0.187735	0.00816355	350.582	0.887894	3642.43	363.12	1.09197e+07	100
1098	1.67484	0.334302	0.00807901	506.444	1.34964	5261.78	363.15	1.09247e+07	100
1099	3.08107	0.570738	0.00799343	670.299	2.08952	6964.18	363.22	1.09297e+07	100
1100	5.38441	0.782794	0.00803859	808.49	3.28149	8399.94	363.34	1.09352e+07	100
1101	8.82842	0.904269	0.00802929	885.969	5.20568	9204.92	363.49	1.09402e+07	100
1102	13.4345	1.13182	0.00783587	881.445	8.30646	9157.92	358.34	1.07272e+07	100
1103	18.8038	1.41481	0.00790312	797.494	13.2751	8285.69	358.56	1.07313e+07	100
1104	24.0419	1.72732	0.00798144	658.779	21.1599	6844.49	358.73	1.07358e+07	100
1105	27.9512	1.98669	0.00827204	499.932	33.501	5194.13	358.97	1.07464e+07	100
1106	29.485	2.1482	0.0086939	351.396	52.4749	3650.89	359.35	1.07546e+07	100
1107	28.2309	2.19868	0.0097502	231.064	81.0143	2400.68	359.69	1.07621e+07	100
1108	24.6055	2.14473	0.010006	143.784	122.845	1493.87	360.02	1.0771e+07	100
1109	19.6313	2.00042	0.0104839	85.752	182.356	890.935	360.37	1.07835e+07	100
1110	14.4616	1.80244	0.0112355	49.6838	264.225	516.198	360.68	1.08007e+07	100
1111	9.96205	1.57505	0.0128077	28.3597	372.711	294.648	361.05	1.0826e+07	100
1112	6.5447	1.32984	0.0136716	16.174	510.646	168.043	361.31	1.08414e+07	100
1113	4.23812	1.10063	0.0146146	9.34393	678.224	97.0803	361.49	1.08551e+07	100
1114	2.8605	0.911853	0.0152092	5.53975	871.844	57.5561	361.72	1.087e+07	100
1115	2.17369	0.767289	0.0152957	3.41098	1083.37	35.4389	361.79	1.08843e+07	100
1116	1.96918	0.661207	0.015309	2.20421	1300.14	22.901	361.92	1.0897e+07	100
1117	2.09366	0.593949	0.015	1.50806	1506.02	15.6682	361.93	1.09079e+07	100
1118	2.44119	0.560148	0.014922	1.09984	1683.35	11.4269	362.07	1.092e+07	100
1119	2.93496	0.550699	0.0149354	0.859017	1815.63	8.9249	362.19	1.09311e+07	100
1120	3.51091	0.556504	0.0149786	0.720238	1890.2	7.48303	362.34	1.09416e+07	100
1121	4.10814	0.57384	0.0155321	0.648324	1900.35	6.73587	362.41	1.095e+07	100
1122	4.66621	0.597567	0.0152559	0.625183	1846.36	6.49544	362.5	1.09579e+07	100
1123	5.12796	0.620948	0.014842	0.643052	1735.18	6.68109	362.57	1.09663e+07	100
1124	5.44543	0.63914	0.0147124	0.701087	1578.96	7.28406	362.71	1.09796e+07	100
1125	5.58614	0.643401	0.0149212	0.803703	1392.86	8.3502	362.8	1.09913e+07	100
1126	5.53759	0.62554	0.015	0.959617	1192.64	9.9701	362.86	1.10033e+07	100
1127	5.30834	0.593014	0.014474	1.1808	992.593	12.2681	363.01	1.1017e+07	100
1128	4.92553	0.551956	0.0144664	1.48045	804.116	15.3814	357.94	1.10203e+07	100
1129	4.42933	0.496986	0.0145561	1.86924	635.039	19.4208	358.06	1.10307e+07	100
1130	3.86603	0.436931	0.0143042	2.34909	489.648	24.4062	358.15	1.10393e+07	100
1131	3.28114	0.372269	0.0140238	2.90523	369.197	30.1843	358.22	1.10482e+07	100
1132	2.71395	0.312534	0.0140464	3.49881	272.664	36.3515	358.32	1.10552e+07	100
1133	2.19416	0.257967	0.0140259	4.06451	197.566	42.2289	349.32	1.10621e+07	100
1134	1.74064	0.206157	0.014417	4.51788	140.688	46.9393	349.34	1.10772e+07	100
1135	1.36194	0.164696	0.0144329	4.77427	98.6342	49.603	349.39	1.10932e+07	100
1136	1.05793	0.13133	0.0155711	4.77457	68.2045	49.6061	349.39	1.11093e+07	100
1137	0.821892	0.105252	0.015465	4.50708	46.6056	46.827	349.39	1.11194e+07	100
1138	0.642967	0.0851276	0.0149499	4.01399	31.5328	41.704	349.42	1.11306e+07	100
1139	0.508426	0.0705702	0.0136402	3.37819	21.1682	35.0983	349.38	1.11e+07	100
1140	0.40586	0.0585051	0.0130955	2.6967	14.1302	28.0178	349.39	1.11047e+07	100
1141	0.324926	0.048778	0.0126815	2.05352	9.40033	21.3354	349.4	1.11104e+07	100
1142	0.258354	0.0402322	0.012355	1.50301	6.24754	15.6158	349.41	1.11155e+07	100
1143	0.202025	0.0326859	0.0122458	1.06712	4.15849	11.0871	349.42	1.11211e+07	100
1144	0.154231	0.0264206	0.0120184	0.742746	2.77945	7.71688	349.42	1.11262e+07	100
1145	0.114536	0.021157	0.011875	0.51273	1.87051	5.3271	349.43	1.11308e+07	100
1146	0.0827564	0.0168004	0.0116127	0.35541	1.27104	3.69258	349.43	1.11351e+07	100
1147	0.0583851	0.0132237	0.0111654	0.250543	0.874606	2.60305	349.43	1.11389e+07	100
1148	0.0404704	0.0102929	0.0107496	0.18191	0.611215	1.88998	349.43	1.1143e+07	100
1149	0.0277869	0.00792476	0.0103822	0.137713	0.435103	1.43079	349.43	1.11469e+07	100
1150	0.0190758	0.00602967	0.0101782	0.109952	0.31644	1.14236	349.43	1.11507e+07	100
1151	0.0132266	0.00453764	0.00998855	0.0935386	0.235809	0.971834	349.43	1.11543e+07	100
1152	0.00935938	0.00339102	0.00976236	0.0855311	0.180564	0.888639	349.43	1.1158e+07	100
1153	0.00682992	0.00252783	0.009507	0.0846426	0.142459	0.879408	349.43	1.11616e+07	100
1154	0.00519351	0.00189254	0.00931313	0.0910894	0.116103	0.946388	349.43	1.11649e+07	100
1155	0.00415761	0.00142636	0.00905139	0.106871	0.0979768	1.11035	349.43	1.11683e+07	100
1156	0.00353945	0.00109092	0.00891271	0.136718	0.0857909	1.42045	349.43	1.11716e+07	100
1157	0.00323514	0.00085467	0.00861359	0.190273	0.0780892	1.97687	349.43	1.11749e+07	100
1158	0.00320194	0.000700692	0.0083641	0.286738	0.0739985	2.97911	349.43	1.1178e+07	100
1159	0.00345447	0.000614078	0.00832659	0.464655	0.0730851	4.82761	349.43	1.11814e+07	100
1160	0.00407851	0.000593153	0.00819797	0.802381	0.0752892	8.33647	349.43	1.11846e+07	100
1161	0.0052727	0.000647431	0.00812878	1.46048	0.0809237	15.1739	349.43	1.11877e+07	100
1162	0.0074427	0.000815065	0.00800594	2.76731	0.0907421	28.7515	349.43	1.11909e+07	100
1163	0.0114017	0.00117712	0.00791968	5.38424	0.106094	55.9404	349.43	1.11941e+07	100
1164	0.0187923	0.00189831	0.00770724	10.6019	0.129205	110.15	349.43	1.11961e+07	100
1165	0.0329693	0.00331644	0.00746214	20.8132	0.163659	216.243	349.43	1.11981e+07	100
1166	0.0608147	0.00611351	0.00706805	40.1308	0.215205	416.946	349.43	1.12002e+07	100
1167	0.11636	0.0115301	0.00680986	74.8944	0.293092	778.127	349.43	1.12021e+07	100
