##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(arabiensis)	alpha_i(funestus)	alpha_i(gambiae_ss)
1098	4.12631	2.60852	0.0345252	1560.09	764.263	153.767	700.493	4.32651e+06	156	145	0.0666667	0.573333	0.00479746	0.0137684	0.00527624
1099	4.33247	2.6252	0.0346222	1634.28	799.925	161.112	700.953	4.33072e+06	148	143	0.0666667	0.573333	0.00479839	0.013771	0.00527725
1100	4.55142	2.51765	0.0352338	1708.35	839.783	168.451	701.413	4.33501e+06	136	145	0.0666667	0.573333	0.00479895	0.0137726	0.00527785
1101	4.78303	2.50619	0.0357045	1781.88	883.144	175.74	701.887	4.33892e+06	143	146	0.0666667	0.573333	0.00479988	0.0137752	0.00527886
1102	5.02702	2.56161	0.0357058	1854.35	928.965	182.931	699.593	4.30998e+06	126	145	0.0733333	0.566667	0.00477505	0.0137282	0.00526083
1103	5.28283	2.66185	0.0359706	1925.13	975.818	189.96	700.247	4.31386e+06	153	145	0.0733333	0.566667	0.00477599	0.0137308	0.00526185
1104	5.54961	2.78414	0.0359207	1993.46	1021.88	196.755	700.767	4.3176e+06	192	145	0.0733333	0.566667	0.00477695	0.0137338	0.00526297
1105	5.82604	2.9077	0.0355396	2058.45	1064.97	203.228	701.247	4.32119e+06	157	144	0.0733333	0.566667	0.00477787	0.0137364	0.00526397
1106	6.11025	3.01923	0.0358681	2119.05	1102.65	209.278	701.833	4.32445e+06	151	147	0.0733333	0.566667	0.00477884	0.0137393	0.00526509
1107	6.39964	3.12257	0.0360401	2174.11	1132.36	214.791	702.427	4.32775e+06	183	147	0.0733333	0.566667	0.00477979	0.013742	0.00526611
1108	6.69075	3.22902	0.036521	2222.33	1151.65	219.64	702.907	4.33105e+06	189	146	0.0733333	0.566667	0.0047793	0.0137406	0.00526559
1109	6.97917	3.35258	0.036298	2262.36	1158.41	223.692	703.36	4.33433e+06	174	145	0.0733333	0.566667	0.00477976	0.0137421	0.00526617
1110	7.25951	3.48413	0.0363031	2292.83	1151.13	226.81	703.993	4.33797e+06	216	147	0.0733333	0.566667	0.00478078	0.0137452	0.00526735
1111	7.52544	3.61178	0.0371049	2312.4	1129.12	228.862	704.553	4.34156e+06	183	148	0.0733333	0.566667	0.00478172	0.0137478	0.00526837
1112	7.76998	3.72474	0.0378127	2319.84	1092.6	229.724	701.867	4.31482e+06	201	147	0.0733333	0.56	0.00477328	0.0137241	0.00525926
1113	7.98573	3.82718	0.0378431	2314.16	1042.77	229.295	702.42	4.31887e+06	214	144	0.0733333	0.56	0.00477425	0.0137268	0.00526031
1114	8.16536	3.91701	0.0376892	2294.61	981.649	227.499	702.847	4.32406e+06	206	145	0.0733333	0.56	0.0047754	0.0137316	0.00526215
1115	8.30213	3.98242	0.0395319	2260.84	911.929	224.295	703.393	4.33301e+06	256	147	0.0733333	0.56	0.00477756	0.0137377	0.00526447
1116	8.39037	4.01292	0.0400105	2212.89	836.639	219.686	703.913	4.34285e+06	228	148	0.08	0.56	0.00476115	0.0137142	0.00525549
1117	8.42595	4.04491	0.0412267	2151.28	758.871	213.716	704.287	4.35256e+06	226	148	0.08	0.56	0.00476211	0.013717	0.00525653
1118	8.40654	4.0597	0.0394789	2076.98	681.494	206.478	704.673	4.33999e+06	208	147	0.0733333	0.56	0.00478152	0.013749	0.00526881
1119	8.33173	4.00339	0.0392958	1991.38	606.949	198.106	705.027	4.34344e+06	198	146	0.0733333	0.56	0.0047825	0.0137519	0.00526994
1120	8.20298	3.94959	0.0390365	1896.27	537.122	188.771	701.233	4.34683e+06	197	145	0.0733333	0.553333	0.0047702	0.0137173	0.00525666
1121	8.02334	3.8695	0.0388319	1793.68	473.306	178.676	701.773	4.3499e+06	224	147	0.0733333	0.553333	0.00477121	0.0137204	0.00525786
1122	7.79719	3.75559	0.0384148	1685.84	416.233	168.039	702.32	4.3528e+06	191	147	0.0733333	0.553333	0.00477222	0.0137234	0.00525901
1123	7.52981	3.643	0.0381252	1575.04	366.161	157.085	702.76	4.35637e+06	189	146	0.0666667	0.553333	0.00479146	0.0137514	0.00526973
1124	7.22716	3.48928	0.0378465	1463.5	322.98	146.036	703.16	4.36029e+06	185	147	0.0666667	0.553333	0.00479244	0.0137541	0.00527078
1125	6.8955	3.32842	0.0389896	1353.27	286.325	135.098	703.673	4.36443e+06	185	148	0.0733333	0.553333	0.00477508	0.013729	0.00526115
1126	6.54132	3.15293	0.0399566	1246.18	255.679	124.454	704.087	4.36824e+06	157	147	0.0733333	0.553333	0.00477505	0.0137291	0.0052612
1127	6.1711	2.97281	0.0390353	1143.74	230.458	114.258	704.433	4.37148e+06	204	146	0.0666667	0.553333	0.00479481	0.013761	0.00527341
1128	5.79125	2.79052	0.0390615	1047.16	210.073	104.631	704.86	4.37441e+06	151	145	0.0666667	0.553333	0.00479579	0.0137637	0.00527446
1129	5.40799	2.61819	0.0388366	957.305	193.974	95.6628	705.24	4.37718e+06	149	144	0.0666667	0.553333	0.00479674	0.0137664	0.00527548
1130	5.02722	2.44252	0.0382258	874.715	181.676	87.4101	705.6	4.37993e+06	134	143	0.0666667	0.553333	0.00479872	0.0137722	0.00527769
1131	4.65439	2.2665	0.0373617	799.668	172.775	79.9028	705.86	4.38207e+06	142	143	0.0666667	0.553333	0.00479433	0.01376	0.00527303
1132	4.29437	2.09543	0.0369113	732.204	166.952	73.1468	706.18	4.38468e+06	125	142	0.0666667	0.553333	0.00479529	0.0137626	0.00527404
1133	3.95136	1.9305	0.0370503	672.174	163.971	67.1293	706.52	4.38729e+06	112	144	0.0733333	0.553333	0.00477822	0.0137379	0.00526457
1134	3.62878	1.76941	0.0371924	619.294	163.679	61.8232	706.807	4.3899e+06	93	143	0.0733333	0.553333	0.00478084	0.0137453	0.00526738
1135	3.32924	1.61881	0.0369932	573.188	165.994	57.192	707.14	4.39261e+06	84	143	0.0733333	0.553333	0.00478177	0.0137479	0.00526839
1136	3.05456	1.48193	0.0369752	533.427	170.899	53.1936	707.46	4.39517e+06	82	144	0.0733333	0.553333	0.00478273	0.0137509	0.00526954
1137	2.80581	1.36103	0.0374059	499.563	178.433	49.7835	707.787	4.39756e+06	90	143	0.08	0.553333	0.00476317	0.0137212	0.00525817
1138	2.58344	1.25315	0.0373932	471.152	188.673	46.9178	708.12	4.40026e+06	79	143	0.08	0.553333	0.00476413	0.0137242	0.00525929
1139	2.38734	1.15992	0.0369267	447.776	201.722	44.5547	704.013	4.40283e+06	58	144	0.08	0.546667	0.00475494	0.0136983	0.00524939
1140	2.21697	1.08066	0.0371048	429.054	217.681	42.6561	704.313	4.40529e+06	64	146	0.08	0.546667	0.00475596	0.0137016	0.00525066
1141	2.07155	1.01174	0.0367058	414.652	236.632	41.1884	704.513	4.40764e+06	48	145	0.08	0.546667	0.00475695	0.0137046	0.0052518
1142	1.95008	0.954144	0.0363027	404.286	258.599	40.1229	704.787	4.40987e+06	54	146	0.08	0.546667	0.00475591	0.0137017	0.00525069
1143	1.8515	0.907493	0.0356586	397.725	283.519	39.4364	705.007	4.41208e+06	38	146	0.08	0.546667	0.0047569	0.0137052	0.00525204
1144	1.77473	0.869171	0.0351564	394.79	311.212	39.1105	705.293	4.41416e+06	49	146	0.08	0.546667	0.00475789	0.0137082	0.00525318
1145	1.7187	0.838705	0.0349764	395.352	341.344	39.1319	705.567	4.41618e+06	48	145	0.08	0.546667	0.00476207	0.01372	0.00525769
1146	1.68238	0.816049	0.0344607	399.325	373.418	39.4919	705.927	4.41814e+06	67	144	0.08	0.546667	0.00476184	0.0137195	0.0052575
1147	1.66479	0.803359	0.0340813	406.668	406.766	40.1858	706.207	4.42e+06	47	143	0.08	0.546667	0.00476279	0.0137222	0.00525853
1148	1.6649	0.798972	0.0335494	417.373	440.572	41.2126	706.447	4.42194e+06	53	142	0.0733333	0.546667	0.00478389	0.0137562	0.00527157
1149	1.68166	0.799678	0.0329742	431.461	473.913	42.5741	706.687	4.42408e+06	41	142	0.0733333	0.546667	0.00478484	0.0137588	0.00527258
1150	1.7139	0.808477	0.0328256	448.976	505.82	44.2745	707.013	4.42627e+06	55	142	0.0733333	0.546667	0.00478579	0.0137615	0.00527359
1151	1.76032	0.822282	0.0324234	469.976	535.36	46.3194	697.58	4.37201e+06	60	142	0.0733333	0.54	0.00477936	0.0137436	0.00526676
1152	1.81944	0.840069	0.0329561	494.524	561.714	48.715	697.953	4.37404e+06	73	144	0.0733333	0.54	0.00478038	0.0137466	0.0052679
1153	1.88962	0.863005	0.0330201	522.682	584.257	51.4676	698.247	4.37608e+06	54	143	0.0733333	0.54	0.0047814	0.0137496	0.00526904
1154	1.96912	0.890565	0.0326177	554.497	602.616	54.582	698.547	4.3781e+06	61	143	0.0733333	0.54	0.00478308	0.0137544	0.00527089
1155	2.05617	0.921529	0.0324089	590	616.695	58.0613	698.887	4.38022e+06	57	144	0.0733333	0.54	0.00478406	0.0137571	0.00527193
1156	2.14908	0.956876	0.0320915	629.192	626.681	61.9062	699.253	4.3822e+06	63	142	0.0733333	0.54	0.00478546	0.0137625	0.005274
1157	2.24638	0.993454	0.0318249	672.042	633.014	66.1137	690.22	4.28429e+06	59	141	0.0733333	0.533333	0.00477604	0.0137361	0.00526389
1158	2.34696	1.03384	0.0318239	718.478	636.34	70.6773	690.573	4.2862e+06	63	143	0.0733333	0.533333	0.00477703	0.0137389	0.00526493
1159	2.45011	1.07722	0.0318346	768.391	637.451	75.5865	690.84	4.28809e+06	54	143	0.0733333	0.533333	0.00477806	0.0137418	0.00526607
1160	2.55564	1.12201	0.0323632	821.631	637.221	80.8268	691.2	4.29003e+06	67	143	0.0733333	0.533333	0.00478002	0.0137473	0.00526816
1161	2.66383	1.16864	0.0328178	878.011	636.551	86.3802	691.673	4.2922e+06	77	144	0.08	0.533333	0.0047613	0.0137205	0.00525791
1162	2.7754	1.22087	0.0329464	937.315	636.323	92.2253	692.06	4.29443e+06	73	145	0.08	0.533333	0.00476232	0.0137241	0.00525928
1163	2.8914	1.27783	0.0333387	999.3	637.367	98.3385	683.113	4.29674e+06	58	144	0.08	0.526667	0.00475502	0.0137044	0.00525171
1164	3.01309	1.33727	0.0337688	1063.71	640.441	104.694	683.493	4.29886e+06	63	144	0.08	0.526667	0.004756	0.0137071	0.00525275
1165	3.14183	1.40145	0.0352954	1130.27	646.221	111.266	683.94	4.3011e+06	85	146	0.08	0.526667	0.00475701	0.01371	0.00525386
1166	3.27897	1.47132	0.0358705	1198.73	655.298	118.028	684.407	4.30321e+06	87	146	0.08	0.526667	0.00475758	0.0137115	0.00525445
1167	3.4257	1.54727	0.0367067	1268.8	668.175	124.953	684.833	4.30529e+06	85	146	0.0866667	0.526667	0.00473983	0.0136857	0.00524457
1168	3.58308	1.62654	0.0365869	1340.24	685.264	132.015	685.287	4.30726e+06	98	146	0.0866667	0.526667	0.00474079	0.0136884	0.00524559
1169	3.75193	1.71828	0.0352992	1412.78	706.875	139.189	685.827	4.30894e+06	106	145	0.08	0.526667	0.00476076	0.0137203	0.0052578
1170	3.93287	1.81802	0.0344624	1486.16	733.195	146.449	686.233	4.31088e+06	88	145	0.08	0.526667	0.00476174	0.013723	0.00525883
1171	4.12631	1.91847	0.0340619	1560.09	764.263	153.767	686.793	4.31325e+06	125	146	0.08	0.526667	0.00476273	0.0137256	0.00525987
1172	4.33247	2.01773	0.0340501	1634.28	799.925	161.112	687.187	4.31514e+06	95	145	0.0733333	0.526667	0.00478166	0.0137529	0.00527032
1173	4.55142	2.12562	0.0358535	1708.35	839.783	168.451	676.427	4.31181e+06	140	144	0.08	0.52	0.0047557	0.013704	0.00525158
1174	4.78303	2.25247	0.0359484	1781.88	883.144	175.74	676.953	4.31423e+06	105	143	0.08	0.52	0.00475689	0.013709	0.0052535
1175	5.02702	2.3912	0.0361779	1854.35	928.965	182.931	677.453	4.31693e+06	133	141	0.08	0.52	0.00475794	0.0137126	0.00525488
1176	5.28283	2.53476	0.0361716	1925.13	975.818	189.96	677.96	4.31955e+06	137	139	0.0866667	0.52	0.00474173	0.0136916	0.00524683
1177	5.54961	2.67115	0.0365025	1993.46	1021.88	196.755	678.553	4.32203e+06	160	142	0.0866667	0.52	0.0047427	0.0136943	0.00524785
1178	5.82604	2.81065	0.0370519	2058.45	1064.97	203.228	679.113	4.3246e+06	153	146	0.0866667	0.52	0.00474367	0.013697	0.00524887
1179	6.11025	2.95917	0.0373564	2119.05	1102.65	209.278	679.547	4.32763e+06	149	146	0.0933333	0.52	0.00472605	0.0136707	0.00523881
1180	6.39964	3.1145	0.0375977	2174.11	1132.36	214.791	680.18	4.3308e+06	178	145	0.0933333	0.52	0.0047271	0.0136741	0.00524012
1181	6.69075	3.27354	0.0386774	2222.33	1151.65	219.64	680.847	4.33363e+06	194	144	0.0866667	0.52	0.00474433	0.0136991	0.0052497
1182	6.97917	3.4213	0.0392605	2262.36	1158.41	223.692	681.587	4.33624e+06	226	144	0.0866667	0.52	0.00474528	0.0137017	0.00525069
1183	7.25951	3.55821	0.0389654	2292.83	1151.13	226.81	682.133	4.33883e+06	184	142	0.0866667	0.52	0.00474625	0.0137045	0.00525177
1184	7.52544	3.67909	0.0385425	2312.4	1129.12	228.862	682.72	4.3414e+06	209	142	0.0866667	0.52	0.00475078	0.0137172	0.00525662
1185	7.76998	3.77851	0.0386277	2319.84	1092.6	229.724	683.5	4.34413e+06	233	146	0.0866667	0.52	0.00475173	0.0137198	0.00525761
1186	7.98573	3.85485	0.0388736	2314.16	1042.77	229.295	684.16	4.34738e+06	235	147	0.0866667	0.52	0.00475268	0.0137223	0.0052586
1187	8.16536	3.91402	0.0394041	2294.61	981.649	227.499	684.647	4.35094e+06	203	146	0.08	0.52	0.00477169	0.0137508	0.00526949
1188	8.30213	3.95862	0.0404815	2260.84	911.929	224.295	685.38	4.35405e+06	230	145	0.08	0.52	0.00477276	0.0137539	0.0052707
1189	8.39037	4.00105	0.0411015	2212.89	836.639	219.686	685.927	4.35792e+06	260	146	0.08	0.52	0.00477373	0.0137565	0.0052717
1190	8.42595	4.03485	0.0411873	2151.28	758.871	213.716	686.547	4.36252e+06	286	145	0.08	0.52	0.00477328	0.0137551	0.00527116
1191	8.40654	4.04049	0.042302	2076.98	681.494	206.478	687.14	4.36715e+06	227	147	0.08	0.52	0.00477425	0.0137577	0.00527216
1192	8.33173	4.01182	0.0426266	1991.38	606.949	198.106	687.373	4.37172e+06	207	146	0.08	0.52	0.00477116	0.0137489	0.00526878
1193	8.20298	3.96282	0.0430086	1896.27	537.122	188.771	687.867	4.37636e+06	210	147	0.08	0.52	0.00477212	0.0137515	0.00526977
1194	8.02334	3.90257	0.0429703	1793.68	473.306	178.676	688.44	4.38114e+06	224	146	0.08	0.52	0.00477309	0.0137541	0.00527077
1195	7.79719	3.81414	0.0421502	1685.84	416.233	168.039	688.987	4.3853e+06	220	145	0.08	0.52	0.00477504	0.0137597	0.00527291
1196	7.52981	3.6925	0.0420007	1575.04	366.161	157.085	689.5	4.38912e+06	209	147	0.08	0.52	0.00477601	0.0137623	0.0052739
1197	7.22716	3.54999	0.0411151	1463.5	322.98	146.036	690.04	4.39325e+06	204	144	0.08	0.52	0.00477698	0.0137649	0.0052749
1198	6.8955	3.39045	0.0409055	1353.27	286.325	135.098	690.387	4.39804e+06	184	146	0.08	0.52	0.0047771	0.0137651	0.005275
1199	6.54132	3.22392	0.0416575	1246.18	255.679	124.454	690.9	4.40221e+06	215	147	0.08	0.52	0.00477936	0.0137714	0.00527739
1200	6.1711	3.04458	0.0431143	1143.74	230.458	114.258	691.373	4.40651e+06	184	148	0.08	0.52	0.00478037	0.0137742	0.00527848
1201	5.79125	2.83676	0.0435611	1047.16	210.073	104.631	691.853	4.41068e+06	164	148	0.08	0.52	0.00478143	0.0137773	0.00527964
1202	5.40799	2.65645	0.0422584	957.305	193.974	95.6628	692.113	4.41464e+06	170	146	0.08	0.52	0.0047795	0.0137718	0.00527754
1203	5.02722	2.48673	0.0417913	874.715	181.676	87.4101	692.553	4.41898e+06	150	147	0.08	0.52	0.00478057	0.0137749	0.00527875
1204	4.65439	2.32479	0.0413962	799.668	172.775	79.9028	693.013	4.42292e+06	135	147	0.08	0.52	0.00478161	0.0137779	0.00527989
1205	4.29437	2.15528	0.0406921	732.204	166.952	73.1468	693.413	4.42545e+06	124	146	0.0866667	0.52	0.00476593	0.0137574	0.00527202
1206	3.95136	1.97492	0.0405102	672.174	163.971	67.1293	693.467	4.42791e+06	108	145	0.0933333	0.52	0.00474769	0.0137301	0.00526155
1207	3.62878	1.80469	0.0402733	619.294	163.679	61.8232	693.9	4.43051e+06	123	145	0.0933333	0.52	0.00474856	0.0137324	0.00526245
1208	3.32924	1.65017	0.0400537	573.188	165.994	57.192	694.267	4.43318e+06	104	147	0.0933333	0.52	0.00474947	0.0137349	0.00526341
1209	3.05456	1.5139	0.0398703	533.427	170.899	53.1936	694.513	4.43601e+06	99	147	0.0933333	0.52	0.00475186	0.0137415	0.00526594
1210	2.80581	1.38992	0.0393997	499.563	178.433	49.7835	694.807	4.43895e+06	67	146	0.0933333	0.52	0.00475277	0.0137441	0.00526692
1211	2.58344	1.27585	0.0389889	471.152	188.673	46.9178	695.1	4.44252e+06	60	146	0.0933333	0.52	0.00475378	0.0137471	0.00526809
1212	2.38734	1.17116	0.0389784	447.776	201.722	44.5547	695.407	4.44601e+06	78	145	0.0933333	0.52	0.00475158	0.0137408	0.00526567
1213	2.21697	1.08036	0.0390826	429.054	217.681	42.6561	695.673	4.4495e+06	59	145	0.0933333	0.52	0.00475245	0.0137431	0.00526656
1214	2.07155	1.00623	0.0390322	414.652	236.632	41.1884	695.827	4.45274e+06	45	143	0.0933333	0.52	0.00475283	0.0137448	0.0052672
1215	1.95008	0.948604	0.0390662	404.286	258.599	40.1229	696.053	4.45592e+06	51	143	0.0933333	0.52	0.00475378	0.0137475	0.00526824
1216	1.8515	0.902693	0.0389818	397.725	283.519	39.4364	696.347	4.45894e+06	56	144	0.0933333	0.52	0.00475476	0.0137504	0.00526936
1217	1.77473	0.866771	0.0387541	394.79	311.212	39.1105	696.573	4.4621e+06	46	143	0.0866667	0.52	0.00477319	0.0137777	0.00527981
1218	1.7187	0.841037	0.0386193	395.352	341.344	39.1319	696.8	4.46527e+06	39	144	0.0866667	0.52	0.00477406	0.01378	0.00528068
1219	1.68238	0.827067	0.0384748	399.325	373.418	39.4919	697.04	4.46854e+06	42	143	0.0933333	0.52	0.00475769	0.013756	0.0052715
1220	1.66479	0.818796	0.0373241	406.668	406.766	40.1858	697.22	4.46447e+06	51	143	0.0866667	0.52	0.00477794	0.0137866	0.00528321
1221	1.6649	0.816385	0.0372854	417.373	440.572	41.2126	697.527	4.46744e+06	50	145	0.0933333	0.52	0.00475944	0.0137594	0.00527279
1222	1.68166	0.819633	0.0368483	431.461	473.913	42.5741	697.793	4.47038e+06	49	144	0.0933333	0.52	0.00476054	0.0137628	0.00527411
1223	1.7139	0.829394	0.0362055	448.976	505.82	44.2745	698.093	4.47336e+06	51	141	0.0933333	0.52	0.0047601	0.0137622	0.00527387
1224	1.76032	0.846711	0.0357228	469.976	535.36	46.3194	698.36	4.4764e+06	48	140	0.1	0.52	0.00474304	0.0137392	0.00526507
1225	1.81944	0.865627	0.0357409	494.524	561.714	48.715	698.653	4.47932e+06	48	139	0.1	0.52	0.00474388	0.0137415	0.00526596
1226	1.88962	0.887223	0.0362834	522.682	584.257	51.4676	699.02	4.48183e+06	59	142	0.0933333	0.52	0.00476093	0.013766	0.00527532
1227	1.96912	0.912876	0.0361222	554.497	602.616	54.582	698.767	4.48448e+06	49	141	0.0933333	0.52	0.00475911	0.0137607	0.0052733
1228	2.05617	0.946091	0.0352244	590	616.695	58.0613	699.147	4.48763e+06	59	143	0.0933333	0.52	0.00476003	0.0137633	0.00527429
1229	2.14908	0.983028	0.0347673	629.192	626.681	61.9062	699.44	4.49062e+06	46	144	0.0933333	0.52	0.00476094	0.0137659	0.00527528
1230	2.24638	1.01963	0.0345328	672.042	633.014	66.1137	699.707	4.49356e+06	47	142	0.1	0.52	0.00474053	0.0137326	0.00526254
1231	2.34696	1.05216	0.0345224	718.478	636.34	70.6773	688.893	4.48924e+06	61	142	0.1	0.513333	0.00473202	0.0137086	0.00525332
1232	2.45011	1.0874	0.0345748	768.391	637.451	75.5865	689.327	4.4919e+06	75	140	0.1	0.513333	0.00473284	0.0137108	0.00525417
1233	2.55564	1.12913	0.0351237	821.631	637.221	80.8268	689.64	4.49465e+06	60	142	0.106667	0.513333	0.00471682	0.0136873	0.00524519
1234	2.66383	1.175	0.035802	878.011	636.551	86.3802	689.98	4.49724e+06	64	140	0.106667	0.513333	0.00471666	0.0136871	0.0052451
1235	2.7754	1.22643	0.0359945	937.315	636.323	92.2253	690.38	4.49993e+06	75	141	0.106667	0.513333	0.00471746	0.0136893	0.00524593
1236	2.8914	1.28124	0.0362689	999.3	637.367	98.3385	690.847	4.50258e+06	80	142	0.106667	0.513333	0.0047184	0.0136921	0.005247
1237	3.01309	1.33421	0.0368131	1063.71	640.441	104.694	691.313	4.50531e+06	85	143	0.106667	0.513333	0.00471854	0.0136924	0.00524712
1238	3.14183	1.38892	0.0368735	1130.27	646.221	111.266	691.813	4.50819e+06	91	145	0.106667	0.513333	0.00471934	0.0136945	0.00524795
1239	3.27897	1.45555	0.0371522	1198.73	655.298	118.028	692.167	4.51119e+06	86	144	0.106667	0.513333	0.00471889	0.0136932	0.00524744
1240	3.4257	1.53363	0.0376798	1268.8	668.175	124.953	692.647	4.51436e+06	103	142	0.106667	0.513333	0.00471979	0.0136958	0.00524843
1241	3.58308	1.61992	0.038092	1340.24	685.264	132.015	693.14	4.51724e+06	89	142	0.106667	0.513333	0.00472066	0.0136983	0.00524938
1242	3.75193	1.71511	0.0379188	1412.78	706.875	139.189	693.72	4.52019e+06	119	144	0.106667	0.513333	0.00472278	0.0137043	0.0052517
1243	3.93287	1.8196	0.0373669	1486.16	733.195	146.449	694.24	4.52295e+06	116	146	0.106667	0.513333	0.00472355	0.0137064	0.0052525
1244	4.12631	1.92885	0.0369529	1560.09	764.263	153.767	679.493	4.52559e+06	117	145	0.106667	0.506667	0.00471367	0.0136792	0.00524208
1245	4.33247	2.03574	0.0362295	1634.28	799.925	161.112	679.747	4.52859e+06	112	141	0.1	0.506667	0.00473083	0.0136937	0.00524761
1246	4.55142	2.14163	0.0360365	1708.35	839.783	168.451	680.193	4.53121e+06	114	142	0.1	0.506667	0.00473163	0.0136958	0.00524842
1247	4.78303	2.25355	0.0363322	1781.88	883.144	175.74	680.873	4.53382e+06	148	142	0.1	0.506667	0.00473246	0.013698	0.00524929
1248	5.02702	2.36454	0.0356625	1854.35	928.965	182.931	681.493	4.53634e+06	149	141	0.1	0.506667	0.00473463	0.0137048	0.00525187
1249	5.28283	2.47259	0.035383	1925.13	975.818	189.96	682.053	4.53903e+06	130	139	0.1	0.506667	0.00473546	0.0137071	0.00525274
1250	5.54961	2.57949	0.0349346	1993.46	1021.88	196.755	682.713	4.54182e+06	145	139	0.1	0.506667	0.00473626	0.0137092	0.00525355
1251	5.82604	2.69081	0.0348098	2058.45	1064.97	203.228	683.313	4.54461e+06	182	139	0.1	0.506667	0.00473704	0.013712	0.00525462
1252	6.11025	2.81192	0.0356232	2119.05	1102.65	209.278	684.013	4.54739e+06	192	143	0.1	0.506667	0.00473783	0.0137141	0.00525543
1253	6.39964	2.93494	0.0363159	2174.11	1132.36	214.791	684.6	4.55018e+06	201	142	0.1	0.506667	0.00473699	0.0137116	0.00525447
1254	6.69075	3.0647	0.0367412	2222.33	1151.65	219.64	685.32	4.55302e+06	192	144	0.1	0.506667	0.00473801	0.0137146	0.00525564
1255	6.97917	3.21364	0.0370587	2262.36	1158.41	223.692	685.893	4.5559e+06	197	143	0.1	0.506667	0.00473878	0.0137167	0.00525642
1256	7.25951	3.37116	0.0378385	2292.83	1151.13	226.81	686.5	4.55869e+06	207	145	0.1	0.506667	0.00474169	0.0137255	0.00525982
1257	7.52544	3.52215	0.0382207	2312.4	1129.12	228.862	687	4.56196e+06	226	146	0.1	0.506667	0.00474245	0.0137276	0.0052606
1258	7.76998	3.65898	0.0383819	2319.84	1092.6	229.724	687.58	4.56498e+06	231	145	0.1	0.506667	0.00474322	0.0137296	0.00526138
1259	7.98573	3.77807	0.0403665	2314.16	1042.77	229.295	688.067	4.568e+06	253	145	0.1	0.506667	0.00474422	0.0137324	0.00526246
1260	8.16536	3.90014	0.0402604	2294.61	981.649	227.499	688.467	4.57057e+06	225	143	0.0933333	0.506667	0.00476982	0.0137715	0.00527745
1261	8.30213	3.97457	0.0402389	2260.84	911.929	224.295	689.113	4.57357e+06	265	145	0.0933333	0.506667	0.00477063	0.0137737	0.00527828
1262	8.39037	4.04101	0.0394837	2212.89	836.639	219.686	689.647	4.57731e+06	266	145	0.0933333	0.506667	0.00477139	0.0137757	0.00527906
1263	8.42595	4.0819	0.0402908	2151.28	758.871	213.716	690.193	4.58147e+06	257	146	0.0933333	0.506667	0.00477169	0.0137765	0.00527934
1264	8.40654	4.08842	0.0416158	2076.98	681.494	206.478	690.827	4.5861e+06	270	145	0.0933333	0.506667	0.00477245	0.0137785	0.00528011
1265	8.33173	4.05731	0.041392	1991.38	606.949	198.106	691.393	4.59036e+06	217	145	0.0933333	0.506667	0.00477322	0.0137805	0.00528089
1266	8.20298	3.99003	0.0419515	1896.27	537.122	188.771	691.867	4.59396e+06	221	147	0.1	0.506667	0.00475601	0.0137571	0.0052719
1267	8.02334	3.87068	0.0423371	1793.68	473.306	178.676	692.12	4.59793e+06	224	145	0.1	0.506667	0.00475674	0.0137594	0.0052728
1268	7.79719	3.72047	0.0427599	1685.84	416.233	168.039	692.613	4.6016e+06	259	145	0.1	0.506667	0.00475748	0.0137614	0.00527356
1269	7.52981	3.55971	0.0442441	1575.04	366.161	157.085	693.06	4.60579e+06	233	147	0.1	0.506667	0.00475832	0.0137638	0.00527447
1270	7.22716	3.3981	0.0437274	1463.5	322.98	146.036	693.353	4.6091e+06	188	145	0.0933333	0.506667	0.00477933	0.0138001	0.00528841
1271	6.8955	3.2463	0.0440337	1353.27	286.325	135.098	693.793	4.61282e+06	169	143	0.0933333	0.506667	0.00478011	0.0138025	0.0052893
1272	6.54132	3.11181	0.0435443	1246.18	255.679	124.454	694.293	4.6166e+06	180	145	0.0933333	0.506667	0.00478108	0.0138073	0.00529114
1273	6.1711	2.96968	0.0427318	1143.74	230.458	114.258	694.66	4.62038e+06	223	147	0.0933333	0.506667	0.00478001	0.0138048	0.00529019
1274	5.79125	2.81691	0.0413734	1047.16	210.073	104.631	695.14	4.62412e+06	167	145	0.0933333	0.506667	0.00478081	0.0138072	0.00529113
1275	5.40799	2.65389	0.0413347	957.305	193.974	95.6628	695.487	4.6284e+06	155	146	0.0933333	0.506667	0.00478157	0.0138093	0.00529191
1276	5.02722	2.48604	0.0428353	874.715	181.676	87.4101	695.813	4.63251e+06	166	146	0.0933333	0.506667	0.00478432	0.0138169	0.00529482
1277	4.65439	2.3171	0.0433199	799.668	172.775	79.9028	696.213	4.63644e+06	126	146	0.0933333	0.506667	0.00478513	0.0138197	0.0052959
1278	4.29437	2.1512	0.0436047	732.204	166.952	73.1468	696.587	4.64018e+06	135	147	0.0933333	0.506667	0.0047859	0.0138217	0.00529669
1279	3.95136	1.98865	0.0436274	672.174	163.971	67.1293	696.9	4.64389e+06	126	147	0.0933333	0.506667	0.00478422	0.0138169	0.00529483
1280	3.62878	1.83429	0.0429282	619.294	163.679	61.8232	697.333	4.64727e+06	121	146	0.1	0.506667	0.00476673	0.0137915	0.0052851
