##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
559	0.235099	0	0	1.53538	7.44526	15.9484	449.747	1.03808e+07	0	0	54	18.6037	23.2112	0.00481092	0.0125541	0.00396325
560	0.182252	0	0	1.0901	4.95571	11.3232	445.893	1.02164e+07	0	0	52	19.2577	23.1341	0.00482909	0.0126015	0.00400373
561	0.13771	0	0	0.75874	3.3123	7.88122	445.893	1.02164e+07	0	0	51	19.5569	23.2858	0.00484133	0.0126335	0.00402684
562	0.101204	0	0	0.523772	2.2291	5.44054	445.893	1.02164e+07	0	0	51	19.6078	23.2183	0.00484276	0.0126372	0.00402805
563	0.0724475	0	0	0.363063	1.51471	3.77122	445.893	1.02164e+07	0	0	51	19.6745	23.1511	0.0048395	0.0126287	0.00402513
564	0.0507495	0	0	0.255938	1.04228	2.65849	445.893	1.02164e+07	0	0	52	19.35	23.8717	0.00483011	0.0126042	0.00400831
565	0.03503	0	0	0.185827	0.728392	1.93023	445.893	1.02164e+07	0	0	52	19.3885	23.8032	0.00483123	0.0126071	0.00400949
566	0.0240322	0	0	0.140678	0.518517	1.46126	445.893	1.02164e+07	0	0	51	19.851	22.9515	0.00484318	0.0126383	0.00402899
567	0.016546	0	0	0.112319	0.377105	1.16669	445.893	1.02164e+07	0	0	51	19.898	22.8855	0.00484434	0.0126413	0.00403019
568	0.0115502	0	0	0.0955528	0.281016	0.992531	445.893	1.02164e+07	0	0	51	19.9647	22.8199	0.00484542	0.0126441	0.00403134
569	0.00826095	0	0	0.087373	0.21518	0.907564	445.893	1.02164e+07	0	0	50	20.332	22.84	0.004856	0.0126718	0.0040538
570	0.00611751	0	0	0.0864653	0.16977	0.898136	445.893	1.02164e+07	0	0	50	20.412	22.5543	0.00485752	0.0126757	0.00405631
571	0.00473977	0	0	0.093051	0.138362	0.966543	445.893	1.02164e+07	0	0	50	20.436	22.4948	0.00485879	0.012679	0.00405755
572	0.00388207	0	0	0.109172	0.11676	1.134	445.893	1.02164e+07	0	0	50	20.5	22.4355	0.00486005	0.0126823	0.00405876
573	0.00339516	0	0	0.139662	0.102238	1.4507	445.893	1.02164e+07	0	0	47	19.5191	22.7559	0.00487478	0.0127208	0.00408724
574	0.00320047	0	0	0.19437	0.0930598	2.01897	445.893	1.02164e+07	0	0	47	19.6298	22.696	0.00487638	0.0127249	0.00408859
575	0.00327791	0	0	0.292913	0.0881848	3.04256	445.893	1.02164e+07	0	0	47	19.7106	22.6363	0.00487744	0.0127277	0.0040897
576	0.00366856	0	0	0.474661	0.0870964	4.93042	445.893	1.02164e+07	0	0	46	17.8217	22.7527	0.00487842	0.0127303	0.00409349
577	0.00449843	0	0	0.819659	0.089723	8.514	445.893	1.02164e+07	0	0	47	17.4894	23.5709	0.00486885	0.0127053	0.00407624
578	0.00603829	0	0	1.49193	0.0964376	15.497	445.893	1.02164e+07	0	0	45	17.9289	23.7906	0.00488705	0.0127528	0.00411752
579	0.00883424	0	0	2.82691	0.108138	29.3638	445.893	1.02164e+07	0	0	45	18	23.733	0.00488818	0.0127557	0.00411866
580	0.0139839	0	0	5.50018	0.126433	57.1317	445.893	1.02164e+07	0	0	46	17.713	24.1575	0.00487872	0.012731	0.00410104
581	0.0237163	0	0	10.8302	0.153975	112.496	442.007	1.01909e+07	0	0	46	17.7304	24.0991	0.00487055	0.0127097	0.00409359
582	0.0425959	0	0	21.2614	0.195035	220.848	442.007	1.01909e+07	0	0	46	17.7739	24.0409	0.00487159	0.0127124	0.00409468
583	0.079971	0	0	40.995	0.256462	425.825	442.007	1.01909e+07	0	0	46	17.6522	25.1638	0.00487218	0.012714	0.00409902
584	0.15475	0	0	76.5072	0.349281	794.699	437.733	1.01137e+07	0	0	45	18.0222	24.6781	0.0048771	0.0127268	0.00411652
585	0.304119	0	0	136.298	0.491349	1415.76	437.733	1.01137e+07	0	0	46	17.713	25.8804	0.00486716	0.0127009	0.00409809
586	0.597856	0	0	228.858	0.711761	2377.21	437.733	1.01137e+07	0	0	46	17.7739	25.8009	0.00486838	0.0127041	0.00409919
587	1.15799	0	0	358.132	1.05811	3720	437.733	1.01137e+07	0	0	46	17.8913	25.7219	0.00487288	0.0127158	0.00410273
588	2.17742	0	0	517.35	1.60839	5373.84	437.733	1.01137e+07	0	0	46	17.7435	27.1736	0.00487099	0.0127109	0.00409541
589	3.91914	0	0	684.734	2.4901	7112.5	437.733	1.01137e+07	0	0	45	18.1556	27.1175	0.00488519	0.0127479	0.00412103
590	6.66507	0	0	825.9	3.91059	8578.83	433.793	1.01123e+07	0	0	45	18.2	27.0248	0.0048738	0.0127182	0.00411053
591	10.5864	0	0	905.048	6.20366	9400.95	433.793	1.01123e+07	0	0	45	18.2622	26.9328	0.00487489	0.0127211	0.00411162
592	15.5501	0	0	900.427	9.89889	9352.95	433.793	1.01123e+07	0	0	44	18.7273	26.7068	0.00489009	0.0127607	0.00413779
593	20.9557	0	0	814.667	15.8201	8462.14	433.793	1.01123e+07	0	0	44	18.8091	26.6145	0.00489109	0.0127633	0.00413821
594	25.76	0	0	672.965	25.2164	6990.25	433.793	1.01123e+07	0	0	45	18.4622	28.2867	0.0048817	0.0127388	0.00412069
595	28.7833	0	0	510.698	39.9235	5304.74	433.793	1.01123e+07	0	0	45	18.5911	28.1942	0.00488327	0.0127429	0.00412184
596	29.2015	0	0	358.963	62.5349	3728.64	433.793	1.01123e+07	0	0	44	19.0955	26.3412	0.00489798	0.0127813	0.00414373
597	26.9352	0	0	236.04	96.5457	2451.8	433.793	1.01123e+07	0	0	44	19.15	26.2512	0.00489904	0.0127841	0.00414479
598	22.6758	0	0	146.88	146.395	1525.68	433.793	1.01123e+07	0	0	44	19.25	26.1618	0.00490046	0.0127878	0.00414598
599	17.5381	0	0	87.5986	217.316	909.908	433.793	1.01123e+07	0	0	43	19.7256	25.1775	0.00491078	0.0128147	0.00416459
600	12.5849	0	0	50.7537	314.88	527.191	433.793	1.01123e+07	0	0	43	16.2372	27.0614	0.00490246	0.012793	0.00414868
601	8.50294	0	0	28.9704	444.164	300.923	433.793	1.01123e+07	0	0	42	16.5095	27.111	0.00491613	0.0128287	0.0041741
602	5.5387	0	0	16.5223	608.543	171.621	433.793	1.01123e+07	0	0	42	16.581	27.0283	0.00491736	0.0128319	0.00417507
603	3.6223	0	0	9.54514	808.247	99.1477	433.793	1.01123e+07	0	0	42	16.3381	28.2649	0.00491395	0.012823	0.00417314
604	2.53962	0	0	5.65904	1038.99	58.7819	433.793	1.01123e+07	0	0	42	16.4095	28.1739	0.00491513	0.0128261	0.00417421
605	2.06025	0	0	3.48443	1291.06	36.1936	433.793	1.01123e+07	0	0	41	16.8878	27.2905	0.00492637	0.0128554	0.00419405
606	1.99746	0	0	2.25167	1549.39	23.3887	433.793	1.01123e+07	0	0	41	16.9561	27.208	0.00492761	0.0128586	0.00419512
607	2.21819	0	0	1.54053	1794.74	16.0019	433.793	1.01123e+07	0	0	41	16.9659	27.126	0.00492862	0.0128613	0.00419614
608	2.62966	0	0	1.12352	2006.06	11.6703	433.793	1.01123e+07	0	0	40	17.43	25.7965	0.00493907	0.0128885	0.00421521
609	3.16121	0	0	0.877515	2163.7	9.11496	433.793	1.01123e+07	0	0	40	17.34	27.0977	0.0049429	0.0128985	0.00422414
610	3.75054	0	0	0.735748	2252.57	7.64239	429.24	1.01111e+07	0	0	40	17.43	27.0194	0.00492968	0.012864	0.00421164
611	4.33687	0	0	0.662285	2264.67	6.87932	429.24	1.01111e+07	0	0	40	17.515	26.9415	0.00493074	0.0128668	0.00421266
612	4.86072	0	0	0.638646	2200.33	6.63377	429.24	1.01111e+07	0	0	40	17.575	27.2505	0.00493623	0.0128811	0.00422106
613	5.26806	0	0	0.656899	2067.83	6.82337	429.24	1.01111e+07	0	0	40	17.605	27.1523	0.00493914	0.0128887	0.0042238
614	5.51667	0	0	0.716184	1881.66	7.43918	429.24	1.01111e+07	0	0	38	14.3263	28.4709	0.0049406	0.0128925	0.00422677
615	5.58182	0	0	0.82101	1659.88	8.52803	429.24	1.01111e+07	0	0	37	13.5459	30.2843	0.00494574	0.0129059	0.00423493
616	5.4595	0	0	0.980281	1421.28	10.1824	429.24	1.01111e+07	0	0	37	13.573	30.1576	0.00494689	0.0129089	0.00423579
617	5.16604	0	0	1.20622	1182.88	12.5293	429.24	1.01111e+07	0	0	36	14	28.9626	0.00495937	0.0129415	0.0042558
618	4.7343	0	0	1.51233	958.274	15.709	429.24	1.01111e+07	0	0	36	14.0333	28.8576	0.00496036	0.0129441	0.00425677
619	4.2075	0	0	1.90949	756.782	19.8344	429.24	1.01111e+07	0	0	36	14.0944	28.7532	0.00496203	0.0129485	0.00425793
620	3.6321	0	0	2.39967	583.519	24.926	429.24	1.01111e+07	0	0	36	14.1056	28.6494	0.0049629	0.0129507	0.00425879
621	3.0515	0	0	2.96779	439.976	30.8271	429.24	1.01111e+07	0	0	35	14.3029	29.1572	0.0049741	0.0129799	0.00428019
622	2.50133	0	0	3.57416	324.936	37.1256	429.24	1.01111e+07	0	0	35	14.3886	29.0525	0.00497565	0.012984	0.0042813
623	2.00696	0	0	4.15204	235.442	43.1282	429.24	1.01111e+07	0	0	34	14.6294	29.1586	0.00498582	0.0130105	0.0043026
624	1.58307	0	0	4.61517	167.66	47.9389	429.24	1.01111e+07	0	0	34	14.6824	29.0694	0.00498688	0.0130133	0.00430359
625	1.23455	0	0	4.87708	117.543	50.6594	429.24	1.01111e+07	0	0	33	14.9273	29.1529	0.00499958	0.0130464	0.00432823
626	0.958464	0	0	4.87738	81.28	50.6625	429.24	1.01111e+07	0	0	33	14.9939	29.0653	0.00500057	0.013049	0.00432894
627	0.746252	0	0	4.60413	55.5404	47.8243	429.24	1.01111e+07	0	0	34	14.6	30.0091	0.00499043	0.0130226	0.00431078
628	0.586115	0	0	4.10043	37.578	42.5922	429.24	1.01111e+07	0	0	34	14.6471	29.9178	0.00499142	0.0130251	0.0043117
629	0.465296	0	0	3.45094	25.2264	35.8457	429.24	1.01111e+07	0	0	33	15.1636	28.805	0.00500258	0.0130543	0.00433076
630	0.372096	0	0	2.75477	16.8391	28.6144	429.24	1.01111e+07	0	0	33	15.2364	28.7191	0.0050038	0.0130574	0.00433174
631	0.297356	0	0	2.09774	11.2025	21.7897	429.24	1.01111e+07	0	0	33	15.297	28.6336	0.00500497	0.0130605	0.00433282
632	0.235099	0	0	1.53538	7.44526	15.9484	429.24	1.01111e+07	0	0	32	15.8625	27.1336	0.00501777	0.0130939	0.00435324
633	0.182252	0	0	1.0901	4.95571	11.3232	429.24	1.01111e+07	0	0	33	15.4364	28.6282	0.00500832	0.0130692	0.00433582
634	0.13771	0	0	0.75874	3.3123	7.88122	422.747	1.01108e+07	0	0	33	15.4727	28.5355	0.00499771	0.0130416	0.00432604
635	0.101204	0	0	0.523772	2.2291	5.44054	422.747	1.01108e+07	0	0	33	15.5091	28.4433	0.00499874	0.0130442	0.004327
636	0.0724475	0	0	0.363063	1.51471	3.77122	422.747	1.01108e+07	0	0	34	15.1118	29.4825	0.00498922	0.0130194	0.00430957
637	0.0507495	0	0	0.255938	1.04228	2.65849	422.747	1.01108e+07	0	0	34	15.1765	29.3927	0.00499223	0.0130272	0.00431213
638	0.03503	0	0	0.185827	0.728392	1.93023	422.747	1.01108e+07	0	0	34	15.2588	29.3033	0.00499351	0.0130306	0.00431326
639	0.0240322	0	0	0.140678	0.518517	1.46126	422.747	1.01108e+07	0	0	35	14.8571	30.1939	0.00498317	0.0130036	0.00429481
640	0.016546	0	0	0.112319	0.377105	1.16669	422.747	1.01108e+07	0	0	35	14.8857	30.0997	0.00498518	0.0130089	0.00429652
641	0.0115502	0	0	0.0955528	0.281016	0.992531	422.747	1.01108e+07	0	0	33	15.7333	28.8588	0.00500706	0.0130659	0.00433788
642	0.00826095	0	0	0.087373	0.21518	0.907564	422.747	1.01108e+07	0	0	33	15.7758	28.7697	0.00500836	0.0130694	0.00433886
643	0.00611751	0	0	0.0864653	0.16977	0.898136	422.747	1.01108e+07	0	0	33	15.8	28.6811	0.00500931	0.0130718	0.00433979
644	0.00473977	0	0	0.093051	0.138362	0.966543	422.747	1.01108e+07	0	0	33	15.8788	28.5929	0.00501146	0.0130774	0.00434158
645	0.00388207	0	0	0.109172	0.11676	1.134	422.747	1.01108e+07	0	0	33	15.9576	28.5052	0.00501308	0.0130817	0.00434269
646	0.00339516	0	0	0.139662	0.102238	1.4507	422.747	1.01108e+07	0	0	33	16.0182	28.4178	0.00501402	0.0130841	0.00434362
647	0.00320047	0	0	0.19437	0.0930598	2.01897	422.747	1.01108e+07	0	0	31	16.9226	27.6592	0.00503804	0.0131468	0.00438646
648	0.00327791	0	0	0.292913	0.0881848	3.04256	422.747	1.01108e+07	0	0	30	17.4933	27.5865	0.00505292	0.0131856	0.00441186
649	0.00366856	0	0	0.474661	0.0870964	4.93042	422.747	1.01108e+07	0	0	30	17.52	27.4956	0.00505401	0.0131885	0.00441284
650	0.00449843	0	0	0.819659	0.089723	8.514	422.747	1.01108e+07	0	0	29	17.9586	28.0453	0.00506434	0.0132154	0.0044335
651	0.00603829	0	0	1.49193	0.0964376	15.497	422.747	1.01108e+07	0	0	30	17.4133	28.2267	0.00505495	0.0131909	0.00441667
652	0.00883424	0	0	2.82691	0.108138	29.3638	422.747	1.01108e+07	0	0	30	17.5133	28.1368	0.00505625	0.0131943	0.00441763
653	0.0139839	0	0	5.50018	0.126433	57.1317	415.993	1.01008e+07	0	0	30	17.5267	28.0473	0.00505234	0.0131841	0.00441405
654	0.0237163	0	0	10.8302	0.153975	112.496	406.92	1.01008e+07	0	0	29	18.131	27.8504	0.00506026	0.0132048	0.00443469
655	0.0425959	0	0	21.2614	0.195035	220.848	406.92	1.01008e+07	0	0	29	18.2	27.7604	0.00506125	0.0132074	0.00443565
656	0.079971	0	0	40.995	0.256462	425.825	406.92	1.01008e+07	0	0	29	18.2414	27.6707	0.00506224	0.0132099	0.00443661
657	0.15475	0	0	76.5072	0.349281	794.699	406.92	1.01008e+07	0	0	30	17.7133	29.102	0.005054	0.0131884	0.004421
658	0.304119	0	0	136.298	0.491349	1415.76	406.92	1.01008e+07	0	0	30	17.8133	29.0062	0.00505542	0.0131921	0.00442208
659	0.597856	0	0	228.858	0.711761	2377.21	406.92	1.01008e+07	0	0	30	17.8267	28.9108	0.00505636	0.0131946	0.004423
660	1.15799	0	0	358.132	1.05811	3720	406.92	1.01008e+07	0	0	31	17.2645	30.5196	0.00504439	0.0131634	0.00440325
661	2.17742	0	0	517.35	1.60839	5373.84	406.92	1.01008e+07	0	0	31	17.3419	30.4261	0.00504556	0.0131664	0.00440419
662	3.91914	0	0	684.734	2.4901	7112.5	406.92	1.01008e+07	0	0	30	17.9533	28.6276	0.0050556	0.0131926	0.00442205
663	6.66507	0	0	825.9	3.91059	8578.83	406.92	1.01008e+07	0	0	30	17.9933	28.5341	0.00505674	0.0131956	0.004423
664	10.5864	0	0	905.048	6.20366	9400.95	406.92	1.01008e+07	0	0	30	18.1	28.441	0.00505798	0.0131988	0.00442407
665	15.5501	0	0	900.427	9.89889	9352.95	406.92	1.01008e+07	0	0	30	18.22	28.3484	0.00506119	0.0132072	0.00442664
666	20.9557	0	0	814.667	15.8201	8462.14	406.92	1.01008e+07	0	0	30	18.2467	28.2562	0.00506213	0.0132097	0.00442755
667	25.76	0	0	672.965	25.2164	6990.25	406.92	1.01008e+07	0	0	31	17.6968	29.1142	0.00505247	0.0131845	0.00441028
668	28.7833	0	0	510.698	39.9235	5304.74	406.92	1.01008e+07	0	0	30	18.34	27.6498	0.00506577	0.0132192	0.00443089
669	29.2015	0	0	358.963	62.5349	3728.64	406.92	1.01008e+07	0	0	30	18.38	27.5569	0.00506682	0.0132219	0.00443182
670	26.9352	0	0	236.04	96.5457	2451.8	406.92	1.01008e+07	0	0	30	18.5	27.4645	0.00506833	0.0132258	0.00443284
671	22.6758	0	0	146.88	146.395	1525.68	397.447	1.01007e+07	0	0	30	18.5533	27.3725	0.00506223	0.0132099	0.00442711
672	17.5381	0	0	87.5986	217.316	909.908	397.447	1.01007e+07	0	0	31	18.0065	29.2053	0.00505228	0.013184	0.00440931
673	12.5849	0	0	50.7537	314.88	527.191	397.447	1.01007e+07	0	0	31	18.0774	29.1112	0.00505358	0.0131873	0.00441028
674	8.50294	0	0	28.9704	444.164	300.923	397.447	1.01007e+07	0	0	31	18.1161	29.0176	0.00505008	0.0131782	0.00440707
675	5.5387	0	0	16.5223	608.543	171.621	397.447	1.01007e+07	0	0	32	17.6375	31.3407	0.00503988	0.0131516	0.00438878
676	3.6223	0	0	9.54514	808.247	99.1477	387.193	9.8633e+06	0	0	32	17.7063	31.2453	0.00503077	0.0131278	0.00438029
677	2.53962	0	0	5.65904	1038.99	58.7819	387.193	9.8633e+06	0	0	32	17.7188	31.1502	0.00503184	0.0131306	0.00438124
678	2.06025	0	0	3.48443	1291.06	36.1936	387.193	9.8633e+06	0	0	31	17.6387	31.9721	0.00503702	0.0131441	0.00439368
679	1.99746	0	0	2.25167	1549.39	23.3887	387.193	9.8633e+06	0	0	30	18.06	32.4459	0.00504974	0.0131773	0.00441921
680	2.21819	0	0	1.54053	1794.74	16.0019	387.193	9.8633e+06	0	0	30	18.0733	32.3474	0.0050507	0.0131798	0.0044201
681	2.62966	0	0	1.12352	2006.06	11.6703	387.193	9.8633e+06	0	0	31	17.5032	33.3452	0.00504163	0.0131562	0.00440378
682	3.16121	0	0	0.877515	2163.7	9.11496	387.193	9.8633e+06	0	0	31	17.5548	33.2385	0.00504318	0.0131602	0.00440521
683	3.75054	0	0	0.735748	2252.57	7.64239	387.193	9.8633e+06	0	0	28	16.2286	33.8719	0.00506529	0.0132179	0.00444422
684	4.33687	0	0	0.662285	2264.67	6.87932	387.193	9.8633e+06	0	0	27	16.7407	34.1302	0.0050779	0.0132508	0.00446665
685	4.86072	0	0	0.638646	2200.33	6.63377	387.193	9.8633e+06	0	0	27	16.7407	34.0287	0.00507886	0.0132533	0.00446754
686	5.26806	0	0	0.656899	2067.83	6.82337	387.193	9.8633e+06	0	0	26	17.4	31.2219	0.00509002	0.0132824	0.00448682
687	5.51667	0	0	0.716184	1881.66	7.43918	387.193	9.8633e+06	0	0	26	17.4462	31.1241	0.00509101	0.013285	0.00448775
688	5.58182	0	0	0.82101	1659.88	8.52803	387.193	9.8633e+06	0	0	26	17.4615	31.0269	0.00509198	0.0132875	0.00448866
689	5.4595	0	0	0.980281	1421.28	10.1824	387.193	9.8633e+06	0	0	26	17.4538	31.2523	0.00509478	0.0132949	0.00449431
690	5.16604	0	0	1.20622	1182.88	12.5293	387.193	9.8633e+06	0	0	27	16.837	30.5959	0.0050848	0.0132688	0.00447707
691	4.7343	0	0	1.51233	958.274	15.709	387.193	9.8633e+06	0	0	27	16.9185	30.4805	0.00508626	0.0132726	0.00447813
692	4.2075	0	0	1.90949	756.782	19.8344	387.193	9.8633e+06	0	0	25	17.928	32.0344	0.00510699	0.0133267	0.00451223
693	3.6321	0	0	2.39967	583.519	24.926	387.193	9.8633e+06	0	0	25	18.048	31.9143	0.00510847	0.0133306	0.00451324
694	3.0515	0	0	2.96779	439.976	30.8271	387.193	9.8633e+06	0	0	25	18.08	31.7948	0.00510945	0.0133331	0.00451414
695	2.50133	0	0	3.57416	324.936	37.1256	387.193	9.8633e+06	0	0	24	18.85	29.5448	0.00512007	0.0133609	0.00453282
696	2.00696	0	0	4.15204	235.442	43.1282	387.193	9.8633e+06	0	0	25	18.112	32.4085	0.00511064	0.0133362	0.00451587
697	1.58307	0	0	4.61517	167.66	47.9389	387.193	9.8633e+06	0	0	25	18.176	32.2924	0.00511185	0.0133394	0.00451688
698	1.23455	0	0	4.87708	117.543	50.6594	387.193	9.8633e+06	0	0	25	18.176	32.177	0.00511232	0.0133406	0.00451731
699	0.958464	0	0	4.87738	81.28	50.6625	387.193	9.8633e+06	0	0	26	17.5385	33.7545	0.00510191	0.0133135	0.00449851
700	0.746252	0	0	4.60413	55.5404	47.8243	387.193	9.8633e+06	0	0	26	17.5692	33.6382	0.00510286	0.0133159	0.00449938
701	0.586115	0	0	4.10043	37.578	42.5922	387.193	9.8633e+06	0	0	25	18.408	31.8342	0.00511189	0.0133395	0.00451658
702	0.465296	0	0	3.45094	25.2264	35.8457	387.193	9.8633e+06	0	0	25	18.488	31.7211	0.00511292	0.0133422	0.00451748
703	0.372096	0	0	2.75477	16.8391	28.6144	387.193	9.8633e+06	0	0	24	18.6083	32.8618	0.00511832	0.0133563	0.00452769
704	0.297356	0	0	2.09774	11.2025	21.7897	387.193	9.8633e+06	0	0	23	19.4522	32.68	0.0051262	0.0133769	0.00454345
705	0.235099	0	0	1.53538	7.44526	15.9484	387.193	9.8633e+06	0	0	24	18.7	34.6333	0.00511693	0.0133527	0.00452632
706	0.182252	0	0	1.0901	4.95571	11.3232	387.193	9.8633e+06	0	0	24	18.7167	34.5103	0.00511787	0.0133551	0.00452718
707	0.13771	0	0	0.75874	3.3123	7.88122	387.193	9.8633e+06	0	0	24	18.7583	34.3879	0.00512096	0.0133632	0.00452977
708	0.101204	0	0	0.523772	2.2291	5.44054	387.193	9.8633e+06	0	0	25	18.072	35.9916	0.00511188	0.0133395	0.00451334
709	0.0724475	0	0	0.363063	1.51471	3.77122	387.193	9.8633e+06	0	0	25	18.088	35.8457	0.00511286	0.013342	0.00451419
710	0.0507495	0	0	0.255938	1.04228	2.65849	387.193	9.8633e+06	0	0	24	18.9167	34.0244	0.00512654	0.0133777	0.00453452
711	0.03503	0	0	0.185827	0.728392	1.93023	387.193	9.8633e+06	0	0	24	18.95	33.9044	0.00512754	0.0133803	0.00453539
712	0.0240322	0	0	0.140678	0.518517	1.46126	387.193	9.8633e+06	0	0	24	18.9833	33.785	0.00512854	0.0133829	0.00453626
713	0.016546	0	0	0.112319	0.377105	1.16669	387.193	9.8633e+06	0	0	24	19.0333	33.6662	0.00512852	0.0133829	0.0045362
714	0.0115502	0	0	0.0955528	0.281016	0.992531	387.193	9.8633e+06	0	0	25	18.288	36.0743	0.0051193	0.0133588	0.00451962
715	0.00826095	0	0	0.087373	0.21518	0.907564	387.193	9.8633e+06	0	0	25	18.32	35.9284	0.00512036	0.0133616	0.00452048
716	0.00611751	0	0	0.0864653	0.16977	0.898136	387.193	9.8633e+06	0	0	24	19.1333	33.9473	0.00513099	0.0133893	0.00453871
717	0.00473977	0	0	0.093051	0.138362	0.966543	387.193	9.8633e+06	0	0	24	19.2	33.8062	0.00513053	0.0133882	0.00453812
718	0.00388207	0	0	0.109172	0.11676	1.134	387.193	9.8633e+06	0	0	24	19.2333	33.666	0.00513147	0.0133906	0.00453898
719	0.00339516	0	0	0.139662	0.102238	1.4507	387.193	9.8633e+06	0	0	24	19.2917	33.5266	0.00513238	0.013393	0.00453981
720	0.00320047	0	0	0.19437	0.0930598	2.01897	387.193	9.8633e+06	0	0	24	19.2333	35.4486	0.00512983	0.0133863	0.00453862
721	0.00327791	0	0	0.292913	0.0881848	3.04256	387.193	9.8633e+06	0	0	23	20.1391	36.3758	0.00514617	0.0134289	0.00456355
722	0.00366856	0	0	0.474661	0.0870964	4.93042	387.193	9.8633e+06	0	0	22	21.1091	35.1752	0.00515646	0.0134558	0.00458202
723	0.00449843	0	0	0.819659	0.089723	8.514	387.193	9.8633e+06	0	0	22	21.0636	37.0027	0.00515413	0.0134497	0.00458115
724	0.00603829	0	0	1.49193	0.0964376	15.497	387.193	9.8633e+06	0	0	23	20.1826	38.8624	0.00514405	0.0134234	0.00456309
725	0.00883424	0	0	2.82691	0.108138	29.3638	387.193	9.8633e+06	0	0	23	20.2348	38.7234	0.0051451	0.0134262	0.00456393
726	0.0139839	0	0	5.50018	0.126433	57.1317	387.193	9.8633e+06	0	0	22	20.2	40.2065	0.00515002	0.013439	0.00457711
727	0.0237163	0	0	10.8302	0.153975	112.496	387.193	9.8633e+06	0	0	21	20.6095	41.7753	0.00515836	0.0134608	0.00459452
728	0.0425959	0	0	21.2614	0.195035	220.848	387.193	9.8633e+06	0	0	21	20.6667	41.6269	0.00515923	0.013463	0.00459526
729	0.079971	0	0	40.995	0.256462	425.825	387.193	9.8633e+06	0	0	22	19.7273	42.6164	0.00514849	0.013435	0.00457683
730	0.15475	0	0	76.5072	0.349281	794.699	387.193	9.8633e+06	0	0	22	19.8818	42.4633	0.00514988	0.0134386	0.00457764
731	0.304119	0	0	136.298	0.491349	1415.76	387.193	9.8633e+06	0	0	21	20.8	41.1864	0.00516085	0.0134673	0.00459637
732	0.597856	0	0	228.858	0.711761	2377.21	387.193	9.8633e+06	0	0	20	21.76	41.8198	0.00517166	0.0134955	0.00461513
733	1.15799	0	0	358.132	1.05811	3720	387.193	9.8633e+06	0	0	20	21.92	41.6732	0.00517305	0.0134991	0.00461607
734	2.17742	0	0	517.35	1.60839	5373.84	387.193	9.8633e+06	0	0	20	21.96	41.5275	0.00517457	0.0135031	0.00461741
735	3.91914	0	0	684.734	2.4901	7112.5	387.193	9.8633e+06	0	0	20	21.98	41.3824	0.00517545	0.0135054	0.00461816
736	6.66507	0	0	825.9	3.91059	8578.83	387.193	9.8633e+06	0	0	21	20.9714	42.7647	0.00516593	0.0134805	0.00460084
737	10.5864	0	0	905.048	6.20366	9400.95	387.193	9.8633e+06	0	0	20	22.09	43.1665	0.00517457	0.0135031	0.0046188
738	15.5501	0	0	900.427	9.89889	9352.95	387.193	9.8633e+06	0	0	20	22.22	43.0047	0.00517593	0.0135066	0.00461971
739	20.9557	0	0	814.667	15.8201	8462.14	387.193	9.8633e+06	0	0	20	22.34	42.8438	0.00517677	0.0135088	0.00462042
740	25.76	0	0	672.965	25.2164	6990.25	387.193	9.8633e+06	0	0	20	22.38	42.6838	0.0051772	0.0135099	0.00462075
741	28.7833	0	0	510.698	39.9235	5304.74	387.193	9.8633e+06	0	0	21	21.4286	45.1511	0.00516711	0.0134836	0.00460269
742	29.2015	0	0	358.963	62.5349	3728.64	387.193	9.8633e+06	0	0	20	5.73	47.2369	0.00516794	0.0134858	0.00460339
743	26.9352	0	0	236.04	96.5457	2451.8	387.193	9.8633e+06	0	0	19	6.05263	44.4303	0.00517727	0.0135101	0.00462062
744	22.6758	0	0	146.88	146.395	1525.68	387.193	9.8633e+06	0	0	19	6.10526	44.2655	0.0051784	0.0135131	0.00462136
745	17.5381	0	0	87.5986	217.316	909.908	387.193	9.8633e+06	0	0	19	6.12632	44.1015	0.00517927	0.0135153	0.00462207
746	12.5849	0	0	50.7537	314.88	527.191	387.193	9.8633e+06	0	0	19	6.12632	43.9384	0.00518135	0.0135208	0.00462393
747	8.50294	0	0	28.9704	444.164	300.923	387.193	9.8633e+06	0	0	19	6.2	45.962	0.00517992	0.013517	0.0046221
748	5.5387	0	0	16.5223	608.543	171.621	387.193	9.8633e+06	0	0	19	6.27368	45.8182	0.00518115	0.0135202	0.00462285
749	3.6223	0	0	9.54514	808.247	99.1477	387.193	9.8633e+06	0	0	19	6.34737	45.675	0.00518247	0.0135237	0.00462365
750	2.53962	0	0	5.65904	1038.99	58.7819	387.193	9.8633e+06	0	0	19	6.34737	45.5326	0.00518298	0.013525	0.00462406
751	2.06025	0	0	3.48443	1291.06	36.1936	387.193	9.8633e+06	0	0	19	6.42105	45.391	0.00518428	0.0135284	0.00462494
752	1.99746	0	0	2.25167	1549.39	23.3887	387.193	9.8633e+06	0	0	19	6.44211	45.25	0.00517652	0.0135082	0.00461764
