##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
737	13.4345	0	0	881.445	8.30646	9157.92	376.92	1.62521e+07	0	0	17	3.70588	37.4478
738	18.8038	0	0	797.494	13.2751	8285.69	376.76	1.6252e+07	0	0	16	3.725	38.2028
739	24.0419	0	0	658.779	21.1599	6844.49	376.76	1.6252e+07	0	0	16	3.725	38.0911
740	27.9512	0	0	499.932	33.501	5194.13	376.76	1.6252e+07	0	0	16	3.725	37.9798
741	29.485	0	0	351.396	52.4749	3650.89	376.76	1.6252e+07	0	0	16	3.725	37.869
742	28.2309	0	0	231.064	81.0143	2400.68	376.76	1.6252e+07	0	0	17	3.52941	39.5238
743	24.6055	0	0	143.784	122.845	1493.87	376.76	1.6252e+07	0	0	17	3.57647	39.4168
744	19.6313	0	0	85.752	182.356	890.935	376.76	1.6252e+07	0	0	17	3.6	39.3103
745	14.4616	0	0	49.6838	264.225	516.198	376.76	1.6252e+07	0	0	17	3.6	39.2042
746	9.96205	0	0	28.3597	372.711	294.648	376.76	1.6252e+07	0	0	17	3.62353	39.0985
747	6.5447	0	0	16.174	510.646	168.043	376.76	1.6252e+07	0	0	16	3.3625	40.5951
748	4.23812	0	0	9.34393	678.224	97.0803	376.76	1.6252e+07	0	0	16	3.3625	40.4897
749	2.8605	0	0	5.53975	871.844	57.5561	376.76	1.6252e+07	0	0	16	3.3875	40.3848
750	2.17369	0	0	3.41098	1083.37	35.4389	376.76	1.6252e+07	0	0	16	3.4125	40.2802
751	1.96918	0	0	2.20421	1300.14	22.901	376.76	1.6252e+07	0	0	16	3.4375	40.176
752	2.09366	0	0	1.50806	1506.02	15.6682	376.76	1.6252e+07	0	0	15	3.66667	38.2665
753	2.44119	0	0	1.09984	1683.35	11.4269	376.76	1.6252e+07	0	0	15	3.69333	38.1603
754	2.93496	0	0	0.859017	1815.63	8.9249	376.76	1.6252e+07	0	0	15	3.74667	38.0545
755	3.51091	0	0	0.720238	1890.2	7.48303	376.76	1.6252e+07	0	0	15	3.74667	37.9491
756	4.10814	0	0	0.648324	1900.35	6.73587	376.76	1.6252e+07	0	0	16	3.5625	40.9563
757	4.66621	0	0	0.625183	1846.36	6.49544	376.76	1.6252e+07	0	0	16	3.5875	40.8396
758	5.12796	0	0	0.643052	1735.18	6.68109	376.76	1.6252e+07	0	0	16	3.5875	40.7233
759	5.44543	0	0	0.701087	1578.96	7.28406	376.76	1.6252e+07	0	0	16	3.5875	40.6075
760	5.58614	0	0	0.803703	1392.86	8.3502	376.76	1.6252e+07	0	0	16	3.65	40.4921
761	5.53759	0	0	0.959617	1192.64	9.9701	376.76	1.6252e+07	0	0	15	3.92	38.5876
762	5.30834	0	0	1.1808	992.593	12.2681	376.76	1.6252e+07	0	0	15	3.92	38.4741
763	4.92553	0	0	1.48045	804.116	15.3814	363.24	1.62519e+07	0	0	15	3.92	38.3611
764	4.42933	0	0	1.86924	635.039	19.4208	363.24	1.62519e+07	0	0	15	3.92	38.2485
765	3.86603	0	0	2.34909	489.648	24.4062	363.24	1.62519e+07	0	0	15	3.94667	38.1363
766	3.28114	0	0	2.90523	369.197	30.1843	363.24	1.62519e+07	0	0	16	3.725	40.4554
767	2.71395	0	0	3.49881	272.664	36.3515	363.24	1.62519e+07	0	0	17	3.50588	44.199
768	2.19416	0	0	4.06451	197.566	42.2289	363.24	1.62519e+07	0	0	17	3.50588	44.0206
769	1.74064	0	0	4.51788	140.688	46.9393	363.24	1.62519e+07	0	0	17	3.50588	43.8432
770	1.36194	0	0	4.77427	98.6342	49.603	363.24	1.62519e+07	0	0	17	3.50588	43.6669
771	1.05793	0	0	4.77457	68.2045	49.6061	363.24	1.62519e+07	0	0	17	3.50588	43.4917
772	0.821892	0	0	4.50708	46.6056	46.827	363.24	1.62519e+07	0	0	17	3.52941	43.3175
773	0.642967	0	0	4.01399	31.5328	41.704	363.24	1.62519e+07	0	0	17	3.55294	43.1444
774	0.508426	0	0	3.37819	21.1682	35.0983	363.24	1.62519e+07	0	0	17	3.55294	42.9723
775	0.40586	0	0	2.6967	14.1302	28.0178	363.24	1.62519e+07	0	0	17	3.55294	42.8013
776	0.324926	0	0	2.05352	9.40033	21.3354	363.24	1.62519e+07	0	0	17	3.55294	42.6312
777	0.258354	0	0	1.50301	6.24754	15.6158	363.24	1.62519e+07	0	0	16	3.775	39.1151
778	0.202025	0	0	1.06712	4.15849	11.0871	363.24	1.62519e+07	0	0	16	3.775	38.9961
779	0.154231	0	0	0.742746	2.77945	7.71688	363.24	1.62519e+07	0	0	16	3.775	38.8776
780	0.114536	0	0	0.51273	1.87051	5.3271	363.24	1.62519e+07	0	0	16	3.775	38.7596
781	0.0827564	0	0	0.35541	1.27104	3.69258	363.24	1.62519e+07	0	0	17	3.55294	40.3147
782	0.0583851	0	0	0.250543	0.874606	2.60305	363.24	1.62519e+07	0	0	17	3.57647	40.197
783	0.0404704	0	0	0.18191	0.611215	1.88998	363.24	1.62519e+07	0	0	17	3.57647	40.0798
784	0.0277869	0	0	0.137713	0.435103	1.43079	363.24	1.62519e+07	0	0	17	3.63529	39.963
785	0.0190758	0	0	0.109952	0.31644	1.14236	363.24	1.62519e+07	0	0	17	3.69412	39.8467
786	0.0132266	0	0	0.0935386	0.235809	0.971834	363.24	1.62519e+07	0	0	17	3.75294	39.7308
787	0.00935938	0	0	0.0855311	0.180564	0.888639	363.24	1.62519e+07	0	0	17	3.75294	39.6153
788	0.00682992	0	0	0.0846426	0.142459	0.879408	363.24	1.62519e+07	0	0	17	3.75294	39.5002
789	0.00519351	0	0	0.0910894	0.116103	0.946388	363.24	1.62519e+07	0	0	17	3.75294	39.3856
790	0.00415761	0	0	0.106871	0.0979768	1.11035	363.24	1.62519e+07	0	0	16	3.9875	36.6401
791	0.00353945	0	0	0.136718	0.0857909	1.42045	363.24	1.62519e+07	0	0	16	3.9875	36.5302
792	0.00323514	0	0	0.190273	0.0780892	1.97687	363.24	1.62519e+07	0	0	16	4.0375	36.4206
793	0.00320194	0	0	0.286738	0.0739985	2.97911	363.24	1.62519e+07	0	0	15	4.24	32.9003
794	0.00345447	0	0	0.464655	0.0730851	4.82761	363.24	1.62519e+07	0	0	15	4.24	32.7951
795	0.00407851	0	0	0.802381	0.0752892	8.33647	363.24	1.62519e+07	0	0	16	4.1	34.0523
796	0.0052727	0	0	1.46048	0.0809237	15.1739	363.24	1.62519e+07	0	0	17	3.91765	37.1387
797	0.0074427	0	0	2.76731	0.0907421	28.7515	363.11	1.61167e+07	0	0	17	3.91765	36.9952
798	0.0114017	0	0	5.38424	0.106094	55.9404	363.11	1.61167e+07	0	0	17	3.97647	36.8525
799	0.0187923	0	0	10.6019	0.129205	110.15	363.11	1.61167e+07	0	0	18	3.75556	37.5186
800	0.0329693	0	0	20.8132	0.163659	216.243	363.11	1.61167e+07	0	0	18	3.77778	37.356
801	0.0608147	0	0	40.1308	0.215205	416.946	363.11	1.61167e+07	0	0	18	3.77778	37.1943
802	0.11636	0	0	74.8944	0.293092	778.127	363.11	1.61167e+07	0	0	18	3.77778	37.0335
803	0.227634	0	0	133.425	0.412306	1386.24	363.11	1.61167e+07	0	0	18	3.8	36.8737
804	0.448543	0	0	224.034	0.59726	2327.64	363.11	1.61167e+07	0	0	17	3.96471	37.684
805	0.876798	0	0	350.582	0.887894	3642.43	363.11	1.61167e+07	0	0	17	3.96471	37.5217
806	1.67484	0	0	506.444	1.34964	5261.78	363.11	1.61167e+07	0	0	17	4.02353	37.3603
807	3.08107	0	0	670.299	2.08952	6964.18	363.11	1.61167e+07	0	0	17	4.02353	37.1999
808	5.38441	0	0	808.49	3.28149	8399.94	363.11	1.61167e+07	0	0	17	4.04706	37.0404
809	8.82842	0	0	885.969	5.20568	9204.92	363.11	1.61167e+07	0	0	16	4.325	36.2966
810	13.4345	0	0	881.445	8.30646	9157.92	363.11	1.61167e+07	0	0	16	4.4125	36.1586
811	18.8038	0	0	797.494	13.2751	8285.69	363.11	1.61167e+07	0	0	17	4.15294	38.5173
812	24.0419	0	0	658.779	21.1599	6844.49	363.11	1.61167e+07	0	0	17	4.17647	38.2917
813	27.9512	0	0	499.932	33.501	5194.13	363.11	1.61167e+07	0	0	17	4.25882	38.0688
814	29.485	0	0	351.396	52.4749	3650.89	363.11	1.61167e+07	0	0	17	4.25882	37.8485
815	28.2309	0	0	231.064	81.0143	2400.68	363.11	1.61167e+07	0	0	17	4.25882	37.6308
816	24.6055	0	0	143.784	122.845	1493.87	362.83	1.61111e+07	0	0	17	4.28235	37.4156
817	19.6313	0	0	85.752	182.356	890.935	362.83	1.61111e+07	0	0	17	4.32941	37.2029
818	14.4616	0	0	49.6838	264.225	516.198	362.83	1.61111e+07	0	0	17	4.35294	36.9926
819	9.96205	0	0	28.3597	372.711	294.648	362.83	1.61111e+07	0	0	18	4.13333	38.8017
820	6.5447	0	0	16.174	510.646	168.043	362.83	1.61111e+07	0	0	18	4.18889	38.5711
821	4.23812	0	0	9.34393	678.224	97.0803	362.83	1.61111e+07	0	0	18	4.18889	38.343
822	2.8605	0	0	5.53975	871.844	57.5561	362.83	1.61111e+07	0	0	18	4.21111	38.1174
823	2.17369	0	0	3.41098	1083.37	35.4389	362.83	1.61111e+07	0	0	18	4.26667	37.8942
824	1.96918	0	0	2.20421	1300.14	22.901	362.83	1.61111e+07	0	0	18	4.28889	37.6734
825	2.09366	0	0	1.50806	1506.02	15.6682	362.83	1.61111e+07	0	0	18	4.34444	37.455
826	2.44119	0	0	1.09984	1683.35	11.4269	362.83	1.61111e+07	0	0	18	4.36667	37.2389
827	2.93496	0	0	0.859017	1815.63	8.9249	362.83	1.61111e+07	0	0	18	4.36667	37.025
828	3.51091	0	0	0.720238	1890.2	7.48303	362.83	1.61111e+07	0	0	18	4.36667	36.8135
829	4.10814	0	0	0.648324	1900.35	6.73587	362.83	1.61111e+07	0	0	17	4.76471	34.8287
830	4.66621	0	0	0.625183	1846.36	6.49544	362.83	1.61111e+07	0	0	17	4.82353	34.6446
831	5.12796	0	0	0.643052	1735.18	6.68109	349.19	1.59837e+07	0	0	17	4.84706	34.4624
832	5.44543	0	0	0.701087	1578.96	7.28406	349.19	1.59837e+07	0	0	17	4.87059	34.2822
833	5.58614	0	0	0.803703	1392.86	8.3502	349.19	1.59837e+07	0	0	17	4.87059	34.1038
834	5.53759	0	0	0.959617	1192.64	9.9701	349.19	1.59837e+07	0	0	18	4.6	36.3871
835	5.30834	0	0	1.1808	992.593	12.2681	349.19	1.59837e+07	0	0	19	4.35789	37.0876
836	4.92553	0	0	1.48045	804.116	15.3814	349.19	1.59837e+07	0	0	19	4.37895	36.8808
837	4.42933	0	0	1.86924	635.039	19.4208	349.19	1.59837e+07	0	0	19	4.43158	36.6762
838	3.86603	0	0	2.34909	489.648	24.4062	349.19	1.59837e+07	0	0	19	4.43158	36.4736
839	3.28114	0	0	2.90523	369.197	30.1843	349.19	1.59837e+07	0	0	19	4.43158	36.2731
840	2.71395	0	0	3.49881	272.664	36.3515	349.19	1.59837e+07	0	0	19	4.43158	36.0747
841	2.19416	0	0	4.06451	197.566	42.2289	349.19	1.59837e+07	0	0	19	4.43158	35.8782
842	1.74064	0	0	4.51788	140.688	46.9393	349.19	1.59837e+07	0	0	19	4.53684	35.6836
843	1.36194	0	0	4.77427	98.6342	49.603	349.19	1.59837e+07	0	0	18	4.67778	35.4057
844	1.05793	0	0	4.77457	68.2045	49.6061	349.19	1.59837e+07	0	0	18	4.67778	35.2086
845	0.821892	0	0	4.50708	46.6056	46.827	349.19	1.59837e+07	0	0	17	5.01176	33.9902
846	0.642967	0	0	4.01399	31.5328	41.704	349.19	1.59837e+07	0	0	17	5.03529	33.7923
847	0.508426	0	0	3.37819	21.1682	35.0983	349.19	1.59837e+07	0	0	17	5.03529	33.5964
848	0.40586	0	0	2.6967	14.1302	28.0178	349.19	1.59837e+07	0	0	17	5.05882	33.4024
849	0.324926	0	0	2.05352	9.40033	21.3354	349.19	1.59837e+07	0	0	18	4.77778	35.7642
850	0.258354	0	0	1.50301	6.24754	15.6158	349.19	1.59837e+07	0	0	18	4.85556	35.5712
851	0.202025	0	0	1.06712	4.15849	11.0871	349.19	1.59837e+07	0	0	18	4.96667	35.3801
852	0.154231	0	0	0.742746	2.77945	7.71688	349.19	1.59837e+07	0	0	18	4.96667	35.1908
853	0.114536	0	0	0.51273	1.87051	5.3271	349.19	1.59837e+07	0	0	18	5.01111	35.0033
854	0.0827564	0	0	0.35541	1.27104	3.69258	349.19	1.59837e+07	0	0	18	5.08889	34.8175
855	0.0583851	0	0	0.250543	0.874606	2.60305	349.19	1.59837e+07	0	0	18	5.16667	34.6334
856	0.0404704	0	0	0.18191	0.611215	1.88998	349.19	1.59837e+07	0	0	18	5.18889	34.4511
857	0.0277869	0	0	0.137713	0.435103	1.43079	349.19	1.59837e+07	0	0	18	5.24444	34.2704
858	0.0190758	0	0	0.109952	0.31644	1.14236	349.19	1.59837e+07	0	0	18	5.26667	34.0914
859	0.0132266	0	0	0.0935386	0.235809	0.971834	334.84	1.58772e+07	0	0	18	5.36667	33.9141
860	0.00935938	0	0	0.0855311	0.180564	0.888639	334.84	1.58772e+07	0	0	18	5.44444	33.7383
861	0.00682992	0	0	0.0846426	0.142459	0.879408	334.84	1.58772e+07	0	0	17	5.6	34.6755
862	0.00519351	0	0	0.0910894	0.116103	0.946388	334.84	1.58772e+07	0	0	17	5.6	34.4952
863	0.00415761	0	0	0.106871	0.0979768	1.11035	334.84	1.58772e+07	0	0	18	5.33333	35.9302
864	0.00353945	0	0	0.136718	0.0857909	1.42045	334.84	1.58772e+07	0	0	18	5.41111	35.7316
865	0.00323514	0	0	0.190273	0.0780892	1.97687	334.84	1.58772e+07	0	0	18	5.45556	35.5349
866	0.00320194	0	0	0.286738	0.0739985	2.97911	334.84	1.58772e+07	0	0	18	5.47778	35.3399
867	0.00345447	0	0	0.464655	0.0730851	4.82761	334.84	1.58772e+07	0	0	18	5.47778	35.1467
868	0.00407851	0	0	0.802381	0.0752892	8.33647	334.84	1.58772e+07	0	0	18	5.55556	34.9551
869	0.0052727	0	0	1.46048	0.0809237	15.1739	334.84	1.58772e+07	0	0	18	5.55556	34.7653
870	0.0074427	0	0	2.76731	0.0907421	28.7515	334.84	1.58772e+07	0	0	18	5.57778	34.5771
871	0.0114017	0	0	5.38424	0.106094	55.9404	334.84	1.58772e+07	0	0	18	5.65556	34.3906
872	0.0187923	0	0	10.6019	0.129205	110.15	334.84	1.58772e+07	0	0	18	5.7	34.2057
873	0.0329693	0	0	20.8132	0.163659	216.243	334.84	1.58772e+07	0	0	17	6	32.6147
874	0.0608147	0	0	40.1308	0.215205	416.946	334.84	1.58772e+07	0	0	16	5.4125	34.289
875	0.11636	0	0	74.8944	0.293092	778.127	334.84	1.58772e+07	0	0	16	5.5	34.12
876	0.227634	0	0	133.425	0.412306	1386.24	334.84	1.58772e+07	0	0	15	5.89333	31.3572
877	0.448543	0	0	224.034	0.59726	2327.64	334.84	1.58772e+07	0	0	16	5.55	34.9254
878	0.876798	0	0	350.582	0.887894	3642.43	334.84	1.58772e+07	0	0	16	5.55	34.7264
879	1.67484	0	0	506.444	1.34964	5261.78	334.84	1.58772e+07	0	0	17	5.35294	37.0494
880	3.08107	0	0	670.299	2.08952	6964.18	334.84	1.58772e+07	0	0	17	5.37647	36.8427
881	5.38441	0	0	808.49	3.28149	8399.94	334.84	1.58772e+07	0	0	17	5.37647	36.6377
882	8.82842	0	0	885.969	5.20568	9204.92	334.84	1.58772e+07	0	0	17	5.44706	36.4343
883	13.4345	0	0	881.445	8.30646	9157.92	334.84	1.58772e+07	0	0	17	5.47059	36.2327
884	18.8038	0	0	797.494	13.2751	8285.69	334.84	1.58772e+07	0	0	16	5.725	35.5163
885	24.0419	0	0	658.779	21.1599	6844.49	334.84	1.58772e+07	0	0	16	5.775	35.3369
886	27.9512	0	0	499.932	33.501	5194.13	334.84	1.58772e+07	0	0	16	5.2625	37.6757
887	29.485	0	0	351.396	52.4749	3650.89	334.84	1.58772e+07	0	0	16	5.2625	37.5
888	28.2309	0	0	231.064	81.0143	2400.68	334.84	1.58772e+07	0	0	16	5.2625	37.3252
889	24.6055	0	0	143.784	122.845	1493.87	334.84	1.58772e+07	0	0	16	5.2625	37.1515
890	19.6313	0	0	85.752	182.356	890.935	334.84	1.58772e+07	0	0	17	4.95294	38.3095
891	14.4616	0	0	49.6838	264.225	516.198	334.84	1.58772e+07	0	0	17	4.95294	38.1373
892	9.96205	0	0	28.3597	372.711	294.648	334.84	1.58772e+07	0	0	17	4.97647	37.966
893	6.5447	0	0	16.174	510.646	168.043	334.84	1.58772e+07	0	0	17	5.03529	37.7957
894	4.23812	0	0	9.34393	678.224	97.0803	334.84	1.58772e+07	0	0	17	5.08235	37.6263
895	2.8605	0	0	5.53975	871.844	57.5561	334.84	1.58772e+07	0	0	17	5.08235	37.4579
896	2.17369	0	0	3.41098	1083.37	35.4389	334.84	1.58772e+07	0	0	17	5.08235	37.2904
897	1.96918	0	0	2.20421	1300.14	22.901	334.84	1.58772e+07	0	0	16	5.425	36.3836
898	2.09366	0	0	1.50806	1506.02	15.6682	334.84	1.58772e+07	0	0	16	5.425	36.2255
899	2.44119	0	0	1.09984	1683.35	11.4269	334.84	1.58772e+07	0	0	16	5.425	36.0683
900	2.93496	0	0	0.859017	1815.63	8.9249	334.84	1.58772e+07	0	0	17	5.15294	39.6632
901	3.51091	0	0	0.720238	1890.2	7.48303	334.84	1.58772e+07	0	0	17	5.23529	39.4981
902	4.10814	0	0	0.648324	1900.35	6.73587	334.84	1.58772e+07	0	0	17	5.23529	39.3338
903	4.66621	0	0	0.625183	1846.36	6.49544	334.84	1.58772e+07	0	0	17	5.23529	39.1703
904	5.12796	0	0	0.643052	1735.18	6.68109	334.84	1.58772e+07	0	0	17	5.37647	39.0077
905	5.44543	0	0	0.701087	1578.96	7.28406	334.84	1.58772e+07	0	0	17	5.42353	38.846
906	5.58614	0	0	0.803703	1392.86	8.3502	334.84	1.58772e+07	0	0	17	5.44706	38.6851
907	5.53759	0	0	0.959617	1192.64	9.9701	334.84	1.58772e+07	0	0	17	5.44706	38.525
908	5.30834	0	0	1.1808	992.593	12.2681	334.84	1.58772e+07	0	0	17	5.44706	38.3658
909	4.92553	0	0	1.48045	804.116	15.3814	334.52	1.58767e+07	0	0	17	5.44706	38.2074
910	4.42933	0	0	1.86924	635.039	19.4208	334.52	1.58767e+07	0	0	17	5.49412	38.0498
911	3.86603	0	0	2.34909	489.648	24.4062	334.52	1.58767e+07	0	0	18	5.26667	40.2485
912	3.28114	0	0	2.90523	369.197	30.1843	334.52	1.58767e+07	0	0	18	5.28889	40.0994
913	2.71395	0	0	3.49881	272.664	36.3515	331.81	1.58446e+07	0	0	18	5.28889	39.951
914	2.19416	0	0	4.06451	197.566	42.2289	331.81	1.58446e+07	0	0	18	5.35556	39.8034
915	1.74064	0	0	4.51788	140.688	46.9393	331.81	1.58446e+07	0	0	19	5.07368	40.4677
916	1.36194	0	0	4.77427	98.6342	49.603	331.81	1.58446e+07	0	0	19	5.07368	40.2987
917	1.05793	0	0	4.77457	68.2045	49.6061	331.81	1.58446e+07	0	0	19	5.07368	40.1307
918	0.821892	0	0	4.50708	46.6056	46.827	331.81	1.58446e+07	0	0	19	5.12632	39.9638
919	0.642967	0	0	4.01399	31.5328	41.704	331.81	1.58446e+07	0	0	19	5.14737	39.7978
920	0.508426	0	0	3.37819	21.1682	35.0983	331.81	1.58446e+07	0	0	19	5.16842	39.6329
921	0.40586	0	0	2.6967	14.1302	28.0178	331.81	1.58446e+07	0	0	19	5.16842	39.469
922	0.324926	0	0	2.05352	9.40033	21.3354	331.81	1.58446e+07	0	0	19	5.21053	39.306
923	0.258354	0	0	1.50301	6.24754	15.6158	331.81	1.58446e+07	0	0	19	5.21053	39.1441
924	0.202025	0	0	1.06712	4.15849	11.0871	331.81	1.58446e+07	0	0	19	5.21053	38.9831
925	0.154231	0	0	0.742746	2.77945	7.71688	331.81	1.58446e+07	0	0	18	5.55556	38.2285
926	0.114536	0	0	0.51273	1.87051	5.3271	331.81	1.58446e+07	0	0	18	5.57778	38.0897
927	0.0827564	0	0	0.35541	1.27104	3.69258	331.81	1.58446e+07	0	0	19	5.28421	39.6099
928	0.0583851	0	0	0.250543	0.874606	2.60305	331.81	1.58446e+07	0	0	19	5.28421	39.4777
929	0.0404704	0	0	0.18191	0.611215	1.88998	331.81	1.58446e+07	0	0	19	5.28421	39.3462
930	0.0277869	0	0	0.137713	0.435103	1.43079	331.81	1.58446e+07	0	0	19	5.30526	39.2153
931	0.0190758	0	0	0.109952	0.31644	1.14236	331.81	1.58446e+07	0	0	19	5.30526	39.085
932	0.0132266	0	0	0.0935386	0.235809	0.971834	331.81	1.58446e+07	0	0	19	5.37895	38.9554
933	0.00935938	0	0	0.0855311	0.180564	0.888639	331.81	1.58446e+07	0	0	19	5.4	38.8265
934	0.00682992	0	0	0.0846426	0.142459	0.879408	331.81	1.58446e+07	0	0	19	5.4	38.6981
935	0.00519351	0	0	0.0910894	0.116103	0.946388	331.81	1.58446e+07	0	0	19	5.54737	38.5705
936	0.00415761	0	0	0.106871	0.0979768	1.11035	331.81	1.58446e+07	0	0	19	5.54737	38.4434
937	0.00353945	0	0	0.136718	0.0857909	1.42045	331.81	1.58446e+07	0	0	17	4.22353	38.5719
938	0.00323514	0	0	0.190273	0.0780892	1.97687	331.81	1.58446e+07	0	0	16	4.55	35.8748
939	0.00320194	0	0	0.286738	0.0739985	2.97911	331.81	1.58446e+07	0	0	17	4.30588	40.0595
940	0.00345447	0	0	0.464655	0.0730851	4.82761	331.81	1.58446e+07	0	0	17	4.32941	39.9198
941	0.00407851	0	0	0.802381	0.0752892	8.33647	328.88	1.5744e+07	0	0	17	4.38824	39.7808
942	0.0052727	0	0	1.46048	0.0809237	15.1739	328.88	1.5744e+07	0	0	17	4.38824	39.6424
943	0.0074427	0	0	2.76731	0.0907421	28.7515	328.88	1.5744e+07	0	0	18	4.16667	39.4379
944	0.0114017	0	0	5.38424	0.106094	55.9404	328.88	1.5744e+07	0	0	19	4.02105	41.3866
945	0.0187923	0	0	10.6019	0.129205	110.15	328.88	1.5744e+07	0	0	19	4.04211	41.249
946	0.0329693	0	0	20.8132	0.163659	216.243	328.88	1.5744e+07	0	0	19	4.06316	41.112
947	0.0608147	0	0	40.1308	0.215205	416.946	328.88	1.5744e+07	0	0	19	4.06316	40.9757
948	0.11636	0	0	74.8944	0.293092	778.127	328.88	1.5744e+07	0	0	19	4.11579	40.84
949	0.227634	0	0	133.425	0.412306	1386.24	328.88	1.5744e+07	0	0	19	4.11579	40.7049
950	0.448543	0	0	224.034	0.59726	2327.64	328.88	1.5744e+07	0	0	19	4.11579	40.5704
951	0.876798	0	0	350.582	0.887894	3642.43	328.88	1.5744e+07	0	0	19	4.11579	40.4366
952	1.67484	0	0	506.444	1.34964	5261.78	328.88	1.5744e+07	0	0	19	4.13684	40.3033
953	3.08107	0	0	670.299	2.08952	6964.18	325.95	1.55376e+07	0	0	19	4.13684	40.1707
954	5.38441	0	0	808.49	3.28149	8399.94	325.95	1.55376e+07	0	0	18	4.27778	40.4684
955	8.82842	0	0	885.969	5.20568	9204.92	325.95	1.55376e+07	0	0	19	4.05263	40.4586
956	13.4345	0	0	881.445	8.30646	9157.92	325.95	1.55376e+07	0	0	19	4.12632	40.3249
957	18.8038	0	0	797.494	13.2751	8285.69	325.95	1.55376e+07	0	0	19	4.14737	40.1918
958	24.0419	0	0	658.779	21.1599	6844.49	325.95	1.55376e+07	0	0	19	4.16842	40.0593
959	27.9512	0	0	499.932	33.501	5194.13	325.95	1.55376e+07	0	0	19	4.21053	39.9273
960	29.485	0	0	351.396	52.4749	3650.89	325.95	1.55376e+07	0	0	19	4.25263	39.796
961	28.2309	0	0	231.064	81.0143	2400.68	325.95	1.55376e+07	0	0	19	4.25263	39.6652
962	24.6055	0	0	143.784	122.845	1493.87	325.95	1.55376e+07	0	0	19	4.37895	39.5351
963	19.6313	0	0	85.752	182.356	890.935	325.95	1.55376e+07	0	0	19	4.42105	39.4055
964	14.4616	0	0	49.6838	264.225	516.198	325.95	1.55376e+07	0	0	19	4.42105	39.2765
965	9.96205	0	0	28.3597	372.711	294.648	325.95	1.55376e+07	0	0	18	4.66667	39.0063
966	6.5447	0	0	16.174	510.646	168.043	325.95	1.55376e+07	0	0	18	4.72222	38.877
967	4.23812	0	0	9.34393	678.224	97.0803	325.95	1.55376e+07	0	0	19	4.53684	41.5264
968	2.8605	0	0	5.53975	871.844	57.5561	325.95	1.55376e+07	0	0	19	4.53684	41.3826
969	2.17369	0	0	3.41098	1083.37	35.4389	322.69	1.54606e+07	0	0	19	4.53684	41.2395
970	1.96918	0	0	2.20421	1300.14	22.901	322.69	1.54606e+07	0	0	19	4.55789	41.097
971	2.09366	0	0	1.50806	1506.02	15.6682	322.69	1.54606e+07	0	0	20	4.35	42.376
972	2.44119	0	0	1.09984	1683.35	11.4269	319.37	1.53264e+07	0	0	20	4.37	42.2373
973	2.93496	0	0	0.859017	1815.63	8.9249	319.37	1.53264e+07	0	0	20	4.37	42.0992
974	3.51091	0	0	0.720238	1890.2	7.48303	319.37	1.53264e+07	0	0	20	4.39	41.9617
975	4.10814	0	0	0.648324	1900.35	6.73587	319.37	1.53264e+07	0	0	21	4.18095	43.3691
976	4.66621	0	0	0.625183	1846.36	6.49544	319.37	1.53264e+07	0	0	21	4.2	43.2309
977	5.12796	0	0	0.643052	1735.18	6.68109	319.37	1.53264e+07	0	0	21	4.2	43.0933
978	5.44543	0	0	0.701087	1578.96	7.28406	319.37	1.53264e+07	0	0	21	4.26667	42.9562
979	5.58614	0	0	0.803703	1392.86	8.3502	319.37	1.53264e+07	0	0	21	4.28571	42.8198
980	5.53759	0	0	0.959617	1192.64	9.9701	319.37	1.53264e+07	0	0	21	4.32381	42.6839
981	5.30834	0	0	1.1808	992.593	12.2681	319.37	1.53264e+07	0	0	21	4.3619	42.5486
982	4.92553	0	0	1.48045	804.116	15.3814	319.37	1.53264e+07	0	0	21	4.47619	42.4139
983	4.42933	0	0	1.86924	635.039	19.4208	319.37	1.53264e+07	0	0	21	4.47619	42.2798
984	3.86603	0	0	2.34909	489.648	24.4062	319.37	1.53264e+07	0	0	21	4.47619	42.1462
985	3.28114	0	0	2.90523	369.197	30.1843	319.37	1.53264e+07	0	0	20	4.75	40.4885
986	2.71395	0	0	3.49881	272.664	36.3515	319.37	1.53264e+07	0	0	20	4.82	40.3581
987	2.19416	0	0	4.06451	197.566	42.2289	319.37	1.53264e+07	0	0	20	4.84	40.2282
988	1.74064	0	0	4.51788	140.688	46.9393	319.37	1.53264e+07	0	0	20	4.84	40.099
989	1.36194	0	0	4.77427	98.6342	49.603	319.37	1.53264e+07	0	0	20	4.88	39.9702
990	1.05793	0	0	4.77457	68.2045	49.6061	319.37	1.53264e+07	0	0	21	4.64762	42.1721
991	0.821892	0	0	4.50708	46.6056	46.827	319.37	1.53264e+07	0	0	21	4.69524	42.0433
992	0.642967	0	0	4.01399	31.5328	41.704	315.48	6.81011e+06	0	0	21	4.73333	41.9151
993	0.508426	0	0	3.37819	21.1682	35.0983	315.48	6.81011e+06	0	0	21	4.73333	41.7875
994	0.40586	0	0	2.6967	14.1302	28.0178	315.48	6.81011e+06	0	0	21	4.73333	41.6604
995	0.324926	0	0	2.05352	9.40033	21.3354	315.48	6.81011e+06	0	0	22	4.53636	42.8063
996	0.258354	0	0	1.50301	6.24754	15.6158	315.48	6.81011e+06	0	0	22	4.55455	42.6749
