##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1114	3.6223	12.3851	0.0565171	23.0526	1501.15	223.749	592.787	1.52957e+07	620	141	0.0866667	0.613333	0.00527014	0.0137525	0.00475627
1115	2.53962	10.3754	0.0573026	13.6672	1929.69	132.654	593.2	1.53191e+07	502	146	0.0866667	0.613333	0.00527102	0.0137548	0.00475704
1116	2.06025	8.55068	0.0582986	8.41529	2397.87	81.6788	593.533	1.53405e+07	485	149	0.0866667	0.613333	0.0052713	0.0137555	0.00475725
1117	1.99746	7.06802	0.0585617	5.43805	2877.67	52.7817	592.447	1.53623e+07	390	147	0.0933333	0.613333	0.00524918	0.0136978	0.00472816
1118	2.21819	6.00181	0.0586099	3.72056	3333.34	36.1118	592.907	1.53838e+07	333	146	0.0933333	0.613333	0.00525005	0.0137	0.00472891
1119	2.62966	5.31869	0.0588458	2.71343	3725.83	26.3366	593.367	1.54036e+07	302	146	0.0933333	0.613333	0.00525105	0.0137026	0.00472968
1120	3.16121	4.95226	0.0589914	2.1193	4018.62	20.5699	593.8	1.54231e+07	296	147	0.0933333	0.613333	0.00525449	0.0137116	0.0047325
1121	3.75054	4.82381	0.0585997	1.77692	4183.67	17.2467	594.147	1.5442e+07	272	147	0.0933333	0.613333	0.0052555	0.0137143	0.0047333
1122	4.33687	4.84684	0.0580735	1.59949	4206.14	15.5247	594.54	1.54597e+07	252	147	0.0933333	0.613333	0.00525638	0.0137165	0.00473406
1123	4.86072	4.93916	0.0573032	1.5424	4086.65	14.9706	592.82	1.5466e+07	247	145	0.0933333	0.606667	0.00525153	0.0137039	0.0047293
1124	5.26806	5.03619	0.0578043	1.58649	3840.56	15.3984	593.327	1.54846e+07	267	147	0.0933333	0.606667	0.00525243	0.0137062	0.00473009
1125	5.51667	5.06773	0.0582715	1.72967	3494.78	16.7882	593.893	1.55021e+07	267	148	0.0933333	0.606667	0.00525398	0.0137103	0.00473104
1126	5.58182	5.00758	0.0584341	1.98283	3082.88	19.2454	594.267	1.5519e+07	280	147	0.0933333	0.606667	0.00525538	0.013714	0.00473229
1127	5.4595	4.84805	0.0578528	2.36749	2639.72	22.9789	594.693	1.55354e+07	270	147	0.1	0.606667	0.00524488	0.0136865	0.00471348
1128	5.16604	4.57231	0.0573561	2.91317	2196.95	28.2752	595.293	1.55517e+07	281	148	0.1	0.606667	0.00524577	0.0136889	0.00471425
1129	4.7343	4.20414	0.0569011	3.65246	1779.79	35.4508	595.64	1.55695e+07	203	148	0.0933333	0.606667	0.00525494	0.0137128	0.00473172
1130	4.2075	3.76491	0.0565332	4.61165	1405.56	44.7606	595.98	1.5589e+07	182	148	0.0933333	0.606667	0.00525584	0.0137151	0.00473251
1131	3.6321	3.29858	0.0568521	5.79548	1083.76	56.251	596.52	1.56101e+07	218	148	0.0933333	0.606667	0.00525696	0.0137181	0.00473338
1132	3.0515	2.82756	0.0568334	7.16755	817.162	69.5682	596.793	1.56308e+07	161	147	0.0933333	0.606667	0.00525925	0.013724	0.00473546
1133	2.50133	2.37528	0.0573179	8.63199	603.5	83.7822	591.247	1.56481e+07	142	147	0.0933333	0.6	0.00524755	0.0136935	0.00472457
1134	2.00696	1.96255	0.0570718	10.0276	437.283	97.3283	591.627	1.56658e+07	128	147	0.0933333	0.6	0.00524848	0.0136959	0.00472538
1135	1.58307	1.5955	0.0563027	11.1462	311.392	108.185	592.013	1.56832e+07	92	146	0.0933333	0.6	0.00524941	0.0136984	0.0047262
1136	1.23455	1.28502	0.0558663	11.7787	218.312	114.324	592.233	1.56995e+07	76	146	0.0933333	0.6	0.0052532	0.0137083	0.00472967
1137	0.958464	1.02877	0.0556882	11.7794	150.96	114.331	592.553	1.57155e+07	78	146	0.0933333	0.6	0.00525413	0.0137107	0.00473049
1138	0.746252	0.824169	0.0555295	11.1195	103.154	107.926	592.78	1.57305e+07	45	148	0.0933333	0.6	0.00525535	0.0137139	0.00473135
1139	0.586115	0.66647	0.054475	9.903	69.7931	96.1186	592.96	1.57443e+07	43	149	0.0933333	0.6	0.00525787	0.0137204	0.00473357
1140	0.465296	0.546932	0.0529869	8.33441	46.8527	80.8938	593.127	1.57572e+07	30	146	0.0933333	0.6	0.0052588	0.0137229	0.0047344
1141	0.372096	0.455236	0.0511462	6.65308	31.275	64.5748	593.16	1.57695e+07	13	144	0.0933333	0.6	0.00525942	0.0137245	0.00473468
1142	0.297356	0.381571	0.0510247	5.06628	20.8062	49.1733	593.233	1.57814e+07	13	146	0.0933333	0.6	0.00526064	0.0137277	0.00473555
1143	0.235099	0.319334	0.0495856	3.70812	13.828	35.991	593.293	1.57927e+07	11	144	0.0933333	0.6	0.00526198	0.0137312	0.00473642
1144	0.182252	0.266012	0.0477762	2.63273	9.20418	25.5532	593.26	1.58016e+07	10	143	0.0933333	0.6	0.0052616	0.0137302	0.00473603
1145	0.13771	0.219994	0.0469112	1.83244	6.15188	17.7857	593.327	1.58102e+07	11	139	0.0933333	0.6	0.00526251	0.0137325	0.00473683
1146	0.101204	0.179803	0.0453379	1.26497	4.14008	12.2778	593.233	1.58052e+07	10	137	0.0933333	0.6	0.00526221	0.0137318	0.00473652
1147	0.0724475	0.144995	0.0445044	0.876838	2.81326	8.5106	593.307	1.58124e+07	13	137	0.0933333	0.6	0.00526312	0.0137341	0.00473732
1148	0.0507495	0.115077	0.0431164	0.618119	1.93581	5.99947	593.353	1.58191e+07	7	136	0.1	0.6	0.00525345	0.0137089	0.00471981
1149	0.03503	0.0899713	0.0424932	0.448793	1.35283	4.35599	593.373	1.58257e+07	3	135	0.1	0.6	0.00525154	0.0137039	0.0047179
1150	0.0240322	0.0693836	0.041733	0.339753	0.963035	3.29765	593.393	1.58322e+07	3	135	0.1	0.6	0.00525282	0.0137073	0.00471874
1151	0.016546	0.0529569	0.0411098	0.271264	0.700392	2.63289	593.4	1.58388e+07	1	135	0.1	0.6	0.00525382	0.0137099	0.00471956
1152	0.0115502	0.0401892	0.0408599	0.230771	0.521927	2.23986	593.413	1.58451e+07	2	136	0.1	0.6	0.00525859	0.0137223	0.00472384
1153	0.00826095	0.0302965	0.0397409	0.211016	0.399651	2.04812	587.273	1.55334e+07	2	135	0.0933333	0.593333	0.00526	0.013726	0.00473505
1154	0.00611751	0.022817	0.0392511	0.208824	0.315311	2.02684	587.273	1.55385e+07	0	134	0.0933333	0.593333	0.00526089	0.0137283	0.00473581
1155	0.00473977	0.0172368	0.0380823	0.224729	0.256977	2.18122	587.273	1.55436e+07	0	134	0.0933333	0.593333	0.00526177	0.0137306	0.00473658
1156	0.00388207	0.0130982	0.0371357	0.263663	0.216857	2.55912	587.28	1.55483e+07	1	134	0.0933333	0.593333	0.00526574	0.013741	0.00474021
1157	0.00339516	0.0100665	0.0364379	0.3373	0.189885	3.27383	587.28	1.55526e+07	0	134	0.0933333	0.593333	0.00526663	0.0137433	0.00474097
1158	0.00320047	0.0079313	0.0354208	0.469427	0.172839	4.55626	587.287	1.55566e+07	1	134	0.0933333	0.593333	0.00526805	0.013747	0.00474197
1159	0.00327791	0.00647542	0.0341934	0.707417	0.163784	6.8662	587.287	1.55605e+07	0	133	0.0933333	0.593333	0.00526762	0.0137459	0.00474153
1160	0.00366856	0.00567413	0.0329504	1.14636	0.161763	11.1266	587.293	1.55626e+07	1	132	0.0933333	0.593333	0.00526849	0.0137481	0.00474229
1161	0.00449843	0.00545505	0.0320884	1.97957	0.166641	19.2137	587.3	1.55645e+07	1	131	0.0933333	0.593333	0.00526755	0.0137457	0.00474138
1162	0.00603829	0.0059075	0.0309061	3.60318	0.179112	34.9725	581.573	1.55518e+07	0	130	0.0933333	0.586667	0.00525935	0.0137243	0.00473353
1163	0.00883424	0.00731937	0.0293789	6.8273	0.200844	66.2658	581.58	1.55533e+07	1	129	0.0933333	0.586667	0.00526024	0.0137266	0.00473431
1164	0.0139839	0.0102969	0.0273183	13.2836	0.234822	128.93	581.58	1.55548e+07	0	127	0.0933333	0.586667	0.00526113	0.013729	0.0047351
1165	0.0237163	0.0160551	0.0261855	26.1562	0.285975	253.872	581.58	1.55564e+07	0	126	0.0933333	0.586667	0.00526236	0.0137322	0.00473613
1166	0.0425959	0.0266963	0.0255792	51.3488	0.362235	498.392	581.587	1.55577e+07	1	125	0.0933333	0.586667	0.00526325	0.0137345	0.00473691
1167	0.079971	0.046857	0.025323	99.0076	0.476324	960.968	581.593	1.55589e+07	1	124	0.0933333	0.586667	0.00526424	0.0137371	0.00473771
1168	0.15475	0.0867752	0.024284	184.774	0.648715	1793.41	581.607	1.55601e+07	2	123	0.1	0.586667	0.00525502	0.013713	0.00472074
1169	0.304119	0.164281	0.023344	329.175	0.912577	3194.98	581.687	1.55613e+07	12	122	0.1	0.586667	0.0052559	0.0137153	0.0047215
1170	0.597856	0.308552	0.0223857	552.719	1.32194	5364.69	581.8	1.55623e+07	17	120	0.0933333	0.586667	0.00526744	0.0137454	0.00474057
1171	1.15799	0.564491	0.0217599	864.929	1.96522	8395	582	1.55631e+07	30	120	0.0933333	0.586667	0.00526833	0.0137477	0.00474136
1172	2.17742	1.00055	0.0210468	1249.46	2.98723	12127.2	582.4	1.55643e+07	60	120	0.0933333	0.586667	0.00526956	0.013751	0.0047422
1173	3.91914	1.70239	0.019783	1653.71	4.62483	16050.9	583.127	1.55656e+07	110	120	0.0933333	0.586667	0.00526903	0.0137496	0.00474167
1174	6.66507	2.74795	0.0199115	1994.64	7.26309	19360	584.24	1.55667e+07	179	122	0.0933333	0.586667	0.00526694	0.0137441	0.00473954
1175	10.5864	4.12565	0.020026	2185.79	11.522	21215.3	585.727	1.55683e+07	248	123	0.0933333	0.586667	0.00526809	0.0137471	0.00474036
1176	15.5501	5.82847	0.0212084	2174.63	18.3851	21107	587.58	1.55719e+07	317	123	0.0933333	0.586667	0.00526908	0.0137497	0.00474119
1177	20.9557	7.84685	0.0237178	1967.51	29.3824	19096.7	589.773	1.55768e+07	420	126	0.0933333	0.586667	0.00527306	0.0137601	0.00474475
1178	25.76	10.0398	0.0302158	1625.29	46.8342	15775	584.667	1.5481e+07	642	135	0.0933333	0.58	0.00526339	0.0137348	0.00473566
1179	28.7833	12.3395	0.0357126	1233.39	74.1494	11971.3	586.66	1.54881e+07	717	139	0.0933333	0.58	0.00526431	0.0137373	0.00473648
1180	29.2015	14.831	0.0400217	866.937	116.145	8414.49	588.107	1.54942e+07	797	143	0.1	0.58	0.00525539	0.013714	0.00471985
1181	26.9352	17.1948	0.044764	570.063	179.313	5533.03	588.947	1.5504e+07	921	144	0.1	0.58	0.00525574	0.0137149	0.00472012
1182	22.6758	18.6912	0.0478472	354.732	271.898	3443.03	589.74	1.55167e+07	981	148	0.1	0.58	0.00525699	0.0137182	0.00472104
1183	17.5381	19.1395	0.0533876	211.561	403.618	2053.41	590.253	1.55308e+07	1028	147	0.1	0.58	0.00525804	0.0137209	0.00472187
1184	12.5849	18.5019	0.0575299	122.576	584.822	1189.72	590.46	1.55491e+07	1081	147	0.1	0.58	0.00526414	0.0137368	0.00472749
1185	8.50294	16.9896	0.061125	69.9669	824.94	679.099	590.993	1.55706e+07	935	148	0.1	0.58	0.00526506	0.0137392	0.0047283
1186	5.5387	14.9905	0.0638507	39.9033	1130.24	387.301	591.193	1.559e+07	808	147	0.1	0.58	0.00526262	0.0137328	0.00472569
1187	3.6223	12.7936	0.0647453	23.0526	1501.15	223.749	591.693	1.56101e+07	746	147	0.1	0.58	0.00526354	0.0137352	0.0047265
1188	2.53962	10.72	0.0651059	13.6672	1929.69	132.654	592.293	1.56289e+07	664	147	0.1	0.58	0.00526445	0.0137376	0.00472731
1189	2.06025	8.90645	0.0652963	8.41529	2397.87	81.6788	592.473	1.56455e+07	517	147	0.1	0.58	0.00526637	0.0137426	0.004729
1190	1.99746	7.40778	0.0654943	5.43805	2877.67	52.7817	592.9	1.56622e+07	481	148	0.1	0.58	0.00526729	0.013745	0.00472981
1191	2.21819	6.29302	0.0652813	3.72056	3333.34	36.1118	593.193	1.568e+07	361	146	0.0933333	0.58	0.00528152	0.0137822	0.00475106
1192	2.62966	5.55416	0.0659448	2.71343	3725.83	26.3366	593.493	1.56976e+07	307	147	0.0933333	0.58	0.00528255	0.0137848	0.00475193
1193	3.16121	5.17019	0.0667066	2.1193	4018.62	20.5699	593.9	1.57139e+07	285	148	0.0933333	0.58	0.00528361	0.0137876	0.0047528
1194	3.75054	5.05745	0.0665335	1.77692	4183.67	17.2467	594.22	1.57316e+07	294	147	0.0933333	0.58	0.00528424	0.0137893	0.00475322
1195	4.33687	5.12136	0.0660783	1.59949	4206.14	15.5247	594.74	1.57493e+07	331	148	0.0933333	0.58	0.00528518	0.0137917	0.00475406
1196	4.86072	5.2553	0.0652872	1.5424	4086.65	14.9706	595.287	1.57675e+07	299	147	0.1	0.58	0.00527622	0.0137683	0.00473767
1197	5.26806	5.35792	0.0642865	1.58649	3840.56	15.3984	595.713	1.57831e+07	308	146	0.1	0.58	0.00527306	0.0137601	0.00473463
1198	5.51667	5.37293	0.0623446	1.72967	3494.78	16.7882	596.053	1.57917e+07	310	145	0.1	0.58	0.005272	0.0137573	0.00473361
1199	5.58182	5.25705	0.061324	1.98283	3082.88	19.2454	589.167	1.5804e+07	347	145	0.1	0.573333	0.00526623	0.0137423	0.00472824
1200	5.4595	5.04515	0.0598322	2.36749	2639.72	22.9789	589.593	1.5818e+07	313	146	0.1	0.573333	0.00526736	0.0137452	0.00472915
1201	5.16604	4.69995	0.0578768	2.91317	2196.95	28.2752	590.12	1.58323e+07	275	146	0.1	0.573333	0.0052683	0.0137477	0.00473
1202	4.7343	4.25091	0.0584437	3.65246	1779.79	35.4508	590.507	1.58466e+07	241	146	0.1	0.573333	0.00527006	0.0137523	0.00473152
1203	4.2075	3.78045	0.059913	4.61165	1405.56	44.7606	582.507	1.58597e+07	232	146	0.1	0.566667	0.00526138	0.0137296	0.00472343
1204	3.6321	3.30818	0.0612426	5.79548	1083.76	56.251	582.853	1.58735e+07	167	147	0.106667	0.566667	0.00525305	0.0137079	0.00470764
1205	3.0515	2.83762	0.0614085	7.16755	817.162	69.5682	583.16	1.58868e+07	160	147	0.113333	0.566667	0.00524346	0.0136828	0.00469038
1206	2.50133	2.38286	0.0608286	8.63199	603.5	83.7822	583.493	1.59004e+07	132	147	0.113333	0.566667	0.00524783	0.0136942	0.00469403
1207	2.00696	1.95975	0.0603784	10.0276	437.283	97.3283	583.893	1.59138e+07	121	146	0.113333	0.566667	0.00524878	0.0136967	0.00469487
1208	1.58307	1.58777	0.0600977	11.1462	311.392	108.185	584.18	1.59265e+07	78	147	0.113333	0.566667	0.00524973	0.0136992	0.00469571
1209	1.23455	1.2718	0.0594504	11.7787	218.312	114.324	584.573	1.59389e+07	83	146	0.113333	0.566667	0.00524989	0.0136996	0.0046958
1210	0.958464	1.01534	0.0588716	11.7794	150.96	114.331	584.807	1.59513e+07	66	145	0.113333	0.566667	0.00525152	0.0137039	0.00469676
1211	0.746252	0.813755	0.0593083	11.1195	103.154	107.926	584.987	1.59632e+07	50	146	0.113333	0.566667	0.00524919	0.0136978	0.00469455
1212	0.586115	0.658604	0.0594196	9.903	69.7931	96.1186	585.16	1.59749e+07	38	146	0.113333	0.566667	0.00525014	0.0137003	0.00469538
1213	0.465296	0.540368	0.0582821	8.33441	46.8527	80.8938	585.327	1.59861e+07	36	146	0.113333	0.566667	0.00525109	0.0137027	0.00469622
1214	0.372096	0.450076	0.0573836	6.65308	31.275	64.5748	585.467	1.59972e+07	24	147	0.113333	0.566667	0.0052535	0.013709	0.00469842
1215	0.297356	0.37818	0.0565109	5.06628	20.8062	49.1733	585.593	1.60078e+07	24	144	0.113333	0.566667	0.00525455	0.0137118	0.00469927
1216	0.235099	0.318086	0.0569672	3.70812	13.828	35.991	585.593	1.6018e+07	16	145	0.106667	0.566667	0.00526576	0.013741	0.0047183
1217	0.182252	0.266589	0.0565509	2.63273	9.20418	25.5532	585.653	1.60281e+07	10	145	0.106667	0.566667	0.00526695	0.0137441	0.00471921
1218	0.13771	0.222653	0.0555446	1.83244	6.15188	17.7857	585.753	1.60376e+07	19	144	0.106667	0.566667	0.00526791	0.0137466	0.00472008
1219	0.101204	0.185309	0.054585	1.26497	4.14008	12.2778	585.807	1.60467e+07	9	144	0.1	0.566667	0.0052775	0.0137717	0.00473764
1220	0.0724475	0.150798	0.0529659	0.876838	2.81326	8.5106	585.86	1.60558e+07	8	142	0.1	0.566667	0.00527858	0.0137745	0.00473851
1221	0.0507495	0.121148	0.0522088	0.618119	1.93581	5.99947	585.88	1.60648e+07	3	142	0.106667	0.566667	0.00526875	0.0137488	0.00472082
1222	0.03503	0.0957223	0.0517104	0.448793	1.35283	4.35599	585.913	1.60734e+07	6	139	0.106667	0.566667	0.00526858	0.0137484	0.0047206
1223	0.0240322	0.074575	0.0509177	0.339753	0.963035	3.29765	577.147	1.60587e+07	5	139	0.106667	0.566667	0.00526035	0.0137269	0.00471287
1224	0.016546	0.0575024	0.0501272	0.271264	0.700392	2.63289	577.187	1.60666e+07	6	139	0.106667	0.566667	0.00526133	0.0137295	0.0047137
1225	0.0115502	0.0439383	0.0490152	0.230771	0.521927	2.23986	577.2	1.6074e+07	2	138	0.106667	0.566667	0.0052623	0.013732	0.00471454
1226	0.00826095	0.0333489	0.0480835	0.211016	0.399651	2.04812	577.207	1.60812e+07	1	138	0.1	0.566667	0.00527725	0.013771	0.00474148
1227	0.00611751	0.0251627	0.0469465	0.208824	0.315311	2.02684	577.22	1.60881e+07	2	139	0.1	0.566667	0.00527823	0.0137736	0.00474234
1228	0.00473977	0.0190315	0.0459129	0.224729	0.256977	2.18122	577.227	1.60947e+07	1	138	0.1	0.566667	0.00527918	0.013776	0.00474316
1229	0.00388207	0.0144858	0.0453518	0.263663	0.216857	2.55912	577.227	1.6101e+07	0	138	0.1	0.566667	0.00527672	0.0137696	0.00474075
1230	0.00339516	0.0111806	0.0444094	0.3373	0.189885	3.27383	577.227	1.6107e+07	0	138	0.1	0.566667	0.00527775	0.0137723	0.00474161
1231	0.00320047	0.0088554	0.0435671	0.469427	0.172839	4.55626	577.227	1.61125e+07	0	138	0.1	0.566667	0.00528098	0.0137807	0.00474448
1232	0.00327791	0.00732245	0.0427705	0.707417	0.163784	6.8662	577.22	1.61181e+07	0	137	0.0933333	0.566667	0.00529098	0.0138068	0.00476224
1233	0.00366856	0.0064721	0.0418004	1.14636	0.161763	11.1266	577.22	1.61234e+07	0	136	0.0933333	0.566667	0.00529194	0.0138093	0.00476309
1234	0.00449843	0.00631817	0.0407308	1.97957	0.166641	19.2137	577.227	1.61284e+07	1	136	0.0933333	0.566667	0.005293	0.0138121	0.00476395
1235	0.00603829	0.00699103	0.0394582	3.60318	0.179112	34.9725	577.227	1.61333e+07	0	136	0.0933333	0.566667	0.00529465	0.0138164	0.00476544
1236	0.00883424	0.00886729	0.0382666	6.8273	0.200844	66.2658	569.127	1.6128e+07	1	134	0.1	0.56	0.0052771	0.0137706	0.00474093
1237	0.0139839	0.0126419	0.037105	13.2836	0.234822	128.93	569.14	1.61324e+07	2	133	0.1	0.56	0.00527806	0.0137731	0.00474178
1238	0.0237163	0.0201326	0.0358728	26.1562	0.285975	253.872	569.147	1.61366e+07	1	133	0.106667	0.56	0.00526841	0.0137479	0.00472391
1239	0.0425959	0.0345559	0.0348159	51.3488	0.362235	498.392	569.18	1.61405e+07	5	132	0.106667	0.56	0.00526605	0.0137418	0.0047216
1240	0.079971	0.0625001	0.0342321	99.0076	0.476324	960.968	569.207	1.61442e+07	4	131	0.106667	0.56	0.00526709	0.0137445	0.00472244
1241	0.15475	0.116745	0.0334402	184.774	0.648715	1793.41	569.26	1.61479e+07	8	131	0.106667	0.56	0.00526803	0.013747	0.00472327
1242	0.304119	0.221866	0.0323263	329.175	0.912577	3194.98	569.34	1.61514e+07	13	131	0.113333	0.56	0.00526064	0.0137277	0.00470788
1243	0.597856	0.419662	0.0311445	552.719	1.32194	5364.69	569.547	1.61549e+07	31	131	0.113333	0.56	0.00526157	0.0137301	0.00470869
1244	1.15799	0.772558	0.0299798	864.929	1.96522	8395	569.867	1.61584e+07	48	129	0.106667	0.56	0.00527173	0.0137566	0.00472631
1245	2.17742	1.36527	0.0294762	1249.46	2.98723	12127.2	557.653	1.6134e+07	77	128	0.106667	0.553333	0.00526325	0.0137345	0.00471839
1246	3.91914	2.30815	0.0294279	1653.71	4.62483	16050.9	558.54	1.61379e+07	133	126	0.106667	0.553333	0.00526431	0.0137373	0.00471926
1247	6.66507	3.71169	0.0297264	1994.64	7.26309	19360	559.94	1.61417e+07	220	126	0.106667	0.553333	0.00526529	0.0137398	0.00472012
1248	10.5864	5.6618	0.0310137	2185.79	11.522	21215.3	561.98	1.61456e+07	342	130	0.106667	0.553333	0.00526699	0.0137442	0.00472166
1249	15.5501	8.17454	0.0324379	2174.63	18.3851	21107	564.673	1.61503e+07	510	134	0.106667	0.553333	0.00526797	0.0137468	0.00472252
1250	20.9557	11.2223	0.0338339	1967.51	29.3824	19096.7	567.133	1.61567e+07	713	137	0.106667	0.553333	0.00526929	0.0137502	0.00472346
1251	25.76	14.6124	0.0370051	1625.29	46.8342	15775	568.66	1.6164e+07	802	140	0.106667	0.553333	0.00526898	0.0137494	0.00472314
1252	28.7833	17.8454	0.0410036	1233.39	74.1494	11971.3	570.16	1.61878e+07	1003	142	0.106667	0.553333	0.00527004	0.0137522	0.00472404
1253	29.2015	20.5631	0.0456267	866.937	116.145	8414.49	570.973	1.6203e+07	1205	144	0.106667	0.553333	0.00527339	0.0137609	0.0047271
1254	26.9352	22.607	0.0598892	570.063	179.313	5533.03	571.62	1.62246e+07	1384	146	0.106667	0.553333	0.00527445	0.0137637	0.00472801
1255	22.6758	23.7572	0.0698692	354.732	271.898	3443.03	572.153	1.62431e+07	1305	148	0.106667	0.553333	0.00527542	0.0137662	0.00472887
1256	17.5381	23.941	0.0743021	211.561	403.618	2053.41	572.327	1.62707e+07	1158	148	0.106667	0.553333	0.00527607	0.0137679	0.00472905
1257	12.5849	23.0653	0.0751826	122.576	584.822	1189.72	572.847	1.63016e+07	1081	147	0.106667	0.553333	0.00527738	0.0137713	0.00473003
1258	8.50294	21.1228	0.0750675	69.9669	824.94	679.099	573.387	1.63291e+07	1216	148	0.113333	0.553333	0.00526775	0.0137462	0.00471268
1259	5.5387	18.336	0.0771711	39.9033	1130.24	387.301	573.867	1.63569e+07	1006	148	0.113333	0.553333	0.00526999	0.0137521	0.00471468
1260	3.6223	15.2644	0.0767346	23.0526	1501.15	223.749	574.053	1.63802e+07	941	147	0.113333	0.553333	0.0052724	0.0137583	0.00471686
1261	2.53962	12.3636	0.0719358	13.6672	1929.69	132.654	574.487	1.6311e+07	761	146	0.106667	0.553333	0.00528358	0.0137875	0.00473594
1262	2.06025	9.91572	0.0716674	8.41529	2397.87	81.6788	575.06	1.63285e+07	615	145	0.106667	0.553333	0.00528456	0.0137901	0.00473681
1263	1.99746	8.01894	0.072101	5.43805	2877.67	52.7817	575.4	1.63458e+07	499	144	0.106667	0.553333	0.00528554	0.0137927	0.00473769
1264	2.21819	6.64386	0.0718782	3.72056	3333.34	36.1118	575.58	1.63633e+07	360	146	0.106667	0.553333	0.00528431	0.0137894	0.00473642
1265	2.62966	5.75935	0.0717038	2.71343	3725.83	26.3366	576.027	1.6379e+07	384	146	0.106667	0.553333	0.00528529	0.013792	0.00473729
1266	3.16121	5.27184	0.0717674	2.1193	4018.62	20.5699	576.467	1.63949e+07	328	148	0.113333	0.553333	0.00527508	0.0137653	0.00471877
1267	3.75054	5.05187	0.071428	1.77692	4183.67	17.2467	576.827	1.64093e+07	278	147	0.113333	0.553333	0.00527916	0.013776	0.00472252
1268	4.33687	5.01511	0.0708201	1.59949	4206.14	15.5247	577.267	1.64226e+07	316	148	0.113333	0.553333	0.00528024	0.0137788	0.00472342
1269	4.86072	5.07928	0.0691043	1.5424	4086.65	14.9706	577.62	1.64362e+07	379	148	0.113333	0.553333	0.00527778	0.0137724	0.00472109
1270	5.26806	5.14258	0.067728	1.58649	3840.56	15.3984	578.113	1.64496e+07	335	147	0.113333	0.553333	0.00527872	0.0137748	0.00472192
1271	5.51667	5.12379	0.0670673	1.72967	3494.78	16.7882	578.693	1.64632e+07	353	146	0.113333	0.553333	0.00527979	0.0137776	0.00472278
1272	5.58182	4.99719	0.066673	1.98283	3082.88	19.2454	579.147	1.64768e+07	387	146	0.113333	0.553333	0.00528459	0.0137902	0.0047271
1273	5.4595	4.77991	0.0671157	2.36749	2639.72	22.9789	579.78	1.64904e+07	257	147	0.113333	0.553333	0.00528564	0.0137929	0.00472798
1274	5.16604	4.4872	0.0647815	2.91317	2196.95	28.2752	580.12	1.64477e+07	300	146	0.113333	0.553333	0.00528534	0.0137921	0.00472714
1275	4.7343	4.11418	0.065426	3.65246	1779.79	35.4508	580.707	1.64593e+07	282	146	0.106667	0.553333	0.00529575	0.0138193	0.00474653
1276	4.2075	3.71741	0.0650262	4.61165	1405.56	44.7606	581.14	1.6471e+07	253	147	0.106667	0.553333	0.00529667	0.0138217	0.00474734
1277	3.6321	3.30144	0.0647559	5.79548	1083.76	56.251	581.707	1.64832e+07	200	148	0.106667	0.553333	0.00529879	0.0138272	0.00474928
1278	3.0515	2.86083	0.0648197	7.16755	817.162	69.5682	582.133	1.64954e+07	191	148	0.106667	0.553333	0.00529978	0.0138298	0.00475013
1279	2.50133	2.42291	0.065267	8.63199	603.5	83.7822	582.533	1.65071e+07	156	148	0.113333	0.553333	0.00528864	0.0138007	0.00473025
1280	2.00696	1.99952	0.0650266	10.0276	437.283	97.3283	582.813	1.65183e+07	116	149	0.113333	0.553333	0.00528649	0.0137951	0.00472822
1281	1.58307	1.62624	0.0645406	11.1462	311.392	108.185	583.02	1.65299e+07	100	148	0.106667	0.553333	0.00529507	0.0138175	0.00474561
1282	1.23455	1.30998	0.0636547	11.7787	218.312	114.324	583.32	1.65415e+07	79	148	0.106667	0.553333	0.00529631	0.0138207	0.00474652
1283	0.958464	1.05226	0.0609684	11.7794	150.96	114.331	583.333	1.65227e+07	65	145	0.1	0.553333	0.00530751	0.01385	0.00476561
1284	0.746252	0.845359	0.0604956	11.1195	103.154	107.926	583.573	1.65326e+07	59	145	0.1	0.553333	0.00530843	0.0138524	0.00476644
1285	0.586115	0.686305	0.0601122	9.903	69.7931	96.1186	583.767	1.65422e+07	40	145	0.1	0.553333	0.00530935	0.0138548	0.00476728
1286	0.465296	0.564604	0.0595997	8.33441	46.8527	80.8938	583.94	1.65517e+07	35	145	0.1	0.553333	0.00531342	0.0138654	0.00477092
1287	0.372096	0.470359	0.059116	6.65308	31.275	64.5748	584.093	1.65611e+07	30	144	0.1	0.553333	0.00531435	0.0138678	0.00477176
1288	0.297356	0.393274	0.0563504	5.06628	20.8062	49.1733	583.947	1.65202e+07	20	144	0.0933333	0.553333	0.00532369	0.0138922	0.00479011
1289	0.235099	0.332056	0.0563144	3.70812	13.828	35.991	584.073	1.65289e+07	21	144	0.0933333	0.553333	0.00532461	0.0138946	0.00479097
1290	0.182252	0.280274	0.0556605	2.63273	9.20418	25.5532	584.18	1.65372e+07	17	146	0.0933333	0.553333	0.00532583	0.0138978	0.00479191
1291	0.13771	0.23468	0.0547499	1.83244	6.15188	17.7857	584.24	1.65451e+07	11	146	0.0933333	0.553333	0.00532688	0.0139005	0.00479288
1292	0.101204	0.194014	0.0535314	1.26497	4.14008	12.2778	583.913	1.65524e+07	14	142	0.0866667	0.553333	0.00533427	0.0139198	0.00481023
