##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
900	2.93496	0	0	0.905417	1837.03	9.41294	329.36	3.80345e+06	100
901	3.51091	0	0	0.759142	1912.48	7.89223	329.36	3.80345e+06	100
902	4.10814	0	0	0.683343	1922.75	7.1042	329.36	3.80345e+06	100
903	4.66621	0	0	0.658953	1868.13	6.85064	329.36	3.80345e+06	100
904	5.12796	0	0	0.677786	1755.63	7.04643	329.36	3.80345e+06	100
905	5.44543	0	0	0.738956	1597.57	7.68237	329.36	3.80345e+06	100
906	5.58614	0	0	0.847115	1409.28	8.80682	329.36	3.80345e+06	100
907	5.53759	0	0	1.01145	1206.7	10.5153	329.36	3.80345e+06	100
908	5.30834	0	0	1.24458	1004.29	12.9389	329.36	3.80345e+06	100
909	4.92553	0	0	1.56042	813.595	16.2225	329.36	3.80345e+06	100
910	4.42933	0	0	1.97021	642.524	20.4828	329.36	3.80345e+06	100
911	3.86603	0	0	2.47597	495.42	25.7408	329.36	3.80345e+06	100
912	3.28114	0	0	3.06215	373.549	31.8349	329.36	3.80345e+06	100
913	2.71395	0	0	3.6878	275.878	38.3393	329.36	3.80345e+06	100
914	2.19416	0	0	4.28406	199.895	44.5381	329.36	3.80345e+06	100
915	1.74064	0	0	4.76192	142.347	49.5061	329.36	3.80345e+06	100
916	1.36194	0	0	5.03215	99.7969	52.3155	329.36	3.80345e+06	100
917	1.05793	0	0	5.03246	69.0085	52.3187	329.36	3.80345e+06	100
918	0.821892	0	0	4.75053	47.155	49.3877	329.36	3.80345e+06	100
919	0.642967	0	0	4.23081	31.9045	43.9845	329.36	3.80345e+06	100
920	0.508426	0	0	3.56067	21.4178	37.0176	329.36	3.80345e+06	100
921	0.40586	0	0	2.84236	14.2967	29.5499	329.36	3.80345e+06	100
922	0.324926	0	0	2.16444	9.51114	22.502	329.36	3.80345e+06	100
923	0.258354	0	0	1.5842	6.32119	16.4697	329.36	3.80345e+06	100
924	0.202025	0	0	1.12477	4.20751	11.6933	329.36	3.80345e+06	100
925	0.154231	0	0	0.782865	2.81221	8.13886	329.36	3.80345e+06	100
926	0.114536	0	0	0.540426	1.89256	5.6184	329.36	3.80345e+06	100
927	0.0827564	0	0	0.374607	1.28602	3.89451	329.36	3.80345e+06	100
928	0.0583851	0	0	0.264076	0.884916	2.7454	329.36	3.80345e+06	100
929	0.0404704	0	0	0.191736	0.61842	1.99333	329.36	3.80345e+06	100
930	0.0277869	0	0	0.145151	0.440232	1.50903	329.36	3.80345e+06	100
931	0.0190758	0	0	0.115891	0.32017	1.20483	329.36	3.80345e+06	100
932	0.0132266	0	0	0.0985911	0.238588	1.02498	329.36	3.80345e+06	100
933	0.00935938	0	0	0.0901511	0.182693	0.937233	329.36	3.80345e+06	100
934	0.00682992	0	0	0.0892146	0.144138	0.927497	329.36	3.80345e+06	100
935	0.00519351	0	0	0.0960096	0.117472	0.99814	329.36	3.80345e+06	100
936	0.00415761	0	0	0.112643	0.0991317	1.17107	329.36	3.80345e+06	100
937	0.00353945	0	0	0.144103	0.0868022	1.49813	329.36	3.80345e+06	100
938	0.00323514	0	0	0.200551	0.0790097	2.08497	329.36	3.80345e+06	100
939	0.00320194	0	0	0.302226	0.0748707	3.14202	329.36	3.80345e+06	100
940	0.00345447	0	0	0.489753	0.0739467	5.0916	329.36	3.80345e+06	100
941	0.00407851	0	0	0.845722	0.0761767	8.79233	329.36	3.80345e+06	100
942	0.0052727	0	0	1.53937	0.0818776	16.0036	329.36	3.80345e+06	100
943	0.0074427	0	0	2.91679	0.0918117	30.3237	329.36	3.80345e+06	100
944	0.0114017	0	0	5.67507	0.107344	58.9994	329.36	3.80345e+06	100
945	0.0187923	0	0	11.1746	0.130728	116.174	329.36	3.80345e+06	100
946	0.0329693	0	0	21.9375	0.165589	228.067	329.36	3.80345e+06	100
947	0.0608147	0	0	42.2985	0.217742	439.745	329.36	3.80345e+06	100
948	0.11636	0	0	78.9398	0.296547	820.678	329.36	3.80345e+06	100
949	0.227634	0	0	140.632	0.417166	1462.04	329.36	3.80345e+06	100
950	0.448543	0	0	236.135	0.6043	2454.92	329.36	3.80345e+06	100
951	0.876798	0	0	369.519	0.89836	3841.61	329.36	3.80345e+06	100
952	1.67484	0	0	533.799	1.36555	5549.51	329.36	3.80345e+06	100
953	3.08107	0	0	706.506	2.11415	7345.01	329.36	3.80345e+06	100
954	5.38441	0	0	852.161	3.32017	8859.28	329.36	3.80345e+06	100
955	8.82842	0	0	933.825	5.26704	9708.28	329.36	3.80345e+06	100
956	13.4345	0	0	929.057	8.40437	9658.7	329.36	3.80345e+06	100
957	18.8038	0	0	840.57	13.4316	8738.78	329.36	3.80345e+06	100
958	24.0419	0	0	694.363	21.4093	7218.77	329.36	3.80345e+06	100
959	27.9512	0	0	526.936	33.8959	5478.16	329.36	3.80345e+06	100
960	29.485	0	0	370.377	53.0935	3850.53	329.36	3.80345e+06	100
961	28.2309	0	0	243.545	81.9693	2531.95	329.36	3.80345e+06	100
962	24.6055	0	0	151.55	124.293	1575.56	329.36	3.80345e+06	100
963	19.6313	0	0	90.3839	184.506	939.654	329.36	3.80345e+06	100
964	14.4616	0	0	52.3675	267.34	544.425	329.36	3.80345e+06	100
965	9.96205	0	0	29.8916	377.105	310.761	329.36	3.80345e+06	100
966	6.5447	0	0	17.0477	516.666	177.232	329.36	3.80345e+06	100
967	4.23812	0	0	9.84865	686.219	102.389	329.36	3.80345e+06	100
968	2.8605	0	0	5.83898	882.121	60.7035	329.36	3.80345e+06	100
969	2.17369	0	0	3.59522	1096.14	37.3768	329.36	3.80345e+06	100
970	1.96918	0	0	2.32327	1315.47	24.1533	329.36	3.80345e+06	100
971	2.09366	0	0	1.58952	1523.77	16.525	329.36	3.80345e+06	100
972	2.44119	0	0	1.15925	1703.19	12.0518	329.36	3.80345e+06	100
973	2.93496	0	0	0.905417	1837.03	9.41294	329.36	3.80345e+06	100
974	3.51091	0	0	0.759142	1912.48	7.89223	329.36	3.80345e+06	100
975	4.10814	0	0	0.683343	1922.75	7.1042	329.36	3.80345e+06	100
976	4.66621	0	0	0.658953	1868.13	6.85064	329.36	3.80345e+06	100
977	5.12796	0	0	0.677786	1755.63	7.04643	329.36	3.80345e+06	100
978	5.44543	0	0	0.738956	1597.57	7.68237	329.36	3.80345e+06	100
979	5.58614	0	0	0.847115	1409.28	8.80682	327.72	3.80313e+06	100
980	5.53759	0	0	1.01145	1206.7	10.5153	327.72	3.80313e+06	100
981	5.30834	0	0	1.24458	1004.29	12.9389	327.72	3.80313e+06	100
982	4.92553	0	0	1.56042	813.595	16.2225	327.72	3.80313e+06	100
983	4.42933	0	0	1.97021	642.524	20.4828	327.72	3.80313e+06	100
984	3.86603	0	0	2.47597	495.42	25.7408	327.72	3.80313e+06	100
985	3.28114	0	0	3.06215	373.549	31.8349	327.72	3.80313e+06	100
986	2.71395	0	0	3.6878	275.878	38.3393	327.72	3.80313e+06	100
987	2.19416	0	0	4.28406	199.895	44.5381	327.72	3.80313e+06	100
988	1.74064	0	0	4.76192	142.347	49.5061	327.72	3.80313e+06	100
989	1.36194	0	0	5.03215	99.7969	52.3155	327.72	3.80313e+06	100
990	1.05793	0	0	5.03246	69.0085	52.3187	327.72	3.80313e+06	100
991	0.821892	0	0	4.75053	47.155	49.3877	327.72	3.80313e+06	100
992	0.642967	0	0	4.23081	31.9045	43.9845	327.72	3.80313e+06	100
993	0.508426	0	0	3.56067	21.4178	37.0176	327.72	3.80313e+06	100
994	0.40586	0	0	2.84236	14.2967	29.5499	327.72	3.80313e+06	100
995	0.324926	0	0	2.16444	9.51114	22.502	327.72	3.80313e+06	100
996	0.258354	0	0	1.5842	6.32119	16.4697	327.72	3.80313e+06	100
997	0.202025	0	0	1.12477	4.20751	11.6933	327.72	3.80313e+06	100
998	0.154231	0	0	0.782865	2.81221	8.13886	326.13	3.8023e+06	100
999	0.114536	0	0	0.540426	1.89256	5.6184	326.13	3.8023e+06	100
1000	0.0827564	0	0	0.374607	1.28602	3.89451	326.13	3.8023e+06	100
1001	0.0583851	0	0	0.264076	0.884916	2.7454	326.13	3.8023e+06	100
1002	0.0404704	0	0	0.191736	0.61842	1.99333	315.42	3.79409e+06	100
1003	0.0277869	0	0	0.145151	0.440232	1.50903	315.42	3.79409e+06	100
1004	0.0190758	0	0	0.115891	0.32017	1.20483	315.42	3.79409e+06	100
1005	0.0132266	0	0	0.0985911	0.238588	1.02498	315.42	3.79409e+06	100
1006	0.00935938	0	0	0.0901511	0.182693	0.937233	315.42	3.79409e+06	100
1007	0.00682992	0	0	0.0892146	0.144138	0.927497	315.42	3.79409e+06	100
1008	0.00519351	0	0	0.0960096	0.117472	0.99814	315.42	3.79409e+06	100
1009	0.00415761	0	0	0.112643	0.0991317	1.17107	315.42	3.79409e+06	100
1010	0.00353945	0	0	0.144103	0.0868022	1.49813	315.42	3.79409e+06	100
1011	0.00323514	0	0	0.200551	0.0790097	2.08497	315.42	3.79409e+06	100
1012	0.00320194	0	0	0.302226	0.0748707	3.14202	315.42	3.79409e+06	100
1013	0.00345447	0	0	0.489753	0.0739467	5.0916	315.42	3.79409e+06	100
1014	0.00407851	0	0	0.845722	0.0761767	8.79233	315.42	3.79409e+06	100
1015	0.0052727	0	0	1.53937	0.0818776	16.0036	315.42	3.79409e+06	100
1016	0.0074427	0	0	2.91679	0.0918117	30.3237	315.42	3.79409e+06	100
1017	0.0114017	0	0	5.67507	0.107344	58.9994	315.42	3.79409e+06	100
1018	0.0187923	0	0	11.1746	0.130728	116.174	315.42	3.79409e+06	100
1019	0.0329693	0	0	21.9375	0.165589	228.067	315.42	3.79409e+06	100
1020	0.0608147	0	0	42.2985	0.217742	439.745	315.42	3.79409e+06	100
1021	0.11636	0	0	78.9398	0.296547	820.678	315.42	3.79409e+06	100
1022	0.227634	0	0	140.632	0.417166	1462.04	315.42	3.79409e+06	100
1023	0.448543	0	0	236.135	0.6043	2454.92	315.42	3.79409e+06	100
1024	0.876798	0	0	369.519	0.89836	3841.61	315.42	3.79409e+06	100
1025	1.67484	0	0	533.799	1.36555	5549.51	315.42	3.79409e+06	100
1026	3.08107	0	0	706.506	2.11415	7345.01	315.42	3.79409e+06	100
1027	5.38441	0	0	852.161	3.32017	8859.28	315.42	3.79409e+06	100
1028	8.82842	0	0	933.825	5.26704	9708.28	315.42	3.79409e+06	100
1029	13.4345	0	0	929.057	8.40437	9658.7	315.42	3.79409e+06	100
1030	18.8038	0	0	840.57	13.4316	8738.78	315.42	3.79409e+06	100
1031	24.0419	0	0	694.363	21.4093	7218.77	315.42	3.79409e+06	100
1032	27.9512	0	0	526.936	33.8959	5478.16	315.42	3.79409e+06	100
1033	29.485	0	0	370.377	53.0935	3850.53	315.42	3.79409e+06	100
1034	28.2309	0	0	243.545	81.9693	2531.95	315.42	3.79409e+06	100
1035	24.6055	0	0	151.55	124.293	1575.56	315.42	3.79409e+06	100
1036	19.6313	0	0	90.3839	184.506	939.654	315.42	3.79409e+06	100
1037	14.4616	0	0	52.3675	267.34	544.425	315.42	3.79409e+06	100
1038	9.96205	0	0	29.8916	377.105	310.761	315.42	3.79409e+06	100
1039	6.5447	0	0	17.0477	516.666	177.232	315.42	3.79409e+06	100
1040	4.23812	0	0	9.84865	686.219	102.389	315.42	3.79409e+06	100
1041	2.8605	0	0	5.83898	882.121	60.7035	315.42	3.79409e+06	100
1042	2.17369	0	0	3.59522	1096.14	37.3768	315.42	3.79409e+06	100
1043	1.96918	0	0	2.32327	1315.47	24.1533	315.42	3.79409e+06	100
1044	2.09366	0	0	1.58952	1523.77	16.525	315.42	3.79409e+06	100
1045	2.44119	0	0	1.15925	1703.19	12.0518	315.42	3.79409e+06	100
1046	2.93496	0	0	0.905417	1837.03	9.41294	315.42	3.79409e+06	100
1047	3.51091	0	0	0.759142	1912.48	7.89223	315.42	3.79409e+06	100
1048	4.10814	0	0	0.683343	1922.75	7.1042	315.42	3.79409e+06	100
1049	4.66621	0	0	0.658953	1868.13	6.85064	315.42	3.79409e+06	100
1050	5.12796	0	0	0.677786	1755.63	7.04643	315.42	3.79409e+06	100
1051	5.44543	0	0	0.738956	1597.57	7.68237	315.42	3.79409e+06	100
1052	5.58614	0	0	0.847115	1409.28	8.80682	315.42	3.79409e+06	100
1053	5.53759	0	0	1.01145	1206.7	10.5153	315.42	3.79409e+06	100
1054	5.30834	0	0	1.24458	1004.29	12.9389	313.77	3.79322e+06	100
1055	4.92553	0	0	1.56042	813.595	16.2225	313.77	3.79322e+06	100
1056	4.42933	0	0	1.97021	642.524	20.4828	313.77	3.79322e+06	100
1057	3.86603	0	0	2.47597	495.42	25.7408	313.77	3.79322e+06	100
1058	3.28114	0	0	3.06215	373.549	31.8349	313.77	3.79322e+06	100
1059	2.71395	0	0	3.6878	275.878	38.3393	313.77	3.79322e+06	100
1060	2.19416	0	0	4.28406	199.895	44.5381	313.77	3.79322e+06	100
1061	1.74064	0	0	4.76192	142.347	49.5061	311.93	3.76895e+06	100
1062	1.36194	0	0	5.03215	99.7969	52.3155	296.6	3.76885e+06	100
1063	1.05793	0	0	5.03246	69.0085	52.3187	296.6	3.76885e+06	100
1064	0.821892	0	0	4.75053	47.155	49.3877	296.6	3.76885e+06	100
1065	0.642967	0	0	4.23081	31.9045	43.9845	296.6	3.76885e+06	100
1066	0.508426	0	0	3.56067	21.4178	37.0176	296.6	3.76885e+06	100
1067	0.40586	0	0	2.84236	14.2967	29.5499	296.6	3.76885e+06	100
1068	0.324926	0	0	2.16444	9.51114	22.502	296.6	3.76885e+06	100
1069	0.258354	0	0	1.5842	6.32119	16.4697	296.6	3.76885e+06	100
1070	0.202025	0	0	1.12477	4.20751	11.6933	296.6	3.76885e+06	100
1071	0.154231	0	0	0.782865	2.81221	8.13886	296.6	3.76885e+06	100
1072	0.114536	0	0	0.540426	1.89256	5.6184	296.6	3.76885e+06	100
1073	0.0827564	0	0	0.374607	1.28602	3.89451	296.6	3.76885e+06	100
1074	0.0583851	0	0	0.264076	0.884916	2.7454	296.6	3.76885e+06	100
1075	0.0404704	0	0	0.191736	0.61842	1.99333	296.6	3.76885e+06	100
1076	0.0277869	0	0	0.145151	0.440232	1.50903	296.6	3.76885e+06	100
1077	0.0190758	0	0	0.115891	0.32017	1.20483	296.6	3.76885e+06	100
1078	0.0132266	0	0	0.0985911	0.238588	1.02498	296.6	3.76885e+06	100
1079	0.00935938	0	0	0.0901511	0.182693	0.937233	296.6	3.76885e+06	100
1080	0.00682992	0	0	0.0892146	0.144138	0.927497	296.6	3.76885e+06	100
1081	0.00519351	0	0	0.0960096	0.117472	0.99814	296.6	3.76885e+06	100
1082	0.00415761	0	0	0.112643	0.0991317	1.17107	296.6	3.76885e+06	100
1083	0.00353945	0	0	0.144103	0.0868022	1.49813	296.6	3.76885e+06	100
1084	0.00323514	0	0	0.200551	0.0790097	2.08497	296.6	3.76885e+06	100
1085	0.00320194	0	0	0.302226	0.0748707	3.14202	296.6	3.76885e+06	100
1086	0.00345447	0	0	0.489753	0.0739467	5.0916	296.6	3.76885e+06	100
1087	0.00407851	0	0	0.845722	0.0761767	8.79233	296.6	3.76885e+06	100
1088	0.0052727	0	0	1.53937	0.0818776	16.0036	296.6	3.76885e+06	100
1089	0.0074427	0	0	2.91679	0.0918117	30.3237	296.6	3.76885e+06	100
1090	0.0114017	0	0	5.67507	0.107344	58.9994	296.6	3.76885e+06	100
1091	0.0187923	0	0	11.1746	0.130728	116.174	296.6	3.76885e+06	100
1092	0.0329693	0	0	21.9375	0.165589	228.067	296.6	3.76885e+06	100
1093	0.0608147	0	0	42.2985	0.217742	439.745	296.6	3.76885e+06	100
1094	0.11636	0	0	78.9398	0.296547	820.678	296.6	3.76885e+06	100
1095	0.227634	0	0	140.632	0.417166	1462.04	296.6	3.76885e+06	100
1096	0.448543	0	0	236.135	0.6043	2454.92	296.6	3.76885e+06	100
1097	0.876798	0	0	369.519	0.89836	3841.61	296.6	3.76885e+06	100
1098	1.67484	0	0	533.799	1.36555	5549.51	296.6	3.76885e+06	100
1099	3.08107	0	0	706.506	2.11415	7345.01	296.6	3.76885e+06	100
1100	5.38441	0	0	852.161	3.32017	8859.28	296.6	3.76885e+06	100
1101	8.82842	0	0	933.825	5.26704	9708.28	296.6	3.76885e+06	100
1102	13.4345	0	0	929.057	8.40437	9658.7	296.6	3.76885e+06	100
1103	18.8038	0	0	840.57	13.4316	8738.78	296.6	3.76885e+06	100
1104	24.0419	0	0	694.363	21.4093	7218.77	296.6	3.76885e+06	100
1105	27.9512	0	0	526.936	33.8959	5478.16	296.6	3.76885e+06	100
1106	29.485	0	0	370.377	53.0935	3850.53	296.6	3.76885e+06	100
1107	28.2309	0	0	243.545	81.9693	2531.95	296.6	3.76885e+06	100
1108	24.6055	0	0	151.55	124.293	1575.56	296.6	3.76885e+06	100
1109	19.6313	0	0	90.3839	184.506	939.654	296.6	3.76885e+06	100
1110	14.4616	0	0	52.3675	267.34	544.425	296.6	3.76885e+06	100
1111	9.96205	0	0	29.8916	377.105	310.761	296.6	3.76885e+06	100
1112	6.5447	0	0	17.0477	516.666	177.232	296.6	3.76885e+06	100
1113	4.23812	0	0	9.84865	686.219	102.389	296.6	3.76885e+06	100
1114	2.8605	0	0	5.83898	882.121	60.7035	296.6	3.76885e+06	100
1115	2.17369	0	0	3.59522	1096.14	37.3768	296.6	3.76885e+06	100
1116	1.96918	0	0	2.32327	1315.47	24.1533	296.6	3.76885e+06	100
1117	2.09366	0	0	1.58952	1523.77	16.525	296.6	3.76885e+06	100
1118	2.44119	0	0	1.15925	1703.19	12.0518	296.6	3.76885e+06	100
1119	2.93496	0	0	0.905417	1837.03	9.41294	296.6	3.76885e+06	100
1120	3.51091	0	0	0.759142	1912.48	7.89223	296.6	3.76885e+06	100
1121	4.10814	0	0	0.683343	1922.75	7.1042	296.6	3.76885e+06	100
1122	4.66621	0	0	0.658953	1868.13	6.85064	296.6	3.76885e+06	100
1123	5.12796	0	0	0.677786	1755.63	7.04643	296.6	3.76885e+06	100
1124	5.44543	0	0	0.738956	1597.57	7.68237	296.6	3.76885e+06	100
1125	5.58614	0	0	0.847115	1409.28	8.80682	294.68	3.75865e+06	100
1126	5.53759	0	0	1.01145	1206.7	10.5153	294.68	3.75865e+06	100
1127	5.30834	0	0	1.24458	1004.29	12.9389	294.68	3.75865e+06	100
1128	4.92553	0	0	1.56042	813.595	16.2225	294.68	3.75865e+06	100
1129	4.42933	0	0	1.97021	642.524	20.4828	294.68	3.75865e+06	100
1130	3.86603	0	0	2.47597	495.42	25.7408	294.68	3.75865e+06	100
1131	3.28114	0	0	3.06215	373.549	31.8349	294.68	3.75865e+06	100
1132	2.71395	0	0	3.6878	275.878	38.3393	294.68	3.75865e+06	100
1133	2.19416	0	0	4.28406	199.895	44.5381	294.68	3.75865e+06	100
1134	1.74064	0	0	4.76192	142.347	49.5061	294.68	3.75865e+06	100
1135	1.36194	0	0	5.03215	99.7969	52.3155	287.84	3.75863e+06	100
1136	1.05793	0	0	5.03246	69.0085	52.3187	287.84	3.75863e+06	100
1137	0.821892	0	0	4.75053	47.155	49.3877	287.84	3.75863e+06	100
1138	0.642967	0	0	4.23081	31.9045	43.9845	287.84	3.75863e+06	100
1139	0.508426	0	0	3.56067	21.4178	37.0176	287.84	3.75863e+06	100
1140	0.40586	0	0	2.84236	14.2967	29.5499	287.84	3.75863e+06	100
1141	0.324926	0	0	2.16444	9.51114	22.502	287.84	3.75863e+06	100
1142	0.258354	0	0	1.5842	6.32119	16.4697	287.84	3.75863e+06	100
1143	0.202025	0	0	1.12477	4.20751	11.6933	287.84	3.75863e+06	100
1144	0.154231	0	0	0.782865	2.81221	8.13886	287.84	3.75863e+06	100
1145	0.114536	0	0	0.540426	1.89256	5.6184	287.84	3.75863e+06	100
1146	0.0827564	0	0	0.374607	1.28602	3.89451	287.84	3.75863e+06	100
1147	0.0583851	0	0	0.264076	0.884916	2.7454	287.84	3.75863e+06	100
1148	0.0404704	0	0	0.191736	0.61842	1.99333	287.84	3.75863e+06	100
1149	0.0277869	0	0	0.145151	0.440232	1.50903	287.84	3.75863e+06	100
1150	0.0190758	0	0	0.115891	0.32017	1.20483	287.84	3.75863e+06	100
1151	0.0132266	0	0	0.0985911	0.238588	1.02498	287.84	3.75863e+06	100
1152	0.00935938	0	0	0.0901511	0.182693	0.937233	287.84	3.75863e+06	100
1153	0.00682992	0	0	0.0892146	0.144138	0.927497	287.84	3.75863e+06	100
1154	0.00519351	0	0	0.0960096	0.117472	0.99814	287.84	3.75863e+06	100
1155	0.00415761	0	0	0.112643	0.0991317	1.17107	287.84	3.75863e+06	100
1156	0.00353945	0	0	0.144103	0.0868022	1.49813	287.84	3.75863e+06	100
1157	0.00323514	0	0	0.200551	0.0790097	2.08497	287.84	3.75863e+06	100
1158	0.00320194	0	0	0.302226	0.0748707	3.14202	287.84	3.75863e+06	100
1159	0.00345447	0	0	0.489753	0.0739467	5.0916	287.84	3.75863e+06	100
1160	0.00407851	0	0	0.845722	0.0761767	8.79233	287.84	3.75863e+06	100
1161	0.0052727	0	0	1.53937	0.0818776	16.0036	287.84	3.75863e+06	100
1162	0.0074427	0	0	2.91679	0.0918117	30.3237	287.84	3.75863e+06	100
1163	0.0114017	0	0	5.67507	0.107344	58.9994	287.84	3.75863e+06	100
1164	0.0187923	0	0	11.1746	0.130728	116.174	287.84	3.75863e+06	100
1165	0.0329693	0	0	21.9375	0.165589	228.067	287.84	3.75863e+06	100
1166	0.0608147	0	0	42.2985	0.217742	439.745	287.84	3.75863e+06	100
1167	0.11636	0	0	78.9398	0.296547	820.678	287.84	3.75863e+06	100
1168	0.227634	0	0	140.632	0.417166	1462.04	287.84	3.75863e+06	100
1169	0.448543	0	0	236.135	0.6043	2454.92	287.84	3.75863e+06	100
1170	0.876798	0	0	369.519	0.89836	3841.61	287.84	3.75863e+06	100
1171	1.67484	0	0	533.799	1.36555	5549.51	287.84	3.75863e+06	100
1172	3.08107	0	0	706.506	2.11415	7345.01	287.84	3.75863e+06	100
1173	5.38441	0	0	852.161	3.32017	8859.28	287.84	3.75863e+06	100
1174	8.82842	0	0	933.825	5.26704	9708.28	280.71	3.75844e+06	100
1175	13.4345	0	0	929.057	8.40437	9658.7	280.71	3.75844e+06	100
1176	18.8038	0	0	840.57	13.4316	8738.78	280.71	3.75844e+06	100
1177	24.0419	0	0	694.363	21.4093	7218.77	280.71	3.75844e+06	100
1178	27.9512	0	0	526.936	33.8959	5478.16	280.71	3.75844e+06	100
1179	29.485	0	0	370.377	53.0935	3850.53	280.71	3.75844e+06	100
1180	28.2309	0	0	243.545	81.9693	2531.95	280.71	3.75844e+06	100
1181	24.6055	0	0	151.55	124.293	1575.56	280.71	3.75844e+06	100
1182	19.6313	0	0	90.3839	184.506	939.654	280.71	3.75844e+06	100
1183	14.4616	0	0	52.3675	267.34	544.425	280.71	3.75844e+06	100
1184	9.96205	0	0	29.8916	377.105	310.761	280.71	3.75844e+06	100
1185	6.5447	0	0	17.0477	516.666	177.232	280.71	3.75844e+06	100
1186	4.23812	0	0	9.84865	686.219	102.389	280.71	3.75844e+06	100
1187	2.8605	0	0	5.83898	882.121	60.7035	280.71	3.75844e+06	100
1188	2.17369	0	0	3.59522	1096.14	37.3768	280.71	3.75844e+06	100
1189	1.96918	0	0	2.32327	1315.47	24.1533	280.71	3.75844e+06	100
1190	2.09366	0	0	1.58952	1523.77	16.525	280.71	3.75844e+06	100
1191	2.44119	0	0	1.15925	1703.19	12.0518	280.71	3.75844e+06	100
1192	2.93496	0	0	0.905417	1837.03	9.41294	280.71	3.75844e+06	100
1193	3.51091	0	0	0.759142	1912.48	7.89223	280.71	3.75844e+06	100
1194	4.10814	0	0	0.683343	1922.75	7.1042	280.71	3.75844e+06	100
1195	4.66621	0	0	0.658953	1868.13	6.85064	280.71	3.75844e+06	100
1196	5.12796	0	0	0.677786	1755.63	7.04643	280.71	3.75844e+06	100
1197	5.44543	0	0	0.738956	1597.57	7.68237	280.71	3.75844e+06	100
1198	5.58614	0	0	0.847115	1409.28	8.80682	280.71	3.75844e+06	100
1199	5.53759	0	0	1.01145	1206.7	10.5153	280.71	3.75844e+06	100
1200	5.30834	0	0	1.24458	1004.29	12.9389	280.71	3.75844e+06	100
1201	4.92553	0	0	1.56042	813.595	16.2225	280.71	3.75844e+06	100
1202	4.42933	0	0	1.97021	642.524	20.4828	280.71	3.75844e+06	100
1203	3.86603	0	0	2.47597	495.42	25.7408	280.71	3.75844e+06	100
1204	3.28114	0	0	3.06215	373.549	31.8349	280.71	3.75844e+06	100
1205	2.71395	0	0	3.6878	275.878	38.3393	280.71	3.75844e+06	100
1206	2.19416	0	0	4.28406	199.895	44.5381	280.71	3.75844e+06	100
1207	1.74064	0	0	4.76192	142.347	49.5061	280.71	3.75844e+06	100
1208	1.36194	0	0	5.03215	99.7969	52.3155	280.71	3.75844e+06	100
1209	1.05793	0	0	5.03246	69.0085	52.3187	280.71	3.75844e+06	100
1210	0.821892	0	0	4.75053	47.155	49.3877	280.71	3.75844e+06	100
1211	0.642967	0	0	4.23081	31.9045	43.9845	280.71	3.75844e+06	100
1212	0.508426	0	0	3.56067	21.4178	37.0176	280.71	3.75844e+06	100
1213	0.40586	0	0	2.84236	14.2967	29.5499	280.71	3.75844e+06	100
1214	0.324926	0	0	2.16444	9.51114	22.502	280.71	3.75844e+06	100
1215	0.258354	0	0	1.5842	6.32119	16.4697	280.71	3.75844e+06	100
1216	0.202025	0	0	1.12477	4.20751	11.6933	280.71	3.75844e+06	100
1217	0.154231	0	0	0.782865	2.81221	8.13886	280.71	3.75844e+06	100
1218	0.114536	0	0	0.540426	1.89256	5.6184	280.71	3.75844e+06	100
1219	0.0827564	0	0	0.374607	1.28602	3.89451	280.71	3.75844e+06	100
1220	0.0583851	0	0	0.264076	0.884916	2.7454	280.71	3.75844e+06	100
1221	0.0404704	0	0	0.191736	0.61842	1.99333	280.71	3.75844e+06	100
1222	0.0277869	0	0	0.145151	0.440232	1.50903	280.71	3.75844e+06	100
1223	0.0190758	0	0	0.115891	0.32017	1.20483	273.07	3.75699e+06	100
1224	0.0132266	0	0	0.0985911	0.238588	1.02498	273.07	3.75699e+06	100
1225	0.00935938	0	0	0.0901511	0.182693	0.937233	273.07	3.75699e+06	100
1226	0.00682992	0	0	0.0892146	0.144138	0.927497	273.07	3.75699e+06	100
1227	0.00519351	0	0	0.0960096	0.117472	0.99814	273.07	3.75699e+06	100
1228	0.00415761	0	0	0.112643	0.0991317	1.17107	273.07	3.75699e+06	100
1229	0.00353945	0	0	0.144103	0.0868022	1.49813	273.07	3.75699e+06	100
1230	0.00323514	0	0	0.200551	0.0790097	2.08497	273.07	3.75699e+06	100
1231	0.00320194	0	0	0.302226	0.0748707	3.14202	273.07	3.75699e+06	100
1232	0.00345447	0	0	0.489753	0.0739467	5.0916	265	3.74694e+06	100
1233	0.00407851	0	0	0.845722	0.0761767	8.79233	265	3.74694e+06	100
1234	0.0052727	0	0	1.53937	0.0818776	16.0036	265	3.74694e+06	100
1235	0.0074427	0	0	2.91679	0.0918117	30.3237	265	3.74694e+06	100
1236	0.0114017	0	0	5.67507	0.107344	58.9994	265	3.74694e+06	100
1237	0.0187923	0	0	11.1746	0.130728	116.174	265	3.74694e+06	100
1238	0.0329693	0	0	21.9375	0.165589	228.067	265	3.74694e+06	100
1239	0.0608147	0	0	42.2985	0.217742	439.745	265	3.74694e+06	100
1240	0.11636	0	0	78.9398	0.296547	820.678	265	3.74694e+06	100
1241	0.227634	0	0	140.632	0.417166	1462.04	265	3.74694e+06	100
