##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
960	29.485	0	0	294.834	46.651	3060.34	307.28	2.0124e+07	100
961	28.2309	0	0	193.871	72.0229	2012.36	307.28	2.0124e+07	100
962	24.6055	0	0	120.64	109.211	1252.23	307.28	2.0124e+07	100
963	19.6313	0	0	71.949	162.118	746.823	307.28	2.0124e+07	100
964	14.4616	0	0	41.6865	234.9	432.701	307.28	2.0124e+07	100
965	9.96205	0	0	23.7948	331.346	246.988	307.28	2.0124e+07	100
966	6.5447	0	0	13.5706	453.972	140.861	307.28	2.0124e+07	100
967	4.23812	0	0	7.83989	602.951	81.3772	307.28	2.0124e+07	100
968	2.8605	0	0	4.64804	775.082	48.2462	307.28	2.0124e+07	100
969	2.17369	0	0	2.86193	963.13	29.7065	307.28	2.0124e+07	100
970	1.96918	0	0	1.84941	1155.84	19.1967	307.28	2.0124e+07	100
971	2.09366	0	0	1.26531	1338.87	13.1338	307.28	2.0124e+07	100
972	2.44119	0	0	0.922802	1496.52	9.57859	307.28	2.0124e+07	100
973	2.93496	0	0	0.720745	1614.12	7.48126	307.28	2.0124e+07	100
974	3.51091	0	0	0.604305	1680.41	6.27263	307.28	2.0124e+07	100
975	4.10814	0	0	0.543967	1689.44	5.64632	307.28	2.0124e+07	100
976	4.66621	0	0	0.524551	1641.44	5.44479	307.28	2.0124e+07	100
977	5.12796	0	0	0.539543	1542.6	5.6004	307.28	2.0124e+07	100
978	5.44543	0	0	0.588237	1403.72	6.10584	307.28	2.0124e+07	100
979	5.58614	0	0	0.674335	1238.27	6.99953	307.28	2.0124e+07	100
980	5.53759	0	0	0.805152	1060.27	8.3574	307.28	2.0124e+07	100
981	5.30834	0	0	0.990729	882.43	10.2837	307.28	2.0124e+07	100
982	4.92553	0	0	1.24215	714.871	12.8934	307.28	2.0124e+07	100
983	4.42933	0	0	1.56836	564.559	16.2794	307.28	2.0124e+07	100
984	3.86603	0	0	1.97097	435.305	20.4584	307.28	2.0124e+07	100
985	3.28114	0	0	2.43759	328.222	25.3019	307.28	2.0124e+07	100
986	2.71395	0	0	2.93563	242.402	30.4715	307.28	2.0124e+07	100
987	2.19416	0	0	3.41027	175.64	35.3982	307.28	2.0124e+07	100
988	1.74064	0	0	3.79066	125.074	39.3467	307.28	2.0124e+07	100
989	1.36194	0	0	4.00578	87.6872	41.5796	307.28	2.0124e+07	100
990	1.05793	0	0	4.00603	60.6348	41.5822	307.28	2.0124e+07	100
991	0.821892	0	0	3.7816	41.4331	39.2526	307.28	2.0124e+07	100
992	0.642967	0	0	3.36788	28.0331	34.9583	307.28	2.0124e+07	100
993	0.508426	0	0	2.83442	18.8189	29.421	307.28	2.0124e+07	100
994	0.40586	0	0	2.26262	12.5619	23.4858	307.28	2.0124e+07	100
995	0.324926	0	0	1.72297	8.35703	17.8843	307.28	2.0124e+07	100
996	0.258354	0	0	1.26108	5.55416	13.0899	307.28	2.0124e+07	100
997	0.202025	0	0	0.895355	3.69696	9.29369	307.28	2.0124e+07	100
998	0.154231	0	0	0.62319	2.47097	6.46865	307.28	2.0124e+07	100
999	0.114536	0	0	0.430199	1.66291	4.46542	307.28	2.0124e+07	100
1000	0.0827564	0	0	0.298201	1.12997	3.0953	307.28	2.0124e+07	100
1001	0.0583851	0	0	0.210214	0.777538	2.182	307.28	2.0124e+07	100
1002	0.0404704	0	0	0.152629	0.54338	1.58427	307.28	2.0124e+07	100
1003	0.0277869	0	0	0.115546	0.386813	1.19935	307.28	2.0124e+07	100
1004	0.0190758	0	0	0.0922533	0.28132	0.95758	307.28	2.0124e+07	100
1005	0.0132266	0	0	0.0784822	0.209637	0.814637	307.28	2.0124e+07	100
1006	0.00935938	0	0	0.0717636	0.160524	0.744899	307.28	2.0124e+07	100
1007	0.00682992	0	0	0.0710181	0.126648	0.737161	307.28	2.0124e+07	100
1008	0.00519351	0	0	0.0764272	0.103218	0.793307	307.28	2.0124e+07	100
1009	0.00415761	0	0	0.0896684	0.0871028	0.930749	307.28	2.0124e+07	100
1010	0.00353945	0	0	0.114711	0.0762694	1.19069	307.28	2.0124e+07	100
1011	0.00323514	0	0	0.159646	0.0694225	1.65711	307.28	2.0124e+07	100
1012	0.00320194	0	0	0.240583	0.0657857	2.49723	307.28	2.0124e+07	100
1013	0.00345447	0	0	0.389862	0.0649738	4.04673	307.28	2.0124e+07	100
1014	0.00407851	0	0	0.673226	0.0669333	6.98802	307.28	2.0124e+07	100
1015	0.0052727	0	0	1.22539	0.0719423	12.7195	307.28	2.0124e+07	100
1016	0.0074427	0	0	2.32187	0.0806711	24.1008	307.28	2.0124e+07	100
1017	0.0114017	0	0	4.51757	0.0943189	46.8919	307.28	2.0124e+07	100
1018	0.0187923	0	0	8.89538	0.114865	92.3332	307.28	2.0124e+07	100
1019	0.0329693	0	0	17.463	0.145496	181.265	307.28	2.0124e+07	100
1020	0.0608147	0	0	33.6712	0.19132	349.503	307.28	2.0124e+07	100
1021	0.11636	0	0	62.839	0.260563	652.263	307.28	2.0124e+07	100
1022	0.227634	0	0	111.948	0.366546	1162.01	307.28	2.0124e+07	100
1023	0.448543	0	0	187.972	0.530973	1951.13	307.28	2.0124e+07	100
1024	0.876798	0	0	294.151	0.789351	3053.25	307.28	2.0124e+07	100
1025	1.67484	0	0	424.924	1.19985	4410.67	307.28	2.0124e+07	100
1026	3.08107	0	0	562.405	1.85761	5837.7	307.28	2.0124e+07	100
1027	5.38441	0	0	678.352	2.9173	7041.22	307.28	2.0124e+07	100
1028	8.82842	0	0	743.36	4.62792	7716	307.28	2.0124e+07	100
1029	13.4345	0	0	739.564	7.38456	7676.6	307.28	2.0124e+07	100
1030	18.8038	0	0	669.125	11.8017	6945.45	307.28	2.0124e+07	100
1031	24.0419	0	0	552.739	18.8114	5737.37	307.28	2.0124e+07	100
1032	27.9512	0	0	419.461	29.7829	4353.96	307.28	2.0124e+07	100
1033	29.485	0	0	294.834	46.651	3060.34	307.28	2.0124e+07	100
1034	28.2309	0	0	193.871	72.0229	2012.36	307.28	2.0124e+07	100
1035	24.6055	0	0	120.64	109.211	1252.23	307.28	2.0124e+07	100
1036	19.6313	0	0	71.949	162.118	746.823	307.28	2.0124e+07	100
1037	14.4616	0	0	41.6865	234.9	432.701	300.01	1.97004e+07	100
1038	9.96205	0	0	23.7948	331.346	246.988	300.01	1.97004e+07	100
1039	6.5447	0	0	13.5706	453.972	140.861	300.01	1.97004e+07	100
1040	4.23812	0	0	7.83989	602.951	81.3772	300.01	1.97004e+07	100
1041	2.8605	0	0	4.64804	775.082	48.2462	300.01	1.97004e+07	100
1042	2.17369	0	0	2.86193	963.13	29.7065	300.01	1.97004e+07	100
1043	1.96918	0	0	1.84941	1155.84	19.1967	300.01	1.97004e+07	100
1044	2.09366	0	0	1.26531	1338.87	13.1338	300.01	1.97004e+07	100
1045	2.44119	0	0	0.922802	1496.52	9.57859	300.01	1.97004e+07	100
1046	2.93496	0	0	0.720745	1614.12	7.48126	300.01	1.97004e+07	100
1047	3.51091	0	0	0.604305	1680.41	6.27263	300.01	1.97004e+07	100
1048	4.10814	0	0	0.543967	1689.44	5.64632	300.01	1.97004e+07	100
1049	4.66621	0	0	0.524551	1641.44	5.44479	300.01	1.97004e+07	100
1050	5.12796	0	0	0.539543	1542.6	5.6004	300.01	1.97004e+07	100
1051	5.44543	0	0	0.588237	1403.72	6.10584	300.01	1.97004e+07	100
1052	5.58614	0	0	0.674335	1238.27	6.99953	300.01	1.97004e+07	100
1053	5.53759	0	0	0.805152	1060.27	8.3574	300.01	1.97004e+07	100
1054	5.30834	0	0	0.990729	882.43	10.2837	300.01	1.97004e+07	100
1055	4.92553	0	0	1.24215	714.871	12.8934	300.01	1.97004e+07	100
1056	4.42933	0	0	1.56836	564.559	16.2794	300.01	1.97004e+07	100
1057	3.86603	0	0	1.97097	435.305	20.4584	300.01	1.97004e+07	100
1058	3.28114	0	0	2.43759	328.222	25.3019	300.01	1.97004e+07	100
1059	2.71395	0	0	2.93563	242.402	30.4715	300.01	1.97004e+07	100
1060	2.19416	0	0	3.41027	175.64	35.3982	300.01	1.97004e+07	100
1061	1.74064	0	0	3.79066	125.074	39.3467	300.01	1.97004e+07	100
1062	1.36194	0	0	4.00578	87.6872	41.5796	300.01	1.97004e+07	100
1063	1.05793	0	0	4.00603	60.6348	41.5822	300.01	1.97004e+07	100
1064	0.821892	0	0	3.7816	41.4331	39.2526	300.01	1.97004e+07	100
1065	0.642967	0	0	3.36788	28.0331	34.9583	300.01	1.97004e+07	100
1066	0.508426	0	0	2.83442	18.8189	29.421	300.01	1.97004e+07	100
1067	0.40586	0	0	2.26262	12.5619	23.4858	300.01	1.97004e+07	100
1068	0.324926	0	0	1.72297	8.35703	17.8843	300.01	1.97004e+07	100
1069	0.258354	0	0	1.26108	5.55416	13.0899	300.01	1.97004e+07	100
1070	0.202025	0	0	0.895355	3.69696	9.29369	300.01	1.97004e+07	100
1071	0.154231	0	0	0.62319	2.47097	6.46865	300.01	1.97004e+07	100
1072	0.114536	0	0	0.430199	1.66291	4.46542	300.01	1.97004e+07	100
1073	0.0827564	0	0	0.298201	1.12997	3.0953	300.01	1.97004e+07	100
1074	0.0583851	0	0	0.210214	0.777538	2.182	300.01	1.97004e+07	100
1075	0.0404704	0	0	0.152629	0.54338	1.58427	300.01	1.97004e+07	100
1076	0.0277869	0	0	0.115546	0.386813	1.19935	292.85	1.97003e+07	100
1077	0.0190758	0	0	0.0922533	0.28132	0.95758	292.85	1.97003e+07	100
1078	0.0132266	0	0	0.0784822	0.209637	0.814637	292.85	1.97003e+07	100
1079	0.00935938	0	0	0.0717636	0.160524	0.744899	292.85	1.97003e+07	100
1080	0.00682992	0	0	0.0710181	0.126648	0.737161	292.85	1.97003e+07	100
1081	0.00519351	0	0	0.0764272	0.103218	0.793307	292.85	1.97003e+07	100
1082	0.00415761	0	0	0.0896684	0.0871028	0.930749	292.85	1.97003e+07	100
1083	0.00353945	0	0	0.114711	0.0762694	1.19069	292.85	1.97003e+07	100
1084	0.00323514	0	0	0.159646	0.0694225	1.65711	292.85	1.97003e+07	100
1085	0.00320194	0	0	0.240583	0.0657857	2.49723	292.85	1.97003e+07	100
1086	0.00345447	0	0	0.389862	0.0649738	4.04673	292.85	1.97003e+07	100
1087	0.00407851	0	0	0.673226	0.0669333	6.98802	292.85	1.97003e+07	100
1088	0.0052727	0	0	1.22539	0.0719423	12.7195	292.85	1.97003e+07	100
1089	0.0074427	0	0	2.32187	0.0806711	24.1008	292.85	1.97003e+07	100
1090	0.0114017	0	0	4.51757	0.0943189	46.8919	292.85	1.97003e+07	100
1091	0.0187923	0	0	8.89538	0.114865	92.3332	292.85	1.97003e+07	100
1092	0.0329693	0	0	17.463	0.145496	181.265	292.85	1.97003e+07	100
1093	0.0608147	0	0	33.6712	0.19132	349.503	292.85	1.97003e+07	100
1094	0.11636	0	0	62.839	0.260563	652.263	292.85	1.97003e+07	100
1095	0.227634	0	0	111.948	0.366546	1162.01	292.85	1.97003e+07	100
1096	0.448543	0	0	187.972	0.530973	1951.13	292.85	1.97003e+07	100
1097	0.876798	0	0	294.151	0.789351	3053.25	292.85	1.97003e+07	100
1098	1.67484	0	0	424.924	1.19985	4410.67	292.85	1.97003e+07	100
1099	3.08107	0	0	562.405	1.85761	5837.7	292.85	1.97003e+07	100
1100	5.38441	0	0	678.352	2.9173	7041.22	292.85	1.97003e+07	100
1101	8.82842	0	0	743.36	4.62792	7716	292.85	1.97003e+07	100
1102	13.4345	0	0	739.564	7.38456	7676.6	292.85	1.97003e+07	100
1103	18.8038	0	0	669.125	11.8017	6945.45	292.85	1.97003e+07	100
1104	24.0419	0	0	552.739	18.8114	5737.37	292.85	1.97003e+07	100
1105	27.9512	0	0	419.461	29.7829	4353.96	292.85	1.97003e+07	100
1106	29.485	0	0	294.834	46.651	3060.34	292.85	1.97003e+07	100
1107	28.2309	0	0	193.871	72.0229	2012.36	292.85	1.97003e+07	100
1108	24.6055	0	0	120.64	109.211	1252.23	292.85	1.97003e+07	100
1109	19.6313	0	0	71.949	162.118	746.823	292.85	1.97003e+07	100
1110	14.4616	0	0	41.6865	234.9	432.701	292.85	1.97003e+07	100
1111	9.96205	0	0	23.7948	331.346	246.988	292.85	1.97003e+07	100
1112	6.5447	0	0	13.5706	453.972	140.861	292.85	1.97003e+07	100
1113	4.23812	0	0	7.83989	602.951	81.3772	292.85	1.97003e+07	100
1114	2.8605	0	0	4.64804	775.082	48.2462	292.85	1.97003e+07	100
1115	2.17369	0	0	2.86193	963.13	29.7065	292.85	1.97003e+07	100
1116	1.96918	0	0	1.84941	1155.84	19.1967	292.85	1.97003e+07	100
1117	2.09366	0	0	1.26531	1338.87	13.1338	292.85	1.97003e+07	100
1118	2.44119	0	0	0.922802	1496.52	9.57859	292.85	1.97003e+07	100
1119	2.93496	0	0	0.720745	1614.12	7.48126	292.85	1.97003e+07	100
1120	3.51091	0	0	0.604305	1680.41	6.27263	292.85	1.97003e+07	100
1121	4.10814	0	0	0.543967	1689.44	5.64632	292.85	1.97003e+07	100
1122	4.66621	0	0	0.524551	1641.44	5.44479	292.85	1.97003e+07	100
1123	5.12796	0	0	0.539543	1542.6	5.6004	292.85	1.97003e+07	100
1124	5.44543	0	0	0.588237	1403.72	6.10584	292.85	1.97003e+07	100
1125	5.58614	0	0	0.674335	1238.27	6.99953	292.85	1.97003e+07	100
1126	5.53759	0	0	0.805152	1060.27	8.3574	292.85	1.97003e+07	100
1127	5.30834	0	0	0.990729	882.43	10.2837	292.85	1.97003e+07	100
1128	4.92553	0	0	1.24215	714.871	12.8934	292.85	1.97003e+07	100
1129	4.42933	0	0	1.56836	564.559	16.2794	292.85	1.97003e+07	100
1130	3.86603	0	0	1.97097	435.305	20.4584	292.85	1.97003e+07	100
1131	3.28114	0	0	2.43759	328.222	25.3019	292.85	1.97003e+07	100
1132	2.71395	0	0	2.93563	242.402	30.4715	292.85	1.97003e+07	100
1133	2.19416	0	0	3.41027	175.64	35.3982	292.85	1.97003e+07	100
1134	1.74064	0	0	3.79066	125.074	39.3467	292.85	1.97003e+07	100
1135	1.36194	0	0	4.00578	87.6872	41.5796	292.85	1.97003e+07	100
1136	1.05793	0	0	4.00603	60.6348	41.5822	292.85	1.97003e+07	100
1137	0.821892	0	0	3.7816	41.4331	39.2526	292.85	1.97003e+07	100
1138	0.642967	0	0	3.36788	28.0331	34.9583	285.77	2.92352e+06	100
1139	0.508426	0	0	2.83442	18.8189	29.421	285.77	2.92352e+06	100
1140	0.40586	0	0	2.26262	12.5619	23.4858	285.77	2.92352e+06	100
1141	0.324926	0	0	1.72297	8.35703	17.8843	285.77	2.92352e+06	100
1142	0.258354	0	0	1.26108	5.55416	13.0899	285.77	2.92352e+06	100
1143	0.202025	0	0	0.895355	3.69696	9.29369	285.77	2.92352e+06	100
1144	0.154231	0	0	0.62319	2.47097	6.46865	285.77	2.92352e+06	100
1145	0.114536	0	0	0.430199	1.66291	4.46542	285.77	2.92352e+06	100
1146	0.0827564	0	0	0.298201	1.12997	3.0953	285.77	2.92352e+06	100
1147	0.0583851	0	0	0.210214	0.777538	2.182	285.77	2.92352e+06	100
1148	0.0404704	0	0	0.152629	0.54338	1.58427	285.77	2.92352e+06	100
1149	0.0277869	0	0	0.115546	0.386813	1.19935	285.77	2.92352e+06	100
1150	0.0190758	0	0	0.0922533	0.28132	0.95758	285.77	2.92352e+06	100
1151	0.0132266	0	0	0.0784822	0.209637	0.814637	285.77	2.92352e+06	100
1152	0.00935938	0	0	0.0717636	0.160524	0.744899	285.77	2.92352e+06	100
1153	0.00682992	0	0	0.0710181	0.126648	0.737161	285.77	2.92352e+06	100
1154	0.00519351	0	0	0.0764272	0.103218	0.793307	285.77	2.92352e+06	100
1155	0.00415761	0	0	0.0896684	0.0871028	0.930749	285.77	2.92352e+06	100
1156	0.00353945	0	0	0.114711	0.0762694	1.19069	285.77	2.92352e+06	100
1157	0.00323514	0	0	0.159646	0.0694225	1.65711	285.77	2.92352e+06	100
1158	0.00320194	0	0	0.240583	0.0657857	2.49723	285.77	2.92352e+06	100
1159	0.00345447	0	0	0.389862	0.0649738	4.04673	285.77	2.92352e+06	100
1160	0.00407851	0	0	0.673226	0.0669333	6.98802	285.77	2.92352e+06	100
1161	0.0052727	0	0	1.22539	0.0719423	12.7195	285.77	2.92352e+06	100
1162	0.0074427	0	0	2.32187	0.0806711	24.1008	285.77	2.92352e+06	100
1163	0.0114017	0	0	4.51757	0.0943189	46.8919	285.77	2.92352e+06	100
1164	0.0187923	0	0	8.89538	0.114865	92.3332	285.77	2.92352e+06	100
1165	0.0329693	0	0	17.463	0.145496	181.265	285.77	2.92352e+06	100
1166	0.0608147	0	0	33.6712	0.19132	349.503	285.77	2.92352e+06	100
1167	0.11636	0	0	62.839	0.260563	652.263	285.77	2.92352e+06	100
1168	0.227634	0	0	111.948	0.366546	1162.01	285.77	2.92352e+06	100
1169	0.448543	0	0	187.972	0.530973	1951.13	285.77	2.92352e+06	100
1170	0.876798	0	0	294.151	0.789351	3053.25	285.77	2.92352e+06	100
1171	1.67484	0	0	424.924	1.19985	4410.67	285.77	2.92352e+06	100
1172	3.08107	0	0	562.405	1.85761	5837.7	285.77	2.92352e+06	100
1173	5.38441	0	0	678.352	2.9173	7041.22	285.77	2.92352e+06	100
1174	8.82842	0	0	743.36	4.62792	7716	285.77	2.92352e+06	100
1175	13.4345	0	0	739.564	7.38456	7676.6	285.77	2.92352e+06	100
1176	18.8038	0	0	669.125	11.8017	6945.45	285.77	2.92352e+06	100
1177	24.0419	0	0	552.739	18.8114	5737.37	285.77	2.92352e+06	100
1178	27.9512	0	0	419.461	29.7829	4353.96	285.77	2.92352e+06	100
1179	29.485	0	0	294.834	46.651	3060.34	285.77	2.92352e+06	100
1180	28.2309	0	0	193.871	72.0229	2012.36	285.77	2.92352e+06	100
1181	24.6055	0	0	120.64	109.211	1252.23	285.77	2.92352e+06	100
1182	19.6313	0	0	71.949	162.118	746.823	285.77	2.92352e+06	100
1183	14.4616	0	0	41.6865	234.9	432.701	285.77	2.92352e+06	100
1184	9.96205	0	0	23.7948	331.346	246.988	285.77	2.92352e+06	100
1185	6.5447	0	0	13.5706	453.972	140.861	285.77	2.92352e+06	100
1186	4.23812	0	0	7.83989	602.951	81.3772	285.77	2.92352e+06	100
1187	2.8605	0	0	4.64804	775.082	48.2462	285.77	2.92352e+06	100
1188	2.17369	0	0	2.86193	963.13	29.7065	285.77	2.92352e+06	100
1189	1.96918	0	0	1.84941	1155.84	19.1967	285.77	2.92352e+06	100
1190	2.09366	0	0	1.26531	1338.87	13.1338	285.77	2.92352e+06	100
1191	2.44119	0	0	0.922802	1496.52	9.57859	285.77	2.92352e+06	100
1192	2.93496	0	0	0.720745	1614.12	7.48126	285.77	2.92352e+06	100
1193	3.51091	0	0	0.604305	1680.41	6.27263	285.77	2.92352e+06	100
1194	4.10814	0	0	0.543967	1689.44	5.64632	285.77	2.92352e+06	100
1195	4.66621	0	0	0.524551	1641.44	5.44479	285.77	2.92352e+06	100
1196	5.12796	0	0	0.539543	1542.6	5.6004	285.77	2.92352e+06	100
1197	5.44543	0	0	0.588237	1403.72	6.10584	285.77	2.92352e+06	100
1198	5.58614	0	0	0.674335	1238.27	6.99953	285.77	2.92352e+06	100
1199	5.53759	0	0	0.805152	1060.27	8.3574	285.77	2.92352e+06	100
1200	5.30834	0	0	0.990729	882.43	10.2837	285.77	2.92352e+06	100
1201	4.92553	0	0	1.24215	714.871	12.8934	285.77	2.92352e+06	100
1202	4.42933	0	0	1.56836	564.559	16.2794	285.77	2.92352e+06	100
1203	3.86603	0	0	1.97097	435.305	20.4584	285.77	2.92352e+06	100
1204	3.28114	0	0	2.43759	328.222	25.3019	278.68	2.83323e+06	100
1205	2.71395	0	0	2.93563	242.402	30.4715	278.68	2.83323e+06	100
1206	2.19416	0	0	3.41027	175.64	35.3982	278.68	2.83323e+06	100
1207	1.74064	0	0	3.79066	125.074	39.3467	278.68	2.83323e+06	100
1208	1.36194	0	0	4.00578	87.6872	41.5796	278.68	2.83323e+06	100
1209	1.05793	0	0	4.00603	60.6348	41.5822	278.68	2.83323e+06	100
1210	0.821892	0	0	3.7816	41.4331	39.2526	278.68	2.83323e+06	100
1211	0.642967	0	0	3.36788	28.0331	34.9583	278.68	2.83323e+06	100
1212	0.508426	0	0	2.83442	18.8189	29.421	278.68	2.83323e+06	100
1213	0.40586	0	0	2.26262	12.5619	23.4858	278.68	2.83323e+06	100
1214	0.324926	0	0	1.72297	8.35703	17.8843	278.68	2.83323e+06	100
1215	0.258354	0	0	1.26108	5.55416	13.0899	278.68	2.83323e+06	100
1216	0.202025	0	0	0.895355	3.69696	9.29369	278.68	2.83323e+06	100
1217	0.154231	0	0	0.62319	2.47097	6.46865	278.68	2.83323e+06	100
1218	0.114536	0	0	0.430199	1.66291	4.46542	278.68	2.83323e+06	100
1219	0.0827564	0	0	0.298201	1.12997	3.0953	278.68	2.83323e+06	100
1220	0.0583851	0	0	0.210214	0.777538	2.182	278.68	2.83323e+06	100
1221	0.0404704	0	0	0.152629	0.54338	1.58427	278.68	2.83323e+06	100
1222	0.0277869	0	0	0.115546	0.386813	1.19935	278.68	2.83323e+06	100
1223	0.0190758	0	0	0.0922533	0.28132	0.95758	278.68	2.83323e+06	100
1224	0.0132266	0	0	0.0784822	0.209637	0.814637	267.23	2.82666e+06	100
1225	0.00935938	0	0	0.0717636	0.160524	0.744899	267.23	2.82666e+06	100
1226	0.00682992	0	0	0.0710181	0.126648	0.737161	267.23	2.82666e+06	100
1227	0.00519351	0	0	0.0764272	0.103218	0.793307	267.23	2.82666e+06	100
1228	0.00415761	0	0	0.0896684	0.0871028	0.930749	267.23	2.82666e+06	100
1229	0.00353945	0	0	0.114711	0.0762694	1.19069	267.23	2.82666e+06	100
1230	0.00323514	0	0	0.159646	0.0694225	1.65711	267.23	2.82666e+06	100
1231	0.00320194	0	0	0.240583	0.0657857	2.49723	267.23	2.82666e+06	100
1232	0.00345447	0	0	0.389862	0.0649738	4.04673	267.23	2.82666e+06	100
1233	0.00407851	0	0	0.673226	0.0669333	6.98802	267.23	2.82666e+06	100
1234	0.0052727	0	0	1.22539	0.0719423	12.7195	267.23	2.82666e+06	100
1235	0.0074427	0	0	2.32187	0.0806711	24.1008	267.23	2.82666e+06	100
1236	0.0114017	0	0	4.51757	0.0943189	46.8919	267.23	2.82666e+06	100
1237	0.0187923	0	0	8.89538	0.114865	92.3332	267.23	2.82666e+06	100
1238	0.0329693	0	0	17.463	0.145496	181.265	267.23	2.82666e+06	100
1239	0.0608147	0	0	33.6712	0.19132	349.503	267.23	2.82666e+06	100
1240	0.11636	0	0	62.839	0.260563	652.263	267.23	2.82666e+06	100
1241	0.227634	0	0	111.948	0.366546	1162.01	267.23	2.82666e+06	100
1242	0.448543	0	0	187.972	0.530973	1951.13	267.23	2.82666e+06	100
1243	0.876798	0	0	294.151	0.789351	3053.25	267.23	2.82666e+06	100
1244	1.67484	0	0	424.924	1.19985	4410.67	267.23	2.82666e+06	100
1245	3.08107	0	0	562.405	1.85761	5837.7	267.23	2.82666e+06	100
1246	5.38441	0	0	678.352	2.9173	7041.22	267.23	2.82666e+06	100
1247	8.82842	0	0	743.36	4.62792	7716	267.23	2.82666e+06	100
1248	13.4345	0	0	739.564	7.38456	7676.6	267.23	2.82666e+06	100
1249	18.8038	0	0	669.125	11.8017	6945.45	267.23	2.82666e+06	100
1250	24.0419	0	0	552.739	18.8114	5737.37	267.23	2.82666e+06	100
1251	27.9512	0	0	419.461	29.7829	4353.96	267.23	2.82666e+06	100
1252	29.485	0	0	294.834	46.651	3060.34	267.23	2.82666e+06	100
1253	28.2309	0	0	193.871	72.0229	2012.36	267.23	2.82666e+06	100
1254	24.6055	0	0	120.64	109.211	1252.23	267.23	2.82666e+06	100
1255	19.6313	0	0	71.949	162.118	746.823	267.23	2.82666e+06	100
1256	14.4616	0	0	41.6865	234.9	432.701	267.23	2.82666e+06	100
1257	9.96205	0	0	23.7948	331.346	246.988	267.23	2.82666e+06	100
1258	6.5447	0	0	13.5706	453.972	140.861	267.23	2.82666e+06	100
1259	4.23812	0	0	7.83989	602.951	81.3772	267.23	2.82666e+06	100
1260	2.8605	0	0	4.64804	775.082	48.2462	267.23	2.82666e+06	100
1261	2.17369	0	0	2.86193	963.13	29.7065	267.23	2.82666e+06	100
1262	1.96918	0	0	1.84941	1155.84	19.1967	267.23	2.82666e+06	100
1263	2.09366	0	0	1.26531	1338.87	13.1338	267.23	2.82666e+06	100
1264	2.44119	0	0	0.922802	1496.52	9.57859	267.23	2.82666e+06	100
1265	2.93496	0	0	0.720745	1614.12	7.48126	267.23	2.82666e+06	100
1266	3.51091	0	0	0.604305	1680.41	6.27263	267.23	2.82666e+06	100
1267	4.10814	0	0	0.543967	1689.44	5.64632	267.23	2.82666e+06	100
1268	4.66621	0	0	0.524551	1641.44	5.44479	267.23	2.82666e+06	100
1269	5.12796	0	0	0.539543	1542.6	5.6004	267.23	2.82666e+06	100
1270	5.44543	0	0	0.588237	1403.72	6.10584	267.23	2.82666e+06	100
1271	5.58614	0	0	0.674335	1238.27	6.99953	267.23	2.82666e+06	100
1272	5.53759	0	0	0.805152	1060.27	8.3574	267.23	2.82666e+06	100
1273	5.30834	0	0	0.990729	882.43	10.2837	267.23	2.82666e+06	100
1274	4.92553	0	0	1.24215	714.871	12.8934	267.23	2.82666e+06	100
1275	4.42933	0	0	1.56836	564.559	16.2794	267.23	2.82666e+06	100
1276	3.86603	0	0	1.97097	435.305	20.4584	267.23	2.82666e+06	100
1277	3.28114	0	0	2.43759	328.222	25.3019	267.23	2.82666e+06	100
1278	2.71395	0	0	2.93563	242.402	30.4715	267.23	2.82666e+06	100
1279	2.19416	0	0	3.41027	175.64	35.3982	267.23	2.82666e+06	100
1280	1.74064	0	0	3.79066	125.074	39.3467	267.23	2.82666e+06	100
1281	1.36194	0	0	4.00578	87.6872	41.5796	267.23	2.82666e+06	100
1282	1.05793	0	0	4.00603	60.6348	41.5822	267.23	2.82666e+06	100
1283	0.821892	0	0	3.7816	41.4331	39.2526	267.23	2.82666e+06	100
1284	0.642967	0	0	3.36788	28.0331	34.9583	267.23	2.82666e+06	100
1285	0.508426	0	0	2.83442	18.8189	29.421	267.23	2.82666e+06	100
1286	0.40586	0	0	2.26262	12.5619	23.4858	267.23	2.82666e+06	100
1287	0.324926	0	0	1.72297	8.35703	17.8843	267.23	2.82666e+06	100
1288	0.258354	0	0	1.26108	5.55416	13.0899	267.23	2.82666e+06	100
1289	0.202025	0	0	0.895355	3.69696	9.29369	267.23	2.82666e+06	100
1290	0.154231	0	0	0.62319	2.47097	6.46865	267.23	2.82666e+06	100
1291	0.114536	0	0	0.430199	1.66291	4.46542	267.23	2.82666e+06	100
1292	0.0827564	0	0	0.298201	1.12997	3.0953	267.23	2.82666e+06	100
1293	0.0583851	0	0	0.210214	0.777538	2.182	267.23	2.82666e+06	100
1294	0.0404704	0	0	0.152629	0.54338	1.58427	267.23	2.82666e+06	100
1295	0.0277869	0	0	0.115546	0.386813	1.19935	267.23	2.82666e+06	100
1296	0.0190758	0	0	0.0922533	0.28132	0.95758	267.23	2.82666e+06	100
1297	0.0132266	0	0	0.0784822	0.209637	0.814637	267.23	2.82666e+06	100
1298	0.00935938	0	0	0.0717636	0.160524	0.744899	267.23	2.82666e+06	100
1299	0.00682992	0	0	0.0710181	0.126648	0.737161	267.23	2.82666e+06	100
1300	0.00519351	0	0	0.0764272	0.103218	0.793307	267.23	2.82666e+06	100
