##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
700	0.746252	0	0	3.62817	29.1566	37.6678	397.6	1.0067e+07	0	0	23	4.33913	43.8502
701	0.586115	0	0	3.05348	19.5731	31.7014	397.6	1.0067e+07	0	0	22	4.36364	44.2095
702	0.465296	0	0	2.43749	13.0654	25.3062	397.6	1.0067e+07	0	0	22	4.36364	44.1066
703	0.372096	0	0	1.85613	8.69196	19.2705	397.6	1.0067e+07	0	0	22	4.36364	44.0043
704	0.297356	0	0	1.35854	5.77676	14.1045	397.6	1.0067e+07	0	0	22	4.36364	43.9025
705	0.235099	0	0	0.964552	3.84512	10.014	397.6	1.0067e+07	0	0	22	4.4	43.8012
706	0.182252	0	0	0.671353	2.57	6.97002	397.6	1.0067e+07	0	0	21	4.54286	44.003
707	0.13771	0	0	0.463447	1.72955	4.81153	397.6	1.0067e+07	0	0	20	4.53	45.4797
708	0.101204	0	0	0.321248	1.17526	3.33521	397.6	1.0067e+07	0	0	20	4.58	45.3992
709	0.0724475	0	0	0.226461	0.8087	2.35113	397.6	1.0067e+07	0	0	20	4.6	45.3189
710	0.0507495	0	0	0.164425	0.565157	1.70706	397.6	1.0067e+07	0	0	21	4.38095	45.5186
711	0.03503	0	0	0.124476	0.402316	1.29231	397.6	1.0067e+07	0	0	21	4.38095	45.4252
712	0.0240322	0	0	0.0993831	0.292595	1.0318	397.6	1.0067e+07	0	0	21	4.38095	45.3321
713	0.016546	0	0	0.0845476	0.218039	0.877778	397.6	1.0067e+07	0	0	22	4.18182	47.3293
714	0.0115502	0	0	0.0773099	0.166958	0.802635	397.6	1.0067e+07	0	0	22	4.2	47.2393
715	0.00826095	0	0	0.0765067	0.131724	0.794297	397.6	1.0067e+07	0	0	22	4.21818	47.1495
716	0.00611751	0	0	0.0823339	0.107354	0.854795	397.6	1.0067e+07	0	0	22	4.21818	47.06
717	0.00473977	0	0	0.0965984	0.0905937	1.00289	397.6	1.0067e+07	0	0	22	4.23636	46.9708
718	0.00388207	0	0	0.123577	0.0793261	1.28298	397.6	1.0067e+07	0	0	22	4.25455	46.8819
719	0.00339516	0	0	0.171984	0.0722048	1.78555	397.6	1.0067e+07	0	0	22	4.30909	46.7933
720	0.00320047	0	0	0.259177	0.0684223	2.69079	397.6	1.0067e+07	0	0	22	4.39091	46.705
721	0.00327791	0	0	0.419992	0.0675778	4.36038	397.6	1.0067e+07	0	0	22	4.40909	46.617
722	0.00366856	0	0	0.725256	0.0696158	7.52965	397.6	1.0067e+07	0	0	21	4.6381	44.4183
723	0.00449843	0	0	1.3201	0.0748256	13.7053	397.6	1.0067e+07	0	0	21	4.65714	44.3286
724	0.00603829	0	0	2.50132	0.0839042	25.9688	397.6	1.0067e+07	0	0	21	4.65714	44.2392
725	0.00883424	0	0	4.86671	0.098099	50.5264	397.6	1.0067e+07	0	0	21	4.65714	44.1501
726	0.0139839	0	0	9.58286	0.119469	99.4898	397.6	1.0067e+07	0	0	22	4.50909	44.488
727	0.0237163	0	0	18.8127	0.151327	195.314	397.6	1.0067e+07	0	0	21	4.74286	42.0494
728	0.0425959	0	0	36.2734	0.198988	376.593	397.6	1.0067e+07	0	0	21	4.80952	41.9586
729	0.079971	0	0	67.6955	0.271006	702.819	397.6	1.0067e+07	0	0	21	4.84762	41.8681
730	0.15475	0	0	120.6	0.381237	1252.08	397.6	1.0067e+07	0	0	21	4.93333	41.7779
731	0.304119	0	0	202.5	0.552253	2102.37	397.6	1.0067e+07	0	0	21	4.93333	41.688
732	0.597856	0	0	316.884	0.820987	3289.91	397.6	1.0067e+07	0	0	21	4.95238	41.5984
733	1.15799	0	0	457.764	1.24794	4752.54	397.6	1.0067e+07	0	0	21	4.95238	41.7171
734	2.17742	0	0	605.87	1.93206	6290.18	397.6	1.0067e+07	0	0	21	4.95238	41.629
735	3.91914	0	0	730.778	3.03421	7586.98	397.6	1.0067e+07	0	0	21	5.01905	41.5413
736	6.66507	0	0	800.81	4.8134	8314.05	397.6	1.0067e+07	0	0	21	5.05714	41.4538
737	10.5864	0	0	796.721	7.68052	8271.6	397.6	1.0067e+07	0	0	21	5.07619	41.3666
738	15.5501	0	0	720.839	12.2747	7483.79	397.6	1.0067e+07	0	0	21	5.11429	41.2797
739	20.9557	0	0	595.457	19.5654	6182.07	397.6	1.0067e+07	0	0	21	5.11429	41.1931
740	25.76	0	0	451.879	30.9765	4691.43	397.6	1.0067e+07	0	0	21	5.11429	41.1068
741	28.7833	0	0	317.62	48.5207	3297.55	397.6	1.0067e+07	0	0	21	5.17143	41.0208
742	29.2015	0	0	208.854	74.9095	2168.34	397.6	1.0067e+07	0	0	20	5.43	40.743
743	26.9352	0	0	129.963	113.588	1349.29	397.6	1.0067e+07	0	0	20	5.48	40.6554
744	22.6758	0	0	77.5095	168.615	804.709	397.6	1.0067e+07	0	0	20	5.5	40.5681
745	17.5381	0	0	44.9082	244.314	466.239	397.6	1.0067e+07	0	0	19	5.70526	40.0149
746	12.5849	0	0	25.6338	344.625	266.132	397.6	1.0067e+07	0	0	20	5.49	40.0107
747	8.50294	0	0	14.6194	472.167	151.779	397.6	1.0067e+07	0	0	20	5.49	39.901
748	5.5387	0	0	8.44579	627.116	87.6847	397.6	1.0067e+07	0	0	20	5.55	39.7919
749	3.6223	0	0	5.00727	806.146	51.9857	397.6	1.0067e+07	0	0	21	5.28571	41.8191
750	2.53962	0	0	3.08311	1001.73	32.0091	397.6	1.0067e+07	0	0	21	5.32381	41.7057
751	2.06025	0	0	1.99234	1202.17	20.6846	397.6	1.0067e+07	0	0	21	5.32381	41.5929
752	1.99746	0	0	1.3631	1392.53	14.1518	397.6	1.0067e+07	0	0	21	5.32381	41.4806
753	2.21819	0	0	0.994121	1556.5	10.321	397.6	1.0067e+07	0	0	21	5.32381	41.369
754	2.62966	0	0	0.776448	1678.81	8.06113	397.6	1.0067e+07	0	0	21	5.39048	41.2579
755	3.16121	0	0	0.651009	1747.76	6.75881	397.6	1.0067e+07	0	0	21	5.39048	41.1474
756	3.75054	0	0	0.586007	1757.15	6.08396	397.6	1.0067e+07	0	0	21	5.42857	41.0374
757	4.33687	0	0	0.565091	1707.23	5.8668	397.6	1.0067e+07	0	0	21	5.47619	40.9281
758	4.86072	0	0	0.581241	1604.42	6.03448	397.6	1.0067e+07	0	0	20	5.75	38.7328
759	5.26806	0	0	0.633699	1459.97	6.57909	397.6	1.0067e+07	0	0	20	5.77	38.63
760	5.51667	0	0	0.726451	1287.9	7.54206	397.6	1.0067e+07	0	0	20	5.81	38.5278
761	5.58182	0	0	0.867378	1102.77	9.00517	397.6	1.0067e+07	0	0	20	5.83	38.4261
762	5.4595	0	0	1.0673	917.796	11.0807	397.6	1.0067e+07	0	0	20	5.83	38.3249
763	5.16604	0	0	1.33815	743.522	13.8928	397.6	1.0067e+07	0	0	20	5.83	38.2243
764	4.7343	0	0	1.68957	587.185	17.5412	397.6	1.0067e+07	0	0	21	5.57143	39.5822
765	4.2075	0	0	2.12329	452.751	22.0441	393.43	1.00403e+07	0	0	21	5.59048	39.4855
766	3.6321	0	0	2.62598	341.376	27.263	393.43	1.00403e+07	0	0	21	5.62857	39.3893
767	3.0515	0	0	3.16251	252.117	32.8333	393.43	1.00403e+07	0	0	21	5.62857	39.2936
768	2.50133	0	0	3.67383	182.679	38.1419	393.43	1.00403e+07	0	0	21	5.64762	39.1984
769	2.00696	0	0	4.08362	130.087	42.3964	393.43	1.00403e+07	0	0	22	5.39091	39.7618
770	1.58307	0	0	4.31536	91.2016	44.8023	393.43	1.00403e+07	0	0	22	5.40909	39.6553
771	1.23455	0	0	4.31563	63.0649	44.8052	393.43	1.00403e+07	0	0	22	5.42727	39.5493
772	0.958464	0	0	4.07386	43.0936	42.295	393.43	1.00403e+07	0	0	22	5.44545	39.4439
773	0.746252	0	0	3.62817	29.1566	37.6678	393.43	1.00403e+07	0	0	22	5.44545	39.3391
774	0.586115	0	0	3.05348	19.5731	31.7014	393.43	1.00403e+07	0	0	22	5.46364	39.2348
775	0.465296	0	0	2.43749	13.0654	25.3062	389.12	1.00307e+07	0	0	22	5.46364	39.131
776	0.372096	0	0	1.85613	8.69196	19.2705	389.12	1.00307e+07	0	0	22	5.46364	39.0278
777	0.297356	0	0	1.35854	5.77676	14.1045	389.12	1.00307e+07	0	0	22	5.46364	38.9252
778	0.235099	0	0	0.964552	3.84512	10.014	389.12	1.00307e+07	0	0	22	5.52727	38.8231
779	0.182252	0	0	0.671353	2.57	6.97002	389.12	1.00307e+07	0	0	22	5.56364	38.7215
780	0.13771	0	0	0.463447	1.72955	4.81153	389.12	1.00307e+07	0	0	22	5.58182	38.6204
781	0.101204	0	0	0.321248	1.17526	3.33521	389.12	1.00307e+07	0	0	22	5.6	38.5199
782	0.0724475	0	0	0.226461	0.8087	2.35113	389.12	1.00307e+07	0	0	22	5.64545	38.4199
783	0.0507495	0	0	0.164425	0.565157	1.70706	389.12	1.00307e+07	0	0	22	5.66364	38.3203
784	0.03503	0	0	0.124476	0.402316	1.29231	389.12	1.00307e+07	0	0	22	5.68182	38.2214
785	0.0240322	0	0	0.0993831	0.292595	1.0318	389.12	1.00307e+07	0	0	22	5.74545	38.1229
786	0.016546	0	0	0.0845476	0.218039	0.877778	389.12	1.00307e+07	0	0	22	5.74545	38.0249
787	0.0115502	0	0	0.0773099	0.166958	0.802635	389.12	1.00307e+07	0	0	22	5.80909	37.9274
788	0.00826095	0	0	0.0765067	0.131724	0.794297	389.12	1.00307e+07	0	0	22	5.82727	37.8304
789	0.00611751	0	0	0.0823339	0.107354	0.854795	389.12	1.00307e+07	0	0	22	5.84545	37.7339
790	0.00473977	0	0	0.0965984	0.0905937	1.00289	383.03	1.0029e+07	0	0	22	5.94545	37.6379
791	0.00388207	0	0	0.123577	0.0793261	1.28298	383.03	1.0029e+07	0	0	22	5.98182	37.5424
792	0.00339516	0	0	0.171984	0.0722048	1.78555	383.03	1.0029e+07	0	0	22	5.98182	37.4473
793	0.00320047	0	0	0.259177	0.0684223	2.69079	383.03	1.0029e+07	0	0	22	6	37.3528
794	0.00327791	0	0	0.419992	0.0675778	4.36038	383.03	1.0029e+07	0	0	23	5.75652	39.6741
795	0.00366856	0	0	0.725256	0.0696158	7.52965	383.03	1.0029e+07	0	0	23	5.7913	39.5356
796	0.00449843	0	0	1.3201	0.0748256	13.7053	383.03	1.0029e+07	0	0	23	5.7913	39.3981
797	0.00603829	0	0	2.50132	0.0839042	25.9688	383.03	1.0029e+07	0	0	23	5.82609	39.2616
798	0.00883424	0	0	4.86671	0.098099	50.5264	383.03	1.0029e+07	0	0	23	5.84348	39.1261
799	0.0139839	0	0	9.58286	0.119469	99.4898	383.03	1.0029e+07	0	0	23	5.88696	38.9916
800	0.0237163	0	0	18.8127	0.151327	195.314	383.03	1.0029e+07	0	0	23	5.93043	38.8581
801	0.0425959	0	0	36.2734	0.198988	376.593	383.03	1.0029e+07	0	0	23	5.93043	38.7257
802	0.079971	0	0	67.6955	0.271006	702.819	383.03	1.0029e+07	0	0	23	5.94783	38.5942
803	0.15475	0	0	120.6	0.381237	1252.08	383.03	1.0029e+07	0	0	23	5.94783	38.4636
804	0.304119	0	0	202.5	0.552253	2102.37	383.03	1.0029e+07	0	0	23	5.94783	38.3341
805	0.597856	0	0	316.884	0.820987	3289.91	383.03	1.0029e+07	0	0	23	5.9913	38.2054
806	1.15799	0	0	457.764	1.24794	4752.54	383.03	1.0029e+07	0	0	23	6.02609	38.0778
807	2.17742	0	0	605.87	1.93206	6290.18	383.03	1.0029e+07	0	0	23	6.04348	37.951
808	3.91914	0	0	730.778	3.03421	7586.98	383.03	1.0029e+07	0	0	23	6.06087	37.8252
809	6.66507	0	0	800.81	4.8134	8314.05	383.03	1.0029e+07	0	0	24	5.84167	38.2509
810	10.5864	0	0	796.721	7.68052	8271.6	383.03	1.0029e+07	0	0	24	5.875	38.1255
811	15.5501	0	0	720.839	12.2747	7483.79	383.03	1.0029e+07	0	0	24	5.89167	38.001
812	20.9557	0	0	595.457	19.5654	6182.07	383.03	1.0029e+07	0	0	24	5.90833	37.8773
813	25.76	0	0	451.879	30.9765	4691.43	383.03	1.0029e+07	0	0	24	5.95	37.7545
814	28.7833	0	0	317.62	48.5207	3297.55	383.03	1.0029e+07	0	0	24	5.95	37.6325
815	29.2015	0	0	208.854	74.9095	2168.34	383.03	1.0029e+07	0	0	23	6.07826	37.1467
816	26.9352	0	0	129.963	113.588	1349.29	383.03	1.0029e+07	0	0	23	6.09565	37.0235
817	22.6758	0	0	77.5095	168.615	804.709	383.03	1.0029e+07	0	0	23	6.09565	36.9012
818	17.5381	0	0	44.9082	244.314	466.239	383.03	1.0029e+07	0	0	22	6.42727	36.708
819	12.5849	0	0	25.6338	344.625	266.132	383.03	1.0029e+07	0	0	22	6.42727	36.5938
820	8.50294	0	0	14.6194	472.167	151.779	383.03	1.0029e+07	0	0	22	6.44545	36.4803
821	5.5387	0	0	8.44579	627.116	87.6847	383.03	1.0029e+07	0	0	22	6.48182	36.3677
822	3.6223	0	0	5.00727	806.146	51.9857	383.03	1.0029e+07	0	0	22	6.48182	36.2558
823	2.53962	0	0	3.08311	1001.73	32.0091	383.03	1.0029e+07	0	0	22	6.53636	36.1446
824	2.06025	0	0	1.99234	1202.17	20.6846	383.03	1.0029e+07	0	0	23	6.25217	37.4289
825	1.99746	0	0	1.3631	1392.53	14.1518	383.03	1.0029e+07	0	0	23	6.25217	37.3184
826	2.21819	0	0	0.994121	1556.5	10.321	383.03	1.0029e+07	0	0	23	6.26957	37.2087
827	2.62966	0	0	0.776448	1678.81	8.06113	383.03	1.0029e+07	0	0	23	6.28696	37.0997
828	3.16121	0	0	0.651009	1747.76	6.75881	383.03	1.0029e+07	0	0	23	6.32174	36.9914
829	3.75054	0	0	0.586007	1757.15	6.08396	375.24	1.00054e+07	0	0	23	6.32174	36.8838
830	4.33687	0	0	0.565091	1707.23	5.8668	375.24	1.00054e+07	0	0	23	6.32174	36.7769
831	4.86072	0	0	0.581241	1604.42	6.03448	375.24	1.00054e+07	0	0	23	6.38261	36.6707
832	5.26806	0	0	0.633699	1459.97	6.57909	367.27	9.95512e+06	0	0	23	6.44348	36.5652
833	5.51667	0	0	0.726451	1287.9	7.54206	367.27	9.95512e+06	0	0	24	6.23333	38.2964
834	5.58182	0	0	0.867378	1102.77	9.00517	367.27	9.95512e+06	0	0	24	6.23333	38.1865
835	5.4595	0	0	1.0673	917.796	11.0807	367.27	9.95512e+06	0	0	24	6.275	38.0772
836	5.16604	0	0	1.33815	743.522	13.8928	367.27	9.95512e+06	0	0	25	6.056	39.609
837	4.7343	0	0	1.68957	587.185	17.5412	367.27	9.95512e+06	0	0	25	6.088	39.4969
838	4.2075	0	0	2.12329	452.751	22.0441	367.27	9.95512e+06	0	0	25	6.104	39.3854
839	3.6321	0	0	2.62598	341.376	27.263	367.27	9.95512e+06	0	0	25	6.104	39.2745
840	3.0515	0	0	3.16251	252.117	32.8333	367.27	9.95512e+06	0	0	25	6.104	39.1643
841	2.50133	0	0	3.67383	182.679	38.1419	367.27	9.95512e+06	0	0	25	6.12	39.0547
842	2.00696	0	0	4.08362	130.087	42.3964	367.27	9.95512e+06	0	0	25	6.136	38.9457
843	1.58307	0	0	4.31536	91.2016	44.8023	367.27	9.95512e+06	0	0	25	6.136	38.8373
844	1.23455	0	0	4.31563	63.0649	44.8052	367.27	9.95512e+06	0	0	25	6.152	38.7295
845	0.958464	0	0	4.07386	43.0936	42.295	367.27	9.95512e+06	0	0	24	6.46667	37.0196
846	0.746252	0	0	3.62817	29.1566	37.6678	367.27	9.95512e+06	0	0	24	6.46667	36.9172
847	0.586115	0	0	3.05348	19.5731	31.7014	355.72	9.94189e+06	0	0	24	6.54167	36.8154
848	0.465296	0	0	2.43749	13.0654	25.3062	355.72	9.94189e+06	0	0	24	6.55833	36.7142
849	0.372096	0	0	1.85613	8.69196	19.2705	355.72	9.94189e+06	0	0	24	6.575	36.6136
850	0.297356	0	0	1.35854	5.77676	14.1045	355.72	9.94189e+06	0	0	24	6.59167	36.5136
851	0.235099	0	0	0.964552	3.84512	10.014	355.72	9.94189e+06	0	0	25	6.368	38.4667
852	0.182252	0	0	0.671353	2.57	6.97002	355.72	9.94189e+06	0	0	26	6.12308	41.1402
853	0.13771	0	0	0.463447	1.72955	4.81153	355.72	9.94189e+06	0	0	26	6.17692	40.9597
854	0.101204	0	0	0.321248	1.17526	3.33521	355.72	9.94189e+06	0	0	26	6.17692	40.7808
855	0.0724475	0	0	0.226461	0.8087	2.35113	355.72	9.94189e+06	0	0	26	6.19231	40.6034
856	0.0507495	0	0	0.164425	0.565157	1.70706	355.72	9.94189e+06	0	0	26	6.19231	40.4276
857	0.03503	0	0	0.124476	0.402316	1.29231	355.72	9.94189e+06	0	0	26	6.19231	40.2533
858	0.0240322	0	0	0.0993831	0.292595	1.0318	355.72	9.94189e+06	0	0	26	6.19231	40.0806
859	0.016546	0	0	0.0845476	0.218039	0.877778	355.72	9.94189e+06	0	0	26	6.19231	39.9093
860	0.0115502	0	0	0.0773099	0.166958	0.802635	355.72	9.94189e+06	0	0	25	6.08	40.9993
861	0.00826095	0	0	0.0765067	0.131724	0.794297	355.72	9.94189e+06	0	0	24	6.40833	38.4219
862	0.00611751	0	0	0.0823339	0.107354	0.854795	344.44	9.94061e+06	0	0	24	6.525	38.2973
863	0.00473977	0	0	0.0965984	0.0905937	1.00289	344.44	9.94061e+06	0	0	24	6.6	38.1736
864	0.00388207	0	0	0.123577	0.0793261	1.28298	344.44	9.94061e+06	0	0	24	6.6	38.0507
865	0.00339516	0	0	0.171984	0.0722048	1.78555	344.44	9.94061e+06	0	0	24	6.6	37.9286
866	0.00320047	0	0	0.259177	0.0684223	2.69079	344.44	9.94061e+06	0	0	25	6.368	38.6774
867	0.00327791	0	0	0.419992	0.0675778	4.36038	344.44	9.94061e+06	0	0	24	6.325	39.6527
868	0.00366856	0	0	0.725256	0.0696158	7.52965	344.44	9.94061e+06	0	0	25	6.072	41.189
869	0.00449843	0	0	1.3201	0.0748256	13.7053	344.44	9.94061e+06	0	0	25	6.088	41.0593
870	0.00603829	0	0	2.50132	0.0839042	25.9688	344.44	9.94061e+06	0	0	25	6.088	40.9303
871	0.00883424	0	0	4.86671	0.098099	50.5264	344.44	9.94061e+06	0	0	25	6.104	40.8022
872	0.0139839	0	0	9.58286	0.119469	99.4898	344.44	9.94061e+06	0	0	25	6.144	40.6747
873	0.0237163	0	0	18.8127	0.151327	195.314	344.44	9.94061e+06	0	0	25	6.16	40.5481
874	0.0425959	0	0	36.2734	0.198988	376.593	344.44	9.94061e+06	0	0	25	6.216	40.4222
875	0.079971	0	0	67.6955	0.271006	702.819	344.44	9.94061e+06	0	0	25	6.248	40.2971
876	0.15475	0	0	120.6	0.381237	1252.08	344.44	9.94061e+06	0	0	25	6.304	40.1727
877	0.304119	0	0	202.5	0.552253	2102.37	344.44	9.94061e+06	0	0	24	6.56667	38.4346
878	0.597856	0	0	316.884	0.820987	3289.91	344.44	9.94061e+06	0	0	24	6.60833	38.3169
879	1.15799	0	0	457.764	1.24794	4752.54	344.44	9.94061e+06	0	0	24	6.675	38.2
880	2.17742	0	0	605.87	1.93206	6290.18	344.44	9.94061e+06	0	0	24	6.71667	38.0838
881	3.91914	0	0	730.778	3.03421	7586.98	344.44	9.94061e+06	0	0	25	6.464	38.9544
882	6.66507	0	0	800.81	4.8134	8314.05	344.44	9.94061e+06	0	0	25	6.52	38.8308
883	10.5864	0	0	796.721	7.68052	8271.6	344.44	9.94061e+06	0	0	25	6.52	38.708
884	15.5501	0	0	720.839	12.2747	7483.79	344.44	9.94061e+06	0	0	25	6.608	38.586
885	20.9557	0	0	595.457	19.5654	6182.07	344.44	9.94061e+06	0	0	25	6.648	38.4646
886	25.76	0	0	451.879	30.9765	4691.43	344.44	9.94061e+06	0	0	25	6.664	38.344
887	28.7833	0	0	317.62	48.5207	3297.55	332.68	4.84643e+06	0	0	24	6.94167	38.524
888	29.2015	0	0	208.854	74.9095	2168.34	332.68	4.84643e+06	0	0	24	7	38.401
889	26.9352	0	0	129.963	113.588	1349.29	332.68	4.84643e+06	0	0	24	7.03333	38.2789
890	22.6758	0	0	77.5095	168.615	804.709	332.68	4.84643e+06	0	0	24	7.09167	38.1574
891	17.5381	0	0	44.9082	244.314	466.239	332.68	4.84643e+06	0	0	24	7.09167	38.0367
892	12.5849	0	0	25.6338	344.625	266.132	332.68	4.84643e+06	0	0	25	6.848	40.3167
893	8.50294	0	0	14.6194	472.167	151.779	332.68	4.84643e+06	0	0	25	6.864	40.1932
894	5.5387	0	0	8.44579	627.116	87.6847	332.68	4.84643e+06	0	0	25	6.88	40.0705
895	3.6223	0	0	5.00727	806.146	51.9857	332.68	4.84643e+06	0	0	25	6.928	39.9485
896	2.53962	0	0	3.08311	1001.73	32.0091	332.68	4.84643e+06	0	0	25	6.944	39.8271
897	2.06025	0	0	1.99234	1202.17	20.6846	332.68	4.84643e+06	0	0	25	6.992	39.7065
898	1.99746	0	0	1.3631	1392.53	14.1518	332.68	4.84643e+06	0	0	25	7.008	39.5864
899	2.21819	0	0	0.994121	1556.5	10.321	332.68	4.84643e+06	0	0	25	7.024	39.4671
900	2.62966	0	0	0.776448	1678.81	8.06113	332.68	4.84643e+06	0	0	25	7.024	39.3484
901	3.16121	0	0	0.651009	1747.76	6.75881	332.68	4.84643e+06	0	0	24	7.36667	36.8676
902	3.75054	0	0	0.586007	1757.15	6.08396	332.68	4.84643e+06	0	0	24	7.38333	36.7544
903	4.33687	0	0	0.565091	1707.23	5.8668	332.68	4.84643e+06	0	0	24	7.4	36.6419
904	4.86072	0	0	0.581241	1604.42	6.03448	332.68	4.84643e+06	0	0	23	7.8	35.4847
905	5.26806	0	0	0.633699	1459.97	6.57909	332.68	4.84643e+06	0	0	23	7.83478	35.3704
906	5.51667	0	0	0.726451	1287.9	7.54206	332.68	4.84643e+06	0	0	24	7.525	36.9292
907	5.58182	0	0	0.867378	1102.77	9.00517	332.68	4.84643e+06	0	0	23	7.89565	36.0093
908	5.4595	0	0	1.0673	917.796	11.0807	332.68	4.84643e+06	0	0	23	7.91304	35.8676
909	5.16604	0	0	1.33815	743.522	13.8928	332.68	4.84643e+06	0	0	23	7.9913	35.7271
910	4.7343	0	0	1.68957	587.185	17.5412	332.68	4.84643e+06	0	0	23	7.9913	35.5877
911	4.2075	0	0	2.12329	452.751	22.0441	332.68	4.84643e+06	0	0	23	8.02609	35.4493
912	3.6321	0	0	2.62598	341.376	27.263	332.68	4.84643e+06	0	0	24	7.70833	37.5073
913	3.0515	0	0	3.16251	252.117	32.8333	332.68	4.84643e+06	0	0	24	7.74167	37.3643
914	2.50133	0	0	3.67383	182.679	38.1419	332.68	4.84643e+06	0	0	24	7.79167	37.2224
915	2.00696	0	0	4.08362	130.087	42.3964	332.68	4.84643e+06	0	0	23	8.14783	36.4334
916	1.58307	0	0	4.31536	91.2016	44.8023	332.68	4.84643e+06	0	0	23	8.2087	36.2937
917	1.23455	0	0	4.31563	63.0649	44.8052	332.68	4.84643e+06	0	0	23	8.22609	36.1551
918	0.958464	0	0	4.07386	43.0936	42.295	332.68	4.84643e+06	0	0	24	7.925	37.3056
919	0.746252	0	0	3.62817	29.1566	37.6678	332.68	4.84643e+06	0	0	24	7.95833	37.1678
920	0.586115	0	0	3.05348	19.5731	31.7014	332.68	4.84643e+06	0	0	24	7.975	37.031
921	0.465296	0	0	2.43749	13.0654	25.3062	332.68	4.84643e+06	0	0	24	8.075	36.8952
922	0.372096	0	0	1.85613	8.69196	19.2705	332.68	4.84643e+06	0	0	24	8.13333	36.7604
923	0.297356	0	0	1.35854	5.77676	14.1045	332.68	4.84643e+06	0	0	24	8.13333	36.6265
924	0.235099	0	0	0.964552	3.84512	10.014	332.68	4.84643e+06	0	0	24	8.16667	36.4936
925	0.182252	0	0	0.671353	2.57	6.97002	332.68	4.84643e+06	0	0	23	8.55652	36.0942
926	0.13771	0	0	0.463447	1.72955	4.81153	332.68	4.84643e+06	0	0	23	8.57391	35.9755
927	0.101204	0	0	0.321248	1.17526	3.33521	332.68	4.84643e+06	0	0	23	8.6087	35.8576
928	0.0724475	0	0	0.226461	0.8087	2.35113	332.68	4.84643e+06	0	0	23	8.64348	35.7404
929	0.0507495	0	0	0.164425	0.565157	1.70706	332.68	4.84643e+06	0	0	23	8.67826	35.6241
930	0.03503	0	0	0.124476	0.402316	1.29231	332.68	4.84643e+06	0	0	24	8.33333	36.3685
931	0.0240322	0	0	0.0993831	0.292595	1.0318	332.68	4.84643e+06	0	0	24	8.35	36.2261
932	0.016546	0	0	0.0845476	0.218039	0.877778	332.68	4.84643e+06	0	0	24	8.36667	36.0849
933	0.0115502	0	0	0.0773099	0.166958	0.802635	332.68	4.84643e+06	0	0	23	8.67826	34.9177
934	0.00826095	0	0	0.0765067	0.131724	0.794297	332.68	4.84643e+06	0	0	23	8.73913	34.7806
935	0.00611751	0	0	0.0823339	0.107354	0.854795	332.68	4.84643e+06	0	0	23	8.81739	34.6446
936	0.00473977	0	0	0.0965984	0.0905937	1.00289	332.68	4.84643e+06	0	0	23	4.17391	38.2357
937	0.00388207	0	0	0.123577	0.0793261	1.28298	332.68	4.84643e+06	0	0	23	4.17391	38.0933
938	0.00339516	0	0	0.171984	0.0722048	1.78555	332.68	4.84643e+06	0	0	23	4.17391	37.9521
939	0.00320047	0	0	0.259177	0.0684223	2.69079	332.68	4.84643e+06	0	0	23	4.17391	37.8119
940	0.00327791	0	0	0.419992	0.0675778	4.36038	332.68	4.84643e+06	0	0	23	4.1913	37.6729
941	0.00366856	0	0	0.725256	0.0696158	7.52965	332.68	4.84643e+06	0	0	23	4.22609	37.535
942	0.00449843	0	0	1.3201	0.0748256	13.7053	332.68	4.84643e+06	0	0	23	4.22609	37.3981
943	0.00603829	0	0	2.50132	0.0839042	25.9688	332.68	4.84643e+06	0	0	22	3.10909	38.7611
944	0.00883424	0	0	4.86671	0.098099	50.5264	332.68	4.84643e+06	0	0	22	3.12727	38.6212
945	0.0139839	0	0	9.58286	0.119469	99.4898	332.68	4.84643e+06	0	0	21	3.27619	36.3182
946	0.0237163	0	0	18.8127	0.151327	195.314	332.68	4.84643e+06	0	0	21	3.27619	36.1831
947	0.0425959	0	0	36.2734	0.198988	376.593	332.68	4.84643e+06	0	0	21	3.29524	36.0492
948	0.079971	0	0	67.6955	0.271006	702.819	320.24	4.8447e+06	0	0	22	3.16364	38.4986
949	0.15475	0	0	120.6	0.381237	1252.08	320.24	4.8447e+06	0	0	22	3.16364	38.3482
950	0.304119	0	0	202.5	0.552253	2102.37	320.24	4.8447e+06	0	0	22	3.20909	38.1989
951	0.597856	0	0	316.884	0.820987	3289.91	320.24	4.8447e+06	0	0	22	3.20909	38.0508
952	1.15799	0	0	457.764	1.24794	4752.54	320.24	4.8447e+06	0	0	23	3.06957	38.4816
953	2.17742	0	0	605.87	1.93206	6290.18	320.24	4.8447e+06	0	0	23	3.08696	38.3385
954	3.91914	0	0	730.778	3.03421	7586.98	320.24	4.8447e+06	0	0	23	3.13043	38.1965
955	6.66507	0	0	800.81	4.8134	8314.05	320.24	4.8447e+06	0	0	23	3.14783	38.0555
956	10.5864	0	0	796.721	7.68052	8271.6	320.24	4.8447e+06	0	0	23	3.14783	37.9156
957	15.5501	0	0	720.839	12.2747	7483.79	320.24	4.8447e+06	0	0	23	3.14783	37.7767
958	20.9557	0	0	595.457	19.5654	6182.07	320.24	4.8447e+06	0	0	23	3.1913	37.6389
