##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
738	13.4345	0	0	496.845	8.66431	5146.32	394.69	1.11533e+07	0	0	25	14.544	43.11
739	18.8038	0	0	410.425	13.8105	4251.18	394.69	1.11533e+07	0	0	25	14.592	42.9748
740	24.0419	0	0	311.462	21.8652	3226.12	394.69	1.11533e+07	0	0	25	14.624	42.8402
741	27.9512	0	0	218.923	34.2491	2267.6	394.69	1.11533e+07	0	0	24	15.2667	42.7415
742	29.485	0	0	143.955	52.876	1491.08	394.69	1.11533e+07	0	0	24	15.325	42.6065
743	28.2309	0	0	89.5785	80.1776	927.855	394.69	1.11533e+07	0	0	23	13.9652	44.2686
744	24.6055	0	0	53.4242	119.019	553.368	394.69	1.11533e+07	0	0	23	14.0348	44.1294
745	19.6313	0	0	30.9534	172.453	320.615	394.69	1.11533e+07	0	0	23	14.1826	43.991
746	14.4616	0	0	17.6684	243.259	183.009	394.69	1.11533e+07	0	0	24	13.7417	42.7022
747	9.96205	0	0	10.0766	333.286	104.373	394.69	1.11533e+07	0	0	24	13.8333	42.5704
748	6.5447	0	0	5.82134	442.66	60.2975	394.69	1.11533e+07	0	0	24	13.9167	42.4393
749	4.23812	0	0	3.45131	569.03	35.7487	394.69	1.11533e+07	0	0	24	13.9667	42.3088
750	2.8605	0	0	2.12507	707.087	22.0114	394.69	1.11533e+07	0	0	24	14	42.179
751	2.17369	0	0	1.37324	848.569	14.224	394.69	1.11533e+07	0	0	24	14.0917	42.0497
752	1.96918	0	0	0.939533	982.939	9.73168	394.69	1.11533e+07	0	0	23	14.7391	40.0144
753	2.09366	0	0	0.685208	1098.68	7.09738	381.79	1.11313e+07	0	0	23	14.8087	39.9024
754	2.44119	0	0	0.535175	1185.02	5.54334	381.79	1.11313e+07	0	0	23	14.8609	39.7909
755	2.93496	0	0	0.448714	1233.68	4.64778	381.79	1.11313e+07	0	0	23	14.9565	39.68
756	3.51091	0	0	0.403911	1240.31	4.18371	381.79	1.11313e+07	0	0	23	15.0087	39.5695
757	4.10814	0	0	0.389494	1205.07	4.03438	381.79	1.11313e+07	0	0	23	15.113	39.4596
758	4.66621	0	0	0.400626	1132.51	4.14969	381.79	1.11313e+07	0	0	24	14.5333	41.3609
759	5.12796	0	0	0.436783	1030.55	4.5242	381.79	1.11313e+07	0	0	24	14.6333	41.2468
760	5.44543	0	0	0.500714	909.082	5.18639	381.79	1.11313e+07	0	0	24	14.725	41.1332
761	5.58614	0	0	0.597849	778.404	6.19252	381.79	1.11313e+07	0	0	24	14.7833	41.0201
762	5.53759	0	0	0.735645	647.84	7.61981	381.79	1.11313e+07	0	0	24	14.7833	40.9075
763	5.30834	0	0	0.922335	524.826	9.55354	381.79	1.11313e+07	0	0	24	14.8333	40.7954
764	4.92553	0	0	1.16455	414.474	12.0624	381.79	1.11313e+07	0	0	24	14.8667	40.6838
765	4.42933	0	0	1.4635	319.581	15.1589	381.79	1.11313e+07	0	0	24	14.8833	40.5726
766	3.86603	0	0	1.80998	240.966	18.7478	381.79	1.11313e+07	0	0	24	14.9583	40.462
767	3.28114	0	0	2.17979	177.961	22.5782	365.9	1.10267e+07	0	0	24	14.975	40.3518
768	2.71395	0	0	2.53222	128.947	26.2288	365.9	1.10267e+07	0	0	23	15.4522	39.5202
769	2.19416	0	0	2.81468	91.8237	29.1544	365.9	1.10267e+07	0	0	23	15.5043	39.414
770	1.74064	0	0	2.97441	64.376	30.8089	365.9	1.10267e+07	0	0	23	15.5565	39.3083
771	1.36194	0	0	2.97459	44.5154	30.8108	365.9	1.10267e+07	0	0	24	14.9417	39.2082
772	1.05793	0	0	2.80795	30.4183	29.0847	365.9	1.10267e+07	0	0	24	15	39.1067
773	0.821892	0	0	2.50075	20.5807	25.9028	365.9	1.10267e+07	0	0	24	15.0833	39.0056
774	0.642967	0	0	2.10464	13.816	21.7999	365.9	1.10267e+07	0	0	24	15.1167	38.905
775	0.508426	0	0	1.68006	9.22241	17.4021	365.9	1.10267e+07	0	0	24	15.15	38.8048
776	0.40586	0	0	1.27936	6.13535	13.2516	365.9	1.10267e+07	0	0	24	15.2167	38.705
777	0.324926	0	0	0.93639	4.07761	9.69913	365.9	1.10267e+07	0	0	23	15.8522	38.7055
778	0.258354	0	0	0.664827	2.71414	6.88628	365.9	1.10267e+07	0	0	23	15.9217	38.6046
779	0.202025	0	0	0.462737	1.81407	4.79303	365.9	1.10267e+07	0	0	23	16.0348	38.5042
780	0.154231	0	0	0.319435	1.22083	3.30871	365.9	1.10267e+07	0	0	23	16.0696	38.4042
781	0.114536	0	0	0.221423	0.829576	2.2935	365.9	1.10267e+07	0	0	22	16.9364	38.2699
782	0.0827564	0	0	0.15609	0.570833	1.61678	365.9	1.10267e+07	0	0	22	16.9909	38.1674
783	0.0583851	0	0	0.113331	0.398925	1.17388	365.9	1.10267e+07	0	0	22	17.0636	38.0654
784	0.0404704	0	0	0.085796	0.283981	0.888675	365.9	1.10267e+07	0	0	22	17.2182	37.9638
785	0.0277869	0	0	0.0685008	0.206532	0.709531	365.9	1.10267e+07	0	0	22	17.3091	36.0539
786	0.0190758	0	0	0.0582753	0.153906	0.603616	365.9	1.10267e+07	0	0	22	17.4182	35.9614
787	0.0132266	0	0	0.0532866	0.11785	0.551942	365.9	1.10267e+07	0	0	23	16.6609	38.161
788	0.00935938	0	0	0.052733	0.0929792	0.546209	365.9	1.10267e+07	0	0	22	17.4091	38.2691
789	0.00682992	0	0	0.0567494	0.0757777	0.587811	365.9	1.10267e+07	0	0	22	17.4818	38.171
790	0.00519351	0	0	0.0665814	0.063947	0.68965	365.9	1.10267e+07	0	0	22	17.5545	38.0732
791	0.00415761	0	0	0.0851764	0.0559936	0.882257	365.9	1.10267e+07	0	0	22	17.5909	37.9759
792	0.00353945	0	0	0.118542	0.0509669	1.22785	365.9	1.10267e+07	0	0	22	17.6273	37.879
793	0.00323514	0	0	0.17864	0.0482969	1.85035	365.9	1.10267e+07	0	0	22	17.6818	37.7825
794	0.00320194	0	0	0.289484	0.0477008	2.99847	365.9	1.10267e+07	0	0	21	18.4952	38.2144
795	0.00345447	0	0	0.49989	0.0491394	5.17786	365.9	1.10267e+07	0	0	21	18.6381	38.1161
796	0.00407851	0	0	0.909891	0.0528168	9.42465	365.9	1.10267e+07	0	0	21	18.7429	38.0182
797	0.0052727	0	0	1.72406	0.0592251	17.8578	365.9	1.10267e+07	0	0	20	19.78	35.4754
798	0.0074427	0	0	3.35442	0.0692447	34.7451	365.9	1.10267e+07	0	0	20	19.8	35.3821
799	0.0114017	0	0	6.60508	0.0843287	68.4155	365.9	1.10267e+07	0	0	21	18.8952	37.0317
800	0.0187923	0	0	12.9668	0.106816	134.31	365.9	1.10267e+07	0	0	21	19.0286	36.9354
801	0.0329693	0	0	25.0018	0.140459	258.969	365.9	1.10267e+07	0	0	21	19.1524	36.8395
802	0.0608147	0	0	46.6598	0.191294	483.302	365.9	1.10267e+07	0	0	21	19.2667	36.744
803	0.11636	0	0	83.1248	0.269102	861.006	365.9	1.10267e+07	0	0	21	19.4857	36.6489
804	0.227634	0	0	139.575	0.389816	1445.72	365.9	1.10267e+07	0	0	21	19.5048	36.5542
805	0.448543	0	0	218.415	0.579506	2262.35	365.9	1.10267e+07	0	0	21	19.6476	36.4599
806	0.876798	0	0	315.519	0.880879	3268.14	365.9	1.10267e+07	0	0	21	19.7238	36.366
807	1.67484	0	0	417.602	1.36377	4325.52	365.9	1.10267e+07	0	0	22	18.9636	36.8472
808	3.08107	0	0	503.696	2.14175	5217.28	365.9	1.10267e+07	0	0	22	19.0455	36.7477
809	5.38441	0	0	551.966	3.39761	5717.27	365.9	1.10267e+07	0	0	22	19.1364	36.6487
810	8.82842	0	0	549.148	5.42141	5688.07	365.9	1.10267e+07	0	0	22	19.2364	36.5501
811	13.4345	0	0	496.845	8.66431	5146.32	365.9	1.10267e+07	0	0	22	19.3182	36.4518
812	18.8038	0	0	410.425	13.8105	4251.18	365.9	1.10267e+07	0	0	22	19.4091	36.354
813	24.0419	0	0	311.462	21.8652	3226.12	365.9	1.10267e+07	0	0	21	20.4095	34.6518
814	27.9512	0	0	218.923	34.2491	2267.6	365.9	1.10267e+07	0	0	21	20.5048	34.5583
815	29.485	0	0	143.955	52.876	1491.08	365.9	1.10267e+07	0	0	22	19.6727	33.3076
816	28.2309	0	0	89.5785	80.1776	927.855	365.9	1.10267e+07	0	0	22	19.7636	33.2173
817	24.6055	0	0	53.4242	119.019	553.368	365.9	1.10267e+07	0	0	22	19.8182	33.1273
818	19.6313	0	0	30.9534	172.453	320.615	365.9	1.10267e+07	0	0	22	19.9364	33.0378
819	14.4616	0	0	17.6684	243.259	183.009	365.9	1.10267e+07	0	0	22	20.0818	32.9486
820	9.96205	0	0	10.0766	333.286	104.373	365.9	1.10267e+07	0	0	22	20.1364	32.8598
821	6.5447	0	0	5.82134	442.66	60.2975	365.9	1.10267e+07	0	0	21	21.0476	32.5843
822	4.23812	0	0	3.45131	569.03	35.7487	365.9	1.10267e+07	0	0	21	21.1048	32.5016
823	2.8605	0	0	2.12507	707.087	22.0114	365.9	1.10267e+07	0	0	21	21.2	32.4193
824	2.17369	0	0	1.37324	848.569	14.224	365.9	1.10267e+07	0	0	21	21.3048	32.3373
825	1.96918	0	0	0.939533	982.939	9.73168	365.9	1.10267e+07	0	0	19	23.3684	33.1306
826	2.09366	0	0	0.685208	1098.68	7.09738	365.9	1.10267e+07	0	0	19	23.4947	33.0454
827	2.44119	0	0	0.535175	1185.02	5.54334	365.9	1.10267e+07	0	0	20	22.43	34.0202
828	2.93496	0	0	0.448714	1233.68	4.64778	365.9	1.10267e+07	0	0	20	22.55	33.938
829	3.51091	0	0	0.403911	1240.31	4.18371	365.9	1.10267e+07	0	0	20	22.63	33.8561
830	4.10814	0	0	0.389494	1205.07	4.03438	365.9	1.10267e+07	0	0	20	22.67	33.7745
831	4.66621	0	0	0.400626	1132.51	4.14969	365.9	1.10267e+07	0	0	20	22.77	33.6933
832	5.12796	0	0	0.436783	1030.55	4.5242	365.9	1.10267e+07	0	0	20	22.83	33.6124
833	5.44543	0	0	0.500714	909.082	5.18639	365.9	1.10267e+07	0	0	20	22.85	33.5319
834	5.58614	0	0	0.597849	778.404	6.19252	365.9	1.10267e+07	0	0	19	23.9474	32.6032
835	5.53759	0	0	0.735645	647.84	7.61981	365.9	1.10267e+07	0	0	19	24.0737	32.5315
836	5.30834	0	0	0.922335	524.826	9.55354	365.9	1.10267e+07	0	0	19	24.1368	32.46
837	4.92553	0	0	1.16455	414.474	12.0624	365.9	1.10267e+07	0	0	19	24.2421	32.3888
838	4.42933	0	0	1.4635	319.581	15.1589	365.9	1.10267e+07	0	0	19	24.4211	32.3179
839	3.86603	0	0	1.80998	240.966	18.7478	365.9	1.10267e+07	0	0	20	23.26	34.9583
840	3.28114	0	0	2.17979	177.961	22.5782	365.9	1.10267e+07	0	0	20	23.28	34.8836
841	2.71395	0	0	2.53222	128.947	26.2288	365.9	1.10267e+07	0	0	20	23.39	34.8092
842	2.19416	0	0	2.81468	91.8237	29.1544	365.9	1.10267e+07	0	0	20	23.47	34.7351
843	1.74064	0	0	2.97441	64.376	30.8089	365.9	1.10267e+07	0	0	20	23.55	34.6613
844	1.36194	0	0	2.97459	44.5154	30.8108	365.9	1.10267e+07	0	0	20	23.59	34.5877
845	1.05793	0	0	2.80795	30.4183	29.0847	365.9	1.10267e+07	0	0	20	23.61	34.5144
846	0.821892	0	0	2.50075	20.5807	25.9028	365.9	1.10267e+07	0	0	20	23.63	34.4414
847	0.642967	0	0	2.10464	13.816	21.7999	365.9	1.10267e+07	0	0	20	23.71	34.3686
848	0.508426	0	0	1.68006	9.22241	17.4021	365.9	1.10267e+07	0	0	20	23.84	34.2961
849	0.40586	0	0	1.27936	6.13535	13.2516	365.9	1.10267e+07	0	0	19	25.1368	31.5563
850	0.324926	0	0	0.93639	4.07761	9.69913	365.9	1.10267e+07	0	0	19	25.2211	31.4887
851	0.258354	0	0	0.664827	2.71414	6.88628	365.9	1.10267e+07	0	0	19	25.2842	31.4213
852	0.202025	0	0	0.462737	1.81407	4.79303	365.9	1.10267e+07	0	0	19	25.2421	31.5201
853	0.154231	0	0	0.319435	1.22083	3.30871	365.9	1.10267e+07	0	0	19	25.3053	31.4389
854	0.114536	0	0	0.221423	0.829576	2.2935	365.9	1.10267e+07	0	0	19	25.3474	31.3579
855	0.0827564	0	0	0.15609	0.570833	1.61678	365.9	1.10267e+07	0	0	20	24.15	34.7522
856	0.0583851	0	0	0.113331	0.398925	1.17388	365.9	1.10267e+07	0	0	20	24.19	34.6653
857	0.0404704	0	0	0.085796	0.283981	0.888675	365.9	1.10267e+07	0	0	20	24.23	34.5787
858	0.0277869	0	0	0.0685008	0.206532	0.709531	365.9	1.10267e+07	0	0	20	24.29	34.4924
859	0.0190758	0	0	0.0582753	0.153906	0.603616	365.9	1.10267e+07	0	0	20	24.41	34.4065
860	0.0132266	0	0	0.0532866	0.11785	0.551942	365.9	1.10267e+07	0	0	20	24.49	34.3208
861	0.00935938	0	0	0.052733	0.0929792	0.546209	365.9	1.10267e+07	0	0	20	24.57	34.2355
862	0.00682992	0	0	0.0567494	0.0757777	0.587811	365.9	1.10267e+07	0	0	19	25.9053	34.0644
863	0.00519351	0	0	0.0665814	0.063947	0.68965	365.9	1.10267e+07	0	0	19	26.0211	33.9794
864	0.00415761	0	0	0.0851764	0.0559936	0.882257	365.9	1.10267e+07	0	0	19	26.0842	33.8948
865	0.00353945	0	0	0.118542	0.0509669	1.22785	365.9	1.10267e+07	0	0	18	27.6889	30.2076
866	0.00323514	0	0	0.17864	0.0482969	1.85035	365.9	1.10267e+07	0	0	17	29.2	29.6486
867	0.00320194	0	0	0.289484	0.0477008	2.99847	365.9	1.10267e+07	0	0	17	29.2941	29.5693
868	0.00345447	0	0	0.49989	0.0491394	5.17786	365.9	1.10267e+07	0	0	17	29.3176	29.4903
869	0.00407851	0	0	0.909891	0.0528168	9.42465	365.9	1.10267e+07	0	0	17	29.4353	29.4116
870	0.0052727	0	0	1.72406	0.0592251	17.8578	365.9	1.10267e+07	0	0	18	27.9667	33.6835
871	0.0074427	0	0	3.35442	0.0692447	34.7451	347.11	1.0917e+07	0	0	19	26.6211	35.2465
872	0.0114017	0	0	6.60508	0.0843287	68.4155	347.11	1.0917e+07	0	0	19	26.7053	35.1553
873	0.0187923	0	0	12.9668	0.106816	134.31	347.11	1.0917e+07	0	0	20	25.39	37.8681
874	0.0329693	0	0	25.0018	0.140459	258.969	347.11	1.0917e+07	0	0	20	25.39	37.7612
875	0.0608147	0	0	46.6598	0.191294	483.302	347.11	1.0917e+07	0	0	20	25.55	37.6548
876	0.11636	0	0	83.1248	0.269102	861.006	347.11	1.0917e+07	0	0	20	25.67	37.5488
877	0.227634	0	0	139.575	0.389816	1445.72	347.11	1.0917e+07	0	0	20	25.8	37.4432
878	0.448543	0	0	218.415	0.579506	2262.35	347.11	1.0917e+07	0	0	20	25.88	37.338
879	0.876798	0	0	315.519	0.880879	3268.14	347.11	1.0917e+07	0	0	20	25.98	37.2333
880	1.67484	0	0	417.602	1.36377	4325.52	347.11	1.0917e+07	0	0	20	26.06	37.129
881	3.08107	0	0	503.696	2.14175	5217.28	347.11	1.0917e+07	0	0	20	26.12	37.0251
882	5.38441	0	0	551.966	3.39761	5717.27	347.11	1.0917e+07	0	0	20	26.18	36.9217
883	8.82842	0	0	549.148	5.42141	5688.07	347.11	1.0917e+07	0	0	19	27.6211	34.1765
884	13.4345	0	0	496.845	8.66431	5146.32	347.11	1.0917e+07	0	0	18	29.1222	34.6853
885	18.8038	0	0	410.425	13.8105	4251.18	347.11	1.0917e+07	0	0	19	27.6737	35.8447
886	24.0419	0	0	311.462	21.8652	3226.12	347.11	1.0917e+07	0	0	19	27.7158	35.7035
887	27.9512	0	0	218.923	34.2491	2267.6	347.11	1.0917e+07	0	0	19	27.8211	35.5638
888	29.485	0	0	143.955	52.876	1491.08	347.11	1.0917e+07	0	0	19	27.9053	35.4255
889	28.2309	0	0	89.5785	80.1776	927.855	347.11	1.0917e+07	0	0	19	27.9684	35.2885
890	24.6055	0	0	53.4242	119.019	553.368	347.11	1.0917e+07	0	0	19	28.1368	35.153
891	19.6313	0	0	30.9534	172.453	320.615	347.11	1.0917e+07	0	0	19	28.2105	35.0187
892	14.4616	0	0	17.6684	243.259	183.009	347.11	1.0917e+07	0	0	19	28.2947	34.8858
893	9.96205	0	0	10.0766	333.286	104.373	347.11	1.0917e+07	0	0	19	28.4211	34.7542
894	6.5447	0	0	5.82134	442.66	60.2975	347.11	1.0917e+07	0	0	19	28.5789	34.6239
895	4.23812	0	0	3.45131	569.03	35.7487	347.11	1.0917e+07	0	0	18	30.2333	33.7361
896	2.8605	0	0	2.12507	707.087	22.0114	347.11	1.0917e+07	0	0	18	30.3444	33.6518
897	2.17369	0	0	1.37324	848.569	14.224	347.11	1.0917e+07	0	0	19	28.8316	36.692
898	1.96918	0	0	0.939533	982.939	9.73168	347.11	1.0917e+07	0	0	18	30.5444	35.4387
899	2.09366	0	0	0.685208	1098.68	7.09738	347.11	1.0917e+07	0	0	18	30.6111	35.3605
900	2.44119	0	0	0.535175	1185.02	5.54334	347.11	1.0917e+07	0	0	18	30.7444	35.2826
901	2.93496	0	0	0.448714	1233.68	4.64778	347.11	1.0917e+07	0	0	19	29.2105	37.3997
902	3.51091	0	0	0.403911	1240.31	4.18371	347.11	1.0917e+07	0	0	19	29.2316	37.305
903	4.10814	0	0	0.389494	1205.07	4.03438	347.11	1.0917e+07	0	0	19	29.3474	37.2107
904	4.66621	0	0	0.400626	1132.51	4.14969	347.11	1.0917e+07	0	0	19	29.4316	37.1168
905	5.12796	0	0	0.436783	1030.55	4.5242	347.11	1.0917e+07	0	0	19	29.5684	37.0232
906	5.44543	0	0	0.500714	909.082	5.18639	347.11	1.0917e+07	0	0	19	29.6316	36.93
907	5.58614	0	0	0.597849	778.404	6.19252	347.11	1.0917e+07	0	0	19	29.8316	36.8372
908	5.53759	0	0	0.735645	647.84	7.61981	347.11	1.0917e+07	0	0	19	29.8526	36.7447
909	5.30834	0	0	0.922335	524.826	9.55354	347.11	1.0917e+07	0	0	19	29.9789	36.6525
910	4.92553	0	0	1.16455	414.474	12.0624	347.11	1.0917e+07	0	0	19	30.0632	36.5608
911	4.42933	0	0	1.4635	319.581	15.1589	347.11	1.0917e+07	0	0	18	31.8444	34.4434
912	3.86603	0	0	1.80998	240.966	18.7478	347.11	1.0917e+07	0	0	18	31.9778	34.3688
913	3.28114	0	0	2.17979	177.961	22.5782	347.11	1.0917e+07	0	0	18	32.1333	34.2943
914	2.71395	0	0	2.53222	128.947	26.2288	347.11	1.0917e+07	0	0	18	32.2444	34.2201
915	2.19416	0	0	2.81468	91.8237	29.1544	347.11	1.0917e+07	0	0	18	32.3333	34.1462
916	1.74064	0	0	2.97441	64.376	30.8089	347.11	1.0917e+07	0	0	19	30.6947	35.2458
917	1.36194	0	0	2.97459	44.5154	30.8108	347.11	1.0917e+07	0	0	19	30.8211	35.1736
918	1.05793	0	0	2.80795	30.4183	29.0847	347.11	1.0917e+07	0	0	19	30.9579	35.1018
919	0.821892	0	0	2.50075	20.5807	25.9028	347.11	1.0917e+07	0	0	18	32.6333	35.1327
920	0.642967	0	0	2.10464	13.816	21.7999	347.11	1.0917e+07	0	0	18	32.8111	35.0585
921	0.508426	0	0	1.68006	9.22241	17.4021	344.51	1.09134e+07	0	0	19	31.2211	35.811
922	0.40586	0	0	1.27936	6.13535	13.2516	344.51	1.09134e+07	0	0	19	31.4632	35.7072
923	0.324926	0	0	0.93639	4.07761	9.69913	344.51	1.09134e+07	0	0	19	31.6421	35.604
924	0.258354	0	0	0.664827	2.71414	6.88628	344.51	1.09134e+07	0	0	19	31.7895	35.5015
925	0.202025	0	0	0.462737	1.81407	4.79303	344.51	1.09134e+07	0	0	20	30.32	37.6654
926	0.154231	0	0	0.319435	1.22083	3.30871	344.51	1.09134e+07	0	0	20	30.34	37.5592
927	0.114536	0	0	0.221423	0.829576	2.2935	344.51	1.09134e+07	0	0	20	30.4	37.4537
928	0.0827564	0	0	0.15609	0.570833	1.61678	344.51	1.09134e+07	0	0	20	30.5	37.3488
929	0.0583851	0	0	0.113331	0.398925	1.17388	344.51	1.09134e+07	0	0	20	30.67	37.2445
930	0.0404704	0	0	0.085796	0.283981	0.888675	341.92	1.0913e+07	0	0	20	30.73	37.1409
931	0.0277869	0	0	0.0685008	0.206532	0.709531	341.92	1.0913e+07	0	0	19	4.66316	38.9872
932	0.0190758	0	0	0.0582753	0.153906	0.603616	341.92	1.0913e+07	0	0	19	4.71579	38.8793
933	0.0132266	0	0	0.0532866	0.11785	0.551942	341.92	1.0913e+07	0	0	19	4.73684	38.7721
934	0.00935938	0	0	0.052733	0.0929792	0.546209	341.92	1.0913e+07	0	0	19	4.73684	38.6656
935	0.00682992	0	0	0.0567494	0.0757777	0.587811	341.92	1.0913e+07	0	0	20	4.5	40.4634
936	0.00519351	0	0	0.0665814	0.063947	0.68965	341.92	1.0913e+07	0	0	20	4.52	40.3291
937	0.00415761	0	0	0.0851764	0.0559936	0.882257	339.39	1.08434e+07	0	0	20	4.52	40.1956
938	0.00353945	0	0	0.118542	0.0509669	1.22785	339.39	1.08434e+07	0	0	20	4.52	40.063
939	0.00323514	0	0	0.17864	0.0482969	1.85035	339.39	1.08434e+07	0	0	20	4.52	39.9312
940	0.00320194	0	0	0.289484	0.0477008	2.99847	339.39	1.08434e+07	0	0	21	4.34286	41.8169
941	0.00345447	0	0	0.49989	0.0491394	5.17786	339.39	1.08434e+07	0	0	21	4.4	41.6694
942	0.00407851	0	0	0.909891	0.0528168	9.42465	339.39	1.08434e+07	0	0	21	4.4	41.5228
943	0.0052727	0	0	1.72406	0.0592251	17.8578	339.39	1.08434e+07	0	0	21	4.48571	41.3771
944	0.0074427	0	0	3.35442	0.0692447	34.7451	339.39	1.08434e+07	0	0	21	4.50476	41.2323
945	0.0114017	0	0	6.60508	0.0843287	68.4155	339.39	1.08434e+07	0	0	21	4.50476	41.0885
946	0.0187923	0	0	12.9668	0.106816	134.31	339.39	1.08434e+07	0	0	21	4.54286	40.9456
947	0.0329693	0	0	25.0018	0.140459	258.969	339.39	1.08434e+07	0	0	21	4.60952	40.8036
948	0.0608147	0	0	46.6598	0.191294	483.302	339.39	1.08434e+07	0	0	21	4.64762	40.6625
949	0.11636	0	0	83.1248	0.269102	861.006	336.62	1.08292e+07	0	0	21	4.71429	40.5223
950	0.227634	0	0	139.575	0.389816	1445.72	336.62	1.08292e+07	0	0	21	4.71429	40.383
951	0.448543	0	0	218.415	0.579506	2262.35	336.62	1.08292e+07	0	0	22	4.5	43.4932
952	0.876798	0	0	315.519	0.880879	3268.14	336.62	1.08292e+07	0	0	22	4.60909	43.3485
953	1.67484	0	0	417.602	1.36377	4325.52	336.62	1.08292e+07	0	0	22	4.62727	43.2046
954	3.08107	0	0	503.696	2.14175	5217.28	336.62	1.08292e+07	0	0	22	4.62727	43.0616
955	5.38441	0	0	551.966	3.39761	5717.27	336.62	1.08292e+07	0	0	22	4.64545	42.9194
956	8.82842	0	0	549.148	5.42141	5688.07	336.62	1.08292e+07	0	0	22	4.66364	42.7781
957	13.4345	0	0	496.845	8.66431	5146.32	336.62	1.08292e+07	0	0	22	4.68182	42.6376
958	18.8038	0	0	410.425	13.8105	4251.18	336.62	1.08292e+07	0	0	22	4.7	42.4979
959	24.0419	0	0	311.462	21.8652	3226.12	336.62	1.08292e+07	0	0	22	4.71818	42.3591
960	27.9512	0	0	218.923	34.2491	2267.6	336.62	1.08292e+07	0	0	22	4.71818	42.221
961	29.485	0	0	143.955	52.876	1491.08	333.65	1.08248e+07	0	0	22	4.71818	42.0838
962	28.2309	0	0	89.5785	80.1776	927.855	333.65	1.08248e+07	0	0	22	4.71818	41.9473
963	24.6055	0	0	53.4242	119.019	553.368	333.65	1.08248e+07	0	0	23	4.51304	40.051
964	19.6313	0	0	30.9534	172.453	320.615	333.65	1.08248e+07	0	0	23	4.51304	39.9218
965	14.4616	0	0	17.6684	243.259	183.009	333.65	1.08248e+07	0	0	23	4.53043	39.7933
966	9.96205	0	0	10.0766	333.286	104.373	333.65	1.08248e+07	0	0	23	4.53043	39.6656
967	6.5447	0	0	5.82134	442.66	60.2975	328.97	1.08239e+07	0	0	23	4.53043	39.5386
968	4.23812	0	0	3.45131	569.03	35.7487	328.97	1.08239e+07	0	0	23	4.53043	39.4123
969	2.8605	0	0	2.12507	707.087	22.0114	328.97	1.08239e+07	0	0	23	4.53043	39.2868
970	2.17369	0	0	1.37324	848.569	14.224	328.97	1.08239e+07	0	0	23	4.5913	39.1619
971	1.96918	0	0	0.939533	982.939	9.73168	328.97	1.08239e+07	0	0	24	4.4	40.9967
972	2.09366	0	0	0.685208	1098.68	7.09738	328.97	1.08239e+07	0	0	24	4.41667	40.8759
973	2.44119	0	0	0.535175	1185.02	5.54334	328.97	1.08239e+07	0	0	24	4.43333	40.7557
974	2.93496	0	0	0.448714	1233.68	4.64778	328.97	1.08239e+07	0	0	24	4.46667	40.6361
975	3.51091	0	0	0.403911	1240.31	4.18371	328.97	1.08239e+07	0	0	24	4.46667	40.5173
976	4.10814	0	0	0.389494	1205.07	4.03438	328.97	1.08239e+07	0	0	24	4.48333	40.399
977	4.66621	0	0	0.400626	1132.51	4.14969	328.97	1.08239e+07	0	0	24	4.53333	40.2815
978	5.12796	0	0	0.436783	1030.55	4.5242	328.97	1.08239e+07	0	0	23	4.73043	37.7916
979	5.44543	0	0	0.500714	909.082	5.18639	328.97	1.08239e+07	0	0	23	4.73043	37.6751
980	5.58614	0	0	0.597849	778.404	6.19252	328.97	1.08239e+07	0	0	23	4.74783	37.5593
981	5.53759	0	0	0.735645	647.84	7.61981	328.97	1.08239e+07	0	0	22	4.96364	35.2627
982	5.30834	0	0	0.922335	524.826	9.55354	328.97	1.08239e+07	0	0	22	4.96364	35.1457
983	4.92553	0	0	1.16455	414.474	12.0624	323.57	1.08159e+07	0	0	22	4.98182	35.0294
984	4.42933	0	0	1.4635	319.581	15.1589	323.57	1.08159e+07	0	0	22	4.98182	34.9138
985	3.86603	0	0	1.80998	240.966	18.7478	323.57	1.08159e+07	0	0	23	4.78261	36.8115
986	3.28114	0	0	2.17979	177.961	22.5782	323.57	1.08159e+07	0	0	23	4.78261	36.6947
987	2.71395	0	0	2.53222	128.947	26.2288	323.57	1.08159e+07	0	0	24	4.6	37.5285
988	2.19416	0	0	2.81468	91.8237	29.1544	323.57	1.08159e+07	0	0	24	4.61667	37.4078
989	1.74064	0	0	2.97441	64.376	30.8089	323.57	1.08159e+07	0	0	24	4.65	37.2877
990	1.36194	0	0	2.97459	44.5154	30.8108	323.57	1.08159e+07	0	0	24	4.70833	37.1682
991	1.05793	0	0	2.80795	30.4183	29.0847	323.57	1.08159e+07	0	0	24	4.76667	37.0494
992	0.821892	0	0	2.50075	20.5807	25.9028	323.57	1.08159e+07	0	0	24	4.81667	36.9312
993	0.642967	0	0	2.10464	13.816	21.7999	318.11	1.08148e+07	0	0	24	4.83333	36.8136
994	0.508426	0	0	1.68006	9.22241	17.4021	318.11	1.08148e+07	0	0	24	4.85	36.6966
995	0.40586	0	0	1.27936	6.13535	13.2516	318.11	1.08148e+07	0	0	24	4.85	36.5802
996	0.324926	0	0	0.93639	4.07761	9.69913	318.11	1.08148e+07	0	0	23	4.96522	37.4369
997	0.258354	0	0	0.664827	2.71414	6.88628	318.11	1.08148e+07	0	0	24	4.75833	36.7552
