##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1095	0.15475	0.116347	0.032646	185.38	0.650857	1799.61	606.987	1.22118e+07	12	122	0.0933333	0.56	0.00525952	0.0137248	0.00473856
1096	0.304119	0.220247	0.0321077	330.256	0.915589	3206.01	607.113	1.22137e+07	19	119	0.0933333	0.56	0.00526028	0.0137267	0.00473922
1097	0.597856	0.415558	0.0212792	554.533	1.32631	5383.22	607.2	1.22155e+07	14	119	0.0933333	0.56	0.00526027	0.0137267	0.00473916
1098	1.15799	0.769413	0.020744	867.767	1.97171	8423.99	607.453	1.22173e+07	38	119	0.0933333	0.56	0.00526103	0.0137287	0.00473981
1099	2.17742	1.38142	0.0202094	1253.56	2.99709	12169.1	607.933	1.22191e+07	72	119	0.1	0.56	0.005251	0.0137025	0.00472149
1100	3.91914	2.1295	0.0198552	1659.14	4.64009	16106.3	608.62	1.22209e+07	108	121	0.1	0.56	0.00525146	0.0137037	0.00472164
1101	6.66507	2.94838	0.0196021	2001.19	7.28706	19426.9	609.467	1.22227e+07	131	121	0.0933333	0.56	0.00526286	0.0137335	0.00474094
1102	10.5864	4.19971	0.0195666	2192.97	11.56	21288.6	610.78	1.22195e+07	228	123	0.0866667	0.56	0.00526616	0.0137421	0.00475484
1103	15.5501	5.83244	0.020014	2181.77	18.4458	21179.9	612.493	1.22218e+07	273	125	0.0866667	0.56	0.00526693	0.0137441	0.00475551
1104	20.9557	7.70291	0.0220287	1973.97	29.4794	19162.6	614.607	1.22244e+07	381	130	0.0866667	0.56	0.00526785	0.0137465	0.0047562
1105	25.76	9.56805	0.0239998	1630.62	46.9887	15829.5	608.14	1.22264e+07	495	130	0.0866667	0.553333	0.0052569	0.0137179	0.00474599
1106	28.7833	11.2045	0.0265375	1237.44	74.3941	12012.7	609.847	1.22301e+07	549	133	0.0866667	0.553333	0.00525766	0.0137199	0.00474665
1107	29.2015	12.6193	0.0303457	869.782	116.529	8443.55	611.187	1.22345e+07	661	138	0.0933333	0.553333	0.00524769	0.0136939	0.00472888
1108	26.9352	13.7306	0.0357144	571.934	179.905	5552.14	612.047	1.22397e+07	721	143	0.1	0.553333	0.00523699	0.0136659	0.0047102
1109	22.6758	14.2479	0.0404857	355.896	272.795	3454.92	612.787	1.22458e+07	660	146	0.106667	0.553333	0.00522764	0.0136416	0.00469351
1110	17.5381	14.1666	0.043752	212.255	404.951	2060.5	613.387	1.22528e+07	593	147	0.106667	0.553333	0.00522851	0.0136438	0.00469413
1111	12.5849	13.5677	0.0465384	122.978	586.753	1193.83	605.347	1.22555e+07	677	146	0.106667	0.546667	0.00521794	0.0136162	0.00468425
1112	8.50294	12.5701	0.0482229	70.1966	827.663	681.444	605.807	1.22635e+07	551	146	0.106667	0.546667	0.00521869	0.0136182	0.00468488
1113	5.5387	11.2139	0.0486075	40.0342	1133.97	388.639	606.087	1.22703e+07	532	144	0.106667	0.546667	0.00521851	0.0136177	0.00468456
1114	3.6223	9.65765	0.0497469	23.1283	1506.1	224.521	606.393	1.22779e+07	442	146	0.106667	0.546667	0.00521927	0.0136197	0.00468519
1115	2.53962	8.11271	0.0496418	13.7121	1936.06	133.112	606.767	1.22854e+07	385	146	0.106667	0.546667	0.00522018	0.0136221	0.00468584
1116	2.06025	6.72348	0.0492782	8.44291	2405.79	81.9609	607.167	1.22931e+07	329	147	0.106667	0.546667	0.00522074	0.0136235	0.00468629
1117	1.99746	5.59174	0.0497105	5.45589	2887.16	52.964	607.613	1.23006e+07	254	149	0.106667	0.546667	0.00522149	0.0136255	0.00468691
1118	2.21819	4.77206	0.0505301	3.73277	3344.34	36.2365	608.027	1.23081e+07	241	148	0.106667	0.546667	0.00522224	0.0136275	0.00468754
1119	2.62966	4.24017	0.0505725	2.72234	3738.13	26.4275	608.267	1.23153e+07	213	148	0.106667	0.546667	0.0052214	0.0136253	0.00468668
1120	3.16121	3.93681	0.0489022	2.12625	4031.88	20.641	608.547	1.2322e+07	213	147	0.106667	0.546667	0.0052243	0.0136329	0.00468932
1121	3.75054	3.85891	0.0481915	1.78275	4197.48	17.3063	608.953	1.2329e+07	178	145	0.106667	0.546667	0.00522503	0.0136348	0.00468993
1122	4.33687	3.92118	0.0469603	1.60474	4220.03	15.5783	609.48	1.23358e+07	196	146	0.1	0.546667	0.00523947	0.0136724	0.00471703
1123	4.86072	3.97034	0.046696	1.54747	4100.14	15.0223	609.907	1.23424e+07	181	146	0.1	0.546667	0.00524073	0.0136757	0.00471814
1124	5.26806	4.01532	0.0461625	1.59169	3853.23	15.4516	610.433	1.23488e+07	202	145	0.1	0.546667	0.00524146	0.0136776	0.00471875
1125	5.51667	4.0352	0.0462275	1.73534	3506.32	16.8461	611	1.2355e+07	189	146	0.1	0.546667	0.00524219	0.0136795	0.00471937
1126	5.58182	3.98568	0.0452089	1.98934	3093.05	19.3118	611.26	1.23608e+07	189	147	0.1	0.546667	0.00524241	0.0136801	0.00471925
1127	5.4595	3.83702	0.0453366	2.37526	2648.44	23.0582	611.767	1.23673e+07	188	146	0.1	0.546667	0.00524314	0.013682	0.00471986
1128	5.16604	3.59487	0.0452428	2.92273	2204.21	28.3728	612.253	1.23736e+07	202	145	0.1	0.546667	0.00524398	0.0136842	0.0047205
1129	4.7343	3.27726	0.0460823	3.66445	1785.66	35.5732	612.567	1.238e+07	153	147	0.1	0.546667	0.00524564	0.0136885	0.00472199
1130	4.2075	2.9102	0.0462005	4.62678	1410.2	44.9152	612.92	1.23866e+07	117	148	0.106667	0.546667	0.00523534	0.0136616	0.00470344
1131	3.6321	2.54247	0.0466032	5.8145	1087.34	56.4452	613.287	1.23929e+07	125	148	0.106667	0.546667	0.00523605	0.0136635	0.00470404
1132	3.0515	2.18179	0.0471487	7.19107	819.86	69.8084	613.527	1.23998e+07	107	146	0.1	0.546667	0.00524789	0.0136944	0.0047231
1133	2.50133	1.84242	0.0474487	8.66032	605.492	84.0715	613.86	1.24063e+07	89	146	0.1	0.546667	0.00524859	0.0136962	0.00472369
1134	2.00696	1.52931	0.0480473	10.0606	438.727	97.6644	614.187	1.24128e+07	68	146	0.1	0.546667	0.00524929	0.013698	0.00472428
1135	1.58307	1.24959	0.0471913	11.1827	312.42	108.558	614.413	1.24194e+07	66	147	0.1	0.546667	0.00524857	0.0136962	0.00472355
1136	1.23455	1.01103	0.0464911	11.8173	219.032	114.719	614.653	1.2426e+07	52	148	0.106667	0.546667	0.00523811	0.0136689	0.00470498
1137	0.958464	0.814981	0.0458626	11.8181	151.459	114.726	614.88	1.24326e+07	50	147	0.106667	0.546667	0.0052388	0.0136707	0.00470555
1138	0.746252	0.654991	0.0463378	11.156	103.495	108.299	614.953	1.2439e+07	24	143	0.1	0.546667	0.00525047	0.0137011	0.00472513
1139	0.586115	0.528739	0.0463621	9.9355	70.0234	96.4505	615.08	1.24451e+07	23	143	0.1	0.546667	0.00525117	0.013703	0.00472572
1140	0.465296	0.433202	0.0456	8.36176	47.0073	81.1732	615.167	1.24512e+07	18	144	0.1	0.546667	0.00525187	0.0137048	0.00472631
1141	0.372096	0.359791	0.0444728	6.67491	31.3783	64.7978	615.233	1.2457e+07	20	143	0.0933333	0.546667	0.00526439	0.0137375	0.00474671
1142	0.297356	0.301887	0.0439443	5.08291	20.8749	49.3431	615.3	1.24627e+07	11	145	0.0933333	0.546667	0.0052651	0.0137393	0.00474732
1143	0.235099	0.255236	0.0431582	3.72029	13.8736	36.1153	606.887	1.24676e+07	19	142	0.0933333	0.54	0.00525871	0.0137226	0.00474134
1144	0.182252	0.21524	0.042315	2.64137	9.23456	25.6415	606.953	1.24731e+07	10	142	0.0933333	0.54	0.00525945	0.0137246	0.00474198
1145	0.13771	0.179503	0.0415909	1.83846	6.17219	17.8471	607.013	1.24786e+07	9	144	0.1	0.54	0.00524899	0.0136973	0.0047234
1146	0.101204	0.14803	0.0410181	1.26912	4.15375	12.3202	607.06	1.24839e+07	7	144	0.1	0.54	0.00524933	0.0136981	0.00472365
1147	0.0724475	0.120169	0.040896	0.879716	2.82254	8.53998	607.12	1.24891e+07	9	142	0.1	0.54	0.00525005	0.0137	0.00472427
1148	0.0507495	0.096151	0.040378	0.620148	1.9422	6.02019	607.153	1.24942e+07	5	141	0.1	0.54	0.00525078	0.0137019	0.00472488
1149	0.03503	0.0758924	0.0390894	0.450266	1.3573	4.37103	607.193	1.24992e+07	6	141	0.1	0.54	0.00525248	0.0137064	0.0047264
1150	0.0240322	0.0591346	0.0381833	0.340868	0.966214	3.30904	607.22	1.25035e+07	4	140	0.1	0.54	0.00525356	0.0137092	0.00472735
1151	0.016546	0.0455954	0.0370952	0.272154	0.702704	2.64198	607.22	1.25077e+07	0	140	0.1	0.54	0.00525429	0.0137111	0.00472797
1152	0.0115502	0.0348268	0.0361891	0.231528	0.52365	2.2476	607.233	1.25117e+07	2	140	0.1	0.54	0.00525502	0.013713	0.00472859
1153	0.00826095	0.0264074	0.0353285	0.211708	0.40097	2.05519	607.26	1.25157e+07	4	136	0.1	0.54	0.00525576	0.0137149	0.00472914
1154	0.00611751	0.0199469	0.0341414	0.209509	0.316351	2.03384	607.26	1.25194e+07	0	135	0.1	0.54	0.00525648	0.0137168	0.00472976
1155	0.00473977	0.0150626	0.0336512	0.225466	0.257825	2.18875	607.267	1.25229e+07	1	134	0.1	0.54	0.00525754	0.0137196	0.00473042
1156	0.00388207	0.0114315	0.0325768	0.264529	0.217573	2.56795	607.28	1.25264e+07	2	132	0.1	0.54	0.00525555	0.0137144	0.00472861
1157	0.00339516	0.00878373	0.0314667	0.338407	0.190512	3.28514	607.287	1.25298e+07	1	132	0.1	0.54	0.00525627	0.0137163	0.00472923
1158	0.00320047	0.00691508	0.0301703	0.470967	0.173409	4.57199	598.453	1.25331e+07	1	130	0.1	0.533333	0.00524638	0.0136904	0.00471999
1159	0.00327791	0.0056782	0.0294678	0.709739	0.164325	6.88991	598.46	1.25363e+07	1	130	0.1	0.533333	0.00524713	0.0136924	0.00472064
1160	0.00366856	0.00496663	0.0289464	1.15012	0.162297	11.165	598.46	1.25395e+07	0	126	0.1	0.533333	0.00524788	0.0136944	0.00472128
1161	0.00449843	0.00476297	0.0282032	1.98607	0.167191	19.2801	598.46	1.25426e+07	0	125	0.1	0.533333	0.00524877	0.0136967	0.00472205
1162	0.00603829	0.00516784	0.0273077	3.61501	0.179703	35.0932	598.46	1.25456e+07	0	125	0.1	0.533333	0.00525028	0.0137006	0.00472283
1163	0.00883424	0.00646275	0.0259963	6.8497	0.201507	66.4946	598.46	1.25485e+07	0	124	0.1	0.533333	0.00525103	0.0137026	0.00472348
1164	0.0139839	0.0092162	0.0250561	13.3272	0.235597	129.376	589.987	1.25488e+07	0	123	0.1	0.526667	0.00524375	0.0136836	0.00471628
1165	0.0237163	0.0146237	0.0243184	26.2421	0.286919	254.749	589.993	1.25515e+07	1	119	0.1	0.526667	0.00524453	0.0136856	0.00471695
1166	0.0425959	0.0249511	0.0237925	51.5173	0.363431	500.113	589.993	1.25542e+07	0	119	0.1	0.526667	0.00524532	0.0136877	0.00471762
1167	0.079971	0.0447035	0.0232997	99.3325	0.477896	964.286	590.027	1.25568e+07	5	118	0.1	0.526667	0.00524505	0.013687	0.00471732
1168	0.15475	0.0828562	0.0228048	185.38	0.650857	1799.61	590.053	1.25594e+07	4	118	0.1	0.526667	0.00524613	0.0136898	0.00471804
1169	0.304119	0.156551	0.0223915	330.256	0.915589	3206.01	590.073	1.25616e+07	3	118	0.1	0.526667	0.00524691	0.0136919	0.00471871
1170	0.597856	0.296579	0.0220591	554.533	1.32631	5383.22	576.333	1.25635e+07	22	117	0.1	0.52	0.00523315	0.0136559	0.00470581
1171	1.15799	0.551215	0.021497	867.767	1.97171	8423.99	576.547	1.25657e+07	32	117	0.1	0.52	0.0052341	0.0136584	0.00470652
1172	2.17742	0.991801	0.021042	1253.56	2.99709	12169.1	576.92	1.25678e+07	56	116	0.1	0.52	0.00523488	0.0136605	0.00470719
1173	3.91914	1.70436	0.0208912	1659.14	4.64009	16106.3	577.507	1.25701e+07	89	117	0.1	0.52	0.00523285	0.0136552	0.00470486
1174	6.66507	2.7642	0.0209385	2001.19	7.28706	19426.9	578.413	1.25725e+07	136	117	0.1	0.52	0.00523363	0.0136572	0.00470553
1175	10.5864	4.2095	0.0236047	2192.97	11.56	21288.6	580.213	1.25751e+07	284	121	0.1	0.52	0.00523441	0.0136592	0.0047062
1176	15.5501	6.02835	0.0248956	2181.77	18.4458	21179.9	582.227	1.25782e+07	320	121	0.1	0.52	0.0052351	0.013661	0.00470668
1177	20.9557	8.11402	0.0265874	1973.97	29.4794	19162.6	584.373	1.25826e+07	452	128	0.1	0.52	0.00523588	0.0136631	0.00470735
1178	25.76	10.4983	0.029243	1630.62	46.9887	15829.5	586.46	1.25882e+07	626	134	0.1	0.52	0.00523666	0.0136651	0.00470802
1179	28.7833	12.9987	0.0307308	1237.44	74.3941	12012.7	588.347	1.25935e+07	707	137	0.1	0.52	0.00523669	0.0136652	0.0047078
1180	29.2015	15.0063	0.0379587	869.782	116.529	8443.55	589.573	1.26028e+07	830	143	0.106667	0.52	0.00522795	0.0136424	0.00469214
1181	26.9352	16.3994	0.044474	571.934	179.905	5552.14	590.373	1.26124e+07	809	144	0.1	0.52	0.0052288	0.0136446	0.00469321
1182	22.6758	16.908	0.0495792	355.896	272.795	3454.92	590.847	1.26231e+07	796	145	0.1	0.52	0.0052303	0.0136485	0.00469454
1183	17.5381	16.7204	0.0534703	212.255	404.951	2060.5	591.793	1.26345e+07	901	146	0.106667	0.52	0.00522064	0.0136233	0.00467679
1184	12.5849	16.1875	0.0563549	122.978	586.753	1193.83	592.44	1.26467e+07	776	148	0.106667	0.52	0.00522154	0.0136256	0.00467745
1185	8.50294	15.029	0.0580213	70.1966	827.663	681.444	592.8	1.26591e+07	813	147	0.1	0.52	0.00523431	0.013659	0.00469771
1186	5.5387	13.3639	0.0581652	40.0342	1133.97	388.639	593.053	1.26695e+07	712	145	0.1	0.52	0.00523797	0.0136685	0.00470075
1187	3.6223	11.4478	0.0578709	23.1283	1506.1	224.521	593.5	1.26809e+07	482	145	0.1	0.52	0.00523872	0.0136705	0.00470138
1188	2.53962	9.5187	0.0581105	13.7121	1936.06	133.112	594	1.26918e+07	523	145	0.1	0.52	0.00523946	0.0136724	0.00470201
1189	2.06025	7.78864	0.0590348	8.44291	2405.79	81.9609	594.44	1.27018e+07	393	146	0.106667	0.52	0.005225	0.0136347	0.00467967
1190	1.99746	6.41904	0.0593463	5.45589	2887.16	52.964	594.84	1.27119e+07	363	146	0.106667	0.52	0.00522619	0.0136378	0.00468034
1191	2.21819	5.41689	0.0588856	3.73277	3344.34	36.2365	595.193	1.27221e+07	266	148	0.106667	0.52	0.00522691	0.0136397	0.00468094
1192	2.62966	4.7805	0.0581369	2.72234	3738.13	26.4275	595.613	1.27317e+07	241	148	0.113333	0.52	0.00521791	0.0136162	0.00466356
1193	3.16121	4.45216	0.0580241	2.12625	4031.88	20.641	596.107	1.27406e+07	248	148	0.113333	0.52	0.00521863	0.013618	0.00466415
1194	3.75054	4.32229	0.0583018	1.78275	4197.48	17.3063	596.433	1.27489e+07	203	146	0.1	0.52	0.00524163	0.0136781	0.00470619
1195	4.33687	4.32205	0.0576209	1.60474	4220.03	15.5783	596.867	1.27571e+07	180	146	0.1	0.52	0.00524249	0.0136803	0.00470686
1196	4.86072	4.42131	0.0565934	1.54747	4100.14	15.0223	597.5	1.27648e+07	271	148	0.1	0.52	0.00524323	0.0136822	0.00470749
1197	5.26806	4.52775	0.052638	1.59169	3853.23	15.4516	597.9	1.27511e+07	291	147	0.1	0.52	0.00523819	0.0136691	0.00470268
1198	5.51667	4.60492	0.0522498	1.73534	3506.32	16.8461	598.36	1.27584e+07	240	147	0.0866667	0.52	0.00525651	0.0137169	0.00474193
1199	5.58182	4.55395	0.0522659	1.98934	3093.05	19.3118	598.793	1.27656e+07	201	148	0.0866667	0.52	0.00525738	0.0137192	0.00474256
1200	5.4595	4.37284	0.0524613	2.37526	2648.44	23.0582	599.273	1.27728e+07	237	149	0.0866667	0.52	0.00526163	0.0137303	0.00474642
1201	5.16604	4.05973	0.0523891	2.92273	2204.21	28.3728	599.8	1.278e+07	234	149	0.0933333	0.52	0.00525173	0.0137044	0.00472879
1202	4.7343	3.72276	0.0522843	3.66445	1785.66	35.5732	600.293	1.27869e+07	204	149	0.0933333	0.52	0.00525245	0.0137063	0.00472936
1203	4.2075	3.33554	0.0516922	4.62678	1410.2	44.9152	600.693	1.27937e+07	195	145	0.0866667	0.52	0.00526248	0.0137325	0.00474697
1204	3.6321	2.91403	0.0511116	5.8145	1087.34	56.4452	601.073	1.28006e+07	161	145	0.0866667	0.52	0.00526321	0.0137344	0.00474756
1205	3.0515	2.49362	0.0505552	7.19107	819.86	69.8084	601.433	1.28077e+07	123	146	0.0866667	0.52	0.00526393	0.0137363	0.00474816
1206	2.50133	2.08764	0.0499645	8.66032	605.492	84.0715	601.747	1.28145e+07	113	148	0.0866667	0.52	0.00526486	0.0137387	0.00474893
1207	2.00696	1.71446	0.0498888	10.0606	438.727	97.6644	602.18	1.28213e+07	118	147	0.0866667	0.52	0.00526587	0.0137413	0.00474957
1208	1.58307	1.38946	0.0495768	11.1827	312.42	108.558	602.46	1.28277e+07	69	146	0.0866667	0.52	0.00526688	0.0137439	0.00475021
1209	1.23455	1.11501	0.0495733	11.8173	219.032	114.719	602.66	1.2834e+07	55	146	0.08	0.52	0.0052752	0.0137657	0.00476709
1210	0.958464	0.89063	0.0487748	11.8181	151.459	114.726	602.833	1.28402e+07	46	147	0.08	0.52	0.00527593	0.0137676	0.0047677
1211	0.746252	0.715904	0.0477333	11.156	103.495	108.299	602.987	1.28465e+07	32	147	0.08	0.52	0.00527667	0.0137695	0.00476832
1212	0.586115	0.580408	0.0464242	9.9355	70.0234	96.4505	602.873	1.28513e+07	33	144	0.08	0.52	0.00527573	0.0137671	0.00476738
1213	0.465296	0.475836	0.0459137	8.36176	47.0073	81.1732	602.667	1.28571e+07	18	141	0.08	0.52	0.00527443	0.0137636	0.00476795
1214	0.372096	0.393799	0.0457569	6.67491	31.3783	64.7978	602.767	1.28627e+07	19	142	0.08	0.52	0.00527514	0.0137655	0.00476854
1215	0.297356	0.328232	0.0453383	5.08291	20.8749	49.3431	602.88	1.28678e+07	23	143	0.08	0.52	0.00527585	0.0137673	0.00476913
1216	0.235099	0.274738	0.0444385	3.72029	13.8736	36.1153	602.947	1.28728e+07	10	144	0.08	0.52	0.00527501	0.0137652	0.00476805
1217	0.182252	0.23054	0.0433912	2.64137	9.23456	25.6415	603.013	1.28777e+07	10	144	0.08	0.52	0.00527572	0.013767	0.00476864
1218	0.13771	0.192558	0.0421602	1.83846	6.17219	17.8471	603.1	1.28825e+07	14	142	0.08	0.52	0.00527642	0.0137689	0.00476923
1219	0.101204	0.159	0.0409572	1.26912	4.15375	12.3202	603.147	1.28872e+07	7	143	0.0866667	0.52	0.00527015	0.0137525	0.0047549
1220	0.0724475	0.12932	0.0401873	0.879716	2.82254	8.53998	601.647	1.28909e+07	11	140	0.0866667	0.52	0.00526209	0.0137314	0.00474734
1221	0.0507495	0.103368	0.0396822	0.620148	1.9422	6.02019	601.727	1.28954e+07	12	140	0.0866667	0.52	0.00526282	0.0137333	0.00474795
1222	0.03503	0.0813567	0.0393084	0.450266	1.3573	4.37103	601.747	1.28998e+07	3	139	0.0866667	0.52	0.00526355	0.0137353	0.00474855
1223	0.0240322	0.0631995	0.0386388	0.340868	0.966214	3.30904	601.787	1.2904e+07	6	139	0.0866667	0.52	0.0052626	0.0137328	0.00474736
1224	0.016546	0.0485992	0.037663	0.272154	0.702704	2.64198	601.8	1.2908e+07	2	139	0.0866667	0.52	0.0052635	0.0137351	0.004748
1225	0.0115502	0.0370709	0.0368701	0.231528	0.52365	2.2476	601.807	1.2912e+07	1	139	0.0866667	0.52	0.00526423	0.013737	0.0047486
1226	0.00826095	0.0281211	0.0361593	0.211708	0.40097	2.05519	601.833	1.2916e+07	4	140	0.0866667	0.52	0.00526323	0.0137344	0.0047476
1227	0.00611751	0.0212602	0.0356247	0.209509	0.316351	2.03384	601.833	1.29198e+07	0	140	0.0866667	0.52	0.00526407	0.0137366	0.00474822
1228	0.00473977	0.0160708	0.0348426	0.225466	0.257825	2.18875	601.847	1.29235e+07	2	141	0.0866667	0.52	0.00526375	0.0137358	0.00474784
1229	0.00388207	0.0122207	0.0340173	0.264529	0.217573	2.56795	600.3	1.29266e+07	0	140	0.0866667	0.52	0.00525364	0.0137094	0.00473839
1230	0.00339516	0.00942858	0.0330762	0.338407	0.190512	3.28514	600.307	1.29299e+07	1	139	0.0866667	0.52	0.00525456	0.0137118	0.00473906
1231	0.00320047	0.00745486	0.0323639	0.470967	0.173409	4.57199	600.307	1.2933e+07	0	139	0.0866667	0.52	0.00525579	0.013715	0.00473977
1232	0.00327791	0.0061399	0.0316534	0.709739	0.164325	6.88991	600.32	1.2936e+07	2	138	0.0866667	0.52	0.00525703	0.0137183	0.00474085
1233	0.00366856	0.00538969	0.0307509	1.15012	0.162297	11.165	600.327	1.29388e+07	1	137	0.0866667	0.52	0.00525779	0.0137202	0.00474148
1234	0.00449843	0.00519267	0.0299313	1.98607	0.167191	19.2801	600.333	1.29415e+07	1	137	0.0866667	0.52	0.00525854	0.0137222	0.0047421
1235	0.00603829	0.00565322	0.0289364	3.61501	0.179703	35.0932	600.333	1.29442e+07	0	133	0.0866667	0.52	0.00526137	0.0137296	0.00474465
1236	0.00883424	0.0070506	0.0283065	6.8497	0.201507	66.4946	600.333	1.29468e+07	0	133	0.0866667	0.52	0.00526213	0.0137316	0.00474528
1237	0.0139839	0.0100165	0.0277204	13.3272	0.235597	129.376	600.34	1.29492e+07	1	133	0.0866667	0.52	0.0052637	0.0137357	0.00474667
1238	0.0237163	0.0158576	0.0272869	26.2421	0.286919	254.749	600.34	1.29514e+07	0	133	0.0866667	0.52	0.00526446	0.0137376	0.0047473
1239	0.0425959	0.0270524	0.0266983	51.5173	0.363431	500.113	600.353	1.29537e+07	2	133	0.0866667	0.52	0.0052652	0.0137396	0.00474793
1240	0.079971	0.0492502	0.0257702	99.3325	0.477896	964.286	600.367	1.29558e+07	2	133	0.0866667	0.52	0.00526303	0.0137339	0.00474585
1241	0.15475	0.0927727	0.0244861	185.38	0.650857	1799.61	598.727	1.28122e+07	5	131	0.08	0.52	0.00526816	0.0137473	0.00476103
1242	0.304119	0.176715	0.0239334	330.256	0.915589	3206.01	598.793	1.28142e+07	10	127	0.0866667	0.52	0.0052574	0.0137192	0.00474189
1243	0.597856	0.333872	0.0229974	554.533	1.32631	5383.22	589.307	1.26907e+07	18	126	0.0866667	0.513333	0.00524837	0.0136956	0.00473345
1244	1.15799	0.610223	0.0225254	867.767	1.97171	8423.99	589.487	1.26926e+07	27	125	0.0866667	0.513333	0.00524962	0.0136989	0.00473421
1245	2.17742	1.0781	0.0225165	1253.56	2.99709	12169.1	589.88	1.26946e+07	59	125	0.0866667	0.513333	0.00525041	0.013701	0.00473488
1246	3.91914	1.82688	0.0220104	1659.14	4.64009	16106.3	590.553	1.26965e+07	102	126	0.0866667	0.513333	0.00525327	0.0137084	0.00473748
1247	6.66507	2.93766	0.0221248	2001.19	7.28706	19426.9	591.647	1.26984e+07	164	128	0.0866667	0.513333	0.00525407	0.0137105	0.00473815
1248	10.5864	4.49327	0.0226733	2192.97	11.56	21288.6	593.213	1.27005e+07	241	128	0.0866667	0.513333	0.00525487	0.0137126	0.00473883
1249	15.5501	6.44584	0.0235766	2181.77	18.4458	21179.9	595.26	1.2703e+07	361	131	0.0866667	0.513333	0.00525223	0.0137057	0.00473621
1250	20.9557	8.64787	0.0247574	1973.97	29.4794	19162.6	597.493	1.27063e+07	484	132	0.0866667	0.513333	0.00525221	0.0137057	0.00473614
1251	25.76	10.9424	0.0272191	1630.62	46.9887	15829.5	599.667	1.271e+07	560	133	0.0866667	0.513333	0.005253	0.0137077	0.00473681
1252	28.7833	12.9965	0.0306636	1237.44	74.3941	12012.7	601.58	1.27143e+07	783	139	0.0866667	0.513333	0.0052542	0.0137109	0.00473761
1253	29.2015	14.5208	0.0345233	869.782	116.529	8443.55	602.673	1.27195e+07	838	142	0.0866667	0.513333	0.00525556	0.0137144	0.00473881
1254	26.9352	15.5367	0.0393832	571.934	179.905	5552.14	603.747	1.27258e+07	891	146	0.0866667	0.513333	0.00525633	0.0137164	0.00473946
1255	22.6758	16.0764	0.0458427	355.896	272.795	3454.92	604.407	1.27332e+07	890	146	0.0866667	0.513333	0.00525709	0.0137184	0.00474011
1256	17.5381	15.9794	0.0506855	212.255	404.951	2060.5	604.687	1.27412e+07	782	148	0.0866667	0.513333	0.00525936	0.0137243	0.00474215
1257	12.5849	15.2231	0.0552041	122.978	586.753	1193.83	605.173	1.27494e+07	840	148	0.0866667	0.513333	0.00526028	0.0137267	0.00474285
1258	8.50294	14.0191	0.058257	70.1966	827.663	681.444	605.627	1.27578e+07	876	148	0.0866667	0.513333	0.00526251	0.0137326	0.00474486
1259	5.5387	12.5311	0.0594545	40.0342	1133.97	388.639	606.1	1.27664e+07	696	148	0.0866667	0.513333	0.00526328	0.0137346	0.00474551
1260	3.6223	10.8952	0.059428	23.1283	1506.1	224.521	606.7	1.27746e+07	690	147	0.0866667	0.513333	0.00526405	0.0137366	0.00474617
1261	2.53962	9.26063	0.0589275	13.7121	1936.06	133.112	606.893	1.27832e+07	451	146	0.0866667	0.513333	0.00526165	0.0137303	0.00474388
1262	2.06025	7.75289	0.0584099	8.44291	2405.79	81.9609	607.387	1.27919e+07	495	148	0.0866667	0.513333	0.00526256	0.0137327	0.00474455
1263	1.99746	6.49226	0.059332	5.45589	2887.16	52.964	607.84	1.28004e+07	382	149	0.0866667	0.513333	0.00526333	0.0137347	0.0047452
1264	2.21819	5.5423	0.060024	3.73277	3344.34	36.2365	608.14	1.28091e+07	345	148	0.0866667	0.513333	0.0052667	0.0137435	0.00474828
1265	2.62966	4.90685	0.0586368	2.72234	3738.13	26.4275	608.427	1.28171e+07	309	148	0.08	0.513333	0.0052789	0.0137753	0.00476856
1266	3.16121	4.57256	0.0583721	2.12625	4031.88	20.641	608.927	1.28255e+07	274	148	0.08	0.513333	0.00527968	0.0137774	0.00476923
1267	3.75054	4.50128	0.0580517	1.78275	4197.48	17.3063	607.28	1.28203e+07	278	147	0.08	0.513333	0.00526644	0.0137428	0.0047569
1268	4.33687	4.57389	0.0575604	1.60474	4220.03	15.5783	607.74	1.28286e+07	282	146	0.08	0.513333	0.00526724	0.0137449	0.0047576
1269	4.86072	4.68804	0.0572157	1.54747	4100.14	15.0223	608.313	1.28366e+07	302	146	0.08	0.513333	0.00526805	0.013747	0.00475831
1270	5.26806	4.77994	0.0564573	1.59169	3853.23	15.4516	608.82	1.28444e+07	273	148	0.08	0.513333	0.00526848	0.0137481	0.00475866
1271	5.51667	4.80581	0.0559002	1.73534	3506.32	16.8461	609.327	1.28522e+07	263	148	0.08	0.513333	0.00526929	0.0137502	0.00475936
1272	5.58182	4.74392	0.0554088	1.98934	3093.05	19.3118	592.46	1.28573e+07	273	146	0.0866667	0.506667	0.00524699	0.0136921	0.00472951
1273	5.4595	4.58405	0.0543823	2.37526	2648.44	23.0582	592.967	1.28651e+07	278	147	0.0866667	0.506667	0.00524782	0.0136942	0.00473022
1274	5.16604	4.30375	0.053828	2.92273	2204.21	28.3728	593.493	1.28729e+07	245	147	0.0866667	0.506667	0.0052488	0.0136968	0.00473098
