##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
564	0.0507495	0	0	0.620148	1.9422	6.02019	526.133	9.0683e+06	0	0	0.34	0.76	0.00460427	0.0120149	0.00374747
565	0.03503	0	0	0.450266	1.3573	4.37103	526.133	9.0683e+06	0	0	0.34	0.76	0.00460613	0.0120197	0.00374892
566	0.0240322	0	0	0.340868	0.966214	3.30904	526.133	9.0683e+06	0	0	0.346667	0.76	0.00459777	0.0119979	0.00373303
567	0.016546	0	0	0.272154	0.702704	2.64198	526.133	9.0683e+06	0	0	0.346667	0.76	0.00460215	0.0120093	0.00373712
568	0.0115502	0	0	0.231528	0.52365	2.2476	526.133	9.0683e+06	0	0	0.34	0.76	0.0046158	0.0120449	0.00375747
569	0.00826095	0	0	0.211708	0.40097	2.05519	526.133	9.0683e+06	0	0	0.34	0.76	0.00461772	0.01205	0.00375889
570	0.00611751	0	0	0.209509	0.316351	2.03384	526.133	9.0683e+06	0	0	0.34	0.76	0.00461952	0.0120547	0.0037603
571	0.00473977	0	0	0.225466	0.257825	2.18875	526.133	9.0683e+06	0	0	0.34	0.76	0.00462179	0.0120606	0.00376205
572	0.00388207	0	0	0.264529	0.217573	2.56795	526.133	9.0683e+06	0	0	0.326667	0.76	0.00464457	0.01212	0.00380397
573	0.00339516	0	0	0.338407	0.190512	3.28514	526.133	9.0683e+06	0	0	0.326667	0.76	0.00464598	0.0121237	0.00380532
574	0.00320047	0	0	0.470967	0.173409	4.57199	526.133	9.0683e+06	0	0	0.326667	0.76	0.00464739	0.0121274	0.00380667
575	0.00327791	0	0	0.709739	0.164325	6.88991	526.133	9.0683e+06	0	0	0.326667	0.76	0.00465203	0.0121395	0.00381084
576	0.00366856	0	0	1.15012	0.162297	11.165	526.133	9.0683e+06	0	0	0.326667	0.76	0.00465344	0.0121432	0.00381219
577	0.00449843	0	0	1.98607	0.167191	19.2801	526.133	9.0683e+06	0	0	0.326667	0.76	0.00465525	0.0121479	0.00381365
578	0.00603829	0	0	3.61501	0.179703	35.0932	526.133	9.0683e+06	0	0	0.326667	0.76	0.00465424	0.0121453	0.00380972
579	0.00883424	0	0	6.8497	0.201507	66.4946	526.133	9.0683e+06	0	0	0.326667	0.76	0.00464709	0.0121266	0.0038031
580	0.0139839	0	0	13.3272	0.235597	129.376	526.133	9.0683e+06	0	0	0.326667	0.76	0.00464847	0.0121302	0.00380441
581	0.0237163	0	0	26.2421	0.286919	254.749	526.133	9.0683e+06	0	0	0.326667	0.76	0.00464985	0.0121338	0.00380572
582	0.0425959	0	0	51.5173	0.363431	500.113	526.133	9.0683e+06	0	0	0.32	0.76	0.00466266	0.0121672	0.00382753
583	0.079971	0	0	99.3325	0.477896	964.286	525.927	9.06807e+06	0	0	0.32	0.753333	0.00465412	0.012145	0.00381964
584	0.15475	0	0	185.38	0.650857	1799.61	525.927	9.06807e+06	0	0	0.32	0.753333	0.00465557	0.0121487	0.00382095
585	0.304119	0	0	330.256	0.915589	3206.01	525.927	9.06807e+06	0	0	0.326667	0.753333	0.00464614	0.0121241	0.00380372
586	0.597856	0	0	554.533	1.32631	5383.22	525.373	8.95166e+06	0	0	0.32	0.746667	0.00464786	0.0121286	0.00381542
587	1.15799	0	0	867.767	1.97171	8423.99	525.373	8.95166e+06	0	0	0.32	0.746667	0.00464924	0.0121322	0.00381671
588	2.17742	0	0	1253.56	2.99709	12169.1	522.987	8.95153e+06	0	0	0.313333	0.74	0.00465016	0.0121346	0.00383086
589	3.91914	0	0	1659.14	4.64009	16106.3	522.987	8.95153e+06	0	0	0.32	0.74	0.00464125	0.0121114	0.0038143
590	6.66507	0	0	2001.19	7.28706	19426.9	522.987	8.95153e+06	0	0	0.32	0.74	0.00464295	0.0121158	0.00381564
591	10.5864	0	0	2192.97	11.56	21288.6	522.987	8.95153e+06	0	0	0.32	0.74	0.00464448	0.0121198	0.00381704
592	15.5501	0	0	2181.77	18.4458	21179.9	522.987	8.95153e+06	0	0	0.313333	0.74	0.00465328	0.0121428	0.00383393
593	20.9557	0	0	1973.97	29.4794	19162.6	522.987	8.95153e+06	0	0	0.313333	0.74	0.00465635	0.0121508	0.00383938
594	25.76	0	0	1630.62	46.9887	15829.5	522.987	8.95153e+06	0	0	0.313333	0.74	0.00465759	0.012154	0.00384047
595	28.7833	0	0	1237.44	74.3941	12012.7	517.147	8.94598e+06	0	0	0.313333	0.733333	0.00465255	0.0121409	0.00383577
596	29.2015	0	0	869.782	116.529	8443.55	517.147	8.94598e+06	0	0	0.306667	0.733333	0.00466404	0.0121708	0.0038554
597	26.9352	0	0	571.934	179.905	5552.14	517.147	8.94598e+06	0	0	0.306667	0.733333	0.00466578	0.0121754	0.00385676
598	22.6758	0	0	355.896	272.795	3454.92	517.147	8.94598e+06	0	0	0.306667	0.733333	0.00466801	0.0121812	0.00385878
599	17.5381	0	0	212.255	404.951	2060.5	517.147	8.94598e+06	0	0	0.306667	0.733333	0.00466939	0.0121848	0.00386003
600	12.5849	0	0	122.978	586.753	1193.83	517.147	8.94598e+06	0	0	0.306667	0.733333	0.00467077	0.0121884	0.00386127
601	8.50294	0	0	70.1966	827.663	681.444	517.147	8.94598e+06	0	0	0.313333	0.733333	0.00465983	0.0121599	0.00384235
602	5.5387	0	0	40.0342	1133.97	388.639	511.253	8.91253e+06	0	0	0.313333	0.726667	0.00465025	0.0121349	0.00383342
603	3.6223	0	0	23.1283	1506.1	224.521	511.253	8.91253e+06	0	0	0.313333	0.726667	0.00465172	0.0121387	0.00383468
604	2.53962	0	0	13.7121	1936.06	133.112	511.253	8.91253e+06	0	0	0.313333	0.726667	0.00465311	0.0121423	0.00383593
605	2.06025	0	0	8.44291	2405.79	81.9609	511.253	8.91253e+06	0	0	0.313333	0.726667	0.004653	0.012142	0.00383551
606	1.99746	0	0	5.45589	2887.16	52.964	511.253	8.91253e+06	0	0	0.3	0.726667	0.00466719	0.012179	0.0038607
607	2.21819	0	0	3.73277	3344.34	36.2365	511.253	8.91253e+06	0	0	0.3	0.726667	0.00466856	0.0121826	0.00386194
608	2.62966	0	0	2.72234	3738.13	26.4275	511.253	8.91253e+06	0	0	0.3	0.726667	0.00467136	0.0121899	0.00386439
609	3.16121	0	0	2.12625	4031.88	20.641	511.253	8.91253e+06	0	0	0.3	0.726667	0.00467281	0.0121937	0.00386566
610	3.75054	0	0	1.78275	4197.48	17.3063	511.253	8.91253e+06	0	0	0.3	0.726667	0.00467343	0.0121953	0.00386619
611	4.33687	0	0	1.60474	4220.03	15.5783	511.253	8.91253e+06	0	0	0.3	0.726667	0.00467479	0.0121989	0.00386741
612	4.86072	0	0	1.54747	4100.14	15.0223	511.253	8.91253e+06	0	0	0.293333	0.726667	0.0046856	0.0122271	0.00388586
613	5.26806	0	0	1.59169	3853.23	15.4516	511.253	8.91253e+06	0	0	0.293333	0.726667	0.00468697	0.0122307	0.0038871
614	5.51667	0	0	1.73534	3506.32	16.8461	511.253	8.91253e+06	0	0	0.293333	0.726667	0.00468859	0.0122349	0.00388839
615	5.58182	0	0	1.98934	3093.05	19.3118	511.253	8.91253e+06	0	0	0.293333	0.726667	0.00469102	0.0122412	0.00389505
616	5.4595	0	0	2.37526	2648.44	23.0582	511.253	8.91253e+06	0	0	0.286667	0.726667	0.00470407	0.0122753	0.00391524
617	5.16604	0	0	2.92273	2204.21	28.3728	511.253	8.91253e+06	0	0	0.293333	0.726667	0.00469538	0.0122526	0.00389901
618	4.7343	0	0	3.66445	1785.66	35.5732	511.253	8.91253e+06	0	0	0.286667	0.726667	0.00471176	0.0122954	0.00392797
619	4.2075	0	0	4.62678	1410.2	44.9152	511.253	8.91253e+06	0	0	0.286667	0.726667	0.00471023	0.0122914	0.00392653
620	3.6321	0	0	5.8145	1087.34	56.4452	511.253	8.91253e+06	0	0	0.286667	0.726667	0.00471152	0.0122947	0.00392771
621	3.0515	0	0	7.19107	819.86	69.8084	511.253	8.91253e+06	0	0	0.286667	0.726667	0.00471298	0.0122986	0.00392892
622	2.50133	0	0	8.66032	605.492	84.0715	511.253	8.91253e+06	0	0	0.293333	0.726667	0.00470641	0.0122814	0.00391409
623	2.00696	0	0	10.0606	438.727	97.6644	511.253	8.91253e+06	0	0	0.286667	0.726667	0.00472034	0.0123177	0.00393654
624	1.58307	0	0	11.1827	312.42	108.558	511.253	8.91253e+06	0	0	0.28	0.726667	0.0047305	0.0123443	0.00395457
625	1.23455	0	0	11.8173	219.032	114.719	511.253	8.91253e+06	0	0	0.273333	0.726667	0.00473329	0.0123515	0.00395838
626	0.958464	0	0	11.8181	151.459	114.726	511.253	8.91253e+06	0	0	0.266667	0.726667	0.00474371	0.0123787	0.00398084
627	0.746252	0	0	11.156	103.495	108.299	511.253	8.91253e+06	0	0	0.266667	0.726667	0.00474528	0.0123828	0.00398219
628	0.586115	0	0	9.9355	70.0234	96.4505	511.253	8.91253e+06	0	0	0.26	0.726667	0.0047603	0.012422	0.00400866
629	0.465296	0	0	8.36176	47.0073	81.1732	511.253	8.91253e+06	0	0	0.26	0.726667	0.00476155	0.0124253	0.00400977
630	0.372096	0	0	6.67491	31.3783	64.7978	511.253	8.91253e+06	0	0	0.26	0.726667	0.00476278	0.0124285	0.00401077
631	0.297356	0	0	5.08291	20.8749	49.3431	511.253	8.91253e+06	0	0	0.26	0.726667	0.00476466	0.0124334	0.00401197
632	0.235099	0	0	3.72029	13.8736	36.1153	511.253	8.91253e+06	0	0	0.253333	0.726667	0.00477766	0.0124673	0.00403453
633	0.182252	0	0	2.64137	9.23456	25.6415	511.253	8.91253e+06	0	0	0.253333	0.726667	0.00478174	0.012478	0.00403823
634	0.13771	0	0	1.83846	6.17219	17.8471	511.253	8.91253e+06	0	0	0.246667	0.726667	0.0047962	0.0125157	0.00406151
635	0.101204	0	0	1.26912	4.15375	12.3202	511.253	8.91253e+06	0	0	0.246667	0.726667	0.00479763	0.0125194	0.00406269
636	0.0724475	0	0	0.879716	2.82254	8.53998	511.253	8.91253e+06	0	0	0.246667	0.726667	0.00479921	0.0125236	0.00406407
637	0.0507495	0	0	0.620148	1.9422	6.02019	511.253	8.91253e+06	0	0	0.253333	0.726667	0.0047894	0.012498	0.00404621
638	0.03503	0	0	0.450266	1.3573	4.37103	511.253	8.91253e+06	0	0	0.253333	0.726667	0.00479077	0.0125015	0.00404734
639	0.0240322	0	0	0.340868	0.966214	3.30904	505.3	8.90155e+06	0	0	0.253333	0.72	0.00478379	0.0124833	0.00404071
640	0.016546	0	0	0.272154	0.702704	2.64198	505.3	8.90155e+06	0	0	0.253333	0.72	0.00478511	0.0124868	0.00404187
641	0.0115502	0	0	0.231528	0.52365	2.2476	505.3	8.90155e+06	0	0	0.253333	0.72	0.00478688	0.0124914	0.00404317
642	0.00826095	0	0	0.211708	0.40097	2.05519	505.3	8.90155e+06	0	0	0.253333	0.72	0.00479117	0.0125026	0.00404684
643	0.00611751	0	0	0.209509	0.316351	2.03384	494.64	8.25246e+06	0	0	0.253333	0.713333	0.00478336	0.0124822	0.00403933
644	0.00473977	0	0	0.225466	0.257825	2.18875	494.64	8.25246e+06	0	0	0.253333	0.713333	0.00478466	0.0124856	0.00404048
645	0.00388207	0	0	0.264529	0.217573	2.56795	494.64	8.25246e+06	0	0	0.253333	0.713333	0.00478618	0.0124896	0.0040417
646	0.00339516	0	0	0.338407	0.190512	3.28514	494.64	8.25246e+06	0	0	0.253333	0.713333	0.00479093	0.0125019	0.00404606
647	0.00320047	0	0	0.470967	0.173409	4.57199	494.64	8.25246e+06	0	0	0.24	0.713333	0.0048096	0.0125507	0.00408349
648	0.00327791	0	0	0.709739	0.164325	6.88991	494.64	8.25246e+06	0	0	0.233333	0.713333	0.00482487	0.0125905	0.00410978
649	0.00366856	0	0	1.15012	0.162297	11.165	494.64	8.25246e+06	0	0	0.24	0.713333	0.00481674	0.0125693	0.00409238
650	0.00449843	0	0	1.98607	0.167191	19.2801	494.64	8.25246e+06	0	0	0.233333	0.713333	0.00483067	0.0126056	0.00411883
651	0.00603829	0	0	3.61501	0.179703	35.0932	494.64	8.25246e+06	0	0	0.22	0.713333	0.00485372	0.0126658	0.00416135
652	0.00883424	0	0	6.8497	0.201507	66.4946	494.64	8.25246e+06	0	0	0.22	0.713333	0.00485525	0.0126698	0.00416247
653	0.0139839	0	0	13.3272	0.235597	129.376	494.64	8.25246e+06	0	0	0.22	0.713333	0.0048568	0.0126738	0.00416359
654	0.0237163	0	0	26.2421	0.286919	254.749	494.64	8.25246e+06	0	0	0.22	0.713333	0.00485594	0.0126716	0.00416249
655	0.0425959	0	0	51.5173	0.363431	500.113	494.64	8.25246e+06	0	0	0.22	0.713333	0.00485715	0.0126748	0.00416357
656	0.079971	0	0	99.3325	0.477896	964.286	494.64	8.25246e+06	0	0	0.22	0.713333	0.00485837	0.0126779	0.00416464
657	0.15475	0	0	185.38	0.650857	1799.61	494.64	8.25246e+06	0	0	0.213333	0.713333	0.00486386	0.0126923	0.00417674
658	0.304119	0	0	330.256	0.915589	3206.01	494.64	8.25246e+06	0	0	0.213333	0.713333	0.00486507	0.0126954	0.00417779
659	0.597856	0	0	554.533	1.32631	5383.22	494.64	8.25246e+06	0	0	0.213333	0.713333	0.00486631	0.0126987	0.00417886
660	1.15799	0	0	867.767	1.97171	8423.99	494.64	8.25246e+06	0	0	0.206667	0.713333	0.00487668	0.0127257	0.00419808
661	2.17742	0	0	1253.56	2.99709	12169.1	484.46	8.25056e+06	0	0	0.206667	0.706667	0.00486855	0.0127045	0.00419045
662	3.91914	0	0	1659.14	4.64009	16106.3	484.46	8.25056e+06	0	0	0.206667	0.706667	0.00486994	0.0127081	0.00419158
663	6.66507	0	0	2001.19	7.28706	19426.9	484.46	8.25056e+06	0	0	0.206667	0.706667	0.00487157	0.0127124	0.00419273
664	10.5864	0	0	2192.97	11.56	21288.6	484.46	8.25056e+06	0	0	0.186667	0.706667	0.00491596	0.0128282	0.00427319
665	15.5501	0	0	2181.77	18.4458	21179.9	484.46	8.25056e+06	0	0	0.186667	0.706667	0.00491735	0.0128318	0.00427429
666	20.9557	0	0	1973.97	29.4794	19162.6	484.46	8.25056e+06	0	0	0.186667	0.706667	0.00491872	0.0128354	0.0042754
667	25.76	0	0	1630.62	46.9887	15829.5	484.46	8.25056e+06	0	0	0.186667	0.706667	0.00491571	0.0128276	0.00427254
668	28.7833	0	0	1237.44	74.3941	12012.7	484.46	8.25056e+06	0	0	0.186667	0.706667	0.00491734	0.0128318	0.00427372
669	29.2015	0	0	869.782	116.529	8443.55	484.46	8.25056e+06	0	0	0.186667	0.706667	0.0049165	0.0128296	0.00427289
670	26.9352	0	0	571.934	179.905	5552.14	472.873	8.25052e+06	0	0	0.186667	0.706667	0.00490672	0.0128041	0.00426372
671	22.6758	0	0	355.896	272.795	3454.92	472.873	8.25052e+06	0	0	0.186667	0.706667	0.00490795	0.0128073	0.0042648
672	17.5381	0	0	212.255	404.951	2060.5	472.873	8.25052e+06	0	0	0.186667	0.706667	0.00490925	0.0128107	0.00426591
673	12.5849	0	0	122.978	586.753	1193.83	472.873	8.25052e+06	0	0	0.186667	0.706667	0.00491094	0.0128151	0.00426742
674	8.50294	0	0	70.1966	827.663	681.444	472.873	8.25052e+06	0	0	0.186667	0.706667	0.0049122	0.0128184	0.00426853
675	5.5387	0	0	40.0342	1133.97	388.639	472.873	8.25052e+06	0	0	0.186667	0.706667	0.00491342	0.0128216	0.00426961
676	3.6223	0	0	23.1283	1506.1	224.521	472.873	8.25052e+06	0	0	0.186667	0.706667	0.00491418	0.0128236	0.00427026
677	2.53962	0	0	13.7121	1936.06	133.112	472.873	8.25052e+06	0	0	0.186667	0.706667	0.0049154	0.0128267	0.00427134
678	2.06025	0	0	8.44291	2405.79	81.9609	472.873	8.25052e+06	0	0	0.186667	0.706667	0.00491822	0.0128341	0.00427391
679	1.99746	0	0	5.45589	2887.16	52.964	472.873	8.25052e+06	0	0	0.186667	0.706667	0.00491961	0.0128377	0.00427502
680	2.21819	0	0	3.73277	3344.34	36.2365	472.873	8.25052e+06	0	0	0.186667	0.706667	0.0049209	0.0128411	0.00427613
681	2.62966	0	0	2.72234	3738.13	26.4275	472.873	8.25052e+06	0	0	0.186667	0.706667	0.004922	0.012844	0.00427711
682	3.16121	0	0	2.12625	4031.88	20.641	472.873	8.25052e+06	0	0	0.18	0.706667	0.00493032	0.0128657	0.00429621
683	3.75054	0	0	1.78275	4197.48	17.3063	472.873	8.25052e+06	0	0	0.18	0.706667	0.00493191	0.0128698	0.0042974
684	4.33687	0	0	1.60474	4220.03	15.5783	472.873	8.25052e+06	0	0	0.173333	0.706667	0.00494159	0.0128951	0.00431703
685	4.86072	0	0	1.54747	4100.14	15.0223	472.873	8.25052e+06	0	0	0.173333	0.706667	0.00494275	0.0128981	0.00431796
686	5.26806	0	0	1.59169	3853.23	15.4516	472.873	8.25052e+06	0	0	0.173333	0.706667	0.00494393	0.0129012	0.004319
687	5.51667	0	0	1.73534	3506.32	16.8461	472.873	8.25052e+06	0	0	0.166667	0.706667	0.00495764	0.012937	0.00434
688	5.58182	0	0	1.98934	3093.05	19.3118	472.873	8.25052e+06	0	0	0.166667	0.706667	0.00495892	0.0129403	0.00434106
689	5.4595	0	0	2.37526	2648.44	23.0582	459.033	8.23657e+06	0	0	0.16	0.7	0.00496359	0.0129525	0.00435776
690	5.16604	0	0	2.92273	2204.21	28.3728	459.033	8.23657e+06	0	0	0.153333	0.7	0.00497878	0.0129922	0.0043837
691	4.7343	0	0	3.66445	1785.66	35.5732	459.033	8.23657e+06	0	0	0.153333	0.7	0.00498005	0.0129955	0.00438481
692	4.2075	0	0	4.62678	1410.2	44.9152	459.033	8.23657e+06	0	0	0.16	0.7	0.0049729	0.0129768	0.00437011
693	3.6321	0	0	5.8145	1087.34	56.4452	459.033	8.23657e+06	0	0	0.16	0.7	0.00497442	0.0129808	0.0043712
694	3.0515	0	0	7.19107	819.86	69.8084	459.033	8.23657e+06	0	0	0.166667	0.7	0.00496424	0.0129542	0.00435259
695	2.50133	0	0	8.66032	605.492	84.0715	459.033	8.23657e+06	0	0	0.166667	0.7	0.00496643	0.0129599	0.00435414
696	2.00696	0	0	10.0606	438.727	97.6644	459.033	8.23657e+06	0	0	0.16	0.7	0.00497632	0.0129857	0.00437232
697	1.58307	0	0	11.1827	312.42	108.558	459.033	8.23657e+06	0	0	0.153333	0.7	0.00498995	0.0130213	0.00439743
698	1.23455	0	0	11.8173	219.032	114.719	459.033	8.23657e+06	0	0	0.153333	0.7	0.00499112	0.0130244	0.00439847
699	0.958464	0	0	11.8181	151.459	114.726	459.033	8.23657e+06	0	0	0.146667	0.7	0.00500422	0.0130585	0.004421
700	0.746252	0	0	11.156	103.495	108.299	459.033	8.23657e+06	0	0	0.146667	0.7	0.00500537	0.0130615	0.00442204
701	0.586115	0	0	9.9355	70.0234	96.4505	459.033	8.23657e+06	0	0	0.146667	0.7	0.00500653	0.0130646	0.00442307
702	0.465296	0	0	8.36176	47.0073	81.1732	459.033	8.23657e+06	0	0	0.153333	0.7	0.0049976	0.0130413	0.00440586
703	0.372096	0	0	6.67491	31.3783	64.7978	459.033	8.23657e+06	0	0	0.146667	0.7	0.00501018	0.0130741	0.00442559
704	0.297356	0	0	5.08291	20.8749	49.3431	459.033	8.23657e+06	0	0	0.146667	0.7	0.00501133	0.0130771	0.00442662
705	0.235099	0	0	3.72029	13.8736	36.1153	459.033	8.23657e+06	0	0	0.146667	0.7	0.00501246	0.01308	0.00442763
706	0.182252	0	0	2.64137	9.23456	25.6415	459.033	8.23657e+06	0	0	0.146667	0.7	0.00501719	0.0130924	0.00443198
707	0.13771	0	0	1.83846	6.17219	17.8471	459.033	8.23657e+06	0	0	0.146667	0.7	0.00501872	0.0130964	0.00443307
708	0.101204	0	0	1.26912	4.15375	12.3202	459.033	8.23657e+06	0	0	0.146667	0.7	0.00501983	0.0130993	0.00443407
709	0.0724475	0	0	0.879716	2.82254	8.53998	459.033	8.23657e+06	0	0	0.153333	0.7	0.00500761	0.0130674	0.00441408
710	0.0507495	0	0	0.620148	1.9422	6.02019	459.033	8.23657e+06	0	0	0.153333	0.7	0.0050087	0.0130702	0.00441505
711	0.03503	0	0	0.450266	1.3573	4.37103	459.033	8.23657e+06	0	0	0.153333	0.7	0.00500894	0.0130708	0.00441516
712	0.0240322	0	0	0.340868	0.966214	3.30904	459.033	8.23657e+06	0	0	0.153333	0.7	0.00501073	0.0130755	0.00441631
713	0.016546	0	0	0.272154	0.702704	2.64198	459.033	8.23657e+06	0	0	0.153333	0.7	0.00501182	0.0130784	0.00441729
714	0.0115502	0	0	0.231528	0.52365	2.2476	459.033	8.23657e+06	0	0	0.153333	0.7	0.00501343	0.0130826	0.00441876
715	0.00826095	0	0	0.211708	0.40097	2.05519	459.033	8.23657e+06	0	0	0.146667	0.7	0.00502608	0.0131156	0.00444096
716	0.00611751	0	0	0.209509	0.316351	2.03384	459.033	8.23657e+06	0	0	0.14	0.7	0.00502724	0.0131186	0.00444972
717	0.00473977	0	0	0.225466	0.257825	2.18875	459.033	8.23657e+06	0	0	0.14	0.7	0.00502831	0.0131214	0.00445066
718	0.00388207	0	0	0.264529	0.217573	2.56795	459.033	8.23657e+06	0	0	0.14	0.7	0.00502941	0.0131243	0.00445161
719	0.00339516	0	0	0.338407	0.190512	3.28514	459.033	8.23657e+06	0	0	0.14	0.7	0.0050328	0.0131331	0.00445469
720	0.00320047	0	0	0.470967	0.173409	4.57199	459.033	8.23657e+06	0	0	0.133333	0.7	0.00504847	0.013174	0.00448127
721	0.00327791	0	0	0.709739	0.164325	6.88991	459.033	8.23657e+06	0	0	0.14	0.7	0.00503867	0.0131484	0.00446354
722	0.00366856	0	0	1.15012	0.162297	11.165	459.033	8.23657e+06	0	0	0.133333	0.7	0.00504909	0.0131756	0.00448235
723	0.00449843	0	0	1.98607	0.167191	19.2801	459.033	8.23657e+06	0	0	0.133333	0.7	0.00505016	0.0131784	0.00448329
724	0.00603829	0	0	3.61501	0.179703	35.0932	459.033	8.23657e+06	0	0	0.133333	0.7	0.00505156	0.0131821	0.00448426
725	0.00883424	0	0	6.8497	0.201507	66.4946	459.033	8.23657e+06	0	0	0.133333	0.7	0.00505177	0.0131826	0.0044843
726	0.0139839	0	0	13.3272	0.235597	129.376	459.033	8.23657e+06	0	0	0.126667	0.7	0.00506429	0.0132153	0.00450828
727	0.0237163	0	0	26.2421	0.286919	254.749	459.033	8.23657e+06	0	0	0.126667	0.7	0.00506535	0.0132181	0.00450921
728	0.0425959	0	0	51.5173	0.363431	500.113	459.033	8.23657e+06	0	0	0.126667	0.7	0.00506494	0.013217	0.00450876
729	0.079971	0	0	99.3325	0.477896	964.286	459.033	8.23657e+06	0	0	0.12	0.7	0.00507641	0.0132469	0.00452906
730	0.15475	0	0	185.38	0.650857	1799.61	459.033	8.23657e+06	0	0	0.12	0.7	0.00507749	0.0132497	0.00453001
731	0.304119	0	0	330.256	0.915589	3206.01	459.033	8.23657e+06	0	0	0.12	0.7	0.00507856	0.0132525	0.00453096
732	0.597856	0	0	554.533	1.32631	5383.22	459.033	8.23657e+06	0	0	0.12	0.7	0.00508	0.0132563	0.00453224
733	1.15799	0	0	867.767	1.97171	8423.99	459.033	8.23657e+06	0	0	0.12	0.7	0.0050811	0.0132592	0.00453321
734	2.17742	0	0	1253.56	2.99709	12169.1	459.033	8.23657e+06	0	0	0.12	0.7	0.00508218	0.013262	0.00453416
735	3.91914	0	0	1659.14	4.64009	16106.3	459.033	8.23657e+06	0	0	0.12	0.7	0.0050809	0.0132586	0.00453262
736	6.66507	0	0	2001.19	7.28706	19426.9	459.033	8.23657e+06	0	0	0.12	0.7	0.00508197	0.0132614	0.00453357
737	10.5864	0	0	2192.97	11.56	21288.6	459.033	8.23657e+06	0	0	0.12	0.7	0.00508116	0.0132593	0.00453276
738	15.5501	0	0	2181.77	18.4458	21179.9	459.033	8.23657e+06	0	0	0.113333	0.7	0.00509308	0.0132904	0.0045567
739	20.9557	0	0	1973.97	29.4794	19162.6	459.033	8.23657e+06	0	0	0.113333	0.7	0.00509415	0.0132932	0.00455765
740	25.76	0	0	1630.62	46.9887	15829.5	459.033	8.23657e+06	0	0	0.113333	0.7	0.00509645	0.0132992	0.00455975
741	28.7833	0	0	1237.44	74.3941	12012.7	459.033	8.23657e+06	0	0	0.113333	0.7	0.00509752	0.013302	0.0045607
742	29.2015	0	0	869.782	116.529	8443.55	459.033	8.23657e+06	0	0	0.106667	0.7	0.00510739	0.0133278	0.00457862
743	26.9352	0	0	571.934	179.905	5552.14	459.033	8.23657e+06	0	0	0.106667	0.7	0.00510847	0.0133306	0.00457957
744	22.6758	0	0	355.896	272.795	3454.92	459.033	8.23657e+06	0	0	0.1	0.7	0.00512044	0.0133618	0.00459919
745	17.5381	0	0	212.255	404.951	2060.5	459.033	8.23657e+06	0	0	0.0933333	0.7	0.00512286	0.0133681	0.0046105
746	12.5849	0	0	122.978	586.753	1193.83	459.033	8.23657e+06	0	0	0.0933333	0.7	0.00512394	0.013371	0.00461143
747	8.50294	0	0	70.1966	827.663	681.444	459.033	8.23657e+06	0	0	0.1	0.7	0.00511404	0.0133451	0.00459351
748	5.5387	0	0	40.0342	1133.97	388.639	459.033	8.23657e+06	0	0	0.1	0.7	0.00511418	0.0133455	0.00459329
749	3.6223	0	0	23.1283	1506.1	224.521	459.033	8.23657e+06	0	0	0.0933333	0.7	0.00512716	0.0133793	0.00461393
750	2.53962	0	0	13.7121	1936.06	133.112	459.033	8.23657e+06	0	0	0.0933333	0.7	0.0051284	0.0133826	0.0046149
751	2.06025	0	0	8.44291	2405.79	81.9609	443	8.21865e+06	0	0	0.0933333	0.693333	0.00512037	0.0133616	0.0046074
752	1.99746	0	0	5.45589	2887.16	52.964	443	8.21865e+06	0	0	0.0933333	0.693333	0.00512162	0.0133649	0.00460838
753	2.21819	0	0	3.73277	3344.34	36.2365	443	8.21865e+06	0	0	0.0933333	0.693333	0.00512273	0.0133678	0.00460934
754	2.62966	0	0	2.72234	3738.13	26.4275	443	8.21865e+06	0	0	0.0933333	0.693333	0.00512163	0.0133649	0.00460825
755	3.16121	0	0	2.12625	4031.88	20.641	443	8.21865e+06	0	0	0.0933333	0.693333	0.00512273	0.0133678	0.00460921
756	3.75054	0	0	1.78275	4197.48	17.3063	443	8.21865e+06	0	0	0.1	0.693333	0.00511237	0.0133408	0.0045905
757	4.33687	0	0	1.60474	4220.03	15.5783	443	8.21865e+06	0	0	0.1	0.693333	0.00511842	0.0133565	0.00459603
758	4.86072	0	0	1.54747	4100.14	15.0223	443	8.21865e+06	0	0	0.0933333	0.693333	0.005128	0.0133815	0.0046139
759	5.26806	0	0	1.59169	3853.23	15.4516	443	8.21865e+06	0	0	0.0933333	0.693333	0.0051291	0.0133844	0.00461486
760	5.51667	0	0	1.73534	3506.32	16.8461	443	8.21865e+06	0	0	0.0933333	0.693333	0.00513068	0.0133885	0.00461588
761	5.58182	0	0	1.98934	3093.05	19.3118	443	8.21865e+06	0	0	0.0933333	0.693333	0.00513026	0.0133874	0.00461543
762	5.4595	0	0	2.37526	2648.44	23.0582	443	8.21865e+06	0	0	0.0933333	0.693333	0.00513136	0.0133903	0.00461638
763	5.16604	0	0	2.92273	2204.21	28.3728	443	8.21865e+06	0	0	0.0933333	0.693333	0.00513245	0.0133932	0.00461733
764	4.7343	0	0	3.66445	1785.66	35.5732	443	8.21865e+06	0	0	0.1	0.693333	0.00512593	0.0133762	0.0046016
