##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(arabiensis)	alpha_i(funestus)	alpha_i(gambiae_ss)
574	2.34696	0	0	718.478	636.34	70.6773	634.567	5.31107e+06	0	0	0.213333	0.733333	0.00422406	0.0127781	0.00489676
575	2.45011	0	0	768.391	637.451	75.5865	634.567	5.31107e+06	0	0	0.213333	0.733333	0.00422552	0.0127829	0.00489857
576	2.55564	0	0	821.631	637.221	80.8268	629.98	5.30821e+06	0	0	0.22	0.726667	0.00420118	0.0127392	0.00488183
577	2.66383	0	0	878.011	636.551	86.3802	629.98	5.30821e+06	0	0	0.22	0.726667	0.00420268	0.0127438	0.0048836
578	2.7754	0	0	937.315	636.323	92.2253	629.98	5.30821e+06	0	0	0.213333	0.726667	0.00422539	0.0127797	0.00489736
579	2.8914	0	0	999.3	637.367	98.3385	629.98	5.30821e+06	0	0	0.213333	0.726667	0.00422824	0.0127877	0.00490044
580	3.01309	0	0	1063.71	640.441	104.694	629.98	5.30821e+06	0	0	0.206667	0.726667	0.0042297	0.0127916	0.00490194
581	3.14183	0	0	1130.27	646.221	111.266	629.98	5.30821e+06	0	0	0.206667	0.726667	0.00423108	0.0127958	0.00490353
582	3.27897	0	0	1198.73	655.298	118.028	629.98	5.30821e+06	0	0	0.206667	0.726667	0.00423471	0.0128061	0.00490748
583	3.4257	0	0	1268.8	668.175	124.953	629.98	5.30821e+06	0	0	0.206667	0.726667	0.00423897	0.012818	0.00491204
584	3.58308	0	0	1340.24	685.264	132.015	626.28	5.306e+06	0	0	0.2	0.72	0.00424868	0.01281	0.00490899
585	3.75193	0	0	1412.78	706.875	139.189	626.28	5.306e+06	0	0	0.2	0.72	0.00425004	0.0128138	0.00491043
586	3.93287	0	0	1486.16	733.195	146.449	626.28	5.306e+06	0	0	0.2	0.72	0.00425155	0.0128183	0.00491215
587	4.12631	0	0	1560.09	764.263	153.767	626.28	5.306e+06	0	0	0.2	0.72	0.00425856	0.0128381	0.00491973
588	4.33247	0	0	1634.28	799.925	161.112	626.28	5.306e+06	0	0	0.193333	0.72	0.00428365	0.0128732	0.00493318
589	4.55142	0	0	1708.35	839.783	168.451	626.28	5.306e+06	0	0	0.193333	0.72	0.00428501	0.0128769	0.00493462
590	4.78303	0	0	1781.88	883.144	175.74	626.28	5.306e+06	0	0	0.2	0.72	0.0042641	0.0128434	0.00492176
591	5.02702	0	0	1854.35	928.965	182.931	626.28	5.306e+06	0	0	0.193333	0.72	0.00429324	0.0128853	0.00493784
592	5.28283	0	0	1925.13	975.818	189.96	626.28	5.306e+06	0	0	0.186667	0.72	0.0043141	0.0129188	0.00495068
593	5.54961	0	0	1993.46	1021.88	196.755	626.28	5.306e+06	0	0	0.186667	0.72	0.00431546	0.0129226	0.00495213
594	5.82604	0	0	2058.45	1064.97	203.228	626.28	5.306e+06	0	0	0.186667	0.72	0.00431683	0.0129266	0.00495367
595	6.11025	0	0	2119.05	1102.65	209.278	626.28	5.306e+06	0	0	0.186667	0.72	0.0043136	0.0129185	0.00495054
596	6.39964	0	0	2174.11	1132.36	214.791	626.28	5.306e+06	0	0	0.18	0.72	0.00433851	0.0129544	0.0049643
597	6.69075	0	0	2222.33	1151.65	219.64	626.28	5.306e+06	0	0	0.173333	0.72	0.00433989	0.0129581	0.00496573
598	6.97917	0	0	2262.36	1158.41	223.692	626.28	5.306e+06	0	0	0.173333	0.72	0.00434235	0.012965	0.00496836
599	7.25951	0	0	2292.83	1151.13	226.81	626.28	5.306e+06	0	0	0.166667	0.72	0.0043594	0.0129878	0.00497712
600	7.52544	0	0	2312.4	1129.12	228.862	626.28	5.306e+06	0	0	0.16	0.72	0.00438332	0.0130234	0.00499075
601	7.76998	0	0	2319.84	1092.6	229.724	626.28	5.306e+06	0	0	0.16	0.72	0.00438474	0.0130274	0.00499228
602	7.98573	0	0	2314.16	1042.77	229.295	626.28	5.306e+06	0	0	0.16	0.72	0.00438773	0.0130364	0.00499575
603	8.16536	0	0	2294.61	981.649	227.499	626.28	5.306e+06	0	0	0.16	0.72	0.00438922	0.0130409	0.00499748
604	8.30213	0	0	2260.84	911.929	224.295	626.28	5.306e+06	0	0	0.16	0.72	0.00439064	0.013045	0.00499902
605	8.39037	0	0	2212.89	836.639	219.686	626.28	5.306e+06	0	0	0.16	0.72	0.00439341	0.0130485	0.00500038
606	8.42595	0	0	2151.28	758.871	213.716	626.28	5.306e+06	0	0	0.16	0.72	0.00439482	0.0130526	0.00500193
607	8.40654	0	0	2076.98	681.494	206.478	626.28	5.306e+06	0	0	0.16	0.72	0.00439628	0.0130567	0.00500352
608	8.33173	0	0	1991.38	606.949	198.106	626.28	5.306e+06	0	0	0.16	0.72	0.00439502	0.0130532	0.00500218
609	8.20298	0	0	1896.27	537.122	188.771	611.187	5.30599e+06	0	0	0.166667	0.713333	0.00437016	0.0130068	0.00498439
610	8.02334	0	0	1793.68	473.306	178.676	611.187	5.30599e+06	0	0	0.166667	0.713333	0.0043716	0.0130111	0.00498603
611	7.79719	0	0	1685.84	416.233	168.039	611.187	5.30599e+06	0	0	0.166667	0.713333	0.00437303	0.0130154	0.00498767
612	7.52981	0	0	1575.04	366.161	157.085	611.187	5.30599e+06	0	0	0.166667	0.713333	0.0043732	0.0130158	0.00498783
613	7.22716	0	0	1463.5	322.98	146.036	611.187	5.30599e+06	0	0	0.166667	0.713333	0.00437456	0.0130195	0.00498926
614	6.8955	0	0	1353.27	286.325	135.098	611.187	5.30599e+06	0	0	0.166667	0.713333	0.00437603	0.0130238	0.00499091
615	6.54132	0	0	1246.18	255.679	124.454	611.187	5.30599e+06	0	0	0.166667	0.713333	0.00437755	0.0130283	0.00499264
616	6.1711	0	0	1143.74	230.458	114.258	611.187	5.30599e+06	0	0	0.166667	0.713333	0.00437893	0.0130322	0.00499414
617	5.79125	0	0	1047.16	210.073	104.631	611.187	5.30599e+06	0	0	0.166667	0.713333	0.00438149	0.0130394	0.00499689
618	5.40799	0	0	957.305	193.974	95.6628	611.187	5.30599e+06	0	0	0.166667	0.713333	0.00438296	0.0130447	0.00499892
619	5.02722	0	0	874.715	181.676	87.4101	611.187	5.30599e+06	0	0	0.166667	0.713333	0.00438446	0.0130497	0.00500083
620	4.65439	0	0	799.668	172.775	79.9028	611.187	5.30599e+06	0	0	0.16	0.713333	0.00440468	0.0130833	0.00501369
621	4.29437	0	0	732.204	166.952	73.1468	611.187	5.30599e+06	0	0	0.153333	0.713333	0.00442605	0.0131068	0.00502272
622	3.95136	0	0	672.174	163.971	67.1293	611.187	5.30599e+06	0	0	0.146667	0.713333	0.00445192	0.0131484	0.00503867
623	3.62878	0	0	619.294	163.679	61.8232	611.187	5.30599e+06	0	0	0.146667	0.713333	0.00445436	0.0131552	0.00504125
624	3.32924	0	0	573.188	165.994	57.192	611.187	5.30599e+06	0	0	0.153333	0.713333	0.0044375	0.0131311	0.00503203
625	3.05456	0	0	533.427	170.899	53.1936	611.187	5.30599e+06	0	0	0.153333	0.713333	0.00443882	0.0131347	0.00503342
626	2.80581	0	0	499.563	178.433	49.7835	611.187	5.30599e+06	0	0	0.146667	0.713333	0.00445851	0.0131666	0.00504564
627	2.58344	0	0	471.152	188.673	46.9178	611.187	5.30599e+06	0	0	0.146667	0.713333	0.00445984	0.0131704	0.00504709
628	2.38734	0	0	447.776	201.722	44.5547	611.187	5.30599e+06	0	0	0.14	0.713333	0.00447744	0.0131966	0.00505713
629	2.21697	0	0	429.054	217.681	42.6561	611.187	5.30599e+06	0	0	0.14	0.713333	0.00447881	0.0132005	0.0050586
630	2.07155	0	0	414.652	236.632	41.1884	611.187	5.30599e+06	0	0	0.133333	0.713333	0.0044981	0.0132232	0.00506732
631	1.95008	0	0	404.286	258.599	40.1229	611.187	5.30599e+06	0	0	0.133333	0.713333	0.00449964	0.0132289	0.0050695
632	1.8515	0	0	397.725	283.519	39.4364	611.187	5.30599e+06	0	0	0.133333	0.713333	0.00450105	0.0132328	0.00507101
633	1.77473	0	0	394.79	311.212	39.1105	611.187	5.30599e+06	0	0	0.133333	0.713333	0.00450251	0.0132371	0.00507266
634	1.7187	0	0	395.352	341.344	39.1319	611.187	5.30599e+06	0	0	0.133333	0.713333	0.00450392	0.013241	0.00507416
635	1.68238	0	0	399.325	373.418	39.4919	611.187	5.30599e+06	0	0	0.133333	0.713333	0.00450526	0.0132446	0.00507553
636	1.66479	0	0	406.668	406.766	40.1858	611.187	5.30599e+06	0	0	0.133333	0.713333	0.00450457	0.0132426	0.00507475
637	1.6649	0	0	417.373	440.572	41.2126	606.52	5.30568e+06	0	0	0.133333	0.706667	0.00449653	0.0132198	0.00506601
638	1.68166	0	0	431.461	473.913	42.5741	606.52	5.30568e+06	0	0	0.133333	0.706667	0.00449788	0.0132234	0.0050674
639	1.7139	0	0	448.976	505.82	44.2745	606.52	5.30568e+06	0	0	0.133333	0.706667	0.00449933	0.0132275	0.00506898
640	1.76032	0	0	469.976	535.36	46.3194	606.52	5.30568e+06	0	0	0.133333	0.706667	0.0045012	0.0132326	0.00507092
641	1.81944	0	0	494.524	561.714	48.715	599.94	4.89396e+06	0	0	0.133333	0.7	0.00449444	0.0132134	0.00506355
642	1.88962	0	0	522.682	584.257	51.4676	599.94	4.89396e+06	0	0	0.133333	0.7	0.00449577	0.0132169	0.00506491
643	1.96912	0	0	554.497	602.616	54.582	599.94	4.89396e+06	0	0	0.14	0.7	0.00447902	0.013193	0.00505574
644	2.05617	0	0	590	616.695	58.0613	599.94	4.89396e+06	0	0	0.14	0.7	0.0044815	0.0131998	0.00505834
645	2.14908	0	0	629.192	626.681	61.9062	599.94	4.89396e+06	0	0	0.14	0.7	0.00448282	0.0132033	0.00505969
646	2.24638	0	0	672.042	633.014	66.1137	599.94	4.89396e+06	0	0	0.14	0.7	0.00448414	0.0132068	0.00506104
647	2.34696	0	0	718.478	636.34	70.6773	599.94	4.89396e+06	0	0	0.146667	0.7	0.00446619	0.0131806	0.00505099
648	2.45011	0	0	768.391	637.451	75.5865	599.94	4.89396e+06	0	0	0.146667	0.7	0.00446749	0.0131841	0.00505232
649	2.55564	0	0	821.631	637.221	80.8268	599.94	4.89396e+06	0	0	0.14	0.7	0.00448676	0.0132139	0.00506374
650	2.66383	0	0	878.011	636.551	86.3802	599.94	4.89396e+06	0	0	0.14	0.7	0.0044881	0.0132175	0.00506512
651	2.7754	0	0	937.315	636.323	92.2253	599.94	4.89396e+06	0	0	0.14	0.7	0.00448941	0.013221	0.00506646
652	2.8914	0	0	999.3	637.367	98.3385	593.52	4.88573e+06	0	0	0.14	0.693333	0.00448312	0.0132031	0.00505961
653	3.01309	0	0	1063.71	640.441	104.694	593.52	4.88573e+06	0	0	0.14	0.693333	0.00448452	0.0132069	0.00506108
654	3.14183	0	0	1130.27	646.221	111.266	587.233	4.88282e+06	0	0	0.146667	0.686667	0.00445796	0.0131562	0.00504164
655	3.27897	0	0	1198.73	655.298	118.028	587.233	4.88282e+06	0	0	0.146667	0.686667	0.00445934	0.0131599	0.00504307
656	3.4257	0	0	1268.8	668.175	124.953	587.233	4.88282e+06	0	0	0.146667	0.686667	0.00446069	0.0131638	0.00504455
657	3.58308	0	0	1340.24	685.264	132.015	587.233	4.88282e+06	0	0	0.146667	0.686667	0.00446199	0.0131673	0.00504589
658	3.75193	0	0	1412.78	706.875	139.189	587.233	4.88282e+06	0	0	0.14	0.686667	0.0044856	0.0131965	0.00505709
659	3.93287	0	0	1486.16	733.195	146.449	587.233	4.88282e+06	0	0	0.146667	0.686667	0.0044682	0.0131716	0.00504753
660	4.12631	0	0	1560.09	764.263	153.767	587.233	4.88282e+06	0	0	0.146667	0.686667	0.0044687	0.0131728	0.00504802
661	4.33247	0	0	1634.28	799.925	161.112	587.233	4.88282e+06	0	0	0.14	0.686667	0.00448965	0.0132075	0.00506132
662	4.55142	0	0	1708.35	839.783	168.451	587.233	4.88282e+06	0	0	0.14	0.686667	0.00449095	0.013211	0.00506266
663	4.78303	0	0	1781.88	883.144	175.74	587.233	4.88282e+06	0	0	0.14	0.686667	0.00449228	0.0132147	0.00506405
664	5.02702	0	0	1854.35	928.965	182.931	587.233	4.88282e+06	0	0	0.14	0.686667	0.00449282	0.0132161	0.0050646
665	5.28283	0	0	1925.13	975.818	189.96	587.233	4.88282e+06	0	0	0.14	0.686667	0.00449412	0.0132196	0.00506593
666	5.54961	0	0	1993.46	1021.88	196.755	587.233	4.88282e+06	0	0	0.14	0.686667	0.00449545	0.0132234	0.0050674
667	5.82604	0	0	2058.45	1064.97	203.228	580.78	2.6918e+06	0	0	0.146667	0.68	0.00447035	0.0131762	0.00504929
668	6.11025	0	0	2119.05	1102.65	209.278	580.78	2.6918e+06	0	0	0.146667	0.68	0.00447188	0.0131814	0.00505129
669	6.39964	0	0	2174.11	1132.36	214.791	580.78	2.6918e+06	0	0	0.146667	0.68	0.00447321	0.013185	0.00505267
670	6.69075	0	0	2222.33	1151.65	219.64	580.78	2.6918e+06	0	0	0.146667	0.68	0.00447087	0.0131782	0.00505008
671	6.97917	0	0	2262.36	1158.41	223.692	580.78	2.6918e+06	0	0	0.153333	0.68	0.00445315	0.0131528	0.00504034
672	7.25951	0	0	2292.83	1151.13	226.81	580.78	2.6918e+06	0	0	0.146667	0.68	0.00447805	0.013189	0.00505421
673	7.52544	0	0	2312.4	1129.12	228.862	573.453	2.69043e+06	0	0	0.146667	0.68	0.00447066	0.0131681	0.0050462
674	7.76998	0	0	2319.84	1092.6	229.724	573.453	2.69043e+06	0	0	0.146667	0.68	0.00447197	0.0131716	0.00504756
675	7.98573	0	0	2314.16	1042.77	229.295	573.453	2.69043e+06	0	0	0.146667	0.68	0.00447331	0.0131754	0.00504902
676	8.16536	0	0	2294.61	981.649	227.499	573.453	2.69043e+06	0	0	0.146667	0.68	0.00447404	0.0131776	0.00504985
677	8.30213	0	0	2260.84	911.929	224.295	573.453	2.69043e+06	0	0	0.153333	0.68	0.00445825	0.0131551	0.00504123
678	8.39037	0	0	2212.89	836.639	219.686	573.453	2.69043e+06	0	0	0.153333	0.68	0.00445955	0.0131587	0.0050426
679	8.42595	0	0	2151.28	758.871	213.716	573.453	2.69043e+06	0	0	0.14	0.68	0.00448641	0.0131962	0.00505697
680	8.40654	0	0	2076.98	681.494	206.478	562.6	2.52093e+06	0	0	0.14	0.673333	0.00447842	0.0131738	0.00504839
681	8.33173	0	0	1991.38	606.949	198.106	562.6	2.52093e+06	0	0	0.14	0.673333	0.00447977	0.0131785	0.00505017
682	8.20298	0	0	1896.27	537.122	188.771	562.6	2.52093e+06	0	0	0.14	0.673333	0.00448106	0.013182	0.00505154
683	8.02334	0	0	1793.68	473.306	178.676	562.6	2.52093e+06	0	0	0.146667	0.673333	0.00446449	0.0131603	0.00504321
684	7.79719	0	0	1685.84	416.233	168.039	562.6	2.52093e+06	0	0	0.146667	0.673333	0.00446573	0.0131637	0.00504453
685	7.52981	0	0	1575.04	366.161	157.085	562.6	2.52093e+06	0	0	0.146667	0.673333	0.00446697	0.0131672	0.00504586
686	7.22716	0	0	1463.5	322.98	146.036	562.6	2.52093e+06	0	0	0.153333	0.673333	0.00444774	0.0131367	0.00503416
687	6.8955	0	0	1353.27	286.325	135.098	562.6	2.52093e+06	0	0	0.153333	0.673333	0.00444896	0.0131401	0.00503546
688	6.54132	0	0	1246.18	255.679	124.454	562.6	2.52093e+06	0	0	0.146667	0.673333	0.0044677	0.0131691	0.00504659
689	6.1711	0	0	1143.74	230.458	114.258	562.6	2.52093e+06	0	0	0.146667	0.673333	0.00446894	0.0131725	0.0050479
690	5.79125	0	0	1047.16	210.073	104.631	562.6	2.52093e+06	0	0	0.146667	0.673333	0.00447018	0.013176	0.00504924
691	5.40799	0	0	957.305	193.974	95.6628	562.6	2.52093e+06	0	0	0.146667	0.673333	0.0044711	0.0131785	0.00505021
692	5.02722	0	0	874.715	181.676	87.4101	562.6	2.52093e+06	0	0	0.146667	0.673333	0.00447236	0.0131823	0.00505165
693	4.65439	0	0	799.668	172.775	79.9028	562.6	2.52093e+06	0	0	0.153333	0.673333	0.00445718	0.0131608	0.0050434
694	4.29437	0	0	732.204	166.952	73.1468	562.6	2.52093e+06	0	0	0.146667	0.673333	0.00447561	0.0131874	0.00505362
695	3.95136	0	0	672.174	163.971	67.1293	562.6	2.52093e+06	0	0	0.146667	0.673333	0.00447694	0.0131913	0.00505511
696	3.62878	0	0	619.294	163.679	61.8232	562.6	2.52093e+06	0	0	0.133333	0.673333	0.00451762	0.0132433	0.00507501
697	3.32924	0	0	573.188	165.994	57.192	562.6	2.52093e+06	0	0	0.133333	0.673333	0.00452074	0.0132524	0.00507851
698	3.05456	0	0	533.427	170.899	53.1936	562.6	2.52093e+06	0	0	0.133333	0.673333	0.0045221	0.0132564	0.00508003
699	2.80581	0	0	499.563	178.433	49.7835	562.6	2.52093e+06	0	0	0.133333	0.673333	0.00452335	0.0132599	0.00508139
700	2.58344	0	0	471.152	188.673	46.9178	562.6	2.52093e+06	0	0	0.126667	0.673333	0.00453594	0.0132751	0.00508719
701	2.38734	0	0	447.776	201.722	44.5547	562.6	2.52093e+06	0	0	0.126667	0.673333	0.00453711	0.0132784	0.00508848
702	2.21697	0	0	429.054	217.681	42.6561	562.6	2.52093e+06	0	0	0.12	0.673333	0.00456432	0.0133172	0.00510334
703	2.07155	0	0	414.652	236.632	41.1884	562.6	2.52093e+06	0	0	0.12	0.673333	0.00456535	0.0133201	0.00510446
704	1.95008	0	0	404.286	258.599	40.1229	562.6	2.52093e+06	0	0	0.113333	0.673333	0.00458136	0.0133414	0.00511263
705	1.8515	0	0	397.725	283.519	39.4364	562.6	2.52093e+06	0	0	0.113333	0.673333	0.00458258	0.0133452	0.00511409
706	1.77473	0	0	394.79	311.212	39.1105	562.6	2.52093e+06	0	0	0.113333	0.673333	0.00458375	0.0133488	0.00511546
707	1.7187	0	0	395.352	341.344	39.1319	562.6	2.52093e+06	0	0	0.113333	0.673333	0.0045875	0.0133596	0.0051196
708	1.68238	0	0	399.325	373.418	39.4919	562.6	2.52093e+06	0	0	0.113333	0.673333	0.00458868	0.0133632	0.00512098
709	1.66479	0	0	406.668	406.766	40.1858	562.6	2.52093e+06	0	0	0.113333	0.673333	0.00458805	0.0133615	0.0051203
710	1.6649	0	0	417.373	440.572	41.2126	562.6	2.52093e+06	0	0	0.113333	0.673333	0.00458919	0.0133647	0.00512155
711	1.68166	0	0	431.461	473.913	42.5741	562.6	2.52093e+06	0	0	0.113333	0.673333	0.0045904	0.0133689	0.00512316
712	1.7139	0	0	448.976	505.82	44.2745	562.6	2.52093e+06	0	0	0.113333	0.673333	0.00459087	0.0133703	0.00512368
713	1.76032	0	0	469.976	535.36	46.3194	562.6	2.52093e+06	0	0	0.113333	0.673333	0.00459202	0.0133735	0.00512492
714	1.81944	0	0	494.524	561.714	48.715	562.6	2.52093e+06	0	0	0.12	0.673333	0.00457484	0.0133498	0.00511582
715	1.88962	0	0	522.682	584.257	51.4676	562.6	2.52093e+06	0	0	0.113333	0.673333	0.00458693	0.0133645	0.00512146
716	1.96912	0	0	554.497	602.616	54.582	562.6	2.52093e+06	0	0	0.106667	0.673333	0.00460577	0.0133937	0.00513266
717	2.05617	0	0	590	616.695	58.0613	562.6	2.52093e+06	0	0	0.106667	0.673333	0.00460691	0.0133973	0.00513403
718	2.14908	0	0	629.192	626.681	61.9062	562.6	2.52093e+06	0	0	0.106667	0.673333	0.00460802	0.0134005	0.00513526
719	2.24638	0	0	672.042	633.014	66.1137	562.6	2.52093e+06	0	0	0.106667	0.673333	0.00460917	0.0134038	0.00513653
720	2.34696	0	0	718.478	636.34	70.6773	562.6	2.52093e+06	0	0	0.106667	0.673333	0.00461029	0.013407	0.00513776
721	2.45011	0	0	768.391	637.451	75.5865	562.6	2.52093e+06	0	0	0.1	0.673333	0.00463781	0.0134461	0.00515273
722	2.55564	0	0	821.631	637.221	80.8268	562.6	2.52093e+06	0	0	0.106667	0.673333	0.00462084	0.0134218	0.00514341
723	2.66383	0	0	878.011	636.551	86.3802	562.6	2.52093e+06	0	0	0.106667	0.673333	0.00462193	0.0134252	0.00514471
724	2.7754	0	0	937.315	636.323	92.2253	562.6	2.52093e+06	0	0	0.1	0.673333	0.00464175	0.0134533	0.0051555
725	2.8914	0	0	999.3	637.367	98.3385	555.647	2.5008e+06	0	0	0.1	0.666667	0.00463128	0.0134242	0.00514435
726	3.01309	0	0	1063.71	640.441	104.694	555.647	2.5008e+06	0	0	0.1	0.666667	0.00463239	0.0134274	0.00514557
727	3.14183	0	0	1130.27	646.221	111.266	555.647	2.5008e+06	0	0	0.1	0.666667	0.00463354	0.0134314	0.00514709
728	3.27897	0	0	1198.73	655.298	118.028	555.647	2.5008e+06	0	0	0.1	0.666667	0.0046354	0.0134367	0.00514913
729	3.4257	0	0	1268.8	668.175	124.953	555.647	2.5008e+06	0	0	0.1	0.666667	0.00463649	0.0134398	0.00515032
730	3.58308	0	0	1340.24	685.264	132.015	555.647	2.5008e+06	0	0	0.1	0.666667	0.00463761	0.0134436	0.00515179
731	3.75193	0	0	1412.78	706.875	139.189	555.647	2.5008e+06	0	0	0.1	0.666667	0.004639	0.0134402	0.00515048
732	3.93287	0	0	1486.16	733.195	146.449	545.107	2.4849e+06	0	0	0.1	0.66	0.00463398	0.0134262	0.0051451
733	4.12631	0	0	1560.09	764.263	153.767	545.107	2.4849e+06	0	0	0.1	0.66	0.00463502	0.0134292	0.00514626
734	4.33247	0	0	1634.28	799.925	161.112	534.2	2.48452e+06	0	0	0.1	0.653333	0.00462597	0.0134039	0.00513655
735	4.55142	0	0	1708.35	839.783	168.451	534.2	2.48452e+06	0	0	0.1	0.653333	0.00462705	0.013407	0.00513775
736	4.78303	0	0	1781.88	883.144	175.74	534.2	2.48452e+06	0	0	0.1	0.653333	0.00462812	0.0134101	0.00513895
737	5.02702	0	0	1854.35	928.965	182.931	534.2	2.48452e+06	0	0	0.1	0.653333	0.00462948	0.013414	0.00514045
738	5.28283	0	0	1925.13	975.818	189.96	534.2	2.48452e+06	0	0	0.1	0.653333	0.00463054	0.0134171	0.00514162
739	5.54961	0	0	1993.46	1021.88	196.755	534.2	2.48452e+06	0	0	0.106667	0.653333	0.00461231	0.0133916	0.00513185
740	5.82604	0	0	2058.45	1064.97	203.228	534.2	2.48452e+06	0	0	0.106667	0.653333	0.00461367	0.0133955	0.00513335
741	6.11025	0	0	2119.05	1102.65	209.278	534.2	2.48452e+06	0	0	0.1	0.653333	0.00463046	0.013418	0.00514199
742	6.39964	0	0	2174.11	1132.36	214.791	534.2	2.48452e+06	0	0	0.0933333	0.653333	0.00463245	0.0134216	0.00514335
743	6.69075	0	0	2222.33	1151.65	219.64	534.2	2.48452e+06	0	0	0.0933333	0.653333	0.00463349	0.0134246	0.0051445
744	6.97917	0	0	2262.36	1158.41	223.692	518.733	2.106e+06	0	0	0.0933333	0.646667	0.00462531	0.0134017	0.00513572
745	7.25951	0	0	2292.83	1151.13	226.81	518.733	2.106e+06	0	0	0.0933333	0.646667	0.00462637	0.0134048	0.00513689
746	7.52544	0	0	2312.4	1129.12	228.862	518.733	2.106e+06	0	0	0.0933333	0.646667	0.00462743	0.0134078	0.00513807
747	7.76998	0	0	2319.84	1092.6	229.724	518.733	2.106e+06	0	0	0.0933333	0.646667	0.00462797	0.0134094	0.00513868
748	7.98573	0	0	2314.16	1042.77	229.295	518.733	2.106e+06	0	0	0.1	0.646667	0.00461223	0.0133872	0.00513019
749	8.16536	0	0	2294.61	981.649	227.499	518.733	2.106e+06	0	0	0.1	0.646667	0.00461331	0.013391	0.00513164
750	8.30213	0	0	2260.84	911.929	224.295	518.733	2.106e+06	0	0	0.0933333	0.646667	0.00463231	0.0134228	0.00514381
751	8.39037	0	0	2212.89	836.639	219.686	518.733	2.106e+06	0	0	0.0933333	0.646667	0.00463337	0.0134259	0.00514498
752	8.42595	0	0	2151.28	758.871	213.716	518.733	2.106e+06	0	0	0.0933333	0.646667	0.00463443	0.0134289	0.00514616
753	8.40654	0	0	2076.98	681.494	206.478	518.733	2.106e+06	0	0	0.0933333	0.646667	0.0046365	0.0134348	0.00514843
754	8.33173	0	0	1991.38	606.949	198.106	518.733	2.106e+06	0	0	0.1	0.646667	0.00461949	0.0134104	0.00513906
755	8.20298	0	0	1896.27	537.122	188.771	518.733	2.106e+06	0	0	0.1	0.646667	0.0046205	0.0134133	0.00514019
756	8.02334	0	0	1793.68	473.306	178.676	518.733	2.106e+06	0	0	0.0866667	0.646667	0.00463714	0.0134369	0.00514922
757	7.79719	0	0	1685.84	416.233	168.039	518.733	2.106e+06	0	0	0.0866667	0.646667	0.00463818	0.0134405	0.0051506
758	7.52981	0	0	1575.04	366.161	157.085	518.733	2.106e+06	0	0	0.0866667	0.646667	0.00463554	0.0134334	0.00514789
759	7.22716	0	0	1463.5	322.98	146.036	518.733	2.106e+06	0	0	0.0866667	0.646667	0.00463657	0.013437	0.00514924
760	6.8955	0	0	1353.27	286.325	135.098	518.733	2.106e+06	0	0	0.0933333	0.646667	0.00461895	0.0134116	0.0051395
761	6.54132	0	0	1246.18	255.679	124.454	518.733	2.106e+06	0	0	0.0933333	0.646667	0.00461858	0.0134106	0.00513914
762	6.1711	0	0	1143.74	230.458	114.258	518.733	2.106e+06	0	0	0.0933333	0.646667	0.00461955	0.0134134	0.00514023
763	5.79125	0	0	1047.16	210.073	104.631	518.733	2.106e+06	0	0	0.0933333	0.646667	0.00462052	0.0134163	0.00514131
764	5.40799	0	0	957.305	193.974	95.6628	518.733	2.106e+06	0	0	0.0933333	0.646667	0.00462549	0.0134307	0.00514684
765	5.02722	0	0	874.715	181.676	87.4101	518.733	2.106e+06	0	0	0.0933333	0.646667	0.0046265	0.0134342	0.00514816
766	4.65439	0	0	799.668	172.775	79.9028	518.733	2.106e+06	0	0	0.0933333	0.646667	0.0046275	0.0134373	0.00514938
767	4.29437	0	0	732.204	166.952	73.1468	518.733	2.106e+06	0	0	0.0933333	0.646667	0.00463163	0.0134495	0.00515406
768	3.95136	0	0	672.174	163.971	67.1293	518.733	2.106e+06	0	0	0.0866667	0.646667	0.00464881	0.0134679	0.00516111
769	3.62878	0	0	619.294	163.679	61.8232	518.733	2.106e+06	0	0	0.0866667	0.646667	0.0046498	0.0134708	0.00516221
770	3.32924	0	0	573.188	165.994	57.192	518.733	2.106e+06	0	0	0.0866667	0.646667	0.00465079	0.0134737	0.00516331
771	3.05456	0	0	533.427	170.899	53.1936	518.733	2.106e+06	0	0	0.0866667	0.646667	0.00465544	0.0134868	0.00516835
772	2.80581	0	0	499.563	178.433	49.7835	518.733	2.106e+06	0	0	0.0866667	0.646667	0.00465646	0.01349	0.00516958
773	2.58344	0	0	471.152	188.673	46.9178	518.733	2.106e+06	0	0	0.0866667	0.646667	0.00465749	0.0134937	0.00517098
774	2.38734	0	0	447.776	201.722	44.5547	518.733	2.106e+06	0	0	0.0933333	0.646667	0.00463498	0.0134555	0.00515634
775	2.21697	0	0	429.054	217.681	42.6561	518.733	2.106e+06	0	0	0.0933333	0.646667	0.00463594	0.0134583	0.00515741
776	2.07155	0	0	414.652	236.632	41.1884	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00463073	0.0134437	0.00515183
777	1.95008	0	0	404.286	258.599	40.1229	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00465287	0.0134788	0.00516527
778	1.8515	0	0	397.725	283.519	39.4364	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00465388	0.0134817	0.00516639
