##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
614	5.51667	1.76401	0.0792051	0.748408	1924.08	7.77504	491.047	1.98841e+07	126	148	0.00483049	0.0126052	0.00407861
615	5.58182	1.72515	0.0777897	0.85795	1697.3	8.91305	491.36	1.99021e+07	116	148	0.00483271	0.012611	0.00408186
616	5.4595	1.64002	0.0778529	1.02439	1453.32	10.6421	491.74	1.99193e+07	108	148	0.00483579	0.012619	0.0040845
617	5.16604	1.52619	0.0776724	1.2605	1209.55	13.095	492.04	1.9936e+07	76	148	0.00483731	0.012623	0.00408581
618	4.7343	1.38498	0.0766278	1.58038	979.878	16.4182	492.34	1.99517e+07	81	148	0.00483866	0.0126265	0.00408709
619	4.2075	1.22891	0.0754099	1.99541	773.844	20.7298	492.66	1.99665e+07	85	147	0.00484138	0.0126336	0.00408953
620	3.6321	1.06454	0.0743359	2.50764	596.675	26.0513	492.86	1.99819e+07	69	146	0.00484246	0.0126364	0.00409191
621	3.0515	0.898633	0.0742463	3.10132	449.896	32.2189	493.167	1.99972e+07	84	146	0.0048438	0.0126399	0.00409317
622	2.50133	0.741559	0.0739387	3.73497	332.262	38.8017	493.52	2.00128e+07	76	147	0.00484514	0.0126434	0.00409444
623	2.00696	0.600167	0.0731739	4.33885	240.75	45.0753	488.633	2.00275e+07	55	146	0.00483775	0.0126241	0.00408752
624	1.58307	0.483758	0.0725998	4.82282	171.44	50.1032	488.773	2.00428e+07	30	146	0.00485349	0.0126652	0.00411391
625	1.23455	0.385034	0.0727773	5.09651	120.193	52.9465	488.887	2.00587e+07	21	147	0.00485485	0.0126687	0.00411519
626	0.958464	0.309112	0.0723181	5.09683	83.1125	52.9498	489.02	2.00742e+07	20	147	0.00484624	0.0126463	0.00409822
627	0.746252	0.250062	0.0722943	4.81129	56.7926	49.9834	489.127	2.00887e+07	16	149	0.0048477	0.0126501	0.00409956
628	0.586115	0.205342	0.0720239	4.28492	38.4252	44.5151	489.18	2.01026e+07	9	149	0.00484936	0.0126544	0.00410091
629	0.465296	0.171373	0.0711835	3.60621	25.7951	37.4641	489.213	2.01152e+07	9	148	0.00485213	0.0126617	0.00410295
630	0.372096	0.145483	0.0701573	2.87871	17.2187	29.9063	489.26	2.01277e+07	8	148	0.00485364	0.0126656	0.00410427
631	0.297356	0.124798	0.0683855	2.19212	11.455	22.7735	489.3	2.01391e+07	7	148	0.00485539	0.0126702	0.00410565
632	0.235099	0.107873	0.0666807	1.60446	7.61312	16.6684	489.333	2.01495e+07	5	148	0.00487032	0.0127091	0.00413075
633	0.182252	0.0911977	0.0643584	1.13915	5.06744	11.8344	489.4	2.01595e+07	10	148	0.00486887	0.0127053	0.00413248
634	0.13771	0.0765013	0.0614445	0.792878	3.38697	8.23703	489.42	2.01693e+07	3	148	0.00487027	0.012709	0.00413373
635	0.101204	0.0636935	0.0596224	0.547338	2.27936	5.68617	489.473	2.01782e+07	8	147	0.00489311	0.0127686	0.00417434
636	0.0724475	0.051491	0.0589709	0.379398	1.54886	3.94148	489.5	2.01866e+07	4	147	0.00489446	0.0127721	0.00417561
637	0.0507495	0.0407284	0.0573431	0.267454	1.06578	2.77851	489.487	2.01943e+07	1	146	0.0049055	0.0128009	0.00419499
638	0.03503	0.0319052	0.0553495	0.194188	0.744814	2.01737	489.5	2.02021e+07	2	145	0.0049073	0.0128056	0.00419637
639	0.0240322	0.0246897	0.0527307	0.147008	0.530207	1.52723	489.5	2.02097e+07	0	143	0.00489691	0.0127785	0.00417724
640	0.016546	0.0188254	0.0513856	0.117373	0.385607	1.21936	484.827	2.0207e+07	1	143	0.00489379	0.0127704	0.00418414
641	0.0115502	0.0143457	0.0501902	0.0998521	0.287351	1.03734	484.833	2.0214e+07	1	143	0.00490451	0.0127984	0.00420628
642	0.00826095	0.0108335	0.0489389	0.0913042	0.220031	0.948538	484.833	2.02206e+07	0	143	0.0049077	0.0128067	0.00421414
643	0.00611751	0.0080852	0.0476947	0.0903557	0.173597	0.938684	484.833	2.02269e+07	0	143	0.00490542	0.0128007	0.00421202
644	0.00473977	0.00608888	0.0459169	0.0972376	0.141481	1.01018	484.833	2.02328e+07	0	142	0.00489586	0.0127758	0.00419451
645	0.00388207	0.00463703	0.044362	0.114084	0.119392	1.1852	484.84	2.02383e+07	1	142	0.00489727	0.0127794	0.00419573
646	0.00339516	0.00358464	0.0430838	0.145946	0.104543	1.5162	484.84	2.02438e+07	0	142	0.00490856	0.0128089	0.00421479
647	0.00320047	0.0028471	0.041778	0.203116	0.0951578	2.11012	484.84	2.0249e+07	0	142	0.00490985	0.0128123	0.00421599
648	0.00327791	0.00237268	0.04079	0.306092	0.0901729	3.17992	484.84	2.02541e+07	0	142	0.00491125	0.0128159	0.00421721
649	0.00366856	0.00213455	0.0394978	0.496018	0.0890599	5.15301	484.84	2.02589e+07	0	142	0.0049148	0.0128252	0.00422687
650	0.00449843	0.00213209	0.0387767	0.856539	0.0917458	8.89839	484.84	2.02633e+07	0	141	0.00491783	0.0128331	0.00423465
651	0.00603829	0.00238258	0.0376816	1.55906	0.0986118	16.1967	484.84	2.02676e+07	0	141	0.00491906	0.0128363	0.00423577
652	0.00883424	0.00305377	0.0365959	2.9541	0.110576	30.6894	484.84	2.02717e+07	0	141	0.00493457	0.0128768	0.00425779
653	0.0139839	0.00442843	0.0350643	5.74766	0.129283	59.7111	484.84	2.02755e+07	0	141	0.0049472	0.0129097	0.00427751
654	0.0237163	0.00712642	0.0336923	11.3175	0.157446	117.575	480.26	2.02787e+07	0	140	0.00493817	0.0128862	0.00426912
655	0.0425959	0.0123874	0.0325959	22.2181	0.199432	230.818	480.267	2.02823e+07	1	140	0.00493977	0.0128904	0.00427039
656	0.079971	0.0225131	0.0314154	42.8395	0.262244	445.05	480.287	2.0286e+07	3	139	0.0049308	0.012867	0.00425403
657	0.15475	0.0419695	0.0301196	79.9495	0.357156	830.577	480.293	2.02895e+07	1	139	0.00493527	0.0128786	0.00425813
658	0.304119	0.0790658	0.0295618	142.431	0.502427	1479.68	480.353	2.02931e+07	9	139	0.00493664	0.0128822	0.00425932
659	0.597856	0.147829	0.0291904	239.156	0.727807	2484.53	480.44	2.02963e+07	13	139	0.00492627	0.0128551	0.0042405
660	1.15799	0.271312	0.0288139	374.245	1.08197	3887.95	480.553	2.02991e+07	17	139	0.00492621	0.012855	0.00424031
661	2.17742	0.484925	0.0283661	540.627	1.64465	5616.45	480.76	2.0302e+07	31	139	0.00492743	0.0128582	0.00424142
662	3.91914	0.831235	0.0274185	715.542	2.54624	7433.6	481.14	2.03051e+07	57	139	0.00492783	0.0128592	0.00424177
663	6.66507	1.35172	0.0269081	863.061	3.99875	8966.14	481.793	2.03082e+07	98	139	0.0049291	0.0128625	0.00424288
664	10.5864	2.05978	0.0268681	945.769	6.34352	9825.38	482.72	2.03113e+07	139	139	0.00493045	0.012866	0.00424403
665	15.5501	2.93403	0.0270701	940.94	10.1221	9775.21	484.053	2.03152e+07	208	139	0.00493305	0.0128728	0.004246
666	20.9557	3.96094	0.0281375	851.322	16.1767	8844.19	485.633	2.03203e+07	251	139	0.0049431	0.0128991	0.00426694
667	25.76	4.97423	0.03194	703.244	25.7849	7305.84	487.233	2.03269e+07	307	140	0.00494428	0.0129021	0.004268
668	28.7833	5.89936	0.0391424	533.676	40.8236	5544.24	488.96	2.03343e+07	425	143	0.00494514	0.0129044	0.00426875
669	29.2015	6.81486	0.0442575	375.114	63.9448	3896.98	490.313	2.03445e+07	423	143	0.00495912	0.0129408	0.00429312
670	26.9352	7.6456	0.0494814	246.66	98.7223	2562.49	491.747	2.03563e+07	485	142	0.00496808	0.0129642	0.00431068
671	22.6758	8.24334	0.0553681	153.489	149.696	1594.56	492.713	2.03695e+07	510	143	0.00496927	0.0129673	0.00431174
672	17.5381	8.36316	0.0606317	91.54	222.215	950.988	493.333	2.03861e+07	521	142	0.00497135	0.0129728	0.00431336
673	12.5849	8.01325	0.0665772	53.0373	321.979	550.992	494.007	2.04046e+07	487	142	0.00497281	0.0129766	0.00431445
674	8.50294	7.3115	0.0718388	30.2739	454.178	314.509	494.333	2.03645e+07	534	144	0.00497019	0.0129697	0.004312
675	5.5387	6.40316	0.0758537	17.2657	622.262	179.37	494.833	2.03816e+07	513	145	0.00497136	0.0129728	0.00431305
676	3.6223	5.42954	0.0791985	9.97461	826.469	103.624	494.94	2.03984e+07	360	145	0.0049666	0.0129604	0.00430862
677	2.53962	4.52123	0.0827851	5.91366	1062.41	61.4357	495.36	2.04155e+07	305	146	0.00495759	0.0129369	0.0042921
678	2.06025	3.7279	0.083702	3.6412	1320.17	37.8276	495.667	2.04322e+07	261	147	0.00495877	0.0129399	0.00429313
679	1.99746	3.11076	0.0845749	2.35298	1584.32	24.4446	495.927	2.04488e+07	179	146	0.00495167	0.0129214	0.00427739
680	2.21819	2.66688	0.0851098	1.60985	1835.2	16.7243	496.26	2.04657e+07	186	147	0.00495281	0.0129244	0.00427841
681	2.62966	2.39772	0.0851298	1.17407	2051.29	12.1972	483.787	2.04769e+07	143	147	0.00493735	0.012884	0.00425455
682	3.16121	2.25914	0.0850002	0.916998	2212.49	9.52648	484.053	2.04923e+07	142	146	0.00495048	0.0129183	0.00427491
683	3.75054	2.21158	0.084149	0.768852	2303.35	7.98743	484.46	2.05078e+07	177	146	0.00495163	0.0129213	0.00427594
684	4.33687	2.23272	0.0826036	0.692084	2315.73	7.1899	484.787	2.05228e+07	128	146	0.00495277	0.0129243	0.00427696
685	4.86072	2.27822	0.0815509	0.667381	2249.94	6.93327	485.26	2.05372e+07	155	146	0.00495144	0.0129208	0.00427568
686	5.26806	2.31287	0.0817535	0.686455	2114.45	7.13143	485.653	2.0552e+07	139	146	0.00495258	0.0129238	0.0042767
687	5.51667	2.33002	0.0816291	0.748408	1924.08	7.77504	486.06	2.05662e+07	183	146	0.00496174	0.0129477	0.00429945
688	5.58182	2.29009	0.0816657	0.85795	1697.3	8.91305	486.527	2.05806e+07	193	147	0.00496244	0.0129495	0.00429998
689	5.4595	2.207	0.0808006	1.02439	1453.32	10.6421	486.913	2.05948e+07	142	146	0.00496357	0.0129525	0.00430098
690	5.16604	2.08371	0.0792265	1.2605	1209.55	13.095	487.24	2.06085e+07	148	145	0.00496494	0.012956	0.00430217
691	4.7343	1.92518	0.0788984	1.58038	979.878	16.4182	487.64	2.06212e+07	129	144	0.00496607	0.012959	0.00430317
692	4.2075	1.72565	0.0782137	1.99541	773.844	20.7298	487.947	2.06334e+07	114	145	0.00496756	0.0129629	0.00430423
693	3.6321	1.50234	0.0772341	2.50764	596.675	26.0513	488.313	2.0646e+07	107	145	0.0049697	0.0129685	0.00430564
694	3.0515	1.27366	0.0751527	3.10132	449.896	32.2189	488.64	2.06582e+07	98	144	0.00497083	0.0129714	0.00430665
695	2.50133	1.065	0.0735	3.73497	332.262	38.8017	488.887	2.06704e+07	101	144	0.00497021	0.0129698	0.00430875
696	2.00696	0.867323	0.0735406	4.33885	240.75	45.0753	489.06	2.06824e+07	46	144	0.00496924	0.0129672	0.00430753
697	1.58307	0.694593	0.072324	4.82282	171.44	50.1032	489.067	2.0694e+07	52	145	0.00496786	0.0129637	0.00430579
698	1.23455	0.552307	0.0715073	5.09651	120.193	52.9465	489.067	2.07019e+07	41	145	0.00496525	0.0129568	0.00430321
699	0.958464	0.441065	0.0716077	5.09683	83.1125	52.9498	489.227	2.07128e+07	33	145	0.00496631	0.0129596	0.00430415
700	0.746252	0.355255	0.0698498	4.81129	56.7926	49.9834	489.32	2.07232e+07	16	145	0.00498092	0.0129977	0.00432989
701	0.586115	0.286184	0.0677306	4.28492	38.4252	44.5151	489.393	2.07335e+07	13	146	0.0049817	0.0129998	0.00433046
702	0.465296	0.235095	0.0666239	3.60621	25.7951	37.4641	489.46	2.07435e+07	13	147	0.00498289	0.0130029	0.00433143
703	0.372096	0.195966	0.0668234	2.87871	17.2187	29.9063	489.58	2.07526e+07	18	147	0.00497344	0.0129782	0.00431432
704	0.297356	0.164632	0.0645249	2.19212	11.455	22.7735	489.453	2.07112e+07	10	146	0.00498455	0.0130072	0.00433445
705	0.235099	0.138752	0.063175	1.60446	7.61312	16.6684	489.387	2.07189e+07	12	145	0.0049925	0.013028	0.00435279
706	0.182252	0.116558	0.0613241	1.13915	5.06744	11.8344	489.44	2.07269e+07	9	145	0.00499389	0.0130316	0.00435382
707	0.13771	0.0970795	0.0590734	0.792878	3.38697	8.23703	489.5	2.07349e+07	9	145	0.00499497	0.0130344	0.00435478
708	0.101204	0.0796716	0.0572811	0.547338	2.27936	5.68617	489.533	2.07423e+07	6	145	0.00498146	0.0129991	0.00433393
709	0.0724475	0.0649726	0.0567655	0.379398	1.54886	3.94148	489.567	2.07496e+07	5	145	0.00499829	0.0130431	0.00437447
710	0.0507495	0.0513758	0.056122	0.267454	1.06578	2.77851	489.6	2.07571e+07	5	145	0.00499962	0.0130465	0.00437549
711	0.03503	0.0402105	0.0552983	0.194188	0.744814	2.01737	489.62	2.07645e+07	3	145	0.00500434	0.0130589	0.0043798
712	0.0240322	0.0310797	0.0553161	0.147008	0.530207	1.52723	489.62	2.07718e+07	0	145	0.00500568	0.0130623	0.00438075
713	0.016546	0.0237673	0.0547453	0.117373	0.385607	1.21936	489.627	2.07792e+07	1	145	0.00500417	0.0130584	0.00437928
714	0.0115502	0.0180281	0.0537537	0.0998521	0.287351	1.03734	489.673	2.07862e+07	7	145	0.00500521	0.0130611	0.00438018
715	0.00826095	0.0135891	0.0526348	0.0913042	0.220031	0.948538	489.68	2.0793e+07	1	144	0.00500626	0.0130639	0.0043811
716	0.00611751	0.0102171	0.0516342	0.0903557	0.173597	0.938684	489.687	2.07996e+07	1	144	0.00500815	0.0130688	0.0043825
717	0.00473977	0.00769293	0.0501995	0.0972376	0.141481	1.01018	489.553	2.07743e+07	0	141	0.00501306	0.0130816	0.00439834
718	0.00388207	0.00583794	0.0485219	0.114084	0.119392	1.1852	489.56	2.07804e+07	1	141	0.00500339	0.0130564	0.00438028
719	0.00339516	0.00450286	0.0462532	0.145946	0.104543	1.5162	485	2.05697e+07	0	140	0.00499416	0.0130323	0.00437166
720	0.00320047	0.0035694	0.0447082	0.203116	0.0951578	2.11012	485	2.05756e+07	0	140	0.00499523	0.0130351	0.00437258
721	0.00327791	0.00296189	0.0434468	0.306092	0.0901729	3.17992	485.007	2.05813e+07	1	140	0.00499647	0.0130383	0.00437357
722	0.00366856	0.00262515	0.0423001	0.496018	0.0890599	5.15301	485.007	2.05867e+07	0	140	0.00499812	0.0130426	0.00437496
723	0.00449843	0.00254841	0.0413073	0.856539	0.0917458	8.89839	485.007	2.05918e+07	0	140	0.00499918	0.0130454	0.00437588
724	0.00603829	0.00280289	0.0402567	1.55906	0.0986118	16.1967	479.56	2.05948e+07	1	139	0.00499368	0.013031	0.00437061
725	0.00883424	0.00354406	0.039166	2.9541	0.110576	30.6894	479.567	2.06e+07	1	139	0.00499496	0.0130344	0.0043716
726	0.0139839	0.00507075	0.0389308	5.74766	0.129283	59.7111	479.587	2.06049e+07	3	139	0.00499604	0.0130372	0.00437254
727	0.0237163	0.00812743	0.0383269	11.3175	0.157446	117.575	479.587	2.06097e+07	0	139	0.00499571	0.0130363	0.0043721
728	0.0425959	0.01413	0.0374432	22.2181	0.199432	230.818	479.6	2.06144e+07	2	139	0.00499677	0.0130391	0.00437303
729	0.079971	0.0260211	0.0363076	42.8395	0.262244	445.05	479.613	2.06191e+07	2	139	0.00498729	0.0130144	0.00435524
730	0.15475	0.0497332	0.0353466	79.9495	0.357156	830.577	479.62	2.06237e+07	1	139	0.00500182	0.0130523	0.00438249
731	0.304119	0.0949131	0.0345214	142.431	0.502427	1479.68	479.653	2.06281e+07	5	139	0.00501485	0.0130863	0.00440292
732	0.597856	0.179431	0.0269893	239.156	0.727807	2484.53	479.687	2.06327e+07	5	139	0.00501612	0.0130896	0.00440396
733	1.15799	0.332755	0.026035	374.245	1.08197	3887.95	479.78	2.0637e+07	14	139	0.00502236	0.0131059	0.00441804
734	2.17742	0.553818	0.0255642	540.627	1.64465	5616.45	480	2.06412e+07	34	138	0.00502258	0.0131064	0.00441817
735	3.91914	0.86355	0.0250105	715.542	2.54624	7433.6	480.233	2.06457e+07	35	138	0.00502405	0.0131103	0.00441926
736	6.66507	1.35689	0.0247448	863.061	3.99875	8966.14	480.633	2.06502e+07	60	138	0.0050251	0.013113	0.00442016
737	10.5864	2.05566	0.0245156	945.769	6.34352	9825.38	476.007	2.0649e+07	122	136	0.00501548	0.0130879	0.00441105
738	15.5501	2.93788	0.0253148	940.94	10.1221	9775.21	477.1	2.06535e+07	166	136	0.00501672	0.0130912	0.00441205
739	20.9557	3.93376	0.0264373	851.322	16.1767	8844.19	478.287	2.0659e+07	194	137	0.00501828	0.0130952	0.00441309
740	25.76	4.97197	0.0276798	703.244	25.7849	7305.84	479.813	2.06647e+07	260	137	0.00501897	0.013097	0.00441365
741	28.7833	5.97872	0.0305082	533.676	40.8236	5544.24	481.58	2.0671e+07	369	138	0.00500902	0.0130711	0.00439566
742	29.2015	6.78115	0.0338251	375.114	63.9448	3896.98	483.073	2.06827e+07	395	139	0.00500878	0.0130704	0.0043986
743	26.9352	7.1541	0.0387561	246.66	98.7223	2562.49	484.18	2.06956e+07	359	141	0.00500813	0.0130687	0.0043979
744	22.6758	7.26005	0.0438475	153.489	149.696	1594.56	485.193	2.07085e+07	408	144	0.00501856	0.013096	0.00441575
745	17.5381	7.1649	0.0491943	91.54	222.215	950.988	485.98	2.07221e+07	375	145	0.00501961	0.0130987	0.00441663
746	12.5849	6.85154	0.0543079	53.0373	321.979	550.992	486.573	2.07354e+07	343	146	0.00502066	0.0131014	0.00441751
747	8.50294	6.2824	0.0595632	30.2739	454.178	314.509	487.033	2.075e+07	316	145	0.00502223	0.0131055	0.00441887
748	5.5387	5.55039	0.0617542	17.2657	622.262	179.37	487.44	2.07657e+07	310	145	0.00502346	0.0131088	0.0044198
749	3.6223	4.75908	0.0624646	9.97461	826.469	103.624	487.767	2.07806e+07	229	145	0.00502501	0.0131128	0.00442076
750	2.53962	4.02378	0.0637577	5.91366	1062.41	61.4357	488.107	2.07947e+07	242	147	0.00503184	0.0131306	0.00443233
751	2.06025	3.35959	0.0645201	3.6412	1320.17	37.8276	488.447	2.08114e+07	161	147	0.00504709	0.0131704	0.00445733
752	1.99746	2.82028	0.0643982	2.35298	1584.32	24.4446	488.627	2.0834e+07	138	146	0.00505927	0.0132022	0.00447732
753	2.21819	2.45502	0.0649717	1.60985	1835.2	16.7243	488.953	2.08563e+07	144	146	0.00506033	0.013205	0.00447821
754	2.62966	2.24574	0.0642084	1.17407	2051.29	12.1972	489.38	2.08752e+07	144	145	0.00506137	0.0132077	0.00447908
755	3.16121	2.15689	0.063525	0.916998	2212.49	9.52648	489.733	2.08914e+07	124	145	0.00506005	0.0132042	0.00447777
756	3.75054	2.14962	0.0640444	0.768852	2303.35	7.98743	490.013	2.09082e+07	120	145	0.00506119	0.0132072	0.00447866
757	4.33687	2.18964	0.0642319	0.692084	2315.73	7.1899	490.367	2.09203e+07	122	144	0.00506221	0.0132099	0.00447951
758	4.86072	2.24918	0.0639527	0.667381	2249.94	6.93327	490.713	2.09325e+07	127	146	0.00506466	0.0132163	0.0044817
759	5.26806	2.29902	0.0637994	0.686455	2114.45	7.13143	490.967	2.09445e+07	85	145	0.00506385	0.0132142	0.00448086
760	5.51667	2.31926	0.063478	0.748408	1924.08	7.77504	491.18	2.09561e+07	124	144	0.0050624	0.0132104	0.00448147
761	5.58182	2.29244	0.0611152	0.85795	1697.3	8.91305	491.587	2.09676e+07	148	142	0.00506341	0.013213	0.00448231
762	5.4595	2.22178	0.0598915	1.02439	1453.32	10.6421	492.007	2.0979e+07	120	142	0.00506441	0.0132156	0.00448314
763	5.16604	2.09285	0.0586661	1.2605	1209.55	13.095	492.433	2.09904e+07	145	140	0.00506502	0.0132172	0.00448306
764	4.7343	1.91286	0.0583176	1.58038	979.878	16.4182	492.74	2.10019e+07	87	141	0.00506599	0.0132197	0.00448386
765	4.2075	1.7006	0.0581113	1.99541	773.844	20.7298	493.133	2.10137e+07	102	143	0.00506797	0.0132249	0.00448481
766	3.6321	1.47529	0.057154	2.50764	596.675	26.0513	493.36	2.10253e+07	73	143	0.00506074	0.013206	0.00446954
767	3.0515	1.24815	0.0573157	3.10132	449.896	32.2189	493.6	2.10372e+07	49	143	0.00506218	0.0132098	0.00447052
768	2.50133	1.0347	0.0578267	3.73497	332.262	38.8017	493.807	2.10489e+07	47	142	0.00507409	0.0132409	0.00448964
769	2.00696	0.84246	0.0582504	4.33885	240.75	45.0753	494.013	2.10602e+07	44	142	0.00507506	0.0132434	0.00449045
770	1.58307	0.68074	0.0582854	4.82282	171.44	50.1032	494.187	2.1071e+07	39	144	0.00507604	0.0132459	0.00449125
771	1.23455	0.542571	0.057487	5.09651	120.193	52.9465	494.34	2.10817e+07	37	143	0.00508639	0.013273	0.00451054
772	0.958464	0.433135	0.0561306	5.09683	83.1125	52.9498	494.433	2.10919e+07	25	144	0.00508736	0.0132755	0.00451136
773	0.746252	0.347587	0.0549589	4.81129	56.7926	49.9834	488.553	2.1102e+07	20	142	0.00506671	0.0132216	0.00448352
774	0.586115	0.279542	0.0536559	4.28492	38.4252	44.5151	488.653	2.11119e+07	19	141	0.00506803	0.0132251	0.00448439
775	0.465296	0.226566	0.0530939	3.60621	25.7951	37.4641	488.7	2.1122e+07	9	142	0.00506901	0.0132276	0.00448521
776	0.372096	0.185889	0.0522296	2.87871	17.2187	29.9063	482.433	2.1109e+07	16	141	0.00506248	0.0132106	0.00447908
777	0.297356	0.1544	0.0514996	2.19212	11.455	22.7735	482.5	2.11183e+07	11	142	0.00506348	0.0132132	0.00447992
778	0.235099	0.128936	0.0508254	1.60446	7.61312	16.6684	482.58	2.11272e+07	12	143	0.00506479	0.0132166	0.0044808
779	0.182252	0.107494	0.0494753	1.13915	5.06744	11.8344	482.607	2.1135e+07	4	142	0.00506593	0.0132196	0.00448154
780	0.13771	0.0898048	0.0483191	0.792878	3.38697	8.23703	482.62	2.11423e+07	2	140	0.00507293	0.0132378	0.0044929
781	0.101204	0.0732871	0.0470962	0.547338	2.27936	5.68617	482.64	2.11454e+07	3	141	0.00507415	0.013241	0.00449375
782	0.0724475	0.0594015	0.0461764	0.379398	1.54886	3.94148	482.64	2.11485e+07	0	140	0.00509425	0.0132935	0.00452995
783	0.0507495	0.0470833	0.0317893	0.267454	1.06578	2.77851	482.653	2.11516e+07	2	138	0.00509551	0.0132968	0.0045308
784	0.03503	0.0369304	0.018833	0.194188	0.744814	2.01737	482.673	2.11544e+07	3	138	0.0050965	0.0132993	0.00453161
785	0.0240322	0.02796	0.00674395	0.147008	0.530207	1.52723	482.673	2.11572e+07	0	22	0.00509928	0.0133066	0.00453409
786	0.016546	0.0198791	0.00677272	0.117373	0.385607	1.21936	473.907	2.11274e+07	2	22	0.00508426	0.0132674	0.00451155
787	0.0115502	0.0134021	0.0065854	0.0998521	0.287351	1.03734	473.907	2.11299e+07	0	22	0.00508526	0.01327	0.00451236
788	0.00826095	0.00876437	0.00631054	0.0913042	0.220031	0.948538	473.907	2.11324e+07	0	22	0.00508635	0.0132729	0.00451319
789	0.00611751	0.00579427	0.00613816	0.0903557	0.173597	0.938684	473.907	2.11349e+07	0	22	0.00508931	0.0132806	0.0045156
790	0.00473977	0.0038671	0.00590576	0.0972376	0.141481	1.01018	473.907	2.11373e+07	0	22	0.00509032	0.0132832	0.00451641
791	0.00388207	0.00260869	0.00580217	0.114084	0.119392	1.1852	473.907	2.11398e+07	0	22	0.00509132	0.0132858	0.00451723
792	0.00339516	0.00178449	0.00572158	0.145946	0.104543	1.5162	473.907	2.11422e+07	0	22	0.00509032	0.0132832	0.00451619
793	0.00320047	0.00124586	0.00552786	0.203116	0.0951578	2.11012	473.907	2.11447e+07	0	21	0.00509132	0.0132858	0.004517
794	0.00327791	0.000899114	0.00539301	0.306092	0.0901729	3.17992	473.907	2.11469e+07	0	21	0.00509065	0.0132841	0.00451626
795	0.00366856	0.000685178	0.00525833	0.496018	0.0890599	5.15301	473.907	2.11487e+07	0	21	0.00509165	0.0132867	0.00451708
796	0.00449843	0.000562544	0.00509727	0.856539	0.0917458	8.89839	473.907	2.11504e+07	0	21	0.0050929	0.0132899	0.0045179
797	0.00603829	0.000523337	0.00492828	1.55906	0.0986118	16.1967	473.907	2.11518e+07	0	21	0.00510392	0.0133187	0.00453625
798	0.00883424	0.000585011	0.00482183	2.9541	0.110576	30.6894	473.907	2.11533e+07	0	21	0.00510487	0.0133212	0.00453702
799	0.0139839	0.000770703	0.0046639	5.74766	0.129283	59.7111	473.907	2.11548e+07	0	21	0.00510582	0.0133237	0.0045378
800	0.0237163	0.00117904	0.00457812	11.3175	0.157446	117.575	473.907	2.11563e+07	0	21	0.00510771	0.0133286	0.00453946
801	0.0425959	0.00199418	0.00451588	22.2181	0.199432	230.818	473.9	2.11577e+07	0	21	0.00510868	0.0133311	0.00454004
802	0.079971	0.00360232	0.00444741	42.8395	0.262244	445.05	473.9	2.11592e+07	0	21	0.00512021	0.0133612	0.00456004
803	0.15475	0.00679137	0.00430037	79.9495	0.357156	830.577	473.92	2.11607e+07	3	21	0.00512143	0.0133644	0.00456087
804	0.304119	0.0130668	0.00410645	142.431	0.502427	1479.68	473.92	2.11622e+07	0	21	0.00512245	0.0133671	0.00456152
805	0.597856	0.0249189	0.00398301	239.156	0.727807	2484.53	473.927	2.11637e+07	1	21	0.00512336	0.0133694	0.00456228
806	1.15799	0.0459017	0.00398141	374.245	1.08197	3887.95	473.94	2.11652e+07	2	21	0.00512427	0.0133718	0.00456303
807	2.17742	0.0814487	0.00389681	540.627	1.64465	5616.45	473.96	2.11668e+07	3	21	0.00511164	0.0133389	0.00454253
808	3.91914	0.13962	0.00504585	715.542	2.54624	7433.6	464.853	2.11678e+07	4	24	0.00510127	0.0133118	0.00453282
809	6.66507	0.227913	0.00532219	863.061	3.99875	8966.14	464.947	2.11694e+07	14	24	0.0051023	0.0133145	0.00453359
810	10.5864	0.379512	0.00546775	945.769	6.34352	9825.38	465.127	2.1171e+07	27	25	0.00510332	0.0133171	0.00453436
811	15.5501	0.616385	0.00604005	940.94	10.1221	9775.21	465.333	2.11727e+07	31	27	0.00510682	0.0133263	0.00453752
812	20.9557	0.889112	0.00647943	851.322	16.1767	8844.19	465.667	2.11744e+07	50	29	0.00510774	0.0133287	0.00453828
813	25.76	1.18651	0.00698131	703.244	25.7849	7305.84	466.12	2.11762e+07	68	31	0.00510865	0.0133311	0.00453904
814	28.7833	1.49377	0.00826386	533.676	40.8236	5544.24	466.667	2.11784e+07	83	40	0.00509572	0.0132973	0.00451877
815	29.2015	1.75258	0.00997999	375.114	63.9448	3896.98	467.433	2.11811e+07	117	54	0.00509662	0.0132997	0.0045195
816	26.9352	1.9638	0.0134016	246.66	98.7223	2562.49	468.04	2.11842e+07	94	71	0.00510972	0.0133338	0.00453965
817	22.6758	2.14096	0.0171127	153.489	149.696	1594.56	468.96	2.11884e+07	146	89	0.00511105	0.0133373	0.00454047
818	17.5381	2.29774	0.0211249	91.54	222.215	950.988	469.773	2.11931e+07	127	98	0.00512138	0.0133643	0.00455885
819	12.5849	2.41881	0.0255824	53.0373	321.979	550.992	470.78	2.11983e+07	160	108	0.0051372	0.0134055	0.00458612
820	8.50294	2.45124	0.0306412	30.2739	454.178	314.509	471.667	2.1204e+07	138	122	0.00513825	0.0134083	0.00458695
