##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
1008	0.00519351	0	0	0.0850358	0.108916	0.883343	309.9	7.85598e+06	100
1009	0.00415761	0	0	0.0997685	0.0919119	1.03638	309.9	7.85598e+06	100
1010	0.00353945	0	0	0.127632	0.0804804	1.32583	309.9	7.85598e+06	100
1011	0.00323514	0	0	0.177628	0.0732554	1.84518	309.9	7.85598e+06	100
1012	0.00320194	0	0	0.267682	0.0694179	2.78065	309.9	7.85598e+06	100
1013	0.00345447	0	0	0.433775	0.0685611	4.50601	309.9	7.85598e+06	100
1014	0.00407851	0	0	0.749057	0.0706288	7.78112	309.9	7.85598e+06	100
1015	0.0052727	0	0	1.36342	0.0759144	14.1631	309.9	7.85598e+06	100
1016	0.0074427	0	0	2.5834	0.0851251	26.8361	309.9	7.85598e+06	100
1017	0.0114017	0	0	5.02642	0.0995264	52.2139	309.9	7.85598e+06	100
1018	0.0187923	0	0	9.89734	0.121207	102.813	309.9	7.85598e+06	100
1019	0.0329693	0	0	19.43	0.153529	201.837	309.9	7.85598e+06	100
1020	0.0608147	0	0	37.4638	0.201884	389.17	309.9	7.85598e+06	100
1021	0.11636	0	0	69.9171	0.27495	726.291	309.9	7.85598e+06	100
1022	0.227634	0	0	124.558	0.386784	1293.89	309.9	7.85598e+06	100
1023	0.448543	0	0	209.145	0.560289	2172.58	309.9	7.85598e+06	100
1024	0.876798	0	0	327.283	0.832932	3399.78	293.29	7.84982e+06	100
1025	1.67484	0	0	472.787	1.2661	4911.26	293.29	7.84982e+06	100
1026	3.08107	0	0	625.753	1.96017	6500.26	293.29	7.84982e+06	100
1027	5.38441	0	0	754.76	3.07836	7840.37	293.29	7.84982e+06	100
1028	8.82842	0	0	827.09	4.88344	8591.72	293.29	7.84982e+06	100
1029	13.4345	0	0	822.867	7.79228	8547.85	293.29	7.84982e+06	100
1030	18.8038	0	0	744.494	12.4533	7733.73	293.29	7.84982e+06	100
1031	24.0419	0	0	614.998	19.85	6388.54	293.29	7.84982e+06	100
1032	27.9512	0	0	466.708	31.4272	4848.11	293.29	7.84982e+06	100
1033	29.485	0	0	328.043	49.2267	3407.68	293.29	7.84982e+06	100
1034	28.2309	0	0	215.708	75.9995	2240.75	293.29	7.84982e+06	100
1035	24.6055	0	0	134.228	115.24	1394.35	293.29	7.84982e+06	100
1036	19.6313	0	0	80.0532	171.068	831.584	293.29	7.84982e+06	100
1037	14.4616	0	0	46.3819	247.869	481.811	293.29	7.84982e+06	100
1038	9.96205	0	0	26.475	349.64	275.02	293.29	7.84982e+06	100
1039	6.5447	0	0	15.0991	479.037	156.848	293.29	7.84982e+06	100
1040	4.23812	0	0	8.72296	636.241	90.6132	293.29	7.84982e+06	100
1041	2.8605	0	0	5.17159	817.876	53.7219	293.29	7.84982e+06	100
1042	2.17369	0	0	3.18429	1016.31	33.0781	293.29	7.84982e+06	100
1043	1.96918	0	0	2.05772	1219.66	21.3754	293.29	7.84982e+06	100
1044	2.09366	0	0	1.40784	1412.79	14.6245	293.29	7.84982e+06	100
1045	2.44119	0	0	1.02674	1579.15	10.6657	293.29	7.84982e+06	100
1046	2.93496	0	0	0.801929	1703.24	8.33035	293.29	7.84982e+06	100
1047	3.51091	0	0	0.672373	1773.19	6.98454	293.29	7.84982e+06	100
1048	4.10814	0	0	0.605238	1782.72	6.28715	293.29	7.84982e+06	100
1049	4.66621	0	0	0.583635	1732.07	6.06274	293.29	7.84982e+06	100
1050	5.12796	0	0	0.600316	1627.77	6.23602	293.29	7.84982e+06	100
1051	5.44543	0	0	0.654495	1481.22	6.79882	293.29	7.84982e+06	100
1052	5.58614	0	0	0.750291	1306.64	7.79394	293.29	7.84982e+06	100
1053	5.53759	0	0	0.895843	1118.81	9.30592	293.29	7.84982e+06	100
1054	5.30834	0	0	1.10232	931.15	11.4508	293.29	7.84982e+06	100
1055	4.92553	0	0	1.38207	754.341	14.3568	293.29	7.84982e+06	100
1056	4.42933	0	0	1.74502	595.729	18.127	293.29	7.84982e+06	100
1057	3.86603	0	0	2.19297	459.339	22.7804	293.29	7.84982e+06	100
1058	3.28114	0	0	2.71215	346.344	28.1735	293.29	7.84982e+06	100
1059	2.71395	0	0	3.26629	255.786	33.9299	293.29	7.84982e+06	100
1060	2.19416	0	0	3.79439	185.337	39.4158	293.29	7.84982e+06	100
1061	1.74064	0	0	4.21763	131.98	43.8123	293.29	7.84982e+06	100
1062	1.36194	0	0	4.45698	92.5286	46.2986	293.29	7.84982e+06	100
1063	1.05793	0	0	4.45726	63.9826	46.3015	293.29	7.84982e+06	100
1064	0.821892	0	0	4.20755	43.7207	43.7076	293.29	7.84982e+06	100
1065	0.642967	0	0	3.74723	29.5809	38.9258	293.29	7.84982e+06	100
1066	0.508426	0	0	3.15369	19.8579	32.7602	293.29	7.84982e+06	100
1067	0.40586	0	0	2.51748	13.2555	26.1513	293.29	7.84982e+06	100
1068	0.324926	0	0	1.91705	8.81844	19.9141	293.29	7.84982e+06	100
1069	0.258354	0	0	1.40313	5.86081	14.5755	293.29	7.84982e+06	100
1070	0.202025	0	0	0.996206	3.90107	10.3485	293.29	7.84982e+06	100
1071	0.154231	0	0	0.693385	2.6074	7.20281	293.29	7.84982e+06	100
1072	0.114536	0	0	0.478656	1.75472	4.97222	293.29	7.84982e+06	100
1073	0.0827564	0	0	0.33179	1.19236	3.4466	293.29	7.84982e+06	100
1074	0.0583851	0	0	0.233892	0.820467	2.42965	293.29	7.84982e+06	100
1075	0.0404704	0	0	0.16982	0.573381	1.76408	293.29	7.84982e+06	100
1076	0.0277869	0	0	0.12856	0.40817	1.33547	293.29	7.84982e+06	100
1077	0.0190758	0	0	0.102645	0.296852	1.06626	293.29	7.84982e+06	100
1078	0.0132266	0	0	0.0873222	0.221212	0.907094	293.29	7.84982e+06	100
1079	0.00935938	0	0	0.0798469	0.169387	0.829442	293.29	7.84982e+06	100
1080	0.00682992	0	0	0.0790175	0.13364	0.820825	293.29	7.84982e+06	100
1081	0.00519351	0	0	0.0850358	0.108916	0.883343	293.29	7.84982e+06	100
1082	0.00415761	0	0	0.0997685	0.0919119	1.03638	293.29	7.84982e+06	100
1083	0.00353945	0	0	0.127632	0.0804804	1.32583	293.29	7.84982e+06	100
1084	0.00323514	0	0	0.177628	0.0732554	1.84518	293.29	7.84982e+06	100
1085	0.00320194	0	0	0.267682	0.0694179	2.78065	293.29	7.84982e+06	100
1086	0.00345447	0	0	0.433775	0.0685611	4.50601	293.29	7.84982e+06	100
1087	0.00407851	0	0	0.749057	0.0706288	7.78112	293.29	7.84982e+06	100
1088	0.0052727	0	0	1.36342	0.0759144	14.1631	293.29	7.84982e+06	100
1089	0.0074427	0	0	2.5834	0.0851251	26.8361	293.29	7.84982e+06	100
1090	0.0114017	0	0	5.02642	0.0995264	52.2139	293.29	7.84982e+06	100
1091	0.0187923	0	0	9.89734	0.121207	102.813	293.29	7.84982e+06	100
1092	0.0329693	0	0	19.43	0.153529	201.837	293.29	7.84982e+06	100
1093	0.0608147	0	0	37.4638	0.201884	389.17	293.29	7.84982e+06	100
1094	0.11636	0	0	69.9171	0.27495	726.291	293.29	7.84982e+06	100
1095	0.227634	0	0	124.558	0.386784	1293.89	293.29	7.84982e+06	100
1096	0.448543	0	0	209.145	0.560289	2172.58	293.29	7.84982e+06	100
1097	0.876798	0	0	327.283	0.832932	3399.78	293.29	7.84982e+06	100
1098	1.67484	0	0	472.787	1.2661	4911.26	293.29	7.84982e+06	100
1099	3.08107	0	0	625.753	1.96017	6500.26	293.29	7.84982e+06	100
1100	5.38441	0	0	754.76	3.07836	7840.37	293.29	7.84982e+06	100
1101	8.82842	0	0	827.09	4.88344	8591.72	293.29	7.84982e+06	100
1102	13.4345	0	0	822.867	7.79228	8547.85	293.29	7.84982e+06	100
1103	18.8038	0	0	744.494	12.4533	7733.73	293.29	7.84982e+06	100
1104	24.0419	0	0	614.998	19.85	6388.54	293.29	7.84982e+06	100
1105	27.9512	0	0	466.708	31.4272	4848.11	293.29	7.84982e+06	100
1106	29.485	0	0	328.043	49.2267	3407.68	293.29	7.84982e+06	100
1107	28.2309	0	0	215.708	75.9995	2240.75	293.29	7.84982e+06	100
1108	24.6055	0	0	134.228	115.24	1394.35	293.29	7.84982e+06	100
1109	19.6313	0	0	80.0532	171.068	831.584	293.29	7.84982e+06	100
1110	14.4616	0	0	46.3819	247.869	481.811	293.29	7.84982e+06	100
1111	9.96205	0	0	26.475	349.64	275.02	293.29	7.84982e+06	100
1112	6.5447	0	0	15.0991	479.037	156.848	289.35	7.64008e+06	100
1113	4.23812	0	0	8.72296	636.241	90.6132	289.35	7.64008e+06	100
1114	2.8605	0	0	5.17159	817.876	53.7219	289.35	7.64008e+06	100
1115	2.17369	0	0	3.18429	1016.31	33.0781	289.35	7.64008e+06	100
1116	1.96918	0	0	2.05772	1219.66	21.3754	289.35	7.64008e+06	100
1117	2.09366	0	0	1.40784	1412.79	14.6245	289.35	7.64008e+06	100
1118	2.44119	0	0	1.02674	1579.15	10.6657	289.35	7.64008e+06	100
1119	2.93496	0	0	0.801929	1703.24	8.33035	283.27	7.64005e+06	100
1120	3.51091	0	0	0.672373	1773.19	6.98454	283.27	7.64005e+06	100
1121	4.10814	0	0	0.605238	1782.72	6.28715	283.27	7.64005e+06	100
1122	4.66621	0	0	0.583635	1732.07	6.06274	283.27	7.64005e+06	100
1123	5.12796	0	0	0.600316	1627.77	6.23602	283.27	7.64005e+06	100
1124	5.44543	0	0	0.654495	1481.22	6.79882	283.27	7.64005e+06	100
1125	5.58614	0	0	0.750291	1306.64	7.79394	283.27	7.64005e+06	100
1126	5.53759	0	0	0.895843	1118.81	9.30592	283.27	7.64005e+06	100
1127	5.30834	0	0	1.10232	931.15	11.4508	283.27	7.64005e+06	100
1128	4.92553	0	0	1.38207	754.341	14.3568	283.27	7.64005e+06	100
1129	4.42933	0	0	1.74502	595.729	18.127	283.27	7.64005e+06	100
1130	3.86603	0	0	2.19297	459.339	22.7804	283.27	7.64005e+06	100
1131	3.28114	0	0	2.71215	346.344	28.1735	283.27	7.64005e+06	100
1132	2.71395	0	0	3.26629	255.786	33.9299	283.27	7.64005e+06	100
1133	2.19416	0	0	3.79439	185.337	39.4158	283.27	7.64005e+06	100
1134	1.74064	0	0	4.21763	131.98	43.8123	283.27	7.64005e+06	100
1135	1.36194	0	0	4.45698	92.5286	46.2986	283.27	7.64005e+06	100
1136	1.05793	0	0	4.45726	63.9826	46.3015	283.27	7.64005e+06	100
1137	0.821892	0	0	4.20755	43.7207	43.7076	283.27	7.64005e+06	100
1138	0.642967	0	0	3.74723	29.5809	38.9258	283.27	7.64005e+06	100
1139	0.508426	0	0	3.15369	19.8579	32.7602	283.27	7.64005e+06	100
1140	0.40586	0	0	2.51748	13.2555	26.1513	283.27	7.64005e+06	100
1141	0.324926	0	0	1.91705	8.81844	19.9141	283.27	7.64005e+06	100
1142	0.258354	0	0	1.40313	5.86081	14.5755	283.27	7.64005e+06	100
1143	0.202025	0	0	0.996206	3.90107	10.3485	283.27	7.64005e+06	100
1144	0.154231	0	0	0.693385	2.6074	7.20281	283.27	7.64005e+06	100
1145	0.114536	0	0	0.478656	1.75472	4.97222	283.27	7.64005e+06	100
1146	0.0827564	0	0	0.33179	1.19236	3.4466	283.27	7.64005e+06	100
1147	0.0583851	0	0	0.233892	0.820467	2.42965	283.27	7.64005e+06	100
1148	0.0404704	0	0	0.16982	0.573381	1.76408	283.27	7.64005e+06	100
1149	0.0277869	0	0	0.12856	0.40817	1.33547	283.27	7.64005e+06	100
1150	0.0190758	0	0	0.102645	0.296852	1.06626	283.27	7.64005e+06	100
1151	0.0132266	0	0	0.0873222	0.221212	0.907094	283.27	7.64005e+06	100
1152	0.00935938	0	0	0.0798469	0.169387	0.829442	283.27	7.64005e+06	100
1153	0.00682992	0	0	0.0790175	0.13364	0.820825	283.27	7.64005e+06	100
1154	0.00519351	0	0	0.0850358	0.108916	0.883343	283.27	7.64005e+06	100
1155	0.00415761	0	0	0.0997685	0.0919119	1.03638	283.27	7.64005e+06	100
1156	0.00353945	0	0	0.127632	0.0804804	1.32583	283.27	7.64005e+06	100
1157	0.00323514	0	0	0.177628	0.0732554	1.84518	283.27	7.64005e+06	100
1158	0.00320194	0	0	0.267682	0.0694179	2.78065	283.27	7.64005e+06	100
1159	0.00345447	0	0	0.433775	0.0685611	4.50601	283.27	7.64005e+06	100
1160	0.00407851	0	0	0.749057	0.0706288	7.78112	283.27	7.64005e+06	100
1161	0.0052727	0	0	1.36342	0.0759144	14.1631	283.27	7.64005e+06	100
1162	0.0074427	0	0	2.5834	0.0851251	26.8361	283.27	7.64005e+06	100
1163	0.0114017	0	0	5.02642	0.0995264	52.2139	283.27	7.64005e+06	100
1164	0.0187923	0	0	9.89734	0.121207	102.813	283.27	7.64005e+06	100
1165	0.0329693	0	0	19.43	0.153529	201.837	283.27	7.64005e+06	100
1166	0.0608147	0	0	37.4638	0.201884	389.17	283.27	7.64005e+06	100
1167	0.11636	0	0	69.9171	0.27495	726.291	283.27	7.64005e+06	100
1168	0.227634	0	0	124.558	0.386784	1293.89	283.27	7.64005e+06	100
1169	0.448543	0	0	209.145	0.560289	2172.58	283.27	7.64005e+06	100
1170	0.876798	0	0	327.283	0.832932	3399.78	283.27	7.64005e+06	100
1171	1.67484	0	0	472.787	1.2661	4911.26	283.27	7.64005e+06	100
1172	3.08107	0	0	625.753	1.96017	6500.26	283.27	7.64005e+06	100
1173	5.38441	0	0	754.76	3.07836	7840.37	277.49	6.71005e+06	100
1174	8.82842	0	0	827.09	4.88344	8591.72	277.49	6.71005e+06	100
1175	13.4345	0	0	822.867	7.79228	8547.85	277.49	6.71005e+06	100
1176	18.8038	0	0	744.494	12.4533	7733.73	277.49	6.71005e+06	100
1177	24.0419	0	0	614.998	19.85	6388.54	277.49	6.71005e+06	100
1178	27.9512	0	0	466.708	31.4272	4848.11	277.49	6.71005e+06	100
1179	29.485	0	0	328.043	49.2267	3407.68	277.49	6.71005e+06	100
1180	28.2309	0	0	215.708	75.9995	2240.75	277.49	6.71005e+06	100
1181	24.6055	0	0	134.228	115.24	1394.35	277.49	6.71005e+06	100
1182	19.6313	0	0	80.0532	171.068	831.584	277.49	6.71005e+06	100
1183	14.4616	0	0	46.3819	247.869	481.811	277.49	6.71005e+06	100
1184	9.96205	0	0	26.475	349.64	275.02	277.49	6.71005e+06	100
1185	6.5447	0	0	15.0991	479.037	156.848	277.49	6.71005e+06	100
1186	4.23812	0	0	8.72296	636.241	90.6132	277.49	6.71005e+06	100
1187	2.8605	0	0	5.17159	817.876	53.7219	277.49	6.71005e+06	100
1188	2.17369	0	0	3.18429	1016.31	33.0781	277.49	6.71005e+06	100
1189	1.96918	0	0	2.05772	1219.66	21.3754	277.49	6.71005e+06	100
1190	2.09366	0	0	1.40784	1412.79	14.6245	271.49	6.70887e+06	100
1191	2.44119	0	0	1.02674	1579.15	10.6657	271.49	6.70887e+06	100
1192	2.93496	0	0	0.801929	1703.24	8.33035	271.49	6.70887e+06	100
1193	3.51091	0	0	0.672373	1773.19	6.98454	264.82	6.70819e+06	100
1194	4.10814	0	0	0.605238	1782.72	6.28715	264.82	6.70819e+06	100
1195	4.66621	0	0	0.583635	1732.07	6.06274	264.82	6.70819e+06	100
1196	5.12796	0	0	0.600316	1627.77	6.23602	264.82	6.70819e+06	100
1197	5.44543	0	0	0.654495	1481.22	6.79882	264.82	6.70819e+06	100
1198	5.58614	0	0	0.750291	1306.64	7.79394	264.82	6.70819e+06	100
1199	5.53759	0	0	0.895843	1118.81	9.30592	264.82	6.70819e+06	100
1200	5.30834	0	0	1.10232	931.15	11.4508	264.82	6.70819e+06	100
1201	4.92553	0	0	1.38207	754.341	14.3568	264.82	6.70819e+06	100
1202	4.42933	0	0	1.74502	595.729	18.127	264.82	6.70819e+06	100
1203	3.86603	0	0	2.19297	459.339	22.7804	264.82	6.70819e+06	100
1204	3.28114	0	0	2.71215	346.344	28.1735	264.82	6.70819e+06	100
1205	2.71395	0	0	3.26629	255.786	33.9299	264.82	6.70819e+06	100
1206	2.19416	0	0	3.79439	185.337	39.4158	264.82	6.70819e+06	100
1207	1.74064	0	0	4.21763	131.98	43.8123	264.82	6.70819e+06	100
1208	1.36194	0	0	4.45698	92.5286	46.2986	264.82	6.70819e+06	100
1209	1.05793	0	0	4.45726	63.9826	46.3015	264.82	6.70819e+06	100
1210	0.821892	0	0	4.20755	43.7207	43.7076	264.82	6.70819e+06	100
1211	0.642967	0	0	3.74723	29.5809	38.9258	264.82	6.70819e+06	100
1212	0.508426	0	0	3.15369	19.8579	32.7602	264.82	6.70819e+06	100
1213	0.40586	0	0	2.51748	13.2555	26.1513	264.82	6.70819e+06	100
1214	0.324926	0	0	1.91705	8.81844	19.9141	264.82	6.70819e+06	100
1215	0.258354	0	0	1.40313	5.86081	14.5755	264.82	6.70819e+06	100
1216	0.202025	0	0	0.996206	3.90107	10.3485	264.82	6.70819e+06	100
1217	0.154231	0	0	0.693385	2.6074	7.20281	264.82	6.70819e+06	100
1218	0.114536	0	0	0.478656	1.75472	4.97222	264.82	6.70819e+06	100
1219	0.0827564	0	0	0.33179	1.19236	3.4466	264.82	6.70819e+06	100
1220	0.0583851	0	0	0.233892	0.820467	2.42965	264.82	6.70819e+06	100
1221	0.0404704	0	0	0.16982	0.573381	1.76408	264.82	6.70819e+06	100
1222	0.0277869	0	0	0.12856	0.40817	1.33547	264.82	6.70819e+06	100
1223	0.0190758	0	0	0.102645	0.296852	1.06626	264.82	6.70819e+06	100
1224	0.0132266	0	0	0.0873222	0.221212	0.907094	264.82	6.70819e+06	100
1225	0.00935938	0	0	0.0798469	0.169387	0.829442	264.82	6.70819e+06	100
1226	0.00682992	0	0	0.0790175	0.13364	0.820825	264.82	6.70819e+06	100
1227	0.00519351	0	0	0.0850358	0.108916	0.883343	264.82	6.70819e+06	100
1228	0.00415761	0	0	0.0997685	0.0919119	1.03638	264.82	6.70819e+06	100
1229	0.00353945	0	0	0.127632	0.0804804	1.32583	264.82	6.70819e+06	100
1230	0.00323514	0	0	0.177628	0.0732554	1.84518	264.82	6.70819e+06	100
1231	0.00320194	0	0	0.267682	0.0694179	2.78065	264.82	6.70819e+06	100
1232	0.00345447	0	0	0.433775	0.0685611	4.50601	264.82	6.70819e+06	100
1233	0.00407851	0	0	0.749057	0.0706288	7.78112	264.82	6.70819e+06	100
1234	0.0052727	0	0	1.36342	0.0759144	14.1631	264.82	6.70819e+06	100
1235	0.0074427	0	0	2.5834	0.0851251	26.8361	264.82	6.70819e+06	100
1236	0.0114017	0	0	5.02642	0.0995264	52.2139	264.82	6.70819e+06	100
1237	0.0187923	0	0	9.89734	0.121207	102.813	264.82	6.70819e+06	100
1238	0.0329693	0	0	19.43	0.153529	201.837	264.82	6.70819e+06	100
1239	0.0608147	0	0	37.4638	0.201884	389.17	264.82	6.70819e+06	100
1240	0.11636	0	0	69.9171	0.27495	726.291	264.82	6.70819e+06	100
1241	0.227634	0	0	124.558	0.386784	1293.89	264.82	6.70819e+06	100
1242	0.448543	0	0	209.145	0.560289	2172.58	264.82	6.70819e+06	100
1243	0.876798	0	0	327.283	0.832932	3399.78	264.82	6.70819e+06	100
1244	1.67484	0	0	472.787	1.2661	4911.26	264.82	6.70819e+06	100
1245	3.08107	0	0	625.753	1.96017	6500.26	264.82	6.70819e+06	100
1246	5.38441	0	0	754.76	3.07836	7840.37	264.82	6.70819e+06	100
1247	8.82842	0	0	827.09	4.88344	8591.72	264.82	6.70819e+06	100
1248	13.4345	0	0	822.867	7.79228	8547.85	264.82	6.70819e+06	100
1249	18.8038	0	0	744.494	12.4533	7733.73	264.82	6.70819e+06	100
1250	24.0419	0	0	614.998	19.85	6388.54	264.82	6.70819e+06	100
1251	27.9512	0	0	466.708	31.4272	4848.11	264.82	6.70819e+06	100
1252	29.485	0	0	328.043	49.2267	3407.68	264.82	6.70819e+06	100
1253	28.2309	0	0	215.708	75.9995	2240.75	264.82	6.70819e+06	100
1254	24.6055	0	0	134.228	115.24	1394.35	258.89	6.70686e+06	100
1255	19.6313	0	0	80.0532	171.068	831.584	258.89	6.70686e+06	100
1256	14.4616	0	0	46.3819	247.869	481.811	258.89	6.70686e+06	100
1257	9.96205	0	0	26.475	349.64	275.02	258.89	6.70686e+06	100
1258	6.5447	0	0	15.0991	479.037	156.848	258.89	6.70686e+06	100
1259	4.23812	0	0	8.72296	636.241	90.6132	258.89	6.70686e+06	100
1260	2.8605	0	0	5.17159	817.876	53.7219	258.89	6.70686e+06	100
1261	2.17369	0	0	3.18429	1016.31	33.0781	258.89	6.70686e+06	100
1262	1.96918	0	0	2.05772	1219.66	21.3754	258.89	6.70686e+06	100
1263	2.09366	0	0	1.40784	1412.79	14.6245	258.89	6.70686e+06	100
1264	2.44119	0	0	1.02674	1579.15	10.6657	258.89	6.70686e+06	100
1265	2.93496	0	0	0.801929	1703.24	8.33035	258.89	6.70686e+06	100
1266	3.51091	0	0	0.672373	1773.19	6.98454	258.89	6.70686e+06	100
1267	4.10814	0	0	0.605238	1782.72	6.28715	258.89	6.70686e+06	100
1268	4.66621	0	0	0.583635	1732.07	6.06274	258.89	6.70686e+06	100
1269	5.12796	0	0	0.600316	1627.77	6.23602	258.89	6.70686e+06	100
1270	5.44543	0	0	0.654495	1481.22	6.79882	258.89	6.70686e+06	100
1271	5.58614	0	0	0.750291	1306.64	7.79394	258.89	6.70686e+06	100
1272	5.53759	0	0	0.895843	1118.81	9.30592	258.89	6.70686e+06	100
1273	5.30834	0	0	1.10232	931.15	11.4508	258.89	6.70686e+06	100
1274	4.92553	0	0	1.38207	754.341	14.3568	258.89	6.70686e+06	100
1275	4.42933	0	0	1.74502	595.729	18.127	258.89	6.70686e+06	100
1276	3.86603	0	0	2.19297	459.339	22.7804	258.89	6.70686e+06	100
1277	3.28114	0	0	2.71215	346.344	28.1735	258.89	6.70686e+06	100
1278	2.71395	0	0	3.26629	255.786	33.9299	258.89	6.70686e+06	100
1279	2.19416	0	0	3.79439	185.337	39.4158	258.89	6.70686e+06	100
1280	1.74064	0	0	4.21763	131.98	43.8123	258.89	6.70686e+06	100
1281	1.36194	0	0	4.45698	92.5286	46.2986	258.89	6.70686e+06	100
1282	1.05793	0	0	4.45726	63.9826	46.3015	258.89	6.70686e+06	100
1283	0.821892	0	0	4.20755	43.7207	43.7076	248.56	6.22648e+06	100
1284	0.642967	0	0	3.74723	29.5809	38.9258	248.56	6.22648e+06	100
1285	0.508426	0	0	3.15369	19.8579	32.7602	248.56	6.22648e+06	100
1286	0.40586	0	0	2.51748	13.2555	26.1513	248.56	6.22648e+06	100
1287	0.324926	0	0	1.91705	8.81844	19.9141	248.56	6.22648e+06	100
1288	0.258354	0	0	1.40313	5.86081	14.5755	248.56	6.22648e+06	100
1289	0.202025	0	0	0.996206	3.90107	10.3485	248.56	6.22648e+06	100
1290	0.154231	0	0	0.693385	2.6074	7.20281	248.56	6.22648e+06	100
1291	0.114536	0	0	0.478656	1.75472	4.97222	248.56	6.22648e+06	100
1292	0.0827564	0	0	0.33179	1.19236	3.4466	248.56	6.22648e+06	100
1293	0.0583851	0	0	0.233892	0.820467	2.42965	248.56	6.22648e+06	100
1294	0.0404704	0	0	0.16982	0.573381	1.76408	248.56	6.22648e+06	100
1295	0.0277869	0	0	0.12856	0.40817	1.33547	248.56	6.22648e+06	100
1296	0.0190758	0	0	0.102645	0.296852	1.06626	248.56	6.22648e+06	100
1297	0.0132266	0	0	0.0873222	0.221212	0.907094	248.56	6.22648e+06	100
1298	0.00935938	0	0	0.0798469	0.169387	0.829442	248.56	6.22648e+06	100
1299	0.00682992	0	0	0.0790175	0.13364	0.820825	248.56	6.22648e+06	100
1300	0.00519351	0	0	0.0850358	0.108916	0.883343	248.56	6.22648e+06	100
1301	0.00415761	0	0	0.0997685	0.0919119	1.03638	248.56	6.22648e+06	100
1302	0.00353945	0	0	0.127632	0.0804804	1.32583	248.56	6.22648e+06	100
1303	0.00323514	0	0	0.177628	0.0732554	1.84518	248.56	6.22648e+06	100
1304	0.00320194	0	0	0.267682	0.0694179	2.78065	248.56	6.22648e+06	100
1305	0.00345447	0	0	0.433775	0.0685611	4.50601	248.56	6.22648e+06	100
1306	0.00407851	0	0	0.749057	0.0706288	7.78112	248.56	6.22648e+06	100
1307	0.0052727	0	0	1.36342	0.0759144	14.1631	248.56	6.22648e+06	100
1308	0.0074427	0	0	2.5834	0.0851251	26.8361	248.56	6.22648e+06	100
1309	0.0114017	0	0	5.02642	0.0995264	52.2139	248.56	6.22648e+06	100
1310	0.0187923	0	0	9.89734	0.121207	102.813	248.56	6.22648e+06	100
1311	0.0329693	0	0	19.43	0.153529	201.837	248.56	6.22648e+06	100
1312	0.0608147	0	0	37.4638	0.201884	389.17	248.56	6.22648e+06	100
1313	0.11636	0	0	69.9171	0.27495	726.291	248.56	6.22648e+06	100
1314	0.227634	0	0	124.558	0.386784	1293.89	248.56	6.22648e+06	100
1315	0.448543	0	0	209.145	0.560289	2172.58	248.56	6.22648e+06	100
1316	0.876798	0	0	327.283	0.832932	3399.78	248.56	6.22648e+06	100
1317	1.67484	0	0	472.787	1.2661	4911.26	248.56	6.22648e+06	100
1318	3.08107	0	0	625.753	1.96017	6500.26	248.56	6.22648e+06	100
1319	5.38441	0	0	754.76	3.07836	7840.37	248.56	6.22648e+06	100
1320	8.82842	0	0	827.09	4.88344	8591.72	248.56	6.22648e+06	100
1321	13.4345	0	0	822.867	7.79228	8547.85	248.56	6.22648e+06	100
1322	18.8038	0	0	744.494	12.4533	7733.73	248.56	6.22648e+06	100
1323	24.0419	0	0	614.998	19.85	6388.54	248.56	6.22648e+06	100
1324	27.9512	0	0	466.708	31.4272	4848.11	248.56	6.22648e+06	100
1325	29.485	0	0	328.043	49.2267	3407.68	248.56	6.22648e+06	100
1326	28.2309	0	0	215.708	75.9995	2240.75	248.56	6.22648e+06	100
1327	24.6055	0	0	134.228	115.24	1394.35	248.56	6.22648e+06	100
1328	19.6313	0	0	80.0532	171.068	831.584	248.56	6.22648e+06	100
1329	14.4616	0	0	46.3819	247.869	481.811	248.56	6.22648e+06	100
1330	9.96205	0	0	26.475	349.64	275.02	248.56	6.22648e+06	100
1331	6.5447	0	0	15.0991	479.037	156.848	248.56	6.22648e+06	100
1332	4.23812	0	0	8.72296	636.241	90.6132	248.56	6.22648e+06	100
1333	2.8605	0	0	5.17159	817.876	53.7219	248.56	6.22648e+06	100
1334	2.17369	0	0	3.18429	1016.31	33.0781	248.56	6.22648e+06	100
1335	1.96918	0	0	2.05772	1219.66	21.3754	248.56	6.22648e+06	100
1336	2.09366	0	0	1.40784	1412.79	14.6245	248.56	6.22648e+06	100
1337	2.44119	0	0	1.02674	1579.15	10.6657	248.56	6.22648e+06	100
1338	2.93496	0	0	0.801929	1703.24	8.33035	248.56	6.22648e+06	100
1339	3.51091	0	0	0.672373	1773.19	6.98454	248.56	6.22648e+06	100
1340	4.10814	0	0	0.605238	1782.72	6.28715	248.56	6.22648e+06	100
1341	4.66621	0	0	0.583635	1732.07	6.06274	248.56	6.22648e+06	100
1342	5.12796	0	0	0.600316	1627.77	6.23602	248.56	6.22648e+06	100
1343	5.44543	0	0	0.654495	1481.22	6.79882	248.56	6.22648e+06	100
1344	5.58614	0	0	0.750291	1306.64	7.79394	248.56	6.22648e+06	100
1345	5.53759	0	0	0.895843	1118.81	9.30592	248.56	6.22648e+06	100
1346	5.30834	0	0	1.10232	931.15	11.4508	248.56	6.22648e+06	100
1347	4.92553	0	0	1.38207	754.341	14.3568	248.56	6.22648e+06	100
