##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR
596	29.2015	11.552	0.052425	290.923	49.7299	3027.43	620.66	5.65e+06	775	99	105.349	0.465419	1016.93	11.552
597	26.9352	13.0048	0.0614103	191.299	76.7764	1990.72	620.99	5.65411e+06	724	99	118.493	0.848797	1144.25	13.0048
598	22.6758	14.1898	0.068248	119.039	116.418	1238.76	619.46	5.62736e+06	820	98	129.094	1.58005	1247.32	14.1898
599	17.5381	14.8049	0.0722437	70.9946	172.817	738.791	619.8	5.6311e+06	1003	98	134.259	2.90817	1298.15	14.8049
600	12.5849	14.665	0.072569	41.1335	250.403	428.047	620.18	5.63476e+06	803	98	132.406	5.18611	1281.49	14.665
601	8.50294	13.6918	0.071877	23.4792	353.214	244.331	620.48	5.63852e+06	828	99	122.71	8.68628	1189.03	13.6918
602	5.5387	12.062	0.0707756	13.3906	483.934	139.346	620.55	5.64216e+06	925	99	106.778	13.5837	1035.96	12.062
603	3.6223	10.1833	0.0700621	7.73589	642.745	80.502	621.06	5.64583e+06	614	99	88.277	20.1764	857.581	10.1833
604	2.53962	8.38839	0.069278	4.58639	826.237	47.7273	621.58	5.64956e+06	517	99	70.1603	28.8227	682.485	8.38839
605	2.06025	6.87292	0.0690525	2.82396	1026.7	29.387	622.06	5.65309e+06	402	99	54.119	39.9191	527.135	6.87292
606	1.99746	5.71635	0.0687917	1.82487	1232.13	18.9902	622.38	5.65671e+06	397	99	40.8077	53.7472	397.997	5.71635
607	2.21819	4.92301	0.068062	1.24853	1427.23	12.9926	622.74	5.66052e+06	325	99	30.2337	70.4021	295.247	4.92301
608	2.62966	4.45504	0.0675596	0.910561	1595.29	9.47557	623.26	5.66447e+06	303	98	22.0949	89.6686	216.041	4.45504
609	3.16121	4.24388	0.067465	0.711185	1720.65	7.4008	623.72	5.66829e+06	266	99	15.9658	110.538	156.305	4.24388
610	3.75054	4.21644	0.0669544	0.596289	1791.32	6.20516	624.12	5.67206e+06	310	99	11.4315	131.768	112.048	4.21644
611	4.33687	4.30901	0.0661652	0.536751	1800.94	5.58559	624.32	5.67564e+06	321	98	8.12903	152.323	79.77	4.30901
612	4.86072	4.45625	0.0655575	0.517593	1749.78	5.38622	624.71	5.67924e+06	316	98	5.75492	170.686	56.534	4.45625
613	5.26806	4.58445	0.0649488	0.532386	1644.41	5.54017	625.19	5.68286e+06	351	98	4.06259	184.841	39.9485	4.58445
614	5.51667	4.64446	0.0645684	0.580434	1496.36	6.04017	625.74	5.68678e+06	311	98	2.86657	193.486	28.2119	4.64446
615	5.58182	4.61021	0.0641316	0.66539	1319.99	6.92425	626.25	5.69065e+06	325	98	2.02882	196.137	19.9802	4.61021
616	5.4595	4.47521	0.0638108	0.794472	1130.25	8.26751	619.04	5.66745e+06	315	98	1.44792	193.019	14.2649	4.47521
617	5.16604	4.25413	0.0635498	0.977587	940.669	10.1731	619.41	5.67134e+06	298	98	1.05098	184.721	10.3534	4.25413
618	4.7343	3.93788	0.0635129	1.22568	762.052	12.7547	619.93	5.67529e+06	247	98	0.784758	171.938	7.72558	3.93788
619	4.2075	3.55478	0.0640724	1.54755	601.819	16.1043	620.29	5.67893e+06	261	98	0.613063	155.698	6.02637	3.55478
620	3.6321	3.12946	0.0643557	1.94482	464.034	20.2384	620.68	5.68234e+06	217	98	0.511305	137.222	5.01409	3.12946
621	3.0515	2.7006	0.063996	2.40525	349.884	25.0298	621.14	5.68599e+06	169	99	0.464656	118.314	4.54263	2.7006
622	2.50133	2.2875	0.0634672	2.89669	258.4	30.1438	621.52	5.68942e+06	146	99	0.463397	99.8807	4.51583	2.2875
623	2.00696	1.89819	0.0632977	3.36503	187.231	35.0175	621.84	5.693e+06	129	99	0.499859	82.3212	4.858	1.89819
624	1.58307	1.54415	0.0627591	3.74038	133.329	38.9235	622.08	5.69685e+06	95	99	0.567801	66.18	5.50765	1.54415
625	1.23455	1.23756	0.0627666	3.95264	93.4745	41.1323	622.43	5.70074e+06	87	99	0.662247	52.0363	6.41601	1.23756
626	0.958464	0.983366	0.0625232	3.95289	64.6366	41.1349	622.74	5.70438e+06	64	99	0.776029	40.1234	7.51327	0.983366
627	0.746252	0.778648	0.0620298	3.73143	44.1676	38.8304	623.02	5.70771e+06	56	99	0.89868	30.3758	8.69803	0.778648
628	0.586115	0.618312	0.0615521	3.32321	29.8833	34.5823	623.19	5.7109e+06	49	99	1.01749	22.6288	9.84725	0.618312
629	0.465296	0.493968	0.0608827	2.79682	20.0609	29.1046	623.4	5.71406e+06	28	99	1.11559	16.5869	10.7976	0.493968
630	0.372096	0.397513	0.0599001	2.23261	13.391	23.2332	623.55	5.71729e+06	18	99	1.17842	11.9681	11.4081	0.397513
631	0.297356	0.322274	0.0594267	1.70012	8.90858	17.6919	623.48	5.72046e+06	18	98	1.19711	8.51337	11.5926	0.322274
632	0.235099	0.262351	0.0592921	1.24435	5.92072	12.9491	615.3	5.70973e+06	24	97	1.1685	5.97503	11.3196	0.262351
633	0.182252	0.213764	0.0590123	0.883478	3.94095	9.19373	615.41	5.71314e+06	13	97	1.09918	4.14899	10.6519	0.213764
634	0.13771	0.173888	0.0586715	0.614923	2.63405	6.39907	615.49	5.71703e+06	10	97	0.999533	2.85498	9.69065	0.173888
635	0.101204	0.140637	0.0578386	0.424492	1.77266	4.41739	615.5	5.72063e+06	1	97	0.880852	1.95074	8.54443	0.140637
636	0.0724475	0.112708	0.0572931	0.294245	1.20455	3.06201	615.59	5.72385e+06	10	97	0.75406	1.32477	7.31849	0.112708
637	0.0507495	0.0893298	0.0565732	0.207426	0.828854	2.15853	606.77	5.72445e+06	7	96	0.628869	0.894875	6.10704	0.0893298
638	0.03503	0.0700694	0.0555206	0.150604	0.579242	1.56723	606.83	5.72741e+06	7	96	0.512743	0.602293	4.98218	0.0700694
639	0.0240322	0.0543242	0.0540632	0.114013	0.412342	1.18645	606.83	5.73022e+06	0	96	0.410001	0.404426	3.98627	0.0543242
640	0.016546	0.0416911	0.0526618	0.0910296	0.299887	0.947281	606.86	5.73292e+06	3	96	0.322411	0.271309	3.13658	0.0416911
641	0.0115502	0.0317148	0.0517107	0.0774411	0.223473	0.805875	606.9	5.73566e+06	4	96	0.250055	0.182131	2.43405	0.0317148
642	0.00826095	0.0239621	0.0509119	0.0708117	0.171119	0.736887	606.92	5.73822e+06	2	96	0.191882	0.122578	1.86876	0.0239621
643	0.00611751	0.0180473	0.050226	0.0700761	0.135006	0.729232	606.93	5.74068e+06	1	96	0.146338	0.083056	1.42584	0.0180473
644	0.00473977	0.0136134	0.0492177	0.0754134	0.11003	0.784774	606.93	5.74297e+06	0	96	0.111508	0.0569427	1.08686	0.0136134
645	0.00388207	0.0103385	0.0481549	0.0884789	0.0928515	0.920738	606.94	5.74524e+06	1	96	0.0853951	0.0396654	0.832497	0.0103385
646	0.00339516	0.00796006	0.0470136	0.11319	0.0813031	1.17788	597.65	5.74643e+06	1	95	0.0662238	0.0281711	0.645581	0.00796006
647	0.00320047	0.00628029	0.0462756	0.157528	0.0740043	1.63928	597.65	5.74845e+06	0	95	0.0525658	0.0204608	0.512248	0.00628029
648	0.00327791	0.00514091	0.0453564	0.237392	0.0701275	2.47037	597.65	5.75036e+06	0	95	0.0433646	0.0152413	0.422267	0.00514091
649	0.00366856	0.00447613	0.0440866	0.38469	0.0692619	4.0032	597.65	5.75213e+06	0	95	0.0381137	0.0117237	0.370677	0.00447613
650	0.00449843	0.00427551	0.0428252	0.664295	0.0713508	6.91286	597.65	5.75371e+06	0	95	0.0368329	0.00937631	0.357605	0.00427551
651	0.00603829	0.00460223	0.0416754	1.20914	0.0766904	12.5827	597.65	5.75521e+06	0	95	0.0401828	0.00780747	0.389375	0.00460223
652	0.00883424	0.00566864	0.0404552	2.29107	0.0859952	23.8416	597.65	5.75676e+06	0	95	0.0501511	0.00678391	0.485108	0.00566864
653	0.0139839	0.00796801	0.0391916	4.45764	0.100544	46.3875	597.65	5.75827e+06	0	95	0.0712654	0.00617637	0.688427	0.00796801
654	0.0237163	0.0125127	0.0384345	8.77739	0.122446	91.3401	588.05	5.75939e+06	0	94	0.112775	0.00590644	1.08848	0.0125127
655	0.0425959	0.0213329	0.0377261	17.2314	0.155098	179.315	588.05	5.76074e+06	0	94	0.193176	0.00593737	1.86348	0.0213329
656	0.079971	0.0385043	0.0369212	33.2245	0.203947	345.744	588.1	5.76203e+06	5	94	0.349674	0.00627716	3.37218	0.0385043
657	0.15475	0.0721507	0.0359235	62.0055	0.27776	645.247	588.16	5.7633e+06	6	94	0.656321	0.00700199	6.32832	0.0721507
658	0.304119	0.137187	0.0348367	110.463	0.390738	1149.51	588.34	5.76456e+06	18	94	1.24912	0.00821404	12.0428	0.137187
659	0.597856	0.25894	0.0339358	185.479	0.566016	1930.15	588.62	5.7657e+06	28	94	2.35896	0.0100612	22.7418	0.25894
660	1.15799	0.477265	0.0332244	290.249	0.841447	3020.42	589.03	5.76708e+06	41	94	4.34923	0.0128058	41.9286	0.477265
661	2.17742	0.850197	0.0323874	419.288	1.27904	4363.23	589.63	5.77254e+06	60	94	7.749	0.0169196	74.7046	0.850197
662	3.91914	1.45202	0.0325579	554.944	1.98021	5774.92	590.42	5.77484e+06	80	95	13.2354	0.0232059	127.6	1.45202
663	6.66507	2.3513	0.0381374	669.353	3.10983	6965.49	592.15	5.77781e+06	174	96	21.4326	0.0328648	206.638	2.3513
664	10.5864	3.60769	0.0387942	733.499	4.93336	7633.01	594.45	5.78166e+06	260	98	32.884	0.0482397	317.066	3.60769
665	15.5501	5.46424	0.0416119	729.753	7.87193	7594.03	596.74	5.78689e+06	302	99	49.8015	0.07751	480.238	5.46424
666	20.9557	7.89142	0.0460249	660.249	12.5806	6870.75	599.39	5.89754e+06	588	98	71.9081	0.129262	693.551	7.89142
667	25.76	10.4489	0.0502804	545.407	20.053	5675.66	600.62	5.9654e+06	611	98	95.1838	0.214156	918.301	10.4489
668	28.7833	13.0704	0.0588891	413.896	31.7485	4307.13	601.52	6.00666e+06	837	98	119.01	0.366222	1148.57	13.0704
669	29.2015	15.4264	0.0652146	290.923	49.7299	3027.43	601.83	6.05386e+06	927	99	140.366	0.636256	1355.29	15.4264
670	26.9352	17.3155	0.0704592	191.299	76.7764	1990.72	602.01	6.08831e+06	1044	99	157.39	1.1343	1520.55	17.3155
671	22.6758	18.5128	0.0760633	119.039	116.418	1238.76	602.27	6.12565e+06	1155	99	168.011	2.02696	1624.42	18.5128
672	17.5381	18.5823	0.0786205	70.9946	172.817	738.791	602.72	6.16195e+06	982	99	168.204	3.50336	1627.82	18.5823
673	12.5849	17.6266	0.0785407	41.1335	250.403	428.047	603.2	6.19607e+06	1048	99	158.876	5.89106	1539.24	17.6266
674	8.50294	15.9047	0.0772038	23.4792	353.214	244.331	603.32	6.22497e+06	1016	99	142.338	9.55353	1380.73	15.9047
675	5.5387	13.7017	0.0759316	13.3906	483.934	139.346	603.94	6.24593e+06	794	99	121.141	14.7457	1176.66	13.7017
676	3.6223	11.3798	0.0748216	7.73589	642.745	80.502	604.42	6.26736e+06	772	98	98.573	21.7156	958.754	11.3798
677	2.53962	9.25548	0.0739488	4.58639	826.237	47.7273	604.78	6.28512e+06	637	98	77.4063	30.8429	753.906	9.25548
678	2.06025	7.50788	0.0740949	2.82396	1026.7	29.387	605.02	6.30315e+06	405	98	59.1675	42.5662	577.046	7.50788
679	1.99746	6.1907	0.0743331	1.82487	1232.13	18.9902	605.48	6.31953e+06	418	98	44.2826	57.142	432.458	6.1907
680	2.21819	5.30015	0.0746371	1.24853	1427.23	12.9926	605.95	6.33534e+06	356	99	32.6234	74.9263	319.019	5.30015
681	2.62966	4.78596	0.0740523	0.910561	1595.29	9.47557	606.37	6.35004e+06	350	99	23.749	95.8323	232.542	4.78596
682	3.16121	4.56882	0.073276	0.711185	1720.65	7.4008	606.83	6.36565e+06	293	99	17.1182	118.959	167.833	4.56882
683	3.75054	4.56043	0.0722158	0.596289	1791.32	6.20516	607.27	6.37996e+06	287	99	12.2393	142.757	120.149	4.56043
684	4.33687	4.66445	0.0711644	0.536751	1800.94	5.58559	607.77	6.393e+06	301	98	8.69003	165.023	85.4099	4.66445
685	4.86072	4.80539	0.0711804	0.517593	1749.78	5.38622	608.25	6.40624e+06	292	98	6.13827	184.007	60.3979	4.80539
686	5.26806	4.9202	0.0713939	0.532386	1644.41	5.54017	608.67	6.42072e+06	322	98	4.3225	198.179	42.5747	4.9202
687	5.51667	4.97979	0.0710711	0.580434	1496.36	6.04017	609.02	6.43656e+06	341	99	3.04381	207.225	30.0062	4.97979
688	5.58182	4.96854	0.0709245	0.66539	1319.99	6.92425	609.51	6.44998e+06	291	99	2.15261	211.179	21.2349	4.96854
689	5.4595	4.85136	0.0705721	0.794472	1130.25	8.26751	609.99	6.46324e+06	344	99	1.53676	209.032	15.1652	4.85136
690	5.16604	4.61803	0.0699805	0.977587	940.669	10.1731	610.25	6.47562e+06	321	98	1.11613	200.668	11.0132	4.61803
691	4.7343	4.28268	0.0694201	1.22568	762.052	12.7547	610.64	6.48779e+06	314	98	0.834903	187.108	8.23188	4.28268
692	4.2075	3.87011	0.0693022	1.54755	601.819	16.1043	600.92	6.49912e+06	223	98	0.654335	169.597	6.44083	3.87011
693	3.6321	3.41308	0.0687298	1.94482	464.034	20.2384	601.3	6.51003e+06	200	98	0.548271	149.531	5.38254	3.41308
694	3.0515	2.9293	0.0689096	2.40525	349.884	25.0298	601.73	6.52191e+06	194	98	0.498977	128.209	4.88247	2.9293
695	2.50133	2.46115	0.0694711	2.89669	258.4	30.1438	602.15	6.53343e+06	138	98	0.496393	107.35	4.84075	2.46115
696	2.00696	2.03043	0.0698223	3.36503	187.231	35.0175	602.67	6.54483e+06	144	99	0.534278	87.9576	5.19512	2.03043
697	1.58307	1.65292	0.0695154	3.74038	133.329	38.9235	603.05	6.55523e+06	107	99	0.60934	70.7545	5.91264	1.65292
698	1.23455	1.3316	0.0688869	3.95264	93.4745	41.1323	603.37	6.56483e+06	109	99	0.716397	55.8973	6.94241	1.3316
699	0.958464	1.06313	0.0682798	3.95289	64.6366	41.1349	603.64	6.57502e+06	67	99	0.845207	43.2889	8.18494	1.06313
700	0.746252	0.843678	0.0677897	3.73143	44.1676	38.8304	603.84	6.58483e+06	46	99	0.98123	32.8302	9.49932	0.843678
701	0.586115	0.669419	0.0676727	3.32321	29.8833	34.5823	604.1	6.59491e+06	46	99	1.10904	24.4239	10.7361	0.669419
702	0.465296	0.53388	0.0680481	2.79682	20.0609	29.1046	604.41	6.60465e+06	50	99	1.21322	17.8641	11.7458	0.53388
703	0.372096	0.429727	0.0677962	2.23261	13.391	23.2332	604.52	6.61403e+06	21	99	1.28126	12.8811	12.4075	0.429727
704	0.297356	0.349668	0.0670464	1.70012	8.90858	17.6919	604.62	6.62304e+06	22	99	1.30616	9.18442	12.6528	0.349668
705	0.235099	0.286617	0.0663998	1.24435	5.92072	12.9491	604.71	6.63161e+06	13	99	1.28334	6.48034	12.437	0.286617
706	0.182252	0.234895	0.0654898	0.883478	3.94095	9.19373	604.65	6.63962e+06	9	98	1.21253	4.51787	11.7565	0.234895
707	0.13771	0.191557	0.0648766	0.614923	2.63405	6.39907	604.73	6.64695e+06	10	98	1.10384	3.11513	10.7086	0.191557
708	0.101204	0.154911	0.0640608	0.424492	1.77266	4.41739	604.81	6.65347e+06	9	98	0.971603	2.1282	9.43135	0.154911
709	0.0724475	0.124029	0.0626456	0.294245	1.20455	3.06201	604.94	6.66012e+06	13	98	0.829819	1.44313	8.06019	0.124029
710	0.0507495	0.0981458	0.0611317	0.207426	0.828854	2.15853	605.02	6.66697e+06	10	98	0.690448	0.973438	6.71091	0.0981458
711	0.03503	0.0767217	0.0599855	0.150604	0.579242	1.56723	605.09	6.67341e+06	7	98	0.561159	0.653604	5.45796	0.0767217
712	0.0240322	0.0592343	0.0587944	0.114013	0.412342	1.18645	605.13	6.68001e+06	4	98	0.446672	0.437128	4.34736	0.0592343
713	0.016546	0.0452688	0.0578081	0.0910296	0.299887	0.947281	605.18	6.68533e+06	5	98	0.349669	0.292073	3.40548	0.0452688
714	0.0115502	0.0343376	0.0567141	0.0774411	0.223473	0.805875	605.22	6.69032e+06	4	98	0.270333	0.195637	2.63445	0.0343376
715	0.00826095	0.0259101	0.0554611	0.0708117	0.171119	0.736887	605.24	6.69472e+06	2	98	0.207116	0.13171	2.01954	0.0259101
716	0.00611751	0.0195128	0.0540409	0.0700761	0.135006	0.729232	605.26	6.699e+06	2	98	0.157887	0.089423	1.54027	0.0195128
717	0.00473977	0.0147117	0.0524081	0.0754134	0.11003	0.784774	604.91	6.70175e+06	1	97	0.120224	0.0613734	1.17329	0.0147117
718	0.00388207	0.0111569	0.0517126	0.0884789	0.0928515	0.920738	604.92	6.70593e+06	1	97	0.0919235	0.0427028	0.897264	0.0111569
719	0.00339516	0.00856576	0.0507248	0.11319	0.0813031	1.17788	604.92	6.70981e+06	0	97	0.0710944	0.0302315	0.693925	0.00856576
720	0.00320047	0.00673246	0.0496341	0.157528	0.0740043	1.63928	604.92	6.71338e+06	0	97	0.056275	0.0218957	0.549077	0.00673246
721	0.00327791	0.00550566	0.0482852	0.237392	0.0701275	2.47037	604.92	6.71642e+06	0	97	0.0463783	0.0163096	0.452144	0.00550566
722	0.00366856	0.00479487	0.0468622	0.38469	0.0692619	4.0032	604.92	6.71943e+06	0	97	0.0407722	0.0125578	0.396949	0.00479487
723	0.00449843	0.00457253	0.0452726	0.664295	0.0713508	6.91286	604.92	6.72212e+06	0	97	0.0393428	0.010025	0.382324	0.00457253
724	0.00603829	0.00490905	0.0439542	1.20914	0.0766904	12.5827	604.92	6.72454e+06	0	97	0.0428139	0.00832393	0.415189	0.00490905
725	0.00883424	0.00602864	0.0427458	2.29107	0.0859952	23.8416	604.92	6.72674e+06	0	97	0.0532826	0.00721266	0.515721	0.00602864
726	0.0139839	0.00844216	0.0416197	4.45764	0.100544	46.3875	604.93	6.72895e+06	1	97	0.0754434	0.00654429	0.729172	0.00844216
727	0.0237163	0.0132389	0.0403335	8.77739	0.122446	91.3401	604.93	6.73107e+06	0	97	0.119229	0.00624787	1.1513	0.0132389
728	0.0425959	0.0225953	0.0394013	17.2314	0.155098	179.315	604.96	6.73302e+06	3	97	0.204487	0.00628289	1.97352	0.0225953
729	0.079971	0.0407431	0.0384135	33.2245	0.203947	345.744	604.97	6.73489e+06	1	97	0.369782	0.00664242	3.56778	0.0407431
730	0.15475	0.0759937	0.0375755	62.0055	0.27776	645.247	605.08	6.73668e+06	11	97	0.690797	0.00738305	6.66393	0.0759937
731	0.304119	0.143754	0.0370546	110.463	0.390738	1149.51	605.2	6.73839e+06	12	97	1.30803	0.00861888	12.6172	0.143754
732	0.597856	0.271057	0.0363747	185.479	0.566016	1930.15	605.33	6.74014e+06	13	97	2.46769	0.0105395	23.8021	0.271057
733	1.15799	0.449462	0.0355024	290.249	0.841447	3020.42	605.53	6.7424e+06	20	97	4.09534	0.0121657	39.5053	0.449462
734	2.17742	0.571075	0.0348204	419.288	1.27904	4363.23	605.87	6.74498e+06	36	97	5.20253	0.011486	50.2053	0.571075
735	3.91914	0.696866	0.0348218	554.944	1.98021	5774.92	606.28	6.74769e+06	41	98	6.34703	0.0109716	61.265	0.696866
736	6.66507	0.883508	0.0353917	669.353	3.10983	6965.49	606.87	6.7506e+06	59	98	8.04724	0.0118172	77.6795	0.883508
737	10.5864	1.16567	0.0358587	733.499	4.93336	7633.01	597.47	6.75352e+06	79	97	10.6182	0.0147588	102.491	1.16567
738	15.5501	1.55942	0.0376049	729.753	7.87193	7594.03	598.41	6.75711e+06	97	97	14.1901	0.020819	136.955	1.55942
739	20.9557	2.0359	0.0397772	660.249	12.5806	6870.75	599.74	6.76129e+06	138	97	18.525	0.0315343	178.796	2.0359
740	25.76	2.55327	0.0417549	545.407	20.053	5675.66	601.26	6.76537e+06	158	98	23.2287	0.0500998	224.219	2.55327
741	28.7833	3.06264	0.0448981	413.896	31.7485	4307.13	602.8	6.7695e+06	186	99	27.854	0.0825547	268.916	3.06264
742	29.2015	3.47584	0.0473367	290.923	49.7299	3027.43	604.53	6.77507e+06	229	99	31.5958	0.137777	305.133	3.47584
743	26.9352	3.73302	0.0506041	191.299	76.7764	1990.72	606.13	6.78208e+06	300	99	33.9051	0.232041	327.565	3.73302
744	22.6758	3.80395	0.0549271	119.039	116.418	1238.76	607.13	6.78983e+06	259	99	34.5029	0.390304	333.509	3.80395
745	17.5381	3.68218	0.0594648	70.9946	172.817	738.791	607.69	6.79856e+06	256	99	33.3251	0.65076	322.322	3.68218
746	12.5849	3.42112	0.0644962	41.1335	250.403	428.047	608.19	6.80788e+06	230	98	30.8451	1.08257	298.553	3.42112
747	8.50294	3.0722	0.0690781	23.4792	353.214	244.331	608.77	6.81758e+06	189	99	27.5132	1.78449	266.532	3.0722
748	5.5387	2.682	0.0736243	13.3906	483.934	139.346	609.21	6.82692e+06	202	99	23.7269	2.891	230.083	2.682
749	3.6223	2.29364	0.076756	7.73589	642.745	80.502	609.55	6.83574e+06	149	99	19.846	4.56649	192.669	2.29364
750	2.53962	1.94033	0.0775993	4.58639	826.237	47.7273	609.66	6.84491e+06	102	98	16.1373	6.99077	156.866	1.94033
751	2.06025	1.64646	0.0773233	2.82396	1026.7	29.387	609.93	6.8543e+06	103	98	12.791	10.3107	124.511	1.64646
752	1.99746	1.42065	0.0767477	1.82487	1232.13	18.9902	610.25	6.86323e+06	95	98	9.89088	14.4972	96.4213	1.42065
753	2.21819	1.26345	0.0768949	1.24853	1427.23	12.9926	610.49	6.87236e+06	81	98	7.47422	19.3892	72.9705	1.26345
754	2.62966	1.17169	0.0767496	0.910561	1595.29	9.47557	610.86	6.88231e+06	87	98	5.54086	24.8378	54.1747	1.17169
755	3.16121	1.1388	0.0767591	0.711185	1720.65	7.4008	611.28	6.89217e+06	86	99	4.04812	30.7516	39.6368	1.1388
756	3.75054	1.15188	0.0761916	0.596289	1791.32	6.20516	611.72	6.90138e+06	88	98	2.92555	36.8977	28.6855	1.15188
757	4.33687	1.19288	0.075374	0.536751	1800.94	5.58559	612	6.91006e+06	73	98	2.09659	42.8435	20.5852	1.19288
758	4.86072	1.24316	0.0740583	0.517593	1749.78	5.38622	612.46	6.91877e+06	86	98	1.49343	48.0883	14.6819	1.24316
759	5.26806	1.28451	0.0733319	0.532386	1644.41	5.54017	612.89	6.92844e+06	84	98	1.05969	52.0853	10.4298	1.28451
760	5.51667	1.30216	0.0706809	0.580434	1496.36	6.04017	613.21	6.93612e+06	117	97	0.750825	54.415	7.39732	1.30216
761	5.58182	1.29064	0.0695647	0.66539	1319.99	6.92425	613.67	6.94575e+06	94	97	0.533228	54.9937	5.25765	1.29064
762	5.4595	1.25046	0.0685069	0.794472	1130.25	8.26751	613.97	6.95478e+06	76	96	0.381856	53.9577	3.76688	1.25046
763	5.16604	1.17532	0.0683199	0.977587	940.669	10.1731	614.36	6.96323e+06	77	97	0.277637	51.1019	2.73878	1.17532
764	4.7343	1.07123	0.0681985	1.22568	762.052	12.7547	614.58	6.97143e+06	64	97	0.207233	46.8087	2.04291	1.07123
765	4.2075	0.957669	0.068438	1.54755	601.819	16.1043	614.33	6.9799e+06	67	97	0.161891	41.9611	1.59345	0.957669
766	3.6321	0.840486	0.0684637	1.94482	464.034	20.2384	614.51	6.98914e+06	37	97	0.13528	36.8527	1.32816	0.840486
767	3.0515	0.722993	0.0685699	2.40525	349.884	25.0298	614.85	6.99835e+06	47	98	0.123148	31.6706	1.20513	0.722993
768	2.50133	0.610105	0.0685331	2.89669	258.4	30.1438	615.08	7.00706e+06	30	98	0.122859	26.6346	1.19828	0.610105
769	2.00696	0.505222	0.0680868	3.36503	187.231	35.0175	615.37	7.01604e+06	39	98	0.132665	21.9055	1.29025	0.505222
770	1.58307	0.411616	0.0681985	3.74038	133.329	38.9235	615.61	7.02443e+06	27	99	0.151318	17.6346	1.46867	0.411616
771	1.23455	0.330585	0.0675292	3.95264	93.4745	41.1323	615.72	7.03277e+06	15	99	0.17712	13.8906	1.71693	0.330585
772	0.958464	0.263057	0.0670962	3.95289	64.6366	41.1349	615.92	7.04088e+06	21	99	0.208151	10.7234	2.01632	0.263057
773	0.746252	0.208585	0.0667256	3.73143	44.1676	38.8304	616.04	7.04952e+06	14	99	0.241472	8.12745	2.33837	0.208585
774	0.586115	0.165476	0.0663636	3.32321	29.8833	34.5823	616.11	7.05742e+06	8	99	0.272924	6.04619	2.64276	0.165476
775	0.465296	0.132013	0.0660399	2.79682	20.0609	29.1046	616.25	7.06479e+06	14	99	0.298784	4.42486	2.89347	0.132013
776	0.372096	0.106242	0.0649814	2.23261	13.391	23.2332	616.31	7.07165e+06	6	99	0.315568	3.19134	3.0567	0.106242
777	0.297356	0.0861954	0.0641886	1.70012	8.90858	17.6919	601.35	7.07753e+06	7	98	0.320985	2.27208	3.11016	0.0861954
778	0.235099	0.070391	0.0634485	1.24435	5.92072	12.9491	601.4	7.08363e+06	5	98	0.313971	1.59763	3.04331	0.070391
779	0.182252	0.0573646	0.0623685	0.883478	3.94095	9.19373	601.44	7.0894e+06	4	98	0.295086	1.1084	2.86155	0.0573646
780	0.13771	0.0465673	0.0611074	0.614923	2.63405	6.39907	601.47	7.09501e+06	3	98	0.267575	0.761177	2.59609	0.0465673
781	0.101204	0.0374936	0.0602492	0.424492	1.77266	4.41739	601.49	7.10073e+06	2	98	0.234833	0.518439	2.27966	0.0374936
782	0.0724475	0.0298984	0.0593054	0.294245	1.20455	3.06201	601.53	7.10606e+06	4	98	0.199938	0.350345	1.94203	0.0298984
783	0.0507495	0.0235668	0.0583165	0.207426	0.828854	2.15853	601.54	7.11114e+06	1	98	0.165784	0.235347	1.61127	0.0235668
784	0.03503	0.0183785	0.0573817	0.150604	0.579242	1.56723	601.54	7.11608e+06	0	98	0.134468	0.157606	1.30772	0.0183785
785	0.0240322	0.0141861	0.0564461	0.114013	0.412342	1.18645	601.55	7.12088e+06	1	98	0.107031	0.105389	1.04154	0.0141861
786	0.016546	0.0108508	0.0552769	0.0910296	0.299887	0.947281	601.56	7.12541e+06	1	98	0.0838717	0.0704981	0.81668	0.0108508
787	0.0115502	0.00824083	0.0540743	0.0774411	0.223473	0.805875	601.56	7.12979e+06	0	98	0.0649287	0.0472923	0.6326	0.00824083
788	0.00826095	0.00622599	0.0526058	0.0708117	0.171119	0.736887	601.57	7.13408e+06	1	98	0.0498092	0.0318793	0.485555	0.00622599
789	0.00611751	0.00469019	0.0511757	0.0700761	0.135006	0.729232	601.57	7.1382e+06	0	98	0.0379875	0.0216389	0.370486	0.00469019
790	0.00473977	0.00353402	0.0498843	0.0754134	0.11003	0.784774	601.57	7.14206e+06	0	98	0.0289153	0.0148287	0.282109	0.00353402
791	0.00388207	0.00267667	0.0486761	0.0884789	0.0928515	0.920738	601.58	7.14591e+06	1	98	0.0220862	0.0102943	0.215525	0.00267667
792	0.00339516	0.00205241	0.047694	0.11319	0.0813031	1.17788	601.58	7.14968e+06	0	98	0.0170614	0.00727219	0.166487	0.00205241
793	0.00320047	0.00161025	0.0468043	0.157528	0.0740043	1.63928	601.58	7.1533e+06	0	98	0.0134816	0.00525327	0.131508	0.00161025
794	0.00327791	0.001314	0.0459592	0.237392	0.0701275	2.47037	601.58	7.15665e+06	0	98	0.0110862	0.00390276	0.108057	0.001314
795	0.00366856	0.00114154	0.0447436	0.38469	0.0692619	4.0032	601.58	7.15995e+06	0	98	0.009722	0.00299844	0.0946374	0.00114154
