##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1111	12.5849	5.96744	1385.44	867.404	15229.3	53.8923	308.405	592.106	608.913	8.72366e+06	605	149	75.7231	3.61927	775.217	5.96744	90.1456	589.374	990.402
1112	8.50294	5.97602	1012.7	1290.81	11130.2	30.7892	443.833	338.263	610.06	8.73273e+06	560	149	75.2081	6.7751	770.138	5.97602	51.442	826.881	565.158
1113	5.5387	5.68545	722.944	1840.21	7944.53	17.5684	614.157	193.009	610.513	8.74622e+06	553	148	70.4603	11.9268	721.909	5.68545	29.3331	1126.61	322.256
1114	3.6223	5.22081	507.548	2531.13	5576.94	10.1525	822.198	111.535	610.94	8.76096e+06	472	148	62.8914	20.1156	644.872	5.22081	16.9442	1488.08	186.147
1115	2.53962	4.73038	352.294	3363.32	3870.66	6.02025	1062.49	66.1374	611.287	8.77594e+06	522	148	54.141	32.7163	555.717	4.73038	10.045	1902.76	110.352
1116	2.06025	4.33342	242.749	4318.49	2666.88	3.70723	1325.29	40.7268	611.607	8.78921e+06	505	148	45.3578	51.7207	466.152	4.33342	6.18469	2352.59	67.9434
1117	1.99746	4.09887	166.57	5357.57	1829.86	2.39578	1595.38	26.3194	611.9	8.80179e+06	427	148	37.1131	78.7996	381.998	4.09887	3.99653	2810.31	43.9047
1118	2.21819	4.03578	114.197	6423.91	1254.43	1.63914	1852.84	18.0072	612.2	8.81334e+06	389	148	29.5993	113.501	305.177	4.03578	2.73431	3241.68	30.0384
1119	2.62966	4.11954	78.4551	7442.55	861.762	1.1954	2075.74	13.1324	612.547	8.82483e+06	412	149	22.9865	153.354	237.424	4.11954	1.99419	3609.81	21.9077
1120	3.16121	4.31292	54.2097	8333.24	595.404	0.933578	2243.38	10.2561	612.933	8.83622e+06	424	149	17.4225	195.063	180.28	4.31292	1.55762	3880.56	17.1117
1121	3.75054	4.58079	37.8388	9016.89	415.571	0.782632	2339.69	8.59796	613.3	8.84774e+06	477	149	12.9466	236.156	134.203	4.58079	1.30609	4028.18	14.3486
1122	4.33687	4.8811	26.8571	9434.05	294.945	0.704303	2355.97	7.73759	613.627	8.85878e+06	543	147	9.48053	274.183	98.4404	4.8811	1.17585	4039.56	12.918
1123	4.86072	5.16074	19.5681	9550.73	214.886	0.678868	2292.22	7.4584	614.013	8.87049e+06	516	147	6.86963	306.392	71.4418	5.16074	1.13415	3916.19	12.4604
1124	5.26806	5.37841	14.8269	9362.21	162.813	0.697767	2156.84	7.66646	614.46	8.88158e+06	548	147	4.94729	330.924	51.5222	5.37841	1.16705	3673.41	12.8224
1125	5.51667	5.48346	11.8778	8894.83	130.427	0.759843	1964.77	8.34926	614.86	8.89245e+06	553	149	3.55515	345.219	37.0677	5.48346	1.27325	3337.25	13.9906
1126	5.58182	5.46217	10.2349	8198.4	112.39	0.869419	1734.82	9.55475	615.153	8.90272e+06	569	148	2.56278	349.088	26.7442	5.46217	1.4613	2939.82	16.0593
1127	5.4595	5.3327	9.60521	7340.77	105.486	1.03513	1486.67	11.3786	615.633	8.91336e+06	589	148	1.86864	344.156	19.509	5.3327	1.74803	2514.23	19.215
1128	5.16604	5.0869	9.82793	6392.14	107.955	1.26871	1238.2	13.9513	616.087	8.92401e+06	561	148	1.39266	330.577	14.5371	5.0869	2.15689	2090.38	23.7179
1129	4.7343	4.72642	10.8363	5419.92	119.073	1.58315	1003.71	17.4173	616.473	8.93443e+06	493	148	1.07545	308.324	11.2148	4.72642	2.71423	1691.98	29.8611
1130	4.2075	4.26892	12.6235	4481.42	138.772	1.98937	793.096	21.8979	616.913	8.9442e+06	472	148	0.875481	278.955	9.11166	4.26892	3.44129	1335.22	37.8806
1131	3.6321	3.75532	15.1986	3617.27	167.163	2.49044	611.807	27.4267	617.38	8.95383e+06	366	149	0.765323	245.441	7.94289	3.75532	4.34103	1028.87	47.8084
1132	3.0515	3.22477	18.546	2854.54	204.072	3.07326	461.494	33.8565	617.747	8.96301e+06	361	149	0.727202	210.419	7.52326	3.22477	5.38249	775.349	59.2981
1133	2.50133	2.70857	22.5648	2205.47	248.374	3.69985	340.949	40.7647	618.16	8.97174e+06	280	149	0.75008	176.026	7.73735	2.70857	6.48806	572.353	71.4863
1134	2.00696	2.23025	27.0148	1670.62	297.405	4.30356	247.12	47.4134	618.44	8.98077e+06	193	148	0.82684	143.865	8.51053	2.23025	7.53194	414.549	82.9804
1135	1.58307	1.80497	31.495	1242.63	346.725	4.79539	176.023	52.8202	618.8	8.98816e+06	198	148	0.951078	114.951	9.77565	1.80497	8.35637	295.102	92.0401
1136	1.23455	1.44056	35.4587	908.604	390.31	5.08341	123.435	55.9745	619.193	8.99554e+06	143	148	1.11523	89.9002	11.454	1.44056	8.80768	206.83	96.9777
1137	0.958464	1.13999	38.3292	654.112	421.818	5.10075	85.3711	56.1448	619.32	9.00346e+06	120	146	1.30789	68.9376	13.4276	1.13999	8.78305	142.985	96.6702
1138	0.746252	0.900201	39.6392	464.384	436.117	4.83051	58.3458	53.1505	607.86	8.61032e+06	86	146	1.51379	51.9456	15.5388	0.900201	8.26796	97.6841	90.9675
1139	0.586115	0.713664	39.1674	325.684	430.795	4.31449	39.4818	47.4569	608.067	8.61828e+06	66	147	1.71016	38.5106	17.553	0.713664	7.34511	66.08	80.7876
1140	0.465296	0.568151	36.9604	225.777	406.41	3.64002	26.5077	40.0267	608.347	8.62687e+06	52	147	1.86639	28.0383	19.1569	0.568151	6.16875	44.3533	67.8305
1141	0.372096	0.45716	33.3771	155.025	366.922	2.9115	17.6961	32.0085	608.573	8.63566e+06	46	148	1.96816	20.1396	20.2035	0.45716	4.91602	29.603	54.044
1142	0.297356	0.37279	28.9406	105.625	318.085	2.22057	11.7736	24.4082	608.76	8.64448e+06	36	148	2.00709	14.3329	20.6067	0.37279	3.73863	19.6919	41.0934
1143	0.235099	0.306723	24.1933	71.5265	265.862	1.62726	7.82531	17.8842	608.913	8.65337e+06	35	149	1.97542	10.1079	20.2874	0.306723	2.73368	13.0864	30.0436
1144	0.182252	0.253336	19.5931	48.2282	215.279	1.1564	5.20891	12.708	609.033	8.66218e+06	20	149	1.87689	7.0711	19.2834	0.253336	1.93947	8.7101	21.313
1145	0.13771	0.2084	15.45	32.4389	169.737	0.805423	3.48161	8.85038	609.147	8.67112e+06	21	149	1.7197	4.90086	17.6777	0.2084	1.3492	5.82146	14.8255
1146	0.101204	0.169737	11.9266	21.8147	131.015	0.556267	2.34307	6.11222	609.267	8.67999e+06	21	148	1.52072	3.36312	15.6419	0.169737	0.931027	3.91767	10.23
1147	0.0724475	0.136491	9.06007	14.6989	99.5173	0.385716	1.59213	4.23807	609.373	8.68915e+06	19	148	1.30219	2.28767	13.4034	0.136491	0.645195	2.66216	7.08905
1148	0.0507495	0.108331	6.80787	9.94739	74.7731	0.271965	1.09551	2.98815	609.473	8.69741e+06	16	148	1.08459	1.54618	11.1719	0.108331	0.454751	1.83191	4.99645
1149	0.03503	0.0849014	5.08679	6.77918	55.8664	0.197484	0.765546	2.16979	609.507	8.70637e+06	5	148	0.882277	1.04067	9.09492	0.0849014	0.330151	1.28031	3.6274
1150	0.0240322	0.0657696	3.80068	4.66595	41.7392	0.149502	0.544917	1.64261	609.533	8.71508e+06	4	148	0.703565	0.698937	7.25834	0.0657696	0.249935	0.9115	2.74607
1151	0.016546	0.0504516	2.85805	3.25384	31.3858	0.119351	0.396255	1.31134	609.553	8.72421e+06	3	148	0.552092	0.469568	5.70006	0.0504516	0.199568	0.663006	2.1927
1152	0.0115502	0.0384039	2.18023	2.30687	23.9414	0.101507	0.295237	1.11532	609.553	8.7277e+06	3	147	0.427848	0.316351	4.42056	0.0384039	0.16981	0.494162	1.86578
1153	0.00826095	0.0290594	1.70442	1.66866	18.7162	0.0927723	0.226021	1.01939	609.567	8.73519e+06	2	147	0.328412	0.214073	3.39549	0.0290594	0.155327	0.378486	1.70674
1154	0.00611751	0.021941	1.38441	1.23648	15.2023	0.0917315	0.178272	1.00803	596.4	8.70764e+06	4	145	0.250815	0.146072	2.5947	0.021941	0.153807	0.298709	1.69016
1155	0.00473977	0.016573	1.18936	0.942502	13.0606	0.0985781	0.14524	1.08342	596.407	8.7145e+06	1	144	0.191131	0.100496	1.97806	0.016573	0.165693	0.24355	1.82103
1156	0.00388207	0.0125554	1.10273	0.741409	12.1106	0.11538	0.12251	1.26837	596.42	8.72078e+06	2	144	0.14598	0.069825	1.51108	0.0125554	0.194748	0.205636	2.14086
1157	0.00339516	0.00964747	1.12621	0.604298	12.3714	0.147008	0.107212	1.61672	596.42	8.72726e+06	0	145	0.112979	0.0494904	1.16935	0.00964747	0.249909	0.180184	2.74835
1158	0.00320047	0.00760002	1.28522	0.512119	14.1244	0.203246	0.0975189	2.23671	596.42	8.73368e+06	0	145	0.0896321	0.0359256	0.927215	0.00760002	0.349631	0.164151	3.84771
1159	0.00327791	0.00623869	1.64391	0.452528	18.0805	0.303179	0.0923309	3.34004	596.42	8.73932e+06	0	146	0.0741588	0.026829	0.766335	0.00623869	0.531419	0.155721	5.85492
1160	0.00366856	0.00546149	2.33734	0.417871	25.7391	0.484201	0.0910961	5.34288	596.427	8.74512e+06	1	146	0.0655494	0.0207152	0.676257	0.00546149	0.872457	0.154009	9.62921
1161	0.00449843	0.00526521	3.63835	0.403878	40.1382	0.820628	0.0937256	9.07477	596.427	8.75044e+06	0	146	0.0639451	0.0166682	0.658345	0.00526521	1.53418	0.15892	16.9746
1162	0.00603829	0.00575076	6.09499	0.408898	67.3983	1.46173	0.100589	16.2073	596.433	8.75611e+06	1	146	0.0707634	0.0140496	0.727118	0.00575076	2.85705	0.171164	31.7126
1163	0.00883424	0.00716341	10.8092	0.433667	119.864	2.70803	0.112596	30.116	596.433	8.76149e+06	0	145	0.0892281	0.0123597	0.915812	0.00716341	5.55657	0.192406	61.9072
1164	0.0139839	0.010108	19.9914	0.481616	222.371	5.15957	0.131378	57.5601	596.44	8.76624e+06	1	145	0.127064	0.0113832	1.30428	0.010108	11.1062	0.225619	124.229
1165	0.0237163	0.0158458	38.0169	0.559509	424.207	9.98929	0.159627	111.782	596.447	8.77116e+06	1	145	0.200267	0.0110151	2.0584	0.0158458	22.4155	0.275717	251.675
1166	0.0425959	0.026905	73.3103	0.678834	820.408	19.4022	0.201674	217.685	596.48	8.77593e+06	5	145	0.340796	0.0112174	3.51063	0.026905	44.8376	0.350635	504.895
1167	0.079971	0.0484455	141.388	0.85841	1586	37.2992	0.264444	419.27	596.5	8.78023e+06	5	144	0.61367	0.0120447	6.33919	0.0484455	87.2782	0.463159	984.311
1168	0.15475	0.0901322	268.936	1.12854	3021.22	69.9703	0.359056	787.119	596.58	8.78426e+06	12	144	1.14042	0.0135794	11.8152	0.0901322	162.593	0.633967	1833.26
1169	0.304119	0.169653	497.523	1.53826	5590.97	126.217	0.503486	1418.98	596.767	8.78836e+06	28	144	2.14314	0.0159687	22.2645	0.169653	285.959	0.896736	3217.65
1170	0.597856	0.317691	882.897	2.16689	9912.65	215.729	0.726951	2420.64	596.813	8.79164e+06	37	143	4.00733	0.0195216	41.7223	0.317691	469.949	1.3066	5270.5
1171	1.15799	0.586992	1483.79	3.14386	16625.1	344.571	1.07717	3854.44	597.233	8.79515e+06	63	144	7.39729	0.0248442	77.1203	0.586992	716.442	1.95419	8002.49
1172	2.17742	1.05879	2335	4.67992	26088.8	508.106	1.63221	5663.32	597.873	8.79872e+06	96	144	13.3419	0.0329662	139.137	1.05879	1007.64	2.98856	11210.6
1173	3.91914	1.83462	3410.97	7.12024	37992.6	685.238	2.51967	7610.3	598.793	8.80035e+06	194	143	23.1349	0.0453024	241.075	1.83462	1301.79	4.65427	14433.3
1174	6.66507	3.02831	4599.13	11.0284	51074.4	839.7	3.94691	9296.64	600.773	8.80448e+06	302	144	38.2473	0.0644378	397.863	3.02831	1539.14	7.34925	17018.3
1175	10.5864	4.7256	5706.81	17.3128	63211.5	931.899	6.24823	10291.8	603.473	8.80883e+06	497	145	59.8229	0.0946873	620.862	4.7256	1661.11	11.7143	18329
1176	15.5501	6.93527	6517.59	27.4319	72041.9	936.138	9.9544	10320	606.06	8.81665e+06	632	146	87.9967	0.143353	910.968	6.93527	1634.5	18.7634	18008.9
1177	20.9557	9.53842	6868.99	43.6828	75805.9	853.027	15.8934	9392.23	607.76	8.83019e+06	910	147	121.287	0.222845	1252.61	9.53842	1467.57	30.0675	16153.5
1178	25.76	12.3281	6712.75	69.6182	73995.1	708.266	25.3252	7792.01	609.027	8.85239e+06	1259	148	157.034	0.356426	1618.48	12.3281	1206.09	47.9932	13266.5
1179	28.7833	14.9636	6122.09	110.579	67427.3	539.416	40.1094	5931.3	609.253	8.87489e+06	1272	148	190.851	0.581688	1963.93	14.9636	912.171	75.9903	10029.1
1180	29.2015	17.4329	5250.72	174.345	57795.1	380.086	62.8845	4177.96	609.56	8.90212e+06	1595	148	222.508	1.00385	2287.14	17.4329	639.733	118.878	7031.66
1181	26.9352	19.6501	4270.28	271.785	46982.9	250.35	97.2283	2751.3	609.88	8.94357e+06	1862	148	250.817	1.80099	2576.6	19.6501	420.057	183.076	4616.2
1182	22.6758	20.8974	3321.29	417.394	36530.3	155.962	147.715	1713.77	610.133	8.98903e+06	1799	149	266.506	3.18831	2737.69	20.8974	261.143	276.618	2869.48
1183	17.5381	20.9971	2490.73	629.348	27388.7	93.0865	219.777	1022.78	610.52	9.02751e+06	1701	149	267.223	5.55972	2746.28	20.9971	155.65	408.817	1710.16
1184	12.5849	19.9796	1814.63	928.802	19950.7	53.9611	319.256	592.859	610.9	9.05554e+06	1727	149	253.286	9.43142	2605.29	19.9796	90.1456	589.374	990.402
1185	8.50294	18.0269	1292.85	1337.93	14212.1	30.812	451.566	338.512	611.093	9.07809e+06	1509	148	226.975	15.364	2337.43	18.0269	51.442	826.881	565.158
1186	5.5387	15.519	905.769	1876.55	9955.89	17.5767	620.414	193.099	611.473	9.09971e+06	1423	148	193.114	23.8669	1991.52	15.519	29.3331	1126.61	322.256
1187	3.6223	12.8719	626.87	2557.39	6889.71	10.1558	826.323	111.571	611.873	9.12083e+06	1318	148	156.972	35.3991	1621.27	12.8719	16.9442	1488.08	186.147
1188	2.53962	10.4474	430.165	3380.61	4727.42	6.02171	1065.14	66.1535	611.847	9.0036e+06	996	148	123.051	50.5783	1272.94	10.4474	10.045	1902.76	110.352
1189	2.06025	8.44856	293.625	4329.54	3226.6	3.70796	1327.05	40.7348	612.307	9.02281e+06	922	148	93.7963	70.0359	971.836	8.44856	6.18469	2352.59	67.9434
1190	1.99746	6.94423	199.818	5364.34	2195.62	2.39619	1596.53	26.3239	612.68	9.04281e+06	599	148	69.9708	94.3907	726.127	6.94423	3.99653	2810.31	43.9047
1191	2.21819	5.9011	135.905	6426.78	1493.25	1.63941	1853.6	18.0101	613.06	9.06102e+06	593	149	51.2795	122.781	532.987	5.9011	2.73431	3241.68	30.0384
1192	2.62966	5.25753	92.6259	7442.61	1017.66	1.1956	2076.24	13.1345	613.427	9.07901e+06	471	149	37.0348	154.612	385.51	5.25753	1.99419	3609.81	21.9077
1193	3.16121	4.96221	63.4513	8330.15	697.082	0.933744	2243.72	10.258	613.807	9.0955e+06	467	149	26.4877	190.321	276.124	4.96221	1.55762	3880.56	17.1117
1194	3.75054	4.9122	43.8677	9012.56	481.906	0.782797	2339.94	8.59977	614.053	9.111e+06	491	148	18.7974	227.416	196.232	4.9122	1.30609	4028.18	14.3486
1195	4.33687	5.00891	30.7903	9429.23	338.225	0.704489	2356.17	7.73963	614.52	9.12591e+06	570	148	13.2598	263.005	138.608	5.00891	1.17585	4039.56	12.918
1196	4.86072	5.16251	22.133	9545.54	243.111	0.679106	2292.39	7.46102	614.94	9.13956e+06	497	148	9.31433	294.027	97.4845	5.16251	1.13415	3916.19	12.4604
1197	5.26806	5.30145	16.4991	9357.32	181.218	0.698107	2156.97	7.67019	615.513	9.1524e+06	560	149	6.5293	317.982	68.4105	5.30145	1.16705	3673.41	12.8224
1198	5.51667	5.37712	12.9665	8889.61	142.413	0.760368	1964.87	8.35502	616	9.16488e+06	606	149	4.58048	333.38	48.0351	5.37712	1.27325	3337.25	13.9906
1199	5.58182	5.35333	10.9446	8194.73	120.207	0.870266	1734.91	9.56405	616.56	9.17628e+06	547	149	3.22853	338.97	33.8783	5.35333	1.4613	2939.82	16.0593
1200	5.4595	5.20716	10.0681	7337.76	110.587	1.03649	1486.74	11.3936	616.927	9.18755e+06	556	148	2.29892	334.191	24.1286	5.20716	1.74803	2514.23	19.215
1201	5.16604	4.94476	10.1318	6390.56	111.307	1.27078	1238.25	13.9741	617.507	9.1997e+06	483	148	1.66835	320.04	17.5033	4.94476	2.15689	2090.38	23.7179
1202	4.7343	4.5784	11.0373	5418.79	121.294	1.58598	1003.75	17.4483	617.973	9.21271e+06	527	148	1.24979	297.913	13.0956	4.5784	2.71423	1691.98	29.8611
1203	4.2075	4.12317	12.756	4479.98	140.242	1.9927	793.121	21.9345	618.213	9.22595e+06	440	149	0.982655	269.072	10.2728	4.12317	3.44129	1335.22	37.8806
1204	3.6321	3.61856	15.2837	3615.88	168.117	2.49379	611.823	27.4634	618.147	9.2378e+06	399	148	0.827386	236.39	8.62073	3.61856	4.34103	1028.87	47.8084
1205	3.0515	3.11668	18.6014	2854.37	204.7	3.07625	461.505	33.8891	618.56	9.24999e+06	308	148	0.760477	203.309	7.89202	3.11668	5.38249	775.349	59.2981
1206	2.50133	2.63252	22.5965	2205.53	248.743	3.70233	340.957	40.7916	618.853	9.26181e+06	267	148	0.765632	171.056	7.91528	2.63252	6.48806	572.353	71.4863
1207	2.00696	2.18235	27.0264	1670.71	297.556	4.30548	247.126	47.4341	619.213	9.2736e+06	230	148	0.832511	140.788	8.58127	2.18235	7.53194	414.549	82.9804
1208	1.58307	1.7792	31.4849	1242.56	346.646	4.79674	176.026	52.8346	619.553	9.28539e+06	191	148	0.953342	113.362	9.80786	1.7792	8.35637	295.102	92.0401
1209	1.23455	1.43249	35.4325	908.612	390.06	5.08437	123.437	55.9846	619.98	9.29688e+06	160	149	1.12069	89.4414	11.5171	1.43249	8.80768	206.83	96.9777
1210	0.958464	1.14278	38.2916	654.195	421.445	5.10144	85.3725	56.1519	620.253	9.30793e+06	119	149	1.32062	69.1386	13.5644	1.14278	8.78305	142.985	96.6702
1211	0.746252	0.907923	39.5907	464.449	435.631	4.831	58.3468	53.1557	620.473	9.31814e+06	82	149	1.53457	52.4079	15.7583	0.907923	8.26796	97.6841	90.9675
1212	0.586115	0.723339	39.0969	325.614	430.081	4.31481	39.4824	47.4602	620.707	9.32799e+06	79	148	1.74153	39.0562	17.8825	0.723339	7.34511	66.08	80.7876
1213	0.465296	0.580192	36.8817	225.751	405.612	3.64022	26.5081	40.0288	620.893	9.33841e+06	48	148	1.91434	28.6407	19.6581	0.580192	6.16875	44.3533	67.8305
1214	0.372096	0.469698	33.3019	155.055	366.158	2.91164	17.6964	32.0099	621.073	9.34812e+06	41	148	2.028	20.6861	20.8284	0.469698	4.91602	29.603	54.044
1215	0.297356	0.383004	28.8719	105.669	317.387	2.22067	11.7738	24.4092	620.767	9.33374e+06	42	147	2.06475	14.7277	21.2109	0.383004	3.73863	19.6919	41.0934
1216	0.235099	0.314035	24.1373	71.5825	265.293	1.62732	7.82546	17.8848	620.947	9.34257e+06	33	148	2.02212	10.357	20.7796	0.314035	2.73368	13.0864	30.0436
1217	0.182252	0.257984	19.5473	48.2737	214.813	1.15643	5.20901	12.7083	621.027	9.35108e+06	14	147	1.90945	7.21291	19.63	0.257984	1.93947	8.7101	21.313
1218	0.13771	0.210612	15.4143	32.4753	169.374	0.80544	3.48168	8.85056	621.113	9.35991e+06	18	147	1.73532	4.96559	17.849	0.210612	1.3492	5.82146	14.8255
1219	0.101204	0.17027	11.8989	21.8406	130.734	0.556276	2.34311	6.11231	621.28	9.36886e+06	29	147	1.52308	3.38442	15.6751	0.17027	0.931027	3.91767	10.23
1220	0.0724475	0.136485	9.03859	14.7164	99.2988	0.385722	1.59216	4.23812	621.353	9.37744e+06	11	148	1.30015	2.29589	13.3894	0.136485	0.645195	2.66216	7.08905
1221	0.0507495	0.10821	6.7914	9.9591	74.6056	0.271968	1.09553	2.98819	621.367	9.38574e+06	3	148	1.0818	1.55084	11.1486	0.10821	0.454751	1.83191	4.99645
1222	0.03503	0.0848406	5.07457	6.78739	55.7421	0.197486	0.765562	2.16981	621.413	9.39362e+06	7	148	0.880347	1.04477	9.07921	0.0848406	0.330151	1.28031	3.6274
1223	0.0240322	0.065813	3.7916	4.67145	41.6468	0.149504	0.544928	1.64262	621.467	9.40073e+06	9	148	0.702984	0.703138	7.2556	0.065813	0.249935	0.9115	2.74607
1224	0.016546	0.0504974	2.8512	3.25734	31.3161	0.119352	0.396264	1.31135	621.513	9.40764e+06	7	148	0.551816	0.472638	5.69973	0.0504974	0.199568	0.663006	2.1927
1225	0.0115502	0.0383914	2.17523	2.30931	23.8906	0.101508	0.295244	1.11533	621.567	9.41411e+06	8	148	0.42715	0.317865	4.41523	0.0383914	0.16981	0.494162	1.86578
1226	0.00826095	0.0290178	1.70076	1.67032	18.6789	0.0927735	0.226027	1.0194	620.993	9.41968e+06	3	147	0.327543	0.214753	3.38787	0.0290178	0.155327	0.378486	1.70674
1227	0.00611751	0.0218845	1.38196	1.23782	15.1773	0.0917331	0.178278	1.00805	621.013	9.42586e+06	3	147	0.249996	0.146373	2.58717	0.0218845	0.153807	0.298709	1.69016
1228	0.00473977	0.0165393	1.18712	0.943004	13.0379	0.0985803	0.145244	1.08344	621.027	9.43185e+06	2	147	0.190722	0.100923	1.97455	0.0165393	0.165693	0.24355	1.82103
1229	0.00388207	0.0125825	1.10069	0.741614	12.0898	0.115383	0.122514	1.26841	621.033	9.43761e+06	1	147	0.146247	0.0706116	1.51441	0.0125825	0.194748	0.205636	2.14086
1230	0.00339516	0.00970326	1.1242	0.604338	12.3509	0.147014	0.107216	1.61678	621.04	9.44297e+06	1	147	0.113593	0.0503026	1.17615	0.00970326	0.249909	0.180184	2.74835
1231	0.00320047	0.00767686	1.28308	0.512083	14.1027	0.203263	0.097523	2.23688	621.04	9.44827e+06	0	147	0.0905068	0.0366975	0.93662	0.00767686	0.349631	0.164151	3.84771
1232	0.00327791	0.00633421	1.64142	0.452446	18.0552	0.303221	0.0923354	3.34047	621.047	9.45319e+06	1	147	0.0752736	0.0275429	0.778151	0.00633421	0.531419	0.155721	5.85492
1233	0.00366856	0.00557836	2.33427	0.41777	25.7079	0.484311	0.0911013	5.34401	621.06	9.45788e+06	2	147	0.0669427	0.0213648	0.690891	0.00557836	0.872457	0.154009	9.62921
1234	0.00449843	0.00539434	3.63395	0.403707	40.0933	0.82091	0.0937318	9.07766	621.06	9.46239e+06	0	147	0.0655187	0.0172057	0.674813	0.00539434	1.53418	0.15892	16.9746
1235	0.00603829	0.00588344	6.08813	0.408657	67.3282	1.46242	0.100597	16.2145	621.073	9.46676e+06	2	147	0.0724154	0.0144475	0.744401	0.00588344	2.85705	0.171164	31.7126
1236	0.00883424	0.00733106	10.7987	0.433388	119.757	2.70974	0.112606	30.1337	620.433	9.4489e+06	0	146	0.0913494	0.012692	0.937958	0.00733106	5.55657	0.192406	61.9072
1237	0.0139839	0.0103554	19.9803	0.481401	222.258	5.16389	0.131392	57.6051	620.453	9.45285e+06	3	146	0.13021	0.0116865	1.33706	0.0103554	11.1062	0.225619	124.229
1238	0.0237163	0.016228	38.0048	0.559219	424.086	9.99952	0.159648	111.889	620.467	9.45673e+06	2	146	0.205166	0.0112973	2.10947	0.016228	22.4155	0.275717	251.675
1239	0.0425959	0.0274655	73.2979	0.678443	820.287	19.4232	0.201703	217.906	620.507	9.46041e+06	6	146	0.348019	0.0114718	3.58613	0.0274655	44.8376	0.350635	504.895
1240	0.079971	0.0491139	141.378	0.857963	1585.91	37.3387	0.264483	419.685	620.54	9.464e+06	5	146	0.622356	0.0122436	6.43049	0.0491139	87.2782	0.463159	984.311
1241	0.15475	0.0909741	268.942	1.12797	3021.31	70.0478	0.359116	787.932	620.68	9.46756e+06	21	146	1.15149	0.0137329	11.9324	0.0909741	162.593	0.633967	1833.26
1242	0.304119	0.171239	292.734	0.895163	3289.2	25.2695	0.100716	284.07	620.827	9.47103e+06	22	146	2.16398	0.0161329	22.4854	0.171239	285.959	0.896736	3217.65
1243	0.597856	0.322328	303.161	0.741614	3404.71	43.1836	0.145418	484.522	620.993	9.47414e+06	25	146	4.06817	0.0198011	42.3637	0.322328	469.949	1.3066	5270.5
1244	1.15799	0.530183	378.636	0.783925	4245.07	68.2278	0.214038	763.228	621.353	9.47718e+06	54	146	6.68493	0.0226616	69.7123	0.530183	716.442	1.95419	8002.49
1245	2.17742	0.652145	494.019	0.97542	5526.19	88.4851	0.29987	987.456	621.74	9.48014e+06	58	146	8.21667	0.0206452	85.7724	0.652145	1007.64	2.98856	11210.6
1246	3.91914	0.76525	627.549	1.29265	7004.69	108.868	0.414666	1212.18	622.227	9.48317e+06	73	146	9.63996	0.0187376	100.644	0.76525	1301.79	4.65427	14433.3
1247	6.66507	0.931789	780.867	1.78533	8695.73	131.645	0.591638	1461.78	622.04	9.48656e+06	114	145	11.7503	0.0190216	122.544	0.931789	1539.14	7.34925	17018.3
1248	10.5864	1.15643	939.584	2.55894	10437.7	149.268	0.869788	1653.09	622.907	9.48998e+06	130	145	14.6047	0.021835	152.043	1.15643	1661.11	11.7143	18329
1249	15.5501	1.4346	1071.64	3.7545	11878.2	155.473	1.29544	1717.94	623.713	9.49388e+06	129	146	18.1508	0.0274329	188.583	1.4346	1634.5	18.7634	18008.9
1250	20.9557	1.76148	1146.99	5.59644	12688.7	147.955	1.95147	1631.82	624.913	9.49868e+06	196	146	22.3298	0.0368072	231.503	1.76148	1467.57	30.0675	16153.5
1251	25.76	2.11859	1146.25	8.44412	12660.4	127.898	2.96826	1408.62	626.24	9.50396e+06	223	148	26.909	0.0520802	278.382	2.11859	1206.09	47.9932	13266.5
1252	28.7833	2.47848	1069.44	12.842	11797.5	100.565	4.53482	1106.51	627.727	9.50957e+06	260	148	31.5323	0.0771767	325.584	2.47848	912.171	75.9903	10029.1
1253	29.2015	2.79792	935.556	19.5976	10311.2	72.5069	6.93249	797.299	628.88	9.51637e+06	255	148	35.6417	0.118789	367.436	2.79792	639.733	118.878	7031.66
1254	26.9352	3.03488	773.121	29.9143	8515.22	48.5089	10.5764	533.213	630.047	9.52493e+06	306	147	38.6881	0.189094	398.379	3.03488	420.057	183.076	4616.2
1255	22.6758	3.14181	608.741	45.5097	6701.52	30.5314	16.0433	335.528	630.987	9.53425e+06	325	148	40.0551	0.305722	412.173	3.14181	261.143	276.618	2869.48
1256	17.5381	3.08071	460.754	68.7561	5070.6	18.3445	24.1065	201.572	632.033	9.54347e+06	376	148	39.2483	0.491985	403.774	3.08071	155.65	408.817	1710.16
1257	12.5849	2.87703	338.019	102.794	3718.95	10.6802	35.7529	117.346	632.6	9.55466e+06	267	147	36.5855	0.792349	376.433	2.87703	90.1456	589.374	990.402
1258	8.50294	2.58113	242.087	151.525	2662.97	6.11568	52.1369	67.1909	632.993	9.56662e+06	226	147	32.701	1.27626	336.624	2.58113	51.442	826.881	565.158
1259	5.5387	2.23598	170.29	219.377	1872.92	3.49515	74.4418	38.3988	633.433	9.579e+06	190	148	28.1299	2.03955	289.791	2.23598	29.3331	1126.61	322.256
