##	##
timestep	input EIR	simulated EIR	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	res avail(arabiensis)	res avail(funestus)	res avail(gambiae_ss)
1127	6.1711	7.6135	15905.3	1634.49	1615.15	1562.34	332.517	158.657	753.39	3.08324e+07	977	198	1146.11	93.4595	124.168	7.6135	2641.73	561.604	268.283
1128	5.79125	7.1632	14745.5	1466.34	1497.77	1432.34	302.03	145.464	753.765	3.08492e+07	993	199	1088.44	82.7611	117.952	7.1632	2421.04	510.304	245.885
1129	5.40799	6.71072	13618.2	1328.02	1383.5	1310.43	277.767	133.074	754.115	3.08656e+07	901	198	1027.86	73.4105	111.413	6.71072	2214.32	469.552	224.87
1130	5.02722	6.26635	12540.1	1216.76	1274.05	1197.58	259.021	121.584	754.45	3.086e+07	769	197	965.911	65.4096	104.719	6.26635	2023.13	438.149	205.403
1131	4.65439	5.83709	11521.4	1129.51	1170.49	1094.34	245.19	111.058	754.98	3.08759e+07	783	197	904.099	58.7036	98.033	5.83709	1848.38	415.083	187.583
1132	4.29437	5.41469	10570.5	1063.8	1073.67	1000.95	235.792	101.52	755.315	3.08918e+07	828	197	841.506	53.0154	91.2537	5.41469	1690.42	399.547	171.45
1133	3.95136	4.99443	9693.57	1017.65	984.255	917.331	230.464	92.9671	755.83	3.09081e+07	647	197	777.671	48.1381	84.3331	4.99443	1549.12	390.937	156.996
1134	3.62878	4.58854	8892.85	989.321	902.492	843.234	228.957	85.3756	756.31	3.09249e+07	641	198	714.696	44.1224	77.5001	4.58854	1424.01	388.845	144.175
1135	3.32924	4.22182	8169.15	977.688	828.479	778.226	231.129	78.7036	756.605	3.09422e+07	607	198	656.51	41.1618	71.1809	4.22182	1314.33	393.046	132.917
1136	3.05456	3.89698	7522.53	982.16	762.25	721.787	236.932	72.8996	757.045	3.09595e+07	543	198	603.729	39.152	65.4432	3.89698	1219.2	403.473	123.132
1137	2.80581	3.61011	6949.75	1002.22	703.483	673.349	246.4	67.9066	757.435	3.0977e+07	536	198	556.04	37.9465	60.2518	3.61011	1137.63	420.201	114.723
1138	2.58344	3.35437	6448.03	1037.98	651.909	632.327	259.629	63.6659	757.74	3.09946e+07	487	198	512.498	37.3908	55.5056	3.35437	1068.65	443.404	107.589
1139	2.38734	3.12888	6013.23	1089.63	607.111	598.158	276.755	60.12	758.21	3.10117e+07	452	198	473.043	37.4562	51.199	3.12888	1011.28	473.328	101.634
1140	2.21697	2.93195	5641.32	1157.6	568.687	570.314	297.924	57.2155	754.675	3.10019e+07	420	198	437.43	38.1096	47.3063	2.93195	964.637	510.222	96.7657
1141	2.07155	2.76401	5329.99	1242.86	536.416	548.327	323.262	54.9043	755.255	3.10183e+07	379	198	405.734	39.3686	43.8376	2.76401	927.933	554.297	92.9042
1142	1.95008	2.62184	5072.49	1344.97	509.593	531.789	352.829	53.1447	755.675	3.10339e+07	347	198	377.414	41.1763	40.7331	2.62184	900.482	605.64	89.9791
1143	1.8515	2.50433	4866.04	1464.49	487.939	520.358	386.573	51.9013	749.815	3.10495e+07	358	196	352.304	43.5377	37.9761	2.50433	881.715	664.142	87.9317
1144	1.77473	2.41159	4708.91	1601.64	471.287	513.761	424.286	51.1461	750.28	3.10653e+07	351	196	330.252	46.4507	35.5517	2.41159	871.179	729.408	86.7154
1145	1.7187	2.33938	4596.09	1754.58	459.111	511.8	465.571	50.8589	750.69	3.10818e+07	346	198	310.976	49.8804	33.4279	2.33938	868.537	800.7	86.2957
1146	1.68238	2.29081	4525.43	1921.84	451.194	514.323	509.784	51.0244	751.22	3.10984e+07	299	198	294.661	53.9242	31.6248	2.29081	873.551	876.871	86.6489
1147	1.66479	2.26968	4496.31	2101.44	447.479	521.243	556.053	51.6342	751.675	3.1116e+07	341	198	281.641	58.7141	30.1784	2.26968	886.085	956.379	87.762
1148	1.6649	2.27688	4507.51	2289.93	447.847	532.534	603.3	52.6867	752.12	3.11338e+07	321	198	271.983	64.3013	29.0948	2.27688	906.089	1037.32	89.6315
1149	1.68166	2.31025	4557.55	2482.63	452.147	548.199	650.265	54.1835	743.31	3.11457e+07	372	197	265.476	70.6263	28.3505	2.31025	933.584	1117.5	92.2623
1150	1.7139	2.36755	4646.94	2675.36	460.448	568.28	695.606	56.1308	743.785	3.11628e+07	347	198	261.768	77.5379	27.9081	2.36755	968.654	1194.63	95.6663
1151	1.76032	2.44328	4774.15	2861.77	472.599	592.832	737.984	58.5374	744.24	3.11807e+07	367	198	260.636	84.8932	27.743	2.44328	1011.4	1266.43	99.8587
1152	1.81944	2.53571	4939.69	3037.15	488.672	621.941	776.211	61.4148	744.715	3.11986e+07	331	198	261.905	92.5106	27.8371	2.53571	1061.96	1330.9	104.86
1153	1.88962	2.63946	5144.05	3196.87	508.742	655.689	809.335	64.775	745.225	3.12162e+07	397	199	265.255	100.076	28.1568	2.63946	1120.48	1386.47	110.69
1154	1.96912	2.75138	5387.88	3337.18	532.898	694.158	836.735	68.6304	745.66	3.12336e+07	382	198	270.571	107.36	28.6909	2.75138	1187.09	1432.13	117.369
1155	2.05617	2.87276	5671.28	3455.16	561.18	737.396	858.161	72.9895	746.07	3.12511e+07	404	198	278.14	114.348	29.4704	2.87276	1261.86	1467.53	124.912
1156	2.14908	3.00383	5994.93	3549.86	593.685	785.428	873.763	77.8583	746.55	3.12692e+07	429	198	287.953	120.828	30.4959	3.00383	1344.82	1493	133.327
1157	2.24638	3.13409	6359.45	3621.75	630.507	838.236	884.052	83.2373	747.02	3.12877e+07	455	198	299.772	126.489	31.7436	3.13409	1435.94	1509.46	142.614
1158	2.34696	3.26903	6764.2	3672.01	671.599	895.761	889.855	89.1217	747.335	3.13038e+07	424	197	313.824	131.357	33.239	3.26903	1535.09	1518.39	152.763
1159	2.45011	3.41016	7208.92	3703.74	716.947	957.892	892.225	95.4999	747.77	3.13209e+07	452	197	330.366	135.491	35.0111	3.41016	1642.06	1521.61	163.751
1160	2.55564	3.55474	7693.28	3721.05	766.528	1024.47	892.359	102.354	748.15	3.13384e+07	476	198	349.233	138.752	37.0441	3.55474	1756.57	1521.19	175.547
1161	2.66383	3.69049	8215.81	3728.19	820.177	1095.26	891.501	109.654	748.605	3.13563e+07	457	198	369.297	140.625	39.2191	3.69049	1878.2	1519.25	188.096
1162	2.7754	3.81883	8775.71	3730.45	877.796	1170.01	890.903	117.371	748.995	3.13626e+07	531	197	390.379	141.295	41.5185	3.81883	2006.5	1517.94	201.344
1163	2.8914	3.9575	9371.32	3732.71	939.183	1248.44	891.751	125.466	749.51	3.13795e+07	546	198	413.88	141.635	44.092	3.9575	2140.96	1519.28	215.228
1164	3.01309	4.10995	10000.1	3739.51	1004.03	1330.21	895.142	133.901	749.98	3.13963e+07	540	198	440.065	141.837	46.9673	4.10995	2281.02	1525.13	229.679
1165	3.14183	4.26337	10660	3755.57	1072.08	1414.98	902.05	142.63	750.485	3.14133e+07	598	198	467.498	141.472	49.9897	4.26337	2426.08	1537.14	244.617
1166	3.27897	4.41586	11348	3784.87	1142.97	1502.4	913.343	151.613	751.01	3.14302e+07	622	199	495.642	140.665	53.1001	4.41586	2575.55	1556.79	259.974
1167	3.4257	4.58822	12060.6	3830.81	1216.28	1592.13	929.766	160.808	751.425	3.14473e+07	633	198	526.341	140.354	56.4938	4.58822	2728.84	1585.35	275.679
1168	3.58308	4.7816	12798	3897.84	1292	1683.81	951.931	170.174	742.4	2.85609e+07	680	197	559.393	140.564	60.1475	4.7816	2885.37	1623.85	291.663
1169	3.75193	4.99597	13560.5	3989.19	1370.14	1777.13	980.322	179.676	742.895	2.85772e+07	731	197	595.105	141.494	64.0925	4.99597	3044.55	1673.1	307.866
1170	3.93287	5.22656	14336.3	4103.44	1449.4	1871.74	1015.26	189.278	743.32	2.8593e+07	616	197	632.445	142.951	68.2108	5.22656	3205.84	1733.63	324.229
1171	4.12631	5.44142	15124.7	4243.84	1529.7	1967.26	1056.84	198.942	743.795	2.86091e+07	699	197	667.626	144.11	72.0915	5.44142	3368.63	1805.64	340.692
1172	4.33247	5.64682	15924.1	4411.4	1610.9	2063.32	1104.96	208.635	744.185	2.86248e+07	807	198	700.839	145.435	75.7548	5.64682	3532.29	1888.87	357.199
1173	4.55142	5.89087	16731.8	4605.58	1692.72	2159.57	1159.17	218.323	744.635	2.86404e+07	801	198	737.428	148.48	79.775	5.89087	3696.1	1982.49	373.679
1174	4.78303	6.15982	17544.2	4824.46	1774.8	2255.49	1218.64	227.96	745.105	2.86555e+07	911	198	775.983	152.753	83.9969	6.15982	3859.25	2085.04	390.065
1175	5.02702	6.44924	18356.2	5064.36	1856.67	2350.42	1282.03	237.481	732.265	2.86224e+07	834	197	816.003	158.135	88.3647	6.44924	4020.61	2194.14	406.243
1176	5.28283	6.77375	19168.7	5321.76	1938.47	2443.67	1347.52	246.825	732.835	2.86378e+07	804	197	858.649	164.942	93.0059	6.77375	4178.99	2306.59	422.11
1177	5.54961	7.12848	19969.5	5586.62	2018.96	2534.33	1412.7	255.904	733.375	2.86537e+07	897	197	904.38	173.202	97.9673	7.12848	4332.85	2418.16	437.513
1178	5.82604	7.49781	20752.7	5850.23	2097.59	2621.36	1474.64	264.619	733.905	2.86695e+07	1028	197	951.087	182.286	103.021	7.49781	4480.35	2523.79	452.28
1179	6.11025	7.86675	21512.2	6101.63	2173.81	2703.52	1530.02	272.849	734.305	2.86854e+07	1023	198	997.047	191.712	107.983	7.86675	4619.41	2617.71	466.212
1180	6.39964	8.22916	22240.8	6328.19	2246.93	2779.42	1575.29	280.463	734.78	2.87017e+07	1123	199	1041.65	201.194	112.79	8.22916	4747.58	2693.81	479.067
1181	6.69075	8.58659	22924.5	6514.58	2315.57	2847.46	1606.93	287.299	735.22	2.87175e+07	1084	198	1085.44	210.708	117.503	8.58659	4862.13	2746.11	490.577
1182	6.97917	8.95259	23552.9	6647.87	2378.72	2905.95	1621.83	293.192	735.665	2.87339e+07	1142	198	1130.28	220.437	122.323	8.95259	4960.17	2769.37	500.458
1183	7.25951	9.32398	24112.3	6715.47	2435.03	2953.07	1617.58	297.958	736.095	2.87498e+07	1233	198	1176.39	230.018	127.279	9.32398	5038.61	2759.61	508.396
1184	7.52544	9.66712	24590.1	6708.31	2483.24	2987.08	1592.85	301.424	736.47	2.87641e+07	1186	197	1220.46	238.103	132.012	9.66712	5094.44	2714.74	514.091
1185	7.76998	9.94926	24969.9	6620.06	2521.71	3006.27	1547.58	303.418	737	2.87797e+07	1314	198	1259.1	243.588	136.158	9.94926	5124.82	2634.85	517.257
1186	7.98573	10.1915	25240.2	6450.87	2549.29	3009.18	1483.05	303.787	737.365	2.87957e+07	1380	198	1294.79	246.986	139.991	10.1915	5127.24	2522.29	517.635
1187	8.16536	10.3653	25390.1	6205.32	2564.89	2994.61	1401.78	302.411	737.905	2.88122e+07	1289	198	1324.5	247.261	143.184	10.3653	5099.75	2381.55	515.023
1188	8.30213	10.458	25404.7	5891.01	2566.98	2961.82	1307.28	299.21	738.27	2.88283e+07	1270	198	1346.84	244.14	145.587	10.458	5041.12	2218.74	509.293
1189	8.39037	10.5001	25275.8	5521.25	2554.69	2910.52	1203.7	294.15	738.885	2.88441e+07	1466	199	1365.13	238.607	147.56	10.5001	4950.98	2040.97	500.397
1190	8.42595	10.4842	25000.1	5112.01	2527.69	2841.03	1095.38	287.26	739.18	2.88598e+07	1307	198	1378.23	230.515	148.981	10.4842	4829.93	1855.65	488.389
1191	8.40654	10.4062	24575.4	4679.37	2485.69	2754.24	986.464	278.621	739.41	2.88745e+07	1235	197	1385.28	220.009	149.756	10.4062	4679.56	1669.79	473.417
1192	8.33173	10.2629	24007	4239.96	2429.23	2651.67	880.572	268.382	739.995	2.88901e+07	1373	197	1385.21	207.364	149.769	10.2629	4502.53	1489.49	455.743
1193	8.20298	10.0528	23301	3807.69	2358.85	2535.31	780.584	256.741	740.445	2.89059e+07	1216	197	1376.56	192.909	148.859	10.0528	4302.34	1319.56	435.71
1194	8.02334	9.76832	22470	3394.74	2275.79	2407.64	688.559	243.941	740.9	2.89214e+07	1213	198	1357.9	177.072	146.871	9.76832	4083.25	1163.42	413.741
1195	7.79719	9.43091	21529	3009.96	2181.53	2271.42	605.745	230.258	741.3	2.89368e+07	1259	198	1330.61	160.756	143.957	9.43091	3849.99	1023.11	390.306
1196	7.52981	9.0722	20497.4	2659.48	2077.99	2129.59	532.689	215.985	741.79	2.89515e+07	1186	198	1298.77	145.047	140.552	9.0722	3607.59	899.487	365.908
1197	7.22716	8.68974	19396.3	2346.52	1967.27	1985.1	469.374	201.419	742.205	2.89661e+07	1096	198	1261.42	130.036	136.551	8.68974	3361.04	792.465	341.05
1198	6.8955	8.28137	18247.5	2072	1851.55	1840.75	415.377	186.842	742.56	2.89798e+07	1140	197	1217.92	115.868	131.883	8.28137	3115.09	701.289	316.21
1199	6.54132	7.86519	17073.8	1835.2	1733.15	1699.1	370.027	172.514	743.025	2.89944e+07	1101	197	1170.55	102.983	126.792	7.86519	2874.08	624.793	291.828
1200	6.1711	7.42955	15897.2	1634.14	1614.25	1562.37	332.523	158.661	743.345	2.90094e+07	1011	196	1117.59	91.2039	121.091	7.42955	2641.73	561.604	268.283
1201	5.79125	6.94816	14737.2	1466.04	1496.85	1432.36	302.035	145.467	743.83	2.90247e+07	986	197	1055.22	80.1609	114.364	6.94816	2421.04	510.304	245.885
1202	5.40799	6.45282	13610.8	1327.85	1382.68	1310.46	277.773	133.076	744.21	2.90394e+07	880	197	987.98	70.3607	107.105	6.45282	2214.32	469.552	224.87
1203	5.02722	5.97997	12531.9	1216.45	1273.14	1197.6	259.026	121.587	744.53	2.90271e+07	831	197	921.548	62.1806	99.9279	5.97997	2023.13	438.149	205.403
1204	4.65439	5.54018	11513.5	1129.25	1169.62	1094.36	245.196	111.06	745.045	2.90417e+07	734	198	857.839	55.5173	93.0395	5.54018	1848.38	415.083	187.583
1205	4.29437	5.14168	10563.2	1063.56	1072.86	1000.96	235.798	101.521	745.215	2.90555e+07	770	197	798.588	50.2742	86.626	5.14168	1690.42	399.547	171.45
1206	3.95136	4.76705	9687.5	1017.5	983.588	917.348	230.47	92.969	745.6	2.90691e+07	526	197	741.508	46.0143	80.4394	4.76705	1549.12	390.937	156.996
1207	3.62878	4.40373	8887.45	989.164	901.899	843.248	228.964	85.3772	746.035	2.90818e+07	564	197	685.065	42.4802	74.3136	4.40373	1424.01	388.845	144.175
1208	3.32924	4.07201	8164	977.482	827.915	778.239	231.136	78.705	746.5	2.90946e+07	548	198	632.386	39.856	68.589	4.07201	1314.33	393.046	132.917
1209	3.05456	3.76609	7517.25	981.87	761.673	721.798	236.939	72.9007	747.01	2.91075e+07	519	199	582.791	37.9428	63.1935	3.76609	1219.2	403.473	123.132
1210	2.80581	3.48437	6944.73	1001.93	702.934	673.359	246.408	67.9077	747.475	2.91207e+07	463	198	536.212	36.6476	58.1206	3.48437	1137.63	420.201	114.723
1211	2.58344	3.23301	6443.27	1037.66	651.388	632.337	259.638	63.667	747.87	2.91337e+07	429	198	493.622	36.0162	53.4767	3.23301	1068.65	443.404	107.589
1212	2.38734	3.01199	6008.76	1089.29	606.624	598.169	276.766	60.1212	747.945	2.91409e+07	413	197	455.107	36.0132	49.2718	3.01199	1011.28	473.328	101.634
1213	2.21697	2.81889	5637.68	1157.37	568.29	570.325	297.937	57.2167	748.38	2.91567e+07	357	197	420.327	36.5754	45.4703	2.81889	964.637	510.222	96.7657
1214	2.07155	2.65259	5325.14	1242.19	535.889	548.338	323.276	54.9055	748.775	2.91727e+07	344	197	389.165	37.6954	42.0594	2.65259	927.933	554.297	92.9042
1215	1.95008	2.50813	5067.62	1344.31	509.064	531.799	352.844	53.1458	749.215	2.91887e+07	334	198	360.932	39.259	38.9658	2.50813	900.482	605.64	89.9791
1216	1.8515	2.38492	4861.25	1463.78	487.421	520.369	386.591	51.9025	749.605	2.92048e+07	352	198	335.51	41.2868	36.1774	2.38492	881.715	664.142	87.9317
1217	1.77473	2.29151	4702.71	1600.32	470.617	513.777	424.312	51.1478	750.105	2.92207e+07	352	198	313.919	44.0223	33.8037	2.29151	871.179	729.408	86.7154
1218	1.7187	2.22613	4589.68	1753.24	458.42	511.817	465.601	50.8607	750.515	2.92369e+07	278	198	295.863	47.4387	31.8128	2.22613	868.537	800.7	86.2957
1219	1.68238	2.18917	4519.62	1920.74	450.568	514.343	509.821	51.0265	750.895	2.92536e+07	297	198	281.304	51.6075	30.1998	2.18917	873.551	876.871	86.6489
1220	1.66479	2.17629	4490.38	2100.13	446.841	521.27	556.102	51.6371	751.28	2.927e+07	341	198	269.729	56.4125	28.9089	2.17629	886.085	956.379	87.762
1221	1.6649	2.18038	4501.22	2288.35	447.171	532.562	603.353	52.6896	751.56	2.92862e+07	287	197	260.307	61.6175	27.8516	2.18038	906.089	1037.32	89.6315
1222	1.68166	2.20623	4550.89	2480.82	451.433	548.228	650.32	54.1865	751.555	2.92913e+07	278	197	253.517	67.431	27.0785	2.20623	933.584	1117.5	92.2623
1223	1.7139	2.25551	4639.76	2673.27	459.679	568.313	695.666	56.1343	752.035	2.9306e+07	317	197	249.517	73.8745	26.6067	2.25551	968.654	1194.63	95.6663
1224	1.76032	2.32153	4766.72	2859.63	471.804	592.871	738.051	58.5415	752.47	2.93206e+07	306	197	247.822	80.6572	26.3836	2.32153	1011.4	1266.43	99.8587
1225	1.81944	2.3986	4932.28	3035.15	487.881	621.985	776.282	61.4195	752.97	2.93351e+07	351	198	247.952	87.4286	26.3588	2.3986	1061.96	1330.9	104.86
1226	1.88962	2.48334	5136.49	3194.83	507.933	655.739	809.41	64.7804	753.515	2.93496e+07	344	198	249.834	94.0505	26.525	2.48334	1120.48	1386.47	110.69
1227	1.96912	2.57894	5379.82	3334.93	532.037	694.212	836.81	68.6361	753.385	2.93506e+07	337	197	253.839	100.558	26.9223	2.57894	1187.09	1432.13	117.369
1228	2.05617	2.68066	5663.78	3453.55	560.378	737.452	858.235	72.9955	753.94	2.93648e+07	372	197	259.714	106.613	27.5248	2.68066	1261.86	1467.53	124.912
1229	2.14908	2.78418	5987.38	3548.22	592.878	785.49	873.836	77.865	753.97	2.93787e+07	353	196	267.316	111.983	28.318	2.78418	1344.82	1493	133.327
1230	2.24638	2.88875	6351.77	3620.14	629.686	838.302	884.123	83.2444	754.525	2.93927e+07	413	197	276.624	116.543	29.3011	2.88875	1435.94	1509.46	142.614
1231	2.34696	2.99932	6756.16	3670.33	670.737	895.823	889.919	89.1285	754.945	2.94074e+07	386	197	288.162	120.523	30.5312	2.99932	1535.09	1518.39	152.763
1232	2.45011	3.11921	7200.57	3702.1	716.052	957.959	892.285	95.5072	751.185	2.94213e+07	427	196	302.291	124.005	32.0475	3.11921	1642.06	1521.61	163.751
1233	2.55564	3.24699	7685.64	3720.03	765.707	1024.54	892.416	102.361	751.615	2.94374e+07	381	196	318.686	126.752	33.8175	3.24699	1756.57	1521.19	175.547
1234	2.66383	3.38045	8208.47	3727.3	819.388	1095.33	891.556	109.662	752.095	2.9454e+07	427	197	337.665	128.95	35.8755	3.38045	1878.2	1519.25	188.096
1235	2.7754	3.52587	8768.54	3729.62	877.023	1170.09	890.954	117.379	752.555	2.94706e+07	558	198	359.642	130.842	38.2673	3.52587	2006.5	1517.94	201.344
1236	2.8914	3.68549	9363.61	3731.64	938.351	1248.5	891.797	125.473	748.77	2.94866e+07	487	197	384.452	132.389	40.9758	3.68549	2140.96	1519.28	215.228
1237	3.01309	3.85045	9994.88	3739.63	1003.47	1330.28	895.185	133.909	749.31	2.95026e+07	512	197	411.273	133.356	43.9144	3.85045	2281.02	1525.13	229.679
1238	3.14183	4.01606	10655.2	3755.47	1071.56	1415.04	902.091	142.638	749.825	2.95186e+07	548	197	439.454	133.731	47.0112	4.01606	2426.08	1537.14	244.617
1239	3.27897	4.19142	11343.1	3784.53	1142.44	1502.46	913.38	151.62	750.41	2.95351e+07	620	198	469.471	134.001	50.3165	4.19142	2575.55	1556.79	259.974
1240	3.4257	4.38041	12056.4	3830.68	1215.82	1592.17	929.794	160.812	750.855	2.95511e+07	571	199	501.529	134.446	53.851	4.38041	2728.84	1585.35	275.679
1241	3.58308	4.5765	12792.3	3897.04	1291.38	1683.86	951.957	170.179	751.3	2.9567e+07	573	198	534.741	134.936	57.5156	4.5765	2885.37	1623.85	291.663
1242	3.75193	4.7795	10507.2	2702.04	1061.21	355.435	196.069	35.9361	751.835	2.9583e+07	679	198	568.781	135.626	61.2725	4.7795	3044.55	1673.1	307.866
1243	3.93287	4.99861	7965.49	1811.65	804.729	374.357	203.056	37.8566	752.22	2.95989e+07	717	197	604.373	136.948	65.1969	4.99861	3205.84	1733.63	324.229
1244	4.12631	5.02092	6354.53	1353.05	642.193	393.217	211.119	39.7648	752.675	2.9615e+07	643	197	621.467	130.129	67.0979	5.02092	3368.63	1805.64	340.692
1245	4.33247	4.45223	5350.33	1134.85	540.869	408.423	217.527	41.2966	753.065	2.96313e+07	573	197	574.228	103.581	61.9766	4.45223	3532.29	1888.87	357.199
1246	4.55142	3.74819	4734.54	1035.12	478.713	421.778	223.494	42.6367	753.535	2.96474e+07	524	198	501.405	78.0533	54.0787	3.74819	3696.1	1982.49	373.679
1247	4.78303	3.12943	4369.74	997.142	441.864	434.175	229.996	43.8778	753.955	2.96628e+07	418	199	429.122	59.8283	46.2543	3.12943	3859.25	2085.04	390.065
1248	5.02702	2.65126	4166.98	992.833	421.346	446.13	237.667	45.0723	754.235	2.96779e+07	342	198	367.962	48.4538	39.6481	2.65126	4020.61	2194.14	406.243
1249	5.28283	2.3026	4069.92	1008.39	411.478	458.101	246.584	46.268	754.65	2.9693e+07	301	198	319.965	41.8866	34.4757	2.3026	4178.99	2306.59	422.11
1250	5.54961	2.06096	4042.48	1035.96	408.627	470.314	256.304	47.488	754.885	2.97086e+07	254	197	284.49	38.4611	30.6615	2.06096	4332.85	2418.16	437.513
1251	5.82604	1.90308	4061.12	1070.23	410.419	482.736	266.17	48.7296	750.825	2.97238e+07	267	196	259.716	37.0374	28.0043	1.90308	4480.35	2523.79	452.28
1252	6.11025	1.80795	4110.96	1107.38	415.367	495.128	275.47	49.9695	746.72	2.9738e+07	241	195	243.324	36.8333	26.2512	1.80795	4619.41	2617.71	466.212
1253	6.39964	1.75686	4179.89	1143.46	422.247	507.145	283.477	51.1736	747.19	2.9753e+07	257	195	233.161	37.3417	25.168	1.75686	4747.58	2693.81	479.067
1254	6.69075	1.73592	4258.52	1174.93	430.112	518.378	289.471	52.3011	747.675	2.97683e+07	253	197	227.666	38.2837	24.5852	1.73592	4862.13	2746.11	490.577
1255	6.97917	1.73692	4340.69	1199.06	438.349	528.398	292.798	53.3094	748.14	2.9783e+07	260	197	225.556	39.4446	24.365	1.73692	4960.17	2769.37	500.458
1256	7.25951	1.75042	4420.6	1213.05	446.377	536.82	292.944	54.1599	744.03	2.97977e+07	217	196	225.64	40.6055	24.3792	1.75042	5038.61	2759.61	508.396
1257	7.52544	1.77107	4495.09	1215.29	453.894	543.245	289.566	54.8131	744.485	2.98123e+07	275	198	227.241	41.6538	24.5558	1.77107	5094.44	2714.74	514.091
1258	7.76998	1.79556	4557.15	1203.29	460.177	547.276	282.532	55.2285	744.91	2.98269e+07	265	198	229.859	42.5004	24.8405	1.79556	5124.82	2634.85	517.257
1259	7.98573	1.81947	4603.14	1176.79	464.859	548.569	271.961	55.3713	745.305	2.98424e+07	245	197	233.003	43.04	25.1809	1.81947	5127.24	2522.29	517.635
1260	8.16536	1.83808	9337.44	2840.01	943.124	2734.2	1291.09	276.061	745.74	2.98581e+07	240	198	236.064	43.138	25.5125	1.83808	5099.75	2381.55	515.023
1261	8.30213	1.85082	14147.1	3940.15	1429.37	2709.8	1209.46	273.692	746.125	2.98743e+07	229	198	238.949	42.7929	25.8254	1.85082	5041.12	2218.74	509.293
1262	8.39037	2.18144	17209.7	4355.56	1739.29	2686.62	1127.55	271.464	746.595	2.98899e+07	261	198	274.152	54.2666	29.6605	2.18144	4950.98	2040.97	500.397
1263	8.42595	3.36897	19379.5	4459.14	1959.32	2761.06	1077.72	279.15	747.175	2.99054e+07	424	197	408.885	91.1832	44.3332	3.36897	4829.93	1855.65	488.389
1264	8.40654	4.67997	20765.8	4328.94	2100.36	2717.27	979.908	274.87	747.76	2.99204e+07	628	197	574.76	123.18	62.3664	4.67997	4679.56	1669.79	473.417
1265	8.33173	5.79973	21442.3	4052.97	2169.74	2630.93	877.493	266.277	748.36	2.99352e+07	861	197	731.458	142.861	79.3728	5.79973	4502.53	1489.49	455.743
1266	8.20298	6.67511	21579.7	3708.22	2184.64	2523.42	779.163	255.533	748.86	2.99505e+07	857	197	866.463	151.886	94.0077	6.67511	4302.34	1319.56	435.71
1267	8.02334	7.27729	21317.1	3341.93	2159.05	2400.71	687.892	243.236	749.335	2.99654e+07	951	199	971.271	151.994	105.358	7.27729	4083.25	1163.42	413.741
1268	7.79719	7.63738	20757.8	2981.99	2103.4	2267.29	605.423	229.838	749.75	2.99803e+07	983	198	1045.59	146.111	113.399	7.63738	3849.99	1023.11	390.306
1269	7.52981	7.79731	19982.9	2644.83	2025.84	2127.11	532.531	215.733	750.125	2.99947e+07	990	197	1091.93	136.658	118.409	7.79731	3607.59	899.487	365.908
1270	7.22716	7.79325	19052.8	2338.81	1932.44	1983.6	469.296	201.266	750.615	3.00096e+07	1040	197	1113.4	125.327	120.729	7.79325	3361.04	792.465	341.05
1271	6.8955	7.67086	18017.9	2067.92	1828.26	1839.83	415.339	186.748	751.14	3.00251e+07	1116	197	1115.19	113.525	120.919	7.67086	3115.09	701.289	316.21
1272	6.54132	7.44985	16920.6	1833.07	1717.58	1698.53	370.008	172.456	751.625	3.00409e+07	1059	197	1099.53	101.836	119.224	7.44985	2874.08	624.793	291.828
1273	6.1711	7.14931	15794.3	1632.97	1603.78	1562.02	332.514	158.625	752.075	3.00566e+07	831	198	1068.68	90.6551	115.886	7.14931	2641.73	561.604	268.283
1274	5.79125	6.80175	14667.3	1465.33	1489.72	1432.15	302.032	145.445	752.625	3.00726e+07	1014	199	1027.91	80.55	111.474	6.80175	2421.04	510.304	245.885
1275	5.40799	6.42619	13563.1	1327.41	1377.8	1310.32	277.772	133.063	745.73	3.00878e+07	835	198	979.924	71.6267	106.279	6.42619	2214.32	469.552	224.87
1276	5.02722	6.03464	12503.4	1216.65	1270.26	1197.52	259.027	121.578	746.14	3.01032e+07	748	198	926.747	63.8673	100.522	6.03464	2023.13	438.149	205.403
1277	4.65439	5.63551	11495.7	1129.41	1167.81	1094.31	245.197	111.055	746.665	3.01185e+07	759	198	870.199	57.2245	94.395	5.63551	1848.38	415.083	187.583
1278	4.29437	5.2453	10552.1	1063.7	1071.75	1000.93	235.8	101.518	747.18	3.01333e+07	757	198	812.929	51.7291	88.1853	5.2453	1690.42	399.547	171.45
1279	3.95136	4.8703	9679.5	1017.47	982.779	917.32	230.47	92.9661	747.61	3.01477e+07	647	199	756.305	47.2777	82.0408	4.8703	1549.12	390.937	156.996
1280	3.62878	4.51201	8881.84	989.115	901.328	843.229	228.963	85.3752	741.065	3.01466e+07	591	198	700.86	43.7148	76.0185	4.51201	1424.01	388.845	144.175
1281	3.32924	4.17704	8163.17	977.846	827.853	778.225	231.135	78.7036	741.52	3.01616e+07	581	198	648.001	41.0113	70.2735	4.17704	1314.33	393.046	132.917
1282	3.05456	3.87177	7518.32	982.214	761.808	721.791	236.939	72.9	741.91	3.01773e+07	507	198	598.287	39.0819	64.8634	3.87177	1219.2	403.473	123.132
