##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1077	0.0240322	0.0833018	2.49435	3.03175	26.5812	0.0976068	0.354212	1.04121	617.47	1.8349e+07	4	98	0.614913	0.586115	6.18238	0.0833018	0.163176	0.59251	1.74066
1078	0.016546	0.0636844	1.87502	2.1141	19.9813	0.0779293	0.257602	0.831297	617.52	1.8376e+07	5	98	0.480264	0.393966	4.83395	0.0636844	0.130306	0.431022	1.39001
1079	0.0115502	0.0482945	1.42985	1.49889	15.2374	0.0662944	0.191956	0.707175	617.56	1.84022e+07	4	98	0.370385	0.265528	3.73187	0.0482945	0.110903	0.321298	1.18301
1080	0.00826095	0.0364231	1.11758	1.08443	11.9098	0.0606164	0.146979	0.646592	617.6	1.84252e+07	4	98	0.283096	0.179912	2.85503	0.0364231	0.101489	0.246131	1.08258
1081	0.00611751	0.0274134	0.907569	0.803663	9.67195	0.0599823	0.115954	0.639803	617.64	1.84483e+07	4	98	0.215368	0.122962	2.17369	0.0274134	0.100574	0.194296	1.07276
1082	0.00473977	0.0206728	0.779507	0.612563	8.30733	0.0645438	0.094496	0.688413	617.66	1.84715e+07	2	97	0.163842	0.0850174	1.65456	0.0206728	0.108491	0.158464	1.15713
1083	0.00388207	0.0157002	0.723104	0.482067	7.70625	0.0757152	0.0797366	0.807474	617.66	1.84947e+07	0	97	0.125371	0.0596399	1.26637	0.0157002	0.127809	0.133846	1.36301
1084	0.00339516	0.0121068	0.739778	0.393143	7.88358	0.0968466	0.069813	1.03263	617.68	1.8516e+07	2	97	0.0973506	0.0426408	0.983139	0.0121068	0.164669	0.117336	1.75573
1085	0.00320047	0.0095981	0.847603	0.333462	9.0312	0.13478	0.0635391	1.43664	617.68	1.85366e+07	0	98	0.0777277	0.0312396	0.784325	0.0095981	0.231976	0.10696	2.4725
1086	0.00327791	0.00796047	1.09201	0.294875	11.6317	0.203203	0.0602038	2.16488	617.7	1.85559e+07	2	98	0.0650181	0.023574	0.655029	0.00796047	0.356674	0.101544	3.79942
1087	0.00366856	0.00708481	1.03302	0.194458	10.9996	0.0659589	0.0118907	0.702234	617.7	1.85744e+07	0	98	0.0584998	0.0184306	0.58788	0.00708481	0.596262	0.100523	6.34647
1088	0.00449843	0.0069671	0.968518	0.12534	10.3087	0.114281	0.0122479	1.21587	617.7	1.85916e+07	0	98	0.0583221	0.0149927	0.584154	0.0069671	1.07623	0.10385	11.445
1089	0.00603829	0.00729877	1.16003	0.09042	12.3401	0.207476	0.0131508	2.20696	612.01	1.77487e+07	0	97	0.0619717	0.0121161	0.618882	0.00729877	2.07358	0.112012	22.0425
1090	0.00883424	0.00710768	1.6615	0.0754376	17.6758	0.344981	0.0145569	3.67441	612.01	1.7765e+07	0	97	0.0609661	0.00878997	0.608149	0.00710768	4.19536	0.126133	44.6545
1091	0.0139839	0.00704155	2.50591	0.0716252	26.6941	0.536554	0.0166049	5.72911	612.02	1.77813e+07	1	97	0.0609641	0.00616574	0.607454	0.00704155	8.72329	0.148212	93.2819
1092	0.0237163	0.00773411	3.86891	0.0752356	41.3064	0.851776	0.0195188	9.12225	612.02	1.77977e+07	0	97	0.0675388	0.00442809	0.671717	0.00773411	18.1821	0.181563	196.244
1093	0.0425959	0.00960804	6.16978	0.0850544	66.0695	1.39766	0.0237062	15.0212	612.02	1.78127e+07	0	97	0.0844488	0.00340293	0.838488	0.00960804	37.0079	0.231544	404.76
1094	0.079971	0.0131629	9.98335	0.101713	107.263	2.27649	0.0298373	24.55	612.04	1.78266e+07	2	97	0.116085	0.00290411	1.15215	0.0131629	71.933	0.306823	797.508
1095	0.15475	0.0192991	16.1604	0.127392	174.172	3.68564	0.0388915	39.859	612.04	1.78409e+07	0	97	0.170338	0.00277064	1.6924	0.0192991	131.453	0.421454	1470.53
1096	0.304119	0.0296656	26.2166	0.165964	283.314	5.99258	0.0523267	64.9516	612.05	1.78542e+07	1	97	0.261589	0.00291717	2.60473	0.0296656	224.22	0.598405	2511.22
1097	0.597856	0.0466799	42.4469	0.223664	459.639	9.65907	0.0724131	104.834	612.1	1.78669e+07	5	97	0.410849	0.00332045	4.10232	0.0466799	356.02	0.8754	3963.14
1098	1.15799	0.0741096	68.0085	0.310341	737.317	15.3011	0.102731	166.137	612.17	1.78789e+07	7	97	0.650913	0.00401142	6.51781	0.0741096	525.313	1.31459	5788.7
1099	2.17742	0.117978	107.292	0.441691	1163.62	23.7454	0.148924	257.716	612.26	1.78905e+07	9	97	1.03413	0.00507427	10.3813	0.117978	718.454	2.01847	7833.89
1100	3.91914	0.187058	165.306	0.642343	1791.98	35.6153	0.219897	386.049	612.35	1.79022e+07	9	97	1.63707	0.00665936	16.4661	0.187058	907.164	3.15505	9806.21
1101	6.66507	0.294036	245.402	0.951232	2656.88	50.6302	0.329709	547.634	612.53	1.79142e+07	19	97	2.57077	0.00902812	25.8894	0.294036	1053.39	4.99807	11318.7
1102	10.5864	0.454864	345.274	1.42965	3730.92	66.7151	0.500469	719.617	612.85	1.7926e+07	32	97	3.97557	0.0125639	40.0558	0.454864	1121.17	7.98753	12003.3
1103	15.5501	0.687038	452.184	2.17404	4874.68	79.4426	0.766886	854.269	613.38	1.79372e+07	55	97	6.00322	0.017873	60.4687	0.687038	1091.77	12.8179	11665.5
1104	20.9557	1.00895	542.499	3.33526	5834.17	83.688	1.18301	897.343	614.06	1.79491e+07	68	96	8.8237	0.0261611	88.7932	1.00895	972.846	20.5607	10384.7
1105	25.76	1.42176	1266.96	16.7757	13572.2	386.918	9.16051	4139.55	615.13	1.79612e+07	107	96	12.4501	0.0392387	125.103	1.42176	795.222	32.8228	8484.95
1106	28.7833	1.88154	1828.08	35.1274	19550.4	316.337	14.2032	3379.61	616.18	1.79736e+07	105	96	16.5	0.0595422	165.522	1.88154	599.202	51.931	6392.3
1107	29.2015	2.76241	1954.35	61.7603	20881.5	233.551	24.4551	2493.11	618.13	1.79903e+07	207	98	24.2839	0.15185	242.813	2.76241	419.186	81.1239	4471.62
1108	26.9352	4.82593	1813.35	131.678	19362.5	161.34	55.7612	1721.29	621.14	1.80081e+07	364	98	42.5254	0.451753	423.65	4.82593	274.78	124.668	2931.16
1109	22.6758	6.92935	1530.6	235.116	16336.8	101.383	89.4782	1081.54	624.03	1.80293e+07	542	98	61.0769	0.932987	607.676	6.92935	170.637	187.884	1820.25
1110	17.5381	8.44728	1209.57	377.85	12907.1	60.6368	137.012	646.86	625.19	1.80527e+07	532	99	74.3095	1.94016	739.212	8.44728	101.63	276.858	1084.14
1111	12.5849	9.16479	912.791	587.224	9738.51	35.1732	208.4	375.22	626.05	1.80844e+07	602	98	80.2084	4.03665	798.241	9.16479	58.8309	397.896	627.589
1112	8.50294	9.09748	666.571	871.418	7110.72	20.0878	298.964	214.294	626.51	1.81198e+07	576	99	78.8895	7.39294	785.784	9.09748	33.5613	556.431	358.024
1113	5.5387	8.46553	475.503	1238.58	5071.99	11.4596	412.354	122.25	626.75	1.81564e+07	523	99	72.2194	12.5201	720.173	8.46553	19.1331	755.68	204.11
1114	3.6223	7.60959	333.655	1698.38	3558.68	6.62135	550.247	70.6362	621.16	1.80889e+07	472	98	62.9845	20.6325	628.963	7.60959	11.0506	994.994	117.887
1115	2.53962	6.80905	231.606	2250.91	2469.99	3.92595	708.829	41.882	621.52	1.81258e+07	480	98	53.3035	33.3868	533.166	6.80905	6.55052	1268.4	69.8806
1116	2.06025	6.15864	159.561	2881.54	1701.53	2.41744	881.519	25.7892	621.85	1.81603e+07	400	98	43.852	51.9121	439.485	6.15864	4.03294	1563.76	43.0233
1117	1.99746	5.68984	109.477	3565.26	1167.37	1.56222	1058.23	16.6657	622.23	1.81947e+07	379	99	34.9659	75.7931	351.189	5.68984	2.606	1863.05	27.8008
1118	2.21819	5.42086	75.0404	4263.44	800.128	1.06884	1225.83	11.4023	622.5	1.82271e+07	395	99	27.0346	103.884	272.139	5.42086	1.78295	2143.75	19.0205
1119	2.62966	5.37175	51.5515	4928.3	549.638	0.779503	1370.11	8.31573	622.84	1.82594e+07	373	99	20.3892	135.323	205.706	5.37175	1.30038	2381.87	13.8724
1120	3.16121	5.50405	35.6083	5504.95	379.632	0.608808	1477.67	6.49474	623.26	1.82923e+07	356	99	15.0669	168.265	152.344	5.50405	1.01575	2555.39	10.836
1121	3.75054	5.76496	24.8462	5944.51	264.881	0.510428	1538.26	5.4452	623.74	1.8324e+07	502	99	10.9603	200.797	111.053	5.76496	0.851818	2647.87	9.08709
1122	4.33687	6.09414	17.6289	6208.48	187.931	0.459426	1546.43	4.90107	624.08	1.83557e+07	348	99	7.88389	231.189	80.0366	6.09414	0.767016	2651.15	8.18236
1123	4.86072	6.42549	12.8372	6274.48	136.846	0.44297	1502.44	4.72546	624.43	1.83854e+07	504	99	5.62942	257.549	57.2506	6.42549	0.740045	2566.6	7.89453
1124	5.26806	6.70217	9.72169	6142.07	103.631	0.455538	1411.95	4.85942	624.93	1.8416e+07	413	99	4.00632	278.224	40.8066	6.70217	0.761903	2404.57	8.12749
1125	5.51667	6.86807	7.78454	5828.42	82.9791	0.496498	1284.84	5.29614	625.48	1.84469e+07	519	99	2.85377	291.559	29.1033	6.86807	0.831969	2182.24	8.87453
1126	5.58182	6.87765	6.70709	5366.85	71.4922	0.568925	1133.42	6.06831	625.82	1.84756e+07	487	99	2.0451	296.165	20.8736	6.87765	0.956246	1920.6	10.1994
1127	5.4595	6.70824	6.29759	4801.07	67.1242	0.678944	970.519	7.24099	625.97	1.85042e+07	397	98	1.48522	291.485	15.1626	6.70824	1.1466	1641.27	12.2283
1128	5.16604	6.36085	6.45334	4177.07	68.7787	0.835068	807.758	8.90454	626.61	1.85325e+07	395	98	1.10441	277.975	11.2681	6.36085	1.41989	1363.67	15.1402
1129	4.7343	5.87246	7.13579	3539.08	76.0418	1.0469	654.4	11.1609	627.22	1.8562e+07	395	98	0.853757	257.507	8.69611	5.87246	1.79552	1103.12	19.1407
1130	4.2075	5.28086	8.34574	2923.95	88.9185	1.32252	516.821	14.0956	627.65	1.8591e+07	330	98	0.699113	231.94	7.1	5.28086	2.28928	870.092	24.3975
1131	3.6321	4.63184	10.0954	2358.8	107.538	1.66375	398.512	17.7292	628.11	1.86184e+07	298	98	0.617942	203.431	6.2503	4.63184	2.90281	670.174	30.9296
1132	3.0515	3.97251	12.3737	1860.7	131.786	2.05999	300.492	21.9505	628.56	1.86457e+07	290	99	0.59643	174.133	6.00529	3.97251	3.61167	504.853	38.4804
1133	2.50133	3.33462	15.1031	1436.99	160.846	2.48303	221.931	26.461	629.01	1.86732e+07	250	99	0.626178	145.55	6.27819	3.33462	4.35822	372.558	46.44
1134	2.00696	2.74925	18.1091	1088.05	192.87	2.8857	160.812	30.7585	629.08	1.86997e+07	176	98	0.703227	119.066	7.02729	2.74925	5.05347	269.766	53.8609
1135	1.58307	2.2342	21.1094	808.979	224.852	3.20766	114.519	34.198	629.63	1.87266e+07	186	98	0.824546	95.4775	8.22108	2.2342	5.591	191.992	59.6049
1136	1.23455	1.79549	23.7336	591.331	252.84	3.38898	80.2897	36.1377	630.02	1.87524e+07	138	98	0.98512	75.1084	9.80939	1.79549	5.87169	134.536	62.6095
1137	0.958464	1.43294	25.5997	425.588	272.755	3.38805	55.521	36.132	630.33	1.87774e+07	76	98	1.17435	57.9879	11.6871	1.43294	5.83285	92.991	62.2031
1138	0.746252	1.13946	26.4052	302.039	281.365	3.19713	37.9397	34.0981	630.58	1.88017e+07	80	99	1.3729	43.8981	13.662	1.13946	5.47092	63.5201	58.3475
1139	0.586115	0.907625	26.0141	211.705	277.214	2.84653	25.6701	30.36	630.83	1.88261e+07	45	99	1.55851	32.6151	15.5126	0.907625	4.84491	42.9639	51.673
1140	0.465296	0.727661	24.4864	146.746	260.945	2.39513	17.2329	25.5462	630.87	1.88478e+07	53	98	1.70865	23.8281	17.0145	0.727661	4.05827	28.8347	43.2845
1141	0.372096	0.588238	22.0653	100.759	235.15	1.91166	11.5035	20.3901	631.12	1.88706e+07	48	98	1.80151	17.1364	17.9496	0.588238	3.22734	19.2437	34.4229
1142	0.297356	0.479607	19.097	68.646	203.521	1.45559	7.65295	15.5259	631.42	1.88932e+07	48	98	1.82648	12.1597	18.2108	0.479607	2.4504	12.8	26.1367
1143	0.235099	0.39356	15.9402	46.4832	169.881	1.06532	5.08627	11.3634	631.62	1.89143e+07	30	98	1.78291	8.53568	17.7903	0.39356	1.78953	8.50591	19.0881
1144	0.182252	0.322935	12.8933	31.341	137.41	0.756353	3.38555	8.06792	631.77	1.89355e+07	26	98	1.67459	5.92689	16.7241	0.322935	1.26846	5.66118	13.5304
1145	0.13771	0.263606	10.158	21.0825	108.259	0.526439	2.26283	5.61555	625.94	1.85224e+07	15	97	1.51625	4.07521	15.1571	0.263606	0.881827	3.7836	9.40644
1146	0.101204	0.213611	7.84102	14.1874	83.5609	0.363412	1.52284	3.87658	626.07	1.85427e+07	18	97	1.32825	2.78044	13.2905	0.213611	0.608227	2.54624	6.48805
1147	0.0724475	0.170789	5.95399	9.55772	63.4497	0.251907	1.03479	2.68717	626.2	1.85632e+07	16	97	1.12818	1.88221	11.3004	0.170789	0.421361	1.73025	4.49476
1148	0.0507495	0.134557	4.47155	6.46578	47.6516	0.17758	0.712034	1.89431	626.25	1.85828e+07	5	97	0.930995	1.26458	9.3353	0.134557	0.296926	1.19067	3.16741
1149	0.03503	0.104557	3.3396	4.40549	35.5888	0.128933	0.497593	1.37538	626.31	1.86029e+07	8	97	0.749745	0.845405	7.52583	0.104557	0.215548	0.832191	2.29932
1150	0.0240322	0.0804945	2.49396	3.03145	26.5773	0.0976068	0.354212	1.04121	626.33	1.8623e+07	2	97	0.59342	0.56591	5.96298	0.0804945	0.163176	0.59251	1.74066
1151	0.016546	0.0614586	1.87466	2.11394	19.9777	0.0779293	0.257602	0.831297	626.36	1.86423e+07	3	97	0.462934	0.379805	4.65659	0.0614586	0.130306	0.431022	1.39001
1152	0.0115502	0.046623	1.42958	1.49883	15.2347	0.0662945	0.191956	0.707175	626.38	1.86605e+07	2	98	0.357159	0.25613	3.59612	0.046623	0.110903	0.321298	1.18301
1153	0.00826095	0.0352271	1.11736	1.08441	11.9076	0.0606165	0.146979	0.646593	626.38	1.8678e+07	0	98	0.273477	0.173991	2.75601	0.0352271	0.101489	0.246131	1.08258
1154	0.00611751	0.0265883	0.907557	0.803812	9.67182	0.0599824	0.115955	0.639804	626.4	1.86942e+07	2	98	0.208603	0.119345	2.1038	0.0265883	0.100574	0.194296	1.07276
1155	0.00473977	0.0201014	0.779548	0.612666	8.30773	0.0645439	0.0944962	0.688415	626.41	1.87093e+07	1	98	0.159095	0.0827681	1.60538	0.0201014	0.108491	0.158464	1.15713
1156	0.00388207	0.0153029	0.723149	0.482118	7.70669	0.0757153	0.0797367	0.807475	626.43	1.8724e+07	2	98	0.122028	0.0582163	1.23167	0.0153029	0.127809	0.133846	1.36301
1157	0.00339516	0.0118256	0.739829	0.393171	7.88408	0.0968462	0.069813	1.03263	626.43	1.87381e+07	0	98	0.094957	0.0417121	0.958275	0.0118256	0.164669	0.117336	1.75573
1158	0.00320047	0.00938067	0.847371	0.333355	9.0289	0.13478	0.063539	1.43663	619.32	1.87507e+07	1	97	0.0758781	0.0305649	0.765175	0.00938067	0.231976	0.10696	2.4725
1159	0.00327791	0.00778153	1.09224	0.294971	11.634	0.203202	0.0602037	2.16486	619.33	1.87634e+07	1	97	0.0634546	0.0230373	0.638903	0.00778153	0.356674	0.101544	3.79942
1160	0.00366856	0.00690283	1.57195	0.272618	16.7349	0.3298	0.0594538	3.51123	619.33	1.8775e+07	0	97	0.0569049	0.0179335	0.571578	0.00690283	0.596262	0.100523	6.34647
1161	0.00449843	0.0067521	2.49118	0.263724	26.5036	0.571416	0.0612397	6.07945	619.33	1.87856e+07	0	97	0.0564229	0.0145087	0.564922	0.0067521	1.07623	0.10385	11.445
1162	0.00603829	0.0074866	4.27359	0.267315	45.4439	1.04581	0.0658152	11.1244	619.33	1.87955e+07	0	97	0.0635243	0.0122588	0.633719	0.0074866	2.07358	0.112012	22.0425
1163	0.00883424	0.00952581	7.79815	0.283957	82.9444	1.99713	0.073795	21.2665	619.33	1.88051e+07	0	97	0.0820215	0.0108436	0.815441	0.00952581	4.19536	0.126133	44.6545
1164	0.0139839	0.0137859	14.8666	0.315942	158.434	3.92055	0.0862763	41.8902	619.34	1.88144e+07	1	97	0.120123	0.0100535	1.19094	0.0137859	8.72329	0.148212	93.2819
1165	0.0237163	0.02214	29.089	0.367835	311.385	7.78814	0.105073	83.7476	619.36	1.88238e+07	2	97	0.194499	0.00976505	1.92493	0.02214	18.1821	0.181563	196.244
1166	0.0425959	0.0384942	57.3951	0.447416	618.812	15.3982	0.133105	167.085	619.4	1.88327e+07	4	97	0.339678	0.00994891	3.36063	0.0384942	37.0079	0.231544	404.76
1167	0.079971	0.0709546	112.281	0.56744	1221.48	29.815	0.175062	326.779	619.45	1.88412e+07	5	97	0.626635	0.0106678	6.21063	0.0709546	71.933	0.306823	797.508
1168	0.15475	0.135539	214.324	0.748442	2352.21	55.6634	0.238489	615.177	619.5	1.88494e+07	5	97	1.19391	0.0120308	11.8855	0.135539	131.453	0.421454	1470.53
1169	0.304119	0.262943	393.622	1.02375	4347.28	98.8502	0.335623	1096.92	619.7	1.88577e+07	20	97	2.30193	0.014244	23.076	0.262943	224.22	0.598405	2511.22
1170	0.597856	0.506347	687.299	1.44753	7607.23	165.018	0.486413	1828.75	609.71	1.88295e+07	41	96	4.40145	0.0176319	44.4934	0.506347	356.02	0.8754	3963.14
1171	1.15799	0.951539	1130.62	2.10986	12486.8	256.362	0.723514	2824.44	610.26	1.88376e+07	56	96	8.219	0.0227498	83.7363	0.951539	525.313	1.31459	5788.7
1172	2.17742	1.72028	1736.47	3.15294	19077.7	367.593	1.10049	4017.06	611.33	1.88454e+07	107	96	14.788	0.0304739	151.49	1.72028	718.454	2.01847	7833.89
1173	3.91914	2.9536	2476.32	4.81458	27028.9	483.16	1.70476	5237.58	613.64	1.88538e+07	240	96	25.3477	0.0422395	260.169	2.9536	907.164	3.15505	9806.21
1174	6.66507	4.78518	3266.89	7.48122	35434.8	579.414	2.67858	6240.65	615.93	1.88627e+07	264	96	41.1257	0.0604832	421.467	4.78518	1053.39	4.99807	11318.7
1175	10.5864	7.28022	3980.36	11.7782	42951.8	632.29	4.25147	6780.23	618.74	1.88757e+07	452	96	62.7968	0.0891488	641.026	7.28022	1121.17	7.98753	12003.3
1176	15.5501	10.3727	4480.51	18.7074	48165.6	627.241	6.78677	6708.42	620.88	1.88909e+07	784	97	89.8787	0.134796	912.885	10.3727	1091.77	12.8179	11665.5
1177	20.9557	13.9189	4670.19	29.8424	50073.8	566.459	10.8494	6049.81	621.89	1.8915e+07	794	97	121.147	0.210278	1224.36	13.9189	972.846	20.5607	10384.7
1178	25.76	17.8005	4526.51	47.6063	48449.8	467.431	17.2958	4988.75	622.18	1.89438e+07	1083	99	155.518	0.342814	1565.04	17.8005	795.222	32.8228	8484.95
1179	28.7833	21.8489	4103.73	75.6327	43875.4	354.518	27.382	3782.5	622.42	1.8987e+07	1309	99	191.405	0.585605	1920	21.8489	599.202	51.931	6392.3
1180	29.2015	25.7095	3504.42	119.173	37440.6	249.117	42.8846	2657.61	622.96	1.90375e+07	1430	99	225.578	1.03711	2258.16	25.7095	419.186	81.1239	4471.62
1181	26.9352	28.7268	2841.23	185.535	30340.7	163.789	66.1881	1747.25	612.94	1.90881e+07	1478	98	251.995	1.84942	2520.24	28.7268	274.78	124.668	2931.16
1182	22.6758	30.1625	2206.52	284.593	23553.8	101.917	100.327	1087.21	613.43	1.91362e+07	1419	98	264.365	3.24823	2643.81	30.1625	170.637	187.884	1820.25
1183	17.5381	29.7689	1652.62	428.093	17636.7	60.7824	148.868	648.407	614.02	1.91812e+07	1453	98	260.285	5.56579	2604.88	29.7689	101.63	276.858	1084.14
1184	12.5849	27.6513	1202.75	630.022	12833.5	35.217	215.601	375.687	614.33	1.92236e+07	1532	98	240.707	9.17799	2412.01	27.6513	58.8309	397.896	627.589
1185	8.50294	24.261	856.269	904.776	9135.27	20.1023	303.964	214.448	614.64	1.92651e+07	1252	99	209.633	14.4323	2104.04	24.261	33.5613	556.431	358.024
1186	5.5387	20.3233	599.575	1265.04	6395.99	11.4648	416.285	122.306	615.45	1.93055e+07	1150	99	173.426	21.7542	1743.82	20.3233	19.1331	755.68	204.11
1187	3.6223	16.5018	414.799	1718.63	4424.47	6.62345	552.692	70.6586	615.9	1.93459e+07	1065	99	137.808	31.7668	1388.34	16.5018	11.0506	994.994	117.887
1188	2.53962	13.1893	284.561	2264.89	3035.04	3.92689	710.237	41.8919	616.24	1.93856e+07	848	98	106.105	45.0364	1071.05	13.1893	6.55052	1268.4	69.8806
1189	2.06025	10.5499	194.158	2891.49	2070.67	2.41791	882.297	25.7942	616.44	1.94256e+07	700	97	79.6514	61.9786	805.591	10.5499	4.03294	1563.76	43.0233
1190	1.99746	8.61186	132.104	3572.84	1408.77	1.56248	1058.6	16.6685	616.86	1.94697e+07	535	98	58.6161	82.8215	593.977	8.61186	2.606	1863.05	27.8008
1191	2.21819	7.32228	89.8363	4269.38	957.958	1.06901	1225.99	11.4041	617.29	1.95127e+07	420	99	42.4718	107.815	431.187	7.32228	1.78295	2143.75	19.0205
1192	2.62966	6.61786	61.2152	4932.21	652.719	0.779629	1370.13	8.31707	617.84	1.95518e+07	393	99	30.4488	137.939	309.696	6.61786	1.30038	2381.87	13.8724
1193	3.16121	6.37589	41.9241	5508.18	446.997	0.608916	1477.62	6.49589	618.19	1.95896e+07	456	99	21.6578	172.204	220.683	6.37589	1.01575	2555.39	10.836
1194	3.75054	6.43471	28.9785	5948.03	308.95	0.510534	1538.18	5.44633	618.33	1.9626e+07	428	98	15.2964	207.446	156.133	6.43471	0.851818	2647.87	9.08709
1195	4.33687	6.6524	20.3297	6211.03	216.731	0.459546	1546.36	4.90236	618.78	1.96625e+07	470	98	10.74	240.615	109.805	6.6524	0.767016	2651.15	8.18236
1196	4.86072	6.90588	14.6047	6277.38	155.691	0.443124	1502.37	4.72711	619.27	1.96977e+07	443	98	7.51009	268.549	76.8966	6.90588	0.740045	2566.6	7.89453
1197	5.26806	7.10638	10.8792	6144.78	115.969	0.455758	1411.89	4.86176	619.76	1.97317e+07	426	98	5.24234	289.191	53.7445	7.10638	0.761903	2404.57	8.12749
1198	5.51667	7.2007	8.54346	5830.73	91.0673	0.496838	1284.79	5.29977	620.27	1.9766e+07	494	98	3.66488	301.559	37.6089	7.2007	0.831969	2182.24	8.87453
1199	5.58182	7.15977	7.20683	5369.22	76.816	0.569473	1133.38	6.07416	620.42	1.96433e+07	531	98	2.57793	305.344	26.4695	7.15977	0.956246	1920.6	10.1994
1200	5.4595	6.96368	6.62837	4802.61	70.6463	0.679826	970.488	7.2504	621	1.96688e+07	528	98	1.83649	300.481	18.8562	6.96368	1.1466	1641.27	12.2283
1201	5.16604	6.61253	6.67542	4178.18	71.1416	0.836406	807.734	8.91882	621.58	1.96964e+07	458	98	1.33827	287.452	13.7287	6.61253	1.41989	1363.67	15.1402
1202	4.7343	6.08023	7.28893	3539.91	77.6688	1.04871	654.382	11.1802	622	1.9724e+07	420	98	1.00991	265.479	10.3394	6.08023	1.79552	1103.12	19.1407
1203	4.2075	5.42132	8.45564	2924.53	90.0835	1.32461	516.809	14.118	622.23	1.9751e+07	344	98	0.803129	237.236	8.19459	5.42132	2.28928	870.092	24.3975
1204	3.6321	4.74719	10.1783	2359.21	108.413	1.66576	398.504	17.7508	622.61	1.97791e+07	271	99	0.689702	207.826	7.0039	4.74719	2.90281	670.174	30.9296
1205	3.0515	4.0679	12.4382	1860.79	132.464	2.06161	300.486	21.9679	623.04	1.98079e+07	310	99	0.648252	177.819	6.54715	4.0679	3.61167	504.853	38.4804
1206	2.50133	3.41245	15.1554	1436.99	161.393	2.48412	221.927	26.4728	623.45	1.98366e+07	284	99	0.66617	148.565	6.69341	3.41245	4.35822	372.558	46.44
1207	2.00696	2.80946	18.1533	1088.03	193.329	2.8863	160.809	30.7652	623.77	1.98642e+07	177	99	0.736196	121.377	7.36665	2.80946	5.05347	269.766	53.8609
1208	1.58307	2.27657	21.1442	808.758	225.211	3.20792	114.517	34.201	624.15	1.98911e+07	159	99	0.852893	97.0868	8.51059	2.27657	5.591	191.992	59.6049
1209	1.23455	1.82473	23.763	591.162	253.142	3.38902	80.2887	36.1383	624.55	1.99165e+07	115	99	1.0102	76.177	10.0638	1.82473	5.87169	134.536	62.6095
1210	0.958464	1.45199	25.6261	425.482	273.024	3.388	55.5204	36.1316	624.93	1.99415e+07	92	99	1.19624	58.6419	11.908	1.45199	5.83285	92.991	62.2031
1211	0.746252	1.15182	26.4296	301.965	281.611	3.19708	37.9393	34.0977	625.23	1.99674e+07	77	99	1.39227	44.2852	13.8566	1.15182	5.47092	63.5201	58.3475
1212	0.586115	0.915867	26.0369	211.655	277.442	2.84647	25.6699	30.3595	625.53	1.9992e+07	59	99	1.57579	32.8434	15.6856	0.915867	4.84491	42.9639	51.673
1213	0.465296	0.732718	24.5072	146.709	261.153	2.39508	17.2327	25.5458	625.5	1.98584e+07	44	98	1.72232	23.9443	17.151	0.732718	4.05827	28.8347	43.2845
1214	0.372096	0.591252	22.0878	100.75	235.374	1.91163	11.5034	20.3898	625.73	1.98822e+07	39	98	1.81116	17.1854	18.0451	0.591252	3.22734	19.2437	34.4229
1215	0.297356	0.480938	19.1178	68.6362	203.727	1.45557	7.6529	15.5257	625.99	1.99069e+07	48	98	1.83127	12.1665	18.2573	0.480938	2.4504	12.8	26.1367
1216	0.235099	0.391799	15.9579	46.4716	170.056	1.06531	5.08623	11.3633	626.24	1.99305e+07	30	98	1.77316	8.48478	17.6909	0.391799	1.78953	8.50591	19.0881
1217	0.182252	0.31827	12.9079	31.3308	137.554	0.756345	3.38552	8.06784	626.37	1.99524e+07	21	98	1.64813	5.83657	16.4565	0.31827	1.26846	5.66118	13.5304
1218	0.13771	0.258833	10.1698	21.0745	108.376	0.526434	2.26282	5.6155	626.45	1.99737e+07	11	99	1.48699	3.99853	14.8603	0.258833	0.881827	3.7836	9.40644
1219	0.101204	0.209362	7.84474	14.1708	83.5978	0.363409	1.52283	3.87656	626.57	1.99941e+07	12	99	1.30208	2.72606	13.0247	0.209362	0.608227	2.54624	6.48805
1220	0.0724475	0.168044	5.95537	9.54725	63.4635	0.251906	1.03478	2.68715	626.68	2.00143e+07	13	99	1.11025	1.85295	11.1172	0.168044	0.421361	1.73025	4.49476
1221	0.0507495	0.133539	4.47249	6.46058	47.661	0.177579	0.712028	1.8943	616.13	2.00324e+07	8	98	0.923937	1.25664	9.26171	0.133539	0.296926	1.19067	3.16741
1222	0.03503	0.104623	3.3429	4.4064	35.6214	0.128933	0.497591	1.37538	616.18	2.00519e+07	6	98	0.750146	0.84773	7.52762	0.104623	0.215548	0.832191	2.29932
1223	0.0240322	0.0809001	2.49747	3.0326	26.6119	0.0976068	0.35421	1.04121	616.23	2.00707e+07	5	98	0.596355	0.569772	5.99094	0.0809001	0.163176	0.59251	1.74066
1224	0.016546	0.0619347	1.87744	2.11424	20.0052	0.0779292	0.257601	0.831296	616.26	2.00893e+07	4	98	0.466522	0.383235	4.69174	0.0619347	0.130306	0.431022	1.39001
