##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1134	2.00696	1.97369	15.7944	979.749	175.487	2.51339	144.71	27.9676	606.17	4.40906e+07	124	98	0.484963	85.3893	5.02507	1.97369	4.40163	242.757	48.9835
1135	1.58307	1.61532	18.4113	728.268	204.604	2.79414	103.047	31.0793	606.61	4.4107e+07	128	98	0.568287	68.9934	5.88434	1.61532	4.87047	172.76	54.175
1136	1.23455	1.29758	20.7012	532.197	230.008	2.95273	72.2435	32.8165	606.96	4.41233e+07	112	98	0.673627	54.2903	6.97466	1.29758	5.11622	121.055	56.8583
1137	0.958464	1.0275	22.332	382.967	248.003	2.95265	49.955	32.7809	607.18	4.41398e+07	62	99	0.791954	41.6401	8.20116	1.0275	5.08379	83.6697	56.4355
1138	0.746252	0.811762	23.0385	271.74	255.671	2.7871	34.1351	30.9082	607.46	4.41557e+07	63	98	0.917756	31.373	9.50551	0.811762	4.76969	57.151	52.8885
1139	0.586115	0.643907	22.6999	190.426	251.721	2.48215	23.0953	27.4976	607.72	4.41711e+07	43	97	1.03785	23.2663	10.7501	0.643907	4.22503	38.6549	46.8004
1140	0.465296	0.514167	21.3709	131.984	236.804	2.08902	15.504	23.122	607.99	4.41861e+07	39	98	1.13505	16.9777	11.7564	0.514167	3.53982	25.9422	39.1763
1141	0.372096	0.414179	19.2616	90.6187	213.285	1.66766	10.3492	18.4452	608.18	4.42007e+07	33	98	1.19594	12.2047	12.3858	0.414179	2.81553	17.313	31.1389
1142	0.297356	0.336834	16.6762	61.7441	184.545	1.26998	6.88496	14.039	608.32	4.42152e+07	18	98	1.2135	8.66445	12.5662	0.336834	2.13801	11.5156	23.6334
1143	0.235099	0.275302	13.9226	41.8062	153.994	0.929583	4.5758	10.272	608.51	4.42297e+07	23	98	1.1842	6.07663	12.2621	0.275302	1.56154	7.65231	17.2546
1144	0.182252	0.224919	11.2629	28.1841	124.526	0.66003	3.04574	7.29131	608.6	4.42441e+07	11	98	1.11148	4.21181	11.5097	0.224919	1.10694	5.09302	12.2279
1145	0.13771	0.182881	8.87423	18.9564	98.0823	0.459419	2.0357	5.07415	608.72	4.42583e+07	15	99	1.00594	2.88979	10.4184	0.182881	0.769576	3.40386	8.49956
1146	0.101204	0.147593	6.84585	12.7465	75.6423	0.317158	1.36998	3.50242	608.78	4.42725e+07	7	99	0.881421	1.96737	9.13111	0.147593	0.530821	2.29068	5.86184
1147	0.0724475	0.118173	5.19742	8.58767	57.4146	0.219851	0.93092	2.42761	608.74	4.42862e+07	5	98	0.751643	1.33388	7.78953	0.118173	0.367745	1.55659	4.06062
1148	0.0507495	0.0937297	3.90417	5.81227	43.1192	0.154985	0.640566	1.71126	608.82	4.42999e+07	8	98	0.62566	0.901883	6.48687	0.0937297	0.259148	1.07117	2.86133
1149	0.03503	0.0734274	2.91612	3.9609	32.2011	0.11253	0.447654	1.24245	608.88	4.4313e+07	6	98	0.508851	0.607378	5.27863	0.0734274	0.188125	0.748677	2.07708
1150	0.0240322	0.0568332	2.17809	2.72615	24.0477	0.0851886	0.318667	0.940569	608.93	4.43266e+07	5	98	0.405533	0.40788	4.20932	0.0568332	0.142417	0.533057	1.57241
1151	0.016546	0.0435399	1.63736	1.90118	18.0753	0.0680142	0.231757	0.750964	608.76	4.43353e+07	5	97	0.317895	0.273807	3.30165	0.0435399	0.113728	0.387781	1.25569
1152	0.0115502	0.0331028	1.24884	1.34823	13.7846	0.0578588	0.172702	0.638872	608.8	4.43485e+07	4	97	0.246096	0.184287	2.55742	0.0331028	0.0967911	0.289073	1.06875
1153	0.00826095	0.0250236	0.976168	0.975493	10.7739	0.0529017	0.132241	0.584202	608.82	4.43615e+07	2	97	0.188748	0.12462	1.9625	0.0250236	0.0885733	0.221453	0.978119
1154	0.00611751	0.0188321	0.792779	0.722998	8.74946	0.0523456	0.104332	0.578171	608.83	4.43741e+07	1	97	0.14373	0.0846677	1.49509	0.0188321	0.0877697	0.174824	0.96943
1155	0.00473977	0.014159	0.680909	0.551115	7.51513	0.0563213	0.0850298	0.622289	608.83	4.43866e+07	0	97	0.109124	0.057955	1.13545	0.014159	0.0946706	0.142591	1.046
1156	0.00388207	0.0107245	0.631573	0.433732	6.97203	0.0660595	0.0717544	0.730299	608.83	4.43991e+07	0	97	0.083329	0.0403412	0.867119	0.0107245	0.111512	0.120449	1.23277
1157	0.00339516	0.00824125	0.646021	0.353767	7.13511	0.0844737	0.0628303	0.934786	608.85	4.44116e+07	2	97	0.0644957	0.028648	0.670998	0.00824125	0.143634	0.105602	1.58947
1158	0.00320047	0.00649203	0.739793	0.300043	8.17923	0.117508	0.0571911	1.30253	608.86	4.44235e+07	1	98	0.0511677	0.0208241	0.532013	0.00649203	0.202252	0.0962759	2.24203
1159	0.00327791	0.005329	0.952536	0.265379	10.5515	0.177031	0.0541976	1.96777	608.86	4.44354e+07	0	98	0.042335	0.0155661	0.439695	0.005329	0.31073	0.0914165	3.45479
1160	0.00366856	0.00466646	1.36948	0.24533	15.2197	0.286985	0.0535331	3.20411	608.87	4.44469e+07	1	98	0.0374312	0.0120259	0.388158	0.00466646	0.518799	0.0905158	5.79657
1161	0.00449843	0.00448779	2.16727	0.237419	24.2118	0.496373	0.055155	5.5792	608.87	4.44584e+07	0	98	0.036422	0.00964132	0.377055	0.00448779	0.934519	0.0935358	10.5237
1162	0.00603829	0.0048786	3.71068	0.240738	41.7812	0.906297	0.0592946	10.2872	608.87	4.44694e+07	0	98	0.0400954	0.00805716	0.414657	0.0048786	1.79495	0.100918	20.4603
1163	0.00883424	0.00608942	6.75107	0.255813	76.8882	1.72444	0.0665081	19.849	608.87	4.44799e+07	0	98	0.05059	0.0070395	0.523594	0.00608942	3.61452	0.113683	41.9626
1164	0.0139839	0.00869331	12.8183	0.284729	148.337	3.36934	0.0777913	39.5311	608.87	4.44896e+07	0	98	0.0726775	0.00645065	0.754916	0.00869331	7.46765	0.133643	88.997
1165	0.0237163	0.0139238	24.954	0.331659	294.896	6.65463	0.0947892	79.9958	608.87	4.44989e+07	0	98	0.116428	0.00621869	1.21811	0.0139238	15.4414	0.163804	190.372
1166	0.0425959	0.0243203	48.9441	0.403646	593.025	13.0722	0.120151	161.487	608.87	4.45083e+07	0	98	0.20212	0.00631113	2.13899	0.0243203	31.1613	0.209027	398.574
1167	0.079971	0.0450928	95.1599	0.512238	1183.06	25.1574	0.158133	318.821	605.47	4.45128e+07	2	97	0.370175	0.00673625	3.98181	0.0450928	60.1426	0.277184	792.7
1168	0.15475	0.0867591	180.84	0.676737	2296.87	46.7607	0.215592	603.037	605.5	4.45212e+07	3	97	0.700004	0.00756771	7.68933	0.0867591	109.527	0.381045	1462.3
1169	0.304119	0.169295	331.143	0.926416	4257.13	82.925	0.303668	1074.03	605.65	4.45293e+07	15	97	1.33711	0.0089103	15.0486	0.169295	187.062	0.541531	2477.14
1170	0.597856	0.328295	577.873	1.31092	7427.22	138.634	0.440477	1776.44	605.89	4.45371e+07	24	97	2.53772	0.0109871	29.2559	0.328295	298.449	0.792951	3852.57
1171	1.15799	0.622324	951.708	1.91081	12086.3	216.29	0.655741	2709.83	606.34	4.45448e+07	47	97	4.72766	0.0141819	55.5634	0.622324	443.558	1.19197	5535.12
1172	2.17742	1.12996	1467.36	2.85777	18263.5	312.131	0.998275	3801.08	607.02	4.45522e+07	68	97	8.50391	0.0190319	100.996	1.12996	611.385	1.83192	7375.01
1173	3.91914	1.93584	2103.89	4.36825	25580.5	413.182	1.5479	4892.55	608.36	4.45597e+07	136	97	14.5727	0.0263672	173.039	1.93584	777.68	2.8662	9115.89
1174	6.66507	3.10702	2791.44	6.79447	33185	498.708	2.43444	5768.02	610.39	4.45676e+07	213	97	23.6011	0.0375741	277.516	3.10702	908.47	4.54442	10421.9
1175	10.5864	4.65971	3418.6	10.7069	39872.9	546.936	3.8669	6216.53	613.33	4.45756e+07	349	97	35.9298	0.0549285	415.636	4.65971	971.216	7.26782	10977.7
1176	15.5501	6.56068	3864.28	17.019	44408.8	544.488	6.1765	6116.61	615.66	4.45845e+07	448	97	51.4855	0.0826899	584.206	6.56068	948.59	11.6694	10620.2
1177	20.9557	8.68183	4040.4	27.1631	45933.7	492.848	9.87784	5496.14	617.27	4.4595e+07	560	98	69.3234	0.127822	771.778	8.68183	846.866	18.7248	9426.24
1178	25.76	10.8686	3924.75	43.3464	44281.7	407.247	15.7502	4521.87	618.44	4.46065e+07	627	98	88.1289	0.204086	964.644	10.8686	693.032	29.8964	7687.34
1179	28.7833	12.9729	3563.4	68.8691	39995.1	309.116	24.9353	3423.71	618.9	4.46201e+07	847	98	106.524	0.337572	1149.79	12.9729	522.544	47.2976	5784.55
1180	29.2015	14.8187	3046.28	108.511	34068.8	217.31	39.0433	2403.44	619.45	4.46355e+07	902	98	122.856	0.577858	1311.69	14.8187	365.692	73.8608	4043.45
1181	26.9352	16.2634	2471.62	168.891	27574	142.912	60.2359	1579.31	619.74	4.46514e+07	932	98	135.76	1.01768	1437.76	16.2634	239.766	113.451	2649.25
1182	22.6758	17.1221	1919.09	258.764	21373.1	88.9387	91.2509	982.386	620.02	4.46686e+07	972	98	143.53	1.81804	1511.42	17.1221	148.911	170.862	1644.69
1183	17.5381	17.2099	1437.46	389.018	15989.7	53.0468	135.309	585.77	620.18	4.46855e+07	993	99	144.491	3.21444	1515.93	17.2099	88.6968	251.596	979.39
1184	12.5849	16.3638	1046.47	572.211	11630.1	30.7366	195.815	339.35	620.51	4.47021e+07	933	99	137.194	5.45258	1436.31	16.3638	51.3466	361.281	566.881
1185	8.50294	14.7164	745.141	821.21	8275.79	17.5454	275.874	193.691	620.83	4.47185e+07	899	99	122.755	8.80542	1283.89	14.7164	29.2926	504.82	323.366
1186	5.5387	12.6414	521.821	1147.33	5792.59	10.0068	377.493	110.461	621.28	4.47348e+07	925	99	104.322	13.6095	1090.87	12.6414	16.6999	685.008	184.341
1187	3.6223	10.4922	361.033	1557.48	4006.12	5.78117	500.766	63.8133	621.58	4.47512e+07	821	99	84.8814	20.1755	887.855	10.4922	9.64535	901.21	106.466
1188	2.53962	8.53501	247.66	2050.69	2747.22	3.42755	643.009	37.8326	622.01	4.47676e+07	609	99	66.6614	28.8385	697.717	8.53501	5.71756	1147.98	63.1089
1189	2.06025	6.92959	168.978	2616.08	1873.89	2.11045	798.175	23.2944	622.47	4.47819e+07	421	99	50.9441	39.9993	533.659	6.92959	3.52013	1414.28	38.8536
1190	1.99746	5.72792	114.967	3230.05	1274.59	1.3638	956.982	15.053	622.98	4.47962e+07	377	99	38.1194	53.9787	399.706	5.72792	2.27464	1683.81	25.1063
1191	2.21819	4.91487	78.1812	3857.28	866.553	0.933077	1107.6	10.2989	623.08	4.48065e+07	282	98	28.0531	70.8044	294.468	4.91487	1.55624	1936.33	17.177
1192	2.62966	4.43526	53.2732	4453.52	590.331	0.680495	1237.13	7.51104	623.4	4.48205e+07	349	97	20.3667	89.999	214.023	4.43526	1.13503	2150.28	12.5279
1193	3.16121	4.22052	36.4849	4970.93	404.193	0.531487	1333.5	5.86644	624.06	4.48372e+07	295	98	14.6253	110.777	153.864	4.22052	0.886593	2305.79	9.78596
1194	3.75054	4.17158	25.2173	5364.9	279.289	0.445612	1387.52	4.91871	620.72	4.48052e+07	285	97	10.4032	130.948	109.566	4.17158	0.743497	2388.21	8.20673
1195	4.33687	4.23605	17.7072	5604.9	196.039	0.401104	1394.38	4.42763	621.2	4.4821e+07	282	97	7.35114	149.94	77.4987	4.23605	0.669471	2390.32	7.38998
1196	4.86072	4.38278	12.7262	5662.61	140.839	0.386763	1354.27	4.26968	621.85	4.48363e+07	296	97	5.17568	168.03	54.6161	4.38278	0.645918	2313.37	7.13055
1197	5.26806	4.52036	9.48162	5540.34	104.887	0.397775	1272.32	4.39186	622.26	4.48513e+07	319	98	3.63668	182.348	38.4085	4.52036	0.664972	2166.72	7.34188
1198	5.51667	4.58918	7.44761	5255.29	82.3494	0.433602	1157.46	4.78853	622.6	4.48664e+07	285	99	2.55642	191.17	27.0172	4.58918	0.726083	1965.9	8.0184
1199	5.58182	4.56328	6.28202	4836.46	69.4338	0.496944	1020.84	5.49015	623.11	4.48819e+07	326	99	1.80431	194.088	19.0762	4.56328	0.834465	1729.84	9.21875
1200	5.4595	4.45003	5.7784	4325.21	63.8527	0.593152	873.957	6.557	623.53	4.48976e+07	299	99	1.28696	191.799	13.606	4.45003	1.00042	1477.99	11.0588
1201	5.16604	4.24576	5.81994	3762.4	64.318	0.729604	727.276	8.07264	624.08	4.49134e+07	269	99	0.936045	184.563	9.88929	4.24576	1.23859	1227.81	13.7039
1202	4.7343	3.94513	6.35458	3187.26	70.2636	0.914544	589.124	10.1309	624.51	4.49288e+07	260	99	0.702934	172.397	7.41488	3.94513	1.56577	993.098	17.345
1203	4.2075	3.57422	7.37268	2633.74	81.5952	1.15475	465.217	12.8094	624.98	4.49441e+07	224	99	0.55507	156.569	5.83949	3.57422	1.99562	783.22	22.1382
1204	3.6321	3.15572	8.87299	2124.32	98.3141	1.45166	358.686	16.1243	625.41	4.49594e+07	216	99	0.470281	138.356	4.92938	3.15572	2.52951	603.203	28.1
1205	3.0515	2.71813	10.8401	1675.22	120.252	1.79613	270.439	19.9716	625.77	4.49752e+07	175	99	0.434353	119.031	4.53423	2.71813	3.14632	454.365	34.9905
1206	2.50133	2.29157	13.2049	1293.53	146.628	2.16383	199.72	24.0754	626.23	4.49916e+07	171	99	0.438968	99.9807	4.5658	2.29157	3.79609	335.277	42.2426
1207	2.00696	1.89345	15.8129	979.205	175.699	2.51411	144.709	27.9758	626.55	4.50081e+07	118	99	0.478445	82.0255	4.964	1.89345	4.40163	242.757	48.9835
1208	1.58307	1.53933	18.4186	727.899	204.695	2.79458	103.047	31.0842	626.69	4.50238e+07	87	97	0.548958	65.8535	5.68814	1.53933	4.87047	172.76	54.175
1209	1.23455	1.2377	20.7036	532.093	230.044	2.953	72.2435	32.8196	617.13	4.50348e+07	108	96	0.646926	51.8705	6.7001	1.2377	5.11622	121.055	56.8583
1210	0.958464	0.990752	22.3379	383.071	248.072	2.9529	49.9552	32.7837	617.46	4.50504e+07	61	96	0.766186	40.147	7.93475	0.990752	5.08379	83.6697	56.4355
1211	0.746252	0.787139	23.0447	271.827	255.741	2.78724	34.1353	30.9098	617.7	4.50659e+07	45	97	0.890947	30.4222	9.22746	0.787139	4.76969	57.151	52.8885
1212	0.586115	0.624117	22.7045	190.468	251.771	2.48221	23.0954	27.4983	618.1	4.50815e+07	55	96	1.00503	22.5615	10.4091	0.624117	4.22503	38.6549	46.8004
1213	0.465296	0.498388	21.374	132.005	236.838	2.08903	15.504	23.1221	605.23	4.49907e+07	31	96	1.09832	16.4715	11.3742	0.498388	3.53982	25.9422	39.1763
1214	0.372096	0.402303	19.2785	90.7014	213.46	1.66767	10.3492	18.4452	605.38	4.50049e+07	22	97	1.15923	11.8656	12.0026	0.402303	2.81553	17.313	31.1389
1215	0.297356	0.3274	16.6921	61.7804	184.709	1.26998	6.88496	14.0391	605.56	4.50193e+07	22	96	1.17789	8.43283	12.1939	0.3274	2.13801	11.5156	23.6334
1216	0.235099	0.267399	13.9353	41.8165	154.126	0.92958	4.57579	10.272	605.67	4.50332e+07	15	97	1.14897	5.91175	11.8936	0.267399	1.56154	7.65231	17.2546
1217	0.182252	0.218347	11.2734	28.1862	124.633	0.660022	3.04572	7.29123	605.75	4.50459e+07	9	97	1.07822	4.0963	11.1611	0.218347	1.10694	5.09302	12.2279
1218	0.13771	0.177789	8.88214	18.954	98.1636	0.459416	2.03569	5.07411	605.8	4.50585e+07	5	99	0.977687	2.81445	10.1217	0.177789	0.769576	3.40386	8.49956
1219	0.101204	0.143801	6.85182	12.7435	75.7036	0.317156	1.36997	3.5024	605.88	4.50714e+07	8	99	0.858831	1.9201	8.89331	0.143801	0.530821	2.29068	5.86184
1220	0.0724475	0.11525	5.202	8.58525	57.4617	0.21985	0.930914	2.4276	605.93	4.50843e+07	5	99	0.733258	1.30294	7.59564	0.11525	0.367745	1.55659	4.06062
1221	0.0507495	0.0911992	3.90697	5.80939	43.148	0.154984	0.640561	1.71125	605.98	4.50965e+07	5	97	0.609168	0.878628	6.31304	0.0911992	0.259148	1.07117	2.86133
1222	0.03503	0.0711371	2.91804	3.95895	32.2208	0.112529	0.447651	1.24244	606.03	4.51084e+07	5	97	0.493442	0.588654	5.11631	0.0711371	0.188125	0.748677	2.07708
1223	0.0240322	0.0547445	2.1795	2.72499	24.0622	0.0851884	0.318665	0.940566	606.07	4.51199e+07	4	97	0.391125	0.392485	4.05759	0.0547445	0.142417	0.533057	1.57241
1224	0.016546	0.0417098	1.6385	1.90059	18.087	0.0680141	0.231756	0.750963	606.1	4.51314e+07	3	97	0.304998	0.261589	3.16577	0.0417098	0.113728	0.387781	1.25569
1225	0.0115502	0.0315934	1.24953	1.34767	13.7917	0.0578586	0.172701	0.638871	606.11	4.51427e+07	2	96	0.235291	0.175253	2.4435	0.0315934	0.0967911	0.289073	1.06875
1226	0.00826095	0.0238181	0.976807	0.975309	10.7804	0.0529016	0.13224	0.5842	606.16	4.51539e+07	5	96	0.179972	0.118078	1.86986	0.0238181	0.0885733	0.221453	0.978119
1227	0.00611751	0.0179155	0.79332	0.722913	8.75499	0.0523454	0.104331	0.578169	606.18	4.51651e+07	2	96	0.136958	0.080197	1.4235	0.0179155	0.0877697	0.174824	0.96943
1228	0.00473977	0.0134939	0.681352	0.551058	7.51966	0.0563211	0.0850291	0.622286	606.18	4.51762e+07	0	96	0.10415	0.0550846	1.08278	0.0134939	0.0946706	0.142591	1.046
1229	0.00388207	0.0102291	0.631975	0.433713	6.97614	0.0660587	0.0717536	0.730291	606.19	4.51876e+07	1	96	0.0795899	0.0383957	0.82749	0.0102291	0.111512	0.120449	1.23277
1230	0.00339516	0.00785543	0.64629	0.353696	7.13786	0.0844722	0.0628296	0.934771	606.22	4.51992e+07	3	96	0.0615997	0.0272673	0.640321	0.00785543	0.143634	0.105602	1.58947
1231	0.00320047	0.00619196	0.740026	0.299999	8.18161	0.117505	0.0571903	1.30249	606.23	4.52108e+07	1	97	0.0488962	0.0198456	0.507976	0.00619196	0.202252	0.0962759	2.24203
1232	0.00327791	0.00509173	0.952788	0.265363	10.5541	0.177024	0.0541968	1.9677	606.23	4.52213e+07	0	97	0.0405218	0.0148794	0.420537	0.00509173	0.31073	0.0914165	3.45479
1233	0.00366856	0.00449513	1.36979	0.245327	15.2228	0.286973	0.0535324	3.204	606.23	4.52324e+07	0	97	0.0361144	0.0116117	0.374239	0.00449513	0.518799	0.0905158	5.79657
1234	0.00449843	0.0044142	2.16803	0.237467	24.2196	0.496342	0.0551542	5.57887	606.24	4.52428e+07	1	97	0.035874	0.00951613	0.371149	0.0044142	0.934519	0.0935358	10.5237
1235	0.00603829	0.00491702	3.71197	0.24079	41.7947	0.906216	0.0592937	10.2863	606.26	4.52526e+07	2	97	0.0404652	0.00812868	0.418298	0.00491702	1.79495	0.100918	20.4603
1236	0.00883424	0.00625922	6.75312	0.255865	76.9095	1.72417	0.0665068	19.846	606.26	4.52617e+07	0	97	0.0520645	0.00721791	0.538742	0.00625922	3.61452	0.113683	41.9626
1237	0.0139839	0.0090716	12.8217	0.284806	148.371	3.36844	0.0777891	39.5209	606.26	4.52709e+07	0	97	0.0759194	0.00669687	0.788561	0.0090716	7.46765	0.133643	88.997
1238	0.0237163	0.0146437	24.956	0.331702	294.913	6.65258	0.0947858	79.9715	606.28	4.52801e+07	2	97	0.122573	0.00650792	1.28246	0.0146437	15.4414	0.163804	190.372
1239	0.0425959	0.0255573	48.9439	0.403697	593.008	13.0674	0.120145	161.428	606.28	4.52888e+07	1	97	0.212609	0.00661274	2.25009	0.0255573	31.1613	0.209027	398.574
1240	0.079971	0.0470526	95.1495	0.512287	1182.9	25.1476	0.158125	318.695	606.3	4.52976e+07	2	97	0.386678	0.00702798	4.15915	0.0470526	60.1426	0.277184	792.7
1241	0.15475	0.0899819	180.677	0.676199	2294.89	46.7463	0.215581	602.847	606.34	4.5306e+07	6	96	0.726461	0.00784805	7.98026	0.0899819	109.527	0.381045	1462.3
1242	0.304119	0.176325	195.879	0.537716	2505.65	16.5803	0.0607306	214.745	606.48	4.53141e+07	14	96	1.39319	0.00926879	15.6827	0.176325	187.062	0.541531	2477.14
1243	0.597856	0.344645	200.467	0.446707	2568.64	27.7254	0.0880957	355.269	606.78	4.53222e+07	30	97	2.66492	0.0115154	30.7314	0.344645	298.449	0.792951	3852.57
1244	1.15799	0.579934	245.334	0.474907	3119.19	42.8434	0.13026	536.909	607.11	4.53309e+07	33	97	4.41789	0.0133285	51.7975	0.579934	443.558	1.19197	5535.12
1245	2.17742	0.718977	314.235	0.593878	3933.26	54.899	0.182925	672.54	607.62	4.53385e+07	55	97	5.4399	0.0122253	64.2674	0.718977	611.385	1.83192	7375.01
1246	3.91914	0.838622	393.398	0.789569	4840.25	66.7293	0.253384	802.008	608.15	4.53462e+07	53	97	6.32957	0.011141	74.9904	0.838622	777.68	2.8662	9115.89
1247	6.66507	1.00226	482.5	1.09357	5831.44	79.4288	0.362437	935.865	608.8	4.53544e+07	65	97	7.59475	0.0113589	89.5971	1.00226	908.47	4.54442	10421.9
1248	10.5864	1.21769	572.34	1.57121	6796	88.7985	0.534096	1027.16	609.47	4.53631e+07	67	97	9.31546	0.0131527	108.759	1.21769	971.216	7.26782	10977.7
1249	15.5501	1.47726	644.732	2.31014	7535.81	91.4067	0.796704	1041.65	610.48	4.53718e+07	106	97	11.4449	0.0166652	131.789	1.47726	948.59	11.6694	10620.2
1250	20.9557	1.77774	682.813	3.44873	7876.86	86.1245	1.20166	970.197	611.59	4.53814e+07	114	98	13.972	0.0226509	158.385	1.77774	846.866	18.7248	9426.24
1251	25.76	2.11486	676.621	5.21059	7725.37	73.8859	1.82956	825.586	612.86	4.53912e+07	136	98	16.8653	0.0327934	188.149	2.11486	693.032	29.8964	7687.34
1252	28.7833	2.44986	627.157	7.92989	7105.88	57.7849	2.79592	642.342	614.02	4.54025e+07	134	98	19.7988	0.0494909	217.649	2.44986	522.544	47.2976	5784.55
1253	29.2015	2.73392	545.977	12.103	6152.18	41.5159	4.27314	460.081	615.32	4.54139e+07	155	98	22.3451	0.0769302	242.573	2.73392	365.692	73.8608	4043.45
1254	26.9352	2.90724	449.597	18.4669	5046.6	27.7127	6.51438	306.58	616.66	4.54258e+07	222	98	23.9717	0.121009	257.632	2.90724	239.766	113.451	2649.25
1255	22.6758	2.92567	353.112	28.0686	3952.88	17.4179	9.86941	192.505	617.83	4.54392e+07	203	97	24.2782	0.190418	258.954	2.92567	148.911	170.862	1644.69
1256	17.5381	2.80335	266.81	42.3499	2981.07	10.4562	14.8043	115.501	618.87	4.54539e+07	200	97	23.359	0.301764	247.76	2.80335	88.6968	251.596	979.39
1257	12.5849	2.57383	195.496	63.1986	2181.28	6.08428	21.9091	67.1872	619.64	4.54681e+07	164	97	21.4863	0.480924	226.991	2.57383	51.3466	361.281	566.881
1258	8.50294	2.27496	139.889	92.949	1559.26	3.48274	31.8666	38.4521	620.22	4.54843e+07	118	97	18.9742	0.765822	199.912	2.27496	29.2926	504.82	323.366
1259	5.5387	1.94574	98.3386	134.21	1095.28	1.98996	45.3637	21.9682	620.67	4.55006e+07	135	99	16.1496	1.20749	169.863	1.94574	16.6999	685.008	184.341
1260	3.6223	1.61974	78.6704	592.952	874.682	5.75513	314.765	63.5297	621.13	4.55169e+07	100	99	13.3017	1.87914	139.78	1.61974	9.64535	901.21	106.466
1261	2.53962	1.32828	63.1218	1117.73	700.754	3.41473	424.144	37.6929	621.49	4.55344e+07	103	99	10.6596	2.87735	111.978	1.32828	5.71756	1147.98	63.1089
1262	2.06025	1.15501	48.3959	1675.99	536.745	2.10362	581.737	23.2199	621.69	4.55501e+07	99	98	8.41869	7.01666	88.425	1.15501	3.52013	1414.28	38.8536
1263	1.99746	1.23319	36.1805	2558.83	400.973	1.36046	890.14	15.0165	622.07	4.55667e+07	64	98	6.74191	19.4154	70.7649	1.23319	2.27464	1683.81	25.1063
1264	2.21819	1.43887	26.7038	3425.9	295.773	0.931199	1069.14	10.2783	622.54	4.5583e+07	83	98	5.39295	35.7753	56.5645	1.43887	1.55624	1936.33	17.177
1265	2.62966	1.77639	19.639	4174.56	217.415	0.67924	1211.91	7.49728	622.96	4.55985e+07	115	99	4.25727	56.8879	44.6301	1.77639	1.13503	2150.28	12.5279
1266	3.16121	2.2683	14.5089	4800	160.549	0.530499	1322.51	5.8556	623.5	4.56149e+07	139	99	3.30952	83.9016	34.685	2.2683	0.886593	2305.79	9.78596
1267	3.75054	2.81848	10.8563	5264.42	120.079	0.444707	1382.69	4.90876	624.11	4.56327e+07	198	99	2.54471	112.568	26.6671	2.81848	0.743497	2388.21	8.20673
1268	4.33687	3.35573	8.30798	5542.74	91.8544	0.400147	1392.12	4.41712	624.77	4.56504e+07	216	99	1.94137	139.79	20.3447	3.35573	0.669471	2390.32	7.38998
1269	4.86072	3.81624	6.57729	5625.69	72.6901	0.385618	1353.28	4.25708	625.31	4.56679e+07	273	99	1.47219	162.872	15.4285	3.81624	0.645918	2313.37	7.13055
1270	5.26806	4.16828	5.45809	5518.74	60.2986	0.396256	1271.92	4.37512	625.64	4.56861e+07	223	99	1.11463	180.516	11.6809	4.16828	0.664972	2166.72	7.34188
1271	5.51667	4.39965	4.81101	5242.56	53.1343	0.431432	1157.33	4.7646	626.12	4.57039e+07	311	99	0.847797	192.277	8.88277	4.39965	0.726083	1965.9	8.0184
1272	5.58182	4.49918	4.54986	4829.8	50.2427	0.493731	1020.81	5.45465	626.38	4.57214e+07	288	98	0.652804	197.771	6.83627	4.49918	0.834465	1729.84	9.21875
1273	5.4595	4.4634	4.6329	4322.06	51.1633	0.588435	873.965	6.50479	626.96	4.57385e+07	339	98	0.513901	196.865	5.37653	4.4634	1.00042	1477.99	11.0588
1274	5.16604	4.30261	5.05164	3760.53	55.8091	0.723073	727.293	8.00016	627.45	4.57553e+07	287	98	0.419019	190.189	4.37733	4.30261	1.23859	1227.81	13.7039
1275	4.7343	4.02739	5.82693	3186.05	64.4217	0.90639	589.138	10.0402	627.88	4.57738e+07	271	98	0.358947	178.21	3.74214	4.02739	1.56577	993.098	17.345
1276	4.2075	3.66173	6.99638	2632.14	77.4318	1.14588	465.227	12.7103	628.3	4.57936e+07	294	99	0.32751	162.036	3.40617	3.66173	1.99562	783.22	22.1382
1277	3.6321	3.23953	8.59465	2123.02	95.2375	1.44336	358.693	16.0314	624.4	4.5814e+07	230	98	0.321137	143.222	3.33195	3.23953	2.52951	603.203	28.1
1278	3.0515	2.79285	10.6352	1675.61	117.985	1.78941	270.444	19.8963	624.71	4.58353e+07	196	98	0.337996	123.134	3.50005	2.79285	3.14632	454.365	34.9905
1279	2.50133	2.35429	13.0516	1293.93	144.933	2.15911	199.725	24.0223	625.13	4.58558e+07	162	98	0.378719	103.315	3.91728	2.35429	3.79609	335.277	42.2426
1280	2.00696	1.9539	15.6984	979.521	174.435	2.5111	144.712	27.942	625.47	4.58754e+07	142	98	0.445821	85.0622	4.60976	1.9539	4.40163	242.757	48.9835
1281	1.58307	1.59692	18.3323	728.104	203.744	2.79274	103.048	31.0635	612	4.58937e+07	100	97	0.539106	68.6741	5.57553	1.59692	4.87047	172.76	54.175
