##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1080	0.00826095	0.0303762	2.08883	1.85527	19.6446	0.113844	0.251115	1.07141	642.113	1.34758e+07	0	148	0.392935	0.232225	3.47752	0.0303762	0.190605	0.4205	1.79382
1081	0.00611751	0.0229169	1.69673	1.37455	15.9573	0.112582	0.198073	1.05952	642.12	1.34817e+07	1	148	0.299973	0.158445	2.65639	0.0229169	0.188765	0.33188	1.77646
1082	0.00473977	0.0173466	1.45732	1.04725	13.706	0.121014	0.161379	1.13882	642.133	1.34874e+07	2	148	0.229239	0.109627	2.03095	0.0173466	0.203401	0.270608	1.91413
1083	0.00388207	0.0132246	1.35131	0.823745	12.7092	0.141696	0.136132	1.33337	642.133	1.34928e+07	0	148	0.176174	0.0770027	1.56122	0.0132246	0.239164	0.228496	2.25053
1084	0.00339516	0.0102201	1.38066	0.671423	12.9852	0.180664	0.119143	1.69989	642.127	1.34981e+07	1	146	0.137093	0.0550032	1.21484	0.0102201	0.307117	0.200229	2.88965
1085	0.00320047	0.00808059	1.57674	0.568966	14.8284	0.25007	0.108382	2.35254	642.133	1.35032e+07	1	146	0.109193	0.0400796	0.967171	0.00808059	0.430177	0.18243	4.04674
1086	0.00327791	0.00664686	2.01952	0.502767	18.9897	0.373719	0.102629	3.51484	641.867	1.35078e+07	0	145	0.0905649	0.0299558	0.801355	0.00664686	0.655115	0.173083	6.1609
1087	0.00366856	0.0058268	1.90121	0.331664	17.8736	0.119703	0.0202545	1.12538	636.68	1.26698e+07	1	144	0.0801961	0.0231197	0.708397	0.0058268	1.07877	0.171205	10.1404
1088	0.00449843	0.0056108	1.76727	0.213969	16.6098	0.203635	0.0208431	1.91343	636.693	1.26741e+07	2	144	0.078157	0.0185444	0.688753	0.0056108	1.90502	0.176697	17.8952
1089	0.00603829	0.00575442	2.07676	0.154217	19.5082	0.361643	0.0223537	3.39597	636.693	1.26784e+07	0	144	0.0812383	0.0148437	0.714347	0.00575442	3.56712	0.190353	33.4797
1090	0.00883424	0.00550243	2.91012	0.128347	27.3211	0.593446	0.0247135	5.57109	636.693	1.26826e+07	0	144	0.0785115	0.0107293	0.689746	0.00550243	6.98224	0.214036	65.4684
1091	0.0139839	0.00530854	4.3274	0.121603	40.614	0.918278	0.0281532	8.62002	636.693	1.26867e+07	0	144	0.0764446	0.00747169	0.671003	0.00530854	14.0518	0.251065	131.612
1092	0.0237163	0.00567027	6.61667	0.127479	62.0862	1.44778	0.0330475	13.5882	636.7	1.26905e+07	1	144	0.0823521	0.00533707	0.721758	0.00567027	28.5429	0.306931	267.063
1093	0.0425959	0.00688749	10.4653	0.143835	98.1798	2.3608	0.0400761	22.1539	636.713	1.26944e+07	2	144	0.100727	0.00408608	0.881194	0.00688749	57.3827	0.390508	536.534
1094	0.079971	0.00924557	16.8514	0.171663	158.074	3.8411	0.050349	36.0448	636.733	1.26982e+07	3	143	0.135846	0.00345573	1.18664	0.00924557	111.983	0.51609	1046.65
1095	0.15475	0.0133169	27.2395	0.21455	255.517	6.22607	0.0654949	58.4299	636.74	1.2702e+07	1	143	0.196238	0.00325726	1.71236	0.0133169	208.506	0.706822	1949.1
1096	0.304119	0.0201617	44.1979	0.278884	414.612	10.1378	0.0879332	95.1466	631.333	1.27057e+07	1	142	0.297646	0.00338826	2.5954	0.0201617	365.448	1.00041	3417.96
1097	0.597856	0.0314101	71.717	0.375169	672.807	16.3964	0.121423	153.909	631.347	1.27093e+07	2	142	0.464218	0.00382125	4.04606	0.0314101	597.137	1.45863	5589.99
1098	1.15799	0.0496547	115.351	0.519445	1082.3	26.1138	0.171889	245.168	631.367	1.27128e+07	3	142	0.734333	0.00459002	6.39902	0.0496547	904.227	2.18307	8472.46
1099	2.17742	0.0790483	182.912	0.737587	1716.53	40.78	0.248626	382.958	631.42	1.27161e+07	8	142	1.16948	0.00579152	10.19	0.0790483	1263.22	3.3409	11848.3
1100	3.91914	0.125458	283.566	1.07013	2661.81	61.6494	0.366293	579.127	631.48	1.27192e+07	9	142	1.85648	0.00757787	16.1762	0.125458	1622.4	5.20645	15231
1101	6.66507	0.197574	424.462	1.58137	3985.51	88.6091	0.548173	832.645	631.573	1.27222e+07	14	142	2.92384	0.0102288	25.4787	0.197574	1909.17	8.22625	17936.8
1102	10.5864	0.307679	603.377	2.37243	5667.1	118.314	0.830768	1112.15	631.66	1.27253e+07	13	142	4.55302	0.0142174	39.6826	0.307679	2053.15	13.1195	19300.3
1103	15.5501	0.469406	799.339	3.60226	7509.83	142.912	1.27133	1343.83	632.02	1.27284e+07	54	142	6.94504	0.0202418	60.5457	0.469406	2015.18	21.0237	18950.9
1104	20.9557	0.692155	970.097	5.51937	9116.58	152.638	1.95923	1435.72	632.513	1.27315e+07	75	142	10.2382	0.0293403	89.2826	0.692155	1806.23	33.7004	16990.7
1105	25.76	0.973419	2311.52	27.7247	21734	713.704	15.1612	6714.68	633.18	1.27347e+07	100	142	14.3934	0.0431918	125.564	0.973419	1482.69	53.8004	13949.8
1106	28.7833	1.28997	3361.58	58.0262	31610.5	588.14	23.5	5534.17	621.627	1.25447e+07	125	142	19.0657	0.0645643	166.394	1.28997	1120.52	85.1842	10543.6
1107	29.2015	1.91692	3611.76	102.025	33964.6	436.443	40.4315	4107.15	623.053	1.25483e+07	216	143	28.2887	0.162414	246.932	1.91692	785.464	133.239	7391.49
1108	26.9352	3.41734	3362.39	217.065	31620.6	302.597	91.9897	2847.73	625.273	1.25523e+07	350	144	50.3888	0.486079	439.837	3.41734	515.58	205.13	4852.03
1109	22.6758	4.93039	2844.14	387.608	26747.5	190.376	147.777	1791.66	627.86	1.25573e+07	552	144	72.6098	0.992969	634.052	4.93039	320.462	309.807	3015.91
1110	17.5381	5.9478	2250.7	623.621	21166.7	113.94	226.65	1072.34	630	1.25637e+07	571	146	87.3709	2.00097	763.401	5.9478	190.979	457.626	1797.37
1111	12.5849	6.41023	1700.02	970.658	15987.8	66.1209	345.361	622.298	631.86	1.25741e+07	671	147	93.6774	4.08663	819.086	6.41023	110.597	659.369	1040.88
1112	8.50294	6.35989	1242.22	1443.3	11682.3	37.7729	496.614	355.503	632.64	1.25865e+07	594	148	92.12	7.46269	806.124	6.35989	63.109	924.488	593.955
1113	5.5387	5.96456	886.542	2056.13	8337.34	21.5524	686.683	202.843	633.133	1.2598e+07	605	148	85.0343	12.8146	744.799	5.96456	35.9845	1258.79	338.673
1114	3.6223	5.42381	622.269	2826.16	5851.95	12.4544	918.607	117.217	633.62	1.26106e+07	530	148	75.1014	21.3731	658.481	5.42381	20.7858	1661.64	195.629
1115	2.53962	4.91465	431.834	3752.78	4061.01	7.38509	1186.25	69.5063	633.98	1.26233e+07	414	148	64.4536	35.1323	565.803	4.91465	12.3222	2123.38	115.973
1116	2.06025	4.53375	297.499	4815.55	2797.67	4.54764	1478.74	42.8011	634.28	1.26357e+07	453	148	54.1316	56.174	475.861	4.53375	7.5867	2623.91	71.4038
1117	1.99746	4.2934	204.147	5972.11	1919.76	2.93888	1779.07	27.6599	634.667	1.26478e+07	450	148	44.2238	84.7511	389.378	4.2934	4.90247	3132.8	46.1407
1118	2.21819	4.21341	139.947	7157.02	1316.01	2.01072	2065.11	18.9243	635.087	1.26592e+07	485	149	35.1217	120.437	309.766	4.21341	3.35414	3612	31.5682
1119	2.62966	4.30324	96.1318	8287.86	903.984	1.46639	2312.47	13.8013	635.48	1.26705e+07	449	149	27.202	162.146	240.345	4.30324	2.44625	4020.51	23.0234
1120	3.16121	4.53492	66.4037	9274.31	624.429	1.14523	2498.2	10.7785	635.733	1.26817e+07	513	148	20.6128	207.342	182.455	4.53492	1.91073	4320.5	17.9832
1121	3.75054	4.85331	46.3392	10031.2	435.752	0.96008	2604.53	9.03596	636.133	1.26924e+07	442	146	15.3345	252.435	135.976	4.85331	1.60221	4483.41	15.0795
1122	4.33687	5.18853	32.8856	10492.5	309.243	0.86402	2621.85	8.13183	636.587	1.27032e+07	570	147	11.2388	293.313	99.8255	5.18853	1.44249	4494.82	13.5761
1123	4.86072	5.48707	23.957	10619.5	225.286	0.832865	2550.25	7.83855	636.953	1.27148e+07	562	146	8.14711	327.225	72.4778	5.48707	1.39142	4356.48	13.0954
1124	5.26806	5.73449	18.1514	10408.3	170.696	0.856133	2399.1	8.05742	637.573	1.27261e+07	589	147	5.87167	354.031	52.3088	5.73449	1.4319	4085.57	13.4762
1125	5.51667	5.89874	14.5411	9887.16	136.75	0.932448	2185.03	8.77544	624.787	1.15283e+07	668	147	4.22797	372.466	37.7114	5.89874	1.56246	3711.04	14.7045
1126	5.58182	5.94452	12.5378	9117	117.911	1.0672	1929	10.0432	625.273	1.15393e+07	617	148	3.05861	380.651	27.306	5.94452	1.79368	3268.59	16.8799
1127	5.4595	5.84383	11.7711	8161.88	110.703	1.27114	1652.84	11.9617	625.747	1.15501e+07	626	148	2.23765	377.746	19.9872	5.84383	2.14651	2795.04	20.1989
1128	5.16604	5.56363	12.0492	7105.57	113.319	1.55895	1376.42	14.6686	626.127	1.1561e+07	551	148	1.66993	361.766	14.9153	5.56363	2.65023	2323.59	24.9364
1129	4.7343	5.13327	13.2923	6023.27	125.007	1.94688	1115.63	18.3166	626.6	1.15717e+07	580	149	1.28819	335.025	11.4958	5.13327	3.33782	1880.56	31.4018
1130	4.2075	4.63731	15.4945	4979.27	145.707	2.44867	881.455	23.0345	627.107	1.15825e+07	431	149	1.04898	303.207	9.34386	4.63731	4.23589	1483.92	39.8449
1131	3.6321	4.0939	18.6709	4019.11	175.559	3.06802	679.919	28.857	627.46	1.15933e+07	390	149	0.918949	267.733	8.16289	4.0939	5.34799	1143.38	50.2987
1132	3.0515	3.53073	22.8048	3172.31	214.404	3.78825	512.841	35.6283	627.733	1.16041e+07	391	148	0.876373	230.486	7.75895	3.53073	6.63482	861.59	62.3958
1133	2.50133	2.97639	27.7643	2451.07	261.011	4.56174	378.863	42.9014	628.167	1.16146e+07	300	148	0.907992	193.543	8.01313	2.97639	7.99928	635.982	75.2249
1134	2.00696	2.45882	33.2494	1856.6	312.564	5.30547	274.588	49.8968	628.547	1.16254e+07	238	147	1.00586	158.745	8.85363	2.45882	9.28483	460.615	87.3166
1135	1.58307	1.99642	38.758	1380.75	364.348	5.90943	195.58	55.5802	629.027	1.16357e+07	176	147	1.1635	127.337	10.2224	1.99642	10.2967	327.883	96.8391
1136	1.23455	1.59939	43.6215	1009.57	410.083	6.26083	137.145	58.8903	629.42	1.16457e+07	175	148	1.37278	100.041	12.0472	1.59939	10.8464	229.798	102.019
1137	0.958464	1.27111	47.1338	726.864	443.125	6.2782	94.8506	59.0593	629.72	1.16562e+07	116	149	1.61995	77.0825	14.2077	1.27111	10.809	158.859	101.679
1138	0.746252	1.00658	48.7173	516.029	458.04	5.94185	64.823	55.9003	629.86	1.16663e+07	90	148	1.88439	58.33	16.5231	1.00658	10.1688	108.526	95.6649
1139	0.586115	0.799456	48.0944	361.795	452.208	5.30406	43.8639	49.9042	630.107	1.16763e+07	92	148	2.13835	43.4089	18.7506	0.799456	9.02872	73.413	84.9472
1140	0.465296	0.638294	45.357	250.856	426.494	4.47267	29.4493	42.0851	630.373	1.16861e+07	67	148	2.34664	31.7714	20.5818	0.638294	7.57913	49.2745	71.3142
1141	0.372096	0.513449	40.9413	172.291	384.992	3.57609	19.6597	33.6509	630.647	1.16956e+07	60	148	2.47875	22.8858	21.7486	0.513449	6.0377	32.8871	56.8141
1142	0.297356	0.417032	35.4872	117.418	333.716	2.72662	13.0798	25.6586	630.893	1.17046e+07	43	149	2.52276	16.2806	22.1452	0.417032	4.59032	21.8763	43.1965
1143	0.235099	0.341382	29.6566	79.5256	278.894	1.99763	8.69344	18.7991	631.08	1.17135e+07	39	149	2.47586	11.4664	21.746	0.341382	3.3557	14.5379	31.5794
1144	0.182252	0.279858	24.0106	53.6281	225.805	1.41934	5.78675	13.3574	631.02	1.17172e+07	27	148	2.33879	7.98901	20.5557	0.279858	2.38038	9.67615	22.4015
1145	0.13771	0.228101	18.9311	36.0793	178.038	0.988437	3.86783	9.30231	631.18	1.17257e+07	27	148	2.1274	5.50479	18.7114	0.228101	1.65573	6.4671	15.5822
1146	0.101204	0.184166	14.6114	24.2642	137.415	0.682605	2.60298	6.42416	631.26	1.17341e+07	16	148	1.86941	3.75682	16.4551	0.184166	1.14245	4.35217	10.7519
1147	0.0724475	0.146966	11.0976	16.3493	104.37	0.47329	1.76875	4.45428	631.353	1.17424e+07	14	148	1.59141	2.54177	14.0194	0.146966	0.791666	2.95742	7.45061
1148	0.0507495	0.115773	8.3377	11.0644	78.4144	0.333698	1.21704	3.14056	631.473	1.17505e+07	19	148	1.31763	1.70789	11.6172	0.115773	0.557967	2.03509	5.25123
1149	0.03503	0.0902556	6.22906	7.54019	58.5834	0.242306	0.850481	2.28044	631.5	1.17586e+07	4	149	1.06755	1.14499	9.42015	0.0902556	0.405079	1.42232	3.81235
1150	0.0240322	0.0696899	4.65371	5.1896	43.7678	0.183434	0.60538	1.72638	631.513	1.17661e+07	4	148	0.849375	0.767443	7.50126	0.0696899	0.306658	1.01262	2.88608
1151	0.016546	0.0533432	3.4991	3.61861	32.9091	0.146442	0.440231	1.37822	631.54	1.17735e+07	4	148	0.665617	0.51506	5.88324	0.0533432	0.244864	0.736568	2.30451
1152	0.0115502	0.0405493	2.66903	2.56522	25.1026	0.124554	0.328009	1.17222	631.58	1.17803e+07	6	148	0.515449	0.346865	4.5595	0.0405493	0.208361	0.549001	1.96094
1153	0.00826095	0.030677	2.08665	1.85551	19.6255	0.113845	0.251117	1.07142	631.573	1.17868e+07	4	148	0.395751	0.234927	3.50322	0.030677	0.190605	0.4205	1.79382
1154	0.00611751	0.0231614	1.69499	1.37475	15.9421	0.112583	0.198075	1.05952	631.6	1.17929e+07	4	148	0.302232	0.160317	2.67704	0.0231614	0.188765	0.33188	1.77646
1155	0.00473977	0.0175084	1.45591	1.04741	13.6938	0.121015	0.161381	1.13883	631.6	1.17988e+07	0	148	0.230688	0.110642	2.0443	0.0175084	0.203401	0.270608	1.91413
1156	0.00388207	0.0133296	1.35008	0.823837	12.6985	0.141698	0.136134	1.3334	631.613	1.18045e+07	2	148	0.177061	0.0775371	1.56948	0.0133296	0.239164	0.228496	2.25053
1157	0.00339516	0.0102844	1.37954	0.671479	12.9754	0.180668	0.119145	1.69993	631.613	1.18099e+07	0	148	0.137612	0.0552789	1.21975	0.0102844	0.307117	0.200229	2.88965
1158	0.00320047	0.00812141	1.57568	0.569014	14.8192	0.250081	0.108384	2.35263	631.313	1.18149e+07	1	147	0.109481	0.0402191	0.969959	0.00812141	0.430177	0.18243	4.04674
1159	0.00327791	0.00667954	2.01827	0.502755	18.9788	0.373744	0.102631	3.51506	631.313	1.18197e+07	0	147	0.0907929	0.030064	0.803556	0.00667954	0.655115	0.173083	6.1609
1160	0.00366856	0.00586348	2.87601	0.464238	27.0371	0.598575	0.101275	5.62738	617.293	1.18244e+07	0	146	0.080515	0.0232512	0.711366	0.00586348	1.07877	0.171205	10.1404
1161	0.00449843	0.005657	4.49208	0.448802	42.2111	1.01832	0.104218	9.56836	617.3	1.18291e+07	1	146	0.0785711	0.0186768	0.692543	0.005657	1.90502	0.176697	17.8952
1162	0.00603829	0.00613263	7.55641	0.454373	70.9651	1.82233	0.111877	17.1117	617.307	1.18336e+07	1	146	0.0864081	0.015608	0.759575	0.00613263	3.56712	0.190353	33.4797
1163	0.00883424	0.00758815	13.4671	0.481944	126.389	3.39376	0.125266	31.8445	617.307	1.1838e+07	0	146	0.108422	0.0136323	0.950635	0.00758815	6.98224	0.214036	65.4684
1164	0.0139839	0.0106863	25.0414	0.535342	234.837	6.50151	0.14621	60.957	617.313	1.18423e+07	1	146	0.154471	0.0125125	1.35144	0.0106863	14.0518	0.251065	131.612
1165	0.0237163	0.0167437	47.8819	0.622081	448.681	12.6549	0.177719	118.557	617.327	1.18465e+07	2	146	0.24413	0.0120861	2.13222	0.0167437	28.5429	0.306931	267.063
1166	0.0425959	0.0283053	92.8051	0.755026	869.039	24.6931	0.224635	231.202	617.347	1.18505e+07	3	146	0.415026	0.0122465	3.61993	0.0283053	57.3827	0.390508	536.534
1167	0.079971	0.0505258	179.724	0.955202	1682.01	47.6234	0.294702	445.694	617.387	1.18542e+07	6	146	0.743559	0.0130305	6.47803	0.0505258	111.983	0.51609	1046.65
1168	0.15475	0.0935991	342.752	1.25655	3206.69	89.4502	0.400371	837.025	617.427	1.18578e+07	6	146	1.38076	0.0145884	12.0175	0.0935991	208.506	0.706822	1949.1
1169	0.304119	0.176799	634.439	1.71371	5935.2	161.187	0.561769	1508.5	617.5	1.18614e+07	11	146	2.61236	0.0171587	22.7184	0.176799	365.448	1.00041	3417.96
1170	0.597856	0.334129	1124.01	2.41553	10517.6	274.54	0.811639	2570.64	617.76	1.18648e+07	39	146	4.94116	0.0211084	42.9454	0.334129	597.137	1.45863	5589.99
1171	1.15799	0.621069	1882.2	3.50682	17620.4	436.198	1.20347	4086.93	618.187	1.1868e+07	64	146	9.18989	0.027018	79.846	0.621069	904.227	2.18307	8472.46
1172	2.17742	1.12116	2947.57	5.22376	27611.3	639.214	1.82484	5994.28	619.1	1.18713e+07	137	146	16.5933	0.0358988	144.165	1.12116	1263.22	3.3409	11848.3
1173	3.91914	1.94533	4282.69	7.95309	40147.4	856.704	2.81893	8040.89	620.227	1.18754e+07	173	146	28.7878	0.0494604	250.179	1.94533	1622.4	5.20645	15231
1174	6.66507	3.20668	5743.65	12.3244	53882.2	1044.1	4.41849	9807.5	622.233	1.18799e+07	323	146	47.4373	0.0703836	412.455	3.20668	1909.17	8.22625	17936.8
1175	10.5864	4.96858	7094.63	19.3596	66598	1153.73	6.99877	10844	625.353	1.18856e+07	542	146	73.4584	0.102816	639.14	4.96858	2053.15	13.1195	19300.3
1176	15.5501	7.20606	8073.09	30.6923	75821.3	1155.35	11.1557	10864.2	627.847	1.18931e+07	637	147	106.464	0.153918	927.047	7.20606	2015.18	21.0237	18950.9
1177	20.9557	9.85664	8484.91	48.899	79719.8	1050.52	17.8185	9881.56	629.553	1.19012e+07	891	147	145.51	0.238766	1268.12	9.85664	1806.23	33.7004	16990.7
1178	25.76	12.7163	8274.39	77.9517	77764.2	871.004	28.3987	8194.64	630.52	1.19108e+07	1273	148	187.576	0.382009	1636.13	12.7163	1482.69	53.8004	13949.8
1179	28.7833	15.5581	7534.83	123.835	70827.9	662.753	44.9794	6236.18	630.913	1.19225e+07	1355	149	229.285	0.634686	2001.66	15.5581	1120.52	85.1842	10543.6
1180	29.2015	18.242	6455.14	195.242	60687.2	466.722	70.5127	4392	631.027	1.19355e+07	1645	148	268.549	1.09886	2346.55	18.242	785.464	133.239	7391.49
1181	26.9352	20.3728	5245.67	304.325	49321.2	307.301	108.996	2891.96	631.473	1.1949e+07	1888	148	299.55	1.94063	2620.04	20.3728	515.58	205.13	4852.03
1182	22.6758	21.6532	4077.54	467.238	38340.5	191.397	165.528	1801.26	631.173	1.19617e+07	1814	147	317.751	3.45234	2782.4	21.6532	320.462	309.807	3015.91
1183	17.5381	21.796	3057.23	704.382	28747.4	114.218	246.157	1074.95	631.54	1.1975e+07	1798	148	318.877	6.03019	2795.86	21.796	190.979	457.626	1797.37
1184	12.5849	20.6706	2226.78	1039.03	20939.1	66.2045	357.374	623.083	631.893	1.19883e+07	1917	148	301.048	10.1376	2643.39	20.6706	110.597	659.369	1040.88
1185	8.50294	18.5308	1586.07	1495.82	14914.5	37.8006	505.142	355.763	632.06	1.20008e+07	1701	148	267.929	16.2458	2356.3	18.5308	63.109	924.488	593.955
1186	5.5387	15.825	1110.84	2096.45	10445.8	21.5624	693.543	202.937	632.493	1.20127e+07	1456	149	226.073	24.8459	1991.44	15.825	35.9845	1258.79	338.673
1187	3.6223	13.0658	768.621	2855.25	7227.8	12.4585	923.104	117.255	632.96	1.2024e+07	1289	149	182.834	36.6364	1613.22	13.0658	20.7858	1661.64	195.629
1188	2.53962	10.5915	527.344	3772.05	4958.92	7.38687	1189.12	69.523	632.38	1.20342e+07	1042	148	143.01	52.3851	1263.92	10.5915	12.3222	2123.38	115.973
1189	2.06025	8.58704	359.997	4829.34	3385.14	4.54853	1480.63	42.8095	632.833	1.20453e+07	899	148	109.056	72.927	965.383	8.58704	7.5867	2623.91	71.4038
1190	1.99746	7.0868	244.976	5980.29	2303.53	2.93938	1780.3	27.6646	633.167	1.20572e+07	732	148	81.4509	98.6123	722.175	7.0868	4.90247	3132.8	46.1407
1191	2.21819	6.06464	166.599	7160.88	1566.53	2.01104	2065.89	18.9274	633.56	1.20688e+07	592	149	59.8081	129.142	531.121	6.06464	3.35414	3612	31.5682
1192	2.62966	5.46055	113.536	8289.11	1067.57	1.46663	2312.94	13.8035	633.967	1.208e+07	561	149	43.3298	164.054	385.376	5.46055	2.44625	4020.51	23.0234
1193	3.16121	5.21976	77.7677	9273.8	731.243	1.14543	2498.52	10.7804	634.367	1.20914e+07	551	149	31.0956	203.855	276.982	5.21976	1.91073	4320.5	17.9832
1194	3.75054	5.26179	53.76	10029.9	505.502	0.96028	2604.75	9.03784	634.687	1.2097e+07	511	148	22.1718	247.389	197.786	5.26179	1.60221	4483.41	15.0795
1195	4.33687	5.4534	37.729	10490.2	354.769	0.864246	2622.02	8.13396	635.113	1.21066e+07	570	148	15.7173	289.637	140.409	5.4534	1.44249	4494.82	13.5761
1196	4.86072	5.68828	27.1181	10616.9	255	0.833154	2550.37	7.84127	635.573	1.21162e+07	549	148	11.0912	326.417	99.2145	5.68828	1.39142	4356.48	13.0954
1197	5.26806	5.84696	20.214	10405.3	190.085	0.856546	2399.19	8.0613	634.96	1.21039e+07	626	148	7.8006	352.05	69.8621	5.84696	1.4319	4085.57	13.4762
1198	5.51667	5.88492	15.8921	9887.56	149.448	0.933086	2185.1	8.78142	635.5	1.21132e+07	540	148	5.48127	364.998	49.1373	5.88492	1.56246	3711.04	14.7045
1199	5.58182	5.83107	13.4168	9113.09	126.177	1.06823	1929.05	10.0529	636.127	1.21228e+07	574	148	3.86735	368.863	34.6937	5.83107	1.79368	3268.59	16.8799
1200	5.4595	5.64984	12.3448	8158.3	116.101	1.27279	1652.87	11.9772	636.46	1.21325e+07	545	148	2.75478	361.984	24.7209	5.64984	2.14651	2795.04	20.1989
1201	5.16604	5.34627	12.4282	7104.37	116.887	1.56145	1376.44	14.6921	637.107	1.21424e+07	549	148	1.99846	345.274	17.929	5.34627	2.65023	2323.59	24.9364
1202	4.7343	4.94571	13.5473	6023.36	127.408	1.95032	1115.66	18.3488	637.573	1.21522e+07	461	149	1.49622	321.049	13.4087	4.94571	3.33782	1880.56	31.4018
1203	4.2075	4.46916	15.6691	4979.35	147.353	2.4527	881.472	23.0722	637.933	1.21619e+07	517	148	1.17705	290.941	10.5259	4.46916	4.23589	1483.92	39.8449
1204	3.6321	3.94698	18.7945	4019.61	176.724	3.07201	679.929	28.8943	638.353	1.21716e+07	397	148	0.993563	257.137	8.85609	3.94698	5.34799	1143.38	50.2987
1205	3.0515	3.40578	22.8887	3172.12	215.201	3.79166	512.847	35.6602	637.507	1.21817e+07	350	147	0.914591	221.64	8.11971	3.40578	6.63482	861.59	62.3958
1206	2.50133	2.87625	27.8312	2452.01	261.641	4.56436	378.867	42.9258	637.907	1.21919e+07	316	148	0.920592	186.44	8.1401	2.87625	7.99928	635.982	75.2249
1207	2.00696	2.37612	33.3007	1857.31	313.046	5.30731	274.59	49.9139	638.293	1.2202e+07	231	148	0.998046	152.961	8.79553	2.37612	9.28483	460.615	87.3166
1208	1.58307	1.93204	38.7958	1381.11	364.702	5.91065	195.582	55.5915	638.687	1.2212e+07	187	148	1.14074	122.897	10.029	1.93204	10.2967	327.883	96.8391
1209	1.23455	1.55448	43.6517	1009.85	410.363	6.26139	137.146	58.8956	639.027	1.22214e+07	140	148	1.34179	96.9713	11.7786	1.55448	10.8464	229.798	102.019
1210	0.958464	1.24129	47.1574	727.021	443.343	6.27849	94.8508	59.0621	639.38	1.22308e+07	130	149	1.5863	75.1159	13.9135	1.24129	10.809	158.859	101.679
1211	0.746252	0.987856	48.7358	516.108	458.209	5.94198	64.8231	55.9016	639.653	1.22403e+07	94	149	1.8512	57.1263	16.2315	0.987856	10.1688	108.526	95.6649
1212	0.586115	0.7868	48.1049	361.802	452.306	5.3041	43.8639	49.9046	633.94	1.22312e+07	77	148	2.10499	42.6572	18.4567	0.7868	9.02872	73.413	84.9472
1213	0.465296	0.630178	45.3794	250.945	426.693	4.47268	29.4493	42.0852	634.267	1.22399e+07	81	148	2.31406	31.3044	20.2936	0.630178	7.57913	49.2745	71.3142
1214	0.372096	0.507898	40.9652	172.344	385.203	3.5761	19.6597	33.6509	634.547	1.22487e+07	61	148	2.44848	22.5945	21.48	0.507898	6.0377	32.8871	56.8141
1215	0.297356	0.412352	35.5051	117.427	333.874	2.72662	13.0798	25.6586	634.767	1.22576e+07	43	148	2.4901	16.0726	21.8553	0.412352	4.59032	21.8763	43.1965
1216	0.235099	0.336669	29.6723	79.5286	279.033	1.99761	8.69342	18.799	634.96	1.22661e+07	38	148	2.43633	11.2953	21.395	0.336669	3.3557	14.5379	31.5794
1217	0.182252	0.275428	24.024	53.6272	225.922	1.41934	5.78673	13.3573	635.093	1.22748e+07	22	148	2.29779	7.85868	20.1912	0.275428	2.38038	9.67615	22.4015
1218	0.13771	0.224824	18.9412	36.0752	178.127	0.988434	3.86782	9.30228	635.247	1.22832e+07	24	148	2.09383	5.42251	18.412	0.224824	1.65573	6.4671	15.5822
1219	0.101204	0.182452	14.6192	24.2605	137.484	0.682602	2.60297	6.42414	635.347	1.22916e+07	18	148	1.84896	3.71748	16.2714	0.182452	1.14245	4.35217	10.7519
1220	0.0724475	0.146645	11.1036	16.3465	104.423	0.473288	1.76874	4.45427	635.493	1.22999e+07	24	148	1.5854	2.53319	13.9636	0.146645	0.791666	2.95742	7.45061
1221	0.0507495	0.116453	8.34201	11.0618	78.4521	0.333698	1.21704	3.14056	635.527	1.23078e+07	12	146	1.32317	1.71648	11.6641	0.116453	0.557967	2.03509	5.25123
1222	0.03503	0.0913491	6.23227	7.53847	58.6114	0.242306	0.850477	2.28044	635.613	1.23157e+07	14	146	1.07858	1.15832	9.51653	0.0913491	0.405079	1.42232	3.81235
1223	0.0240322	0.070806	4.65615	5.1885	43.789	0.183434	0.605378	1.72637	635.673	1.23234e+07	9	146	0.861429	0.779479	7.60739	0.070806	0.306658	1.01262	2.88608
1224	0.016546	0.0542933	3.50107	3.61802	32.9263	0.146442	0.440229	1.37822	635.707	1.23309e+07	5	146	0.676268	0.523915	5.97742	0.0542933	0.244864	0.736568	2.30451
1225	0.0115502	0.0413102	2.67069	2.56497	25.1171	0.124554	0.328008	1.17221	635.76	1.23382e+07	8	146	0.523878	0.3527	4.63428	0.0413102	0.208361	0.549001	1.96094
1226	0.00826095	0.0312416	2.08798	1.85533	19.6372	0.113844	0.251116	1.07141	635.773	1.23451e+07	2	146	0.40211	0.238628	3.55978	0.0312416	0.190605	0.4205	1.79382
1227	0.00611751	0.0235777	1.69605	1.37462	15.9514	0.112583	0.198074	1.05952	635.793	1.23515e+07	3	146	0.307094	0.162804	2.72038	0.0235777	0.188765	0.33188	1.77646
1228	0.00473977	0.0178268	1.45678	1.04732	13.7014	0.121014	0.16138	1.13883	635.807	1.23579e+07	3	146	0.234446	0.112383	2.07785	0.0178268	0.203401	0.270608	1.91413
