##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1135	1.58307	1.89079	33.4594	1284.95	346.368	5.08364	181.884	52.662	639.933	1.23354e+07	201	148	1.02953	121.724	9.9582	1.89079	8.86108	304.931	91.7867
1136	1.23455	1.514	37.6289	939.239	389.527	5.37308	127.519	55.6616	640.293	1.23492e+07	140	149	1.21806	95.5336	11.7683	1.514	9.30997	213.676	96.4396
1137	0.958464	1.20293	40.5999	675.959	420.283	5.3737	88.1801	55.6697	640.667	1.2362e+07	137	149	1.44114	73.5865	13.9154	1.20293	9.25196	147.692	95.8427
1138	0.746252	0.952852	41.8898	479.701	433.641	5.07257	60.2567	52.5518	640.96	1.23746e+07	96	149	1.67833	55.657	16.202	0.952852	8.68067	100.885	89.9285
1139	0.586115	0.756512	41.2768	336.184	427.3	4.51753	40.7698	46.8031	641.233	1.23866e+07	91	148	1.90393	41.3852	18.3805	0.756512	7.68941	68.2364	79.6625
1140	0.465296	0.604995	38.8574	233.002	402.26	3.802	27.3696	39.391	641.473	1.23979e+07	61	148	2.09171	30.3063	20.198	0.604995	6.44229	45.796	66.7446
1141	0.372096	0.489039	35.0213	159.988	362.552	3.0351	18.27	31.4462	641.747	1.24091e+07	62	148	2.21828	21.9045	21.4281	0.489039	5.12411	30.5633	53.0892
1142	0.297356	0.398601	30.3153	109.002	313.835	2.31135	12.1545	23.9478	641.967	1.24201e+07	50	148	2.2618	15.6204	21.8591	0.398601	3.89109	20.3293	40.315
1143	0.235099	0.326166	25.3109	73.8216	262.026	1.69184	8.0781	17.5293	639.2	1.24309e+07	28	147	2.21371	10.99	21.4067	0.326166	2.84197	13.5093	29.4457
1144	0.182252	0.266916	20.4864	49.799	212.072	1.20127	5.37698	12.4466	639.34	1.24419e+07	27	147	2.08368	7.641	20.1618	0.266916	2.01463	8.9912	20.8738
1145	0.13771	0.217225	16.1443	33.4933	167.119	0.836164	3.59387	8.66372	639.487	1.24526e+07	25	148	1.89126	5.25728	18.313	0.217225	1.40065	6.00919	14.5124
1146	0.101204	0.175562	12.4542	22.5171	128.92	0.577247	2.41859	5.98104	639.473	1.24634e+07	20	147	1.66101	3.58793	16.0959	0.175562	0.966122	4.04399	10.0102
1147	0.0724475	0.140426	9.45547	15.1687	97.8773	0.400144	1.64346	4.14603	639.54	1.24743e+07	11	147	1.41627	2.43306	13.7354	0.140426	0.669321	2.74802	6.93503
1148	0.0507495	0.111051	7.10158	10.2637	73.5104	0.282085	1.13086	2.92278	639.587	1.24844e+07	7	147	1.17644	1.64173	11.4191	0.111051	0.471669	1.89104	4.88712
1149	0.03503	0.0868542	5.30407	6.99407	54.9034	0.204813	0.790284	2.12214	639.633	1.24937e+07	9	147	0.955724	1.10474	9.28486	0.0868542	0.342402	1.3217	3.54774
1150	0.0240322	0.0672119	3.9615	4.8136	41.006	0.15505	0.562564	1.60653	639.693	1.25031e+07	9	147	0.761786	0.742532	7.4073	0.0672119	0.259209	0.941036	2.68575
1151	0.016546	0.0515443	2.97798	3.35691	30.8255	0.12379	0.409128	1.28264	639.727	1.25118e+07	5	147	0.597882	0.499637	5.81862	0.0515443	0.206991	0.684558	2.1447
1152	0.0115502	0.0392388	2.27102	2.38018	23.5077	0.105305	0.304868	1.09111	639.74	1.25201e+07	2	147	0.463527	0.337238	4.51484	0.0392388	0.176163	0.510293	1.82528
1153	0.00826095	0.0296947	1.77487	1.72191	18.3723	0.0962808	0.233434	0.997597	639.773	1.25282e+07	5	147	0.355947	0.228623	3.46967	0.0296947	0.161202	0.39091	1.67026
1154	0.00611751	0.0224139	1.44137	1.27624	14.9205	0.0952647	0.184161	0.987063	639.773	1.25362e+07	0	147	0.271832	0.156154	2.65149	0.0224139	0.159733	0.308586	1.65502
1155	0.00473977	0.0169345	1.23797	0.972829	12.8154	0.102493	0.150081	1.06195	639.8	1.25437e+07	4	147	0.207353	0.107758	2.02356	0.0169345	0.172279	0.251677	1.78499
1156	0.00388207	0.0128753	1.14833	0.765641	11.888	0.1202	0.12664	1.2454	639.807	1.2551e+07	1	147	0.158925	0.0754082	1.55136	0.0128753	0.202899	0.212579	2.10221
1157	0.00339516	0.00992508	1.17456	0.624417	12.16	0.153674	0.11088	1.59218	639.813	1.25578e+07	1	147	0.123403	0.0537432	1.20454	0.00992508	0.261288	0.186357	2.70707
1158	0.00320047	0.00784332	1.34483	0.529508	13.9233	0.213697	0.100916	2.21397	639.813	1.25644e+07	0	147	0.0982303	0.0391787	0.958339	0.00784332	0.367782	0.169879	3.81017
1159	0.00327791	0.00646188	1.73101	0.468252	17.9214	0.321775	0.0956195	3.33345	639.813	1.25709e+07	0	147	0.0815987	0.0293682	0.795198	0.00646188	0.564712	0.161279	5.84972
1160	0.00366856	0.00568352	2.48739	0.432781	25.7511	0.521283	0.0944296	5.3996	639.813	1.25771e+07	0	147	0.0725104	0.022755	0.705353	0.00568352	0.942098	0.159659	9.75722
1161	0.00449843	0.00549365	3.93394	0.418704	40.7222	0.901138	0.0972682	9.33244	639.647	1.25826e+07	0	146	0.0709931	0.0183048	0.688912	0.00549365	1.6958	0.164947	17.5581
1162	0.00603829	0.00599885	6.73369	0.424425	69.6891	1.64582	0.10454	17.0394	639.667	1.25882e+07	3	146	0.0786571	0.0153474	0.761214	0.00599885	3.25792	0.177916	33.7165
1163	0.00883424	0.0075114	12.263	0.450861	126.87	3.13846	0.11722	32.478	636.547	1.25909e+07	0	145	0.0998847	0.0134602	0.964241	0.0075114	6.57851	0.200351	68.0335
1164	0.0139839	0.0107347	23.3733	0.501862	241.679	6.16629	0.137056	63.7677	636.547	1.25963e+07	0	145	0.144285	0.0123836	1.39013	0.0107347	13.6946	0.235437	141.48
1165	0.0237163	0.01707	45.8202	0.584318	473.421	12.295	0.16693	127.033	636.553	1.26012e+07	1	145	0.231312	0.0119459	2.2255	0.01707	28.7075	0.288437	296.173
1166	0.0425959	0.0294865	90.8262	0.710755	937.544	24.4696	0.211489	252.551	636.56	1.2606e+07	1	145	0.401701	0.0121096	3.86071	0.0294865	59.0442	0.367882	608.215
1167	0.079971	0.0540679	178.86	0.901364	1844.37	47.7694	0.278193	492.494	636.58	1.26106e+07	3	145	0.739174	0.0129332	7.09729	0.0540679	116.186	0.487566	1195.18
1168	0.15475	0.10285	343.994	1.18907	3543.78	89.8865	0.379065	925.905	636.667	1.26152e+07	13	145	1.40941	0.0145391	13.5194	0.10285	214.38	0.669874	2203.59
1169	0.304119	0.19835	635.731	1.62688	6544.83	160.422	0.533615	1651.8	622.3	1.24132e+07	20	144	2.72295	0.0171466	26.0919	0.19835	366.986	0.951421	3772.5
1170	0.597856	0.380022	1114.03	2.30182	11466.2	268.011	0.773667	2760.1	622.493	1.24175e+07	29	144	5.22279	0.0211237	49.9934	0.380022	581.127	1.39239	5978.95
1171	1.15799	0.711676	1831.08	3.35374	18851.8	415.055	1.15133	4277.64	623.02	1.24216e+07	79	144	9.79131	0.0271264	93.6417	0.711676	851.744	2.09198	8775.1
1172	2.17742	1.28383	2803.73	5.01415	28885.4	592.024	1.75215	6108.16	624.04	1.24256e+07	155	144	17.6748	0.0362185	168.944	1.28383	1156.22	3.21399	11929.5
1173	3.91914	2.20161	3982.56	7.66283	41066.7	774.088	2.71617	7995.91	625.54	1.24295e+07	232	144	30.3144	0.05003	289.721	2.20161	1451.13	5.02747	14992
1174	6.66507	3.56023	5233.67	11.9167	54016.7	924.6	4.27156	9560.38	627.687	1.24337e+07	343	144	49.0093	0.071262	468.553	3.56023	1678.29	7.97094	17356.8
1175	10.5864	5.42309	6356.6	18.7781	65658.8	1006.24	6.78556	10412.7	630.527	1.24391e+07	590	145	74.6083	0.104832	713.79	5.42309	1782.32	12.7497	18446.2
1176	15.5501	7.76224	7139.22	29.8513	73789	996.769	10.841	10320.2	632.82	1.24451e+07	805	145	106.7	0.158789	1021.74	7.76224	1733.88	20.4778	17953.3
1177	20.9557	10.407	7430.45	47.6599	76834.3	899.666	17.3456	9317.86	634.273	1.2453e+07	990	147	142.921	0.246192	1369.97	10.407	1544.59	32.8768	15997.9
1178	25.76	13.158	7195.27	76.0871	74426	742.264	27.6704	7689.12	634.987	1.24633e+07	1135	148	180.524	0.39324	1732.15	13.158	1262.58	52.5195	13079.3
1179	28.7833	15.9147	6519.53	120.955	67450.2	562.985	43.832	5832.58	635.34	1.2478e+07	1372	148	218.113	0.65747	2094.9	15.9147	951.477	83.1401	9857.42
1180	29.2015	18.5214	5566.3	190.691	57595.4	395.64	68.6653	4099.1	635.673	1.24936e+07	1656	148	253.592	1.14728	2438.13	18.5214	665.711	129.9	6897.22
1181	26.9352	20.6577	4512.26	296.937	46692.8	260.15	105.983	2695.42	636.04	1.25085e+07	1833	148	282.408	2.05093	2718.18	20.6577	436.43	199.616	4521.85
1182	22.6758	21.8696	3501.38	455.128	36234	161.889	160.609	1677.37	636.3	1.25226e+07	1767	148	298.344	3.64328	2875.15	21.8696	271.044	300.733	2808.34
1183	17.5381	21.7717	2621.27	684.357	27127.1	96.5555	238.205	1000.44	636.707	1.25366e+07	1971	148	296.117	6.27455	2857.69	21.7717	161.442	442.914	1672.75
1184	12.5849	20.4126	1907.44	1006.76	19740.1	55.9463	344.783	579.68	637.06	1.25496e+07	1839	149	276.336	10.3963	2670.89	20.4126	93.4593	636.102	968.364
1185	8.50294	18.1238	1357.82	1445.05	14052	31.9359	485.775	330.901	637.32	1.25627e+07	1586	149	243.443	16.4782	2356.8	18.1238	53.3175	888.851	552.443
1186	5.5387	15.3773	950.768	2019.28	9839.33	18.2142	664.748	188.725	637.687	1.25761e+07	1409	149	203.987	25.0602	1978.13	15.3773	30.3967	1206.14	314.953
1187	3.6223	12.6398	657.726	2741.33	6806.59	10.5228	881.877	109.032	637.947	1.25892e+07	1229	148	164.14	36.8042	1594.4	12.6398	17.5563	1586.89	181.909
1188	2.53962	10.219	451.185	3610.03	4669.09	6.2388	1132.37	64.643	638.36	1.26029e+07	1028	148	127.91	52.472	1244.57	10.219	10.407	2021.44	107.832
1189	2.06025	8.26823	307.824	4605.52	3185.45	3.84144	1405.7	39.8029	638.827	1.26167e+07	880	148	97.2166	72.7833	947.506	8.26823	6.4073	2490.52	66.3889
1190	1.99746	6.82066	209.412	5686.71	2167.02	2.48239	1685.52	25.7212	639.207	1.26294e+07	688	147	72.4149	98.0608	706.946	6.82066	4.14028	2965.45	42.8993
1191	2.21819	5.84932	142.387	6791.25	1473.42	1.69838	1951.01	17.5977	639.627	1.26419e+07	538	147	53.0855	128.467	519.087	5.84932	2.83266	3410.64	29.3505
1192	2.62966	5.29183	97.0149	7842.13	1003.89	1.23863	2179.49	12.834	640	1.26545e+07	504	148	38.4342	163.615	376.422	5.29183	2.06597	3788.08	21.4064
1193	3.16121	5.05221	66.4376	8754.77	687.478	0.967407	2349.67	10.0237	640.38	1.26672e+07	487	149	27.5397	201.574	270.139	5.05221	1.61376	4062.76	16.7209
1194	3.75054	5.04124	45.9228	9451.67	475.19	0.811094	2445.3	8.4041	640.867	1.26793e+07	504	149	19.572	240.36	192.266	5.04124	1.35329	4208.75	14.0221
1195	4.33687	5.17447	32.2203	9868.53	333.405	0.730074	2457.77	7.5646	641.227	1.26914e+07	512	149	13.8255	277.887	136.007	5.17447	1.21854	4213.17	12.6258
1196	4.86072	5.35882	23.1479	9972.08	239.532	0.703961	2387.47	7.29402	641.547	1.27036e+07	626	148	9.72463	310.74	95.7902	5.35882	1.17565	4078.24	12.1814
1197	5.26806	5.52258	17.2434	9759.81	178.442	0.723987	2243.38	7.5015	641.773	1.27156e+07	553	147	6.82573	336.204	67.3142	5.52258	1.2103	3820.34	12.5403
1198	5.51667	5.61404	13.5447	9261.82	140.174	0.789164	2041.21	8.17677	642.32	1.27274e+07	545	147	4.79533	352.399	47.3366	5.61404	1.32146	3466.79	13.692
1199	5.58182	5.59211	11.4263	8527.37	118.262	0.904386	1800.54	9.37051	642.893	1.27389e+07	604	148	3.3838	358.005	33.4265	5.59211	1.5186	3050.96	15.7344
1200	5.4595	5.44576	10.5094	7627.01	108.783	1.07935	1541.67	11.1832	643.307	1.27503e+07	541	148	2.41239	353.074	23.8379	5.44576	1.82038	2607.12	18.8608
1201	5.16604	5.18839	10.583	6635.03	109.555	1.3274	1283.07	13.7529	640.787	1.27579e+07	489	147	1.75387	339.149	17.3258	5.18839	2.2533	2166.07	23.3455
1202	4.7343	4.84102	11.5569	5623.61	119.642	1.66346	1039.44	17.2342	641.307	1.27714e+07	456	148	1.31924	317.849	13.017	4.84102	2.84778	1752.17	29.5034
1203	4.2075	4.39176	13.4027	4645.9	138.754	2.09985	820.893	21.7546	641.74	1.27855e+07	426	148	1.04394	289.141	10.2775	4.39176	3.62855	1382	37.5903
1204	3.6321	3.88779	16.1252	3747.42	166.939	2.63927	632.963	27.342	642.207	1.27996e+07	458	148	0.888175	256.165	8.71467	3.88779	4.5984	1064.44	47.6351
1205	3.0515	3.37351	19.6971	2955.67	203.916	3.26547	477.267	33.8281	642.667	1.28136e+07	319	148	0.827692	222.015	8.08807	3.37351	5.71967	801.852	59.2477
1206	2.50133	2.86203	23.9939	2282.48	248.394	3.93476	352.486	40.7607	639.333	1.28283e+07	332	147	0.845106	187.668	8.22525	2.86203	6.90219	591.723	71.495
1207	2.00696	2.38085	28.7469	1728.73	297.588	4.57301	255.41	47.372	639.78	1.28432e+07	264	148	0.930109	154.797	9.02316	2.38085	8.00572	428.459	82.9253
1208	1.58307	1.94031	33.4938	1285.12	346.721	5.08451	181.884	52.671	640.133	1.28588e+07	182	148	1.07391	124.613	10.395	1.94031	8.86108	304.931	91.7867
1209	1.23455	1.55866	37.6525	939.257	389.77	5.37366	127.519	55.6675	640.467	1.28753e+07	187	148	1.26763	98.1213	12.2535	1.55866	9.30997	213.676	96.4396
1210	0.958464	1.24113	40.6148	675.943	420.438	5.37392	88.1801	55.6719	640.82	1.28913e+07	149	148	1.49821	75.74	14.4719	1.24113	9.25196	147.692	95.8427
1211	0.746252	0.985781	41.8993	479.693	433.739	5.07267	60.2567	52.5529	641.127	1.29076e+07	118	148	1.7468	57.4272	16.8683	0.985781	8.68067	100.885	89.9285
1212	0.586115	0.785822	41.2828	336.183	427.363	4.51759	40.7698	46.8037	641.327	1.29228e+07	68	149	1.98857	42.8529	19.2033	0.785822	7.68941	68.2364	79.6625
1213	0.465296	0.631143	38.868	233.046	402.366	3.80202	27.3696	39.3912	641.567	1.2938e+07	66	148	2.19206	31.491	21.1732	0.631143	6.44229	45.796	66.7446
1214	0.372096	0.510707	35.0338	160.024	362.674	3.03512	18.27	31.4463	641.84	1.29524e+07	59	148	2.32458	22.7763	22.4619	0.510707	5.12411	30.5633	53.0892
1215	0.297356	0.415951	30.3264	109.018	313.943	2.31135	12.1545	23.9479	642	1.29668e+07	37	148	2.36584	16.2239	22.8722	0.415951	3.89109	20.3293	40.315
1216	0.235099	0.339885	25.317	73.8169	262.085	1.69184	8.07809	17.5293	642.16	1.2981e+07	35	148	2.31108	11.3986	22.3563	0.339885	2.84197	13.5093	29.4457
1217	0.182252	0.277542	20.4781	49.763	211.992	1.20127	5.37697	12.4466	642.267	1.29952e+07	20	148	2.17041	7.91046	21.0099	0.277542	2.01463	8.9912	20.8738
1218	0.13771	0.22589	16.1341	33.4727	167.022	0.836163	3.59386	8.6637	642.28	1.30091e+07	23	148	1.96791	5.44059	19.064	0.22589	1.40065	6.00919	14.5124
1219	0.101204	0.182636	12.4463	22.51	128.844	0.577248	2.41859	5.98104	642.36	1.30221e+07	13	148	1.72849	3.71582	16.7582	0.182636	0.966122	4.04399	10.0102
1220	0.0724475	0.14632	9.44918	15.1666	97.8172	0.400146	1.64347	4.14605	642.5	1.30347e+07	24	148	1.47551	2.52425	14.3179	0.14632	0.669321	2.74802	6.93503
1221	0.0507495	0.115966	7.09666	10.2635	73.4634	0.282086	1.13086	2.9228	637.353	1.29485e+07	17	147	1.2278	1.70777	11.9251	0.115966	0.471669	1.89104	4.88712
1222	0.03503	0.0909178	5.30227	6.9973	54.8863	0.204814	0.790288	2.12215	637.4	1.29597e+07	7	147	0.99902	1.15208	9.71189	0.0909178	0.342402	1.3217	3.54774
1223	0.0240322	0.0704147	3.96081	4.81605	40.9995	0.155051	0.562567	1.60654	637.44	1.29704e+07	6	147	0.796763	0.775266	7.7529	0.0704147	0.259209	0.941036	2.68575
1224	0.016546	0.0539243	2.97753	3.35818	30.8212	0.123791	0.40913	1.28264	637.493	1.29815e+07	8	147	0.62441	0.520828	6.08137	0.0539243	0.206991	0.684558	2.1447
1225	0.0115502	0.0409036	2.27066	2.3808	23.5042	0.105305	0.304869	1.09111	637.5	1.29919e+07	1	147	0.482397	0.349975	4.70226	0.0409036	0.176163	0.510293	1.82528
1226	0.00826095	0.03085	1.7748	1.72245	18.3717	0.0962809	0.233435	0.997597	637.513	1.30024e+07	2	148	0.369175	0.236258	3.60137	0.03085	0.161202	0.39091	1.67026
1227	0.00611751	0.0232172	1.44139	1.27655	14.9208	0.0952648	0.184162	0.987064	637.527	1.3012e+07	4	147	0.281101	0.160829	2.74398	0.0232172	0.159733	0.308586	1.65502
1228	0.00473977	0.0175133	1.23785	0.972857	12.8143	0.102493	0.150082	1.06195	637.533	1.30217e+07	1	147	0.214075	0.110889	2.09073	0.0175133	0.172279	0.251677	1.78499
1229	0.00388207	0.0133094	1.14814	0.765595	11.8862	0.1202	0.126641	1.24539	637.533	1.3031e+07	0	147	0.163985	0.0776675	1.60193	0.0133094	0.202899	0.212579	2.10221
1230	0.00339516	0.0102614	1.17435	0.624386	12.1581	0.153674	0.11088	1.59218	637.553	1.30397e+07	3	147	0.127339	0.0554313	1.24384	0.0102614	0.261288	0.186357	2.70707
1231	0.00320047	0.00811607	1.34471	0.529528	13.9221	0.213699	0.100916	2.21399	637.56	1.30481e+07	1	147	0.101442	0.0404829	0.990322	0.00811607	0.367782	0.169879	3.81017
1232	0.00327791	0.00669236	1.7309	0.468263	17.9204	0.32178	0.0956199	3.33349	632.153	1.30528e+07	0	146	0.0843427	0.0303819	0.822423	0.00669236	0.564712	0.161279	5.84972
1233	0.00366856	0.00589686	2.48825	0.432972	25.7594	0.521292	0.09443	5.39969	632.16	1.30603e+07	1	146	0.0750647	0.0235688	0.730543	0.00589686	0.942098	0.159659	9.75722
1234	0.00449843	0.00570202	3.93584	0.418887	40.7404	0.90115	0.0972686	9.33256	632.16	1.30674e+07	0	145	0.0735304	0.0189519	0.713792	0.00570202	1.6958	0.164947	17.5581
1235	0.00603829	0.00621478	6.73709	0.42458	69.7217	1.64574	0.10454	17.0386	632.16	1.30738e+07	0	145	0.0813247	0.0158482	0.787232	0.00621478	3.25792	0.177916	33.7165
1236	0.00883424	0.00776215	12.2675	0.450995	126.913	3.13775	0.117218	32.4712	632.16	1.308e+07	0	145	0.103022	0.0138628	0.994673	0.00776215	6.57851	0.200351	68.0335
1237	0.0139839	0.0110645	23.3716	0.501812	241.663	6.16443	0.137052	63.7501	632.167	1.30862e+07	1	145	0.148557	0.0127271	1.43141	0.0110645	13.6946	0.235437	141.48
1238	0.0237163	0.017632	45.8097	0.584269	473.321	12.2905	0.166924	126.99	632.173	1.3092e+07	1	145	0.238677	0.0122943	2.29646	0.017632	28.7075	0.288437	296.173
1239	0.0425959	0.0304779	90.8037	0.710754	937.331	24.462	0.211481	252.479	632.193	1.30978e+07	3	145	0.414761	0.0124786	3.9864	0.0304779	59.0442	0.367882	608.215
1240	0.079971	0.0555984	178.86	0.901495	1844.36	47.763	0.278187	492.434	632.227	1.31037e+07	5	145	0.759215	0.0132798	7.2901	0.0555984	116.186	0.487566	1195.18
1241	0.15475	0.105141	344.014	1.18926	3543.98	89.8719	0.379059	925.767	632.307	1.31092e+07	12	145	1.43915	0.0148513	13.8053	0.105141	214.38	0.669874	2203.59
1242	0.304119	0.202638	374.845	0.945308	3859.65	32.0784	0.10672	330.302	632.44	1.31145e+07	20	145	2.77863	0.0174895	26.6263	0.202638	366.986	0.951421	3772.5
1243	0.597856	0.390038	385.05	0.785076	3963.94	53.5924	0.154727	551.926	632.7	1.31196e+07	39	145	5.3558	0.0216285	51.2682	0.390038	581.127	1.39239	5978.95
1244	1.15799	0.648795	471.328	0.834101	4852.74	82.1787	0.22868	846.961	633.067	1.31244e+07	55	145	8.91548	0.0249033	85.2991	0.648795	851.744	2.09198	8775.1
1245	2.17742	0.797402	600.812	1.04256	6189.35	104.212	0.321116	1075.21	633.7	1.31289e+07	97	145	10.9559	0.0226777	104.858	0.797402	1156.22	3.21399	11929.5
1246	3.91914	0.92725	747.235	1.38594	7703.43	125.611	0.444821	1297.19	628.687	1.31321e+07	116	144	12.738	0.0205654	121.95	0.92725	1451.13	5.02747	14992
1247	6.66507	1.11314	910.419	1.92036	9392.66	148.316	0.636259	1532.95	629.407	1.31369e+07	109	144	15.2884	0.0209459	146.385	1.11314	1678.29	7.97094	17356.8
1248	10.5864	1.36124	1072.37	2.75902	11071.6	164.543	0.937644	1701.99	630.3	1.31425e+07	135	145	18.6911	0.024219	179.024	1.36124	1782.32	12.7497	18446.2
1249	15.5501	1.66595	1200.22	4.05642	12399.8	168.316	1.39865	1742.11	631.353	1.31514e+07	164	147	22.8646	0.0307063	219.111	1.66595	1733.88	20.4778	17953.3
1250	20.9557	2.02843	1264.31	6.05547	13068.9	157.842	2.10949	1634.45	632.76	1.31627e+07	221	147	27.8233	0.0418844	266.803	2.02843	1544.59	32.8768	15997.9
1251	25.76	2.44695	1247.67	9.14982	12902.1	134.997	3.21236	1398.3	633.993	1.31763e+07	220	149	33.5392	0.0610704	321.862	2.44695	1262.58	52.5195	13079.3
1252	28.7833	2.89982	1152.91	13.9266	11925.6	105.385	4.91029	1091.76	635.473	1.31894e+07	291	149	39.7133	0.0941913	381.447	2.89982	951.477	83.1401	9857.42
1253	29.2015	3.34963	1001.55	21.2593	10361.9	75.6386	7.50594	783.664	636.907	1.32051e+07	333	149	45.8254	0.152402	440.58	3.34963	665.711	129.9	6897.22
1254	26.9352	3.69957	823.512	32.4431	8520.91	50.465	11.446	522.872	638.2	1.32204e+07	349	148	50.5484	0.250204	486.508	3.69957	436.43	199.616	4521.85
1255	22.6758	3.84267	646.124	49.3258	6685.96	31.7107	17.3466	328.564	639.173	1.32377e+07	385	148	52.4206	0.406728	505.113	3.84267	271.044	300.733	2808.34
1256	17.5381	3.76086	487.849	74.4388	5048.37	19.0344	26.0266	197.223	640	1.32541e+07	427	148	51.1959	0.654604	493.926	3.76086	161.442	442.914	1672.75
1257	12.5849	3.49085	357.279	111.117	3697.28	11.0752	38.5288	114.755	640.32	1.32726e+07	331	147	47.3747	1.0463	457.672	3.49085	93.4593	636.102	968.364
1258	8.50294	3.09945	255.538	163.45	2644.46	6.33947	56.0535	65.6862	640.767	1.32923e+07	361	148	41.8629	1.66148	405.011	3.09945	53.3175	888.851	552.443
1259	5.5387	2.65283	179.583	236.066	1858.43	3.62219	79.8128	37.5312	641.147	1.33146e+07	295	148	35.5399	2.61075	344.373	2.65283	30.3967	1206.14	314.953
1260	3.6223	2.20741	143.589	1043.4	1486.09	10.4756	553.926	108.543	641.433	1.33352e+07	244	147	29.1501	4.04259	282.926	2.20741	17.5563	1586.89	181.909
1261	2.53962	1.80579	115.171	1967.5	1192.01	6.21556	746.573	64.4024	641.753	1.33554e+07	202	148	23.2295	6.16287	225.856	1.80579	10.407	2021.44	107.832
1262	2.06025	1.57209	88.278	2950.68	913.692	3.82905	1024.17	39.6746	642.053	1.33741e+07	148	148	18.243	15.0165	177.674	1.57209	6.4073	2490.52	66.3889
1263	1.99746	1.68274	65.9704	4505.24	682.814	2.47632	1567.52	25.6583	642.44	1.33919e+07	183	148	14.4972	40.8966	141.362	1.68274	4.14028	2965.45	42.8993
1264	2.21819	1.95555	48.6807	6033.06	503.862	1.69497	1883.02	17.5624	642.947	1.34084e+07	217	149	11.4835	74.0583	112.083	1.95555	2.83266	3410.64	29.3505
1265	2.62966	2.41876	35.7963	7352.75	370.506	1.23635	2134.86	12.8104	643.44	1.34235e+07	239	149	8.99618	117.397	87.8874	2.41876	2.06597	3788.08	21.4064
1266	3.16121	3.10342	26.4416	8455.86	273.684	0.965611	2330.17	10.0051	643.907	1.34382e+07	308	148	6.95713	173.37	68.0308	3.10342	1.61376	4062.76	16.7209
1267	3.75054	3.84296	19.7856	9277.37	204.792	0.809447	2436.65	8.38706	644.46	1.34531e+07	378	148	5.31916	231.02	52.0623	3.84296	1.35329	4208.75	14.0221
1268	4.33687	4.53779	15.14	9769.37	156.712	0.728334	2453.69	7.54659	644.9	1.34691e+07	446	148	4.03084	283.974	39.4882	4.53779	1.21854	4213.17	12.6258
1269	4.86072	5.13058	11.9843	9916.86	124.052	0.701876	2385.63	7.27245	645.36	1.34854e+07	518	149	3.03789	328.637	29.7846	5.13058	1.17565	4078.24	12.1814
1270	5.26806	5.58512	9.94468	9730.87	102.943	0.721219	2242.58	7.47284	645.867	1.35024e+07	613	149	2.28826	362.772	22.4491	5.58512	1.2103	3820.34	12.5403
1271	5.51667	5.86953	8.76435	9244.85	90.7291	0.785205	2040.87	8.1358	646.353	1.35187e+07	619	149	1.73233	384.61	17.0017	5.86953	1.32146	3466.79	13.692
1272	5.58182	5.97115	8.28713	8517.91	85.7937	0.898515	1800.38	9.30977	639.367	1.35029e+07	632	148	1.32801	393.452	13.0338	5.97115	1.5186	3050.96	15.7344
1273	5.4595	5.90467	8.43876	7625.2	87.3654	1.07072	1541.61	11.0939	639.82	1.35191e+07	586	148	1.04213	390.185	10.2227	5.90467	1.82038	2607.12	18.8608
1274	5.16604	5.67513	9.20019	6635.06	95.251	1.31545	1283.04	13.6293	640.313	1.35344e+07	668	148	0.847963	375.804	8.30871	5.67513	2.2533	2166.07	23.3455
1275	4.7343	5.29552	10.6096	5621.61	109.845	1.64851	1039.43	17.0796	640.667	1.35498e+07	492	149	0.725542	351.015	7.09644	5.29552	2.84778	1752.17	29.5034
1276	4.2075	4.78409	12.7347	4644.26	131.847	2.08347	820.882	21.5853	632.36	1.34088e+07	495	148	0.660259	317.134	6.44275	4.78409	3.62855	1382	37.5903
1277	3.6321	4.21076	15.647	3748.06	161.993	2.62384	632.957	27.1826	632.84	1.34237e+07	422	148	0.645638	278.565	6.2834	4.21076	4.5984	1064.44	47.6351
1278	3.0515	3.62187	19.3494	2956.21	200.316	3.25285	477.265	33.6978	633.267	1.34388e+07	347	148	0.679988	239.009	6.60104	3.62187	5.71967	801.852	59.2477
1279	2.50133	3.04704	23.741	2282.71	245.773	3.92548	352.484	40.6648	633.7	1.3453e+07	328	148	0.761494	200.158	7.37702	3.04704	6.90219	591.723	71.495
1280	2.00696	2.50612	28.5536	1728.03	295.591	4.56667	255.409	47.3066	634.053	1.34674e+07	242	148	0.88858	163.385	8.5953	2.50612	8.00572	428.459	82.9253
1281	1.58307	2.02988	33.3495	1284.62	345.235	5.0806	181.883	52.6307	634.4	1.34817e+07	196	149	1.06393	130.654	10.2813	2.02988	8.86108	304.931	91.7867
1282	1.23455	1.6267	37.5476	939.021	388.691	5.37148	127.519	55.6451	634.747	1.34959e+07	158	149	1.28521	102.586	12.4127	1.6267	9.30997	213.676	96.4396
1283	0.958464	1.29519	40.5456	675.935	419.725	5.37292	88.18	55.6616	635.127	1.35102e+07	125	149	1.54141	79.1244	14.8836	1.29519	9.25196	147.692	95.8427
