##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1159	0.00327791	0.00518115	6.18693	0.541373	48.4653	1.45265	0.11433	11.1733	635.775	1.23439e+07	0	194	0.0999358	0.0313324	0.83164	0.00518115	2.77452	0.19305	21.0398
1160	0.00366856	0.0056705	10.8334	0.511764	85.1943	2.69677	0.115317	21.5887	635.785	1.23479e+07	2	194	0.115621	0.0246865	0.924513	0.0056705	5.43416	0.195241	43.281
1161	0.00449843	0.00711898	20.0643	0.506784	175.432	5.1992	0.121349	51.2591	631.665	1.22989e+07	2	193	0.153291	0.0202327	1.17542	0.00711898	11.1058	0.206126	118.609
1162	0.00603829	0.0102616	38.6138	0.52604	913.383	10.2537	0.133242	552.391	631.665	1.23024e+07	0	193	0.230006	0.0173246	1.70909	0.0102616	23.1432	0.227217	-527.982
1163	0.00883424	0.0170008	75.8235	0.572021	577.991	20.3514	0.152608	-351.078	631.685	1.2306e+07	4	193	0.380564	0.0155346	2.86086	0.0170008	47.9241	0.261453	-308.122
1164	0.0139839	0.0359308	149.282	0.65129	-24.2548	39.9818	0.182183	-123.043	631.71	1.23096e+07	5	193	0.67516	0.0146155	6.22541	0.0359308	96.1553	0.313823	-184.155
1165	0.0237163	0.106917	289.794	0.775419	-341.59	76.5203	0.226413	-108.839	631.77	1.23131e+07	12	193	1.25533	0.0144622	19.3975	0.106917	183.183	0.392466	-176.665
1166	0.0425959	0.0967173	546.481	0.963702	-592.29	140.636	0.292443	-136.003	631.855	1.23165e+07	17	193	2.39134	0.0150602	16.1884	0.0967173	327.367	0.510532	-208.109
1167	0.079971	0.0650201	987.98	1.24731	-873.908	245.071	0.391757	-163.315	631.905	1.23197e+07	10	193	4.57458	0.01648	7.66973	0.0650201	546.097	0.689326	-282.849
1168	0.15475	0.0509178	1693.88	1.67694	-1163.4	400.515	0.542921	-231.136	623.985	1.22815e+07	5	192	8.65994	0.0189648	0.517201	0.0509178	848.698	0.963559	-429.669
1169	0.304119	0.0888921	2729.98	2.33516	-1753.87	608.178	0.776153	-385.002	624.03	1.22848e+07	9	192	15.9711	0.0228966	0	0.0888921	1226.32	1.39016	-713.501
1170	0.597856	0.157348	4104.32	3.35456	-2854.41	851.195	1.14084	-666.278	624.14	1.22881e+07	22	192	28.2946	0.0288668	0	0.157348	1641.54	2.06284	-1277.18
1171	1.15799	0.264799	5726.08	4.9546	-4940.41	1091.07	1.71808	-1218.4	624.285	1.22913e+07	29	192	47.6394	0.0378634	0	0.264799	2026.99	3.13646	-2449.65
1172	2.17742	0.421141	7387.62	7.49417	-9165.37	1274.66	2.64061	-2398.03	624.53	1.22943e+07	49	192	75.7854	0.0515802	0	0.421141	2298.53	4.86557	-5121.52
1173	3.91914	0.63122	8801.02	11.5596	-18787.9	1353.84	4.1254	-5357.09	624.915	1.22975e+07	77	192	113.603	0.0729652	0	0.63122	2386.08	7.66695	-12762.9
1174	6.66507	0.888035	9689.08	18.1062	-51685.6	1306.86	6.52379	-19145.5	625.425	1.23007e+07	103	192	159.818	0.106772	0	0.888035	2264.66	12.2156	-183978
1175	10.5864	1.16464	9884.8	28.6709	161791	1148.96	10.3977	92319.9	626.18	1.23041e+07	151	192	209.563	0.159899	0	1.16464	1967	19.5877	72013.3
1176	15.5501	1.41898	9389.74	45.6949	194782	924.114	16.6299	14387	627.025	1.23075e+07	171	192	255.236	0.243008	0	1.41898	1568.68	31.4641	21115
1177	20.9557	5.64881	8357.65	72.9799	153581	684.519	26.5769	7807.81	630.405	1.23109e+07	749	192	289.865	0.37456	784.43	5.64881	1155.2	50.4036	12684.1
1178	25.76	17.1817	7022.44	116.295	116834	471.024	42.2593	4876.81	635.935	1.23149e+07	2330	193	309.349	0.587728	3004.39	17.1817	791.76	80.1717	8158.02
1179	28.7833	22.6585	5615.38	184.147	86792.5	304.242	66.5887	3090.67	637.175	1.23196e+07	2542	193	312.578	0.938225	4064.59	22.6585	510.052	126.116	5166.25
1180	29.2015	23.6258	4308.15	288.588	63174.9	186.664	103.573	1891.5	629.41	1.23137e+07	2706	193	300.148	1.5105	4264.83	23.6258	312.38	195.47	3159.7
1181	26.9352	22.1241	3196.78	446.068	45147.1	110.205	158.453	1119.09	629.725	1.23247e+07	2611	195	275.714	2.45301	3995.23	22.1241	184.207	297.506	1868.48
1182	22.6758	19.5303	2309.83	677.425	31742.9	63.4731	237.626	645.938	630.005	1.23372e+07	2077	196	244.622	4.04179	3521.47	19.5303	106.011	443.287	1078.06
1183	17.5381	16.6183	1635.4	1007.91	22022.4	36.1688	348.263	368.228	630.33	1.23487e+07	2007	197	210.865	6.69969	2986.3	16.6183	60.3759	644.888	614.385
1184	12.5849	13.867	1140.46	1464.95	15118.5	20.6785	497.448	210.113	630.59	1.23596e+07	1594	198	178.351	11.4008	2476.66	13.867	34.506	913.79	350.495
1185	8.50294	11.5897	786.683	2075.09	10297.7	12.0236	690.867	121.626	630.93	1.23696e+07	1455	199	150.357	20.2686	2045.11	11.5897	20.059	1258.57	202.857
1186	5.5387	9.67324	538.602	2858.45	6975.2	7.20125	930.987	72.3455	631.11	1.23791e+07	1183	198	125.055	34.7035	1668.58	9.67324	12.0121	1681.91	120.651
1187	3.6223	7.95499	367.052	3822.47	4708.1	4.49415	1215.22	44.7415	631.53	1.23884e+07	1191	198	100.421	54.0956	1319.01	7.95499	7.49583	2177.59	74.6109
1188	2.53962	6.5023	249.604	4954.95	3172.45	2.95187	1534.37	29.0674	631.94	1.23976e+07	907	198	77.7769	78.0514	1008.91	6.5023	4.92327	2728.21	48.4715
1189	2.06025	5.39377	169.78	6219.28	2137.92	2.05739	1872.01	20.0087	632.32	1.24068e+07	753	197	58.5239	106.823	751.492	5.39377	3.43146	3304.46	33.366
1190	1.99746	4.64465	115.816	7552.4	1443.77	1.53104	2205.31	14.6896	632.515	1.24164e+07	695	197	43.1034	140.784	548.731	4.64465	2.55375	3866.82	24.4971
1191	2.21819	4.22258	79.4932	8868.76	979.514	1.22132	2507.46	11.5529	632.85	1.24257e+07	581	198	31.2473	179.585	394.764	4.22258	2.03743	4369.93	19.2682
1192	2.62966	4.07468	55.1485	10068.5	669.959	1.04614	2751.35	9.75426	633.195	1.24353e+07	579	198	22.397	222.928	280.934	4.07468	1.74562	4768.83	16.2712
1193	3.16121	4.14998	38.9303	11052	464.424	0.961627	2913.79	8.83977	633.52	1.24447e+07	522	198	15.9412	270.531	198.529	4.14998	1.60525	5025.87	14.7502
1194	3.75054	4.37847	28.2343	11731.3	328.869	0.945903	2979.49	8.57749	634.01	1.24538e+07	606	199	11.2994	320.129	139.656	4.37847	1.5801	5117.15	14.3198
1195	4.33687	4.67956	21.3301	12047.6	240.735	0.990748	2943.42	8.87012	634.37	1.24623e+07	629	198	7.99733	367.658	97.9991	4.67956	1.65693	5036.18	14.8211
1196	4.86072	4.96897	17.0846	11978.9	185.201	1.09743	2811.48	9.71042	634.945	1.24706e+07	728	198	5.66806	407.987	68.7452	4.96897	1.83893	4794.63	16.249
1197	5.26806	5.1784	14.7765	11541.3	152.701	1.27467	2599.02	11.1579	635.195	1.2479e+07	657	197	4.03966	436.788	48.3577	5.1784	2.14276	4419.64	18.7173
1198	5.51667	5.25397	13.9738	10785.4	137.275	1.53731	2327.85	13.3233	635.81	1.24875e+07	642	197	2.91293	450.521	34.266	5.25397	2.59718	3948.71	22.4395
1199	5.58182	5.17942	14.4476	9785.77	135.427	1.90452	2022.56	16.3519	636.27	1.24959e+07	724	197	2.14573	448.692	24.6395	5.17942	3.2406	3423.5	27.7071
1200	5.4595	4.97241	16.1096	8631.35	145.357	2.39631	1706.94	20.4024	636.745	1.25039e+07	703	198	1.639	433.434	18.1979	4.97241	4.11384	2883.93	34.8504
1201	5.16604	4.65303	18.9478	7408.9	166.312	3.02667	1401.25	25.6202	636.905	1.2505e+07	659	198	1.3236	407.083	14.0424	4.65303	5.24421	2363.69	44.1645
1202	4.7343	4.25207	22.9639	6197.37	198.143	3.79264	1120.54	32.0967	637.46	1.25126e+07	622	198	1.15399	372.624	11.5666	4.25207	6.62089	1887.58	55.7933
1203	4.2075	3.79603	28.0886	5058.47	240.753	4.66148	874.205	39.7889	637.855	1.25201e+07	498	198	1.10077	332.621	10.3661	3.79603	8.17147	1470.87	69.5718
1204	3.6321	3.30072	34.0941	4034.07	293.401	5.56096	666.418	48.389	638.33	1.25276e+07	442	197	1.14163	288.648	10.1485	3.30072	9.75136	1120.12	84.8245
1205	3.0515	2.79595	40.5376	3148.01	353.828	6.3805	497.193	57.152	638.725	1.25351e+07	399	197	1.26159	243.396	10.7261	2.79595	11.1559	834.952	100.113
1206	2.50133	2.32397	46.7518	2407.13	417.111	6.98813	363.629	64.7428	639.055	1.25368e+07	349	197	1.45425	200.672	12.0225	2.32397	12.1564	610.19	113.013
1207	2.00696	1.90128	51.9253	1805.98	474.981	7.26381	261.143	69.3594	639.39	1.25443e+07	227	198	1.70715	162.014	13.9509	1.90128	12.5589	437.927	120.392
1208	1.58307	1.53682	55.265	1331.1	517.011	7.13798	184.476	69.4801	639.885	1.25516e+07	257	198	2.00204	128.308	16.4009	1.53682	12.2641	309.185	119.782
1209	1.23455	1.22998	56.2135	965.241	534.503	6.61872	128.416	64.8678	640.21	1.25589e+07	162	198	2.30546	99.6118	19.1239	1.22998	11.3058	215.123	111.059
1210	0.958464	0.979345	54.611	689.759	524.32	5.79221	88.2512	56.7108	629.975	1.25655e+07	111	197	2.5847	75.926	21.8228	0.979345	9.84374	147.778	96.5014
1211	0.746252	0.780906	50.7297	486.531	489.484	4.79476	59.9913	46.8	630.255	1.25727e+07	116	198	2.81169	57.0455	24.1746	0.780906	8.11424	100.421	79.2472
1212	0.586115	0.62235	45.1469	339.058	436.713	3.77064	40.4203	36.7393	630.54	1.25803e+07	83	198	2.94587	42.16	25.7226	0.62235	6.35958	67.6405	61.9803
1213	0.465296	0.496344	38.6331	233.871	374.293	2.8347	27.0504	27.6294	630.655	1.25878e+07	73	197	2.96826	30.6864	26.2225	0.496344	4.76852	45.2557	46.4833
1214	0.372096	0.395372	31.9274	159.93	309.742	2.05371	18.0209	20.051	630.83	1.25951e+07	53	197	2.8764	22.0228	25.6229	0.395372	3.44789	30.1433	33.6651
1215	0.297356	0.313718	25.6067	108.603	248.742	1.44774	11.9792	14.1606	631.02	1.26021e+07	47	196	2.68165	15.5847	24.0291	0.313718	2.42696	20.0341	23.7399
1216	0.235099	0.247592	20.0328	73.3604	194.821	1.0039	7.96498	9.82839	631.175	1.26092e+07	34	197	2.4128	10.8957	21.7151	0.247592	1.68112	13.3192	16.4591
1217	0.182252	0.194163	15.3691	49.3932	149.588	0.692956	5.31086	6.77893	631.295	1.26159e+07	28	198	2.1029	7.5417	18.9922	0.194163	1.15953	8.88021	11.3435
1218	0.13771	0.151062	11.623	33.2127	113.164	0.482124	3.56062	4.70265	631.38	1.26226e+07	18	198	1.78108	5.17456	16.1332	0.151062	0.806329	5.95344	7.86502
1219	0.101204	0.116516	8.70908	22.3498	84.7658	0.34244	2.40697	3.32247	631.435	1.26291e+07	15	198	1.47103	3.5243	13.3589	0.116516	0.572538	4.02452	5.55489
1220	0.0724475	0.0891675	6.49987	15.0863	63.1908	0.251452	1.64527	2.4208	631.44	1.26355e+07	10	197	1.18976	2.38855	10.8286	0.0891675	0.420358	2.75108	4.04675
1221	0.0507495	0.067765	4.86034	10.2419	47.1472	0.193197	1.14049	1.84118	631.46	1.26417e+07	4	197	0.945757	1.61403	8.62394	0.067765	0.32299	1.90722	3.0779
1222	0.03503	0.0511472	3.66589	7.01188	35.4329	0.157054	0.80411	1.47831	631.495	1.26477e+07	7	197	0.740764	1.08803	6.76454	0.0511472	0.262636	1.34491	2.47184
1223	0.0240322	0.0383923	2.813	4.85619	27.0405	0.136416	0.57836	1.26568	631.26	1.26533e+07	4	196	0.573483	0.732755	5.2419	0.0383923	0.228251	0.967555	2.11735
1224	0.016546	0.0287161	2.22092	3.41365	21.1773	0.127645	0.425616	1.16528	631.29	1.2659e+07	6	196	0.440347	0.493924	4.02612	0.0287161	0.213787	0.712247	1.9511
1225	0.0115502	0.0214511	1.83071	2.44353	17.2557	0.129474	0.321386	1.16116	631.3	1.26645e+07	2	196	0.336612	0.333891	3.07592	0.0214511	0.21722	0.538045	1.94714
1226	0.00826095	0.0160712	1.60562	1.78814	14.8934	0.142956	0.249711	1.25763	631.31	1.26698e+07	2	196	0.257525	0.227125	2.34909	0.0160712	0.240535	0.418274	2.11434
1227	0.00611751	0.0121438	1.53089	1.3431	13.9033	0.172127	0.200169	1.48307	629.42	1.2674e+07	2	196	0.198555	0.156046	1.80482	0.0121438	0.291062	0.335521	2.50429
1228	0.00473977	0.00932967	1.61911	1.0399	14.3248	0.225893	0.165951	1.90251	629.43	1.2679e+07	2	196	0.155755	0.108661	1.40707	0.00932967	0.385228	0.278409	3.23647
1229	0.00388207	0.00735706	1.92191	0.832552	16.498	0.322213	0.142612	2.64603	629.43	1.26838e+07	0	196	0.125863	0.0768495	1.12562	0.00735706	0.557284	0.239522	4.55697
1230	0.00339516	0.0060553	2.56272	0.691868	21.2887	0.497064	0.127288	3.9711	629.43	1.26886e+07	0	196	0.106805	0.0554202	0.940173	0.0060553	0.879111	0.214085	6.97306
1231	0.00320047	0.0053311	3.80298	0.598852	30.5683	0.823572	0.118194	6.4096	629.43	1.26931e+07	0	196	0.0977936	0.0409878	0.840734	0.0053311	1.50523	0.19914	11.5843
1232	0.00327791	0.00516899	6.18466	0.54124	48.4488	1.45262	0.11433	11.1731	629.435	1.26973e+07	1	196	0.0995734	0.0312417	0.828601	0.00516899	2.77452	0.19305	21.0398
1233	0.00366856	0.00567259	10.831	0.511734	85.1769	2.69693	0.115318	21.5899	629.435	1.27015e+07	0	196	0.11544	0.0246568	0.922964	0.00567259	5.43416	0.195241	43.281
1234	0.00449843	0.00714173	20.0626	0.506759	175.424	5.20021	0.121351	51.2705	629.44	1.27055e+07	1	196	0.153494	0.0202497	1.1768	0.00714173	11.1058	0.206126	118.609
1235	0.00603829	0.010327	38.6047	0.525882	914.057	10.2555	0.133244	553.123	629.445	1.27094e+07	1	196	0.231289	0.0173915	1.71841	0.010327	23.1432	0.227217	-527.982
1236	0.00883424	0.0171812	75.8013	0.57185	579.881	20.3545	0.15261	-350.907	629.48	1.27132e+07	7	196	0.384233	0.0156521	2.8886	0.0171812	47.9241	0.261453	-308.122
1237	0.0139839	0.0364871	149.249	0.651139	-22.718	39.9924	0.182187	-123.033	629.495	1.27168e+07	3	196	0.684336	0.014778	6.31653	0.0364871	96.1553	0.313823	-184.155
1238	0.0237163	0.10908	289.77	0.775248	-340.428	76.551	0.226422	-108.833	629.56	1.27204e+07	13	196	1.27697	0.0146762	19.7774	0.10908	183.183	0.392466	-176.665
1239	0.0425959	0.0988158	546.461	0.963511	-591.219	140.687	0.292457	-135.878	629.63	1.27238e+07	14	196	2.44315	0.015345	16.5244	0.0988158	327.367	0.510532	-208.109
1240	0.079971	0.0665188	987.919	1.24706	-867.407	245.148	0.391777	-161.521	627.685	1.27269e+07	11	194	4.6824	0.0168388	7.82765	0.0665188	546.097	0.689326	-282.849
1241	0.15475	0.0520335	1694.17	1.67706	-1159.21	400.63	0.542953	-231.098	627.73	1.27301e+07	9	194	8.83658	0.0193434	0.52946	0.0520335	848.698	0.963559	-429.669
1242	0.304119	0.0903492	1723.11	1.34482	-1125.12	121.663	0.155241	-76.983	627.78	1.27333e+07	10	194	16.2172	0.0232489	0	0.0903492	1226.32	1.39016	-713.501
1243	0.597856	0.159561	1591.61	1.13118	-1077.45	170.264	0.228181	-133.161	627.885	1.27363e+07	21	194	28.6656	0.0292424	0	0.159561	1641.54	2.06284	-1277.18
1244	1.15799	0.243669	1647.43	1.22219	-1316.11	217.284	0.341115	-241.318	628.04	1.27394e+07	31	194	43.7979	0.0341541	0	0.243669	2026.99	3.13646	-2449.65
1245	2.17742	0.28216	1776.32	1.54727	-1916.18	240.992	0.481477	-406.667	624.055	1.27266e+07	43	193	50.7332	0.0314805	0	0.28216	2298.53	4.86557	-5121.52
1246	3.91914	0.301648	1892.02	2.07328	-3004.93	247.341	0.669477	-679.047	624.275	1.27295e+07	44	193	54.2306	0.0290826	0	0.301648	2386.08	7.66695	-12762.9
1247	6.66507	0.320072	1952.49	2.88903	-5216.15	237.831	0.962637	-1326.91	624.485	1.27324e+07	43	193	57.545	0.0302544	0	0.320072	2264.66	12.2156	-183978
1248	10.5864	0.339623	1927.71	4.17193	-13501	211.651	1.42415	-5142.73	624.75	1.27353e+07	53	193	61.0537	0.0355226	0	0.339623	1967	19.5877	72013.3
1249	15.5501	0.357564	1805.98	6.15359	-53190.5	173.175	2.12831	-10027	620.79	1.27384e+07	54	192	64.2639	0.0454193	0	0.357564	1568.68	31.4641	21115
1250	20.9557	0.369947	1602.06	9.20831	-21759.2	130.445	3.21372	2040.19	620.985	1.27416e+07	39	192	66.4618	0.0617863	0	0.369947	1155.2	50.4036	12684.1
1251	25.76	0.371863	1347.6	13.9241	-10596.7	91.0066	4.89302	1044.25	621.275	1.27449e+07	58	192	66.7554	0.0876092	0	0.371863	791.76	80.1717	8158.02
1252	28.7833	0.362147	1080.51	21.1783	-4778.96	59.3889	7.46537	628.886	621.505	1.27483e+07	46	194	64.9238	0.12881	0	0.362147	510.052	126.116	5166.25
1253	29.2015	0.341922	831.479	32.2555	-1799.43	36.7014	11.375	385.944	621.775	1.27518e+07	54	195	61.1644	0.19562	0	0.341922	312.38	195.47	3159.7
1254	26.9352	0.311766	618.538	49.0492	-382.846	21.7757	17.2692	229.175	621.985	1.27551e+07	43	195	55.5238	0.300651	0	0.311766	184.207	297.506	1868.48
1255	22.6758	0.274571	447.958	74.2075	212.977	12.5837	26.0124	133.169	622.17	1.27585e+07	37	195	48.4956	0.463388	0	0.274571	106.011	443.287	1078.06
1256	17.5381	0.238206	317.749	111.254	407.531	7.18664	38.7285	77.3911	622.355	1.27621e+07	37	196	40.909	0.714873	0.572244	0.238206	60.3759	644.888	614.385
1257	12.5849	0.229024	221.901	164.7	446.301	4.11489	56.7904	56.8863	622.455	1.27657e+07	21	195	33.4142	1.09555	6.04355	0.229024	34.506	913.79	350.495
1258	8.50294	0.230718	153.259	239.901	383.863	2.39497	81.6831	22.2461	622.63	1.27691e+07	35	195	26.541	1.66621	12.5372	0.230718	20.059	1258.57	202.857
1259	5.5387	0.228217	105.041	342.432	299.288	1.43531	114.774	14.0422	622.79	1.27728e+07	32	196	20.5983	2.5124	16.6127	0.228217	12.0121	1681.91	120.651
1260	3.6223	0.223302	79.6955	1483.43	304.23	4.48035	784.566	43.974	622.98	1.27767e+07	38	196	15.6844	3.75455	18.2472	0.223302	7.49583	2177.59	74.6109
1261	2.53962	0.217877	61.8393	2760.16	294.245	2.94324	1039.6	28.6849	623.12	1.27805e+07	28	196	11.7584	5.52785	17.5555	0.217877	4.92327	2728.21	48.4715
1262	2.06025	0.272617	47.1093	4072.04	257.116	2.05134	1394.38	19.7809	623.315	1.27846e+07	39	196	8.73535	12.6161	15.965	0.272617	3.43146	3304.46	33.366
1263	1.99746	0.489968	35.6721	6046.5	214.83	1.52685	2064.05	14.5752	623.56	1.27883e+07	50	196	6.54212	33.5383	14.8465	0.489968	2.55375	3866.82	24.4971
1264	2.21819	0.777266	27.133	7919.74	176.548	1.21801	2429.37	11.4802	624.02	1.27919e+07	94	194	4.92386	60.4408	13.6199	0.777266	2.03743	4369.93	19.2682
1265	2.62966	1.14491	20.9359	9468.36	145.284	1.04307	2701.64	9.69614	624.805	1.27956e+07	157	194	3.70919	94.4236	12.1373	1.14491	1.74562	4768.83	16.2712
1266	3.16121	1.61555	16.5695	10690	121.515	0.95834	2892.29	8.78422	625.975	1.27994e+07	234	194	2.798	137.458	10.5533	1.61555	1.60525	5025.87	14.7502
1267	3.75054	2.09895	13.6171	11523.8	104.709	0.941936	2970.12	8.51621	627.49	1.28034e+07	322	194	2.11699	181.47	9.01627	2.09895	1.5801	5117.15	14.3198
1268	4.33687	2.53201	11.7684	11931.3	94.1136	0.985478	2939.1	8.79444	629.055	1.2808e+07	343	194	1.60943	220.88	7.61585	2.53201	1.65693	5036.18	14.8211
1269	4.86072	2.88045	10.8196	11915.5	89.1626	1.08997	2809.57	9.60926	630.515	1.2813e+07	343	197	1.2346	252.595	6.41185	2.88045	1.83893	4794.63	16.249
1270	5.26806	3.13204	10.6556	11507.1	89.5935	1.26385	2598.19	11.0172	632.1	1.28187e+07	414	198	0.962744	275.558	5.43883	3.13204	2.14276	4419.64	18.7173
1271	5.51667	3.31173	11.2418	10768.2	95.5337	1.52194	2327.49	13.1283	629.015	1.28225e+07	456	197	0.773834	291.918	4.72656	3.31173	2.59718	3948.71	22.4395
1272	5.58182	3.42953	12.6118	9780.06	107.493	1.88419	2022.4	16.0952	630.06	1.28292e+07	447	197	0.652435	302.629	4.28261	3.42953	3.2406	3423.5	27.7071
1273	5.4595	3.47787	14.8451	8628.67	126.262	2.37223	1706.87	20.0946	630.955	1.28361e+07	494	197	0.587383	307.052	4.10673	3.47787	4.11384	2883.93	34.8504
1274	5.16604	3.45984	18.051	7407.23	152.903	3.00173	1401.22	25.2933	631.66	1.28438e+07	466	198	0.574296	305.439	4.2218	3.45984	5.24421	2363.69	44.1645
1275	4.7343	3.37153	22.3132	6196.58	188.488	3.77014	1120.52	31.7915	626.675	1.28456e+07	451	197	0.613661	297.375	4.66842	3.37153	6.62089	1887.58	55.7933
1276	4.2075	3.20797	27.621	5059.86	233.764	4.64366	874.192	39.5362	627.115	1.28539e+07	458	198	0.709461	282.23	5.50105	3.20797	8.17147	1470.87	69.5718
1277	3.6321	2.95957	33.7639	4035.42	288.357	5.54827	666.411	48.199	627.51	1.28626e+07	343	198	0.865766	259.508	6.76944	2.95957	9.75136	1120.12	84.8245
1278	3.0515	2.64916	40.3121	3148.75	350.245	6.37213	497.187	57.0197	627.89	1.28715e+07	331	198	1.08767	231.008	8.536	2.64916	11.1559	834.952	100.113
1279	2.50133	2.30485	46.6032	2407.3	414.619	6.98284	363.624	64.6563	628.24	1.28804e+07	348	199	1.37598	199.215	10.8461	2.30485	12.1564	610.19	113.013
1280	2.00696	1.95376	51.829	1805.71	473.277	7.26072	261.14	69.3079	628.595	1.28896e+07	264	197	1.72196	166.552	13.6928	1.95376	12.5589	437.927	120.392
1281	1.58307	1.62127	55.2109	1330.88	515.931	7.13627	184.474	69.4523	628.96	1.28987e+07	212	198	2.10573	135.301	16.9908	1.62127	12.2641	309.185	119.782
1282	1.23455	1.32327	56.1944	965.162	533.921	6.61785	128.414	64.8542	629.2	1.29077e+07	177	197	2.49378	107.009	20.5191	1.32327	11.3058	215.123	111.059
1283	0.958464	1.06709	54.6037	689.555	523.98	5.79178	88.2504	56.7047	629.55	1.2917e+07	162	197	2.84224	82.5443	23.8979	1.06709	9.84374	147.778	96.5014
1284	0.746252	0.854952	50.7196	486.25	489.212	4.79454	59.9908	46.7971	629.88	1.29263e+07	134	196	3.10919	62.2781	26.678	0.854952	8.11424	100.421	79.2472
1285	0.586115	0.682175	45.1474	338.935	436.597	3.77053	40.4199	36.7379	630.17	1.29354e+07	103	197	3.25752	46.0357	28.4168	0.682175	6.35958	67.6405	61.9803
1286	0.465296	0.54239	38.6377	233.798	374.255	2.83466	27.0502	27.6289	630.375	1.29442e+07	70	197	3.26938	33.3941	28.8725	0.54239	4.76852	45.2557	46.4833
1287	0.372096	0.431073	31.9323	159.877	309.734	2.05369	18.0209	20.0508	630.47	1.29425e+07	64	197	3.15776	23.8924	28.1307	0.431073	3.44789	30.1433	33.6651
1288	0.297356	0.341992	25.6102	108.564	248.74	1.44773	11.9791	14.1605	630.625	1.29499e+07	47	198	2.94073	16.892	26.36	0.341992	2.42696	20.0341	23.7399
1289	0.235099	0.270067	20.0374	73.3417	194.84	1.0039	7.96495	9.82834	630.63	1.29573e+07	39	197	2.64454	11.8081	23.8145	0.270067	1.68112	13.3192	16.4591
1290	0.182252	0.211187	15.3731	49.381	149.61	0.692954	5.31084	6.7789	630.755	1.29644e+07	29	197	2.29682	8.14868	20.7586	0.211187	1.15953	8.88021	11.3435
1291	0.13771	0.163444	11.6261	33.2039	113.182	0.482122	3.56061	4.70264	630.84	1.29714e+07	20	197	1.93377	5.55892	17.5306	0.163444	0.806329	5.95344	7.86502
1292	0.101204	0.125648	8.7119	22.3452	84.7851	0.34244	2.40696	3.32246	630.96	1.29781e+07	25	197	1.5906	3.77267	14.4577	0.125648	0.572538	4.02452	5.55489
1293	0.0724475	0.0958228	6.50242	15.0839	63.2097	0.251451	1.64526	2.4208	630.925	1.29846e+07	18	196	1.28121	2.5477	11.6722	0.0958228	0.420358	2.75108	4.04675
1294	0.0507495	0.0724906	4.86215	10.2396	47.1608	0.193197	1.14048	1.84118	630.85	1.299e+07	10	195	1.01344	1.71332	9.25039	0.0724906	0.32299	1.90722	3.0779
1295	0.03503	0.054466	3.66744	7.01069	35.4451	0.157054	0.804107	1.47831	620.21	1.29784e+07	6	194	0.789888	1.14941	7.22058	0.054466	0.262636	1.34491	2.47184
1296	0.0240322	0.0407258	2.81507	4.85685	27.0579	0.136415	0.578358	1.26568	620.245	1.29841e+07	7	194	0.608936	0.770981	5.57166	0.0407258	0.228251	0.967555	2.11735
1297	0.016546	0.030332	2.22245	3.41341	21.1902	0.127644	0.425614	1.16527	620.295	1.29897e+07	10	195	0.465542	0.517437	4.26089	0.030332	0.213787	0.712247	1.9511
1298	0.0115502	0.0225561	1.83185	2.44311	17.2653	0.129473	0.321385	1.16116	620.305	1.29951e+07	2	195	0.354225	0.348091	3.24021	0.0225561	0.21722	0.538045	1.94714
1299	0.00826095	0.0168342	1.60661	1.78788	14.9018	0.142954	0.249709	1.25762	620.31	1.30003e+07	1	195	0.269911	0.235886	2.46455	0.0168342	0.240535	0.418274	2.11434
1300	0.00611751	0.0126854	1.53189	1.34301	13.9115	0.172124	0.200168	1.48305	620.325	1.30055e+07	3	195	0.20748	0.161706	1.88776	0.0126854	0.291062	0.335521	2.50429
1301	0.00473977	0.00972187	1.61962	1.03951	14.3289	0.225888	0.165949	1.90247	620.32	1.30104e+07	0	195	0.162374	0.112467	1.46819	0.00972187	0.385228	0.278409	3.23647
1302	0.00388207	0.00766428	1.92233	0.832312	16.5013	0.3222	0.142611	2.64595	620.33	1.30152e+07	2	195	0.131144	0.0796333	1.17372	0.00766428	0.557284	0.239522	4.55697
1303	0.00339516	0.00631768	2.56338	0.691817	21.2939	0.49704	0.127286	3.97095	620.335	1.30198e+07	1	194	0.111414	0.0575703	0.981215	0.00631768	0.879111	0.214085	6.97306
1304	0.00320047	0.00556849	3.80355	0.598773	30.5727	0.823547	0.118193	6.40945	620.335	1.30241e+07	0	194	0.102151	0.042646	0.878393	0.00556849	1.50523	0.19914	11.5843
1305	0.00327791	0.00540448	6.18512	0.541179	48.4524	1.45252	0.114329	11.1725	620.335	1.30282e+07	0	194	0.104122	0.0325363	0.866501	0.00540448	2.77452	0.19305	21.0398
1306	0.00366856	0.00592412	10.8304	0.511662	85.1732	2.69667	0.115316	21.5882	620.335	1.30322e+07	0	194	0.120671	0.0256702	0.964813	0.00592412	5.43416	0.195241	43.281
1307	0.00449843	0.00744475	20.0612	0.506713	175.412	5.19985	0.121349	51.2666	620.345	1.30361e+07	2	194	0.160132	0.0210526	1.22781	0.00744475	11.1058	0.206126	118.609
