##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1097	0.597856	0.0220238	45.7565	0.245093	506.381	10.4053	0.0793577	115.5	614.62	4.02315e+06	1	97	0.191825	0.00162457	1.94786	0.0220238	375.842	0.958854	4325.81
1098	1.15799	0.0345641	73.2647	0.340073	812.316	16.4764	0.112565	183.057	614.69	4.02362e+06	7	97	0.300026	0.00192501	3.05818	0.0345641	557.675	1.43949	6343.71
1099	2.17742	0.0547499	115.555	0.483919	1282.25	25.5746	0.16315	284.098	614.71	4.02409e+06	3	97	0.473877	0.00240998	4.84716	0.0547499	767.929	2.20957	8620.7
1100	3.91914	0.0867552	178.074	0.703565	1975.53	38.3901	0.240854	425.913	614.77	4.02453e+06	6	97	0.749146	0.00314996	7.68452	0.0867552	976.215	3.4529	10832.7
1101	6.66507	0.13567	264.571	1.04167	2931.28	54.6565	0.361053	604.894	614.87	4.02497e+06	10	97	1.16964	0.00423556	12.0211	0.13567	1139.9	5.4687	12540.9
1102	10.5864	0.208549	372.802	1.56532	4121.12	72.1884	0.547971	796.207	614.09	3.97667e+06	9	96	1.79652	0.00583887	18.4819	0.208549	1218.17	8.73779	13327.5
1103	15.5501	0.313447	489.356	2.38086	5393.85	86.1948	0.839608	946.99	614.33	3.97709e+06	24	96	2.69989	0.00824289	27.7743	0.313447	1189.43	14.0201	12970.9
1104	20.9557	0.45536	588.36	3.65201	6465.37	91.0342	1.29505	996.458	614.67	3.97753e+06	34	96	3.9258	0.0118747	40.3464	0.45536	1061.6	22.4874	11557.2
1105	25.76	0.629564	1378.95	18.3644	15077.1	421.741	10.0258	4603.02	615.09	3.97799e+06	42	96	5.43616	0.0173459	55.7714	0.629564	868.571	35.8973	9448.1
1106	28.7833	0.818953	1992.57	38.4448	21739.6	345.269	15.5407	3761.35	615.88	3.9785e+06	79	96	7.0853	0.0257049	72.5286	0.818953	654.796	56.7976	7120.25
1107	29.2015	1.18246	2131.75	67.5736	23230.6	255.138	26.755	2776.46	616.5	3.97906e+06	62	96	10.2616	0.0635761	104.642	1.18246	458.196	88.7289	4981.8
1108	26.9352	2.02987	1978.81	144.038	21546.4	176.361	61.0007	1917.77	617.72	3.97968e+06	126	98	17.6681	0.186169	179.413	2.02987	300.394	136.375	3265.99
1109	22.6758	2.87703	1670.82	257.185	18183.5	110.837	97.8918	1205.14	619.77	3.98039e+06	213	98	25.0663	0.378892	254.018	2.87703	186.556	205.552	2028.32
1110	17.5381	3.48003	1320.68	413.369	14368.5	66.2957	149.923	720.829	621.97	3.98145e+06	251	99	30.2865	0.77556	306.606	3.48003	111.116	302.95	1208.12
1111	12.5849	3.76796	996.908	642.609	10843.5	38.4568	228.08	418.141	623.71	3.98329e+06	236	99	32.6585	1.59296	330.454	3.76796	64.3235	435.478	699.382
1112	8.50294	3.76738	728.107	953.797	7918.5	21.9635	327.271	238.812	625.21	3.98757e+06	251	99	32.3926	2.95317	327.718	3.76738	36.6952	609.137	398.988
1113	5.5387	3.59293	519.442	1355.92	5648.52	12.5297	451.486	136.238	626.26	3.99369e+06	209	99	30.4239	5.20494	307.837	3.59293	20.9199	827.429	227.465
1114	3.6223	3.34198	364.509	1859.64	3963.37	7.23972	602.592	78.7196	627.01	3.99764e+06	254	99	27.4824	8.98639	278.165	3.34198	12.0827	1089.71	131.378
1115	2.53962	3.10484	252.907	2463.9	2749.69	4.29262	776.42	46.6751	627.46	3.99568e+06	205	98	24.1916	15.1642	244.991	3.10484	7.16231	1389.42	77.878
1116	2.06025	2.93729	174.22	3155.08	1894.04	2.64322	965.768	28.7407	626.95	3.99764e+06	224	97	20.8226	24.8517	211.032	2.93729	4.4096	1713.28	47.9471
1117	1.99746	2.89401	119.583	3906.14	1299.93	1.70813	1159.58	18.5731	627.53	4.00077e+06	204	97	17.5852	39.4082	178.394	2.89401	2.8494	2041.52	30.9825
1118	2.21819	2.93836	81.98	4671.97	891.101	1.16866	1343.48	12.7073	628.04	4.00436e+06	214	96	14.4175	57.5868	146.429	2.93836	1.94948	2349.46	21.1974
1119	2.62966	3.03279	56.3093	5400.05	612.031	0.852308	1501.79	9.26744	628.58	4.00751e+06	209	97	11.3975	77.2803	115.902	3.03279	1.42183	2610.77	15.4601
1120	3.16121	3.19081	38.8931	6032.6	422.708	0.665669	1619.85	7.23802	628.95	4.01032e+06	205	97	8.76723	97.8519	89.2677	3.19081	1.11062	2801.28	12.0761
1121	3.75054	3.42677	27.1411	6515.66	294.964	0.558099	1686.43	6.06833	629.44	4.01323e+06	256	99	6.61133	119.488	67.4019	3.42677	0.931372	2902.93	10.127
1122	4.33687	3.74374	19.2584	6805.73	209.285	0.502331	1695.55	5.46189	628.74	4.01199e+06	242	97	4.92942	142.347	50.3196	3.74374	0.838647	2906.78	9.11864
1123	4.86072	4.04806	14.0345	6883.61	152.501	0.484336	1647.47	5.2661	629.34	4.01505e+06	293	98	3.6377	162.495	37.1783	4.04806	0.809152	2814.33	8.79774
1124	5.26806	4.25995	10.6319	6738.54	115.52	0.498071	1548.34	5.41523	629.88	4.01811e+06	236	98	2.66026	177.029	27.2193	4.25995	0.833041	2636.83	9.05711
1125	5.51667	4.36579	8.51427	6393.86	92.506	0.542844	1409.03	5.90164	630.39	4.02232e+06	337	98	1.93625	185.515	19.8312	4.36579	0.909634	2393.18	9.88917
1126	5.58182	4.40836	7.3365	5887.32	79.7047	0.622006	1243.02	6.76151	630.79	4.02798e+06	329	98	1.41389	190.129	14.4928	4.40836	1.04548	2106.35	11.3647
1127	5.4595	4.37366	6.88828	5266.06	74.8282	0.742248	1064.41	8.06714	631.23	4.03509e+06	221	99	1.04427	190.508	10.7097	4.37366	1.25353	1800.08	13.6237
1128	5.16604	4.21827	7.05847	4581.64	76.6649	0.912854	885.929	9.91861	631.67	4.03967e+06	258	99	0.786719	184.89	8.06906	4.21827	1.5522	1495.67	16.8647
1129	4.7343	3.95954	7.80462	3881.96	84.7479	1.14431	717.753	12.4289	632.16	4.0449e+06	196	99	0.613236	174.209	6.28635	3.95954	1.96266	1209.94	21.3157
1130	4.2075	3.61955	9.12729	3207.28	99.0773	1.4454	566.871	15.6927	632.52	4.05048e+06	210	99	0.50403	159.751	5.16002	3.61955	2.50208	954.367	27.1621
1131	3.6321	3.22327	11.0387	2587.15	119.784	1.81809	437.114	19.7325	632.89	4.05498e+06	209	99	0.444725	142.311	4.54328	3.22327	3.1722	735.099	34.4245
1132	3.0515	2.79057	13.527	2040.7	146.744	2.25081	329.606	24.4259	633.31	4.06037e+06	163	99	0.425668	123.008	4.33716	2.79057	3.94637	553.773	42.8201
1133	2.50133	2.36266	16.5086	1576.05	179.066	2.7128	243.438	29.4427	633.66	4.06466e+06	157	99	0.442042	103.546	4.49188	2.36266	4.76166	408.666	51.6733
1134	2.00696	1.95914	19.7926	1193.4	214.697	3.15257	176.399	34.2254	634.12	4.06883e+06	152	99	0.491471	85.2135	4.98262	1.95914	5.52093	295.916	59.9323
1135	1.58307	1.59702	23.0706	887.315	250.294	3.50431	125.621	38.0568	626.83	4.07098e+06	113	98	0.570947	68.5876	5.7786	1.59702	6.10819	210.605	66.3318
1136	1.23455	1.28695	25.9507	648.931	281.591	3.70258	88.0741	40.2218	627.1	4.07497e+06	88	98	0.676539	54.0721	6.83994	1.28695	6.41517	147.58	69.6873
1137	0.958464	1.02524	27.9965	467.018	303.848	3.70199	60.9046	40.2239	627.35	4.07918e+06	60	98	0.800266	41.743	8.08677	1.02524	6.37347	102.008	69.2498
1138	0.746252	0.813251	28.8802	331.377	313.492	3.49382	41.6188	37.9675	627.66	4.0835e+06	52	98	0.930652	31.6005	9.40327	0.813251	5.97882	69.6801	64.9713
1139	0.586115	0.646614	28.4529	232.216	308.893	3.11104	28.1595	33.8113	627.85	4.08735e+06	38	98	1.05489	23.5154	10.66	0.646614	5.29538	47.1308	57.5502
1140	0.465296	0.517919	26.782	160.934	290.783	2.61799	18.9042	28.4549	628	4.09093e+06	30	98	1.15833	17.2338	11.709	0.517919	4.43606	31.6315	48.2149
1141	0.372096	0.419015	24.1356	110.497	262.071	2.08973	12.6192	22.7148	628.17	4.09437e+06	31	98	1.22741	12.4558	12.4125	0.419015	3.52808	21.1103	38.3487
1142	0.297356	0.342652	20.8908	75.279	226.85	1.59128	8.39524	17.2977	628.28	4.09774e+06	14	99	1.2533	8.89506	12.6806	0.342652	2.67889	14.0417	29.1201
1143	0.235099	0.281226	17.4389	50.9738	189.375	1.16469	5.57963	12.6612	628.42	4.10105e+06	18	99	1.22935	6.26972	12.4453	0.281226	1.95647	9.33104	21.2684
1144	0.182252	0.230543	14.1073	34.37	153.2	0.82693	3.71395	8.98981	628.5	4.10382e+06	9	99	1.15868	4.36322	11.737	0.230543	1.38684	6.21037	15.0766
1145	0.13771	0.187896	11.1149	23.1185	120.707	0.575573	2.48234	6.25745	628.58	4.10636e+06	8	99	1.05189	3.00179	10.6621	0.187896	0.96414	4.15066	10.4818
1146	0.101204	0.15185	8.57391	15.5455	93.1133	0.397335	1.67056	4.31981	628.67	4.10873e+06	9	99	0.923534	2.04647	9.36739	0.15185	0.665009	2.79325	7.22991
1147	0.0724475	0.121445	6.5091	10.4737	70.6902	0.275425	1.13517	2.99446	628.73	4.11094e+06	6	99	0.787111	1.38535	7.98922	0.121445	0.460701	1.8981	5.0088
1148	0.0507495	0.0959152	4.88833	7.08747	53.089	0.19416	0.781102	2.11096	628.77	4.11296e+06	4	99	0.652886	0.93171	6.63155	0.0959152	0.324651	1.30617	3.52968
1149	0.03503	0.0747891	3.65085	4.83009	39.6499	0.140973	0.545861	1.5327	628.82	4.11514e+06	5	99	0.528812	0.623407	5.37511	0.0747891	0.235674	0.912918	2.56232
1150	0.0240322	0.0576516	2.72677	3.32465	29.6142	0.106721	0.38857	1.1603	628.85	4.1171e+06	4	98	0.419935	0.415995	4.27142	0.0576516	0.178413	0.649985	1.93976
1151	0.016546	0.0440247	2.04962	2.31847	22.2603	0.085206	0.282589	0.926378	628.85	4.11908e+06	0	98	0.328275	0.277656	3.34137	0.0440247	0.142474	0.472831	1.549
1152	0.0115502	0.0333549	1.56297	1.64392	16.9753	0.0724845	0.210574	0.788051	628.86	4.12123e+06	1	98	0.253367	0.185674	2.58056	0.0333549	0.121258	0.352462	1.31831
1153	0.00826095	0.0251201	1.22163	1.18946	13.2683	0.0662759	0.161233	0.720523	628.65	4.12248e+06	1	97	0.193667	0.124639	1.97364	0.0251201	0.110965	0.270001	1.20636
1154	0.00611751	0.0188657	0.992139	0.881604	10.7759	0.0655817	0.127199	0.712932	628.66	4.12371e+06	1	97	0.147195	0.0842721	1.50079	0.0188657	0.109962	0.213137	1.19538
1155	0.00473977	0.0141986	0.852168	0.671983	9.2557	0.0705677	0.103658	0.767051	628.67	4.12482e+06	1	97	0.111856	0.057701	1.1409	0.0141986	0.118616	0.173828	1.2893
1156	0.00388207	0.0107559	0.790509	0.528821	8.58578	0.0827785	0.0874665	0.899611	628.67	4.12585e+06	0	97	0.0854171	0.0401131	0.871404	0.0107559	0.139732	0.146821	1.51853
1157	0.00339516	0.00824058	0.808724	0.431265	8.78266	0.105875	0.0765791	1.15024	628.67	4.12687e+06	0	96	0.065913	0.0283201	0.672403	0.00824058	0.180018	0.128707	1.95568
1158	0.00320047	0.00643288	0.926166	0.365624	10.0555	0.147329	0.0696953	1.59975	628.67	4.12785e+06	0	96	0.051827	0.020314	0.528517	0.00643288	0.25357	0.117322	2.75314
1159	0.00327791	0.00519094	1.19296	0.323319	12.9451	0.222079	0.0660345	2.40939	628.67	4.12876e+06	0	96	0.0421485	0.0148693	0.429464	0.00519094	0.389794	0.111378	4.22826
1160	0.00366856	0.00443628	1.71628	0.298828	18.6072	0.360315	0.0652091	3.90461	628.67	4.12962e+06	0	96	0.0363213	0.011199	0.369565	0.00443628	0.65137	0.110253	7.05614
1161	0.00449843	0.00414602	2.71893	0.289109	29.4427	0.623993	0.0671651	6.7533	628.67	4.13045e+06	0	96	0.034337	0.00878272	0.348647	0.00414602	1.1749	0.113897	12.7072
1162	0.00603829	0.00438581	4.66251	0.293115	50.4335	1.14102	0.0721798	12.3396	628.68	4.13128e+06	1	96	0.0368095	0.00721899	0.372759	0.00438581	2.26059	0.122839	24.4233
1163	0.00883424	0.0053486	8.49685	0.311332	91.8939	2.1747	0.0809253	23.5394	628.68	4.13209e+06	0	96	0.0455104	0.00623133	0.459549	0.0053486	4.56148	0.138312	49.3335
1164	0.0139839	0.00748672	16.1611	0.346357	175.133	4.25578	0.094604	46.2467	628.69	4.13281e+06	1	96	0.0644602	0.00565308	0.649156	0.00748672	9.44298	0.162507	102.683
1165	0.0237163	0.0117694	31.5052	0.403193	343.234	8.41464	0.115202	92.1668	610.42	4.11723e+06	0	95	0.102203	0.00539657	1.02721	0.0117694	19.5523	0.19905	215.088
1166	0.0425959	0.0202513	61.8864	0.490612	680.288	16.5412	0.145917	183.287	610.45	4.11783e+06	3	95	0.176548	0.00543389	1.77346	0.0202513	39.4764	0.253809	441.699
1167	0.079971	0.0370065	120.396	0.622086	1338.88	31.836	0.191885	357.442	610.49	4.11843e+06	4	95	0.322853	0.00576551	3.24965	0.0370065	76.1519	0.336273	867.524
1168	0.15475	0.0696782	228.557	0.820321	2571.88	59.1218	0.261357	671.499	610.53	4.11901e+06	4	95	0.605838	0.00641037	6.1307	0.0696782	138.46	0.461822	1597.74
1169	0.304119	0.131882	417.977	1.12182	4746.08	104.672	0.367723	1196.64	610.58	4.11957e+06	5	95	1.1387	0.0074196	11.6229	0.131882	235.959	0.655591	2732.02
1170	0.597856	0.247487	728.566	1.58589	8306.39	174.797	0.532824	1997.98	610.8	4.12012e+06	22	95	2.11714	0.00894511	21.8433	0.247487	375.842	0.958854	4325.81
1171	1.15799	0.456013	1198.59	2.30913	13645.5	272.364	0.792329	3093.94	611.15	4.12065e+06	35	95	3.8647	0.0112799	40.2991	0.456013	557.675	1.43949	6343.71
1172	2.17742	0.815893	1845.86	3.44979	20894.3	392.528	1.20481	4415.59	611.72	4.12116e+06	57	95	6.86583	0.0149009	72.1682	0.815893	767.929	2.20957	8620.7
1173	3.91914	1.39462	2643.83	5.26704	29690.5	519.111	1.86602	5779.03	612.7	4.12174e+06	101	95	11.6976	0.0204721	123.413	1.39462	976.215	3.4529	10832.7
1174	6.66507	2.25591	3504.62	8.18276	39039.5	626.111	2.93167	6908.61	614.21	4.12242e+06	154	95	18.9371	0.0291092	199.634	2.25591	1139.9	5.4687	12540.9
1175	10.5864	3.43464	4288.97	12.8815	47444.5	686.247	4.65233	7523.69	616.25	4.12356e+06	221	96	28.944	0.042678	303.833	3.43464	1218.17	8.73779	13327.5
1176	15.5501	4.88568	4845.16	20.457	53311.4	682.876	7.4258	7456.44	619.05	4.12505e+06	379	97	41.4	0.0639418	431.948	4.88568	1189.43	14.0201	12970.9
1177	20.9557	6.54753	5063.71	32.6303	55505.8	617.901	11.8702	6731.6	621.18	4.12726e+06	485	96	55.8097	0.098918	578.502	6.54753	1061.6	22.4874	11557.2
1178	25.76	8.37755	4916.98	52.049	53760.8	510.443	18.922	5554.5	622.73	4.12978e+06	533	97	71.7926	0.160199	739.727	8.37755	868.571	35.8973	9448.1
1179	28.7833	10.2644	4463.05	82.6834	48716.5	387.373	29.9569	4213.07	623.79	4.13328e+06	754	98	88.3414	0.270859	905.778	10.2644	654.796	56.7976	7120.25
1180	29.2015	11.9782	3814.38	130.283	41590.8	272.288	46.9178	2960.77	624.24	4.13783e+06	802	98	103.404	0.469002	1056.35	11.9782	458.196	88.7289	4981.8
1181	26.9352	13.3458	3094.26	202.848	33714.7	179.053	72.4216	1946.83	624.37	4.14404e+06	798	99	115.415	0.832244	1176.09	13.3458	300.394	136.375	3265.99
1182	22.6758	14.2633	2401.98	310.938	26159.3	111.424	109.788	1211.49	624.69	4.15141e+06	952	99	123.415	1.49931	1255.64	14.2633	186.556	205.552	2028.32
1183	17.5381	14.6657	1798.9	467.794	19584.8	66.4555	162.931	722.559	624.88	4.15643e+06	1061	98	126.755	2.73859	1288.62	14.6657	111.116	302.95	1208.12
1184	12.5849	14.5477	1309.52	688.721	14253.3	38.505	236.02	418.664	625.43	4.16245e+06	977	98	125.303	4.97162	1273.71	14.5477	64.3235	435.478	699.382
1185	8.50294	13.73	932.377	989.374	10146.5	21.9795	332.857	238.985	625.78	4.16741e+06	773	98	117.457	8.57932	1194.51	13.73	36.6952	609.137	398.988
1186	5.5387	12.2605	652.891	1383.66	7103.99	12.5355	455.937	136.301	626.22	4.17228e+06	680	98	103.624	13.7504	1054.74	12.2605	20.9199	827.429	227.465
1187	3.6223	10.4361	451.685	1880.19	4914.13	7.24205	605.448	78.7448	626.4	4.17708e+06	667	99	86.3954	20.5943	880.332	10.4361	12.0827	1089.71	131.378
1188	2.53962	8.62918	309.863	2478.32	3370.84	4.29365	778.172	46.6863	626.83	4.18144e+06	567	99	68.9587	29.4284	703.498	8.62918	7.16231	1389.42	77.878
1189	2.06025	7.07524	211.416	3164.59	2299.68	2.64374	966.852	28.7463	627.23	4.1859e+06	456	99	53.2836	40.641	544.261	7.07524	4.4096	1713.28	47.9471
1190	1.99746	5.87723	143.833	3910.72	1564.41	1.70842	1160.21	18.5762	627.72	4.18968e+06	429	99	40.1907	54.568	411.044	5.87723	2.8494	2041.52	30.9825
1191	2.21819	5.05031	97.8065	4673.93	1063.72	1.16885	1343.84	12.7094	628.15	4.19351e+06	327	99	29.7677	71.3606	304.831	5.05031	1.94948	2349.46	21.1974
1192	2.62966	4.55439	66.6408	5400.19	724.719	0.852446	1502.01	9.26895	628.59	4.19772e+06	310	99	21.7367	90.7036	222.872	4.55439	1.42183	2610.77	15.4601
1193	3.16121	4.32878	45.6385	6031.76	496.282	0.665788	1620.01	7.23931	629.11	4.20233e+06	271	99	15.6947	111.879	161.122	4.32878	1.11062	2801.28	12.0761
1194	3.75054	4.30012	31.5433	6513.78	342.982	0.558216	1686.55	6.06961	629.47	4.20605e+06	330	99	11.2328	133.712	115.456	4.30012	0.931372	2902.93	10.127
1195	4.33687	4.3935	22.132	6803.6	240.63	0.502464	1695.64	5.46333	629.74	4.20968e+06	296	99	7.98452	154.734	82.1639	4.3935	0.838647	2906.78	9.11864
1196	4.86072	4.54006	15.9037	6878.12	172.897	0.484506	1647.54	5.26795	629.8	4.18704e+06	244	97	5.64957	173.38	58.1994	4.54006	0.809152	2814.33	8.79774
1197	5.26806	4.67034	11.8498	6733.71	128.812	0.498314	1548.4	5.41788	630.38	4.18944e+06	308	98	3.98612	187.845	41.1037	4.67034	0.833041	2636.83	9.05711
1198	5.51667	4.74195	9.30834	6390.11	101.174	0.543222	1409.09	5.90575	630.93	4.19194e+06	352	98	2.81232	197.16	29.0242	4.74195	0.909634	2393.18	9.88917
1199	5.58182	4.66898	7.85409	5884.35	85.3565	0.622622	1243.07	6.76821	631.43	4.19461e+06	339	98	1.98803	198.203	20.5299	4.66898	1.04548	2106.35	11.3647
1200	5.4595	4.45398	7.22623	5263.97	78.5205	0.743244	1064.45	8.07795	630.15	4.19604e+06	285	97	1.41392	191.601	14.6052	4.45398	1.25353	1800.08	13.6237
1201	5.16604	4.18631	7.28604	4584.14	79.1484	0.91438	885.963	9.93517	630.71	4.19884e+06	279	97	1.02324	181.649	10.567	4.18631	1.5522	1495.67	16.8647
1202	4.7343	3.84518	7.95953	3883.93	86.4377	1.14641	717.778	12.4516	631.12	4.20144e+06	220	98	0.761265	167.79	7.85432	3.84518	1.96266	1209.94	21.3157
1203	4.2075	3.45789	9.2349	3208.24	100.251	1.44786	566.885	15.7193	631.55	4.20425e+06	227	99	0.592748	151.379	6.10443	3.45789	2.50208	954.367	27.1621
1204	3.6321	3.05051	11.1162	2587.89	120.629	1.82045	437.119	19.758	629.16	4.17476e+06	211	98	0.493992	133.708	5.07262	3.05051	3.1722	735.099	34.4245
1205	3.0515	2.64557	13.5948	2042.91	147.473	2.25282	329.608	24.4477	629.58	4.17746e+06	165	98	0.450068	115.81	4.604	2.64557	3.94637	553.773	42.8201
1206	2.50133	2.24974	16.5675	1577.49	179.694	2.7143	243.439	29.459	629.95	4.18042e+06	165	99	0.450744	98.1433	4.59269	2.24974	4.76166	408.666	51.6733
1207	2.00696	1.87256	19.8439	1194.08	215.238	3.15345	176.399	34.2351	630.27	4.18359e+06	138	99	0.488278	81.1177	4.95827	1.87256	5.52093	295.916	59.9323
1208	1.58307	1.53262	23.1141	887.549	250.751	3.50456	125.62	38.0598	630.61	4.18668e+06	88	99	0.559506	65.5799	5.66733	1.53262	6.10819	210.605	66.3318
1209	1.23455	1.24249	25.9749	648.602	281.846	3.7026	88.0732	40.2223	630.96	4.18973e+06	73	99	0.661968	52.1128	6.69484	1.24249	6.41517	147.58	69.6873
1210	0.958464	0.998784	28.0116	466.772	304.009	3.70191	60.904	40.2232	631.29	4.19287e+06	68	99	0.786453	40.5941	7.94772	0.998784	6.37347	102.008	69.2498
1211	0.746252	0.800712	28.8919	331.252	313.616	3.49375	41.6184	37.967	631.48	4.19595e+06	48	99	0.922675	31.0519	9.32226	0.800712	5.97882	69.6801	64.9713
1212	0.586115	0.642643	28.4624	232.147	308.993	3.11105	28.1594	33.8114	631.82	4.19913e+06	48	99	1.05433	23.3179	10.6538	0.642643	5.29538	47.1308	57.5502
1213	0.465296	0.518033	26.793	160.916	290.897	2.61799	18.9041	28.4549	631.97	4.20228e+06	37	99	1.1632	17.1924	11.7576	0.518033	4.43606	31.6315	48.2149
1214	0.372096	0.420193	24.146	110.487	262.176	2.08973	12.6191	22.7148	632.14	4.20525e+06	26	99	1.23374	12.4589	12.476	0.420193	3.52808	21.1103	38.3487
1215	0.297356	0.343099	20.8995	75.2701	226.939	1.59128	8.39522	17.2977	632.35	4.20829e+06	27	99	1.25709	8.89278	12.7185	0.343099	2.67889	14.0417	29.1201
1216	0.235099	0.281489	17.4462	50.9667	189.448	1.16469	5.57961	12.6612	632.32	4.2076e+06	17	98	1.23182	6.26676	12.4698	0.281489	1.95647	9.33104	21.2684
1217	0.182252	0.230954	14.1123	34.3626	153.251	0.826927	3.71394	8.98978	632.49	4.21007e+06	19	98	1.16172	4.36507	11.7673	0.230954	1.38684	6.21037	15.0766
1218	0.13771	0.188562	11.1187	23.1134	120.745	0.575572	2.48233	6.25743	632.61	4.2128e+06	12	98	1.05632	3.00821	10.7067	0.188562	0.96414	4.15066	10.4818
1219	0.101204	0.152125	8.57679	15.5423	93.1425	0.397334	1.67055	4.3198	632.72	4.21512e+06	11	98	0.9256	2.04775	9.38803	0.152125	0.665009	2.79325	7.22991
1220	0.0724475	0.120971	6.51129	10.4717	70.7124	0.275424	1.13516	2.99446	632.8	4.21735e+06	8	98	0.78436	1.37811	7.9609	0.120971	0.460701	1.8981	5.0088
1221	0.0507495	0.0953812	4.8894	7.08531	53.0998	0.19416	0.7811	2.11096	632.91	4.21946e+06	11	98	0.649528	0.925372	6.59706	0.0953812	0.324651	1.30617	3.52968
1222	0.03503	0.0744539	3.65148	4.82876	39.6563	0.140972	0.545859	1.5327	624.63	4.19723e+06	6	97	0.526591	0.620091	5.35221	0.0744539	0.235674	0.912918	2.56232
1223	0.0240322	0.0575847	2.7286	3.32566	29.6326	0.106721	0.388569	1.1603	624.68	4.19912e+06	5	97	0.41912	0.415026	4.2627	0.0575847	0.178413	0.649985	1.93976
1224	0.016546	0.0440498	2.05151	2.31927	22.2794	0.085206	0.282588	0.926377	624.7	4.20088e+06	2	97	0.328185	0.277527	3.34007	0.0440498	0.142474	0.472831	1.549
1225	0.0115502	0.0334022	1.56448	1.6442	16.9905	0.0724844	0.210574	0.788049	624.72	4.20255e+06	2	97	0.253521	0.185721	2.58182	0.0334022	0.121258	0.352462	1.31831
1226	0.00826095	0.0251702	1.22283	1.18953	13.2803	0.0662754	0.161232	0.720519	624.74	4.2041e+06	2	97	0.193901	0.124727	1.97579	0.0251702	0.110965	0.270001	1.20636
1227	0.00611751	0.0189112	0.99297	0.88147	10.7843	0.0655811	0.127198	0.712926	624.75	4.20566e+06	1	98	0.147449	0.0843685	1.5032	0.0189112	0.109962	0.213137	1.19538
1228	0.00473977	0.0142272	0.852826	0.671878	9.26233	0.0705668	0.103657	0.767042	624.75	4.20713e+06	0	98	0.112012	0.0577076	1.14235	0.0142272	0.118616	0.173828	1.2893
1229	0.00388207	0.0107698	0.791089	0.528768	8.59162	0.0827771	0.0874652	0.899597	624.76	4.20853e+06	1	98	0.0854802	0.04006	0.87194	0.0107698	0.139732	0.146821	1.51853
1230	0.00339516	0.00826029	0.809278	0.431245	8.78823	0.105872	0.076578	1.15022	624.78	4.20984e+06	2	98	0.0660302	0.0283324	0.673513	0.00826029	0.180018	0.128707	1.95568
1231	0.00320047	0.00649285	0.926964	0.365717	10.0635	0.147323	0.0696941	1.5997	624.79	4.21107e+06	1	98	0.052257	0.0205334	0.53282	0.00649285	0.25357	0.117322	2.75314
1232	0.00327791	0.00531604	1.19399	0.32341	12.9554	0.222066	0.0660332	2.40926	624.79	4.2122e+06	0	98	0.0431081	0.0153259	0.439159	0.00531604	0.389794	0.111378	4.22826
1233	0.00366856	0.00463407	1.71765	0.298908	18.621	0.360274	0.0652075	3.90419	624.79	4.21328e+06	0	98	0.0379284	0.0118145	0.38583	0.00463407	0.65137	0.110253	7.05614
1234	0.00449843	0.00442551	2.7208	0.289191	29.4615	0.623856	0.0671628	6.75194	624.8	4.2143e+06	1	98	0.0366487	0.009444	0.372034	0.00442551	1.1749	0.113897	12.7072
1235	0.00603829	0.00475599	4.66489	0.293185	50.4575	1.14067	0.0721767	12.3361	624.8	4.21527e+06	0	98	0.0399237	0.00784713	0.40423	0.00475599	2.26059	0.122839	24.4233
1236	0.00883424	0.00583876	8.50006	0.311416	91.9262	2.1738	0.0809211	23.5305	624.8	4.21623e+06	0	98	0.049693	0.00679299	0.501747	0.00583876	4.56148	0.138312	49.3335
1237	0.0139839	0.0081852	16.1685	0.346541	175.207	4.25364	0.0945984	46.2252	624.8	4.21711e+06	0	98	0.0704807	0.00616103	0.709763	0.0081852	9.44298	0.162507	102.683
1238	0.0237163	0.0128576	31.5184	0.403412	343.366	8.40987	0.115194	92.1181	624.8	4.21798e+06	0	98	0.111667	0.00587431	1.12231	0.0128576	19.5523	0.19905	215.088
1239	0.0425959	0.0220356	61.8773	0.490612	680.188	16.5296	0.145905	183.165	624.83	4.21885e+06	3	98	0.192286	0.00589941	1.9316	0.0220356	39.4764	0.253809	441.699
1240	0.079971	0.0401778	120.346	0.622095	1338.33	31.8086	0.191864	357.149	624.86	4.21969e+06	3	98	0.350853	0.00624881	3.53155	0.0401778	76.1519	0.336273	867.524
1241	0.15475	0.0759193	228.433	0.82029	2570.52	59.081	0.26133	671.053	624.89	4.22048e+06	3	98	0.660748	0.00696649	6.68679	0.0759193	138.46	0.461822	1597.74
1242	0.304119	0.145237	247.507	0.651867	2798.79	20.9263	0.0735391	239.239	625.02	4.22125e+06	13	98	1.25513	0.00813894	12.8133	0.145237	235.959	0.655591	2732.02
1243	0.597856	0.276562	253.084	0.541108	2872.85	34.9473	0.106558	399.464	625.25	4.22201e+06	23	98	2.36784	0.00995321	24.4358	0.276562	375.842	0.958854	4325.81
1244	1.15799	0.457344	309.314	0.574523	3514.32	53.9264	0.157375	612.556	625.43	4.22275e+06	18	98	3.88549	0.0113902	40.4533	0.457344	557.675	1.43949	6343.71
