##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1163	0.00883424	0.00661698	10.7527	0.450907	119.707	2.68706	0.116965	30.008	608.02	9.35682e+06	1	145	0.0827483	0.0119746	0.851945	0.00661698	5.51917	0.199905	61.7463
1164	0.0139839	0.00926111	19.8809	0.500928	222.029	5.11786	0.136488	57.3366	608.02	9.35927e+06	0	145	0.116903	0.0109652	1.20382	0.00926111	11.0296	0.234439	123.891
1165	0.0237163	0.0143981	37.7912	0.58204	423.413	9.90449	0.165853	111.313	608.02	9.36161e+06	0	145	0.182768	0.0105435	1.88472	0.0143981	22.2558	0.286531	250.958
1166	0.0425959	0.0242688	72.8438	0.706263	818.588	19.2305	0.209562	216.708	608.053	9.36388e+06	5	145	0.30879	0.0106705	3.19171	0.0242688	44.513	0.364441	503.425
1167	0.079971	0.0433693	140.426	0.893163	1581.91	36.9594	0.274819	417.305	608.06	9.36603e+06	1	145	0.551901	0.0113828	5.72096	0.0433693	86.6406	0.481475	981.436
1168	0.15475	0.0803813	267.069	1.1745	3013.06	69.3313	0.373198	783.383	608.12	9.36811e+06	9	145	1.0217	0.0127775	10.623	0.0803813	161.413	0.659164	1827.84
1169	0.304119	0.151368	494.09	1.60124	5576.05	125.083	0.5234	1412.44	608.2	9.37016e+06	12	145	1.92082	0.0150228	20.0282	0.151368	283.917	0.932565	3208.37
1170	0.597856	0.285216	877.072	2.25624	9888.49	213.87	0.755838	2410.07	608.44	9.37212e+06	36	145	3.61368	0.0184543	37.7648	0.285216	466.709	1.35911	5255.72
1171	1.15799	0.529803	1474.39	3.27398	16589.3	341.709	1.12019	3839.38	608.787	9.37417e+06	52	145	6.70637	0.0236162	70.1817	0.529803	711.576	2.03324	7982.49
1172	2.17742	0.955846	2321.03	4.87466	26042.9	504.097	1.69772	5643.45	609.493	9.37621e+06	106	145	12.0986	0.0313508	126.647	0.955846	1000.94	3.11023	11184.2
1173	3.91914	1.6582	3391.86	7.41767	37938.5	680.144	2.62124	7586.17	610.653	9.37824e+06	174	145	21.0073	0.0431316	219.722	1.6582	1293.35	4.84481	14400.3
1174	6.66507	2.73388	4574.77	11.4898	51013	833.816	4.10669	9269.96	612.053	9.38024e+06	214	145	34.6907	0.0612583	362.226	2.73388	1529.4	7.65166	16979.9
1175	10.5864	4.25075	5678.94	18.0414	63156.2	925.659	6.50206	10264.6	614.693	9.38265e+06	438	145	54.0517	0.0895972	563.081	4.25075	1650.76	12.1983	18288.1
1176	15.5501	6.20052	6488.7	28.5938	72005.3	930.102	10.3602	10294.5	617.527	9.38574e+06	638	145	79.0239	0.134592	821.121	6.20052	1624.45	19.5414	17969.3
1177	20.9557	8.47476	6840.84	45.5399	75787.5	847.671	16.543	9370.12	619.82	9.38931e+06	931	147	108.249	0.207667	1122.01	8.47476	1458.63	31.3172	16118.2
1178	25.76	10.8794	6686.8	72.5828	73990.7	703.888	26.3615	7774.17	621.027	9.39458e+06	995	148	139.225	0.329119	1439.98	10.8794	1198.78	49.9906	13237.6
1179	28.7833	13.2121	6099.56	115.289	67433.2	536.118	41.7496	5917.98	621.48	9.40175e+06	1287	148	169.317	0.539724	1748.21	13.2121	906.671	79.1509	10007.3
1180	29.2015	15.4233	5232.3	181.77	57808.3	377.78	65.4545	4168.71	621.893	9.41019e+06	1368	148	197.819	0.930565	2039.95	15.4233	635.887	123.817	7016.45
1181	26.9352	17.2455	4255.92	283.346	46999.4	248.838	101.196	2745.27	622.273	9.41965e+06	1564	149	221.223	1.6454	2279.66	17.2455	417.536	190.663	4606.24
1182	22.6758	18.2842	3310.56	435.109	36547.3	155.023	153.725	1710.03	622.427	9.42981e+06	1648	149	234.372	2.907	2414.66	18.2842	259.578	288.037	2863.29
1183	17.5381	18.4464	2482.81	655.928	27402.6	92.5273	228.689	1020.56	622.693	9.43924e+06	1674	149	235.992	5.12023	2431.99	18.4464	154.717	425.616	1706.48
1184	12.5849	17.755	1809.03	967.894	19962.4	53.6374	332.155	591.576	622.827	9.44802e+06	1514	148	226.166	8.86646	2332.34	17.755	89.6058	613.477	988.269
1185	8.50294	16.2351	1288.95	1393.96	14221.3	30.6273	469.732	337.78	623.247	9.45676e+06	1462	148	205.356	14.6995	2119.95	16.2351	51.1341	860.507	563.941
1186	5.5387	14.1274	903.125	1954.82	9963.22	17.4714	645.28	192.683	623.74	9.46513e+06	1392	148	176.526	23.0459	1824.69	14.1274	29.1576	1172.19	321.562
1187	3.6223	11.8177	625.112	2663.62	6895.5	10.095	859.311	111.331	624.02	9.47331e+06	1110	148	144.605	34.3015	1496.87	11.8177	16.8428	1547.99	185.746
1188	2.53962	9.65687	429.02	3520.52	4732.01	5.98567	1107.48	66.0109	624.367	9.48129e+06	966	148	113.99	49.0559	1181.72	9.65687	9.98488	1978.97	110.115
1189	2.06025	7.8621	292.878	4507.9	3230.09	3.68577	1379.59	40.647	624.88	9.48919e+06	838	148	87.3086	68.0421	906.463	7.8621	6.14769	2446.37	67.7972
1190	1.99746	6.50173	199.332	5584.35	2198.22	2.38185	1659.53	26.2672	625.307	9.49677e+06	685	148	65.3748	91.6043	679.759	6.50173	3.97262	2921.85	43.8102
1191	2.21819	5.56822	135.589	6689.25	1495.16	1.6296	1926.49	17.9713	625.667	9.50418e+06	523	148	48.0853	119.613	500.727	5.56822	2.71796	3369.84	29.9737
1192	2.62966	5.0135	92.4103	7744.56	1018.96	1.18844	2157.64	13.1062	626.153	9.51141e+06	501	148	34.8777	151.743	363.722	5.0135	1.98226	3752.01	21.8605
1193	3.16121	4.7745	63.3064	8666.84	697.999	0.928155	2331.46	10.2358	626.587	9.51868e+06	482	149	25.039	187.394	261.49	4.7745	1.5483	4032.94	17.0749
1194	3.75054	4.75913	43.7701	9375.65	482.565	0.77811	2431.23	8.58123	626.933	9.52582e+06	504	149	17.8291	224.268	186.451	4.75913	1.29827	4185.93	14.3177
1195	4.33687	4.87234	30.7239	9808.28	338.709	0.70027	2447.91	7.72293	627.34	9.53324e+06	544	149	12.6126	259.297	132.07	4.87234	1.16881	4197.36	12.8902
1196	4.86072	5.04111	22.0852	9928.01	243.458	0.675037	2381.5	7.4449	615.133	9.54077e+06	499	148	8.88271	290.261	93.1254	5.04111	1.12736	4068.86	12.4335
1197	5.26806	5.21043	16.4674	9734.06	181.515	0.693919	2240.69	7.65358	615.54	9.54842e+06	539	148	6.24568	315.242	65.5484	5.21043	1.16006	3816.35	12.7948
1198	5.51667	5.29803	12.9422	9247.05	142.653	0.755799	2041.04	8.33687	615.98	9.55601e+06	506	148	4.39323	331.21	46.1483	5.29803	1.26562	3466.91	13.9604
1199	5.58182	5.28392	10.9221	8522.47	120.388	0.865019	1802.08	9.54313	616.46	9.56336e+06	525	148	3.10312	337.109	32.6175	5.28392	1.45253	3053.88	16.0246
1200	5.4595	5.15586	10.045	7630.2	110.73	1.0302	1544.24	11.3683	616.987	9.57066e+06	536	147	2.21431	333.239	23.2809	5.15586	1.73751	2611.67	19.1732
1201	5.16604	4.90353	10.1044	6643.27	111.409	1.26301	1286.09	13.9425	617.467	9.57765e+06	460	148	1.60946	319.581	16.9162	4.90353	2.14386	2171.31	23.6661
1202	4.7343	4.54016	11.004	5632.17	121.369	1.57617	1042.5	17.408	617.88	9.58583e+06	455	149	1.20656	297.423	12.6674	4.54016	2.69777	1757.43	29.7954
1203	4.2075	4.10699	12.7142	4655.75	140.297	1.98022	823.729	21.8824	618.2	9.59085e+06	447	148	0.950491	269.822	9.95761	4.10699	3.42032	1386.83	37.7967
1204	3.6321	3.64096	15.2325	3757.67	168.172	2.47802	635.424	27.397	618.607	9.59791e+06	410	147	0.80459	239.43	8.40241	3.64096	4.31448	1068.62	47.7021
1205	3.0515	3.14844	18.5334	2965.19	204.71	3.05665	479.301	33.8057	618.813	9.60472e+06	301	146	0.742254	206.82	7.72251	3.14844	5.34951	805.286	59.1656
1206	2.50133	2.64611	22.5104	2290.77	248.723	3.67863	354.099	40.6904	619.267	9.61148e+06	266	147	0.744123	173.215	7.7148	2.64611	6.44825	594.441	71.3267
1207	2.00696	2.17313	26.9223	1735.12	297.521	4.27797	256.649	47.3167	619.753	9.61777e+06	226	147	0.801506	141.273	8.28691	2.17313	7.4858	430.541	82.7955
1208	1.58307	1.76408	31.3644	1290.33	346.613	4.76636	182.808	52.7063	620.093	9.62361e+06	198	147	0.913471	113.322	9.42723	1.76408	8.30536	306.483	91.8362
1209	1.23455	1.41532	35.2985	943.43	390.038	5.0524	128.192	55.8507	620.487	9.63008e+06	151	149	1.06983	89.1703	11.0293	1.41532	8.75407	214.804	96.7638
1210	0.958464	1.12507	38.1491	679.173	421.444	5.0696	88.6604	56.0197	620.84	9.63667e+06	104	149	1.25696	68.7714	12.9517	1.12507	8.72974	148.497	96.4579
1211	0.746252	0.890176	39.4458	482.11	435.652	4.80108	60.5935	53.0325	621.147	9.64316e+06	100	149	1.45618	52.013	15.0009	0.890176	8.21791	101.449	90.7684
1212	0.586115	0.704772	38.9565	337.948	430.128	4.28828	41.0026	47.3519	621.233	9.64923e+06	72	148	1.64486	38.6208	16.9433	0.704772	7.30076	68.6261	80.6116
1213	0.465296	0.561985	36.7564	234.299	405.727	3.61796	27.5286	39.9386	621.473	9.65542e+06	57	148	1.80246	28.2403	18.5669	0.561985	6.13157	46.0621	67.6831
1214	0.372096	0.452666	33.1927	160.903	366.302	2.89394	18.3777	31.9385	621.313	9.63482e+06	41	147	1.90801	20.3717	19.6561	0.452666	4.88646	30.7434	53.9267
1215	0.297356	0.367684	28.781	109.64	317.548	2.20722	12.227	24.3552	621.493	9.64128e+06	42	147	1.94497	14.5078	20.0406	0.367684	3.71617	20.4504	41.0044
1216	0.235099	0.300738	24.0602	74.2502	265.415	1.61749	8.12665	17.8454	621.62	9.64809e+06	26	147	1.90811	10.2117	19.6664	0.300738	2.71728	13.5904	29.9786
1217	0.182252	0.245492	19.4855	50.0666	214.918	1.14946	5.40949	12.6804	621.747	9.65393e+06	27	148	1.79602	7.09076	18.518	0.245492	1.92784	9.04554	21.267
1218	0.13771	0.199014	15.3681	33.6827	169.482	0.800593	3.61568	8.83123	621.82	9.66011e+06	11	148	1.62561	4.86016	16.7683	0.199014	1.34112	6.04565	14.7935
1219	0.101204	0.160639	11.8644	22.651	130.828	0.552932	2.43329	6.09901	621.893	9.66644e+06	12	148	1.4284	3.31368	14.7417	0.160639	0.92545	4.06854	10.2079
1220	0.0724475	0.12874	9.01301	15.2614	99.3772	0.383405	1.65344	4.22892	621.96	9.67229e+06	12	147	1.22178	2.25067	12.6166	0.12874	0.64133	2.76468	7.07376
1221	0.0507495	0.102125	6.7726	10.3276	74.6687	0.270335	1.13769	2.9817	622.027	9.6779e+06	10	147	1.01895	1.52277	10.529	0.102125	0.452027	1.90246	4.98567
1222	0.03503	0.08006	5.0611	7.03895	55.795	0.1963	0.795026	2.1651	622.073	9.68337e+06	8	147	0.830283	1.02629	8.58535	0.08006	0.328174	1.32962	3.61958
1223	0.0240322	0.0620643	3.7818	4.84478	41.6892	0.148607	0.565903	1.63906	622.12	9.68829e+06	7	147	0.663391	0.690309	6.86455	0.0620643	0.248439	0.946611	2.74015
1224	0.016546	0.0476354	2.84395	3.37842	31.3491	0.118635	0.411518	1.30851	622.14	9.69273e+06	3	147	0.521389	0.464198	5.39902	0.0476354	0.198373	0.688549	2.18797
1225	0.0115502	0.0362562	2.16948	2.39514	23.9135	0.100899	0.30661	1.1129	622.173	9.69699e+06	5	147	0.40437	0.312652	4.19016	0.0362562	0.168792	0.513203	1.86176
1226	0.00826095	0.027427	1.69616	1.73269	18.6958	0.0922156	0.234729	1.01718	622.193	9.70102e+06	3	146	0.310523	0.211397	3.21973	0.027427	0.154396	0.393074	1.70305
1227	0.00611751	0.0206805	1.37774	1.28396	15.186	0.0911806	0.185143	1.00584	622.233	9.70505e+06	6	147	0.236994	0.143875	2.45864	0.0206805	0.152884	0.310226	1.68651
1228	0.00473977	0.0155936	1.1832	0.978382	13.0423	0.097985	0.15084	1.08106	621.86	9.70882e+06	4	146	0.18055	0.0988605	1.87382	0.0155936	0.164698	0.252944	1.81708
1229	0.00388207	0.0118375	1.09718	0.769957	12.0953	0.114683	0.127235	1.26559	621.873	9.71251e+06	2	146	0.138184	0.0688989	1.43437	0.0118375	0.193576	0.213572	2.13619
1230	0.00339516	0.00910669	1.12057	0.627662	12.3561	0.146116	0.11135	1.61313	621.887	9.71615e+06	2	146	0.107098	0.0489133	1.11158	0.00910669	0.248398	0.187142	2.74231
1231	0.00320047	0.0071866	1.27868	0.531946	14.1059	0.202004	0.101286	2.23167	621.893	9.71961e+06	1	146	0.0851298	0.0355943	0.883141	0.0071866	0.347506	0.170495	3.83916
1232	0.00327791	0.00591442	1.63528	0.470062	18.0543	0.301292	0.0959009	3.33224	621.48	9.72279e+06	0	146	0.0706229	0.0266801	0.73192	0.00591442	0.528154	0.161747	5.84169
1233	0.00366856	0.00518683	2.32493	0.434149	25.7008	0.481125	0.0946223	5.32983	621.487	9.72586e+06	1	146	0.0625442	0.0206475	0.647198	0.00518683	0.867017	0.159976	9.60679
1234	0.00449843	0.0049863	3.61832	0.419634	40.0719	0.815275	0.0973589	9.05136	621.487	9.72876e+06	0	146	0.0608584	0.0165746	0.628555	0.0049863	1.52442	0.165088	16.9335
1235	0.00603829	0.00540263	6.05971	0.424861	67.2704	1.45186	0.104495	16.1623	621.493	9.73161e+06	1	146	0.0668314	0.0138747	0.689011	0.00540263	2.83839	0.177819	31.6313
1236	0.00883424	0.00667624	10.7432	0.450637	119.61	2.68901	0.116977	30.0283	621.033	9.67419e+06	1	145	0.0836282	0.0121336	0.861306	0.00667624	5.51917	0.199905	61.7463
1237	0.0139839	0.00935872	19.871	0.500716	221.927	5.12231	0.136503	57.3832	621.04	9.67682e+06	1	145	0.118321	0.011119	1.2188	0.00935872	11.0296	0.234439	123.891
1238	0.0237163	0.0145625	37.7811	0.58176	423.311	9.9149	0.165875	111.422	621.053	9.67942e+06	2	145	0.18515	0.0106952	1.90984	0.0145625	22.2558	0.286531	250.958
1239	0.0425959	0.0243361	72.8389	0.705904	818.544	19.2523	0.209593	216.938	621.053	9.68203e+06	0	145	0.310142	0.0107557	3.20647	0.0243361	44.513	0.364441	503.425
1240	0.079971	0.0429224	140.422	0.892689	1581.89	36.9994	0.274861	417.727	621.08	9.68446e+06	4	145	0.547108	0.0113368	5.67235	0.0429224	86.6406	0.481475	981.436
1241	0.15475	0.0789205	267.068	1.17385	3013.08	69.4077	0.37326	784.189	621.127	9.68692e+06	7	145	1.00481	0.0126157	10.449	0.0789205	161.413	0.659164	1827.84
1242	0.304119	0.148154	290.818	0.93149	3281.52	25.0425	0.104699	282.76	621.193	9.68918e+06	10	144	1.88321	0.0147651	19.6387	0.148154	283.917	0.932565	3208.37
1243	0.597856	0.279745	301.17	0.771364	3396.58	42.8129	0.151198	482.42	621.38	9.69156e+06	28	144	3.55052	0.0181494	37.11	0.279745	466.709	1.35911	5255.72
1244	1.15799	0.461816	376.216	0.815718	4235.69	67.6611	0.222583	760.244	621.68	9.6938e+06	45	143	5.85564	0.0208411	61.2901	0.461816	711.576	2.03324	7982.49
1245	2.17742	0.569581	490.893	1.01523	5514.64	87.7272	0.311745	983.368	621.98	9.69667e+06	45	143	7.21745	0.0190366	75.6138	0.569581	1000.94	3.11023	11184.2
1246	3.91914	0.669784	623.576	1.34532	6989.95	107.928	0.430905	1206.99	622.553	9.70034e+06	86	143	8.48768	0.0173154	88.9282	0.669784	1293.35	4.84481	14400.3
1247	6.66507	0.815808	775.994	1.85775	8677.83	130.545	0.614685	1455.81	623.08	9.70401e+06	80	143	10.3491	0.0175728	108.314	0.815808	1529.4	7.65166	16979.9
1248	10.5864	1.01086	933.701	2.66168	10415.6	148.072	0.903519	1646.79	623.74	9.70721e+06	99	144	12.8376	0.0201068	134.13	1.01086	1650.76	12.1983	18288.1
1249	15.5501	1.25565	1065.16	3.90445	11854.8	154.283	1.34531	1711.87	624.78	9.71056e+06	157	145	15.9756	0.025296	166.582	1.25565	1624.45	19.5414	17969.3
1250	20.9557	1.55491	1140.48	5.81921	12667.5	146.888	2.02627	1626.63	625.907	9.71424e+06	171	145	19.8215	0.0342917	206.231	1.55491	1458.63	31.3172	16118.2
1251	25.76	1.88814	1140.26	8.78021	12644.2	127.03	3.08187	1404.64	627.127	9.71818e+06	200	145	24.1285	0.0490685	250.497	1.88814	1198.78	49.9906	13237.6
1252	28.7833	2.22786	1064.23	13.3509	11785.9	99.9087	4.70732	1103.62	628.747	9.72266e+06	259	148	28.5182	0.0733154	295.487	2.22786	906.671	79.1509	10007.3
1253	29.2015	2.52028	931.092	20.3659	10301.7	72.0471	7.19442	795.341	629.88	9.72751e+06	260	147	32.3068	0.11258	334.202	2.52028	635.887	123.817	7016.45
1254	26.9352	2.72531	769.666	31.0848	8509.64	48.2073	10.974	531.958	631.113	9.73364e+06	285	147	34.9594	0.177719	361.197	2.72531	417.536	190.663	4606.24
1255	22.6758	2.81658	606.151	47.2831	6698.37	30.3442	16.645	334.763	632.227	9.74078e+06	264	148	36.137	0.286498	373.069	2.81658	259.578	288.037	2863.29
1256	17.5381	2.77017	458.867	71.4295	5068.92	18.2331	25.0087	201.122	633.04	9.74858e+06	270	148	35.5185	0.464187	366.555	2.77017	154.717	425.616	1706.48
1257	12.5849	2.59933	336.663	106.768	3717.99	10.6156	37.0853	117.087	633.673	9.7583e+06	281	148	33.2683	0.751772	343.343	2.59933	89.6058	613.477	988.269
1258	8.50294	2.33956	241.146	157.373	2662.58	6.07881	54.0782	67.0437	633.367	9.76934e+06	216	148	29.8317	1.21268	307.986	2.33956	51.1341	860.507	563.941
1259	5.5387	2.03671	169.7	227.908	1873.38	3.47413	77.2177	38.3151	633.88	9.78151e+06	213	148	25.7802	1.94888	266.324	2.03671	29.1576	1172.19	321.562
1260	3.6223	1.73252	136.06	1011.43	1501.55	10.049	537.578	110.825	634.313	9.7945e+06	171	148	21.63	3.13271	223.653	1.73252	16.8428	1547.99	185.746
1261	2.53962	1.45301	109.354	1911.74	1206.47	5.96304	726.894	65.7622	634.607	9.80636e+06	161	148	17.6772	4.95283	182.994	1.45301	9.98488	1978.97	110.115
1262	2.06025	1.29104	83.9381	2876.18	925.883	3.67371	1001.35	40.5144	634.887	9.82076e+06	135	148	14.1846	12.2836	147.014	1.29104	6.14769	2446.37	67.7972
1263	1.99746	1.40307	62.7927	4414.08	692.537	2.37596	1541.79	26.2024	635.4	9.83554e+06	173	148	11.4847	33.8994	119.124	1.40307	3.97262	2921.85	43.8102
1264	2.21819	1.65316	46.3723	5933.73	511.377	1.6263	1858.32	17.935	635.807	9.85065e+06	159	148	9.25133	62.2548	96.0212	1.65316	2.71796	3369.84	29.9737
1265	2.62966	2.06483	34.1229	7254.02	376.256	1.18624	2112.77	13.082	636.213	9.86712e+06	186	148	7.34954	99.796	76.3334	2.06483	1.98226	3752.01	21.8605
1266	3.16121	2.67225	25.2212	8364.67	278.077	0.926425	2311.96	10.2168	636.693	9.8856e+06	262	148	5.75079	148.884	59.7725	2.67225	1.5483	4032.94	17.0749
1267	3.75054	3.33807	18.8824	9198	208.173	0.776525	2422.68	8.56378	637.287	9.9027e+06	398	148	4.44198	200.372	46.2047	3.33807	1.29827	4185.93	14.3177
1268	4.33687	3.9782	14.4574	9705.23	159.377	0.698598	2443.93	7.70452	637.76	9.91809e+06	433	148	3.3975	248.761	35.3674	3.9782	1.16881	4197.36	12.8902
1269	4.86072	4.53673	11.4508	9869	126.225	0.673038	2379.76	7.42288	638.2	9.9333e+06	458	148	2.58214	290.484	26.8986	4.53673	1.12736	4068.86	12.4335
1270	5.26806	4.96789	9.50577	9697.27	104.781	0.69127	2239.98	7.62439	637.58	9.94755e+06	501	148	1.95872	322.67	20.4161	4.96789	1.16006	3816.35	12.7948
1271	5.51667	5.25174	8.38512	9230.78	92.4239	0.752021	2040.77	8.29524	638.133	9.96879e+06	633	147	1.49241	343.85	15.5605	5.25174	1.26562	3466.91	13.9604
1272	5.58182	5.35651	7.92976	8514.29	87.408	0.859443	1802	9.48165	638.673	9.98794e+06	575	147	1.14945	352.686	11.985	5.35651	1.45253	3053.88	16.0246
1273	5.4595	5.28365	8.06619	7625.01	88.9234	1.02205	1544.23	11.2784	639.1	1.00059e+07	500	146	0.903367	349.117	9.41531	5.28365	1.73751	2611.67	19.1732
1274	5.16604	5.05919	8.77802	6639.53	96.794	1.25177	1286.09	13.8184	639.487	1.00228e+07	511	147	0.733969	335.039	7.64238	5.05919	2.14386	2171.31	23.6661
1275	4.7343	4.72205	10.0958	5630.34	111.364	1.56226	1042.51	17.2543	640.073	1.00402e+07	525	148	0.626628	313	6.5144	4.72205	2.69777	1757.43	29.7954
1276	4.2075	4.28896	12.074	4654.86	133.246	1.96521	823.736	21.7165	640.473	1.00557e+07	445	148	0.569802	284.306	5.91149	4.28896	3.42032	1386.83	37.7967
1277	3.6321	3.78506	14.7678	3757.18	163.055	2.46403	635.431	27.2422	640.94	1.00692e+07	407	148	0.555633	250.643	5.75178	3.78506	4.31448	1068.62	47.7021
1278	3.0515	3.25533	18.189	2964.92	200.919	3.04523	479.305	33.6793	641.413	1.00832e+07	302	148	0.581068	215.041	6.00311	3.25533	5.34951	805.286	59.1656
1279	2.50133	2.7408	22.253	2290.7	245.892	3.67033	354.102	40.5985	641.793	1.00982e+07	327	149	0.646533	180.242	6.66946	2.7408	6.44825	594.441	71.3267
1280	2.00696	2.26495	26.7295	1735.13	295.405	4.27252	256.651	47.2563	641.16	1.01066e+07	262	148	0.752823	147.818	7.75879	2.26495	7.4858	430.541	82.7955
1281	1.58307	1.8418	31.2355	1291.05	345.191	4.76313	182.809	52.6705	641.547	1.01204e+07	216	148	0.899803	118.731	9.2691	1.8418	8.30536	306.483	91.8362
1282	1.23455	1.47787	35.213	943.92	389.091	5.05066	128.193	55.8314	641.913	1.01347e+07	158	148	1.08342	93.3934	11.1588	1.47787	8.75407	214.804	96.7638
1283	0.958464	1.17442	38.0929	679.41	420.818	5.06871	88.6609	56.0098	642.187	1.0148e+07	125	148	1.29257	71.9733	13.3129	1.17442	8.72974	148.497	96.4579
1284	0.746252	0.928819	39.4117	482.251	435.269	4.80056	60.5936	53.0267	642.507	1.01622e+07	103	149	1.50992	54.3811	15.5522	0.928819	8.21791	101.449	90.7684
1285	0.586115	0.735562	38.9375	338.02	429.91	4.28803	41.0026	47.3492	642.787	1.01759e+07	90	149	1.71463	40.3659	17.6621	0.735562	7.30076	68.6261	80.6116
1286	0.465296	0.586228	36.746	234.325	405.605	3.61785	27.5286	39.9374	641.92	1.01873e+07	62	148	1.88264	29.4838	19.3951	0.586228	6.13157	46.0621	67.6831
1287	0.372096	0.47235	33.1964	160.954	366.329	2.89388	18.3776	31.9378	642.113	1.0199e+07	43	148	1.99424	21.2449	20.5478	0.47235	4.88646	30.7434	53.9267
1288	0.297356	0.383906	28.7885	109.662	317.618	2.20719	12.227	24.3549	642.32	1.02099e+07	39	148	2.03379	15.1152	20.9602	0.383906	3.71617	20.4504	41.0044
1289	0.235099	0.313909	24.0683	74.2546	265.493	1.61748	8.12663	17.8453	642.513	1.02218e+07	35	148	1.99484	10.6284	20.5653	0.313909	2.71728	13.5904	29.9786
1290	0.182252	0.256715	19.4951	50.0703	215.013	1.14945	5.40947	12.6803	642.667	1.02336e+07	31	148	1.88109	7.38647	19.4002	0.256715	1.92784	9.04554	21.267
1291	0.13771	0.208941	15.3757	33.6794	169.558	0.800588	3.61566	8.83118	642.78	1.02463e+07	20	149	1.7093	5.07921	17.6371	0.208941	1.34112	6.04565	14.7935
1292	0.101204	0.168872	11.8704	22.6469	130.889	0.55293	2.43328	6.09898	641.24	1.02577e+07	18	148	1.50339	3.46596	15.5212	0.168872	0.92545	4.06854	10.2079
1293	0.0724475	0.135631	9.02156	15.2645	99.4637	0.383403	1.65343	4.2289	632.713	1.02674e+07	12	147	1.28736	2.35689	13.2989	0.135631	0.64133	2.76468	7.07376
1294	0.0507495	0.107974	6.78262	10.3325	74.7705	0.270334	1.13769	2.98169	632.773	1.02777e+07	9	147	1.0768	1.59967	11.1313	0.107974	0.452027	1.90246	4.98567
1295	0.03503	0.0849263	5.06896	7.03981	55.875	0.196299	0.795022	2.16509	619.633	1.02874e+07	3	145	0.880165	1.08188	9.10543	0.0849263	0.328174	1.32962	3.61958
1296	0.0240322	0.0661409	3.78936	4.84629	41.7661	0.148605	0.565897	1.63905	619.64	1.02974e+07	4	144	0.705868	0.731054	7.30778	0.0661409	0.248439	0.946611	2.74015
1297	0.016546	0.0509089	2.85034	3.37901	31.4141	0.118634	0.411512	1.30849	619.66	1.03077e+07	3	144	0.556224	0.493169	5.76296	0.0509089	0.198373	0.688549	2.18797
1298	0.0115502	0.038806	2.17453	2.39501	23.9649	0.100898	0.306606	1.11289	619.7	1.03177e+07	6	145	0.431976	0.332689	4.47899	0.038806	0.168792	0.513203	1.86176
1299	0.00826095	0.0294092	1.70018	1.73237	18.7368	0.0922141	0.234724	1.01716	619.733	1.03276e+07	5	145	0.332268	0.22549	3.44751	0.0294092	0.154396	0.393074	1.70305
1300	0.00611751	0.0222302	1.38088	1.28354	15.218	0.0911786	0.185139	1.00582	619.753	1.03359e+07	3	145	0.254178	0.154049	2.63883	0.0222302	0.152884	0.310226	1.68651
1301	0.00473977	0.0168239	1.18586	0.978138	13.0695	0.097982	0.150835	1.08102	619.76	1.0345e+07	1	146	0.194237	0.106382	2.01743	0.0168239	0.164698	0.252944	1.81708
1302	0.00388207	0.0128126	1.09924	0.769599	12.1163	0.114678	0.127231	1.26553	619.767	1.03545e+07	1	146	0.14914	0.0745149	1.54937	0.0128126	0.193576	0.213572	2.13619
1303	0.00339516	0.00989596	1.12263	0.627576	12.3771	0.146107	0.111346	1.61303	619.773	1.03623e+07	1	146	0.116025	0.0531673	1.20523	0.00989596	0.248398	0.187142	2.74231
1304	0.00320047	0.00782971	1.28092	0.531983	14.1288	0.201984	0.101281	2.23146	619.78	1.03702e+07	1	146	0.0924727	0.0387704	0.960087	0.00782971	0.347506	0.170495	3.83916
1305	0.00327791	0.00645089	1.63796	0.470165	18.0817	0.301249	0.0958958	3.33179	619.78	1.03773e+07	0	146	0.0768195	0.0290358	0.796731	0.00645089	0.528154	0.161747	5.84169
1306	0.00366856	0.00567271	2.32818	0.434255	25.7341	0.481003	0.0946164	5.32858	619.8	1.03836e+07	3	146	0.0682365	0.0224951	0.706545	0.00567271	0.867017	0.159976	9.60679
1307	0.00449843	0.0054756	3.6227	0.419786	40.1168	0.814964	0.0973517	9.04815	619.807	1.03902e+07	1	146	0.0666826	0.0180996	0.689033	0.0054756	1.52442	0.165088	16.9335
1308	0.00603829	0.00595552	6.06631	0.425091	67.3381	1.4511	0.104486	16.1544	619.807	1.03964e+07	0	146	0.0735195	0.0151774	0.758198	0.00595552	2.83839	0.177819	31.6313
1309	0.00883424	0.00740165	10.7537	0.450936	119.717	2.68722	0.116966	30.0097	619.807	1.04029e+07	0	146	0.092534	0.0133207	0.953194	0.00740165	5.51917	0.199905	61.7463
1310	0.0139839	0.0104414	19.8803	0.500894	222.022	5.11794	0.136488	57.3374	619.827	1.0408e+07	3	146	0.131781	0.0122682	1.35761	0.0104414	11.0296	0.234439	123.891
