##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1162	0.00603829	0.00636441	4.63673	0.289671	49.0074	1.13072	0.0712812	11.9542	620.94	1.23551e+07	1	99	0.0541638	0.0104475	0.53598	0.00636441	2.23977	0.121324	23.6614
1163	0.00883424	0.00798768	8.43373	0.307686	89.131	2.1518	0.0799093	22.7605	620.94	1.23582e+07	0	99	0.0689431	0.00918109	0.680265	0.00798768	4.51202	0.136594	47.6906
1164	0.0139839	0.0114317	16.0224	0.342309	169.524	4.20952	0.0934051	44.6256	620.94	1.23611e+07	1	98	0.0998256	0.00846429	0.982582	0.0114317	9.34002	0.160471	99.0193
1165	0.0237163	0.0182559	31.2446	0.398483	331.579	8.33542	0.113726	88.7611	620.96	1.23639e+07	2	98	0.160731	0.00819898	1.57936	0.0182559	19.3905	0.196531	206.91
1166	0.0425959	0.0316085	61.4706	0.484586	655.647	16.4409	0.144026	176.205	620.9	1.23665e+07	2	97	0.279628	0.00834206	2.74596	0.0316085	39.3731	0.250562	424.12
1167	0.079971	0.0578337	120.021	0.614466	1288.31	31.7921	0.189359	343.16	610.46	1.2331e+07	2	96	0.512437	0.00890994	5.03694	0.0578337	76.4991	0.331912	832.069
1168	0.15475	0.109504	229.092	0.810792	2474.23	59.3733	0.257872	644.596	610.52	1.23336e+07	6	96	0.968816	0.00999432	9.55029	0.109504	140.079	0.455751	1533.3
1169	0.304119	0.210306	421.081	1.10858	4567.51	105.615	0.362754	1149.73	610.71	1.23362e+07	19	96	1.85412	0.0117522	18.3655	0.210306	239.745	0.646845	2626.09
1170	0.597856	0.40155	736.5	1.56668	8000.18	176.747	0.525484	1922.07	610.9	1.23387e+07	19	96	3.52327	0.0144539	35.1029	0.40155	382.135	0.945868	4167.46
1171	1.15799	0.748747	1213.49	2.28055	13161	275.422	0.781242	2982.86	611.38	1.23413e+07	48	96	6.53909	0.0185106	65.5076	0.748747	565.95	1.41984	6128.58
1172	2.17742	1.34544	1868.54	3.40624	20191.8	396.245	1.18774	4267.54	612.22	1.23437e+07	84	96	11.7125	0.0246274	117.779	1.34544	776.418	2.17913	8347.43
1173	3.91914	2.30353	2672.29	5.19964	28749.1	522.499	1.8393	5597.05	613.56	1.23462e+07	141	96	20.0309	0.0339391	201.697	2.30353	982.942	3.40496	10507.5
1174	6.66507	3.72676	3535.01	8.07744	37871	628.328	2.88932	6702.43	615.97	1.23488e+07	256	96	32.4399	0.0482899	326.303	3.72676	1143.77	5.39228	12180
1175	10.5864	5.66828	4317.13	12.7146	46093.8	687.091	4.58495	7308.79	619.04	1.23519e+07	409	97	49.4619	0.0707299	496.184	5.66828	1219.37	8.61563	12956.1
1176	15.5501	8.08243	4868.14	20.189	51849.8	682.664	7.31804	7249.94	621.5	1.23554e+07	602	98	70.844	0.106536	708.281	8.08243	1188.86	13.8242	12617.4
1177	20.9557	10.8888	5081.22	32.2014	54029.8	617.178	11.6977	6549.01	622.58	1.236e+07	711	98	95.7264	0.165917	953.88	10.8888	1060.28	22.1736	11246.9
1178	25.76	13.8517	4930.02	51.3671	52365.8	509.655	18.6482	5406	623.31	1.23657e+07	935	98	122.069	0.266076	1213.03	13.8517	867.216	35.3993	9197.04
1179	28.7833	16.6684	4472.68	81.606	47475.2	386.73	29.5268	4101.49	623.59	1.23725e+07	908	99	147.139	0.4389	1459.2	16.6684	653.713	56.0156	6932.36
1180	29.2015	19.1218	3822.09	128.617	40551.1	271.835	46.2498	2882.83	624.02	1.23793e+07	1093	99	168.937	0.746908	1673.17	19.1218	457.439	87.518	4850.95
1181	26.9352	20.9909	3100.22	200.277	32882.5	178.761	71.4012	1895.77	624.32	1.23863e+07	1147	99	185.466	1.30668	1835.69	20.9909	299.908	134.533	3180.46
1182	22.6758	22.0801	2406.71	307.065	25521.5	111.247	108.26	1179.79	624.44	1.23932e+07	1218	98	194.914	2.32033	1929.11	22.0801	186.262	202.809	1975.31
1183	17.5381	22.137	1802.53	462.038	19111.8	66.3525	160.689	703.688	624.97	1.24e+07	1140	98	194.985	4.08059	1930.73	22.137	110.945	298.955	1176.59
1184	12.5849	20.962	1312.03	680.225	13909.7	38.4463	232.801	407.74	625.49	1.24068e+07	1233	98	184.022	6.8797	1823.84	20.962	64.2261	429.77	681.142
1185	8.50294	18.7347	934.168	977.247	9902.79	21.9464	328.345	232.754	625.89	1.24136e+07	1150	99	163.332	10.979	1620.76	18.7347	36.6403	601.179	388.588
1186	5.5387	15.9611	654.183	1366.84	6934.24	12.5169	449.814	132.749	626.04	1.24201e+07	994	99	137.514	16.7319	1366.46	15.9611	20.8889	816.679	221.539
1187	3.6223	13.1468	452.575	1857.34	4796.93	7.23134	597.381	76.6932	626.53	1.24266e+07	758	99	110.978	24.5959	1104.42	13.1468	12.0648	1075.6	127.955
1188	2.53962	10.6399	310.483	2448.37	3290.68	4.28733	767.884	45.4701	627.02	1.2433e+07	736	99	86.6828	35.1096	863.957	10.6399	7.15179	1371.51	75.8496
1189	2.06025	8.60639	211.853	3126.61	2245.21	2.63986	954.179	27.9976	627.39	1.24392e+07	506	99	65.9938	48.7535	658.773	8.60639	4.40314	1691.32	46.6984
1190	1.99746	7.09342	144.139	3864.09	1527.5	1.70591	1145.14	18.0924	627.72	1.24456e+07	507	99	49.2412	65.8835	492.309	7.09342	2.84523	2015.5	30.1757
1191	2.21819	6.0786	98.0257	4618.74	1038.77	1.16714	1326.51	12.3783	628.11	1.24518e+07	383	99	36.1689	86.7151	362.174	6.0786	1.94662	2319.68	20.6453
1192	2.62966	5.49518	66.7986	5336.99	707.822	0.851195	1482.79	9.02753	628.53	1.24581e+07	356	99	26.2385	110.962	263.142	5.49518	1.41975	2577.86	15.0574
1193	3.16121	5.24735	45.7493	5961.39	484.755	0.664808	1599.44	7.05074	628.95	1.24646e+07	326	99	18.8383	137.4	189.212	5.24735	1.10899	2766.18	11.7616
1194	3.75054	5.23832	31.6206	6437.97	335.036	0.55739	1665.29	5.91147	629.33	1.24711e+07	348	99	13.412	164.507	134.908	5.23832	0.929996	2866.77	9.86319
1195	4.33687	5.37159	22.1852	6724.35	235.056	0.501713	1674.41	5.32094	619.1	1.24769e+07	366	98	9.48734	190.371	95.5638	5.37159	0.837397	2870.77	8.88103
1196	4.86072	5.56395	15.9476	6801.02	168.956	0.48377	1627.02	5.13058	619.49	1.24834e+07	390	98	6.68437	213.054	67.4145	5.56395	0.807927	2779.6	8.56837
1197	5.26806	5.7427	11.8824	6657.86	125.884	0.497537	1529.21	5.27646	619.95	1.24897e+07	372	98	4.69874	231.113	47.4429	5.7427	0.831747	2604.42	8.82077
1198	5.51667	5.85499	9.33185	6317.46	98.8632	0.542335	1391.68	5.75131	620.46	1.2496e+07	399	98	3.30569	243.215	33.4099	5.85499	0.908159	2363.84	9.63071
1199	5.58182	5.85255	7.8714	5817.05	83.3914	0.621527	1227.77	6.59068	620.79	1.25024e+07	399	98	2.33664	248.067	23.6324	5.85255	1.04367	2080.61	11.0669
1200	5.4595	5.71628	7.23924	5203.55	76.6936	0.741796	1051.4	7.86515	621.33	1.25089e+07	386	99	1.6692	245.431	16.8867	5.71628	1.25114	1778.16	13.2653
1201	5.16604	5.43898	7.28943	4527.21	77.2218	0.912328	875.135	9.67165	621.85	1.25152e+07	356	99	1.21544	235.448	12.2922	5.43898	1.5488	1477.49	16.4184
1202	4.7343	5.03797	7.95687	3835.74	84.2834	1.14338	709.03	12.1184	622.28	1.25212e+07	376	99	0.913901	219.191	9.23157	5.03797	1.95762	1195.27	20.747
1203	4.2075	4.55159	9.22648	3169.01	97.7152	1.44343	559.997	15.2948	622.54	1.25265e+07	282	98	0.722804	198.575	7.28435	4.55159	2.49461	942.821	26.431
1204	3.6321	4.01132	11.1011	2556.59	117.546	1.81429	431.824	19.2207	623.06	1.25327e+07	260	98	0.613724	175.128	6.16361	4.01132	3.16156	726.221	33.4902
1205	3.0515	3.44997	13.5599	2016.48	143.559	2.24468	325.623	23.7787	623.52	1.25388e+07	210	99	0.568148	150.435	5.68187	3.44997	3.9323	547.094	41.6511
1206	2.50133	2.89517	16.5168	1557.21	174.852	2.70441	240.5	28.6507	624	1.25451e+07	199	99	0.57343	125.772	5.71069	2.89517	4.74468	403.743	50.2599
1207	2.00696	2.37971	19.781	1179.05	209.414	3.14257	174.273	33.2981	624.17	1.25514e+07	145	99	0.622988	102.63	6.18252	2.37971	5.50229	292.355	58.2963
1208	1.58307	1.9288	23.0425	876.493	243.965	3.49359	124.108	37.0248	624.51	1.25576e+07	132	99	0.714614	82.2507	7.074	1.9288	6.0892	208.073	64.5289
1209	1.23455	1.54878	25.9006	640.657	274.26	3.69199	87.0145	39.1342	624.86	1.25638e+07	122	99	0.841841	64.71	8.32058	1.54878	6.39703	145.808	67.8039
1210	0.958464	1.23437	27.9375	461.082	295.864	3.69227	60.1725	39.1421	625.16	1.25698e+07	114	99	0.994545	49.9582	9.82218	1.23437	6.35715	100.784	67.3903
1211	0.746252	0.980962	28.8209	327.217	305.248	3.48541	41.1189	36.9523	625.48	1.25756e+07	87	99	1.15811	37.8643	11.4345	0.980962	5.96477	68.8441	63.2366
1212	0.586115	0.780435	28.3932	229.286	300.743	3.10416	27.8215	32.9123	625.71	1.25813e+07	58	99	1.31247	28.1737	12.9598	0.780435	5.28383	46.5655	56.0212
1213	0.465296	0.625152	26.7295	158.93	283.137	2.6126	18.6774	27.7018	626.02	1.2587e+07	44	99	1.43936	20.6242	14.2168	0.625152	4.42705	31.2522	46.9397
1214	0.372096	0.505631	24.0913	109.131	255.202	2.0857	12.4678	22.1159	626.23	1.25926e+07	38	99	1.5224	14.8846	15.0434	0.505631	3.52133	20.8573	37.3381
1215	0.297356	0.412068	20.8543	74.3506	220.918	1.58837	8.2946	16.843	626.05	1.25859e+07	33	98	1.54744	10.5901	15.2991	0.412068	2.67403	13.8734	28.3549
1216	0.235099	0.337519	17.4126	50.3548	184.46	1.16266	5.51276	12.3292	626.28	1.25908e+07	26	98	1.5122	7.4411	14.9598	0.337519	1.95308	9.21925	20.7108
1217	0.182252	0.276547	14.087	33.9506	149.232	0.825536	3.66944	8.75442	626.42	1.25958e+07	17	99	1.42284	5.1709	14.0853	0.276547	1.38451	6.13597	14.682
1218	0.13771	0.224986	11.0994	22.8352	117.584	0.57463	2.45259	6.09381	626.55	1.26006e+07	16	99	1.28769	3.54963	12.7568	0.224986	0.962567	4.10094	10.2077
1219	0.101204	0.181241	8.56235	15.3549	90.7072	0.396697	1.65054	4.20693	626.62	1.26051e+07	12	99	1.12488	2.41034	11.1525	0.181241	0.663944	2.7598	7.04103
1220	0.0724475	0.145028	6.50142	10.3466	68.8738	0.274988	1.12156	2.91626	626.72	1.26095e+07	11	99	0.958175	1.63299	9.5073	0.145028	0.459974	1.87537	4.87801
1221	0.0507495	0.115044	4.8831	7.00148	51.7297	0.193855	0.771741	2.05585	626.76	1.2614e+07	5	99	0.797467	1.10435	7.91945	0.115044	0.324142	1.29053	3.43755
1222	0.03503	0.0903053	3.64711	4.77123	38.636	0.140752	0.539318	1.4927	626.83	1.26184e+07	8	99	0.649599	0.745483	6.45674	0.0903053	0.235307	0.90198	2.49545
1223	0.0240322	0.070053	2.72405	3.28402	28.8576	0.106554	0.383911	1.13002	626.88	1.26227e+07	5	99	0.518656	0.502008	5.15984	0.070053	0.178135	0.642195	1.88913
1224	0.016546	0.0537603	2.04751	2.28997	21.6909	0.085072	0.279198	0.902193	626.89	1.26269e+07	1	99	0.407173	0.337772	4.05435	0.0537603	0.14225	0.467161	1.50856
1225	0.0115502	0.0409265	1.56136	1.62373	16.5408	0.072369	0.208046	0.767468	626.92	1.26308e+07	3	99	0.315557	0.227779	3.14476	0.0409265	0.121065	0.348233	1.28388
1226	0.00826095	0.0310087	1.22037	1.17489	12.9286	0.0661677	0.159296	0.701689	626.98	1.26347e+07	6	99	0.242493	0.154555	2.41849	0.0310087	0.110784	0.266759	1.17483
1227	0.00611751	0.0234484	0.99108	0.87083	10.4998	0.0654706	0.125669	0.69427	626.97	1.26381e+07	1	98	0.185457	0.105783	1.85089	0.0234484	0.109776	0.210575	1.16409
1228	0.00473977	0.0177435	0.851367	0.663925	9.0197	0.0704404	0.10241	0.746923	626.97	1.26416e+07	0	98	0.141735	0.0731915	1.41524	0.0177435	0.118402	0.171736	1.25548
1229	0.00388207	0.0135179	0.789727	0.522487	8.36668	0.0826137	0.086411	0.875908	626.98	1.26451e+07	1	98	0.108829	0.0513386	1.08699	0.0135179	0.139454	0.145051	1.47853
1230	0.00339516	0.0104287	0.807757	0.426088	8.55737	0.105629	0.075653	1.11972	627.01	1.26483e+07	3	98	0.0845595	0.0365935	0.844548	0.0104287	0.179602	0.127152	1.9038
1231	0.00320047	0.00823653	0.924896	0.361313	9.79701	0.146906	0.0688499	1.55677	627.02	1.26514e+07	1	98	0.0672658	0.0266253	0.671493	0.00823653	0.252842	0.115901	2.67922
1232	0.00327791	0.00677729	1.19063	0.319505	12.608	0.221246	0.0652307	2.3434	626.49	1.26544e+07	0	97	0.0557994	0.0199113	0.556412	0.00677729	0.388315	0.110025	4.11243
1233	0.00366856	0.00594528	1.71137	0.295325	18.1131	0.358496	0.0644119	3.79453	626.51	1.26574e+07	2	97	0.0494425	0.0153727	0.492116	0.00594528	0.647991	0.108908	6.8569
1234	0.00449843	0.00572163	2.70722	0.285704	28.6334	0.619785	0.0663394	6.55518	626.51	1.26602e+07	0	97	0.0481863	0.0123109	0.478395	0.00572163	1.16659	0.1125	12.3326
1235	0.00603829	0.00621161	4.63316	0.289574	48.9723	1.13125	0.0712865	11.9593	626.51	1.26629e+07	0	97	0.0530707	0.0102692	0.525328	0.00621161	2.23977	0.121324	23.6614
1236	0.00883424	0.00773584	8.42844	0.307555	89.0789	2.15306	0.0799157	22.7728	626.51	1.26655e+07	0	97	0.0670337	0.00896751	0.661593	0.00773584	4.51202	0.136594	47.6906
1237	0.0139839	0.0110272	16.0142	0.342124	169.443	4.21267	0.0934136	44.6564	626.52	1.2668e+07	1	97	0.0966853	0.00823545	0.951858	0.0110272	9.34002	0.160471	99.0193
1238	0.0237163	0.0175743	31.2323	0.398237	331.459	8.34286	0.113738	88.8347	626.53	1.26704e+07	1	97	0.155371	0.00796125	1.52694	0.0175743	19.3905	0.196531	206.91
1239	0.0425959	0.0303893	61.4545	0.484279	655.492	16.4576	0.144043	176.372	626.55	1.26728e+07	2	97	0.269967	0.00808445	2.65146	0.0303893	39.3731	0.250562	424.12
1240	0.079971	0.0555889	119.988	0.613983	1287.99	31.8275	0.189386	343.519	626.56	1.26751e+07	1	97	0.49487	0.00863052	4.86495	0.0555889	76.4991	0.331912	832.069
1241	0.15475	0.10514	228.885	0.80957	2472.2	59.4401	0.257915	645.28	626.66	1.26774e+07	10	97	0.934861	0.00966865	9.21742	0.10514	140.079	0.455751	1533.3
1242	0.304119	0.201319	248.604	0.643312	2691.48	21.1458	0.072565	230.181	615.87	1.26796e+07	17	96	1.78558	0.0113517	17.6903	0.201319	239.745	0.646845	2626.09
1243	0.597856	0.384778	255.069	0.534324	2765.58	35.3908	0.105126	384.836	616.17	1.26818e+07	30	96	3.39652	0.0139669	33.8467	0.384778	382.135	0.945868	4167.46
1244	1.15799	0.637047	312.564	0.567158	3387.77	54.6063	0.155244	591.346	616.53	1.26841e+07	36	96	5.60083	0.0160126	56.0783	0.637047	565.95	1.41984	6128.58
1245	2.17742	0.782972	400.031	0.708183	4324.8	69.7331	0.217825	751.552	616.92	1.26865e+07	39	96	6.8669	0.0145799	68.9548	0.782972	776.418	2.17913	8347.43
1246	3.91914	0.912417	499.813	0.94051	5386.98	84.4857	0.301464	907.386	617.69	1.26889e+07	78	96	7.98918	0.0132446	80.3786	0.912417	982.942	3.40496	10507.5
1247	6.66507	1.09716	611.645	1.30135	6571.84	100.288	0.430787	1073.57	618.51	1.26914e+07	82	96	9.60492	0.0134932	96.6574	1.09716	1143.77	5.39228	12180
1248	10.5864	1.34682	723.788	1.86792	7753.52	111.811	0.634264	1193.33	619.45	1.26942e+07	94	96	11.8054	0.0156371	118.641	1.34682	1219.37	8.61563	12956.1
1249	15.5501	1.66511	813.47	2.74404	8691.73	114.822	0.945433	1222.67	620.47	1.26972e+07	103	96	14.6249	0.0200287	146.648	1.66511	1188.86	13.8242	12617.4
1250	20.9557	2.05146	859.9	4.09378	9168.8	107.996	1.42509	1148.08	621.81	1.27005e+07	146	96	18.0603	0.027612	180.627	2.05146	1060.28	22.1736	11246.9
1251	25.76	2.47836	850.918	6.18225	9058.72	92.542	2.16877	982.719	623.16	1.27038e+07	145	99	21.8667	0.0400623	218.14	2.47836	867.216	35.3993	9197.04
1252	28.7833	2.8968	787.881	9.40476	8378.15	72.3259	3.31328	767.551	625.1	1.27076e+07	230	99	25.6071	0.0602045	254.893	2.8968	653.713	56.0156	6932.36
1253	29.2015	3.2478	685.387	14.3498	7282.51	51.9439	5.06286	551.063	626.43	1.2712e+07	218	99	28.7641	0.093027	285.833	3.2478	457.439	87.518	4850.95
1254	26.9352	3.48687	564.076	21.8908	5990.28	34.6676	7.71843	367.722	627.67	1.2717e+07	271	99	30.9048	0.147537	306.75	3.48687	299.908	134.533	3180.46
1255	22.6758	3.55929	442.786	33.2703	4700.52	21.7878	11.6966	231.087	628.4	1.27227e+07	223	99	31.5509	0.235678	312.974	3.55929	186.262	202.809	1975.31
1256	17.5381	3.44472	334.452	50.2112	3549.54	13.0792	17.553	138.718	629.04	1.27289e+07	238	98	30.5106	0.375849	302.609	3.44472	110.945	298.955	1176.59
1257	12.5849	3.18612	245.018	74.9719	2599.86	7.6105	25.9955	80.7158	618.24	8.72038e+06	238	97	28.164	0.601779	279.402	3.18612	64.2261	429.77	681.142
1258	8.50294	2.83421	175.47	110.45	1861.49	4.35639	37.8444	46.203	618.57	8.72531e+06	160	97	24.9523	0.961025	247.663	2.83421	36.6403	601.179	388.588
1259	5.5387	2.43355	123.387	159.618	1308.77	2.48914	53.9262	26.3993	619	8.73046e+06	151	97	21.2717	1.51932	211.303	2.43355	20.8889	816.679	221.539
1260	3.6223	2.02348	98.6921	706.151	1046.65	7.19878	374.473	76.3488	619.4	8.73566e+06	138	98	17.4612	2.32123	173.63	2.02348	12.0648	1075.6	127.955
1261	2.53962	1.64177	79.1795	1331.86	839.554	4.27126	504.947	45.3002	619.76	8.74065e+06	106	98	13.8424	3.44983	137.803	1.64177	7.15179	1371.51	75.8496
1262	2.06025	1.40398	60.6792	1998.05	643.33	2.63129	693.666	27.907	620.14	8.74561e+06	105	99	10.8108	8.18013	107.748	1.40398	4.40314	1691.32	46.6984
1263	1.99746	1.46535	45.348	3056.71	480.744	1.70172	1064.32	18.0481	620.48	8.75072e+06	92	99	8.55033	22.3149	85.2801	1.46535	2.84523	2015.5	30.1757
1264	2.21819	1.68466	33.4667	4098.71	354.759	1.16478	1279.85	12.3534	621.05	8.75578e+06	149	99	6.77304	41.09	67.5912	1.68466	1.94662	2319.68	20.6453
1265	2.62966	2.07731	24.6116	4999.97	260.875	0.849623	1452.17	9.0109	621.45	8.76062e+06	122	99	5.31976	65.9887	53.119	2.07731	1.41975	2577.86	15.0574
1266	3.16121	2.66431	18.1823	5754.65	192.714	0.663571	1586.12	7.03765	621.96	8.76529e+06	171	99	4.12733	98.2624	41.2382	2.66431	1.10899	2766.18	11.7616
1267	3.75054	3.3086	13.6058	6316.96	144.2	0.556256	1659.43	5.89947	622.49	8.76992e+06	250	99	3.16746	131.933	31.669	3.3086	0.929996	2866.77	9.86319
1268	4.33687	3.92631	10.4118	6655.02	110.344	0.500515	1671.68	5.30826	623.09	8.77459e+06	292	99	2.41038	163.396	24.1158	3.92631	0.837397	2870.77	8.88103
1269	4.86072	4.45861	8.24219	6758.01	87.3472	0.482335	1625.82	5.11539	623.43	8.7793e+06	287	99	1.82404	190.181	18.2608	4.45861	0.807927	2779.6	8.56837
1270	5.26806	4.85812	6.84053	6633.93	72.4899	0.495632	1528.71	5.25628	623.87	8.784e+06	328	99	1.37808	210.249	13.8028	4.85812	0.831747	2604.42	8.82077
1271	5.51667	5.10234	6.02909	6303.98	63.8892	0.539612	1391.49	5.72248	624.28	8.78875e+06	342	99	1.04497	222.869	10.4695	5.10234	0.908159	2363.84	9.63071
1272	5.58182	5.19598	5.70096	5809.16	60.4106	0.617494	1227.72	6.54798	624.54	8.79317e+06	352	98	0.80177	228.301	8.03278	5.19598	1.04367	2080.61	11.0669
1273	5.4595	5.13583	5.80318	5198.89	61.491	0.735869	1051.39	7.80241	624.96	8.7978e+06	439	98	0.628558	226.495	6.29462	5.13583	1.25114	1778.16	13.2653
1274	5.16604	4.93672	6.32625	4524.42	67.028	0.904119	875.142	9.58478	604.92	8.73832e+06	326	97	0.510086	218.204	5.10315	4.93672	1.5488	1477.49	16.4184
1275	4.7343	4.61685	7.30027	3836.64	77.3337	1.13314	709.04	12.01	605.3	8.74272e+06	337	98	0.43471	203.961	4.34193	4.61685	1.95762	1195.27	20.747
1276	4.2075	4.17935	8.76517	3169.93	92.8331	1.43229	560.007	15.177	605.87	8.74719e+06	305	98	0.393807	184.645	3.92497	4.17935	2.49461	942.821	26.431
1277	3.6321	3.69007	10.7667	2556.88	114.008	1.80381	431.83	19.1099	606.3	8.75173e+06	227	98	0.383669	162.859	3.81464	3.69007	3.16156	726.221	33.4902
1278	3.0515	3.17751	13.3128	2016.63	140.946	2.23599	325.625	23.6868	606.59	8.75633e+06	181	99	0.401694	139.889	3.98428	3.17751	3.9323	547.094	41.6511
1279	2.50133	2.67304	16.3306	1557.01	172.887	2.69807	240.501	28.5837	607.08	8.76083e+06	180	99	0.4474	117.171	4.42859	2.67304	4.74468	403.743	50.2599
1280	2.00696	2.20452	19.6414	1178.91	207.943	3.1384	174.273	33.254	607.52	8.76531e+06	175	99	0.521047	95.879	5.14959	2.20452	5.50229	292.355	58.2963
1281	1.58307	1.78657	22.9391	876.461	242.878	3.4911	124.108	36.9985	607.98	8.76978e+06	113	99	0.621721	76.7085	6.13817	1.78657	6.0892	208.073	64.5289
1282	1.23455	1.42875	25.8244	640.66	273.462	3.69068	87.0149	39.1203	608.28	8.77418e+06	88	99	0.746737	60.1009	7.36805	1.42875	6.39703	145.808	67.8039
1283	0.958464	1.13454	27.8822	461.111	295.285	3.69163	60.1727	39.1352	608.78	8.77844e+06	92	99	0.890766	46.2357	8.78702	1.13454	6.35715	100.784	67.3903
1284	0.746252	0.899237	28.7803	327.246	304.826	3.48513	41.119	36.9493	608.97	8.78264e+06	43	99	1.04276	34.9634	10.2866	0.899237	5.96477	68.8441	63.2366
1285	0.586115	0.71485	28.3672	229.344	300.472	3.10405	27.8216	32.9111	609.33	8.7868e+06	54	99	1.18688	26.0034	11.7108	0.71485	5.28383	46.5655	56.0212
1286	0.465296	0.572768	26.7121	158.969	282.956	2.61256	18.6774	27.7013	609.59	8.791e+06	33	99	1.30693	19.0526	12.8997	0.572768	4.42705	31.2522	46.9397
1287	0.372096	0.463298	24.0765	109.14	255.05	2.08569	12.4679	22.1157	609.85	8.79514e+06	35	99	1.3864	13.7634	13.6903	0.463298	3.52133	20.8573	37.3381
1288	0.297356	0.377586	20.8427	74.3557	220.8	1.58837	8.29461	16.8429	609.91	8.79916e+06	20	98	1.412	9.80129	13.9504	0.377586	2.67403	13.8734	28.3549
1289	0.235099	0.309081	17.4033	50.3577	184.366	1.16266	5.51277	12.3291	610.17	8.80307e+06	31	98	1.38117	6.88872	13.6537	0.309081	1.95308	9.21925	20.7108
1290	0.182252	0.253073	14.0799	33.9533	149.161	0.825536	3.66945	8.75442	610.43	8.80689e+06	35	98	1.30128	4.79004	12.8721	0.253073	1.38451	6.13597	14.682
1291	0.13771	0.206604	11.0942	22.8377	117.531	0.574631	2.4526	6.09381	610.58	8.81069e+06	16	98	1.1833	3.30019	11.7132	0.206604	0.962567	4.10094	10.2077
1292	0.101204	0.167335	8.55849	15.3569	90.6685	0.396697	1.65055	4.20694	610.68	8.81446e+06	13	98	1.04099	2.25497	10.3122	0.167335	0.663944	2.7598	7.04103
1293	0.0724475	0.134238	6.49789	10.3469	68.8385	0.274989	1.12157	2.91626	610.75	8.81818e+06	9	98	0.889662	1.53169	8.82	0.134238	0.459974	1.87537	4.87801
1294	0.0507495	0.106435	4.88031	7.00188	51.7019	0.193855	0.771743	2.05586	610.76	8.82174e+06	1	98	0.740568	1.03502	7.34787	0.106435	0.324142	1.29053	3.43755
1295	0.03503	0.083312	3.64504	4.77174	38.6155	0.140752	0.53932	1.4927	610.81	8.82525e+06	5	98	0.601925	0.696073	5.97721	0.083312	0.235307	0.90198	2.49545
1296	0.0240322	0.0644712	2.72253	3.28445	28.8424	0.106554	0.383912	1.13002	610.84	8.82871e+06	5	98	0.479673	0.467089	4.76715	0.0644712	0.178135	0.642195	1.88913
1297	0.016546	0.0494405	2.04677	2.29075	21.6835	0.0850721	0.2792	0.902195	610.92	8.83206e+06	8	98	0.376383	0.313734	3.74362	0.0494405	0.14225	0.467161	1.50856
1298	0.0115502	0.0376396	1.56092	1.62424	16.5365	0.0723691	0.208047	0.76747	610.95	8.83541e+06	3	98	0.29179	0.211416	2.90447	0.0376396	0.121065	0.348233	1.28388
1299	0.00826095	0.0285018	1.22006	1.17517	12.9255	0.0661679	0.159297	0.70169	610.96	8.83866e+06	1	98	0.224164	0.143185	2.2329	0.0285018	0.110784	0.266759	1.17483
1300	0.00611751	0.0215307	0.990855	0.870981	10.4976	0.0654706	0.125669	0.69427	610.98	8.84194e+06	2	98	0.17131	0.0977473	1.70745	0.0215307	0.109776	0.210575	1.16409
1301	0.00473977	0.0162859	0.851012	0.663854	9.01619	0.0704404	0.10241	0.746924	610.98	8.84509e+06	0	98	0.13081	0.0674684	1.30441	0.0162859	0.118402	0.171736	1.25548
1302	0.00388207	0.0123939	0.789364	0.522425	8.36311	0.0826138	0.0864113	0.875909	610.8	8.848e+06	0	97	0.100343	0.04722	1.00087	0.0123939	0.139454	0.145051	1.47853
1303	0.00339516	0.00955671	0.80736	0.426027	8.55346	0.10563	0.0756533	1.11972	610.81	8.85079e+06	1	97	0.0779288	0.0336337	0.77728	0.00955671	0.179602	0.127152	1.9038
1304	0.00320047	0.0075543	0.924458	0.361266	9.79271	0.146909	0.0688505	1.55681	610.82	8.85353e+06	1	97	0.0620356	0.024517	0.618486	0.0075543	0.252842	0.115901	2.67922
1305	0.00327791	0.00622155	1.19008	0.319461	12.6027	0.221254	0.0652314	2.34349	610.83	8.85622e+06	1	97	0.0514982	0.0183729	0.51292	0.00622155	0.388315	0.110025	4.11243
1306	0.00366856	0.00545629	1.71045	0.295244	18.1041	0.358522	0.0644128	3.79478	610.83	8.85888e+06	0	97	0.0456127	0.0141966	0.453546	0.00545629	0.647991	0.108908	6.8569
1307	0.00449843	0.00524292	2.70572	0.285614	28.6187	0.619854	0.0663406	6.55584	610.84	8.86147e+06	1	97	0.0443753	0.0113646	0.440221	0.00524292	1.16659	0.1125	12.3326
1308	0.00603829	0.00568088	4.63086	0.289488	48.9498	1.13146	0.0712882	11.9614	610.84	8.86403e+06	0	97	0.0487678	0.00947382	0.482472	0.00568088	2.23977	0.121324	23.6614
1309	0.00883424	0.0070686	8.42517	0.307465	89.0469	2.15372	0.0799185	22.7792	610.85	8.8665e+06	1	97	0.0615348	0.00827241	0.607105	0.0070686	4.51202	0.136594	47.6906
