##	##
timestep	input EIR	simulated EIR	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	res avail(arabiensis)	res avail(funestus)	res avail(gambiae_ss)
1133	3.95145	3.96854	8162.7	788.627	770.659	772.962	178.642	72.9371	746.485	1.64485e+07	545	198	625.977	35.7097	63.043	3.96854	1305.31	303.024	123.173
1134	3.62879	3.66316	7488.22	766.662	706.981	710.518	177.473	67.0274	746.93	1.64593e+07	466	198	577.853	32.9372	58.2124	3.66316	1199.87	301.4	113.193
1135	3.32918	3.37756	6879.35	757.714	649.436	655.735	179.156	61.8372	747.42	1.64698e+07	443	198	531.867	30.774	53.5911	3.37756	1107.44	304.654	104.435
1136	3.05444	3.1138	6334.56	761.117	597.891	608.179	183.655	57.3266	747.755	1.64802e+07	463	197	488.75	29.1934	49.2537	3.1138	1027.28	312.738	96.8315
1137	2.80565	2.8747	5852.45	776.702	552.228	567.36	190.994	53.4495	748.18	1.64907e+07	389	197	448.849	28.147	45.2364	2.8747	958.549	325.703	90.3022
1138	2.58325	2.65812	5429.81	804.374	512.147	532.79	201.249	50.1605	748.465	1.65014e+07	332	197	412.01	27.5638	41.5242	2.65812	900.413	343.689	84.7702
1139	2.38711	2.46544	5063.72	844.405	477.382	503.996	214.523	47.4148	745.06	1.64926e+07	343	197	378.464	27.4341	38.1412	2.46544	852.069	366.882	80.1594
1140	2.21673	2.29758	4751.94	897.369	447.733	480.531	230.932	45.1704	745.435	1.65031e+07	328	198	348.313	27.7492	35.099	2.29758	812.764	395.479	76.3987
1141	2.0713	2.15652	4488.78	963.118	422.649	462.004	250.575	43.3901	745.84	1.65136e+07	303	198	321.942	28.5815	32.4356	2.15652	781.837	429.646	73.4254
1142	1.94982	2.04355	4271.74	1042.26	401.899	448.066	273.495	42.0404	746.25	1.65243e+07	280	198	299.412	29.9597	30.1575	2.04355	758.704	469.448	71.1834
1143	1.85124	1.95156	4097.78	1134.88	385.197	438.429	299.654	41.0938	746.665	1.65355e+07	316	198	279.734	31.7651	28.1655	1.95156	742.886	514.801	69.6269
1144	1.77447	1.87949	3964.16	1240.75	372.279	432.87	328.895	40.5286	747.065	1.65478e+07	254	199	262.701	34.0058	26.4386	1.87949	734	565.4	68.7186
1145	1.71844	1.82649	3868.77	1359.29	362.947	431.21	360.906	40.3276	747.495	1.65602e+07	281	198	248.127	36.6918	24.9588	1.82649	731.761	620.674	68.431
1146	1.68214	1.79328	3809.53	1489.14	356.998	433.331	395.197	40.4788	747.87	1.65724e+07	244	197	236.05	39.8767	23.7295	1.79328	735.972	679.745	68.7442
1147	1.66455	1.77995	3785.03	1628.41	354.297	439.159	431.094	40.9749	748.325	1.65848e+07	252	197	226.429	43.5835	22.7465	1.77995	746.519	741.418	69.6466
1148	1.66468	1.78449	3794.17	1774.43	354.734	448.66	467.751	41.8119	744.69	1.65865e+07	226	196	219.064	47.7722	21.9898	1.78449	763.352	804.21	71.1323
1149	1.68145	1.80427	3837.27	1924.51	358.342	461.844	504.198	42.9902	745.13	1.65984e+07	239	196	213.574	52.289	21.4212	1.80427	786.492	866.435	73.2026
1150	1.71372	1.83395	3912.08	2073.61	364.892	478.746	539.394	44.5129	745.59	1.66099e+07	265	197	209.581	56.9693	21.0021	1.83395	816.009	926.307	75.8632
1151	1.76015	1.87515	4018.74	2218.09	374.397	499.413	572.298	46.3837	745.98	1.6622e+07	234	197	207.263	61.831	20.7504	1.87515	851.987	982.057	79.1214
1152	1.81929	1.93049	4157.9	2354.22	386.915	523.911	601.98	48.6089	746.4	1.66349e+07	225	198	206.932	66.9395	20.6974	1.93049	894.545	1032.12	82.9883
1153	1.88949	1.99967	4329.95	2478.34	402.484	552.326	627.713	51.1966	746.855	1.66477e+07	241	198	208.708	72.206	20.8544	1.99967	943.81	1075.29	87.4756
1154	1.96901	2.07704	4535.13	2587.31	421.122	584.708	648.995	54.1515	747.43	1.6661e+07	324	198	212.226	77.3205	21.1846	2.07704	999.87	1110.75	92.5922
1155	2.05608	2.16471	4773.65	2678.98	442.851	621.102	665.633	57.4784	747.875	1.66744e+07	337	198	217.779	82.3261	21.7168	2.16471	1062.8	1138.24	98.346
1156	2.14901	2.26134	5045.43	2752.18	467.659	661.533	677.743	61.18	748.405	1.66877e+07	308	198	225.41	87.0999	22.4552	2.26134	1132.64	1158.01	104.741
1157	2.24632	2.36422	5351.54	2807.79	495.658	705.983	685.721	65.2556	748.89	1.67011e+07	352	197	234.969	91.4319	23.3848	2.36422	1209.33	1170.78	111.774
1158	2.34691	2.47184	5692.03	2846.96	526.856	754.41	690.215	69.7021	749.355	1.67144e+07	324	197	246.434	95.2141	24.5034	2.47184	1292.79	1177.69	119.438
1159	2.45007	2.58057	6066.23	2871.67	561.194	806.718	692.04	74.5115	749.635	1.66976e+07	292	196	259.554	98.2641	25.7858	2.58057	1382.84	1180.16	127.719
1160	2.5556	2.6906	6473.57	2885.01	598.626	862.754	692.117	79.6707	750.13	1.67092e+07	345	197	274.318	100.6	27.2316	2.6906	1479.21	1179.79	136.594
1161	2.66378	2.80524	6913.37	2890.64	639.097	922.347	691.427	85.1648	750.28	1.67204e+07	346	197	290.982	102.383	28.8661	2.80524	1581.6	1178.24	146.035
1162	2.77534	2.90798	7384.44	2892.3	682.503	985.282	690.938	90.9746	750.79	1.67325e+07	398	197	307.918	102.967	30.5286	2.90798	1689.61	1177.18	156.008
1163	2.89131	3.00451	7885.27	2893.84	728.713	1051.31	691.57	97.0772	751.285	1.67447e+07	446	198	325.351	102.745	32.2422	3.00451	1802.8	1178.18	166.473
1164	3.01298	3.12112	8414.36	2899.09	777.592	1120.15	694.174	103.448	751.815	1.6757e+07	394	198	345.677	102.839	34.2445	3.12112	1920.73	1182.67	177.388
1165	3.14169	3.25079	8969.33	2911.37	828.924	1191.53	699.508	110.061	752.26	1.67691e+07	443	199	368.25	102.964	36.4713	3.25079	2042.87	1191.95	188.707
1166	3.27879	3.3987	9547.83	2933.88	882.492	1265.14	708.245	116.889	752.66	1.67807e+07	439	198	393.508	103.361	38.9659	3.3987	2168.72	1207.15	200.383
1167	3.42549	3.56495	10148.7	2969.9	938.202	1340.7	720.959	123.905	753.11	1.6792e+07	513	198	421.332	104.062	41.717	3.56495	2297.8	1229.26	212.37
1168	3.58283	3.74385	10768.5	3021.39	995.722	1417.92	738.131	131.082	749.345	1.68031e+07	468	197	451.03	104.96	44.6557	3.74385	2429.62	1259.08	224.624
1169	3.75164	3.92565	11408.5	3091.63	1055.19	1496.51	760.131	138.393	749.805	1.6814e+07	523	197	481.281	105.851	47.653	3.92565	2563.69	1297.24	237.097
1170	3.93253	4.10679	12060.7	3180.17	1115.85	1576.2	787.207	145.812	750.285	1.68256e+07	559	197	511.338	106.766	50.6338	4.10679	2699.54	1344.16	249.748
1171	4.12592	4.30059	12723.4	3288.84	1177.53	1656.67	819.443	153.31	750.75	1.68375e+07	584	197	542.53	108.275	53.7303	4.30059	2836.66	1399.97	262.527
1172	4.33204	4.51078	13395.9	3418.72	1240.17	1737.61	856.748	160.858	751.225	1.68493e+07	576	198	575.081	110.515	56.9655	4.51078	2974.54	1464.49	275.387
1173	4.55095	4.73667	14076.9	3569.58	1303.66	1818.71	898.783	168.428	751.65	1.68611e+07	611	198	608.864	113.491	60.3264	4.73667	3112.56	1537.08	288.271
1174	4.78253	4.98205	14761.2	3739.28	1367.52	1899.51	944.891	175.977	752.17	1.68727e+07	660	198	644.339	117.374	63.8575	4.98205	3249.99	1616.57	301.113
1175	5.02649	5.25196	15445.7	3925.37	1431.45	1979.51	994.047	183.459	752.64	1.68847e+07	687	198	682.04	122.32	67.6119	5.25196	3385.97	1701.17	313.834
1176	5.28228	5.53237	16125.5	4123.54	1495	2058.09	1044.83	190.818	748.945	1.68962e+07	758	197	720.343	127.934	71.4279	5.53237	3519.46	1788.36	326.337
1177	5.54905	5.81358	16805.7	4330.99	1558.71	2134.51	1095.37	197.988	742.35	1.69074e+07	752	196	758.288	134.017	75.2145	5.81358	3649.14	1874.89	338.505
1178	5.82549	6.10234	17474	4537.36	1621.42	2207.91	1143.43	204.887	742.745	1.69193e+07	842	197	795.935	140.563	78.9751	6.10234	3773.53	1956.83	350.2
1179	6.10973	6.39553	18116.4	4731.98	1681.76	2277.2	1186.4	211.417	743.17	1.69317e+07	852	197	833.604	147.607	82.7396	6.39553	3890.8	2029.71	361.256
1180	6.39916	6.69732	18729.2	4906.72	1739.42	2341.16	1221.51	217.466	743.635	1.6944e+07	930	197	871.791	155.156	86.5601	6.69732	3998.92	2088.77	371.485
1181	6.69033	7.00068	19305.1	5051.1	1793.77	2398.53	1246.06	222.919	744.045	1.69559e+07	976	198	909.976	162.843	90.3843	7.00068	4095.57	2129.38	380.675
1182	6.97883	7.29687	19834.5	5154.37	1843.91	2447.88	1257.63	227.641	744.47	1.69674e+07	1026	198	947.455	170.244	94.1415	7.29687	4178.28	2147.45	388.596
1183	7.25925	7.57537	20306.2	5206.87	1888.81	2487.67	1254.36	231.492	744.99	1.69787e+07	1066	198	983.292	176.906	97.7391	7.57537	4244.51	2139.93	395.013
1184	7.5253	7.83648	20707.5	5200.94	1927.29	2516.4	1235.2	234.329	745.42	1.69898e+07	1011	198	1017.88	182.681	101.217	7.83648	4291.69	2105.16	399.684
1185	7.76996	8.07554	21028.5	5132.91	1958.41	2532.67	1200.11	236.02	745.87	1.70009e+07	1009	198	1050.97	187.222	104.55	8.07554	4317.43	2043.23	402.383
1186	7.98584	8.27404	21257.3	5001.92	1981.08	2535.21	1150.07	236.445	746.415	1.70125e+07	1082	198	1080.7	189.837	107.556	8.27404	4319.64	1955.96	402.909
1187	8.16561	8.4167	21382.6	4811.09	1994.2	2523.05	1087.05	235.508	746.795	1.70243e+07	1217	198	1105.38	190.04	110.065	8.4167	4296.65	1846.82	401.103
1188	8.30251	8.50726	21395.2	4567.49	1996.91	2495.48	1013.76	233.138	747.32	1.70359e+07	1162	198	1125.38	187.961	112.114	8.50726	4247.37	1720.54	396.85
1189	8.39089	8.54659	21287.9	4281.01	1988.49	2452.32	933.415	229.313	747.74	1.70473e+07	1051	198	1140.72	183.68	113.706	8.54659	4171.52	1582.66	390.116
1190	8.42659	8.53419	21058.4	3964.09	1968.71	2393.83	849.398	224.05	748.255	1.70588e+07	1179	198	1151.01	177.29	114.8	8.53419	4069.61	1438.92	380.936
1191	8.40728	8.47451	20702.6	3628.66	1937.1	2320.76	764.922	217.413	748.62	1.70704e+07	1057	198	1156.56	169.142	115.426	8.47451	3943.02	1294.77	369.429
1192	8.33255	8.36249	20223.8	3287.61	1893.94	2234.37	682.79	209.513	749.02	1.70822e+07	1050	198	1156.13	159.359	115.459	8.36249	3793.93	1154.93	355.788
1193	8.20386	8.19755	19629.2	2952.3	1839.86	2136.35	605.24	200.503	749.315	1.70935e+07	1027	197	1148.96	148.271	114.822	8.19755	3625.31	1023.14	340.282
1194	8.02426	7.98068	18930.5	2632.22	1775.91	2028.8	533.869	190.575	749.78	1.71045e+07	1127	197	1134.39	136.256	113.445	7.98068	3440.74	902.046	323.238
1195	7.79812	7.71612	18138.4	2333.79	1703.04	1914.05	469.647	179.945	750.21	1.71155e+07	1009	198	1112.41	123.793	111.327	7.71612	3244.24	793.235	305.031
1196	7.53073	7.42771	17268.3	2061.78	1622.66	1794.54	412.992	168.84	750.545	1.71262e+07	1107	197	1085.67	111.655	108.728	7.42771	3039.98	697.364	286.045
1197	7.22804	7.11271	16341.6	1819.25	1536.78	1672.78	363.892	157.496	751.065	1.71377e+07	925	197	1053.39	99.9599	105.572	7.11271	2832.23	614.371	266.684
1198	6.89633	6.76952	15374.5	1606.42	1446.88	1551.14	322.02	146.135	751.495	1.71488e+07	962	198	1014.96	88.8321	101.791	6.76952	2624.98	543.67	247.323
1199	6.54208	6.40813	14385.6	1422.75	1354.73	1431.78	286.855	134.962	751.945	1.71598e+07	817	198	971.643	78.5702	97.5125	6.40813	2421.89	484.354	228.309
1200	6.17177	6.03616	13394.3	1266.82	1262.13	1316.55	257.774	124.157	744.19	1.71704e+07	762	197	924.457	69.3179	92.8374	6.03616	2226.08	435.357	209.944
1201	5.79183	5.66991	12419.6	1136.75	1170.93	1206.99	234.134	113.865	744.57	1.71809e+07	705	198	875.536	61.2316	87.9805	5.66991	2040.1	395.58	192.471
1202	5.40847	5.31064	11471.2	1029.55	1082.01	1104.26	215.322	104.2	744.98	1.7191e+07	799	198	826.053	54.2977	83.0561	5.31064	1865.89	363.981	176.079
1203	5.02759	4.95882	10562.6	943.171	996.682	1009.15	200.786	95.2398	745.435	1.72011e+07	622	198	775.89	48.373	78.053	4.95882	1704.77	339.633	160.898
1204	4.65466	4.61805	9704.23	875.472	915.943	922.136	190.061	87.032	745.85	1.72115e+07	571	199	725.818	43.3938	73.0496	4.61805	1557.5	321.749	147.004
1205	4.29455	4.28973	8903.34	824.53	840.512	843.425	182.774	79.5986	746.195	1.72215e+07	562	198	676.271	39.2546	68.0899	4.28973	1424.38	309.702	134.431
1206	3.95145	3.97191	8164.37	788.701	770.828	772.961	178.642	72.937	746.65	1.72317e+07	588	198	627.189	35.8214	63.1688	3.97191	1305.31	303.024	123.173
1207	3.62879	3.66606	7489.79	766.728	707.14	710.516	177.472	67.0273	746.965	1.72422e+07	506	197	578.986	33.0159	58.3289	3.66606	1199.87	301.4	113.193
1208	3.32918	3.37872	6880.42	757.732	649.545	655.733	179.154	61.8369	747.435	1.72532e+07	433	197	532.815	30.8285	53.6883	3.37872	1107.44	304.654	104.435
1209	3.05444	3.11155	6335.41	761.134	597.978	608.176	183.653	57.3263	747.82	1.72642e+07	476	197	489.109	29.1921	49.2911	3.11155	1027.28	312.738	96.8315
1210	2.80565	2.86714	5853.18	776.723	552.302	567.358	190.993	53.4493	748.165	1.72751e+07	404	197	448.364	28.0724	45.1886	2.86714	958.549	325.703	90.3022
1211	2.58325	2.65193	5430.76	804.45	512.243	532.789	201.247	50.1603	748.64	1.72863e+07	415	197	411.634	27.5203	41.4876	2.65193	900.413	343.689	84.7702
1212	2.38711	2.46628	5064.54	844.46	477.466	503.994	214.522	47.4147	749.05	1.72974e+07	405	198	379.05	27.5111	38.2014	2.46628	852.069	366.882	80.1594
1213	2.21673	2.30407	4751.03	897.077	447.64	480.53	230.93	45.1703	749.41	1.73081e+07	318	198	349.755	27.9332	35.2441	2.30407	812.764	395.479	76.3987
1214	2.0713	2.16371	4487.39	962.828	422.507	462.002	250.573	43.3899	749.76	1.73191e+07	277	198	323.475	28.763	32.5889	2.16371	781.837	429.646	73.4254
1215	1.94982	2.04627	4270.1	1041.95	401.733	448.066	273.494	42.0404	750.235	1.73303e+07	285	199	300.298	30.0397	30.2451	2.04627	758.704	469.448	71.1834
1216	1.85124	1.95112	4096.1	1134.59	385.026	438.434	299.658	41.0943	750.655	1.73412e+07	237	198	280.163	31.7837	28.2067	1.95112	742.886	514.801	69.6269
1217	1.77447	1.87768	3962.68	1240.54	372.129	432.875	328.902	40.5291	750.985	1.73284e+07	253	197	262.892	34.0076	26.456	1.87768	734	565.4	68.7186
1218	1.71844	1.82764	3867.7	1359.2	362.839	431.216	360.915	40.3282	751.385	1.73391e+07	248	196	248.606	36.7936	25.0051	1.82764	731.761	620.674	68.431
1219	1.68214	1.79631	3808.69	1489.08	356.913	433.337	395.207	40.4795	751.835	1.735e+07	254	196	236.734	40.0344	23.7964	1.79631	735.972	679.745	68.7442
1220	1.66455	1.77162	3784.28	1628.33	354.22	439.164	431.104	40.9754	752.295	1.73606e+07	255	197	225.9	43.3416	22.6918	1.77162	746.519	741.418	69.6466
1221	1.66468	1.75686	3793.43	1774.32	354.659	448.664	467.76	41.8123	752.69	1.73705e+07	271	197	216.422	46.8458	21.7239	1.75686	763.352	804.21	71.1323
1222	1.68145	1.76549	3835.45	1923.77	358.159	461.848	504.205	42.9906	753.155	1.73806e+07	256	198	209.732	51.0196	21.0358	1.76549	786.492	866.435	73.2026
1223	1.71372	1.79504	3909.88	2072.84	364.671	478.75	539.402	44.5133	753.275	1.72833e+07	233	197	205.645	55.7403	20.6082	1.79504	816.009	926.307	75.8632
1224	1.76015	1.84164	4016.91	2217.66	374.213	499.42	572.308	46.3844	753.715	1.7293e+07	257	198	203.82	60.8218	20.4067	1.84164	851.987	982.057	79.1214
1225	1.81929	1.8994	4156.16	2353.83	386.74	523.925	601.998	48.6104	754.185	1.73031e+07	237	198	203.824	66.0014	20.3875	1.8994	894.545	1032.12	82.9883
1226	1.88949	1.95648	4328.18	2477.93	402.306	552.34	627.732	51.198	754.635	1.73131e+07	269	198	204.647	70.682	20.4497	1.95648	943.81	1075.29	87.4756
1227	1.96901	2.01586	4533.16	2586.79	420.925	584.72	649.011	54.1527	755.06	1.73232e+07	268	198	206.603	75	20.6248	2.01586	999.87	1110.75	92.5922
1228	2.05608	2.09224	4771.35	2678.32	442.62	621.115	665.649	57.4797	755.46	1.73328e+07	273	197	211.091	79.5586	21.0521	2.09224	1062.8	1138.24	98.346
1229	2.14901	2.17963	5043.36	2751.79	467.452	661.548	677.759	61.1815	755.35	1.73411e+07	329	196	217.786	83.9765	21.6988	2.17963	1132.64	1158.01	104.741
1230	2.24632	2.27328	5350.04	2807.74	495.508	706.001	685.738	65.2574	755.94	1.73511e+07	349	197	226.389	87.9615	22.5349	2.27328	1209.33	1170.78	111.774
1231	2.34691	2.36284	5690.44	2846.74	526.697	754.429	690.231	69.704	756.335	1.73611e+07	277	196	236.114	91.0346	23.482	2.36284	1292.79	1177.69	119.438
1232	2.45007	2.45494	6064.4	2871.32	561.011	806.733	692.053	74.513	756.885	1.73713e+07	309	197	247.466	93.5144	24.5907	2.45494	1382.84	1180.16	127.719
1233	2.5556	2.56079	6471.66	2884.69	598.435	862.766	692.128	79.672	757.31	1.73816e+07	304	198	261.472	95.8715	25.9633	2.56079	1479.21	1179.79	136.594
1234	2.66378	2.66819	6911.88	2890.56	638.949	922.362	691.438	85.1663	753.69	1.73807e+07	350	197	277.089	97.5318	27.4959	2.66819	1581.6	1178.24	146.035
1235	2.77534	2.78051	7384.57	2892.88	682.517	985.3	690.949	90.9763	754.13	1.73917e+07	345	198	294.329	98.6108	29.1905	2.78051	1689.61	1177.18	156.008
1236	2.89131	2.90443	7885.94	2894.31	728.78	1051.32	691.579	97.0788	754.585	1.74029e+07	378	198	314.162	99.6179	31.1429	2.90443	1802.8	1178.18	166.473
1237	3.01298	3.05174	8414.78	2899.26	777.634	1120.16	694.179	103.449	755.135	1.74139e+07	459	198	337.517	100.928	33.4451	3.05174	1920.73	1182.67	177.388
1238	3.14169	3.21178	8969.65	2911.46	828.956	1191.52	699.509	110.061	755.575	1.74252e+07	460	198	363.326	102.126	35.9917	3.21178	2042.87	1191.95	188.707
1239	3.27879	3.37688	9548.75	2934.16	882.584	1265.14	708.244	116.889	749.07	1.74298e+07	435	198	390.606	103.019	38.6853	3.37688	2168.72	1207.15	200.383
1240	3.42549	3.55381	10152.2	2970.91	938.548	1340.7	720.958	123.905	740.67	1.71295e+07	561	197	419.755	103.959	41.567	3.55381	2297.8	1229.26	212.37
1241	3.58283	3.74011	10774.9	3022.91	996.356	1417.91	738.129	131.081	741.065	1.714e+07	480	197	450.098	104.898	44.5695	3.74011	2429.62	1259.08	224.624
1242	3.75164	3.92704	8851.26	2095.87	818.646	299.299	152.025	27.6782	741.5	1.71511e+07	519	197	481.108	105.902	47.6406	3.92704	2563.69	1297.24	237.097
1243	3.93253	4.11223	6710.24	1404.95	620.707	315.231	157.438	29.1615	741.97	1.71625e+07	565	197	511.711	106.898	50.675	4.11223	2699.54	1344.16	249.748
1244	4.12592	4.12205	5352.42	1049.03	495.21	331.114	163.685	30.6415	742.45	1.71738e+07	512	197	524.804	101.154	51.9656	4.12205	2836.66	1399.97	262.527
1245	4.33204	3.65726	4506.63	879.895	417.074	343.922	168.649	31.8373	742.885	1.71854e+07	549	199	484.182	80.3646	47.9019	3.65726	2974.54	1464.49	275.387
1246	4.55095	3.08302	3988.18	802.623	369.214	355.175	173.273	32.8895	743.225	1.7196e+07	400	198	422.505	60.5101	41.7562	3.08302	3112.56	1537.08	288.271
1247	4.78253	2.58386	3680.93	773.166	340.891	365.621	178.311	33.8677	743.67	1.72072e+07	343	198	362.406	46.5296	35.7852	2.58386	3249.99	1616.57	301.113
1248	5.02649	2.20138	3510.28	769.85	325.208	375.692	184.256	34.8124	744.11	1.72185e+07	304	198	312.162	37.9323	30.8074	2.20138	3385.97	1701.17	313.834
1249	5.28228	1.91873	3428.64	781.92	317.767	385.778	191.167	35.7598	744.51	1.723e+07	255	198	272.36	32.9239	26.8764	1.91873	3519.46	1788.36	326.337
1250	5.54905	1.71804	3405.59	803.292	315.754	396.072	198.703	36.7281	744.88	1.72424e+07	239	198	242.396	30.2286	23.9268	1.71804	3649.14	1874.89	338.505
1251	5.82549	1.58622	3421.22	829.831	317.329	406.543	206.354	37.7148	745.19	1.72547e+07	216	198	221.438	29.1068	21.8718	1.58622	3773.53	1956.83	350.2
1252	6.10973	1.50424	3462.49	858.437	321.292	416.991	213.567	38.7015	745.43	1.72667e+07	215	197	207.398	28.9117	20.5025	1.50424	3890.8	2029.71	361.256
1253	6.39916	1.45756	3519.98	886.32	326.773	427.129	219.781	39.6618	737.265	1.72526e+07	199	196	198.498	29.2514	19.6411	1.45756	3998.92	2088.77	371.485
1254	6.69033	1.43839	3587.29	911.12	333.187	436.618	224.44	40.5646	737.675	1.72644e+07	181	196	193.645	29.9545	19.1795	1.43839	4095.57	2129.38	380.675
1255	6.97883	1.4394	3656.86	929.848	339.824	445.095	227.035	41.3763	738.07	1.72761e+07	203	196	191.957	30.8946	19.0296	1.4394	4178.28	2147.45	388.596
1256	7.25925	1.45298	3724.19	940.657	346.268	452.204	227.154	42.0634	738.505	1.72873e+07	218	196	192.384	31.887	19.0877	1.45298	4244.51	2139.93	395.013
1257	7.5253	1.47225	3785.62	942.015	352.184	457.602	224.529	42.5943	738.8	1.72981e+07	213	197	193.947	32.7481	19.2575	1.47225	4291.69	2105.16	399.684
1258	7.76996	1.49048	3837.43	932.717	357.227	461.022	219.079	42.944	739.225	1.73089e+07	215	197	195.957	33.3503	19.4708	1.49048	4317.43	2043.23	402.383
1259	7.98584	1.50599	3876.55	912.362	361.11	462.149	210.891	43.0826	739.6	1.73203e+07	188	198	198.086	33.6488	19.6954	1.50599	4319.64	1955.96	402.909
1260	8.16561	1.51861	7865.16	2202.01	733.628	2303.73	1001.23	214.936	740.015	1.73321e+07	198	198	200.29	33.6528	19.9275	1.51861	4296.65	1846.82	401.103
1261	8.30251	1.52658	11916.1	3054.79	1112.45	2283.23	937.93	213.208	740.385	1.73441e+07	174	198	202.432	33.3389	20.1538	1.52658	4247.37	1720.54	396.85
1262	8.39089	1.7873	14496.6	3377.2	1354.35	2263.71	874.388	211.584	740.855	1.73559e+07	232	197	231.113	42.0041	23.0532	1.7873	4171.52	1582.66	390.116
1263	8.42659	2.73459	16325.2	3457.58	1526.47	2326.47	835.706	217.715	741.58	1.73672e+07	415	197	342.154	70.0722	34.2409	2.73459	4069.61	1438.92	380.936
1264	8.40728	3.78745	17492.5	3356.39	1637.05	2289.63	759.84	214.483	742.245	1.7378e+07	574	198	479.077	94.3928	48.0154	3.78745	3943.02	1294.77	369.429
1265	8.33255	4.69123	18062.5	3142.38	1691.84	2216.9	680.402	207.867	742.81	1.73894e+07	707	198	608.364	109.318	61.0087	4.69123	3793.93	1154.93	355.788
1266	8.20386	5.39565	18179	2875.15	1704.19	2126.34	604.139	199.559	743.255	1.74013e+07	795	198	718.941	115.98	72.121	5.39565	3625.31	1023.14	340.282
1267	8.02426	5.87809	17959	2591.24	1684.97	2022.96	533.353	190.025	743.65	1.73907e+07	800	197	803.989	115.797	80.6725	5.87809	3440.74	902.046	323.238
1268	7.79812	6.15521	17488.9	2312.15	1642.21	1910.57	469.398	179.618	744.255	1.74019e+07	769	197	862.321	110.88	86.5462	6.15521	3244.24	793.235	305.031
1269	7.53073	6.26686	16835.1	2050.47	1582.07	1792.45	412.87	168.643	744.755	1.7413e+07	854	198	896.937	103.267	90.0444	6.26686	3039.98	697.364	286.045
1270	7.22804	6.2427	16049.7	1812.94	1509.39	1671.51	363.832	157.376	745.24	1.74238e+07	950	198	910.506	94.2648	91.4341	6.2427	2832.23	614.371	266.684
1271	6.89633	6.11908	15177.5	1602.95	1428.37	1550.36	321.991	146.062	745.715	1.74345e+07	966	198	907.215	84.9164	91.1352	6.11908	2624.98	543.67	247.323
1272	6.54208	5.9439	14253.8	1420.99	1342.32	1431.3	286.841	134.918	746.155	1.74452e+07	779	199	893.633	76.1654	89.8053	5.9439	2421.89	484.354	228.309
1273	6.17177	5.71573	13305.2	1265.86	1253.74	1316.27	257.769	124.13	746.54	1.74554e+07	657	198	869.724	67.9607	87.4363	5.71573	2226.08	435.357	209.944
1274	5.79183	5.44325	12355.7	1135.85	1164.87	1206.82	234.133	113.849	747.115	1.74657e+07	869	198	836.767	60.4106	84.155	5.44325	2040.1	395.58	192.471
1275	5.40847	5.14461	11425.4	1028.92	1077.65	1104.15	215.323	104.19	747.555	1.74765e+07	651	198	797.538	53.7005	80.24	5.14461	1865.89	363.981	176.079
1276	5.02759	4.82693	10530.6	942.834	993.616	1009.09	200.789	95.2341	747.715	1.74873e+07	644	197	753.316	47.7995	75.8186	4.82693	1704.77	339.633	160.898
1277	4.65466	4.49689	9681.35	875.243	913.74	922.106	190.065	87.0293	747.955	1.74967e+07	645	197	705.444	42.6759	71.0246	4.49689	1557.5	321.749	147.004
1278	4.29455	4.17163	8886.65	824.354	838.897	843.409	182.778	79.5973	748.355	1.75073e+07	576	197	656.718	38.4059	66.1396	4.17163	1424.38	309.702	134.431
1279	3.95145	3.85822	8151.71	788.523	769.594	772.953	178.646	72.9364	748.815	1.75181e+07	528	197	608.542	34.9284	61.305	3.85822	1305.31	303.024	123.173
1280	3.62879	3.55961	7479.95	766.552	706.174	710.514	177.477	67.0272	749.26	1.75291e+07	430	197	561.613	32.1381	56.5906	3.55961	1199.87	301.4	113.193
1281	3.32918	3.27859	6872.52	757.547	648.765	655.734	179.16	61.8372	749.725	1.75399e+07	407	197	516.792	29.9832	52.084	3.27859	1107.44	304.654	104.435
1282	3.05444	3.02439	6328.79	760.925	597.32	608.18	183.66	57.3268	750.145	1.75506e+07	460	197	475.179	28.4484	47.8963	3.02439	1027.28	312.738	96.8315
1283	2.80565	2.79248	5847.25	776.46	551.708	567.363	190.999	53.4498	750.295	1.74959e+07	365	197	436.368	27.4089	43.9871	2.79248	958.549	325.703	90.3022
1284	2.58325	2.582	5425.63	804.198	511.728	532.795	201.255	50.161	750.735	1.75051e+07	327	198	400.538	26.8257	40.3757	2.582	900.413	343.689	84.7702
1285	2.38711	2.39544	5060.05	844.202	477.012	504.002	214.531	47.4155	751.13	1.75141e+07	371	198	368.028	26.7048	37.0963	2.39544	852.069	366.882	80.1594
1286	2.21673	2.22621	4747.23	896.85	447.256	480.538	230.941	45.1711	751.625	1.7523e+07	318	198	337.953	26.8958	34.0603	2.22621	812.764	395.479	76.3987
1287	2.0713	2.07497	4484.01	962.58	422.166	462.011	250.584	43.3908	743.055	1.753e+07	297	197	310.367	27.4238	31.2741	2.07497	781.837	429.646	73.4254
1288	1.94982	1.95716	4268.12	1041.98	401.533	448.075	273.507	42.0413	743.45	1.75388e+07	266	197	287.226	28.5839	28.9356	1.95716	758.704	469.448	71.1834
