##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1126	5.58182	5.1585	6.35493	5150.02	68.1936	0.537838	1086.81	5.7758	605.55	1.03848e+07	316	98	1.56922	222.278	15.9869	5.1585	0.904016	1841.7	9.70799
1127	5.4595	5.03966	5.96568	4606.02	64.0138	0.641938	930.517	6.89315	602.11	1.03385e+07	323	98	1.14914	219.143	11.7133	5.03966	1.08414	1573.69	11.6412
1128	5.16604	4.80045	6.11642	4009.39	65.6239	0.789722	774.401	8.47897	602.58	1.03469e+07	319	98	0.859611	209.782	8.76079	4.80045	1.34287	1307.41	14.4174
1129	4.7343	4.44607	6.76478	3396.38	72.5717	0.990352	627.336	10.6312	603.09	1.03557e+07	315	98	0.665742	194.98	6.7785	4.44607	1.6987	1057.54	18.2341
1130	4.2075	4.00442	7.9132	2805.18	84.8796	1.25148	495.417	13.432	603.47	1.03647e+07	282	98	0.543314	175.916	5.52121	4.00442	2.16666	834.087	23.2525
1131	3.6321	3.51198	9.57419	2262.45	102.681	1.57477	381.985	16.8998	603.7	1.03723e+07	211	99	0.47599	154.3	4.82304	3.51198	2.74828	642.406	29.4903
1132	3.0515	3.00959	11.7376	1784.36	125.872	1.95022	288.017	20.9292	604.24	1.03797e+07	214	99	0.453642	131.989	4.58072	3.00959	3.42022	483.914	36.7007
1133	2.50133	2.5228	14.3292	1377.77	153.664	2.35088	212.71	25.2329	604.73	1.03874e+07	183	99	0.469708	110.197	4.727	2.5228	4.1275	357.092	44.2975
1134	2.00696	2.0776	17.1826	1043.03	184.281	2.73194	154.126	29.3299	605.11	1.03953e+07	182	99	0.521025	90.0477	5.22903	2.0776	4.7855	258.559	51.3726
1135	1.58307	1.68484	20.0276	775.295	214.826	3.03631	109.755	32.6047	605.32	1.0403e+07	115	99	0.604623	72.1087	6.05641	1.68484	5.29355	184.01	56.8402
1136	1.23455	1.34914	22.5128	566.56	241.52	3.20729	76.9477	34.4456	605.68	1.04106e+07	110	99	0.715509	56.5846	7.15914	1.34914	5.55789	128.94	59.688
1137	0.958464	1.07235	24.2795	407.719	260.502	3.20573	53.209	34.4309	605.95	1.04175e+07	75	99	0.846362	43.5737	8.46402	1.07235	5.51973	89.1212	59.282
1138	0.746252	0.849656	25.0405	289.334	268.683	3.02451	36.3593	32.4845	606.18	1.04238e+07	38	99	0.984654	32.9372	9.84595	0.849656	5.17606	60.8757	55.591
1139	0.586115	0.674405	24.6645	202.761	264.654	2.69232	24.6005	28.9159	606.41	1.04301e+07	38	99	1.11481	24.4571	11.1491	0.674405	4.58278	41.1747	49.2181
1140	0.465296	0.539685	23.2109	140.521	249.057	2.26502	16.5147	24.3258	606.72	1.04364e+07	47	99	1.22347	17.8958	12.2396	0.539685	3.83803	27.6336	41.2186
1141	0.372096	0.436804	20.9133	96.4801	224.401	1.80758	11.0239	19.4127	606.76	1.04424e+07	21	98	1.297	12.9317	12.9808	0.436804	3.05175	18.4419	32.7739
1142	0.297356	0.356808	18.1025	65.7429	194.234	1.3762	7.33389	14.7797	606.92	1.04477e+07	18	98	1.32263	9.22383	13.2438	0.356808	2.31682	12.2666	24.8811
1143	0.235099	0.29273	15.1105	44.514	162.127	1.00715	4.8742	10.8162	607.04	1.04529e+07	18	98	1.29605	6.49506	12.9853	0.29273	1.69184	8.15141	18.1692
1144	0.182252	0.23991	12.222	30.0091	131.132	0.715008	3.24437	7.67883	607.18	1.04579e+07	20	98	1.22042	4.51737	12.2354	0.23991	1.19914	5.42521	12.8781
1145	0.13771	0.195322	9.62868	20.1836	103.306	0.497639	2.16847	5.34442	607.3	1.04626e+07	20	98	1.10591	3.10456	11.0952	0.195322	0.8336	3.62589	8.95243
1146	0.101204	0.157592	7.42618	13.5699	79.6747	0.34352	1.45933	3.68927	607.37	1.04669e+07	7	98	0.968764	2.11397	9.72657	0.157592	0.574943	2.4401	6.17463
1147	0.0724475	0.125866	5.63729	9.14255	60.481	0.238114	0.991638	2.55727	603.56	1.04705e+07	12	97	0.824002	1.4301	8.27964	0.125866	0.398295	1.65813	4.27753
1148	0.0507495	0.0995296	4.23537	6.18983	45.4381	0.167855	0.682344	1.80271	603.61	1.04748e+07	5	98	0.683214	0.963163	6.87035	0.0995296	0.280668	1.14104	3.01428
1149	0.03503	0.0776397	3.16361	4.21821	33.9391	0.121872	0.47685	1.30887	603.64	1.04788e+07	3	98	0.553336	0.645642	5.56884	0.0776397	0.203744	0.797511	2.18814
1150	0.0240322	0.059864	2.36283	2.90304	25.3481	0.0922611	0.339448	0.990856	603.67	1.04826e+07	3	98	0.439322	0.431714	4.425	0.059864	0.15424	0.567823	1.65649
1151	0.016546	0.0457315	1.77616	2.02449	19.0542	0.0736616	0.246868	0.791099	603.7	1.04862e+07	3	98	0.343401	0.288894	3.46158	0.0457315	0.123171	0.413069	1.32281
1152	0.0115502	0.0346893	1.35444	1.43545	14.5301	0.0626649	0.18396	0.672992	603.71	1.04895e+07	1	98	0.265246	0.19398	2.67575	0.0346893	0.104832	0.30792	1.12584
1153	0.00826095	0.0261789	1.0586	1.03864	11.3565	0.0572992	0.140859	0.615356	603.71	1.04927e+07	0	98	0.203079	0.130947	2.05002	0.0261789	0.0959365	0.235887	1.03029
1154	0.00611751	0.0197091	0.859682	0.769867	9.22265	0.0567027	0.111129	0.608932	603.72	1.04957e+07	1	98	0.154673	0.0890934	1.56228	0.0197091	0.0950761	0.186215	1.02102
1155	0.00473977	0.0148641	0.738348	0.586885	7.92114	0.0610198	0.0905667	0.655261	603.72	1.04984e+07	0	98	0.117755	0.0613296	1.1899	0.0148641	0.102569	0.151879	1.10143
1156	0.00388207	0.0112862	0.684954	0.461971	7.34837	0.0715914	0.0764242	0.768717	603.74	1.05012e+07	2	98	0.0901162	0.042852	0.91081	0.0112862	0.120852	0.12829	1.29763
1157	0.00339516	0.0086882	0.700771	0.376814	7.51791	0.0915947	0.0669164	0.983359	603.74	1.05038e+07	0	98	0.0698655	0.0305011	0.706074	0.0086882	0.155749	0.112471	1.67206
1158	0.00320047	0.00685309	0.802849	0.31959	8.61222	0.127525	0.0609069	1.36877	603.74	1.05062e+07	0	98	0.055499	0.0222006	0.560598	0.00685309	0.219515	0.102533	2.35598
1159	0.00327791	0.00562655	1.03466	0.282667	11.0965	0.192394	0.0577145	2.06427	603.74	1.05086e+07	0	98	0.0459323	0.0165899	0.463464	0.00562655	0.337784	0.0973509	3.62375
1160	0.00366856	0.00492256	1.48996	0.261316	15.9739	0.312585	0.0570015	3.3523	603.74	1.05108e+07	0	98	0.0405861	0.0127976	0.408797	0.00492256	0.565407	0.0963829	6.06223
1161	0.00449843	0.00472415	2.3639	0.252878	25.3337	0.542393	0.0587215	5.81499	603.74	1.05129e+07	0	98	0.0394379	0.0102399	0.396271	0.00472415	1.02244	0.0995873	10.9573
1162	0.00603829	0.00511784	4.06164	0.256363	43.5259	0.99469	0.0631197	10.6681	603.74	1.05146e+07	0	98	0.0433404	0.00853654	0.434269	0.00511784	1.97488	0.107432	21.1713
1163	0.00883424	0.00637833	7.4254	0.272389	79.653	1.90333	0.0707863	20.4552	603.75	1.05163e+07	1	98	0.0547763	0.00745865	0.547376	0.00637833	4.00709	0.121	43.0674
1164	0.0139839	0.00909561	14.1857	0.30316	152.648	3.74447	0.0827781	40.4408	603.77	1.05178e+07	2	98	0.0790479	0.00684671	0.788258	0.00909561	8.35716	0.142216	90.4315
1165	0.0237163	0.0144863	27.8162	0.353064	301.187	7.45357	0.100842	81.192	603.78	1.05193e+07	1	98	0.126874	0.00659403	1.26384	0.0144863	17.4654	0.174269	191.356
1166	0.0425959	0.0249493	54.9826	0.429653	601.027	14.7548	0.127786	162.63	603.83	1.05207e+07	5	98	0.219314	0.00664594	2.18595	0.0249493	35.5933	0.222318	396.709
1167	0.079971	0.0453184	107.665	0.545084	1190.72	28.5819	0.168128	319.119	603.86	1.0522e+07	3	98	0.398273	0.00700409	3.98188	0.0453184	69.1645	0.294714	784.316
1168	0.15475	0.0854138	205.536	0.71923	2298.97	53.3304	0.229133	601.792	603.95	1.05233e+07	9	98	0.746931	0.00775094	7.51426	0.0854138	126.163	0.404995	1446.71
1169	0.304119	0.163974	377.211	0.984228	4253.21	94.5807	0.322599	1072.76	604.05	1.05245e+07	12	98	1.42316	0.009029	14.4503	0.163974	214.655	0.575317	2464.23
1170	0.597856	0.31443	657.774	1.39232	7436.45	157.594	0.467754	1784.11	604.31	1.05256e+07	26	98	2.70351	0.0110562	27.7507	0.31443	339.879	0.842046	3869.91
1171	1.15799	0.589027	1079.43	2.02876	12167.7	244.33	0.696091	2744.45	604.73	1.05268e+07	42	98	5.01959	0.0141432	52.0497	0.589027	500.285	1.26516	5620.49
1172	2.17742	1.06006	1654.69	3.03334	18522	349.695	1.05931	3885.42	601.27	1.05182e+07	74	97	8.97808	0.0188101	93.7497	1.06006	682.97	1.94362	7566.14
1173	3.91914	1.81525	2357.65	4.63834	26158.7	458.911	1.64184	5043.57	602.29	1.05195e+07	102	96	15.3468	0.0259804	160.628	1.81525	861.087	3.03958	9428.53
1174	6.66507	2.93132	3106.94	7.2115	34179.1	549.681	2.58117	5987.77	603.99	1.05209e+07	171	96	24.8318	0.0370631	259.351	2.93132	998.772	4.81743	10845.8
1175	10.5864	4.4383	3781.54	11.3585	41306.7	599.16	4.09814	6486.52	607.01	1.05238e+07	354	97	37.7825	0.0543991	392.494	4.4383	1062.09	7.7016	11473.6
1176	15.5501	6.30453	4252.86	18.0451	46209.5	593.86	6.54313	6404.73	609.62	1.05272e+07	487	98	54.0076	0.082138	557.168	6.30453	1033.54	12.3624	11132.4
1177	20.9557	8.42181	4429.59	28.7897	47952.1	536.016	10.4616	5768.57	611.23	1.05313e+07	510	99	72.6011	0.127557	743.797	8.42181	920.507	19.8331	9899.51
1178	25.76	10.6019	4291.05	45.9326	46337.4	442.137	16.6787	4753.04	612.45	1.05358e+07	739	99	91.8903	0.203372	935.728	10.6019	752.174	31.6626	8083.05
1179	28.7833	12.8468	3888.57	72.9713	41922.8	335.246	26.4046	3602.04	612.93	1.05413e+07	881	99	111.827	0.343266	1133.16	12.8468	566.625	50.0925	6086.96
1180	29.2015	15.0539	3319.75	114.975	35751.9	235.535	41.3503	2530.08	613.06	1.05489e+07	964	99	131.427	0.604811	1327	15.0539	396.33	78.2413	4256.92
1181	26.9352	16.7576	2691.02	178.974	28960.1	154.841	63.8064	1663.1	613.38	1.05583e+07	1023	99	146.53	1.07404	1476.1	16.7576	259.768	120.205	2789.96
1182	22.6758	17.7611	2088.14	274.276	22461	96.341	96.6887	1034.73	613.76	1.05678e+07	905	99	155.332	1.91686	1562.8	17.7611	161.302	181.093	1732.38
1183	17.5381	17.8867	1563.41	412.459	16811	57.4542	143.422	617.065	614.09	1.05766e+07	1011	99	156.208	3.3751	1570.96	17.8867	96.065	266.754	1031.73
1184	12.5849	17.0398	1137.71	606.848	12230.5	33.2876	207.639	357.511	614.3	1.05848e+07	1069	99	148.286	5.73442	1491.67	17.0398	55.6077	383.203	597.226
1185	8.50294	15.3829	809.94	871.266	8705.2	19.0006	292.639	204.068	614.53	1.05928e+07	955	98	132.966	9.31769	1338.53	15.3829	31.7218	535.643	340.693
1186	5.5387	13.2549	567.091	1217.69	6094.15	10.8363	400.606	116.383	614.87	1.06002e+07	787	98	113.208	14.4468	1140.85	13.2549	18.0842	727.129	194.225
1187	3.6223	11.0267	392.302	1653.65	4215.29	6.26028	531.651	67.2363	615.26	1.06074e+07	694	98	92.2233	21.4608	930.543	11.0267	10.4447	957.002	112.177
1188	2.53962	8.98391	269.117	2178.38	2891.34	3.71155	682.918	39.8626	615.73	1.06146e+07	635	98	72.4739	30.6418	732.264	8.98391	6.1913	1219.47	66.4953
1189	2.06025	7.2835	183.613	2779.98	1972.52	2.28531	848.036	24.5445	616.05	1.06218e+07	461	98	55.33	42.2542	559.831	7.2835	3.81177	1502.88	40.9388
1190	1.99746	6.00928	124.913	3433.43	1341.8	1.47679	1017.1	15.8609	616.48	1.06288e+07	431	99	41.3342	56.6936	418.818	6.00928	2.46308	1789.85	26.4538
1191	2.21819	5.14623	84.9401	4101.38	912.336	1.01038	1177.53	10.8516	617.06	1.06357e+07	314	99	30.3717	74.1168	308.18	5.14623	1.68517	2058.86	18.0989
1192	2.62966	4.65589	57.8767	4736.71	621.599	0.736873	1315.58	7.91412	617.32	1.0642e+07	331	98	22.0459	94.7921	224.019	4.65589	1.22906	2286.89	13.2003
1193	3.16121	4.46478	39.6291	5287.45	425.59	0.575525	1418.41	6.1812	617.71	1.0648e+07	254	98	15.8523	118.018	161.314	4.46478	0.960053	2452.85	10.3111
1194	3.75054	4.47166	27.3866	5707.78	294.091	0.482541	1476.19	5.18254	618.26	1.0654e+07	277	98	11.3042	141.667	115.192	4.47166	0.805111	2541.03	8.64694
1195	4.33687	4.58384	19.2135	5959.81	206.306	0.434354	1483.74	4.66498	618.3	1.06592e+07	252	98	8.00518	163.641	81.6827	4.58384	0.724968	2543.68	7.78615
1196	4.86072	4.73249	13.8069	6024.38	148.237	0.418842	1441.29	4.49833	618.74	1.06652e+07	282	98	5.64174	182.372	57.6359	4.73249	0.69949	2462.14	7.51244
1197	5.26806	4.86883	10.2855	5895.99	110.418	0.430799	1354.27	4.62667	613.67	1.04649e+07	325	97	3.96619	197.107	40.5624	4.86883	0.720174	2306.35	7.73444
1198	5.51667	4.95259	8.08169	5596.78	86.7479	0.469656	1232.18	5.04384	614.16	1.04709e+07	343	98	2.79142	206.774	28.5727	4.95259	0.786448	2092.82	8.44593
1199	5.58182	4.93808	6.818	5152.26	73.1755	0.538369	1086.84	5.78149	614.65	1.04769e+07	346	98	1.97267	210.364	20.2046	4.93808	0.904016	1841.7	9.70799
1200	5.4595	4.79578	6.27086	4607.32	67.2966	0.642791	930.534	6.90231	615.06	1.0483e+07	356	98	1.40724	206.942	14.4168	4.79578	1.08414	1573.69	11.6412
1201	5.16604	4.52291	6.31594	4007.56	67.7727	0.79101	774.405	8.49281	615.44	1.04894e+07	328	99	1.02133	196.762	10.4594	4.52291	1.34287	1307.41	14.4174
1202	4.7343	4.17332	6.89789	3395	74.0067	0.992106	627.335	10.6501	615.94	1.04958e+07	283	99	0.7649	182.474	7.82385	4.17332	1.6987	1057.54	18.2341
1203	4.2075	3.76062	8.00418	2804.46	85.8618	1.25356	495.418	13.4543	616.49	1.05022e+07	249	99	0.601731	164.896	6.14068	3.76062	2.16666	834.087	23.2525
1204	3.6321	3.3155	9.63759	2262.04	103.367	1.57691	381.989	16.9227	616.79	1.05081e+07	265	99	0.508225	145.509	5.16851	3.3155	2.74828	642.406	29.4903
1205	3.0515	2.86561	11.7807	1783.97	126.341	1.95206	288.02	20.9489	617.18	1.05145e+07	225	99	0.469458	125.624	4.754	2.86561	3.42022	483.914	36.7007
1206	2.50133	2.42443	14.359	1377.73	153.99	2.35231	212.712	25.2481	617.62	1.0521e+07	200	99	0.475216	105.879	4.79192	2.42443	4.1275	357.092	44.2975
1207	2.00696	2.00757	17.2016	1043.06	184.492	2.73297	154.127	29.3407	618.04	1.05272e+07	162	99	0.518829	87.0477	5.21345	2.00757	4.7855	258.559	51.3726
1208	1.58307	1.63249	20.0378	775.328	214.943	3.03702	109.756	32.6121	618.45	1.05331e+07	112	99	0.595434	69.9119	5.96867	1.63249	5.29355	184.01	56.8402
1209	1.23455	1.3099	22.5183	566.662	241.586	3.20772	76.9483	34.4501	618.74	1.05389e+07	78	99	0.700287	54.9751	7.00945	1.3099	5.55789	128.94	59.688
1210	0.958464	1.0432	24.2786	407.758	260.501	3.206	53.2094	34.4337	619.03	1.05447e+07	87	99	0.826532	42.43	8.26718	1.0432	5.51973	89.1212	59.282
1211	0.746252	0.828261	25.0354	289.359	268.637	3.02466	36.3595	32.486	619.14	1.05502e+07	55	98	0.961378	32.145	9.61385	0.828261	5.17606	60.8757	55.591
1212	0.586115	0.658282	24.6564	202.779	264.577	2.6924	24.6006	28.9167	619.4	1.05554e+07	54	98	1.08839	23.9075	10.885	0.658282	4.58278	41.1747	49.2181
1213	0.465296	0.526337	23.2036	140.551	248.987	2.26507	16.5148	24.3264	619.64	1.05607e+07	36	98	1.1918	17.4863	11.9224	0.526337	3.83803	27.6336	41.2186
1214	0.372096	0.424816	20.9064	96.5031	224.334	1.80761	11.024	19.413	619.95	1.05659e+07	42	98	1.25884	12.6078	12.5979	0.424816	3.05175	18.4419	32.7739
1215	0.297356	0.346082	18.0921	65.7435	194.132	1.37621	7.33393	14.7798	620.11	1.05712e+07	21	99	1.28056	8.9763	12.8213	0.346082	2.31682	12.2666	24.8811
1216	0.235099	0.283523	15.0994	44.513	162.017	1.00716	4.87422	10.8163	620.19	1.05763e+07	11	99	1.25338	6.31578	12.5562	0.283523	1.69184	8.15141	18.1692
1217	0.182252	0.232449	12.2123	30.0117	131.036	0.715012	3.24439	7.67887	620.33	1.05813e+07	17	99	1.18116	4.39588	11.8401	0.232449	1.19914	5.42521	12.8781
1218	0.13771	0.189875	9.62069	20.1872	103.227	0.497642	2.16848	5.34446	620.46	1.05863e+07	15	99	1.07439	3.03145	10.7772	0.189875	0.8336	3.62589	8.95243
1219	0.101204	0.154044	7.42061	13.5748	79.6195	0.343522	1.45934	3.68929	620.53	1.05911e+07	8	99	0.946581	2.07564	9.50228	0.154044	0.574943	2.4401	6.17463
1220	0.0724475	0.123811	5.63356	9.14689	60.4441	0.238116	0.991645	2.55728	620.59	1.05956e+07	7	99	0.810343	1.41328	8.14115	0.123811	0.398295	1.65813	4.27753
1221	0.0507495	0.098401	4.23077	6.18984	45.3925	0.167856	0.682349	1.80272	615.43	1.05656e+07	6	98	0.67603	0.957942	6.79752	0.098401	0.280668	1.14104	3.01428
1222	0.03503	0.0774435	3.16124	4.22053	33.9156	0.121873	0.476853	1.30888	615.53	1.05697e+07	10	98	0.551743	0.647777	5.55246	0.0774435	0.203744	0.797511	2.18814
1223	0.0240322	0.0601548	2.36143	2.90484	25.3342	0.0922615	0.339451	0.990859	615.58	1.05737e+07	5	98	0.441272	0.436775	4.44461	0.0601548	0.15424	0.567823	1.65649
1224	0.016546	0.0461731	1.77511	2.02545	19.0438	0.073662	0.24687	0.791103	615.61	1.05773e+07	4	98	0.346586	0.293777	3.49391	0.0461731	0.123171	0.413069	1.32281
1225	0.0115502	0.0350909	1.35365	1.436	14.5222	0.062665	0.183961	0.672993	615.64	1.05808e+07	3	99	0.268256	0.197545	2.70645	0.0350909	0.104832	0.30792	1.12584
1226	0.00826095	0.0264931	1.05786	1.03882	11.3491	0.0572994	0.14086	0.615358	615.66	1.05842e+07	2	99	0.205519	0.133309	2.07502	0.0264931	0.0959365	0.235887	1.03029
1227	0.00611751	0.0199564	0.859054	0.769958	9.21642	0.0567029	0.11113	0.608934	615.68	1.05874e+07	2	99	0.156629	0.090704	1.58238	0.0199564	0.0950761	0.186215	1.02102
1228	0.00473977	0.0150525	0.737824	0.586942	7.91594	0.0610202	0.0905676	0.655265	615.7	1.05907e+07	2	99	0.119269	0.0624081	1.2055	0.0150525	0.102569	0.151879	1.10143
1229	0.00388207	0.0114248	0.684426	0.461953	7.34313	0.0715923	0.076425	0.768726	615.7	1.05938e+07	0	99	0.0912517	0.0435587	0.922544	0.0114248	0.120852	0.12829	1.29763
1230	0.00339516	0.00880124	0.700294	0.376818	7.51317	0.0915965	0.0669173	0.983377	615.7	1.05968e+07	0	99	0.0707938	0.0310262	0.715664	0.00880124	0.155749	0.112471	1.67206
1231	0.00320047	0.00695751	0.802359	0.319585	8.60735	0.12753	0.0609079	1.36881	615.7	1.05996e+07	0	99	0.056358	0.0226484	0.569441	0.00695751	0.219515	0.102533	2.35598
1232	0.00327791	0.00573577	1.03408	0.282648	11.0908	0.192406	0.0577156	2.06439	615.7	1.06023e+07	0	99	0.0468343	0.0170067	0.472698	0.00573577	0.337784	0.0973509	3.62375
1233	0.00366856	0.00504678	1.48916	0.261275	15.9659	0.312613	0.0570028	3.35258	615.71	1.06049e+07	1	99	0.0416493	0.0132031	0.419614	0.00504678	0.565407	0.0963829	6.06223
1234	0.00449843	0.0048871	2.36298	0.252858	25.3246	0.542469	0.058723	5.81574	615.71	1.06073e+07	0	99	0.04084	0.0106448	0.410448	0.0048871	1.02244	0.0995873	10.9573
1235	0.00603829	0.00534324	4.06086	0.256363	43.5181	0.994898	0.0631217	10.6701	615.7	1.06097e+07	0	98	0.0452991	0.00893393	0.453985	0.00534324	1.97488	0.107432	21.1713
1236	0.00883424	0.00668429	7.42501	0.272385	79.6491	1.90385	0.0707887	20.4604	615.71	1.0612e+07	1	98	0.0574686	0.00782167	0.5744	0.00668429	4.00709	0.121	43.0674
1237	0.0139839	0.00952817	14.1857	0.303141	152.647	3.74547	0.0827809	40.4508	615.72	1.06141e+07	1	98	0.0828647	0.00716922	0.826485	0.00952817	8.35716	0.142216	90.4315
1238	0.0237163	0.0151796	27.8161	0.353028	301.186	7.45548	0.100845	81.2115	615.72	1.06162e+07	0	98	0.133041	0.00690162	1.3255	0.0151796	17.4654	0.174269	191.356
1239	0.0425959	0.0263143	54.9759	0.42954	600.962	14.7589	0.12779	162.672	615.74	1.06182e+07	2	98	0.231499	0.00698652	2.3078	0.0263143	35.5933	0.222318	396.709
1240	0.079971	0.0483868	107.652	0.544945	1190.59	28.5901	0.168133	319.206	615.77	1.06201e+07	3	98	0.425567	0.00743951	4.25559	0.0483868	69.1645	0.294714	784.316
1241	0.15475	0.0921883	205.512	0.719057	2298.75	53.3471	0.229143	601.973	615.83	1.06219e+07	6	98	0.807397	0.00832583	8.12455	0.0921883	126.163	0.404995	1446.71
1242	0.304119	0.178127	223.125	0.571584	2506.76	18.9228	0.0645238	214.625	615.82	1.06236e+07	4	97	1.54831	0.00977402	15.7251	0.178127	214.655	0.575317	2464.23
1243	0.597856	0.342099	228.3	0.474669	2572.21	31.5283	0.0935574	356.923	615.97	1.06252e+07	15	97	2.94585	0.012005	30.2462	0.342099	339.879	0.842046	3869.91
1244	1.15799	0.567484	278.586	0.504397	3136.66	48.4013	0.138275	543.669	616.35	1.06267e+07	38	97	4.85023	0.0137432	50.227	0.567484	500.285	1.26516	5620.49
1245	2.17742	0.697099	355.125	0.630495	3978.68	61.6306	0.194134	685.706	616.87	1.06282e+07	52	97	5.93324	0.0124986	61.7367	0.697099	682.97	1.94362	7566.14
1246	3.91914	0.809825	442.295	0.838026	4924.45	74.466	0.268839	822.403	611.44	1.06236e+07	61	96	6.87355	0.0113283	71.7492	0.809825	861.087	3.03958	9428.53
1247	6.66507	0.967543	539.805	1.16115	5971.11	88.0604	0.38443	965.716	612.05	1.06252e+07	61	96	8.21089	0.0115031	85.7326	0.967543	998.772	4.81743	10845.8
1248	10.5864	1.17022	636.77	1.66773	6999.3	97.833	0.566328	1065.98	612.99	1.06267e+07	94	96	9.95519	0.0131687	103.67	1.17022	1062.09	7.7016	11473.6
1249	15.5501	1.40868	713.535	2.45092	7799.81	100.166	0.844348	1085.92	613.9	1.06285e+07	91	96	12.0321	0.0164323	124.744	1.40868	1033.54	12.3624	11132.4
1250	20.9557	1.6773	752.267	3.65674	8186.38	93.9637	1.27266	1014.93	614.87	1.06306e+07	100	96	14.396	0.0219074	148.455	1.6773	920.507	19.8331	9899.51
1251	25.76	1.97189	742.888	5.52331	8056.47	80.3742	1.93706	865.978	616.01	1.06328e+07	118	97	17.0071	0.0311174	174.412	1.97189	752.174	31.6626	8083.05
1252	28.7833	2.2647	686.764	8.40301	7429.19	62.7394	2.95934	674.962	617.38	1.06354e+07	169	98	19.6204	0.0462956	200.198	2.2647	566.625	50.0925	6086.96
1253	29.2015	2.51615	596.721	12.8205	6443.83	45.0236	4.52133	483.973	619.19	1.06387e+07	215	99	21.8787	0.0715366	222.301	2.51615	396.33	78.2413	4256.92
1254	26.9352	2.69874	490.689	19.5538	5292.4	30.0341	6.891	322.709	620.26	1.06441e+07	166	99	23.5315	0.114395	238.315	2.69874	259.768	120.205	2789.96
1255	22.6758	2.76841	384.929	29.7097	4148.3	18.8702	10.4398	202.713	621.2	1.06496e+07	176	99	24.1791	0.185563	244.317	2.76841	161.302	181.093	1732.38
1256	17.5381	2.70478	290.623	44.8228	3130.16	11.3258	15.6607	121.655	622.26	1.06564e+07	224	99	23.6308	0.300842	238.437	2.70478	96.065	266.754	1031.73
1257	12.5849	2.52313	212.843	66.8995	2291.46	6.58951	23.1829	70.7769	622.87	1.0664e+07	184	99	22.0181	0.487415	222.004	2.52313	55.6077	383.203	597.226
1258	8.50294	2.26598	152.253	98.4251	1638.63	3.77169	33.7336	40.5101	623.27	1.06725e+07	170	98	19.7083	0.790829	198.681	2.26598	31.7218	535.643	340.693
1259	5.5387	1.96663	107.005	142.17	1151.36	2.15496	48.0414	23.1452	623.69	1.06804e+07	123	98	16.9869	1.26739	171.295	1.96663	18.0842	727.129	194.225
1260	3.6223	1.66017	85.5498	628.593	920.071	6.23216	333.502	66.9357	623.96	1.0687e+07	100	98	14.1496	2.00076	142.776	1.66017	10.4447	957.002	112.177
1261	2.53962	1.37675	68.6064	1185.46	737.527	3.6977	449.629	39.7145	624.27	1.06931e+07	73	99	11.4443	3.09119	115.585	1.37675	6.1913	1219.47	66.4953
1262	2.06025	1.2069	52.5831	1778.37	565.112	2.27793	617.163	24.4656	624.6	1.06986e+07	76	99	9.08737	7.50104	91.8705	1.2069	3.81177	1502.88	40.9388
1263	1.99746	1.29374	39.3008	2718.05	422.272	1.47317	945.631	15.8222	618.95	1.06848e+07	78	98	7.28892	20.5645	73.7293	1.29374	2.46308	1789.85	26.4538
1264	2.21819	1.50819	29.0199	3643.89	311.737	1.00835	1136.34	10.8299	619.3	1.06908e+07	79	97	5.82938	37.6084	58.9875	1.50819	1.68517	2058.86	18.0989
1265	2.62966	1.86733	21.3441	4441.99	229.244	0.735514	1288.54	7.89957	619.81	1.06982e+07	115	97	4.60162	59.9457	46.5847	1.86733	1.22906	2286.89	13.2003
1266	3.16121	2.39617	15.7668	5108.72	169.317	0.574454	1406.6	6.16974	620.37	1.07054e+07	182	98	3.58159	88.814	36.2777	2.39617	0.960053	2452.85	10.3111
1267	3.75054	2.9677	11.7972	5604.73	126.673	0.481558	1470.93	5.172	621	1.07131e+07	211	98	2.75252	118.62	27.8962	2.9677	0.805111	2541.03	8.64694
1268	4.33687	3.51885	9.02695	5901.84	96.9155	0.433315	1481.23	4.65384	621.67	1.0721e+07	211	99	2.09692	146.636	21.2645	3.51885	0.724968	2543.68	7.78615
1269	4.86072	4.00445	7.14526	5990.82	76.7049	0.417596	1440.13	4.48498	622.41	1.07284e+07	306	99	1.58919	170.964	16.1245	4.00445	0.69949	2462.14	7.51244
1270	5.26806	4.37819	5.9283	5877.48	63.6343	0.429144	1353.75	4.60893	622.98	1.07359e+07	345	99	1.20288	189.672	12.2103	4.37819	0.720174	2306.35	7.73444
1271	5.51667	4.60928	5.22434	5583.62	56.0731	0.467289	1231.94	5.01847	623.18	1.07431e+07	302	99	0.913925	201.502	9.27926	4.60928	0.786448	2092.82	8.44593
1272	5.58182	4.69381	4.94006	5144.4	53.0178	0.534859	1086.73	5.74387	617.63	1.07497e+07	269	98	0.702284	206.376	7.1299	4.69381	0.904016	1841.7	9.70799
1273	5.4595	4.64759	5.03282	4606.56	54.0062	0.637633	930.493	6.84702	618.15	1.0756e+07	303	98	0.551929	205.026	5.60026	4.64759	1.08414	1573.69	11.6412
