##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1168	0.15475	0.0776922	269.183	1.07785	2516.86	69.9809	0.342686	654.537	624.68	1.05316e+07	15	143	1.15668	0.0131419	10.0591	0.0776922	162.673	0.605083	1519.67
1169	0.304119	0.144253	497.968	1.46876	4655.62	126.237	0.48039	1180.87	624.807	1.05341e+07	19	143	2.15122	0.0153214	18.6933	0.144253	286.125	0.855627	2674.36
1170	0.597856	0.268738	883.679	2.06825	8263.39	215.786	0.693386	2019.43	625.02	1.05366e+07	32	143	4.01224	0.0186492	34.8435	0.268738	470.307	1.24632	4399.61
1171	1.15799	0.498817	1485.22	2.99963	13894.7	344.739	1.02711	3228.43	625.367	1.05391e+07	52	143	7.45224	0.0238619	64.6941	0.498817	717.151	1.86345	6715.51
1172	2.17742	0.902531	2337.74	4.4639	21883.9	508.499	1.55586	4765.94	625.993	1.05416e+07	95	143	13.4871	0.0317639	117.077	0.902531	1008.86	2.8489	9456.64
1173	3.91914	1.56936	3415.8	6.78942	31998.5	685.939	2.40102	6434.51	626.92	1.05441e+07	139	143	23.45	0.0437617	203.609	1.56936	1303.55	4.43524	12230.1
1174	6.66507	2.59612	4606.19	10.5114	43179.9	840.766	3.75991	7892.91	628.72	1.05466e+07	273	143	38.7784	0.0622407	336.865	2.59612	1541.45	7.00122	14473
1175	10.5864	4.05544	5716.56	16.4965	53621.6	933.243	5.95051	8766.41	631.14	1.05493e+07	424	143	60.5424	0.0912331	526.282	4.05544	1663.77	11.1565	15630.3
1176	15.5501	5.95502	6529.7	26.1316	61279.1	937.625	9.47811	8811.45	633.747	1.0553e+07	615	144	88.8398	0.137683	772.878	5.95502	1637.26	17.8663	15387.3
1177	20.9557	8.18434	6882.9	41.6059	64617.6	854.467	15.1305	8032.37	635.833	1.05581e+07	919	146	122.003	0.212963	1062.28	8.18434	1470.13	28.6252	13820.2
1178	25.76	10.5354	6727.13	66.2996	63171.9	709.499	24.1072	6670.9	634.6	1.05192e+07	1072	146	156.921	0.337573	1367.46	10.5354	1208.23	45.6875	11360.2
1179	28.7833	12.8538	6138.34	105.344	57651.7	540.374	38.1781	5081.37	635.353	1.05273e+07	1258	147	191.188	0.555014	1667.42	12.8538	913.811	72.337	8592.98
1180	29.2015	15.0157	5265.67	166.083	49461.1	380.77	59.8591	3580.82	622.94	1.04011e+07	1464	147	223.106	0.954512	1947.49	15.0157	640.894	113.172	6027.05
1181	26.9352	16.7726	4284.33	259.001	40245.4	250.804	92.5568	2358.71	623.353	1.04136e+07	1583	148	248.705	1.68044	2172.98	16.7726	420.822	174.311	3957.66
1182	22.6758	17.7878	3332.92	397.782	31309.4	156.246	140.633	1469.48	623.727	1.04265e+07	1617	148	263.24	2.97688	2302.49	17.7878	261.621	263.426	2460.51
1183	17.5381	17.9149	2499.72	599.85	23483	93.2563	209.279	877.085	623.967	1.04396e+07	1635	148	264.331	5.21353	2315	17.9149	155.935	389.411	1466.58
1184	12.5849	17.0732	1821.49	885.485	17111.6	54.0597	304.078	508.444	624.333	1.04529e+07	1462	149	250.714	8.8609	2198.96	17.0732	90.3109	561.561	849.393
1185	8.50294	15.4418	1297.89	1275.83	12192.7	30.8684	430.222	290.326	624.74	1.04664e+07	1458	149	225.005	14.4589	1976.69	15.4418	51.5364	788.088	484.715
1186	5.5387	13.3368	909.382	1789.93	8542.96	17.6089	591.277	165.618	625.093	1.04784e+07	1262	149	191.804	22.5705	1687.96	13.3368	29.387	1074.08	276.395
1187	3.6223	11.1339	629.408	2439.95	5912.76	10.1745	787.765	95.6948	625.4	1.04891e+07	1042	148	156.562	33.8325	1380.3	11.1339	16.9753	1419.13	159.659
1188	2.53962	9.11515	431.908	3226.05	4057.39	6.03277	1015.76	56.7406	625.853	1.04992e+07	901	148	123.308	48.8692	1089.12	9.11515	10.0634	1815.1	94.6506
1189	2.06025	7.45248	294.772	4131.97	2769.08	3.71477	1265.9	34.939	612.527	1.05003e+07	776	147	94.4159	68.3073	835.44	7.45248	6.19606	2244.82	58.2765
1190	1.99746	6.20713	200.677	5122.96	1885.07	2.40059	1523.42	22.5786	612.993	1.05103e+07	632	147	70.6904	92.3204	626.604	6.20713	4.00387	2682.24	37.6581
1191	2.21819	5.35993	136.518	6139.23	1282.36	1.64242	1769.19	15.4477	613.633	1.05203e+07	600	147	51.9524	120.722	461.304	5.35993	2.73934	3094.67	25.7646
1192	2.62966	4.87162	93.0499	7110.78	874.035	1.19779	1982.15	11.2657	614	1.053e+07	542	148	37.6407	153.127	334.787	4.87162	1.99786	3446.8	18.7907
1193	3.16121	4.67104	63.7483	7960.31	598.792	0.935458	2142.43	8.79837	614.453	1.05397e+07	477	149	26.9691	188.277	240.257	4.67104	1.56048	3705.98	14.6769
1194	3.75054	4.68922	44.0763	8613.69	414.01	0.784233	2234.71	7.37601	614.913	1.05499e+07	509	149	19.1642	225.054	170.989	4.68922	1.30849	3847.59	12.3068
1195	4.33687	4.85645	30.9382	9013.08	290.606	0.70578	2250.56	6.6381	615.173	1.05592e+07	499	149	13.5427	261.868	121.01	4.85645	1.17801	3858.98	11.0795
1196	4.86072	5.0868	22.2398	9125.29	208.905	0.680349	2189.92	6.39887	615.567	1.05685e+07	505	148	9.5358	295.55	85.3241	5.0868	1.13624	3741.55	10.6866
1197	5.26806	5.29783	16.5784	8946.14	155.733	0.699382	2060.79	6.57778	615.96	1.05777e+07	602	148	6.70325	322.598	60.0533	5.29783	1.16919	3509.94	10.9964
1198	5.51667	5.4324	13.0288	8500.25	122.397	0.76175	1877.44	7.16421	616.493	1.05866e+07	543	148	4.71696	340.695	42.3026	5.4324	1.27558	3189.02	11.9968
1199	5.58182	5.45165	10.9959	7835.99	103.308	0.871836	1657.85	8.19926	616.933	1.05948e+07	517	148	3.33576	348.336	29.9383	5.45165	1.46397	2809.44	13.768
1200	5.4595	5.33519	10.1126	7016.08	95.0174	1.03833	1420.8	9.76455	617.327	1.06028e+07	610	148	2.38432	344.983	21.4063	5.33519	1.7512	2402.87	16.4682
1201	5.16604	5.09	10.1731	6109.58	95.5906	1.273	1183.4	11.9703	617.82	1.06108e+07	486	148	1.73852	331.615	15.6036	5.09	2.16076	1997.9	20.3178
1202	4.7343	4.72247	11.0796	5180.56	104.109	1.58866	959.334	14.9369	618.313	1.06181e+07	510	149	1.30986	309.085	11.7422	4.72247	2.71905	1617.2	25.5643
1203	4.2075	4.26426	12.8037	4283.44	120.304	1.99597	758.062	18.7642	618.793	1.06256e+07	429	149	1.03765	279.483	9.28046	4.26426	3.44732	1276.26	32.4068
1204	3.6321	3.74857	15.341	3457.56	144.133	2.49777	584.801	23.479	618.993	1.06322e+07	311	148	0.881758	245.847	7.85907	3.74857	4.34855	983.466	40.8735
1205	3.0515	3.22134	18.6648	2728.37	175.347	3.08101	441.136	28.9592	619.267	1.06321e+07	355	147	0.81688	211.045	7.25057	3.22134	5.3917	741.155	50.6739
1206	2.50133	2.7138	22.6711	2108.11	212.97	3.70797	325.917	34.8508	619.72	1.06397e+07	262	147	0.827541	177.171	7.31488	2.7138	6.49918	547.124	61.08
1207	2.00696	2.23813	27.115	1596.92	254.707	4.31208	236.23	40.5293	620.133	1.06472e+07	187	147	0.90094	145.144	7.93675	2.23813	7.54489	396.284	70.9092
1208	1.58307	1.80521	31.5889	1187.64	296.732	4.8043	168.269	45.158	620.54	1.06545e+07	192	148	1.02401	115.738	8.99949	1.80521	8.3708	282.105	78.6765
1209	1.23455	1.43461	35.5514	868.429	333.961	5.09253	118	47.871	620.807	1.0662e+07	132	148	1.19097	90.2821	10.4509	1.43461	8.82303	197.724	82.9346
1210	0.958464	1.13505	38.4221	625.221	360.944	5.1098	81.6129	48.0378	621.14	1.06696e+07	117	149	1.39766	69.3839	12.2541	1.13505	8.7985	136.691	82.7126
1211	0.746252	0.897313	39.7274	443.839	373.226	4.83909	55.778	45.4969	621.393	1.0677e+07	98	149	1.62475	52.5131	14.2398	0.897313	8.2826	93.3854	77.8705
1212	0.586115	0.711053	39.2345	311.144	368.616	4.32219	37.7446	40.6401	621.607	1.0684e+07	73	149	1.84476	39.1026	16.1675	0.711053	7.35824	63.1726	69.1856
1213	0.465296	0.567114	37.0173	215.722	347.802	3.64654	25.3415	34.2895	621.573	1.06883e+07	53	148	2.02975	28.6702	17.7924	0.567114	6.17984	42.4023	58.1099
1214	0.372096	0.456318	33.4257	148.144	314.07	2.91677	16.9178	27.4287	621.747	1.06949e+07	38	148	2.15401	20.7211	18.889	0.456318	4.92492	28.301	46.3123
1215	0.297356	0.370469	28.9807	100.948	272.314	2.22463	11.2558	20.9208	621.927	1.07014e+07	39	147	2.20023	14.7832	19.3043	0.370469	3.74543	18.8259	35.2223
1216	0.235099	0.301777	24.2262	68.3691	227.645	1.63024	7.4812	15.3316	622.067	1.07077e+07	30	147	2.15534	10.3994	18.9221	0.301777	2.73867	12.5109	25.7555
1217	0.182252	0.245209	19.6218	46.1101	184.38	1.15852	4.97987	10.8955	622.253	1.07136e+07	40	147	2.02444	7.21019	17.7851	0.245209	1.94301	8.3271	18.2733
1218	0.13771	0.198503	15.4745	31.0194	145.411	0.806901	3.32854	7.58879	622.347	1.07194e+07	14	147	1.83418	4.94941	16.1257	0.198503	1.35167	5.56549	12.7122
1219	0.101204	0.159606	11.946	20.8601	112.255	0.557288	2.24005	5.24128	622.387	1.0725e+07	9	148	1.60838	3.37079	14.1517	0.159606	0.932733	3.74541	8.7723
1220	0.0724475	0.127236	9.07532	14.0561	85.2797	0.386424	1.52213	3.63434	622.473	1.07305e+07	16	147	1.37049	2.28299	12.0686	0.127236	0.646377	2.5451	6.07919
1221	0.0507495	0.100367	6.81921	9.51167	64.0796	0.272463	1.04734	2.56255	622.313	1.07265e+07	10	146	1.13806	1.53934	10.0306	0.100367	0.455584	1.75136	4.28481
1222	0.03503	0.0782665	5.09532	6.48212	47.8804	0.197846	0.731883	1.86077	622.38	1.07317e+07	10	146	0.923453	1.03407	8.14633	0.0782665	0.330756	1.22401	3.11079
1223	0.0240322	0.0604101	3.80719	4.46152	35.776	0.149777	0.520952	1.40867	622.407	1.07368e+07	4	146	0.735207	0.693868	6.49145	0.0604101	0.250394	0.871413	2.35498
1224	0.016546	0.0461363	2.863	3.11119	26.9037	0.11957	0.378826	1.12457	622.433	1.07416e+07	4	145	0.575374	0.46498	5.08461	0.0461363	0.199934	0.633843	1.8804
1225	0.0115502	0.0348972	2.1839	2.20552	20.5224	0.101693	0.282248	0.956432	606.967	1.0725e+07	4	145	0.44378	0.311476	3.92488	0.0348972	0.170121	0.472421	1.59999
1226	0.00826095	0.026293	1.70796	1.59599	16.0499	0.0929421	0.216074	0.874116	606.973	1.07294e+07	1	145	0.339406	0.209906	3.00389	0.026293	0.155612	0.36183	1.46351
1227	0.00611751	0.0197578	1.3875	1.18255	13.0387	0.0918992	0.170425	0.864291	606.98	1.07336e+07	1	145	0.258244	0.142592	2.28695	0.0197578	0.154088	0.285559	1.44915
1228	0.00473977	0.0148809	1.19168	0.900972	11.1988	0.0987576	0.138843	0.928763	606.98	1.07377e+07	0	146	0.196477	0.0980655	1.74074	0.0148809	0.165995	0.232823	1.56108
1229	0.00388207	0.0112926	1.1048	0.708704	10.3825	0.115587	0.11711	1.08698	606.987	1.07415e+07	1	146	0.150365	0.0685349	1.3325	0.0112926	0.195101	0.196574	1.8347
1230	0.00339516	0.00870011	1.12832	0.577656	10.6036	0.147271	0.102483	1.38479	606.987	1.07453e+07	0	146	0.11672	0.048873	1.03425	0.00870011	0.250357	0.172237	2.35407
1231	0.00320047	0.00687878	1.28761	0.489536	12.0999	0.203605	0.093214	1.91421	606.987	1.0749e+07	0	146	0.092978	0.0356998	0.823428	0.00687878	0.350249	0.156904	3.29274
1232	0.00327791	0.00566996	1.64705	0.4326	15.4756	0.303698	0.0882502	2.85451	606.987	1.07526e+07	0	146	0.0772899	0.0268041	0.683721	0.00566996	0.532329	0.148839	5.00302
1233	0.00366856	0.00498176	2.34174	0.399448	21.9971	0.484996	0.0870637	4.55682	607	1.07561e+07	2	146	0.0686328	0.0207696	0.606038	0.00498176	0.873887	0.147191	8.20932
1234	0.00449843	0.00479849	3.64478	0.386026	34.2238	0.821882	0.0895689	7.7182	607.007	1.07595e+07	1	146	0.0669856	0.0166887	0.590047	0.00479849	1.53652	0.151872	14.4249
1235	0.00603829	0.00520159	6.10453	0.390761	57.2896	1.46374	0.0961179	13.737	607.02	1.07627e+07	2	145	0.0737073	0.0139656	0.647457	0.00520159	2.861	0.163556	26.8364
1236	0.00883424	0.00643247	10.8244	0.414392	101.518	2.71134	0.107577	25.4275	607.02	1.07659e+07	0	145	0.0924859	0.0122196	0.810271	0.00643247	5.56322	0.18383	52.1325
1237	0.0139839	0.00901728	20.0147	0.460115	187.579	5.16512	0.125504	48.4044	607.027	1.07688e+07	1	145	0.131228	0.0112121	1.14719	0.00901728	11.1172	0.215531	104.073
1238	0.0237163	0.0140334	38.0537	0.534443	356.385	9.99838	0.152465	93.6329	607.04	1.07716e+07	2	145	0.206018	0.0108108	1.79795	0.0140334	22.4325	0.263342	209.802
1239	0.0425959	0.023627	73.3785	0.648399	686.733	19.4176	0.192587	181.724	607.053	1.07742e+07	2	145	0.348869	0.0109625	3.04051	0.023627	44.8651	0.334829	419.274
1240	0.079971	0.0420603	141.511	0.819761	1323.61	37.3266	0.252472	349.168	607.093	1.07768e+07	6	145	0.623422	0.0116933	5.42731	0.0420603	87.3224	0.442174	815.707
1241	0.15475	0.0775335	269.159	1.0775	2516.65	70.0159	0.342714	654.839	607.153	1.07793e+07	9	145	1.15209	0.013105	10.0202	0.0775335	162.673	0.605083	1519.67
1242	0.304119	0.145332	293.008	0.854847	2739.19	25.2587	0.0960862	236.271	607.3	1.07818e+07	22	145	2.16325	0.0153846	18.7995	0.145332	286.125	0.855627	2674.36
1243	0.597856	0.272696	303.428	0.707816	2837	43.1766	0.138691	404.052	607.533	1.07842e+07	35	145	4.06354	0.0188689	35.2924	0.272696	470.307	1.24632	4399.61
1244	1.15799	0.447284	379.021	0.748022	3545.25	68.237	0.204072	639.003	607.793	1.07866e+07	39	145	6.66803	0.0215637	57.9062	0.447284	717.151	1.86345	6715.51
1245	2.17742	0.549594	494.596	0.930486	4628.91	88.4957	0.285782	829.3	608.133	1.07892e+07	52	145	8.19065	0.019622	71.1699	0.549594	1008.86	2.8489	9456.64
1246	3.91914	0.645256	628.382	1.23275	5884.53	108.88	0.394999	1021	608.48	1.07937e+07	81	144	9.61277	0.0178066	83.5703	0.645256	1303.55	4.43524	12230.1
1247	6.66507	0.78776	782.06	1.70202	7328.21	131.689	0.563352	1235.74	608.853	1.07236e+07	88	143	11.7324	0.0180925	102.036	0.78776	1541.45	7.00122	14473
1248	10.5864	0.982777	941.037	2.43809	8823.23	149.352	0.827869	1402.38	609.567	1.07277e+07	107	144	14.6316	0.02084	127.3	0.982777	1663.77	11.1565	15630.3
1249	15.5501	1.22999	1073.45	3.57564	10070.1	155.592	1.23247	1461.75	610.333	1.07324e+07	116	144	18.3043	0.026383	159.332	1.22999	1637.26	17.8663	15387.3
1250	20.9557	1.53835	1149.15	5.32782	10785.2	148.11	1.856	1392.02	611.5	1.07383e+07	179	145	22.881	0.0361154	199.288	1.53835	1470.13	28.6252	13820.2
1251	25.76	1.88851	1148.92	8.03859	10786.7	128.069	2.82254	1204.01	612.667	1.07464e+07	187	144	28.069	0.0521115	244.636	1.88851	1208.23	45.6875	11360.2
1252	28.7833	2.24144	1072.23	12.2222	10069.1	100.716	4.31114	947.031	613.447	1.07466e+07	221	144	33.2899	0.0781467	290.351	2.24144	913.811	72.337	8592.98
1253	29.2015	2.55373	938.37	18.651	8813.5	72.624	6.58888	682.958	614.78	1.07554e+07	238	145	37.8908	0.120686	330.735	2.55373	640.894	113.172	6027.05
1254	26.9352	2.76061	775.56	28.4595	7285.14	48.5903	10.05	456.974	616.193	1.07639e+07	261	146	40.9209	0.189408	357.48	2.76061	420.822	174.311	3957.66
1255	22.6758	2.82826	610.716	43.2877	5737.11	30.5843	15.2428	287.644	617.467	1.07808e+07	281	147	41.8675	0.299819	366.078	2.82826	261.621	263.426	2460.51
1256	17.5381	2.7445	462.311	65.3907	4343.17	18.3769	22.9013	172.837	618.373	1.07985e+07	307	148	40.5519	0.475182	354.915	2.7445	155.935	389.411	1466.58
1257	12.5849	2.54034	339.2	97.7646	3186.68	10.6993	33.9704	100.63	618.44	1.08024e+07	229	147	37.431	0.755352	327.943	2.54034	90.3109	561.561	849.393
1258	8.50294	2.25932	243.03	144.173	2283.17	6.12671	49.5473	57.6238	618.927	1.0817e+07	238	148	33.1345	1.20116	290.628	2.25932	51.5364	788.088	484.715
1259	5.5387	1.94631	170.989	208.77	1606.37	3.50149	70.7626	32.9328	619.42	1.08335e+07	201	148	28.318	1.91259	248.695	1.94631	29.387	1074.08	276.395
1260	3.6223	1.637	137.079	926.778	1287.92	10.1281	492.751	95.2594	619.833	1.08499e+07	154	148	23.477	3.01679	206.468	1.637	16.9753	1419.13	159.659
1261	2.53962	1.35418	110.162	1751.94	1035.07	6.00997	666.492	56.5263	620.207	1.08627e+07	148	149	18.9156	4.66965	166.606	1.35418	10.0634	1815.1	94.6506
1262	2.06025	1.194	84.5497	2636.83	794.446	3.70263	918.661	34.8248	620.573	1.08762e+07	126	149	15.0205	11.5327	132.497	1.194	6.19606	2244.82	58.2765
1263	1.99746	1.30188	63.2474	4048.85	594.294	2.39466	1415.23	22.5228	618.16	1.08531e+07	148	148	12.0811	32.0008	106.686	1.30188	4.00387	2682.24	37.6581
1264	2.21819	1.54984	46.7273	5447.49	439.056	1.6391	1706.47	15.4164	618.74	1.08636e+07	183	148	9.70543	59.2327	85.7856	1.54984	2.73934	3094.67	25.7646
1265	2.62966	1.95379	34.3885	6661.95	323.118	1.19557	1940.84	11.2449	619.247	1.08744e+07	188	147	7.69789	95.2458	68.1041	1.95379	1.99786	3446.8	18.7907
1266	3.16121	2.52967	25.4182	7684.27	238.834	0.933716	2124.46	8.78199	619.927	1.08835e+07	273	148	6.00603	141.301	53.1866	2.52967	1.56048	3705.98	14.6769
1267	3.75054	3.14103	19.0282	8451.08	178.796	0.782635	2226.77	7.361	620.453	1.08936e+07	292	149	4.6187	188.382	40.9398	3.14103	1.30849	3847.59	12.3068
1268	4.33687	3.72477	14.5685	8919.26	136.894	0.704094	2246.84	6.62226	620.973	1.09043e+07	408	148	3.51712	232.311	31.2038	3.72477	1.17801	3858.98	11.0795
1269	4.86072	4.23179	11.5387	9071.8	108.428	0.678334	2188.28	6.37993	621.46	1.09166e+07	430	148	2.6624	270.012	23.64	4.23179	1.13624	3741.55	10.6866
1270	5.26806	4.59421	9.57885	8915.82	90.0148	0.696711	2060.1	6.55269	621.993	1.09299e+07	481	148	2.00957	297.156	17.8552	4.59421	1.16919	3509.94	10.9964
1271	5.51667	4.83665	8.44449	8483.04	79.3584	0.757942	1877.17	7.12844	622.507	1.09437e+07	508	148	1.52362	315.549	13.5433	4.83665	1.27558	3189.02	11.9968
1272	5.58182	4.98552	7.9844	7826.13	75.0375	0.866214	1657.75	8.14645	622.94	1.09614e+07	527	149	1.17321	327.089	10.4297	4.98552	1.46397	2809.44	13.768
1273	5.4595	4.97436	8.12187	7010.81	76.3312	1.03012	1420.77	9.68742	623.227	1.0979e+07	555	148	0.924313	327.491	8.21413	4.97436	1.7512	2402.87	16.4682
1274	5.16604	4.81295	8.83987	6106.71	83.0783	1.2617	1183.39	11.8643	623.693	1.09947e+07	457	148	0.75456	317.509	6.69945	4.81295	2.16076	1997.9	20.3178
1275	4.7343	4.51656	10.1668	5178.87	95.5446	1.57468	959.34	14.8057	624.227	1.10112e+07	430	147	0.647346	298.251	5.73871	4.51656	2.71905	1617.2	25.5643
1276	4.2075	4.11581	12.159	4282.08	114.258	1.98088	758.068	18.6226	624.653	1.1029e+07	402	147	0.59161	271.797	5.23375	4.11581	3.44732	1276.26	32.4068
1277	3.6321	3.65079	14.8713	3456.54	139.733	2.48369	584.807	23.3469	625.073	1.10441e+07	353	148	0.581181	240.865	5.12945	3.65079	4.34855	983.466	40.8735
1278	3.0515	3.16026	18.3165	2728	172.087	3.06954	441.141	28.8516	622.72	1.10575e+07	314	148	0.613509	208.016	5.40252	3.16026	5.3917	741.155	50.6739
1279	2.50133	2.67303	22.4178	2108.78	210.598	3.69968	325.92	34.7729	623.133	1.10708e+07	299	148	0.687621	175.124	6.0435	2.67303	6.49918	547.124	61.08
1280	2.00696	2.21189	26.9304	1597.41	252.978	4.30668	236.233	40.4784	620.4	1.10836e+07	265	147	0.804205	143.862	7.05817	2.21189	7.54489	396.284	70.9092
1281	1.58307	1.80199	31.4625	1188.2	295.543	4.80103	168.27	45.1272	620.707	1.10971e+07	157	147	0.964225	115.692	8.45441	1.80199	8.3708	282.105	78.6765
1282	1.23455	1.44599	35.4652	868.748	333.149	5.09064	118	47.8532	621.133	1.1111e+07	165	148	1.16339	91.0869	10.1948	1.44599	8.82303	197.724	82.9346
1283	0.958464	1.14996	38.3643	625.367	360.398	5.10882	81.6131	48.0286	618.18	1.09164e+07	124	147	1.39279	70.3374	12.202	1.14996	8.7985	136.691	82.7126
1284	0.746252	0.912294	39.7104	444.153	373.049	4.83856	55.778	45.492	618.247	1.09287e+07	75	147	1.63796	53.3947	14.349	0.912294	8.2826	93.3854	77.8705
1285	0.586115	0.725225	39.2385	311.326	368.631	4.32194	37.7445	40.6378	618.487	1.09403e+07	57	147	1.87526	39.8646	16.4307	0.725225	7.35824	63.1726	69.1856
1286	0.465296	0.578522	37.0302	215.789	347.901	3.64641	25.3415	34.2883	618.773	1.09514e+07	66	147	2.06773	29.2246	18.123	0.578522	6.17984	42.4023	58.1099
1287	0.372096	0.464098	33.4443	148.171	314.224	2.91667	16.9177	27.4278	614.16	1.08381e+07	49	146	2.18881	21.0543	19.1926	0.464098	4.92492	28.301	46.3123
1288	0.297356	0.376108	29.0132	100.996	272.591	2.22458	11.2557	20.9203	614.333	1.08493e+07	32	146	2.23117	14.9819	19.5737	0.376108	3.74543	18.8259	35.2223
1289	0.235099	0.306214	24.2592	68.3875	227.928	1.63021	7.48115	15.3313	609.673	1.08601e+07	36	146	2.18627	10.5268	19.1917	0.306214	2.73867	12.5109	25.7555
1290	0.182252	0.249643	19.6539	46.1173	184.657	1.1585	4.97983	10.8953	609.793	1.08704e+07	23	148	2.05995	7.31173	18.095	0.249643	1.94301	8.3271	18.2733
1291	0.13771	0.202363	15.5021	31.0168	145.649	0.806888	3.3285	7.58867	609.887	1.08801e+07	14	148	1.86919	5.02217	16.4316	0.202363	1.35167	5.56549	12.7122
1292	0.101204	0.16312	11.9681	20.8532	112.447	0.55728	2.24002	5.24121	609.84	1.08846e+07	16	147	1.64332	3.42661	14.4577	0.16312	0.932733	3.74541	8.7723
1293	0.0724475	0.130383	9.09404	14.051	85.442	0.386419	1.52211	3.6343	609.927	1.08933e+07	14	146	1.40371	2.32558	12.3601	0.130383	0.646377	2.5451	6.07919
1294	0.0507495	0.103003	6.83435	9.50729	64.2108	0.272461	1.04733	2.56252	610.007	1.09014e+07	12	146	1.16725	1.56959	10.2872	0.103003	0.455584	1.75136	4.28481
1295	0.03503	0.0802551	5.10693	6.47809	47.9812	0.197844	0.731871	1.86075	610.073	1.09092e+07	10	147	0.946333	1.05283	8.34778	0.0802551	0.330756	1.22401	3.11079
1296	0.0240322	0.0616895	3.81563	4.45786	35.8492	0.149775	0.520943	1.40865	610.127	1.09166e+07	8	147	0.750451	0.702697	6.62579	0.0616895	0.250394	0.871413	2.35498
1297	0.016546	0.0470543	2.86934	3.1086	26.9587	0.119568	0.378818	1.12455	610.16	1.09238e+07	5	148	0.586502	0.470178	5.18275	0.0470543	0.199934	0.633843	1.8804
1298	0.0115502	0.0356569	2.18889	2.20397	20.5658	0.101692	0.282242	0.956421	610.18	1.09309e+07	4	147	0.453042	0.315843	4.00666	0.0356569	0.170121	0.472421	1.59999
1299	0.00826095	0.0268763	1.71127	1.59439	16.0786	0.0929409	0.216069	0.874105	610.213	1.09375e+07	5	147	0.346749	0.213197	3.0689	0.0268763	0.155612	0.36183	1.46351
1300	0.00611751	0.0202123	1.38996	1.18153	13.06	0.0918975	0.17042	0.864277	610.247	1.09437e+07	5	147	0.263998	0.14504	2.33798	0.0202123	0.154088	0.285559	1.44915
1301	0.00473977	0.0152276	1.1937	0.900426	11.2163	0.0987553	0.138839	0.928743	610.247	1.09496e+07	0	147	0.200895	0.0998081	1.77996	0.0152276	0.165995	0.232823	1.56108
1302	0.00388207	0.0115609	1.10666	0.708486	10.3987	0.115584	0.117107	1.08695	610.253	1.09554e+07	1	146	0.153797	0.0698005	1.36297	0.0115609	0.195101	0.196574	1.8347
1303	0.00339516	0.00890806	1.13011	0.577579	10.6192	0.147264	0.10248	1.38474	610.253	1.09609e+07	0	146	0.119397	0.0497888	1.05802	0.00890806	0.250357	0.172237	2.35407
1304	0.00320047	0.00704054	1.28949	0.489537	12.1163	0.203591	0.0932104	1.91408	610.253	1.0966e+07	0	146	0.0950741	0.0363485	0.842031	0.00704054	0.350249	0.156904	3.29274
1305	0.00327791	0.00579924	1.64908	0.432609	15.4932	0.303659	0.0882462	2.85417	610.26	1.09709e+07	1	146	0.0789823	0.0272701	0.698716	0.00579924	0.532329	0.148839	5.00302
1306	0.00366856	0.00509345	2.3442	0.399497	22.0186	0.484899	0.0870592	4.55598	610.273	1.09754e+07	2	146	0.0701097	0.0211258	0.619083	0.00509345	0.873887	0.147191	8.20932
1307	0.00449843	0.00490644	3.64805	0.386115	34.2523	0.821643	0.0895636	7.71613	610.273	1.09797e+07	0	146	0.0684322	0.0169797	0.602768	0.00490644	1.53652	0.151872	14.4249
1308	0.00603829	0.00532036	6.10922	0.390889	57.3305	1.46318	0.0961117	13.7322	610.28	1.09839e+07	1	146	0.075323	0.0142168	0.661599	0.00532036	2.861	0.163556	26.8364
1309	0.00883424	0.00659006	10.8305	0.414529	101.572	2.70998	0.10757	25.4158	610.28	1.0988e+07	0	146	0.094671	0.012458	0.829328	0.00659006	5.56322	0.18383	52.1325
1310	0.0139839	0.00927857	20.0248	0.460337	187.667	5.16191	0.125493	48.3767	610.287	1.09918e+07	1	146	0.134908	0.0114753	1.1792	0.00927857	11.1172	0.215531	104.073
1311	0.0237163	0.0144974	38.0689	0.534724	356.518	9.99121	0.152451	93.5711	610.293	1.09956e+07	1	146	0.212632	0.0111079	1.85543	0.0144974	22.4325	0.263342	209.802
1312	0.0425959	0.0244519	73.3947	0.648687	686.876	19.402	0.192567	181.59	610.307	1.09993e+07	2	146	0.360721	0.0112907	3.14347	0.0244519	44.8651	0.334829	419.274
1313	0.079971	0.0436212	141.523	0.820136	1323.72	37.2925	0.252441	348.875	610.353	1.10025e+07	7	145	0.645957	0.012073	5.62293	0.0436212	87.3224	0.442174	815.707
1314	0.15475	0.0805379	269.161	1.07798	2516.68	69.953	0.342666	654.297	610.447	1.10045e+07	15	144	1.19562	0.0135613	10.3979	0.0805379	162.673	0.605083	1519.67
1315	0.304119	0.151101	497.92	1.46893	4655.22	126.191	0.48036	1180.47	610.507	1.10075e+07	9	144	2.24692	0.015942	19.5253	0.151101	286.125	0.855627	2674.36
1316	0.597856	0.285158	883.685	2.06864	8263.45	215.723	0.693343	2018.88	610.727	1.10104e+07	33	144	4.24508	0.0196556	36.8668	0.285158	470.307	1.24632	4399.61
