##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1142	0.297356	0.343893	27.7148	94.7301	274.489	2.12703	10.561	21.0788	629.16	1.35357e+07	28	148	2.01579	13.3813	18.6413	0.343893	3.58115	17.6638	35.4885
1143	0.235099	0.282844	23.1702	64.1525	229.469	1.55879	7.0194	15.4471	629.293	1.35427e+07	30	148	1.98622	9.45021	18.3773	0.282844	2.61866	11.7387	25.9498
1144	0.182252	0.232955	18.7672	43.2617	185.855	1.10778	4.67249	10.9775	629.453	1.35497e+07	29	148	1.88391	6.60449	17.4414	0.232955	1.85793	7.81312	18.4109
1145	0.13771	0.19078	14.8013	29.1017	146.574	0.771578	3.12308	7.64586	629.58	1.35561e+07	20	148	1.72023	4.5647	15.937	0.19078	1.29251	5.22197	12.8079
1146	0.101204	0.154694	11.4268	19.5698	113.153	0.532901	2.10178	5.28067	629.687	1.35627e+07	16	148	1.51601	3.12291	14.0558	0.154694	0.891922	3.51424	8.83825
1147	0.0724475	0.123921	8.68011	13.1846	85.9527	0.369519	1.42817	3.66164	629.793	1.35691e+07	16	148	1.29445	2.11875	12.0113	0.123921	0.618102	2.38801	6.12488
1148	0.0507495	0.0980811	6.52244	8.92234	64.5854	0.260546	0.98269	2.58179	629.88	1.35755e+07	13	147	1.07593	1.42952	9.99213	0.0980811	0.435658	1.64325	4.317
1149	0.03503	0.076684	4.87368	6.08063	48.2584	0.189193	0.686703	1.87474	629.947	1.3582e+07	10	148	0.873635	0.960684	8.12039	0.076684	0.316291	1.14845	3.13416
1150	0.0240322	0.0592763	3.64175	4.18537	36.0592	0.143226	0.48879	1.41925	629.967	1.3581e+07	7	147	0.695485	0.644267	6.47004	0.0592763	0.239443	0.817618	2.37267
1151	0.016546	0.0454097	2.73864	2.91864	27.1167	0.11434	0.355436	1.13301	630.007	1.35862e+07	6	147	0.545215	0.432616	5.07636	0.0454097	0.191189	0.594709	1.89452
1152	0.0115502	0.0345443	2.08919	2.06917	20.6859	0.0972446	0.264819	0.963618	630.04	1.35912e+07	5	147	0.422357	0.291556	3.93562	0.0345443	0.162679	0.443249	1.61201
1153	0.00826095	0.0261048	1.63342	1.49684	16.1732	0.0888749	0.202728	0.880688	630.073	1.3596e+07	6	147	0.323844	0.197105	3.01986	0.0261048	0.148802	0.339482	1.47452
1154	0.00611751	0.019645	1.32692	1.10923	13.1386	0.0878753	0.159895	0.870794	630.107	1.36004e+07	5	148	0.246512	0.133845	2.30012	0.019645	0.147341	0.267918	1.46006
1155	0.00473977	0.0148166	1.13967	0.845201	11.2848	0.0944294	0.130262	0.935765	630.12	1.36047e+07	2	148	0.187709	0.0921013	1.75223	0.0148166	0.158721	0.218434	1.57286
1156	0.00388207	0.0112596	1.05653	0.664847	10.4621	0.110514	0.109869	1.0952	624.807	1.34388e+07	1	147	0.143787	0.064418	1.34254	0.0112596	0.186537	0.18442	1.84858
1157	0.00339516	0.00868564	1.07942	0.542173	10.6893	0.140788	0.0961432	1.39533	624.813	1.34428e+07	1	147	0.111723	0.0459649	1.04303	0.00868564	0.239337	0.161582	2.37198
1158	0.00320047	0.00686964	1.23179	0.459442	12.1996	0.194602	0.0874431	1.9289	624.813	1.34465e+07	0	147	0.0889988	0.0335417	0.83043	0.00686964	0.334757	0.147191	3.31804
1159	0.00327791	0.00565208	1.57513	0.40591	15.6028	0.290162	0.0827814	2.8767	624.82	1.34502e+07	1	147	0.0738245	0.0250929	0.688085	0.00565208	0.5086	0.139616	5.04212
1160	0.00366856	0.00494893	2.23853	0.374785	22.1799	0.463115	0.0816619	4.59271	624.833	1.34536e+07	2	147	0.0652948	0.0193463	0.607509	0.00494893	0.834467	0.138061	8.27507
1161	0.00449843	0.00475445	3.48196	0.362162	34.5124	0.784236	0.0840034	7.7804	624.833	1.34568e+07	0	147	0.0635129	0.0154977	0.589548	0.00475445	1.46604	0.142438	14.5441
1162	0.00603829	0.00514449	5.82721	0.366573	57.7841	1.39546	0.0901351	13.8512	624.833	1.346e+07	0	147	0.0696888	0.0129436	0.645242	0.00514449	2.72694	0.153378	27.0677
1163	0.00883424	0.00635565	10.3227	0.388698	102.418	2.58227	0.100867	25.6459	624.84	1.3463e+07	1	147	0.0872556	0.0113125	0.806142	0.00635565	5.2963	0.172368	52.6047
1164	0.0139839	0.00889587	19.0692	0.431576	189.312	4.91411	0.117656	48.8356	624.84	1.34657e+07	0	147	0.123449	0.0103636	1.13889	0.00889587	10.5705	0.20206	105.066
1165	0.0237163	0.0137999	36.2189	0.501216	359.796	9.50285	0.142905	94.4962	624.84	1.34683e+07	0	147	0.192922	0.00996172	1.77859	0.0137999	21.3038	0.246836	211.901
1166	0.0425959	0.0231814	69.7659	0.607902	693.446	18.4386	0.180471	183.445	624.873	1.34709e+07	5	147	0.325529	0.0100736	3.00072	0.0231814	42.5679	0.313772	423.625
1167	0.079971	0.0411841	134.433	0.768395	1336.8	35.4221	0.236529	352.532	624.9	1.34731e+07	4	147	0.57975	0.010721	5.34533	0.0411841	82.8146	0.414266	824.35
1168	0.15475	0.0757692	255.585	1.00981	2542.29	66.4286	0.320985	661.238	624.96	1.34754e+07	9	147	1.06785	0.0119847	9.84954	0.0757692	154.286	0.566736	1535.79
1169	0.304119	0.142159	472.77	1.37567	4702.97	119.851	0.44984	1192.89	625.047	1.34776e+07	13	147	2.00415	0.0140641	18.4935	0.142159	271.541	0.801161	2702.07
1170	0.597856	0.267694	839.273	1.9367	8347.54	205.001	0.649091	2039.7	625.187	1.34798e+07	21	147	3.7747	0.0172911	34.8444	0.267694	446.814	1.1666	4443.8
1171	1.15799	0.497624	1411.44	2.80785	14033	327.803	0.961156	3259.66	625.393	1.34819e+07	35	146	7.01761	0.0221632	64.7964	0.497624	682.169	1.74362	6779.77
1172	2.17742	0.899624	2223.23	4.17651	22092.6	484.041	1.45544	4810	625.993	1.34839e+07	90	146	12.6889	0.0294795	117.173	0.899624	960.819	2.66474	9542.55
1173	3.91914	1.56162	3251.5	6.35021	32291.3	653.691	2.24534	6491.27	626.947	1.3486e+07	143	146	22.0305	0.0405388	203.418	1.56162	1242.88	4.14719	12336.1
1174	6.66507	2.57489	4388.73	9.82844	43559.8	802.049	3.51508	7959.59	628.707	1.34883e+07	280	145	36.3355	0.0574461	335.423	2.57489	1471.03	6.54447	14593.3
1175	10.5864	3.99324	5451.54	15.4213	54080.3	890.99	5.56157	8837.89	630.793	1.3491e+07	355	145	56.3673	0.0835053	520.166	3.99324	1588.83	10.4257	15756
1176	15.5501	5.78534	6231.37	24.4228	61790.2	895.677	8.85655	8881.21	633.653	1.34943e+07	576	145	81.6907	0.12403	753.586	5.78534	1564.25	16.6922	15508.1
1177	20.9557	7.87473	6571.77	38.8771	65144.5	816.555	14.1359	8094.73	636.147	1.34989e+07	800	147	111.222	0.18996	1025.69	7.87473	1405.02	26.7403	13927
1178	25.76	10.1089	6425.26	61.94	63676.8	678.193	22.5199	6722.01	637.54	1.35057e+07	974	149	142.796	0.300548	1316.59	10.1089	1154.98	42.6754	11447.1
1179	28.7833	12.3046	5861.89	98.3668	58083.2	516.615	35.6632	5119.99	638.12	1.35147e+07	1182	149	173.795	0.493595	1602.32	12.3046	873.656	67.5684	8658.21
1180	29.2015	14.348	5028.7	155.083	49820.8	364.067	55.9179	3607.9	638.34	1.35264e+07	1410	148	202.577	0.846474	1867.94	14.348	612.788	105.718	6072.61
1181	26.9352	16.0217	4090.7	241.803	40523.5	239.818	86.4755	2376.5	638.713	1.35392e+07	1489	148	226.009	1.49493	2084.8	16.0217	402.391	162.854	3987.49
1182	22.6758	17.0272	3182.15	371.442	31520.7	149.408	131.423	1480.54	639.073	1.35531e+07	1557	147	239.83	2.65222	2213.75	17.0272	250.172	246.159	2479.02
1183	17.5381	17.1576	2386.7	560.278	23639.9	89.1776	195.627	883.679	639.24	1.35677e+07	1523	148	241.051	4.64995	2227.1	17.1576	149.115	363.984	1477.6
1184	12.5849	16.4268	1739.08	827.287	17224.4	51.6963	284.33	512.263	634.307	1.35255e+07	1497	148	229.786	7.97931	2125.59	16.4268	86.3624	525.044	855.77
1185	8.50294	14.9551	1239.64	1192.81	12276.8	29.5192	402.405	292.506	634.673	1.35393e+07	1317	148	207.704	13.1741	1924.03	14.9551	49.2837	737.073	488.352
1186	5.5387	12.9754	868.691	1673.95	8602.68	16.8393	553.217	166.861	635.1	1.35524e+07	1203	148	178.009	20.6499	1651.59	12.9754	28.1027	1004.87	278.468
1187	3.6223	10.8288	601.268	2282.52	5954.14	9.72985	737.27	96.4127	635.453	1.35653e+07	1173	148	145.494	30.7551	1352.16	10.8288	16.2335	1328.11	160.857
1188	2.53962	8.82892	412.595	3018.64	4085.66	5.76915	950.908	57.1662	635.967	1.35783e+07	898	148	114.469	44.0235	1065.64	8.82892	9.62369	1699.22	95.3604
1189	2.06025	7.1734	281.59	3867.34	2788.31	3.55245	1185.41	35.201	636.32	1.35906e+07	735	149	87.5344	61.1701	816.261	7.1734	5.92532	2102.09	58.7135
1190	1.99746	5.92889	191.629	4794.31	1897.45	2.2957	1426.91	22.7479	636.607	1.36034e+07	573	149	65.4953	82.7444	611.764	5.92889	3.82893	2512.34	37.9405
1191	2.21819	5.08875	130.357	5747.5	1290.7	1.57066	1657.5	15.5635	637.06	1.3616e+07	467	149	48.1919	108.934	450.879	5.08875	2.61965	2899.32	25.9578
1192	2.62966	4.59877	88.8518	6658.99	879.72	1.14545	1857.43	11.3502	637.32	1.36279e+07	554	148	34.9818	139.156	327.813	4.59877	1.91056	3229.9	18.9316
1193	3.16121	4.39094	60.869	7455.98	602.647	0.894582	2008.04	8.86436	637.787	1.36396e+07	459	147	25.1203	172.328	235.771	4.39094	1.49229	3473.41	14.787
1194	3.75054	4.39286	42.0846	8069.58	416.659	0.749962	2094.84	7.43134	638.267	1.36506e+07	415	147	17.8905	206.99	168.17	4.39286	1.25131	3606.68	12.3991
1195	4.33687	4.52146	29.5404	8445.28	292.46	0.674934	2109.99	6.68791	638.54	1.36609e+07	432	146	12.6619	240.533	119.192	4.52146	1.12652	3617.85	11.1627
1196	4.86072	4.69247	21.2348	8551.5	210.231	0.650609	2053.39	6.44691	639.047	1.36707e+07	478	148	8.92007	269.876	84.0812	4.69247	1.08656	3508.19	10.7668
1197	5.26806	4.84472	15.8296	8384.71	156.719	0.668799	1932.51	6.62721	639.52	1.36801e+07	484	148	6.26969	292.752	59.1692	4.84472	1.11806	3291.37	11.0789
1198	5.51667	4.92069	12.4412	7967.89	123.176	0.728421	1760.72	7.21813	640.047	1.36891e+07	522	147	4.40813	306.774	41.6424	4.92069	1.21977	2990.69	12.087
1199	5.58182	4.89157	10.5015	7346.54	103.977	0.833654	1554.9	8.26114	640.66	1.36981e+07	486	147	3.11211	311.058	29.4201	4.89157	1.39984	2634.92	13.8717
1200	5.4595	4.75207	9.65952	6578.9	95.6472	0.992793	1332.66	9.83854	640.967	1.37044e+07	450	148	2.21919	306.074	20.9851	4.75207	1.67436	2253.76	16.5927
1201	5.16604	4.5049	9.71801	5729.33	96.2354	1.21704	1110.04	12.0616	627.34	1.37101e+07	510	147	1.61238	292.539	15.2423	4.5049	2.06573	1874.02	20.4723
1202	4.7343	4.17629	10.5896	4861.13	104.873	1.51862	899.908	15.0517	627.807	1.37189e+07	440	147	1.21066	272.536	11.4309	4.17629	2.59907	1517	25.76
1203	4.2075	3.77355	12.2376	4019.04	121.207	1.90767	711.131	18.9096	628.293	1.37274e+07	416	147	0.955336	246.941	8.99967	3.77355	3.29463	1197.23	32.6568
1204	3.6321	3.32294	14.661	3243.83	145.226	2.38689	548.614	23.662	628.713	1.37362e+07	353	148	0.808228	217.631	7.58834	3.32294	4.15528	922.6	41.1911
1205	3.0515	2.86561	17.8369	2559.95	176.703	2.94383	413.849	29.1851	629.04	1.3745e+07	281	148	0.746231	187.456	6.97784	2.86561	5.1515	695.307	51.0698
1206	2.50133	2.42304	21.6635	1977.89	214.626	3.54273	305.764	35.1234	629.48	1.37536e+07	227	148	0.754813	157.933	7.02995	2.42304	6.20934	513.292	61.5579
1207	2.00696	2.0142	25.9085	1498.24	256.692	4.11998	221.628	40.8459	629.833	1.37619e+07	192	149	0.825148	130.312	7.66024	2.0142	7.20862	371.787	71.4632
1208	1.58307	1.64425	30.1819	1114.2	299.032	4.59057	157.87	45.5093	630.22	1.37706e+07	161	149	0.948494	105.094	8.786	1.64425	7.9984	264.671	79.2891
1209	1.23455	1.3242	33.9683	814.721	336.538	4.86649	110.709	48.242	630.5	1.37785e+07	147	148	1.11731	82.9734	10.3362	1.3242	8.43144	185.508	83.5773
1210	0.958464	1.05714	36.7154	586.605	363.737	4.88356	76.5716	48.408	630.78	1.37862e+07	97	148	1.32006	64.2163	12.2034	1.05714	8.40899	128.248	83.3497
1211	0.746252	0.84044	37.9665	416.433	376.111	4.62538	52.3332	45.8458	631.027	1.37939e+07	85	148	1.53774	48.7488	14.2119	0.84044	7.91687	87.6181	78.4673
1212	0.586115	0.668024	37.4984	291.929	371.453	4.13172	35.4139	40.9503	631.353	1.38023e+07	67	148	1.74273	36.2903	16.1063	0.668024	7.03403	59.2718	69.7134
1213	0.465296	0.533227	35.3821	202.401	350.47	3.48616	23.7769	34.5502	631.607	1.38105e+07	63	148	1.90798	26.5247	17.6364	0.533227	5.90808	39.7843	58.5515
1214	0.372096	0.429386	31.9532	139.005	316.489	2.78868	15.8734	27.6365	631.82	1.38184e+07	46	149	2.0146	19.0977	18.6274	0.429386	4.70866	26.5538	46.6632
1215	0.297356	0.349119	27.7063	94.7207	274.412	2.12705	10.561	21.0789	631.967	1.3826e+07	29	149	2.04965	13.5788	18.959	0.349119	3.58115	17.6638	35.4885
1216	0.235099	0.285824	23.1617	64.1487	229.391	1.5588	7.01941	15.4472	631.98	1.383e+07	28	148	2.00875	9.54971	18.59	0.285824	2.61866	11.7387	25.9498
1217	0.182252	0.234579	18.759	43.2601	185.78	1.10778	4.6725	10.9775	632.12	1.38374e+07	26	147	1.89802	6.65243	17.5756	0.234579	1.85793	7.81312	18.4109
1218	0.13771	0.19178	14.7943	29.1025	146.51	0.771581	3.12309	7.64588	632.233	1.38445e+07	21	147	1.7299	4.59052	16.0297	0.19178	1.29251	5.22197	12.8079
1219	0.101204	0.155106	11.4212	19.5716	113.102	0.532903	2.10179	5.28068	632.367	1.38516e+07	21	147	1.52047	3.13314	14.0996	0.155106	0.891922	3.51424	8.83825
1220	0.0724475	0.123831	8.67629	13.1872	85.9178	0.36952	1.42818	3.66165	632.427	1.38586e+07	11	148	1.29379	2.11849	12.007	0.123831	0.618102	2.38801	6.12488
1221	0.0507495	0.0978679	6.51964	8.92431	64.5598	0.260547	0.982694	2.5818	632.5	1.38653e+07	12	148	1.07382	1.42738	9.97379	0.0978679	0.435658	1.64325	4.317
1222	0.03503	0.0765024	4.87155	6.08193	48.2389	0.189193	0.686705	1.87474	632.38	1.3869e+07	5	148	0.871732	0.959247	8.10355	0.0765024	0.316291	1.14845	3.13416
1223	0.0240322	0.0591636	3.64022	4.18632	36.0452	0.143226	0.488792	1.41925	631.327	1.38416e+07	5	147	0.694259	0.643789	6.45921	0.0591636	0.239443	0.817618	2.37267
1224	0.016546	0.0453409	2.73877	2.92064	27.1179	0.11434	0.355437	1.13301	631.353	1.3847e+07	4	147	0.544505	0.432533	5.06997	0.0453409	0.191189	0.594709	1.89452
1225	0.0115502	0.0344241	2.08964	2.0704	20.6902	0.0972448	0.26482	0.96362	631.38	1.38522e+07	4	147	0.421062	0.290618	3.92361	0.0344241	0.162679	0.443249	1.61201
1226	0.00826095	0.025924	1.63382	1.49741	16.1769	0.0888749	0.202729	0.880688	631.4	1.3857e+07	3	147	0.321817	0.195448	3.00089	0.025924	0.148802	0.339482	1.47452
1227	0.00611751	0.0194719	1.32713	1.10939	13.1405	0.0878749	0.159895	0.870791	631.4	1.38617e+07	0	147	0.244612	0.132473	2.28228	0.0194719	0.147341	0.267918	1.46006
1228	0.00473977	0.0146629	1.13982	0.845257	11.2862	0.0944289	0.130262	0.935761	631.413	1.38663e+07	2	147	0.185977	0.0909733	1.73593	0.0146629	0.158721	0.218434	1.57286
1229	0.00388207	0.0111238	1.05668	0.664878	10.4635	0.110513	0.109869	1.0952	631.433	1.38708e+07	3	147	0.142225	0.0634896	1.32781	0.0111238	0.186537	0.18442	1.84858
1230	0.00339516	0.00856162	1.07917	0.541974	10.687	0.140787	0.096143	1.39532	630.313	1.38746e+07	1	146	0.110249	0.0451718	1.02916	0.00856162	0.239337	0.161582	2.37198
1231	0.00320047	0.00675915	1.23182	0.459472	12.1999	0.1946	0.0874428	1.92888	630.32	1.38786e+07	1	146	0.0876564	0.032903	0.817796	0.00675915	0.334757	0.147191	3.31804
1232	0.00327791	0.00555962	1.57533	0.405965	15.6046	0.290164	0.0827813	2.87671	630.32	1.38826e+07	0	146	0.0726847	0.024633	0.677358	0.00555962	0.5086	0.139616	5.04212
1233	0.00366856	0.00487699	2.23879	0.374804	22.1823	0.463126	0.081662	4.59282	630.32	1.38866e+07	0	146	0.0643998	0.0190561	0.599089	0.00487699	0.834467	0.138061	8.27507
1234	0.00449843	0.00469597	3.48251	0.362206	34.5174	0.784208	0.0840032	7.78015	630.32	1.38905e+07	0	146	0.0627778	0.0153123	0.582634	0.00469597	1.46604	0.142438	14.5441
1235	0.00603829	0.00508762	5.82811	0.366616	57.7924	1.3954	0.0901347	13.8507	630.32	1.38941e+07	0	146	0.0689664	0.0128095	0.638471	0.00508762	2.72694	0.153378	27.0677
1236	0.00883424	0.00628347	10.3244	0.388743	102.433	2.58213	0.100866	25.6447	630.32	1.38977e+07	0	146	0.0863218	0.011194	0.797434	0.00628347	5.2963	0.172368	52.6047
1237	0.0139839	0.00881934	19.0709	0.431608	189.328	4.9136	0.117655	48.8309	624.533	1.32411e+07	0	145	0.122408	0.0102718	1.12919	0.00881934	10.5705	0.20206	105.066
1238	0.0237163	0.0137659	36.2348	0.501469	359.943	9.50165	0.142903	94.4851	624.54	1.32444e+07	1	145	0.19248	0.00992455	1.77433	0.0137659	21.3038	0.246836	211.901
1239	0.0425959	0.02321	69.8001	0.608191	693.76	18.4361	0.180468	183.422	624.553	1.32477e+07	2	145	0.325985	0.0100719	3.00465	0.02321	42.5679	0.313772	423.625
1240	0.079971	0.0407718	134.494	0.768714	1337.37	35.4129	0.236521	352.448	624.58	1.32508e+07	4	145	0.574034	0.01064	5.29211	0.0407718	82.8146	0.414266	824.35
1241	0.15475	0.0740084	255.646	1.01017	2542.85	66.3962	0.320962	660.94	618.68	1.32493e+07	6	144	1.04325	0.0117443	9.62128	0.0740084	154.286	0.566736	1535.79
1242	0.304119	0.138595	278.476	0.801649	2769.69	23.9594	0.0899599	238.479	618.78	1.32523e+07	15	144	1.95408	0.013736	18.028	0.138595	271.541	0.801161	2702.07
1243	0.597856	0.260886	288.452	0.663345	2868.75	40.9834	0.129805	407.785	613.067	1.31905e+07	20	143	3.67906	0.0168659	33.9547	0.260886	446.814	1.1666	4443.8
1244	1.15799	0.429359	360.631	0.701028	3585.46	64.8262	0.190917	644.666	613.32	1.31933e+07	38	143	6.0528	0.0193161	55.8833	0.429359	682.169	1.74362	6779.77
1245	2.17742	0.527694	470.883	0.871619	4679.88	84.0968	0.26719	836.039	613.667	1.31965e+07	52	143	7.43606	0.0175716	68.7002	0.527694	960.819	2.66474	9542.55
1246	3.91914	0.617351	598.494	1.15396	5946.19	103.516	0.369029	1028.75	614.14	1.31998e+07	72	143	8.69779	0.0158813	80.3861	0.617351	1242.88	4.14719	12336.1
1247	6.66507	0.749357	745.215	1.59206	7401.06	125.292	0.525922	1244.53	614.68	1.32037e+07	81	144	10.5595	0.0160289	97.5793	0.749357	1471.03	6.54447	14593.3
1248	10.5864	0.928736	897.284	2.27894	8907.36	142.244	0.772424	1412.17	615.193	1.32078e+07	77	144	13.0916	0.0183165	120.939	0.928736	1588.83	10.4257	15756
1249	15.5501	1.15614	1024.36	3.34043	10164.3	148.332	1.14932	1471.9	615.947	1.32118e+07	115	144	16.3025	0.0230422	150.547	1.15614	1564.25	16.6922	15508.1
1250	20.9557	1.43499	1097.47	4.97476	10885.4	141.322	1.72994	1401.76	616.707	1.32164e+07	125	144	20.2411	0.0312307	186.85	1.43499	1405.02	26.7403	13927
1251	25.76	1.7522	1097.93	7.50168	10886.1	122.29	2.62979	1212.57	617.86	1.32212e+07	180	145	24.7213	0.0448423	228.135	1.7522	1154.98	42.6754	11447.1
1252	28.7833	2.07667	1025.24	11.4016	10162.4	96.2221	4.01533	953.859	619.093	1.3226e+07	192	145	29.3021	0.0671109	270.351	2.07667	873.656	67.5684	8658.21
1253	29.2015	2.35537	897.503	17.3897	8894.19	69.4088	6.13533	687.945	620.333	1.32308e+07	213	144	33.2313	0.103025	306.585	2.35537	612.788	105.718	6072.61
1254	26.9352	2.53777	741.97	26.5289	7351.62	46.45	9.35732	460.344	621.827	1.32364e+07	260	145	35.7926	0.160797	330.251	2.53777	402.391	162.854	3987.49
1255	22.6758	2.58706	584.425	40.349	5789.86	29.2412	14.1925	289.778	623.033	1.32424e+07	252	147	36.4605	0.252435	336.508	2.58706	250.172	246.159	2479.02
1256	17.5381	2.50449	442.499	60.9574	4383.36	17.5714	21.3281	174.125	624.147	1.32488e+07	275	147	35.2504	0.399392	325.486	2.50449	149.115	363.984	1477.6
1257	12.5849	2.32146	324.69	91.1455	3216.1	10.2309	31.6445	101.381	625.12	1.32652e+07	257	148	32.6014	0.638029	301.217	2.32146	86.3624	525.044	855.77
1258	8.50294	2.07356	232.594	134.409	2303.72	5.85866	46.1696	58.0545	625.7	1.32781e+07	184	148	29.0031	1.02563	268.187	2.07356	49.2837	737.073	488.352
1259	5.5387	1.79477	163.645	194.701	1620.73	3.34836	65.9707	33.1792	626.293	1.3296e+07	179	148	24.9229	1.64148	230.685	1.79477	28.1027	1004.87	278.468
1260	3.6223	1.51382	131.201	865.085	1299.35	9.68535	459.684	95.9725	626.813	1.33135e+07	196	148	20.7441	2.59723	192.227	1.51382	16.2335	1328.11	160.857
1261	2.53962	1.25591	105.459	1636.49	1044.34	5.74727	622.216	56.9497	627.187	1.33358e+07	124	148	16.7931	4.03636	155.818	1.25591	9.62369	1699.22	95.3604
1262	2.06025	1.10469	80.9466	2464.36	801.562	3.5408	858.411	35.0857	627.573	1.33597e+07	132	148	13.3894	10.0266	124.399	1.10469	5.92532	2102.09	58.7135
1263	1.99746	1.19483	60.5561	3789.06	599.624	2.29001	1324.6	22.6916	627.98	1.3382e+07	128	148	10.8313	28.1248	100.729	1.19483	3.82893	2512.34	37.9405
1264	2.21819	1.41379	44.7223	5099.71	442.822	1.56747	1597.97	15.5319	628.387	1.34015e+07	139	148	8.75474	52.5383	81.485	1.41379	2.61965	2899.32	25.9578
1265	2.62966	1.78264	32.9129	6240.29	325.878	1.14333	1818.1	11.3292	628.76	1.34227e+07	180	148	6.99075	85.4484	65.1217	1.78264	1.91056	3229.9	18.9316
1266	3.16121	2.32653	24.3344	7202.51	240.93	0.89291	1990.78	8.84781	629.233	1.33429e+07	208	147	5.49893	128.699	51.2703	2.32653	1.49229	3473.41	14.787
1267	3.75054	2.9206	18.2208	7924.32	180.396	0.748431	2087.13	7.41618	629.94	1.33529e+07	304	147	4.26546	174.103	39.8068	2.9206	1.25131	3606.68	12.3991
1268	4.33687	3.49439	13.9512	8364.63	138.124	0.673317	2106.27	6.67191	630.513	1.33628e+07	311	147	3.27445	217.016	30.5864	3.49439	1.12652	3617.85	11.1627
1269	4.86072	3.95055	11.05	8508.59	109.4	0.648674	2051.65	6.42776	624.64	1.3369e+07	373	146	2.48997	251.125	23.278	3.95055	1.08656	3508.19	10.7668
1270	5.26806	4.26021	9.17693	8366.7	90.8543	0.666233	1931.69	6.60183	625.32	1.33785e+07	477	146	1.88314	274.53	17.6162	4.26021	1.11806	3291.37	11.0789
1271	5.51667	4.46168	8.091	7960.88	80.1049	0.724761	1760.33	7.18192	625.8	1.33878e+07	413	146	1.42963	290.112	13.3794	4.46168	1.21977	2990.69	12.087
1272	5.58182	4.52786	7.64969	7344.04	75.7392	0.828243	1554.69	8.2076	626.253	1.33968e+07	433	148	1.09717	296.116	10.2692	4.52786	1.39984	2634.92	13.8717
1273	5.4595	4.46128	7.78061	6578.84	77.0401	0.984865	1332.53	9.76012	626.627	1.34055e+07	417	149	0.859806	292.827	8.04473	4.46128	1.67436	2253.76	16.5927
1274	5.16604	4.28207	8.46705	5730.21	83.8434	1.20611	1109.96	11.9535	627.127	1.34143e+07	455	149	0.697501	281.689	6.52024	4.28207	2.06573	1874.02	20.4723
1275	4.7343	4.01056	9.73625	4859.49	96.4201	1.50505	899.858	14.9174	627.42	1.34227e+07	411	148	0.595226	264.121	5.55571	4.01056	2.59907	1517	25.76
1276	4.2075	3.66359	11.6429	4018.3	115.313	1.89291	711.098	18.7636	627.907	1.34306e+07	336	148	0.54226	241.261	5.05098	3.66359	3.29463	1197.23	32.6568
1277	3.6321	3.25734	14.2382	3243.66	141.032	2.37298	548.593	23.5245	628.42	1.34386e+07	297	148	0.531435	214.288	4.93889	3.25734	4.15528	922.6	41.1911
1278	3.0515	2.82177	17.534	2559.8	173.693	2.93235	413.838	29.0717	628.793	1.34467e+07	234	149	0.559382	185.177	5.18752	2.82177	5.1515	695.307	51.0698
1279	2.50133	2.38401	21.4468	1977.52	212.468	3.53409	305.757	35.0383	629.233	1.34548e+07	286	149	0.62473	155.768	5.78362	2.38401	6.20934	513.292	61.5579
1280	2.00696	1.97058	25.7587	1497.96	255.194	4.114	221.623	40.7872	629.587	1.34625e+07	231	149	0.7274	127.767	6.72596	1.97058	7.20862	371.787	71.4632
1281	1.58307	1.59938	30.0861	1114.06	298.064	4.58674	157.868	45.4718	629.847	1.34702e+07	154	148	0.866969	102.4	8.01041	1.59938	7.9984	264.671	79.2891
1282	1.23455	1.28138	33.9136	814.597	335.973	4.86421	110.708	48.2197	630.147	1.34776e+07	123	148	1.04127	80.4095	9.61693	1.28138	8.43144	185.508	83.5773
1283	0.958464	1.01908	36.6892	586.455	363.454	4.88224	76.5706	48.3952	630.453	1.34845e+07	116	147	1.24316	61.9953	11.4796	1.01908	8.40899	128.248	83.3497
1284	0.746252	0.808136	37.9579	416.273	376.003	4.62464	52.3326	45.8386	630.707	1.34914e+07	79	148	1.45662	46.9494	13.4509	0.808136	7.91687	87.6181	78.4673
1285	0.586115	0.642301	37.5028	291.812	371.473	4.13132	35.4134	40.9465	630.953	1.34979e+07	63	148	1.65968	34.9471	15.3282	0.642301	7.03403	59.2718	69.7134
1286	0.465296	0.513508	35.3946	202.319	350.571	3.48596	23.7766	34.5482	631.213	1.35043e+07	59	148	1.82617	25.5825	16.87	0.513508	5.90808	39.7843	58.5515
1287	0.372096	0.413483	31.9681	138.94	316.617	2.78858	15.8732	27.6356	631.42	1.35105e+07	53	148	1.93164	18.422	17.8504	0.413483	4.70866	26.5538	46.6632
1288	0.297356	0.335577	27.7219	94.6755	274.548	2.127	10.5609	21.0784	631.627	1.35166e+07	35	148	1.9634	13.0795	18.1515	0.335577	3.58115	17.6638	35.4885
1289	0.235099	0.273677	23.1771	64.1196	229.528	1.55877	7.01935	15.447	631.527	1.35223e+07	25	147	1.91773	9.16829	17.7379	0.273677	2.61866	11.7387	25.9498
