##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1112	8.50294	6.56706	624.157	821.841	6666.47	18.8175	281.974	200.97	614.99	1.61491e+07	455	98	56.6507	5.25282	564.174	6.56706	31.4389	524.774	335.763
1113	5.5387	6.1297	445.252	1168.06	4755.14	10.735	388.901	114.649	615.49	1.61665e+07	478	99	52.0443	8.94097	518.689	6.1297	17.9233	712.672	191.419
1114	3.6223	5.52728	312.468	1601.82	3336.74	6.2027	518.935	66.2447	615.86	1.61849e+07	363	99	45.5776	14.6813	454.679	5.52728	10.3519	938.341	110.558
1115	2.53962	4.9189	216.805	2121.86	2315.01	3.67774	668.475	39.2783	616.12	1.62013e+07	349	99	38.5006	23.286	384.532	4.9189	6.13637	1196.15	65.5362
1116	2.06025	4.42622	149.337	2716.29	1594.5	2.2646	831.329	24.186	608.24	1.61855e+07	301	98	31.6549	35.8968	316.599	4.42622	3.77796	1474.69	40.3486
1117	1.99746	4.11974	102.533	3363.33	1094.64	1.46345	997.965	15.6297	608.61	1.61996e+07	243	98	25.458	53.507	255.012	4.11974	2.44125	1756.91	26.0725
1118	2.21819	4.01275	70.299	4021.95	750.452	1.00126	1156.04	10.6935	608.9	1.62125e+07	270	98	20.0174	76.2182	200.864	4.01275	1.67023	2021.59	17.8381
1119	2.62966	4.09063	48.2856	4647.72	515.428	0.730222	1292.06	7.79877	609.35	1.62251e+07	299	99	15.4004	103.014	154.826	4.09063	1.21817	2246.11	13.01
1120	3.16121	4.29706	33.3508	5191.21	355.986	0.570316	1393.42	6.09097	609.81	1.62376e+07	278	99	11.6004	131.426	116.845	4.29706	0.951535	2409.7	10.1624
1121	3.75054	4.57093	23.2738	5606.26	248.41	0.478155	1450.54	5.10666	610.21	1.625e+07	317	99	8.57834	158.897	86.565	4.57093	0.79796	2496.89	8.52214
1122	4.33687	4.85625	16.5141	5855.11	176.252	0.430375	1458.25	4.59635	610.61	1.62618e+07	327	99	6.25126	183.4	63.1928	4.85625	0.718515	2499.97	7.67362
1123	4.86072	5.11318	12.0269	5917.77	128.355	0.414956	1416.76	4.43162	611.07	1.62733e+07	352	99	4.50903	203.689	45.6545	5.11318	0.693243	2420.24	7.40363
1124	5.26806	5.31813	9.1085	5792.73	97.2056	0.426721	1331.42	4.55718	611.56	1.62836e+07	382	99	3.23478	219.3	32.7996	5.31813	0.713706	2267.44	7.622
1125	5.51667	5.43429	7.29291	5496.12	77.8278	0.465076	1211.55	4.96662	612.01	1.62934e+07	335	99	2.31852	229.189	23.5375	5.43429	0.779318	2057.77	8.32239
1126	5.58182	5.43145	6.2833	5060.77	67.0517	0.532893	1068.77	5.69051	612.54	1.63026e+07	353	99	1.66905	232.406	16.959	5.43145	0.895688	1811.06	9.5645
1127	5.4595	5.30412	5.89914	4527	62.9498	0.635898	915.16	6.78979	612.98	1.63119e+07	308	99	1.21578	229.097	12.3584	5.30412	1.07391	1547.66	11.4664
1128	5.16604	5.0512	6.04452	3938.63	64.4965	0.782035	761.682	8.34891	613.31	1.63204e+07	340	99	0.905447	219.485	9.20144	5.0512	1.32972	1285.89	14.1955
1129	4.7343	4.67884	6.68365	3337.43	71.3071	0.980282	617.074	10.4633	613.59	1.63288e+07	320	98	0.699124	204.01	7.09634	4.67884	1.68125	1040.21	17.9443
1130	4.2075	4.21105	7.81551	2757.13	83.3691	1.23816	487.343	13.2129	613.96	1.63374e+07	256	98	0.569497	183.956	5.76762	4.21105	2.14322	820.466	22.8694
1131	3.6321	3.69497	9.45234	2224.18	100.812	1.55737	375.781	16.6167	614.5	1.63457e+07	226	98	0.498957	161.431	5.03678	3.69497	2.71715	631.948	28.9884
1132	3.0515	3.16444	11.583	1754.38	123.52	1.92812	283.352	20.5718	615.11	1.6354e+07	203	98	0.475669	138.022	4.78347	3.16444	3.38041	476.058	36.0631
1133	2.50133	2.64805	14.1363	1354.89	150.743	2.324	209.272	24.7985	615.42	1.63632e+07	193	98	0.492308	115.033	4.93271	2.64805	4.07901	351.309	43.5216
1134	2.00696	2.17791	16.95	1025.99	180.758	2.70097	151.64	28.8269	615.81	1.63725e+07	143	99	0.546038	93.8974	5.45474	2.17791	4.72991	254.38	50.478
1135	1.58307	1.764	19.7569	762.764	210.719	3.00264	107.987	32.0533	616.2	1.63817e+07	127	99	0.633224	75.0953	6.3126	1.764	5.2336	181.042	55.8664
1136	1.23455	1.41437	22.2133	557.553	236.95	3.17264	75.7104	33.8736	616.6	1.63912e+07	95	99	0.751217	58.9878	7.47959	1.41437	5.49685	126.863	58.6869
1137	0.958464	1.13119	23.9612	401.292	255.625	3.17215	52.3545	33.8715	616.94	1.6401e+07	80	99	0.896323	45.6902	8.91915	1.13119	5.46117	87.6874	58.3118
1138	0.746252	0.904108	24.7204	284.844	263.743	2.99375	35.7759	31.968	617.16	1.64113e+07	65	99	1.05373	34.8102	10.4842	0.904108	5.12291	59.8973	54.7025
1139	0.586115	0.723209	24.3548	199.634	259.855	2.66568	24.2061	28.4653	617.44	1.64217e+07	50	99	1.20341	26.0264	11.9757	0.723209	4.53711	40.5135	48.4483
1140	0.465296	0.582194	22.9255	138.375	244.611	2.24313	16.25	23.9533	617.45	1.64312e+07	45	98	1.32793	19.1376	13.22	0.582194	3.80073	27.1902	40.5855
1141	0.372096	0.472829	20.6623	95.0251	220.465	1.79045	10.8474	19.1195	617.68	1.64416e+07	35	98	1.41065	13.86	14.0504	0.472829	3.02271	18.1462	32.278
1142	0.297356	0.386912	17.8843	64.7387	190.825	1.36336	7.21648	14.559	617.86	1.64517e+07	23	98	1.43983	9.89615	14.3496	0.386912	2.29514	12.07	24.509
1143	0.235099	0.317422	14.9286	43.8354	159.288	0.997858	4.79619	10.6561	618.04	1.64617e+07	22	98	1.40885	6.96454	14.0504	0.317422	1.6762	8.02079	17.8998
1144	0.182252	0.259754	12.0755	29.555	128.845	0.708472	3.19246	7.56583	618.2	1.64727e+07	19	98	1.32302	4.83476	13.2042	0.259754	1.18816	5.33831	12.6884
1145	0.13771	0.211562	9.51252	19.8777	101.499	0.493122	2.13378	5.26616	609.6	1.60775e+07	8	97	1.19837	3.32318	11.9698	0.211562	0.82602	3.56781	8.8212
1146	0.101204	0.171033	7.3435	13.3786	78.3506	0.340417	1.43599	3.63542	609.69	1.60891e+07	9	98	1.05064	2.26671	10.5025	0.171033	0.569742	2.40102	6.08444
1147	0.0724475	0.136633	5.57652	9.01315	59.4964	0.23597	0.975773	2.52002	609.78	1.60992e+07	9	98	0.893553	1.53392	8.93985	0.136633	0.394704	1.63157	4.21519
1148	0.0507495	0.107663	4.18811	6.09721	44.6829	0.166346	0.671425	1.77649	591.39	1.61007e+07	9	97	0.738696	1.03035	7.39717	0.107663	0.278143	1.12276	2.97041
1149	0.03503	0.0838896	3.12964	4.15664	33.3885	0.120778	0.469215	1.28984	591.43	1.61104e+07	4	97	0.596156	0.688648	5.97482	0.0838896	0.201913	0.784729	2.15632
1150	0.0240322	0.064634	2.33797	2.86035	24.9421	0.0914325	0.33401	0.976451	591.44	1.612e+07	1	97	0.472783	0.460447	4.74244	0.064634	0.152854	0.558718	1.6324
1151	0.016546	0.0493935	1.75755	1.99412	18.75	0.0729994	0.24291	0.779592	591.46	1.61301e+07	2	97	0.369551	0.308585	3.7101	0.0493935	0.122063	0.40644	1.30356
1152	0.0115502	0.0374708	1.34032	1.4136	14.2989	0.0620998	0.181008	0.663183	591.46	1.61386e+07	0	97	0.285385	0.207476	2.86744	0.0374708	0.103886	0.302974	1.10943
1153	0.00826095	0.0282534	1.04734	1.02235	11.1737	0.0567801	0.138595	0.606361	591.49	1.61459e+07	3	97	0.218298	0.140093	2.19503	0.0282534	0.095067	0.232093	1.01522
1154	0.00611751	0.0212746	0.850504	0.757683	9.07388	0.0561847	0.10934	0.599982	591.5	1.61529e+07	1	97	0.166253	0.0954804	1.67276	0.0212746	0.094207	0.183215	1.006
1155	0.00473977	0.0160692	0.73049	0.577555	7.79361	0.0604548	0.0891058	0.645544	591.51	1.61594e+07	1	97	0.126731	0.0659731	1.2757	0.0160692	0.101618	0.149426	1.08508
1156	0.00388207	0.0122249	0.6776	0.454532	7.22937	0.0709134	0.0751883	0.757146	591.51	1.61658e+07	0	97	0.0971991	0.0463138	0.978665	0.0122249	0.119704	0.126212	1.27807
1157	0.00339516	0.00943181	0.693245	0.370749	7.39599	0.0906935	0.0658307	0.968173	591.52	1.61722e+07	1	97	0.0755159	0.0330724	0.760265	0.00943181	0.154208	0.110644	1.64615
1158	0.00320047	0.00745381	0.794025	0.314405	8.47014	0.126191	0.0599147	1.34673	591.53	1.61782e+07	1	97	0.0601086	0.0241132	0.604803	0.00745381	0.217194	0.100859	2.31779
1159	0.00327791	0.00613718	1.02265	0.278029	10.9062	0.190188	0.0567696	2.02883	591.54	1.61839e+07	1	97	0.0498993	0.0180555	0.501477	0.00613718	0.333829	0.0957531	3.56068
1160	0.00366856	0.00538655	1.47097	0.25697	15.6804	0.308509	0.0560622	3.28912	591.54	1.61892e+07	0	97	0.0442485	0.0139478	0.443819	0.00538655	0.557757	0.09479	5.94499
1161	0.00449843	0.00519046	2.32979	0.248633	24.822	0.534163	0.0577462	5.69183	591.55	1.61944e+07	1	97	0.0431869	0.0111772	0.432017	0.00519046	1.00591	0.0979277	10.7141
1162	0.00603829	0.00564786	3.9936	0.252002	42.5341	0.976944	0.0620615	10.4096	591.46	1.6135e+07	1	96	0.0476871	0.00933603	0.475574	0.00564786	1.93605	0.105624	20.6178
1163	0.00883424	0.00705445	7.27993	0.26768	77.5724	1.86364	0.069586	19.8839	591.46	1.61382e+07	0	96	0.0604197	0.00816483	0.600767	0.00705445	3.91166	0.118938	41.7238
1164	0.0139839	0.0100735	13.8649	0.297844	148.063	3.65513	0.0813559	39.1413	591.46	1.61413e+07	0	96	0.0872926	0.00750252	0.865882	0.0100735	8.12291	0.139758	87.0793
1165	0.0237163	0.0157742	27.1054	0.346771	290.829	7.25541	0.0990812	78.2153	591.46	1.61444e+07	0	96	0.137787	0.00715725	1.36478	0.0157742	16.9116	0.171205	183.058
1166	0.0425959	0.026594	53.4455	0.421798	577.737	14.3377	0.125516	156.013	591.5	1.61472e+07	4	96	0.233307	0.0070935	2.31076	0.026594	34.4035	0.218336	377.489
1167	0.079971	0.048214	104.514	0.534984	1140.28	27.7549	0.165082	305.132	591.53	1.615e+07	3	96	0.423266	0.00746779	4.20059	0.048214	66.8741	0.289319	744.017
1168	0.15475	0.0912081	199.483	0.705629	2196.18	51.8265	0.224895	574.654	591.57	1.61526e+07	4	96	0.7985	0.00831552	7.96167	0.0912081	122.291	0.39741	1373.07
1169	0.304119	0.175688	366.456	0.965183	4060.66	92.0843	0.316494	1025.32	591.63	1.61552e+07	6	96	1.52937	0.00975467	15.3595	0.175688	208.811	0.564268	2347.33
1170	0.597856	0.33635	640.162	1.3647	7109.51	153.825	0.45869	1710.49	591.76	1.61578e+07	13	96	2.90666	0.0119765	29.4436	0.33635	331.904	0.825458	3707.82
1171	1.15799	0.627717	1052.82	1.9872	11667	239.175	0.682282	2643.52	592.22	1.61605e+07	46	96	5.38702	0.0153043	55.0129	0.627717	490.229	1.23959	5419.54
1172	2.17742	1.12582	1617.72	2.96967	17829.9	343.229	1.03777	3761.5	593.33	1.61631e+07	111	97	9.61401	0.0202988	98.7355	1.12582	671.029	1.90328	7337.15
1173	3.91914	1.91897	2308.64	4.53537	25272	451.564	1.6078	4907	594.81	1.61657e+07	149	97	16.3585	0.0278597	168.345	1.91897	847.985	2.97514	9187.93
1174	6.66507	3.09884	3047.94	7.04857	33145	541.965	2.52669	5849.17	596.78	1.61686e+07	229	97	26.4383	0.0396249	271.662	3.09884	985.258	4.71321	10607.3
1175	10.5864	4.72749	3715.91	11.0991	40189	591.681	4.01063	6355.68	599.12	1.61723e+07	298	97	40.4852	0.058466	414.284	4.72749	1049.12	7.5324	11250.5
1176	15.5501	6.78808	4184.57	17.6298	45074.8	587.156	6.40259	6289.07	601.67	1.61771e+07	480	98	58.4125	0.0890151	594.56	6.78808	1021.94	12.0877	10935.3
1177	20.9557	9.11564	4362.96	28.1248	46864.9	530.391	10.2359	5672.2	603.64	1.61813e+07	641	98	78.815	0.138343	798.002	9.11564	910.859	19.3902	9735.86
1178	25.76	11.5574	4229.95	44.8723	45351.6	437.739	16.3181	4677.71	604.37	1.61879e+07	745	98	100.33	0.222073	1011.18	11.5574	744.682	30.9552	7955.54
1179	28.7833	14.1386	3835.2	71.2872	41069.5	332.037	25.8357	3546.89	605.16	1.61967e+07	960	98	123.124	0.377897	1236.39	14.1386	561.189	48.979	5993.92
1180	29.2015	16.4803	3275.26	112.325	35045.7	233.336	40.4613	2492.16	605.56	1.62067e+07	951	99	143.801	0.654992	1440.42	16.4803	392.622	76.5101	4193.15
1181	26.9352	18.1246	2655.52	174.875	28399.6	153.421	62.4491	1638.53	605.56	1.62174e+07	1095	99	158.281	1.14221	1583.11	18.1246	257.382	117.583	2748.73
1182	22.6758	19.1135	2060.76	268.043	22031.2	95.468	94.6572	1019.58	605.85	1.62294e+07	1102	99	166.861	2.03618	1667.81	19.1135	159.838	177.2	1707
1183	17.5381	19.2419	1542.98	403.197	16491.6	56.9376	140.45	608.082	606.21	1.62419e+07	1108	99	167.673	3.60294	1676	19.2419	95.2004	261.113	1016.71
1184	12.5849	18.3893	1122.85	593.421	11999	32.9898	203.412	352.326	606.56	1.62537e+07	1076	99	159.612	6.19376	1596.44	18.3893	55.11	375.258	588.562
1185	8.50294	16.6707	799.308	852.281	8540.4	18.8312	286.799	201.115	606.67	1.62646e+07	1011	99	143.663	10.1501	1438.49	16.6707	31.4389	524.774	335.763
1186	5.5387	14.3711	559.669	1191.75	5979.24	10.74	392.759	114.702	607.11	1.62754e+07	850	99	122.319	15.7217	1226.46	14.3711	17.9233	712.672	191.419
1187	3.6223	11.9336	387.158	1619.03	4135.83	6.2047	521.426	66.266	607.44	1.62865e+07	770	99	99.4292	23.2613	998.485	11.9336	10.3519	938.341	110.558
1188	2.53962	9.70115	265.569	2133.56	2836.73	3.67863	670.021	39.2877	607.9	1.62971e+07	722	99	77.9202	33.1524	783.747	9.70115	6.13637	1196.15	65.5362
1189	2.06025	7.8583	181.178	2723.77	1935.16	2.26505	832.306	24.1907	608.17	1.63075e+07	480	99	59.3373	45.699	597.804	7.8583	3.77796	1474.69	40.3486
1190	1.99746	6.46861	123.233	3364.83	1316.18	1.4637	998.568	15.6324	608.6	1.63182e+07	502	98	44.1976	61.2356	446.004	6.46861	2.44125	1756.91	26.0725
1191	2.21819	5.54082	83.7998	4021.4	894.954	1.00142	1156.4	10.6952	609.08	1.63284e+07	372	98	32.3962	80.1286	327.438	5.54082	1.67023	2021.59	17.8381
1192	2.62966	5.00804	57.0988	4645.84	609.757	0.730341	1292.32	7.80005	609.46	1.63383e+07	293	98	23.4486	102.134	237.378	5.00804	1.21817	2246.11	13.01
1193	3.16121	4.78249	39.1014	5188.38	417.54	0.57042	1393.66	6.09207	609.66	1.63321e+07	309	97	16.7977	126.119	170.313	4.78249	0.951535	2409.7	10.1624
1194	3.75054	4.76862	27.0209	5601.78	288.525	0.478256	1450.73	5.10775	610.17	1.63405e+07	344	97	11.9304	150.452	121.145	4.76862	0.79796	2496.89	8.52214
1195	4.33687	4.88282	18.9568	5850.38	202.406	0.43049	1458.4	4.59757	610.68	1.63489e+07	323	98	8.41948	173.541	85.6142	4.88282	0.718515	2499.97	7.67362
1196	4.86072	5.00247	13.6193	5913.26	145.407	0.415103	1416.89	4.43319	611.23	1.6357e+07	338	99	5.90974	191.758	60.1708	5.00247	0.693243	2420.24	7.40363
1197	5.26806	5.08329	10.146	5788.58	108.318	0.426933	1331.53	4.55943	611.56	1.63654e+07	291	99	4.13419	204.495	42.1395	5.08329	0.713706	2267.44	7.622
1198	5.51667	5.16222	7.97012	5493.71	85.0819	0.465404	1211.64	4.97011	611.9	1.63736e+07	340	99	2.89803	214.343	29.5662	5.16222	0.779318	2057.77	8.32239
1199	5.58182	5.173	6.72467	5058.73	71.7812	0.533423	1068.84	5.69616	612.21	1.63817e+07	321	99	2.04328	219.242	20.8591	5.173	0.895688	1811.06	9.5645
1200	5.4595	5.06317	6.18669	4525.17	66.0332	0.636755	915.212	6.79892	612.49	1.63556e+07	271	98	1.45665	217.405	14.8734	5.06317	1.07391	1547.66	11.4664
1201	5.16604	4.82149	6.23338	3937.85	66.5234	0.783344	761.717	8.36285	613.06	1.63631e+07	336	98	1.0589	208.684	10.8072	4.82149	1.32972	1285.89	14.1955
1202	4.7343	4.47178	6.80791	3336.54	72.6435	0.982087	617.099	10.4825	613.5	1.637e+07	271	98	0.795372	194.527	8.10665	4.47178	1.68125	1040.21	17.9443
1203	4.2075	4.01314	7.89835	2756.63	84.2632	1.24031	487.36	13.2358	614.16	1.63767e+07	280	99	0.626715	175.042	6.37182	4.01314	2.14322	820.466	22.8694
1204	3.6321	3.49305	9.50729	2223.89	101.409	1.55955	375.793	16.6399	614	1.63836e+07	216	98	0.527854	152.464	5.34722	3.49305	2.71715	631.948	28.9884
1205	3.0515	2.99782	11.621	1754.72	123.935	1.93007	283.36	20.5925	614.54	1.63909e+07	230	98	0.48661	130.638	4.90724	2.99782	3.38041	476.058	36.0631
1206	2.50133	2.52469	14.1602	1355.17	151.009	2.32558	209.277	24.815	614.15	1.6339e+07	181	98	0.491841	109.617	4.93778	2.52469	4.07901	351.309	43.5216
1207	2.00696	2.0849	16.9685	1026.59	180.963	2.70214	151.643	28.8392	605.85	1.5873e+07	170	97	0.535951	89.8135	5.36056	2.0849	4.72991	254.38	50.478
1208	1.58307	1.6974	19.7792	763.593	210.954	3.00341	107.989	32.0614	606.22	1.58807e+07	95	97	0.615999	72.1078	6.14476	1.6974	5.2336	181.042	55.8664
1209	1.23455	1.36113	22.2338	558.04	237.163	3.17313	75.7114	33.8787	606.47	1.58887e+07	80	97	0.724447	56.6652	7.21503	1.36113	5.49685	126.863	58.6869
1210	0.958464	1.07547	23.9781	401.528	255.799	3.17235	52.3549	33.8737	606.81	1.58966e+07	73	98	0.846562	43.394	8.42428	1.07547	5.46117	87.6874	58.3118
1211	0.746252	0.846814	24.7309	284.918	263.852	2.99378	35.776	31.9683	607.07	1.59046e+07	55	98	0.975947	32.6098	9.70858	0.846814	5.12291	59.8973	54.7025
1212	0.586115	0.67218	24.3569	199.619	259.879	2.66569	24.2061	28.4654	607.37	1.59125e+07	50	98	1.10572	24.2241	10.9999	0.67218	4.53711	40.5135	48.4483
1213	0.465296	0.539593	22.9245	138.363	244.604	2.24312	16.25	23.9533	607.58	1.59207e+07	33	98	1.21785	17.779	12.1183	0.539593	3.80073	27.1902	40.5855
1214	0.372096	0.43742	20.6579	95.0099	220.423	1.79045	10.8474	19.1196	607.74	1.59286e+07	27	99	1.29299	12.8676	12.8713	0.43742	3.02271	18.1462	32.278
1215	0.297356	0.357219	17.8793	64.7317	190.776	1.36336	7.21649	14.559	608.06	1.59362e+07	34	99	1.31878	9.18122	13.1351	0.357219	2.29514	12.07	24.509
1216	0.235099	0.293396	14.929	43.8496	159.293	0.997862	4.7962	10.6561	608.19	1.59436e+07	14	99	1.29326	6.47187	12.8885	0.293396	1.6762	8.02079	17.8998
1217	0.182252	0.241071	12.077	29.5647	128.861	0.708476	3.19247	7.56587	608.25	1.59515e+07	8	99	1.22127	4.5124	12.1793	0.241071	1.18816	5.33831	12.6884
1218	0.13771	0.197443	9.51479	19.8843	101.522	0.493123	2.13378	5.26617	608.38	1.59593e+07	14	99	1.1136	3.11897	11.1139	0.197443	0.82602	3.56781	8.8212
1219	0.101204	0.160297	7.33932	13.3702	78.3094	0.340416	1.43599	3.63542	608.47	1.59671e+07	10	99	0.98151	2.13695	9.80359	0.160297	0.569742	2.40102	6.08444
1220	0.0724475	0.128571	5.57081	9.00645	59.44	0.23597	0.975773	2.52002	608.55	1.59748e+07	9	99	0.838444	1.45221	8.3819	0.128571	0.394704	1.63157	4.21519
1221	0.0507495	0.101946	4.18342	6.09469	44.6366	0.166346	0.671425	1.77649	608.6	1.59821e+07	5	99	0.697691	0.982104	6.98106	0.101946	0.278143	1.12276	2.97041
1222	0.03503	0.0799671	3.12429	4.15364	33.3357	0.120778	0.469217	1.28985	608.61	1.59893e+07	5	98	0.568026	0.662753	5.68888	0.0799671	0.201913	0.784729	2.15632
1223	0.0240322	0.0620678	2.33355	2.85921	24.8985	0.091433	0.334013	0.976457	608.63	1.59968e+07	3	98	0.4538	0.446825	4.5491	0.0620678	0.152854	0.558718	1.6324
1224	0.016546	0.0476692	1.75417	1.99399	18.7166	0.073	0.242913	0.779597	608.66	1.60038e+07	3	98	0.356527	0.301065	3.57726	0.0476692	0.122063	0.40644	1.30356
1225	0.0115502	0.0362792	1.33769	1.41376	14.2729	0.0621006	0.18101	0.663191	608.69	1.60106e+07	3	98	0.276263	0.203027	2.77432	0.0362792	0.103886	0.302974	1.10943
1226	0.00826095	0.0274229	1.04554	1.02284	11.1559	0.0567809	0.138598	0.606369	608.71	1.60172e+07	2	98	0.211847	0.137333	2.12911	0.0274229	0.095067	0.232093	1.01522
1227	0.00611751	0.02066	0.849039	0.757959	9.05941	0.0561858	0.109343	0.599992	608.72	1.60236e+07	1	98	0.161471	0.0935296	1.62391	0.02066	0.094207	0.183215	1.006
1228	0.00473977	0.0155898	0.729241	0.577702	7.78127	0.0604562	0.0891081	0.645558	608.74	1.60296e+07	2	98	0.122997	0.0644304	1.2376	0.0155898	0.101618	0.149426	1.08508
1229	0.00388207	0.0118405	0.676491	0.454611	7.21842	0.0709155	0.0751903	0.757167	608.75	1.60353e+07	1	98	0.094161	0.0450338	0.947699	0.0118405	0.119704	0.126212	1.27807
1230	0.00339516	0.00911493	0.692096	0.370727	7.38463	0.090698	0.0658328	0.968218	599.78	1.60256e+07	1	97	0.0730075	0.0320394	0.734748	0.00911493	0.154208	0.110644	1.64615
1231	0.00320047	0.00720089	0.793237	0.314552	8.46235	0.126201	0.059917	1.34683	599.78	1.60309e+07	0	97	0.058059	0.0233295	0.58397	0.00720089	0.217194	0.100859	2.31779
1232	0.00327791	0.00592186	1.02192	0.278121	10.8989	0.190214	0.0567721	2.02909	599.78	1.60358e+07	0	97	0.0481396	0.0174449	0.483637	0.00592186	0.333829	0.0957531	3.56068
1233	0.00366856	0.00519349	1.4701	0.256992	15.6718	0.308566	0.0560649	3.28969	599.79	1.60404e+07	1	97	0.0426515	0.0134704	0.427691	0.00519349	0.557757	0.09479	5.94499
1234	0.00449843	0.00500811	2.32845	0.248608	24.8088	0.534253	0.0577487	5.69272	599.8	1.60448e+07	1	97	0.041657	0.0108102	0.416629	0.00500811	1.00591	0.0979277	10.7141
1235	0.00603829	0.00546427	3.99222	0.251997	42.5205	0.977191	0.0620643	10.4121	599.8	1.60491e+07	0	97	0.0461342	0.00905853	0.460017	0.00546427	1.93605	0.105624	20.6178
1236	0.00883424	0.00684618	7.27871	0.267668	77.5603	1.8643	0.0695895	19.8905	599.81	1.60532e+07	1	97	0.0586299	0.00794374	0.582917	0.00684618	3.91166	0.118938	41.7238
1237	0.0139839	0.00978479	13.8641	0.297808	148.055	3.65664	0.0813601	39.1563	599.81	1.60572e+07	0	97	0.0847798	0.00730542	0.840926	0.00978479	8.12291	0.139758	87.0793
1238	0.0237163	0.0156077	27.1043	0.346714	290.819	7.25822	0.0990862	78.2436	599.81	1.60608e+07	0	97	0.136325	0.00705481	1.35026	0.0156077	16.9116	0.171205	183.058
1239	0.0425959	0.0270733	53.4446	0.421716	577.731	14.3437	0.125523	156.075	599.82	1.60643e+07	1	97	0.237487	0.00716563	2.35221	0.0270733	34.4035	0.218336	377.489
1240	0.079971	0.0497935	104.506	0.534813	1140.2	27.7673	0.165091	305.262	599.87	1.60676e+07	5	97	0.437072	0.00765929	4.33806	0.0497935	66.8741	0.289319	744.017
1241	0.15475	0.0947242	199.462	0.705403	2195.99	51.8485	0.224908	574.887	599.93	1.60711e+07	6	97	0.829124	0.00859676	8.26821	0.0947242	122.291	0.39741	1373.07
1242	0.304119	0.182026	216.583	0.560675	2392.94	18.4245	0.0633035	205.145	600.11	1.60743e+07	18	97	1.58424	0.0100869	15.9127	0.182026	208.811	0.564268	2347.33
1243	0.597856	0.347328	221.903	0.465605	2457.51	30.7776	0.0917464	342.231	600.43	1.60772e+07	32	97	3.00091	0.0123535	30.4025	0.347328	331.904	0.825458	3707.82
1244	1.15799	0.572717	271.425	0.494441	3004.78	47.3804	0.135539	523.67	600.67	1.60801e+07	24	97	4.91894	0.0140885	50.1778	0.572717	490.229	1.23959	5419.54
1245	2.17742	0.700815	346.788	0.617717	3824.51	60.4382	0.190279	663.025	601.21	1.60834e+07	54	97	5.99837	0.0127681	61.4345	0.700815	671.029	1.90328	7337.15
1246	3.91914	0.813094	432.772	0.820875	4749.79	73.1608	0.263526	798.028	601.7	1.60868e+07	50	97	6.94301	0.011549	71.3033	0.813094	847.985	2.97514	9187.93
1247	6.66507	0.970753	528.899	1.13654	5775.97	86.6923	0.376792	940.545	602.38	1.609e+07	68	98	8.28195	0.011684	85.0873	0.970753	985.258	4.71321	10607.3
1248	10.5864	1.18016	624.934	1.63219	6791.76	96.4855	0.555017	1041.64	603.15	1.60937e+07	77	98	10.0872	0.0134251	103.426	1.18016	1049.12	7.5324	11250.5
1249	15.5501	1.44956	701.363	2.39886	7590.19	98.9382	0.827666	1064.03	604.16	1.60979e+07	105	98	12.429	0.0171355	126.994	1.44956	1021.94	12.0877	10935.3
1250	20.9557	1.78626	740.439	3.58035	7985.7	92.9372	1.24808	996.702	605.3	1.6102e+07	125	98	15.3737	0.023763	156.427	1.78626	910.859	19.3902	9735.86
1251	25.76	2.15981	731.776	5.40791	7871.75	79.5579	1.89997	851.625	606.58	1.61065e+07	137	98	18.6591	0.0346537	189.064	2.15981	744.682	30.9552	7955.54
1252	28.7833	2.52596	676.926	8.22927	7268.03	62.1342	2.90337	664.378	607.97	1.61115e+07	162	98	21.8936	0.0523294	221.018	2.52596	561.189	48.979	5993.92
1253	29.2015	2.84815	588.429	12.5589	6309.56	44.6036	4.43755	476.644	609.36	1.61189e+07	186	98	24.7501	0.0817898	249.102	2.84815	392.622	76.5101	4193.15
1254	26.9352	3.06361	484.014	19.1635	5185.27	29.7603	6.76648	317.929	610.83	1.61267e+07	214	98	26.6675	0.129923	267.812	3.06361	257.382	117.583	2748.73
1255	22.6758	3.11648	379.854	29.1339	4066.86	18.7001	10.2542	199.744	612.16	1.61359e+07	234	98	27.1483	0.206351	272.255	3.11648	159.838	177.2	1707
1256	17.5381	3.00785	286.846	43.9686	3069.74	11.2244	15.3873	119.885	612.62	1.61462e+07	192	99	26.1951	0.32826	262.497	3.00785	95.2004	261.113	1016.71
1257	12.5849	2.78328	210.094	65.6443	2247.65	6.53077	22.7833	69.7512	613.33	1.61563e+07	193	99	24.2002	0.529052	242.449	2.78328	55.11	375.258	588.562
1258	8.50294	2.48795	150.29	96.5926	1607.47	3.73815	33.1551	39.9243	613.94	1.6167e+07	196	99	21.5527	0.858558	215.972	2.48795	31.4389	524.774	335.763
1259	5.5387	2.15224	105.624	139.547	1129.53	2.13583	47.2255	22.8111	614.39	1.61784e+07	164	99	18.5096	1.37837	185.592	2.15224	17.9233	712.672	191.419
1260	3.6223	1.81036	84.4723	617.041	903.022	6.1769	327.876	65.9702	614.57	1.61896e+07	128	98	15.3584	2.16788	154.14	1.81036	10.3519	938.341	110.558
