##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1103	15.5501	0.47628	670.567	3.34069	7513.66	120.183	1.17722	1343.48	627.267	9.13425e+06	43	143	6.01696	0.0194944	62.9368	0.47628	1712.56	19.5013	19018.9
1104	20.9557	0.697279	816.582	5.11572	9127.84	128.926	1.8134	1436.9	627.773	9.13565e+06	76	143	8.81822	0.0280409	92.1386	0.697279	1537.11	31.2528	17051
1105	25.76	0.98009	1956.96	25.6833	21785.9	605.073	14.0272	6726.61	624.54	9.13597e+06	113	142	12.4114	0.0412695	129.49	0.98009	1262.94	49.8877	13999
1106	28.7833	1.3018	2855.07	53.7642	31723.8	499.953	21.7366	5548.01	625.32	9.13749e+06	117	142	16.5039	0.0617805	171.885	1.3018	955.02	78.9878	10580.6
1107	29.2015	1.92205	3072.3	94.4867	34099	371.644	37.4023	4119.38	626.66	9.13913e+06	201	143	24.4273	0.15361	253.584	1.92205	669.718	123.562	7417.35
1108	26.9352	3.37125	2863.58	201.215	31756.5	258.003	85.2032	2857.31	628.68	9.14111e+06	337	144	42.9531	0.450178	444.28	3.37125	439.716	190.271	4868.97
1109	22.6758	4.82718	2424.19	359.474	26869.3	162.373	136.925	1797.81	631.233	9.14362e+06	540	146	61.5435	0.915584	635.539	4.82718	273.354	287.448	3026.43
1110	17.5381	5.83924	1919.47	578.625	21267.5	97.1971	210.121	1076.05	633.613	9.1465e+06	615	147	74.348	1.85632	767.271	5.83924	162.923	424.749	1803.63
1111	12.5849	6.28592	1450.42	901.215	16066.6	56.4099	320.426	624.456	635.113	9.15055e+06	577	148	79.706	3.77928	822.446	6.28592	94.3562	612.235	1044.51
1112	8.50294	6.22342	1060.27	1340.97	11742.6	32.2271	461.022	356.738	635.96	9.15659e+06	589	147	78.2936	6.88725	808.03	6.22342	53.8442	858.773	596.023
1113	5.5387	5.82852	756.921	1911.37	8381.76	18.3887	637.81	203.548	636.513	9.1648e+06	514	148	72.265	11.8262	746.156	5.82852	30.7026	1169.84	339.851
1114	3.6223	5.29237	531.409	2628.51	5883.88	10.6265	853.68	117.625	636.96	9.17333e+06	492	148	63.8486	19.7688	659.711	5.29237	17.7352	1544.91	196.31
1115	2.53962	4.76047	368.854	3491.96	4083.64	6.30128	1102.93	69.7479	637.327	9.18386e+06	479	148	54.6469	32.0968	565.15	4.76047	10.5139	1975.04	116.376
1116	2.06025	4.34377	254.192	4483.41	2813.94	3.88028	1375.47	42.9499	637.633	9.19419e+06	463	148	45.6694	50.9409	472.844	4.34377	6.47338	2441.54	71.6523
1117	1.99746	4.11905	174.463	5562.19	1931.17	2.50761	1655.52	27.7561	637.807	9.20763e+06	433	148	37.4561	78.6752	388.351	4.11905	4.18307	2916.11	46.3012
1118	2.21819	4.10385	119.624	6668.37	1324.04	1.71566	1922.38	18.9901	638.033	9.23356e+06	476	147	30.0898	116.012	312.487	4.10385	2.86194	3363.25	31.678
1119	2.62966	4.28177	82.1892	7724.56	909.633	1.2512	2153.33	13.8492	638.387	9.26402e+06	410	147	23.6338	161.553	245.887	4.28177	2.08728	3744.7	23.1036
1120	3.16121	4.61847	56.7834	8646.33	628.41	0.977157	2326.93	10.816	638.86	9.29523e+06	534	147	18.1599	212.634	189.302	4.61847	1.63033	4025.11	18.0458
1121	3.75054	5.03683	39.6338	9354.44	438.59	0.819168	2426.57	9.06736	639.287	9.32082e+06	586	148	13.6763	264.046	142.843	5.03683	1.36706	4177.82	15.1319
1122	4.33687	5.44908	28.1337	9787.22	311.307	0.737187	2443.24	8.16009	639.613	9.34654e+06	517	148	10.1172	310.212	105.87	5.44908	1.23075	4189.26	13.6234
1123	4.86072	5.82513	20.4981	9907.05	226.803	0.710572	2376.96	7.86577	639.98	9.37467e+06	560	148	7.3924	349.657	77.4928	5.82513	1.18712	4061.01	13.1409
1124	5.26806	6.11285	15.5312	9710.59	171.837	0.730367	2236.43	8.08538	640.34	9.40314e+06	567	148	5.3602	379.565	56.2795	6.11285	1.22157	3809.01	13.5231
1125	5.51667	6.26167	12.4424	9225.61	137.658	0.795366	2037.15	8.80584	640.987	9.42993e+06	691	149	3.87456	397.333	40.7358	6.26167	1.33279	3460.25	14.7557
1126	5.58182	6.26066	10.7222	8503.49	118.63	0.910109	1798.66	10.0779	641.393	9.4529e+06	602	148	2.80884	402.923	29.561	6.26066	1.5297	3048.02	16.9387
1127	5.4595	6.11017	10.0618	7612.56	111.336	1.08366	1541.31	12.0029	641.98	9.47497e+06	563	148	2.05852	396.921	21.676	6.11017	1.83	2606.67	20.2694
1128	5.16604	5.81983	10.2951	6628.28	113.943	1.32834	1283.66	14.719	642.607	9.4966e+06	545	147	1.54213	380.302	16.2363	5.81983	2.25832	2167.16	25.0237
1129	4.7343	5.3943	11.3522	5619.9	125.69	1.65782	1040.53	18.3795	638.727	9.51657e+06	651	146	1.19786	353.746	12.5987	5.3943	2.84236	1754.07	31.5121
1130	4.2075	4.86539	13.2304	4648.22	146.554	2.08356	822.171	23.1132	639.2	9.53819e+06	480	147	0.982328	319.499	10.3103	4.86539	3.60443	1384.18	39.9853
1131	3.6321	4.27548	15.9332	3751.59	176.589	2.60878	634.223	28.955	632.933	9.55895e+06	459	147	0.865867	280.772	9.06137	4.27548	4.54765	1066.58	50.4767
1132	3.0515	3.66712	19.4497	2960.78	215.666	3.21962	478.393	35.748	633.5	9.57953e+06	353	148	0.828996	240.203	8.64696	3.66712	5.63938	803.749	62.6175
1133	2.50133	3.07728	23.668	2287.22	262.535	3.87607	353.427	43.0435	634.033	9.5994e+06	339	147	0.861367	200.716	8.95782	3.07728	6.798	593.308	75.4927
1134	2.00696	2.54098	28.3371	1732.23	314.385	4.50844	256.161	50.0623	634.353	9.61802e+06	227	147	0.958843	164.453	9.94952	2.54098	7.89154	429.721	87.6274
1135	1.58307	2.06808	33.0351	1288.2	366.506	5.02329	182.46	55.7653	634.78	9.63608e+06	228	147	1.11548	132.087	11.5591	2.06808	8.75463	305.898	97.1837
1136	1.23455	1.65933	37.1912	941.814	412.557	5.32448	127.948	59.0875	635.22	9.65346e+06	163	147	1.31974	103.766	13.6661	1.65933	9.22633	214.395	102.381
1137	0.958464	1.31718	40.2002	677.962	445.828	5.34204	88.4915	59.2581	635.553	9.67124e+06	127	148	1.5545	79.7244	16.092	1.31718	9.19928	148.214	102.038
1138	0.746252	1.03949	41.5696	481.246	460.879	5.05845	60.4781	56.0892	635.84	9.68858e+06	117	148	1.79558	59.9428	18.5854	1.03949	8.65863	101.255	96.0019
1139	0.586115	0.821875	41.0529	337.321	455.013	4.51761	40.9245	50.0737	636.16	9.70611e+06	89	148	2.02051	44.2558	20.9132	0.821875	7.69127	68.4954	85.2457
1140	0.465296	0.656439	38.7316	233.848	429.16	3.81105	27.4762	42.2287	636.387	9.7226e+06	68	148	2.20896	32.2362	22.8651	0.656439	6.45882	45.9744	71.5642
1141	0.372096	0.531503	34.9744	160.59	387.428	3.04811	18.3426	33.7662	636.62	9.73754e+06	54	148	2.33898	23.2218	24.2144	0.531503	5.1468	30.6848	57.0128
1142	0.297356	0.435627	30.325	109.427	335.846	2.32465	12.2037	25.7468	636.847	9.75253e+06	40	148	2.39007	16.5551	24.7494	0.435627	3.91389	20.4115	43.3473
1143	0.235099	0.358887	25.35	74.105	280.694	1.70346	8.11117	18.8639	637.033	9.7691e+06	40	148	2.34691	11.6585	24.3113	0.358887	2.8617	13.5646	31.6895
1144	0.182252	0.29572	20.5294	49.9678	227.28	1.2105	5.39918	13.4035	637.053	9.78416e+06	28	148	2.21711	8.11959	22.9776	0.29572	2.03022	9.02833	22.4797
1145	0.13771	0.242641	16.1896	33.6129	179.21	0.843088	3.60879	9.33449	637.193	9.79798e+06	22	148	2.02046	5.60299	20.9518	0.242641	1.4123	6.03414	15.6365
1146	0.101204	0.197356	12.4979	22.6041	138.329	0.58227	2.42865	6.4464	637.34	9.81094e+06	23	148	1.78035	3.83433	18.4743	0.197356	0.974553	4.0608	10.7893
1147	0.0724475	0.15872	9.49406	15.2302	105.072	0.403742	1.65029	4.46972	637.4	9.82431e+06	11	148	1.52193	2.60616	15.8045	0.15872	0.675349	2.75942	7.47656
1148	0.0507495	0.126011	7.13341	10.3059	78.9402	0.284672	1.13553	3.15145	630.767	9.75794e+06	7	147	1.26613	1.76141	13.159	0.126011	0.476001	1.89884	5.26952
1149	0.03503	0.0988748	5.33198	7.02637	58.9993	0.20671	0.793512	2.28835	630.847	9.77015e+06	12	147	1.0291	1.18616	10.7043	0.0988748	0.345577	1.32709	3.82563
1150	0.0240322	0.0765402	3.98456	4.83614	44.0866	0.156487	0.564825	1.73236	623.153	9.77956e+06	4	146	0.819272	0.796149	8.52893	0.0765402	0.261613	0.944809	2.89613
1151	0.016546	0.0586334	2.99779	3.3737	33.1657	0.124927	0.410734	1.383	623.173	9.7903e+06	3	146	0.641463	0.534113	6.68323	0.0586334	0.208893	0.687238	2.31253
1152	0.0115502	0.0445375	2.28724	2.39155	25.3033	0.106251	0.306026	1.17628	623.227	9.80016e+06	8	146	0.495779	0.359097	5.16939	0.0445375	0.177746	0.512226	1.96777
1153	0.00826095	0.0336831	1.78826	1.72973	19.7826	0.0971086	0.234281	1.07512	623.247	9.80997e+06	3	146	0.380122	0.243121	3.96628	0.0336831	0.162589	0.392325	1.80007
1154	0.00611751	0.0254496	1.45258	1.28165	16.0692	0.096021	0.184789	1.06317	623.28	9.8191e+06	5	147	0.290348	0.166327	3.03138	0.0254496	0.161002	0.309635	1.78265
1155	0.00473977	0.019277	1.24753	0.976606	13.8014	0.103192	0.15055	1.14274	623.293	9.82815e+06	2	146	0.221882	0.115248	2.31758	0.019277	0.173453	0.252462	1.9208
1156	0.00388207	0.014701	1.1565	0.768297	12.7959	0.120787	0.12699	1.33795	623.313	9.8376e+06	3	147	0.170487	0.0810145	1.78112	0.014701	0.203885	0.213165	2.25839
1157	0.00339516	0.0113719	1.18108	0.62634	13.0714	0.153916	0.111135	1.70567	613.147	9.8371e+06	2	146	0.132785	0.0579896	1.38705	0.0113719	0.26167	0.186785	2.89976
1158	0.00320047	0.00903791	1.34826	0.53106	14.9286	0.212842	0.10109	2.36043	613.16	9.84496e+06	2	146	0.106162	0.0424864	1.10826	0.00903791	0.366175	0.17017	4.06096
1159	0.00327791	0.00748167	1.72489	0.46933	19.1153	0.31759	0.0957153	3.52632	613.167	9.85188e+06	1	146	0.0885892	0.0319655	0.923697	0.00748167	0.556784	0.161437	6.18265
1160	0.00366856	0.00660712	2.45314	0.433423	27.2234	0.50744	0.0944384	5.64432	613.173	9.85863e+06	1	146	0.0790158	0.0248149	0.822366	0.00660712	0.914663	0.159669	10.1763
1161	0.00449843	0.00640057	3.81986	0.418924	42.4755	0.860498	0.0971682	9.59446	613.173	9.865e+06	0	146	0.077483	0.0199699	0.804586	0.00640057	1.6098	0.164771	17.9596
1162	0.00603829	0.00697859	6.4023	0.424161	71.378	1.53387	0.104289	17.1529	613.173	9.87098e+06	0	147	0.0856092	0.0167288	0.887079	0.00697859	3.00124	0.177478	33.6016
1163	0.00883424	0.00867231	11.3625	0.449932	127.08	2.84409	0.116745	31.914	613.193	9.8768e+06	3	146	0.107686	0.0146408	1.11444	0.00867231	5.84464	0.19952	65.7163
1164	0.0139839	0.0122032	21.0318	0.499729	236.041	5.42399	0.136231	61.0766	613.2	9.88226e+06	1	146	0.152897	0.0134282	1.58251	0.0122032	11.6987	0.233986	132.122
1165	0.0237163	0.0190543	40.0299	0.580634	450.851	10.5104	0.165541	118.762	613.22	9.88727e+06	3	146	0.239958	0.0129376	2.48723	0.0190543	23.6417	0.285976	268.145
1166	0.0425959	0.032211	77.2595	0.704616	873.021	20.4305	0.20917	231.541	613.22	9.89211e+06	1	146	0.406399	0.013116	4.22295	0.032211	47.3402	0.363732	538.707
1167	0.079971	0.0575547	149.117	0.891185	1689.51	39.2997	0.274309	446.342	613.3	9.89702e+06	12	146	0.725923	0.013986	7.56656	0.0575547	92.1991	0.480534	1051.04
1168	0.15475	0.106433	283.783	1.17188	3220.58	73.7421	0.372506	838.192	613.34	9.90163e+06	6	146	1.34037	0.0156611	14.0172	0.106433	171.75	0.657868	1957.19
1169	0.304119	0.200323	525.061	1.59761	5960.86	132.998	0.522427	1510.68	613.46	9.90558e+06	18	146	2.5179	0.0183893	26.4127	0.200323	301.854	0.930722	3431.83
1170	0.597856	0.378066	931.651	2.25108	10565.3	227.209	0.754425	2574.97	613.78	9.90955e+06	48	146	4.74354	0.0226115	49.8824	0.378066	495.536	1.35641	5612.24
1171	1.15799	0.70323	1564.79	3.26646	17705.8	362.566	1.1181	4095.68	614.253	9.91351e+06	71	146	8.81395	0.0289776	92.8257	0.70323	754.329	2.02917	8506.98
1172	2.17742	1.27153	2460.43	4.86341	27755.3	534.062	1.69454	6008.98	615.113	9.91738e+06	132	144	15.9352	0.0385745	167.876	1.27153	1059.4	3.10397	11895.5
1173	3.91914	2.20011	3590.78	7.40029	40367.1	719.487	2.61633	8062.54	616.487	9.92182e+06	208	144	27.5992	0.0530138	290.495	2.20011	1366.99	4.83501	15289.6
1174	6.66507	3.59452	4836.9	11.4628	54194.1	880.882	4.099	9836.12	618.573	9.92712e+06	339	144	45.189	0.0747457	474.754	3.59452	1614.68	7.63609	18003.5
1175	10.5864	5.53688	5996.73	17.996	66994.2	976.886	6.48989	10877.6	621.213	9.93425e+06	528	145	69.7737	0.108479	731.195	5.53688	1741.34	12.1734	19370.5
1176	15.5501	8.01785	6844.64	28.519	76287.5	980.827	10.3408	10899.3	623.893	9.94625e+06	919	146	101.295	0.162119	1058.56	8.01785	1712.56	19.5013	19018.9
1177	20.9557	10.8544	7210.88	45.4222	80225.4	893.434	16.5124	9914.33	625.36	9.96075e+06	1024	146	137.462	0.247886	1432.68	10.8544	1537.11	31.2528	17051
1178	25.76	13.8752	7045.77	72.4077	78284.2	741.638	26.3137	8222.33	626.12	9.98976e+06	1270	148	176.068	0.392963	1830.73	13.8752	1262.94	49.8877	13999
1179	28.7833	16.8989	6424.83	115.014	71316.6	564.745	41.6748	6257.46	626.5	1.00237e+07	1557	148	214.77	0.649188	2229	16.8989	955.02	78.9878	10580.6
1180	29.2015	19.5696	5509.57	181.329	61115.1	397.895	65.3366	4407.08	626.687	1.00627e+07	1623	149	248.939	1.10454	2580.3	19.5696	669.718	123.562	7417.35
1181	26.9352	21.6503	4481.1	282.695	49681.7	262.063	101.011	2901.93	627.087	1.01004e+07	1881	149	275.439	1.93342	2852.87	21.6503	439.716	190.271	4868.97
1182	22.6758	22.8646	3485.34	434.108	38627.8	163.253	153.445	1807.49	627.36	1.0133e+07	1873	149	290.674	3.42037	3010.15	22.8646	273.354	287.448	3026.43
1183	17.5381	22.9539	2613.82	654.469	28961	97.4355	228.27	1078.67	627.587	1.01629e+07	1944	148	291.231	6.0013	3016.99	22.9539	162.923	424.749	1803.63
1184	12.5849	21.9538	1904.56	965.812	21098	56.4813	331.538	625.243	628.16	1.01905e+07	1757	147	277.403	10.3462	2876.11	21.9538	94.3562	612.235	1044.51
1185	8.50294	19.9944	1357.03	1391	15030.3	32.2507	468.854	356.998	628.46	1.02142e+07	1632	146	250.885	17.1942	2604.38	19.9944	53.8442	858.773	596.023
1186	5.5387	17.3709	950.848	1950.73	10530.1	18.3973	644.061	203.642	628.92	1.02379e+07	1614	146	215.334	27.1558	2238.76	17.3709	30.7026	1169.84	339.851
1187	3.6223	14.5152	658.13	2657.98	7287.62	10.6299	857.674	117.662	629.333	1.02621e+07	1558	147	176.235	40.7054	1835.37	14.5152	17.7352	1544.91	196.31
1188	2.53962	11.8136	451.651	3512.91	5000.77	6.30279	1105.36	69.7646	629.673	1.02859e+07	1120	148	138.492	57.9803	1444.84	11.8136	10.5139	1975.04	116.376
1189	2.06025	9.53802	308.235	4497	3412.57	3.88103	1376.95	42.9583	630.113	1.03101e+07	935	149	105.428	79.6129	1101.82	9.53802	6.47338	2441.54	71.6523
1190	1.99746	7.82895	209.756	5570.94	2322.11	2.50803	1656.34	27.7608	630.46	1.0333e+07	791	149	78.5286	106.968	822.118	7.82895	4.18307	2916.11	46.3012
1191	2.21819	6.67266	142.673	6673.51	1579.34	1.71593	1922.82	18.9932	630.807	1.03548e+07	671	149	57.5385	140.347	603.402	6.67266	2.86194	3363.25	31.678
1192	2.62966	5.99734	97.2459	7727.61	1076.4	1.2514	2153.56	13.8515	631.1	1.03755e+07	588	148	41.6204	179.239	437.203	5.99734	2.08728	3744.7	23.1036
1193	3.16121	5.7013	66.611	8646.96	737.266	0.97733	2327.05	10.8179	631.587	1.0395e+07	632	148	29.7943	222.024	313.491	5.7013	1.63033	4025.11	18.0458
1194	3.75054	5.67789	46.0511	9354.19	509.67	0.819339	2426.63	9.06925	632.193	1.04138e+07	603	148	21.1552	266.191	222.942	5.67789	1.36706	4177.82	15.1319
1195	4.33687	5.81794	32.3228	9785.79	357.708	0.73738	2443.28	8.16223	632.533	1.04151e+07	697	147	14.9281	308.554	157.553	5.81794	1.23075	4189.26	13.6234
1196	4.86072	6.0187	23.2348	9906.03	257.115	0.71082	2377	7.86851	620.287	1.04323e+07	658	146	10.4887	345.506	110.85	6.0187	1.18712	4061.01	13.1409
1197	5.26806	6.20563	17.3237	9712.27	191.688	0.73072	2236.46	8.08929	620.713	1.04496e+07	550	147	7.35652	374.331	77.8388	6.20563	1.22157	3809.01	13.5231
1198	5.51667	6.268	13.6152	9226.52	150.645	0.795912	2037.18	8.81188	621.227	1.04689e+07	638	147	5.15999	390.205	54.6498	6.268	1.33279	3460.25	14.7557
1199	5.58182	6.17938	11.4905	8503.83	127.137	0.910987	1798.67	10.0876	621.627	1.0487e+07	592	148	3.63256	392.464	38.4969	6.17938	1.5297	3048.02	16.9387
1200	5.4595	5.98683	10.5689	7613.96	116.949	1.08506	1541.32	12.0185	622.093	1.05038e+07	613	148	2.58563	385.194	27.406	5.98683	1.83	2606.67	20.2694
1201	5.16604	5.6767	10.6329	6629.31	117.683	1.33047	1283.66	14.7426	622.627	1.0521e+07	677	149	1.87773	368.33	19.8923	5.6767	2.25832	2167.16	25.0237
1202	4.7343	5.25861	11.5816	5620.47	128.229	1.66068	1040.53	18.4113	622.933	1.05386e+07	568	149	1.4103	342.988	14.9186	5.25861	2.84236	1754.07	31.5121
1203	4.2075	4.75698	13.3856	4646.58	148.276	2.08686	822.169	23.1499	623.32	1.05553e+07	414	149	1.11603	311.12	11.7744	4.75698	3.60443	1384.18	39.9853
1204	3.6321	4.19884	16.0409	3750.35	177.787	2.61201	634.221	28.9909	623.673	1.05729e+07	405	148	0.949496	274.824	9.97999	4.19884	4.54765	1066.58	50.4767
1205	3.0515	3.61479	19.5214	2959.5	216.469	3.22238	478.392	35.7786	624.053	1.05901e+07	346	148	0.880818	236.283	9.21841	3.61479	5.63938	803.749	62.6175
1206	2.50133	3.04044	23.7143	2286.45	263.06	3.87828	353.428	43.0678	624.46	1.06061e+07	322	148	0.891694	197.969	9.29501	3.04044	6.798	593.308	75.4927
1207	2.00696	2.50773	28.3643	1731.87	314.7	4.51002	256.162	50.0796	624.88	1.06236e+07	279	148	0.971468	162.062	10.0958	2.50773	7.89154	429.721	87.6274
1208	1.58307	2.03598	33.0433	1287.89	366.616	5.02443	182.461	55.7777	625.24	1.06404e+07	202	149	1.11303	129.896	11.5442	2.03598	8.75463	305.898	97.1837
1209	1.23455	1.63644	37.1856	941.671	412.516	5.32523	127.949	59.0956	625.567	1.06562e+07	156	149	1.31024	102.238	13.5749	1.63644	9.22633	214.395	102.381
1210	0.958464	1.30699	40.188	677.99	445.715	5.34254	88.4922	59.2633	625.827	1.06723e+07	145	148	1.54876	79.023	16.0375	1.30699	9.19928	148.214	102.038
1211	0.746252	1.04052	41.5541	481.329	460.728	5.05879	60.4786	56.0928	626.12	1.06871e+07	104	148	1.8041	59.9186	18.6776	1.04052	8.65863	101.255	96.0019
1212	0.586115	0.830342	41.0354	337.398	454.838	4.51782	40.9248	50.0759	626.52	1.07008e+07	101	148	2.04913	44.629	21.2136	0.830342	7.69127	68.4954	85.2457
1213	0.465296	0.667449	38.7128	233.905	428.97	3.81116	27.4764	42.2299	626.72	1.07147e+07	65	148	2.25284	32.7054	23.3243	0.667449	6.45882	45.9744	71.5642
1214	0.372096	0.540872	34.957	160.637	387.252	3.04817	18.3428	33.7668	626.927	1.07283e+07	52	148	2.38328	23.5826	24.6789	0.540872	5.1468	30.6848	57.0128
1215	0.297356	0.441626	30.3073	109.454	335.667	2.32469	12.2038	25.7472	627.22	1.07418e+07	56	148	2.42263	16.7586	25.093	0.441626	3.91389	20.4115	43.3473
1216	0.235099	0.362386	25.3339	74.1238	280.531	1.70348	8.11122	18.8641	627.413	1.07558e+07	46	147	2.36756	11.761	24.5314	0.362386	2.8617	13.5646	31.6895
1217	0.182252	0.297658	20.5129	49.975	227.112	1.21051	5.39921	13.4036	627.567	1.07705e+07	26	148	2.22911	8.16894	23.1076	0.297658	2.03022	9.02833	22.4797
1218	0.13771	0.243864	16.1753	33.6191	179.064	0.843093	3.60881	9.33454	627.367	1.0784e+07	37	147	2.02809	5.62995	21.0357	0.243864	1.4123	6.03414	15.6365
1219	0.101204	0.198245	12.4864	22.6099	138.212	0.582273	2.42867	6.44644	627.46	1.07974e+07	20	147	1.78603	3.85159	18.5373	0.198245	0.974553	4.0608	10.7893
1220	0.0724475	0.159438	9.48499	15.235	104.979	0.403744	1.6503	4.46974	627.573	1.08099e+07	19	147	1.52676	2.61843	15.8582	0.159438	0.675349	2.75942	7.47656
1221	0.0507495	0.126639	7.12698	10.3104	78.8744	0.284673	1.13554	3.15147	627.64	1.08223e+07	10	146	1.27063	1.77085	13.2086	0.126639	0.476001	1.89884	5.26952
1222	0.03503	0.0993036	5.32528	7.0269	58.9306	0.206711	0.793518	2.28836	627.693	1.08336e+07	8	146	1.03283	1.19286	10.7457	0.0993036	0.345577	1.32709	3.82563
1223	0.0240322	0.0769692	3.97894	4.83662	44.029	0.156488	0.564829	1.73237	627.733	1.08442e+07	6	145	0.823185	0.802165	8.57201	0.0769692	0.261613	0.944809	2.89613
1224	0.016546	0.0590666	2.99209	3.37284	33.1074	0.124928	0.410737	1.38301	627.76	1.08542e+07	4	145	0.645648	0.539715	6.72907	0.0590666	0.208893	0.687238	2.31253
1225	0.0115502	0.0449957	2.28261	2.39138	25.2558	0.106251	0.306029	1.17628	627.807	1.08639e+07	8	145	0.500326	0.364421	5.21879	0.0449957	0.177746	0.512226	1.96777
1226	0.00826095	0.0340915	1.78481	1.7301	19.7472	0.0971097	0.234285	1.07513	627.833	1.08728e+07	4	145	0.384253	0.247356	4.01105	0.0340915	0.162589	0.392325	1.80007
1227	0.00611751	0.0257456	1.4498	1.28194	16.0407	0.0960229	0.184793	1.06319	627.533	1.08812e+07	3	144	0.29339	0.169043	3.06453	0.0257456	0.161002	0.309635	1.78265
1228	0.00473977	0.0194636	1.24526	0.97686	13.7782	0.103194	0.150554	1.14277	627.547	1.0889e+07	2	144	0.223798	0.116737	2.3387	0.0194636	0.173453	0.252462	1.9208
1229	0.00388207	0.0148153	1.1545	0.768438	12.7755	0.120792	0.126994	1.33799	627.553	1.08966e+07	1	144	0.171653	0.0818293	1.79416	0.0148153	0.203885	0.213165	2.25839
1230	0.00339516	0.0114472	1.17916	0.626376	13.0516	0.153925	0.111139	1.70576	627.567	1.09036e+07	2	144	0.133545	0.0584975	1.39566	0.0114472	0.26167	0.186785	2.89976
1231	0.00320047	0.00907905	1.34574	0.530831	14.9028	0.212859	0.101094	2.36061	627.567	1.09104e+07	0	144	0.106674	0.0428295	1.11415	0.00907905	0.366175	0.17017	4.06096
1232	0.00327791	0.0075144	1.72173	0.469092	19.0829	0.317633	0.0957197	3.52677	627.06	1.09146e+07	1	143	0.088999	0.0322338	0.928419	0.0075144	0.556784	0.161437	6.18265
1233	0.00366856	0.00664376	2.44956	0.433305	27.1866	0.507565	0.0944439	5.64562	627.067	1.09207e+07	1	143	0.0794645	0.0250563	0.827398	0.00664376	0.914663	0.159669	10.1763
1234	0.00449843	0.00646321	3.81541	0.418793	42.4298	0.860873	0.0971755	9.59835	627.073	1.09261e+07	1	143	0.0782554	0.0202433	0.81293	0.00646321	1.6098	0.164771	17.9596
1235	0.00603829	0.00709651	6.39618	0.423977	71.315	1.53474	0.104299	17.162	626.687	1.0856e+07	0	142	0.0870792	0.0170588	0.902645	0.00709651	3.00124	0.177478	33.6016
1236	0.00883424	0.00888673	11.3552	0.449775	127.005	2.84598	0.116757	31.9338	626.693	1.08616e+07	1	142	0.110374	0.0150175	1.14266	0.00888673	5.84464	0.19952	65.7163
1237	0.0139839	0.0126047	21.0239	0.499552	235.96	5.42848	0.136246	61.1238	626.693	1.08667e+07	0	142	0.157963	0.0138564	1.63549	0.0126047	11.6987	0.233986	132.122
1238	0.0237163	0.0196817	40.022	0.58038	450.772	10.5202	0.165561	118.866	626.713	1.08716e+07	3	142	0.247912	0.0133625	2.5705	0.0196817	23.6417	0.285976	268.145
1239	0.0425959	0.0330222	77.2478	0.704252	872.906	20.4497	0.209196	231.745	626.773	1.08763e+07	9	143	0.416735	0.0134655	4.33157	0.0330222	47.3402	0.363732	538.707
1240	0.079971	0.0586662	149.097	0.89068	1689.32	39.3382	0.274345	446.75	626.8	1.08808e+07	4	143	0.740154	0.0142803	7.71677	0.0586662	92.1991	0.480534	1051.04
1241	0.15475	0.10831	283.755	1.1712	3220.32	73.8161	0.372562	838.977	626.86	1.0885e+07	9	143	1.36443	0.0159507	14.272	0.10831	171.75	0.657868	1957.19
1242	0.304119	0.20405	308.975	0.929405	3507.2	26.6252	0.104503	302.406	626.96	1.08893e+07	15	143	2.56557	0.0187345	26.9186	0.20405	301.854	0.930722	3431.83
1243	0.597856	0.384531	319.913	0.769766	3629.28	45.4812	0.150914	515.407	627.167	1.08934e+07	31	143	4.82641	0.0230076	50.7649	0.384531	495.536	1.35641	5612.24
1244	1.15799	0.630956	399.35	0.81398	4521.9	71.7917	0.222167	811.009	627.527	1.08979e+07	54	143	7.9103	0.0262658	83.3338	0.630956	754.329	2.02917	8506.98
1245	2.17742	0.772624	520.624	1.01306	5880.73	93.0016	0.311205	1047.84	628.113	1.09024e+07	88	143	9.67784	0.0237962	102.069	0.772624	1059.4	3.10397	11895.5
1246	3.91914	0.902763	660.792	1.34255	7446.05	114.317	0.430225	1284.69	628.64	1.09067e+07	79	143	11.308	0.0215066	119.277	0.902763	1366.99	4.83501	15289.6
1247	6.66507	1.09686	821.544	1.8541	9233.25	138.117	0.613776	1547.35	629.367	1.0912e+07	111	143	13.7553	0.0218149	144.916	1.09686	1614.68	7.63609	18003.5
1248	10.5864	1.36024	987.468	2.65651	11068	156.485	0.902254	1747.95	630.2	1.09178e+07	132	143	17.0889	0.0250848	179.692	1.36024	1741.34	12.1734	19370.5
1249	15.5501	1.68444	1125.36	3.89703	12582	162.891	1.34357	1814.91	631.3	1.09235e+07	174	144	21.2053	0.0315255	222.483	1.68444	1712.56	19.5013	19018.9
1250	20.9557	2.06254	1203.84	5.80847	13430.1	154.955	2.02389	1722.83	632.753	1.09295e+07	235	146	26.0213	0.0422435	272.359	2.06254	1537.11	31.2528	17051
1251	25.76	2.4622	1202.74	8.76517	13393.7	133.923	3.07868	1486.6	634.2	1.09352e+07	250	146	31.129	0.0592476	325.051	2.4622	1262.94	49.8877	13999
