##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1088	0.00449843	0.00666364	1.7375	0.216085	19.0757	0.208739	0.0213026	2.32558	632.18	1.21432e+07	0	146	0.0843314	0.0214249	0.836621	0.00666364	1.97458	0.180662	22.0636
1089	0.00603829	0.00699544	2.09541	0.155918	23.068	0.380849	0.0228797	4.24575	632.18	1.21477e+07	0	146	0.0891867	0.0172243	0.889112	0.00699544	3.83291	0.194927	42.8994
1090	0.00883424	0.00679625	3.0179	0.130176	33.3077	0.632804	0.025329	7.0435	626.633	1.21517e+07	2	145	0.0873918	0.01247	0.872336	0.00679625	7.82131	0.219589	87.9079
1091	0.0139839	0.00672233	4.55896	0.123862	50.3479	0.981248	0.0288923	10.9123	626.633	1.21558e+07	0	145	0.0870427	0.00873109	0.869843	0.00672233	16.4069	0.258155	186.038
1092	0.0237163	0.00743391	7.04218	0.130311	77.8855	1.55874	0.0339634	17.382	626.64	1.21597e+07	1	144	0.0966908	0.00626615	0.968885	0.00743391	34.4332	0.316423	396.241
1093	0.0425959	0.00935995	11.2447	0.147481	124.728	2.55998	0.0412592	28.6447	626.64	1.21634e+07	0	144	0.122026	0.00482809	1.22633	0.00935995	70.3019	0.403794	824.681
1094	0.079971	0.0129037	18.18	0.176517	202.158	4.15721	0.0519461	46.5933	626.647	1.21671e+07	1	144	0.168393	0.00411691	1.69601	0.0129037	136.37	0.535467	1629.13
1095	0.15475	0.0189513	29.372	0.221246	327.196	6.71483	0.0677379	75.3633	626.673	1.21705e+07	4	144	0.247183	0.00391345	2.49574	0.0189513	247.704	0.736134	2990.31
1096	0.304119	0.0290606	47.5692	0.288429	530.753	10.9012	0.0911786	122.511	626.707	1.21738e+07	5	144	0.378445	0.00409598	3.83194	0.0290606	419.004	1.04614	5052.92
1097	0.597856	0.0453996	76.8541	0.388937	858.187	17.5241	0.126234	196.922	626.733	1.21769e+07	4	144	0.590292	0.00462586	5.9915	0.0453996	659.851	1.53186	7870.63
1098	1.15799	0.0715946	122.84	0.540043	1371.33	27.6866	0.179161	310.801	626.787	1.218e+07	8	144	0.92956	0.00555478	9.45395	0.0715946	966.931	2.30267	11350.7
1099	2.17742	0.113591	193.351	0.769009	2156.61	42.8823	0.25982	480.791	626.827	1.2183e+07	6	144	1.47313	0.00701453	15.0056	0.113591	1315.34	3.53891	15194.8
1100	3.91914	0.179628	297.295	1.11892	3311.43	64.2019	0.383774	718.624	626.987	1.21859e+07	24	144	2.32835	0.00920697	23.7345	0.179628	1654.55	5.53696	18864.6
1101	6.66507	0.281277	440.479	1.65757	4897.41	91.1294	0.575562	1018.1	617.727	1.21632e+07	26	143	3.64678	0.0124754	37.1696	0.281277	1915.77	8.77902	21641.8
1102	10.5864	0.433922	619.041	2.49297	6868.95	120.008	0.873808	1338.61	617.933	1.21659e+07	31	143	5.62909	0.0173656	57.3276	0.433922	2034.5	14.0393	22848.9
1103	15.5501	0.654618	809.911	3.79171	8969.41	142.91	1.3391	1592.29	618.367	1.21687e+07	65	143	8.50292	0.0247631	86.4782	0.654618	1977.79	22.5404	22136.8
1104	20.9557	0.955469	970.799	5.81689	10731.3	150.611	2.06544	1677.15	618.92	1.21717e+07	84	143	12.4309	0.0360705	126.203	0.955469	1760.11	36.1666	19663.9
1105	25.76	1.32923	2274.05	29.2834	25200.7	696.697	15.988	7757.61	619.827	1.21747e+07	136	144	17.3252	0.0533944	175.539	1.32923	1437.38	57.7395	16042.8
1106	28.7833	1.7404	3280.06	61.2857	36304.4	569.985	24.7855	6347.88	621.033	1.21781e+07	183	145	22.7255	0.0801739	229.775	1.7404	1082.33	91.3413	12074.1
1107	29.2015	2.5633	3500.65	107.731	38656	421.034	42.7085	4690.61	622.507	1.21821e+07	238	147	33.4623	0.20527	338.245	2.5633	756.8	142.633	8440.49
1108	26.9352	4.54254	3241.54	230.306	35703.5	291.082	97.6802	3245.11	624.967	1.21869e+07	426	146	59.2075	0.61777	598.923	4.54254	495.926	219.086	5530.29
1109	22.6758	6.56216	2729.3	411.446	29972.8	182.904	156.732	2039.24	627.393	1.21923e+07	594	148	85.5604	1.28287	864.335	6.56216	307.897	329.955	3433.28
1110	17.5381	7.96753	2150.57	661.106	23538	109.385	239.956	1219.57	629.72	1.21987e+07	804	148	103.878	2.65087	1047.08	7.96753	183.353	485.859	2044.45
1111	12.5849	8.58664	1617.63	1027.46	17639.4	63.4458	365.043	707.381	630.72	1.22065e+07	813	147	111.689	5.49358	1122.98	8.58664	106.128	697.703	1183.34
1112	8.50294	8.54831	1177.22	1524.32	12785.6	36.2328	523.419	403.975	631.393	1.22157e+07	896	147	110.515	10.2682	1108.16	8.54831	60.5387	974.909	675.008
1113	5.5387	8.08992	836.656	2165.23	9048.29	20.6692	721.47	230.45	631.727	1.22259e+07	870	148	103.181	18.1852	1031.76	8.08992	34.5112	1322.94	384.799
1114	3.6223	7.40443	584.775	2966.91	6296.32	11.9424	962.102	133.151	631.9	1.22371e+07	805	149	91.8672	30.8476	916.063	7.40443	19.9319	1740.52	222.239
1115	2.53962	6.6598	404.125	3927.59	4331.52	7.0808	1238.55	78.9473	632.02	1.22495e+07	654	148	78.479	49.7094	780.347	6.6598	11.8149	2217.13	131.735
1116	2.06025	6.01057	277.273	5024.78	2958.33	4.36003	1539.31	48.6121	632.12	1.226e+07	630	147	64.7359	76.3755	641.867	6.01057	7.27395	2731.53	81.1039
1117	1.99746	5.56365	189.502	6213.25	2012.77	2.81756	1846.72	31.4143	632.54	1.22721e+07	482	147	51.8101	112.113	512.249	5.56365	4.70026	3252.12	52.4076
1118	2.21819	5.36148	129.395	7424.67	1368.45	1.92771	2138.03	21.493	632.973	1.22834e+07	532	147	40.3556	156.549	397.861	5.36148	3.21579	3739.87	35.856
1119	2.62966	5.37075	88.5575	8574.82	932.874	1.40589	2388.46	15.6749	633.32	1.22937e+07	467	147	30.6352	206.186	301.143	5.37075	2.34543	4153.12	26.1517
1120	3.16121	5.54382	60.9759	9571.85	640.169	1.09804	2574.75	12.2425	633.773	1.23037e+07	528	148	22.74	257.453	222.851	5.54382	1.83211	4453.5	20.4283
1121	3.75054	5.83352	42.4468	10330	444.541	0.92062	2679.19	10.2643	634.287	1.2314e+07	564	148	16.5954	307.793	162.124	5.83352	1.53647	4612.65	17.1322
1122	4.33687	6.16444	30.08	10782.5	314.67	0.828657	2692.47	9.23896	634.7	1.23244e+07	560	148	11.9545	353.124	116.415	6.16444	1.3836	4616.62	15.428
1123	4.86072	6.46268	21.9141	10891.9	229.421	0.799021	2615.06	8.90844	635.193	1.23345e+07	726	149	8.53378	390.137	82.8421	6.46268	1.33509	4467.93	14.8878
1124	5.26806	6.68981	16.6382	10656.4	174.747	0.821766	2456.87	9.16189	635.56	1.23444e+07	707	148	6.06395	417.608	58.6903	6.68981	1.37476	4184.65	15.3313
1125	5.51667	6.84319	13.3892	10106.3	141.463	0.895799	2235.14	9.98707	636.007	1.23541e+07	716	148	4.3133	436.579	41.6385	6.84319	1.50162	3796.76	16.7483
1126	5.58182	6.88678	11.6201	9301.35	123.794	1.02676	1971.32	11.4468	636.5	1.23633e+07	700	148	3.09036	445.543	29.7766	6.88678	1.72677	3340.83	19.2631
1127	5.4595	6.75168	11.0038	8316.32	118.327	1.22588	1687.69	13.6662	636.727	1.23724e+07	655	147	2.24548	440.674	21.6182	6.75168	2.07204	2854.41	23.1212
1128	5.16604	6.42954	11.3729	7233.46	123.365	1.50883	1404.44	16.8202	637.313	1.23813e+07	638	148	1.6721	421.83	16.11	6.42954	2.56862	2371.23	28.6711
1129	4.7343	5.94494	12.6662	6125.83	138.343	1.8934	1137.65	21.1066	637.68	1.23902e+07	637	148	1.29494	391.269	12.5123	5.94494	3.25231	1917.92	36.311
1130	4.2075	5.35615	14.8948	5058.57	163.46	2.3944	898.374	26.6902	638.047	1.23995e+07	555	148	1.06377	353.014	10.3343	5.35615	4.15188	1512.58	46.3572
1131	3.6321	4.71889	18.0864	4078.81	199.073	3.01491	692.654	33.6058	638.433	1.24094e+07	472	149	0.946164	310.994	9.26224	4.71889	5.26953	1164.92	58.8294
1132	3.0515	4.06369	22.2218	3215.75	245.003	3.73509	522.242	41.6346	638.833	1.24194e+07	403	149	0.920298	267.266	9.08607	4.06369	6.55921	877.479	73.2161
1133	2.50133	3.42244	27.1611	2482.34	299.725	4.50284	385.68	50.1991	639.053	1.24292e+07	383	148	0.973553	224.074	9.68639	3.42244	7.91446	647.491	88.3365
1134	2.00696	2.83016	32.5855	1878.8	359.72	5.2319	279.448	58.3373	639.413	1.2439e+07	286	148	1.10071	183.779	11.0164	2.83016	9.17258	468.814	102.378
1135	1.58307	2.30536	37.9767	1396.15	419.244	5.81274	198.993	64.8236	639.78	1.24486e+07	239	148	1.29704	147.654	13.0329	2.30536	10.1407	333.635	113.183
1136	1.23455	1.85341	42.671	1020.08	470.935	6.13747	139.509	68.4496	640.167	1.24583e+07	192	149	1.55027	116.114	15.6141	1.85341	10.6411	233.78	118.758
1137	0.958464	1.47617	45.9805	733.839	507.176	6.13146	96.4682	68.3819	640.487	1.24678e+07	143	149	1.84171	89.3823	18.5727	1.47617	10.5616	161.582	117.855
1138	0.746252	1.17291	47.3692	520.585	522.063	5.78212	65.9184	64.4818	640.873	1.24775e+07	113	149	2.14745	67.5255	21.6672	1.17291	9.89852	110.369	110.437
1139	0.586115	0.934134	46.5974	364.704	513.009	5.145	44.5994	57.3723	640.693	1.24872e+07	106	148	2.43212	50.0943	24.5395	0.934134	8.75994	74.6495	97.7183
1140	0.465296	0.749655	43.7965	252.735	481.543	4.32697	29.9398	48.2471	634.467	1.24955e+07	81	146	2.66213	36.5716	26.8498	0.749655	7.33355	50.0989	81.7955
1141	0.372096	0.607478	39.4153	173.539	432.699	3.4522	19.9853	38.4912	634.693	1.25049e+07	55	146	2.80676	26.3181	28.2881	0.607478	5.82942	33.4343	65.0123
1142	0.297356	0.495905	34.0546	118.174	373.196	2.62778	13.2955	29.2983	634.94	1.25141e+07	54	147	2.84422	18.6775	28.6382	0.495905	4.42454	22.2386	49.3408
1143	0.235099	0.407076	28.3694	79.9777	310.288	1.92279	8.83631	21.4376	635.107	1.25231e+07	34	148	2.77397	13.1091	27.8984	0.407076	3.2304	14.7779	36.0224
1144	0.182252	0.334231	22.9005	53.9055	249.937	1.36489	5.8816	15.2174	635.26	1.2532e+07	33	148	2.60544	9.10945	26.1675	0.334231	2.28934	9.83546	25.5279
1145	0.13771	0.272741	18.0022	36.2461	196.026	0.949877	3.93113	10.5903	635.38	1.25404e+07	23	148	2.35886	6.26734	23.6542	0.272741	1.59132	6.57342	17.744
1146	0.101204	0.220433	13.8541	24.3661	150.495	0.655662	2.64555	7.31007	635.5	1.25486e+07	18	149	2.0651	4.27658	20.6727	0.220433	1.09747	4.42369	12.2373
1147	0.0724475	0.176086	10.493	16.4137	113.704	0.45446	1.79769	5.06684	635.64	1.25565e+07	24	149	1.75456	2.89959	17.531	0.176086	0.760246	3.00605	8.47699
1148	0.0507495	0.138909	7.86226	11.1062	84.9916	0.320356	1.23699	3.57171	635.727	1.25641e+07	14	148	1.45208	1.95698	14.4796	0.138909	0.535711	2.06862	5.97335
1149	0.03503	0.108194	5.85973	7.56948	63.2013	0.232594	0.864462	2.59323	635.793	1.25716e+07	11	148	1.17435	1.31646	11.6851	0.108194	0.388882	1.44583	4.33617
1150	0.0240322	0.0832172	4.36843	5.21072	47.0252	0.176081	0.615377	1.96315	635.867	1.25791e+07	11	148	0.93074	0.883501	9.24051	0.0832172	0.294398	1.02943	3.28266
1151	0.016546	0.0633669	3.27914	3.63471	35.2488	0.140586	0.447546	1.5674	635.907	1.25868e+07	6	148	0.726013	0.593371	7.1915	0.0633669	0.235103	0.748883	2.62152
1152	0.0115502	0.047879	2.49855	2.57785	26.84	0.119602	0.333505	1.33344	635.933	1.25941e+07	4	148	0.559415	0.399821	5.52867	0.047879	0.200108	0.558262	2.23135
1153	0.00826095	0.0360015	1.95317	1.86601	20.989	0.109367	0.255371	1.21931	635.953	1.26007e+07	3	148	0.427406	0.271018	4.21474	0.0360015	0.183146	0.427675	2.04228
1154	0.00611751	0.0270392	1.5884	1.38382	17.0981	0.108238	0.201477	1.2067	627.86	1.26066e+07	8	147	0.325224	0.185453	3.20062	0.0270392	0.181531	0.337627	2.02438
1155	0.00473977	0.0203997	1.36847	1.05579	14.7771	0.116498	0.164203	1.29874	627.873	1.26125e+07	2	148	0.247794	0.128605	2.43444	0.0203997	0.195891	0.275381	2.18468
1156	0.00388207	0.0155125	1.27484	0.831447	13.8282	0.136719	0.138567	1.52408	618.093	1.26041e+07	3	147	0.190086	0.0905777	1.86528	0.0155125	0.230912	0.232622	2.57559
1157	0.00339516	0.0119969	1.31176	0.678981	14.3032	0.175004	0.121334	1.95066	618.093	1.26095e+07	0	147	0.1481	0.0650157	1.4526	0.0119969	0.297813	0.20395	3.32243
1158	0.00320047	0.00953889	1.51116	0.576171	16.5617	0.243853	0.110444	2.71768	618.093	1.26146e+07	0	147	0.118502	0.0476585	1.16304	0.00953889	0.420264	0.185942	4.68969
1159	0.00327791	0.00793775	1.95722	0.509817	21.5403	0.368387	0.104663	4.10476	618.093	1.26195e+07	0	147	0.0991826	0.0358644	0.975534	0.00793775	0.647952	0.176561	7.23269
1160	0.00366856	0.00708829	2.83038	0.471438	31.2418	0.599684	0.103379	6.68077	618.093	1.26244e+07	0	146	0.0890969	0.0278792	0.879787	0.00708829	1.08767	0.174825	12.1455
1161	0.00449843	0.00699942	4.50903	0.456467	49.867	1.04347	0.10651	11.6255	618.093	1.2629e+07	0	146	0.0885448	0.0225127	0.879145	0.00699942	1.97458	0.180662	22.0636
1162	0.00603829	0.00783683	7.78079	0.463082	86.1887	1.9203	0.114505	21.4135	618.107	1.26332e+07	2	146	0.0998335	0.0189542	0.997277	0.00783683	3.83291	0.194927	42.8994
1163	0.00883424	0.0100599	14.2871	0.492295	158.629	3.68878	0.128436	41.2469	618.107	1.26372e+07	0	146	0.129033	0.016695	1.29597	0.0100599	7.82131	0.219589	87.9079
1164	0.0139839	0.0146915	27.4129	0.548204	305.687	7.2848	0.150226	81.931	618.107	1.26412e+07	0	146	0.1895	0.0154295	1.91108	0.0146915	16.4069	0.258155	186.038
1165	0.0237163	0.0238808	53.9498	0.638757	606.101	14.543	0.18305	165.148	618.12	1.26451e+07	2	145	0.309131	0.0149858	3.12738	0.0238808	34.4332	0.316423	396.241
1166	0.0425959	0.041992	106.915	0.777588	1214.11	28.8437	0.232024	331.8	608.347	1.2218e+07	3	144	0.544069	0.0152818	5.523	0.041992	70.3019	0.403794	824.681
1167	0.079971	0.0779529	209.661	0.987305	2411.2	55.8754	0.305362	651.686	608.38	1.22215e+07	5	144	1.00699	0.0163487	10.2746	0.0779529	136.37	0.535467	1629.13
1168	0.15475	0.149532	400.104	1.30339	4656.4	104.105	0.416311	1227.65	608.507	1.2225e+07	19	144	1.9204	0.018358	19.7501	0.149532	247.704	0.736134	2990.31
1169	0.304119	0.288899	732.842	1.78443	8596.68	184.07	0.586334	2181.04	608.693	1.22284e+07	28	143	3.67773	0.021539	38.224	0.288899	419.004	1.04614	5052.92
1170	0.597856	0.553193	1273.91	2.52553	14971.9	305.57	0.850471	3610.46	609.053	1.22317e+07	54	143	6.97016	0.0263789	73.3031	0.553193	659.851	1.53186	7870.63
1171	1.15799	1.03625	2083.19	3.68175	24379.6	472.076	1.26614	5527.42	609.727	1.22349e+07	101	143	12.9357	0.0338251	137.48	1.03625	966.931	2.30267	11350.7
1172	2.17742	1.86646	3182	5.50729	36921.3	673.444	1.92746	7790.2	610.733	1.22387e+07	153	143	23.1622	0.0452166	247.813	1.86646	1315.34	3.53891	15194.8
1173	3.91914	3.19749	4515.93	8.41846	51857.8	881.655	2.98858	10078.4	612.64	1.22433e+07	296	143	39.6334	0.0628433	424.629	3.19749	1654.55	5.53696	18864.6
1174	6.66507	5.15633	5933.23	13.0944	67449.6	1054.09	4.70008	11934.8	615.913	1.22479e+07	616	144	64.1294	0.0902078	684.572	5.15633	1915.77	8.77902	21641.8
1175	10.5864	7.78651	7203.43	20.6339	81187.8	1147.41	7.46498	12905.3	618.513	1.22534e+07	765	144	97.4784	0.133062	1033.11	7.78651	2034.5	14.0393	22848.9
1176	15.5501	11.0685	8083.87	32.798	90489.3	1136.17	11.9227	12726.4	620.113	1.22601e+07	1184	146	139.674	0.202743	1467.26	11.0685	1977.79	22.5404	22136.8
1177	20.9557	14.877	8402.25	52.3444	93552.9	1024.71	19.0664	11451.4	620.947	1.22692e+07	1423	147	189.253	0.319925	1970.42	14.877	1760.11	36.1666	19663.9
1178	25.76	18.9023	8121.8	83.5235	90044.2	844.755	30.3986	9428.95	621.247	1.228e+07	1760	146	242.194	0.520202	2501.5	18.9023	1437.38	57.7395	16042.8
1179	28.7833	22.8371	7342.9	132.687	81111	640.266	48.1234	7142.23	621.593	1.22925e+07	1974	147	294.364	0.875597	3019.95	22.8371	1082.33	91.3413	12074.1
1180	29.2015	26.3838	6253.3	209.039	68840.4	449.703	75.348	5015.06	621.8	1.23055e+07	2005	147	341.664	1.52351	3486.21	26.3838	756.8	142.633	8440.49
1181	26.9352	29.1412	5056.04	325.383	55471.9	295.579	116.248	3295.86	622.127	1.23182e+07	2290	147	378.629	2.71326	3846.74	29.1412	495.926	219.086	5530.29
1182	22.6758	30.5194	3911.99	498.527	42769.7	183.884	176.111	2050.29	622.773	1.23297e+07	2230	147	397.403	4.79884	4023.51	30.5194	307.897	329.955	3433.28
1183	17.5381	29.9126	2919.56	749.445	31800.9	109.652	261.147	1222.58	623.173	1.23403e+07	2199	147	389.881	8.15187	3935.66	29.9126	183.353	485.859	2044.45
1184	12.5849	27.393	2117.2	1102.24	22970	63.5263	377.946	708.289	623.373	1.23506e+07	2016	148	356.84	13.134	3592.05	27.393	106.128	697.703	1183.34
1185	8.50294	23.6504	1501.58	1581.87	16222.5	36.2595	532.491	404.276	623.787	1.2361e+07	1753	147	307.135	20.1998	3082.96	23.6504	60.5387	974.909	675.008
1186	5.5387	19.5493	1047.24	2210.07	11264.1	20.6789	728.696	230.559	608.473	1.23372e+07	1557	148	251.92	30.0761	2521.27	19.5493	34.5112	1322.94	384.799
1187	3.6223	15.7195	721.789	3001.26	7727.78	11.9463	966.726	133.195	608.667	1.23475e+07	1336	147	199.244	43.7356	1987.89	15.7195	19.9319	1740.52	222.239
1188	2.53962	12.4725	493.144	3951.98	5255.01	7.08254	1241.38	78.9668	609.16	1.23573e+07	1192	147	153.108	62.1276	1522.67	12.4725	11.8149	2217.13	131.735
1189	2.06025	9.93061	335.044	5041.02	3553.45	4.36089	1541.03	48.6218	609.7	1.23668e+07	962	147	114.983	86.1	1139.7	9.93061	7.27395	2731.53	81.1039
1190	1.99746	8.095	226.988	6223.3	2396.24	2.81804	1847.66	31.4198	610.073	1.23764e+07	801	148	84.7922	116.298	837.56	8.095	4.70026	3252.12	52.4076
1191	2.21819	6.89044	153.729	7430.77	1615.64	1.92803	2138.52	21.4966	610.473	1.23863e+07	645	148	61.6196	152.856	606.52	6.89044	3.21579	3739.87	35.856
1192	2.62966	6.21139	104.356	8578.46	1092.24	1.40612	2388.72	15.6776	610.953	1.23963e+07	607	149	44.2495	194.939	433.983	6.21139	2.34543	4153.12	26.1517
1193	3.16121	5.93028	71.2337	9573.98	742.916	1.09824	2574.89	12.2448	611.293	1.24063e+07	593	149	31.46	240.328	307.424	5.93028	1.83211	4453.5	20.4283
1194	3.75054	5.94118	49.1068	10331.1	510.785	0.920818	2679.26	10.2666	611.707	1.24159e+07	609	149	22.1965	287.388	216.109	5.94118	1.53647	4612.65	17.1322
1195	4.33687	6.13495	34.4043	10783	357.382	0.828882	2692.5	9.24153	612.1	1.24245e+07	658	148	15.5781	333.332	151.124	6.13495	1.3836	4616.62	15.428
1196	4.86072	6.39515	24.7255	10893.6	256.996	0.799308	2615.08	8.91173	612.627	1.24339e+07	680	148	10.8943	373.937	105.314	6.39515	1.33509	4467.93	14.8878
1197	5.26806	6.64152	18.4656	10657.7	192.546	0.822176	2456.88	9.16657	613.12	1.24432e+07	640	148	7.61037	406.668	73.3265	6.64152	1.37476	4184.65	15.3313
1198	5.51667	6.7696	14.5783	10107.7	152.967	0.896431	2235.14	9.99424	613.42	1.24523e+07	609	148	5.32357	426.522	51.1419	6.7696	1.50162	3796.76	16.7483
1199	5.58182	6.73254	12.3942	9301.34	131.235	1.02777	1971.32	11.4581	613.893	1.24612e+07	687	149	3.74289	431.896	35.8717	6.73254	1.72677	3340.83	19.2631
1200	5.4595	6.55842	11.5105	8316.15	123.171	1.22749	1687.68	13.6841	614.333	1.24699e+07	666	149	2.66474	425.548	25.504	6.55842	2.07204	2854.41	23.1212
1201	5.16604	6.23559	11.7064	7232.02	126.539	1.51125	1404.43	16.8464	614.673	1.2478e+07	717	149	1.93988	407.511	18.5705	6.23559	2.56862	2371.23	28.6711
1202	4.7343	5.7801	12.8918	6125.46	140.485	1.89664	1137.65	21.1409	615.02	1.24862e+07	597	148	1.4651	379.306	14.0605	5.7801	3.25231	1917.92	36.311
1203	4.2075	5.22296	15.0533	5059.04	164.966	2.39813	898.374	26.7287	615.393	1.24945e+07	532	148	1.1703	343.432	11.2916	5.22296	4.15188	1512.58	46.3572
1204	3.6321	4.60148	18.2015	4079.2	200.168	3.01856	692.655	33.6428	615.84	1.25029e+07	492	148	1.00914	302.653	9.81573	4.60148	5.26953	1164.92	58.8294
1205	3.0515	3.95565	22.307	3215.94	245.814	3.7381	522.242	41.6646	616.18	1.25112e+07	441	148	0.952041	259.731	9.3489	3.95565	6.55921	877.479	73.2161
1206	2.50133	3.32542	27.224	2482.37	300.322	4.505	385.679	50.2204	616.68	1.25191e+07	367	148	0.981782	217.424	9.72853	3.32542	7.91446	647.491	88.3365
1207	2.00696	2.74537	32.6311	1878.76	360.152	5.23331	279.448	58.3511	617.113	1.25269e+07	257	148	1.08939	178.072	10.8724	2.74537	9.17258	468.814	102.378
1208	1.58307	2.22948	38.0094	1396.11	419.553	5.81358	198.993	64.8318	617.513	1.25348e+07	221	148	1.26506	142.665	12.6872	2.22948	10.1407	333.635	113.183
1209	1.23455	1.78611	42.6933	1020.03	471.144	6.13794	139.509	68.4542	617.993	1.25427e+07	218	149	1.49649	111.83	15.0525	1.78611	10.6411	233.78	118.758
1210	0.958464	1.41967	45.9966	733.829	507.326	6.1317	96.4682	68.3842	618.187	1.25511e+07	160	147	1.76727	85.9354	17.805	1.41967	10.5616	161.582	117.855
1211	0.746252	1.12482	47.3813	520.591	522.178	5.78223	65.9184	64.4829	618.487	1.25597e+07	113	147	2.05059	64.783	20.6742	1.12482	9.89852	110.369	110.437
1212	0.586115	0.894011	46.6062	364.706	513.092	5.14505	44.5994	57.3728	618.787	1.2568e+07	108	148	2.31583	47.9895	23.3511	0.894011	8.75994	74.6495	97.7183
1213	0.465296	0.716413	43.797	252.698	481.543	4.32699	29.9398	48.2473	619.02	1.25763e+07	72	148	2.53148	35.0126	25.5174	0.716413	7.33355	50.0989	81.7955
1214	0.372096	0.580151	39.3954	173.437	432.494	3.4522	19.9853	38.4913	619.293	1.25843e+07	71	148	2.66979	25.2017	26.8943	0.580151	5.82942	33.4343	65.0123
1215	0.297356	0.474871	34.0313	118.12	372.959	2.62779	13.2955	29.2983	619.487	1.25919e+07	40	148	2.71466	17.9405	27.3218	0.474871	4.42454	22.2386	49.3408
1216	0.235099	0.391141	28.3488	79.9594	310.081	1.9228	8.83632	21.4377	619.753	1.25995e+07	54	149	2.65835	12.639	26.7252	0.391141	3.2304	14.7779	36.0224
1217	0.182252	0.32234	22.8808	53.8961	249.74	1.3649	5.88162	15.2175	619.92	1.26069e+07	37	148	2.50774	8.81788	25.1782	0.32234	2.28934	9.83546	25.5279
1218	0.13771	0.264092	17.9846	36.2432	195.851	0.949884	3.93114	10.5904	620.1	1.26141e+07	33	148	2.28042	6.09274	22.8615	0.264092	1.59132	6.57342	17.744
1219	0.101204	0.214224	13.8399	24.3678	150.355	0.655666	2.64557	7.31011	620.127	1.26211e+07	17	147	2.00422	4.1738	20.0588	0.214224	1.09747	4.42369	12.2373
1220	0.0724475	0.171532	10.4806	16.4148	113.582	0.454463	1.7977	5.06688	620.213	1.26281e+07	14	147	1.70735	2.83759	17.0561	0.171532	0.760246	3.00605	8.47699
1221	0.0507495	0.135447	7.85242	11.1082	84.8956	0.320358	1.237	3.57173	620.3	1.26347e+07	13	147	1.41464	1.91729	14.1036	0.135447	0.535711	2.06862	5.97335
1222	0.03503	0.105539	5.85176	7.57104	63.124	0.232595	0.86447	2.59324	620.16	1.26398e+07	11	146	1.14477	1.29041	11.3887	0.105539	0.388882	1.44583	4.33617
1223	0.0240322	0.0812341	4.36215	5.21207	46.9646	0.176082	0.615383	1.96316	619.967	1.26455e+07	9	145	0.908079	0.866728	9.01387	0.0812341	0.294398	1.02943	3.28266
1224	0.016546	0.0619645	3.27434	3.63591	35.2027	0.140587	0.447551	1.56742	619.973	1.26514e+07	1	145	0.709341	0.583043	7.02517	0.0619645	0.235103	0.748883	2.62152
1225	0.0115502	0.0468461	2.49503	2.57894	26.8063	0.119603	0.33351	1.33345	620.02	1.2657e+07	7	146	0.546923	0.392997	5.40425	0.0468461	0.200108	0.558262	2.23135
1226	0.00826095	0.0351644	1.95046	1.86676	20.9632	0.109368	0.255375	1.21933	620.053	1.26625e+07	5	146	0.417265	0.26559	4.11375	0.0351644	0.183146	0.427675	2.04228
1227	0.00611751	0.026332	1.58628	1.38434	17.0778	0.10824	0.201481	1.20672	620.067	1.26679e+07	2	146	0.316665	0.180852	3.11534	0.026332	0.181531	0.337627	2.02438
1228	0.00473977	0.0197587	1.36633	1.05579	14.7565	0.1165	0.164206	1.29876	620.067	1.26731e+07	0	147	0.240279	0.124561	2.35954	0.0197587	0.195891	0.275381	2.18468
1229	0.00388207	0.0149492	1.27281	0.831391	13.8085	0.136723	0.13857	1.52412	620.08	1.26782e+07	2	146	0.183447	0.0871091	1.79905	0.0149492	0.230912	0.232622	2.57559
1230	0.00339516	0.0115061	1.30899	0.678493	14.2758	0.175012	0.121337	1.95075	619.7	1.26831e+07	0	145	0.142244	0.062175	1.39422	0.0115061	0.297813	0.20395	3.32243
1231	0.00320047	0.00912728	1.50811	0.575859	16.5315	0.243875	0.110448	2.71792	619.713	1.26879e+07	2	145	0.113522	0.0455303	1.1134	0.00912728	0.420264	0.185942	4.68969
1232	0.00327791	0.00758893	1.9536	0.509582	21.5042	0.368454	0.104668	4.1055	619.713	1.26924e+07	0	145	0.0949121	0.0343108	0.932951	0.00758893	0.647952	0.176561	7.23269
1233	0.00366856	0.00678118	2.82622	0.471288	31.2003	0.599898	0.103386	6.68309	619.72	1.26967e+07	1	145	0.0852821	0.0267401	0.841724	0.00678118	1.08767	0.174825	12.1455
1234	0.00449843	0.0067095	4.50321	0.45625	49.809	1.044	0.106519	11.6312	619.72	1.27009e+07	0	145	0.0849035	0.0216671	0.842791	0.0067095	1.97458	0.180662	22.0636
1235	0.00603829	0.00752912	7.77237	0.46281	86.1054	1.92162	0.114516	21.4277	619.72	1.27049e+07	0	145	0.0959261	0.0182968	0.958212	0.00752912	3.83291	0.194927	42.8994
1236	0.00883424	0.0096649	14.2746	0.491969	158.507	3.69201	0.12845	41.2817	619.72	1.27089e+07	0	145	0.123972	0.0161245	1.24524	0.0096649	7.82131	0.219589	87.9079
