##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1130	4.2075	5.44336	14.5578	5018.24	156.175	2.31129	886.906	24.8064	636.28	2.25409e+07	573	148	1.12178	358.109	11.4471	5.44336	4.00109	1493.12	42.9396
1131	3.6321	4.77828	17.6263	4048.06	189.073	2.91027	683.811	31.2328	636.72	2.25648e+07	528	148	0.985252	314.37	10.0173	4.77828	5.0782	1149.94	54.4944
1132	3.0515	4.09804	21.6206	3192.75	231.907	3.60565	515.573	38.6973	637.087	2.2588e+07	384	149	0.943927	269.138	9.55715	4.09804	6.32231	866.196	67.8482
1133	2.50133	3.44293	26.4047	2465.55	283.234	4.3471	380.754	46.6629	637.467	2.26119e+07	375	149	0.984907	225.158	9.93297	3.44293	7.6307	639.168	81.9042
1134	2.00696	2.83795	31.6692	1866.85	339.744	5.05123	275.879	54.2338	637.893	2.26357e+07	303	149	1.09949	184.144	11.0544	2.83795	8.84602	462.789	94.9729
1135	1.58307	2.30026	36.9119	1387.84	396.049	5.61224	196.451	60.2694	638.187	2.26593e+07	256	147	1.28008	147.293	12.8432	2.30026	9.78186	329.348	105.043
1136	1.23455	1.84296	41.4933	1014.57	445.262	5.92588	137.727	63.6447	638.62	2.26837e+07	196	148	1.5187	115.497	15.2191	1.84296	10.2663	230.777	110.258
1137	0.958464	1.46586	44.7385	730.206	480.128	5.92014	95.2356	63.5844	638.96	2.27077e+07	140	148	1.79915	88.8684	18.0197	1.46586	10.1911	159.507	109.453
1138	0.746252	1.16193	46.124	518.21	495.015	5.58282	65.0761	59.9593	638.86	2.26874e+07	111	147	2.09197	67.0652	20.9505	1.16193	9.55241	108.952	102.59
1139	0.586115	0.923121	45.4188	363.223	487.442	4.96763	44.0294	53.3489	639.107	2.27113e+07	87	148	2.36501	49.7041	23.6886	0.923121	8.45446	73.6911	90.7927
1140	0.465296	0.739304	42.7318	251.77	458.592	4.17779	29.5572	44.8639	633.147	2.27318e+07	72	147	2.58828	36.2789	25.9336	0.739304	7.07836	49.4558	76.0105
1141	0.372096	0.597311	38.5069	172.947	413.225	3.33317	19.7299	35.7922	633.327	2.27535e+07	53	148	2.72359	26.0687	27.3004	0.597311	5.62691	33.0051	60.4218
1142	0.297356	0.485487	33.3201	117.819	357.548	2.53717	13.1256	27.2439	633.56	2.2775e+07	46	148	2.75208	18.4478	27.6	0.485487	4.27104	21.9532	45.8613
1143	0.235099	0.39774	27.8046	79.7655	298.353	1.85648	8.72335	19.9344	633.753	2.2796e+07	34	148	2.6828	12.9308	26.9211	0.39774	3.11844	14.5882	33.4846
1144	0.182252	0.326103	22.4843	53.7736	241.257	1.31782	5.80641	14.1503	633.9	2.28158e+07	24	148	2.51885	8.97155	25.2928	0.326103	2.21006	9.70923	23.7307
1145	0.13771	0.266102	17.7101	36.1677	190.025	0.917119	3.88087	9.8477	634.14	2.28356e+07	42	148	2.28109	6.16491	22.9224	0.266102	1.53624	6.48905	16.4954
1146	0.101204	0.215327	13.6583	24.3197	146.547	0.633049	2.61174	6.79747	634.273	2.28544e+07	22	148	1.99878	4.20251	20.1019	0.215327	1.0595	4.36691	11.3765
1147	0.0724475	0.172417	10.3668	16.3843	111.229	0.438787	1.77471	4.71155	634.387	2.28731e+07	22	148	1.70082	2.84737	17.1202	0.172417	0.733947	2.96746	7.88085
1148	0.0507495	0.136455	7.78461	11.0877	83.5219	0.309308	1.22118	3.32125	634.413	2.28915e+07	6	148	1.41019	1.9204	14.2078	0.136455	0.517182	2.04206	5.55331
1149	0.03503	0.10671	5.81324	7.55609	62.3698	0.224572	0.853414	2.41138	634.453	2.29088e+07	8	148	1.1431	1.29121	11.5276	0.10671	0.375431	1.42727	4.03124
1150	0.0240322	0.0825525	4.34129	5.20077	46.5767	0.170008	0.607513	1.82549	634.52	2.2926e+07	11	148	0.909301	0.867417	9.17851	0.0825525	0.284213	1.01621	3.05177
1151	0.016546	0.0632729	3.26338	3.62725	35.0116	0.135737	0.441827	1.45749	634.573	2.29432e+07	8	148	0.712242	0.583385	7.196	0.0632729	0.226966	0.739262	2.43706
1152	0.0115502	0.0481141	2.48848	2.57175	26.6978	0.115477	0.329245	1.23994	634.613	2.29599e+07	6	148	0.550984	0.393439	5.57167	0.0481141	0.193177	0.551087	2.07424
1153	0.00826095	0.0363852	1.94491	1.8606	20.8661	0.105595	0.252109	1.13382	634.587	2.29765e+07	2	147	0.422393	0.266687	4.27477	0.0363852	0.176795	0.422177	1.89831
1154	0.00611751	0.0274463	1.5795	1.37892	16.9459	0.104505	0.198904	1.12209	626.48	2.29931e+07	3	146	0.322132	0.182193	3.26232	0.0274463	0.175224	0.333284	1.8814
1155	0.00473977	0.020763	1.35716	1.05135	14.5604	0.11248	0.162106	1.20767	626.487	2.30087e+07	1	146	0.245673	0.125949	2.48919	0.020763	0.189064	0.271837	2.02991
1156	0.00388207	0.0157968	1.25932	0.82731	13.5108	0.132004	0.136798	1.4172	617.06	2.30099e+07	2	145	0.188339	0.0883106	1.90875	0.0157968	0.222823	0.229625	2.3922
1157	0.00339516	0.0121907	1.28944	0.674928	13.8332	0.168966	0.119785	1.81383	617.08	2.3024e+07	3	145	0.14639	0.0630714	1.48339	0.0121907	0.287295	0.201321	3.084
1158	0.00320047	0.00965689	1.47839	0.572296	15.8592	0.235435	0.109035	2.52691	617.087	2.30384e+07	1	145	0.116784	0.0461095	1.18264	0.00965689	0.405242	0.183543	4.34921
1159	0.00327791	0.00798463	1.90723	0.506038	20.4563	0.355659	0.103328	3.81627	617.087	2.30525e+07	0	146	0.0973502	0.0346693	0.984572	0.00798463	0.624413	0.17428	6.69935
1160	0.00366856	0.00705699	2.75062	0.467707	29.4955	0.578957	0.102061	6.21048	617.1	2.30665e+07	2	146	0.0869291	0.0269413	0.877357	0.00705699	1.04739	0.172563	11.2333
1161	0.00449843	0.00687149	4.37398	0.452573	46.8939	1.00739	0.105154	10.8054	617.1	2.30804e+07	0	146	0.0857376	0.021752	0.862931	0.00687149	1.89996	0.178322	20.3735
1162	0.00603829	0.00757652	7.5393	0.458868	80.8471	1.85389	0.113048	19.8994	617.107	2.3094e+07	1	146	0.095916	0.0183186	0.962384	0.00757652	3.68514	0.192398	39.5467
1163	0.00883424	0.00958362	13.8363	0.487654	148.579	3.56123	0.126802	38.3231	617.113	2.31065e+07	1	146	0.12302	0.0161238	1.23081	0.00958362	7.51385	0.216734	80.8947
1164	0.0139839	0.0138559	26.5407	0.542835	286.055	7.03344	0.148317	76.114	617.12	2.31191e+07	1	146	0.179858	0.0148967	1.79568	0.0138559	15.75	0.254791	170.888
1165	0.0237163	0.0224366	52.2256	0.632272	566.847	14.0417	0.180725	153.407	617.147	2.31318e+07	4	146	0.293381	0.0144903	2.92652	0.0224366	33.0345	0.312291	363.42
1166	0.0425959	0.0395239	103.489	0.769466	1135.11	27.8487	0.229077	308.195	607.113	2.27146e+07	4	145	0.518478	0.0148327	5.177	0.0395239	67.4286	0.398508	755.805
1167	0.079971	0.0737973	202.949	0.976776	2254.41	53.9508	0.301486	605.416	607.16	2.27269e+07	7	145	0.96649	0.0159661	9.68601	0.0737973	130.824	0.528437	1493.75
1168	0.15475	0.142264	387.35	1.28924	4355.24	100.526	0.411031	1140.82	607.253	2.2739e+07	14	145	1.8538	0.018027	18.7108	0.142264	237.789	0.726438	2746.36
1169	0.304119	0.27552	709.626	1.76479	8045.91	177.747	0.578904	2027.49	607.453	2.27511e+07	31	145	3.56007	0.0212117	36.3001	0.27552	402.602	1.03232	4651.79
1170	0.597856	0.528388	1233.81	2.49727	14024.2	295.078	0.839704	3357.4	607.787	2.27632e+07	50	145	6.75804	0.0260142	69.7254	0.528388	634.633	1.51155	7263.56
1171	1.15799	0.990247	2018.24	3.6402	22859.3	455.865	1.25013	5141.22	608.38	2.27752e+07	89	145	12.5446	0.0333556	130.838	0.990247	930.786	2.27203	10496.8
1172	2.17742	1.77785	3084.02	5.44474	34657.8	650.307	1.90312	7246.71	609.507	2.27889e+07	172	144	22.3777	0.0444044	235.098	1.77785	1267.09	3.49166	14073.5
1173	3.91914	3.02562	4378.71	8.32173	48735.6	851.347	2.9509	9375.27	611.613	2.2802e+07	334	144	38.0105	0.0612009	400.238	3.02562	1594.77	5.46279	17491.5
1174	6.66507	4.8511	5756.3	12.9435	63476.4	1017.82	4.64089	11101.3	614.307	2.28172e+07	470	145	61.0912	0.087143	641.599	4.8511	1847.38	8.66107	20081.7
1175	10.5864	7.31737	6993.88	20.3956	76531.8	1107.9	7.3711	12002.9	616.747	2.28348e+07	643	145	92.6587	0.128142	967.263	7.31737	1962.53	13.8502	21213.3
1176	15.5501	10.3981	7855.43	32.4164	85464.4	1097.04	11.7731	11835.7	618.833	2.28544e+07	1070	145	132.58	0.194673	1373.49	10.3981	1908.32	22.2363	20560.5
1177	20.9557	13.9348	8173.97	51.7353	88571.2	989.397	18.8272	10649.3	619.86	2.28759e+07	1325	146	178.896	0.305145	1839.28	13.9348	1698.6	35.6783	18269.2
1178	25.76	17.6768	7912.12	82.5527	85501.2	815.639	30.0177	8768.24	620.2	2.2901e+07	1569	147	228.277	0.493903	2331.57	17.6768	1387.33	56.9598	14908.3
1179	28.7833	21.4507	7165.73	131.156	77296.3	618.195	47.521	6641.62	620.613	2.29271e+07	1815	148	278.281	0.834891	2827.49	21.4507	1044.74	90.1086	11222.1
1180	29.2015	24.9885	6114.62	206.632	65880	434.197	74.4049	4663.48	620.773	2.29541e+07	2013	147	325.185	1.46331	3291.74	24.9885	730.566	140.711	7845.85
1181	26.9352	27.7596	4954.89	321.615	53342.5	285.387	114.792	3064.78	621.22	2.29803e+07	2026	148	361.82	2.60654	3654.02	27.7596	478.757	216.139	5141.13
1182	22.6758	29.2753	3843.73	492.762	41357.8	177.543	173.901	1906.53	621.68	2.30055e+07	2099	148	381.611	4.63112	3849.46	29.2753	297.248	325.528	3191.88
1183	17.5381	29.0485	2877.14	740.814	30945.7	105.871	257.868	1136.85	621.893	2.30304e+07	2141	147	378.066	7.96612	3813	29.0485	177.015	479.358	1900.79
1184	12.5849	27.0306	2093.48	1089.7	22510.5	61.3353	373.199	658.621	622.327	2.30553e+07	2113	148	350.526	13.0659	3537.03	27.0306	102.461	688.397	1100.22
1185	8.50294	23.7467	1490.07	1563.95	16019	35.0089	525.794	375.925	622.673	2.30804e+07	1920	148	305.93	20.4319	3090	23.7467	58.4476	961.948	627.606
1186	5.5387	19.9149	1043.17	2185.15	11212.7	19.9656	719.516	214.391	607.36	2.30719e+07	1778	148	253.655	30.6163	2565.14	19.9149	33.3194	1305.41	357.782
1187	3.6223	16.1919	721.826	2967.55	7757.44	11.5342	954.522	123.854	607.727	2.30968e+07	1392	148	202.136	44.4948	2046.88	16.1919	19.2436	1717.52	206.637
1188	2.53962	12.9665	495.175	3907.87	5320.98	6.83824	1225.69	73.4289	608.127	2.31217e+07	1185	148	156.297	63.1774	1585	12.9665	11.4069	2187.93	122.487
1189	2.06025	10.4089	337.815	4985.3	3629.67	4.21047	1521.53	45.212	608.413	2.31463e+07	988	149	118.094	87.7558	1199.41	10.4089	7.02281	2695.66	75.4107
1190	1.99746	8.53869	229.812	6155.52	2468.99	2.72084	1824.26	29.2164	608.86	2.31684e+07	790	149	87.6218	118.925	891.3	8.53869	4.53797	3209.53	48.7286
1191	2.21819	7.28984	156.261	7350.92	1678.64	1.86152	2111.41	19.989	609.44	2.3191e+07	745	149	64.0409	156.497	652.458	7.28984	3.10475	3691.01	33.3387
1192	2.62966	6.56323	106.464	8487.49	1143.6	1.35762	2358.4	14.5781	609.76	2.32134e+07	679	148	46.2266	199.507	471.703	6.56323	2.26443	4098.99	24.3154
1193	3.16121	6.25044	72.9059	9474.03	783.061	1.06036	2542.16	11.3861	610.28	2.3235e+07	642	148	33.0307	246.087	337.568	6.25044	1.76882	4395.57	18.9935
1194	3.75054	6.21139	50.3836	10225.1	541.107	0.889056	2645.19	9.54663	610.687	2.32579e+07	648	147	23.4067	293.095	239.567	6.21139	1.48337	4552.76	15.9283
1195	4.33687	6.33238	35.3459	10674.5	379.57	0.800291	2658.23	8.59345	611.013	2.32807e+07	647	149	16.4794	336.94	168.902	6.33238	1.33574	4556.77	14.343
1196	4.86072	6.50299	25.3881	10783.7	272.61	0.771738	2581.78	8.2868	611.533	2.33029e+07	554	149	11.5484	373.908	118.513	6.50299	1.28884	4410.09	13.8393
1197	5.26806	6.65792	18.91	10552.8	203.029	0.793817	2425.57	8.52378	612.033	2.33253e+07	596	149	8.07704	402.242	82.9815	6.65792	1.32703	4130.54	14.2492
1198	5.51667	6.76221	14.8502	10011.3	159.422	0.86551	2206.66	9.29342	612.4	2.33495e+07	592	148	5.65867	421.764	58.1877	6.76221	1.4493	3747.72	15.5617
1199	5.58182	6.75243	12.5268	9216.09	134.463	0.992316	1946.19	10.6546	612.913	2.33735e+07	622	147	3.98668	429.839	41.0188	6.75243	1.66624	3297.72	17.8904
1200	5.4595	6.5902	11.524	8242.44	123.684	1.18513	1666.17	12.7242	613.347	2.33985e+07	703	147	2.8408	424.997	29.2321	6.5902	1.99879	2817.61	21.4596
1201	5.16604	6.26369	11.6112	7170.08	124.604	1.45906	1386.52	15.6637	613.753	2.34242e+07	547	149	2.06539	407.27	21.2406	6.26369	2.47684	2340.67	26.5892
1202	4.7343	5.78294	12.6876	6074.52	136.137	1.83106	1123.13	19.6548	614.153	2.34492e+07	595	149	1.55164	377.867	15.9321	5.78294	3.1349	1893.22	33.6487
1203	4.2075	5.20601	14.7318	5018.21	158.049	2.31512	886.908	24.8475	614.693	2.34743e+07	567	149	1.22724	341.01	12.566	5.20601	4.00109	1493.12	42.9396
1204	3.6321	4.58207	17.7501	4047.89	190.407	2.91408	683.813	31.2737	614.953	2.3498e+07	463	148	1.04454	300.359	10.652	4.58207	5.0782	1149.94	54.4944
1205	3.0515	3.94962	21.7119	3192.91	232.89	3.60887	515.574	38.7319	615.34	2.35218e+07	389	148	0.973093	258.529	9.8758	3.94962	6.32231	866.196	67.8482
1206	2.50133	3.33709	26.4721	2465.68	283.959	4.3495	380.755	46.6887	615.8	2.35449e+07	346	148	0.994426	217.581	10.0453	3.33709	7.6307	639.168	81.9042
1207	2.00696	2.76387	31.7178	1866.88	340.267	5.05285	275.88	54.2512	615.993	2.35678e+07	281	148	1.09527	178.844	11.0226	2.76387	8.84602	462.789	94.9729
1208	1.58307	2.24605	36.9458	1387.85	396.414	5.6132	196.451	60.2798	616.247	2.35913e+07	239	147	1.26399	143.479	12.6884	2.24605	9.78186	329.348	105.043
1209	1.23455	1.79991	41.5109	1014.44	445.458	5.92643	137.727	63.6505	616.687	2.36154e+07	187	147	1.48933	112.573	14.9284	1.79991	10.2663	230.777	110.258
1210	0.958464	1.42998	44.7459	730.125	480.216	5.92043	95.2357	63.5875	616.78	2.36215e+07	157	146	1.75423	86.5437	17.5711	1.42998	10.1911	159.507	109.453
1211	0.746252	1.13198	46.118	518.097	494.965	5.58299	65.0761	59.961	617.127	2.36458e+07	135	147	2.03267	65.258	20.3562	1.13198	9.55241	108.952	102.59
1212	0.586115	0.8989	45.402	363.127	487.281	4.96774	44.0294	53.35	617.46	2.36701e+07	113	147	2.29449	48.3664	22.9807	0.8989	8.45446	73.6911	90.7927
1213	0.465296	0.717252	42.7117	251.732	458.397	4.17786	29.5572	44.8646	617.673	2.36931e+07	75	148	2.49756	35.2039	25.0217	0.717252	7.07836	49.4558	76.0105
1214	0.372096	0.576627	38.4758	172.888	412.918	3.33322	19.73	35.7927	617.88	2.37164e+07	51	149	2.61577	25.2033	26.2161	0.576627	5.62691	33.0051	60.4218
1215	0.297356	0.469285	33.2884	117.794	357.235	2.5372	13.1256	27.2442	618.06	2.3739e+07	40	149	2.64826	17.8664	26.5544	0.469285	4.27104	21.9532	45.8613
1216	0.235099	0.384845	27.7768	79.7645	298.077	1.8565	8.7234	19.9346	618.307	2.37613e+07	46	149	2.58539	12.5421	25.9389	0.384845	3.11844	14.5882	33.4846
1217	0.182252	0.316058	22.4614	53.7822	241.03	1.31784	5.80645	14.1505	618.407	2.37826e+07	29	148	2.43263	8.7194	24.4223	0.316058	2.21006	9.70923	23.7307
1218	0.13771	0.258794	17.6928	36.1799	189.853	0.917128	3.8809	9.84779	618.58	2.38027e+07	35	148	2.21154	6.01318	22.219	0.258794	1.53624	6.48905	16.4954
1219	0.101204	0.210441	13.6449	24.3294	146.414	0.633054	2.61176	6.79752	618.72	2.38224e+07	23	148	1.94807	4.11985	19.5879	0.210441	1.0595	4.36691	11.3765
1220	0.0724475	0.169263	10.3566	16.3918	111.128	0.438789	1.77473	4.71157	618.84	2.38412e+07	20	148	1.66548	2.80448	16.7613	0.169263	0.733947	2.96746	7.88085
1221	0.0507495	0.13435	7.77661	11.0925	83.4425	0.309309	1.22119	3.32126	618.94	2.386e+07	17	148	1.38523	1.89733	13.9539	0.13435	0.517182	2.04206	5.55331
1222	0.03503	0.105225	5.80706	7.55934	62.3085	0.224573	0.853421	2.41139	619	2.38783e+07	9	148	1.12479	1.27766	11.3413	0.105225	0.375431	1.42727	4.03124
1223	0.0240322	0.0814038	4.33659	5.20298	46.5301	0.170009	0.607519	1.8255	618.84	2.38889e+07	11	147	0.894922	0.858021	9.03205	0.0814038	0.284213	1.01621	3.05177
1224	0.016546	0.062358	3.26003	3.62898	34.9783	0.135738	0.441832	1.4575	618.887	2.39056e+07	8	147	0.700694	0.576404	7.07826	0.062358	0.226966	0.739262	2.43706
1225	0.0115502	0.0473886	2.48597	2.57287	26.6729	0.115478	0.329248	1.23994	618.92	2.39213e+07	5	147	0.541795	0.388269	5.47787	0.0473886	0.193177	0.551087	2.07424
1226	0.00826095	0.0357892	1.94296	1.86127	20.8468	0.105596	0.252112	1.13382	618.94	2.39368e+07	3	148	0.414871	0.262594	4.19792	0.0357892	0.176795	0.422177	1.89831
1227	0.00611751	0.0269329	1.57789	1.37927	16.93	0.104506	0.198906	1.1221	618.687	2.39518e+07	0	147	0.315718	0.178718	3.19675	0.0269329	0.175224	0.333284	1.8814
1228	0.00473977	0.0203249	1.35545	1.05125	14.5434	0.112481	0.162108	1.20768	618.72	2.3966e+07	5	147	0.240409	0.123271	2.4354	0.0203249	0.189064	0.271837	2.02991
1229	0.00388207	0.0154588	1.25769	0.827207	13.4946	0.132006	0.1368	1.41722	618.733	2.39794e+07	2	147	0.184239	0.0864424	1.86684	0.0154588	0.222823	0.229625	2.3922
1230	0.00339516	0.0119377	1.2873	0.674549	13.8119	0.168972	0.119788	1.81389	618.747	2.39917e+07	2	147	0.14325	0.0618304	1.45135	0.0119377	0.287295	0.201321	3.084
1231	0.00320047	0.00946525	1.47594	0.572006	15.8348	0.23545	0.109038	2.52707	618.753	2.4004e+07	1	147	0.114371	0.0452894	1.15806	0.00946525	0.405242	0.183543	4.34921
1232	0.00327791	0.00783392	1.90428	0.505816	20.427	0.355707	0.103332	3.81674	618.76	2.40162e+07	1	146	0.0954261	0.0341099	0.965033	0.00783392	0.624413	0.17428	6.69935
1233	0.00366856	0.00692938	2.74687	0.467508	29.4582	0.579111	0.102067	6.21201	618.767	2.40283e+07	1	146	0.0852741	0.026533	0.860637	0.00692938	1.04739	0.172563	11.2333
1234	0.00449843	0.0067435	4.3683	0.452302	46.8374	1.00779	0.105161	10.8094	618.413	2.40384e+07	1	145	0.0840605	0.0214137	0.846109	0.0067435	1.89996	0.178322	20.3735
1235	0.00603829	0.0074301	7.5313	0.458607	80.7675	1.85493	0.113057	19.9097	618.413	2.40502e+07	0	145	0.0939659	0.018019	0.942941	0.0074301	3.68514	0.192398	39.5467
1236	0.00883424	0.0094118	13.8229	0.487284	148.446	3.564	0.126814	38.3507	618.433	2.40619e+07	3	145	0.120701	0.0158767	1.20783	0.0094118	7.51385	0.216734	80.8947
1237	0.0139839	0.0136071	26.5193	0.542356	285.844	7.04061	0.148334	76.1862	618.447	2.40727e+07	2	145	0.176466	0.0146704	1.76222	0.0136071	15.75	0.254791	170.888
1238	0.0237163	0.021984	52.1928	0.631694	566.525	14.0588	0.180749	153.583	618.46	2.40833e+07	2	145	0.287201	0.0142418	2.86557	0.021984	33.0345	0.312291	363.42
1239	0.0425959	0.0386297	103.449	0.768757	1134.75	27.8899	0.229115	308.628	618.473	2.40931e+07	2	145	0.506291	0.0145426	5.05654	0.0386297	67.4286	0.398508	755.805
1240	0.079971	0.0718877	202.846	0.975531	2253.46	54.0376	0.301546	606.352	618.027	2.41027e+07	6	144	0.941304	0.0156066	9.43609	0.0718877	130.824	0.528437	1493.75
1241	0.15475	0.138511	387.168	1.28769	4353.61	100.686	0.411127	1142.58	618.107	2.41116e+07	12	144	1.80449	0.0176003	18.2179	0.138511	237.789	0.726438	2746.36
1242	0.304119	0.270395	419.796	1.024	4742.56	35.6053	0.115814	406.111	617.64	2.41182e+07	23	143	3.49283	0.0208216	35.6268	0.270395	402.602	1.03232	4651.79
1243	0.597856	0.524195	428.844	0.85141	4858.1	59.105	0.168	672.449	617.413	2.41095e+07	63	142	6.70102	0.0257865	69.1634	0.524195	634.633	1.51155	7263.56
1244	1.15799	0.874738	521.799	0.905294	5904.15	90.4089	0.248413	1019.57	617.98	2.41172e+07	85	142	11.0898	0.0297004	115.518	0.874738	930.786	2.27203	10496.8
1245	2.17742	1.07672	663.331	1.13197	7463.2	114.96	0.349015	1283.01	618.787	2.41248e+07	121	142	13.5889	0.0270728	142.282	1.07672	1267.09	3.49166	14073.5
1246	3.91914	1.25164	824.499	1.50532	9212.37	138.703	0.483657	1535.54	619.727	2.41318e+07	144	143	15.7517	0.024613	165.464	1.25164	1594.77	5.46279	17491.5
1247	6.66507	1.49502	1003.53	2.08523	11133.2	163.646	0.69191	1797.78	620.587	2.41379e+07	137	144	18.8155	0.0251131	197.65	1.49502	1847.38	8.66107	20081.7
1248	10.5864	1.81345	1181.21	2.99637	13014	181.453	1.01975	1979.41	621.727	2.41466e+07	173	143	22.8903	0.0290374	239.683	1.81345	1962.53	13.8502	21213.3
1249	15.5501	2.19887	1321.27	4.40625	14469.1	185.493	1.52147	2012.37	623.1	2.41554e+07	226	145	27.8839	0.036776	290.489	2.19887	1908.32	22.2363	20560.5
1250	20.9557	2.65411	1391.01	6.57981	15158.2	173.79	2.29525	1877.79	624.68	2.41645e+07	274	147	33.8395	0.050135	350.42	2.65411	1698.6	35.6783	18269.2
1251	25.76	3.16543	1371.7	9.94282	14891.7	148.471	3.4951	1599.86	626.2	2.41747e+07	360	147	40.5441	0.0726265	417.296	3.16543	1387.33	56.9598	14908.3
1252	28.7833	3.68719	1266.61	15.1332	13713.4	115.791	5.34177	1245.68	627.433	2.41861e+07	355	147	47.4599	0.110457	485.793	3.68719	1044.74	90.1086	11222.1
1253	29.2015	4.15561	1099.59	23.0989	11882.4	83.0438	8.16458	892.576	628.553	2.41991e+07	492	147	53.6993	0.174023	547.184	4.15561	730.566	140.711	7845.85
1254	26.9352	4.46853	903.599	35.2454	9751.59	55.3752	12.4482	594.906	629.413	2.42161e+07	518	147	57.9012	0.278121	588.031	4.46853	478.757	216.139	5141.13
1255	22.6758	4.54313	708.616	53.5746	7640.41	34.7827	18.861	373.59	630.113	2.42362e+07	475	148	58.9578	0.443347	597.427	4.54313	297.248	325.528	3191.88
1256	17.5381	4.37937	534.825	80.8342	5762.89	20.873	28.2928	224.163	630.653	2.42597e+07	440	149	56.847	0.707331	575.276	4.37937	177.015	479.358	1900.79
1257	12.5849	4.03799	391.559	120.638	4217.23	12.1429	41.8737	130.4	630.987	2.42822e+07	392	149	52.3509	1.1346	529.46	4.03799	102.461	688.397	1100.22
1258	8.50294	3.57767	280.027	177.441	3014.97	6.94983	60.9043	74.6307	631.227	2.43061e+07	393	148	46.2254	1.81374	467.506	3.57767	58.4476	961.948	627.606
1259	5.5387	3.05667	196.771	256.219	2118.02	3.97063	86.6957	42.6379	630.807	2.40143e+07	338	147	39.223	2.8508	396.871	3.05667	33.3194	1305.41	357.782
1260	3.6223	2.53222	157.336	1132.11	1692.6	11.4828	601.471	123.304	631.16	2.40371e+07	267	147	32.0733	4.37263	324.789	2.53222	19.2436	1717.52	206.637
1261	2.53962	2.05281	126.152	2133.58	1356.47	6.8129	810.307	73.1581	631.413	2.40605e+07	223	147	25.3857	6.52343	257.342	2.05281	11.4069	2187.93	122.487
1262	2.06025	1.74392	96.6711	3198.64	1039.14	4.19696	1110.84	45.0675	631.807	2.40838e+07	186	147	19.6955	15.0573	199.867	1.74392	7.02281	2695.66	75.4107
1263	1.99746	1.79151	72.2307	4878.34	776.242	2.71421	1697.68	29.1454	632.06	2.41073e+07	166	147	15.4197	40.2271	156.552	1.79151	4.53797	3209.53	48.7286
1264	2.21819	2.02168	53.2911	6528.62	572.595	1.8578	2038.74	19.9492	631.687	2.40592e+07	191	147	12.0787	72.7637	122.665	2.02168	3.10475	3691.01	33.3387
1265	2.62966	2.45034	39.1979	7957.55	421.087	1.35513	2310.84	14.5515	632.207	2.40826e+07	244	147	9.38594	115.14	95.3436	2.45034	2.26443	4098.99	24.3154
1266	3.16121	3.10751	28.9559	9148.94	311.012	1.0584	2521.55	11.3651	632.773	2.41058e+07	300	147	7.21699	170.128	73.3374	3.10751	1.76882	4395.57	18.9935
1267	3.75054	3.80953	21.664	10034.2	232.658	0.887258	2636.18	9.52737	633.287	2.4129e+07	363	148	5.49146	225.834	55.8269	3.80953	1.48337	4552.76	15.9283
1268	4.33687	4.45526	16.5768	10564.4	178	0.798389	2654.04	8.57307	632.807	2.41504e+07	428	147	4.14054	275.855	42.1115	4.45526	1.33574	4556.77	14.343
1269	4.86072	5.0309	13.1254	10725.3	140.918	0.769459	2579.95	8.26237	633.26	2.41722e+07	543	147	3.11126	319.423	31.6548	5.0309	1.28884	4410.09	13.8393
1270	5.26806	5.47258	10.8918	10521.1	116.922	0.790789	2424.82	8.49133	633.733	2.41929e+07	617	148	2.33768	352.872	23.7904	5.47258	1.32703	4130.54	14.2492
1271	5.51667	5.74968	9.59979	9993.64	103.042	0.861176	2206.36	9.24695	634.147	2.42138e+07	583	148	1.76556	374.313	17.969	5.74968	1.4493	3747.72	15.5617
1272	5.58182	5.85874	9.07846	9205.81	97.4369	0.985878	1946.07	10.5856	634.673	2.42336e+07	620	148	1.35071	383.741	13.7432	5.85874	1.66624	3297.72	17.8904
1273	5.4595	5.80729	9.24453	8236.59	99.211	1.17566	1666.12	12.6226	635.16	2.42544e+07	602	148	1.05781	381.839	10.7552	5.80729	1.99879	2817.61	21.4596
1274	5.16604	5.59968	10.0845	7166.8	108.216	1.44591	1386.51	15.5227	635.62	2.42761e+07	557	148	0.859059	369.038	8.72304	5.59968	2.47684	2340.67	26.5892
1275	4.7343	5.24549	11.6418	6072.58	124.914	1.81461	1123.13	19.4784	636.08	2.42976e+07	560	148	0.733879	346.068	7.4375	5.24549	3.1349	1893.22	33.6487
1276	4.2075	4.77468	13.9935	5017.11	150.129	2.29717	886.912	24.655	636.447	2.43184e+07	478	148	0.668683	315.024	6.76008	4.77468	4.00109	1493.12	42.9396
1277	3.6321	4.22818	17.2126	4047.2	184.645	2.89719	683.817	31.0926	636.853	2.43408e+07	382	148	0.655537	278.671	6.60932	4.22818	5.0782	1149.94	54.4944
1278	3.0515	3.65077	21.3108	3192.27	228.596	3.59505	515.578	38.5837	637.327	2.43631e+07	366	148	0.691226	240.011	6.95136	3.65077	6.32231	866.196	67.8482
