##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1093	0.0425959	0.00783008	9.47023	0.132789	95.9099	2.12495	0.0369218	21.5497	624.293	1.25319e+07	0	144	0.10855	0.00435658	1.02161	0.00783008	51.5097	0.360158	523.493
1094	0.079971	0.0105399	15.2134	0.158409	154.172	3.45004	0.0463561	35.0051	624.3	1.25407e+07	1	144	0.146613	0.00370825	1.37939	0.0105399	100.423	0.475807	1021.01
1095	0.15475	0.0151861	24.5471	0.197885	248.881	5.58446	0.0602623	56.6827	624.307	1.25497e+07	1	144	0.211627	0.00351529	1.99108	0.0151861	187.046	0.651385	1901.37
1096	0.304119	0.0229753	39.7693	0.257088	403.388	9.08084	0.0808543	92.2037	624.333	1.2558e+07	4	144	0.320315	0.00367097	3.01441	0.0229753	328.322	0.921536	3335.31
1097	0.597856	0.0357195	64.4243	0.345498	653.677	14.6713	0.111569	149	624.36	1.25656e+07	4	144	0.498146	0.00414782	4.68955	0.0357195	537.834	1.34299	5458.22
1098	1.15799	0.0562471	103.516	0.478035	1050.52	23.3529	0.157819	237.185	624.38	1.25733e+07	3	144	0.784511	0.00497861	7.38803	0.0562471	816.728	2.00899	8278.95
1099	2.17742	0.0890757	164.078	0.678335	1665.19	36.4773	0.228119	370.447	624.44	1.25814e+07	9	144	1.24238	0.00626194	11.7039	0.0890757	1144.26	3.07296	11585.2
1100	3.91914	0.14092	254.505	0.983612	2582.56	55.2136	0.335886	560.54	624.547	1.25898e+07	16	144	1.96541	0.00817718	18.5199	0.14092	1473.25	4.78649	14900.1
1101	6.66507	0.221484	381.369	1.45256	3868.45	79.4917	0.502308	806.506	615.28	1.25717e+07	32	143	3.08904	0.0110259	29.1124	0.221484	1737.21	7.55929	17554.1
1102	10.5864	0.344536	543.3	2.17851	5507.45	106.431	0.760715	1078.83	615.493	1.25787e+07	32	143	4.80465	0.015311	45.2815	0.344536	1871.06	12.0507	18894.4
1103	15.5501	0.527347	721.646	3.30549	7309.26	129.025	1.16338	1306.36	615.88	1.25864e+07	58	144	7.35519	0.0218738	69.3115	0.527347	1838.43	19.3046	18556.3
1104	20.9557	0.783694	878.368	5.06107	8888.36	138.311	1.79153	1398.71	616.5	1.25945e+07	93	143	10.9336	0.0319651	103.004	0.783694	1649.04	30.9386	16639.5
1105	25.76	1.11079	2102.12	25.396	21239.6	648.713	13.8522	6553.66	617.227	1.26028e+07	109	143	15.503	0.0474107	145.991	1.11079	1354.33	49.386	13662.9
1106	28.7833	1.47907	3065.41	53.1388	30947.1	535.884	21.4612	5409.75	618.1	1.26104e+07	132	145	20.651	0.0710905	194.373	1.47907	1023.84	78.1971	10327.4
1107	29.2015	2.20457	3297.99	93.3667	33278.9	398.292	36.9299	4018.82	619.673	1.26186e+07	243	146	30.8032	0.179445	289.535	2.20457	717.853	122.325	7240.25
1108	26.9352	3.93234	3074.02	199.03	31007.4	276.496	84.2365	2788.82	621.807	1.26275e+07	353	146	54.9828	0.534332	515.929	3.93234	471.265	188.366	4752.89
1109	22.6758	5.70428	2602.35	355.752	26243.3	174.007	135.414	1754.92	624.54	1.26368e+07	548	147	79.7256	1.09986	747.774	5.70428	292.945	284.574	2954.34
1110	17.5381	6.93185	2060.55	572.755	20776	104.157	207.836	1050.41	626.653	1.26481e+07	644	146	96.6824	2.2348	906.967	6.93185	174.591	420.507	1760.7
1111	12.5849	7.47481	1557.07	892.341	15697.7	60.4473	317.06	609.591	628.147	1.26643e+07	725	147	103.707	4.56976	973.325	7.47481	101.11	606.134	1019.66
1112	8.50294	7.42718	1138.17	1327.93	11473.4	34.5331	456.254	348.249	628.833	1.26836e+07	705	147	102.176	8.39506	959.649	7.42718	57.6972	850.233	581.846
1113	5.5387	6.97952	812.514	1892.97	8189.99	19.7042	631.265	198.706	629.453	1.27057e+07	825	147	94.5547	14.5284	888.888	6.97952	32.8992	1158.22	331.769
1114	3.6223	6.3307	570.455	2603.47	5749.7	11.3866	845.002	114.827	629.707	1.27379e+07	644	149	83.401	24.1134	784.912	6.3307	19.0038	1529.6	191.641
1115	2.53962	5.64384	395.938	3458.66	3990.51	6.75198	1091.8	68.0893	629.833	1.27694e+07	533	148	70.7475	38.4215	666.698	5.64384	11.2659	1955.5	113.609
1116	2.06025	5.0813	272.866	4440.99	2749.94	4.1578	1361.65	41.9286	630.133	1.28001e+07	471	147	58.4011	59.6159	551.172	5.0813	6.93639	2417.41	69.9486
1117	1.99746	4.70845	187.25	5508.67	1887.02	2.68695	1638.94	27.0961	630.493	1.28294e+07	507	147	47.0436	88.9688	444.743	4.70845	4.48226	2887.32	45.2004
1118	2.21819	4.52692	128.378	6604.07	1293.68	1.83836	1903.21	18.5386	630.82	1.2858e+07	438	147	36.9195	125.291	349.673	4.52692	3.06663	3330.09	30.9248
1119	2.62966	4.51461	88.2006	7650.25	888.773	1.34069	2131.94	13.5199	631.16	1.28852e+07	476	147	28.2428	166.118	267.996	4.51461	2.23657	3707.86	22.5542
1120	3.16121	4.64841	60.9436	8564.55	614.082	1.04705	2303.9	10.5588	631.493	1.29116e+07	540	148	21.1478	209.183	201.045	4.64841	1.74694	3985.55	17.6167
1121	3.75054	4.88522	42.5393	9266.12	428.62	0.877766	2402.6	8.85173	631.913	1.29384e+07	550	149	15.567	251.968	148.258	4.88522	1.46485	4136.79	14.7721
1122	4.33687	5.17257	30.1931	9693.84	304.213	0.789929	2419.15	7.966	632.373	1.29632e+07	467	149	11.3136	291.788	107.933	5.17257	1.3188	4148.15	13.2994
1123	4.86072	5.45534	21.9969	9812.33	221.627	0.761424	2353.55	7.67862	632.793	1.29872e+07	551	149	8.14996	326.076	77.8744	5.45534	1.27208	4021.19	12.8283
1124	5.26806	5.69026	16.6657	9617.8	167.913	0.782659	2214.42	7.89292	633.12	1.30116e+07	512	148	5.8435	353.026	55.9145	5.69026	1.30904	3771.68	13.2013
1125	5.51667	5.82645	13.3491	9136.61	134.5	0.852358	2017.13	8.59607	633.333	1.30352e+07	628	146	4.18708	370.241	40.1124	5.82645	1.42829	3426.35	14.4043
1126	5.58182	5.82331	11.5019	8421.1	115.894	0.975408	1781	9.83756	634.02	1.30601e+07	591	146	3.01252	375.784	28.8851	5.82331	1.63947	3018.18	16.5349
1127	5.4595	5.67301	10.7935	7539.48	108.765	1.16157	1526.2	11.7161	634.487	1.30839e+07	601	147	2.19171	369.725	21.0235	5.67301	1.9616	2581.16	19.7853
1128	5.16604	5.37254	11.0441	6564.63	111.304	1.42415	1271.08	14.3663	634.84	1.31084e+07	555	148	1.62779	352.347	15.6106	5.37254	2.42126	2145.96	24.4244
1129	4.7343	4.96455	12.1811	5566.58	122.78	1.77787	1030.34	17.9374	635.313	1.31347e+07	443	148	1.25275	326.771	12.0005	4.96455	3.04832	1736.92	30.7547
1130	4.2075	4.49639	14.1933	4601.69	143.088	2.23512	814.12	22.5547	635.34	1.31593e+07	363	147	1.0194	296.368	9.74427	4.49639	3.86691	1370.65	39.0202
1131	3.6321	3.98101	17.0999	3715.19	172.42	2.79929	628.014	28.2526	635.78	1.3184e+07	388	147	0.894336	262.34	8.52219	3.98101	4.88029	1056.15	49.2542
1132	3.0515	3.44109	20.8756	2931.53	210.524	3.45541	473.711	34.8788	636.287	1.32075e+07	376	147	0.855572	226.383	8.12392	3.44109	6.05309	795.894	61.0976
1133	2.50133	2.9065	25.4068	2264.55	256.249	4.16047	349.97	41.9972	636.727	1.32308e+07	283	147	0.889673	190.427	8.41995	2.9065	7.29738	587.509	73.6588
1134	2.00696	2.4066	30.4196	1715.02	306.827	4.83895	253.655	48.8451	637.113	1.32525e+07	252	148	0.989794	156.488	9.34366	2.4066	8.47076	425.521	85.5005
1135	1.58307	1.96067	35.4595	1275.32	357.663	5.3909	180.676	54.4125	637.507	1.32741e+07	198	148	1.15052	125.849	10.8426	1.96067	9.39567	302.909	94.8286
1136	1.23455	1.57545	39.9168	932.434	402.603	5.71305	126.697	57.6577	637.813	1.32959e+07	141	149	1.36198	99.0311	12.8229	1.57545	9.89983	212.3	99.9059
1137	0.958464	1.25397	43.1426	671.264	435.103	5.73072	87.6266	57.8285	638.18	1.33178e+07	144	149	1.60884	76.3071	15.1398	1.25397	9.86859	146.766	99.5781
1138	0.746252	0.994614	44.6046	476.484	449.803	5.42535	59.8871	54.74	638.447	1.33405e+07	88	149	1.87049	57.6767	17.5991	0.994614	9.28655	100.266	93.6937
1139	0.586115	0.79152	44.0442	333.996	444.107	4.84433	40.5246	48.8721	638.66	1.33615e+07	85	147	2.12117	42.866	19.9583	0.79152	8.24743	67.8263	83.2009
1140	0.465296	0.634847	41.545	231.528	418.868	4.08597	27.2077	41.2174	632.7	1.33824e+07	64	146	2.33007	31.3679	21.9279	0.634847	6.9247	45.5253	69.851
1141	0.372096	0.515239	37.525	159.069	378.293	3.26754	18.1634	32.9589	632.92	1.3405e+07	56	147	2.47052	22.647	23.256	0.515239	5.51727	30.3851	55.6501
1142	0.297356	0.421411	32.5358	108.381	327.967	2.49174	12.0845	25.1321	633.153	1.34263e+07	52	148	2.51919	16.1268	23.7236	0.421411	4.19519	20.2121	42.3126
1143	0.235099	0.346223	27.1957	73.3845	274.118	1.82575	8.03193	18.414	633.333	1.34473e+07	36	148	2.46747	11.3353	23.2483	0.346223	3.06713	13.4321	30.9338
1144	0.182252	0.284524	22.0229	49.4779	221.965	1.29732	5.34643	13.084	633.493	1.34667e+07	34	148	2.32558	7.87943	21.9243	0.284524	2.17584	8.94015	21.9439
1145	0.13771	0.232879	17.3665	33.2808	175.026	0.903517	3.57353	9.1121	633.653	1.3488e+07	24	149	2.11502	5.42677	19.9526	0.232879	1.51353	5.97521	15.2641
1146	0.101204	0.188985	13.406	22.3796	135.104	0.623986	2.40492	6.29289	633.733	1.35081e+07	13	149	1.8602	3.70652	17.5619	0.188985	1.04438	4.02114	10.5324
1147	0.0724475	0.151618	10.1845	15.0796	102.633	0.432659	1.63416	4.36331	633.833	1.35277e+07	18	149	1.58684	2.51331	14.9931	0.151618	0.723721	2.73247	7.29859
1148	0.0507495	0.120115	7.65285	10.2045	77.1177	0.305057	1.12443	3.07644	633.92	1.35468e+07	16	148	1.31771	1.6947	12.4608	0.120115	0.510088	1.8803	5.1441
1149	0.03503	0.0940559	5.7177	6.95348	57.6157	0.221511	0.785759	2.23388	634	1.35652e+07	13	148	1.06998	1.13961	10.1271	0.0940559	0.370322	1.31413	3.73458
1150	0.0240322	0.0728766	4.27203	4.78601	43.047	0.167692	0.559305	1.69113	634.06	1.35823e+07	9	148	0.852675	0.765866	8.07745	0.0728766	0.280346	0.935582	2.82721
1151	0.016546	0.0559221	3.21249	3.33769	32.3699	0.133873	0.40672	1.35008	634.1	1.3599e+07	6	148	0.668841	0.515066	6.3415	0.0559221	0.223853	0.680526	2.25749
1152	0.0115502	0.0425883	2.4507	2.36658	24.6935	0.113861	0.303035	1.14827	634.12	1.36151e+07	3	148	0.518237	0.347472	4.91765	0.0425883	0.190478	0.507223	1.92093
1153	0.00826095	0.0322618	1.916	1.71212	19.3058	0.104067	0.231992	1.04952	634.133	1.36302e+07	2	148	0.398007	0.235702	3.77965	0.0322618	0.17424	0.388494	1.7572
1154	0.00611751	0.0243761	1.55626	1.26876	15.6813	0.102907	0.182984	1.03785	626.093	1.36446e+07	4	147	0.304055	0.161133	2.88933	0.0243761	0.172547	0.306611	1.74018
1155	0.00473977	0.0184601	1.33693	0.967172	13.4714	0.110601	0.14908	1.1155	626.113	1.36592e+07	3	147	0.232163	0.111382	2.20719	0.0184601	0.185906	0.249996	1.87499
1156	0.00388207	0.0140622	1.23953	0.760899	12.4908	0.129479	0.125751	1.30599	616.46	1.36592e+07	0	146	0.178207	0.0781237	1.69464	0.0140622	0.218554	0.211083	2.20443
1157	0.00339516	0.0108691	1.26649	0.620515	12.7636	0.165031	0.11005	1.66481	616.467	1.36741e+07	1	145	0.138731	0.0558664	1.31909	0.0108691	0.280566	0.184961	2.83026
1158	0.00320047	0.0086176	1.44582	0.525917	14.5735	0.228302	0.100103	2.30359	616.467	1.36869e+07	0	145	0.110763	0.0408558	1.05256	0.0086176	0.392784	0.168507	3.96313
1159	0.00327791	0.00711868	1.85036	0.464741	18.6566	0.340872	0.0947797	3.44066	616.467	1.36991e+07	0	145	0.0922316	0.0306725	0.87544	0.00711868	0.597659	0.15986	6.03243
1160	0.00366856	0.00626686	2.63326	0.429168	26.5621	0.545145	0.0935145	5.50546	616.473	1.37112e+07	1	146	0.0820098	0.0237473	0.776976	0.00626686	0.982864	0.158108	9.9259
1161	0.00449843	0.00605898	4.10479	0.41483	41.4313	0.92566	0.096217	9.355	616.473	1.37225e+07	0	146	0.0802668	0.0190937	0.758621	0.00605898	1.73245	0.163159	17.5095
1162	0.00603829	0.00660643	6.88959	0.420022	69.5952	1.65266	0.103268	16.7173	616.473	1.37334e+07	0	146	0.0887222	0.0160137	0.836392	0.00660643	3.23624	0.17574	32.7413
1163	0.00883424	0.00822288	12.2489	0.445576	123.85	3.06994	0.115601	31.0847	616.473	1.37436e+07	0	145	0.111863	0.0140455	1.05233	0.00822288	6.31693	0.197566	63.9847
1164	0.0139839	0.0116055	22.7173	0.494941	229.93	5.86581	0.134895	59.4543	616.48	1.37535e+07	1	145	0.159498	0.01292	1.49858	0.0116055	12.6754	0.231692	128.545
1165	0.0237163	0.0181801	43.3217	0.575057	438.93	11.3878	0.163916	115.541	616.487	1.37639e+07	1	145	0.251562	0.0124871	2.36268	0.0181801	25.6766	0.283169	260.703
1166	0.0425959	0.0308126	83.7556	0.697799	849.435	22.1701	0.207111	225.142	606.567	1.33472e+07	3	144	0.428041	0.0126934	4.0212	0.0308126	51.5097	0.360158	523.493
1167	0.079971	0.0552437	161.93	0.882848	1643.48	42.6943	0.271603	433.812	606.6	1.33569e+07	5	144	0.768406	0.0135757	7.22307	0.0552437	100.423	0.475807	1021.01
1168	0.15475	0.102454	308.472	1.16088	3132.1	80.1521	0.368824	814.558	606.66	1.33663e+07	9	144	1.42615	0.015244	13.4167	0.102454	187.046	0.651385	1901.37
1169	0.304119	0.191585	570.863	1.58252	5796.75	144.498	0.517244	1468.18	606.773	1.33751e+07	17	144	2.6672	0.0178254	25.112	0.191585	328.322	0.921536	3335.31
1170	0.597856	0.357831	1012.17	2.22956	10274.9	246.518	0.746897	2503.23	607.02	1.33831e+07	37	144	4.98135	0.0217086	46.9292	0.357831	537.834	1.34299	5458.22
1171	1.15799	0.664659	1697.92	3.23504	17224.8	392.696	1.10686	3983.76	607.547	1.33912e+07	79	144	9.2524	0.027758	87.1991	0.664659	816.728	2.00899	8278.95
1172	2.17742	1.20206	2665.44	4.81637	27015.8	577.234	1.67742	5849.06	608.38	1.33993e+07	130	144	16.7352	0.0369503	157.734	1.20206	1144.26	3.07296	11585.2
1173	3.91914	2.07942	3883.42	7.32944	39320.7	775.967	2.58977	7853.52	609.94	1.34085e+07	241	144	28.9578	0.0507459	272.873	2.07942	1473.25	4.78649	14900.1
1174	6.66507	3.4091	5222.14	11.3526	52823.1	948.264	4.05726	9587.21	612.007	1.34181e+07	323	144	47.4987	0.0717424	447.371	3.4091	1737.21	7.55929	17554.1
1175	10.5864	5.28104	6465.21	17.8239	65340.3	1050.05	6.42353	10607.6	614.453	1.34283e+07	491	144	73.626	0.104706	693.002	5.28104	1871.06	12.0507	18894.4
1176	15.5501	7.71886	7370.66	28.2453	74438.9	1053.13	10.2347	10632.4	616.847	1.34417e+07	747	145	107.681	0.158097	1012.83	7.71886	1838.43	19.3046	18556.3
1177	20.9557	10.6386	7757.96	44.9852	78308.3	958.593	16.343	9673.98	618.673	1.34566e+07	936	147	148.493	0.247044	1395.82	10.6386	1649.04	30.9386	16639.5
1178	25.76	13.779	7574.31	71.6997	76423.8	795.342	26.0429	8024.31	619.373	1.34759e+07	1335	147	192.393	0.396411	1807.66	13.779	1354.33	49.386	13662.9
1179	28.7833	16.8013	6902.95	113.885	69629.5	605.455	41.2472	6107.45	619.76	1.34965e+07	1577	148	234.617	0.652925	2203.88	16.8013	1023.84	78.1971	10327.4
1180	29.2015	19.4786	5917.54	179.553	59677	426.496	64.6671	4301.75	620.027	1.35174e+07	1600	147	271.93	1.11142	2554.42	19.4786	717.853	122.325	7240.25
1181	26.9352	21.4631	4811.23	279.9	48512.2	280.867	99.9791	2832.7	620.233	1.35384e+07	1837	147	299.411	1.92561	2813.41	21.4631	471.265	188.366	4752.89
1182	22.6758	22.4486	3741.45	429.838	37720.8	174.953	151.882	1764.42	620.787	1.35595e+07	1826	147	312.714	3.35544	2940.16	22.4486	292.945	284.574	2954.34
1183	17.5381	22.3325	2805.6	648.056	28283	104.414	225.952	1052.99	621.093	1.3582e+07	1889	147	310.334	5.8119	2920.42	22.3325	174.591	420.507	1760.7
1184	12.5849	21.0847	2043.96	956.298	20603.3	60.5243	328.189	610.365	621.26	1.36043e+07	1944	148	291.79	9.80161	2749.18	21.0847	101.11	606.134	1019.66
1185	8.50294	18.8746	1456.23	1377.34	14677.9	34.5585	464.133	348.505	621.78	1.36244e+07	1720	148	259.424	15.7842	2447.67	18.8746	57.6972	850.233	581.846
1186	5.5387	16.1026	1020.26	1931.53	10283	19.7135	637.592	198.799	606.527	1.36098e+07	1502	148	218.795	24.1964	2067.52	16.1026	32.8992	1158.22	331.769
1187	3.6223	13.2791	706.43	2633	7119.41	11.3903	849.1	114.864	606.933	1.36289e+07	1214	148	176.882	35.7304	1674.09	13.2791	19.0038	1529.6	191.641
1188	2.53962	10.7396	484.866	3479.96	4886.2	6.75362	1094.35	68.1058	607.447	1.36478e+07	1095	148	138.254	51.0966	1310.61	10.7396	11.2659	1955.5	113.609
1189	2.06025	8.66247	330.927	4454.94	3334.73	4.15862	1363.24	41.9368	607.7	1.36687e+07	795	148	105.216	70.8991	999.042	8.66247	6.93639	2417.41	69.9486
1190	1.99746	7.10896	225.211	5518.75	2269.33	2.68741	1639.84	27.1007	607.993	1.36904e+07	705	149	78.4328	95.7247	745.931	7.10896	4.48226	2887.32	45.2004
1191	2.21819	6.05022	153.189	6610.85	1543.54	1.83865	1903.69	18.5416	608.447	1.37113e+07	619	149	57.5328	125.729	548.035	6.05022	3.06663	3330.09	30.9248
1192	2.62966	5.43158	104.411	7654.68	1052.01	1.34091	2132.2	13.5221	608.9	1.37321e+07	585	149	41.6728	160.74	397.582	5.43158	2.23657	3707.86	22.5542
1193	3.16121	5.16258	71.5304	8566.71	720.686	1.04724	2304.01	10.5607	609.253	1.37523e+07	576	148	29.8949	199.76	285.653	5.16258	1.74694	3985.55	17.6167
1194	3.75054	5.14198	49.4564	9267.55	498.268	0.877949	2402.64	8.85357	609.813	1.37733e+07	527	147	21.2748	240.175	203.588	5.14198	1.46485	4136.79	14.7721
1195	4.33687	5.27589	34.713	9694.81	349.721	0.790136	2419.16	7.96808	610.247	1.37945e+07	545	147	15.048	279.375	144.206	5.27589	1.3188	4148.15	13.2994
1196	4.86072	5.45697	24.9509	9813.11	251.368	0.761689	2353.55	7.6813	610.78	1.38158e+07	605	148	10.5956	313.151	101.672	5.45697	1.27208	4021.19	12.8283
1197	5.26806	5.60232	18.5988	9619.41	187.373	0.783038	2214.42	7.89673	611.22	1.38374e+07	610	148	7.4404	338.201	71.4787	5.60232	1.30904	3771.68	13.2013
1198	5.51667	5.68135	14.615	9138.28	147.242	0.852942	2017.13	8.60195	611.467	1.38588e+07	563	148	5.22779	354.294	50.2711	5.68135	1.42829	3426.35	14.4043
1199	5.58182	5.66242	12.3337	8423.34	124.265	0.976348	1780.99	9.84702	611.973	1.388e+07	556	148	3.6909	360.509	35.5164	5.66242	1.63947	3018.18	16.5349
1200	5.4595	5.51896	11.3426	7541.17	114.29	1.16307	1526.19	11.7312	612.387	1.39006e+07	594	148	2.63329	356.108	25.3461	5.51896	1.9616	2581.16	19.7853
1201	5.16604	5.2474	11.4106	6565.75	114.99	1.42641	1271.07	14.3891	612.753	1.39216e+07	544	148	1.91522	341.486	18.4282	5.2474	2.42126	2145.96	24.4244
1202	4.7343	4.86738	12.4301	5566.84	125.284	1.78092	1030.33	17.9682	613.133	1.39426e+07	476	148	1.43916	318.403	13.8306	4.86738	3.04832	1736.92	30.7547
1203	4.2075	4.41064	14.3679	4601.8	144.843	2.23864	814.113	22.5902	613.66	1.39631e+07	438	148	1.13844	289.361	10.9153	4.41064	3.86691	1370.65	39.0202
1204	3.6321	3.90333	17.2216	3714.06	173.644	2.80273	628.009	28.2873	614.087	1.39838e+07	363	149	0.967844	256.299	9.24789	3.90333	4.88029	1056.15	49.2542
1205	3.0515	3.36963	20.9622	2930.71	211.397	3.45828	473.708	34.9078	614.4	1.40034e+07	363	148	0.897209	220.983	8.53821	3.36963	6.05309	795.894	61.0976
1206	2.50133	2.84492	25.4669	2263.96	256.858	4.16261	349.968	42.0188	614.633	1.40231e+07	263	147	0.909125	185.883	8.61772	2.84492	7.29738	587.509	73.6588
1207	2.00696	2.35765	30.461	1714.7	307.248	4.84049	253.655	48.8606	615.053	1.40419e+07	269	147	0.993513	152.92	9.38818	2.35765	8.47076	425.521	85.5005
1208	1.58307	1.91613	35.4866	1275.17	357.94	5.39188	180.676	54.4223	615.447	1.40609e+07	178	147	1.13698	122.711	10.7212	1.91613	9.39567	302.909	94.8286
1209	1.23455	1.53089	39.9329	932.368	402.77	5.71366	126.697	57.6638	615.813	1.40804e+07	155	147	1.32682	96.04	12.4956	1.53089	9.89983	212.3	99.9059
1210	0.958464	1.21492	43.1532	671.286	435.214	5.73106	87.6268	57.8318	616.24	1.41e+07	140	148	1.5558	73.7998	14.6419	1.21492	9.86859	146.766	99.5781
1211	0.746252	0.963305	44.6104	476.509	449.865	5.42554	59.8872	54.7418	616.573	1.41199e+07	120	149	1.80691	55.8174	17	0.963305	9.28655	100.266	93.6937
1212	0.586115	0.768257	44.0462	334.011	444.131	4.84443	40.5246	48.873	616.827	1.41383e+07	99	148	2.0529	41.5822	19.3135	0.768257	8.24743	67.8263	83.2009
1213	0.465296	0.617445	41.5451	231.543	418.873	4.08601	27.2077	41.2178	616.84	1.41505e+07	73	147	2.2594	30.4984	21.2593	0.617445	6.9247	45.5253	69.851
1214	0.372096	0.501415	37.5138	159.034	378.191	3.26756	18.1635	32.9591	617.013	1.4169e+07	56	147	2.39876	22.0531	22.5766	0.501415	5.51727	30.3851	55.6501
1215	0.297356	0.410861	32.5222	108.362	327.841	2.49175	12.0845	25.1322	617.227	1.41871e+07	44	147	2.45086	15.7377	23.0762	0.410861	4.19519	20.2121	42.3126
1216	0.235099	0.337621	27.1833	73.3803	274.004	1.82576	8.03194	18.414	617.42	1.4206e+07	43	147	2.40087	11.0702	22.6167	0.337621	3.06713	13.4321	30.9338
1217	0.182252	0.276943	22.0097	49.4732	221.843	1.29733	5.34645	13.0841	617.52	1.42249e+07	19	148	2.25905	7.68592	21.2932	0.276943	2.17584	8.94015	21.9439
1218	0.13771	0.226768	17.355	33.2803	174.918	0.903521	3.57354	9.11214	617.667	1.42433e+07	24	148	2.05583	5.29748	19.3905	0.226768	1.51353	5.97521	15.2641
1219	0.101204	0.184439	13.3981	22.384	135.031	0.623989	2.40493	6.29291	617.773	1.42606e+07	20	149	1.81245	3.62697	17.1074	0.184439	1.04438	4.02114	10.5324
1220	0.0724475	0.148345	10.1778	15.0821	102.571	0.432661	1.63417	4.36332	617.84	1.42781e+07	11	149	1.55041	2.46616	14.6457	0.148345	0.723721	2.73247	7.29859
1221	0.0507495	0.118022	7.64747	10.2063	77.0676	0.305058	1.12444	3.07645	617.907	1.42944e+07	13	148	1.29306	1.67057	12.2252	0.118022	0.510088	1.8803	5.1441
1222	0.03503	0.0929936	5.71454	6.95622	57.5863	0.221512	0.785763	2.23389	617.68	1.43117e+07	8	147	1.05636	1.13108	9.99626	0.0929936	0.370322	1.31413	3.73458
1223	0.0240322	0.0724039	4.26967	4.78763	43.0251	0.167692	0.559308	1.69113	617.713	1.43289e+07	5	147	0.845958	0.76425	8.01261	0.0724039	0.280346	0.935582	2.82721
1224	0.016546	0.0556492	3.21065	3.33862	32.3528	0.133873	0.406722	1.35008	617.767	1.43464e+07	8	147	0.66475	0.51462	6.30196	0.0556492	0.223853	0.680526	2.25749
1225	0.0115502	0.042309	2.44914	2.36701	24.679	0.113861	0.303037	1.14828	617.78	1.43635e+07	2	147	0.514367	0.346076	4.88042	0.042309	0.190478	0.507223	1.92093
1226	0.00826095	0.0320025	1.9148	1.71243	19.2946	0.104068	0.231994	1.04952	617.807	1.438e+07	4	147	0.394515	0.234114	3.74612	0.0320025	0.17424	0.388494	1.7572
1227	0.00611751	0.0241462	1.55531	1.26896	15.6724	0.102908	0.182986	1.03785	617.813	1.43966e+07	1	147	0.301004	0.159664	2.86005	0.0241462	0.172547	0.306611	1.74018
1228	0.00473977	0.0182373	1.33576	0.966997	13.4605	0.110602	0.149081	1.1155	617.813	1.4412e+07	0	147	0.229427	0.110054	2.181	0.0182373	0.185906	0.249996	1.87499
1229	0.00388207	0.0138671	1.23835	0.760744	12.4797	0.12948	0.125752	1.306	617.22	1.18751e+07	2	146	0.175795	0.0770002	1.67157	0.0138671	0.218554	0.211083	2.20443
1230	0.00339516	0.0107029	1.26516	0.620335	12.7512	0.165035	0.110052	1.66485	617.227	1.18799e+07	1	145	0.136601	0.0549414	1.29875	0.0107029	0.280566	0.184961	2.83026
1231	0.00320047	0.00847122	1.44433	0.525774	14.5595	0.228314	0.100105	2.30369	617.233	1.18846e+07	1	145	0.108871	0.0401122	1.03452	0.00847122	0.392784	0.168507	3.96313
1232	0.00327791	0.00694561	1.84858	0.464623	18.6399	0.340902	0.094782	3.44095	617.247	1.18891e+07	2	145	0.0899847	0.0298445	0.854106	0.00694561	0.597659	0.15986	6.03243
1233	0.00366856	0.00601783	2.63108	0.429074	26.5418	0.545231	0.0935176	5.50626	617.253	1.18932e+07	1	145	0.0787475	0.0226907	0.746113	0.00601783	0.982864	0.158108	9.9259
1234	0.00449843	0.00573701	4.10186	0.414725	41.4039	0.925875	0.0962209	9.35702	617.26	1.18972e+07	1	145	0.0759847	0.0180289	0.718201	0.00573701	1.73245	0.163159	17.5095
1235	0.00603829	0.00617987	6.88539	0.419894	69.5559	1.65319	0.103273	16.7222	617.26	1.19012e+07	0	145	0.0829627	0.0149951	0.782129	0.00617987	3.23624	0.17574	32.7413
1236	0.00883424	0.00762405	12.2422	0.445402	123.787	3.07118	0.115608	31.0964	616.587	1.18902e+07	0	144	0.103677	0.0130779	0.975318	0.00762405	6.31693	0.197566	63.9847
1237	0.0139839	0.010709	22.7117	0.494843	229.877	5.86879	0.134904	59.4823	616.587	1.18939e+07	0	144	0.147109	0.0119913	1.38209	0.010709	12.6754	0.231692	128.545
1238	0.0237163	0.016714	43.3177	0.574926	438.893	11.3948	0.163928	115.607	616.613	1.18975e+07	4	143	0.23118	0.0115532	2.17109	0.016714	25.6766	0.283169	260.703
1239	0.0425959	0.0281512	83.7562	0.697606	849.441	22.1846	0.207129	225.278	616.62	1.19009e+07	1	144	0.390918	0.0116798	3.67214	0.0281512	51.5097	0.360158	523.493
1240	0.079971	0.050117	161.887	0.882331	1643.07	42.7193	0.271626	434.046	616.673	1.19042e+07	8	144	0.697293	0.0124079	6.5541	0.050117	100.423	0.475807	1021.01
1241	0.15475	0.0926632	308.372	1.1602	3131.16	80.2006	0.368857	815.014	616.773	1.19074e+07	15	144	1.29024	0.0138776	12.1371	0.0926632	187.046	0.651385	1901.37
