##	##
timestep	input EIR	simulated EIR	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	res avail(arabiensis)	res avail(funestus)	res avail(gambiae_ss)
1155	2.05617	2.92983	5664.73	3451.72	560.807	737.764	857.951	72.9868	744.885	3.40423e+07	394	198	281.737	115.814	29.8919	2.92983	1262.38	1467.03	124.888
1156	2.14908	3.06541	5987.92	3546.17	592.856	785.822	873.511	77.7771	745.325	3.4062e+07	429	198	291.762	122.528	30.9361	3.06541	1345.38	1492.43	133.165
1157	2.24638	3.20962	6351.61	3617.63	629.032	838.657	883.746	83.055	745.78	3.4082e+07	379	198	304.565	128.779	32.2798	3.20962	1436.54	1508.81	142.273
1158	2.34696	3.3588	6756.18	3667.97	669.38	896.212	889.488	88.8142	746.115	3.41001e+07	432	197	319.799	134.207	33.887	3.3588	1535.72	1517.63	152.202
1159	2.45011	3.50985	7200.53	3699.52	713.781	958.378	891.796	95.0433	746.575	3.41201e+07	450	197	337.309	138.662	35.7413	3.50985	1642.74	1520.74	162.928
1160	2.55564	3.66328	7684.37	3716.58	762.208	1024.99	891.869	101.725	747.05	3.41401e+07	486	198	357.098	142.157	37.8436	3.66328	1757.31	1520.22	174.422
1161	2.66383	3.80983	8206.3	3723.48	814.51	1095.81	890.95	108.833	747.545	3.41616e+07	549	198	378.315	144.33	40.1042	3.80983	1878.98	1518.18	186.636
1162	2.7754	3.952	8765.57	3725.51	870.604	1170.61	890.297	116.341	748.02	3.41826e+07	500	198	400.917	145.387	42.5187	3.952	2007.33	1516.78	199.524
1163	2.8914	4.10764	9361.16	3727.84	930.384	1249.07	891.097	124.218	748.595	3.4203e+07	545	198	426.314	146.172	45.2372	4.10764	2141.84	1518.03	213.03
1164	3.01309	4.27458	9989.47	3734.41	993.463	1330.88	894.445	132.431	749.035	3.42243e+07	586	198	454.309	146.664	48.2375	4.27458	2281.97	1523.81	227.097
1165	3.14183	4.45862	10648.6	3750.18	1059.64	1415.69	901.313	140.94	749.375	3.42457e+07	664	197	485.244	147.16	51.5555	4.45862	2427.08	1535.75	241.659
1166	3.27897	4.66166	11335.4	3779.11	1128.59	1503.14	912.57	149.711	749.73	3.42677e+07	608	196	519.184	147.825	55.1972	4.66166	2576.61	1555.35	256.655
1167	3.4257	4.87576	12048.4	3825.33	1200.14	1592.92	928.961	158.71	750.23	3.42894e+07	644	196	555.058	148.453	59.048	4.87576	2729.97	1583.85	272.026
1168	3.58308	5.09955	12784.1	3891.65	1273.94	1684.65	951.099	167.899	740.985	3.14135e+07	736	196	592.441	149.182	63.0616	5.09955	2886.55	1622.29	287.71
1169	3.75193	5.33525	13545.3	3982.72	1350.3	1778.01	979.463	177.245	741.355	3.14194e+07	691	195	631.451	150.3	67.2524	5.33525	3045.8	1671.49	303.652
1170	3.93287	5.58775	14321	4097.07	1428.06	1872.66	1014.37	186.715	741.845	3.14398e+07	751	196	671.954	151.962	71.6019	5.58775	3207.15	1731.98	319.795
1171	4.12631	5.83066	15108.7	4237.25	1506.97	1968.23	1055.94	196.274	742.33	3.14603e+07	796	197	710.985	153.553	75.7937	5.83066	3370	1803.94	336.082
1172	4.33247	6.04688	15907.5	4404.57	1586.95	2064.34	1104.03	205.884	742.77	3.1481e+07	750	196	746.078	154.787	79.5666	6.04688	3533.73	1887.12	352.453
1173	4.55142	6.2937	16713.2	4598.11	1667.6	2160.62	1158.22	215.511	743.255	3.15198e+07	777	196	783.449	157.604	83.5823	6.2937	3697.6	1980.7	368.838
1174	4.78303	6.58416	17524.2	4816.71	1748.77	2256.58	1217.67	225.11	743.735	3.15681e+07	868	195	824.711	162.273	88.0118	6.58416	3860.82	2083.21	385.164
1175	5.02702	6.88092	18336.3	5056.72	1830.07	2351.55	1281.05	234.614	731.275	3.15734e+07	950	196	865.734	167.62	92.413	6.88092	4022.24	2192.27	401.318
1176	5.28283	7.18666	19147.7	5313.69	1911.34	2444.85	1346.52	243.96	731.77	3.16234e+07	985	197	906.194	173.678	96.7535	7.18666	4180.69	2304.67	417.191
1177	5.54961	7.54468	19947.5	5578.24	1991.48	2535.56	1411.68	253.058	732.1	3.16719e+07	1107	197	951.992	182.004	101.662	7.54468	4334.6	2416.2	432.63
1178	5.82604	7.96856	20732.1	5842.32	2070.19	2622.62	1473.6	261.807	732.6	3.17197e+07	1134	198	1004.59	192.637	107.295	7.96856	4482.17	2521.78	447.461
1179	6.11025	8.40159	21491.6	6093.44	2146.47	2704.82	1528.95	270.087	733.045	3.17694e+07	1026	198	1057.88	203.782	113	8.40159	4621.28	2615.66	461.48
1180	6.39964	8.85791	22216.4	6318.65	2219.4	2780.75	1574.19	277.763	733.515	3.18167e+07	1173	199	1113.5	215.837	118.951	8.85791	4749.5	2691.7	474.446
1181	6.69075	9.3209	22898.3	6504.8	2288.19	2848.81	1605.8	284.676	733.935	3.18696e+07	1255	198	1169.81	228.103	124.977	9.3209	4864.1	2743.95	486.091
1182	6.97917	9.7492	23526.3	6638.23	2351.78	2907.33	1620.66	290.661	734.365	3.19209e+07	1336	198	1222.4	239.156	130.607	9.7492	4962.18	2767.15	496.129
1183	7.25951	10.1349	24085.2	6705.79	2408.64	2954.48	1616.38	295.534	734.725	3.19714e+07	1388	197	1270.7	248.662	135.784	10.1349	5040.65	2757.34	504.248
1184	7.52544	10.4767	24559.5	6697.74	2457.21	2988.5	1591.62	299.119	735.28	3.20203e+07	1460	197	1314.97	256.409	140.536	10.4767	5096.51	2712.42	510.149
1185	7.76998	10.7873	24939	6609.95	2496.5	3007.7	1546.32	301.245	735.65	3.2067e+07	1220	197	1356.94	262.495	145.054	10.7873	5126.91	2632.49	513.542
1186	7.98573	11.0593	25211.3	6441.68	2525.28	3010.61	1481.77	301.76	736.08	3.21141e+07	1388	198	1396.34	266.397	149.307	11.0593	5129.33	2519.93	514.17
1187	8.16536	11.266	25359.4	6195.7	2541.79	2996.04	1400.5	300.541	736.46	3.1749e+07	1428	198	1430.61	267.208	153.021	11.266	5101.83	2379.2	511.826
1188	8.30213	11.4073	25372.8	5881.54	2544.94	2963.22	1306.01	297.504	737.025	3.17691e+07	1470	198	1459.63	264.911	156.183	11.4073	5043.18	2216.44	506.379
1189	8.39037	11.4822	25244.4	5512.48	2534.01	2911.89	1202.47	292.615	737.49	3.1789e+07	1332	198	1483.13	259.541	158.766	11.4822	4953	2038.75	497.776
1190	8.42595	11.4233	24968.3	5103.62	2508.33	2842.37	1094.2	285.898	737.87	3.18096e+07	1607	198	1492.67	249.464	159.864	11.4233	4831.91	1853.54	486.065
1191	8.40654	11.241	24544.6	4671.77	2467.87	2755.54	985.355	277.432	738.265	3.18315e+07	1442	199	1488.17	235.594	159.47	11.241	4681.47	1667.81	471.388
1192	8.33173	11.0322	23976.5	4232.88	2412.88	2652.91	879.542	267.361	738.475	3.18544e+07	1443	198	1480.66	220.911	158.763	11.0322	4504.38	1487.66	454.001
1193	8.20298	10.7795	23270.5	3801.13	2343.94	2536.49	779.64	255.879	738.83	3.18766e+07	1428	197	1467.69	205.138	157.478	10.7795	4304.11	1317.89	434.239
1194	8.02334	10.4909	22439.7	3388.78	2262.32	2408.76	687.702	243.227	739.175	3.18685e+07	1429	196	1449.54	188.8	155.639	10.4909	4084.93	1161.91	412.521
1195	7.79719	10.161	21498.6	3004.49	2169.39	2272.48	604.973	229.677	739.705	3.18888e+07	1393	196	1424.9	172.164	153.102	10.161	3851.58	1021.75	389.313
1196	7.52981	9.79135	20467.8	2654.62	2067.2	2130.58	531.997	215.523	740.235	3.1909e+07	1233	196	1392.94	155.6	149.776	9.79135	3609.07	898.27	365.116
1197	7.22716	9.35208	19369	2342.38	1957.9	1986.02	468.754	201.059	740.795	3.19289e+07	1162	196	1349.21	138.954	145.18	9.35208	3362.42	791.376	340.432
1198	6.8955	8.85437	18222.3	2068.37	1843.47	1841.6	414.821	186.568	741.285	3.1948e+07	1103	198	1294.44	122.821	139.388	8.85437	3116.37	700.313	315.739
1199	6.54132	8.36498	17051.1	1832.02	1726.26	1699.88	369.527	172.312	741.725	3.19676e+07	1072	199	1237.48	108.526	133.353	8.36498	2875.27	623.914	291.479
1200	6.1711	7.8772	15876.2	1631.24	1608.36	1563.09	332.069	158.517	742.045	3.19869e+07	1095	198	1177.68	95.8465	127	7.8772	2642.81	560.806	268.033
1201	5.79125	7.3861	14716.8	1463.29	1491.73	1433.02	301.62	145.37	742.59	3.20062e+07	926	198	1114.53	84.62	120.271	7.3861	2422.04	509.573	245.714
1202	5.40799	6.89435	13591.7	1325.32	1378.29	1311.05	277.389	133.016	742.995	3.20247e+07	933	198	1048.49	74.7879	113.216	6.89435	2215.24	468.876	224.763
1203	5.02722	6.41399	12514.8	1214.18	1269.48	1198.15	258.668	121.555	743.465	3.20434e+07	882	198	981.629	66.3953	106.057	6.41399	2023.96	437.516	205.345
1204	4.65439	5.95458	11497.6	1127.06	1166.49	1094.86	244.857	111.051	743.72	3.20624e+07	790	197	915.678	59.3966	98.981	5.95458	1849.14	414.483	187.563
1205	4.29437	5.5168	10549.5	1061.58	1070.32	1001.42	235.474	101.53	744.12	3.20809e+07	661	197	851.04	53.612	92.0328	5.5168	1691.12	398.972	171.46
1206	3.95136	5.09914	9674.05	1015.44	981.353	917.764	230.157	92.9915	744.345	3.21e+07	695	197	787.939	48.8703	85.236	5.09914	1549.76	390.378	157.029
1207	3.62878	4.7024	8875.06	987.166	900.008	843.63	228.657	85.4108	744.855	3.21187e+07	687	197	726.683	45.0328	78.6262	4.7024	1424.6	388.296	144.228
1208	3.32924	4.33243	8153.09	975.568	826.374	778.59	230.833	78.7476	745.22	3.21371e+07	569	198	668.402	42.0611	72.3274	4.33243	1314.87	392.501	132.985
1209	3.05456	3.99468	7507.34	979.942	760.397	722.127	236.639	72.9514	745.745	3.21562e+07	525	198	614.102	39.913	66.45	3.99468	1219.7	402.93	123.214
1210	2.80581	3.68701	6935.59	999.958	701.875	673.665	246.108	67.9653	746.16	3.21753e+07	481	199	563.643	38.4677	60.9804	3.68701	1138.1	419.653	114.817
1211	2.58344	3.41091	6434.71	1035.63	650.505	632.625	259.336	63.7312	746.555	3.21941e+07	471	198	517.355	37.6872	55.9559	3.41091	1069.09	442.851	107.694
1212	2.38734	3.17036	6000.66	1087.16	605.889	598.442	276.462	60.1921	746.975	3.2214e+07	419	198	475.864	37.6123	51.4454	3.17036	1011.7	472.766	101.75
1213	2.21697	2.96721	5629.6	1155.05	567.648	570.586	297.63	57.2944	747.005	3.22334e+07	378	197	439.434	38.2601	47.4784	2.96721	965.035	509.65	96.8937
1214	2.07155	2.79142	5318.08	1239.96	535.44	548.59	322.967	54.9903	747.475	3.22531e+07	344	197	406.679	39.4294	43.9066	2.79142	928.316	553.714	93.0444
1215	1.95008	2.63939	5060.94	1341.92	508.735	532.046	352.535	53.2383	747.885	3.22726e+07	336	197	377.129	41.0915	40.6795	2.63939	900.854	605.047	90.1321
1216	1.8515	2.51711	4854.64	1461.19	487.176	520.612	386.282	52.0031	748.32	3.22916e+07	329	197	351.459	43.4137	37.8711	2.51711	882.08	663.54	88.0984
1217	1.77473	2.42447	4696.48	1597.67	470.49	514.016	424.001	51.2566	748.72	3.23113e+07	344	197	329.565	46.4244	35.4704	2.42447	871.539	728.799	86.8965
1218	1.7187	2.35963	4583.61	1750.43	458.387	512.057	465.295	50.9783	749.045	3.23306e+07	335	197	311.161	50.1141	33.4465	2.35963	868.897	800.09	86.4916
1219	1.68238	2.32124	4513.33	1917.63	450.587	514.587	509.525	51.1528	749.55	3.23497e+07	324	198	296.012	54.4972	31.7738	2.32124	873.912	876.268	86.8592
1220	1.66479	2.30918	4484.41	2097.08	446.966	521.518	555.819	51.7712	749.98	3.23686e+07	315	198	284.007	59.5952	30.4404	2.30918	886.451	955.792	87.9856
1221	1.6649	2.31879	4495.31	2285.17	447.369	532.818	603.091	52.8303	750.33	3.23875e+07	321	197	274.643	65.2663	29.3922	2.31879	906.464	1036.75	89.8657
1222	1.68166	2.34555	4545.35	2477.8	451.726	548.494	650.083	54.331	750.86	3.24066e+07	357	197	267.468	71.3282	28.581	2.34555	933.97	1116.97	92.5024
1223	1.7139	2.38877	4633.77	2669.84	459.958	568.589	695.454	56.2785	751.28	3.24257e+07	348	197	262.463	77.7463	28.0047	2.38877	969.055	1194.14	95.9051
1224	1.76032	2.44907	4760.7	2856.29	472.085	593.16	737.861	58.679	751.69	3.24449e+07	308	198	259.769	84.4865	27.6782	2.44907	1011.82	1265.98	100.085
1225	1.81944	2.52475	4925.9	3031.62	488.085	622.29	776.107	61.5418	751.735	3.24542e+07	360	197	259.325	91.4064	27.595	2.52475	1062.4	1330.47	105.059
1226	1.88962	2.62114	5130.36	3191.64	508.067	656.065	809.241	64.8767	752.08	3.24735e+07	362	197	261.767	98.7035	27.8225	2.62114	1120.95	1386.04	110.842
1227	1.96912	2.73734	5373.69	3331.74	531.991	694.558	836.629	68.6916	752.605	3.24921e+07	394	197	267.221	106.243	28.3734	2.73734	1187.58	1431.68	117.448
1228	2.05617	2.85932	5656.76	3449.75	559.955	737.822	858.027	72.993	752.57	3.2496e+07	407	196	274.711	113.244	29.1444	2.85932	1262.38	1467.03	124.888
1229	2.14908	2.98707	5980.81	3544.95	592.096	785.881	873.582	77.7835	753.045	3.25144e+07	370	197	284.296	119.644	30.1427	2.98707	1345.38	1492.43	133.165
1230	2.24638	3.12687	6344.52	3616.32	628.274	838.722	883.816	83.062	753.565	3.25336e+07	450	198	296.724	125.706	31.4472	3.12687	1436.54	1508.81	142.273
1231	2.34696	3.25814	6748.35	3666.26	668.542	896.277	889.552	88.8212	753.515	3.25517e+07	454	197	310.418	130.361	32.8914	3.25814	1535.72	1517.63	152.202
1232	2.45011	3.38299	7193.42	3698.5	713.02	958.438	891.852	95.0498	754.03	3.25702e+07	510	197	325.421	133.724	34.4813	3.38299	1642.74	1520.74	162.928
1233	2.55564	3.515	7677.23	3715.52	761.444	1025.06	891.923	101.732	750.145	3.25885e+07	496	196	342.951	136.481	36.3455	3.515	1757.31	1520.22	174.422
1234	2.66383	3.65256	8202.45	3724.15	814.098	1095.88	891.002	108.84	750.625	3.26075e+07	497	197	362.847	138.518	38.4685	3.65256	1878.98	1518.18	186.636
1235	2.7754	3.79515	8762.69	3725.98	870.297	1170.67	890.343	116.348	751.075	3.26281e+07	513	197	385.221	139.946	40.8603	3.79515	2007.33	1516.78	199.524
1236	2.8914	3.94894	9356.76	3727.21	929.912	1249.12	891.134	124.224	751.545	3.26494e+07	521	198	410.1	140.905	43.5237	3.94894	2141.84	1518.03	213.03
1237	3.01309	4.10721	9984.28	3733.6	992.906	1330.91	894.468	132.434	752.02	3.26707e+07	536	198	436.83	141.292	46.3899	4.10721	2281.97	1523.81	227.097
1238	3.14183	4.27053	10643	3749.37	1059.03	1415.72	901.335	140.944	752.4	3.26912e+07	632	198	465.239	141.262	49.4395	4.27053	2427.08	1535.75	241.659
1239	3.27897	4.45597	11329.8	3778.4	1127.98	1503.19	912.595	149.716	752.91	3.27119e+07	606	198	496.789	141.598	52.8272	4.45597	2576.61	1555.35	256.655
1240	3.4257	4.6674	12042.2	3824.48	1199.47	1592.97	928.988	158.715	753.425	3.27323e+07	625	198	531.771	142.482	56.5831	4.6674	2729.97	1583.85	272.026
1241	3.58308	4.8933	12777.7	3890.89	1273.25	1684.7	951.126	167.904	754	3.27527e+07	640	198	568.833	143.577	60.5623	4.8933	2886.55	1622.29	287.71
1242	3.75193	5.12485	10493.7	2698.5	1045.9	355.613	195.898	35.4501	754.335	3.27744e+07	662	196	606.747	144.748	64.6333	5.12485	3045.8	1671.49	303.652
1243	3.93287	5.35995	7955.5	1810.21	793.029	374.543	202.88	37.3442	754.815	3.27962e+07	684	196	644.874	146.109	68.7276	5.35995	3207.15	1731.98	319.795
1244	4.12631	5.37339	6345.61	1351.81	632.664	393.411	210.939	39.2314	755.28	3.2818e+07	700	198	662.087	138.515	70.5709	5.37339	3370	1803.94	336.082
1245	4.33247	4.75085	5342.38	1133.67	532.744	408.632	217.36	40.7534	755.725	3.28398e+07	575	198	610.1	109.891	64.9768	4.75085	3533.73	1887.12	352.453
1246	4.55142	3.99064	4727.76	1034	471.546	422.009	223.349	42.0911	756.095	3.28625e+07	541	198	531.52	82.615	56.5484	3.99064	3697.6	1980.7	368.838
1247	4.78303	3.33166	4363.42	995.926	435.283	434.438	229.877	43.3347	756.505	3.28859e+07	480	198	454.798	63.3773	48.3421	3.33166	3860.82	2083.21	385.164
1248	5.02702	2.82594	4161.26	991.65	415.186	446.42	237.567	44.5346	756.875	3.29088e+07	380	198	390.277	51.4586	41.4604	2.82594	4022.24	2192.27	401.318
1249	5.28283	2.45964	4064.84	1007.26	405.631	458.416	246.496	45.7374	757.255	3.29311e+07	307	198	339.963	44.6482	36.1098	2.45964	4180.69	2304.67	417.191
1250	5.54961	2.20425	4037.76	1034.82	402.995	470.659	256.226	46.9668	757.77	3.29527e+07	313	199	302.599	41.0671	32.1486	2.20425	4334.6	2416.2	432.63
1251	5.82604	2.03565	4056.58	1069.06	404.944	483.098	266.096	48.2183	758.07	3.2974e+07	302	198	276.299	39.5377	29.37	2.03565	4482.17	2521.78	447.461
1252	6.11025	1.93222	4105.57	1105.89	409.917	495.506	275.396	49.4695	757.95	3.26052e+07	286	197	258.805	39.2913	27.5299	1.93222	4621.28	2615.66	461.48
1253	6.39964	1.87791	4174.3	1141.97	416.883	507.541	283.402	50.6871	758.385	3.26248e+07	259	197	248.179	39.8676	26.4204	1.87791	4749.5	2691.7	474.446
1254	6.69075	1.85746	4252.95	1173.48	424.859	518.8	289.398	51.8312	754.005	3.26418e+07	258	196	242.573	40.9112	25.8433	1.85746	4864.1	2743.95	486.091
1255	6.97917	1.8505	4336.55	1198.05	433.368	528.859	292.73	52.8596	754.445	3.26605e+07	215	196	239.434	41.8806	25.5273	1.8505	4962.18	2767.15	496.129
1256	7.25951	1.84801	4416.94	1212.03	441.577	537.287	292.868	53.7293	754.82	3.2679e+07	252	196	237.54	42.623	25.3419	1.84801	5040.65	2757.34	504.248
1257	7.52544	1.85984	4489.72	1213.63	449.054	543.703	289.47	54.4024	755.245	3.26975e+07	235	198	237.914	43.4835	25.3973	1.85984	5096.51	2712.42	510.149
1258	7.76998	1.87774	4551.09	1201.59	455.423	547.7	282.409	54.8376	755.61	3.2717e+07	233	199	239.606	44.2038	25.5929	1.87774	5126.91	2632.49	513.542
1259	7.98573	1.89596	4596.93	1175.17	460.27	549.012	271.83	55.0085	756.145	3.27361e+07	300	198	241.972	44.6218	25.8597	1.89596	5129.33	2519.93	514.17
1260	8.16536	1.91159	9329.16	2834.9	935.195	2736.61	1290.45	274.41	756.61	3.2755e+07	246	198	244.611	44.6579	26.1557	1.91159	5101.83	2379.2	511.826
1261	8.30213	1.9219	14131.1	3931.98	1417.71	2712.15	1208.78	272.186	757.095	3.2774e+07	295	198	247.188	44.2529	26.4454	1.9219	5043.18	2216.44	506.379
1262	8.39037	2.26163	17189.5	4347.4	1725.73	2688.87	1126.8	270.1	757.595	3.27932e+07	330	198	283.148	56.0153	30.3474	2.26163	4953	2038.75	497.776
1263	8.42595	3.4836	19354.9	4450.7	1944.71	2762.82	1076.65	277.862	758.105	3.28123e+07	483	197	421.232	93.8374	45.2902	3.4836	4831.91	1853.54	486.065
1264	8.40654	4.8268	20736.9	4320.66	2085.39	2718.81	978.851	273.719	758.7	3.2832e+07	640	197	590.554	126.436	63.5847	4.8268	4681.47	1667.81	471.388
1265	8.33173	5.96658	21410.5	4045.24	2155	2632.33	876.494	265.278	759.13	3.28514e+07	771	197	749.572	146.276	80.7469	5.96658	4504.38	1487.66	454.001
1266	8.20298	6.85288	21546.2	3701.19	2170.55	2524.71	778.238	254.686	759.685	3.28706e+07	966	198	885.967	155.207	95.4653	6.85288	4304.11	1317.89	434.239
1267	8.02334	7.47382	21282.8	3335.63	2145.9	2401.9	687.048	242.532	760.22	3.28901e+07	984	199	993.305	155.431	107.053	7.47382	4084.93	1161.91	412.521
1268	7.79719	7.85284	20723.6	2976.39	2091.34	2268.41	604.661	229.264	760.655	3.29095e+07	1058	198	1070.4	149.642	115.385	7.85284	3851.58	1021.75	389.313
1269	7.52981	8.01925	19949.2	2639.87	2014.94	2128.14	531.847	215.275	761.015	3.2929e+07	973	197	1118.03	140.007	120.549	8.01925	3609.07	898.27	365.116
1270	7.22716	8.01391	19020.2	2334.41	1922.71	1984.55	468.683	200.91	760.885	3.28014e+07	1082	196	1139.79	128.383	122.932	8.01391	3362.42	791.376	340.432
1271	6.8955	7.88669	17989.7	2064.39	1819.98	1840.7	414.788	186.478	761.43	3.2821e+07	1150	196	1141.22	116.256	123.13	7.88669	3116.37	700.313	315.739
1272	6.54132	7.64473	16894.3	1829.84	1710.4	1699.33	369.512	172.257	761.865	3.28391e+07	951	196	1123.08	104.048	121.22	7.64473	2875.27	623.914	291.479
1273	6.1711	7.28919	15769.3	1629.95	1597.53	1562.75	332.064	158.483	757.735	3.28461e+07	1065	196	1084.8	91.9198	117.136	7.28919	2642.81	560.806	268.033
1274	5.79125	6.87885	14646.8	1462.88	1484.63	1432.81	301.619	145.349	758.17	3.2864e+07	1106	197	1034.58	80.8629	111.766	6.87885	2422.04	509.573	245.714
1275	5.40799	6.46465	13544.9	1325.12	1373.54	1310.93	277.391	133.003	751.205	3.28806e+07	865	196	980.997	71.5233	106.028	6.46465	2215.24	468.876	224.763
1276	5.02722	6.05556	12487.2	1214.5	1266.7	1198.07	258.67	121.548	751.645	3.28997e+07	738	197	925.468	63.678	100.074	6.05556	2023.96	437.516	205.345
1277	4.65439	5.65148	11480.9	1127.34	1164.82	1094.81	244.859	111.046	752.055	3.2918e+07	766	197	868.304	57.0713	93.9321	5.65148	1849.14	414.483	187.563
1278	4.29437	5.26046	10537.9	1061.63	1069.17	1001.38	235.475	101.527	752.475	3.29363e+07	691	198	811.136	51.6318	87.7778	5.26046	1691.12	398.972	171.46
1279	3.95136	4.88822	9666.35	1015.45	980.582	917.734	230.156	92.9884	752.89	3.29545e+07	580	199	755.15	47.2549	81.7408	4.88822	1549.76	390.378	157.029
1280	3.62878	4.53436	8869.46	987.103	899.443	843.61	228.656	85.4087	746.495	3.29571e+07	576	198	700.63	43.7735	75.8509	4.53436	1424.6	388.296	144.228
1281	3.32924	4.20273	8152.25	975.923	826.314	778.578	230.833	78.7464	747.05	3.29755e+07	600	198	648.476	41.116	70.2095	4.20273	1314.87	392.501	132.985
1282	3.05456	3.89458	7508.42	980.286	760.536	722.119	236.639	72.9506	747.51	3.29941e+07	536	198	598.848	39.175	64.8315	3.89458	1219.7	402.93	123.214
1283	2.80581	3.61158	6937.25	1000.22	702.068	673.658	246.106	67.9646	748.005	3.30132e+07	507	198	552.276	37.9077	59.7767	3.61158	1138.1	419.653	114.817
1284	2.58344	3.35433	6436.61	1035.85	650.721	632.613	259.331	63.7299	748.405	3.30317e+07	447	198	508.956	37.2603	55.0691	3.35433	1069.09	442.851	107.694
1285	2.38734	3.12446	6003.11	1087.46	606.162	598.432	276.456	60.191	748.77	3.30504e+07	414	198	469.207	37.2065	50.7438	3.12446	1011.7	472.766	101.75
1286	2.21697	2.9203	5632.17	1155.35	567.931	570.577	297.623	57.2934	749.275	3.30686e+07	370	198	432.877	37.6979	46.7852	2.9203	965.035	509.65	96.8937
1287	2.07155	2.74272	5319.95	1240.08	535.645	548.581	322.958	54.9894	742.05	3.30722e+07	369	197	400.077	38.7415	43.2068	2.74272	928.316	553.714	93.0444
1288	1.95008	2.59425	5063.82	1342.42	509.05	532.036	352.523	53.2373	742.52	3.30907e+07	354	197	370.967	40.367	40.0274	2.59425	900.854	605.047	90.1321
1289	1.8515	2.47204	4858.02	1461.81	487.543	520.604	386.27	52.0022	742.89	3.31093e+07	357	197	345.465	42.5933	37.2372	2.47204	882.08	663.54	88.0984
1290	1.77473	2.37878	4700.04	1598.35	470.876	514.009	423.988	51.2558	735.435	3.28187e+07	317	196	323.662	45.4893	34.8465	2.37878	871.539	728.799	86.8965
1291	1.7187	2.31696	4588.11	1751.51	458.873	512.045	465.276	50.977	735.985	3.28377e+07	313	197	305.48	49.0957	32.8476	2.31696	868.897	800.09	86.4916
1292	1.68238	2.27894	4518.4	1918.91	451.133	514.573	509.5	51.1513	736.365	3.28558e+07	320	197	290.556	53.3819	31.2	2.27894	873.912	876.268	86.8592
1293	1.66479	2.26424	4489.68	2098.41	447.534	521.501	555.788	51.7694	736.81	3.2874e+07	245	197	278.471	58.277	29.859	2.26424	886.451	955.792	87.9856
1294	1.6649	2.2709	4500.7	2286.56	447.948	532.795	603.05	52.8278	737.23	3.28921e+07	286	197	268.985	63.7408	28.7989	2.2709	906.464	1036.75	89.8657
1295	1.68166	2.2988	4550.81	2479.22	452.312	548.467	650.036	54.3282	737.64	3.29105e+07	319	197	262.08	69.7595	28.0175	2.2988	933.97	1116.97	92.5024
1296	1.7139	2.3425	4639.31	2671.32	460.553	568.56	695.403	56.2754	738.12	3.2929e+07	361	197	257.305	76.0952	27.4665	2.3425	969.055	1194.14	95.9051
1297	1.76032	2.39966	4766.01	2857.59	472.655	593.128	737.806	58.6756	738.46	3.29445e+07	330	195	254.512	82.6149	27.13	2.39966	1011.82	1265.98	100.085
1298	1.81944	2.47482	4931.31	3033.03	488.664	622.255	776.05	61.5381	738.95	3.29619e+07	312	196	254.187	89.4604	27.0601	2.47482	1062.4	1330.47	105.059
1299	1.88962	2.56933	5135.41	3192.75	508.606	656.029	809.184	64.8728	739.485	3.29796e+07	317	197	256.612	96.6185	27.2861	2.56933	1120.95	1386.04	110.842
1300	1.96912	2.67415	5378.83	3332.96	532.54	694.52	836.575	68.6876	739.96	3.29974e+07	395	198	261.218	103.571	27.7477	2.67415	1187.58	1431.68	117.448
1301	2.05617	2.78449	5661.94	3450.94	560.508	737.782	857.974	72.9887	740.42	3.30154e+07	369	198	267.793	110.066	28.4224	2.78449	1262.38	1467.03	124.888
1302	2.14908	2.9054	5985.5	3545.74	592.597	785.842	873.534	77.7793	740.865	3.30337e+07	393	199	276.778	116.197	29.3576	2.9054	1345.38	1492.43	133.165
1303	2.24638	3.03159	6349.23	3617.2	628.778	838.68	883.77	83.0574	741.285	3.30448e+07	432	198	287.975	121.678	30.5325	3.03159	1436.54	1508.81	142.273
1304	2.34696	3.16469	6753.45	3667.33	669.087	896.234	889.51	88.8166	741.81	3.30629e+07	454	198	301.609	126.519	31.9712	3.16469	1535.72	1517.63	152.202
1305	2.45011	3.30154	7197.67	3698.93	713.475	958.398	891.815	95.0455	731.56	3.30801e+07	437	197	317.516	130.537	33.6568	3.30154	1642.74	1520.74	162.928
1306	2.55564	3.42959	7683.75	3717.3	762.142	1025.01	891.887	101.727	732.005	3.30978e+07	461	197	334.532	133.107	35.4671	3.42959	1757.31	1520.22	174.422
1307	2.66383	3.54974	8206.85	3724.31	814.569	1095.84	890.969	108.835	732.455	3.31155e+07	449	198	352.723	134.471	37.4083	3.54974	1878.98	1518.18	186.636
1308	2.7754	3.69086	8765.88	3725.82	870.638	1170.62	890.311	116.343	732.91	3.31333e+07	521	198	374.42	135.921	39.7279	3.69086	2007.33	1516.78	199.524
1309	2.8914	3.84852	9360.43	3727.58	930.306	1249.06	891.101	124.218	733.305	3.31522e+07	523	198	399.268	137.206	42.3885	3.84852	2141.84	1518.03	213.03
1310	3.01309	4.01305	9988.5	3734.18	993.36	1330.88	894.445	132.431	733.725	3.31714e+07	485	198	426.309	137.973	45.2873	4.01305	2281.97	1523.81	227.097
