##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1080	0.00826095	0.0138313	1.32892	1.51514	9.89044	0.117752	0.211879	0.8712	625.447	7.61265e+06	1	147	0.201143	0.178566	1.42588	0.0138313	0.198139	0.354926	1.46577
1081	0.00611751	0.0103737	1.26674	1.13839	9.39961	0.141777	0.169842	1.04489	625.447	7.61536e+06	0	148	0.154274	0.121907	1.0921	0.0103737	0.239762	0.284706	1.76663
1082	0.00473977	0.0079044	1.33876	0.881316	9.88829	0.186054	0.140807	1.36249	625.453	7.61793e+06	1	148	0.120098	0.0841702	0.848584	0.0079044	0.317335	0.236244	2.32276
1083	0.00388207	0.00619572	1.58843	0.705873	11.6464	0.265365	0.121003	1.92421	625.453	7.62041e+06	0	148	0.0962179	0.0590735	0.678024	0.00619572	0.459077	0.203246	3.32526
1084	0.00339516	0.00509438	2.11754	0.586926	15.3563	0.409327	0.107999	2.92887	625.3	7.62191e+06	1	147	0.0810506	0.0424492	0.568828	0.00509438	0.724219	0.181661	5.16987
1085	0.00320047	0.00449761	3.14151	0.508204	22.48	0.678131	0.100282	4.79157	625.3	7.62422e+06	0	147	0.0736216	0.0313103	0.513483	0.00449761	1.24011	0.168979	8.72439
1086	0.00327791	0.00438171	5.10739	0.459445	36.2683	1.19584	0.0970023	8.47708	625.3	7.62648e+06	0	147	0.0741614	0.023762	0.512387	0.00438171	2.2861	0.163811	16.1297
1087	0.00366856	0.00482382	5.36074	0.306108	38.3907	0.443926	0.0195676	3.35071	625.307	7.62846e+06	1	147	0.0846829	0.0186109	0.57734	0.00482382	4.47823	0.165668	34.1569
1088	0.00449843	0.00609893	5.65188	0.199796	44.5636	0.855693	0.0205904	8.45234	625.307	7.63032e+06	0	146	0.110843	0.0151407	0.744218	0.00609893	9.15286	0.174901	103.48
1089	0.00603829	0.00804603	7.87246	0.147189	78.6451	1.66006	0.0225828	-11.1032	625.087	7.59576e+06	1	145	0.14945	0.0123152	0.995118	0.00804603	19.0777	0.192792	-1282.88
1090	0.00883424	0.00918975	12.1314	0.126123	-136.193	2.61812	0.0254836	-45.3132	625.093	7.59736e+06	1	145	0.170342	0.00903752	1.14796	0.00918975	39.5184	0.221831	-175.521
1091	0.0139839	0.0125843	18.357	0.123175	-152.582	3.91586	0.0295772	-19.3751	625.093	7.59889e+06	0	145	0.196484	0.00642089	1.62473	0.0125843	79.3197	0.266246	-118.381
1092	0.0237163	0.00744224	28.4862	0.13269	-145.953	6.32255	0.0353328	-14.4213	624.853	7.59965e+06	0	144	0.25111	0.00466055	0.813482	0.00744224	151.194	0.332929	-116.406
1093	0.0425959	0.00257839	45.4721	0.153333	-137.785	10.2211	0.0436012	-14.98	624.86	7.60093e+06	1	144	0.344233	0.00361375	0	0.00257839	270.402	0.433018	-138.299
1094	0.079971	0.00366439	71.9002	0.186922	-144.742	15.9446	0.0557422	-19.9843	624.86	7.60215e+06	0	144	0.493341	0.00311008	0	0.00366439	451.357	0.584535	-188.546
1095	0.15475	0.00543558	112.748	0.2382	-170.93	24.907	0.0737322	-28.2937	624.887	7.60337e+06	4	144	0.735117	0.00298477	0	0.00543558	701.651	0.816825	-286.545
1096	0.304119	0.00825311	175.91	0.315132	-222.959	38.5419	0.10053	-41.6178	620.68	7.60405e+06	0	143	1.11906	0.00315107	0	0.00825311	1013.56	1.17795	-475.441
1097	0.597856	0.0126113	269.125	0.430759	-313.417	57.498	0.140785	-63.1728	620.68	7.60514e+06	0	143	1.7117	0.0036	0	0.0126113	1356.02	1.74698	-848.99
1098	1.15799	0.0192446	398.74	0.605034	-465.573	82.205	0.201825	-99.0757	620.7	7.6062e+06	3	143	2.61436	0.00436609	0	0.0192446	1673.02	2.65416	-1624.87
1099	2.17742	0.0292047	566.189	0.870058	-724.696	110.833	0.295161	-161.308	620.74	7.6072e+06	6	143	3.96966	0.0055574	0	0.0292047	1895.78	4.11367	-3386.25
1100	3.91914	0.0437472	757.416	1.27613	-1182.52	137.156	0.43893	-275.661	620.76	7.6082e+06	3	143	5.94841	0.00738477	0	0.0437472	1966.97	6.47551	-8413.65
1101	6.66507	0.0637937	939.218	1.90304	-2063.38	152.673	0.661951	-515.237	620.86	7.60921e+06	15	143	8.67564	0.0101284	0	0.0637937	1866.3	10.3065	-148711
1102	10.5864	0.0891792	1067.55	2.87605	-4256.64	150.814	1.00922	-1266.27	620.9	7.6102e+06	6	143	12.1281	0.0141956	0	0.0891792	1620.69	16.508	45060.1
1103	15.5501	0.118083	1108.3	4.39109	-15255.1	131.939	1.55102	-3725.7	620.96	7.61115e+06	9	144	16.0565	0.0202753	0	0.118083	1292.34	26.4873	13377.3
1104	20.9557	0.146731	1055.8	6.7538	-6112.19	103.257	2.39647	1643.22	621.06	7.61214e+06	15	145	19.9435	0.0294858	0	0.146731	951.642	42.3872	7960.07
1105	25.76	0.170552	1589.95	34.0338	5020.03	367.461	18.5623	3467.74	621.167	7.6131e+06	16	145	23.1691	0.0437839	0	0.170552	652.225	67.3654	5065.42
1106	28.7833	0.185332	1853.29	71.2392	10046.9	242.176	28.7507	1956.8	621.253	7.61404e+06	13	145	25.1398	0.0660899	0	0.185332	420.156	105.908	3175.65
1107	29.2015	0.28514	1726.62	125.014	10662.3	150.514	49.3724	1172.43	621.407	7.61498e+06	23	145	27.5803	0.165756	11.8298	0.28514	257.322	164.104	1925.89
1108	26.9352	0.774357	1440.35	265.331	9262.27	90.1422	111.918	664.182	621.947	7.61591e+06	81	145	33.8205	0.487967	76.3463	0.774357	151.739	249.768	1131.8
1109	22.6758	1.25609	1123.33	470.356	7405.54	52.1282	177.939	387.715	623.08	7.61682e+06	170	145	38.4197	0.98545	141.153	1.25609	87.3253	372.273	650.637
1110	17.5381	1.52814	838.218	748.909	5613.66	29.7456	269.444	221.43	624.113	7.61771e+06	155	145	39.3508	1.94104	178.073	1.52814	49.734	541.884	370.453
1111	12.5849	1.59926	607.167	1150.21	4110.29	17.0168	404.293	126.71	625.26	7.61894e+06	177	145	37.092	3.81159	186.886	1.59926	28.4239	768.434	211.719
1112	8.50294	1.53985	431.099	1684.62	2941.34	9.89758	571.686	73.7126	621.5	7.46748e+06	120	144	32.849	6.65234	176.513	1.53985	16.5233	1059.34	123.083
1113	5.5387	1.41907	302.181	2361.92	2074.22	5.92894	776.594	44.1614	622.413	7.47108e+06	137	145	27.7121	10.7389	155.301	1.41907	9.89478	1417.1	73.7113
1114	3.6223	1.29424	210.032	3190.69	1448.88	3.70048	1019.74	27.5648	623.433	7.47675e+06	159	146	22.5143	16.5022	129.939	1.29424	6.17458	1836.64	45.9995
1115	2.53962	1.21794	145.353	4161.08	1007.07	2.43068	1291.93	18.1067	624.207	7.48389e+06	122	147	17.8668	24.86	105.443	1.21794	4.05548	2303.35	30.2129
1116	2.06025	1.25102	100.536	5242.21	699.385	1.69416	1579.47	12.62	624.973	7.48918e+06	123	149	14.1059	38.3539	84.8242	1.25102	2.82662	2792.52	21.0576
1117	1.99746	1.43515	69.7458	6380.65	487.137	1.26072	1863.4	9.39065	625.847	7.4954e+06	140	149	11.1725	59.7201	68.3099	1.43515	2.10361	3270.55	15.6704
1118	2.21819	1.76485	48.7404	7504.29	341.859	1.00565	2120.97	7.48977	626.807	7.50149e+06	179	149	8.82269	89.2452	54.724	1.76485	1.67831	3698.83	12.5006
1119	2.62966	2.19628	34.504	8528.15	243.132	0.861344	2329.1	6.41355	627.813	7.50596e+06	187	148	6.88778	124.431	43.2438	2.19628	1.43793	4038.9	10.708
1120	3.16121	2.67032	24.939	9367.21	176.664	0.791658	2468.09	5.89244	628.967	7.51031e+06	245	148	5.29426	161.509	33.5797	2.67032	1.32231	4258.65	9.84348
1121	3.75054	3.16012	18.6078	9948.64	132.619	0.778558	2524.88	5.79128	623.613	7.51432e+06	312	147	4.01807	198.66	25.7119	3.16012	1.30159	4337.62	9.68349
1122	4.33687	3.6496	14.546	10225.8	104.379	0.815221	2495.16	6.05763	625.067	7.51887e+06	417	146	3.0298	234.859	19.5444	3.6496	1.36488	4270.17	10.1443
1123	4.86072	4.07692	12.106	10170.3	87.4904	0.902606	2383.91	6.69533	625.9	7.52394e+06	469	145	2.27816	266.124	14.808	4.07692	1.5148	4066.2	11.2398
1124	5.26806	4.38822	10.8925	9799.66	79.2259	1.04776	2204.15	7.75037	626.533	7.52924e+06	489	146	1.71764	288.962	11.2475	4.38822	1.76509	3748.75	13.0612
1125	5.51667	4.55783	10.6795	9159.1	78.0145	1.26281	1974.42	9.30144	627.147	7.53791e+06	498	148	1.31003	301.717	8.64197	4.55783	2.13944	3349.68	15.764
1126	5.58182	4.61788	11.3602	8310.23	83.09	1.56365	1715.64	11.4505	627.653	7.54713e+06	448	149	1.02588	306.739	6.81907	4.61788	2.66947	2904.36	19.5524
1127	5.4595	4.62989	12.9166	7328.99	94.2915	1.96718	1448.03	14.3097	627.953	7.55589e+06	408	149	0.844959	308.179	5.66043	4.62989	3.38886	2446.76	24.6479
1128	5.16604	4.54292	15.3785	6290.55	111.828	2.48557	1188.77	17.9801	628.213	7.5639e+06	455	148	0.746718	302.686	5.03769	4.54292	4.32006	2005.46	31.2332
1129	4.7343	4.33315	18.7749	5261.95	136.049	3.11674	950.666	22.5128	628.567	7.57111e+06	439	148	0.718346	288.658	4.86977	4.33315	5.45422	1601.56	39.3676
1130	4.2075	4.015	23.0634	4294.55	167.086	3.83343	741.696	27.8439	628.973	7.5786e+06	416	147	0.753375	267.032	5.11537	4.015	6.73159	1248.02	48.8766
1131	3.6321	3.5805	28.0675	3424.63	204.433	4.57565	565.419	33.7097	629.333	7.5859e+06	317	147	0.842766	237.533	5.71516	3.5805	8.03314	950.429	59.2173
1132	3.0515	3.08743	33.4231	2671.95	246.342	5.25191	421.848	39.542	629.76	7.59294e+06	289	147	0.98306	203.924	6.65267	3.08743	9.19013	708.469	69.3191
1133	2.50133	2.5915	38.5805	2042.61	289.171	5.75348	308.529	44.387	622.553	7.60153e+06	236	148	1.17193	169.933	7.92897	2.5915	10.0144	517.76	77.469
1134	2.00696	2.13292	42.8853	1532.64	327.17	5.98136	221.576	47.0281	622.967	7.61161e+06	225	148	1.4035	138.138	9.53263	2.13292	10.3458	371.594	81.5735
1135	1.58307	1.7281	45.6657	1129.43	353.195	5.87838	156.526	46.5349	623.36	7.62374e+06	163	148	1.66839	109.968	11.4343	1.7281	10.103	262.354	80.1495
1136	1.23455	1.38722	46.467	818.851	361.854	5.45113	108.96	42.905	616.033	7.61538e+06	128	147	1.94655	85.9992	13.5161	1.38722	9.31339	182.54	73.3868
1137	0.958464	1.10385	45.18	585.366	351.899	4.77057	74.8811	37.0636	616.4	7.62627e+06	124	148	2.20212	65.9466	15.5098	1.10385	8.1089	125.396	63.0169
1138	0.746252	0.872482	41.975	412.65	325.62	3.9492	50.9028	30.2546	616.707	7.63772e+06	92	148	2.40047	49.5766	17.116	0.872482	6.68416	85.2114	51.1965
1139	0.586115	0.6866	37.3599	287.443	288.146	3.10574	34.2968	23.5227	616.98	7.64985e+06	61	149	2.51469	36.6024	18.0807	0.6866	5.23871	57.3958	39.6632
1140	0.465296	0.539403	31.9715	198.19	245.145	2.33486	22.9524	17.5459	617.22	7.66333e+06	51	149	2.5334	26.6192	18.2906	0.539403	3.92805	38.4014	29.508
1141	0.372096	0.422696	26.4245	135.492	201.573	1.69162	15.2909	12.6515	617.407	7.67919e+06	40	149	2.45341	19.0799	17.728	0.422696	2.84019	25.5779	21.2356
1142	0.297356	0.32983	21.1961	91.9903	161.009	1.1925	10.1644	8.89497	617.513	7.69275e+06	33	148	2.28619	13.4879	16.5	0.32983	1.9992	16.9999	14.9091
1143	0.235099	0.256072	16.5836	62.1238	125.552	0.826926	6.75837	6.15968	617.647	7.70582e+06	21	148	2.05648	9.42254	14.8102	0.256072	1.38481	11.3019	10.3138
1144	0.182252	0.197656	12.7242	41.8216	96.0792	0.570797	4.50632	4.24902	617.767	7.71869e+06	19	148	1.79141	6.51603	12.8698	0.197656	0.955152	7.53526	7.10941
1145	0.13771	0.151451	9.6238	28.1181	72.5137	0.397133	3.02123	2.95535	617.887	7.7295e+06	19	148	1.51574	4.4646	10.8641	0.151451	0.664204	5.05177	4.94244
1146	0.101204	0.115151	7.21209	18.9208	54.2462	0.282075	2.04234	2.09878	617.96	7.74058e+06	11	148	1.25005	3.03507	8.94169	0.115151	0.471622	3.41499	3.50889
1147	0.0724475	0.0868329	5.38339	12.7717	40.4302	0.207126	1.39603	1.54091	618.047	7.75107e+06	13	148	1.00792	2.04897	7.1975	0.0868329	0.346265	2.33442	2.57591
1148	0.0507495	0.0650134	4.02574	8.6702	30.1929	0.15914	0.967716	1.1837	618.087	7.76078e+06	6	148	0.797608	1.37655	5.68774	0.0650134	0.266059	1.61836	1.97889
1149	0.03503	0.0484154	3.03643	5.9359	22.7437	0.129368	0.682294	0.961967	618.053	7.76859e+06	8	147	0.621957	0.922718	4.43001	0.0484154	0.216344	1.14122	1.60863
1150	0.0240322	0.0359511	2.33005	4.11162	17.43	0.112368	0.490742	0.835134	618.073	7.77782e+06	3	147	0.479896	0.618978	3.41468	0.0359511	0.188019	0.821017	1.39731
1151	0.016546	0.0266519	1.83927	2.89029	13.7394	0.105142	0.361137	0.780784	618.08	7.78656e+06	1	146	0.367512	0.416068	2.61256	0.0266519	0.176105	0.604376	1.30767
1152	0.0115502	0.0197305	1.51584	2.0694	11.3049	0.106649	0.272696	0.790877	618.107	7.79513e+06	4	146	0.279832	0.279873	1.98739	0.0197305	0.178933	0.456557	1.32681
1153	0.00826095	0.0146331	1.32916	1.51483	9.89203	0.117751	0.211878	0.871195	618.127	7.80284e+06	3	146	0.212774	0.188784	1.50952	0.0146331	0.198139	0.354926	1.46577
1154	0.00611751	0.0109676	1.26694	1.13823	9.40091	0.141776	0.169842	1.04488	604.74	7.55087e+06	0	145	0.163079	0.128788	1.15537	0.0109676	0.239762	0.284706	1.76663
1155	0.00473977	0.00837972	1.33972	0.881772	9.89479	0.186053	0.140806	1.36249	604.747	7.55766e+06	1	145	0.127246	0.0892326	0.899748	0.00837972	0.317335	0.236244	2.32276
1156	0.00388207	0.00658839	1.58979	0.706214	11.6556	0.265363	0.121003	1.92419	604.747	7.56463e+06	0	145	0.102281	0.0628691	0.721216	0.00658839	0.459077	0.203246	3.32526
1157	0.00339516	0.00541489	2.11928	0.587119	15.3681	0.409307	0.107999	2.92874	604.747	7.57084e+06	0	145	0.0861416	0.0450996	0.604919	0.00541489	0.724219	0.181661	5.16987
1158	0.00320047	0.00475801	3.14372	0.508326	22.4948	0.678019	0.100281	4.79087	604.747	7.57682e+06	0	145	0.0779439	0.0330727	0.543925	0.00475801	1.24011	0.168979	8.72439
1159	0.00327791	0.00462281	5.11044	0.45955	36.2887	1.19556	0.0969999	8.47527	604.747	7.58318e+06	0	145	0.0783142	0.0250045	0.541302	0.00462281	2.2861	0.163811	16.1297
1160	0.00366856	0.00510688	8.94581	0.434613	65.1054	2.21891	0.0978348	16.7483	604.747	7.58863e+06	0	145	0.0897584	0.0196149	0.612031	0.00510688	4.47823	0.165668	34.1569
1161	0.00449843	0.00649059	16.5619	0.430462	139.719	4.27665	0.102948	42.2382	604.747	7.59379e+06	0	145	0.118119	0.0160216	0.793069	0.00649059	9.15286	0.174901	103.48
1162	0.00603829	0.00945302	31.8551	0.446798	520.798	8.43145	0.113032	127.11	604.76	7.59858e+06	2	145	0.175726	0.0136512	1.17231	0.00945302	19.0777	0.192792	-1282.88
1163	0.00883424	0.0159008	62.5302	0.485931	-45.5914	16.7314	0.12945	-152.823	604.767	7.60291e+06	1	145	0.288417	0.0121724	2.00332	0.0159008	39.5184	0.221831	-175.521
1164	0.0139839	0.0383153	123.098	0.553321	-274.778	32.8741	0.154522	-77.393	604.787	7.6068e+06	4	145	0.509187	0.0114012	5.06701	0.0383153	79.3197	0.266246	-118.381
1165	0.0237163	0.0593149	239.042	0.658857	-466.867	62.9452	0.192011	-145.942	604.793	7.61047e+06	1	145	0.943617	0.0112446	7.69031	0.0593149	151.194	0.332929	-116.406
1166	0.0425959	0.032298	450.991	0.818763	-674.455	115.766	0.247961	-76.4227	604.813	7.61367e+06	3	145	1.79281	0.0116734	2.79604	0.032298	270.402	0.433018	-138.299
1167	0.079971	0.0252537	815.987	1.05965	-724.597	201.904	0.332081	-106.145	604.827	7.61675e+06	2	145	3.42142	0.0127385	0	0.0252537	451.357	0.584535	-188.546
1168	0.15475	0.0473946	1399.99	1.4242	-901.079	330.213	0.460058	-162.364	604.853	7.61939e+06	4	145	6.44018	0.0145754	0	0.0473946	701.651	0.816825	-286.545
1169	0.304119	0.0865722	2256.98	1.98189	-1279.88	501.618	0.657385	-264.939	604.893	7.62174e+06	6	145	11.7827	0.0174437	0	0.0865722	1013.56	1.17795	-475.441
1170	0.597856	0.151894	3394.18	2.84585	-2004.1	702.113	0.965719	-454.07	604.993	7.62403e+06	15	145	20.6912	0.0217739	0	0.151894	1356.02	1.74698	-848.99
1171	1.15799	0.253815	4735.74	4.20083	-3400.49	899.719	1.45326	-825.225	605.053	7.45341e+06	27	144	34.5921	0.028302	0	0.253815	1673.02	2.65416	-1624.87
1172	2.17742	0.400733	6108.91	6.34882	-6230.67	1050.77	2.23169	-1612.2	605.32	7.45455e+06	40	144	54.6321	0.0381941	0	0.400733	1895.78	4.11367	-3386.25
1173	3.91914	0.592413	7276.72	9.78464	-12656.5	1115.68	3.48309	-3582.09	605.713	7.45563e+06	59	144	80.7722	0.0531183	0	0.592413	1966.97	6.47551	-8413.65
1174	6.66507	0.80341	8010.05	15.3112	-34910.6	1076.75	5.50243	-13003.4	606.26	7.45672e+06	82	144	109.538	0.074188	0	0.80341	1866.3	10.3065	-148711
1175	10.5864	1.00865	8172.61	24.2238	42921.9	946.536	8.76031	37455.3	606.813	7.45794e+06	83	146	137.485	0.105424	0	1.00865	1620.69	16.508	45060.1
1176	15.5501	1.20148	7763.55	38.5652	79158.4	761.248	13.9957	9051.99	607.627	7.45967e+06	122	146	163.708	0.156652	0	1.20148	1292.34	26.4873	13377.3
1177	20.9557	2.46434	6910.35	61.5257	68458.8	563.861	22.3435	4892.33	609.36	7.4616e+06	266	146	184.371	0.240356	163.479	2.46434	951.642	42.3872	7960.07
1178	25.76	6.82016	5806.14	97.9384	55012.6	387.993	35.4965	3018.9	612.567	7.46195e+06	594	145	196.521	0.377593	791.498	6.82016	652.225	67.3654	5065.42
1179	28.7833	9.64615	4643.56	154.977	42410.9	250.611	55.8958	1897.03	615.847	7.464e+06	925	146	198.973	0.60499	1204.39	9.64615	420.156	105.908	3175.65
1180	29.2015	10.7988	3563.07	242.747	31678.5	153.76	86.9115	1151.94	617.64	7.4666e+06	1044	147	193.755	1.00405	1378.89	10.7988	257.322	164.104	1925.89
1181	26.9352	10.8781	2643.65	375.033	23052.3	90.7788	132.953	677.518	618.207	7.47321e+06	1102	146	183.092	1.71581	1400.54	10.8781	151.739	249.768	1131.8
1182	22.6758	10.2085	1910.37	569.588	16424.7	52.2846	199.427	389.709	618.6	7.48515e+06	962	146	166.766	2.9092	1316.91	10.2085	87.3253	372.273	650.637
1183	17.5381	9.07821	1352.69	847.677	11508.9	29.7934	292.429	221.978	619.127	7.52063e+06	935	148	146.073	4.83888	1168.6	9.07821	49.734	541.884	370.453
1184	12.5849	7.79394	943.415	1232.75	7962.81	17.0335	418.014	126.899	619.413	7.55674e+06	820	149	124.012	7.9917	996.407	7.79394	28.4239	768.434	211.719
1185	8.50294	6.64377	650.842	1747.47	5458.74	9.90423	581.075	73.7869	619.72	7.58939e+06	682	149	104.01	13.8079	835.899	6.64377	16.5233	1059.34	123.083
1186	5.5387	5.73373	445.658	2409.29	3718.35	5.93191	783.846	44.1945	620.02	7.62324e+06	597	149	86.9538	24.1674	697.636	5.73373	9.89478	1417.1	73.7113
1187	3.6223	4.97467	303.748	3224.88	2522.88	3.70198	1024.25	27.5815	620.18	7.65481e+06	533	147	71.0993	39.6524	569.089	4.97467	6.17458	1836.64	45.9995
1188	2.53962	4.35854	206.555	4183.89	1708.54	2.43155	1294.61	18.1163	620.487	7.68619e+06	441	147	56.3226	60.029	449.782	4.35854	4.05548	2303.35	30.2129
1189	2.06025	3.91579	140.507	5256.52	1157.56	1.69474	1581.11	12.6264	620.827	7.71787e+06	344	148	43.2473	84.7193	344.672	3.91579	2.82662	2792.52	21.0576
1190	1.99746	3.67178	95.8561	6389.16	786.442	1.26117	1864.35	9.39554	621.213	7.74774e+06	379	149	32.3725	113.48	257.552	3.67178	2.10361	3270.55	15.6704
1191	2.21819	3.63156	65.805	7509.71	537.446	1.00605	2121.51	7.49409	621.627	7.77317e+06	454	149	23.7817	146.362	188.902	3.63156	1.67831	3698.83	12.5006
1192	2.62966	3.76706	45.6563	8531.55	370.937	0.861743	2329.42	6.41796	622.013	7.79708e+06	376	149	17.2301	182.599	136.65	3.76706	1.43793	4038.9	10.708
1193	3.16121	4.03128	32.2275	9369.45	260.18	0.792124	2468.28	5.89758	622.393	7.81964e+06	399	148	12.3574	220.529	97.8474	4.03128	1.32231	4258.65	9.84348
1194	3.75054	4.37509	23.3702	9949.34	187.191	0.77917	2524.99	5.79803	622.887	7.84272e+06	416	148	8.80414	258.366	69.5847	4.37509	1.30159	4337.62	9.68349
1195	4.33687	4.74388	17.653	10221.5	140.011	0.816108	2495.21	6.06741	623.24	7.56003e+06	474	147	6.25248	293.731	49.3066	4.74388	1.36488	4270.17	10.1443
1196	4.86072	5.07109	14.1371	10166.7	110.793	0.903985	2383.94	6.7105	623.493	7.55373e+06	543	147	4.44127	323.208	34.9212	5.07109	1.5148	4066.2	11.2398
1197	5.26806	5.29728	12.2241	9797.51	94.505	1.04998	2204.18	7.77461	624.067	7.5581e+06	567	147	3.16875	343.664	24.8164	5.29728	1.76509	3748.75	13.0612
1198	5.51667	5.33895	11.5556	9156.29	88.0755	1.26629	1974.47	9.33938	624.62	7.56267e+06	605	147	2.28179	350.068	17.772	5.33895	2.13944	3349.68	15.764
1199	5.58182	5.17784	11.9429	8307.9	89.789	1.56873	1715.68	11.5054	624.673	7.47883e+06	504	147	1.67102	341.761	12.9152	5.17784	2.66947	2904.36	19.5524
1200	5.4595	4.91947	13.3125	7327.7	98.844	1.97374	1448.05	14.38	625.227	7.48297e+06	534	147	1.26537	326.041	9.67276	4.91947	3.38886	2446.76	24.6479
1201	5.16604	4.5935	15.6544	6289.73	115.002	2.49282	1188.79	18.0576	625.667	7.48708e+06	432	148	1.01168	305.18	7.61575	4.5935	4.32006	2005.46	31.2332
1202	4.7343	4.17535	18.9695	5260.95	138.302	3.12358	950.681	22.586	626.167	7.49115e+06	443	149	0.869136	277.667	6.41645	4.17535	5.45422	1601.56	39.3676
1203	4.2075	3.69555	23.2011	4293.96	168.701	3.83903	741.707	27.9048	626.66	7.49512e+06	394	149	0.813342	245.65	5.8734	3.69555	6.73159	1248.02	48.8766
1204	3.6321	3.21916	28.1622	3424.3	205.579	4.57978	565.426	33.7558	627.113	7.49896e+06	353	149	0.834919	213.572	5.89895	3.21916	8.03314	950.429	59.2173
1205	3.0515	2.75465	33.4851	2671.85	247.133	5.25475	421.853	39.5745	627.447	7.50255e+06	253	148	0.924261	182.034	6.4153	2.75465	9.19013	708.469	69.3191
1206	2.50133	2.31182	38.6149	2042.52	289.673	5.75529	308.533	44.4081	627.907	7.50635e+06	232	148	1.07201	151.736	7.36098	2.31182	10.0144	517.76	77.469
1207	2.00696	1.90393	42.8839	1532.05	327.345	5.98247	221.578	47.0409	628.287	7.51005e+06	206	148	1.26606	123.589	8.67077	1.90393	10.3458	371.594	81.5735
1208	1.58307	1.53823	45.6432	1129.1	353.161	5.87903	156.528	46.5421	628.633	7.5139e+06	139	149	1.48437	98.158	10.2177	1.53823	10.103	262.354	80.1495
1209	1.23455	1.22449	46.4366	818.825	361.721	5.45155	108.961	42.9091	628.993	7.51794e+06	146	149	1.70537	76.1678	11.8651	1.22449	9.31339	182.54	73.3868
1210	0.958464	0.968624	45.1183	585.057	351.512	4.77088	74.882	37.0662	628.873	7.52112e+06	103	148	1.91198	58.1071	13.4759	0.968624	8.1089	125.396	63.0169
1211	0.746252	0.763723	41.9151	412.604	325.228	3.94938	50.9034	30.256	629.193	7.52502e+06	81	148	2.07596	43.6109	14.8019	0.763723	6.68416	85.2114	51.1965
1212	0.586115	0.600192	37.3055	287.493	287.783	3.10585	34.2972	23.5235	629.36	7.5289e+06	46	148	2.17161	32.1911	15.6075	0.600192	5.23871	57.3958	39.6632
1213	0.465296	0.470524	31.9247	198.264	244.829	2.33495	22.9527	17.5465	629.587	7.5327e+06	48	148	2.18396	23.3902	15.7579	0.470524	3.92805	38.4014	29.508
1214	0.372096	0.368011	26.3864	135.566	201.314	1.69166	15.2911	12.6518	629.2	7.49277e+06	35	147	2.11284	16.754	15.2555	0.368011	2.84019	25.5779	21.2356
1215	0.297356	0.287144	21.1706	92.073	160.837	1.19253	10.1646	8.89512	629.34	7.49624e+06	25	147	1.97066	11.854	14.2102	0.287144	1.9992	16.9999	14.9091
1216	0.235099	0.222631	16.5667	62.188	125.439	0.826937	6.75846	6.15975	629.527	7.49971e+06	32	148	1.77263	8.27732	12.7534	0.222631	1.38481	11.3019	10.3138
1217	0.182252	0.171097	12.7116	41.8605	95.9938	0.570803	4.50638	4.24905	629.62	7.50296e+06	18	148	1.53981	5.70319	11.0507	0.171097	0.955152	7.53526	7.10941
1218	0.13771	0.130235	9.61337	28.139	72.4426	0.397136	3.02126	2.95537	629.667	7.50621e+06	8	148	1.2965	3.88276	9.28227	0.130235	0.664204	5.05177	4.94244
1219	0.101204	0.0986238	7.20369	18.9329	54.1888	0.282076	2.04236	2.09879	629.74	7.50939e+06	11	148	1.06655	2.62895	7.6195	0.0986238	0.471622	3.41499	3.50889
1220	0.0724475	0.0742693	5.37695	12.7795	40.3862	0.207127	1.39604	1.54092	629.773	7.5125e+06	6	148	0.859805	1.77221	6.13118	0.0742693	0.346265	2.33442	2.57591
1221	0.0507495	0.0556138	4.02099	8.67564	30.1604	0.159141	0.967726	1.18371	629.113	7.50977e+06	5	147	0.681154	1.19046	4.84968	0.0556138	0.266059	1.61836	1.97889
1222	0.03503	0.0414584	3.03347	5.94069	22.7235	0.129369	0.682301	0.961971	629.133	7.51277e+06	4	147	0.532095	0.798315	3.78338	0.0414584	0.216344	1.14122	1.60863
1223	0.0240322	0.0308153	2.32775	4.11422	17.4142	0.112369	0.490747	0.835139	629.18	7.51552e+06	7	147	0.411332	0.535702	2.92134	0.0308153	0.188019	0.821017	1.39731
1224	0.016546	0.0228731	1.83743	2.89175	13.7268	0.105143	0.361141	0.780789	629.2	7.51817e+06	3	147	0.315617	0.360239	2.2392	0.0228731	0.176105	0.604376	1.30767
1225	0.0115502	0.0169844	1.51442	2.07036	11.2952	0.106649	0.272699	0.790882	627.56	7.51638e+06	1	145	0.241132	0.243018	1.70896	0.0169844	0.178933	0.456557	1.32681
1226	0.00826095	0.0126734	1.32848	1.51599	9.88739	0.117753	0.211881	0.871204	627.573	7.51883e+06	2	145	0.18437	0.164968	1.30515	0.0126734	0.198139	0.354926	1.46577
1227	0.00611751	0.00952327	1.26651	1.13893	9.398	0.141778	0.169844	1.0449	627.58	7.52126e+06	1	143	0.141729	0.112739	1.0019	0.00952327	0.239762	0.284706	1.76663
