##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1115	2.53962	6.33819	244.125	2249.19	2532.78	3.91728	705.582	40.6864	628.41	1.18673e+07	381	99	51.239	30.0933	497.602	6.33819	nan	nan	nan
1116	2.06025	5.60615	167.713	2872.37	1739.96	2.41198	876.768	25.0517	628.72	1.18754e+07	420	99	41.6244	44.5266	404.953	5.60615	nan	nan	nan
1117	1.99746	5.05836	114.804	3549.93	1191.01	1.55865	1052.2	16.1887	629.09	1.18832e+07	302	99	32.831	63.2559	320.008	5.05836	nan	nan	nan
1118	2.21819	4.72283	78.5214	4242.98	814.578	1.06638	1218.82	11.0759	629.38	1.18909e+07	320	99	25.2213	85.7318	246.312	4.72283	nan	nan	nan
1119	2.62966	4.59505	53.8216	4903.24	558.323	0.77772	1362.33	8.0777	629.75	1.18986e+07	285	99	18.9445	110.969	185.368	4.59505	nan	nan	nan
1120	3.16121	4.64096	37.09	5476.66	384.746	0.607431	1469.39	6.30901	630.17	1.1906e+07	304	98	13.9709	137.607	136.959	4.64096	nan	nan	nan
1121	3.75054	4.81037	25.8135	5914.01	267.768	0.509297	1529.73	5.28975	630.5	1.19133e+07	285	98	10.1553	164.076	99.7328	4.81037	nan	nan	nan
1122	4.33687	5.04927	18.26	6176.78	189.413	0.458445	1537.95	4.76158	630.82	1.19203e+07	345	98	7.30449	188.897	71.8566	5.04927	nan	nan	nan
1123	4.86072	5.30282	13.2501	6243.28	137.446	0.442082	1494.26	4.59163	631.25	1.19271e+07	365	99	5.2173	210.598	51.4039	5.30282	nan	nan	nan
1124	5.26806	5.51797	9.99112	6111.5	103.643	0.454717	1404.28	4.72286	631.98	1.19338e+07	390	99	3.71344	227.704	36.6377	5.51797	nan	nan	nan
1125	5.51667	5.64317	7.96011	5799.19	82.5789	0.495755	1277.85	5.1491	632.22	1.19403e+07	323	98	2.64325	238.645	26.1093	5.64317	nan	nan	nan
1126	5.58182	5.65047	6.82255	5340.35	70.7827	0.568317	1127.24	5.90276	629.09	1.19474e+07	336	97	1.89097	242.702	18.6941	5.65047	nan	nan	nan
1127	5.4595	5.53252	6.37803	4780.03	66.1735	0.678567	965.2	7.04786	629.52	1.19553e+07	368	97	1.36944	239.673	13.5429	5.53252	nan	nan	nan
1128	5.16604	5.25468	6.51074	4158.13	67.5554	0.834968	803.304	8.67229	630.14	1.19631e+07	356	98	1.0123	229.094	10.0081	5.25468	nan	nan	nan
1129	4.7343	4.8538	7.17894	3522.13	74.4941	1.04686	650.77	10.8731	630.74	1.19708e+07	292	98	0.774651	212.435	7.64967	4.8538	nan	nan	nan
1130	4.2075	4.38842	8.37968	2909.41	86.9585	1.32178	513.936	13.7285	631.26	1.19788e+07	309	98	0.626567	192.452	6.17325	4.38842	nan	nan	nan
1131	3.6321	3.88604	10.1187	2346.23	105.009	1.66109	396.272	17.2527	631.77	1.19871e+07	259	99	0.5473	170.521	5.37446	3.88604	nan	nan	nan
1132	3.0515	3.36329	12.3833	1850.4	128.514	2.05435	298.791	21.3373	632.26	1.19956e+07	262	99	0.522679	147.355	5.11298	3.36329	nan	nan	nan
1133	2.50133	2.84383	15.0965	1428.93	156.673	2.47409	220.666	25.6968	632.69	1.20042e+07	190	99	0.54412	124.104	5.30348	2.84383	nan	nan	nan
1134	2.00696	2.35742	18.0855	1081.88	187.694	2.87411	159.89	29.8516	633.01	1.2013e+07	170	99	0.607465	102.116	5.90411	2.35742	nan	nan	nan
1135	1.58307	1.92404	21.0703	804.269	218.67	3.1947	113.859	33.1813	633.33	1.20217e+07	138	99	0.710012	82.2908	6.88756	1.92404	nan	nan	nan
1136	1.23455	1.55192	23.6848	587.834	245.802	3.37599	79.8245	35.0643	633.63	1.20301e+07	96	99	0.847472	65.029	8.2118	1.55192	nan	nan	nan
1137	0.958464	1.24242	25.5477	423.037	265.133	3.37621	55.1978	35.0665	633.89	1.20387e+07	84	99	1.01128	50.4268	9.79375	1.24242	nan	nan	nan
1138	0.746252	0.991336	26.3557	300.2	273.516	3.18706	37.7179	33.102	634.19	1.20475e+07	82	99	1.18645	38.3713	11.4886	0.991336	nan	nan	nan
1139	0.586115	0.791882	25.9728	210.413	269.535	2.83839	25.5194	29.4806	634.35	1.20556e+07	35	99	1.35238	28.6537	13.0966	0.791882	nan	nan	nan
1140	0.465296	0.634674	24.4533	145.835	253.763	2.3888	17.1314	24.811	634.65	1.20634e+07	44	99	1.4851	20.9908	14.3861	0.634674	nan	nan	nan
1141	0.372096	0.512134	22.0398	100.121	228.713	1.9069	11.4355	19.8057	634.69	1.20707e+07	37	98	1.56755	15.1192	15.1913	0.512134	nan	nan	nan
1142	0.297356	0.417077	19.0784	68.2042	197.978	1.45209	7.60767	15.082	634.87	1.20781e+07	27	98	1.59207	10.7465	15.4369	0.417077	nan	nan	nan
1143	0.235099	0.341107	15.927	46.1794	165.273	1.06282	5.05613	11.0388	635.04	1.20851e+07	20	98	1.55419	7.54356	15.079	0.341107	nan	nan	nan
1144	0.182252	0.278235	12.8842	31.1334	133.696	0.754588	3.36546	7.83744	627.32	1.20904e+07	14	97	1.45562	5.22301	14.1326	0.278235	nan	nan	nan
1145	0.13771	0.225524	10.1575	20.9533	105.395	0.525213	2.2494	5.45506	627.48	1.20973e+07	19	97	1.3121	3.57353	12.7482	0.225524	nan	nan	nan
1146	0.101204	0.181247	7.83726	14.088	81.3173	0.362564	1.5138	3.76572	627.63	1.2104e+07	15	97	1.14456	2.424	11.1291	0.181247	nan	nan	nan
1147	0.0724475	0.144337	5.95018	9.48906	61.7362	0.251318	1.02865	2.61029	627.72	1.21105e+07	11	97	0.970515	1.63547	9.44475	0.144337	nan	nan	nan
1148	0.0507495	0.113765	4.46893	6.42023	46.3666	0.177165	0.707818	1.8401	627.75	1.21172e+07	4	97	0.802702	1.09963	7.81839	0.113765	nan	nan	nan
1149	0.03503	0.0887337	3.3382	4.3754	34.634	0.128633	0.494656	1.33603	627.82	1.21238e+07	7	97	0.649756	0.737865	6.33427	0.0887337	nan	nan	nan
1150	0.0240322	0.0684922	2.49346	3.01141	25.8693	0.0973797	0.352128	1.01142	627.92	1.21298e+07	10	97	0.516255	0.494743	5.03733	0.0684922	nan	nan	nan
1151	0.016546	0.0523785	1.87445	2.10004	19.447	0.0777494	0.256094	0.807534	628.01	1.21354e+07	9	97	0.403845	0.332022	3.94398	0.0523785	nan	nan	nan
1152	0.0115502	0.0397645	1.42946	1.48904	14.8304	0.0661433	0.19084	0.686989	628.05	1.21408e+07	4	97	0.312113	0.223557	3.05069	0.0397645	nan	nan	nan
1153	0.00826095	0.0300393	1.11717	1.07731	11.5906	0.060481	0.14613	0.628179	628.08	1.21459e+07	3	97	0.239161	0.151416	2.33945	0.0300393	nan	nan	nan
1154	0.00611751	0.0226533	0.907252	0.798563	9.41296	0.0598527	0.115292	0.621653	628.09	1.21507e+07	1	97	0.182413	0.103463	1.78553	0.0226533	nan	nan	nan
1155	0.00473977	0.0171069	0.779245	0.608805	8.08516	0.0644114	0.0939623	0.669002	628.09	1.21554e+07	0	98	0.139036	0.0714642	1.3616	0.0171069	nan	nan	nan
1156	0.00388207	0.0130035	0.722864	0.479207	7.50058	0.0755708	0.0792925	0.784907	628.09	1.21599e+07	0	98	0.10652	0.0500704	1.04342	0.0130035	nan	nan	nan
1157	0.00339516	0.0100253	0.739591	0.39092	7.6746	0.0966764	0.0694305	1.00412	628.08	1.21642e+07	0	97	0.0827089	0.0357291	0.810092	0.0100253	nan	nan	nan
1158	0.00320047	0.00793091	0.847302	0.331604	8.79281	0.134546	0.0631975	1.39745	628.09	1.21684e+07	1	97	0.0658996	0.0260987	0.645068	0.00793091	nan	nan	nan
1159	0.00327791	0.00655207	1.0914	0.293303	11.3266	0.202759	0.0598868	2.10593	628.1	1.21723e+07	1	97	0.0548717	0.0196218	0.536459	0.00655207	nan	nan	nan
1160	0.00366856	0.0057835	1.56929	0.271142	16.2868	0.328568	0.0591477	3.41263	628.1	1.2176e+07	0	97	0.0489396	0.015253	0.477522	0.0057835	nan	nan	nan
1161	0.00449843	0.00561209	2.48173	0.26239	25.7574	0.567382	0.0609315	5.89304	628.1	1.21796e+07	0	97	0.0481409	0.0123073	0.468503	0.00561209	nan	nan	nan
1162	0.00603829	0.00615949	4.24067	0.266045	44.014	1.03274	0.0654914	10.7264	628.1	1.21831e+07	0	97	0.0536134	0.0103483	0.520272	0.00615949	nan	nan	nan
1163	0.00883424	0.00774057	7.68961	0.282657	79.8118	1.95683	0.0734374	20.3244	628.1	1.21865e+07	0	97	0.068327	0.00909146	0.66137	0.00774057	nan	nan	nan
1164	0.0139839	0.0110641	14.5423	0.314541	150.938	3.80732	0.0858615	39.5443	628.11	1.21898e+07	1	97	0.0987735	0.00836845	0.954283	0.0110641	nan	nan	nan
1165	0.0237163	0.0176061	28.2066	0.366234	292.766	7.49686	0.104565	77.8653	628.12	1.2193e+07	1	96	0.158414	0.00808951	1.52866	0.0176061	nan	nan	nan
1166	0.0425959	0.0303791	55.2111	0.445479	573.057	14.7175	0.132449	152.862	628.16	1.21961e+07	4	96	0.274686	0.00822768	2.64879	0.0303791	nan	nan	nan
1167	0.079971	0.0554337	107.363	0.564906	1114.37	28.3774	0.174165	294.739	628.2	1.21995e+07	4	96	0.502681	0.00881092	4.84544	0.0554337	nan	nan	nan
1168	0.15475	0.104508	204.359	0.744956	2121.12	52.9595	0.237199	550.058	619.88	1.21894e+07	12	95	0.949259	0.0099222	9.14811	0.104508	nan	nan	nan
1169	0.304119	0.199386	375.753	1.01934	3899.9	94.3478	0.333679	979.932	620.03	1.21937e+07	15	95	1.8122	0.0117135	17.4614	0.199386	nan	nan	nan
1170	0.597856	0.377644	658.477	1.44069	6834.13	158.42	0.483361	1645.41	620.28	1.21971e+07	25	95	3.43422	0.0144276	33.0883	0.377644	nan	nan	nan
1171	1.15799	0.701427	1088.35	2.09703	11295.5	247.905	0.718571	2574.83	620.7	1.22001e+07	42	96	6.38059	0.0185362	61.4746	0.701427	nan	nan	nan
1172	2.17742	1.26762	1681.88	3.13193	17455.3	358.118	1.09227	3719.55	621.49	1.2203e+07	81	96	11.533	0.0248949	111.116	1.26762	nan	nan	nan
1173	3.91914	2.20013	2413.82	4.77998	25051.5	473.984	1.69104	4922.98	623.22	1.22062e+07	176	97	20.0179	0.0347941	192.878	2.20013	nan	nan	nan
1174	6.66507	3.60407	3203.05	7.42369	33241.8	571.702	2.65571	5937.91	626.04	1.22096e+07	285	97	32.7901	0.0499887	315.98	3.60407	nan	nan	nan
1175	10.5864	5.52075	3921.51	11.6822	40697.4	626.489	4.21295	6506.96	628.81	1.22138e+07	370	97	50.2226	0.0733275	484.045	5.52075	nan	nan	nan
1176	15.5501	7.92479	4430.62	18.5462	45980.1	623.29	6.7224	6473.73	630.79	1.22194e+07	485	97	72.0797	0.110329	694.841	7.92479	nan	nan	nan
1177	20.9557	10.7091	4630.09	29.5708	48049.7	563.926	10.7435	5857.15	632.41	1.22278e+07	704	98	97.3859	0.171199	939.033	10.7091	nan	nan	nan
1178	25.76	13.6579	4495.98	47.1624	46657	465.838	17.1246	4838.37	633.37	1.22381e+07	943	98	124.156	0.274018	1197.56	13.6579	nan	nan	nan
1179	28.7833	16.5446	4081.05	74.9181	42350.2	353.514	27.1123	3671.72	620.57	1.22497e+07	983	97	150.317	0.454613	1450.52	16.5446	nan	nan	nan
1180	29.2015	19.2062	3490.04	118.122	36214.7	248.48	42.4679	2580.81	621.1	1.22628e+07	1107	98	174.402	0.785871	1683.84	19.2062	nan	nan	nan
1181	26.9352	21.3881	2831.85	183.935	29383.8	163.391	65.5648	1697.04	621.47	1.22764e+07	1120	98	193.975	1.39876	1874.29	21.3881	nan	nan	nan
1182	22.6758	22.6616	2198.67	282.012	22813	101.673	99.4179	1056.01	621.81	1.22894e+07	1344	99	205.128	2.49065	1984.14	22.6616	nan	nan	nan
1183	17.5381	22.6253	1646.83	424.366	17086.7	60.6372	147.581	629.801	621.92	1.23022e+07	1261	99	204.191	4.31341	1977.67	22.6253	nan	nan	nan
1184	12.5849	21.2861	1198.92	624.909	12438.9	35.1326	213.837	364.9	622.28	1.23136e+07	1189	99	191.191	7.20177	1854.6	21.2861	nan	nan	nan
1185	8.50294	18.9803	853.704	897.88	8856.94	20.0538	301.635	208.287	622.69	1.23242e+07	1177	99	169.181	11.5456	1643.93	18.9803	nan	nan	nan
1186	5.5387	16.174	597.861	1255.95	6202.41	11.437	413.265	118.789	623.17	1.23347e+07	966	99	142.333	17.7413	1385.58	16.174	nan	nan	nan
1187	3.6223	13.3319	413.656	1706.95	4291.26	6.60731	548.886	68.626	623.29	1.2345e+07	921	99	114.786	26.2072	1119.52	13.3319	nan	nan	nan
1188	2.53962	10.7868	283.808	2250.31	2944.1	3.91728	705.582	40.6864	623.64	1.2355e+07	679	99	89.4542	37.3761	874.099	10.7868	nan	nan	nan
1189	2.06025	8.72106	193.66	2873.75	2008.88	2.41198	876.768	25.0517	624.02	1.23649e+07	651	99	67.8732	51.7227	664.456	8.72106	nan	nan	nan
1190	1.99746	7.19168	131.766	3551.56	1366.79	1.55865	1052.2	16.1887	624.46	1.23751e+07	413	99	50.4477	69.6718	494.772	7.19168	nan	nan	nan
1191	2.21819	6.17242	89.6101	4244.85	929.48	1.06638	1218.82	11.0759	610.07	1.23826e+07	399	98	36.8998	91.3325	362.551	6.17242	nan	nan	nan
1192	2.62966	5.5984	61.0993	4907.53	633.706	0.77772	1362.33	8.0777	610.55	1.23919e+07	385	98	26.6632	116.37	262.423	5.5984	nan	nan	nan
1193	3.16121	5.36512	41.8565	5481.21	434.107	0.607431	1469.39	6.30901	611.11	1.24006e+07	375	98	19.0662	143.737	187.968	5.36512	nan	nan	nan
1194	3.75054	5.37785	28.9319	5918.35	300.056	0.509297	1529.73	5.28975	611.56	1.24092e+07	352	99	13.523	171.906	133.537	5.37785	nan	nan	nan
1195	4.33687	5.54035	20.3008	6180.95	210.54	0.458445	1537.95	4.76158	611.77	1.24177e+07	365	99	9.53416	199.047	94.2924	5.54035	nan	nan	nan
1196	4.86072	5.75278	14.586	6247.08	151.272	0.442082	1494.26	4.59163	612.23	1.24263e+07	368	98	6.69443	222.707	66.3013	5.75278	nan	nan	nan
1197	5.26806	5.91662	10.8662	6114.96	112.699	0.454717	1404.28	4.72286	612.94	1.24351e+07	435	98	4.68948	240.051	46.502	5.91662	nan	nan	nan
1198	5.51667	5.98067	8.53416	5802.24	88.517	0.495755	1277.85	5.1491	613.36	1.24434e+07	450	98	3.28641	249.95	32.6217	5.98067	nan	nan	nan
1199	5.58182	5.93509	7.19919	5342.28	74.6774	0.568317	1127.24	5.90276	613.71	1.24514e+07	380	99	2.31451	252.811	22.9901	5.93509	nan	nan	nan
1200	5.4595	5.76216	6.62309	4779.05	68.7082	0.678567	965.2	7.04786	614.35	1.24593e+07	433	99	1.64819	248.415	16.3749	5.76216	nan	nan	nan
1201	5.16604	5.45786	6.67139	4157.42	69.2166	0.834968	803.304	8.67229	614.79	1.24673e+07	390	99	1.19722	237.142	11.8889	5.45786	nan	nan	nan
1202	4.7343	5.04177	7.28526	3521.93	75.5924	1.04686	650.77	10.8731	615.28	1.24754e+07	315	98	0.899177	220.12	8.91647	5.04177	nan	nan	nan
1203	4.2075	4.53531	8.45081	2909.38	87.692	1.32178	513.936	13.7285	615.6	1.24834e+07	330	98	0.710586	198.375	7.02795	4.53531	nan	nan	nan
1204	3.6321	3.97858	10.169	2346.71	105.526	1.66109	396.272	17.2527	616.07	1.24913e+07	286	98	0.603391	174.143	5.94509	3.97858	nan	nan	nan
1205	3.0515	3.4216	12.4205	1850.75	128.893	2.05435	298.791	21.3373	616.52	1.24987e+07	229	99	0.56073	149.574	5.4997	3.4216	nan	nan	nan
1206	2.50133	2.89283	15.1256	1429.1	156.967	2.47409	220.666	25.6968	616.8	1.25059e+07	186	99	0.572656	125.986	5.59186	2.89283	nan	nan	nan
1207	2.00696	2.40154	18.1103	1081.95	187.942	2.87411	159.89	29.8516	617.22	1.2513e+07	174	99	0.631781	103.83	6.14744	2.40154	nan	nan	nan
1208	1.58307	1.95938	21.0965	804.421	218.928	3.1947	113.859	33.1813	617.72	1.25202e+07	155	99	0.731607	83.6322	7.1017	1.95938	nan	nan	nan
1209	1.23455	1.57286	23.7118	587.906	246.065	3.37599	79.8245	35.0643	617.81	1.25222e+07	106	98	0.863883	65.7803	8.37383	1.57286	nan	nan	nan
1210	0.958464	1.25178	25.5803	423.134	265.449	3.37621	55.1978	35.0665	618.08	1.25291e+07	69	98	1.02058	50.7031	9.88535	1.25178	nan	nan	nan
1211	0.746252	0.99359	26.3903	300.235	273.85	3.18706	37.7179	33.102	618.33	1.25361e+07	64	98	1.18894	38.386	11.5127	0.99359	nan	nan	nan
1212	0.586115	0.787885	26.0025	210.367	269.822	2.83839	25.5194	29.4806	618.62	1.25433e+07	61	97	1.34295	28.4732	13.0042	0.787885	nan	nan	nan
1213	0.465296	0.625727	24.4803	145.789	254.023	2.3888	17.1314	24.811	618.96	1.25506e+07	52	99	1.45933	20.682	14.134	0.625727	nan	nan	nan
1214	0.372096	0.501511	22.0626	100.078	228.932	1.9069	11.4355	19.8057	619.25	1.25582e+07	36	99	1.52977	14.8062	14.8212	0.501511	nan	nan	nan
1215	0.297356	0.406616	19.0977	68.172	198.164	1.45209	7.60767	15.082	619.47	1.25653e+07	33	99	1.54854	10.486	15.0099	0.406616	nan	nan	nan
1216	0.235099	0.333205	15.9433	46.1574	165.43	1.06282	5.05613	11.0388	619.66	1.25721e+07	20	99	1.51625	7.37264	14.7053	0.333205	nan	nan	nan
1217	0.182252	0.273783	12.8975	31.1183	133.824	0.754588	3.36546	7.83744	619.82	1.25793e+07	23	99	1.43187	5.13793	13.8966	0.273783	nan	nan	nan
1218	0.13771	0.223954	10.161	20.9276	105.429	0.525213	2.2494	5.45506	619.9	1.25863e+07	9	99	1.30384	3.54638	12.664	0.223954	nan	nan	nan
1219	0.101204	0.181494	7.83805	14.0721	81.3249	0.362564	1.5138	3.76572	620.03	1.25931e+07	14	98	1.14678	2.42533	11.1482	0.181494	nan	nan	nan
1220	0.0724475	0.145202	5.95064	9.48136	61.7406	0.251318	1.02865	2.61029	620.17	1.25997e+07	14	98	0.976748	1.64405	9.50388	0.145202	nan	nan	nan
1221	0.0507495	0.114731	4.46917	6.41633	46.3689	0.177165	0.707818	1.8401	619.89	1.26057e+07	9	98	0.809771	1.10812	7.88661	0.114731	nan	nan	nan
1222	0.03503	0.0896496	3.33785	4.37281	34.6306	0.128633	0.494656	1.33603	619.91	1.26114e+07	2	98	0.65664	0.745086	6.40136	0.0896496	nan	nan	nan
1223	0.0240322	0.0694343	2.49302	3.01006	25.8651	0.0973797	0.352128	1.01142	619.95	1.26171e+07	4	98	0.523122	0.501355	5.10468	0.0694343	nan	nan	nan
1224	0.016546	0.0533003	1.87408	2.09943	19.4434	0.0777494	0.256094	0.807534	619.99	1.26224e+07	4	99	0.410662	0.338117	4.01113	0.0533003	nan	nan	nan
1225	0.0115502	0.0405631	1.42915	1.48876	14.8274	0.0661433	0.19084	0.686989	620.03	1.26276e+07	4	99	0.318112	0.228371	3.10998	0.0405631	nan	nan	nan
1226	0.00826095	0.0306787	1.11725	1.07753	11.5914	0.060481	0.14613	0.628179	620.07	1.26327e+07	4	99	0.243994	0.154818	2.38732	0.0306787	nan	nan	nan
1227	0.00611751	0.0231367	0.907413	0.798736	9.4145	0.0598527	0.115292	0.621653	620.07	1.26379e+07	0	99	0.186118	0.105743	1.8223	0.0231367	nan	nan	nan
1228	0.00473977	0.0174873	0.779385	0.608887	8.08652	0.0644114	0.0939623	0.669002	620.08	1.2643e+07	1	99	0.141977	0.0731253	1.39085	0.0174873	nan	nan	nan
1229	0.00388207	0.0133058	0.722995	0.479251	7.50184	0.0755708	0.0792925	0.784907	620.09	1.26481e+07	1	99	0.108877	0.0513038	1.06687	0.0133058	nan	nan	nan
1230	0.00339516	0.0102652	0.739631	0.390894	7.67498	0.0966764	0.0694305	1.00412	620.09	1.26529e+07	0	99	0.0846022	0.0366386	0.82893	0.0102652	nan	nan	nan
1231	0.00320047	0.00813247	0.847253	0.331557	8.79235	0.134546	0.0631975	1.39745	620.1	1.26572e+07	1	99	0.0675083	0.0268095	0.661052	0.00813247	nan	nan	nan
1232	0.00327791	0.00673635	1.09132	0.293274	11.3257	0.202759	0.0598868	2.10593	620.1	1.26614e+07	0	99	0.056383	0.0202244	0.551417	0.00673635	nan	nan	nan
1233	0.00366856	0.00597611	1.56916	0.271124	16.2856	0.328568	0.0591477	3.41263	620.09	1.26653e+07	0	98	0.0505447	0.0157962	0.493326	0.00597611	nan	nan	nan
1234	0.00449843	0.00584245	2.4819	0.26242	25.759	0.567382	0.0609315	5.89304	620.1	1.2669e+07	1	98	0.0500606	0.0128157	0.487297	0.00584245	nan	nan	nan
1235	0.00603829	0.00644428	4.24096	0.266063	44.0168	1.03274	0.0654914	10.7264	620.1	1.26724e+07	0	98	0.0560369	0.0108087	0.543901	0.00644428	nan	nan	nan
1236	0.00883424	0.00810961	7.69006	0.282668	79.8161	1.95683	0.0734374	20.3244	620.1	1.26755e+07	0	98	0.0715165	0.00949794	0.692374	0.00810961	nan	nan	nan
1237	0.0139839	0.0115726	14.5431	0.314552	150.946	3.80732	0.0858615	39.5443	619.53	1.26745e+07	0	97	0.103216	0.0087267	0.997367	0.0115726	nan	nan	nan
1238	0.0237163	0.0183763	28.2121	0.366304	292.82	7.49686	0.104565	77.8653	619.54	1.26773e+07	1	97	0.165177	0.00841882	1.59411	0.0183763	nan	nan	nan
1239	0.0425959	0.0315757	55.2226	0.445552	573.168	14.7175	0.132449	152.862	619.54	1.26801e+07	0	97	0.285224	0.00853345	2.75066	0.0315757	nan	nan	nan
1240	0.079971	0.0571328	107.385	0.564987	1114.58	28.3774	0.174165	294.739	619.62	1.26828e+07	8	97	0.517586	0.0090758	4.98944	0.0571328	nan	nan	nan
1241	0.15475	0.107043	204.401	0.745061	2121.52	52.9595	0.237199	550.058	619.66	1.26854e+07	5	97	0.971374	0.0101561	9.36154	0.107043	nan	nan	nan
1242	0.304119	0.203972	222.021	0.592022	2304.07	18.8696	0.0667357	195.986	619.78	1.26878e+07	12	97	1.85271	0.0119675	17.853	0.203972	nan	nan	nan
1243	0.597856	0.386653	227.877	0.491231	2364.93	31.6839	0.0966723	329.081	620.09	1.26905e+07	31	97	3.51389	0.0147528	33.8584	0.386653	nan	nan	nan
1244	1.15799	0.634756	280.439	0.522434	2910.5	49.5809	0.143714	514.966	620.52	1.26931e+07	43	97	5.76912	0.0168884	55.601	0.634756	nan	nan	nan
1245	2.17742	0.7748	377.281	0.678943	3915.62	71.6236	0.218453	743.91	620.64	1.26956e+07	50	96	7.03837	0.0153013	67.8849	0.7748	nan	nan	nan
1246	3.91914	0.897142	509.333	0.982582	5286.15	94.7968	0.338208	984.596	621.15	1.26983e+07	52	96	8.14688	0.013819	78.6182	0.897142	nan	nan	nan
1247	6.66507	1.08382	657.789	1.49797	6826.86	114.34	0.531141	1187.58	622.08	1.2703e+07	93	95	9.84178	0.0141259	94.9839	1.08382	nan	nan	nan
1248	10.5864	1.37719	795.317	2.34262	8254.09	125.298	0.842589	1301.39	623.06	1.2709e+07	98	95	12.5077	0.0169862	120.696	1.37719	nan	nan	nan
1249	15.5501	1.78142	893.097	3.71145	9268.74	124.658	1.34448	1294.75	624.11	1.27152e+07	114	96	16.1809	0.0232449	156.121	1.78142	nan	nan	nan
1250	20.9557	2.28012	930.473	5.91452	9656.47	112.785	2.1487	1171.43	625.5	1.27221e+07	156	97	20.7104	0.034761	199.82	2.28012	nan	nan	nan
1251	25.76	2.85269	901.852	9.4296	9359.37	93.1676	3.42493	967.673	627.03	1.27295e+07	189	97	25.9076	0.0557197	250.004	2.85269	nan	nan	nan
1252	28.7833	3.43807	817.757	14.9779	8486.49	70.7027	5.42246	734.345	628.87	1.27362e+07	250	98	31.2014	0.0930146	301.191	3.43807	nan	nan	nan
1253	29.2015	3.90742	698.492	23.6016	7248.63	49.6961	8.49358	516.162	630.32	1.27428e+07	269	98	35.4345	0.155971	342.234	3.90742	nan	nan	nan
1254	26.9352	4.17025	566.416	36.7519	5877.87	32.6781	13.113	339.407	631.52	1.27506e+07	286	98	37.7761	0.26033	365.101	4.17025	nan	nan	nan
1255	22.6758	4.2144	439.698	56.3601	4562.72	20.3346	19.8836	211.203	632.42	1.2761e+07	332	98	38.1097	0.435567	368.633	4.2144	nan	nan	nan
1256	17.5381	4.04299	329.282	84.8112	3416.83	12.1274	29.5162	125.96	632.36	1.2628e+07	232	96	36.4663	0.719556	353.088	4.04299	nan	nan	nan
1257	12.5849	3.68628	239.688	124.893	2487.05	7.02651	42.7674	72.98	632.9	1.26391e+07	226	98	33.1104	1.16158	320.955	3.68628	nan	nan	nan
1258	8.50294	3.22623	170.651	179.45	1770.65	4.01077	60.3269	41.6573	633.33	1.26492e+07	215	98	28.7779	1.8442	279.311	3.22623	nan	nan	nan
1259	5.5387	2.74079	119.496	251.016	1239.83	2.28741	82.6531	23.7579	618.25	1.26573e+07	197	97	24.1489	2.89209	234.712	2.74079	nan	nan	nan
1260	3.6223	2.28958	94.7448	1048.75	982.999	6.60731	548.886	68.626	618.5	1.26665e+07	125	98	19.7427	4.50319	192.174	2.28958	nan	nan	nan
1261	2.53962	1.89919	75.4137	1905.85	782.41	3.91728	705.582	40.6864	618.84	1.26757e+07	148	97	15.7324	6.79965	153.398	1.89919	nan	nan	nan
1262	2.06025	1.71976	57.505	2698.95	596.602	2.41198	876.768	25.0517	619.21	1.26855e+07	108	99	12.3125	15.6346	120.251	1.71976	nan	nan	nan
1263	1.99746	1.99767	42.81	3462.22	444.137	1.55865	1052.2	16.1887	619.59	1.26956e+07	134	99	9.72679	40.7852	95.1079	1.99767	nan	nan	nan
1264	2.21819	2.45832	31.4938	4199.65	326.728	1.06638	1218.82	11.0759	620.03	1.27056e+07	140	99	7.66456	71.5075	75.0132	2.45832	nan	nan	nan
1265	2.62966	2.99045	23.096	4881.97	239.603	0.77772	1362.33	8.0777	620.54	1.27151e+07	200	99	5.97905	103.571	58.5698	2.99045	nan	nan	nan
1266	3.16121	3.56022	17.0176	5466.91	176.542	0.607431	1469.39	6.30901	621.13	1.27242e+07	220	99	4.61073	135.751	45.2077	3.56022	nan	nan	nan
1267	3.75054	4.13644	12.7018	5910.25	131.769	0.509297	1529.73	5.28975	621.72	1.2733e+07	269	99	3.51747	166.863	34.5207	4.13644	nan	nan	nan
1268	4.33687	4.67971	9.69528	6175.89	100.581	0.458445	1537.95	4.76158	622.36	1.27417e+07	318	99	2.6603	195.348	26.132	4.67971	nan	nan	nan
1269	4.86072	5.16232	7.65573	6243.74	79.4241	0.442082	1494.26	4.59163	622.89	1.27515e+07	376	99	2.00256	220.14	19.687	5.16232	nan	nan	nan
1270	5.26806	5.54367	6.33741	6112.61	65.7497	0.454717	1404.28	4.72286	623.48	1.27615e+07	417	99	1.5073	239.615	14.8279	5.54367	nan	nan	nan
1271	5.51667	5.77411	5.57431	5800.5	57.8356	0.495755	1277.85	5.1491	623.77	1.27717e+07	346	99	1.13995	251.73	11.2186	5.77411	nan	nan	nan
1272	5.58182	5.84192	5.26448	5341.06	54.6242	0.568317	1127.24	5.90276	623.9	1.27815e+07	303	98	0.87289	256.092	8.59057	5.84192	nan	nan	nan
