##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1123	4.86072	5.97299	14.6317	7003.52	152.021	0.489527	1677.53	5.09153	605.28	7.25579e+07	401	98	5.969	236.091	59.009	5.97299	nan	nan	nan
1124	5.26806	6.23622	11.0334	6855.98	114.639	0.503518	1576.51	5.23705	605.89	7.25782e+07	404	98	4.22785	256.541	41.8506	6.23622	nan	nan	nan
1125	5.51667	6.38828	8.79051	6505.22	91.3397	0.54896	1434.57	5.7097	606.4	7.2598e+07	434	99	2.99704	269.541	29.6993	6.38828	nan	nan	nan
1126	5.58182	6.39403	7.53432	5990.17	78.2924	0.62931	1265.49	6.54541	606.84	7.2618e+07	486	99	2.13593	274.135	21.1822	6.39403	nan	nan	nan
1127	5.4595	6.24207	7.03987	5358.53	73.16	0.751392	1083.58	7.81518	607.24	7.26356e+07	533	99	1.54052	270.372	15.2818	6.24207	nan	nan	nan
1128	5.16604	5.93509	7.18623	4662.18	74.6867	0.924578	901.828	9.61647	607.55	7.26528e+07	364	99	1.13533	258.748	11.2581	5.93509	nan	nan	nan
1129	4.7343	5.49243	7.92496	3950.23	82.3693	1.15921	730.586	12.0569	607.78	7.26693e+07	378	98	0.866963	240.39	8.58574	5.49243	nan	nan	nan
1130	4.2075	4.95253	9.25201	3263.89	96.166	1.46364	576.969	15.2232	607.91	7.26862e+07	333	97	0.698822	217.177	6.9039	4.95253	nan	nan	nan
1131	3.6321	4.35902	11.1775	2633.69	116.181	1.83937	444.874	19.1311	608.42	7.27033e+07	271	97	0.606624	191.146	5.97227	4.35902	nan	nan	nan
1132	3.0515	3.73109	13.6812	2077.31	142.207	2.27483	335.437	23.6603	608.34	7.26626e+07	259	96	0.5726	163.362	5.61492	3.73109	nan	nan	nan
1133	2.50133	3.11117	16.6802	1604.25	173.38	2.73961	247.731	28.4945	588.14	7.26739e+07	188	95	0.586187	135.682	5.72647	3.11117	nan	nan	nan
1134	2.00696	2.55105	19.9918	1215.24	207.795	3.18256	179.5	33.1016	588.68	7.26907e+07	161	96	0.64385	110.353	6.27038	2.55105	nan	nan	nan
1135	1.58307	2.04671	23.293	903.367	242.106	3.53756	127.823	36.7939	589.03	7.27075e+07	126	97	0.73515	87.4657	7.14444	2.04671	nan	nan	nan
1136	1.23455	1.61453	26.1828	660.207	272.14	3.73831	89.6148	38.8819	589.51	7.2725e+07	123	97	0.853264	67.6548	8.28131	1.61453	nan	nan	nan
1137	0.958464	1.27134	28.2417	475.121	293.539	3.73855	61.9677	38.8844	589.97	7.27427e+07	92	98	0.998741	51.6668	9.68572	1.27134	nan	nan	nan
1138	0.746252	1.00338	29.1399	337.238	302.867	3.5291	42.3439	36.7059	590.25	7.27598e+07	69	98	1.15878	38.9419	11.2337	1.00338	nan	nan	nan
1139	0.586115	0.795988	28.7127	236.336	298.423	3.14301	28.6493	32.6902	590.59	7.27777e+07	66	99	1.31499	28.9439	12.7475	0.795988	nan	nan	nan
1140	0.465296	0.636346	27.0308	163.801	280.939	2.64517	19.2325	27.5122	590.73	7.27948e+07	31	99	1.44516	21.1975	14.0117	0.636346	nan	nan	nan
1141	0.372096	0.513491	24.362	112.464	253.198	2.11155	12.8381	21.9621	591.04	7.28116e+07	46	99	1.53091	15.3054	14.848	0.513491	nan	nan	nan
1142	0.297356	0.418129	21.086	76.6118	219.149	1.60793	8.54073	16.724	591.25	7.28283e+07	25	99	1.56094	10.9117	15.1461	0.418129	nan	nan	nan
1143	0.235099	0.34245	17.6018	51.876	182.934	1.17688	5.67625	12.2406	591.43	7.28446e+07	22	99	1.53081	7.68816	14.862	0.34245	nan	nan	nan
1144	0.182252	0.280523	14.2383	34.9773	147.976	0.835572	3.77822	8.69073	591.57	7.28621e+07	23	99	1.44568	5.36034	14.0447	0.280523	nan	nan	nan
1145	0.13771	0.229051	11.2178	23.5276	116.582	0.581579	2.52529	6.04897	591.67	7.28793e+07	12	99	1.3165	3.70064	12.799	0.229051	nan	nan	nan
1146	0.101204	0.18539	8.65333	15.8219	89.9297	0.401475	1.69946	4.17571	591.79	7.28964e+07	13	99	1.15853	2.53151	11.2721	0.18539	nan	nan	nan
1147	0.0724475	0.148427	6.56931	10.6602	68.2705	0.27829	1.15481	2.89448	591.89	7.29135e+07	11	99	0.988468	1.71825	9.62553	0.148427	nan	nan	nan
1148	0.0507495	0.117335	4.93357	7.21384	51.2705	0.196178	0.79463	2.04044	591.91	7.29304e+07	12	98	0.820947	1.15951	8.00119	0.117335	nan	nan	nan
1149	0.03503	0.0917206	3.68416	4.91561	38.2863	0.142438	0.555324	1.48148	591.95	7.29465e+07	4	98	0.666745	0.780253	6.50411	0.0917206	nan	nan	nan
1150	0.0240322	0.0709747	2.75148	3.38351	28.5936	0.107831	0.395316	1.12154	592	7.29626e+07	5	97	0.531598	0.524842	5.1904	0.0709747	nan	nan	nan
1151	0.016546	0.0544345	2.06831	2.35976	21.494	0.0860935	0.287504	0.895453	592.04	7.29785e+07	4	97	0.417297	0.353366	4.07798	0.0544345	nan	nan	nan
1152	0.0115502	0.0414182	1.57726	1.67319	16.391	0.0732419	0.214246	0.761784	569.57	7.32742e+06	2	96	0.323402	0.238439	3.16306	0.0414182	nan	nan	nan
1153	0.00826095	0.0313643	1.23366	1.21144	12.8197	0.066972	0.164053	0.696571	569.59	7.33023e+06	2	96	0.248417	0.161696	2.43141	0.0313643	nan	nan	nan
1154	0.00611751	0.0236729	1.00218	0.897779	10.4143	0.0662762	0.129432	0.689334	569.6	7.33292e+06	1	96	0.189731	0.11042	1.8582	0.0236729	nan	nan	nan
1155	0.00473977	0.0177794	0.860887	0.684133	8.9463	0.0713242	0.105487	0.741838	569.61	7.33555e+06	1	96	0.143943	0.0754448	1.41043	0.0177794	nan	nan	nan
1156	0.00388207	0.0133115	0.798724	0.538313	8.30065	0.0836812	0.0890175	0.870363	569.61	7.33804e+06	0	96	0.108755	0.0514989	1.06585	0.0133115	nan	nan	nan
1157	0.00339516	0.0101185	0.817311	0.438988	8.49424	0.107052	0.077946	1.11344	569.61	7.34049e+06	0	96	0.0833133	0.0359878	0.816404	0.0101185	nan	nan	nan
1158	0.00320047	0.0078883	0.936415	0.372258	9.73259	0.148986	0.0709485	1.5496	569.61	7.3428e+06	0	97	0.0654347	0.0258243	0.640835	0.0078883	nan	nan	nan
1159	0.00327791	0.00640942	1.20633	0.3292	12.5385	0.22452	0.0672318	2.33521	569.62	7.34508e+06	1	97	0.0536011	0.0191094	0.52433	0.00640942	nan	nan	nan
1160	0.00366856	0.005554	1.73472	0.30428	18.0312	0.363831	0.066402	3.78418	569.62	7.34719e+06	0	97	0.0469124	0.0146411	0.458052	0.005554	nan	nan	nan
1161	0.00449843	0.00529176	2.74326	0.294385	28.5154	0.628275	0.0684046	6.53464	569.63	7.34923e+06	1	96	0.04526	0.0116765	0.44083	0.00529176	nan	nan	nan
1162	0.00603829	0.0057165	4.68751	0.298441	48.7263	1.14357	0.0735238	11.8942	569.63	7.3512e+06	0	97	0.0495953	0.0097434	0.481737	0.0057165	nan	nan	nan
1163	0.00883424	0.00711547	8.50006	0.317051	88.3585	2.16684	0.0824444	22.5372	569.63	7.35315e+06	0	97	0.0626001	0.00852924	0.60657	0.00711547	nan	nan	nan
1164	0.0139839	0.0101246	16.0752	0.352789	167.105	4.21593	0.0963922	43.8496	569.63	7.35502e+06	0	97	0.0900911	0.00783999	0.871392	0.0101246	nan	nan	nan
1165	0.0237163	0.0160626	31.1858	0.41082	324.179	8.30144	0.11739	86.3427	569.64	7.3568e+06	1	97	0.144053	0.00756361	1.39175	0.0160626	nan	nan	nan
1166	0.0425959	0.0276277	61.0439	0.499669	634.557	16.297	0.148694	169.504	569.66	7.35845e+06	2	97	0.249005	0.00766811	2.4042	0.0276277	nan	nan	nan
1167	0.079971	0.0502749	118.705	0.633576	1233.95	31.4229	0.195526	326.828	569.71	7.35998e+06	5	97	0.454451	0.00818163	4.38627	0.0502749	nan	nan	nan
1168	0.15475	0.0945549	225.945	0.835476	2348.71	58.6433	0.266291	609.944	569.78	7.36149e+06	7	97	0.856144	0.00918176	8.26167	0.0945549	nan	nan	nan
1169	0.304119	0.179457	415.167	1.14235	4315.7	104.473	0.374604	1086.62	569.93	7.36296e+06	15	97	1.62648	0.0107774	15.6938	0.179457	nan	nan	nan
1170	0.597856	0.337623	727.416	1.61453	7561.53	175.422	0.542645	1824.55	570.18	7.36439e+06	25	97	3.06161	0.013181	29.5399	0.337623	nan	nan	nan
1171	1.15799	0.621176	1202.24	2.35021	12497.3	274.51	0.806703	2855.16	570.61	7.36581e+06	43	97	5.63459	0.0167644	54.3647	0.621176	nan	nan	nan
1172	2.17742	1.10667	1857.79	3.51006	19311.6	396.552	1.22623	4124.51	571.23	7.36737e+06	64	97	10.04	0.0221715	96.8716	1.10667	nan	nan	nan
1173	3.91914	1.89294	2666.42	5.3576	27716.7	524.853	1.89844	5458.96	572.59	7.36902e+06	136	98	17.1733	0.0304842	165.704	1.89294	nan	nan	nan
1174	6.66507	3.08213	3538.14	8.32067	36777.5	633.058	2.98142	6584.39	574.78	7.37069e+06	242	98	27.962	0.0434685	269.824	3.08213	nan	nan	nan
1175	10.5864	4.73613	4331.5	13.0935	45023.6	693.725	4.72966	7215.39	577.28	7.37248e+06	299	98	42.9645	0.0639468	414.64	4.73613	nan	nan	nan
1176	15.5501	6.86461	4893.53	20.7865	50864.8	690.183	7.54689	7178.55	579.63	7.37491e+06	442	97	62.2651	0.097244	600.995	6.86461	nan	nan	nan
1177	20.9557	9.38814	5114.69	33.1505	53162.5	624.448	12.0612	6494.84	581.45	7.3783e+06	623	97	85.1315	0.152778	821.866	9.38814	nan	nan	nan
1178	25.76	12.0677	4966.57	52.8714	51622	515.832	19.225	5365.14	582.37	7.3826e+06	814	97	109.395	0.246094	1056.39	12.0677	nan	nan	nan
1179	28.7833	14.6617	4508.21	83.9905	46856.8	391.453	30.4376	4071.48	583.18	7.388e+06	919	98	132.843	0.408011	1283.27	14.6617	nan	nan	nan
1180	29.2015	17.0037	3852.93	132.35	40045.2	275.148	47.6765	2861.79	583.62	7.39441e+06	941	98	153.955	0.701568	1487.9	17.0037	nan	nan	nan
1181	26.9352	18.9838	3125.42	206.092	32483.2	180.926	73.6062	1881.8	584.04	7.40144e+06	1117	98	171.693	1.25362	1660.38	18.9838	nan	nan	nan
1182	22.6758	20.203	2426.32	316.003	25216.8	112.585	111.611	1170.98	584.21	7.40864e+06	1177	98	182.399	2.23726	1765.42	20.203	nan	nan	nan
1183	17.5381	20.1833	1817.28	475.569	18886.5	67.1449	165.681	698.37	584.73	7.4155e+06	1267	98	181.715	3.85211	1760.65	20.1833	nan	nan	nan
1184	12.5849	19.0399	1322.73	700.237	13746.4	38.903	240.064	404.628	585.12	7.42235e+06	1140	99	170.662	6.44712	1655.61	19.0399	nan	nan	nan
1185	8.50294	17.1096	941.71	1006.13	9786.44	22.206	338.629	230.964	585.54	7.42925e+06	968	99	152.227	10.4513	1478.85	17.1096	nan	nan	nan
1186	5.5387	14.7177	659.405	1407.42	6852.5	12.6645	463.952	131.722	585.79	7.43621e+06	1040	98	129.304	16.2383	1258.07	14.7177	nan	nan	nan
1187	3.6223	12.2537	456.29	1913.33	4741.52	7.31642	616.205	76.0975	586.3	7.44303e+06	846	98	105.331	24.2229	1026.42	12.2537	nan	nan	nan
1188	2.53962	10.0107	313.04	2522.4	3252.84	4.33769	792.12	45.1161	586.74	7.4498e+06	646	99	82.8891	34.865	809.027	10.0107	nan	nan	nan
1189	2.06025	8.16721	213.58	3221.24	2219.28	2.67084	984.302	27.7792	587.14	7.4568e+06	489	99	63.4723	48.5944	620.512	8.16721	nan	nan	nan
1190	1.99746	6.78781	145.303	3981.12	1509.78	1.72592	1181.25	17.9512	587.3	7.46415e+06	414	99	47.5696	65.8011	465.792	6.78781	nan	nan	nan
1191	2.21819	5.86322	98.7865	4757.55	1026.44	1.18083	1368.3	12.2817	587.68	7.47166e+06	433	99	35.0588	86.6448	343.84	5.86322	nan	nan	nan
1192	2.62966	5.33806	67.3062	5497.47	699.33	0.861187	1529.42	8.95714	588.19	7.47917e+06	335	99	25.4964	110.718	250.451	5.33806	nan	nan	nan
1193	3.16121	5.13875	46.0941	6140.84	478.921	0.672621	1649.6	6.99589	588.64	7.4862e+06	413	99	18.3489	137.323	180.519	5.13875	nan	nan	nan
1194	3.75054	5.17234	31.8576	6631.73	330.999	0.563956	1717.35	5.86566	588.97	7.49324e+06	328	99	13.0961	164.993	129.034	5.17234	nan	nan	nan
1195	4.33687	5.34375	22.3547	6927.63	232.262	0.507646	1726.58	5.27999	589.38	7.50021e+06	341	99	9.28689	191.613	91.6326	5.34375	nan	nan	nan
1196	4.86072	5.55968	16.0624	7002.49	166.887	0.489527	1677.53	5.09153	589.94	7.50727e+06	401	99	6.55435	214.899	64.757	5.55968	nan	nan	nan
1197	5.26806	5.73925	11.9673	6854.98	124.342	0.503518	1576.51	5.23705	590.32	7.51465e+06	432	99	4.61326	232.626	45.6338	5.73925	nan	nan	nan
1198	5.51667	5.83311	9.40081	6505.06	97.6805	0.54896	1434.57	5.7097	590.67	7.52076e+06	414	98	3.24757	243.664	32.157	5.83311	nan	nan	nan
1199	5.58182	5.82149	7.93221	5989.62	82.4268	0.62931	1265.49	6.54541	591.12	7.52759e+06	411	98	2.29636	247.956	22.7553	5.82149	nan	nan	nan
1200	5.4595	5.68764	7.29902	5357.99	75.8533	0.751392	1083.58	7.81518	591.73	7.53416e+06	434	99	1.64093	245.295	16.2663	5.68764	nan	nan	nan
1201	5.16604	5.40224	7.35475	4661.79	76.4386	0.924578	901.828	9.61647	592.16	7.54058e+06	391	99	1.19439	234.83	11.8372	5.40224	nan	nan	nan
1202	4.7343	4.98657	8.0341	3949.94	83.5046	1.15921	730.586	12.0569	592.52	7.54703e+06	369	99	0.896636	217.811	8.8769	4.98657	nan	nan	nan
1203	4.2075	4.49884	9.32159	3263.49	96.8911	1.46364	576.969	15.2232	592.88	7.55358e+06	349	99	0.707663	197.034	6.9912	4.49884	nan	nan	nan
1204	3.6321	3.95999	11.2185	2632.78	116.612	1.83937	444.874	19.1311	593.28	7.56049e+06	247	99	0.599103	173.569	5.89976	3.95999	nan	nan	nan
1205	3.0515	3.40486	13.7035	2076.73	142.445	2.27483	335.437	23.6603	592.33	7.56271e+06	210	98	0.553028	149.064	5.42475	3.40486	nan	nan	nan
1206	2.50133	2.87082	16.6954	1604.57	173.542	2.73961	247.731	28.4945	592.81	7.57021e+06	216	98	0.55906	125.159	5.46239	2.87082	nan	nan	nan
1207	2.00696	2.37234	19.9923	1214.95	207.811	3.18256	179.5	33.1016	593.34	7.57718e+06	200	98	0.609821	102.706	5.93924	2.37234	nan	nan	nan
1208	1.58307	1.92572	23.2841	903.145	242.027	3.53756	127.823	36.7939	593.69	7.58412e+06	153	99	0.698843	82.3712	6.79102	1.92572	nan	nan	nan
1209	1.23455	1.54086	26.1685	660.139	272.007	3.73831	89.6148	38.8819	593.89	7.59193e+06	103	98	0.819366	64.631	7.95114	1.54086	nan	nan	nan
1210	0.958464	1.22415	28.226	475.155	293.39	3.73855	61.9677	38.8844	594.19	7.59982e+06	75	98	0.964854	49.7961	9.35584	1.22415	nan	nan	nan
1211	0.746252	0.970487	29.1172	337.216	302.651	3.5291	42.3439	36.7059	594.63	7.60757e+06	85	98	1.12219	37.7182	10.878	0.970487	nan	nan	nan
1212	0.586115	0.770315	28.6876	236.334	298.183	3.14301	28.6493	32.6902	594.93	7.61468e+06	52	99	1.27125	28.0632	12.3226	0.770315	nan	nan	nan
1213	0.465296	0.615087	27.0063	163.819	280.705	2.64517	19.2325	27.5122	595.22	7.62094e+06	38	99	1.3936	20.5412	13.5108	0.615087	nan	nan	nan
1214	0.372096	0.496049	24.3386	112.484	252.974	2.11155	12.8381	21.9621	595.53	7.62742e+06	46	99	1.47512	14.8328	14.3057	0.496049	nan	nan	nan
1215	0.297356	0.404198	21.0666	76.6363	218.963	1.60793	8.54073	16.724	595.76	7.63417e+06	39	99	1.50538	10.5868	14.6055	0.404198	nan	nan	nan
1216	0.235099	0.3313	17.5857	51.896	182.78	1.17688	5.67625	12.2406	594.47	7.63584e+06	20	98	1.47829	7.46992	14.3503	0.3313	nan	nan	nan
1217	0.182252	0.271902	14.2361	35.0198	147.955	0.835572	3.77822	8.69073	594.67	7.64224e+06	28	98	1.39673	5.2123	13.5663	0.271902	nan	nan	nan
1218	0.13771	0.221788	11.2191	23.554	116.596	0.581579	2.52529	6.04897	594.77	7.64835e+06	11	98	1.27141	3.59564	12.3575	0.221788	nan	nan	nan
1219	0.101204	0.179548	8.65437	15.8338	89.9397	0.401475	1.69946	4.17571	594.89	7.65405e+06	13	98	1.11974	2.4602	10.8915	0.179548	nan	nan	nan
1220	0.0724475	0.143974	6.57023	10.666	68.2793	0.27829	1.15481	2.89448	595	7.65954e+06	13	99	0.957779	1.67338	9.32347	0.143974	nan	nan	nan
1221	0.0507495	0.114241	4.93382	7.21581	51.273	0.196178	0.79463	2.04044	595.07	7.66481e+06	7	99	0.798719	1.13365	7.78171	0.114241	nan	nan	nan
1222	0.03503	0.0896008	3.6847	4.91703	38.2915	0.142438	0.555324	1.48148	595.12	7.66943e+06	5	99	0.650941	0.765357	6.3475	0.0896008	nan	nan	nan
1223	0.0240322	0.0694746	2.75204	3.38429	28.599	0.107831	0.395316	1.12154	595.18	7.67405e+06	6	99	0.520035	0.515562	5.07548	0.0694746	nan	nan	nan
1224	0.016546	0.0533236	2.06877	2.3601	21.4984	0.0860935	0.287504	0.895453	595.21	7.67879e+06	3	99	0.408615	0.347157	3.99152	0.0533236	nan	nan	nan
1225	0.0115502	0.0406014	1.57761	1.6733	16.3943	0.0732419	0.214246	0.761784	595.26	7.6831e+06	5	99	0.31695	0.234291	3.09868	0.0406014	nan	nan	nan
1226	0.00826095	0.0307272	1.2331	1.21064	12.8144	0.066972	0.164053	0.696571	595.27	7.6872e+06	1	99	0.243441	0.158753	2.38183	0.0307272	nan	nan	nan
1227	0.00611751	0.0231827	1.00151	0.897254	10.4078	0.0662762	0.129432	0.689334	595.3	7.69097e+06	3	99	0.185869	0.108307	1.81973	0.0231827	nan	nan	nan
1228	0.00473977	0.0175244	0.860296	0.683893	8.94061	0.0713242	0.105487	0.741838	593.49	7.59143e+06	1	98	0.141868	0.0747799	1.38963	0.0175244	nan	nan	nan
1229	0.00388207	0.0133536	0.798588	0.538481	8.29935	0.0836812	0.0890175	0.870363	593.5	7.59517e+06	1	98	0.108935	0.0524536	1.06729	0.0133536	nan	nan	nan
1230	0.00339516	0.0103107	0.817301	0.439122	8.49415	0.107052	0.077946	1.11344	593.52	7.59865e+06	2	98	0.0847313	0.0374495	0.8301	0.0103107	nan	nan	nan
1231	0.00320047	0.00814514	0.93642	0.372323	9.73264	0.148986	0.0709485	1.5496	593.52	7.60178e+06	0	98	0.0674333	0.0272603	0.660308	0.00814514	nan	nan	nan
1232	0.00327791	0.00669043	1.20635	0.329236	12.5388	0.22452	0.0672318	2.33521	593.53	7.60479e+06	1	98	0.0558597	0.020332	0.546383	0.00669043	nan	nan	nan
1233	0.00366856	0.00587543	1.73468	0.304283	18.0308	0.363831	0.066402	3.78418	593.53	7.60773e+06	0	98	0.0495671	0.0157217	0.483966	0.00587543	nan	nan	nan
1234	0.00449843	0.00568106	2.74346	0.294416	28.5173	0.628275	0.0684046	6.53464	593.53	7.61055e+06	0	98	0.0485478	0.01265	0.472872	0.00568106	nan	nan	nan
1235	0.00603829	0.00621595	4.68798	0.29847	48.7308	1.14357	0.0735238	11.8942	593.55	7.61311e+06	2	98	0.0538987	0.0106227	0.523596	0.00621595	nan	nan	nan
1236	0.00883424	0.00778803	8.50094	0.317076	88.367	2.16684	0.0824444	22.5372	593.55	7.61561e+06	0	98	0.0684853	0.00931958	0.663718	0.00778803	nan	nan	nan
1237	0.0139839	0.0111041	16.0798	0.352883	167.148	4.21593	0.0963922	43.8496	593.56	7.61802e+06	1	98	0.0987516	0.00856239	0.955346	0.0111041	nan	nan	nan
1238	0.0237163	0.017695	31.1904	0.410846	324.223	8.30144	0.11739	86.3427	593.6	7.62008e+06	4	98	0.15862	0.00828004	1.5328	0.017695	nan	nan	nan
1239	0.0425959	0.0306408	61.051	0.499693	634.625	16.297	0.148694	169.504	593.64	7.62198e+06	4	98	0.276035	0.00844105	2.66567	0.0306408	nan	nan	nan
1240	0.079971	0.0560035	118.719	0.63362	1234.09	31.4229	0.195526	326.828	593.66	7.62382e+06	2	98	0.505995	0.00905006	4.88459	0.0560035	nan	nan	nan
1241	0.15475	0.105473	226.005	0.835675	2349.29	58.6433	0.266291	609.944	593.73	7.62558e+06	7	98	0.954462	0.0101802	9.21189	0.105473	nan	nan	nan
1242	0.304119	0.199944	245.417	0.664101	2550.76	20.8947	0.0749207	217.324	593.86	7.62733e+06	13	98	1.81106	0.0119488	17.4774	0.199944	nan	nan	nan
1243	0.597856	0.375597	251.908	0.551228	2618.31	35.0843	0.108529	364.909	594.08	7.62905e+06	22	98	3.40394	0.0146004	32.8473	0.375597	nan	nan	nan
1244	1.15799	0.613905	310.031	0.586154	3222.51	54.9021	0.161341	571.032	594.63	7.63066e+06	56	97	5.56436	0.0166358	53.7041	0.613905	nan	nan	nan
1245	2.17742	0.74992	417.038	0.761472	4334.87	79.3104	0.245246	824.902	595.25	7.63229e+06	62	97	6.79499	0.0150972	65.6247	0.74992	nan	nan	nan
1246	3.91914	0.871576	562.995	1.1019	5852.04	104.971	0.379689	1091.79	593.64	7.63396e+06	40	96	7.89491	0.0136865	76.283	0.871576	nan	nan	nan
1247	6.66507	1.05775	727.506	1.68079	7561.66	126.612	0.596285	1316.88	594.35	7.63585e+06	71	96	9.57565	0.0140315	92.5275	1.05775	nan	nan	nan
1248	10.5864	1.34153	879.736	2.62842	9143.73	138.745	0.945931	1443.08	595	7.63873e+06	66	96	12.1463	0.0167897	117.354	1.34153	nan	nan	nan
1249	15.5501	1.72852	987.885	4.16396	10267.6	138.037	1.50938	1435.71	596.22	7.64192e+06	129	97	15.6521	0.0228256	151.204	1.72852	nan	nan	nan
1250	20.9557	2.19788	1029.21	6.6355	10697	124.89	2.41224	1298.97	597.69	7.64459e+06	155	97	19.9026	0.0337987	192.256	2.19788	nan	nan	nan
1251	25.76	2.72128	997.639	10.5802	10368.7	103.166	3.84499	1073.03	599.24	7.64745e+06	180	97	24.6386	0.053412	238.028	2.72128	nan	nan	nan
1252	28.7833	3.26117	904.624	16.8055	9401.82	78.2906	6.08751	814.296	600.73	7.65107e+06	215	98	29.5154	0.0887632	285.215	3.26117	nan	nan	nan
1253	29.2015	3.69461	772.671	26.4812	8030.26	55.0295	9.5353	572.358	602.14	7.65781e+06	233	99	33.4166	0.148123	323.049	3.69461	nan	nan	nan
1254	26.9352	3.90797	626.553	41.2359	6511.53	36.1852	14.7212	376.36	603.51	7.66637e+06	304	99	35.3118	0.243243	341.559	3.90797	nan	nan	nan
1255	22.6758	3.91148	486.33	63.232	5054.11	22.5169	22.3223	234.197	604.46	7.67554e+06	242	99	35.2896	0.401196	341.569	3.91148	nan	nan	nan
1256	17.5381	3.75591	364.182	95.1526	3784.61	13.429	33.1363	139.674	605.27	7.68623e+06	266	99	33.8042	0.670513	327.455	3.75591	nan	nan	nan
1257	12.5849	3.48681	265.042	140.103	2754.27	7.78061	48.0127	80.9256	605.8	7.6974e+06	219	99	31.2518	1.13175	303.027	3.48681	nan	nan	nan
1258	8.50294	3.13731	188.685	201.307	1960.72	4.44121	67.7259	46.1927	606.08	7.70915e+06	202	99	27.9137	1.8881	270.98	3.13731	nan	nan	nan
1259	5.5387	2.72973	132.122	281.609	1372.91	2.53289	92.7903	26.3445	606.49	7.72167e+06	158	99	23.9751	3.03707	233.063	2.72973	nan	nan	nan
1260	3.6223	2.30896	104.667	1175.47	1087.66	7.31642	616.205	76.0975	606.57	7.73352e+06	201	98	19.8241	4.68702	193.004	2.30896	nan	nan	nan
1261	2.53962	1.92327	83.298	2136.33	865.581	4.33769	792.12	45.1161	606.99	7.74581e+06	144	98	15.8665	6.97846	154.723	1.92327	nan	nan	nan
1262	2.06025	1.7502	63.5166	3025.87	660.017	2.67084	984.302	27.7792	607.32	7.75723e+06	114	98	12.4738	16.0002	121.831	1.7502	nan	nan	nan
1263	1.99746	2.04928	47.2822	3881.94	491.316	1.72592	1181.25	17.9512	607.69	7.76898e+06	129	98	9.90412	42.0138	96.845	2.04928	nan	nan	nan
1264	2.21819	2.53706	34.7788	4708.73	361.387	1.18083	1368.3	12.2817	608.12	7.77918e+06	169	98	7.84011	73.9472	76.7356	2.53706	nan	nan	nan
1265	2.62966	3.07566	25.5026	5474.03	264.996	0.861187	1529.42	8.95714	608.79	7.78952e+06	230	98	6.12582	106.426	60.0114	3.07566	nan	nan	nan
1266	3.16121	3.63026	18.7899	6130.31	195.243	0.672621	1649.6	6.99589	609.32	7.80011e+06	280	99	4.71972	138.097	46.2782	3.63026	nan	nan	nan
1267	3.75054	4.18888	14.0242	6627.85	145.724	0.563956	1717.35	5.86566	609.73	7.81145e+06	305	99	3.59516	168.557	35.2829	4.18888	nan	nan	nan
1268	4.33687	4.72527	10.7049	6926.28	111.235	0.507646	1726.58	5.27999	610.05	7.82323e+06	277	99	2.71612	196.815	26.6786	4.72527	nan	nan	nan
1269	4.86072	5.19722	8.45227	7001.85	87.8299	0.489527	1677.53	5.09153	610.41	7.82577e+06	403	98	2.04213	221.232	20.074	5.19722	nan	nan	nan
1270	5.26806	5.55723	6.99733	6855.6	72.7135	0.503518	1576.51	5.23705	611.06	7.83702e+06	382	97	1.53423	239.787	15.0905	5.55723	nan	nan	nan
1271	5.51667	5.77475	6.15551	6506.13	63.9684	0.54896	1434.57	5.7097	609.5	7.8482e+06	339	96	1.1579	251.361	11.3933	5.77475	nan	nan	nan
1272	5.58182	5.81192	5.8177	5995.06	60.458	0.62931	1265.49	6.54541	610.02	7.85871e+06	352	97	0.883806	254.297	8.69618	5.81192	nan	nan	nan
1273	5.4595	5.66996	5.9219	5362.5	61.5431	0.751392	1083.58	7.81518	610.5	7.8688e+06	404	97	0.687944	248.968	6.76597	5.66996	nan	nan	nan
1274	5.16604	5.43331	6.4592	4664.75	67.1298	0.924578	901.828	9.61647	608.38	7.87769e+06	345	97	0.555636	239.107	5.45901	5.43331	nan	nan	nan
1275	4.7343	5.09329	7.45918	3954.87	77.5211	1.15921	730.586	12.0569	608.86	7.88748e+06	323	98	0.472961	224.084	4.63853	5.09329	nan	nan	nan
1276	4.2075	4.63159	8.95683	3266.99	93.0866	1.46364	576.969	15.2232	607.25	7.52032e+06	265	97	0.429455	203.788	4.20224	4.63159	nan	nan	nan
1277	3.6321	4.11066	10.9993	2636.48	114.31	1.83937	444.874	19.1311	607.75	7.52897e+06	326	98	0.420372	180.421	4.10273	4.11066	nan	nan	nan
1278	3.0515	3.55084	13.5819	2079.02	141.149	2.27483	335.437	23.6603	608.23	7.53722e+06	273	98	0.442763	155.468	4.31075	3.55084	nan	nan	nan
1279	2.50133	2.97742	16.6344	1605	172.872	2.73961	247.731	28.4945	608.66	7.54478e+06	201	98	0.492306	129.774	4.78374	2.97742	nan	nan	nan
1280	2.00696	2.43609	19.9762	1214.97	207.602	3.18256	179.5	33.1016	609.13	7.55211e+06	171	99	0.569531	105.366	5.52613	2.43609	nan	nan	nan
