##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1110	17.5381	23.6914	3055.06	771.642	29624.2	140.937	268.88	1367.88	621.29	1.98381e+07	1187	99	228.142	6.52571	2059.41	23.6914	nan	nan	nan
1111	12.5849	25.5665	2281	1137.17	22117.7	81.6574	389.594	792.536	621.84	1.98495e+07	1274	99	244.931	11.5668	2213.93	25.5665	nan	nan	nan
1112	8.50294	25.2197	1653.54	1634.43	16033	46.6104	549.554	452.384	621.9	1.98606e+07	1377	97	239.565	19.2772	2168.94	25.2197	nan	nan	nan
1113	5.5387	23.1966	1173.22	2286.31	11375.5	26.5827	752.937	258.002	622.26	1.98713e+07	1195	97	217.256	30.4941	1970.55	23.1966	nan	nan	nan
1114	3.6223	20.2914	819.929	3107.47	7949.75	15.3571	1000.03	149.051	622.33	1.9871e+07	1226	97	185.538	46.1276	1686.11	20.2914	nan	nan	nan
1115	2.53962	17.2248	567.2	4097.54	5499.13	9.10481	1285.51	88.3679	622.9	1.98806e+07	981	98	151.218	67.032	1376.92	17.2248	nan	nan	nan
1116	2.06025	14.4593	389.696	5232.84	3778.05	5.60608	1597.4	54.4106	623.2	1.98901e+07	898	98	118.737	93.7223	1083.3	14.4593	nan	nan	nan
1117	1.99746	12.2292	266.755	6467.05	2586.07	3.6227	1917.03	35.1606	623.63	1.98997e+07	895	98	90.4161	125.235	826.498	12.2292	nan	nan	nan
1118	2.21819	10.6276	182.448	7729.56	1768.7	2.47856	2220.59	24.056	623.73	1.99091e+07	656	99	67.1985	161.489	615.391	10.6276	nan	nan	nan
1119	2.62966	9.69734	125.042	8931.34	1212.15	1.80763	2482.06	17.5442	624.13	1.99184e+07	667	99	49.1624	203.889	451.017	9.69734	nan	nan	nan
1120	3.16121	9.31567	86.1654	9975.92	835.268	1.41183	2677.1	13.7027	623.95	1.99253e+07	562	98	35.5299	250.463	326.507	9.31567	nan	nan	nan
1121	3.75054	9.34915	59.9905	10776.9	581.51	1.18374	2787.05	11.489	624.37	1.9934e+07	687	98	25.451	298.943	234.26	9.34915	nan	nan	nan
1122	4.33687	9.63115	42.4421	11255.7	411.4	1.06555	2802.03	10.3418	624.86	1.99427e+07	618	98	18.1059	345.996	166.906	9.63115	nan	nan	nan
1123	4.86072	9.98214	30.7976	11375.9	298.531	1.02751	2722.42	9.97268	625.32	1.99514e+07	661	98	12.8177	386.546	118.324	9.98214	nan	nan	nan
1124	5.26806	10.2649	23.2231	11135.6	225.115	1.05688	2558.48	10.2577	625.97	1.996e+07	673	99	9.05078	416.935	83.6524	10.2649	nan	nan	nan
1125	5.51667	10.4099	18.5023	10566.2	179.363	1.15227	2328.14	11.1835	626.61	1.99684e+07	733	99	6.39774	435.95	59.1906	10.4099	nan	nan	nan
1126	5.58182	10.345	15.8566	9728.91	153.727	1.32092	2053.73	12.8204	627.15	1.99769e+07	646	98	4.54675	441.79	42.0939	10.345	nan	nan	nan
1127	5.4595	10.0507	14.8135	8702.27	143.628	1.57717	1758.52	15.3074	627.66	1.99852e+07	662	98	3.27007	434.66	30.2807	10.0507	nan	nan	nan
1128	5.16604	9.53617	15.1189	7570.78	146.602	1.94069	1463.56	18.8356	627.9	1.99936e+07	691	99	2.40362	415.738	22.247	9.53617	nan	nan	nan
1129	4.7343	8.83565	16.67	6413.83	161.654	2.43319	1185.65	23.6156	628.33	2.0002e+07	629	99	1.83196	387.119	16.9323	8.83565	nan	nan	nan
1130	4.2075	7.99829	19.4581	5298.73	188.701	3.07218	936.35	29.8174	628.54	2.00106e+07	532	99	1.47604	351.323	13.6081	7.99829	nan	nan	nan
1131	3.6321	7.07363	23.5022	4274.66	227.927	3.86082	721.975	37.4717	629.08	2.00195e+07	475	99	1.28305	310.811	11.7865	7.07363	nan	nan	nan
1132	3.0515	6.10826	28.7645	3371.47	278.965	4.77486	544.373	46.343	629.53	2.00284e+07	418	99	1.21872	267.907	11.1497	6.10826	nan	nan	nan
1133	2.50133	5.16228	35.0671	2603.48	340.093	5.75044	402.037	55.8117	629.92	2.00374e+07	332	99	1.26371	225.354	11.5166	5.16228	nan	nan	nan
1134	2.00696	4.28092	42.0103	1971.17	407.432	6.68019	291.307	64.8355	630.23	2.00463e+07	322	98	1.40619	185.236	12.7762	4.28092	nan	nan	nan
1135	1.58307	3.4931	48.9413	1465.32	474.651	7.42532	207.442	72.0675	630.83	2.00552e+07	239	98	1.63646	148.896	14.838	3.4931	nan	nan	nan
1136	1.23455	2.81881	55.013	1071.02	533.534	7.8467	145.434	76.1572	631.27	2.00641e+07	174	99	1.94364	117.278	17.6019	2.81881	nan	nan	nan
1137	0.958464	2.25657	59.3397	770.796	575.492	7.84719	100.566	76.162	631.74	2.0073e+07	167	99	2.30095	90.4427	20.8253	2.25657	nan	nan	nan
1138	0.746252	1.79964	61.2161	547.003	593.684	7.40757	68.7189	71.8951	631.86	2.00819e+07	127	98	2.67055	68.2641	24.1654	1.79964	nan	nan	nan
1139	0.586115	1.44031	60.3131	383.328	584.922	6.59716	46.4944	64.0296	632.18	2.00906e+07	78	98	3.01466	50.5767	27.2805	1.44031	nan	nan	nan
1140	0.465296	1.16225	56.7801	265.698	550.652	5.5522	31.2121	53.8876	631.77	2.00959e+07	70	98	3.289	36.8447	29.7696	1.16225	nan	nan	nan
1141	0.372096	0.949584	51.1853	182.474	496.38	4.43213	20.8346	43.0167	632.09	2.01043e+07	44	98	3.4655	26.4836	31.3777	0.949584	nan	nan	nan
1142	0.297356	0.785835	44.3095	124.311	429.692	3.37504	13.8606	32.7569	632.42	2.01125e+07	47	97	3.52867	18.8491	31.9647	0.785835	nan	nan	nan
1143	0.235099	0.65314	36.9899	84.167	358.704	2.47027	9.21186	23.9755	632.74	2.01209e+07	47	97	3.45211	13.2514	31.2895	0.65314	nan	nan	nan
1144	0.182252	0.540354	29.9226	56.7444	290.165	1.75386	6.1316	17.0224	632.95	2.01294e+07	27	97	3.23781	9.1838	29.3667	0.540354	nan	nan	nan
1145	0.13771	0.444237	23.5754	38.1663	228.612	1.22073	4.09823	11.848	633.16	2.01377e+07	32	99	2.92908	6.30178	26.586	0.444237	nan	nan	nan
1146	0.101204	0.362062	18.1859	25.6638	176.346	0.842694	2.75802	8.17888	633.37	2.01458e+07	27	99	2.56683	4.29396	23.3165	0.362062	nan	nan	nan
1147	0.0724475	0.292241	13.8063	17.2907	133.876	0.58413	1.87412	5.66935	633.55	2.01539e+07	22	99	2.18897	2.91402	19.9011	0.292241	nan	nan	nan
1148	0.0507495	0.233704	10.3689	11.7007	100.542	0.411777	1.28959	3.99656	633.72	2.01616e+07	17	99	1.8252	1.97624	16.609	0.233704	nan	nan	nan
1149	0.03503	0.18477	7.74494	7.97495	75.0975	0.298976	0.901223	2.90175	633.8	2.01693e+07	11	99	1.48977	1.33842	13.5696	0.18477	nan	nan	nan
1150	0.0240322	0.144247	5.78484	5.48922	56.091	0.226336	0.64155	2.19674	633.97	2.01769e+07	18	99	1.19213	0.904671	10.8691	0.144247	nan	nan	nan
1151	0.016546	0.111339	4.34862	3.82809	42.1648	0.18071	0.466584	1.75391	634.02	2.01845e+07	5	99	0.938041	0.611187	8.56084	0.111339	nan	nan	nan
1152	0.0115502	0.0851388	3.31624	2.71429	32.1547	0.153735	0.347695	1.49209	633.17	2.01655e+07	10	98	0.728238	0.41357	6.65228	0.0851388	nan	nan	nan
1153	0.00826095	0.0647284	2.59325	1.96485	25.1439	0.140574	0.266238	1.36436	633.24	2.01728e+07	8	98	0.56018	0.281215	5.12128	0.0647284	nan	nan	nan
1154	0.00611751	0.0490195	2.10647	1.45624	20.4243	0.139114	0.210052	1.35019	633.26	2.01798e+07	2	98	0.428343	0.192509	3.91881	0.0490195	nan	nan	nan
1155	0.00473977	0.0371063	1.80939	1.10987	17.5444	0.149709	0.171192	1.45302	633.29	2.01867e+07	3	98	0.326829	0.132919	2.9917	0.0371063	nan	nan	nan
1156	0.00388207	0.028232	1.67862	0.873421	16.2772	0.175647	0.144465	1.70476	633.29	2.01933e+07	1	98	0.250361	0.0929347	2.29236	0.028232	nan	nan	nan
1157	0.00339516	0.021818	1.71729	0.712244	16.6533	0.224702	0.126497	2.18087	633.32	2.01997e+07	3	98	0.194676	0.0663979	1.78236	0.021818	nan	nan	nan
1158	0.00320047	0.0173431	1.96731	0.604056	19.079	0.312722	0.115141	3.03516	633.34	2.02057e+07	2	98	0.155697	0.0487317	1.42466	0.0173431	nan	nan	nan
1159	0.00327791	0.0144194	2.53419	0.534262	24.5779	0.471266	0.109109	4.57393	632.19	2.01525e+07	2	97	0.130377	0.0368617	1.19151	0.0144194	nan	nan	nan
1160	0.00366856	0.0128409	3.64546	0.494088	35.356	0.76368	0.107762	7.41199	632.19	2.01582e+07	0	97	0.11714	0.0288346	1.06838	0.0128409	nan	nan	nan
1161	0.00449843	0.012575	5.76582	0.478097	55.9218	1.31875	0.111012	12.7993	632.2	2.01634e+07	1	97	0.116033	0.0233646	1.05551	0.012575	nan	nan	nan
1162	0.00603829	0.013837	9.85224	0.484668	95.5575	2.40036	0.11932	23.297	632.22	2.01685e+07	2	97	0.129318	0.0196161	1.17302	0.013837	nan	nan	nan
1163	0.00883424	0.017359	17.8651	0.514893	173.277	4.54819	0.133797	44.1431	632.22	2.01734e+07	0	97	0.164221	0.0171464	1.48581	0.017359	nan	nan	nan
1164	0.0139839	0.0248819	33.788	0.57299	327.719	8.84922	0.156433	85.8873	632.22	2.01784e+07	0	97	0.237695	0.0157764	2.14642	0.0248819	nan	nan	nan
1165	0.0237163	0.0397858	65.5373	0.667136	635.667	17.4247	0.19051	169.118	632.25	2.01832e+07	3	97	0.382649	0.0152851	3.45113	0.0397858	nan	nan	nan
1166	0.0425959	0.0688115	128.279	0.81145	1244.23	34.2074	0.241312	332.005	632.27	2.01878e+07	2	97	0.664598	0.0155715	5.98977	0.0688115	nan	nan	nan
1167	0.079971	0.125346	249.451	1.02897	2419.51	65.9566	0.317315	640.151	632.4	2.01924e+07	13	97	1.21362	0.0166542	10.9335	0.125346	nan	nan	nan
1168	0.15475	0.235954	474.827	1.35697	4605.5	123.092	0.432158	1194.69	632.54	2.01966e+07	14	97	2.28774	0.0187255	20.6055	0.235954	nan	nan	nan
1169	0.304119	0.450538	872.553	1.85557	8463.14	219.289	0.607936	2128.34	632.92	2.02009e+07	38	97	4.37178	0.0221168	39.3716	0.450538	nan	nan	nan
1170	0.597856	0.855252	1528.85	2.6226	14828.7	368.209	0.880646	3573.7	633.5	2.02051e+07	58	97	8.30262	0.0273108	74.7683	0.855252	nan	nan	nan
1171	1.15799	1.5851	2526.87	3.81763	24508.5	576.196	1.30918	5592.35	634.5	2.02093e+07	100	97	15.3915	0.0350428	138.606	1.5851	nan	nan	nan
1172	2.17742	2.83473	3904.71	5.70155	37872	832.361	1.99002	8078.59	636.53	2.02137e+07	214	97	27.5292	0.0466044	247.919	2.83473	nan	nan	nan
1173	3.91914	4.84875	5604.3	8.70253	54355.5	1101.66	3.08094	10692.4	639.4	2.02182e+07	353	97	47.0873	0.0641781	424.08	4.84875	nan	nan	nan
1174	6.66507	7.87881	7436.67	13.5157	72126.3	1328.79	4.83849	12896.7	641.86	2.02234e+07	506	97	76.5099	0.0914349	689.138	7.87881	nan	nan	nan
1175	10.5864	12.1111	9104.53	21.2686	88301.1	1456.13	7.67565	14132.6	643.72	2.02304e+07	947	97	117.596	0.134757	1059.37	12.1111	nan	nan	nan
1176	15.5501	17.5974	10286.2	33.765	99760.4	1448.69	12.2477	14060.5	644.09	2.02389e+07	1023	98	170.838	0.205794	1539.3	17.5974	nan	nan	nan
1177	20.9557	24.1618	10750.9	53.8458	104265	1310.71	19.5738	12721.3	644.54	2.02486e+07	1197	99	234.563	0.325537	2114.06	24.1618	nan	nan	nan
1178	25.76	31.2828	10439.8	85.8785	101246	1082.73	31.1997	10508.6	644.94	2.02587e+07	1509	99	303.574	0.530028	2737.07	31.2828	nan	nan	nan
1179	28.7833	38.6512	9476.18	136.417	91898.3	821.659	49.3964	7974.72	645.22	2.02687e+07	1728	99	374.862	0.902819	3381.51	38.6512	nan	nan	nan
1180	29.2015	45.9475	8098.97	214.963	78540.7	577.534	77.3731	5605.33	645.23	2.02787e+07	1774	99	445.237	1.60706	4019.17	45.9475	nan	nan	nan
1181	26.9352	51.7602	6570.46	334.758	63716	379.763	119.454	3685.84	645.5	2.02881e+07	1780	98	500.892	2.87613	4525.91	51.7602	nan	nan	nan
1182	22.6758	54.4417	5101.02	513.277	49465.1	236.315	181.132	2293.58	644.84	2.02971e+07	1865	97	525.853	5.00449	4757.28	54.4417	nan	nan	nan
1183	17.5381	53.2052	3822.09	772.709	37061.1	140.937	268.88	1367.88	645.28	2.03064e+07	1817	97	512.419	8.3088	4642.17	53.2052	nan	nan	nan
1184	12.5849	48.475	2782.48	1137.74	26979.4	81.6574	389.594	792.536	645.71	2.03156e+07	1837	97	465.044	13.1134	4219.37	48.475	nan	nan	nan
1185	8.50294	41.7458	1981.14	1634.68	19208.8	46.6104	549.554	452.384	646.26	2.03252e+07	1706	97	398.079	19.9312	3617.42	41.7458	nan	nan	nan
1186	5.5387	34.5248	1387.36	2286.62	13451.2	26.5827	752.937	258.002	646.51	2.03351e+07	1500	98	325.956	29.5651	2966.66	34.5248	nan	nan	nan
1187	3.6223	27.7966	959.909	3107.9	9306.51	15.3571	1000.03	149.051	647.17	2.03453e+07	1349	99	257.953	42.9532	2351.43	27.7966	nan	nan	nan
1188	2.53962	22.067	658.558	4097.2	6384.63	9.10481	1285.51	88.3679	647.65	2.03556e+07	1343	98	198.711	61.1037	1814.27	22.067	nan	nan	nan
1189	2.06025	17.5422	449.353	5232.36	4356.28	5.60608	1597.4	54.4106	648.09	2.03654e+07	1052	98	149.905	85.2122	1370.85	17.5422	nan	nan	nan
1190	1.99746	14.2115	305.727	6466.59	2963.79	3.6227	1917.03	35.1606	648.4	2.03752e+07	921	99	111.22	116.083	1018.73	14.2115	nan	nan	nan
1191	2.21819	11.9425	207.905	7729	2015.42	2.47856	2220.59	24.056	648.94	2.03849e+07	792	99	81.3662	153.648	746.483	11.9425	nan	nan	nan
1192	2.62966	10.5612	141.671	8930.77	1373.31	1.80763	2482.06	17.5442	649.48	2.03944e+07	679	99	58.8301	197.028	540.596	10.5612	nan	nan	nan
1193	3.16121	9.85911	97.0285	9975.34	940.542	1.41183	2677.1	13.7027	650.02	2.0404e+07	632	99	42.1092	243.811	387.553	9.85911	nan	nan	nan
1194	3.75054	9.63539	67.064	10772.3	650.072	1.18374	2787.05	11.489	650.15	2.04138e+07	562	99	29.8895	291.068	275.504	9.63539	nan	nan	nan
1195	4.33687	9.71235	47.0574	11251.6	456.138	1.06555	2802.03	10.3418	650.67	2.04236e+07	700	99	21.0837	335.877	194.614	9.71235	nan	nan	nan
1196	4.86072	9.92093	33.8109	11372.8	327.739	1.02751	2722.42	9.97268	651.14	2.04335e+07	697	99	14.8076	374.746	136.862	9.92093	nan	nan	nan
1197	5.26806	10.1437	25.1895	11132.8	244.176	1.05688	2558.48	10.2577	651.31	2.04429e+07	727	98	10.3811	405.587	96.0615	10.1437	nan	nan	nan
1198	5.51667	10.2992	19.7881	10565.7	191.826	1.15227	2328.14	11.1835	651.78	2.04522e+07	650	98	7.28989	427.057	67.5225	10.2992	nan	nan	nan
1199	5.58182	10.2868	16.696	9728.55	161.864	1.32092	2053.73	12.8204	652.22	2.04615e+07	634	98	5.14686	436.639	47.7056	10.2868	nan	nan	nan
1200	5.4595	10.045	15.3605	8701.77	148.931	1.57717	1758.52	15.3074	652.56	2.04707e+07	647	99	3.67437	432.783	34.0662	10.045	nan	nan	nan
1201	5.16604	9.5565	15.4747	7570.33	150.052	1.94069	1463.56	18.8356	652.95	2.04802e+07	603	99	2.67574	415.638	24.7981	9.5565	nan	nan	nan
1202	4.7343	8.8656	16.9011	6413.71	163.896	2.43319	1185.65	23.6156	653.41	2.04895e+07	638	99	2.01502	387.831	18.6505	8.8656	nan	nan	nan
1203	4.2075	8.02983	19.6073	5298.66	190.149	3.07218	936.35	29.8174	653.79	2.04986e+07	514	99	1.59932	352.368	14.7665	8.02983	nan	nan	nan
1204	3.6321	7.08649	23.5956	4274.26	228.836	3.86082	721.975	37.4717	654.3	2.05085e+07	477	99	1.36464	311.226	12.5546	7.08649	nan	nan	nan
1205	3.0515	6.1144	28.8211	3371.21	279.52	4.77486	544.373	46.343	654.66	2.05185e+07	394	99	1.27136	267.722	11.6465	6.1144	nan	nan	nan
1206	2.50133	5.15966	35.0949	2603.04	340.373	5.75044	402.037	55.8117	653.56	2.05266e+07	360	98	1.29665	224.942	11.8289	5.15966	nan	nan	nan
1207	2.00696	4.28244	42.0425	1972.1	407.741	6.68019	291.307	64.8355	654.03	2.05363e+07	290	98	1.42659	184.932	12.9703	4.28244	nan	nan	nan
1208	1.58307	3.49047	48.973	1466.01	474.948	7.42532	207.442	72.0675	654.37	2.05454e+07	223	98	1.64641	148.504	14.9344	3.49047	nan	nan	nan
1209	1.23455	2.80906	55.0413	1071.34	533.797	7.8467	145.434	76.1572	654.85	2.05551e+07	169	98	1.94108	116.67	17.5828	2.80906	nan	nan	nan
1210	0.958464	2.24429	59.3663	770.951	575.736	7.84719	100.566	76.162	655.16	2.05659e+07	138	98	2.28801	89.8071	20.71	2.24429	nan	nan	nan
1211	0.746252	1.79065	61.2417	547.072	593.917	7.40757	68.7189	71.8951	655.47	2.0577e+07	131	99	2.65515	67.8175	24.0259	1.79065	nan	nan	nan
1212	0.586115	1.43516	60.3405	383.372	585.17	6.59716	46.4944	64.0296	653.91	2.05877e+07	75	98	3.00126	50.3124	27.1578	1.43516	nan	nan	nan
1213	0.465296	1.16433	56.8413	265.884	551.203	5.5522	31.2121	53.8876	654.2	2.05985e+07	73	98	3.29112	36.7965	29.7851	1.16433	nan	nan	nan
1214	0.372096	0.95664	51.2411	182.534	496.882	4.43213	20.8346	43.0167	654.54	2.06087e+07	65	98	3.49148	26.5843	31.6093	0.95664	nan	nan	nan
1215	0.297356	0.794987	44.3566	124.316	430.115	3.37504	13.8606	32.7569	654.85	2.06184e+07	63	98	3.57035	18.9888	32.3391	0.794987	nan	nan	nan
1216	0.235099	0.664048	37.0304	84.1599	359.068	2.47027	9.21186	23.9755	655.13	2.0628e+07	45	99	3.51053	13.4062	31.8162	0.664048	nan	nan	nan
1217	0.182252	0.554128	29.953	56.7267	290.439	1.75386	6.1316	17.0224	655.34	2.06378e+07	37	99	3.32173	9.36191	30.1269	0.554128	nan	nan	nan
1218	0.13771	0.45969	23.5994	38.152	228.827	1.22073	4.09823	11.848	644.84	2.06062e+07	22	98	3.03151	6.47695	27.5169	0.45969	nan	nan	nan
1219	0.101204	0.377402	18.218	25.6726	176.635	0.842694	2.75802	8.17888	645	2.06158e+07	18	98	2.67389	4.44214	24.291	0.377402	nan	nan	nan
1220	0.0724475	0.305291	13.8348	17.2943	134.132	0.58413	1.87412	5.66935	645.14	2.06253e+07	17	98	2.28474	3.01963	20.7749	0.305291	nan	nan	nan
1221	0.0507495	0.243551	10.3909	11.6993	100.74	0.411777	1.28959	3.99656	630.15	2.05178e+07	19	97	1.90021	2.04136	17.2951	0.243551	nan	nan	nan
1222	0.03503	0.191788	7.76737	7.97816	75.2989	0.298976	0.901223	2.90175	630.28	2.05262e+07	13	97	1.54571	1.37684	14.0815	0.191788	nan	nan	nan
1223	0.0240322	0.149286	5.80344	5.4901	56.258	0.226336	0.64155	2.19674	630.34	2.05343e+07	8	97	1.23324	0.927051	11.2457	0.149286	nan	nan	nan
1224	0.016546	0.114915	4.36295	3.82731	42.2935	0.18071	0.466584	1.75391	630.38	2.05422e+07	5	97	0.96772	0.624095	8.83295	0.114915	nan	nan	nan
1225	0.0115502	0.0876744	3.32737	2.71323	32.2546	0.153735	0.347695	1.49209	630.45	2.055e+07	8	97	0.749535	0.421146	6.84763	0.0876744	nan	nan	nan
1226	0.00826095	0.066517	2.60083	1.96301	25.2119	0.140574	0.266238	1.36436	630.48	2.05576e+07	3	97	0.575466	0.285832	5.26171	0.066517	nan	nan	nan
1227	0.00611751	0.0503183	2.11224	1.45499	20.4761	0.139114	0.210052	1.35019	630.53	2.05647e+07	5	98	0.43949	0.19553	4.02127	0.0503183	nan	nan	nan
1228	0.00473977	0.0381314	1.8142	1.1092	17.5876	0.149709	0.171192	1.45302	630.55	2.05717e+07	2	99	0.335632	0.135396	3.07261	0.0381314	nan	nan	nan
1229	0.00388207	0.0291194	1.68287	0.873096	16.3154	0.175647	0.144465	1.70476	630.56	2.05785e+07	1	99	0.25798	0.0953149	2.36238	0.0291194	nan	nan	nan
1230	0.00339516	0.0225891	1.72142	0.712153	16.6903	0.224702	0.126497	2.18087	630.59	2.05853e+07	3	99	0.201324	0.0685042	1.84341	0.0225891	nan	nan	nan
1231	0.00320047	0.0180238	1.97173	0.604108	19.1187	0.312722	0.115141	3.03516	615.39	2.05757e+07	4	98	0.161611	0.0505203	1.4789	0.0180238	nan	nan	nan
1232	0.00327791	0.0150277	2.54134	0.534824	24.6421	0.471266	0.109109	4.57393	615.4	2.05818e+07	1	98	0.135784	0.0383204	1.24092	0.0150277	nan	nan	nan
1233	0.00366856	0.0133919	3.65453	0.494446	35.4374	0.76368	0.107762	7.41199	615.4	2.05877e+07	0	98	0.122129	0.0299476	1.11386	0.0133919	nan	nan	nan
1234	0.00449843	0.01314	5.77912	0.478453	56.0412	1.31875	0.111012	12.7993	615.41	2.05934e+07	1	98	0.121222	0.0242782	1.10262	0.01314	nan	nan	nan
1235	0.00603829	0.0145643	9.87435	0.485111	95.7561	2.40036	0.11932	23.297	615.42	2.0599e+07	1	98	0.136247	0.020516	1.23562	0.0145643	nan	nan	nan
1236	0.00883424	0.018504	17.905	0.515448	173.635	4.54819	0.133797	44.1431	615.43	2.06042e+07	1	98	0.175228	0.0181205	1.58498	0.018504	nan	nan	nan
1237	0.0139839	0.0267425	33.8606	0.573632	328.371	8.84922	0.156433	85.8873	615.43	2.06093e+07	0	98	0.255723	0.0167945	2.30861	0.0267425	nan	nan	nan
1238	0.0237163	0.0429754	65.6762	0.667947	636.915	17.4247	0.19051	169.118	615.49	2.06142e+07	6	98	0.413713	0.0163547	3.73034	0.0429754	nan	nan	nan
1239	0.0425959	0.0748073	128.551	0.812508	1246.67	34.2074	0.241312	332.005	615.56	2.06191e+07	7	98	0.723163	0.0167649	6.51593	0.0748073	nan	nan	nan
1240	0.079971	0.137005	249.965	1.03031	2424.13	65.9566	0.317315	640.151	615.64	2.06237e+07	8	98	1.32771	0.0180423	11.9584	0.137005	nan	nan	nan
1241	0.15475	0.259444	475.789	1.35877	4614.14	123.092	0.432158	1194.69	615.77	2.06281e+07	13	98	2.51781	0.0204143	22.6723	0.259444	nan	nan	nan
1242	0.304119	0.497664	516.96	1.07953	5012.57	43.8578	0.121587	425.668	616.1	2.06324e+07	33	98	4.83344	0.0242544	43.5194	0.497664	nan	nan	nan
1243	0.597856	0.946639	530.555	0.895409	5144.6	73.6418	0.176129	714.741	616.67	2.06365e+07	57	98	9.19796	0.0300433	82.8135	0.946639	nan	nan	nan
1244	1.15799	1.55751	652.958	0.952524	6331.65	115.239	0.261836	1118.47	617.64	2.06406e+07	97	98	15.1328	0.034478	136.282	1.55751	nan	nan	nan
1245	2.17742	1.90137	878.434	1.23812	8518.2	166.472	0.398004	1615.72	618.96	2.06446e+07	134	98	18.4622	0.0312079	166.409	1.90137	nan	nan	nan
1246	3.91914	2.20654	1186.16	1.79249	11502.1	220.333	0.616189	2138.47	620.41	2.06499e+07	149	98	21.4138	0.0282394	193.125	2.20654	nan	nan	nan
1247	6.66507	2.67134	1531.99	2.73281	14855.4	265.757	0.967697	2579.34	622.05	2.0658e+07	176	98	25.9235	0.0289693	233.823	2.67134	nan	nan	nan
1248	10.5864	3.39515	1852.36	4.27382	17961.7	291.225	1.53513	2826.53	623.61	2.06666e+07	212	98	32.9534	0.0349115	297.181	3.39515	nan	nan	nan
1249	15.5501	4.4043	2080.2	6.77118	20170.6	289.738	2.44954	2812.09	625.02	2.06749e+07	267	98	42.7548	0.0480413	385.508	4.4043	nan	nan	nan
1250	20.9557	5.69394	2167.39	10.7906	21015.6	262.143	3.91476	2544.26	626.47	2.06841e+07	416	99	55.2733	0.0729176	498.376	5.69394	nan	nan	nan
1251	25.76	7.19368	2101.18	17.2063	20373.1	216.546	6.23995	2101.72	627.13	2.0677e+07	498	98	69.8152	0.118189	629.618	7.19368	nan	nan	nan
1252	28.7833	8.73488	1905.41	27.3293	18474.5	164.332	9.87929	1594.94	627.89	2.06845e+07	576	98	84.7315	0.199402	764.465	8.73488	nan	nan	nan
1253	29.2015	10.0761	1627.63	43.0637	15780.7	115.507	15.4746	1121.07	628.35	2.0693e+07	668	98	97.6618	0.34202	881.709	10.0761	nan	nan	nan
1254	26.9352	10.849	1319.97	67.0576	12797.5	75.9526	23.8908	737.168	628.91	2.0702e+07	732	98	105.028	0.574643	949.037	10.849	nan	nan	nan
1255	22.6758	10.9433	1024.61	102.819	9933.51	47.263	36.2263	458.717	629.07	2.07133e+07	725	98	105.762	0.955436	956.678	10.9433	nan	nan	nan
1256	17.5381	10.494	767.313	154.718	7438.83	28.1874	53.7761	273.577	629.56	2.07259e+07	617	98	101.168	1.5842	916.248	10.494	nan	nan	nan
1257	12.5849	9.56397	558.493	227.805	5414.21	16.3315	77.9188	158.507	629.92	2.0737e+07	635	99	91.8465	2.56529	832.986	9.56397	nan	nan	nan
1258	8.50294	8.31465	397.644	327.316	3854.75	9.32208	109.911	90.4767	630.38	2.07478e+07	558	99	79.3562	4.01824	720.805	8.31465	nan	nan	nan
1259	5.5387	6.95967	278.467	457.855	2699.34	5.31654	150.587	51.6004	630.65	2.07589e+07	473	99	65.7341	6.12862	598.042	6.95967	nan	nan	nan
1260	3.6223	5.67903	220.576	1911.57	2138.26	15.3571	1000.03	149.051	631.03	2.07697e+07	368	99	52.6687	9.13317	479.989	5.67903	nan	nan	nan
1261	2.53962	4.56067	175.516	3474.04	1701.45	9.10481	1285.51	88.3679	631.49	2.07806e+07	331	99	40.9792	13.1723	374.111	4.56067	nan	nan	nan
1262	2.06025	3.9177	133.831	4919.6	1297.34	5.60608	1597.4	54.4106	631.81	2.07909e+07	270	99	31.3571	29.0309	286.731	3.9177	nan	nan	nan
1263	1.99746	4.19786	99.6293	6310.72	965.777	3.6227	1917.03	35.1606	632.09	2.08008e+07	270	99	24.2645	74.5864	222.107	4.19786	nan	nan	nan
1264	2.21819	4.86888	73.2873	7654.15	710.414	2.47856	2220.59	24.056	632.59	2.08109e+07	319	99	18.8051	130.088	172.268	4.86888	nan	nan	nan
1265	2.62966	5.70504	53.7432	8897.59	520.956	1.80763	2482.06	17.5442	632.83	2.08208e+07	372	98	14.48	187.721	132.743	5.70504	nan	nan	nan
1266	3.16121	6.63063	39.5974	9963.44	383.832	1.41183	2677.1	13.7027	633.34	2.08307e+07	428	98	11.052	245.196	101.392	6.63063	nan	nan	nan
1267	3.75054	7.57629	29.5543	10771.3	286.481	1.18374	2787.05	11.489	633.85	2.08406e+07	518	98	8.36053	300.138	76.7583	7.57629	nan	nan	nan
1268	4.33687	8.46278	22.5585	11255.6	218.671	1.06555	2802.03	10.3418	634.36	2.08508e+07	589	98	6.27736	349.599	57.6745	8.46278	nan	nan	nan
