##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1114	3.6223	7.18718	314.171	1545.21	3258.67	5.9121	498.302	61.3638	614.9	4.93399e+07	503	98	60.352	19.844	585.819	7.18718	nan	nan	nan
1115	2.53962	6.28734	217.256	2037.18	2253.4	3.50512	640.558	36.3809	614.96	4.937e+07	439	98	50.2015	29.7892	488.163	6.28734	nan	nan	nan
1116	2.06025	5.49349	149.23	2601.7	1547.8	2.1582	795.968	22.4007	615.39	4.93999e+07	335	99	40.3146	43.2626	392.766	5.49349	nan	nan	nan
1117	1.99746	4.8928	102.134	3215.57	1059.3	1.39465	955.235	14.4756	615.73	4.94291e+07	298	98	31.4304	60.4616	306.812	4.8928	nan	nan	nan
1118	2.21819	4.52137	69.8439	3843.58	724.385	0.954181	1106.49	9.90378	616.12	4.9458e+07	351	99	23.9084	81.1839	233.848	4.52137	nan	nan	nan
1119	2.62966	4.36562	47.8612	4441.48	496.383	0.69589	1236.78	7.2229	616.3	4.9487e+07	307	99	17.8138	104.474	174.578	4.36562	nan	nan	nan
1120	3.16121	4.39703	32.9811	4961.93	342.05	0.543518	1333.97	5.64137	613.68	4.9515e+07	303	98	13.0562	129.456	128.194	4.39703	nan	nan	nan
1121	3.75054	4.57789	22.9718	5363.12	238.225	0.45571	1388.76	4.72998	614.07	4.9542e+07	324	98	9.46099	155.32	93.0576	4.57789	nan	nan	nan
1122	4.33687	4.83306	16.2544	5601.55	168.559	0.410208	1396.22	4.2577	614.59	4.95677e+07	325	98	6.7895	179.924	66.8945	4.83306	nan	nan	nan
1123	4.86072	5.10426	11.7956	5661.35	122.322	0.395567	1356.55	4.10573	615.11	4.95921e+07	329	98	4.84126	201.657	47.7749	5.10426	nan	nan	nan
1124	5.26806	5.33491	8.89588	5541.97	92.2528	0.406872	1274.86	4.22307	615.44	4.96167e+07	346	98	3.44165	218.871	34.0109	5.33491	nan	nan	nan
1125	5.51667	5.46818	7.08905	5258.75	73.5184	0.443593	1160.09	4.60421	615.81	4.9643e+07	400	99	2.4475	229.779	24.2149	5.46818	nan	nan	nan
1126	5.58182	5.46472	6.07736	4842.47	63.0298	0.50852	1023.35	5.27811	616.47	4.96699e+07	362	99	1.74888	233.141	17.3173	5.46472	nan	nan	nan
1127	5.4595	5.31777	5.67979	4331.93	58.9101	0.60717	876.25	6.30203	616.93	4.96967e+07	393	99	1.26405	229.081	12.5207	5.31777	nan	nan	nan
1128	5.16604	5.04801	5.79905	3769.09	60.1506	0.747114	729.274	7.75457	617.32	4.97242e+07	357	99	0.933854	218.81	9.24667	5.04801	nan	nan	nan
1129	4.7343	4.67736	6.39674	3193.93	66.353	0.936715	590.797	9.7225	617.8	4.97512e+07	334	99	0.715788	203.481	7.07803	4.67736	nan	nan	nan
1130	4.2075	4.22522	7.46847	2638.92	77.4727	1.18271	466.573	12.2758	618.16	4.97783e+07	251	98	0.579918	184.161	5.72035	4.22522	nan	nan	nan
1131	3.6321	3.71698	9.02125	2128.92	93.5823	1.48632	359.753	15.427	618.7	4.98056e+07	266	99	0.505914	162.045	4.9729	3.71698	nan	nan	nan
1132	3.0515	3.18764	11.0417	1679.3	114.543	1.8382	271.255	19.0793	619.09	4.98325e+07	202	99	0.480891	138.747	4.70792	3.18764	nan	nan	nan
1133	2.50133	2.67647	13.462	1297.02	139.651	2.21377	200.331	22.9775	606.65	4.95032e+07	183	98	0.498071	116.034	4.85754	2.67647	nan	nan	nan
1134	2.00696	2.2122	16.1369	982.744	167.393	2.5717	145.155	26.6926	607.02	4.95299e+07	168	98	0.553975	95.084	5.38621	2.2122	nan	nan	nan
1135	1.58307	1.79579	18.8023	730.592	195.039	2.85856	103.366	29.67	607.39	4.95565e+07	97	98	0.644103	76.2339	6.24962	1.79579	nan	nan	nan
1136	1.23455	1.43537	21.1348	533.954	219.234	3.02078	72.4681	31.3537	607.7	4.95824e+07	82	98	0.760512	59.7275	7.37009	1.43537	nan	nan	nan
1137	0.958464	1.13469	22.7966	384.279	236.471	3.02097	50.111	31.3557	608.09	4.9608e+07	100	98	0.89431	45.7751	8.66101	1.13469	nan	nan	nan
1138	0.746252	0.895226	23.517	272.718	243.941	2.85172	34.2419	29.5991	608.4	4.96333e+07	47	99	1.03671	34.485	10.0375	0.895226	nan	nan	nan
1139	0.586115	0.70839	23.1704	191.134	240.344	2.53974	23.1677	26.3608	608.75	4.96578e+07	47	99	1.17186	25.5568	11.3462	0.70839	nan	nan	nan
1140	0.465296	0.564194	21.8126	132.49	226.258	2.13745	15.5526	22.1854	609.01	4.96824e+07	37	97	1.281	18.641	12.4056	0.564194	nan	nan	nan
1141	0.372096	0.452294	19.6584	90.9759	203.911	1.70626	10.3817	17.7099	609.14	4.97065e+07	28	98	1.34567	13.3713	13.0364	0.452294	nan	nan	nan
1142	0.297356	0.365042	17.0164	61.9862	176.503	1.2993	6.90657	13.4859	609.27	4.97314e+07	22	98	1.3575	9.4506	13.1571	0.365042	nan	nan	nan
1143	0.235099	0.296454	14.2047	41.9751	147.337	0.950989	4.59017	9.87066	609.45	4.97552e+07	23	98	1.31892	6.60424	12.7902	0.296454	nan	nan	nan
1144	0.182252	0.242116	11.4901	28.3021	119.178	0.675192	3.05531	7.00806	609.59	4.97781e+07	16	98	1.24028	4.58553	12.0353	0.242116	nan	nan	nan
1145	0.13771	0.197608	9.05233	19.0379	93.8921	0.469951	2.0421	4.87779	609.76	4.98008e+07	21	99	1.12877	3.1638	10.9614	0.197608	nan	nan	nan
1146	0.101204	0.15998	6.98235	12.8021	72.4211	0.324415	1.37429	3.36722	609.86	4.9823e+07	14	99	0.993397	2.16486	9.65469	0.15998	nan	nan	nan
1147	0.0724475	0.128214	5.3005	8.62567	54.9763	0.224875	0.933854	2.33406	609.95	4.98447e+07	13	99	0.848666	1.47202	8.25539	0.128214	nan	nan	nan
1148	0.0507495	0.101666	3.98056	5.83722	41.2855	0.158524	0.642587	1.64537	609.94	4.9866e+07	6	98	0.706756	0.997003	6.88141	0.101666	nan	nan	nan
1149	0.03503	0.0796937	2.9729	3.97824	30.8339	0.115098	0.44907	1.19464	610	4.9886e+07	6	98	0.575358	0.67325	5.60745	0.0796937	nan	nan	nan
1150	0.0240322	0.0617368	2.22037	2.73819	23.0287	0.0871336	0.319677	0.904391	610.03	4.99054e+07	3	98	0.459041	0.45354	4.47818	0.0617368	nan	nan	nan
1151	0.016546	0.047311	1.66906	1.9095	17.3107	0.0695688	0.232494	0.722079	610.06	4.99244e+07	3	98	0.360012	0.305214	3.51546	0.047311	nan	nan	nan
1152	0.0115502	0.0359402	1.2728	1.35381	13.2009	0.0591838	0.173252	0.61429	609.83	4.9943e+07	2	97	0.27854	0.205666	2.72235	0.0359402	nan	nan	nan
1153	0.00826095	0.0271576	0.994805	0.979364	10.3178	0.0541174	0.132663	0.561703	609.84	4.99607e+07	1	97	0.213565	0.139328	2.08903	0.0271576	nan	nan	nan
1154	0.00611751	0.0204804	0.807962	0.725791	8.38007	0.0535552	0.104667	0.555868	609.84	4.99774e+07	0	97	0.162943	0.0951905	1.59497	0.0204804	nan	nan	nan
1155	0.00473977	0.0154679	0.694069	0.553162	7.19898	0.0576342	0.085303	0.598206	609.85	4.99941e+07	1	97	0.124241	0.0657522	1.21677	0.0154679	nan	nan	nan
1156	0.00388207	0.0117569	0.643991	0.435269	6.67982	0.0676195	0.0719851	0.701846	609.85	5.00102e+07	0	97	0.0952008	0.0460513	0.93261	0.0117569	nan	nan	nan
1157	0.00339516	0.00906875	0.659127	0.354992	6.83704	0.0865044	0.063032	0.89786	609.87	5.00258e+07	2	97	0.0739664	0.0328703	0.724522	0.00906875	nan	nan	nan
1158	0.00320047	0.0071774	0.75529	0.301001	7.83485	0.12039	0.0573734	1.24957	609.87	5.00409e+07	0	97	0.0589744	0.0240127	0.577333	0.0071774	nan	nan	nan
1159	0.00327791	0.00592919	0.973096	0.266145	10.0946	0.181425	0.0543679	1.88308	609.87	5.00554e+07	0	97	0.0491335	0.0180453	0.480404	0.00592919	nan	nan	nan
1160	0.00366856	0.00523437	1.39944	0.245965	14.5178	0.293997	0.0536968	3.0515	609.87	5.00692e+07	0	97	0.0438398	0.0140153	0.427797	0.00523437	nan	nan	nan
1161	0.00449843	0.00508085	2.21328	0.237946	22.9612	0.507684	0.0553162	5.26943	609.87	5.00829e+07	0	97	0.0431242	0.0112921	0.419713	0.00508085	nan	nan	nan
1162	0.00603829	0.00558089	3.7821	0.241197	39.2374	0.924077	0.0594559	9.59132	609.88	5.00966e+07	1	97	0.0480816	0.00949131	0.466616	0.00558089	nan	nan	nan
1163	0.00883424	0.00702997	6.85843	0.256211	71.1535	1.75094	0.0666697	18.1736	609.89	5.01096e+07	1	97	0.0614388	0.00834813	0.594717	0.00702997	nan	nan	nan
1164	0.0139839	0.0100784	12.9708	0.285069	134.569	3.40672	0.0779488	35.3596	609.9	5.01225e+07	1	97	0.0891001	0.00769695	0.860849	0.0100784	nan	nan	nan
1165	0.0237163	0.0161048	25.1565	0.331835	260.995	6.70806	0.0949288	69.6254	609.91	5.01344e+07	1	97	0.143526	0.00746148	1.38505	0.0161048	nan	nan	nan
1166	0.0425959	0.0278898	49.2392	0.403586	510.851	13.169	0.120243	136.686	609.68	5.01367e+07	1	96	0.249794	0.007612	2.40888	0.0278898	nan	nan	nan
1167	0.079971	0.050978	95.7587	0.511799	993.48	25.3916	0.158115	263.549	609.73	5.01482e+07	5	96	0.457893	0.00816509	4.41393	0.050978	nan	nan	nan
1168	0.15475	0.096463	182.27	0.674873	1891.02	47.3873	0.21534	491.849	609.8	5.01593e+07	7	96	0.867893	0.00922062	8.36444	0.096463	nan	nan	nan
1169	0.304119	0.183265	334.932	0.922782	3474.85	84.4207	0.302928	876.233	609.9	5.01704e+07	10	96	1.65041	0.0108599	15.9044	0.183265	nan	nan	nan
1170	0.597856	0.345529	586.832	1.30417	6088.24	141.751	0.438816	1471.29	610.11	5.01814e+07	23	96	3.11337	0.0133175	30.0005	0.345529	nan	nan	nan
1171	1.15799	0.642284	970.02	1.89869	10063.5	221.821	0.65235	2302.36	610.57	5.01917e+07	46	96	5.78846	0.0171191	55.7765	0.642284	nan	nan	nan
1172	2.17742	1.15585	1498.97	2.83565	15551	320.438	0.991606	3325.94	611.45	5.02018e+07	88	96	10.4184	0.0228954	100.393	1.15585	nan	nan	nan
1173	3.91914	1.99172	2151.12	4.3276	22316.6	424.113	1.5352	4402.02	609.73	4.69607e+07	141	96	17.9533	0.0317622	173.013	1.99172	nan	nan	nan
1174	6.66507	3.25929	2856.43	6.72638	29631.8	511.549	2.41097	5309.55	611.62	4.69702e+07	209	96	29.3794	0.0455888	283.137	3.25929	nan	nan	nan
1175	10.5864	5.01541	3497.61	10.5846	36282.3	560.572	3.82469	5818.37	614.49	4.69804e+07	342	96	45.2047	0.0672019	435.711	5.01541	nan	nan	nan
1176	15.5501	7.03434	3951.4	16.8021	40989.1	557.709	6.10289	5788.66	617.11	4.69915e+07	494	96	63.3921	0.0980227	611.12	7.03434	nan	nan	nan
1177	20.9557	9.14535	4129.46	26.7925	42835.6	504.591	9.75342	5237.33	618.64	4.70041e+07	623	97	82.4024	0.145362	794.509	9.14535	nan	nan	nan
1178	25.76	11.455	4008.72	42.721	41583.2	416.823	15.5465	4326.36	619.51	4.70223e+07	851	98	103.198	0.229067	995.25	11.455	nan	nan	nan
1179	28.7833	13.7637	3638.13	67.8623	37738.6	316.318	24.6137	3283.17	619.95	4.70465e+07	797	99	123.94	0.378338	1195.7	13.7637	nan	nan	nan
1180	29.2015	15.8638	3109.1	106.938	32250.5	222.336	38.5542	2307.7	620.29	4.70713e+07	1017	98	142.746	0.648737	1377.81	15.8638	nan	nan	nan
1181	26.9352	17.4113	2521.91	166.523	26159.2	146.199	59.5225	1517.45	620.49	4.70953e+07	1029	99	156.492	1.12823	1511.54	17.4113	nan	nan	nan
1182	22.6758	18.195	1957.89	255.358	20308.3	90.9751	90.2559	944.263	620.86	4.71189e+07	1161	99	163.235	1.97835	1578.09	18.195	nan	nan	nan
1183	17.5381	18.1484	1466.28	384.269	15208.7	54.2571	133.98	563.154	621.32	4.71425e+07	1061	99	162.352	3.45761	1571.34	18.1484	nan	nan	nan
1184	12.5849	17.1735	1067.16	565.803	11068.7	31.436	194.131	326.285	621.69	4.71661e+07	962	99	152.92	5.84893	1482.1	17.1735	nan	nan	nan
1185	8.50294	15.37	759.714	812.978	7879.67	17.9438	273.837	186.245	621.98	4.71879e+07	945	98	135.834	9.38022	1318.54	15.37	nan	nan	nan
1186	5.5387	13.094	531.933	1137.24	5517.04	10.2337	375.18	106.219	622.1	4.72103e+07	826	98	114.282	14.2778	1111.15	13.094	nan	nan	nan
1187	3.6223	10.7725	367.953	1545.6	3816.22	5.9121	498.302	61.3638	622.66	4.72323e+07	761	98	92.0415	20.88	896.399	10.7725	nan	nan	nan
1188	2.53962	8.71595	252.391	2037.66	2617.62	3.50512	640.558	36.3809	619.62	4.71553e+07	582	97	71.7612	29.7924	700.055	8.71595	nan	nan	nan
1189	2.06025	7.07494	172.299	2603.99	1786.84	2.1582	795.968	22.4007	619.98	4.71798e+07	370	97	54.6496	41.5472	533.992	7.07494	nan	nan	nan
1190	1.99746	5.85459	117.239	3218.29	1215.79	1.39465	955.235	14.4756	620.29	4.72021e+07	381	96	40.7676	56.2264	399.003	5.85459	nan	nan	nan
1191	2.21819	5.03123	79.7312	3846.99	826.797	0.954181	1106.49	9.90378	620.81	4.72251e+07	388	97	29.9099	73.5799	293.209	5.03123	nan	nan	nan
1192	2.62966	4.5483	54.3293	4445.15	563.37	0.69589	1236.78	7.2229	621.29	4.72477e+07	380	98	21.6418	93.2652	212.49	4.5483	nan	nan	nan
1193	3.16121	4.33743	37.2069	4965.08	385.812	0.543518	1333.97	5.64137	621.71	4.72693e+07	283	98	15.4956	114.506	152.376	4.33743	nan	nan	nan
1194	3.75054	4.31314	25.7155	5361.88	266.65	0.45571	1388.76	4.72998	618.32	4.72821e+07	354	98	10.9968	135.848	108.294	4.31314	nan	nan	nan
1195	4.33687	4.42938	18.0516	5603.12	187.174	0.410208	1396.22	4.2577	618.77	4.73042e+07	327	98	7.7629	156.898	76.5504	4.42938	nan	nan	nan
1196	4.86072	4.59046	12.9727	5663.53	134.511	0.395567	1356.55	4.10573	619.13	4.73268e+07	306	98	5.45709	175.544	53.881	4.59046	nan	nan	nan
1197	5.26806	4.7246	9.66593	5543.81	100.226	0.406872	1274.86	4.22307	619.54	4.73494e+07	365	99	3.82724	189.636	37.8316	4.7246	nan	nan	nan
1198	5.51667	4.78353	7.5936	5260.64	78.741	0.443593	1160.09	4.60421	619.92	4.73722e+07	321	99	2.68506	197.973	26.5664	4.78353	nan	nan	nan
1199	5.58182	4.75173	6.40879	4844.4	66.4589	0.50852	1023.35	5.27811	620.54	4.73947e+07	351	99	1.89219	200.533	18.734	4.75173	nan	nan	nan
1200	5.4595	4.6241	5.89798	4333.42	61.1662	0.60717	876.25	6.30203	621.03	4.74166e+07	273	99	1.34738	197.639	13.3436	4.6241	nan	nan	nan
1201	5.16604	4.39911	5.94346	3770.17	61.6424	0.747114	729.274	7.75457	621.72	4.74379e+07	294	99	0.978145	189.561	9.68373	4.39911	nan	nan	nan
1202	4.7343	4.08187	6.49277	3194.38	67.3438	0.936715	590.797	9.7225	621.92	4.74593e+07	255	99	0.733417	176.779	7.25234	4.08187	nan	nan	nan
1203	4.2075	3.69277	7.53328	2639.1	78.1398	1.18271	466.573	12.2758	622.49	4.74803e+07	265	99	0.578338	160.378	5.70591	3.69277	nan	nan	nan
1204	3.6321	3.26269	9.06635	2129.04	94.0447	1.48632	359.753	15.427	622.92	4.75025e+07	256	99	0.490012	141.819	4.81813	3.26269	nan	nan	nan
1205	3.0515	2.81835	11.0746	1679.37	114.878	1.8382	271.255	19.0793	623.2	4.75247e+07	164	99	0.453682	122.368	4.44264	2.81835	nan	nan	nan
1206	2.50133	2.38236	13.4871	1296.98	139.905	2.21377	200.331	22.9775	623.6	4.75459e+07	182	98	0.460166	103.07	4.48799	2.38236	nan	nan	nan
1207	2.00696	1.97511	16.1469	981.989	167.497	2.5717	145.155	26.6926	623.92	4.75682e+07	97	98	0.504105	84.8681	4.90046	1.97511	nan	nan	nan
1208	1.58307	1.61149	18.8045	730.086	195.066	2.85856	103.366	29.67	624.39	4.75897e+07	133	99	0.581577	68.4108	5.6408	1.61149	nan	nan	nan
1209	1.23455	1.29017	21.1335	533.713	219.225	3.02078	72.4681	31.3537	615.02	4.76073e+07	88	97	0.681696	53.7106	6.60298	1.29017	nan	nan	nan
1210	0.958464	1.01955	22.8024	384.333	236.528	3.02097	50.111	31.3557	615.29	4.76291e+07	65	97	0.795273	41.0933	7.69726	1.01955	nan	nan	nan
1211	0.746252	0.803846	23.5244	272.767	244.014	2.85172	34.2419	29.5991	615.54	4.76509e+07	50	98	0.919532	30.9618	8.8969	0.803846	nan	nan	nan
1212	0.586115	0.63617	23.1771	191.15	240.409	2.53974	23.1677	26.3608	615.9	4.76725e+07	52	99	1.03896	22.9724	10.0519	0.63617	nan	nan	nan
1213	0.465296	0.507094	21.8185	132.493	226.315	2.13745	15.5526	22.1854	603.24	4.75883e+07	35	98	1.13755	16.7884	11.0072	0.507094	nan	nan	nan
1214	0.372096	0.408945	19.6777	91.0427	204.096	1.70626	10.3817	17.7099	603.43	4.76103e+07	33	98	1.20386	12.119	11.6516	0.408945	nan	nan	nan
1215	0.297356	0.332042	17.0365	62.0201	176.696	1.2993	6.90657	13.4859	603.64	4.76324e+07	24	99	1.22451	8.62232	11.8563	0.332042	nan	nan	nan
1216	0.235099	0.270602	14.2218	41.9839	147.501	0.950989	4.59017	9.87066	603.79	4.7654e+07	19	99	1.19562	6.05114	11.5824	0.270602	nan	nan	nan
1217	0.182252	0.220776	11.5042	28.302	119.314	0.675192	3.05531	7.00806	603.89	4.76752e+07	11	99	1.12424	4.20143	10.8971	0.220776	nan	nan	nan
1218	0.13771	0.179844	9.06337	19.0339	93.9983	0.469951	2.0421	4.87779	603.98	4.76954e+07	13	99	1.02228	2.89513	9.91536	0.179844	nan	nan	nan
1219	0.101204	0.145581	6.99108	12.7981	72.505	0.324415	1.37429	3.36722	604.13	4.77159e+07	15	99	0.900429	1.98115	8.73988	0.145581	nan	nan	nan
1220	0.0724475	0.116742	5.30726	8.62232	55.0413	0.224875	0.933854	2.33406	604.2	4.77362e+07	8	99	0.770346	1.34777	7.4832	0.116742	nan	nan	nan
1221	0.0507495	0.0925511	3.98571	5.83459	41.335	0.158524	0.642587	1.64537	604.21	4.77564e+07	4	99	0.641884	0.912241	6.24057	0.0925511	nan	nan	nan
1222	0.03503	0.0724836	2.97663	3.9761	30.8697	0.115098	0.44907	1.19464	604.28	4.77763e+07	7	99	0.522444	0.614943	5.08375	0.0724836	nan	nan	nan
1223	0.0240322	0.0561311	2.22313	2.73671	23.0552	0.0871336	0.319677	0.904391	604.29	4.7796e+07	1	99	0.416901	0.413683	4.0603	0.0561311	nan	nan	nan
1224	0.016546	0.0430508	1.67113	1.90853	17.3305	0.0695688	0.232494	0.722079	604.31	4.78158e+07	2	99	0.327344	0.278343	3.19081	0.0430508	nan	nan	nan
1225	0.0115502	0.0327633	1.27437	1.35319	13.2159	0.0591838	0.173252	0.61429	604.28	4.7835e+07	3	98	0.253796	0.187765	2.47593	0.0327633	nan	nan	nan
1226	0.00826095	0.0248118	0.99597	0.978933	10.329	0.0541174	0.132663	0.561703	604.3	4.78544e+07	2	98	0.19507	0.127404	1.90447	0.0248118	nan	nan	nan
1227	0.00611751	0.0187643	0.808869	0.725528	8.38877	0.0535552	0.104667	0.555868	604.3	4.78732e+07	0	98	0.149225	0.0872121	1.45785	0.0187643	nan	nan	nan
1228	0.00473977	0.0141979	0.694813	0.553014	7.20613	0.0576342	0.085303	0.598206	604.31	4.78911e+07	1	98	0.114008	0.0602939	1.11436	0.0141979	nan	nan	nan
1229	0.00388207	0.0107992	0.64464	0.435194	6.68605	0.0676195	0.0719851	0.701846	604.31	4.79087e+07	0	98	0.0874349	0.0421953	0.854861	0.0107992	nan	nan	nan
1230	0.00339516	0.00833342	0.659747	0.354966	6.843	0.0865044	0.063032	0.89786	604.32	4.7926e+07	1	98	0.067976	0.0301069	0.664575	0.00833342	nan	nan	nan
1231	0.00320047	0.00659726	0.755948	0.301005	7.84118	0.12039	0.0573734	1.24957	604.32	4.7943e+07	0	98	0.05421	0.0219913	0.529731	0.00659726	nan	nan	nan
1232	0.00327791	0.00544619	0.973884	0.266169	10.1022	0.181425	0.0543679	1.88308	604.33	4.79592e+07	1	98	0.0451259	0.0165166	0.440491	0.00544619	nan	nan	nan
1233	0.00366856	0.00479355	1.40051	0.246004	14.5281	0.293997	0.0536968	3.0515	604.33	4.79749e+07	0	97	0.0401332	0.0127961	0.391069	0.00479355	nan	nan	nan
1234	0.00449843	0.00462413	2.2149	0.238001	22.9769	0.507684	0.0553162	5.26943	604.33	4.79905e+07	0	97	0.0392201	0.010262	0.381275	0.00462413	nan	nan	nan
1235	0.00603829	0.00503467	3.7848	0.241265	39.2633	0.924077	0.0594559	9.59132	604.33	4.80062e+07	0	97	0.0433311	0.00857185	0.420138	0.00503467	nan	nan	nan
1236	0.00883424	0.00629825	6.8632	0.256294	71.1994	1.75094	0.0666697	18.1736	604.33	4.80219e+07	0	97	0.0549769	0.00750518	0.53179	0.00629825	nan	nan	nan
1237	0.0139839	0.00899238	12.9797	0.285171	134.654	3.40672	0.0779488	35.3596	604.33	4.80369e+07	0	96	0.0793956	0.0069013	0.766641	0.00899238	nan	nan	nan
1238	0.0237163	0.0143041	25.1805	0.332066	261.226	6.70806	0.0949288	69.6254	604.34	4.80517e+07	1	96	0.127289	0.00666647	1.2277	0.0143041	nan	nan	nan
1239	0.0425959	0.0246621	49.289	0.403871	511.33	13.169	0.120243	136.686	604.3	4.80654e+07	0	95	0.220557	0.00677	2.12589	0.0246621	nan	nan	nan
1240	0.079971	0.0449514	95.8628	0.512189	994.481	25.3916	0.158115	263.549	604.33	4.8079e+07	3	95	0.403151	0.00723684	3.88436	0.0449514	nan	nan	nan
1241	0.15475	0.084765	182.472	0.675387	1892.96	47.3873	0.21534	491.849	604.41	4.80921e+07	8	95	0.761506	0.00814019	7.33555	0.084765	nan	nan	nan
1242	0.304119	0.161942	198.1	0.53674	2054.86	16.8841	0.0605856	175.247	604.49	4.8105e+07	8	95	1.45623	0.00961328	14.0262	0.161942	nan	nan	nan
1243	0.597856	0.307635	203.347	0.445616	2109.35	28.3502	0.0877633	294.257	604.69	4.81176e+07	20	95	2.76783	0.0118682	26.658	0.307635	nan	nan	nan
1244	1.15799	0.507036	250.238	0.473744	2595.83	44.3642	0.13047	460.471	605.06	4.81303e+07	37	95	4.56265	0.0136396	43.954	0.507036	nan	nan	nan
1245	2.17742	0.622088	336.653	0.615477	3492.31	64.0876	0.198321	665.188	605.62	4.8143e+07	56	95	5.5955	0.0124393	53.9408	0.622088	nan	nan	nan
1246	3.91914	0.724678	454.491	0.890563	4714.73	84.8225	0.30704	880.403	606.23	4.81556e+07	61	96	6.51618	0.0113086	62.8469	0.724678	nan	nan	nan
1247	6.66507	0.881187	586.929	1.35749	6088.58	102.31	0.482193	1061.91	606.74	4.81683e+07	54	97	7.92325	0.0116287	76.4265	0.881187	nan	nan	nan
1248	10.5864	1.12771	709.609	2.12285	7361.15	112.114	0.764939	1163.67	607.44	4.81819e+07	70	97	10.1326	0.0140569	97.7273	1.12771	nan	nan	nan
1249	15.5501	1.46681	796.802	3.36318	8265.56	111.542	1.22058	1157.73	608.66	4.81962e+07	122	97	13.1807	0.0193212	127.113	1.46681	nan	nan	nan
1250	20.9557	1.87691	830.085	5.35944	8610.71	100.918	1.95068	1047.47	609.74	4.82101e+07	108	98	16.8651	0.0287987	162.647	1.87691	nan	nan	nan
1251	25.76	2.32859	804.608	8.5459	8346.32	83.3647	3.1093	865.272	611.12	4.82245e+07	142	99	20.9195	0.0455237	201.776	2.32859	nan	nan	nan
1252	28.7833	2.76674	729.537	13.5739	7567.51	63.2635	4.92274	656.635	612.99	4.82399e+07	221	99	24.8459	0.0745014	239.716	2.76674	nan	nan	nan
1253	29.2015	3.11649	623.078	21.3889	6463.11	44.4672	7.71084	461.541	614.42	4.82554e+07	210	98	27.9681	0.123965	269.958	3.11649	nan	nan	nan
1254	26.9352	3.31818	505.168	33.3035	5240	29.2398	11.9045	303.491	615.77	4.82727e+07	239	98	29.7493	0.206802	287.319	3.31818	nan	nan	nan
1255	22.6758	3.3282	392.042	51.0648	4066.5	18.195	18.0512	188.853	616.72	4.82925e+07	231	98	29.7935	0.340683	287.951	3.3282	nan	nan	nan
1256	17.5381	3.16179	293.542	76.8443	3044.75	10.8514	26.796	112.631	617.49	4.83128e+07	193	98	28.2364	0.554219	273.129	3.16179	nan	nan	nan
1257	12.5849	2.87305	213.613	113.148	2215.64	6.2872	38.8261	65.2571	618.33	4.83329e+07	183	99	25.5569	0.895142	247.445	2.87305	nan	nan	nan
1258	8.50294	2.51955	152.033	162.553	1576.91	3.58876	54.7674	37.2491	618.69	4.83527e+07	178	98	22.2615	1.43362	215.774	2.51955	nan	nan	nan
1259	5.5387	2.15304	106.45	227.421	1104.09	2.04673	75.036	21.2437	619.12	4.83728e+07	122	98	18.7884	2.27641	182.332	2.15304	nan	nan	nan
1260	3.6223	1.80759	84.3404	949.165	874.793	5.9121	498.302	61.3638	619.44	4.83932e+07	132	98	15.4186	3.53871	149.835	1.80759	nan	nan	nan
1261	2.53962	1.49874	67.106	1724.52	696.033	3.50512	640.558	36.3809	619.24	4.84135e+07	109	97	12.2922	5.28707	119.632	1.49874	nan	nan	nan
1262	2.06025	1.35526	51.1711	2443.27	530.746	2.1582	795.968	22.4007	619.58	4.84347e+07	85	97	9.63167	12.065	93.8736	1.35526	nan	nan	nan
1263	1.99746	1.57277	38.0917	3134.88	395.083	1.39465	955.235	14.4756	620.05	4.8455e+07	119	98	7.62338	31.5964	74.378	1.57277	nan	nan	nan
1264	2.21819	1.94239	28.0172	3802.81	290.589	0.954181	1106.49	9.90378	620.56	4.84742e+07	132	98	6.02322	55.841	58.817	1.94239	nan	nan	nan
1265	2.62966	2.37114	20.5438	4421.19	213.075	0.69589	1236.78	7.2229	620.96	4.84937e+07	150	99	4.71146	81.2778	46.0463	2.37114	nan	nan	nan
1266	3.16121	2.83195	15.1376	4952.08	157.002	0.543518	1333.97	5.64137	621.44	4.85135e+07	193	99	3.6432	106.911	35.6361	2.83195	nan	nan	nan
1267	3.75054	3.29805	11.2986	5354.21	117.185	0.45571	1388.76	4.72998	621.86	4.85328e+07	171	99	2.78672	131.747	27.2821	3.29805	nan	nan	nan
1268	4.33687	3.73637	8.62463	5595.46	89.4519	0.410208	1396.22	4.2577	622.51	4.85526e+07	233	99	2.11243	154.458	20.6981	3.73637	nan	nan	nan
1269	4.86072	4.11756	6.81097	5657.51	70.6424	0.395567	1356.55	4.10573	622.98	4.85731e+07	248	99	1.59259	173.884	15.6165	4.11756	nan	nan	nan
1270	5.26806	4.41025	5.6379	5538.15	58.4779	0.406872	1274.86	4.22307	623.58	4.85936e+07	307	99	1.19911	188.833	11.7656	4.41025	nan	nan	nan
1271	5.51667	4.60265	4.95985	5256.09	51.447	0.443593	1160.09	4.60421	624.01	4.86146e+07	314	99	0.907475	198.796	8.90769	4.60265	nan	nan	nan
