##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1127	5.4595	5.34237	6.92813	5226.33	71.9752	0.7401	1056.94	7.69471	632.61	3.77588e+07	336	99	1.36343	230.27	13.4688	5.34237	nan	nan	nan
1128	5.16604	5.08385	7.07318	4547.14	73.4868	0.910683	879.66	9.46824	633.13	3.77758e+07	384	99	1.00595	220.6	9.93552	5.08385	nan	nan	nan
1129	4.7343	4.71449	7.8011	3852.77	81.0539	1.14179	712.627	11.8711	633.6	3.77929e+07	334	99	0.767903	205.412	7.577	4.71449	nan	nan	nan
1130	4.2075	4.25746	9.10759	3183.22	94.632	1.44164	562.787	14.9886	634.03	3.78101e+07	295	99	0.617404	185.893	6.08008	4.25746	nan	nan	nan
1131	3.6321	3.74706	10.9987	2567.49	114.286	1.81172	433.938	18.8362	634.38	3.78277e+07	262	99	0.533131	163.723	5.23499	3.74706	nan	nan	nan
1132	3.0515	3.22307	13.4612	2025.28	139.876	2.24064	327.192	23.2956	634.75	3.7845e+07	192	99	0.50171	140.626	4.90942	3.22307	nan	nan	nan
1133	2.50133	2.71474	16.411	1564.26	170.529	2.69844	241.641	28.0553	635.21	3.78601e+07	195	99	0.515088	117.999	5.02336	2.71474	nan	nan	nan
1134	2.00696	2.24741	19.6603	1184.55	204.293	3.13474	175.088	32.5914	635.45	3.78745e+07	128	99	0.569364	96.9879	5.53757	2.24741	nan	nan	nan
1135	1.58307	1.83454	22.9089	880.929	238.046	3.4844	124.681	36.2268	635.6	3.78887e+07	115	98	0.661097	78.1801	6.41758	1.83454	nan	nan	nan
1136	1.23455	1.47642	25.7508	643.931	267.576	3.68213	87.412	38.2826	635.89	3.79022e+07	77	98	0.783695	61.6866	7.59916	1.47642	nan	nan	nan
1137	0.958464	1.17762	27.775	463.46	288.607	3.68236	60.4445	38.285	636.33	3.79157e+07	77	98	0.928705	47.7082	9.00004	1.17762	nan	nan	nan
1138	0.746252	0.934266	28.6522	328.937	297.72	3.47606	41.303	36.1401	636.6	3.79298e+07	56	98	1.08079	36.155	10.4716	0.934266	nan	nan	nan
1139	0.586115	0.74027	28.2297	230.55	293.328	3.09577	27.9451	32.1863	636.79	3.79439e+07	45	98	1.22115	26.8494	11.8318	0.74027	nan	nan	nan
1140	0.465296	0.589825	26.5766	159.829	276.147	2.60542	18.7598	27.0881	636.99	3.79572e+07	30	99	1.33378	19.5991	12.9254	0.589825	nan	nan	nan
1141	0.372096	0.473554	23.9523	109.753	248.876	2.07981	12.5225	21.6235	635.85	3.79476e+07	36	98	1.40394	14.0911	13.6094	0.473554	nan	nan	nan
1142	0.297356	0.384136	20.7421	74.8149	215.511	1.58377	8.3308	16.4662	635.97	3.79601e+07	19	98	1.42457	10.0097	13.8143	0.384136	nan	nan	nan
1143	0.235099	0.313567	17.3175	50.6598	179.925	1.15919	5.53672	12.052	636.11	3.79725e+07	18	98	1.39299	7.0327	13.5145	0.313567	nan	nan	nan
1144	0.182252	0.255858	14.0083	34.1516	145.541	0.823015	3.68535	8.55677	625.42	3.53127e+07	19	97	1.3095	4.88203	12.7116	0.255858	nan	nan	nan
1145	0.13771	0.207877	11.0427	22.9833	114.723	0.572839	2.46321	5.95573	625.58	3.53265e+07	18	97	1.18598	3.35206	11.5191	0.207877	nan	nan	nan
1146	0.101204	0.167553	8.51971	15.4527	88.5091	0.395441	1.65769	4.11134	625.62	3.53394e+07	5	98	1.04011	2.28313	10.109	0.167553	nan	nan	nan
1147	0.0724475	0.132966	6.46793	10.4082	67.1926	0.274108	1.12643	2.84986	625.69	3.53528e+07	7	98	0.880691	1.53601	8.56547	0.132966	nan	nan	nan
1148	0.0507495	0.10379	4.85752	7.04192	50.4619	0.19323	0.775097	2.00898	625.8	3.53657e+07	12	98	0.722834	1.02188	7.03497	0.10379	nan	nan	nan
1149	0.03503	0.0805749	3.62796	4.79841	37.6882	0.140297	0.541674	1.45865	625.82	3.53785e+07	2	98	0.583311	0.681832	5.68101	0.0805749	nan	nan	nan
1150	0.0240322	0.0620613	2.70969	3.30234	28.1487	0.10621	0.385599	1.10425	625.85	3.53907e+07	3	98	0.463041	0.45565	4.51285	0.0620613	nan	nan	nan
1151	0.016546	0.0474064	2.03694	2.30276	21.1599	0.0847997	0.280437	0.88165	625.89	3.54033e+07	5	98	0.36218	0.304949	3.53231	0.0474064	nan	nan	nan
1152	0.0115502	0.0359823	1.55338	1.63258	16.1366	0.0721412	0.208979	0.750042	625.9	3.54158e+07	1	98	0.280094	0.204905	2.73357	0.0359823	nan	nan	nan
1153	0.00826095	0.0272055	1.21408	1.18101	12.6121	0.0659655	0.16002	0.685834	625.95	3.54263e+07	5	98	0.214951	0.138648	2.09912	0.0272055	nan	nan	nan
1154	0.00611751	0.0205379	0.986037	0.875256	10.2434	0.0652802	0.12625	0.678709	625.95	3.54367e+07	0	98	0.164212	0.0946467	1.6045	0.0205379	nan	nan	nan
1155	0.00473977	0.0155253	0.847019	0.667116	8.79945	0.0702523	0.102894	0.730403	625.95	3.5447e+07	0	98	0.125345	0.0653047	1.22525	0.0155253	nan	nan	nan
1156	0.00388207	0.0118064	0.785871	0.524974	8.16453	0.0824236	0.0868294	0.856947	625.96	3.54567e+07	1	98	0.0961048	0.0456738	0.939634	0.0118064	nan	nan	nan
1157	0.00339516	0.00909669	0.804226	0.428148	8.35559	0.105443	0.07603	1.09628	625.96	3.54656e+07	0	98	0.0745908	0.0325021	0.729249	0.00909669	nan	nan	nan
1158	0.00320047	0.00717867	0.921509	0.363076	9.57455	0.146747	0.0692046	1.52571	625.96	3.54731e+07	0	98	0.0592905	0.0236424	0.579408	0.00717867	nan	nan	nan
1159	0.00327791	0.00589807	1.18719	0.321064	12.3356	0.221145	0.0655792	2.29922	625.97	3.54804e+07	1	98	0.0491098	0.0176711	0.47946	0.00589807	nan	nan	nan
1160	0.00366856	0.00516783	1.70727	0.296743	17.74	0.358363	0.0647698	3.72585	625.97	3.54876e+07	0	98	0.043461	0.0136512	0.423644	0.00516783	nan	nan	nan
1161	0.00449843	0.00497679	2.70022	0.287109	28.0583	0.618833	0.0667231	6.43391	625.97	3.54948e+07	0	98	0.0423773	0.010962	0.412198	0.00497679	nan	nan	nan
1162	0.00603829	0.00541378	4.61367	0.291012	47.9425	1.12639	0.0717165	11.7109	625.97	3.55018e+07	0	98	0.0467582	0.00917415	0.453734	0.00541378	nan	nan	nan
1163	0.00883424	0.00675093	8.36608	0.309142	86.9365	2.13428	0.0804178	22.1898	625.98	3.55089e+07	1	98	0.0591133	0.00802733	0.572394	0.00675093	nan	nan	nan
1164	0.0139839	0.00958724	15.8221	0.343982	164.417	4.15257	0.0940228	43.1737	625.99	3.55159e+07	1	98	0.084897	0.00735629	0.820747	0.00958724	nan	nan	nan
1165	0.0237163	0.0151931	30.6895	0.400476	318.916	8.17668	0.114504	85.0118	607.91	3.54959e+07	0	97	0.135593	0.00708268	1.30953	0.0151931	nan	nan	nan
1166	0.0425959	0.0262236	60.0963	0.487314	624.485	16.0521	0.145039	166.892	607.92	3.55027e+07	1	97	0.234925	0.00718769	2.26742	0.0262236	nan	nan	nan
1167	0.079971	0.0479046	116.873	0.617901	1214.47	30.9507	0.19072	321.79	607.94	3.55095e+07	2	97	0.4304	0.00768868	4.15267	0.0479046	nan	nan	nan
1168	0.15475	0.0904405	222.459	0.814748	2311.64	57.7619	0.259745	600.543	608.05	3.55155e+07	11	97	0.813913	0.00865383	7.85146	0.0904405	nan	nan	nan
1169	0.304119	0.172621	408.788	1.11406	4247.84	102.903	0.365396	1069.87	608.2	3.55209e+07	15	96	1.55496	0.0102078	14.9983	0.172621	nan	nan	nan
1170	0.597856	0.326918	716.272	1.57458	7442.94	172.785	0.529306	1796.42	608.46	3.55262e+07	26	96	2.94636	0.0125616	28.4176	0.326918	nan	nan	nan
1171	1.15799	0.606525	1183.83	2.29201	12301.3	270.385	0.786873	2811.15	608.94	3.55315e+07	48	96	5.46792	0.0161043	52.7375	0.606525	nan	nan	nan
1172	2.17742	1.09098	1829.34	3.42311	19008.8	390.592	1.19609	4060.93	609.86	3.55369e+07	92	96	9.83684	0.0215063	94.8779	1.09098	nan	nan	nan
1173	3.91914	1.87402	2625.3	5.22431	27279.4	516.965	1.85178	5374.81	611.01	3.55428e+07	118	96	16.8979	0.0297112	162.992	1.87402	nan	nan	nan
1174	6.66507	3.04303	3483.32	8.11335	36194.8	623.544	2.90814	6482.9	612.89	3.555e+07	204	97	27.439	0.0422472	264.692	3.04303	nan	nan	nan
1175	10.5864	4.68116	4264.31	12.7674	44309.4	683.3	4.6134	7104.17	615.94	3.55575e+07	356	97	42.2069	0.0622509	407.198	4.68116	nan	nan	nan
1176	15.5501	6.78053	4817.56	20.2689	50057.4	679.811	7.36138	7067.89	618.47	3.55658e+07	490	98	61.127	0.0945262	589.826	6.78053	nan	nan	nan
1177	20.9557	9.16741	5034.66	32.3215	52312.6	615.063	11.7647	6394.72	619.86	3.55744e+07	619	97	82.6272	0.146294	797.449	9.16741	nan	nan	nan
1178	25.76	11.6533	4889.36	51.5573	50801.5	508.08	18.7524	5282.44	620.85	3.55863e+07	789	97	104.993	0.232648	1013.55	11.6533	nan	nan	nan
1179	28.7833	14.0667	4438	81.8987	46110.8	385.57	29.6894	4008.72	621.36	3.56001e+07	930	98	126.681	0.38348	1223.31	14.0667	nan	nan	nan
1180	29.2015	16.12	3792.8	129.053	39406.5	271.013	46.5046	2817.68	621.71	3.56182e+07	1007	99	145.076	0.647225	1401.54	16.12	nan	nan	nan
1181	26.9352	17.5398	3076.6	200.959	31964.8	178.207	71.7969	1852.79	621.79	3.56369e+07	1093	99	157.696	1.11045	1524.3	17.5398	nan	nan	nan
1182	22.6758	18.3648	2388.34	308.13	24813.6	110.893	108.868	1152.94	622.06	3.56554e+07	1070	99	164.846	1.96533	1594.57	18.3648	nan	nan	nan
1183	17.5381	18.571	1788.64	463.683	18582.6	66.1359	161.609	687.605	622.55	3.56739e+07	1062	99	166.244	3.5252	1609.64	18.571	nan	nan	nan
1184	12.5849	17.8352	1301.82	682.741	13524.6	38.3184	234.163	398.391	622.87	3.56923e+07	957	99	158.945	6.06315	1540.81	17.8352	nan	nan	nan
1185	8.50294	16.1171	926.799	981.006	9628.29	21.8723	330.306	227.403	623.05	3.57091e+07	972	99	142.591	9.77347	1384.15	16.1171	nan	nan	nan
1186	5.5387	13.8461	648.909	1372.21	6741.23	12.4741	452.547	129.692	623.69	3.57259e+07	878	99	121.016	14.9722	1176.43	13.8461	nan	nan	nan
1187	3.6223	11.4855	448.894	1865.03	4663.26	7.20646	601.058	74.9246	623.97	3.57426e+07	697	99	98.304	22.0669	957.059	11.4855	nan	nan	nan
1188	2.53962	9.34529	307.927	2458.79	3198.77	4.27251	772.649	44.4206	624.3	3.57586e+07	624	99	77.1511	31.4875	752.244	9.34529	nan	nan	nan
1189	2.06025	7.59136	210.082	3140.14	2182.29	2.6307	960.107	27.351	624.44	3.57745e+07	514	98	58.9526	43.6356	575.661	7.59136	nan	nan	nan
1190	1.99746	6.27336	142.907	3880.74	1484.46	1.69998	1152.22	17.6745	624.88	3.57903e+07	407	98	44.0988	58.7259	431.254	6.27336	nan	nan	nan
1191	2.21819	5.37995	97.1687	4638.58	1009.33	1.16308	1334.67	12.0924	625.39	3.5806e+07	337	99	32.4471	76.8721	317.771	5.37995	nan	nan	nan
1192	2.62966	4.85463	66.206	5360.12	687.698	0.848244	1491.82	8.81908	625.84	3.58223e+07	314	99	23.5631	97.6868	231.094	4.85463	nan	nan	nan
1193	3.16121	4.6233	45.3393	5987.37	470.943	0.662513	1609.05	6.88805	626.29	3.584e+07	295	99	16.9316	120.402	166.287	4.6233	nan	nan	nan
1194	3.75054	4.61016	31.3416	6467.36	325.539	0.55548	1675.14	5.77525	626.85	3.58575e+07	280	99	12.0709	143.975	118.707	4.61016	nan	nan	nan
1195	4.33687	4.71933	21.9917	6755.17	228.421	0.500017	1684.14	5.1986	626.95	3.58752e+07	358	98	8.54917	166.374	84.181	4.71933	nan	nan	nan
1196	4.86072	4.87388	15.803	6828.89	164.141	0.48217	1636.29	5.01305	627.4	3.58925e+07	298	98	6.0269	185.788	59.4152	4.87388	nan	nan	nan
1197	5.26806	5.01377	11.7749	6685.16	122.305	0.495951	1537.76	5.15633	627.75	3.59094e+07	332	98	4.23845	200.933	41.8288	5.01377	nan	nan	nan
1198	5.51667	5.09382	9.25028	6343.88	96.0859	0.54071	1399.31	5.62169	628.26	3.59261e+07	362	98	2.98204	210.776	29.4563	5.09382	nan	nan	nan
1199	5.58182	5.07933	7.80638	5841.68	81.0926	0.619852	1234.38	6.44452	628.66	3.59427e+07	326	99	2.10686	214.528	20.8257	5.07933	nan	nan	nan
1200	5.4595	4.95319	7.18431	5225.87	74.6358	0.7401	1056.94	7.69471	629.14	3.59593e+07	318	99	1.50304	211.965	14.8622	4.95319	nan	nan	nan
1201	5.16604	4.72014	7.23991	4546.83	75.2188	0.910683	879.66	9.46824	629.65	3.5976e+07	273	99	1.09211	203.71	10.797	4.72014	nan	nan	nan
1202	4.7343	4.39672	7.90924	3852.54	82.1778	1.14179	712.627	11.8711	630.05	3.59927e+07	264	99	0.819062	190.758	8.08999	4.39672	nan	nan	nan
1203	4.2075	3.98807	9.17727	3183.07	95.3569	1.44164	562.787	14.9886	630.5	3.60097e+07	281	99	0.644952	173.532	6.35821	3.98807	nan	nan	nan
1204	3.6321	3.51654	11.0458	2568.09	114.775	1.81172	433.938	18.8362	630.91	3.60252e+07	240	99	0.543513	153.141	5.34261	3.51654	nan	nan	nan
1205	3.0515	3.03082	13.493	2025.71	140.205	2.24064	327.192	23.2956	631.37	3.60392e+07	234	99	0.499393	131.847	4.89123	3.03082	nan	nan	nan
1206	2.50133	2.56468	16.4326	1564.47	170.752	2.69844	241.641	28.0553	631.82	3.60534e+07	201	99	0.503552	111.179	4.91396	2.56468	nan	nan	nan
1207	2.00696	2.12956	19.6754	1184.66	204.449	3.13474	175.088	32.5914	632.15	3.60675e+07	133	99	0.549077	91.6768	5.34203	2.12956	nan	nan	nan
1208	1.58307	1.73682	22.9116	880.643	238.079	3.4844	124.681	36.2268	632.52	3.60831e+07	112	99	0.63035	73.8903	6.11985	1.73682	nan	nan	nan
1209	1.23455	1.39556	25.7485	643.773	267.557	3.68213	87.412	38.2826	632.6	3.60997e+07	88	98	0.740498	58.222	7.17999	1.39556	nan	nan	nan
1210	0.958464	1.11019	27.7691	463.385	288.553	3.68236	60.4445	38.285	632.95	3.61165e+07	97	98	0.871452	44.9296	8.44392	1.11019	nan	nan	nan
1211	0.746252	0.880145	28.6442	328.905	297.645	3.47606	41.303	36.1401	633.2	3.61332e+07	55	98	1.01178	34.0391	9.80081	0.880145	nan	nan	nan
1212	0.586115	0.69724	28.2208	230.543	293.243	3.09577	27.9451	32.1863	633.43	3.61492e+07	47	98	1.14192	25.2875	11.0611	0.69724	nan	nan	nan
1213	0.465296	0.554812	26.5662	159.823	276.048	2.60542	18.7598	27.0881	633.62	3.61646e+07	33	99	1.24619	18.457	12.0729	0.554812	nan	nan	nan
1214	0.372096	0.446219	23.941	109.749	248.768	2.07981	12.5225	21.6235	633.79	3.61797e+07	29	99	1.31517	13.3008	12.7445	0.446219	nan	nan	nan
1215	0.297356	0.362556	20.7217	74.7799	215.315	1.58377	8.3308	16.4662	633.59	3.61906e+07	27	98	1.33845	9.4735	12.975	0.362556	nan	nan	nan
1216	0.235099	0.296374	17.297	50.6425	179.728	1.15919	5.53672	12.052	633.72	3.6205e+07	18	98	1.31114	6.67057	12.7162	0.296374	nan	nan	nan
1217	0.182252	0.242593	13.9911	34.1489	145.375	0.823015	3.68535	8.55677	633.87	3.62206e+07	21	98	1.23722	4.64737	12.0059	0.242593	nan	nan	nan
1218	0.13771	0.197544	11.0224	22.9723	114.528	0.572839	2.46321	5.95573	633.45	3.62185e+07	10	97	1.12459	3.20273	10.9197	0.197544	nan	nan	nan
1219	0.101204	0.159204	8.50343	15.4516	88.3524	0.395441	1.65769	4.11134	631.77	3.62324e+07	10	96	0.986219	2.18239	9.58234	0.159204	nan	nan	nan
1220	0.0724475	0.127276	6.45968	10.4178	67.1133	0.274108	1.12643	2.84986	631.83	3.62484e+07	6	97	0.841052	1.47926	8.17714	0.127276	nan	nan	nan
1221	0.0507495	0.100339	4.85222	7.0488	50.4109	0.19323	0.775097	2.00898	631.89	3.6263e+07	6	97	0.697281	0.99475	6.78409	0.100339	nan	nan	nan
1222	0.03503	0.0780126	3.62384	4.80214	37.6486	0.140297	0.541674	1.45865	631.94	3.62776e+07	5	97	0.563776	0.664552	5.48908	0.0780126	nan	nan	nan
1223	0.0240322	0.0600662	2.70657	3.30456	28.1186	0.10621	0.385599	1.10425	631.99	3.62921e+07	7	97	0.447541	0.443667	4.36043	0.0600662	nan	nan	nan
1224	0.016546	0.04586	2.03435	2.30384	21.135	0.0847997	0.280437	0.88165	632.04	3.63059e+07	5	97	0.350014	0.296616	3.41259	0.04586	nan	nan	nan
1225	0.0115502	0.0347977	1.55134	1.63323	16.117	0.0721412	0.208979	0.750042	632.08	3.63195e+07	4	97	0.27066	0.199122	2.64064	0.0347977	nan	nan	nan
1226	0.00826095	0.0263004	1.2126	1.18153	12.5978	0.0659655	0.16002	0.685834	632.12	3.6333e+07	4	97	0.207665	0.13458	2.02727	0.0263004	nan	nan	nan
1227	0.00611751	0.0198475	0.984882	0.875575	10.2323	0.0652802	0.12625	0.678709	632.13	3.63467e+07	1	97	0.158613	0.0917707	1.54924	0.0198475	nan	nan	nan
1228	0.00473977	0.0150062	0.846202	0.667402	8.79159	0.0702523	0.102894	0.730403	632.14	3.63602e+07	1	97	0.121093	0.0632949	1.18324	0.0150062	nan	nan	nan
1229	0.00388207	0.0114115	0.7852	0.525137	8.15807	0.0824236	0.0868294	0.856947	632.15	3.63736e+07	1	97	0.0928514	0.0442462	0.907478	0.0114115	nan	nan	nan
1230	0.00339516	0.00879191	0.803549	0.428192	8.34907	0.105443	0.07603	1.09628	632.15	3.63858e+07	0	97	0.0720668	0.0314742	0.704311	0.00879191	nan	nan	nan
1231	0.00320047	0.00694275	0.920748	0.363062	9.56723	0.146747	0.0692046	1.52571	632.15	3.63977e+07	0	97	0.0573221	0.0229159	0.559977	0.00694275	nan	nan	nan
1232	0.00327791	0.00571183	1.18615	0.320995	12.3256	0.221145	0.0655792	2.29922	625.61	3.61685e+07	2	95	0.047543	0.0171607	0.464021	0.00571183	nan	nan	nan
1233	0.00366856	0.0050069	1.70742	0.296969	17.7414	0.358363	0.0647698	3.72585	625.62	3.61789e+07	1	94	0.0421575	0.0132865	0.410805	0.0050069	nan	nan	nan
1234	0.00449843	0.00482351	2.70112	0.287295	28.067	0.618833	0.0667231	6.43391	625.62	3.61887e+07	0	94	0.0411221	0.0106649	0.399882	0.00482351	nan	nan	nan
1235	0.00603829	0.00520535	4.61577	0.291161	47.9627	1.12639	0.0717165	11.7109	625.62	3.61984e+07	0	94	0.0450061	0.00886195	0.436651	0.00520535	nan	nan	nan
1236	0.00883424	0.00639864	8.37011	0.309265	86.9754	2.13428	0.0804178	22.1898	625.62	3.62075e+07	0	94	0.0560887	0.00765305	0.543016	0.00639864	nan	nan	nan
1237	0.0139839	0.00903836	15.8288	0.344075	164.482	4.15257	0.0940228	43.1737	625.63	3.62164e+07	1	93	0.0801273	0.00697459	0.774487	0.00903836	nan	nan	nan
1238	0.0237163	0.0143048	30.7021	0.400576	319.037	8.17668	0.114504	85.0118	625.65	3.62251e+07	2	93	0.127819	0.00670118	1.23418	0.0143048	nan	nan	nan
1239	0.0425959	0.0246798	60.095	0.487206	624.472	16.0521	0.145039	166.892	625.68	3.62339e+07	3	93	0.221613	0.00679716	2.13858	0.0246798	nan	nan	nan
1240	0.079971	0.0451094	116.859	0.617781	1214.34	30.9507	0.19072	321.79	625.71	3.6242e+07	3	93	0.406232	0.007274	3.91893	0.0451094	nan	nan	nan
1241	0.15475	0.0850073	222.451	0.814728	2311.57	57.7619	0.259745	600.543	625.74	3.62494e+07	3	93	0.766746	0.00817451	7.39553	0.0850073	nan	nan	nan
1242	0.304119	0.1618	241.517	0.647488	2509.41	20.5807	0.0730791	213.974	625.82	3.62569e+07	8	93	1.46075	0.00961448	14.0882	0.1618	nan	nan	nan
1243	0.597856	0.306049	247.913	0.53754	2575.93	34.557	0.105861	359.285	625.99	3.62636e+07	17	93	2.7645	0.0118112	26.6611	0.306049	nan	nan	nan
1244	1.15799	0.503193	305.121	0.57156	3170.42	54.077	0.157375	562.23	626.37	3.62701e+07	38	93	4.54594	0.0135355	43.8481	0.503193	nan	nan	nan
1245	2.17742	0.618253	410.445	0.742459	4264.91	78.1185	0.239217	812.187	626.79	3.62766e+07	42	93	5.58407	0.0123675	53.8913	0.618253	nan	nan	nan
1246	3.91914	0.722846	554.095	1.07431	5757.6	103.393	0.370356	1074.96	627.35	3.62832e+07	56	93	6.52718	0.011283	63.0183	0.722846	nan	nan	nan
1247	6.66507	0.879128	715.561	1.63761	7435.37	124.709	0.581627	1296.58	627.96	3.62906e+07	61	94	7.93824	0.011588	76.6494	0.879128	nan	nan	nan
1248	10.5864	1.11401	865.137	2.56094	8989.52	136.66	0.922679	1420.83	628.75	3.62982e+07	79	95	10.0747	0.0138521	97.2712	1.11401	nan	nan	nan
1249	15.5501	1.43339	971.449	4.05725	10094.1	135.962	1.47228	1413.58	629.7	3.63079e+07	95	97	12.9641	0.0187638	125.157	1.43339	nan	nan	nan
1250	20.9557	1.82078	1012.04	6.46551	10515.7	123.013	2.35294	1278.94	630.92	3.63199e+07	129	98	16.4675	0.027725	158.978	1.82078	nan	nan	nan
1251	25.76	2.2557	980.984	10.3096	10192.9	101.616	3.75048	1056.49	632.14	3.63332e+07	140	97	20.3978	0.0438035	196.939	2.2557	nan	nan	nan
1252	28.7833	2.6963	889.555	16.3769	9242.72	77.1141	5.93788	801.744	633.51	3.63477e+07	147	97	24.3725	0.0723994	235.365	2.6963	nan	nan	nan
1253	29.2015	3.06692	759.782	25.8058	7894.19	54.2025	9.30091	563.536	628.52	3.63631e+07	223	97	27.7063	0.121931	267.654	3.06692	nan	nan	nan
1254	26.9352	3.28385	616.41	40.2059	6404.18	35.6414	14.3594	370.559	630.2	3.63784e+07	275	98	29.6185	0.203393	286.25	3.28385	nan	nan	nan
1255	22.6758	3.30003	478.496	61.6476	4971.15	22.1785	21.7736	230.587	631.41	3.63948e+07	212	98	29.7233	0.334749	287.425	3.30003	nan	nan	nan
1256	17.5381	3.14832	358.298	92.7638	3722.31	13.2272	32.3217	137.521	632.24	3.64118e+07	237	98	28.2942	0.546483	273.789	3.14832	nan	nan	nan
1257	12.5849	2.87048	260.752	136.586	2708.86	7.66368	46.8325	79.6782	632.96	3.64293e+07	210	99	25.702	0.88348	248.893	2.87048	nan	nan	nan
1258	8.50294	2.52938	185.617	196.244	1928.26	4.37446	66.0611	45.4807	633.48	3.64471e+07	179	99	22.5003	1.42256	218.08	2.52938	nan	nan	nan
1259	5.5387	2.17157	129.961	274.517	1350.06	2.49483	90.5094	25.9384	633.78	3.64648e+07	152	99	19.0892	2.26307	185.204	2.17157	nan	nan	nan
1260	3.6223	1.83063	102.959	1145.81	1069.59	7.20646	601.058	74.9246	634.12	3.64826e+07	104	98	15.7468	3.53451	152.95	1.83063	nan	nan	nan
1261	2.53962	1.53391	81.9224	2081.93	851.047	4.27251	772.649	44.4206	634.36	3.65007e+07	95	98	12.6858	5.40407	123.376	1.53391	nan	nan	nan
1262	2.06025	1.41366	62.4649	2949.14	648.908	2.6307	960.107	27.351	634.79	3.65185e+07	95	99	10.0883	12.7872	98.2417	1.41366	nan	nan	nan
1263	1.99746	1.67269	46.4986	3783.76	483.039	1.69998	1152.22	17.6745	635.22	3.65363e+07	114	99	8.10765	34.0616	79.0326	1.67269	nan	nan	nan
1264	2.21819	2.09424	34.2014	4589.83	355.29	1.16308	1334.67	12.0924	635.51	3.65533e+07	128	99	6.49134	60.7655	63.3321	2.09424	nan	nan	nan
1265	2.62966	2.57856	25.0789	5336.04	260.522	0.848244	1491.82	8.81908	636.06	3.65703e+07	202	99	5.13365	88.9864	50.1291	2.57856	nan	nan	nan
1266	3.16121	3.08732	18.479	5976.44	191.959	0.662513	1609.05	6.88805	636.6	3.6586e+07	221	99	4.0025	117.165	39.1179	3.08732	nan	nan	nan
1267	3.75054	3.5869	13.7925	6461.62	143.276	0.55548	1675.14	5.77525	636.85	3.66016e+07	288	98	3.07835	143.928	30.1123	3.5869	nan	nan	nan
1268	4.33687	4.05192	10.5289	6753.07	109.374	0.500017	1684.14	5.1986	637.5	3.66171e+07	270	98	2.34257	168.214	22.9342	4.05192	nan	nan	nan
1269	4.86072	4.45773	8.31473	6827.77	86.3749	0.48217	1636.29	5.01305	638.05	3.66332e+07	286	98	1.77138	189.074	17.3554	4.45773	nan	nan	nan
1270	5.26806	4.7678	6.88378	6684.84	71.5119	0.495951	1537.76	5.15633	638.55	3.66495e+07	345	98	1.3368	205.008	13.1059	4.7678	nan	nan	nan
1271	5.51667	4.95828	6.05595	6344.06	62.9144	0.54071	1399.31	5.62169	638.73	3.66664e+07	305	99	1.0125	215.088	9.93076	4.95828	nan	nan	nan
1272	5.58182	5.01788	5.72012	5841.69	59.4285	0.619852	1234.38	6.44452	639.16	3.66818e+07	354	99	0.775495	218.942	7.60729	5.01788	nan	nan	nan
1273	5.4595	4.94048	5.82179	5225.79	60.4875	0.7401	1056.94	7.69471	639.63	3.66966e+07	327	99	0.606471	216.358	5.94766	4.94048	nan	nan	nan
1274	5.16604	4.73346	6.35035	4546.84	65.9817	0.910683	879.66	9.46824	617.69	3.66359e+07	336	98	0.490436	207.754	4.80593	4.73346	nan	nan	nan
1275	4.7343	4.41432	7.33396	3855.51	76.1999	1.14179	712.627	11.8711	618.08	3.66506e+07	315	98	0.416434	193.929	4.07496	4.41432	nan	nan	nan
1276	4.2075	3.99681	8.80681	3185.28	91.5035	1.44164	562.787	14.9886	618.59	3.6666e+07	288	98	0.376016	175.603	3.67245	3.99681	nan	nan	nan
1277	3.6321	3.51718	10.8088	2569.12	112.306	1.81172	433.938	18.8362	618.97	3.66808e+07	232	99	0.364244	154.375	3.54976	3.51718	nan	nan	nan
1278	3.0515	3.0169	13.3446	2026.24	138.654	2.24064	327.192	23.2956	619.36	3.6696e+07	182	99	0.378865	132.097	3.68436	3.0169	nan	nan	nan
1279	2.50133	2.53281	16.345	1564.89	169.829	2.69844	241.641	28.0553	619.69	3.6712e+07	166	99	0.419741	110.391	4.07453	2.53281	nan	nan	nan
1280	2.00696	2.08804	19.6289	1184.86	203.948	3.13474	175.088	32.5914	620.24	3.67278e+07	112	99	0.487574	90.3143	4.72675	2.08804	nan	nan	nan
1281	1.58307	1.69523	22.8962	880.826	237.896	3.4844	124.681	36.2268	620.52	3.67435e+07	98	99	0.581859	72.4122	5.63595	1.69523	nan	nan	nan
1282	1.23455	1.35665	25.7537	643.837	267.585	3.68213	87.412	38.2826	620.79	3.67606e+07	87	98	0.697942	56.8094	6.75704	1.35665	nan	nan	nan
1283	0.958464	1.07425	27.79	463.404	288.74	3.68236	60.4445	38.285	621.19	3.67776e+07	76	98	0.828281	43.6266	8.01708	1.07425	nan	nan	nan
1284	0.746252	0.846509	28.6744	328.878	297.926	3.47606	41.303	36.1401	621.43	3.67947e+07	59	99	0.962355	32.8546	9.31442	0.846509	nan	nan	nan
