##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1133	2.50133	2.61727	25.9119	1368.22	199.982	3.92403	206.696	29.9537	636.03	1.2693e+07	202	99	0.777772	112.923	5.64853	2.61727	nan	nan	nan
1134	2.00696	2.14789	29.0163	1026.43	222.158	4.12464	148.441	31.1465	636.44	1.27035e+07	185	99	0.92388	91.5832	6.71105	2.14789	nan	nan	nan
1135	1.58307	1.73573	31.1594	756.468	236.483	4.10149	104.861	30.6192	636.85	1.27141e+07	114	99	1.09334	72.7132	7.92071	1.73573	nan	nan	nan
1136	1.23455	1.38695	31.9965	548.651	240.621	3.84919	72.9944	28.4022	637.09	1.27251e+07	79	99	1.27167	56.6062	9.16918	1.38695	nan	nan	nan
1137	0.958464	1.09872	31.38	392.115	233.827	3.40837	50.1638	24.8625	637.35	1.2736e+07	52	99	1.43888	43.2336	10.312	1.09872	nan	nan	nan
1138	0.746252	0.865625	29.4088	276.535	217.2	2.8528	34.1001	20.5852	637.44	1.2747e+07	64	98	1.57406	32.4339	11.2036	0.865625	nan	nan	nan
1139	0.586115	0.680013	26.3944	192.75	193.323	2.26593	22.9754	16.1905	637.73	1.27574e+07	57	98	1.65857	23.9313	11.7197	0.680013	nan	nan	nan
1140	0.465296	0.533426	22.7587	132.969	165.444	1.71803	15.3757	12.1727	637.93	1.27668e+07	39	99	1.6815	17.3925	11.7955	0.533426	nan	nan	nan
1141	0.372096	0.41834	18.9334	90.9376	136.73	1.2531	10.2432	8.81943	638.09	1.27768e+07	28	99	1.64182	12.4791	11.4361	0.41834	nan	nan	nan
1142	0.297356	0.327329	15.2706	61.76	109.664	0.887481	6.80903	6.21726	638.27	1.27866e+07	25	99	1.54382	8.84136	10.6828	0.327329	nan	nan	nan
1143	0.235099	0.254998	12.0027	41.7278	85.8035	0.616869	4.52733	4.31125	638.44	1.27964e+07	20	99	1.40024	6.18949	9.63148	0.254998	nan	nan	nan
1144	0.182252	0.19728	9.24114	28.097	65.8303	0.42577	3.01871	2.97588	638.51	1.28051e+07	10	99	1.2275	4.28311	8.39899	0.19728	nan	nan	nan
1145	0.13771	0.151514	7.00581	18.8928	49.7831	0.295459	2.02387	2.07046	638.61	1.28135e+07	11	99	1.04429	2.93574	7.11303	0.151514	nan	nan	nan
1146	0.101204	0.115601	5.25686	12.7137	37.3014	0.208779	1.36814	1.4706	638.66	1.28219e+07	6	98	0.866273	1.99894	5.878	0.115601	nan	nan	nan
1147	0.0724475	0.0874966	3.92435	8.58128	27.8368	0.152139	0.935185	1.07985	634.78	1.28225e+07	5	97	0.702277	1.35215	4.75052	0.0874966	nan	nan	nan
1148	0.0507495	0.065747	2.93448	5.83125	20.832	0.115732	0.648268	0.829687	622.19	1.28293e+07	2	96	0.558718	0.910667	3.77006	0.065747	nan	nan	nan
1149	0.03503	0.049143	2.21004	3.99391	15.725	0.0929492	0.45707	0.674483	622.25	1.28366e+07	6	96	0.437436	0.610995	2.94631	0.049143	nan	nan	nan
1150	0.0240322	0.0365509	1.68903	2.76457	12.0687	0.0796179	0.328754	0.585868	622.3	1.2843e+07	5	96	0.338259	0.409485	2.27569	0.0365509	nan	nan	nan
1151	0.016546	0.0271492	1.32447	1.94212	9.52781	0.0733597	0.241935	0.548224	622.34	1.28495e+07	4	96	0.259476	0.275182	1.7448	0.0271492	nan	nan	nan
1152	0.0115502	0.0201893	1.08092	1.38979	7.85434	0.0731957	0.182691	0.556125	622.36	1.28556e+07	2	96	0.198198	0.185786	1.33306	0.0201893	nan	nan	nan
1153	0.00826095	0.0150754	0.934791	1.01678	6.88919	0.079448	0.141951	0.614096	622.39	1.28611e+07	3	96	0.151362	0.126214	1.01922	0.0150754	nan	nan	nan
1154	0.00611751	0.0113636	0.875119	0.763638	6.56967	0.0940257	0.113792	0.739505	622.4	1.28663e+07	1	96	0.116263	0.0865302	0.784748	0.0113636	nan	nan	nan
1155	0.00473977	0.00871001	0.905293	0.591024	6.94753	0.12132	0.0943422	0.970588	622.41	1.28713e+07	1	96	0.0905465	0.0600315	0.613709	0.00871001	nan	nan	nan
1156	0.00388207	0.00687155	1.0496	0.473185	8.24727	0.170235	0.0810769	1.38424	622.43	1.28762e+07	2	96	0.072408	0.0423287	0.49412	0.00687155	nan	nan	nan
1157	0.00339516	0.00568186	1.36817	0.393376	10.9976	0.258501	0.072367	2.13374	622.43	1.28807e+07	0	96	0.0605545	0.0304706	0.417659	0.00568186	nan	nan	nan
1158	0.00320047	0.00504273	1.988	0.340495	16.3039	0.421754	0.0671985	3.52794	622.43	1.28852e+07	0	96	0.0542518	0.0224705	0.380123	0.00504273	nan	nan	nan
1159	0.00327791	0.00495085	3.17131	0.307712	26.4432	0.732523	0.065002	6.19672	622.45	1.28894e+07	2	96	0.0536253	0.0170564	0.383742	0.00495085	nan	nan	nan
1160	0.00366856	0.00553376	5.45591	0.290918	46.0859	1.33947	0.0655621	11.4316	622.45	1.28936e+07	0	96	0.0601441	0.0134139	0.441171	0.00553376	nan	nan	nan
1161	0.00449843	0.00713229	9.94268	0.288067	84.7822	2.54638	0.0689875	21.8658	622.46	1.28976e+07	1	97	0.0774632	0.01099	0.582447	0.00713229	nan	nan	nan
1162	0.00603829	0.010479	18.8653	0.298925	161.843	4.96359	0.0757402	42.7625	622.46	1.29016e+07	0	97	0.113389	0.00941482	0.870921	0.010479	nan	nan	nan
1163	0.00883424	0.0170747	36.652	0.325008	315.308	9.77733	0.0867313	84.2594	622.46	1.29053e+07	0	97	0.18383	0.00845316	1.43516	0.0170747	nan	nan	nan
1164	0.0139839	0.0299778	71.7483	0.369988	616.99	19.1728	0.103509	164.781	622.47	1.29088e+07	1	97	0.321209	0.00797071	2.53628	0.0299778	nan	nan	nan
1165	0.0237163	0.055275	139.315	0.440358	1193.93	36.8713	0.128586	315.102	622.47	1.29123e+07	0	97	0.590295	0.00790881	4.6936	0.055275	nan	nan	nan
1166	0.0425959	0.104696	264.398	0.547001	2251.78	68.5338	0.165996	580.737	622.54	1.29156e+07	7	97	1.11662	0.00825907	8.90656	0.104696	nan	nan	nan
1167	0.079971	0.199384	483.797	0.707541	4084.12	121.44	0.222211	1017.67	622.65	1.29186e+07	11	96	2.12859	0.0090572	16.9743	0.199384	nan	nan	nan
1168	0.15475	0.375196	843.081	0.950403	7038.65	202.575	0.307685	1674.89	622.79	1.29215e+07	14	96	4.01892	0.0103973	31.9434	0.375196	nan	nan	nan
1169	0.304119	0.6902	1384.53	1.32177	11410	314.602	0.439402	2561.17	623.28	1.29245e+07	49	96	7.43406	0.0125064	58.7336	0.6902	nan	nan	nan
1170	0.597856	1.22402	2124.23	1.89671	17254.5	450.645	0.645097	3606.45	624.14	1.29275e+07	86	96	13.2829	0.0157152	104.069	1.22402	nan	nan	nan
1171	1.15799	2.06561	3025.1	2.79794	24194.3	591.055	0.970194	4644.28	625.61	1.29303e+07	148	95	22.6222	0.0205178	175.418	2.06561	nan	nan	nan
1172	2.17742	3.29028	3981.76	4.22623	31338.4	706.172	1.48908	5444.01	627.82	1.29332e+07	226	95	36.4149	0.0277522	279.031	3.29028	nan	nan	nan
1173	3.91914	4.93219	4835.15	6.50996	37445.3	766.398	2.3231	5795.06	630.28	1.29367e+07	284	96	55.2169	0.0389045	417.608	4.93219	nan	nan	nan
1174	6.66507	6.9392	5419.11	10.1826	41310	755.192	3.66872	5601.95	633.1	1.29411e+07	492	96	78.6292	0.0564337	586.532	6.9392	nan	nan	nan
1175	10.5864	9.13032	5620.37	16.1029	42205	676.929	5.84007	4929.34	634.64	1.29473e+07	598	97	104.733	0.0842409	770.352	9.13032	nan	nan	nan
1176	15.5501	11.3048	5419.28	25.637	40132.5	554.289	9.33101	3966.67	635.15	1.29558e+07	621	97	131.263	0.130217	952.016	11.3048	nan	nan	nan
1177	20.9557	13.4096	4887.84	40.9095	35746.4	417.258	14.9006	2939.01	622.56	1.28575e+07	847	97	157.583	0.213134	1127.08	13.4096	nan	nan	nan
1178	25.76	15.35	4156.06	65.1818	30062.7	291.198	23.6828	2022.62	623.08	1.28693e+07	876	97	182.442	0.367992	1287.5	15.35	nan	nan	nan
1179	28.7833	16.8239	3355.74	103.175	24048.7	190.324	37.3132	1306.51	623.45	1.28799e+07	968	97	202.038	0.654161	1408.37	16.8239	nan	nan	nan
1180	29.2015	17.498	2594.79	161.685	18453.3	117.862	58.0514	801.6	624.02	1.289e+07	1042	97	211.967	1.16056	1461.8	17.498	nan	nan	nan
1181	26.9352	17.2135	1937.07	249.941	13691.4	70.0456	88.8586	473.253	624.2	1.29005e+07	1000	97	209.923	2.03588	1434.61	17.2135	nan	nan	nan
1182	22.6758	16.0827	1406.5	379.857	9893.55	40.4974	133.367	272.568	624.55	1.29104e+07	1059	98	196.915	3.48955	1335.72	16.0827	nan	nan	nan
1183	17.5381	14.2241	999.459	565.632	7004.79	23.0996	195.663	155.315	624.97	1.292e+07	835	98	174.301	5.71229	1175.5	14.2241	nan	nan	nan
1184	12.5849	11.9922	698.837	822.98	4884.72	13.183	279.813	88.7957	625.3	1.29295e+07	769	99	146.355	8.93796	982.721	11.9922	nan	nan	nan
1185	8.50294	9.7696	482.956	1167.08	3369.32	7.63138	389.096	51.6301	625.53	1.2939e+07	690	99	117.809	13.5371	788.476	9.7696	nan	nan	nan
1186	5.5387	7.80941	331.02	1609.38	2306.42	4.53923	524.992	30.9224	625.89	1.29481e+07	491	99	91.7966	19.9805	612.921	7.80941	nan	nan	nan
1187	3.6223	6.22951	225.731	2154.72	1571.65	2.80722	686.102	19.298	626.26	1.29569e+07	448	99	69.7219	28.751	464.748	6.22951	nan	nan	nan
1188	2.53962	5.0631	153.535	2796.34	1068.71	1.82377	867.259	12.6753	626.68	1.29656e+07	341	99	51.9135	40.418	345.652	5.0631	nan	nan	nan
1189	2.06025	4.29586	104.405	3513.57	726.896	1.25543	1059.17	8.83447	627.07	1.29745e+07	308	99	38.0703	55.5607	253.312	4.29586	nan	nan	nan
1190	1.99746	3.87668	71.17	4271.36	495.894	0.921732	1248.86	6.57433	627.59	1.29831e+07	271	98	27.5755	74.1685	183.427	3.87668	nan	nan	nan
1191	2.21819	3.73123	48.7751	5020.03	340.373	0.724983	1421.06	5.24447	628.05	1.29914e+07	265	98	19.7527	95.4301	131.396	3.73123	nan	nan	nan
1192	2.62966	3.78779	33.7504	5703.21	236.133	0.612211	1560.29	4.49231	628.23	1.29995e+07	219	97	14.0184	118.24	93.2802	3.78779	nan	nan	nan
1193	3.16121	3.9894	23.7256	6263.72	166.683	0.554965	1653.29	4.1295	628.64	1.30076e+07	240	97	9.88072	141.827	65.7843	3.9894	nan	nan	nan
1194	3.75054	4.30343	17.098	6652.18	120.892	0.538744	1691.3	4.06217	629.34	1.30161e+07	292	98	6.93944	166.165	46.2399	4.30343	nan	nan	nan
1195	4.33687	4.66114	12.7967	6834.8	91.3448	0.557553	1671.4	4.25507	629.78	1.30242e+07	334	99	4.8685	189.361	32.478	4.66114	nan	nan	nan
1196	4.86072	4.9802	10.1169	6798.43	73.181	0.611168	1596.92	4.71378	630.28	1.30321e+07	362	99	3.41921	208.645	22.8463	4.9802	nan	nan	nan
1197	5.26806	5.22655	8.60702	6551.62	63.31	0.703795	1476.55	5.47588	630.82	1.30402e+07	325	99	2.41399	223.156	16.1666	5.22655	nan	nan	nan
1198	5.51667	5.36999	7.99369	6123.82	59.8902	0.843276	1322.71	6.60511	631.26	1.30482e+07	363	99	1.72408	231.967	11.5851	5.36999	nan	nan	nan
1199	5.58182	5.3685	8.12663	5557.43	61.942	1.04013	1149.37	8.1833	631.86	1.30558e+07	403	99	1.25646	233.563	8.48541	5.3685	nan	nan	nan
1200	5.4595	5.19976	8.94118	4902.31	69.0773	1.3057	970.099	10.2944	632.24	1.30638e+07	376	99	0.946002	227.184	6.43625	5.19976	nan	nan	nan
1201	5.16604	4.89695	10.425	4209.07	81.2486	1.64868	796.419	12.9954	632.68	1.30722e+07	323	99	0.749638	214.418	5.15361	4.89695	nan	nan	nan
1202	4.7343	4.49813	12.5777	3521.25	98.4367	2.06963	636.904	16.2721	632.83	1.30775e+07	341	98	0.638901	197.118	4.45093	4.49813	nan	nan	nan
1203	4.2075	4.02971	15.3746	2875.15	120.368	2.55399	496.903	19.9859	633.26	1.30849e+07	260	98	0.594755	176.422	4.20333	4.02971	nan	nan	nan
1204	3.6321	3.51844	18.7043	2293.18	146.046	3.06599	378.803	23.8328	633.69	1.30918e+07	279	98	0.605076	153.7	4.33122	3.51844	nan	nan	nan
1205	3.0515	2.99587	22.3431	1789.46	173.593	3.54722	282.616	27.3434	634.14	1.30986e+07	174	98	0.660973	130.308	4.77383	2.99587	nan	nan	nan
1206	2.50133	2.49299	25.9372	1368.21	200.165	3.92403	206.696	29.9537	634.53	1.31054e+07	190	99	0.756028	107.645	5.48482	2.49299	nan	nan	nan
1207	2.00696	2.03896	29.032	1026.27	222.272	4.12464	148.441	31.1465	634.9	1.31119e+07	133	99	0.885203	87.0422	6.42549	2.03896	nan	nan	nan
1208	1.58307	1.64279	31.1744	756.472	236.591	4.10149	104.861	30.6192	635.31	1.31184e+07	115	99	1.03715	68.9041	7.50984	1.64279	nan	nan	nan
1209	1.23455	1.30768	32.0105	548.668	240.72	3.84919	72.9944	28.4022	635.61	1.3125e+07	92	99	1.19703	53.4531	8.62764	1.30768	nan	nan	nan
1210	0.958464	1.03228	31.3922	392.112	233.912	3.40837	50.1638	24.8625	635.79	1.31315e+07	51	99	1.34696	40.6974	9.65002	1.03228	nan	nan	nan
1211	0.746252	0.810737	29.4204	276.536	217.281	2.8528	34.1001	20.5852	636.12	1.31385e+07	52	99	1.46733	30.4492	10.4404	0.810737	nan	nan	nan
1212	0.586115	0.6355	26.4029	192.732	193.382	2.26593	22.9754	16.1905	636.35	1.31459e+07	35	99	1.54294	22.4303	10.8988	0.6355	nan	nan	nan
1213	0.465296	0.498788	22.7654	132.954	165.49	1.71803	15.3757	12.1727	636.6	1.31533e+07	35	99	1.56616	16.3176	10.9817	0.498788	nan	nan	nan
1214	0.372096	0.391632	18.939	90.9276	136.768	1.2531	10.2432	8.81943	636.76	1.31602e+07	25	99	1.53203	11.7265	10.6662	0.391632	nan	nan	nan
1215	0.297356	0.307214	15.277	61.7609	109.706	0.887481	6.80903	6.21726	636.51	1.3167e+07	23	98	1.44522	8.33084	9.99495	0.307214	nan	nan	nan
1216	0.235099	0.240427	12.0104	41.7349	85.8545	0.616869	4.52733	4.31125	636.65	1.31739e+07	16	98	1.31762	5.8592	9.0573	0.240427	nan	nan	nan
1217	0.182252	0.186898	9.24772	28.0994	65.874	0.42577	3.01871	2.97588	636.72	1.31806e+07	7	98	1.16143	4.07461	7.94111	0.186898	nan	nan	nan
1218	0.13771	0.144114	7.01096	18.8921	49.8172	0.295459	2.02387	2.07046	636.81	1.31874e+07	10	98	0.992562	2.80435	6.75551	0.144114	nan	nan	nan
1219	0.101204	0.110211	5.26083	12.7123	37.3276	0.208779	1.36814	1.4706	636.85	1.31939e+07	5	98	0.82571	1.91382	5.59837	0.110211	nan	nan	nan
1220	0.0724475	0.0836928	3.9283	8.58182	27.8628	0.152139	0.935185	1.07985	636.89	1.32001e+07	4	99	0.671732	1.29857	4.54014	0.0836928	nan	nan	nan
1221	0.0507495	0.0631059	2.93497	5.82556	20.8353	0.115732	0.648268	0.829687	636.93	1.32058e+07	4	99	0.536068	0.877068	3.61438	0.0631059	nan	nan	nan
1222	0.03503	0.0472949	2.20854	3.98795	15.7151	0.0929492	0.45707	0.674483	636.45	1.32043e+07	1	98	0.421032	0.5906	2.83372	0.0472949	nan	nan	nan
1223	0.0240322	0.0352881	1.68783	2.7621	12.0607	0.0796179	0.328754	0.585868	636.48	1.32092e+07	3	98	0.326552	0.397215	2.19532	0.0352881	nan	nan	nan
1224	0.016546	0.0262469	1.32354	1.94113	9.52163	0.0733597	0.241935	0.548224	636.52	1.32139e+07	4	98	0.250891	0.267219	1.68589	0.0262469	nan	nan	nan
1225	0.0115502	0.0194964	1.08012	1.38936	7.849	0.0731957	0.182691	0.556125	636.55	1.32185e+07	3	98	0.191507	0.179971	1.2872	0.0194964	nan	nan	nan
1226	0.00826095	0.014511	0.934167	1.0167	6.88495	0.079448	0.141951	0.614096	632.15	1.3207e+07	1	97	0.14585	0.12161	0.981442	0.014511	nan	nan	nan
1227	0.00611751	0.0109137	0.875054	0.764088	6.56924	0.0940257	0.113792	0.739505	632.15	1.32113e+07	0	97	0.111762	0.0830196	0.753788	0.0109137	nan	nan	nan
1228	0.00473977	0.00834052	0.905389	0.591333	6.94822	0.12132	0.0943422	0.970588	632.15	1.32156e+07	0	97	0.0868048	0.0573677	0.587848	0.00834052	nan	nan	nan
1229	0.00388207	0.00656096	1.04972	0.473337	8.24822	0.170235	0.0810769	1.38424	632.15	1.32197e+07	0	97	0.0692186	0.040327	0.47191	0.00656096	nan	nan	nan
1230	0.00339516	0.00540964	1.36809	0.393376	10.997	0.258501	0.072367	2.13374	632.15	1.32235e+07	0	97	0.0577254	0.028973	0.397744	0.00540964	nan	nan	nan
1231	0.00320047	0.00479904	1.98794	0.340504	16.3034	0.421754	0.0671985	3.52794	632.15	1.32271e+07	0	97	0.0516789	0.021387	0.36175	0.00479904	nan	nan	nan
1232	0.00327791	0.00472126	3.17127	0.307722	26.4429	0.732523	0.065002	6.19672	632.16	1.32307e+07	1	97	0.051172	0.0162864	0.36592	0.00472126	nan	nan	nan
1233	0.00366856	0.00528728	5.45584	0.290922	46.0854	1.33947	0.0655621	11.4316	632.17	1.32341e+07	1	97	0.0574786	0.0128413	0.421397	0.00528728	nan	nan	nan
1234	0.00449843	0.00680722	9.94284	0.288077	84.7835	2.54638	0.0689875	21.8658	632.19	1.32375e+07	2	97	0.0739422	0.0105215	0.555736	0.00680722	nan	nan	nan
1235	0.00603829	0.00995562	18.8668	0.298952	161.855	4.96359	0.0757402	42.7625	632.2	1.32405e+07	1	97	0.107733	0.00898902	0.827159	0.00995562	nan	nan	nan
1236	0.00883424	0.0161363	36.6554	0.325034	315.335	9.77733	0.0867313	84.2594	632.21	1.32434e+07	1	97	0.173736	0.00803526	1.35592	0.0161363	nan	nan	nan
1237	0.0139839	0.0282514	71.7503	0.369985	617.006	19.1728	0.103509	164.781	632.22	1.32461e+07	1	97	0.302727	0.00755274	2.38978	0.0282514	nan	nan	nan
1238	0.0237163	0.0520284	139.316	0.440354	1193.94	36.8713	0.128586	315.102	632.24	1.32487e+07	2	97	0.555635	0.00747876	4.41722	0.0520284	nan	nan	nan
1239	0.0425959	0.0982109	264.421	0.547049	2251.96	68.5338	0.165996	580.737	632.32	1.32512e+07	8	97	1.04741	0.00778498	8.3532	0.0982109	nan	nan	nan
1240	0.079971	0.186502	483.849	0.707602	4084.52	121.44	0.222211	1017.67	632.47	1.32536e+07	15	97	1.99098	0.00850595	15.8747	0.186502	nan	nan	nan
1241	0.15475	0.351772	843.199	0.950509	7039.56	202.575	0.307685	1674.89	632.65	1.32558e+07	18	97	3.76777	0.00977163	29.9429	0.351772	nan	nan	nan
1242	0.304119	0.649343	865.659	0.761866	7179.97	62.9204	0.0878803	512.234	633.14	1.3258e+07	49	97	6.99359	0.0117851	55.2454	0.649343	nan	nan	nan
1243	0.597856	1.1549	810.396	0.640368	6658.28	90.129	0.129019	721.291	633.94	1.32602e+07	80	97	12.5331	0.0148465	98.18	1.1549	nan	nan	nan
1244	1.15799	1.76986	856.826	0.692321	6933.58	118.211	0.194039	928.856	635.29	1.32626e+07	135	97	19.3419	0.0173052	150.328	1.76986	nan	nan	nan
1245	2.17742	2.04977	960.836	0.913303	7635.93	141.234	0.297816	1088.8	636.64	1.32655e+07	137	97	22.5008	0.0158902	174.008	2.04977	nan	nan	nan
1246	3.91914	2.18987	1074.48	1.33683	8382.8	153.28	0.464621	1159.01	637.84	1.32693e+07	140	98	24.1929	0.0145782	185.744	2.18987	nan	nan	nan
1247	6.66507	2.33829	1154.04	2.05441	8845.97	151.038	0.733743	1120.39	639.32	1.32733e+07	170	99	26.0879	0.0152325	198.059	2.33829	nan	nan	nan
1248	10.5864	2.55116	1169.96	3.22982	8822.58	135.386	1.16801	985.869	621.87	1.32738e+07	184	98	28.8329	0.018994	215.691	2.55116	nan	nan	nan
1249	15.5501	2.83044	1114.34	5.13451	8279.3	110.858	1.8662	793.335	623.11	1.32791e+07	174	98	32.4326	0.0274871	238.624	2.83044	nan	nan	nan
1250	20.9557	3.1303	997.699	8.18749	7315.85	83.4517	2.98012	587.802	624.42	1.32855e+07	226	98	36.3917	0.0438548	263.317	3.1303	nan	nan	nan
1251	25.76	3.40057	844.036	13.0354	6119.12	58.2397	4.73656	404.524	625.3	1.32923e+07	208	98	40.0698	0.0740446	285.422	3.40057	nan	nan	nan
1252	28.7833	3.56085	679.416	20.6322	4878.63	38.0648	7.46264	261.301	625.96	1.32998e+07	253	99	42.456	0.127397	298.235	3.56085	nan	nan	nan
1253	29.2015	3.55267	524.42	32.3383	3736.07	23.5723	11.6103	160.32	626.58	1.33084e+07	203	99	42.7702	0.217779	296.885	3.55267	nan	nan	nan
1254	26.9352	3.36581	391	49.9903	2768.05	14.0091	17.7717	94.6505	627.17	1.33172e+07	234	99	40.8274	0.367021	280.595	3.36581	nan	nan	nan
1255	22.6758	3.04694	283.607	75.9642	1997.94	8.09948	26.6734	54.5137	627.63	1.33276e+07	194	99	37.1462	0.611373	253.207	3.04694	nan	nan	nan
1256	17.5381	2.65068	201.388	113.115	1413.44	4.61991	39.1326	31.063	628.03	1.33384e+07	184	99	32.3712	1.00168	219.196	2.65068	nan	nan	nan
1257	12.5849	2.22873	140.731	164.569	985.01	2.6366	55.9626	17.7591	628.3	1.33489e+07	148	99	27.1305	1.60345	182.75	2.22873	nan	nan	nan
1258	8.50294	1.82574	97.2151	233.378	679.098	1.52628	77.8191	10.326	628.68	1.3359e+07	125	99	21.9702	2.49821	147.398	1.82574	nan	nan	nan
1259	5.5387	1.47371	66.6187	321.871	464.75	0.907847	104.998	6.18449	629.05	1.33685e+07	89	99	17.2815	3.7909	115.596	1.47371	nan	nan	nan
1260	3.6223	1.18987	50.4633	1313.48	351.237	2.80722	686.102	19.298	629.38	1.33776e+07	75	99	13.2671	5.58961	88.5548	1.18987	nan	nan	nan
1261	2.53962	0.978535	39.0394	2355.13	271.487	1.82377	867.259	12.6753	629.72	1.33866e+07	86	98	9.9734	7.97072	66.4743	0.978535	nan	nan	nan
1262	2.06025	0.981283	29.6206	3289.24	206.197	1.25543	1059.17	8.83447	629.83	1.33958e+07	66	97	7.40811	17.2204	49.3208	0.981283	nan	nan	nan
1263	1.99746	1.42791	22.3145	4155.93	155.745	0.921732	1248.86	6.57433	630.25	1.34048e+07	85	97	5.54634	43.6355	36.8703	1.42791	nan	nan	nan
1264	2.21819	2.03295	16.8618	4960.7	118.189	0.724983	1421.06	5.24447	630.77	1.34134e+07	134	97	4.16927	75.3399	27.6782	2.03295	nan	nan	nan
1265	2.62966	2.6687	12.9053	5672.66	91.0125	0.612211	1560.29	4.49231	631.44	1.34217e+07	182	97	3.13415	107.219	20.7894	2.6687	nan	nan	nan
1266	3.16121	3.29428	10.1101	6247.92	71.8965	0.554965	1653.29	4.1295	631.95	1.34297e+07	273	97	2.35462	137.709	15.6176	3.29428	nan	nan	nan
1267	3.75054	3.88586	8.20485	6644.09	58.9833	0.538744	1691.3	4.06217	632.29	1.34375e+07	295	96	1.7707	165.993	11.7544	3.88586	nan	nan	nan
1268	4.33687	4.41481	6.98706	6829.78	50.9033	0.557553	1671.4	4.25507	632.74	1.3446e+07	282	97	1.33705	191.007	8.89274	4.41481	nan	nan	nan
1269	4.86072	4.84691	6.32169	6795.44	46.7629	0.611168	1596.92	4.71378	633.25	1.34544e+07	289	98	1.01866	211.292	6.79712	4.84691	nan	nan	nan
1270	5.26806	5.14438	6.12821	6550.25	46.0556	0.703795	1476.55	5.47588	633.78	1.34626e+07	350	98	0.788195	225.299	5.28524	5.14438	nan	nan	nan
1271	5.51667	5.29286	6.37439	6123.05	48.6189	0.843276	1322.71	6.60511	634.21	1.34706e+07	327	98	0.625473	232.46	4.22375	5.29286	nan	nan	nan
1272	5.58182	5.30504	7.06882	5557.13	54.5791	1.04013	1149.37	8.1833	634.79	1.34787e+07	357	97	0.51633	233.375	3.5203	5.30504	nan	nan	nan
1273	5.4595	5.18331	8.24997	4902.14	64.2662	1.3057	970.099	10.2944	635.33	1.34867e+07	320	98	0.450347	228.209	3.10795	5.18331	nan	nan	nan
1274	5.16604	4.92368	9.97294	4208.88	78.1019	1.64868	796.419	12.9954	635.79	1.34948e+07	319	98	0.420043	216.771	2.9391	4.92368	nan	nan	nan
1275	4.7343	4.54698	12.2817	3521.11	96.3765	2.06963	636.904	16.2721	636.06	1.34627e+07	256	97	0.421618	200.052	2.99111	4.54698	nan	nan	nan
1276	4.2075	4.093	15.1759	2874.15	118.983	2.55399	496.903	19.9859	636.48	1.34694e+07	290	97	0.454308	179.803	3.26156	4.093	nan	nan	nan
1277	3.6321	3.58868	18.5693	2292.47	145.105	3.06599	378.803	23.8328	636.92	1.3476e+07	199	98	0.517657	157.189	3.74838	3.58868	nan	nan	nan
1278	3.0515	3.04661	22.2497	1789.11	172.94	3.54722	282.616	27.3434	637.38	1.34826e+07	188	98	0.606193	132.806	4.41073	3.04661	nan	nan	nan
1279	2.50133	2.51437	25.8702	1368.03	199.696	3.92403	206.696	29.9537	637.69	1.34892e+07	127	98	0.718745	108.77	5.23719	2.51437	nan	nan	nan
1280	2.00696	2.05304	28.9905	1026.53	221.982	4.12464	148.441	31.1465	638.1	1.34958e+07	157	99	0.862213	87.7431	6.27387	2.05304	nan	nan	nan
1281	1.58307	1.65574	31.1473	756.667	236.402	4.10149	104.861	30.6192	638.49	1.35022e+07	125	99	1.02684	69.5093	7.44505	1.65574	nan	nan	nan
1282	1.23455	1.32067	31.9913	548.766	240.587	3.84919	72.9944	28.4022	638.85	1.35087e+07	80	99	1.19797	54.0197	8.64062	1.32067	nan	nan	nan
1283	0.958464	1.04613	31.3784	392.167	233.817	3.40837	50.1638	24.8625	639.12	1.35152e+07	63	99	1.35971	41.2595	9.745	1.04613	nan	nan	nan
1284	0.746252	0.825729	29.4079	276.544	217.194	2.8528	34.1001	20.5852	639.33	1.35215e+07	55	99	1.49377	31.0158	10.6305	0.825729	nan	nan	nan
1285	0.586115	0.649967	26.3925	192.737	193.311	2.26593	22.9754	16.1905	639.61	1.3528e+07	45	99	1.57948	22.9363	11.1582	0.649967	nan	nan	nan
1286	0.465296	0.509969	22.7572	132.961	165.434	1.71803	15.3757	12.1727	639.89	1.35346e+07	39	99	1.60264	16.6783	11.2392	0.509969	nan	nan	nan
1287	0.372096	0.399407	18.9325	90.9333	136.724	1.2531	10.2432	8.81943	640.14	1.35411e+07	33	99	1.56343	11.955	10.8871	0.399407	nan	nan	nan
1288	0.297356	0.312118	15.2691	61.7536	109.653	0.887481	6.80903	6.21726	635.92	1.35454e+07	12	98	1.46908	8.46274	10.1628	0.312118	nan	nan	nan
1289	0.235099	0.243162	12.0092	41.7526	85.8464	0.616869	4.52733	4.31125	636.02	1.3552e+07	16	98	1.33365	5.9282	9.17012	0.243162	nan	nan	nan
1290	0.182252	0.18858	9.24841	28.1118	65.8783	0.42577	3.01871	2.97588	636.11	1.35585e+07	12	98	1.17287	4.11246	8.02148	0.18858	nan	nan	nan
