##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR
595	28.7833	19.7915	0.0827022	387.357	29.947	4212.91	605.4	1.39879e+07	1170	98	169.787	0.522922	1743.1	19.7915
596	29.2015	22.8783	0.0934271	272.281	46.9023	2960.7	605.71	1.40108e+07	1114	98	196.796	0.894825	2013.8	22.8783
597	26.9352	24.9998	0.0999084	179.05	72.398	1946.79	605.87	1.40358e+07	1433	98	215.342	1.54546	2199.03	24.9998
598	22.6758	26.0289	0.10389	111.423	109.753	1211.47	606.29	1.40607e+07	1320	98	224.212	2.70374	2287.17	26.0289
599	17.5381	25.7469	0.106055	66.4549	162.883	722.554	594.53	1.40767e+07	1296	97	221.446	4.65872	2258.46	25.7469
600	12.5849	24.0039	0.106371	38.5047	235.954	418.661	595.13	1.40993e+07	1220	98	205.771	7.68815	2099.4	24.0039
601	8.50294	21.1934	0.105625	21.9794	332.766	238.984	595.59	1.4121e+07	1232	98	180.498	12.1559	1843.16	21.1934
602	5.5387	17.9208	0.104375	12.5355	455.806	136.301	596.09	1.41429e+07	1052	98	150.915	18.5402	1542.88	17.9208
603	3.6223	14.6934	0.103493	7.24201	605.25	78.7445	596.22	1.41671e+07	936	98	121.274	27.3273	1241.51	14.6934
604	2.53962	11.8451	0.102846	4.29363	777.936	46.6861	596.68	1.41891e+07	735	98	94.3636	38.9904	967.431	11.8451
605	2.06025	9.54449	0.103599	2.64373	966.587	28.7462	597.11	1.42107e+07	707	99	71.5724	54.0321	734.883	9.54449
606	1.99746	7.83866	0.103907	1.70841	1159.93	18.5762	597.67	1.42322e+07	531	99	53.2142	72.8632	547.23	7.83866
607	2.21819	6.6997	0.104592	1.16885	1343.55	12.7093	597.95	1.42541e+07	445	99	38.9614	95.8603	401.286	6.6997
608	2.62966	6.05188	0.104528	0.852444	1501.72	9.26893	598.45	1.42759e+07	449	99	28.1897	122.823	290.797	6.05188
609	3.16121	5.79011	0.104624	0.665786	1619.74	7.23929	598.83	1.4299e+07	365	99	20.1982	152.641	208.681	5.79011
610	3.75054	5.80307	0.104684	0.558214	1686.3	6.06959	599.38	1.43172e+07	479	99	14.3602	183.574	148.588	5.80307
611	4.33687	5.97726	0.104568	0.502462	1695.42	5.46331	599.76	1.4335e+07	412	99	10.1469	213.282	105.143	5.97726
612	4.86072	6.21839	0.10319	0.484503	1647.35	5.26792	600.29	1.43532e+07	399	99	7.14035	239.742	74.0887	6.21839
613	5.26806	6.44071	0.101616	0.49831	1548.25	5.41784	600.83	1.4373e+07	472	99	5.01585	260.759	52.1069	6.44071
614	5.51667	6.55669	0.0986322	0.543215	1408.97	5.90568	601.29	1.43942e+07	438	98	3.52605	273.735	36.666	6.55669
615	5.58182	6.50838	0.100069	0.62261	1242.99	6.76809	601.53	1.44111e+07	407	98	2.48902	277.028	25.8992	6.50838
616	5.4595	6.27615	0.100595	0.743222	1064.39	8.07773	602.09	1.44322e+07	404	97	1.77381	270.422	18.4604	6.27615
617	5.16604	5.94642	0.100446	0.914336	885.915	9.93472	602.56	1.44513e+07	377	99	1.29003	258.282	13.4185	5.94642
618	4.7343	5.54005	0.100944	1.14632	717.743	12.4507	590.9	1.44641e+07	406	98	0.9723	241.854	10.0984	5.54005
619	4.2075	5.00315	0.101187	1.44773	566.863	15.718	591.36	1.44832e+07	357	98	0.771275	218.776	7.98823	5.00315
620	3.6321	4.40756	0.101107	1.82036	437.109	19.7571	591.8	1.45022e+07	287	98	0.658073	192.865	6.78849	4.40756
621	3.0515	3.79878	0.101342	2.25261	329.601	24.4455	592.31	1.45215e+07	277	99	0.614003	166.005	6.30352	3.79878
622	2.50133	3.20559	0.100974	2.71382	243.433	29.4543	592.67	1.45409e+07	218	99	0.62717	139.538	6.40814	3.20559
623	2.00696	2.65203	0.10068	3.15303	176.395	34.2308	592.96	1.45605e+07	188	99	0.690272	114.576	7.02538	2.65203
624	1.58307	2.15737	0.100516	3.50438	125.618	38.058	593.37	1.45804e+07	148	99	0.797445	92.0064	8.094	2.15737
625	1.23455	1.7307	0.100694	3.70243	88.0722	40.2205	593.75	1.45985e+07	104	99	0.940878	72.2756	9.5342	1.7307
626	0.958464	1.37713	0.100743	3.70175	60.9034	40.2217	594.15	1.46163e+07	109	99	1.1108	55.6615	11.247	1.37713
627	0.746252	1.09374	0.100195	3.49363	41.6181	37.9658	594.6	1.4634e+07	88	99	1.29309	42.1105	13.0899	1.09374
628	0.586115	0.87236	0.0994906	3.11095	28.1592	33.8105	594.86	1.46519e+07	55	99	1.46868	31.3488	14.8697	0.87236
629	0.465296	0.700782	0.0986983	2.61793	18.904	28.4543	595.07	1.46689e+07	39	99	1.61311	22.9627	16.3385	0.700782
630	0.372096	0.56749	0.0982535	2.0897	12.619	22.7144	595.32	1.46857e+07	36	99	1.70432	16.5528	17.2717	0.56749
631	0.297356	0.462863	0.0977899	1.59126	8.39517	17.2975	595.37	1.47015e+07	34	98	1.72963	11.7598	17.5398	0.462863
632	0.235099	0.379599	0.097832	1.16468	5.57958	12.6611	595.48	1.47174e+07	17	98	1.68823	8.25496	17.1324	0.379599
633	0.182252	0.311669	0.0972949	0.826922	3.71392	8.98973	595.69	1.47325e+07	23	98	1.5879	5.73667	16.1271	0.311669
634	0.13771	0.254982	0.096867	0.57557	2.48232	6.25741	595.77	1.47471e+07	10	98	1.44227	3.95236	14.6608	0.254982
635	0.101204	0.207013	0.0964558	0.397333	1.67055	4.31979	595.89	1.47606e+07	15	98	1.26825	2.70332	12.9039	0.207013
636	0.0724475	0.16628	0.0954377	0.275424	1.13516	2.99445	595.95	1.4774e+07	7	98	1.08259	1.8373	11.0255	0.16628
637	0.0507495	0.131964	0.094032	0.194159	0.781096	2.11095	595.98	1.47867e+07	3	98	0.900197	1.24275	9.17725	0.131964
638	0.03503	0.103445	0.0926221	0.140972	0.545857	1.5327	596.01	1.4799e+07	3	98	0.731467	0.837717	7.46481	0.103445
639	0.0240322	0.0801072	0.0911079	0.10672	0.388567	1.1603	596.09	1.48114e+07	8	98	0.582475	0.563325	5.95041	0.0801072
640	0.016546	0.061354	0.0894707	0.0852057	0.282586	0.926374	596.11	1.4823e+07	2	98	0.45603	0.378534	4.6634	0.061354
641	0.0115502	0.0466153	0.0881396	0.0724842	0.210572	0.788047	596.13	1.48334e+07	2	97	0.352494	0.255003	3.60804	0.0466153
642	0.00826095	0.0352167	0.0865255	0.0662755	0.161231	0.72052	583.4	1.48437e+07	2	96	0.269967	0.172638	2.76566	0.0352167
643	0.00611751	0.026565	0.0848056	0.0655813	0.127197	0.712928	583.45	1.48538e+07	5	96	0.205835	0.117893	2.11008	0.026565
644	0.00473977	0.020054	0.0839306	0.0705671	0.103657	0.767045	583.45	1.48635e+07	0	97	0.156793	0.0813509	1.60817	0.020054
645	0.00388207	0.015235	0.0832688	0.0827768	0.087465	0.899594	583.46	1.48731e+07	1	97	0.12003	0.0569311	1.23143	0.015235
646	0.00339516	0.011752	0.08198	0.105869	0.0765771	1.15018	583.46	1.48825e+07	0	96	0.0932287	0.0406608	0.956355	0.011752
647	0.00320047	0.0093195	0.0807239	0.147316	0.069693	1.59962	583.47	1.48913e+07	1	97	0.0744493	0.0298063	0.763233	0.0093195
648	0.00327791	0.00772624	0.0794591	0.222048	0.0660318	2.40908	583.49	1.48998e+07	2	97	0.0622223	0.0225089	0.637044	0.00772624
649	0.00366856	0.00685025	0.0777561	0.360231	0.0652058	3.90376	583.51	1.49082e+07	2	97	0.0557398	0.0175613	0.569454	0.00685025
650	0.00449843	0.00668726	0.0761449	0.623753	0.0671608	6.75092	583.51	1.49164e+07	0	97	0.0551268	0.0142216	0.561542	0.00668726
651	0.00603829	0.00737723	0.0747306	1.1404	0.0721743	12.3334	583.51	1.49244e+07	0	97	0.0617245	0.0119944	0.62659	0.00737723
652	0.00883424	0.00931279	0.0733626	2.17312	0.0809179	23.5236	583.52	1.49325e+07	1	97	0.0790606	0.0105637	0.799789	0.00931279
653	0.0139839	0.0133876	0.0720975	4.25214	0.0945944	46.2101	583.53	1.49403e+07	1	97	0.115037	0.00975445	1.16015	0.0133876
654	0.0237163	0.0214677	0.0710672	8.40701	0.115189	92.0888	583.53	1.49477e+07	0	97	0.186055	0.00946783	1.8722	0.0214677
655	0.0425959	0.0373819	0.0697305	16.5244	0.145899	183.11	583.56	1.49551e+07	3	97	0.325511	0.00966704	3.27348	0.0373819
656	0.079971	0.0689731	0.0681267	31.8021	0.191859	357.078	583.64	1.49624e+07	8	97	0.600972	0.0103902	6.05562	0.0689731
657	0.15475	0.131507	0.0664775	59.0699	0.261324	670.932	583.76	1.49692e+07	12	97	1.14186	0.0117268	11.5681	0.131507
658	0.304119	0.253168	0.0651884	104.614	0.367687	1196.01	583.98	1.49763e+07	22	97	2.18264	0.0138359	22.3066	0.253168
659	0.597856	0.483188	0.0639757	174.706	0.53277	1996.99	584.39	1.49833e+07	41	97	4.12697	0.0170218	42.6369	0.483188
660	1.15799	0.901631	0.0630677	272.252	0.792244	3092.74	585.11	1.49904e+07	72	97	7.62902	0.0218273	79.659	0.901631
661	2.17742	1.62284	0.0625938	392.418	1.20467	4414.43	586.25	1.49977e+07	115	97	13.635	0.0291247	143.507	1.62284
662	3.91914	2.78591	0.0626177	519.008	1.86581	5777.99	588.02	1.50053e+07	179	97	23.332	0.0403203	246.465	2.78591
663	6.66507	4.53008	0.0638986	626.02	2.93129	6907.71	590.69	1.50137e+07	347	97	37.9704	0.0578164	400.761	4.53008
664	10.5864	6.94651	0.0661531	686.181	4.6517	7523.04	593.07	1.50238e+07	459	97	58.4515	0.0856759	614.287	6.94651
665	15.5501	10.0434	0.0697383	682.832	7.42473	7456.01	595.21	1.5037e+07	698	98	84.9822	0.131276	887.638	10.0434
666	20.9557	13.7041	0.0750848	617.872	11.8683	6731.31	596.12	1.50527e+07	977	99	116.637	0.207869	1210.41	13.7041
667	25.76	17.6441	0.0788161	510.426	18.9186	5554.33	596.17	1.50681e+07	1122	98	150.945	0.338887	1557.45	17.6441
668	28.7833	21.4876	0.0886208	387.365	29.9517	4212.98	596.5	1.50866e+07	1168	98	184.54	0.56765	1895.41	21.4876
669	29.2015	24.7498	0.0986992	272.285	46.9097	2960.74	596.93	1.5106e+07	1359	99	213.055	0.968043	2181.24	24.7498
670	26.9352	26.9242	0.104795	179.051	72.4079	1946.81	597.14	1.5125e+07	1422	99	232.082	1.66289	2371.27	26.9242
671	22.6758	27.8179	0.107835	111.423	109.765	1211.48	597.21	1.51433e+07	1423	99	239.784	2.87788	2447.49	27.8179
672	17.5381	27.2614	0.10826	66.4551	162.898	722.556	597.61	1.51609e+07	1303	99	234.628	4.89815	2394.48	27.2614
673	12.5849	25.1871	0.107349	38.5048	235.974	418.662	598.01	1.51785e+07	1287	99	216.011	8.00327	2205.55	25.1871
674	8.50294	22.0655	0.105902	21.9794	332.794	238.984	598.4	1.51963e+07	1147	99	188.015	12.5423	1921.47	22.0655
675	5.5387	18.5163	0.102049	12.5355	455.863	136.301	598.28	1.52059e+07	1156	98	155.983	18.9265	1596.01	18.5163
676	3.6223	15.0802	0.0986377	7.24203	605.367	78.7447	597.56	1.51785e+07	949	97	124.505	27.6572	1275.63	15.0802
677	2.53962	12.0964	0.0981769	4.29365	778.082	46.6862	598.2	1.51962e+07	760	98	96.4114	39.2982	989.174	12.0964
678	2.06025	9.68541	0.0981796	2.64373	966.745	28.7463	598.77	1.52132e+07	636	98	72.763	53.9474	747.638	9.68541
679	1.99746	7.86957	0.0981119	1.70841	1160.06	18.5762	599.25	1.52298e+07	508	98	53.7375	71.4169	552.96	7.86957
680	2.21819	6.63777	0.0976509	1.16885	1343.63	12.7093	599.5	1.52462e+07	455	98	39.0749	92.4722	402.661	6.63777
681	2.62966	5.91822	0.0969274	0.852444	1501.8	9.26893	600.1	1.5262e+07	409	99	28.1104	117.467	290.09	5.91822
682	3.16121	5.59473	0.0965698	0.665786	1619.8	7.2393	600.66	1.52775e+07	358	99	20.0429	144.957	207.128	5.59473
683	3.75054	5.54076	0.0964529	0.558214	1686.36	6.06959	601.29	1.52927e+07	430	99	14.1856	173.033	146.797	5.54076
684	4.33687	5.65185	0.0961838	0.502462	1695.47	5.46331	601.64	1.53081e+07	378	99	9.98385	199.891	103.45	5.65185
685	4.86072	5.83949	0.0954937	0.484504	1647.4	5.26793	602.08	1.53234e+07	351	98	7.00153	223.859	72.6354	5.83949
686	5.26806	6.02209	0.0953374	0.49831	1548.28	5.41784	602.51	1.53398e+07	389	99	4.90372	242.98	50.9264	6.02209
687	5.51667	6.12297	0.0960813	0.543216	1408.99	5.90569	603	1.53555e+07	411	99	3.43852	255.16	35.7409	6.12297
688	5.58182	6.10117	0.0967971	0.622613	1243.01	6.76811	603.37	1.53713e+07	427	99	2.42297	259.522	25.1994	6.10117
689	5.4595	5.95997	0.0968218	0.743227	1064.4	8.07778	603.89	1.53865e+07	357	99	1.72682	256.844	17.9615	5.95997
690	5.16604	5.69616	0.0963756	0.914347	885.927	9.93483	604.37	1.54016e+07	356	99	1.25631	247.559	13.0605	5.69616
691	4.7343	5.3062	0.0953756	1.14634	717.752	12.4509	604.63	1.54168e+07	398	98	0.945505	231.808	9.81482	5.3062
692	4.2075	4.80617	0.0949431	1.44777	566.869	15.7183	605.09	1.54324e+07	371	98	0.749192	210.56	7.75619	4.80617
693	3.6321	4.23766	0.0948742	1.82041	437.113	19.7577	605.53	1.54483e+07	285	98	0.637736	185.793	6.57665	4.23766
694	3.0515	3.64209	0.09528	2.25276	329.605	24.4471	605.92	1.54642e+07	227	99	0.591859	159.474	6.07514	3.64209
695	2.50133	3.05994	0.0957263	2.71422	243.437	29.4582	606.38	1.54803e+07	198	99	0.600169	133.469	6.13194	3.05994
696	2.00696	2.52685	0.096102	3.15347	176.398	34.2353	606.73	1.54964e+07	178	99	0.657265	109.41	6.68937	2.52685
697	1.58307	2.05771	0.0961932	3.50483	125.62	38.0625	607.08	1.5512e+07	133	99	0.758582	87.9606	7.69937	2.05771
698	1.23455	1.65658	0.0957223	3.70285	88.0738	40.2247	607.49	1.55278e+07	118	99	0.89756	69.3505	9.09491	1.65658
699	0.958464	1.32312	0.0953409	3.70213	60.9045	40.2255	607.7	1.55433e+07	85	99	1.06344	53.6199	10.7672	1.32312
700	0.746252	1.05317	0.0950557	3.49392	41.6188	37.9687	608.04	1.55581e+07	78	99	1.23959	40.6604	12.5479	1.05317
701	0.586115	0.839072	0.0946252	3.11115	28.1596	33.8125	608.33	1.55724e+07	46	99	1.40534	30.2546	14.2278	0.839072
702	0.465296	0.672997	0.0940492	2.61805	18.9043	28.4556	608.61	1.55868e+07	50	99	1.54115	22.1434	15.6086	0.672997
703	0.372096	0.544867	0.0933842	2.08976	12.6192	22.7151	608.83	1.56012e+07	29	99	1.6289	15.9706	16.5058	0.544867
704	0.297356	0.444729	0.0926799	1.5913	8.39528	17.2979	608.79	1.56163e+07	29	98	1.65531	11.3606	16.7837	0.444729
705	0.235099	0.3648	0.0925144	1.1647	5.57965	12.6613	608.98	1.56315e+07	22	98	1.61713	7.98141	16.4079	0.3648
706	0.182252	0.29932	0.0922641	0.826934	3.71396	8.98985	609.1	1.56464e+07	16	98	1.5211	5.54637	15.4454	0.29932
707	0.13771	0.244646	0.0885562	0.575575	2.48234	6.25747	608.5	1.56018e+07	12	97	1.38116	3.81964	14.0361	0.244646
708	0.101204	0.198501	0.0874455	0.397336	1.67056	4.31982	595.27	1.55682e+07	12	96	1.21429	2.6114	12.351	0.198501
709	0.0724475	0.159615	0.0865995	0.275425	1.13517	2.99447	595.39	1.55815e+07	12	96	1.03761	1.77586	10.5632	0.159615
710	0.0507495	0.126265	0.0855884	0.19416	0.781104	2.11096	595.46	1.55948e+07	7	96	0.860535	1.19668	8.76877	0.126265
711	0.03503	0.0982101	0.0844363	0.140972	0.545861	1.5327	595.52	1.5608e+07	7	96	0.694324	0.799133	7.08169	0.0982101
712	0.0240322	0.0756532	0.0833654	0.10672	0.388569	1.1603	595.56	1.5621e+07	4	96	0.550267	0.533846	5.61749	0.0756532
713	0.016546	0.057785	0.0824288	0.0852057	0.282588	0.926374	595.58	1.56339e+07	3	96	0.429733	0.357352	4.39087	0.057785
714	0.0115502	0.0438306	0.0815617	0.0724842	0.210573	0.788047	595.6	1.56456e+07	2	96	0.331705	0.240118	3.39208	0.0438306
715	0.00826095	0.0331182	0.0803487	0.0662755	0.161232	0.72052	595.62	1.56566e+07	2	96	0.253969	0.162392	2.59911	0.0331182
716	0.00611751	0.0249731	0.0794046	0.0655812	0.127198	0.712926	595.64	1.56668e+07	2	96	0.193638	0.110872	1.98297	0.0249731
717	0.00473977	0.0188757	0.0784796	0.0705669	0.103657	0.767043	595.66	1.56767e+07	2	96	0.147671	0.076634	1.51297	0.0188757
718	0.00388207	0.0143679	0.0774516	0.0827771	0.0874653	0.899598	595.67	1.56863e+07	2	96	0.113262	0.0537774	1.16072	0.0143679
719	0.00339516	0.0111048	0.0762911	0.105872	0.0765779	1.15021	595.67	1.56956e+07	0	96	0.0881355	0.0384986	0.903142	0.0111048
720	0.00320047	0.00881226	0.0748067	0.147321	0.0696939	1.59968	595.67	1.57046e+07	0	96	0.0704257	0.0282318	0.721256	0.00881226
721	0.00327791	0.00729998	0.073686	0.22206	0.0660329	2.4092	595.67	1.57133e+07	0	96	0.0588101	0.0212931	0.601567	0.00729998
722	0.00366856	0.00645977	0.072214	0.360257	0.0652069	3.90402	595.68	1.57218e+07	1	96	0.0525738	0.0165829	0.536707	0.00645977
723	0.00449843	0.00628376	0.0705331	0.623815	0.067162	6.75153	595.68	1.57301e+07	0	96	0.0518096	0.0133936	0.527456	0.00628376
724	0.00603829	0.006914	0.0692025	1.14056	0.0721758	12.335	595.69	1.57377e+07	1	96	0.057849	0.0112813	0.587016	0.006914
725	0.00883424	0.00870738	0.0680469	2.17365	0.0809203	23.5289	595.7	1.57451e+07	1	96	0.0739125	0.00992491	0.747516	0.00870738
726	0.0139839	0.0124836	0.0667947	4.25391	0.0945986	46.2279	595.71	1.57525e+07	1	96	0.10725	0.0091467	1.08145	0.0124836
727	0.0237163	0.0200004	0.0654456	8.4111	0.115195	92.1307	595.75	1.57594e+07	4	96	0.17329	0.00886869	1.74354	0.0200004
728	0.0425959	0.0348117	0.0640449	16.5333	0.145909	183.204	595.77	1.57658e+07	2	96	0.302958	0.00904578	3.04638	0.0348117
729	0.079971	0.06403	0.06357	31.8191	0.191872	357.261	595.8	1.5772e+07	3	96	0.557615	0.00969318	5.61817	0.06403
730	0.15475	0.121639	0.0629623	59.0956	0.261341	671.213	595.85	1.57781e+07	5	96	1.05566	0.0108975	10.6935	0.121639
731	0.304119	0.235087	0.0616518	26.1643	0.0919283	299.12	595.93	1.57843e+07	8	96	2.02561	0.0128792	20.6998	0.235087
732	0.597856	0.453656	0.0602982	43.6934	0.133204	499.432	596.27	1.57901e+07	34	96	3.87233	0.0159896	40.0047	0.453656
733	1.15799	0.760298	0.0591254	67.4652	0.196834	766.344	596.76	1.57961e+07	49	96	6.43908	0.0185637	67.1264	0.760298
734	2.17742	0.963883	0.0582312	87.5836	0.278893	985.839	597.35	1.58021e+07	59	96	8.12311	0.0174385	85.1592	0.963883
735	3.91914	1.17295	0.0580594	108.485	0.394889	1211.89	598.14	1.58079e+07	79	96	9.84859	0.01663	103.681	1.17295
736	6.66507	1.47277	0.0578709	130.349	0.578434	1445.59	599.02	1.58137e+07	94	96	12.3529	0.0178748	130.207	1.47277
737	10.5864	1.87293	0.058276	145.757	0.868933	1605.88	600.34	1.5821e+07	142	96	15.7371	0.021654	165.539	1.87293
738	15.5501	2.36786	0.059186	149.373	1.32055	1637.44	601.64	1.58309e+07	142	96	19.9697	0.0285344	209.205	2.36786
739	20.9557	2.94384	0.0658512	139.658	2.02789	1525.55	603.06	1.58393e+07	165	97	24.9421	0.0399698	259.965	2.94384
740	25.76	3.56025	0.071049	118.769	3.13596	1294.49	588.92	1.58494e+07	203	97	30.3075	0.0586649	314.228	3.56025
741	28.7833	4.21518	0.0749739	92.1785	4.85822	1003.42	590.74	1.58608e+07	277	98	36.0313	0.0916513	371.746	4.21518
742	29.2015	4.85083	0.0801515	65.8371	7.51177	716.229	592.04	1.58734e+07	324	99	41.6059	0.149715	427.565	4.85083
743	26.9352	5.28081	0.0838501	43.7655	11.5511	475.976	593.08	1.58881e+07	389	99	45.3936	0.24498	465.188	5.28081
744	22.6758	5.42755	0.0873946	27.4307	17.5961	298.288	593.64	1.59041e+07	366	99	46.7023	0.401327	477.745	5.42755
745	17.5381	5.28345	0.0907275	16.4375	26.4619	178.736	594.16	1.59209e+07	312	98	45.4504	0.654401	464.504	5.28345
746	12.5849	4.87958	0.0979318	9.55348	39.127	103.88	594.59	1.59372e+07	303	99	41.8997	1.05317	428.107	4.87958
747	8.50294	4.30925	0.101622	5.46441	56.6583	59.4169	595.07	1.59535e+07	280	99	36.8505	1.67403	376.615	4.30925
748	5.5387	3.68334	0.103258	3.12069	80.0459	33.9326	595.35	1.59701e+07	269	99	31.2417	2.66136	319.505	3.68334
749	3.6223	3.07722	0.102983	1.80447	109.935	19.6208	595.54	1.59883e+07	214	98	25.6995	4.17628	263.088	3.07722
750	2.53962	2.52138	0.103287	1.07044	146.289	11.6394	595.93	1.60053e+07	174	98	20.4735	6.31474	209.851	2.52138
751	2.06025	2.05118	0.103007	0.659327	188.088	7.16917	596.28	1.60234e+07	140	98	15.8501	9.20569	162.693	2.05118
752	1.99746	1.68629	0.102364	0.426135	233.154	4.63357	596.6	1.60438e+07	86	98	11.9791	12.9387	123.146	1.68629
753	2.21819	1.42993	0.101526	0.291552	278.24	3.17018	596.88	1.60627e+07	113	98	8.87586	17.569	91.3866	1.42993
754	2.62966	1.27498	0.101391	0.212597	319.431	2.31166	597.2	1.60825e+07	79	98	6.47598	23.1041	66.7818	1.27498
755	3.16121	1.20457	0.100441	0.165986	352.712	1.80483	597.51	1.6101e+07	79	99	4.6672	29.357	48.2034	1.20457
756	3.75054	1.19962	0.0996516	0.139078	374.709	1.51224	597.9	1.61187e+07	69	99	3.33203	36.0815	34.4649	1.19962
757	4.33687	1.23761	0.0985263	0.12505	383.288	1.3597	598.29	1.61384e+07	80	98	2.36227	42.8285	24.4688	1.23761
758	4.86072	1.29441	0.0976439	0.12036	377.884	1.30868	598.62	1.61555e+07	71	98	1.66642	48.9902	17.2835	1.29441
759	5.26806	1.34974	0.0982131	0.123412	359.527	1.34182	599.15	1.61727e+07	100	99	1.17252	54.0408	12.1749	1.34974
760	5.51667	1.3873	0.0978031	0.133848	330.565	1.45521	599.55	1.61901e+07	87	99	0.825306	57.5355	8.57758	1.3873
761	5.58182	1.40143	0.0976416	0.152135	294.15	1.65389	600.09	1.62068e+07	124	99	0.583827	59.4342	6.07159	1.40143
762	5.4595	1.38617	0.0978534	0.179253	253.719	1.9484	600.47	1.62227e+07	91	99	0.417794	59.6095	4.34555	1.38617
763	5.16604	1.33316	0.0975499	0.216418	212.471	2.35184	600.85	1.62383e+07	76	99	0.304924	57.842	3.16993	1.33316
764	4.7343	1.24893	0.0968113	0.264898	173.028	2.87781	601.14	1.6254e+07	89	98	0.230064	54.4835	2.38821	1.24893
765	4.2075	1.13992	0.0965206	0.32592	137.251	3.5396	601.51	1.62697e+07	65	98	0.182627	49.8725	1.89079	1.13992
766	3.6321	1.01267	0.0963743	0.400283	106.227	4.3461	602	1.62853e+07	81	98	0.155295	44.3462	1.60176	1.01267
767	3.0515	0.876542	0.0962796	0.48711	80.3534	5.2883	602.33	1.63007e+07	59	98	0.143209	38.3438	1.47053	0.876542
768	2.50133	0.740788	0.0957877	0.582297	59.5064	6.32217	602.52	1.63154e+07	45	98	0.143284	32.2942	1.46483	0.740788
769	2.00696	0.613912	0.0949838	0.677429	43.2182	7.35654	602.46	1.63298e+07	33	97	0.15379	26.5861	1.56644	0.613912
770	1.58307	0.49975	0.0945222	0.759939	30.8378	8.25457	602.72	1.63443e+07	41	97	0.17322	21.3987	1.75966	0.49975
771	1.23455	0.400688	0.0945402	0.815098	21.6569	8.85571	602.95	1.63587e+07	25	97	0.200035	16.8448	2.02862	0.400688
772	0.958464	0.317916	0.0946757	0.830029	14.9975	9.01949	603.16	1.63725e+07	25	97	0.232443	12.9882	2.35511	0.317916
773	0.746252	0.251327	0.0943303	0.798463	10.261	8.67756	603.24	1.63859e+07	11	98	0.268241	9.83525	2.71678	0.251327
774	0.586115	0.199442	0.0931113	0.723844	6.94978	7.86731	603.35	1.63987e+07	14	98	0.304344	7.33354	3.08237	0.199442
775	0.465296	0.159306	0.0918688	0.618679	4.66957	6.72475	603.46	1.64116e+07	13	98	0.335877	5.38193	3.40253	0.159306
776	0.372096	0.128241	0.0907425	0.500177	3.11929	5.43699	603.51	1.64239e+07	5	99	0.35753	3.88505	3.62335	0.128241
777	0.297356	0.10399	0.090023	0.38469	2.07637	4.18185	603.54	1.64359e+07	3	99	0.365718	2.76079	3.70823	0.10399
778	0.235099	0.0847622	0.0892416	0.283706	1.38059	3.08421	603.59	1.64475e+07	5	99	0.359463	1.93521	3.64706	0.0847622
779	0.182252	0.0692869	0.0880714	0.202563	0.919246	2.20218	603.64	1.64589e+07	5	99	0.340292	1.34227	3.45491	0.0692869
780	0.13771	0.0565335	0.0866986	0.141566	0.614524	1.53908	603.67	1.647e+07	3	99	0.310961	0.922999	3.15949	0.0565335
781	0.101204	0.0457972	0.0852586	0.098009	0.413588	1.06556	603.68	1.64808e+07	1	99	0.274697	0.629498	2.79331	0.0457972
782	0.0724475	0.0366915	0.0841357	0.0680712	0.281019	0.740088	603.69	1.64913e+07	1	99	0.235145	0.426108	2.3932	0.0366915
783	0.0507495	0.0290494	0.0790743	0.0480461	0.193325	0.522375	602.73	1.62959e+07	3	98	0.195821	0.286847	1.99475	0.0290494
784	0.03503	0.0227511	0.0775597	0.0349065	0.135051	0.379519	602.75	1.63057e+07	2	98	0.159389	0.192556	1.62502	0.0227511
785	0.0240322	0.017604	0.0761406	0.0264269	0.0960808	0.287324	602.75	1.63153e+07	0	98	0.127121	0.12893	1.29718	0.017604
786	0.016546	0.0134406	0.0746886	0.021087	0.069819	0.229264	602.76	1.63248e+07	1	97	0.0994014	0.0859515	1.01518	0.0134406
787	0.0115502	0.0101457	0.0733574	0.0179137	0.05197	0.19476	602.76	1.63344e+07	0	97	0.0764759	0.0571652	0.781635	0.0101457
788	0.00826095	0.00763023	0.0723255	0.0163378	0.0397363	0.177621	602.79	1.63442e+07	3	97	0.0583859	0.0383136	0.597149	0.00763023
789	0.00611751	0.00573191	0.0713367	0.0160964	0.0312913	0.174986	602.79	1.63535e+07	0	97	0.0443886	0.0259347	0.454246	0.00573191
790	0.00473977	0.00431739	0.0703344	0.0171927	0.0254408	0.186887	602.81	1.63626e+07	2	97	0.03376	0.0177877	0.345622	0.00431739
791	0.00388207	0.00327774	0.0688836	0.019918	0.0214032	0.216475	602.81	1.63716e+07	0	97	0.0258383	0.0124071	0.264574	0.00327774
792	0.00339516	0.00252561	0.0673499	0.0249496	0.0186689	0.271086	602.81	1.63806e+07	0	97	0.020054	0.00883059	0.205323	0.00252561
793	0.00320047	0.00199574	0.0661136	0.0335607	0.016911	0.364492	602.81	1.63894e+07	0	97	0.0159596	0.00643486	0.163314	0.00199574
794	0.00327791	0.00164071	0.0650929	0.0480153	0.0159293	0.521155	602.81	1.63982e+07	0	97	0.0132259	0.00481477	0.13519	0.00164071
