##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1141	0.372096	0.967174	51.6342	184.128	500.963	4.47119	21.0193	43.4156	626	1.37048e+07	75	97	3.503	26.7585	31.7324	0.967174	nan	nan	nan
1142	0.297356	0.798141	44.6956	125.425	433.637	3.40479	13.9834	33.0607	626.24	1.3725e+07	60	97	3.55441	18.9999	32.2133	0.798141	nan	nan	nan
1143	0.235099	0.661458	37.3116	84.9196	361.992	2.49204	9.29352	24.1978	626.41	1.37446e+07	38	97	3.46657	13.3233	31.4351	0.661458	nan	nan	nan
1144	0.182252	0.547423	30.1824	57.2507	292.82	1.76932	6.18595	17.1802	626.56	1.37626e+07	28	98	3.25296	9.23637	29.5173	0.547423	nan	nan	nan
1145	0.13771	0.450642	23.7813	38.5092	230.715	1.23149	4.13456	11.9579	626.8	1.37795e+07	32	99	2.94678	6.34548	26.7585	0.450642	nan	nan	nan
1146	0.101204	0.368385	18.3448	25.8939	177.97	0.85012	2.78247	8.25473	627.05	1.37958e+07	38	99	2.59035	4.33601	23.5408	0.368385	nan	nan	nan
1147	0.0724475	0.299569	13.9268	17.4452	135.107	0.589278	1.89073	5.72193	627.17	1.38119e+07	13	99	2.22356	2.96223	20.2253	0.299569	nan	nan	nan
1148	0.0507495	0.240862	10.4592	11.8051	101.465	0.415406	1.30102	4.03362	627.27	1.38274e+07	12	99	1.86391	2.02035	16.9703	0.240862	nan	nan	nan
1149	0.03503	0.19063	7.81052	8.04404	75.7699	0.301611	0.909212	2.92866	627.4	1.38424e+07	14	99	1.52323	1.36971	13.8827	0.19063	nan	nan	nan
1150	0.0240322	0.14878	5.83323	5.5369	56.5879	0.228331	0.647237	2.21711	627.46	1.38574e+07	9	99	1.21857	0.925304	11.1174	0.14878	nan	nan	nan
1151	0.016546	0.114953	4.38488	3.8617	42.5373	0.182303	0.47072	1.77017	627.5	1.38718e+07	4	99	0.958365	0.624703	8.75224	0.114953	nan	nan	nan
1152	0.0115502	0.0878992	3.34382	2.73826	32.4381	0.155089	0.350777	1.50593	627.15	1.35146e+07	2	98	0.74396	0.422752	6.80071	0.0878992	nan	nan	nan
1153	0.00826095	0.0668292	2.61372	1.98145	25.3557	0.141813	0.268598	1.37701	627.22	1.35245e+07	7	98	0.572379	0.287701	5.23684	0.0668292	nan	nan	nan
1154	0.00611751	0.0506872	2.12278	1.46864	20.5934	0.14034	0.211914	1.36271	627.24	1.35343e+07	2	98	0.438261	0.197519	4.01281	0.0506872	nan	nan	nan
1155	0.00473977	0.0383741	1.82337	1.11947	17.6895	0.151029	0.172709	1.4665	627.27	1.35435e+07	3	98	0.334435	0.136428	3.06391	0.0383741	nan	nan	nan
1156	0.00388207	0.0290897	1.69159	0.881026	16.4118	0.177195	0.145745	1.72057	627.28	1.35516e+07	1	98	0.2553	0.0948007	2.3396	0.0290897	nan	nan	nan
1157	0.00339516	0.0223999	1.73106	0.718653	16.7955	0.226682	0.127618	2.2011	627.29	1.35595e+07	1	98	0.197797	0.0673524	1.81246	0.0223999	nan	nan	nan
1158	0.00320047	0.0177201	1.9833	0.60946	19.2438	0.315478	0.116161	3.06331	627.32	1.35676e+07	3	98	0.157449	0.0491203	1.44188	0.0177201	nan	nan	nan
1159	0.00327791	0.0146498	2.55487	0.538978	24.791	0.475419	0.110076	4.61635	610.88	1.35602e+07	0	97	0.131106	0.0369264	1.19913	0.0146498	nan	nan	nan
1160	0.00366856	0.0129782	3.67606	0.49852	35.6701	0.77041	0.108718	7.48073	610.9	1.35681e+07	2	97	0.117085	0.0287319	1.06867	0.0129782	nan	nan	nan
1161	0.00449843	0.0126275	5.81458	0.482343	56.422	1.33037	0.111996	12.918	610.9	1.35749e+07	0	97	0.115227	0.0231684	1.04889	0.0126275	nan	nan	nan
1162	0.00603829	0.0138664	9.93561	0.488923	96.4126	2.42151	0.120378	23.5131	610.91	1.35813e+07	1	97	0.12816	0.0194349	1.16321	0.0138664	nan	nan	nan
1163	0.00883424	0.0174424	18.0163	0.519382	174.828	4.58828	0.134983	44.5525	610.91	1.35876e+07	0	97	0.163193	0.0170481	1.47727	0.0174424	nan	nan	nan
1164	0.0139839	0.0250235	34.0704	0.5779	330.62	8.92721	0.157819	86.6838	610.91	1.3594e+07	0	97	0.236432	0.015706	2.13609	0.0250235	nan	nan	nan
1165	0.0237163	0.0399868	66.0832	0.672838	641.278	17.5783	0.192198	170.686	610.93	1.36002e+07	2	97	0.380373	0.0152182	3.43234	0.0399868	nan	nan	nan
1166	0.0425959	0.0689428	129.347	0.818381	1255.2	34.5089	0.243451	335.084	611.03	1.36063e+07	10	97	0.658577	0.0154669	5.93855	0.0689428	nan	nan	nan
1167	0.079971	0.124983	251.523	1.03774	2440.82	66.5379	0.320128	646.088	611.06	1.36123e+07	3	97	1.19686	0.0164752	10.788	0.124983	nan	nan	nan
1168	0.15475	0.234061	478.686	1.36827	4645.28	124.177	0.435989	1205.77	611.21	1.36178e+07	15	97	2.24337	0.0184243	20.2165	0.234061	nan	nan	nan
1169	0.304119	0.44497	879.599	1.87101	8535.83	221.222	0.613325	2148.08	611.47	1.36235e+07	26	97	4.26828	0.0216629	38.4597	0.44497	nan	nan	nan
1170	0.597856	0.843958	1541.17	2.64443	14955.8	371.454	0.888452	3606.85	612.09	1.36285e+07	62	97	8.09913	0.0267051	72.9744	0.843958	nan	nan	nan
1171	1.15799	1.56935	2547.17	3.84938	24718	581.274	1.32078	5644.21	613.18	1.36333e+07	109	97	15.064	0.0343502	135.73	1.56935	nan	nan	nan
1172	2.17742	2.82134	3936.68	5.74999	38201.2	839.697	2.00766	8153.51	615.1	1.36394e+07	202	97	27.0825	0.0459056	244.027	2.82134	nan	nan	nan
1173	3.91914	4.86568	5649.28	8.77465	54819.9	1111.37	3.10825	10791.5	617.63	1.36473e+07	357	97	46.7307	0.0637629	421.101	4.86568	nan	nan	nan
1174	6.66507	7.95811	7495.83	13.6274	72737.8	1340.5	4.88137	13016.3	620.13	1.36566e+07	543	97	76.4271	0.091467	688.785	7.95811	nan	nan	nan
1175	10.5864	12.2354	9176.68	21.4445	89047.3	1468.96	7.74369	14263.7	622.12	1.36773e+07	725	97	117.492	0.13478	1059.04	12.2354	nan	nan	nan
1176	15.5501	17.9484	10367.4	34.0441	100600	1461.46	12.3562	14190.9	622.82	1.37059e+07	1112	98	172.32	0.208337	1553.58	17.9484	nan	nan	nan
1177	20.9557	25.1379	10834.6	54.2863	105132	1322.27	19.7473	12839.3	623.24	1.37526e+07	1452	99	241.246	0.337443	2175.68	25.1379	nan	nan	nan
1178	25.76	33.0872	10520.4	86.5807	102082	1092.27	31.4763	10606	623.73	1.38277e+07	1513	99	317.394	0.55947	2863.66	33.0872	nan	nan	nan
1179	28.7833	41.3057	9548.92	137.533	92653.8	828.9	49.8343	8048.68	623.94	1.3898e+07	1596	99	395.977	0.961919	3574.73	41.3057	nan	nan	nan
1180	29.2015	49.198	8160.79	216.721	79183.2	582.624	78.059	5657.32	624.09	1.39528e+07	1802	99	471.196	1.70747	4257.1	49.198	nan	nan	nan
1181	26.9352	55.1068	6620.57	337.508	64236.8	383.11	120.513	3720.02	624.45	1.39952e+07	1879	98	527.045	3.02039	4766.55	55.1068	nan	nan	nan
1182	22.6758	57.5879	5140.38	517.554	49873.6	238.397	182.737	2314.85	624.9	1.40306e+07	1890	98	549.691	5.21299	4977.63	57.5879	nan	nan	nan
1183	17.5381	56.1921	3849.92	778.814	37352.2	142.179	271.264	1380.57	625.4	1.40641e+07	1846	98	534.899	8.69926	4850.78	56.1921	nan	nan	nan
1184	12.5849	51.3777	2802.16	1146.72	27186.1	82.377	393.047	799.886	625.77	1.4096e+07	1850	98	487.107	13.8846	4424.44	51.3777	nan	nan	nan
1185	8.50294	44.3814	1995	1647.66	19354.7	47.0212	554.426	456.579	626.03	1.41295e+07	1831	98	418.176	21.2419	3804.62	44.3814	nan	nan	nan
1186	5.5387	36.7483	1397.06	2304.98	13553.3	26.817	759.611	260.394	626.51	1.41612e+07	1592	99	342.747	31.5057	3123.56	36.7483	nan	nan	nan
1187	3.6223	29.5626	966.53	3132.74	9376.3	15.4925	1008.89	150.433	626.94	1.41909e+07	1593	99	270.982	45.6176	2473.66	29.5626	nan	nan	nan
1188	2.53962	23.481	663.039	4129.95	6431.95	9.18505	1296.91	89.1874	627.36	1.42187e+07	1238	99	208.723	65.2073	1908.55	23.481	nan	nan	nan
1189	2.06025	18.7122	452.376	5274.28	4388.25	5.65549	1611.56	54.9151	627.63	1.4245e+07	1200	99	157.63	91.5693	1443.83	18.7122	nan	nan	nan
1190	1.99746	15.1826	307.765	6518.6	2985.38	3.65463	1934.02	35.4867	628.06	1.42705e+07	882	99	116.952	124.751	1073.08	15.1826	nan	nan	nan
1191	2.21819	12.7682	209.279	7791.37	2029.99	2.5004	2240.27	24.2791	628.46	1.4296e+07	826	99	85.4884	164.69	785.732	12.7682	nan	nan	nan
1192	2.62966	11.2947	142.598	9003	1383.17	1.82356	2504.06	17.7069	628.87	1.43195e+07	722	99	61.7285	210.569	568.312	11.2947	nan	nan	nan
1193	3.16121	10.5527	97.6579	10056.2	947.237	1.42427	2700.83	13.8298	629.16	1.43433e+07	659	99	44.1228	260.24	406.892	10.5527	nan	nan	nan
1194	3.75054	10.3209	67.4856	10858.2	654.579	1.19417	2811.76	11.5955	629.56	1.43663e+07	596	99	31.2726	310.428	288.849	10.3209	nan	nan	nan
1195	4.33687	10.416	47.3469	11341.3	459.243	1.07494	2826.86	10.4377	629.76	1.3981e+07	683	98	22.0292	358.181	203.776	10.416	nan	nan	nan
1196	4.86072	10.667	34.0179	11464.1	329.961	1.03657	2746.55	10.0652	629.74	1.39738e+07	764	97	15.4569	400.333	143.176	10.667	nan	nan	nan
1197	5.26806	10.9288	25.3498	11225.4	245.887	1.0662	2581.16	10.3528	629.39	1.39831e+07	723	96	10.83	433.682	100.438	10.9288	nan	nan	nan
1198	5.51667	10.9507	19.9221	10656.6	193.242	1.16242	2348.77	11.2872	629.88	1.39959e+07	606	96	7.58867	449.743	70.445	10.9507	nan	nan	nan
1199	5.58182	10.6116	16.8127	9812.11	163.091	1.33256	2071.94	12.9393	630.32	1.40097e+07	702	97	5.32647	445.417	49.4762	10.6116	nan	nan	nan
1200	5.4595	10.0991	15.4705	8776.21	150.084	1.59107	1774.1	15.4494	610.8	1.18137e+07	584	96	3.77348	430.07	35.0572	10.0991	nan	nan	nan
1201	5.16604	9.46393	15.5974	7639.91	151.32	1.95779	1476.53	19.0103	611.36	1.18268e+07	590	97	2.72622	406.806	25.3144	9.46393	nan	nan	nan
1202	4.7343	8.69403	17.0404	6472.46	165.329	2.45463	1196.16	23.8346	611.93	1.18395e+07	555	98	2.03389	375.974	18.8589	8.69403	nan	nan	nan
1203	4.2075	7.75683	19.7708	5346.37	191.83	3.09925	944.65	30.0939	612.49	1.18522e+07	502	99	1.59093	336.538	14.7142	7.75683	nan	nan	nan
1204	3.6321	6.72649	23.7937	4312.44	230.87	3.89485	728.375	37.8192	612.81	1.18646e+07	475	99	1.32979	292.106	12.2534	6.72649	nan	nan	nan
1205	3.0515	5.74717	29.0699	3401.96	282.066	4.81694	549.199	46.7728	613.26	1.18774e+07	415	99	1.21477	249.163	11.1427	5.74717	nan	nan	nan
1206	2.50133	4.82425	35.4046	2627	343.533	5.80112	405.6	56.3293	613.66	1.18901e+07	294	99	1.21597	208.017	11.1036	4.82425	nan	nan	nan
1207	2.00696	3.97859	42.3915	1988.87	411.329	6.73907	293.889	65.4368	614.17	1.19039e+07	292	99	1.31735	170.113	11.9849	3.97859	nan	nan	nan
1208	1.58307	3.24192	49.3713	1478.45	479.054	7.49077	209.281	72.7358	614.38	1.19179e+07	237	99	1.50968	136.607	13.699	3.24192	nan	nan	nan
1209	1.23455	2.61639	55.4899	1080.66	538.419	7.91586	146.723	76.8635	614.65	1.19305e+07	151	99	1.77856	107.658	16.1133	2.61639	nan	nan	nan
1210	0.958464	2.0971	59.8494	777.728	580.715	7.91635	101.457	76.8683	615.07	1.19427e+07	182	99	2.09999	83.1737	19.0096	2.0971	nan	nan	nan
1211	0.746252	1.67682	61.7386	551.917	599.04	7.47285	69.3281	72.5619	615.51	1.19547e+07	142	99	2.44011	62.9855	22.0808	1.67682	nan	nan	nan
1212	0.586115	1.34604	60.8286	386.791	590.205	6.6553	46.9065	64.6234	615.85	1.19676e+07	95	99	2.76241	46.8403	24.9963	1.34604	nan	nan	nan
1213	0.465296	1.09036	57.2564	268.056	555.543	5.60113	31.4887	54.3874	615.88	1.19808e+07	76	98	3.02873	34.2867	27.411	1.09036	nan	nan	nan
1214	0.372096	0.894145	51.6023	184.063	500.678	4.47119	21.0193	43.4156	616.07	1.19935e+07	53	98	3.20655	24.7622	29.0296	0.894145	nan	nan	nan
1215	0.297356	0.741395	44.6668	125.405	433.379	3.40479	13.9834	33.0607	616.36	1.20068e+07	56	98	3.27332	17.6783	29.6474	0.741395	nan	nan	nan
1216	0.235099	0.618237	37.2869	84.9175	361.771	2.49204	9.29352	24.1978	616.61	1.20191e+07	41	98	3.21619	12.4783	29.1463	0.618237	nan	nan	nan
1217	0.182252	0.515165	30.162	57.2553	292.638	1.76932	6.18595	17.1802	616.79	1.20309e+07	23	98	3.04156	8.71271	27.5817	0.515165	nan	nan	nan
1218	0.13771	0.426501	23.7652	38.5156	230.57	1.23149	4.13456	11.9579	617.01	1.20438e+07	29	98	2.77277	6.02178	25.1626	0.426501	nan	nan	nan
1219	0.101204	0.34972	18.3323	25.8997	177.857	0.85012	2.78247	8.25473	617.21	1.20558e+07	29	98	2.44602	4.12902	22.2151	0.34972	nan	nan	nan
1220	0.0724475	0.283387	13.9172	17.4498	135.02	0.589278	1.89073	5.72193	617.34	1.2067e+07	19	98	2.09502	2.81359	19.0435	0.283387	nan	nan	nan
1221	0.0507495	0.226514	10.4519	11.8084	101.4	0.415406	1.30102	4.03362	617.51	1.20776e+07	21	97	1.74678	1.90667	15.8923	0.226514	nan	nan	nan
1222	0.03503	0.178622	7.80569	8.04712	75.7266	0.301611	0.909212	2.92866	617.6	1.20885e+07	10	97	1.42285	1.2871	12.9571	0.178622	nan	nan	nan
1223	0.0240322	0.139151	5.8298	5.53895	56.5571	0.228331	0.647237	2.21711	617.69	1.20984e+07	9	98	1.13653	0.867425	10.3594	0.139151	nan	nan	nan
1224	0.016546	0.107191	4.38233	3.86294	42.5145	0.182303	0.47072	1.77017	617.73	1.2108e+07	4	99	0.892782	0.584293	8.14504	0.107191	nan	nan	nan
1225	0.0115502	0.0817719	3.3419	2.73901	32.421	0.155089	0.350777	1.50593	617.78	1.21168e+07	5	98	0.691655	0.393899	6.31556	0.0817719	nan	nan	nan
1226	0.00826095	0.0619978	2.61224	1.98188	25.3424	0.141813	0.268598	1.37701	617.83	1.21246e+07	5	98	0.530833	0.266813	4.85087	0.0619978	nan	nan	nan
1227	0.00611751	0.046914	2.12161	1.46889	20.5829	0.14034	0.211914	1.36271	617.88	1.21322e+07	5	98	0.40561	0.182445	3.70904	0.046914	nan	nan	nan
1228	0.00473977	0.0355574	1.82242	1.11962	17.6809	0.151029	0.172709	1.4665	617.88	1.21392e+07	3	97	0.30986	0.126244	2.83493	0.0355574	nan	nan	nan
1229	0.00388207	0.0271251	1.69071	0.881072	16.4039	0.177195	0.145745	1.72057	617.69	1.21458e+07	7	96	0.237966	0.0886415	2.17779	0.0271251	nan	nan	nan
1230	0.00339516	0.0209707	1.73001	0.718572	16.786	0.226682	0.127618	2.2011	617.69	1.21525e+07	0	96	0.185098	0.0633179	1.69387	0.0209707	nan	nan	nan
1231	0.00320047	0.0166197	1.9821	0.609381	19.233	0.315478	0.116161	3.06331	617.7	1.21589e+07	1	96	0.147607	0.0462382	1.35009	0.0166197	nan	nan	nan
1232	0.00327791	0.0137361	2.55333	0.538888	24.7771	0.475419	0.110076	4.61635	617.71	1.21651e+07	1	96	0.122873	0.0347142	1.12261	0.0137361	nan	nan	nan
1233	0.00366856	0.0121228	3.67171	0.4981	35.631	0.77041	0.108718	7.48073	617.71	1.2171e+07	0	96	0.109418	0.0269178	0.997847	0.0121228	nan	nan	nan
1234	0.00449843	0.0117715	5.80704	0.481956	56.3542	1.33037	0.111996	12.918	617.73	1.21765e+07	2	96	0.107441	0.0216801	0.977411	0.0117715	nan	nan	nan
1235	0.00603829	0.0129222	9.92298	0.488585	96.299	2.42151	0.120378	23.5131	617.73	1.2182e+07	0	96	0.119437	0.018199	1.08359	0.0129222	nan	nan	nan
1236	0.00883424	0.01628	17.9949	0.519069	174.636	4.58828	0.134983	44.5525	617.76	1.21874e+07	3	96	0.152295	0.0159942	1.37832	0.01628	nan	nan	nan
1237	0.0139839	0.0233713	34.0323	0.577563	330.277	8.92721	0.157819	86.6838	617.78	1.21925e+07	2	96	0.220762	0.0147502	1.99437	0.0233713	nan	nan	nan
1238	0.0237163	0.0373161	66.0109	0.67242	640.627	17.5783	0.192198	170.686	617.83	1.21975e+07	5	96	0.354897	0.014284	3.20248	0.0373161	nan	nan	nan
1239	0.0425959	0.0645533	129.207	0.817842	1253.94	34.5089	0.243451	335.084	617.87	1.22023e+07	4	96	0.616515	0.0145453	5.55952	0.0645533	nan	nan	nan
1240	0.079971	0.118014	251.236	1.03696	2438.24	66.5379	0.320128	646.088	617.95	1.22072e+07	8	96	1.12991	0.0155934	10.1854	0.118014	nan	nan	nan
1241	0.15475	0.222271	478.196	1.3674	4640.88	124.177	0.435989	1205.77	618.11	1.22117e+07	16	96	2.13108	0.017543	19.2065	0.222271	nan	nan	nan
1242	0.304119	0.423001	519.161	1.08672	5037.89	44.2444	0.122665	429.616	618.5	1.22163e+07	39	97	4.05884	0.0206564	36.5766	0.423001	nan	nan	nan
1243	0.597856	0.800481	532.91	0.902224	5171.46	74.2909	0.17769	721.369	619.02	1.22208e+07	52	97	7.68429	0.0254172	69.2447	0.800481	nan	nan	nan
1244	1.15799	1.31626	655.878	0.959318	6364.9	116.255	0.264157	1128.84	620.08	1.22253e+07	107	97	12.6362	0.0291368	113.892	1.31626	nan	nan	nan
1245	2.17742	1.61037	882.423	1.24637	8563.48	167.939	0.401532	1630.7	621.19	1.22303e+07	117	97	15.4519	0.0264903	139.369	1.61037	nan	nan	nan
1246	3.91914	1.87079	1191.31	1.80342	11561.1	222.275	0.621651	2158.3	622.34	1.22354e+07	122	97	17.9443	0.0240099	161.932	1.87079	nan	nan	nan
1247	6.66507	2.27428	1538.47	2.74897	14930.1	268.1	0.976275	2603.26	623.5	1.22413e+07	121	97	21.8138	0.0246917	196.871	2.27428	nan	nan	nan
1248	10.5864	2.9033	1860.03	4.29879	18050.4	293.792	1.54874	2852.74	625.07	1.22479e+07	193	97	27.8508	0.0298065	251.327	2.9033	nan	nan	nan
1249	15.5501	3.79741	2088.96	6.81174	20271.7	292.292	2.47125	2838.17	626.77	1.22551e+07	265	98	36.4283	0.0413099	328.688	3.79741	nan	nan	nan
1250	20.9557	4.9351	2176.37	10.855	21119.5	264.453	3.94946	2567.86	628.6	1.22628e+07	386	98	47.3404	0.0628399	427.151	4.9351	nan	nan	nan
1251	25.76	6.20727	2109.61	17.3085	20471.4	218.455	6.29526	2121.21	628.98	1.2273e+07	371	98	59.5306	0.100882	537.24	6.20727	nan	nan	nan
1252	28.7833	7.47545	1913.12	27.4961	18564.2	165.78	9.96686	1609.74	629.59	1.22854e+07	505	98	71.6572	0.167893	646.896	7.47545	nan	nan	nan
1253	29.2015	8.55839	1634.07	43.3266	15856.1	116.525	15.6118	1131.46	630.37	1.22991e+07	575	98	81.9806	0.285242	740.483	8.55839	nan	nan	nan
1254	26.9352	9.25903	1325	67.4664	12856.8	76.622	24.1025	744.005	630.78	1.23137e+07	586	99	88.5989	0.485919	800.832	9.25903	nan	nan	nan
1255	22.6758	9.43361	1028.35	103.447	9978.14	47.6795	36.5474	462.971	631.1	1.23276e+07	606	99	90.1301	0.817833	815.393	9.43361	nan	nan	nan
1256	17.5381	9.09216	770.043	155.675	7471.59	28.4358	54.2528	276.114	631.52	1.23417e+07	607	99	86.6631	1.3583	784.85	9.09216	nan	nan	nan
1257	12.5849	8.35058	560.397	229.22	5437.31	16.4754	78.6095	159.977	631.94	1.23558e+07	506	99	79.3	2.22243	719.039	8.35058	nan	nan	nan
1258	8.50294	7.33817	398.928	329.355	3870.56	9.40424	110.885	91.3158	632.28	1.23699e+07	511	99	69.2619	3.53755	628.873	7.33817	nan	nan	nan
1259	5.5387	6.19973	279.314	460.72	2709.95	5.36339	151.922	52.0789	632.5	1.23842e+07	386	99	57.9166	5.43296	526.631	6.19973	nan	nan	nan
1260	3.6223	5.08413	221.249	1922.69	2146.68	15.4925	1008.89	150.433	632.93	1.23986e+07	364	99	46.6588	8.07397	424.92	5.08413	nan	nan	nan
1261	2.53962	4.09913	176.032	3493.47	1707.96	9.18505	1296.91	89.1874	633.27	1.24128e+07	261	99	36.4693	11.6366	332.649	4.09913	nan	nan	nan
1262	2.06025	3.52997	134.214	4948.6	1302.22	5.65549	1611.56	54.9151	633.76	1.24261e+07	247	99	28.0328	25.6091	256.072	3.52997	nan	nan	nan
1263	1.99746	3.77529	99.905	6349.19	969.323	3.65463	1934.02	35.4867	634.06	1.24387e+07	268	99	21.7673	65.7272	199.035	3.77529	nan	nan	nan
1264	2.21819	4.37298	73.4973	7703.49	713.088	2.5004	2240.27	24.2791	634.3	1.24508e+07	272	98	16.9144	114.902	154.776	4.37298	nan	nan	nan
1265	2.62966	5.11819	53.8905	8954.94	522.856	1.82356	2504.06	17.7069	634.88	1.24634e+07	441	98	13.0503	166.088	119.503	5.11819	nan	nan	nan
1266	3.16121	5.93394	39.7031	10028.7	385.207	1.42427	2700.83	13.8298	634.5	1.24684e+07	439	97	9.97292	216.72	91.3877	5.93394	nan	nan	nan
1267	3.75054	6.77202	29.6494	10849.1	287.653	1.19417	2811.76	11.5955	634.97	1.24807e+07	414	97	7.55409	265.05	69.2689	6.77202	nan	nan	nan
1268	4.33687	7.5543	22.6366	11337.6	219.615	1.07494	2826.86	10.4377	635.56	1.24928e+07	461	97	5.67703	308.567	52.0916	7.5543	nan	nan	nan
1269	4.86072	8.21503	17.8764	11462	173.435	1.03657	2746.55	10.0652	636.24	1.25048e+07	572	98	4.24528	344.614	38.9774	8.21503	nan	nan	nan
1270	5.26806	8.71634	14.8002	11221.7	143.594	1.0662	2581.16	10.3528	636.75	1.25167e+07	564	99	3.17322	371.907	29.1476	8.71634	nan	nan	nan
1271	5.51667	9.0278	13.0194	10648.5	126.322	1.16242	2348.77	11.2872	637.23	1.25282e+07	691	98	2.385	389.499	21.9127	9.0278	nan	nan	nan
1272	5.58182	9.10587	12.298	9805.76	119.327	1.33256	2071.94	12.9393	637.59	1.25402e+07	559	98	1.81487	395.663	16.6732	9.10587	nan	nan	nan
1273	5.4595	8.94505	12.5168	8771.99	121.456	1.59107	1774.1	15.4494	638.03	1.25524e+07	624	99	1.41184	390.44	12.9638	8.94505	nan	nan	nan
1274	5.16604	8.56321	13.6533	7632.22	132.489	1.95779	1476.53	19.0103	638.26	1.25646e+07	579	99	1.13744	374.801	10.4329	8.56321	nan	nan	nan
1275	4.7343	8.01959	15.7571	6466.92	152.908	2.45463	1196.16	23.8346	638.76	1.25767e+07	554	99	0.965703	351.491	8.84233	8.01959	nan	nan	nan
1276	4.2075	7.36311	18.9178	5343.11	183.584	3.09925	944.65	30.0939	639.22	1.25886e+07	469	99	0.879744	322.773	8.03684	7.36311	nan	nan	nan
1277	3.6321	6.60088	23.218	4310.5	225.318	3.89485	728.375	37.8192	639.56	1.26004e+07	468	99	0.867348	289.014	7.90364	6.60088	nan	nan	nan
1278	3.0515	5.76694	28.6648	3400.1	278.178	4.81694	549.199	46.7728	639.81	1.2612e+07	404	99	0.922281	251.752	8.3846	5.76694	nan	nan	nan
1279	2.50133	4.90697	35.1075	2626.04	340.702	5.80112	405.6	56.3293	640.2	1.26242e+07	295	99	1.04086	213.025	9.44508	4.90697	nan	nan	nan
1280	2.00696	4.07255	42.1599	1988.5	409.142	6.73907	293.889	65.4368	640.41	1.26339e+07	287	98	1.22089	175.154	11.0643	4.07255	nan	nan	nan
1281	1.58307	3.31772	49.1803	1478.48	477.268	7.49077	209.281	72.7358	640.84	1.26454e+07	271	98	1.46225	140.515	13.2407	3.31772	nan	nan	nan
1282	1.23455	2.66733	55.3187	1080.76	536.835	7.91586	146.723	76.8635	641.27	1.26566e+07	146	98	1.75893	110.27	15.9197	2.66733	nan	nan	nan
1283	0.958464	2.12379	59.6896	777.884	579.249	7.91635	101.457	76.8683	641.82	1.26672e+07	171	98	2.08782	84.6167	18.8928	2.12379	nan	nan	nan
1284	0.746252	1.68524	61.5875	552.092	597.663	7.47285	69.3281	72.5619	642.17	1.26776e+07	98	99	2.4227	63.5937	21.9228	1.68524	nan	nan	nan
1285	0.586115	1.34763	60.6835	386.936	588.888	6.6553	46.9065	64.6234	642.43	1.26876e+07	66	99	2.74414	47.1164	24.8347	1.34763	nan	nan	nan
1286	0.465296	1.0894	57.1301	268.229	554.401	5.60113	31.4887	54.3874	642.75	1.2698e+07	85	99	3.00939	34.4165	27.2423	1.0894	nan	nan	nan
1287	0.372096	0.889716	51.4899	184.194	499.662	4.47119	21.0193	43.4156	641.99	1.26632e+07	63	98	3.17678	24.7678	28.768	0.889716	nan	nan	nan
1288	0.297356	0.734087	44.5816	125.538	432.61	3.40479	13.9834	33.0607	642.24	1.26732e+07	46	98	3.22814	17.6026	29.2458	0.734087	nan	nan	nan
1289	0.235099	0.609004	37.219	85.0102	361.158	2.49204	9.29352	24.1978	642.54	1.26835e+07	45	98	3.15786	12.3694	28.6243	0.609004	nan	nan	nan
1290	0.182252	0.504309	30.1067	57.3142	292.139	1.76932	6.18595	17.1802	642.79	1.26936e+07	34	98	2.96949	8.58922	26.9334	0.504309	nan	nan	nan
1291	0.13771	0.415033	23.7196	38.5515	230.159	1.23149	4.13456	11.9579	643.02	1.27037e+07	27	98	2.69278	5.90442	24.4401	0.415033	nan	nan	nan
1292	0.101204	0.339333	18.2985	25.9268	177.552	0.85012	2.78247	8.25473	643.26	1.27135e+07	29	98	2.36967	4.03758	21.5232	0.339333	nan	nan	nan
1293	0.0724475	0.274331	13.8917	17.4678	134.791	0.589278	1.89073	5.72193	643.34	1.27233e+07	12	99	2.02592	2.74504	18.4156	0.274331	nan	nan	nan
1294	0.0507495	0.219095	10.4326	11.8199	101.226	0.415406	1.30102	4.03362	643.44	1.27328e+07	12	99	1.68842	1.85866	15.3607	0.219095	nan	nan	nan
1295	0.03503	0.172752	7.79133	8.05477	75.5974	0.301611	0.909212	2.92866	643.55	1.27421e+07	14	99	1.37552	1.25452	12.525	0.172752	nan	nan	nan
1296	0.0240322	0.134463	5.81877	5.54355	56.4578	0.228331	0.647237	2.21711	643.65	1.2751e+07	12	98	1.09814	0.844498	10.0081	0.134463	nan	nan	nan
1297	0.016546	0.103449	4.37393	3.86583	42.4389	0.182303	0.47072	1.77017	643.7	1.27602e+07	6	98	0.861761	0.567796	7.86058	0.103449	nan	nan	nan
1298	0.0115502	0.0789028	3.33551	2.74086	32.3634	0.155089	0.350777	1.50593	643.75	1.27691e+07	6	98	0.667605	0.382613	6.09458	0.0789028	nan	nan	nan
1299	0.00826095	0.0598367	2.60715	1.98292	25.2966	0.141813	0.268598	1.37701	636.11	1.27774e+07	5	97	0.512572	0.259204	4.6828	0.0598367	nan	nan	nan
