##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1117	1.99746	6.59142	117.78	3627.17	1222.79	1.60158	1075.81	16.6449	593.47	1.04561e+07	440	99	41.8865	82.4082	410.267	6.59142	nan	nan	nan
1118	2.21819	6.08833	80.5518	4335.36	836.263	1.09575	1246.16	11.388	593.59	1.04569e+07	343	98	31.774	110.19	311.961	6.08833	nan	nan	nan
1119	2.62966	5.86059	55.1996	5009.12	573.055	0.799141	1392.89	8.30536	594.07	1.04719e+07	390	98	23.5656	140.851	231.907	5.86059	nan	nan	nan
1120	3.16121	5.87126	38.0347	5595.07	394.851	0.624161	1502.35	6.48682	594.51	1.04874e+07	404	98	17.1752	173.093	169.392	5.87126	nan	nan	nan
1121	3.75054	6.01561	26.4695	6042.2	274.786	0.523325	1564.05	5.43884	595.09	1.05023e+07	419	99	12.3424	203.557	121.977	6.01561	nan	nan	nan
1122	4.33687	6.22798	18.7233	6310.9	194.37	0.471072	1572.45	4.89578	595.45	1.05175e+07	441	99	8.77496	230.764	86.8808	6.22798	nan	nan	nan
1123	4.86072	6.50474	13.5867	6379.38	141.047	0.454258	1527.78	4.72104	596	1.05325e+07	388	99	6.20702	255.824	61.5579	6.50474	nan	nan	nan
1124	5.26806	6.75422	10.2452	6244.94	106.362	0.467241	1435.78	4.85597	596.53	1.05468e+07	458	99	4.38163	276.006	43.5175	6.75422	nan	nan	nan
1125	5.51667	6.90739	8.16302	5925.97	84.7493	0.50941	1306.51	5.29422	597.1	1.05609e+07	461	99	3.0982	289.233	30.8065	6.90739	nan	nan	nan
1126	5.58182	6.90122	6.99632	5456.64	72.6416	0.58397	1152.52	6.06912	597.25	1.05742e+07	445	99	2.20462	293.885	21.9381	6.90122	nan	nan	nan
1127	5.4595	6.7381	6.5374	4881.55	67.8818	0.697257	986.853	7.24649	597.78	1.0587e+07	421	99	1.59	289.749	15.825	6.7381	nan	nan	nan
1128	5.16604	6.40825	6.67311	4247.01	69.2964	0.857965	821.325	8.91671	597.93	1.05953e+07	372	98	1.17419	277.29	11.6794	6.40825	nan	nan	nan
1129	4.7343	5.93813	7.35896	3598.39	76.4233	1.0757	665.369	11.1796	598.51	1.06072e+07	334	98	0.90136	257.897	8.95041	5.93813	nan	nan	nan
1130	4.2075	5.36013	8.59053	2972.88	89.2174	1.35819	525.465	14.1155	599.05	1.06186e+07	402	98	0.733007	233.223	7.25722	5.36013	nan	nan	nan
1131	3.6321	4.69645	10.3756	2398.19	107.76	1.70685	405.161	17.739	585.63	1.06186e+07	262	97	0.641889	204.37	6.32962	4.69645	nan	nan	nan
1132	3.0515	4.00772	12.7054	1892.64	131.953	2.11094	305.494	21.9386	586.11	1.06295e+07	218	98	0.611942	173.98	6.007	4.00772	nan	nan	nan
1133	2.50133	3.34911	15.4916	1461.53	160.89	2.54224	225.617	26.4211	586.59	1.06408e+07	271	98	0.635255	144.792	6.20968	3.34911	nan	nan	nan
1134	2.00696	2.74936	18.5589	1106.43	192.746	2.95327	163.477	30.6929	587.01	1.06523e+07	187	99	0.706176	117.963	6.88028	2.74936	nan	nan	nan
1135	1.58307	2.22204	21.6208	822.456	224.546	3.28269	116.413	34.1165	587.34	1.0664e+07	137	99	0.819469	94.1202	7.9663	2.22204	nan	nan	nan
1136	1.23455	1.7751	24.3032	601.142	252.403	3.46898	81.6152	36.0526	587.74	1.06757e+07	133	99	0.969619	73.6407	9.41347	1.7751	nan	nan	nan
1137	0.958464	1.4103	26.2142	432.631	272.248	3.4692	56.4361	36.0549	588.05	1.06868e+07	92	99	1.14875	56.6459	11.1451	1.4103	nan	nan	nan
1138	0.746252	1.11967	27.0426	307.022	280.849	3.27484	38.564	34.0349	588.43	1.06975e+07	70	99	1.3414	42.8588	13.0113	1.11967	nan	nan	nan
1139	0.586115	0.892509	26.6443	215.169	276.71	2.91656	26.0919	30.3114	588.7	1.07078e+07	75	99	1.52665	31.9091	14.8095	0.892509	nan	nan	nan
1140	0.465296	0.717158	25.0871	149.168	260.532	2.45459	17.5157	25.5102	589.07	1.07186e+07	71	99	1.68074	23.3938	16.309	0.717158	nan	nan	nan
1141	0.372096	0.581118	22.6111	102.421	234.815	1.95942	11.6921	20.364	589.39	1.07286e+07	50	99	1.78054	16.8885	17.2856	0.581118	nan	nan	nan
1142	0.297356	0.474547	19.5719	69.773	203.251	1.49209	7.77834	15.507	589.58	1.0738e+07	30	99	1.81183	12.0214	17.6	0.474547	nan	nan	nan
1143	0.235099	0.38885	16.3382	47.2442	169.667	1.09209	5.16955	11.3499	589.73	1.07472e+07	24	98	1.76894	8.44162	17.1956	0.38885	nan	nan	nan
1144	0.182252	0.318149	13.2157	31.8518	137.239	0.775372	3.44096	8.05833	589.73	1.07565e+07	14	97	1.65927	5.85443	16.1425	0.318149	nan	nan	nan
1145	0.13771	0.258989	10.4124	21.4258	108.127	0.539679	2.29986	5.6088	589.89	1.07656e+07	17	97	1.50038	4.01977	14.6095	0.258989	nan	nan	nan
1146	0.101204	0.208935	8.03192	14.4077	83.4053	0.37255	1.54776	3.87185	590.08	1.07745e+07	21	97	1.31171	2.73629	12.7843	0.208935	nan	nan	nan
1147	0.0724475	0.16681	6.09745	9.70714	63.3164	0.25824	1.05173	2.68385	590.19	1.07833e+07	12	97	1.11356	1.85142	10.8638	0.16681	nan	nan	nan
1148	0.0507495	0.131684	4.57916	6.56894	47.5497	0.182044	0.723696	1.89196	590.25	1.07918e+07	6	97	0.921408	1.24761	8.99845	0.131684	nan	nan	nan
1149	0.03503	0.102771	3.41974	4.47653	35.5101	0.132176	0.505753	1.37368	590.28	1.08003e+07	3	97	0.745652	0.838672	7.28969	0.102771	nan	nan	nan
1150	0.0240322	0.0793044	2.55405	3.08127	26.5207	0.100062	0.360028	1.03993	590.32	1.08083e+07	4	97	0.591802	0.562939	5.79169	0.0793044	nan	nan	nan
1151	0.016546	0.0605873	1.91988	2.14891	19.9355	0.0798908	0.26184	0.830294	590.36	1.08157e+07	4	97	0.462192	0.377987	4.52788	0.0605873	nan	nan	nan
1152	0.0115502	0.0459444	1.46406	1.52368	15.2024	0.0679651	0.195121	0.706351	590.37	1.08228e+07	1	97	0.356615	0.254652	3.49695	0.0459444	nan	nan	nan
1153	0.00826095	0.034687	1.14433	1.10243	11.8825	0.0621469	0.149408	0.645883	590.39	1.08298e+07	2	97	0.272952	0.172715	2.67889	0.034687	nan	nan	nan
1154	0.00611751	0.0261447	0.929379	0.817073	9.65074	0.0615013	0.117878	0.639174	590.41	1.08362e+07	2	97	0.208003	0.118203	2.04295	0.0261447	nan	nan	nan
1155	0.00473977	0.0197422	0.798316	0.62279	8.29005	0.0661855	0.0960702	0.687857	590.41	1.08423e+07	0	97	0.158485	0.0818154	1.55744	0.0197422	nan	nan	nan
1156	0.00388207	0.0150037	0.740651	0.490111	7.69156	0.0776523	0.0810713	0.807029	590.07	1.0812e+07	1	96	0.121379	0.0573955	1.1931	0.0150037	nan	nan	nan
1157	0.00339516	0.0115677	0.75796	0.399755	7.87165	0.0993392	0.070988	1.03242	590.08	1.08175e+07	1	96	0.0942446	0.040985	0.926227	0.0115677	nan	nan	nan
1158	0.00320047	0.00914992	0.868444	0.338995	9.01951	0.138252	0.0646152	1.43684	590.08	1.08227e+07	0	96	0.0750961	0.0299248	0.737512	0.00914992	nan	nan	nan
1159	0.00327791	0.00753278	1.11878	0.299773	11.62	0.208344	0.0612303	2.16529	590.09	1.08276e+07	1	96	0.0623581	0.0223743	0.611548	0.00753278	nan	nan	nan
1160	0.00366856	0.00659937	1.60883	0.277071	16.7104	0.337618	0.0604746	3.50882	590.09	1.08324e+07	0	96	0.0552254	0.0171999	0.540391	0.00659937	nan	nan	nan
1161	0.00449843	0.00637044	2.54478	0.268118	26.4323	0.58301	0.0622984	6.05913	590.1	1.08369e+07	1	96	0.0540207	0.0137695	0.527032	0.00637044	nan	nan	nan
1162	0.00603829	0.00697807	4.34859	0.271796	45.169	1.06118	0.0669606	11.0287	590.12	1.08412e+07	2	96	0.0600654	0.0115389	0.584098	0.00697807	nan	nan	nan
1163	0.00883424	0.00879125	7.88546	0.288722	81.9077	2.01073	0.0750849	20.8972	590.12	1.08455e+07	0	96	0.0767611	0.0101473	0.744305	0.00879125	nan	nan	nan
1164	0.0139839	0.0126061	14.9128	0.321253	154.904	3.91219	0.0877876	40.6588	590.12	1.08495e+07	0	96	0.111336	0.00935878	1.07729	0.0126061	nan	nan	nan
1165	0.0237163	0.0201161	28.9276	0.374043	300.48	7.70335	0.106911	80.0598	590.13	1.08532e+07	1	96	0.179064	0.00906557	1.73034	0.0201161	nan	nan	nan
1166	0.0425959	0.0347518	56.622	0.454932	588.152	15.1229	0.135421	157.17	590.13	1.08568e+07	0	96	0.310873	0.00923269	3.00174	0.0347518	nan	nan	nan
1167	0.079971	0.0633937	110.105	0.576848	1143.7	29.159	0.178072	303.046	590.19	1.08604e+07	6	96	0.569135	0.00989413	5.49311	0.0633937	nan	nan	nan
1168	0.15475	0.119209	209.573	0.760663	2176.91	54.4182	0.24252	565.561	590.24	1.08638e+07	5	95	1.07201	0.0111275	10.3443	0.119209	nan	nan	nan
1169	0.304119	0.226149	385.068	1.04001	3999.85	96.9464	0.341164	1007.55	590.46	1.08669e+07	22	95	2.03573	0.0130775	19.6412	0.226149	nan	nan	nan
1170	0.597856	0.426646	674.665	1.46988	7008	162.783	0.494205	1691.78	590.68	1.08699e+07	22	95	3.84258	0.0160581	37.072	0.426646	nan	nan	nan
1171	1.15799	0.789441	1115.04	2.13963	11582.2	254.733	0.734691	2647.4	591.37	1.08727e+07	69	95	7.11215	0.0205638	68.6152	0.789441	nan	nan	nan
1172	2.17742	1.41365	1723.01	3.19553	17897.4	367.982	1.11677	3824.38	592.33	1.08755e+07	98	95	12.7374	0.0273821	122.891	1.41365	nan	nan	nan
1173	3.91914	2.41601	2473.15	4.87794	25688.6	487.039	1.72898	5061.73	593.97	1.08782e+07	169	95	21.7675	0.0376812	210.026	2.41601	nan	nan	nan
1174	6.66507	3.90942	3281.7	7.57565	34086.6	587.449	2.71528	6105.27	596.35	1.08817e+07	267	95	35.2217	0.0534529	339.875	3.90942	nan	nan	nan
1175	10.5864	5.97058	4017.5	11.921	41728.8	643.745	4.30746	6690.35	598.89	1.08859e+07	399	98	53.7863	0.078229	519.092	5.97058	nan	nan	nan
1176	15.5501	8.57677	4538.7	18.9248	47141.7	640.458	6.87321	6656.18	601	1.08918e+07	608	97	77.2517	0.117896	745.698	8.57677	nan	nan	nan
1177	20.9557	11.5731	4743.47	30.1797	49267.8	579.459	10.9845	6022.23	602.24	1.09e+07	745	97	104.21	0.182578	1006.17	11.5731	nan	nan	nan
1178	25.76	14.9257	4605.92	48.1331	47838.4	478.668	17.5088	4974.73	602.82	1.0911e+07	887	99	134.347	0.297805	1297.6	14.9257	nan	nan	nan
1179	28.7833	18.4496	4180.47	76.4587	43418.9	363.25	27.7205	3775.21	603.2	1.09232e+07	1073	99	165.968	0.506913	1603.8	18.4496	nan	nan	nan
1180	29.2015	21.6338	3572.65	120.481	37105.3	255.324	43.4206	2653.55	602.93	1.09107e+07	1197	98	194.438	0.883661	1880.2	21.6338	nan	nan	nan
1181	26.9352	24.2145	2899.21	187.69	30109.6	167.891	67.0356	1744.87	603.26	1.09244e+07	1361	98	217.29	1.57658	2103.04	24.2145	nan	nan	nan
1182	22.6758	25.6915	2251	287.785	23376.9	104.473	101.648	1085.78	603.74	1.09372e+07	1385	98	230.07	2.80763	2229.4	25.6915	nan	nan	nan
1183	17.5381	25.5027	1685.81	433.047	17507	62.3074	150.892	647.552	604.08	1.09493e+07	1225	99	227.679	4.78982	2209.45	25.5027	nan	nan	nan
1184	12.5849	23.6741	1226.99	637.619	12741.8	36.1002	218.634	375.184	604.3	1.09603e+07	1231	99	210.364	7.81936	2044.78	23.6741	nan	nan	nan
1185	8.50294	20.8504	873.539	916.165	9071.19	20.6062	308.401	214.157	604.64	1.09712e+07	1179	99	183.879	12.3337	1790.53	20.8504	nan	nan	nan
1186	5.5387	17.5625	611.662	1281.57	6351.59	11.752	422.536	122.137	605.15	1.09817e+07	1034	99	152.957	18.6787	1492.18	17.5625	nan	nan	nan
1187	3.6223	14.3299	423.141	1741.82	4393.85	6.7893	561.199	70.5602	605.44	1.0992e+07	786	99	122.169	27.301	1194.06	14.3299	nan	nan	nan
1188	2.53962	11.5025	290.264	2296.31	3014	4.02518	721.411	41.8331	605.72	1.10022e+07	762	99	94.521	38.744	925.557	11.5025	nan	nan	nan
1189	2.06025	9.24367	198.028	2932.51	2056.2	2.47841	896.437	25.7578	606.17	1.10123e+07	650	99	71.3425	53.5416	699.881	9.24367	nan	nan	nan
1190	1.99746	7.5857	134.716	3624.34	1398.78	1.60158	1075.81	16.6449	606.86	1.10221e+07	480	98	52.8178	72.0797	519.091	7.5857	nan	nan	nan
1191	2.21819	6.4848	91.6023	4332.06	951.102	1.09575	1246.16	11.388	607.25	1.10318e+07	433	98	38.5131	94.4778	379.18	6.4848	nan	nan	nan
1192	2.62966	5.85857	62.4139	5005.81	648.027	0.799141	1392.89	8.30536	607.56	1.10415e+07	430	98	27.7469	120.399	273.658	5.85857	nan	nan	nan
1193	3.16121	5.60332	42.7446	5591.77	443.798	0.624161	1502.35	6.48682	607.99	1.10507e+07	374	97	19.7985	148.768	195.596	5.60332	nan	nan	nan
1194	3.75054	5.60527	29.5427	6038.72	306.724	0.523325	1564.05	5.43884	608.56	1.106e+07	387	98	14.0166	177.776	138.699	5.60527	nan	nan	nan
1195	4.33687	5.75983	20.7277	6307.38	215.203	0.471072	1572.45	4.89578	609.14	1.10691e+07	422	99	9.86432	205.432	97.7593	5.75983	nan	nan	nan
1196	4.86072	5.9729	14.8927	6375.58	154.623	0.454258	1527.78	4.72104	609.61	1.10778e+07	451	99	6.91513	229.679	68.6276	5.9729	nan	nan	nan
1197	5.26806	6.16083	11.0967	6241.95	115.213	0.467241	1435.78	4.85597	610.09	1.10865e+07	365	99	4.83981	248.417	48.0906	6.16083	nan	nan	nan
1198	5.51667	6.26227	8.7173	5923.39	90.5129	0.50941	1306.51	5.29422	609.98	1.1077e+07	451	97	3.39127	260.215	33.731	6.26227	nan	nan	nan
1199	5.58182	6.24972	7.35786	5455.65	76.4013	0.58397	1152.52	6.06912	610.55	1.10852e+07	434	97	2.38974	264.636	23.7851	6.24972	nan	nan	nan
1200	5.4595	6.10163	6.77145	4880.23	70.3173	0.697257	986.853	7.24649	610.87	1.10935e+07	367	98	1.70366	261.557	16.9598	6.10163	nan	nan	nan
1201	5.16604	5.79543	6.82348	4245.82	70.863	0.857965	821.325	8.91671	611.32	1.11015e+07	415	98	1.23946	250.36	12.3324	5.79543	nan	nan	nan
1202	4.7343	5.34692	7.45402	3597.38	77.4161	1.0757	665.369	11.1796	611.56	1.11098e+07	319	99	0.932212	232.071	9.26157	5.34692	nan	nan	nan
1203	4.2075	4.81941	8.64894	2972.22	89.8304	1.35819	525.465	14.1155	612.07	1.11183e+07	360	99	0.739261	209.699	7.32461	4.81941	nan	nan	nan
1204	3.6321	4.24484	10.4092	2397.78	108.116	1.70685	405.161	17.739	612.56	1.11265e+07	314	99	0.631336	184.819	6.23072	4.24484	nan	nan	nan
1205	3.0515	3.65477	12.7149	1891.33	132.067	2.11094	305.494	21.9386	612.9	1.11347e+07	220	99	0.589627	158.917	5.79223	3.65477	nan	nan	nan
1206	2.50133	3.08077	15.4847	1460.69	160.838	2.54224	225.617	26.4211	613.32	1.11429e+07	201	99	0.602915	133.449	5.89651	3.08077	nan	nan	nan
1207	2.00696	2.54788	18.5386	1105.96	192.56	2.95327	163.477	30.6929	613.75	1.11508e+07	195	99	0.664413	109.572	6.47505	2.54788	nan	nan	nan
1208	1.58307	2.07236	21.5899	822.261	224.255	3.28269	116.413	34.1165	613.98	1.11588e+07	131	99	0.768341	88.005	7.46995	2.07236	nan	nan	nan
1209	1.23455	1.66315	24.2638	601.098	252.028	3.46898	81.6152	36.0526	614.31	1.11666e+07	99	99	0.907829	69.1964	8.81351	1.66315	nan	nan	nan
1210	0.958464	1.32302	26.1688	432.666	271.814	3.4692	56.4361	36.0549	614.56	1.11746e+07	81	99	1.07242	53.3206	10.4039	1.32302	nan	nan	nan
1211	0.746252	1.04909	26.9914	307.065	280.359	3.27484	38.564	34.0349	614.95	1.11826e+07	77	99	1.2476	40.3277	12.1002	1.04909	nan	nan	nan
1212	0.586115	0.834618	26.5916	215.229	276.204	2.91656	26.0919	30.3114	614.95	1.11897e+07	56	98	1.41517	29.9981	13.7259	0.834618	nan	nan	nan
1213	0.465296	0.668649	25.0288	149.186	259.972	2.45459	17.5157	25.5102	615.21	1.11974e+07	40	98	1.55356	21.9644	15.0722	0.668649	nan	nan	nan
1214	0.372096	0.540508	22.5551	102.451	234.277	1.95942	11.6921	20.364	615.45	1.12051e+07	35	97	1.64233	15.8438	15.9401	0.540508	nan	nan	nan
1215	0.297356	0.438932	19.5221	69.8112	202.772	1.49209	7.77834	15.507	615.71	1.12129e+07	35	97	1.66226	11.2394	16.1422	0.438932	nan	nan	nan
1216	0.235099	0.356882	16.2956	47.279	169.257	1.09209	5.16955	11.3499	615.89	1.12205e+07	25	98	1.61161	7.84859	15.66	0.356882	nan	nan	nan
1217	0.182252	0.290631	13.1838	31.8887	136.932	0.775372	3.44096	8.05833	616.01	1.1228e+07	15	98	1.50623	5.42595	14.646	0.290631	nan	nan	nan
1218	0.13771	0.236277	10.3871	21.4514	107.883	0.539679	2.29986	5.6088	616.07	1.12353e+07	7	99	1.3624	3.72453	13.2575	0.236277	nan	nan	nan
1219	0.101204	0.191253	8.0119	14.4248	83.2127	0.37255	1.54776	3.87185	616.24	1.12423e+07	17	99	1.19671	2.54531	11.655	0.191253	nan	nan	nan
1220	0.0724475	0.15342	6.08197	9.71882	63.1675	0.25824	1.05173	2.68385	615.75	1.10152e+07	22	98	1.02186	1.73111	9.9612	0.15342	nan	nan	nan
1221	0.0507495	0.121709	4.56891	6.57913	47.4512	0.182044	0.723696	1.89196	602.97	1.10187e+07	11	97	0.850481	1.17259	8.29837	0.121709	nan	nan	nan
1222	0.03503	0.0954088	3.41466	4.48617	35.4613	0.132176	0.505753	1.37368	603.06	1.10241e+07	9	97	0.691739	0.791388	6.75587	0.0954088	nan	nan	nan
1223	0.0240322	0.0736382	2.55086	3.08699	26.4901	0.100062	0.360028	1.03993	603.12	1.10294e+07	6	97	0.549612	0.530461	5.373	0.0736382	nan	nan	nan
1224	0.016546	0.0560258	1.91756	2.15195	19.9132	0.0798908	0.26184	0.830294	603.19	1.10346e+07	7	97	0.427872	0.353599	4.18674	0.0560258	nan	nan	nan
1225	0.0115502	0.0423442	1.46236	1.52534	15.1861	0.0679651	0.195121	0.706351	603.2	1.10398e+07	2	97	0.329269	0.236769	3.22465	0.0423442	nan	nan	nan
1226	0.00826095	0.0318759	1.14322	1.10349	11.8719	0.0621469	0.149408	0.645883	603.23	1.1045e+07	3	97	0.251408	0.159654	2.46399	0.0318759	nan	nan	nan
1227	0.00611751	0.0239846	0.928583	0.817669	9.64309	0.0615013	0.117878	0.639174	603.24	1.10501e+07	1	97	0.191328	0.108852	1.87636	0.0239846	nan	nan	nan
1228	0.00473977	0.0181146	0.797697	0.623101	8.28409	0.0661855	0.0960702	0.687857	603.25	1.1055e+07	1	97	0.145829	0.0753053	1.43083	0.0181146	nan	nan	nan
1229	0.00388207	0.0137895	0.74014	0.490271	7.68665	0.0776523	0.0810713	0.807029	587.86	1.10165e+07	0	96	0.111871	0.0529349	1.09789	0.0137895	nan	nan	nan
1230	0.00339516	0.0106658	0.757866	0.400034	7.87075	0.0993392	0.070988	1.03242	587.86	1.1021e+07	0	96	0.0871013	0.0379343	0.854646	0.0106658	nan	nan	nan
1231	0.00320047	0.00846803	0.868515	0.339178	9.0202	0.138252	0.0646152	1.43684	587.86	1.10252e+07	0	97	0.0696556	0.0278292	0.68302	0.00846803	nan	nan	nan
1232	0.00327791	0.00702585	1.11893	0.29987	11.6214	0.208344	0.0612303	2.16529	587.86	1.10292e+07	0	97	0.0582789	0.0210158	0.570718	0.00702585	nan	nan	nan
1233	0.00366856	0.00622928	1.60909	0.27713	16.7129	0.337618	0.0604746	3.50882	587.86	1.10331e+07	0	97	0.052223	0.0163786	0.510356	0.00622928	nan	nan	nan
1234	0.00449843	0.00608177	2.54509	0.268144	26.4353	0.58301	0.0622984	6.05913	587.86	1.10368e+07	0	97	0.0516634	0.0132494	0.503514	0.00608177	nan	nan	nan
1235	0.00603829	0.00671238	4.3491	0.271816	45.174	1.06118	0.0669606	11.0287	587.86	1.10406e+07	0	97	0.0578726	0.0111672	0.562368	0.00671238	nan	nan	nan
1236	0.00883424	0.00846089	7.88641	0.288742	81.917	2.01073	0.0750849	20.8972	587.86	1.1044e+07	0	97	0.0739848	0.00981744	0.717063	0.00846089	nan	nan	nan
1237	0.0139839	0.0120865	14.9147	0.321276	154.922	3.91219	0.0877876	40.6588	587.87	1.10474e+07	1	97	0.106891	0.00902195	1.03399	0.0120865	nan	nan	nan
1238	0.0237163	0.0191846	28.9272	0.374014	300.476	7.70335	0.106911	80.0598	587.87	1.10507e+07	0	97	0.171008	0.00869755	1.65218	0.0191846	nan	nan	nan
1239	0.0425959	0.0331162	56.6196	0.454902	588.129	15.1229	0.135421	157.17	587.91	1.1054e+07	4	97	0.296648	0.00884066	2.86395	0.0331162	nan	nan	nan
1240	0.079971	0.0604715	110.1	0.576824	1143.66	29.159	0.178072	303.046	587.92	1.10571e+07	1	97	0.543259	0.00947391	5.2427	0.0604715	nan	nan	nan
1241	0.15475	0.114035	209.564	0.760638	2176.82	54.4182	0.24252	565.561	588.01	1.10601e+07	9	97	1.02615	0.0106693	9.90062	0.114035	nan	nan	nan
1242	0.304119	0.217737	227.493	0.604434	2362.82	19.3893	0.0682328	201.51	588.12	1.1063e+07	11	97	1.96124	0.012608	18.9207	0.217737	nan	nan	nan
1243	0.597856	0.413743	233.509	0.501819	2425.38	32.5566	0.098841	338.356	588.33	1.10659e+07	21	97	3.72867	0.0155826	35.9701	0.413743	nan	nan	nan
1244	1.15799	0.682544	287.392	0.533587	2985.11	50.9466	0.146938	529.48	588.78	1.10686e+07	45	97	6.15143	0.0179263	59.3573	0.682544	nan	nan	nan
1245	2.17742	0.835853	386.649	0.693227	4016.13	73.5964	0.223354	764.876	589.37	1.10717e+07	60	96	7.52889	0.0163064	72.7084	0.835853	nan	nan	nan
1246	3.91914	0.969652	522.008	1.00309	5422.1	97.4079	0.345796	1012.35	590.07	1.10751e+07	70	96	8.73045	0.0147629	84.3598	0.969652	nan	nan	nan
1247	6.66507	1.17403	674.127	1.52901	7002.14	117.49	0.543057	1221.05	590.95	1.10798e+07	89	97	10.5703	0.0151316	102.149	1.17403	nan	nan	nan
1248	10.5864	1.49498	815.018	2.39102	8465.51	128.749	0.861492	1338.07	591.78	1.10838e+07	83	96	13.4622	0.0182413	130.078	1.49498	nan	nan	nan
1249	15.5501	1.95307	915.156	3.78802	9505.54	128.092	1.37464	1331.24	593.27	1.10873e+07	161	96	17.5894	0.025289	169.934	1.95307	nan	nan	nan
1250	20.9557	2.5257	953.387	6.03648	9902.52	115.892	2.1969	1204.45	594.77	1.10911e+07	169	97	22.7456	0.0382356	219.751	2.5257	nan	nan	nan
1251	25.76	3.1531	924.125	9.62542	9598.46	95.7337	3.50176	994.946	596.52	1.10954e+07	225	98	28.3889	0.0608904	274.324	3.1531	nan	nan	nan
1252	28.7833	3.77565	837.921	15.2888	8702.97	72.6501	5.5441	755.042	598.12	1.11008e+07	258	99	33.9777	0.100752	328.452	3.77565	nan	nan	nan
1253	29.2015	4.26418	715.65	24.0911	7432.91	51.0649	8.68412	530.71	599.32	1.11065e+07	333	97	38.3449	0.16762	370.872	4.26418	nan	nan	nan
1254	26.9352	4.50396	580.323	37.5171	6027.24	33.5782	13.4071	348.973	600.26	1.1113e+07	289	97	40.4547	0.275335	391.55	4.50396	nan	nan	nan
1255	22.6758	4.47731	450.395	57.5252	4677.71	20.8947	20.3296	217.155	601.1	1.11222e+07	333	99	40.1422	0.448768	388.847	4.47731	nan	nan	nan
1256	17.5381	4.24835	337.239	86.5643	3502.43	12.4615	30.1783	129.51	601.54	1.1133e+07	242	99	37.9799	0.736906	368.257	4.24835	nan	nan	nan
1257	12.5849	3.88871	245.415	127.459	2548.73	7.22004	43.7268	75.0369	601.98	1.11437e+07	281	99	34.6194	1.22033	336.055	3.88871	nan	nan	nan
1258	8.50294	3.44675	174.689	183.132	1814.19	4.12124	61.6803	42.8314	602.26	1.11544e+07	211	99	30.4627	2.00337	296.105	3.44675	nan	nan	nan
1259	5.5387	2.97042	122.304	256.176	1270.13	2.35041	84.5073	24.4275	602.58	1.11654e+07	174	98	25.9136	3.22749	252.279	2.97042	nan	nan	nan
1260	3.6223	2.50161	96.8955	1069.2	1006.29	6.7893	561.199	70.5602	602.91	1.11766e+07	165	98	21.326	5.01973	207.981	2.50161	nan	nan	nan
1261	2.53962	2.07125	77.0956	1942.64	800.661	4.02518	721.411	41.8331	603.15	1.11869e+07	172	99	16.9715	7.45558	165.825	2.07125	nan	nan	nan
1262	2.06025	1.86847	58.7785	2751.78	610.432	2.47841	896.437	25.7578	585.83	1.11887e+07	153	98	13.2422	16.902	129.619	1.86847	nan	nan	nan
1263	1.99746	2.16279	43.787	3533.47	454.711	1.60158	1075.81	16.6449	586.29	1.11989e+07	171	98	10.4353	43.8844	102.265	2.16279	nan	nan	nan
1264	2.21819	2.65189	32.2157	4286.24	334.538	1.09575	1246.16	11.388	586.81	1.1209e+07	181	98	8.19968	76.6678	80.4337	2.65189	nan	nan	nan
1265	2.62966	3.2055	23.6233	4982.6	245.309	0.799141	1392.89	8.30536	587.24	1.1219e+07	233	98	6.37302	110.293	62.5733	3.2055	nan	nan	nan
1266	3.16121	3.78348	17.4053	5579.92	180.74	0.624161	1502.35	6.48682	587.64	1.12289e+07	276	98	4.89167	143.293	48.0727	3.78348	nan	nan	nan
1267	3.75054	4.36808	12.9917	6033.15	134.908	0.523325	1564.05	5.43884	588.1	1.12396e+07	282	98	3.71525	175.063	36.5447	4.36808	nan	nan	nan
1268	4.33687	4.92641	9.91729	6304.89	102.983	0.471072	1572.45	4.89578	588.56	1.12511e+07	322	98	2.79973	204.388	27.5633	4.92641	nan	nan	nan
1269	4.86072	5.42068	7.83174	6374.58	81.3275	0.454258	1527.78	4.72104	589.12	1.1263e+07	289	99	2.10087	229.799	20.699	5.42068	nan	nan	nan
1270	5.26806	5.80845	6.48401	6241.19	67.334	0.467241	1435.78	4.85597	589.54	1.12753e+07	463	99	1.57679	249.622	15.5449	5.80845	nan	nan	nan
1271	5.51667	6.08517	5.70397	5922.63	59.236	0.50941	1306.51	5.29422	590.14	1.12876e+07	471	99	1.1917	263.857	11.7526	6.08517	nan	nan	nan
1272	5.58182	6.22687	5.38792	5453.98	55.9564	0.58397	1152.52	6.06912	590.7	1.13006e+07	426	99	0.914953	271.685	9.02304	6.22687	nan	nan	nan
1273	5.4595	6.16751	5.48385	4879.04	56.9551	0.697257	986.853	7.24649	590.81	1.12828e+07	417	98	0.719069	270.048	7.08735	6.16751	nan	nan	nan
1274	5.16604	5.92627	5.98376	4246.61	62.148	0.857965	821.325	8.91671	591.26	1.12972e+07	422	98	0.58607	259.896	5.76932	5.92627	nan	nan	nan
