##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1140	0.465296	1.1367	56.8225	265.659	551.033	5.5522	31.2121	53.8876	640.16	3.45937e+07	93	98	3.22158	36.0685	29.149	1.1367	nan	nan	nan
1141	0.372096	0.934435	51.2113	182.39	496.613	4.43213	20.8346	43.0167	640.43	3.46141e+07	59	98	3.41872	26.0823	30.9447	0.934435	nan	nan	nan
1142	0.297356	0.774935	44.3289	124.253	429.866	3.37504	13.8606	32.7569	640.33	3.46351e+07	47	97	3.48703	18.605	31.579	0.774935	nan	nan	nan
1143	0.235099	0.64536	37.0187	84.164	358.963	2.47027	9.21186	23.9755	640.66	3.46565e+07	50	97	3.41652	13.1022	30.9584	0.64536	nan	nan	nan
1144	0.182252	0.535829	29.9499	56.7418	290.41	1.75386	6.1316	17.0224	640.84	3.46775e+07	33	98	3.21637	9.11021	29.1645	0.535829	nan	nan	nan
1145	0.13771	0.441942	23.5978	38.1603	228.813	1.22073	4.09823	11.848	641.09	3.46978e+07	43	98	2.9192	6.26978	26.49	0.441942	nan	nan	nan
1146	0.101204	0.361466	18.2038	25.6578	176.507	0.842694	2.75802	8.17888	641.25	3.47173e+07	20	99	2.56718	4.2865	23.3145	0.361466	nan	nan	nan
1147	0.0724475	0.292436	13.8196	17.2847	133.995	0.58413	1.87412	5.66935	641.4	3.47366e+07	20	99	2.1943	2.91552	19.9456	0.292436	nan	nan	nan
1148	0.0507495	0.233602	10.3789	11.6963	100.633	0.411777	1.28959	3.99656	641.51	3.47562e+07	13	99	1.82765	1.97441	16.6282	0.233602	nan	nan	nan
1149	0.03503	0.184134	7.75175	7.97097	75.1587	0.298976	0.901223	2.90175	641.59	3.47752e+07	11	99	1.48751	1.33241	13.5466	0.184134	nan	nan	nan
1150	0.0240322	0.143413	5.78978	5.48661	56.1353	0.226336	0.64155	2.19674	641.67	3.47933e+07	11	99	1.18756	0.898036	10.8254	0.143413	nan	nan	nan
1151	0.016546	0.110569	4.35209	3.82627	42.196	0.18071	0.466584	1.75391	641.72	3.48097e+07	5	99	0.933386	0.605966	8.51661	0.110569	nan	nan	nan
1152	0.0115502	0.0845591	3.31881	2.71319	32.1778	0.153735	0.347695	1.49209	641.79	3.48256e+07	7	99	0.724645	0.410219	6.61804	0.0845591	nan	nan	nan
1153	0.00826095	0.06429	2.59403	1.96328	25.1509	0.140574	0.266238	1.36436	641.83	3.48424e+07	4	99	0.557539	0.279186	5.0962	0.06429	nan	nan	nan
1154	0.00611751	0.0487057	2.10672	1.45528	20.4265	0.139114	0.210052	1.35019	641.84	3.48593e+07	1	99	0.426445	0.191297	3.90077	0.0487057	nan	nan	nan
1155	0.00473977	0.0369043	1.80941	1.10932	17.5446	0.149709	0.171192	1.45302	641.3	3.48386e+07	4	98	0.325675	0.132335	2.98066	0.0369043	nan	nan	nan
1156	0.00388207	0.0281401	1.67883	0.873285	16.279	0.175647	0.144465	1.70476	640.35	3.48452e+07	2	97	0.249967	0.092842	2.28841	0.0281401	nan	nan	nan
1157	0.00339516	0.0217808	1.7184	0.712587	16.6633	0.224702	0.126497	2.18087	640.38	3.48593e+07	3	97	0.194612	0.0664168	1.78147	0.0217808	nan	nan	nan
1158	0.00320047	0.0172662	1.96881	0.604329	19.0924	0.312722	0.115141	3.03516	640.38	3.48738e+07	0	97	0.155241	0.048504	1.42027	0.0172662	nan	nan	nan
1159	0.00327791	0.0142144	2.53607	0.534442	24.5948	0.471266	0.109109	4.57393	640.39	3.4888e+07	1	97	0.128744	0.0361851	1.17645	0.0142144	nan	nan	nan
1160	0.00366856	0.0124811	3.64664	0.494021	35.3665	0.76368	0.107762	7.41199	640.4	3.49021e+07	1	97	0.114081	0.0278766	1.04042	0.0124811	nan	nan	nan
1161	0.00449843	0.0120609	5.76714	0.478057	55.9337	1.31875	0.111012	12.7993	632.01	3.48953e+07	0	96	0.111491	0.0223395	1.01411	0.0120609	nan	nan	nan
1162	0.00603829	0.0132174	9.85995	0.484981	95.6267	2.40036	0.11932	23.297	632.01	3.4909e+07	0	96	0.123721	0.0187251	1.12202	0.0132174	nan	nan	nan
1163	0.00883424	0.0166506	17.8812	0.515228	173.422	4.54819	0.133797	44.1431	613.13	3.49138e+07	1	95	0.157769	0.016456	1.42704	0.0166506	nan	nan	nan
1164	0.0139839	0.0239004	33.8366	0.573664	328.155	8.84922	0.156433	85.8873	613.14	3.49252e+07	1	95	0.228812	0.015187	2.06553	0.0239004	nan	nan	nan
1165	0.0237163	0.0382024	65.6389	0.667891	636.58	17.4247	0.19051	169.118	613.14	3.49366e+07	0	95	0.368225	0.0147173	3.31985	0.0382024	nan	nan	nan
1166	0.0425959	0.0661756	128.479	0.812303	1246.02	34.2074	0.241312	332.005	613.19	3.49477e+07	5	95	0.64056	0.0150073	5.77094	0.0661756	nan	nan	nan
1167	0.079971	0.121105	249.839	1.03005	2423	65.9566	0.317315	640.151	613.26	3.49587e+07	7	95	1.1752	0.0161115	10.5831	0.121105	nan	nan	nan
1168	0.15475	0.228404	475.655	1.35868	4612.94	123.092	0.432158	1194.69	613.39	3.49697e+07	13	95	2.21931	0.0181552	19.9807	0.228404	nan	nan	nan
1169	0.304119	0.436001	874.124	1.85793	8477.25	219.289	0.607936	2128.34	613.63	3.498e+07	24	95	4.23986	0.0214376	38.1673	0.436001	nan	nan	nan
1170	0.597856	0.830475	1531.64	2.62592	14853.7	368.209	0.880646	3573.7	614.23	3.49902e+07	60	95	8.07954	0.0265443	72.7282	0.830475	nan	nan	nan
1171	1.15799	1.55122	2531.56	3.82252	24550.5	576.196	1.30918	5592.35	615.21	3.50002e+07	103	95	15.0952	0.0343055	135.879	1.55122	nan	nan	nan
1172	2.17742	2.79916	3911.46	5.70798	37932.6	832.361	1.99002	8078.59	616.88	3.50105e+07	184	95	27.245	0.0460381	245.258	2.79916	nan	nan	nan
1173	3.91914	4.82566	5613.47	8.71169	54437.8	1101.66	3.08094	10692.4	619.39	3.50208e+07	314	95	46.97	0.063928	422.859	4.82566	nan	nan	nan
1174	6.66507	7.8872	7448.92	13.5303	72236.4	1328.79	4.83849	12896.7	622.24	3.50326e+07	550	96	76.7648	0.0916517	691.181	7.8872	nan	nan	nan
1175	10.5864	12.1902	9119.86	21.292	88438.8	1456.13	7.67565	14132.6	624.12	3.50465e+07	793	97	118.63	0.135877	1068.32	12.1902	nan	nan	nan
1176	15.5501	17.7468	10304.5	33.8042	99924.7	1448.69	12.2477	14060.5	624.91	3.50666e+07	1060	99	172.667	0.207793	1555.28	17.7468	nan	nan	nan
1177	20.9557	24.1415	10770.1	53.9055	104437	1310.71	19.5738	12721.3	625.16	3.50914e+07	1258	98	234.82	0.324243	2115.71	24.1415	nan	nan	nan
1178	25.76	31.0547	10458.6	85.9716	101414	1082.73	31.1997	10508.6	625.59	3.51159e+07	1391	98	302.128	0.525692	2723.14	31.0547	nan	nan	nan
1179	28.7833	38.3141	9493.61	136.566	92054.9	821.659	49.3964	7974.72	626.01	3.51409e+07	1564	98	372.546	0.893545	3359.45	38.3141	nan	nan	nan
1180	29.2015	45.1238	8114.3	215.196	78678.4	577.534	77.3731	5605.33	626.32	3.5165e+07	1759	98	438.391	1.56895	3955.88	45.1238	nan	nan	nan
1181	26.9352	50.5223	6582.83	335.099	63827.1	379.763	119.454	3685.84	626.44	3.51887e+07	1817	99	490.221	2.79386	4427.64	50.5223	nan	nan	nan
1182	22.6758	53.0771	5111.02	513.817	49554.9	236.315	181.132	2293.58	626.74	3.5212e+07	1799	99	514.058	4.8674	4648.38	53.0771	nan	nan	nan
1183	17.5381	51.8415	3828.22	773.194	37116.1	140.937	268.88	1367.88	627.4	3.52355e+07	1818	99	500.767	8.08797	4534.39	51.8415	nan	nan	nan
1184	12.5849	47.3001	2786.66	1138.45	27016.9	81.6574	389.594	792.536	627.76	3.52579e+07	1774	99	455.129	12.8151	4127.27	47.3001	nan	nan	nan
1185	8.50294	40.8451	1984.19	1635.75	19236.2	46.6104	549.554	452.384	628.08	3.52794e+07	1703	99	390.652	19.5786	3548.01	40.8451	nan	nan	nan
1186	5.5387	33.863	1389.52	2288.08	13470.6	26.5827	752.937	258.002	628.79	3.53007e+07	1628	99	320.657	29.133	2916.84	33.863	nan	nan	nan
1187	3.6223	27.3271	961.389	3109.72	9319.79	15.3571	1000.03	149.051	629.32	3.53221e+07	1257	99	254.335	42.4715	2317.19	27.3271	nan	nan	nan
1188	2.53962	21.7427	659.588	4099.56	6393.87	9.10481	1285.51	88.3679	629.74	3.53437e+07	1112	99	196.339	60.5457	1791.65	21.7427	nan	nan	nan
1189	2.06025	17.2788	450.073	5235.35	4362.73	5.60608	1597.4	54.4106	629.96	3.53655e+07	1085	98	148.158	83.8504	1354.13	17.2788	nan	nan	nan
1190	1.99746	13.9402	306.261	6470.9	2968.58	3.6227	1917.03	35.1606	630.37	3.5388e+07	865	98	109.722	112.701	1004.4	13.9402	nan	nan	nan
1191	2.21819	11.6214	208.286	7734.08	2018.84	2.47856	2220.59	24.056	630.52	3.5409e+07	722	98	80.027	146.958	733.697	11.6214	nan	nan	nan
1192	2.62966	10.1766	141.935	8936.21	1375.68	1.80763	2482.06	17.5442	631.15	3.54287e+07	653	98	57.6712	186.431	529.535	10.1766	nan	nan	nan
1193	3.16121	9.47499	97.2122	9981.14	942.19	1.41183	2677.1	13.7027	631.4	3.54486e+07	640	97	41.2226	231.812	379.068	9.47499	nan	nan	nan
1194	3.75054	9.33052	67.1982	10779.2	651.276	1.18374	2787.05	11.489	631.89	3.5468e+07	675	97	29.2951	281.119	269.781	9.33052	nan	nan	nan
1195	4.33687	9.49927	47.1513	11258	456.98	1.06555	2802.03	10.3418	632.41	3.54881e+07	691	98	20.7092	328.948	190.982	9.49927	nan	nan	nan
1196	4.86072	9.76882	33.8773	11378.7	328.335	1.02751	2722.42	9.97268	632.96	3.55093e+07	657	98	14.5773	369.848	134.61	9.76882	nan	nan	nan
1197	5.26806	10.0031	25.2377	11138.2	244.609	1.05688	2558.48	10.2577	633.32	3.5531e+07	742	99	10.2369	400.787	94.6408	10.0031	nan	nan	nan
1198	5.51667	10.1304	19.8214	10568.8	192.124	1.15227	2328.14	11.1835	633.85	3.55539e+07	652	99	7.19508	420.844	66.5847	10.1304	nan	nan	nan
1199	5.58182	10.0917	16.7211	9731.2	162.089	1.32092	2053.73	12.8204	634.51	3.55772e+07	587	99	5.0825	429.085	47.0675	10.0917	nan	nan	nan
1200	5.4595	9.85444	15.3813	8704.12	149.117	1.57717	1758.52	15.3074	614.61	3.53031e+07	590	98	3.63056	425.309	33.6311	9.85444	nan	nan	nan
1201	5.16604	9.40498	15.5036	7577.52	150.311	1.94069	1463.56	18.8356	615.15	3.53262e+07	630	98	2.6478	409.599	24.5178	9.40498	nan	nan	nan
1202	4.7343	8.74184	16.934	6419.22	164.191	2.43319	1185.65	23.6156	615.61	3.53497e+07	591	98	1.99631	382.942	18.4619	8.74184	nan	nan	nan
1203	4.2075	7.89549	19.6439	5301.93	190.479	3.07218	936.35	29.8174	616.09	3.53721e+07	504	99	1.58307	346.937	14.6057	7.89549	nan	nan	nan
1204	3.6321	6.94273	23.6385	4276.21	229.221	3.86082	721.975	37.4717	616.29	3.53931e+07	488	99	1.34751	305.316	12.389	6.94273	nan	nan	nan
1205	3.0515	6.00033	28.8694	3371.9	279.954	4.77486	544.373	46.343	616.74	3.54129e+07	357	99	1.25734	263.514	11.5111	6.00033	nan	nan	nan
1206	2.50133	5.10607	35.1563	2603.63	340.924	5.75044	402.037	55.8117	617.39	3.54327e+07	379	99	1.29116	223.24	11.772	5.10607	nan	nan	nan
1207	2.00696	4.25764	42.0935	1971.19	408.199	6.68019	291.307	64.8355	617.89	3.54525e+07	260	99	1.42874	184.534	12.9837	4.25764	nan	nan	nan
1208	1.58307	3.48113	49.0244	1465.26	475.411	7.42532	207.442	72.0675	618.17	3.54737e+07	230	99	1.6544	148.643	15.0012	3.48113	nan	nan	nan
1209	1.23455	2.80763	55.1018	1070.97	534.34	7.8467	145.434	76.1572	618.64	3.54956e+07	187	99	1.95479	117.014	17.7016	2.80763	nan	nan	nan
1210	0.958464	2.24708	59.4324	770.706	576.33	7.84719	100.566	76.162	619.05	3.55161e+07	160	99	2.30892	90.2167	20.8942	2.24708	nan	nan	nan
1211	0.746252	1.79648	61.3101	546.888	594.531	7.40757	68.7189	71.8951	619.56	3.55363e+07	164	99	2.68535	68.2475	24.2945	1.79648	nan	nan	nan
1212	0.586115	1.44345	60.4084	383.233	585.78	6.59716	46.4944	64.0296	619.74	3.5557e+07	95	99	3.04361	50.7395	27.5365	1.44345	nan	nan	nan
1213	0.465296	1.17168	56.8717	265.611	551.476	5.5522	31.2121	53.8876	619.87	3.55713e+07	89	98	3.34216	37.1521	30.2444	1.17168	nan	nan	nan
1214	0.372096	0.962784	51.2639	182.377	497.086	4.43213	20.8346	43.0167	620.14	3.55929e+07	67	98	3.54185	26.8379	32.0634	0.962784	nan	nan	nan
1215	0.297356	0.798293	44.3771	124.236	430.3	3.37504	13.8606	32.7569	620.41	3.56145e+07	52	98	3.61006	19.1295	32.6975	0.798293	nan	nan	nan
1216	0.235099	0.661592	37.0472	84.1132	359.219	2.47027	9.21186	23.9755	620.64	3.56358e+07	33	98	3.51746	13.4116	31.8783	0.661592	nan	nan	nan
1217	0.182252	0.545095	29.9699	56.706	290.59	1.75386	6.1316	17.0224	620.86	3.5657e+07	34	98	3.28333	9.25648	29.7762	0.545095	nan	nan	nan
1218	0.13771	0.448235	23.612	38.1369	228.94	1.22073	4.09823	11.848	621.14	3.56778e+07	34	99	2.97013	6.3513	26.9558	0.448235	nan	nan	nan
1219	0.101204	0.366031	18.2142	25.6436	176.601	0.842694	2.75802	8.17888	621.24	3.5699e+07	15	99	2.60714	4.33501	23.6805	0.366031	nan	nan	nan
1220	0.0724475	0.295605	13.8282	17.2773	134.073	0.58413	1.87412	5.66935	621.38	3.57187e+07	18	98	2.22398	2.9431	20.2178	0.295605	nan	nan	nan
1221	0.0507495	0.23573	10.3856	11.6918	100.692	0.411777	1.28959	3.99656	621.48	3.57383e+07	14	98	1.84896	1.98955	16.824	0.23573	nan	nan	nan
1222	0.03503	0.185623	7.7567	7.96812	75.2031	0.298976	0.901223	2.90175	621.57	3.57568e+07	10	98	1.50315	1.34134	13.6904	0.185623	nan	nan	nan
1223	0.0240322	0.144438	5.79348	5.48481	56.1685	0.226336	0.64155	2.19674	621.71	3.57749e+07	14	98	1.19881	0.903264	10.929	0.144438	nan	nan	nan
1224	0.016546	0.111234	4.35513	3.8254	42.2233	0.18071	0.466584	1.75391	621.45	3.57894e+07	7	97	0.941098	0.608748	8.58767	0.111234	nan	nan	nan
1225	0.0115502	0.0849344	3.32126	2.71271	32.1998	0.153735	0.347695	1.49209	621.5	3.58056e+07	6	97	0.729476	0.411325	6.6626	0.0849344	nan	nan	nan
1226	0.00826095	0.064451	2.59594	1.96295	25.1681	0.140574	0.266238	1.36436	621.55	3.58214e+07	5	97	0.560191	0.279261	5.12067	0.064451	nan	nan	nan
1227	0.00611751	0.0486888	2.10824	1.45507	20.4402	0.139114	0.210052	1.35019	621.59	3.58378e+07	4	97	0.427291	0.190606	3.90858	0.0486888	nan	nan	nan
1228	0.00473977	0.0367541	1.81079	1.10927	17.5569	0.149709	0.171192	1.45302	621.63	3.58539e+07	4	97	0.325133	0.131156	2.97564	0.0367541	nan	nan	nan
1229	0.00388207	0.0279619	1.68007	0.873275	16.2902	0.175647	0.144465	1.70476	621.64	3.5869e+07	1	97	0.248984	0.0917965	2.27927	0.0279619	nan	nan	nan
1230	0.00339516	0.0216007	1.71897	0.712317	16.6683	0.224702	0.126497	2.18087	621.64	3.58825e+07	0	97	0.193498	0.0656033	1.77117	0.0216007	nan	nan	nan
1231	0.00320047	0.0171407	1.96916	0.604147	19.0956	0.312722	0.115141	3.03516	621.65	3.58959e+07	1	97	0.154484	0.0480671	1.41322	0.0171407	nan	nan	nan
1232	0.00327791	0.0142129	2.53643	0.534358	24.598	0.471266	0.109109	4.57393	621.66	3.59092e+07	1	97	0.12901	0.0362666	1.17873	0.0142129	nan	nan	nan
1233	0.00366856	0.0126121	3.6466	0.493914	35.3662	0.76368	0.107762	7.41199	621.68	3.59224e+07	2	97	0.115527	0.0283009	1.05346	0.0126121	nan	nan	nan
1234	0.00449843	0.0123225	5.76671	0.477974	55.9298	1.31875	0.111012	12.7993	621.68	3.59355e+07	0	97	0.114158	0.0229177	1.03826	0.0123225	nan	nan	nan
1235	0.00603829	0.0135989	9.85356	0.484623	95.5693	2.40036	0.11932	23.297	621.68	3.59484e+07	0	97	0.127595	0.0193117	1.15717	0.0135989	nan	nan	nan
1236	0.00883424	0.0171773	17.8673	0.514885	173.297	4.54819	0.133797	44.1431	621.33	3.59605e+07	2	96	0.163135	0.0169991	1.47576	0.0171773	nan	nan	nan
1237	0.0139839	0.0247016	33.7982	0.573124	327.81	8.84922	0.156433	85.8873	621.36	3.59729e+07	3	96	0.236766	0.0156922	2.13779	0.0247016	nan	nan	nan
1238	0.0237163	0.0395426	65.5596	0.667301	635.867	17.4247	0.19051	169.118	621.38	3.59852e+07	2	96	0.381575	0.015226	3.44116	0.0395426	nan	nan	nan
1239	0.0425959	0.0685988	128.323	0.811637	1244.62	34.2074	0.241312	332.005	621.43	3.59973e+07	5	96	0.664742	0.015551	5.99064	0.0685988	nan	nan	nan
1240	0.079971	0.125436	249.536	1.02921	2420.28	65.9566	0.317315	640.151	621.57	3.60087e+07	14	96	1.21851	0.0166934	10.9768	0.125436	nan	nan	nan
1241	0.15475	0.236847	474.963	1.3572	4606.72	123.092	0.432158	1194.69	621.63	3.602e+07	6	96	2.30407	0.0188272	20.7513	0.236847	nan	nan	nan
1242	0.304119	0.453606	515.867	1.07843	5002.75	43.8578	0.121587	425.668	621.85	3.60307e+07	22	96	4.41623	0.0223073	39.7697	0.453606	nan	nan	nan
1243	0.597856	0.862852	529.478	0.894889	5134.93	73.6418	0.176129	714.741	622.3	3.60411e+07	45	96	8.40425	0.0276107	75.6801	0.862852	nan	nan	nan
1244	1.15799	1.41927	651.614	0.951715	6319.58	115.239	0.261836	1118.47	623.22	3.60515e+07	92	96	13.8241	0.0316781	124.516	1.41927	nan	nan	nan
1245	2.17742	1.73416	876.484	1.23656	8500.69	166.472	0.398004	1615.72	623.01	3.60544e+07	109	96	16.8833	0.0287334	152.193	1.73416	nan	nan	nan
1246	3.91914	2.01839	1183.92	1.79068	11482	220.333	0.616189	2138.47	624.52	3.60649e+07	155	96	19.6364	0.0260806	177.101	2.01839	nan	nan	nan
1247	6.66507	2.45512	1529.22	2.72984	14830.5	265.757	0.967697	2579.34	626.08	3.60765e+07	166	97	23.8845	0.0268595	215.437	2.45512	nan	nan	nan
1248	10.5864	3.13864	1848.96	4.26885	17931.1	291.225	1.53513	2826.53	627.68	3.60882e+07	185	97	30.5387	0.0325281	275.42	3.13864	nan	nan	nan
1249	15.5501	4.07796	2076.3	6.76311	20135.6	289.738	2.44954	2812.09	628.26	3.568e+07	301	96	39.6838	0.0447377	357.843	4.07796	nan	nan	nan
1250	20.9557	5.2274	2164.34	10.7832	20988.2	262.143	3.91476	2544.26	629.77	3.56976e+07	319	97	50.8553	0.0669465	458.554	5.2274	nan	nan	nan
1251	25.76	6.49799	2098.47	17.1943	20348.8	216.546	6.23995	2101.72	630.7	3.57164e+07	416	97	63.2045	0.106123	569.985	6.49799	nan	nan	nan
1252	28.7833	7.64048	1902.98	27.31	18452.6	164.332	9.87929	1594.94	631.4	3.57361e+07	410	98	74.288	0.170569	670.146	7.64048	nan	nan	nan
1253	29.2015	8.50102	1625.52	43.0327	15761.8	115.507	15.4746	1121.07	632	3.57561e+07	614	99	82.6043	0.280384	745.496	8.50102	nan	nan	nan
1254	26.9352	9.11313	1318.38	67.017	12783.1	75.9526	23.8908	737.168	632.52	3.57755e+07	589	98	88.4604	0.478543	798.837	9.11313	nan	nan	nan
1255	22.6758	9.30268	1023.38	102.757	9922.47	47.263	36.2263	458.717	632.95	3.57942e+07	544	98	90.1641	0.815354	814.9	9.30268	nan	nan	nan
1256	17.5381	8.9864	766.389	154.627	7430.54	28.1874	53.7761	273.577	633.43	3.58128e+07	534	99	86.9407	1.36293	786.578	8.9864	nan	nan	nan
1257	12.5849	8.25343	557.809	227.673	5408.07	16.3315	77.9188	158.507	633.72	3.58308e+07	541	99	79.5554	2.22253	720.627	8.25343	nan	nan	nan
1258	8.50294	7.23645	397.179	327.156	3850.57	9.32208	109.911	90.4767	634.05	3.58507e+07	490	99	69.3289	3.51631	628.834	7.23645	nan	nan	nan
1259	5.5387	6.10377	278.14	457.633	2696.41	5.31654	150.587	51.6004	634.44	3.58711e+07	420	99	57.8813	5.3877	525.759	6.10377	nan	nan	nan
1260	3.6223	5.00258	220.318	1910.44	2135.96	15.3571	1000.03	149.051	634.78	3.58923e+07	317	98	46.6022	8.0106	423.949	5.00258	nan	nan	nan
1261	2.53962	4.03501	175.309	3471.84	1699.59	9.10481	1285.51	88.3679	634.92	3.59123e+07	259	97	36.4371	11.5811	331.995	4.03501	nan	nan	nan
1262	2.06025	3.48368	133.674	4916.82	1295.93	5.60608	1597.4	54.4106	635.33	3.59323e+07	286	98	28.045	25.7226	255.907	3.48368	nan	nan	nan
1263	1.99746	3.74664	99.5111	6307.41	964.717	3.6227	1917.03	35.1606	635.84	3.59518e+07	198	99	21.8264	66.4405	199.362	3.74664	nan	nan	nan
1264	2.21819	4.349	73.1987	7650.29	709.619	2.47856	2220.59	24.056	636.38	3.59713e+07	225	99	16.988	116.028	155.287	4.349	nan	nan	nan
1265	2.62966	5.08287	53.6775	8893.33	520.366	1.80763	2482.06	17.5442	637.15	3.59909e+07	407	99	13.1136	167.056	119.957	5.08287	nan	nan	nan
1266	3.16121	5.89203	39.5504	9959.29	383.41	1.41183	2677.1	13.7027	635.24	3.60101e+07	419	98	10.0259	217.807	91.7783	5.89203	nan	nan	nan
1267	3.75054	6.73566	29.5354	10772.9	286.312	1.18374	2787.05	11.489	635.78	3.60289e+07	411	98	7.60064	266.829	69.6249	6.73566	nan	nan	nan
1268	4.33687	7.52526	22.5489	11257	218.584	1.06555	2802.03	10.3418	636.32	3.60482e+07	453	97	5.71723	311.082	52.4079	7.52526	nan	nan	nan
1269	4.86072	8.19957	17.8056	11379.4	172.608	1.02751	2722.42	9.97268	636.83	3.60679e+07	560	97	4.27973	348.086	39.255	8.19957	nan	nan	nan
1270	5.26806	8.71181	14.7394	11139.8	142.89	1.05688	2558.48	10.2577	637.18	3.60863e+07	682	98	3.2025	376.139	29.3881	8.71181	nan	nan	nan
1271	5.51667	9.03429	12.9665	10572.3	125.707	1.15227	2328.14	11.1835	637.69	3.61052e+07	696	99	2.40983	394.257	22.1194	9.03429	nan	nan	nan
1272	5.58182	9.17901	12.246	9734.37	118.729	1.32092	2053.73	12.8204	638.15	3.61244e+07	653	99	1.83928	403.445	16.8811	9.17901	nan	nan	nan
1273	5.4595	9.12313	12.461	8706.55	120.821	1.57717	1758.52	15.3074	638.71	3.6142e+07	578	99	1.43922	402.832	13.2025	9.12313	nan	nan	nan
1274	5.16604	8.80023	13.5896	7574.06	131.771	1.94069	1463.56	18.8356	639.12	3.61606e+07	587	99	1.16726	389.632	10.696	8.80023	nan	nan	nan
1275	4.7343	8.22707	15.6803	6416.29	152.05	2.43319	1185.65	23.6156	635.8	3.6179e+07	608	98	0.994708	364.749	9.09934	8.22707	nan	nan	nan
1276	4.2075	7.48298	18.8326	5303.27	182.616	3.07218	936.35	29.8174	636.24	3.61968e+07	557	97	0.904216	331.536	8.25269	7.48298	nan	nan	nan
1277	3.6321	6.61098	23.1151	4277.45	224.145	3.86082	721.975	37.4717	636.69	3.62155e+07	399	96	0.883461	292.531	8.04313	6.61098	nan	nan	nan
1278	3.0515	5.68392	28.5371	3372.9	276.724	4.77486	544.373	46.343	633.37	3.61792e+07	332	96	0.926149	250.755	8.41186	5.68392	nan	nan	nan
1279	2.50133	4.77154	34.9769	2606.38	339.153	5.75044	402.037	55.8117	634.15	3.61975e+07	304	96	1.02922	209.221	9.32919	4.77154	nan	nan	nan
1280	2.00696	3.91116	42.0129	1972.89	407.37	6.68019	291.307	64.8355	634.65	3.6216e+07	263	97	1.19083	169.904	10.7785	3.91116	nan	nan	nan
1281	1.58307	3.17197	49.0085	1465.99	475.199	7.42532	207.442	72.0675	635.07	3.62346e+07	188	99	1.42113	135.701	12.8505	3.17197	nan	nan	nan
1282	1.23455	2.5596	55.1282	1071.18	534.533	7.8467	145.434	76.1572	630.98	3.62534e+07	185	98	1.71956	106.866	15.5401	2.5596	nan	nan	nan
1283	0.958464	2.05837	59.5369	771.377	577.239	7.84719	100.566	76.162	631.43	3.62737e+07	148	98	2.06886	82.779	18.6912	2.05837	nan	nan	nan
1284	0.746252	1.65209	61.4516	547.222	595.783	7.40757	68.7189	71.8951	631.75	3.62931e+07	113	99	2.4352	62.8642	22.0006	1.65209	nan	nan	nan
1285	0.586115	1.33172	60.5612	383.287	587.139	6.59716	46.4944	64.0296	632.07	3.63127e+07	105	99	2.78291	46.8925	25.1458	1.33172	nan	nan	nan
1286	0.465296	1.08558	57.0244	265.556	552.838	5.5522	31.2121	53.8876	632.32	3.6332e+07	77	99	3.07798	34.4767	27.8194	1.08558	nan	nan	nan
1287	0.372096	0.894567	51.3935	182.235	498.244	4.43213	20.8346	43.0167	632.59	3.63509e+07	55	99	3.27913	24.987	29.6496	0.894567	nan	nan	nan
1288	0.297356	0.74363	44.4897	124.115	431.307	3.37504	13.8606	32.7569	632.87	3.63692e+07	52	99	3.35526	17.8591	30.3536	0.74363	nan	nan	nan
1289	0.235099	0.620138	37.1442	84.0255	360.087	2.47027	9.21186	23.9755	633.09	3.63869e+07	48	99	3.29452	12.5928	29.8221	0.620138	nan	nan	nan
1290	0.182252	0.515803	30.0506	56.6422	291.312	1.75386	6.1316	17.0224	633.33	3.64046e+07	30	99	3.10766	8.76787	28.1499	0.515803	nan	nan	nan
1291	0.13771	0.426534	23.6795	38.0951	229.545	1.22073	4.09823	11.848	633.49	3.64215e+07	24	99	2.82547	6.0418	25.6129	0.426534	nan	nan	nan
1292	0.101204	0.34891	18.2683	25.6137	177.086	0.842694	2.75802	8.17888	633.62	3.64384e+07	24	99	2.48524	4.12928	22.5468	0.34891	nan	nan	nan
1293	0.0724475	0.282057	13.8704	17.2559	134.45	0.58413	1.87412	5.66935	633.77	3.64558e+07	19	99	2.12267	2.80476	19.2738	0.282057	nan	nan	nan
1294	0.0507495	0.225147	10.418	11.6769	100.983	0.411777	1.28959	3.99656	633.79	3.64731e+07	20	98	1.76683	1.89678	16.0571	0.225147	nan	nan	nan
1295	0.03503	0.177483	7.78175	7.95827	75.4277	0.298976	0.901223	2.90175	633.84	3.64901e+07	7	98	1.43815	1.2793	13.082	0.177483	nan	nan	nan
1296	0.0240322	0.138286	5.8126	5.47818	56.34	0.226336	0.64155	2.19674	633.94	3.65084e+07	10	98	1.14864	0.862044	10.4581	0.138286	nan	nan	nan
1297	0.016546	0.10662	4.36969	3.82097	42.3539	0.18071	0.466584	1.75391	633.96	3.65256e+07	3	98	0.902857	0.581202	8.22782	0.10662	nan	nan	nan
1298	0.0115502	0.0814484	3.33236	2.70976	32.2993	0.153735	0.347695	1.49209	629.08	3.64119e+07	3	97	0.700248	0.392484	6.38697	0.0814484	nan	nan	nan
