##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1136	1.23455	1.6856	34.8811	567.009	263.469	4.25826	75.4048	31.5839	631.7	1.146e+07	102	99	1.62797	68.8898	11.7908	1.6856	nan	nan	nan
1137	0.958464	1.33367	34.5288	405.036	258.415	3.81439	51.8202	27.9668	632.1	1.14717e+07	99	99	1.84797	52.4154	13.3057	1.33367	nan	nan	nan
1138	0.746252	1.04823	32.6544	285.54	242.204	3.22799	35.2261	23.4082	632.36	1.14833e+07	74	98	2.02421	39.08	14.4762	1.04823	nan	nan	nan
1139	0.586115	0.825397	29.5566	198.946	217.383	2.58987	23.7341	18.5927	632.66	1.14953e+07	64	98	2.1457	28.7487	15.234	0.825397	nan	nan	nan
1140	0.465296	0.651547	25.6842	137.204	187.452	1.98088	15.8834	14.097	632.94	1.1507e+07	49	99	2.19352	20.8781	15.4598	0.651547	nan	nan	nan
1141	0.372096	0.514559	21.5151	93.8112	155.96	1.45504	10.5815	10.2821	633.19	1.15182e+07	38	99	2.15687	14.9612	15.0941	0.514559	nan	nan	nan
1142	0.297356	0.405137	17.4557	63.6974	125.801	1.03574	7.03387	7.28207	633.35	1.15285e+07	25	98	2.03746	10.5705	14.1647	0.405137	nan	nan	nan
1143	0.235099	0.317219	13.7848	43.0211	98.8734	0.721965	4.67683	5.06161	633.58	1.15383e+07	29	98	1.85248	7.36959	12.8019	0.317219	nan	nan	nan
1144	0.182252	0.24664	10.6533	28.9636	76.1279	0.498523	3.11839	3.49359	633.67	1.15485e+07	9	99	1.62714	5.081	11.1853	0.24664	nan	nan	nan
1145	0.13771	0.190529	8.09886	19.4742	57.7185	0.345223	2.0907	2.42434	633.79	1.15587e+07	12	99	1.38687	3.47281	9.49014	0.190529	nan	nan	nan
1146	0.101204	0.146281	6.08763	13.1043	43.3131	0.242813	1.41331	1.7131	633.76	1.15677e+07	9	98	1.15296	2.36099	7.8591	0.146281	nan	nan	nan
1147	0.0724475	0.11155	4.54783	8.84523	32.3387	0.175679	0.966065	1.24835	633.82	1.1576e+07	6	98	0.937784	1.59852	6.37228	0.11155	nan	nan	nan
1148	0.0507495	0.0844339	3.39574	6.00487	24.161	0.132371	0.669674	0.949615	633.87	1.15836e+07	6	99	0.748035	1.07809	5.07056	0.0844339	nan	nan	nan
1149	0.03503	0.0634528	2.55019	4.11135	18.1814	0.105075	0.472163	0.762679	633.91	1.15914e+07	4	99	0.5868	0.7249	3.97065	0.0634528	nan	nan	nan
1150	0.0240322	0.047401	1.94116	2.84748	13.8921	0.088787	0.33961	0.653292	633.92	1.15988e+07	1	98	0.454102	0.486618	3.06935	0.047401	nan	nan	nan
1151	0.016546	0.0352693	1.51282	2.00177	10.8937	0.0805749	0.249924	0.60194	633.71	1.15859e+07	2	97	0.347853	0.326731	2.35014	0.0352693	nan	nan	nan
1152	0.0115502	0.0262009	1.22317	1.43327	8.89039	0.0790901	0.188724	0.600595	633.72	1.15925e+07	1	97	0.264727	0.219859	1.78897	0.0262009	nan	nan	nan
1153	0.00826095	0.0195143	1.04385	1.04909	7.68834	0.0843905	0.146638	0.651897	633.73	1.15985e+07	1	97	0.201156	0.148798	1.36085	0.0195143	nan	nan	nan
1154	0.00611751	0.0146334	0.96002	0.78816	7.19666	0.0981553	0.117549	0.771512	633.73	1.16044e+07	0	97	0.153379	0.101466	1.03989	0.0146334	nan	nan	nan
1155	0.00473977	0.0111198	0.971884	0.610178	7.44358	0.124494	0.0974574	0.995473	633.73	1.16099e+07	0	97	0.118191	0.0698578	0.804302	0.0111198	nan	nan	nan
1156	0.00388207	0.00869954	1.1005	0.488672	8.629	0.171837	0.0837541	1.39683	633.73	1.16152e+07	0	97	0.093505	0.0491145	0.64023	0.00869954	nan	nan	nan
1157	0.00339516	0.00711696	1.40132	0.406274	11.2446	0.256974	0.0747566	2.12109	633.73	1.16204e+07	0	97	0.0771842	0.0353288	0.53364	0.00711696	nan	nan	nan
1158	0.00320047	0.00622951	1.99413	0.351752	16.3365	0.413565	0.0694174	3.46063	633.73	1.16253e+07	0	97	0.068026	0.0260756	0.477207	0.00622951	nan	nan	nan
1159	0.00327791	0.00600995	3.12628	0.317974	26.0589	0.709961	0.0671485	6.01059	633.74	1.16296e+07	1	97	0.0659172	0.0198416	0.471708	0.00600995	nan	nan	nan
1160	0.00366856	0.00657391	5.30508	0.300682	44.8293	1.28616	0.067727	10.9908	633.74	1.16339e+07	0	97	0.0721952	0.0156404	0.529147	0.00657391	nan	nan	nan
1161	0.00449843	0.00828468	9.57037	0.2978	81.696	2.4287	0.0712655	20.8939	633.74	1.16379e+07	0	97	0.0907938	0.0128464	0.682075	0.00828468	nan	nan	nan
1162	0.00603829	0.0119413	18.0371	0.309071	155.01	4.71595	0.0782411	40.7279	633.75	1.16418e+07	1	97	0.130262	0.0110428	1.00013	0.0119413	nan	nan	nan
1163	0.00883424	0.0191509	34.9229	0.33608	301.157	9.28113	0.0895952	80.2262	633.46	1.15787e+07	1	96	0.207729	0.00994136	1.62226	0.0191509	nan	nan	nan
1164	0.0139839	0.0332271	68.3391	0.382578	589.462	18.2382	0.106927	157.319	633.49	1.15816e+07	3	96	0.358532	0.0093925	2.83403	0.0332271	nan	nan	nan
1165	0.0237163	0.0607322	133.068	0.455383	1144.55	35.2525	0.132832	302.541	628.44	1.15843e+07	5	95	0.652813	0.00932917	5.19995	0.0607322	nan	nan	nan
1166	0.0425959	0.112511	254.132	0.566067	2173.33	66.0474	0.171477	562.343	628.51	1.15871e+07	7	95	1.2064	0.00963221	9.64532	0.112511	nan	nan	nan
1167	0.079971	0.209533	468.975	0.732227	3977.34	118.282	0.229548	996.453	620.86	1.12407e+07	15	94	2.24789	0.0103522	17.9784	0.209533	nan	nan	nan
1168	0.15475	0.393012	826.62	0.984279	6935.8	199.894	0.317845	1662.2	621.16	1.12433e+07	30	94	4.23133	0.0117979	33.7464	0.393012	nan	nan	nan
1169	0.304119	0.725349	1375.06	1.36887	11392.5	315.163	0.453911	2581.41	621.71	1.12458e+07	55	94	7.8498	0.0141411	62.2572	0.725349	nan	nan	nan
1170	0.597856	1.28131	2140.01	1.96418	17480.1	459.105	0.666398	3697.69	622.45	1.12484e+07	74	94	13.9653	0.0175701	109.888	1.28131	nan	nan	nan
1171	1.15799	2.16363	3094.85	2.8975	24895	613.156	1.00223	4849.8	624	1.12512e+07	160	94	23.7933	0.0227092	185.348	2.16363	nan	nan	nan
1172	2.17742	3.50314	4140.08	4.37733	32774.5	746.598	1.53825	5794.37	626.1	1.12548e+07	224	96	38.9234	0.0308568	299.663	3.50314	nan	nan	nan
1173	3.91914	5.35264	5109.99	6.74284	39803.6	826.09	2.39981	6288.55	629.09	1.12585e+07	427	97	60.1535	0.0435458	457.156	5.35264	nan	nan	nan
1174	6.66507	7.66749	5819.53	10.5469	44614.9	829.823	3.78986	6196.6	631.33	1.12634e+07	462	97	87.2088	0.0634673	653.75	7.66749	nan	nan	nan
1175	10.5864	10.3847	6128.82	16.6792	46276.3	757.845	6.03291	5554.43	632.74	1.12693e+07	642	98	119.592	0.0966449	883.825	10.3847	nan	nan	nan
1176	15.5501	13.4695	5993.73	26.5515	44619.8	631.596	9.63912	4548.12	633.43	1.12779e+07	951	98	157.087	0.156021	1144.24	13.4695	nan	nan	nan
1177	20.9557	16.5544	5475.67	42.3659	40243.9	483.224	15.3926	3423.74	634.13	1.12894e+07	1144	99	195.408	0.260147	1403.64	16.5544	nan	nan	nan
1178	25.76	19.2424	4706.59	67.4684	34203.6	342.121	24.4648	2389.38	634.34	1.13035e+07	1071	99	229.723	0.447051	1628.49	19.2424	nan	nan	nan
1179	28.7833	21.3519	3836.73	106.796	27614.8	226.358	38.5453	1561.67	634.47	1.13179e+07	1209	99	257.543	0.791566	1803.57	21.3519	nan	nan	nan
1180	29.2015	22.524	2990.74	167.366	21354.4	141.556	59.9683	967.093	634.93	1.13313e+07	1309	99	274.089	1.41858	1898.75	22.524	nan	nan	nan
1181	26.9352	22.5125	2247.3	258.725	15943	84.7319	91.7928	574.747	635.05	1.13432e+07	1164	98	275.84	2.5119	1893.4	22.5125	nan	nan	nan
1182	22.6758	21.1838	1639.79	393.109	11574.5	49.2042	137.771	332.295	635.68	1.13551e+07	1204	98	260.71	4.29313	1776.37	21.1838	nan	nan	nan
1183	17.5381	18.834	1169.75	585.359	8224.9	28.1101	202.124	189.54	635.85	1.13667e+07	1111	97	232.049	7.0356	1572.04	18.834	nan	nan	nan
1184	12.5849	15.9293	820.384	851.739	5751.82	16.023	289.053	108.171	636.56	1.1378e+07	949	97	195.572	11.0108	1319.24	15.9293	nan	nan	nan
1185	8.50294	12.9649	568.189	1207.85	3975.44	9.23919	401.944	62.618	636.95	1.13891e+07	776	98	157.477	16.5736	1058.94	12.9649	nan	nan	nan
1186	5.5387	10.3169	390.079	1665.78	2725.43	5.46044	542.328	37.2459	637.31	1.14009e+07	646	98	122.453	24.2477	821.576	10.3169	nan	nan	nan
1187	3.6223	8.17108	266.274	2230.15	1858.84	3.34778	708.758	23.0341	637.46	1.1413e+07	548	99	92.7518	34.7257	621.325	8.17108	nan	nan	nan
1188	2.53962	6.57718	181.187	2893.93	1264.4	2.15203	895.896	14.9647	638.01	1.14243e+07	447	99	68.8812	48.7282	460.953	6.57718	nan	nan	nan
1189	2.06025	5.50447	123.205	3636.04	859.87	1.46348	1094.14	10.3012	638.5	1.14355e+07	399	99	50.3609	66.7608	336.826	5.50447	nan	nan	nan
1190	1.99746	4.89248	83.9266	4419.51	586.127	1.06027	1290.1	7.56312	638.98	1.14461e+07	338	99	36.3705	89.1658	243.21	4.89248	nan	nan	nan
1191	2.21819	4.66583	57.4413	5193.92	401.702	0.822336	1467.99	5.94873	639.28	1.14564e+07	318	97	26.0122	115.828	173.969	4.66583	nan	nan	nan
1192	2.62966	4.73557	39.6591	5900.97	277.992	0.684582	1611.81	5.02339	639.7	1.14669e+07	300	97	18.4595	145.731	123.509	4.73557	nan	nan	nan
1193	3.16121	5.00468	27.7759	6480.59	195.43	0.611904	1707.89	4.55367	640.15	1.14773e+07	352	98	13.0168	177.056	87.1528	5.00468	nan	nan	nan
1194	3.75054	5.38451	19.8993	6882.01	140.834	0.586109	1747.14	4.42057	640.86	1.14873e+07	367	99	9.13818	207.777	61.2428	5.38451	nan	nan	nan
1195	4.33687	5.79763	14.7611	7070.4	105.395	0.599134	1726.59	4.5749	641.32	1.14972e+07	381	99	6.40176	235.935	42.9581	5.79763	nan	nan	nan
1196	4.86072	6.17837	11.5229	7032.16	83.3092	0.649632	1649.65	5.01483	641.84	1.15073e+07	390	99	4.48892	259.733	30.1731	6.17837	nan	nan	nan
1197	5.26806	6.45991	9.64453	6776.72	70.863	0.741288	1525.31	5.77487	633.88	1.15153e+07	429	98	3.16273	277.02	21.308	6.45991	nan	nan	nan
1198	5.51667	6.59969	8.79624	6336.37	65.8214	0.881905	1366.38	6.91936	634.43	1.15251e+07	450	98	2.25244	286.115	15.2244	6.59969	nan	nan	nan
1199	5.58182	6.55142	8.78434	5749.45	66.9054	1.08245	1187.32	8.5346	634.85	1.15347e+07	439	98	1.63444	286.168	11.1001	6.55142	nan	nan	nan
1200	5.4595	6.3339	9.52434	5070.55	73.5951	1.35532	1002.13	10.7137	635.35	1.15441e+07	374	98	1.22478	277.932	8.37653	6.3339	nan	nan	nan
1201	5.16604	5.96596	10.9944	4352.29	85.7869	1.71095	822.717	13.528	635.79	1.1554e+07	361	99	0.965484	262.451	6.6688	5.96596	nan	nan	nan
1202	4.7343	5.47064	13.195	3640.24	103.482	2.15229	657.934	16.982	636.22	1.15639e+07	443	99	0.817257	240.911	5.7169	5.47064	nan	nan	nan
1203	4.2075	4.88556	16.1067	2971.13	126.453	2.66741	513.311	20.9563	636.65	1.1573e+07	350	99	0.754707	215.031	5.35325	4.88556	nan	nan	nan
1204	3.6321	4.25669	19.6343	2369.49	153.825	3.2224	391.312	25.1574	637.13	1.15822e+07	290	99	0.76253	186.938	5.47722	4.25669	nan	nan	nan
1205	3.0515	3.63295	23.5611	1848.89	183.749	3.75838	291.948	29.1061	637.49	1.1591e+07	216	99	0.833217	158.84	6.03958	3.63295	nan	nan	nan
1206	2.50133	3.04447	27.5311	1413.71	213.335	4.19741	213.521	32.198	637.89	1.16006e+07	209	99	0.960504	132.075	6.9953	3.04447	nan	nan	nan
1207	2.00696	2.49883	31.0623	1060.41	238.838	4.45915	153.342	33.844	638.25	1.16099e+07	168	99	1.13169	107.094	8.24867	2.49883	nan	nan	nan
1208	1.58307	2.01436	33.6469	781.472	256.483	4.48476	108.323	33.6541	638.59	1.16188e+07	129	99	1.33217	84.7383	9.68825	2.01436	nan	nan	nan
1209	1.23455	1.60383	34.8674	566.667	263.374	4.25826	75.4048	31.5839	638.92	1.16279e+07	110	99	1.5454	65.6437	11.1894	1.60383	nan	nan	nan
1210	0.958464	1.26871	34.5098	404.859	258.285	3.81439	51.8202	27.9668	639.13	1.16374e+07	66	99	1.75227	49.9539	12.6128	1.26871	nan	nan	nan
1211	0.746252	1.0023	32.6336	285.461	242.062	3.22799	35.2261	23.4082	639.18	1.16467e+07	67	98	1.93006	37.4437	13.7984	1.0023	nan	nan	nan
1212	0.586115	0.791192	29.535	198.91	217.236	2.58987	23.7341	18.5927	639.49	1.16558e+07	51	98	2.05065	27.6257	14.555	0.791192	nan	nan	nan
1213	0.465296	0.624318	25.664	137.196	187.316	1.98088	15.8834	14.097	639.72	1.16647e+07	39	98	2.09475	20.0671	14.7602	0.624318	nan	nan	nan
1214	0.372096	0.492576	21.4974	93.8157	155.841	1.45504	10.5815	10.2821	639.73	1.16736e+07	37	97	2.05778	14.3749	14.3976	0.492576	nan	nan	nan
1215	0.297356	0.388381	17.4436	63.7174	125.72	1.03574	7.03387	7.28207	639.96	1.16823e+07	31	98	1.94711	10.1738	13.5329	0.388381	nan	nan	nan
1216	0.235099	0.304989	13.7773	43.0415	98.8234	0.721965	4.67683	5.06161	640.12	1.16906e+07	17	98	1.77634	7.11572	12.2717	0.304989	nan	nan	nan
1217	0.182252	0.237976	10.6477	28.9763	76.0908	0.498523	3.11839	3.49359	640.29	1.16985e+07	22	99	1.56583	4.92219	10.7598	0.237976	nan	nan	nan
1218	0.13771	0.184292	8.09448	19.4816	57.6895	0.345223	2.0907	2.42434	640.39	1.17064e+07	11	99	1.33856	3.37342	9.15577	0.184292	nan	nan	nan
1219	0.101204	0.141659	6.08395	13.1081	43.2888	0.242813	1.41331	1.7131	640.49	1.17143e+07	12	99	1.11465	2.29641	7.59475	0.141659	nan	nan	nan
1220	0.0724475	0.108026	4.54516	8.8481	32.3211	0.175679	0.966065	1.24835	640.55	1.17215e+07	7	99	0.906992	1.55447	6.16048	0.108026	nan	nan	nan
1221	0.0507495	0.0817323	3.39376	6.00674	24.1479	0.132371	0.669674	0.949615	640.6	1.17279e+07	5	99	0.723475	1.04761	4.90201	0.0817323	nan	nan	nan
1222	0.03503	0.0614525	2.54867	4.11249	18.1713	0.105075	0.472163	0.762679	640.64	1.17339e+07	4	99	0.567964	0.70464	3.84148	0.0614525	nan	nan	nan
1223	0.0240322	0.0460361	1.94022	2.84855	13.8859	0.088787	0.33961	0.653292	640.67	1.17397e+07	3	99	0.440734	0.474569	2.97755	0.0460361	nan	nan	nan
1224	0.016546	0.0343966	1.512	2.00223	10.8882	0.0805749	0.249924	0.60194	640.68	1.17453e+07	1	99	0.339001	0.320345	2.28919	0.0343966	nan	nan	nan
1225	0.0115502	0.0256783	1.22239	1.4334	8.88516	0.0790901	0.188724	0.600595	640.69	1.17505e+07	1	98	0.259227	0.21693	1.75096	0.0256783	nan	nan	nan
1226	0.00826095	0.0191839	1.04317	1.04916	7.68373	0.0843905	0.146638	0.651897	640.69	1.17554e+07	0	97	0.1976	0.147301	1.3362	0.0191839	nan	nan	nan
1227	0.00611751	0.014399	0.959408	0.788206	7.19246	0.0981553	0.117549	0.771512	640.66	1.176e+07	1	96	0.150853	0.100436	1.02235	0.014399	nan	nan	nan
1228	0.00473977	0.0109533	0.971352	0.610241	7.43986	0.124494	0.0974574	0.995473	640.66	1.17647e+07	0	96	0.116385	0.0691699	0.791726	0.0109533	nan	nan	nan
1229	0.00388207	0.00855914	1.09992	0.488688	8.62482	0.171837	0.0837541	1.39683	640.66	1.1769e+07	0	96	0.0919987	0.0485006	0.629686	0.00855914	nan	nan	nan
1230	0.00339516	0.00698846	1.4006	0.406264	11.2393	0.256974	0.0747566	2.12109	622.85	1.17648e+07	0	95	0.0758099	0.0347832	0.523929	0.00698846	nan	nan	nan
1231	0.00320047	0.00610819	1.99426	0.351945	16.3376	0.413565	0.0694174	3.46063	622.85	1.17688e+07	0	95	0.0666988	0.0256166	0.467668	0.00610819	nan	nan	nan
1232	0.00327791	0.00588751	3.12694	0.318117	26.064	0.709961	0.0671485	6.01059	622.86	1.17727e+07	1	95	0.0645743	0.0194705	0.461894	0.00588751	nan	nan	nan
1233	0.00366856	0.00645028	5.30628	0.300766	44.8387	1.28616	0.067727	10.9908	622.86	1.17764e+07	0	95	0.0708322	0.0153662	0.519012	0.00645028	nan	nan	nan
1234	0.00449843	0.00814466	9.57252	0.297858	81.713	2.4287	0.0712655	20.8939	622.86	1.178e+07	0	95	0.089213	0.0126391	0.670071	0.00814466	nan	nan	nan
1235	0.00603829	0.0117254	18.0413	0.309121	155.043	4.71595	0.0782411	40.7279	622.87	1.17834e+07	1	95	0.127842	0.0108572	0.981365	0.0117254	nan	nan	nan
1236	0.00883424	0.0187639	34.9308	0.336128	301.22	9.28113	0.0895952	80.2262	622.89	1.17868e+07	2	95	0.203429	0.00975677	1.58839	0.0187639	nan	nan	nan
1237	0.0139839	0.0324298	68.3583	0.382654	589.616	18.2382	0.106927	157.319	622.91	1.17901e+07	2	95	0.349743	0.00919058	2.76406	0.0324298	nan	nan	nan
1238	0.0237163	0.0589565	133.106	0.455471	1144.85	35.2525	0.132832	302.541	622.97	1.17933e+07	6	95	0.63339	0.00908458	5.04439	0.0589565	nan	nan	nan
1239	0.0425959	0.110492	254.063	0.565823	2172.79	66.0474	0.171477	562.343	623.03	1.1796e+07	6	95	1.1849	0.00943851	9.47288	0.110492	nan	nan	nan
1240	0.079971	0.209833	468.785	0.73193	3975.85	118.282	0.229548	996.453	623.19	1.17988e+07	16	95	2.25135	0.0103229	18.0056	0.209833	nan	nan	nan
1241	0.15475	0.397541	825.726	0.983245	6928.84	199.894	0.317845	1662.2	623.37	1.18013e+07	18	96	4.27951	0.0118896	34.1328	0.397541	nan	nan	nan
1242	0.304119	0.74008	853.419	0.787981	7115.51	63.0326	0.0907822	516.282	623.96	1.18038e+07	60	96	8.00774	0.0143906	63.5173	0.74008	nan	nan	nan
1243	0.597856	1.32997	806.54	0.662051	6661.73	91.821	0.13328	739.538	624.71	1.18062e+07	75	96	14.4936	0.0181866	114.055	1.32997	nan	nan	nan
1244	1.15799	2.05956	865.858	0.715967	7044.03	122.631	0.200446	969.96	625.79	1.18085e+07	108	96	22.5949	0.021245	176.469	2.05956	nan	nan	nan
1245	2.17742	2.40019	988.662	0.944731	7899.22	149.32	0.30765	1158.87	627.18	1.18112e+07	142	96	26.4437	0.0194929	205.551	2.40019	nan	nan	nan
1246	3.91914	2.57879	1126.2	1.38308	8833.59	165.218	0.479963	1257.71	628.67	1.18148e+07	170	96	28.5909	0.0178431	220.663	2.57879	nan	nan	nan
1247	6.66507	2.77886	1231.2	2.12564	9487.75	165.965	0.757972	1239.32	630.23	1.18191e+07	213	96	31.1164	0.0186339	237.458	2.77886	nan	nan	nan
1248	10.5864	3.05252	1268.85	3.34163	9618.14	151.569	1.20658	1110.89	631.61	1.1824e+07	201	97	34.6275	0.0230246	260.378	3.05252	nan	nan	nan
1249	15.5501	3.37582	1226.19	5.30959	9156.26	126.319	1.92782	909.624	613.15	1.18273e+07	209	96	38.8683	0.0325329	287.503	3.37582	nan	nan	nan
1250	20.9557	3.74035	1113.23	8.47246	8201.75	96.6448	3.07852	684.748	614.29	1.18336e+07	266	98	43.6942	0.0511875	317.809	3.74035	nan	nan	nan
1251	25.76	4.09424	953.073	13.4897	6940.26	68.4242	4.89297	477.876	615.26	1.18414e+07	303	98	48.4917	0.0860497	347.136	4.09424	nan	nan	nan
1252	28.7833	4.33647	774.881	21.3503	5587.06	45.2715	7.70906	312.335	615.81	1.18508e+07	290	98	51.9848	0.148625	366.882	4.33647	nan	nan	nan
1253	29.2015	4.39189	602.982	33.4586	4312.18	28.3112	11.9937	193.419	616.55	1.18626e+07	317	99	53.1831	0.256656	370.771	4.39189	nan	nan	nan
1254	26.9352	4.22707	452.524	51.7181	3214.97	16.9464	18.3586	114.949	616.99	1.18748e+07	260	99	51.5932	0.438283	356.025	4.22707	nan	nan	nan
1255	22.6758	3.89048	329.948	78.5904	2332.06	9.84084	27.5541	66.459	617.66	1.18869e+07	349	98	47.7405	0.742075	326.667	3.89048	nan	nan	nan
1256	17.5381	3.43237	235.237	117.026	1656.11	5.62202	40.4248	37.9079	617.99	1.18998e+07	215	98	42.2067	1.22972	286.855	3.43237	nan	nan	nan
1257	12.5849	2.91491	164.893	170.27	1157.48	3.20459	57.8106	21.6342	618.21	1.19127e+07	199	98	35.7452	1.98093	241.673	2.91491	nan	nan	nan
1258	8.50294	2.40386	114.164	241.47	799.692	1.84784	80.3888	12.5236	618.58	1.19247e+07	169	99	29.1671	3.1019	196.426	2.40386	nan	nan	nan
1259	5.5387	1.94496	78.355	333.023	548.064	1.09209	108.466	7.44918	618.9	1.1936e+07	103	99	23.0419	4.7029	154.738	1.94496	nan	nan	nan
1260	3.6223	1.56559	59.5045	1359.2	415.132	3.34778	708.758	23.0341	619.18	1.19468e+07	96	98	17.7052	6.89462	118.67	1.56559	nan	nan	nan
1261	2.53962	1.27768	46.0848	2437.23	321.131	2.15203	895.896	14.9647	619.5	1.19578e+07	80	98	13.2968	9.7789	89.0142	1.27768	nan	nan	nan
1262	2.06025	1.25535	34.944	3403.74	243.677	1.46348	1094.14	10.3012	619.8	1.1968e+07	87	98	9.85834	21.0312	65.9329	1.25535	nan	nan	nan
1263	1.99746	1.77162	26.2646	4300.06	183.579	1.06027	1290.1	7.56312	619.98	1.19778e+07	97	98	7.36682	52.9689	49.1967	1.77162	nan	nan	nan
1264	2.21819	2.47807	19.7712	5132.72	138.733	0.822336	1467.99	5.94873	620.77	1.19874e+07	177	98	5.52952	91.0452	36.8744	2.47807	nan	nan	nan
1265	2.62966	3.22995	15.0463	5868.89	106.183	0.684582	1611.81	5.02339	621.44	1.19966e+07	191	98	4.15289	129.509	27.6692	3.22995	nan	nan	nan
1266	3.16121	3.96483	11.6949	6463.49	83.1825	0.611904	1707.89	4.55367	622.21	1.20057e+07	259	98	3.11589	166.002	20.7569	3.96483	nan	nan	nan
1267	3.75054	4.64863	9.39287	6872.66	67.5017	0.586109	1747.14	4.42057	622.71	1.2015e+07	310	98	2.33735	199.293	15.582	4.64863	nan	nan	nan
1268	4.33687	5.26211	7.89653	7065.04	57.4841	0.599134	1726.59	4.5749	623.12	1.20241e+07	329	99	1.75944	228.735	11.7503	5.26211	nan	nan	nan
1269	4.86072	5.76611	7.03772	7028.97	52.0063	0.649632	1649.65	5.01483	623.67	1.20327e+07	417	99	1.33534	252.745	8.94528	5.76611	nan	nan	nan
1270	5.26806	6.11555	6.71361	6774.67	50.4086	0.741288	1525.31	5.77487	624.24	1.2041e+07	387	99	1.02842	269.439	6.92142	6.11555	nan	nan	nan
1271	5.51667	6.29235	6.87695	6332.24	52.4276	0.881905	1366.38	6.91936	624.69	1.2049e+07	414	99	0.811426	278.105	5.49769	6.29235	nan	nan	nan
1272	5.58182	6.30959	7.52746	5746.52	58.1341	1.08245	1187.32	8.5346	625.15	1.20571e+07	400	99	0.665118	279.372	4.54786	6.30959	nan	nan	nan
1273	5.4595	6.16373	8.70022	5068.69	67.8432	1.35532	1002.13	10.7137	625.68	1.20655e+07	406	99	0.575035	273.175	3.9782	6.16373	nan	nan	nan
1274	5.16604	5.85255	10.4522	4351.02	82.0015	1.71095	822.717	13.528	626.14	1.20738e+07	391	99	0.531054	259.427	3.72388	5.85255	nan	nan	nan
1275	4.7343	5.39602	12.8368	3639.63	100.98	2.15229	657.934	16.982	626.34	1.20806e+07	390	98	0.527265	239.039	3.74833	5.39602	nan	nan	nan
1276	4.2075	4.84787	15.8694	2971.15	124.795	2.66741	513.311	20.9563	626.76	1.2089e+07	342	98	0.562481	214.372	4.04714	4.84787	nan	nan	nan
1277	3.6321	4.24963	19.4746	2369.53	152.707	3.2224	391.312	25.1574	627.26	1.20973e+07	310	99	0.637404	187.361	4.62756	4.24963	nan	nan	nan
1278	3.0515	3.62976	23.4508	1848.91	182.977	3.75838	291.948	29.1061	627.67	1.21056e+07	247	99	0.750491	159.24	5.47763	3.62976	nan	nan	nan
1279	2.50133	3.02513	27.4486	1413.53	212.756	4.19741	213.521	32.198	628	1.21137e+07	182	99	0.900164	131.662	6.58242	3.02513	nan	nan	nan
1280	2.00696	2.47645	30.9937	1060.14	238.355	4.45915	153.342	33.844	628.47	1.21215e+07	158	99	1.08595	106.473	7.93312	2.47645	nan	nan	nan
1281	1.58307	1.9993	33.5887	781.352	256.074	4.48476	108.323	33.6541	628.87	1.21288e+07	164	99	1.29949	84.3545	9.46214	1.9993	nan	nan	nan
1282	1.23455	1.59707	34.8168	566.644	263.02	4.25826	75.4048	31.5839	629.01	1.21357e+07	126	97	1.52545	65.5477	11.0524	1.59707	nan	nan	nan
1283	0.958464	1.26637	34.4665	404.895	257.983	3.81439	51.8202	27.9668	629.32	1.21429e+07	97	97	1.74106	49.9905	12.5372	1.26637	nan	nan	nan
1284	0.746252	0.999848	32.5959	285.506	241.801	3.22799	35.2261	23.4082	629.59	1.215e+07	54	98	1.91987	37.4492	13.7296	0.999848	nan	nan	nan
1285	0.586115	0.787103	29.5037	198.962	217.021	2.58987	23.7341	18.5927	629.88	1.21569e+07	50	99	2.03506	27.5581	14.4483	0.787103	nan	nan	nan
1286	0.465296	0.61861	25.6379	137.237	187.138	1.98088	15.8834	14.097	629.38	1.21635e+07	48	98	2.07101	19.9438	14.5967	0.61861	nan	nan	nan
1287	0.372096	0.487471	21.4783	93.8583	155.712	1.45504	10.5815	10.2821	629.62	1.217e+07	35	98	2.03293	14.2691	14.2265	0.487471	nan	nan	nan
1288	0.297356	0.38478	17.426	63.7356	125.602	1.03574	7.03387	7.28207	629.74	1.21764e+07	23	99	1.9274	10.1124	13.3976	0.38478	nan	nan	nan
1289	0.235099	0.302629	13.7626	43.0539	98.7248	0.721965	4.67683	5.06161	629.92	1.21828e+07	23	99	1.76176	7.08443	12.1719	0.302629	nan	nan	nan
1290	0.182252	0.236475	10.6362	28.9865	76.0142	0.498523	3.11839	3.49359	630.06	1.2189e+07	14	99	1.55562	4.90826	10.6901	0.236475	nan	nan	nan
1291	0.13771	0.183487	8.08684	19.4923	57.6387	0.345223	2.0907	2.42434	630.17	1.21952e+07	14	99	1.33248	3.3705	9.11447	0.183487	nan	nan	nan
1292	0.101204	0.141265	6.07877	13.1161	43.2544	0.242813	1.41331	1.7131	630.26	1.22016e+07	10	99	1.1115	2.29827	7.57348	0.141265	nan	nan	nan
1293	0.0724475	0.107885	4.54136	8.85299	32.296	0.175679	0.966065	1.24835	630.34	1.22078e+07	8	99	0.905889	1.55825	6.15312	0.107885	nan	nan	nan
