##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1127	5.4595	9.56555	14.8327	8720.7	143.843	1.58083	1762.62	15.3448	631.94	1.14138e+08	621	99	3.10624	413.803	28.7052	9.56555	nan	nan	nan
1128	5.16604	9.10331	15.1402	7586.97	146.836	1.94519	1466.97	18.8815	632.55	1.14167e+08	562	99	2.29068	396.967	21.1617	9.10331	nan	nan	nan
1129	4.7343	8.46691	16.6955	6427.99	161.93	2.43883	1188.42	23.6732	633.1	1.14196e+08	536	99	1.75153	371.028	16.1617	8.46691	nan	nan	nan
1130	4.2075	7.69034	19.4893	5310.54	189.037	3.0793	938.534	29.8902	633.41	1.14225e+08	490	99	1.41538	337.852	13.0307	7.69034	nan	nan	nan
1131	3.6321	6.79965	23.5406	4284.22	228.338	3.86977	723.659	37.5632	632.18	1.14234e+08	424	98	1.23112	298.817	11.2975	6.79965	nan	nan	nan
1132	3.0515	5.86369	28.8382	3382.41	279.71	4.78593	545.643	46.4561	632.68	1.14265e+08	418	98	1.16784	257.137	10.6757	5.86369	nan	nan	nan
1133	2.50133	4.9385	35.1666	2611.7	341.087	5.76378	402.974	55.9479	633.15	1.14295e+08	374	98	1.20618	215.553	10.9864	4.9385	nan	nan	nan
1134	2.00696	4.07124	42.1309	1976.79	408.635	6.69568	291.987	64.9937	633.53	1.14326e+08	252	98	1.33169	176.151	12.0948	4.07124	nan	nan	nan
1135	1.58307	3.29865	49.0833	1469.24	476.065	7.44254	207.926	72.2433	633.84	1.14358e+08	222	98	1.5353	140.623	13.916	3.29865	nan	nan	nan
1136	1.23455	2.64816	55.1616	1073.49	535.025	7.8649	145.773	76.343	634.34	1.1439e+08	240	99	1.81214	110.256	16.4054	2.64816	nan	nan	nan
1137	0.958464	2.11627	59.4967	772.518	577.07	7.86539	100.801	76.3478	634.73	1.14421e+08	166	99	2.14138	84.9093	19.3736	2.11627	nan	nan	nan
1138	0.746252	1.69109	61.3784	548.231	595.315	7.42475	68.8792	72.0706	634.98	1.14452e+08	99	99	2.49307	64.2354	22.5501	1.69109	nan	nan	nan
1139	0.586115	1.35968	60.4763	384.205	586.559	6.61246	46.6028	64.1859	635.38	1.14483e+08	109	99	2.83187	47.8193	25.6154	1.35968	nan	nan	nan
1140	0.465296	1.10434	56.933	266.292	552.187	5.56507	31.2849	54.0191	635.69	1.14512e+08	77	99	3.11532	35.0657	28.1857	1.10434	nan	nan	nan
1141	0.372096	0.906377	51.3125	182.838	497.668	4.44241	20.8832	43.1216	635.96	1.14542e+08	63	99	3.30051	25.333	29.8721	0.906377	nan	nan	nan
1142	0.297356	0.749238	44.4169	124.562	430.782	3.38287	13.8929	32.8369	636.17	1.14571e+08	39	98	3.35594	18.0282	30.3883	0.749238	nan	nan	nan
1143	0.235099	0.621483	37.0794	84.3432	359.613	2.476	9.23334	24.034	636.38	1.146e+08	38	97	3.27739	12.6595	29.6938	0.621483	nan	nan	nan
1144	0.182252	0.515522	30.001	56.8777	290.954	1.75793	6.1459	17.0639	636.68	1.1463e+08	47	97	3.08352	8.79758	27.9548	0.515522	nan	nan	nan
1145	0.13771	0.425389	23.6392	38.2565	229.251	1.22356	4.10779	11.8769	635.19	1.14654e+08	36	97	2.80145	6.0593	25.4157	0.425389	nan	nan	nan
1146	0.101204	0.348485	18.2463	25.7388	176.941	0.844648	2.76445	8.19883	635.41	1.14681e+08	25	98	2.46792	4.14847	22.4063	0.348485	nan	nan	nan
1147	0.0724475	0.282279	13.8556	17.339	134.357	0.585485	1.87849	5.68319	635.64	1.14708e+08	26	98	2.113	2.8245	19.1997	0.282279	nan	nan	nan
1148	0.0507495	0.225809	10.4064	11.7299	100.909	0.412732	1.29259	4.00631	635.77	1.14733e+08	18	98	1.76311	1.91489	16.0347	0.225809	nan	nan	nan
1149	0.03503	0.178148	7.77246	7.99242	75.3667	0.299669	0.903325	2.90883	635.83	1.14757e+08	7	98	1.43669	1.29291	13.0779	0.178148	nan	nan	nan
1150	0.0240322	0.138738	5.80579	5.501	56.2955	0.226861	0.643046	2.2021	635.98	1.14781e+08	15	98	1.14717	0.87064	10.452	0.138738	nan	nan	nan
1151	0.016546	0.107037	4.3646	3.83615	42.3207	0.181129	0.467672	1.75819	636.05	1.14803e+08	9	99	0.902418	0.587498	8.2295	0.107037	nan	nan	nan
1152	0.0115502	0.0820031	3.3285	2.7199	32.2742	0.154091	0.348505	1.49573	636.06	1.14825e+08	1	99	0.701919	0.398342	6.40674	0.0820031	nan	nan	nan
1153	0.00826095	0.0624532	2.60165	1.96798	25.2267	0.1409	0.266859	1.36769	636.1	1.14846e+08	4	99	0.541027	0.271493	4.94225	0.0624532	nan	nan	nan
1154	0.00611751	0.0474029	2.1129	1.45868	20.488	0.139436	0.210542	1.35348	636.12	1.14867e+08	2	99	0.414619	0.186348	3.79024	0.0474029	nan	nan	nan
1155	0.00473977	0.0360177	1.81483	1.11197	17.5984	0.150056	0.171591	1.45657	636.14	1.14888e+08	2	99	0.317513	0.129317	2.90414	0.0360177	nan	nan	nan
1156	0.00388207	0.0275658	1.68358	0.875215	16.3264	0.176054	0.144801	1.70892	636.14	1.14907e+08	0	99	0.244611	0.0911689	2.23804	0.0275658	nan	nan	nan
1157	0.00339516	0.0214157	1.7225	0.713898	16.7049	0.225223	0.126792	2.18619	636.15	1.14926e+08	1	99	0.191176	0.0655427	1.7491	0.0214157	nan	nan	nan
1158	0.00320047	0.0170819	1.97326	0.605514	19.138	0.313447	0.115409	3.04257	636.18	1.14945e+08	3	99	0.153425	0.048236	1.403	0.0170819	nan	nan	nan
1159	0.00327791	0.0142179	2.54177	0.535574	24.6531	0.472359	0.109364	4.58509	636.18	1.14964e+08	2	98	0.128641	0.0364685	1.17502	0.0142179	nan	nan	nan
1160	0.00366856	0.012652	3.65459	0.495078	35.4483	0.765451	0.108014	7.43008	636.18	1.14982e+08	0	98	0.115525	0.028469	1.05325	0.012652	nan	nan	nan
1161	0.00449843	0.0124016	5.77953	0.479095	56.0613	1.3218	0.111271	12.8305	636.2	1.14997e+08	2	98	0.114533	0.023078	1.04159	0.0124016	nan	nan	nan
1162	0.00603829	0.0137348	9.87557	0.485749	95.795	2.40592	0.119598	23.3538	636.2	1.15011e+08	0	98	0.12847	0.0194814	1.16513	0.0137348	nan	nan	nan
1163	0.00883424	0.0173755	17.9074	0.516076	173.708	4.55874	0.134109	44.2508	635.98	1.15024e+08	0	97	0.164501	0.0171553	1.48824	0.0173755	nan	nan	nan
1164	0.0139839	0.0249495	33.8628	0.574229	328.487	8.86974	0.156798	86.0968	635.98	1.15036e+08	0	97	0.238518	0.0158161	2.15395	0.0249495	nan	nan	nan
1165	0.0237163	0.0397829	65.6804	0.668598	637.139	17.4651	0.190954	169.53	636	1.15049e+08	2	97	0.382878	0.0153006	3.45355	0.0397829	nan	nan	nan
1166	0.0425959	0.0686	128.56	0.813258	1247.11	34.2868	0.241875	332.815	636.08	1.15061e+08	8	97	0.662987	0.0155475	5.97599	0.0686	nan	nan	nan
1167	0.079971	0.124935	249.997	1.03128	2425.12	66.1096	0.318055	641.713	634.21	1.15068e+08	6	96	1.21041	0.0166195	10.9061	0.124935	nan	nan	nan
1168	0.15475	0.236452	476.015	1.36048	4617.52	123.377	0.433166	1197.6	634.35	1.15079e+08	14	96	2.29113	0.0187429	20.6383	0.236452	nan	nan	nan
1169	0.304119	0.453616	874.802	1.86035	8485.81	219.798	0.609354	2133.53	634.8	1.15091e+08	45	96	4.3989	0.0222316	39.62	0.453616	nan	nan	nan
1170	0.597856	0.864592	1532.81	2.62925	14868.5	369.063	0.8827	3582.42	635.44	1.15102e+08	64	96	8.38806	0.0275578	75.5455	0.864592	nan	nan	nan
1171	1.15799	1.61217	2533.42	3.82729	24574.5	577.532	1.31223	5605.99	636.4	1.15114e+08	99	96	15.6448	0.0355715	140.9	1.61217	nan	nan	nan
1172	2.17742	2.90559	3915.28	5.71663	37978.1	834.291	1.99466	8098.31	638.49	1.15126e+08	227	95	28.1982	0.0476772	253.967	2.90559	nan	nan	nan
1173	3.91914	5.02507	5619.21	8.72474	54505.3	1104.22	3.08813	10718.4	641.49	1.15139e+08	344	95	48.7681	0.0664063	439.264	5.02507	nan	nan	nan
1174	6.66507	8.25261	7456.37	13.5501	72324.4	1331.87	4.84977	12928.2	644.03	1.15154e+08	586	96	80.0865	0.0956964	721.447	8.25261	nan	nan	nan
1175	10.5864	12.7358	9128.73	21.323	88544.4	1459.5	7.69355	14167.1	645.43	1.15172e+08	774	96	123.577	0.1416	1113.42	12.7358	nan	nan	nan
1176	15.5501	18.4914	10313.5	33.8507	100034	1452.05	12.2762	14094.8	646.05	1.15203e+08	1206	99	179.392	0.215966	1616.66	18.4914	nan	nan	nan
1177	20.9557	25.4284	10778.9	53.9797	104547	1313.75	19.6195	12752.3	646.47	1.15235e+08	1246	99	246.619	0.342406	2223.17	25.4284	nan	nan	nan
1178	25.76	33.0715	10466.9	86.0924	101519	1085.24	31.2725	10534.2	646.77	1.15266e+08	1580	99	320.48	0.560641	2890.16	33.0715	nan	nan	nan
1179	28.7833	40.6098	9500.83	136.758	92146.7	823.564	49.5116	7994.18	646.94	1.15298e+08	1722	98	393.293	0.943224	3548.7	40.6098	nan	nan	nan
1180	29.2015	47.5115	8121.01	215.523	78761.6	578.873	77.5536	5619.01	647.49	1.15329e+08	1750	98	459.707	1.64148	4150.87	47.5115	nan	nan	nan
1181	26.9352	52.634	6588.24	335.61	63894.3	380.644	119.732	3694.84	647.93	1.15361e+08	1763	99	508.626	2.87469	4596.87	52.634	nan	nan	nan
1182	22.6758	54.2723	5114.92	514.59	49604.4	236.863	181.554	2299.18	648.26	1.1539e+08	1832	99	523.52	4.86359	4736.9	54.2723	nan	nan	nan
1183	17.5381	52.0863	3830.95	774.361	37151.5	141.264	269.508	1371.22	648.45	1.15419e+08	1842	99	501.163	7.91151	4540.46	52.0863	nan	nan	nan
1184	12.5849	47.0665	2788.66	1140.24	27042.8	81.8467	390.503	794.47	649.04	1.15447e+08	1751	99	451.151	12.4684	4093.02	47.0665	nan	nan	nan
1185	8.50294	40.4617	1985.55	1638.34	19254.1	46.7185	550.836	453.487	647.25	1.15467e+08	1636	98	385.55	19.0741	3502.92	40.4617	nan	nan	nan
1186	5.5387	33.5345	1390.97	2292.62	13487.5	26.6443	754.693	258.631	647.94	1.15496e+08	1543	98	316.117	28.5068	2876.27	33.5345	nan	nan	nan
1187	3.6223	27.0675	962.496	3115.88	9332.45	15.3927	1002.36	149.414	645.68	1.15525e+08	1383	97	250.796	41.734	2285.37	27.0675	nan	nan	nan
1188	2.53962	21.5812	660.625	4109.34	6405.05	9.12592	1288.51	88.5835	646.21	1.15556e+08	1136	97	193.848	59.7547	1769.1	21.5812	nan	nan	nan
1189	2.06025	17.1975	450.85	5247.72	4370.99	5.61908	1601.13	54.5433	646.68	1.15587e+08	1014	98	146.593	83.433	1339.91	17.1975	nan	nan	nan
1190	1.99746	13.9511	306.759	6485.13	2973.92	3.63111	1921.5	35.2464	647.03	1.15618e+08	744	97	108.938	113.598	997.295	13.9511	nan	nan	nan
1191	2.21819	11.7476	208.619	7750.98	2022.42	2.4843	2225.77	24.1147	647.4	1.15646e+08	720	98	79.8409	150.749	732.075	11.7476	nan	nan	nan
1192	2.62966	10.4143	142.182	8957.06	1378.3	1.81182	2487.85	17.587	647.82	1.15673e+08	640	99	57.8433	193.802	531.208	10.4143	nan	nan	nan
1193	3.16121	9.74849	97.3872	10004.4	944.037	1.4151	2683.35	13.7361	648.43	1.15702e+08	603	98	41.4798	240.551	381.523	9.74849	nan	nan	nan
1194	3.75054	9.57581	67.3149	10803.2	652.514	1.18649	2793.56	11.517	649.22	1.15731e+08	638	98	29.509	288.883	271.827	9.57581	nan	nan	nan
1195	4.33687	9.6844	47.2328	11283	457.846	1.06802	2808.56	10.367	649.68	1.1576e+08	732	97	20.8573	334.309	192.406	9.6844	nan	nan	nan
1196	4.86072	9.87569	33.935	11403.5	328.948	1.0299	2728.77	9.99702	650.28	1.15789e+08	589	97	14.6658	371.975	135.469	9.87569	nan	nan	nan
1197	5.26806	9.98681	25.2811	11162.7	245.07	1.05933	2564.45	10.2827	650.8	1.1582e+08	619	99	10.2783	397.592	95.0514	9.98681	nan	nan	nan
1198	5.51667	9.96681	19.8565	10592.3	192.496	1.15494	2333.57	11.2108	651.22	1.1585e+08	675	98	7.20109	411.212	66.6565	9.96681	nan	nan	nan
1199	5.58182	9.89789	16.7517	9752.95	162.411	1.32398	2058.52	12.8516	648.37	1.15879e+08	650	97	5.07419	418.185	47.0002	9.89789	nan	nan	nan
1200	5.4595	9.74673	15.4183	8728.33	149.493	1.58083	1762.62	15.3448	648.85	1.15908e+08	621	98	3.62324	417.926	33.568	9.74673	nan	nan	nan
1201	5.16604	9.40454	15.534	7592.97	150.628	1.94519	1466.97	18.8815	649.37	1.15939e+08	580	99	2.64407	407.303	24.487	9.40454	nan	nan	nan
1202	4.7343	8.84175	16.9648	6431.87	164.516	2.43883	1188.42	23.6732	649.85	1.1597e+08	539	99	1.99886	385.258	18.488	8.84175	nan	nan	nan
1203	4.2075	8.05701	19.6801	5313.06	190.859	3.0793	938.534	29.8902	650.12	1.16003e+08	549	99	1.59232	352.179	14.6924	8.05701	nan	nan	nan
1204	3.6321	7.14057	23.6843	4285.85	229.7	3.86977	723.659	37.5632	644.86	1.16034e+08	461	98	1.36451	312.336	12.546	7.14057	nan	nan	nan
1205	3.0515	6.19158	28.9437	3381.84	280.704	4.78593	545.643	46.4561	645.4	1.16065e+08	549	98	1.27894	269.977	11.7096	6.19158	nan	nan	nan
1206	2.50133	5.24171	35.2531	2611.13	341.894	5.76378	402.974	55.9479	645.86	1.16096e+08	349	98	1.31143	227.523	11.9584	5.24171	nan	nan	nan
1207	2.00696	4.35072	42.2103	1976.46	409.367	6.69568	291.987	64.9937	646.28	1.16126e+08	281	98	1.44755	187.206	13.1568	4.35072	nan	nan	nan
1208	1.58307	3.55015	49.161	1468.99	476.776	7.44254	207.926	72.2433	646.59	1.16157e+08	244	98	1.67447	150.491	15.1853	3.55015	nan	nan	nan
1209	1.23455	2.85842	55.2551	1073.59	535.873	7.8649	145.773	76.343	647.14	1.16189e+08	201	98	1.97628	118.266	17.8984	2.85842	nan	nan	nan
1210	0.958464	2.28524	59.598	772.532	577.985	7.86539	100.801	76.3478	647.5	1.16219e+08	140	99	2.33279	91.0774	21.1124	2.28524	nan	nan	nan
1211	0.746252	1.82608	61.4814	548.155	596.244	7.42475	68.8792	72.0706	647.84	1.16249e+08	97	99	2.71268	68.8586	24.5441	1.82608	nan	nan	nan
1212	0.586115	1.46752	60.5776	384.105	587.471	6.61246	46.6028	64.1859	648.16	1.16279e+08	115	99	3.0763	51.1944	27.8348	1.46752	nan	nan	nan
1213	0.465296	1.1928	57.0281	266.188	553.042	5.56507	31.2849	54.0191	648.5	1.16309e+08	83	99	3.38421	37.5251	30.628	1.1928	nan	nan	nan
1214	0.372096	0.981992	51.3989	182.749	498.444	4.44241	20.8832	43.1216	648.82	1.16338e+08	67	99	3.59416	27.15	32.541	0.981992	nan	nan	nan
1215	0.297356	0.815514	44.4926	124.491	431.463	3.38287	13.8929	32.8369	649.07	1.16365e+08	52	99	3.66849	19.376	33.2316	0.815514	nan	nan	nan
1216	0.235099	0.67995	37.1436	84.2891	360.19	2.476	9.23334	24.034	649.37	1.16393e+08	50	99	3.59728	13.6522	32.6075	0.67995	nan	nan	nan
1217	0.182252	0.566438	30.0431	56.8165	291.332	1.75793	6.1459	17.0639	649.53	1.1642e+08	23	99	3.39597	9.51692	30.8059	0.566438	nan	nan	nan
1218	0.13771	0.469323	23.6699	38.2155	229.527	1.22356	4.10779	11.8769	649.71	1.16447e+08	31	99	3.09397	6.57556	28.0896	0.469323	nan	nan	nan
1219	0.101204	0.385032	18.2593	25.6983	177.057	0.844648	2.76445	8.19883	649.76	1.16475e+08	27	98	2.72721	4.50799	24.7822	0.385032	nan	nan	nan
1220	0.0724475	0.311702	13.8615	17.3135	134.41	0.585485	1.87849	5.68319	642.98	1.16409e+08	27	97	2.33117	3.06802	21.204	0.311702	nan	nan	nan
1221	0.0507495	0.249107	10.418	11.7257	101.013	0.412732	1.29259	4.00631	635.62	1.16436e+08	11	96	1.94097	2.07822	17.6715	0.249107	nan	nan	nan
1222	0.03503	0.196437	7.78673	7.99457	75.4947	0.299669	0.903325	2.90883	635.73	1.16466e+08	13	96	1.57882	1.40195	14.3882	0.196437	nan	nan	nan
1223	0.0240322	0.152643	5.81714	5.50106	56.3974	0.226861	0.643046	2.2021	635.82	1.16496e+08	10	97	1.25738	0.94218	11.4704	0.152643	nan	nan	nan
1224	0.016546	0.117378	4.37317	3.83534	42.3976	0.181129	0.467672	1.75819	635.85	1.16526e+08	4	97	0.985542	0.633804	8.99928	0.117378	nan	nan	nan
1225	0.0115502	0.0895831	3.33509	2.71908	32.3334	0.154091	0.348505	1.49573	635.91	1.16555e+08	7	97	0.763474	0.428172	6.97793	0.0895831	nan	nan	nan
1226	0.00826095	0.0679534	2.60687	1.96738	25.2736	0.1409	0.266859	1.36769	635.93	1.16585e+08	2	98	0.586008	0.290673	5.36045	0.0679534	nan	nan	nan
1227	0.00611751	0.0513987	2.11713	1.45828	20.526	0.139436	0.210542	1.35348	627.87	1.1639e+08	3	97	0.447458	0.198908	4.09601	0.0513987	nan	nan	nan
1228	0.00473977	0.039016	1.81932	1.11234	17.6387	0.150056	0.171591	1.45657	627.89	1.16418e+08	2	97	0.342015	0.137974	3.13235	0.039016	nan	nan	nan
1229	0.00388207	0.0298144	1.68788	0.875516	16.3651	0.176054	0.144801	1.70892	627.93	1.16447e+08	4	97	0.263055	0.0972262	2.40983	0.0298144	nan	nan	nan
1230	0.00339516	0.023096	1.72671	0.714099	16.7428	0.225223	0.126792	2.18619	627.98	1.16475e+08	5	97	0.205005	0.0696895	1.87786	0.023096	nan	nan	nan
1231	0.00320047	0.0183373	1.97782	0.605708	19.1789	0.313447	0.115409	3.04257	627.99	1.16503e+08	1	97	0.163789	0.0509993	1.49938	0.0183373	nan	nan	nan
1232	0.00327791	0.0152213	2.54731	0.535796	24.7029	0.472359	0.109364	4.58509	628.01	1.1653e+08	2	98	0.13695	0.0384588	1.25204	0.0152213	nan	nan	nan
1233	0.00366856	0.0135369	3.66236	0.495372	35.5181	0.765451	0.108014	7.43008	628.01	1.16553e+08	0	97	0.122922	0.0300332	1.12144	0.0135369	nan	nan	nan
1234	0.00449843	0.0132616	5.79138	0.479436	56.1678	1.3218	0.111271	12.8305	628.02	1.16577e+08	1	97	0.121815	0.0243443	1.10829	0.0132616	nan	nan	nan
1235	0.00603829	0.0146705	9.89517	0.486145	95.971	2.40592	0.119598	23.3538	628.04	1.166e+08	2	96	0.1365	0.0205323	1.2382	0.0146705	nan	nan	nan
1236	0.00883424	0.0184983	17.9422	0.516554	174.021	4.55874	0.134109	44.2508	628.04	1.16622e+08	0	96	0.174223	0.0180381	1.57623	0.0184983	nan	nan	nan
1237	0.0139839	0.0263891	33.9306	0.57487	329.095	8.86974	0.156798	86.0968	628.07	1.16645e+08	3	96	0.250971	0.0165478	2.26615	0.0263891	nan	nan	nan
1238	0.0237163	0.0419614	65.8114	0.669388	638.315	17.4651	0.190954	169.53	628.08	1.16666e+08	1	96	0.401778	0.015964	3.62326	0.0419614	nan	nan	nan
1239	0.0425959	0.0726578	128.814	0.814255	1249.39	34.2868	0.241875	332.815	628.15	1.16685e+08	7	96	0.698645	0.0162718	6.29571	0.0726578	nan	nan	nan
1240	0.079971	0.133172	250.475	1.03252	2429.42	66.1096	0.318055	641.713	628.21	1.16703e+08	6	96	1.28375	0.0174952	11.5635	0.133172	nan	nan	nan
1241	0.15475	0.252119	476.754	1.36166	4624.16	123.377	0.433166	1197.6	628.35	1.16722e+08	14	96	2.4338	0.0197882	21.9179	0.252119	nan	nan	nan
1242	0.304119	0.481977	518.02	1.08196	5023.55	43.9595	0.121871	426.707	628.73	1.1674e+08	38	96	4.65614	0.0234314	41.9267	0.481977	nan	nan	nan
1243	0.597856	0.913452	531.66	0.89747	5156.03	73.8126	0.17654	716.485	629.47	1.16758e+08	74	96	8.82832	0.0289149	79.4921	0.913452	nan	nan	nan
1244	1.15799	1.50221	654.257	0.954576	6345.17	115.506	0.262447	1121.2	630.3	1.16776e+08	83	96	14.5189	0.0331496	130.762	1.50221	nan	nan	nan
1245	2.17742	1.84193	880.156	1.24074	8536.16	166.858	0.398932	1619.66	631.59	1.16795e+08	133	96	17.7919	0.0301374	160.372	1.84193	nan	nan	nan
1246	3.91914	2.14837	1188.06	1.79559	11522.5	220.844	0.617626	2143.69	633.15	1.16816e+08	170	96	20.7448	0.0274157	187.101	2.14837	nan	nan	nan
1247	6.66507	2.6189	1534.26	2.73751	14880.1	266.374	0.969954	2585.64	626.92	1.16834e+08	201	97	25.2869	0.0283306	228.098	2.6189	nan	nan	nan
1248	10.5864	3.35865	1856.33	4.28434	18002.6	291.901	1.53871	2833.42	628.42	1.16859e+08	223	97	32.4344	0.0344741	292.518	3.35865	nan	nan	nan
1249	15.5501	4.38725	2085.05	6.78772	20220	290.41	2.45525	2818.96	629.89	1.16885e+08	294	98	42.373	0.0477566	382.102	4.38725	nan	nan	nan
1250	20.9557	5.68176	2172.43	10.8161	21067	262.751	3.92389	2550.47	631.3	1.16911e+08	388	98	54.8744	0.0724736	494.836	5.68176	nan	nan	nan
1251	25.76	7.16863	2106.05	17.2466	20422.8	217.048	6.2545	2106.84	632.13	1.1694e+08	484	99	69.2197	0.117177	624.307	7.16863	nan	nan	nan
1252	28.7833	8.69469	1909.65	27.3906	18518	164.713	9.90233	1598.84	632.9	1.1697e+08	607	99	83.9197	0.197321	757.206	8.69469	nan	nan	nan
1253	29.2015	9.99827	1631.18	43.16	15817.2	115.775	15.5107	1123.8	633.34	1.17001e+08	637	98	96.4244	0.336723	870.599	9.99827	nan	nan	nan
1254	26.9352	10.759	1322.83	67.2073	12826.9	76.1288	23.9465	738.967	633.86	1.17033e+08	620	97	103.64	0.5668	936.546	10.759	nan	nan	nan
1255	22.6758	10.8288	1026.8	103.048	9956.13	47.3725	36.3108	459.836	633.95	1.17065e+08	632	97	104.14	0.935504	942.03	10.8288	nan	nan	nan
1256	17.5381	10.3002	769.004	155.073	7456.19	28.2528	53.9015	274.244	634.33	1.17096e+08	682	98	98.8156	1.5279	894.911	10.3002	nan	nan	nan
1257	12.5849	9.33561	559.729	228.327	5426.9	16.3693	78.1005	158.894	634.7	1.17129e+08	618	99	89.2267	2.45827	809.133	9.33561	nan	nan	nan
1258	8.50294	8.09902	398.518	328.06	3863.72	9.3437	110.167	90.6975	635.15	1.17162e+08	595	99	76.9382	3.85754	698.704	8.09902	nan	nan	nan
1259	5.5387	6.77999	279.073	458.89	2705.58	5.32887	150.939	51.7263	635.45	1.17194e+08	433	99	63.7461	5.89874	579.796	6.77999	nan	nan	nan
1260	3.6223	5.52851	221.046	1915.81	2143.12	15.3927	1002.36	149.414	635.84	1.17225e+08	364	99	51.0541	8.77037	465.11	5.52851	nan	nan	nan
1261	2.53962	4.44025	175.886	3481.67	1705.26	9.12592	1288.51	88.5835	636.08	1.17255e+08	311	98	39.7365	12.6724	362.611	4.44025	nan	nan	nan
1262	2.06025	3.82601	134.13	4931.14	1300.4	5.61908	1601.13	54.5433	636.48	1.17285e+08	274	98	30.4794	28.232	278.569	3.82601	nan	nan	nan
1263	1.99746	4.11348	99.8554	6325.49	968.089	3.63111	1921.5	35.2464	636.84	1.17314e+08	303	98	23.6505	72.8117	216.378	4.11348	nan	nan	nan
1264	2.21819	4.7715	73.452	7671.81	712.1	2.4843	2225.77	24.1147	637.26	1.17345e+08	311	98	18.3583	126.799	168.09	4.7715	nan	nan	nan
1265	2.62966	5.57801	53.8631	8918.02	522.185	1.81182	2487.85	17.587	637.73	1.17375e+08	426	99	14.1429	182.41	129.587	5.57801	nan	nan	nan
1266	3.16121	6.46895	39.6836	9985.81	384.718	1.4151	2683.35	13.7361	638.11	1.17403e+08	389	99	10.7951	237.775	98.9851	6.46895	nan	nan	nan
1267	3.75054	7.4173	29.6177	10795.5	287.134	1.18649	2793.56	11.517	638.86	1.17432e+08	438	99	8.17482	292.299	75.0149	7.4173	nan	nan	nan
1268	4.33687	8.36264	22.6066	11280.8	219.166	1.06802	2808.56	10.367	639.41	1.1746e+08	621	99	6.15587	343.892	56.5299	8.36264	nan	nan	nan
1269	4.86072	9.19315	17.85	11404.6	173.057	1.0299	2728.77	9.99702	630.83	1.17466e+08	607	97	4.61842	388.128	42.4397	9.19315	nan	nan	nan
1270	5.26806	9.82134	14.7845	11172	143.336	1.05933	2564.45	10.2827	631.38	1.17496e+08	613	97	3.46528	421.141	31.8583	9.82134	nan	nan	nan
1271	5.51667	10.1189	13.006	10600.8	126.099	1.15494	2333.57	11.2108	631.8	1.17527e+08	653	98	2.60799	438.44	23.983	10.1189	nan	nan	nan
1272	5.58182	10.1163	12.2821	9759.27	119.088	1.32398	2058.52	12.8516	632.33	1.17559e+08	653	99	1.98373	441.282	18.2407	10.1163	nan	nan	nan
1273	5.4595	9.89698	12.4971	8728.45	121.181	1.58083	1762.62	15.3448	632.68	1.17591e+08	529	99	1.54384	433.606	14.1874	9.89698	nan	nan	nan
1274	5.16604	9.53025	13.6286	7592.97	132.16	1.94519	1466.97	18.8815	633.08	1.17624e+08	584	99	1.24989	418.67	11.4717	9.53025	nan	nan	nan
1275	4.7343	9.00983	15.7254	6432.32	152.499	2.43883	1188.42	23.6732	633.64	1.17656e+08	604	99	1.07138	396.357	9.81422	9.00983	nan	nan	nan
1276	4.2075	8.26256	18.877	5313.48	183.068	3.0793	938.534	29.8902	634.04	1.17688e+08	616	99	0.982312	363.518	8.97601	8.26256	nan	nan	nan
1277	3.6321	7.35611	23.1658	4285.76	224.666	3.86977	723.659	37.5632	634.33	1.17718e+08	482	99	0.970323	323.222	8.84269	7.35611	nan	nan	nan
1278	3.0515	6.37508	28.5957	3379.5	277.331	4.78593	545.643	46.4561	634.87	1.17747e+08	449	99	1.03053	279.31	9.36811	6.37508	nan	nan	nan
1279	2.50133	5.39948	35.0198	2609.53	339.638	5.76378	402.974	55.9479	635.4	1.17776e+08	336	99	1.16347	235.241	10.5556	5.39948	nan	nan	nan
1280	2.00696	4.48032	42.0539	1975.66	407.858	6.69568	291.987	64.9937	635.8	1.17805e+08	294	98	1.36951	193.342	12.4077	4.48032	nan	nan	nan
1281	1.58307	3.64841	49.0541	1468.57	475.748	7.44254	207.926	72.2433	636.04	1.17833e+08	288	97	1.64413	155.008	14.8829	3.64841	nan	nan	nan
1282	1.23455	2.9329	55.1843	1073.47	535.192	7.8649	145.773	76.343	636.42	1.17865e+08	176	98	1.98062	121.557	17.9203	2.9329	nan	nan	nan
1283	0.958464	2.34219	59.5493	772.488	577.519	7.86539	100.801	76.3478	636.72	1.17897e+08	158	99	2.36388	93.4643	21.3839	2.34219	nan	nan	nan
1284	0.746252	1.86529	61.4463	548.133	595.909	7.42475	68.8792	72.0706	637.01	1.17929e+08	96	99	2.75543	70.4349	24.9266	1.86529	nan	nan	nan
1285	0.586115	1.49117	60.5515	384.095	587.224	6.61246	46.6028	64.1859	637.4	1.17959e+08	103	99	3.11585	52.0861	28.1918	1.49117	nan	nan	nan
