##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1109	22.6758	9.03508	1908.8	318.262	20321.5	116.614	113.058	1261.17	598.94	7.63819e+07	529	99	80.4435	1.80642	787.919	9.03508	nan	nan	nan
1110	17.5381	10.4287	1479.48	480.126	15695.9	69.5479	167.829	752.155	599.5	7.6412e+07	634	99	92.7547	3.30118	906.948	10.4287	nan	nan	nan
1111	12.5849	10.9135	1100.8	707.523	11634.1	40.2953	243.175	435.791	600.11	7.6448e+07	792	99	96.8119	5.69116	944.513	10.9135	nan	nan	nan
1112	8.50294	10.6123	795.008	1016.85	8368.19	23.0007	343.019	248.751	600.57	7.64854e+07	695	99	93.556	9.47638	910.486	10.6123	nan	nan	nan
1113	5.5387	9.76704	561.911	1422.46	5889.28	13.1177	469.965	141.867	600.68	7.65211e+07	657	99	84.9798	15.291	824.848	9.76704	nan	nan	nan
1114	3.6223	8.65321	391.079	1933.07	4080.59	7.57825	624.192	81.9583	601.09	7.65564e+07	676	99	73.376	23.9081	710.27	8.65321	nan	nan	nan
1115	2.53962	7.52137	269.34	2548.24	2797.53	4.49293	802.387	48.5907	601.52	7.65888e+07	462	98	60.805	36.1929	586.925	7.52137	nan	nan	nan
1116	2.06025	6.52964	184.254	3254.04	1905.01	2.76642	997.06	29.9186	601.77	7.66203e+07	428	97	48.6191	52.5352	467.928	6.52964	nan	nan	nan
1117	1.99746	5.76843	125.599	4021.34	1292.71	1.78769	1196.56	19.3337	602.2	7.66507e+07	464	97	37.6669	72.8172	361.408	5.76843	nan	nan	nan
1118	2.21819	5.28753	85.5588	4805.96	876.796	1.22309	1386.04	13.2276	602.47	7.66787e+07	329	98	28.4464	96.8668	272.066	5.28753	nan	nan	nan
1119	2.62966	5.06491	58.4198	5552.62	596.302	0.892006	1549.24	9.64698	602.89	7.67071e+07	332	99	21.0342	123.385	200.504	5.06491	nan	nan	nan
1120	3.16121	5.0584	40.1266	6201.32	408.19	0.696692	1670.98	7.53468	603.21	7.67331e+07	291	99	15.2917	151.234	145.261	5.0584	nan	nan	nan
1121	3.75054	5.22822	27.8555	6695.31	282.654	0.584138	1739.61	6.31741	603.79	7.67582e+07	347	99	10.9861	179.853	103.997	5.22822	nan	nan	nan
1122	4.33687	5.49867	19.6781	6992.02	199.443	0.525813	1748.96	5.68663	604.15	7.67838e+07	376	99	7.82589	207.289	73.8243	5.49867	nan	nan	nan
1123	4.86072	5.79607	14.2842	7066.41	144.879	0.507045	1699.27	5.48366	604.58	7.68088e+07	336	99	5.54432	231.613	52.125	5.79607	nan	nan	nan
1124	5.26806	6.04925	10.7989	6916.39	109.881	0.521537	1596.94	5.64039	604.86	7.68333e+07	417	99	3.9183	250.763	36.7215	6.04925	nan	nan	nan
1125	5.51667	6.19766	8.64829	6561.68	88.5291	0.568606	1453.17	6.14943	605.26	7.6858e+07	359	99	2.77192	262.929	25.9057	6.19766	nan	nan	nan
1126	5.58182	6.20491	7.46814	6040.93	77.0977	0.651831	1281.89	7.04951	605.81	7.68827e+07	416	99	1.97245	267.1	18.3944	6.20491	nan	nan	nan
1127	5.4595	6.05416	7.03936	5402.7	73.3729	0.778282	1097.62	8.41707	606.51	7.69077e+07	436	99	1.42155	263.027	13.2419	6.05416	nan	nan	nan
1128	5.16604	5.7533	7.24662	4699.51	76.2178	0.957666	913.517	10.3571	606.72	7.69323e+07	331	99	1.04844	251.406	9.77068	5.7533	nan	nan	nan
1129	4.7343	5.32741	8.0469	3981.09	85.2436	1.2007	740.055	12.9855	606.87	7.69567e+07	370	97	0.803282	233.577	7.50598	5.32741	nan	nan	nan
1130	4.2075	4.80714	9.44045	3288.69	100.503	1.51602	584.447	16.3956	607.29	7.69815e+07	361	97	0.651627	211.079	6.12148	4.80714	nan	nan	nan
1131	3.6321	4.23056	11.4377	2652.29	122.144	1.90519	450.64	20.6045	607.69	7.70056e+07	302	98	0.570718	185.765	5.4033	4.23056	nan	nan	nan
1132	3.0515	3.63422	14.0234	2091.41	150.022	2.35624	339.785	25.4826	608.15	7.70294e+07	251	98	0.545899	159.297	5.21471	3.63422	nan	nan	nan
1133	2.50133	3.0523	17.1116	1614.68	183.221	2.83766	250.942	30.6891	588.14	7.70443e+07	193	97	0.568443	133.24	5.47545	3.0523	nan	nan	nan
1134	2.00696	2.52355	20.519	1223.07	219.763	3.29646	181.827	35.651	588.55	7.70654e+07	189	97	0.635255	109.2	6.15885	2.52355	nan	nan	nan
1135	1.58307	2.05215	23.9074	908.931	256.028	3.66416	129.48	39.6276	588.88	7.70868e+07	99	99	0.742178	87.6784	7.22734	2.05215	nan	nan	nan
1136	1.23455	1.64549	26.8648	664.044	287.593	3.87209	90.7764	41.8764	589.34	7.71092e+07	138	99	0.881272	68.88	8.6043	1.64549	nan	nan	nan
1137	0.958464	1.30668	28.9616	477.723	309.851	3.87234	62.7709	41.8791	589.68	7.71334e+07	91	99	1.04222	52.9943	10.1891	1.30668	nan	nan	nan
1138	0.746252	1.03429	29.8536	338.894	319.131	3.6554	42.8927	39.5329	589.95	7.71555e+07	60	99	1.21226	40.0237	11.8575	1.03429	nan	nan	nan
1139	0.586115	0.821667	29.386	237.428	313.806	3.25549	29.0207	35.2079	590.3	7.71764e+07	69	99	1.37507	29.7488	13.4497	0.821667	nan	nan	nan
1140	0.465296	0.657936	27.6327	164.522	294.713	2.73983	19.4818	29.6311	590.61	7.71974e+07	47	99	1.51058	21.7885	14.7691	0.657936	nan	nan	nan
1141	0.372096	0.531522	24.8707	112.933	264.864	2.18711	13.0045	23.6535	590.83	7.72186e+07	34	99	1.59846	15.7285	15.6174	0.531522	nan	nan	nan
1142	0.297356	0.432389	21.4916	76.9082	228.493	1.66547	8.65144	18.012	591.11	7.72396e+07	37	99	1.62462	11.1944	15.8578	0.432389	nan	nan	nan
1143	0.235099	0.353158	17.9085	52.0657	190.037	1.219	5.74982	13.1834	591.27	7.72604e+07	23	99	1.58596	7.86623	15.462	0.353158	nan	nan	nan
1144	0.182252	0.28837	14.4584	35.0991	153.104	0.865475	3.8272	9.36005	591.4	7.7281e+07	20	99	1.48983	5.46673	14.5045	0.28837	nan	nan	nan
1145	0.13771	0.234375	11.3674	23.6059	120.101	0.602392	2.55802	6.51483	591.33	7.73017e+07	13	98	1.35007	3.76351	13.1231	0.234375	nan	nan	nan
1146	0.101204	0.188847	8.74897	15.8716	92.2165	0.415842	1.72149	4.4973	591.47	7.73216e+07	14	98	1.18331	2.56985	11.4818	0.188847	nan	nan	nan
1147	0.0724475	0.150537	6.62685	10.693	69.6793	0.288249	1.16978	3.1174	591.6	7.73412e+07	15	98	1.00716	1.7444	9.75388	0.150537	nan	nan	nan
1148	0.0507495	0.118616	4.96573	7.23616	52.0887	0.203199	0.80493	2.19758	591.68	7.73609e+07	8	98	0.834949	1.17842	8.06937	0.118616	nan	nan	nan
1149	0.03503	0.0922749	3.70088	4.93172	38.7344	0.147535	0.562522	1.59558	591.76	7.73802e+07	8	98	0.676059	0.79285	6.51942	0.0922749	nan	nan	nan
1150	0.0240322	0.0709929	2.75893	3.39479	28.8204	0.11169	0.40044	1.20792	591.78	7.7399e+07	2	98	0.536891	0.532687	5.16558	0.0709929	nan	nan	nan
1151	0.016546	0.0540791	2.07106	2.36801	21.6042	0.0891746	0.29123	0.964417	591.84	7.74175e+07	6	98	0.419602	0.358072	4.02768	0.0540791	nan	nan	nan
1152	0.0115502	0.0408913	1.57827	1.67949	16.4528	0.075863	0.217023	0.820453	569.97	1.15029e+07	2	97	0.323952	0.241459	3.10232	0.0408913	nan	nan	nan
1153	0.00826095	0.0308068	1.23469	1.21636	12.8753	0.0693687	0.166179	0.750218	569.98	1.15093e+07	1	97	0.248149	0.16389	2.37095	0.0308068	nan	nan	nan
1154	0.00611751	0.0231545	1.00445	0.901794	10.4919	0.0686481	0.131109	0.742424	570	1.15155e+07	2	97	0.189143	0.112111	1.8034	0.0231545	nan	nan	nan
1155	0.00473977	0.0173351	0.86527	0.687522	9.06671	0.0738767	0.106854	0.798971	570.01	1.15213e+07	1	97	0.143327	0.076795	1.36392	0.0173351	nan	nan	nan
1156	0.00388207	0.0129652	0.806091	0.541257	8.48479	0.0866759	0.0901713	0.937394	570.04	1.1527e+07	3	97	0.10835	0.0526611	1.02931	0.0129652	nan	nan	nan
1157	0.00339516	0.00987883	0.82887	0.441606	8.77085	0.110883	0.0789563	1.19919	570.04	1.15325e+07	0	97	0.0832597	0.0370463	0.790285	0.00987883	nan	nan	nan
1158	0.00320047	0.00775286	0.954284	0.374677	10.1504	0.154318	0.0718681	1.66894	570.04	1.15378e+07	0	97	0.0657918	0.0267939	0.624721	0.00775286	nan	nan	nan
1159	0.00327791	0.0063734	1.23438	0.331509	13.1863	0.232554	0.0681033	2.51506	570.04	1.15428e+07	0	97	0.054429	0.0199961	0.517899	0.0063734	nan	nan	nan
1160	0.00366856	0.00562836	1.78031	0.306559	19.0771	0.376851	0.0672627	4.07562	570.04	1.15475e+07	0	97	0.0483414	0.0154614	0.461869	0.00562836	nan	nan	nan
1161	0.00449843	0.005494	2.82106	0.29675	30.2899	0.650759	0.0692912	7.03791	570.04	1.15522e+07	0	97	0.0474796	0.0124322	0.456346	0.005494	nan	nan	nan
1162	0.00603829	0.00608107	4.82619	0.300948	51.8825	1.1845	0.0744768	12.8103	570.04	1.15569e+07	0	97	0.0529107	0.0104272	0.512013	0.00608107	nan	nan	nan
1163	0.00883424	0.00771228	8.75757	0.319812	94.2141	2.24439	0.083513	24.2729	570.04	1.15612e+07	0	97	0.0675568	0.00914521	0.657789	0.00771228	nan	nan	nan
1164	0.0139839	0.0111215	16.5689	0.355958	178.325	4.3668	0.0976416	47.2267	570.05	1.15654e+07	1	97	0.0979793	0.00841298	0.958404	0.0111215	nan	nan	nan
1165	0.0237163	0.0178899	32.1447	0.414521	346.045	8.59852	0.118912	92.9924	570.05	1.15696e+07	0	97	0.158271	0.00815716	1.55275	0.0178899	nan	nan	nan
1166	0.0425959	0.0311891	62.9334	0.504354	677.562	16.8803	0.150621	182.559	570.07	1.15738e+07	2	97	0.276661	0.00834003	2.71888	0.0311891	nan	nan	nan
1167	0.079971	0.0572448	122.384	0.639639	1317.64	32.5475	0.19806	351.999	570.12	1.15777e+07	5	97	0.508643	0.00896205	5.0033	0.0572448	nan	nan	nan
1168	0.15475	0.108041	232.929	0.843584	2507.63	60.7419	0.269743	656.92	570.22	1.15816e+07	10	97	0.960971	0.0100966	9.45699	0.108041	nan	nan	nan
1169	0.304119	0.206162	427.963	1.15365	4606.54	108.212	0.379459	1170.31	570.35	1.15855e+07	13	97	1.8349	0.0119141	18.0608	0.206162	nan	nan	nan
1170	0.597856	0.391655	749.679	1.63069	8067.44	181.699	0.549678	1965.07	570.55	1.1589e+07	20	97	3.48746	0.0147141	34.3268	0.391655	nan	nan	nan
1171	1.15799	0.726804	1238.64	2.37391	13324.6	284.334	0.817159	3075.05	570.97	1.15926e+07	42	97	6.47449	0.0189	63.7179	0.726804	nan	nan	nan
1172	2.17742	1.30083	1913.23	3.5457	20572.2	410.743	1.24212	4442.16	571.88	1.15962e+07	91	97	11.5931	0.0251594	114.058	1.30083	nan	nan	nan
1173	3.91914	2.22886	2744.23	5.41171	29490.6	543.636	1.92305	5879.38	573.48	1.15997e+07	170	97	19.8733	0.0347225	195.44	2.22886	nan	nan	nan
1174	6.66507	3.62065	3638.82	8.40506	39076	655.713	3.02007	7091.5	575.47	1.16039e+07	231	97	32.3014	0.0494936	317.483	3.62065	nan	nan	nan
1175	10.5864	5.55531	4451.72	13.2289	47762.1	718.552	4.79096	7771.09	578.08	1.16086e+07	351	97	49.5896	0.07287	487.065	5.55531	nan	nan	nan
1176	15.5501	8.01689	5024.46	21.0018	53847.8	714.883	7.64471	7731.41	580.6	1.1614e+07	495	98	71.617	0.110495	702.83	8.01689	nan	nan	nan
1177	20.9557	10.8525	5244.54	33.4902	56131.6	646.795	12.2175	6995.04	582.06	1.162e+07	638	98	97.0315	0.172024	951.301	10.8525	nan	nan	nan
1178	25.76	13.8964	5084.98	53.4133	54336.7	534.292	19.4741	5778.34	582.43	1.16269e+07	926	98	124.36	0.277582	1217.9	13.8964	nan	nan	nan
1179	28.7833	16.8296	4607.18	84.8442	49137.1	405.462	30.8321	4385.05	582.86	1.16353e+07	1070	99	150.756	0.4602	1474.6	16.8296	nan	nan	nan
1180	29.2015	19.2218	3929.26	133.693	41812.8	284.994	48.2945	3082.19	583.27	1.1644e+07	1105	99	172.35	0.775974	1683.51	19.2218	nan	nan	nan
1181	26.9352	20.8834	3179.7	208.181	33748.2	187.401	74.5602	2026.73	583.66	1.16528e+07	1227	99	187.401	1.33809	1827.83	20.8834	nan	nan	nan
1182	22.6758	21.6347	2461.7	319.198	26049.9	116.614	113.058	1261.17	583.36	1.16614e+07	1242	98	194.23	2.33044	1891.47	21.6347	nan	nan	nan
1183	17.5381	21.3124	1838.29	480.4	19387.5	69.5479	167.829	752.155	583.69	1.1671e+07	1302	98	191.267	4.02143	1859.43	21.3124	nan	nan	nan
1184	12.5849	19.8818	1333.53	707.315	14012.2	40.2953	243.175	435.791	584.18	1.16806e+07	1095	99	178.142	6.70246	1728.52	19.8818	nan	nan	nan
1185	8.50294	17.4944	945.926	1016.23	9899.62	23.0007	343.019	248.751	584.77	1.16894e+07	1014	99	156.133	10.5349	1511.53	17.4944	nan	nan	nan
1186	5.5387	14.6599	659.778	1421.46	6875.57	13.1177	469.965	141.867	584.41	1.16977e+07	972	98	129.729	15.8108	1252.6	14.6599	nan	nan	nan
1187	3.6223	11.9254	454.648	1932.1	4716.77	7.57825	624.192	81.9583	584.82	1.1707e+07	786	98	103.707	23.1281	998.434	11.9254	nan	nan	nan
1188	2.53962	9.56265	310.596	2546.94	3207.57	4.49293	802.387	48.5907	585.45	1.17162e+07	624	99	80.4382	33.0094	771.995	9.56265	nan	nan	nan
1189	2.06025	7.68237	211.016	3252.32	2169.15	2.76642	997.06	29.9186	585.89	1.17255e+07	515	99	60.8718	45.7549	582.271	7.68237	nan	nan	nan
1190	1.99746	6.30335	142.957	4019.15	1462.86	1.78769	1196.56	19.3337	585.99	1.17349e+07	431	99	45.1514	61.6146	430.388	6.30335	nan	nan	nan
1191	2.21819	5.40025	96.8091	4803	986.316	1.22309	1386.04	13.2276	586.4	1.17442e+07	380	98	32.9886	81.0082	313.32	5.40025	nan	nan	nan
1192	2.62966	4.909	65.7145	5549.32	666.827	0.892006	1549.24	9.64698	586.86	1.17532e+07	414	98	23.8269	103.88	225.475	4.909	nan	nan	nan
1193	3.16121	4.73639	44.8573	6197.85	453.611	0.696692	1670.98	7.53468	587.33	1.17621e+07	331	99	17.0476	129.221	160.726	4.73639	nan	nan	nan
1194	3.75054	4.78703	30.9253	6692.35	311.925	0.584138	1739.61	6.31741	587.86	1.17708e+07	360	99	12.1023	155.489	113.679	4.78703	nan	nan	nan
1195	4.33687	4.97212	21.67	6989.43	218.305	0.525813	1748.96	5.68663	588.2	1.17797e+07	337	99	8.54101	180.964	79.9334	4.97212	nan	nan	nan
1196	4.86072	5.20248	15.5755	7063.85	157.022	0.507045	1699.27	5.48366	588.59	1.17881e+07	397	99	6.00254	203.481	55.9768	5.20248	nan	nan	nan
1197	5.26806	5.3985	11.6355	6913.97	117.693	0.521537	1596.94	5.64039	589.05	1.17966e+07	338	99	4.20936	220.845	39.1229	5.3985	nan	nan	nan
1198	5.51667	5.50323	9.19017	6559.89	93.5537	0.568606	1453.17	6.14943	589.33	1.18047e+07	451	98	2.95349	231.535	27.3682	5.50323	nan	nan	nan
1199	5.58182	5.49247	7.81735	6038.57	80.3123	0.651831	1281.89	7.04951	589.8	1.18126e+07	410	98	2.08204	235.265	19.2471	5.49247	nan	nan	nan
1200	5.4595	5.3639	7.26368	5400.74	75.422	0.778282	1097.62	8.41707	590.27	1.18207e+07	437	99	1.48446	232.373	13.7043	5.3639	nan	nan	nan
1201	5.16604	5.10156	7.38968	4698.09	77.5138	0.957666	913.517	10.3571	590.73	1.18288e+07	332	99	1.07996	222.585	9.97247	5.10156	nan	nan	nan
1202	4.7343	4.7239	8.13625	3979.87	86.0444	1.2007	740.055	12.9855	591.16	1.18372e+07	299	99	0.812604	206.994	7.52308	4.7239	nan	nan	nan
1203	4.2075	4.2763	9.49392	3287.73	100.975	1.51602	584.447	16.3956	591.54	1.18453e+07	260	99	0.645137	187.783	6.00639	4.2763	nan	nan	nan
1204	3.6321	3.77809	11.4669	2651.7	122.394	1.90519	450.64	20.6045	591.82	1.18535e+07	210	99	0.551654	165.98	5.18061	3.77809	nan	nan	nan
1205	3.0515	3.26163	14.0357	2091.09	150.117	2.35624	339.785	25.4826	590.76	1.18604e+07	201	98	0.516084	143.082	4.89739	3.26163	nan	nan	nan
1206	2.50133	2.76439	17.1248	1615.89	183.334	2.83766	250.942	30.6891	591.16	1.18684e+07	194	98	0.529595	120.659	5.0765	2.76439	nan	nan	nan
1207	2.00696	2.29268	20.5173	1223.12	219.734	3.29646	181.827	35.651	591.54	1.18764e+07	145	98	0.585257	99.3403	5.65562	2.29268	nan	nan	nan
1208	1.58307	1.86787	23.8959	908.831	255.907	3.66416	129.48	39.6276	591.99	1.1884e+07	115	99	0.677939	79.9311	6.58751	1.86787	nan	nan	nan
1209	1.23455	1.50043	26.8483	664.047	287.426	3.87209	90.7764	41.8764	592.29	1.18918e+07	126	99	0.801476	62.9299	7.81367	1.50043	nan	nan	nan
1210	0.958464	1.19364	28.9369	477.673	309.604	3.87234	62.7709	41.8791	592.54	1.18993e+07	81	99	0.946964	48.5352	9.24845	1.19364	nan	nan	nan
1211	0.746252	0.946373	29.8261	338.898	318.86	3.6554	42.8927	39.5329	592.78	1.19066e+07	55	99	1.10123	36.7376	10.7632	0.946373	nan	nan	nan
1212	0.586115	0.750753	29.3581	237.459	313.533	3.25549	29.0207	35.2079	593.07	1.19139e+07	59	99	1.24541	27.296	12.1731	0.750753	nan	nan	nan
1213	0.465296	0.59875	27.6058	164.557	294.45	2.73983	19.4818	29.6311	593.34	1.19212e+07	48	99	1.36169	19.9407	13.3044	0.59875	nan	nan	nan
1214	0.372096	0.481832	24.8473	112.972	264.637	2.18711	13.0045	23.6535	593.58	1.19286e+07	29	99	1.43568	14.3614	14.0169	0.481832	nan	nan	nan
1215	0.297356	0.390709	21.4742	76.9491	228.325	1.66547	8.65144	18.012	593.75	1.19362e+07	24	99	1.4558	10.2038	14.199	0.390709	nan	nan	nan
1216	0.235099	0.318638	17.8951	52.0953	189.908	1.219	5.74982	13.1834	592.47	1.19436e+07	25	98	1.42061	7.16612	13.8384	0.318638	nan	nan	nan
1217	0.182252	0.260468	14.4589	35.1463	153.112	0.865475	3.8272	9.36005	592.73	1.19512e+07	26	98	1.33704	4.98715	13.0046	0.260468	nan	nan	nan
1218	0.13771	0.211785	11.371	23.6341	120.138	0.602392	2.55802	6.51483	592.91	1.19588e+07	19	98	1.21407	3.43638	11.7886	0.211785	nan	nan	nan
1219	0.101204	0.170842	8.75235	15.8851	92.2503	0.415842	1.72149	4.4973	593.05	1.19662e+07	14	98	1.06675	2.34928	10.3389	0.170842	nan	nan	nan
1220	0.0724475	0.136498	6.62973	10.6994	69.7078	0.288249	1.16978	3.1174	593.13	1.19734e+07	9	98	0.910657	1.59756	8.80821	0.136498	nan	nan	nan
1221	0.0507495	0.107814	4.96788	7.23872	52.1096	0.203199	0.80493	2.19758	593.19	1.19803e+07	7	98	0.757444	1.08146	7.3105	0.107814	nan	nan	nan
1222	0.03503	0.0840717	3.70255	4.93274	38.7505	0.147535	0.562522	1.59558	593.29	1.19871e+07	10	98	0.615198	0.728933	5.92404	0.0840717	nan	nan	nan
1223	0.0240322	0.0647726	2.7604	3.39535	28.8345	0.11169	0.40044	1.20792	593.3	1.19939e+07	1	98	0.48963	0.490046	4.70363	0.0647726	nan	nan	nan
1224	0.016546	0.0494143	2.07225	2.36821	21.6155	0.0891746	0.29123	0.964417	593.36	1.20004e+07	6	98	0.383438	0.329528	3.67454	0.0494143	nan	nan	nan
1225	0.0115502	0.0374411	1.57924	1.67955	16.462	0.075863	0.217023	0.820453	593.37	1.20069e+07	1	98	0.296753	0.222441	2.83698	0.0374411	nan	nan	nan
1226	0.00826095	0.0282449	1.2347	1.21557	12.8752	0.0693687	0.166179	0.750218	593.39	1.20128e+07	2	98	0.22777	0.151101	2.17248	0.0282449	nan	nan	nan
1227	0.00611751	0.021277	1.00425	0.901271	10.4898	0.0686481	0.131109	0.742424	593.39	1.20185e+07	0	99	0.174027	0.103541	1.65639	0.021277	nan	nan	nan
1228	0.00473977	0.0160592	0.865089	0.687279	9.06489	0.0738767	0.106854	0.798971	591.67	1.20176e+07	0	98	0.132892	0.0717122	1.2626	0.0160592	nan	nan	nan
1229	0.00388207	0.0122215	0.806516	0.541558	8.48891	0.0866759	0.0901713	0.937394	591.68	1.20231e+07	1	98	0.102105	0.0504043	0.968801	0.0122215	nan	nan	nan
1230	0.00339516	0.00944081	0.829504	0.441859	8.777	0.110883	0.0789563	1.19919	591.69	1.20282e+07	1	98	0.0795095	0.0360394	0.754037	0.00944081	nan	nan	nan
1231	0.00320047	0.00749238	0.955015	0.374824	10.1576	0.154318	0.0718681	1.66894	591.69	1.20334e+07	0	98	0.0635297	0.0263381	0.602911	0.00749238	nan	nan	nan
1232	0.00327791	0.00622327	1.23531	0.331614	13.1954	0.232554	0.0681033	2.51506	591.69	1.20384e+07	0	98	0.0530874	0.0198002	0.504989	0.00622327	nan	nan	nan
1233	0.00366856	0.00554509	1.78153	0.30663	19.089	0.376851	0.0672627	4.07562	591.69	1.20432e+07	0	98	0.0475848	0.0153898	0.454603	0.00554509	nan	nan	nan
1234	0.00449843	0.00544978	2.82291	0.296822	30.3082	0.650759	0.0692912	7.03791	591.69	1.2048e+07	0	98	0.0470696	0.0124087	0.452406	0.00544978	nan	nan	nan
1235	0.00603829	0.00605871	4.8293	0.301032	51.9133	1.1845	0.0744768	12.8103	591.7	1.20525e+07	1	98	0.0526977	0.010418	0.509945	0.00605871	nan	nan	nan
1236	0.00883424	0.00772077	8.76317	0.319911	94.2695	2.24439	0.083513	24.2729	591.7	1.20567e+07	0	98	0.0676167	0.00915582	0.65835	0.00772077	nan	nan	nan
1237	0.0139839	0.011194	16.5802	0.356098	178.437	4.3668	0.0976416	47.2267	591.71	1.20608e+07	1	98	0.0985994	0.00845323	0.964415	0.011194	nan	nan	nan
1238	0.0237163	0.0180293	32.1674	0.414701	346.27	8.59852	0.118912	92.9924	591.72	1.20646e+07	1	98	0.159478	0.00820712	1.56443	0.0180293	nan	nan	nan
1239	0.0425959	0.031372	62.9697	0.504505	677.921	16.8803	0.150621	182.559	591.73	1.20684e+07	1	98	0.278268	0.00838007	2.73431	0.031372	nan	nan	nan
1240	0.079971	0.0574161	122.451	0.639847	1318.31	32.5475	0.19806	351.999	591.78	1.20721e+07	5	98	0.510141	0.00898625	5.01728	0.0574161	nan	nan	nan
1241	0.15475	0.108087	233.046	0.843835	2508.78	60.7419	0.269743	656.92	591.83	1.20757e+07	5	98	0.961371	0.0100995	9.45953	0.108087	nan	nan	nan
1242	0.304119	0.205721	252.366	0.669692	2708.82	21.6424	0.0758918	234.061	591.96	1.20792e+07	13	98	1.83095	0.01189	18.0192	0.205721	nan	nan	nan
1243	0.597856	0.389248	258.562	0.555629	2769.61	36.3399	0.109936	393.013	592.21	1.20826e+07	25	98	3.466	0.014629	34.1105	0.389248	nan	nan	nan
1244	1.15799	0.638593	318.321	0.591182	3410.97	56.8668	0.163432	615.011	592.6	1.20861e+07	39	97	5.69341	0.0167647	55.9701	0.638593	nan	nan	nan
1245	2.17742	0.777928	428.596	0.76876	4596.6	82.1487	0.248425	888.432	593.18	1.20894e+07	58	96	6.9541	0.0152515	68.1741	0.777928	nan	nan	nan
1246	3.91914	0.900433	578.846	1.11301	6210.63	108.727	0.38461	1175.88	593.89	1.20928e+07	72	96	8.06418	0.0138247	78.9035	0.900433	nan	nan	nan
1247	6.66507	1.08939	747.459	1.69709	8018.83	131.143	0.604014	1418.3	594.56	1.20967e+07	67	96	9.7619	0.0141614	95.4632	1.08939	nan	nan	nan
1248	10.5864	1.38576	903.253	2.65428	9684.92	143.71	0.958192	1554.22	593.74	1.19222e+07	84	95	12.4151	0.0170213	121.441	1.38576	nan	nan	nan
1249	15.5501	1.79922	1014	4.20778	10862.1	142.977	1.52894	1546.28	594.95	1.19266e+07	129	95	16.11	0.023355	157.621	1.79922	nan	nan	nan
1250	20.9557	2.29485	1055.4	6.70553	11291.7	129.359	2.4435	1399.01	596.36	1.19311e+07	145	98	20.5495	0.0346882	201.032	2.29485	nan	nan	nan
1251	25.76	2.80687	1021.64	10.6919	10913.7	106.858	3.89483	1155.67	597.99	1.19362e+07	182	98	25.1461	0.0538191	245.853	2.80687	nan	nan	nan
1252	28.7833	3.29057	924.828	16.9827	9861.01	81.0924	6.16642	877.009	599.49	1.19422e+07	194	99	29.4999	0.0871179	288.151	3.29057	nan	nan	nan
1253	29.2015	3.70817	788.46	26.7641	8388.17	56.9989	9.65889	616.439	601.01	1.19483e+07	251	99	33.2659	0.146592	324.561	3.70817	nan	nan	nan
1254	26.9352	3.96712	637.884	41.6753	6768.58	37.4802	14.912	405.346	602.3	1.19545e+07	296	99	35.6168	0.247929	347.004	3.96712	nan	nan	nan
1255	22.6758	3.98956	493.755	63.8981	5223.64	23.3227	22.6116	252.234	601.01	1.19616e+07	267	98	35.8426	0.411874	348.592	3.98956	nan	nan	nan
1256	17.5381	3.81043	368.805	96.2006	3888.54	13.9096	33.5658	150.431	601.6	1.19698e+07	221	98	34.2142	0.680932	332.073	3.81043	nan	nan	nan
1257	12.5849	3.48653	267.56	141.638	2810.56	8.05905	48.6351	87.1581	602.2	1.19789e+07	264	98	31.2674	1.12087	302.805	3.48653	nan	nan	nan
1258	8.50294	3.07078	189.79	203.489	1985.64	4.60015	68.6037	49.7503	602.69	1.19879e+07	214	99	27.4298	1.81543	265.011	3.07078	nan	nan	nan
1259	5.5387	2.62072	132.38	284.624	1379.09	2.62354	93.993	28.3734	602.96	1.19973e+07	195	99	23.1933	2.87561	223.509	2.62072	nan	nan	nan
1260	3.6223	2.18403	104.948	1189.6	1094.36	7.57825	624.192	81.9583	603.38	1.20067e+07	144	98	18.9627	4.41772	182.243	2.18403	nan	nan	nan
1261	2.53962	1.79843	83.5654	2160.53	872.183	4.49293	802.387	48.5907	603.8	1.20159e+07	118	97	15.0519	6.58237	144.242	1.79843	nan	nan	nan
1262	2.06025	1.62895	63.6659	3058.59	663.949	2.76642	997.06	29.9186	604.12	1.20258e+07	111	98	11.7701	15.1911	112.494	1.62895	nan	nan	nan
1263	1.99746	1.91359	47.3229	3922.58	492.728	1.78769	1196.56	19.3337	604.42	1.20355e+07	109	99	9.31216	39.884	88.8635	1.91359	nan	nan	nan
1264	2.21819	2.38152	34.7521	4757.27	361.168	1.22309	1386.04	13.2276	604.99	1.20452e+07	168	99	7.35146	70.263	70.0718	2.38152	nan	nan	nan
1265	2.62966	2.91623	25.4426	5529.36	263.953	0.892006	1549.24	9.64698	605.49	1.20549e+07	189	98	5.74089	101.906	54.6554	2.91623	nan	nan	nan
1266	3.16121	3.48517	18.722	6191.02	193.974	0.696692	1670.98	7.53468	605.99	1.20646e+07	211	98	4.42872	133.616	42.107	3.48517	nan	nan	nan
