##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1115	2.53962	14.1461	568.022	4105.73	5508.11	9.12592	1288.51	88.5835	624.66	1.12456e+08	842	98	124.056	56.2891	1126.66	14.1461	nan	nan	nan
1116	2.06025	12.1356	390.255	5243.33	3784.17	5.61908	1601.13	54.5433	625.21	1.12484e+08	726	98	99.3563	80.4266	903.919	12.1356	nan	nan	nan
1117	1.99746	10.4797	267.132	6480.04	2590.21	3.63111	1921.5	35.2464	625.69	1.1252e+08	683	98	77.0256	109.737	701.991	10.4797	nan	nan	nan
1118	2.21819	9.28702	182.702	7745.15	1771.5	2.4843	2225.77	24.1147	625.99	1.12557e+08	649	98	58.1689	143.883	531.047	9.28702	nan	nan	nan
1119	2.62966	8.59672	125.229	8950.53	1214.19	1.81182	2487.85	17.587	626.47	1.12593e+08	656	98	43.1123	182.967	394.248	8.59672	nan	nan	nan
1120	3.16121	8.3346	86.2975	9997.4	836.699	1.4151	2683.35	13.7361	626.83	1.12634e+08	497	99	31.4859	225.403	288.396	8.3346	nan	nan	nan
1121	3.75054	8.4789	60.0599	10796	582.302	1.18649	2793.56	11.517	627.27	1.12675e+08	659	99	22.7789	272.492	208.977	8.4789	nan	nan	nan
1122	4.33687	8.91215	42.4853	11275.8	411.909	1.06802	2808.56	10.367	627.62	1.12716e+08	559	99	16.3873	321.756	150.573	8.91215	nan	nan	nan
1123	4.86072	9.38273	30.8258	11396.2	298.871	1.0299	2728.77	9.99702	628.12	1.12757e+08	704	99	11.7212	364.721	107.857	9.38273	nan	nan	nan
1124	5.26806	9.77434	23.2438	11156	225.367	1.05933	2564.45	10.2827	628.48	1.12797e+08	635	99	8.35685	398.037	77.0008	9.77434	nan	nan	nan
1125	5.51667	9.99934	18.5198	10586.4	179.573	1.15494	2333.57	11.2108	629.06	1.12837e+08	708	99	5.95865	419.388	54.9651	9.99934	nan	nan	nan
1126	5.58182	10.0123	15.8727	9747.98	153.917	1.32398	2058.52	12.8516	629.42	1.12876e+08	601	99	4.26908	427.936	39.4124	10.0123	nan	nan	nan
1127	5.4595	9.78757	14.8299	8719.79	143.817	1.58083	1762.62	15.3448	629.81	1.12917e+08	617	99	3.09399	423.424	28.5753	9.78757	nan	nan	nan
1128	5.16604	9.31617	15.137	7586.31	146.807	1.94519	1466.97	18.8815	630.02	1.12826e+08	631	98	2.28989	406.03	21.144	9.31617	nan	nan	nan
1129	4.7343	8.6259	16.6926	6427.85	161.905	2.43883	1188.42	23.6732	630.58	1.12855e+08	587	98	1.75486	377.666	16.1859	8.6259	nan	nan	nan
1130	4.2075	7.7782	19.4861	5310.48	189.008	3.0793	938.534	29.8902	630.95	1.12883e+08	527	98	1.41818	341.351	13.0526	7.7782	nan	nan	nan
1131	3.6321	6.77851	23.5352	4283.85	228.29	3.86977	723.659	37.5632	631.43	1.12912e+08	427	98	1.225	297.558	11.2401	6.77851	nan	nan	nan
1132	3.0515	5.72895	28.8049	3378.84	279.41	4.78593	545.643	46.4561	631.91	1.12939e+08	432	99	1.14416	251.002	10.4605	5.72895	nan	nan	nan
1133	2.50133	4.78725	35.1211	2609.68	340.678	5.76378	402.974	55.9479	632.35	1.12968e+08	309	99	1.16952	208.731	10.6539	4.78725	nan	nan	nan
1134	2.00696	3.94734	42.0767	1975.93	408.148	6.69568	291.987	64.9937	632.71	1.12998e+08	268	99	1.2887	170.62	11.7052	3.94734	nan	nan	nan
1135	1.58307	3.21399	49.0191	1468.87	475.489	7.44254	207.926	72.2433	633.14	1.13028e+08	236	99	1.49153	136.884	13.5201	3.21399	nan	nan	nan
1136	1.23455	2.58976	55.1006	1073.64	534.477	7.8649	145.773	76.343	633.46	1.13057e+08	181	99	1.76493	107.698	15.9788	2.58976	nan	nan	nan
1137	0.958464	2.07201	59.4207	772.517	576.388	7.86539	100.801	76.3478	633.88	1.13085e+08	130	99	2.08736	83.0742	18.8864	2.07201	nan	nan	nan
1138	0.746252	1.65506	61.2949	548.257	594.565	7.42475	68.8792	72.0706	632.59	1.13104e+08	125	98	2.42663	62.8433	21.9509	1.65506	nan	nan	nan
1139	0.586115	1.32736	60.4348	384.558	586.186	6.61246	46.6028	64.1859	632.85	1.13126e+08	94	98	2.74725	46.7128	24.8504	1.32736	nan	nan	nan
1140	0.465296	1.07411	56.9078	266.545	551.96	5.56507	31.2849	54.0191	633.23	1.13148e+08	92	98	3.0109	34.1517	27.2404	1.07411	nan	nan	nan
1141	0.372096	0.879115	51.2908	182.971	497.473	4.44241	20.8832	43.1216	633.49	1.1317e+08	65	98	3.18299	24.6203	28.8066	0.879115	nan	nan	nan
1142	0.297356	0.726244	44.3983	124.636	430.615	3.38287	13.8929	32.8369	633.77	1.13193e+08	53	99	3.23743	17.5181	29.3113	0.726244	nan	nan	nan
1143	0.235099	0.603677	37.0712	84.4022	359.539	2.476	9.23334	24.034	634.05	1.13216e+08	50	99	3.17084	12.3269	28.723	0.603677	nan	nan	nan
1144	0.182252	0.501556	29.9905	56.8999	290.86	1.75793	6.1459	17.0639	634.34	1.13238e+08	37	99	2.99091	8.58212	27.1096	0.501556	nan	nan	nan
1145	0.13771	0.414203	23.6293	38.2673	229.162	1.22356	4.10779	11.8769	634.61	1.13262e+08	35	99	2.72084	5.9165	24.6788	0.414203	nan	nan	nan
1146	0.101204	0.338942	18.2276	25.7299	176.773	0.844648	2.76445	8.19883	634.68	1.13287e+08	14	99	2.39588	4.04794	21.7477	0.338942	nan	nan	nan
1147	0.0724475	0.274039	13.8366	17.3322	134.186	0.585485	1.87849	5.68319	634.79	1.13312e+08	13	99	2.04807	2.75173	18.6059	0.274039	nan	nan	nan
1148	0.0507495	0.218741	10.3912	11.7285	100.772	0.412732	1.29259	4.00631	634.92	1.13336e+08	14	99	1.70554	1.86167	15.5075	0.218741	nan	nan	nan
1149	0.03503	0.172531	7.7607	7.99305	75.2611	0.299669	0.903325	2.90883	634.98	1.1336e+08	8	99	1.38963	1.25686	12.6464	0.172531	nan	nan	nan
1150	0.0240322	0.134541	5.79635	5.50179	56.2108	0.226861	0.643046	2.2021	635.05	1.13383e+08	7	99	1.11116	0.847909	10.1213	0.134541	nan	nan	nan
1151	0.016546	0.103873	4.35754	3.83731	42.2573	0.181129	0.467672	1.75819	635.08	1.13407e+08	3	99	0.874754	0.572623	7.97505	0.103873	nan	nan	nan
1152	0.0115502	0.0795282	3.32311	2.72087	32.2259	0.154091	0.348505	1.49573	635.1	1.1343e+08	9	98	0.680076	0.387801	6.20555	0.0795282	nan	nan	nan
1153	0.00826095	0.0605626	2.59768	1.96884	25.191	0.1409	0.266859	1.36769	635.13	1.13453e+08	3	98	0.524168	0.264172	4.78673	0.0605626	nan	nan	nan
1154	0.00611751	0.0459807	2.10981	1.45925	20.4602	0.139436	0.210542	1.35348	635.14	1.13476e+08	1	98	0.401836	0.181345	3.67214	0.0459807	nan	nan	nan
1155	0.00473977	0.0349247	1.81226	1.11229	17.5753	0.150056	0.171591	1.45657	635.15	1.135e+08	1	98	0.307644	0.125722	2.8129	0.0349247	nan	nan	nan
1156	0.00388207	0.026684	1.6813	0.875369	16.306	0.176054	0.144801	1.70892	635.17	1.13524e+08	2	98	0.236639	0.0883589	2.16434	0.026684	nan	nan	nan
1157	0.00339516	0.0206775	1.72031	0.713948	16.6853	0.225223	0.126792	2.18619	633.08	1.13493e+08	0	97	0.184493	0.0632647	1.68735	0.0206775	nan	nan	nan
1158	0.00320047	0.0164595	1.9719	0.605813	19.1258	0.313447	0.115409	3.04257	633.12	1.13514e+08	4	97	0.147666	0.0463839	1.34982	0.0164595	nan	nan	nan
1159	0.00327791	0.0136546	2.54052	0.535752	24.6419	0.472359	0.109364	4.58509	633.12	1.13536e+08	0	97	0.123386	0.0349348	1.12662	0.0136546	nan	nan	nan
1160	0.00366856	0.0120758	3.65317	0.49516	35.4355	0.765451	0.108014	7.43008	633.13	1.13557e+08	1	97	0.11011	0.0271095	1.00359	0.0120758	nan	nan	nan
1161	0.00449843	0.01172	5.7775	0.479109	56.0431	1.3218	0.111271	12.8305	633.13	1.13577e+08	0	98	0.108075	0.0217869	0.982631	0.01172	nan	nan	nan
1162	0.00603829	0.0128696	9.87132	0.485665	95.7568	2.40592	0.119598	23.3538	633.13	1.13598e+08	0	98	0.120191	0.0182773	1.08983	0.0128696	nan	nan	nan
1163	0.00883424	0.0162087	17.8994	0.51596	173.636	4.55874	0.134109	44.2508	633.13	1.13619e+08	0	98	0.153213	0.0160527	1.38587	0.0162087	nan	nan	nan
1164	0.0139839	0.0232425	33.8508	0.574147	328.379	8.86974	0.156798	86.0968	633.15	1.1364e+08	2	98	0.221839	0.0147888	2.00299	0.0232425	nan	nan	nan
1165	0.0237163	0.0371159	65.6583	0.668486	636.94	17.4651	0.190954	169.53	633.17	1.13659e+08	2	98	0.356636	0.0143189	3.2164	0.0371159	nan	nan	nan
1166	0.0425959	0.0641868	128.528	0.813173	1246.82	34.2868	0.241875	332.815	633.23	1.13678e+08	6	98	0.619297	0.0145808	5.5815	0.0641868	nan	nan	nan
1167	0.079971	0.11699	249.938	1.03115	2424.6	66.1096	0.318055	641.713	633.32	1.13698e+08	9	98	1.13154	0.0155964	10.1943	0.11699	nan	nan	nan
1168	0.15475	0.21995	475.738	1.35976	4615.03	123.377	0.433166	1197.6	633.48	1.13717e+08	16	98	2.13037	0.0175133	19.189	0.21995	nan	nan	nan
1169	0.304119	0.41861	874.219	1.85937	8480.58	219.798	0.609354	2133.53	633.81	1.13736e+08	33	98	4.0578	0.0206197	36.5456	0.41861	nan	nan	nan
1170	0.597856	0.793542	1531.89	2.62819	14860.3	369.063	0.8827	3582.42	634.27	1.13754e+08	47	98	7.69533	0.0254072	69.3021	0.793542	nan	nan	nan
1171	1.15799	1.476	2531.92	3.82575	24561	577.532	1.31223	5605.99	635.2	1.13772e+08	93	98	14.3169	0.03268	128.933	1.476	nan	nan	nan
1172	2.17742	2.65382	3912.61	5.71379	37954	834.291	1.99466	8098.31	636.95	1.13791e+08	183	98	25.7445	0.0436732	231.855	2.65382	nan	nan	nan
1173	3.91914	4.58386	5615.45	8.72082	54471.5	1104.22	3.08813	10718.4	639.88	1.13809e+08	358	98	44.4676	0.0607163	400.501	4.58386	nan	nan	nan
1174	6.66507	7.55106	7451.35	13.5441	72279.3	1331.87	4.84977	12928.2	642.37	1.13832e+08	443	98	73.2509	0.0877456	659.814	7.55106	nan	nan	nan
1175	10.5864	11.7034	9122.45	21.3134	88487.9	1459.5	7.69355	14167.1	644.44	1.13856e+08	739	99	113.518	0.130385	1022.69	11.7034	nan	nan	nan
1176	15.5501	16.9223	10306.4	33.8361	99971	1452.05	12.2762	14094.8	645.32	1.13883e+08	1069	98	164.11	0.197575	1478.78	16.9223	nan	nan	nan
1177	20.9557	22.8015	10770.8	53.9534	104474	1313.75	19.6195	12752.3	645.71	1.13911e+08	1236	98	221.075	0.304755	1992.62	22.8015	nan	nan	nan
1178	25.76	28.8212	10458.7	86.0503	101445	1085.24	31.2725	10534.2	645.96	1.13941e+08	1426	99	279.345	0.481704	2518.61	28.8212	nan	nan	nan
1179	28.7833	34.4471	9493.13	136.692	92077.4	823.564	49.5116	7994.18	643.95	1.13971e+08	1510	98	333.716	0.784234	3010.01	34.4471	nan	nan	nan
1180	29.2015	39.301	8120.05	215.573	78753	578.873	77.5536	5619.01	642.04	1.1389e+08	1672	97	380.792	1.32639	3436.16	39.301	nan	nan	nan
1181	26.9352	43.2395	6591.46	335.805	63923.2	380.644	119.732	3694.84	642.56	1.13921e+08	1771	97	418.142	2.32913	3775.62	43.2395	nan	nan	nan
1182	22.6758	45.5143	5118.21	514.85	49634	236.863	181.554	2299.18	643	1.13952e+08	1787	98	439.429	4.13532	3971.41	45.5143	nan	nan	nan
1183	17.5381	45.0873	3833.58	774.709	37175.1	141.264	269.508	1371.22	640.93	1.13958e+08	1727	97	434.238	7.06031	3928.9	45.0873	nan	nan	nan
1184	12.5849	41.822	2792.05	1141.28	27073.2	81.8467	390.503	794.47	641.32	1.13989e+08	1628	97	401.17	11.4709	3634.24	41.822	nan	nan	nan
1185	8.50294	36.79	1988.42	1639.79	19279.8	46.7185	550.836	453.487	641.87	1.1402e+08	1577	97	350.754	18.0286	3181.98	36.79	nan	nan	nan
1186	5.5387	31.01	1392.53	2293.64	13501.6	26.6443	754.693	258.631	642.27	1.14049e+08	1579	98	292.648	27.3288	2658.8	31.01	nan	nan	nan
1187	3.6223	25.3161	963.498	3117.22	9341.45	15.3927	1002.36	149.414	642.47	1.14079e+08	1436	99	234.771	40.0926	2136.2	25.3161	nan	nan	nan
1188	2.53962	20.3374	661.127	4109.9	6409.56	9.12592	1288.51	88.5835	642.85	1.14107e+08	1288	99	182.902	57.4895	1666.8	20.3374	nan	nan	nan
1189	2.06025	16.3186	451.152	5248.51	4373.69	5.61908	1601.13	54.5433	643.3	1.14135e+08	1038	99	139.205	80.4117	1270.57	16.3186	nan	nan	nan
1190	1.99746	13.3006	306.968	6486.33	2975.8	3.63111	1921.5	35.2464	643.79	1.14164e+08	806	99	103.931	109.302	950.113	13.3006	nan	nan	nan
1191	2.21819	11.2159	208.763	7752.47	2023.71	2.4843	2225.77	24.1147	644.14	1.14194e+08	790	99	76.3905	144.218	699.44	11.2159	nan	nan	nan
1192	2.62966	9.92872	142.256	8957.16	1378.96	1.81182	2487.85	17.587	644.63	1.14224e+08	645	99	55.4305	184.358	508.319	9.92872	nan	nan	nan
1193	3.16121	9.27156	97.4312	10004.6	944.431	1.4151	2683.35	13.7361	645.21	1.14253e+08	646	99	39.7994	227.936	365.531	9.27156	nan	nan	nan
1194	3.75054	9.07228	67.3445	10803.6	652.78	1.18649	2793.56	11.517	645.72	1.14281e+08	524	99	28.337	272.62	260.638	9.07228	nan	nan	nan
1195	4.33687	9.16289	47.2528	11283.6	458.025	1.06802	2808.56	10.367	646.09	1.1431e+08	591	99	20.0477	315.496	184.653	9.16289	nan	nan	nan
1196	4.86072	9.39117	33.9492	11404.3	329.076	1.0299	2728.77	9.99702	646.38	1.14335e+08	571	98	14.1219	353.527	130.242	9.39117	nan	nan	nan
1197	5.26806	9.63249	25.2951	11165.2	245.196	1.05933	2564.45	10.2827	646.8	1.14362e+08	626	98	9.93016	383.931	91.6895	9.63249	nan	nan	nan
1198	5.51667	9.76983	19.8678	10594.5	192.597	1.15494	2333.57	11.2108	647.42	1.1439e+08	697	98	6.9878	403.928	64.5852	9.76983	nan	nan	nan
1199	5.58182	9.71603	16.7606	9754.51	162.491	1.32398	2058.52	12.8516	647.94	1.14418e+08	636	98	4.93896	411.189	45.6817	9.71603	nan	nan	nan
1200	5.4595	9.43665	15.4179	8724.83	149.489	1.58083	1762.62	15.3448	648.15	1.14448e+08	643	98	3.52576	405.38	32.6212	9.43665	nan	nan	nan
1201	5.16604	8.96607	15.531	7590.49	150.602	1.94519	1466.97	18.8815	648.52	1.14477e+08	576	99	2.56617	388.862	23.7362	8.96607	nan	nan	nan
1202	4.7343	8.31643	16.9611	6430.58	164.482	2.43883	1188.42	23.6732	649.07	1.14507e+08	515	99	1.92966	362.84	17.8286	8.31643	nan	nan	nan
1203	4.2075	7.52356	19.6753	5312.3	190.816	3.0793	938.534	29.8902	649.5	1.14537e+08	506	99	1.52655	329.311	14.0731	7.52356	nan	nan	nan
1204	3.6321	6.64958	23.6762	4285.04	229.627	3.86977	723.659	37.5632	644.34	1.14568e+08	485	98	1.298	291.329	11.9264	6.64958	nan	nan	nan
1205	3.0515	5.75249	28.934	3381.48	280.616	4.78593	545.643	46.4561	644.84	1.14599e+08	387	98	1.2055	251.255	11.0317	5.75249	nan	nan	nan
1206	2.50133	4.85492	35.2414	2610.98	341.788	5.76378	402.974	55.9479	645.19	1.14629e+08	272	99	1.22384	211.117	11.1553	4.85492	nan	nan	nan
1207	2.00696	4.02178	42.1961	1976.39	409.239	6.69568	291.987	64.9937	645.66	1.14659e+08	295	99	1.34027	173.394	12.1773	4.02178	nan	nan	nan
1208	1.58307	3.28319	49.1442	1468.97	476.626	7.44254	207.926	72.2433	645.97	1.1469e+08	252	99	1.54506	139.479	14.0063	3.28319	nan	nan	nan
1209	1.23455	2.64815	55.2306	1073.49	535.653	7.8649	145.773	76.343	646.39	1.1472e+08	180	99	1.82314	109.851	16.5047	2.64815	nan	nan	nan
1210	0.958464	2.11923	59.5694	772.489	577.729	7.86539	100.801	76.3478	646.72	1.14751e+08	151	99	2.15083	84.7188	19.4575	2.11923	nan	nan	nan
1211	0.746252	1.69282	61.4513	548.158	595.973	7.42475	68.8792	72.0706	646.97	1.1478e+08	117	99	2.49803	64.0706	22.5921	1.69282	nan	nan	nan
1212	0.586115	1.35889	60.5473	384.124	587.199	6.61246	46.6028	64.1859	647.31	1.14807e+08	83	98	2.82871	47.6258	25.5828	1.35889	nan	nan	nan
1213	0.465296	1.10029	56.993	266.183	552.727	5.56507	31.2849	54.0191	647.61	1.14832e+08	78	98	3.09947	34.8291	28.0373	1.10029	nan	nan	nan
1214	0.372096	0.901878	51.3648	182.755	498.138	4.44241	20.8832	43.1216	647.89	1.14857e+08	66	99	3.27474	25.1071	29.6328	0.901878	nan	nan	nan
1215	0.297356	0.746111	44.4624	124.505	431.191	3.38287	13.8929	32.8369	648.14	1.14882e+08	53	99	3.33324	17.877	30.1759	0.746111	nan	nan	nan
1216	0.235099	0.621247	37.1178	84.3035	359.958	2.476	9.23334	24.034	648.23	1.14907e+08	38	98	3.26878	12.594	29.6091	0.621247	nan	nan	nan
1217	0.182252	0.517306	30.0235	56.8324	291.156	1.75793	6.1459	17.0639	648.54	1.14933e+08	42	98	3.08836	8.78328	27.9934	0.517306	nan	nan	nan
1218	0.13771	0.428074	23.6546	38.2273	229.39	1.22356	4.10779	11.8769	648.74	1.14959e+08	30	98	2.81329	6.06557	25.5191	0.428074	nan	nan	nan
1219	0.101204	0.349997	18.2472	25.7063	176.949	0.844648	2.76445	8.19883	648.88	1.14984e+08	21	98	2.47374	4.14623	22.457	0.349997	nan	nan	nan
1220	0.0724475	0.282132	13.8531	17.3201	134.335	0.585485	1.87849	5.68319	642.25	1.14917e+08	25	97	2.10727	2.80962	19.1463	0.282132	nan	nan	nan
1221	0.0507495	0.224771	10.4119	11.7301	100.958	0.412732	1.29259	4.00631	635.21	1.14938e+08	15	97	1.75045	1.89644	15.9173	0.224771	nan	nan	nan
1222	0.03503	0.176952	7.78209	7.99727	75.4531	0.299669	0.903325	2.90883	635.25	1.14963e+08	7	97	1.42243	1.27634	12.9453	0.176952	nan	nan	nan
1223	0.0240322	0.137452	5.81365	5.50274	56.3661	0.226861	0.643046	2.2021	635.38	1.14988e+08	13	98	1.13302	0.856794	10.3204	0.137452	nan	nan	nan
1224	0.016546	0.10558	4.37055	3.83639	42.3741	0.181129	0.467672	1.75819	635.43	1.15013e+08	5	98	0.887538	0.574894	8.09119	0.10558	nan	nan	nan
1225	0.0115502	0.080536	3.3331	2.71973	32.3155	0.154091	0.348505	1.49573	635.45	1.15036e+08	3	98	0.687479	0.387585	6.2724	0.080536	nan	nan	nan
1226	0.00826095	0.0611326	2.60534	1.96778	25.2598	0.1409	0.266859	1.36769	635.49	1.1506e+08	4	98	0.528191	0.263011	4.82267	0.0611326	nan	nan	nan
1227	0.00611751	0.0462564	2.11592	1.45851	20.5151	0.139436	0.210542	1.35348	627.78	1.14857e+08	3	97	0.403564	0.179779	3.68711	0.0462564	nan	nan	nan
1228	0.00473977	0.0350871	1.81833	1.11247	17.6298	0.150056	0.171591	1.45657	627.8	1.14879e+08	2	97	0.308326	0.124347	2.81822	0.0350871	nan	nan	nan
1229	0.00388207	0.0267624	1.68701	0.875582	16.3573	0.176054	0.144801	1.70892	627.83	1.14901e+08	3	97	0.236757	0.0872453	2.16457	0.0267624	nan	nan	nan
1230	0.00339516	0.0206607	1.72589	0.714122	16.7353	0.225223	0.126792	2.18619	627.84	1.14923e+08	1	96	0.183906	0.0621677	1.68126	0.0206607	nan	nan	nan
1231	0.00320047	0.0163113	1.97694	0.605702	19.1711	0.313447	0.115409	3.04257	627.85	1.14945e+08	1	96	0.146107	0.045145	1.33499	0.0163113	nan	nan	nan
1232	0.00327791	0.0134429	2.54626	0.53577	24.6935	0.472359	0.109364	4.58509	627.85	1.14966e+08	0	97	0.121272	0.0337984	1.1068	0.0134429	nan	nan	nan
1233	0.00366856	0.0118534	3.66094	0.49533	35.5053	0.765451	0.108014	7.43008	627.85	1.14987e+08	0	97	0.107881	0.0262265	0.982758	0.0118534	nan	nan	nan
1234	0.00449843	0.011519	5.78924	0.479381	56.1486	1.3218	0.111271	12.8305	627.85	1.15009e+08	0	97	0.106002	0.0211757	0.963247	0.011519	nan	nan	nan
1235	0.00603829	0.0126863	9.89164	0.486077	95.9393	2.40592	0.119598	23.3538	627.86	1.1503e+08	1	97	0.118211	0.0178561	1.07127	0.0126863	nan	nan	nan
1236	0.00883424	0.0160489	17.936	0.51647	173.964	4.55874	0.134109	44.2508	627.88	1.1505e+08	2	97	0.151347	0.0157674	1.36825	0.0160489	nan	nan	nan
1237	0.0139839	0.0230909	33.919	0.574766	328.991	8.86974	0.156798	86.0968	627.91	1.15066e+08	3	97	0.21986	0.0145879	1.98412	0.0230909	nan	nan	nan
1238	0.0237163	0.0369125	65.7891	0.669258	638.115	17.4651	0.190954	169.53	627.93	1.15082e+08	2	97	0.35381	0.0141518	3.18939	0.0369125	nan	nan	nan
1239	0.0425959	0.0640657	128.771	0.814087	1249.01	34.2868	0.241875	332.815	627.97	1.15096e+08	4	97	0.61664	0.014459	5.55504	0.0640657	nan	nan	nan
1240	0.079971	0.117523	250.391	1.0323	2428.67	66.1096	0.318055	641.713	628.04	1.1511e+08	7	97	1.13398	0.0155594	10.2119	0.117523	nan	nan	nan
1241	0.15475	0.221976	476.595	1.36136	4622.73	123.377	0.433166	1197.6	628.19	1.15124e+08	15	97	2.14481	0.0175618	19.3112	0.221976	nan	nan	nan
1242	0.304119	0.422842	517.811	1.08175	5021.67	43.9595	0.121871	426.707	628.39	1.15137e+08	20	97	4.08867	0.0207157	36.8091	0.422842	nan	nan	nan
1243	0.597856	0.799704	531.455	0.897373	5154.18	73.8126	0.17654	716.485	628.92	1.15151e+08	53	97	7.73618	0.0254887	69.6437	0.799704	nan	nan	nan
1244	1.15799	1.31506	654.014	0.954442	6342.99	115.506	0.262447	1121.2	629.82	1.15165e+08	90	97	12.7224	0.0292105	114.554	1.31506	nan	nan	nan
1245	2.17742	1.61512	879.836	1.24051	8533.29	166.858	0.398932	1619.66	630.62	1.15179e+08	84	97	15.6177	0.0266188	140.724	1.61512	nan	nan	nan
1246	3.91914	1.88974	1187.63	1.79521	11518.7	220.844	0.617626	2143.69	631.95	1.15193e+08	134	97	18.2681	0.02429	164.693	1.88974	nan	nan	nan
1247	6.66507	2.30802	1533.7	2.73689	14875.1	266.374	0.969954	2585.64	625.11	1.15205e+08	137	96	22.3105	0.0251199	201.161	2.30802	nan	nan	nan
1248	10.5864	2.94748	1855.65	4.28333	17996.5	291.901	1.53871	2833.42	626.98	1.15219e+08	221	96	28.4955	0.0303537	256.888	2.94748	nan	nan	nan
1249	15.5501	3.81321	2084.27	6.78611	20213.1	290.41	2.45525	2818.96	628.54	1.15236e+08	231	97	36.8695	0.041487	332.34	3.81321	nan	nan	nan
1250	20.9557	4.85424	2171.6	10.8135	21059.6	262.751	3.92389	2550.47	630.15	1.15256e+08	350	97	46.9352	0.0615171	423.063	4.85424	nan	nan	nan
1251	25.76	5.98854	2105.23	17.2425	20415.4	217.048	6.2545	2106.84	631.23	1.15277e+08	385	99	57.8945	0.0966766	521.897	5.98854	nan	nan	nan
1252	28.7833	7.13408	1908.89	27.3842	18511.2	164.713	9.90233	1598.84	632.22	1.153e+08	479	99	68.9484	0.159623	621.719	7.13408	nan	nan	nan
1253	29.2015	8.09651	1630.52	43.15	15811.3	115.775	15.5107	1123.8	632.9	1.15326e+08	512	99	78.201	0.26841	705.473	8.09651	nan	nan	nan
1254	26.9352	8.66139	1322.28	67.1918	12821.9	76.1288	23.9465	738.967	633.34	1.15354e+08	641	99	83.5764	0.450812	754.44	8.66139	nan	nan	nan
1255	22.6758	8.77318	1026.36	103.024	9952.19	47.3725	36.3108	459.836	633.57	1.15383e+08	523	99	84.5321	0.756039	763.674	8.77318	nan	nan	nan
1256	17.5381	8.46555	768.666	155.038	7453.16	28.2528	53.9015	274.244	633.86	1.15414e+08	470	99	81.3816	1.2664	735.916	8.46555	nan	nan	nan
1257	12.5849	7.82511	559.477	228.276	5424.63	16.3693	78.1005	158.894	634.15	1.15444e+08	560	99	74.9487	2.10214	678.518	7.82511	nan	nan	nan
1258	8.50294	6.93684	398.332	327.988	3862.06	9.3437	110.167	90.6975	634.56	1.15475e+08	473	99	66.0331	3.39919	598.59	6.93684	nan	nan	nan
1259	5.5387	5.91952	278.94	458.792	2704.38	5.32887	150.939	51.7263	634.85	1.15506e+08	395	99	55.7591	5.30525	506.189	5.91952	nan	nan	nan
1260	3.6223	4.90254	220.945	1915.36	2142.21	15.3927	1002.36	149.414	635.23	1.15539e+08	339	99	45.343	7.98761	412.268	4.90254	nan	nan	nan
1261	2.53962	3.98683	175.805	3480.8	1704.54	9.12592	1288.51	88.5835	635.31	1.15569e+08	258	98	35.7203	11.6199	325.299	3.98683	nan	nan	nan
1262	2.06025	3.46752	134.068	4930.03	1299.85	5.61908	1601.13	54.5433	635.69	1.15598e+08	237	97	27.6468	25.8374	252.155	3.46752	nan	nan	nan
1263	1.99746	3.74973	99.8088	6324.17	967.671	3.63111	1921.5	35.2464	636.21	1.15628e+08	264	96	21.5961	66.5239	197.175	3.74973	nan	nan	nan
1264	2.21819	4.36758	73.4174	7670.31	711.79	2.4843	2225.77	24.1147	636.67	1.15656e+08	297	97	16.8536	116.146	154	4.36758	nan	nan	nan
1265	2.62966	5.12425	53.8376	8916.36	521.956	1.81182	2487.85	17.587	637.32	1.15685e+08	378	98	13.045	167.638	119.289	5.12425	nan	nan	nan
1266	3.16121	5.94329	39.6648	9984.06	384.549	1.4151	2683.35	13.7361	637.86	1.15712e+08	336	98	9.99128	218.456	91.4353	5.94329	nan	nan	nan
1267	3.75054	6.76517	29.6037	10793.7	287.009	1.18649	2793.56	11.517	638.54	1.15739e+08	492	98	7.57403	266.412	69.3668	6.76517	nan	nan	nan
1268	4.33687	7.55625	22.5961	11279.1	219.072	1.06802	2808.56	10.367	639.06	1.15766e+08	462	99	5.69836	310.48	52.2264	7.55625	nan	nan	nan
1269	4.86072	8.27146	17.842	11402.9	172.985	1.0299	2728.77	9.99702	630.53	1.1577e+08	579	98	4.27203	349.076	39.1793	8.27146	nan	nan	nan
1270	5.26806	8.83922	14.7782	11170.6	143.28	1.05933	2564.45	10.2827	631.05	1.15799e+08	582	98	3.20455	379.052	29.4031	8.83922	nan	nan	nan
1271	5.51667	9.16829	13.0008	10599.6	126.052	1.15494	2333.57	11.2108	631.53	1.15827e+08	529	99	2.41472	397.441	22.1622	9.16829	nan	nan	nan
1272	5.58182	9.22393	12.2775	9758.22	119.047	1.32398	2058.52	12.8516	631.92	1.15855e+08	605	99	1.83979	402.638	16.8849	9.22393	nan	nan	nan
1273	5.4595	9.03109	12.4928	8727.62	121.142	1.58083	1762.62	15.3448	632.22	1.15884e+08	644	99	1.43182	395.977	13.1343	9.03109	nan	nan	nan
