##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1147	0.0724475	0.120444	6.96772	11.1045	72.4314	0.294245	1.20455	3.06201	618.67	6.45156e+06	7	98	0.807743	1.41081	7.845	0.120444	nan	nan	nan
1148	0.0507495	0.095211	5.23308	7.51433	54.3984	0.207426	0.828854	2.15853	618.69	6.45942e+06	2	98	0.671539	0.950653	6.52634	0.095211	nan	nan	nan
1149	0.03503	0.0743968	3.90848	5.121	40.6284	0.150604	0.579242	1.56723	618.69	6.46706e+06	1	99	0.545668	0.638044	5.30654	0.0743968	nan	nan	nan
1150	0.0240322	0.0575948	2.91951	3.52527	30.3475	0.114013	0.412342	1.18645	618.75	6.47404e+06	6	99	0.435197	0.427733	4.23499	0.0575948	nan	nan	nan
1151	0.016546	0.0442044	2.19477	2.45867	22.8138	0.0910296	0.299887	0.947281	618.79	6.48003e+06	4	99	0.342115	0.287346	3.33135	0.0442044	nan	nan	nan
1152	0.0115502	0.0337043	1.67372	1.74342	17.3977	0.0774411	0.223473	0.805875	618.85	6.48607e+06	6	99	0.265831	0.193758	2.59017	0.0337043	nan	nan	nan
1153	0.00826095	0.0255491	1.3082	1.26155	13.5984	0.0708117	0.171119	0.736887	618.86	6.49172e+06	1	99	0.20458	0.131185	1.99453	0.0255491	nan	nan	nan
1154	0.00611751	0.0193077	1.0624	0.935128	11.0437	0.0700761	0.135006	0.729232	618.9	6.49617e+06	4	99	0.156501	0.0894197	1.52657	0.0193077	nan	nan	nan
1155	0.00473977	0.0145861	0.912491	0.712909	9.48573	0.0754134	0.11003	0.784774	618.71	6.49808e+06	1	98	0.11942	0.0614641	1.16532	0.0145861	nan	nan	nan
1156	0.00388207	0.011072	0.84645	0.561144	8.79969	0.0884789	0.0928515	0.920738	618.72	6.50219e+06	1	98	0.0914178	0.0427753	0.892276	0.011072	nan	nan	nan
1157	0.00339516	0.00850769	0.865981	0.45774	9.00331	0.11319	0.0813031	1.17788	618.72	6.50572e+06	0	98	0.0707692	0.0302823	0.690729	0.00850769	nan	nan	nan
1158	0.00320047	0.00666558	0.992005	0.388262	10.3142	0.157528	0.0740043	1.63928	618.73	6.50903e+06	1	98	0.0558534	0.0217981	0.544962	0.00666558	nan	nan	nan
1159	0.00327791	0.00540245	1.27776	0.343428	13.2861	0.237392	0.0701275	2.47037	618.74	6.51249e+06	1	98	0.0456346	0.0160202	0.444912	0.00540245	nan	nan	nan
1160	0.00366856	0.00465877	1.83738	0.317517	19.1058	0.38469	0.0692619	4.0032	618.74	6.51535e+06	0	98	0.0397263	0.0121945	0.386795	0.00465877	nan	nan	nan
1161	0.00449843	0.00440758	2.90576	0.30727	30.216	0.664295	0.0713508	6.91286	618.74	6.51852e+06	0	98	0.0380264	0.00966805	0.36956	0.00440758	nan	nan	nan
1162	0.00603829	0.0047186	4.96504	0.311534	51.631	1.20914	0.0766904	12.5827	618.74	6.52171e+06	0	98	0.0412816	0.00802325	0.400351	0.0047186	nan	nan	nan
1163	0.00883424	0.0058246	9.00302	0.330987	93.6232	2.29107	0.0859952	23.8416	618.74	6.52477e+06	0	98	0.0516404	0.00698905	0.499842	0.0058246	nan	nan	nan
1164	0.0139839	0.00822868	17.0256	0.368312	177.053	4.45764	0.100544	46.3875	602.67	6.52573e+06	0	97	0.0737605	0.00639344	0.712925	0.00822868	nan	nan	nan
1165	0.0237163	0.0130389	33.0386	0.429069	343.567	8.77739	0.122446	91.3401	602.7	6.52866e+06	3	97	0.117794	0.00615935	1.13745	0.0130389	nan	nan	nan
1166	0.0425959	0.0225165	64.6747	0.52189	672.546	17.2314	0.155098	179.315	602.73	6.53169e+06	3	97	0.204407	0.00625834	1.97277	0.0225165	nan	nan	nan
1167	0.079971	0.0410212	125.766	0.661754	1307.83	33.2245	0.203947	345.744	602.74	6.53426e+06	1	97	0.373461	0.00668201	3.60331	0.0410212	nan	nan	nan
1168	0.15475	0.0771554	239.388	0.872658	2489.37	62.0055	0.27776	645.247	602.82	6.53644e+06	8	97	0.70359	0.0074931	6.78733	0.0771554	nan	nan	nan
1169	0.304119	0.147235	439.978	1.19353	4575.2	110.463	0.390738	1149.51	602.93	6.53835e+06	11	97	1.34378	0.00882556	12.9618	0.147235	nan	nan	nan
1170	0.597856	0.279063	770.95	1.6869	8016.8	185.479	0.566016	1930.15	603.12	6.54025e+06	19	97	2.54827	0.0108585	24.579	0.279063	nan	nan	nan
1171	1.15799	0.515834	1274.24	2.45554	13250.2	290.249	0.841447	3020.42	603.46	6.5424e+06	34	97	4.71174	0.0138675	45.4461	0.515834	nan	nan	nan
1172	2.17742	0.919421	1969.14	3.66743	20475.9	419.288	1.27904	4363.23	603.92	6.54417e+06	46	97	8.39961	0.0183434	81.0171	0.919421	nan	nan	nan
1173	3.91914	1.56199	2825.63	5.59633	29382	554.944	1.98021	5774.92	604.92	6.5459e+06	100	98	14.2723	0.0250373	137.668	1.56199	nan	nan	nan
1174	6.66507	2.51879	3749.32	8.69159	38986.4	669.353	3.10983	6965.49	606.52	6.54841e+06	161	98	23.0153	0.0353133	222.012	2.51879	nan	nan	nan
1175	10.5864	3.86758	4590.27	13.6777	47730	733.499	4.93336	7633.01	608.81	6.55125e+06	247	98	35.3382	0.0519028	340.91	3.86758	nan	nan	nan
1176	15.5501	5.58603	5186.16	21.7141	53925.1	729.753	7.87193	7594.03	611.48	6.55494e+06	355	98	51.0345	0.0784728	492.392	5.58603	nan	nan	nan
1177	20.9557	7.55798	5421.72	34.6355	56372.2	660.249	12.5806	6870.75	613.83	6.55946e+06	506	99	69.0297	0.121564	666.1	7.55798	nan	nan	nan
1178	25.76	9.74132	5265.33	55.2398	54744.7	545.407	20.053	5675.66	615.43	6.56605e+06	732	99	88.9491	0.197141	858.475	9.74132	nan	nan	nan
1179	28.7833	11.9826	4779.48	87.7462	49692	413.896	31.7485	4307.13	598.62	6.57463e+06	857	98	109.373	0.332274	1055.87	11.9826	nan	nan	nan
1180	29.2015	14.0327	4087.98	138.367	42499.2	290.923	49.7299	3027.43	599.32	6.58498e+06	919	98	128.056	0.576823	1236.61	14.0327	nan	nan	nan
1181	26.9352	15.6459	3317.25	215.458	34485.1	191.299	76.7764	1990.72	599.66	6.59612e+06	936	97	142.643	1.01693	1378.12	15.6459	nan	nan	nan
1182	22.6758	16.5439	2575.59	330.339	26774.2	119.039	116.418	1238.76	599.88	6.60678e+06	974	99	150.696	1.79594	1456.83	16.5439	nan	nan	nan
1183	17.5381	16.6108	1929.2	497.085	20054	70.9946	172.817	738.791	600.06	6.61711e+06	905	99	150.932	3.12783	1460.26	16.6108	nan	nan	nan
1184	12.5849	15.8343	1404.39	731.926	14598.1	41.1335	250.403	428.047	600.42	6.62741e+06	1010	99	143.278	5.3177	1387.53	15.8343	nan	nan	nan
1185	8.50294	14.4231	1000.01	1051.64	10394.3	23.4792	353.214	244.331	600.78	6.63722e+06	996	99	129.576	8.79267	1256.25	14.4231	nan	nan	nan
1186	5.5387	12.6005	700.332	1471.05	7279.15	13.3906	483.934	139.346	601.11	6.64636e+06	736	99	111.808	13.9325	1085.35	12.6005	nan	nan	nan
1187	3.6223	10.6274	484.565	1999.28	5036.31	7.73589	642.745	80.502	601.23	6.65523e+06	731	99	92.3082	21.0264	897.257	10.6274	nan	nan	nan
1188	2.53962	8.77037	332.463	2635.7	3455.31	4.58639	826.237	47.7273	601.67	6.66402e+06	529	99	73.4393	30.4168	714.828	8.77037	nan	nan	nan
1189	2.06025	7.20329	226.865	3365.9	2357.73	2.82396	1026.7	29.387	602.24	6.67228e+06	486	99	56.7194	42.4089	552.848	7.20329	nan	nan	nan
1190	1.99746	6.00336	154.362	4159.76	1604.17	1.82487	1232.13	18.9902	602.67	6.68021e+06	385	99	42.7919	57.2385	417.67	6.00336	nan	nan	nan
1191	2.21819	5.17906	104.978	4971.76	1090.93	1.24853	1427.23	12.9926	602.92	6.68761e+06	313	99	31.7054	74.9946	309.882	5.17906	nan	nan	nan
1192	2.62966	4.69044	71.5397	5744.73	743.41	0.910561	1595.29	9.47557	603.07	6.69503e+06	339	97	23.1573	95.3335	226.638	4.69044	nan	nan	nan
1193	3.16121	4.47215	49.0004	6416.64	509.177	0.711185	1720.65	7.4008	603.47	6.7024e+06	303	98	16.7216	117.395	163.865	4.47215	nan	nan	nan
1194	3.75054	4.44507	33.8695	6929.01	351.941	0.596289	1791.32	6.20516	603.89	6.70987e+06	304	98	11.9627	139.771	117.377	4.44507	nan	nan	nan
1195	4.33687	4.52878	23.7647	7236.71	246.94	0.536751	1800.94	5.58559	604.44	6.71717e+06	364	98	8.49567	160.736	83.4581	4.52878	nan	nan	nan
1196	4.86072	4.65763	17.0744	7314.32	177.422	0.517593	1749.78	5.38622	604.72	6.72424e+06	314	97	6.00227	178.912	59.0295	4.65763	nan	nan	nan
1197	5.26806	4.78139	12.7207	7160.24	132.186	0.532386	1644.41	5.54017	605.13	6.73082e+06	333	98	4.22999	193.268	41.6418	4.78139	nan	nan	nan
1198	5.51667	4.84402	9.99062	6794.11	103.823	0.580434	1496.36	6.04017	605.72	6.73675e+06	434	99	2.98074	202.308	29.3692	4.84402	nan	nan	nan
1199	5.58182	4.80387	8.4277	6255.5	87.5893	0.66539	1319.99	6.92425	606.24	6.74354e+06	306	99	2.10704	204.874	20.7745	4.80387	nan	nan	nan
1200	5.4595	4.65356	7.75207	5595.15	80.5763	0.794472	1130.25	8.26751	606.6	6.75029e+06	307	99	1.50187	201.166	14.8131	4.65356	nan	nan	nan
1201	5.16604	4.40099	7.80783	4867.21	81.165	0.977587	940.669	10.1731	607.2	6.75654e+06	295	99	1.08818	191.932	10.732	4.40099	nan	nan	nan
1202	4.7343	4.05606	8.52611	4123.45	88.64	1.22568	762.052	12.7547	607.67	6.76326e+06	291	99	0.81088	177.86	7.99138	4.05606	nan	nan	nan
1203	4.2075	3.65813	9.8902	3406.44	102.828	1.54755	601.819	16.1043	608.1	6.76991e+06	277	99	0.632851	160.915	6.22694	3.65813	nan	nan	nan
1204	3.6321	3.23294	11.9011	2747.73	123.741	1.94482	464.034	20.2384	608.49	6.77617e+06	247	99	0.528736	142.377	5.1893	3.23294	nan	nan	nan
1205	3.0515	2.78925	14.5357	2167.01	151.137	2.40525	349.884	25.0298	608.99	6.78282e+06	185	99	0.480713	122.733	4.7028	2.78925	nan	nan	nan
1206	2.50133	2.35225	17.7014	1673.36	184.056	2.89669	258.4	30.1438	609.43	6.79054e+06	165	99	0.478015	103.155	4.66091	2.35225	nan	nan	nan
1207	2.00696	1.94524	21.1943	1266.92	220.375	3.36503	187.231	35.0175	609.85	6.79825e+06	142	99	0.514279	84.728	5.0004	1.94524	nan	nan	nan
1208	1.58307	1.58392	24.6839	941.767	256.659	3.74038	133.329	38.9235	609.9	6.80556e+06	102	98	0.58539	68.1761	5.68029	1.58392	nan	nan	nan
1209	1.23455	1.27412	27.7397	688.26	288.433	3.95264	93.4745	41.1323	609.81	6.81233e+06	81	97	0.686041	53.7949	6.64854	1.27412	nan	nan	nan
1210	0.958464	1.01616	29.9219	495.379	311.119	3.95289	64.6366	41.1349	610.07	6.81963e+06	59	98	0.807536	41.6185	7.82048	1.01616	nan	nan	nan
1211	0.746252	0.806997	30.868	351.541	320.952	3.73143	44.1676	38.8304	610.34	6.82689e+06	53	98	0.938321	31.5936	9.08424	0.806997	nan	nan	nan
1212	0.586115	0.641053	30.4137	246.347	316.225	3.32321	29.8833	34.5823	610.55	6.83391e+06	48	98	1.0621	23.5408	10.282	0.641053	nan	nan	nan
1213	0.465296	0.511634	28.6326	170.74	297.702	2.79682	20.0609	29.1046	610.77	6.8409e+06	34	98	1.16297	17.2381	11.2597	0.511634	nan	nan	nan
1214	0.372096	0.412187	25.8044	117.217	268.294	2.23261	13.391	23.2332	610.97	6.84819e+06	32	98	1.22982	12.448	11.9097	0.412187	nan	nan	nan
1215	0.297356	0.335233	22.3362	79.8527	232.231	1.70012	8.90858	17.6919	611.1	6.85507e+06	29	98	1.25329	8.87759	12.1409	0.335233	nan	nan	nan
1216	0.235099	0.27405	18.6465	54.0693	193.865	1.24435	5.92072	12.9491	611.23	6.86156e+06	19	98	1.22825	6.2531	11.9031	0.27405	nan	nan	nan
1217	0.182252	0.223599	15.0839	36.4541	156.823	0.883478	3.94095	9.19373	611.38	6.86786e+06	18	98	1.15557	4.34442	11.204	0.223599	nan	nan	nan
1218	0.13771	0.181517	11.885	24.5208	123.562	0.614923	2.63405	6.39907	611.52	6.87396e+06	16	98	1.04772	2.98437	10.1635	0.181517	nan	nan	nan
1219	0.101204	0.146391	9.16822	16.4885	95.3154	0.424492	1.77266	4.41739	610.95	6.87956e+06	8	97	0.920147	2.03435	8.93095	0.146391	nan	nan	nan
1220	0.0724475	0.11698	6.962	11.1115	72.3764	0.294245	1.20455	3.06201	611	6.88563e+06	5	96	0.784985	1.37776	7.62344	0.11698	nan	nan	nan
1221	0.0507495	0.0924437	5.22913	7.51902	54.3604	0.207426	0.828854	2.15853	610.53	6.89079e+06	8	96	0.652568	0.928128	6.34133	0.0924437	nan	nan	nan
1222	0.03503	0.0722733	3.90617	5.12461	40.6062	0.150604	0.579242	1.56723	610.59	6.89619e+06	6	96	0.530575	0.6232	5.15905	0.0722733	nan	nan	nan
1223	0.0240322	0.0559211	2.91772	3.52712	30.3303	0.114013	0.412342	1.18645	610.62	6.90137e+06	3	96	0.423338	0.41784	4.11892	0.0559211	nan	nan	nan
1224	0.016546	0.0428661	2.19337	2.45966	22.8003	0.0910296	0.299887	0.947281	610.71	6.90631e+06	9	96	0.332452	0.28017	3.23665	0.0428661	nan	nan	nan
1225	0.0115502	0.0325793	1.67267	1.744	17.3876	0.0774411	0.223473	0.805875	610.73	6.91127e+06	2	96	0.257579	0.188035	2.50919	0.0325793	nan	nan	nan
1226	0.00826095	0.0246294	1.30766	1.26215	13.5932	0.0708117	0.171119	0.736887	610.73	6.9158e+06	0	96	0.197717	0.126764	1.92707	0.0246294	nan	nan	nan
1227	0.00611751	0.0185602	1.06208	0.935511	11.0406	0.0700761	0.135006	0.729232	610.74	6.91994e+06	1	96	0.150855	0.086034	1.471	0.0185602	nan	nan	nan
1228	0.00473977	0.0139932	0.912251	0.713106	9.48342	0.0754134	0.11003	0.784774	610.74	6.92418e+06	0	96	0.114896	0.0589706	1.12076	0.0139932	nan	nan	nan
1229	0.00388207	0.0106153	0.846272	0.561254	8.79798	0.0884789	0.0928515	0.920738	610.73	6.92816e+06	0	96	0.0878972	0.0410222	0.857569	0.0106153	nan	nan	nan
1230	0.00339516	0.00816155	0.865743	0.457745	9.00102	0.11319	0.0813031	1.17788	610.74	6.93203e+06	1	96	0.0680814	0.0290916	0.664223	0.00816155	nan	nan	nan
1231	0.00320047	0.00642829	0.991733	0.388249	10.3116	0.157528	0.0740043	1.63928	610.74	6.93549e+06	0	96	0.0540024	0.0211228	0.526683	0.00642829	nan	nan	nan
1232	0.00327791	0.00526946	1.27744	0.343414	13.283	0.237392	0.0701275	2.47037	610.74	6.93891e+06	0	96	0.0446104	0.0157738	0.434749	0.00526946	nan	nan	nan
1233	0.00366856	0.00459991	1.83681	0.317472	19.1002	0.38469	0.0692619	4.0032	610.75	6.94222e+06	1	96	0.0393115	0.0121703	0.382618	0.00459991	nan	nan	nan
1234	0.00449843	0.00440776	2.90507	0.307252	30.2094	0.664295	0.0713508	6.91286	610.75	6.94538e+06	0	96	0.0381139	0.00975759	0.370305	0.00440776	nan	nan	nan
1235	0.00603829	0.00476128	4.964	0.311515	51.621	1.20914	0.0766904	12.5827	610.75	6.94835e+06	0	96	0.0417318	0.00814374	0.404651	0.00476128	nan	nan	nan
1236	0.00883424	0.00587943	9.00028	0.330921	93.5968	2.29107	0.0859952	23.8416	610.75	6.95074e+06	0	96	0.0522247	0.00708577	0.50548	0.00587943	nan	nan	nan
1237	0.0139839	0.00828863	17.0206	0.368248	177.005	4.45764	0.100544	46.3875	610.76	6.95318e+06	1	96	0.0744348	0.0064625	0.719464	0.00828863	nan	nan	nan
1238	0.0237163	0.0130902	33.0137	0.428771	343.326	8.77739	0.122446	91.3401	610.77	6.95574e+06	1	96	0.118464	0.00620537	1.14404	0.0130902	nan	nan	nan
1239	0.0425959	0.0224952	64.6192	0.521536	672.011	17.2314	0.155098	179.315	610.77	6.9581e+06	0	96	0.204568	0.00627773	1.97457	0.0224952	nan	nan	nan
1240	0.079971	0.0408018	125.648	0.661292	1306.69	33.2245	0.203947	345.744	610.82	6.96039e+06	5	96	0.37212	0.00667519	3.59089	0.0408018	nan	nan	nan
1241	0.15475	0.0762227	239.157	0.872063	2487.15	62.0055	0.27776	645.247	610.84	6.96256e+06	2	96	0.696294	0.00743938	6.71813	0.0762227	nan	nan	nan
1242	0.304119	0.144389	259.733	0.692969	2700.76	22.0926	0.0781475	229.902	610.91	6.96447e+06	7	96	1.32021	0.0086986	12.7369	0.144389	nan	nan	nan
1243	0.597856	0.273391	266.591	0.575092	2772.17	37.0958	0.113203	386.03	611.2	6.96622e+06	30	96	2.50103	0.0106789	24.1283	0.273391	nan	nan	nan
1244	1.15799	0.451295	328.138	0.611679	3412.21	58.0498	0.168289	604.083	611.36	6.96774e+06	16	96	4.12894	0.0122743	39.8374	0.451295	nan	nan	nan
1245	2.17742	0.554918	441.473	0.794851	4590.82	83.8575	0.255809	872.646	611.75	6.96927e+06	39	96	5.07586	0.0112265	48.9953	0.554918	nan	nan	nan
1246	3.91914	0.645524	596.008	1.15026	6197.82	110.989	0.396042	1154.98	611.55	6.1836e+06	44	95	5.90353	0.0101875	57.0031	0.645524	nan	nan	nan
1247	6.66507	0.782511	769.919	1.75399	8006.1	133.871	0.621966	1393.1	611.94	6.18449e+06	39	95	7.15534	0.0104147	69.0936	0.782511	nan	nan	nan
1248	10.5864	0.994116	930.955	2.74295	9680.47	146.7	0.986672	1526.6	612.6	6.18564e+06	66	95	9.09124	0.0124527	87.7801	0.994116	nan	nan	nan
1249	15.5501	1.24277	1045.41	4.34558	10870.5	145.951	1.57439	1518.81	613.27	6.18696e+06	67	95	11.3661	0.0161967	109.736	1.24277	nan	nan	nan
1250	20.9557	1.50385	1089.17	6.92501	11325.3	132.05	2.51613	1374.15	614.48	6.1884e+06	122	95	13.7544	0.0225507	132.785	1.50385	nan	nan	nan
1251	25.76	1.80168	1055.8	11.0421	10978.2	109.081	4.01059	1135.13	616	6.18992e+06	156	96	16.4774	0.0343254	159.071	1.80168	nan	nan	nan
1252	28.7833	2.10258	957.397	17.5392	9954.72	82.7793	6.3497	861.426	617.56	6.19157e+06	163	96	19.213	0.0555286	185.496	2.10258	nan	nan	nan
1253	29.2015	2.3808	817.771	27.6373	8502.75	58.1845	9.94598	605.486	619	6.19375e+06	172	98	21.7454	0.0940332	209.988	2.3808	nan	nan	nan
1254	26.9352	2.56176	663.146	43.0362	6894.87	38.2598	15.3553	398.143	620.08	6.19616e+06	173	98	23.3802	0.159247	225.845	2.56176	nan	nan	nan
1255	22.6758	2.60319	514.729	65.9897	5351.61	23.8079	23.2837	247.752	620.72	6.02219e+06	203	98	23.7281	0.266699	229.299	2.60319	nan	nan	nan
1256	17.5381	2.52001	385.588	99.3357	4008.72	14.1989	34.5634	147.758	621.71	6.02463e+06	182	98	22.9179	0.444654	221.577	2.52001	nan	nan	nan
1257	12.5849	2.33783	280.668	146.262	2917.83	8.2267	50.0806	85.6094	622.59	6.02727e+06	195	97	21.1841	0.735789	204.937	2.33783	nan	nan	nan
1258	8.50294	2.08306	199.822	210.148	2077.28	4.69584	70.6428	48.8663	622.12	6.02934e+06	130	96	18.7362	1.18027	181.381	2.08306	nan	nan	nan
1259	5.5387	1.79261	139.992	294.1	1455.21	2.67811	96.7868	27.8692	622.58	6.03195e+06	149	96	15.9381	1.85489	154.407	1.79261	nan	nan	nan
1260	3.6223	1.51474	110.913	1227.67	1152.97	7.73589	642.745	80.502	622.88	6.03463e+06	86	97	13.1906	2.88096	127.899	1.51474	nan	nan	nan
1261	2.53962	1.26593	88.2579	2230.97	917.452	4.58639	826.237	47.7273	623.26	6.03729e+06	100	97	10.6241	4.33286	103.111	1.26593	nan	nan	nan
1262	2.06025	1.14888	67.298	3159.54	699.563	2.82396	1026.7	29.387	623.53	6.03995e+06	70	98	8.41839	9.92746	81.7813	1.14888	nan	nan	nan
1263	1.99746	1.32306	50.0956	4052.87	520.739	1.82487	1232.13	18.9902	624.03	6.04251e+06	90	99	6.72566	26.0622	65.385	1.32306	nan	nan	nan
1264	2.21819	1.62751	36.8488	4915.84	383.035	1.24853	1427.23	12.9926	624.43	6.04515e+06	98	99	5.35824	46.4363	52.1241	1.62751	nan	nan	nan
1265	2.62966	1.99067	27.0219	5714.71	280.883	0.910561	1595.29	9.47557	624.91	6.04777e+06	127	99	4.22771	68.2792	41.152	1.99067	nan	nan	nan
1266	3.16121	2.38468	19.9099	6399.64	206.955	0.711185	1720.65	7.4008	625.5	6.05037e+06	192	99	3.29688	90.524	32.1119	2.38468	nan	nan	nan
1267	3.75054	2.78332	14.8602	6918.68	154.465	0.596289	1791.32	6.20516	626.22	6.05302e+06	212	99	2.5417	112.116	24.7724	2.78332	nan	nan	nan
1268	4.33687	3.16497	11.3429	7229.95	117.906	0.536751	1800.94	5.58559	605.11	6.04453e+06	226	97	1.94138	132.184	18.9335	3.16497	nan	nan	nan
1269	4.86072	3.51073	8.96348	7315.05	93.1696	0.517593	1749.78	5.38622	605.66	6.04711e+06	213	98	1.47583	149.922	14.4009	3.51073	nan	nan	nan
1270	5.26806	3.77613	7.42199	7161.16	77.1481	0.532386	1644.41	5.54017	606.21	6.04972e+06	235	98	1.11898	163.578	10.9242	3.77613	nan	nan	nan
1271	5.51667	3.95225	6.52858	6794.48	67.8648	0.580434	1496.36	6.04017	606.68	6.05243e+06	255	98	0.851271	172.797	8.31366	3.95225	nan	nan	nan
1272	5.58182	4.0304	6.16584	6255.76	64.0978	0.66539	1319.99	6.92425	607.08	6.05505e+06	212	99	0.654775	177.278	6.39562	4.0304	nan	nan	nan
1273	5.4595	4.00024	6.27459	5595.53	65.2319	0.794472	1130.25	8.26751	607.64	6.05748e+06	321	99	0.513987	176.623	5.01976	4.00024	nan	nan	nan
1274	5.16604	3.86138	6.8432	4867.76	71.1468	0.977587	940.669	10.1731	608.09	6.0599e+06	254	99	0.41677	170.893	4.06819	3.86138	nan	nan	nan
1275	4.7343	3.62739	7.89651	4123.85	82.1011	1.22568	762.052	12.7547	608.62	6.06224e+06	235	99	0.35436	160.729	3.45565	3.62739	nan	nan	nan
1276	4.2075	3.31738	9.47959	3406.69	98.5632	1.54755	601.819	16.1043	609.09	6.06466e+06	212	99	0.320711	147.017	3.12321	3.31738	nan	nan	nan
1277	3.6321	2.94458	11.6344	2748.04	120.969	1.94482	464.034	20.2384	609.4	6.06713e+06	198	99	0.311249	130.362	3.02618	2.94458	nan	nan	nan
1278	3.0515	2.53818	14.3635	2167.28	149.347	2.40525	349.884	25.0298	609.78	6.06962e+06	165	99	0.323584	112.104	3.14112	2.53818	nan	nan	nan
1279	2.50133	2.13386	17.5914	1673.51	182.91	2.89669	258.4	30.1438	610.03	6.07229e+06	127	99	0.357263	93.8322	3.46336	2.13386	nan	nan	nan
1280	2.00696	1.75883	21.1253	1266.99	219.654	3.36503	187.231	35.0175	610.28	6.07488e+06	139	99	0.413065	76.7619	4.00024	1.75883	nan	nan	nan
1281	1.58307	1.42812	24.6402	941.719	256.202	3.74038	133.329	38.9235	610.59	6.07745e+06	107	99	0.491489	61.5727	4.75651	1.42812	nan	nan	nan
1282	1.23455	1.14666	27.7157	688.281	288.178	3.95264	93.4745	41.1323	610.66	6.07988e+06	64	98	0.590804	48.4765	5.7154	1.14666	nan	nan	nan
1283	0.958464	0.916454	29.9106	495.393	310.994	3.95289	64.6366	41.1349	610.96	6.08243e+06	72	98	0.708709	37.5773	6.85472	0.916454	nan	nan	nan
1284	0.746252	0.731911	30.8646	351.54	320.91	3.73143	44.1676	38.8304	611.22	6.08499e+06	47	98	0.836387	28.6834	8.08955	0.731911	nan	nan	nan
1285	0.586115	0.58329	30.4154	246.34	316.235	3.32321	29.8833	34.5823	611.41	6.08748e+06	30	98	0.954324	21.4457	9.23127	0.58329	nan	nan	nan
1286	0.465296	0.465634	28.6372	170.731	297.742	2.79682	20.0609	29.1046	611.69	6.08989e+06	39	98	1.04761	15.7156	10.1355	0.465634	nan	nan	nan
1287	0.372096	0.374838	25.8134	117.222	268.377	2.23261	13.391	23.2332	611.96	6.09227e+06	32	99	1.10848	11.3467	10.7271	0.374838	nan	nan	nan
1288	0.297356	0.304339	22.3461	79.8534	232.324	1.70012	8.90858	17.6919	611.88	6.09432e+06	20	98	1.12915	8.0851	10.9306	0.304339	nan	nan	nan
1289	0.235099	0.24839	18.6557	54.0665	193.953	1.24435	5.92072	12.9491	611.94	6.09643e+06	12	98	1.10612	5.6898	10.7116	0.24839	nan	nan	nan
1290	0.182252	0.202723	15.0921	36.4503	156.901	0.883478	3.94095	9.19373	612.03	6.09851e+06	10	98	1.04226	3.95586	10.0975	0.202723	nan	nan	nan
1291	0.13771	0.164742	11.8914	24.5162	123.623	0.614923	2.63405	6.39907	612.14	6.1006e+06	11	98	0.946933	2.72119	9.17821	0.164742	nan	nan	nan
1292	0.101204	0.132702	9.17335	16.4848	95.3644	0.424492	1.77266	4.41739	612.17	6.10265e+06	4	98	0.831267	1.85306	8.06114	0.132702	nan	nan	nan
1293	0.0724475	0.105851	6.9649	11.107	72.4041	0.294245	1.20455	3.06201	612.3	6.10465e+06	13	99	0.708468	1.25275	6.8739	0.105851	nan	nan	nan
1294	0.0507495	0.083612	5.23111	7.51608	54.3793	0.207426	0.828854	2.15853	612.38	6.10663e+06	8	99	0.589017	0.843366	5.71807	0.083612	nan	nan	nan
1295	0.03503	0.0653911	3.90704	5.1221	40.6145	0.150604	0.579242	1.56723	612.42	6.10853e+06	4	99	0.479329	0.566389	4.65587	0.0653911	nan	nan	nan
1296	0.0240322	0.0506457	2.91822	3.52566	30.335	0.114013	0.412342	1.18645	612.42	6.11033e+06	0	99	0.382948	0.380003	3.72183	0.0506457	nan	nan	nan
1297	0.016546	0.0388453	2.19335	2.45846	22.8001	0.0910296	0.299887	0.947281	612.45	6.11211e+06	4	99	0.301034	0.254854	2.92742	0.0388453	nan	nan	nan
1298	0.0115502	0.0295722	1.67254	1.74334	17.3864	0.0774411	0.223473	0.805875	610.89	6.11347e+06	2	98	0.233663	0.171288	2.27351	0.0295722	nan	nan	nan
1299	0.00826095	0.0224032	1.30829	1.26258	13.5992	0.0708117	0.171119	0.736887	610.91	6.11514e+06	2	98	0.1799	0.115811	1.75118	0.0224032	nan	nan	nan
1300	0.00611751	0.0169289	1.06279	0.935842	11.0474	0.0700761	0.135006	0.729232	610.93	6.1168e+06	2	98	0.137656	0.078794	1.34054	0.0169289	nan	nan	nan
1301	0.00473977	0.0127969	0.912873	0.713255	9.4894	0.0754134	0.11003	0.784774	610.95	6.11835e+06	2	98	0.105126	0.0541311	1.02411	0.0127969	nan	nan	nan
1302	0.00388207	0.00972776	0.846846	0.561336	8.8035	0.0884789	0.0928515	0.920738	610.96	6.11989e+06	1	98	0.0805964	0.0377109	0.785293	0.00972776	nan	nan	nan
1303	0.00339516	0.0074914	0.86645	0.457875	9.00783	0.11319	0.0813031	1.17788	610.97	6.12135e+06	1	98	0.0624754	0.02672	0.608722	0.0074914	nan	nan	nan
