##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1128	5.16604	8.84813	15.0362	7549.21	145.823	1.93689	1460.68	18.7969	650.78	1.06176e+07	549	98	2.24391	380.206	20.7314	8.84813	nan	nan	nan
1129	4.7343	8.00894	16.5834	6396.55	160.836	2.42843	1183.32	23.5671	651.14	1.06221e+07	630	98	1.69418	345.764	15.6348	8.00894	nan	nan	nan
1130	4.2075	7.16486	19.3613	5285.29	187.786	3.06617	934.51	29.7561	651.63	1.06289e+07	493	98	1.34892	310.118	12.4213	7.16486	nan	nan	nan
1131	3.6321	6.3003	23.3863	4263.93	226.83	3.85328	720.556	37.3947	652.16	1.06356e+07	448	99	1.15655	272.866	10.6156	6.3003	nan	nan	nan
1132	3.0515	5.41705	28.6236	3363.41	277.631	4.76553	543.303	46.2477	652.74	1.06422e+07	417	99	1.08138	234.233	9.88776	5.41705	nan	nan	nan
1133	2.50133	4.55251	34.8959	2597.65	338.472	5.7392	401.246	55.6969	653.02	1.06492e+07	326	99	1.10251	195.97	10.0438	4.55251	nan	nan	nan
1134	2.00696	3.76348	41.8097	1967.29	405.53	6.66714	290.735	64.7022	653.52	1.06563e+07	267	99	1.21057	160.603	10.9952	3.76348	nan	nan	nan
1135	1.58307	3.05915	48.7085	1462.64	472.443	7.41081	207.034	71.9193	653.97	1.06635e+07	170	99	1.39283	128.662	12.6245	3.05915	nan	nan	nan
1136	1.23455	2.46127	54.7497	1069.18	531.038	7.83137	145.148	76.0006	654.36	1.06706e+07	164	99	1.64169	101.109	14.8613	2.46127	nan	nan	nan
1137	0.958464	1.96992	59.0533	769.574	572.777	7.83186	100.368	76.0054	654.63	1.0678e+07	148	99	1.94276	78.118	17.5749	1.96992	nan	nan	nan
1138	0.746252	1.57808	60.9086	546.125	590.775	7.39309	68.5839	71.7473	655.09	1.06852e+07	121	99	2.26708	59.3014	20.5037	1.57808	nan	nan	nan
1139	0.586115	1.27065	60.0067	382.794	582.025	6.58427	46.403	63.898	650.95	1.06919e+07	84	98	2.57826	44.2589	23.3183	1.27065	nan	nan	nan
1140	0.465296	1.03299	56.5334	265.601	548.3	5.54135	31.1507	53.7768	651.27	1.06989e+07	66	98	2.83681	32.5115	25.6601	1.03299	nan	nan	nan
1141	0.372096	0.846825	50.9628	182.376	494.259	4.42347	20.7937	42.9282	651.5	1.07059e+07	45	98	3.00505	23.4939	27.1904	0.846825	nan	nan	nan
1142	0.297356	0.700404	44.1123	124.224	427.815	3.36845	13.8333	32.6896	651.79	1.07129e+07	54	97	3.06254	16.751	27.7223	0.700404	nan	nan	nan
1143	0.235099	0.581927	36.8235	84.1084	357.121	2.46544	9.19375	23.9262	651.99	1.07199e+07	34	97	3.00044	11.7967	27.1736	0.581927	nan	nan	nan
1144	0.182252	0.482863	29.7839	56.7002	288.848	1.75044	6.11954	16.9873	652.24	1.07261e+07	31	98	2.8283	8.21199	25.6297	0.482863	nan	nan	nan
1145	0.13771	0.398359	23.4642	38.1379	227.557	1.21835	4.09017	11.8236	652.41	1.07323e+07	23	99	2.57177	5.66076	23.3205	0.398359	nan	nan	nan
1146	0.101204	0.325886	18.099	25.6459	175.522	0.841047	2.7526	8.16206	652.58	1.07382e+07	19	99	2.26527	3.87448	20.556	0.325886	nan	nan	nan
1147	0.0724475	0.263793	13.7395	17.2791	133.243	0.582989	1.87044	5.6577	647.67	1.07437e+07	18	98	1.93949	2.63798	17.6136	0.263793	nan	nan	nan
1148	0.0507495	0.211108	10.3248	11.7008	100.122	0.410973	1.28705	3.98834	647.75	1.07495e+07	8	98	1.61895	1.78887	14.714	0.211108	nan	nan	nan
1149	0.03503	0.166406	7.71263	7.97311	74.7889	0.298392	0.899452	2.89579	647.88	1.07556e+07	13	98	1.31894	1.20643	11.9974	0.166406	nan	nan	nan
1150	0.0240322	0.129453	5.7604	5.48623	55.8577	0.225894	0.640289	2.19222	640.81	1.0661e+07	16	96	1.05263	0.811099	9.58312	0.129453	nan	nan	nan
1151	0.016546	0.0996463	4.33206	3.8269	42.0058	0.180357	0.465667	1.7503	640.86	1.06667e+07	5	96	0.826581	0.545349	7.5311	0.0996463	nan	nan	nan
1152	0.0115502	0.0760552	3.30415	2.71274	32.0382	0.153434	0.347011	1.48902	640.9	1.06726e+07	4	96	0.640907	0.36753	5.84392	0.0760552	nan	nan	nan
1153	0.00826095	0.0576611	2.58271	1.96209	25.043	0.140299	0.265714	1.36155	640.93	1.06784e+07	3	96	0.49203	0.248639	4.48963	0.0576611	nan	nan	nan
1154	0.00611751	0.0435276	2.09769	1.45388	20.3405	0.138842	0.209639	1.34741	640.96	1.06841e+07	3	96	0.375204	0.169154	3.42569	0.0435276	nan	nan	nan
1155	0.00473977	0.0329319	1.80266	1.10843	17.4796	0.149417	0.170855	1.45003	641	1.06896e+07	4	96	0.286141	0.116531	2.61363	0.0329319	nan	nan	nan
1156	0.00388207	0.0251025	1.67274	0.872143	16.2203	0.175303	0.144181	1.70126	641.01	1.06951e+07	1	97	0.219606	0.0816582	2.00636	0.0251025	nan	nan	nan
1157	0.00339516	0.0194398	1.71171	0.711122	16.5991	0.224263	0.126248	2.17639	641.02	1.07004e+07	1	97	0.171098	0.0584822	1.56309	0.0194398	nan	nan	nan
1158	0.00320047	0.0154519	1.96121	0.60298	19.0195	0.31211	0.114914	3.02892	641.02	1.07057e+07	0	97	0.136829	0.0428994	1.24941	0.0154519	nan	nan	nan
1159	0.00327791	0.0127991	2.52622	0.533126	24.5002	0.470345	0.108895	4.56453	631.22	1.06617e+07	3	96	0.114149	0.0323034	1.04123	0.0127991	nan	nan	nan
1160	0.00366856	0.0113247	3.63485	0.493081	35.2519	0.762187	0.107551	7.39675	631.22	1.06667e+07	0	96	0.101849	0.0251092	0.927417	0.0113247	nan	nan	nan
1161	0.00449843	0.0109989	5.74954	0.477076	55.7619	1.31617	0.110794	12.7729	631.22	1.06715e+07	0	96	0.100021	0.0202239	0.908675	0.0109989	nan	nan	nan
1162	0.00603829	0.0120469	9.82467	0.483574	95.2863	2.39567	0.119086	23.2491	631.23	1.06764e+07	1	96	0.110925	0.0169447	1.00518	0.0120469	nan	nan	nan
1163	0.00883424	0.0150939	17.8154	0.513689	172.788	4.53931	0.133534	44.0523	631.23	1.06814e+07	0	96	0.140655	0.0148274	1.27164	0.0150939	nan	nan	nan
1164	0.0139839	0.0215304	33.6886	0.571512	326.745	8.83193	0.156125	85.7107	631.26	1.06865e+07	3	96	0.202592	0.0136027	1.82846	0.0215304	nan	nan	nan
1165	0.0237163	0.0342535	65.3422	0.665391	633.758	17.3906	0.190135	168.77	631.3	1.06913e+07	4	95	0.324479	0.0131236	2.92532	0.0342535	nan	nan	nan
1166	0.0425959	0.0593193	127.897	0.80932	1240.48	34.1406	0.240838	331.322	631.36	1.06961e+07	6	95	0.564284	0.0133611	5.08402	0.0593193	nan	nan	nan
1167	0.079971	0.108767	248.704	1.02625	2412.21	65.8277	0.316691	638.835	631.42	1.07009e+07	6	95	1.0372	0.014351	9.34166	0.108767	nan	nan	nan
1168	0.15475	0.205983	473.439	1.35347	4591.9	122.851	0.431309	1192.23	631.56	1.07056e+07	14	95	1.96686	0.0162105	17.7113	0.205983	nan	nan	nan
1169	0.304119	0.394709	870.006	1.85073	8438.17	218.861	0.606741	2123.96	631.89	1.07101e+07	33	95	3.7719	0.0192029	33.9623	0.394709	nan	nan	nan
1170	0.597856	0.749772	1524.36	2.61568	14784.7	367.49	0.878915	3566.35	632.45	1.07145e+07	56	95	7.16809	0.0237215	64.5393	0.749772	nan	nan	nan
1171	1.15799	1.39241	2519.4	3.80748	24435.3	575.07	1.30661	5580.85	633.32	1.07187e+07	89	95	13.3152	0.030473	119.886	1.39241	nan	nan	nan
1172	2.17742	2.50511	3892.63	5.68566	37754.2	830.735	1.98611	8061.98	635.13	1.07227e+07	185	95	23.9602	0.0407366	215.74	2.50511	nan	nan	nan
1173	3.91914	4.32062	5586.16	8.67739	54179.1	1099.51	3.07489	10670.4	637.48	1.07271e+07	279	95	41.3258	0.0565462	372.129	4.32062	nan	nan	nan
1174	6.66507	7.07038	7412.15	13.4767	71888.3	1326.19	4.82898	12870.2	640.46	1.07322e+07	546	95	67.6238	0.0811212	609.004	7.07038	nan	nan	nan
1175	10.5864	10.8875	9074.43	21.208	88009	1453.28	7.66057	14103.6	642.56	1.07384e+07	699	95	104.12	0.11966	937.818	10.8875	nan	nan	nan
1176	15.5501	15.7515	10251.9	33.6685	99427.3	1445.86	12.2236	14031.6	643.49	1.07464e+07	855	95	150.611	0.18159	1356.83	15.7515	nan	nan	nan
1177	20.9557	21.5419	10714	53.6886	103907	1308.15	19.5353	12695.1	643.81	1.07561e+07	1157	98	206.04	0.285981	1856.64	21.5419	nan	nan	nan
1178	25.76	27.9828	10403.3	85.6273	100892	1080.61	31.1384	10487	643.93	1.07675e+07	1444	99	267.552	0.468125	2411.71	27.9828	nan	nan	nan
1179	28.7833	34.5422	9441.85	136.01	91567.3	820.053	49.2994	7958.32	644.28	1.07777e+07	1537	99	330.106	0.793539	2976.93	34.5422	nan	nan	nan
1180	29.2015	40.9594	8068.98	214.32	78252	576.405	77.221	5593.81	644.41	1.07875e+07	1730	98	391.123	1.409	3529.37	40.9594	nan	nan	nan
1181	26.9352	46.5635	6545.13	333.73	63472.8	379.021	119.219	3678.26	645.02	1.07988e+07	1785	98	444.1	2.56353	4010.89	46.5635	nan	nan	nan
1182	22.6758	49.6408	5080.95	511.713	49272.7	235.853	180.776	2288.87	645.45	1.08098e+07	1753	98	472.59	4.54285	4273.03	49.6408	nan	nan	nan
1183	17.5381	48.9674	3805.16	770.038	36899.9	140.662	268.352	1365.07	645.81	1.08205e+07	1763	98	464.963	7.60001	4209.66	48.9674	nan	nan	nan
1184	12.5849	44.8469	2769.47	1133.82	26855.9	81.4978	388.828	790.907	645.99	1.08303e+07	1715	99	424.216	12.0021	3846.25	44.8469	nan	nan	nan
1185	8.50294	38.7563	1971.88	1629.31	19120.9	46.5193	548.474	451.453	646.6	1.08397e+07	1740	99	364.422	18.2277	3308.93	38.7563	nan	nan	nan
1186	5.5387	32.1632	1380.77	2279.16	13388.7	26.5307	751.457	257.471	647.03	1.08497e+07	1452	99	299.46	27.1205	2723.09	32.1632	nan	nan	nan
1187	3.6223	26.0201	955.199	3097.63	9261.92	15.3271	998.06	148.744	647.35	1.08591e+07	1436	99	238.134	39.7115	2168.68	26.0201	nan	nan	nan
1188	2.53962	20.7581	655.241	4083.72	6353.28	9.08701	1282.99	88.1862	647.57	1.08691e+07	1241	99	184.338	56.8319	1681.31	20.7581	nan	nan	nan
1189	2.06025	16.5555	447.001	5214.85	4334.08	5.59512	1594.26	54.2987	648.02	1.0879e+07	1053	99	139.568	79.279	1274.93	16.5555	nan	nan	nan
1190	1.99746	13.4335	304.082	6445.13	2948.29	3.61563	1913.26	35.0883	648.44	1.08888e+07	856	99	103.819	107.779	949.828	13.4335	nan	nan	nan
1191	2.21819	11.2898	206.765	7703.75	2004.68	2.47371	2216.22	24.0065	648.87	1.08984e+07	772	99	76.1082	142.299	697.381	11.2898	nan	nan	nan
1192	2.62966	9.97009	140.88	8901.94	1365.87	1.8041	2477.18	17.5081	649.13	1.0908e+07	647	99	55.1165	182.056	505.804	9.97009	nan	nan	nan
1193	3.16121	9.29696	96.4695	9942.71	935.292	1.40907	2671.84	13.6745	649.54	1.09179e+07	760	99	39.515	225.367	363.174	9.29696	nan	nan	nan
1194	3.75054	9.07632	66.6706	10737.6	646.38	1.18143	2781.58	11.4653	649.68	1.09235e+07	571	98	28.0942	269.173	258.581	9.07632	nan	nan	nan
1195	4.33687	9.13862	46.778	11215.9	453.517	1.06346	2796.52	10.3205	650.21	1.09332e+07	553	98	19.8462	310.668	182.915	9.13862	nan	nan	nan
1196	4.86072	9.35124	33.6096	11337.3	325.851	1.02551	2717.07	9.95217	650.87	1.09426e+07	623	98	13.9623	347.764	128.85	9.35124	nan	nan	nan
1197	5.26806	9.50521	25.0408	11098.9	242.782	1.05482	2553.45	10.2366	651.36	1.09517e+07	729	98	9.79612	374.218	90.5053	9.50521	nan	nan	nan
1198	5.51667	9.49928	19.6711	10532.6	190.728	1.15001	2323.56	11.1605	651.6	1.09611e+07	668	99	6.86819	387.787	63.5135	9.49928	nan	nan	nan
1199	5.58182	9.39974	16.6019	9700.18	160.979	1.31834	2049.7	12.794	651.96	1.09284e+07	561	98	4.83956	392.913	44.7833	9.39974	nan	nan	nan
1200	5.4595	9.13526	15.2804	8678.41	148.174	1.57409	1755.06	15.276	652.45	1.09363e+07	568	98	3.44638	387.753	31.8999	9.13526	nan	nan	nan
1201	5.16604	8.66704	15.3987	7550.49	149.332	1.93689	1460.68	18.7969	653.08	1.09442e+07	727	98	2.50055	371.542	23.1383	8.66704	nan	nan	nan
1202	4.7343	7.94123	16.8219	6397.32	163.145	2.42843	1183.32	23.5671	653.47	1.0952e+07	516	98	1.86707	342.461	17.2574	7.94123	nan	nan	nan
1203	4.2075	7.04919	19.5186	5285.53	189.306	3.06617	934.51	29.7561	653.71	1.09597e+07	467	98	1.4577	304.964	13.4448	7.04919	nan	nan	nan
1204	3.6321	6.16702	23.4893	4263.68	227.825	3.85328	720.556	37.3947	646.28	1.04199e+07	418	98	1.22117	267.118	11.2264	6.16702	nan	nan	nan
1205	3.0515	5.30022	28.7094	3365.43	278.448	4.76553	543.303	46.2477	647.02	1.04271e+07	374	98	1.11668	229.061	10.224	5.30022	nan	nan	nan
1206	2.50133	4.45732	34.9696	2599.06	339.164	5.7392	401.246	55.6969	639.72	1.04184e+07	307	97	1.11797	191.824	10.1943	4.45732	nan	nan	nan
1207	2.00696	3.6711	41.8924	1968.78	406.292	6.66714	290.735	64.7022	640.18	1.0425e+07	248	97	1.20313	156.46	10.9337	3.6711	nan	nan	nan
1208	1.58307	2.95432	48.797	1463.47	473.251	7.41081	207.034	71.9193	640.68	1.04315e+07	182	97	1.35627	124.126	12.2959	2.95432	nan	nan	nan
1209	1.23455	2.35905	54.8421	1069.49	531.876	7.83137	145.148	76.0006	641.17	1.0438e+07	157	96	1.57581	96.8432	14.2643	2.35905	nan	nan	nan
1210	0.958464	1.87506	59.1492	769.647	573.644	7.83186	100.368	76.0054	641.63	1.04439e+07	120	98	1.84168	74.2538	16.6561	1.87506	nan	nan	nan
1211	0.746252	1.49065	61.0147	546.17	591.732	7.39309	68.5839	71.7473	631.22	1.04484e+07	101	98	2.12707	55.9666	19.2292	1.49065	nan	nan	nan
1212	0.586115	1.19491	60.1468	382.987	583.286	6.58427	46.403	63.898	631.6	1.04543e+07	82	98	2.40474	41.5656	21.736	1.19491	nan	nan	nan
1213	0.465296	0.969366	56.6318	265.445	549.186	5.54135	31.1507	53.7768	631.81	1.04605e+07	50	98	2.64721	30.4973	23.9298	0.969366	nan	nan	nan
1214	0.372096	0.79684	51.0401	182.22	494.954	4.42347	20.7937	42.9282	632.01	1.04668e+07	40	98	2.81631	22.104	25.465	0.79684	nan	nan	nan
1215	0.297356	0.660915	44.1796	124.127	428.42	3.36845	13.8333	32.6896	632.2	1.04729e+07	47	98	2.88073	15.8073	26.0571	0.660915	nan	nan	nan
1216	0.235099	0.550541	36.878	84.0373	357.611	2.46544	9.19375	23.9262	632.46	1.0479e+07	41	99	2.8318	11.162	25.627	0.550541	nan	nan	nan
1217	0.182252	0.458262	29.8303	56.6574	289.265	1.75044	6.11954	16.9873	632.57	1.0485e+07	20	98	2.67897	7.79382	24.2577	0.458262	nan	nan	nan
1218	0.13771	0.37965	23.5019	38.1093	227.895	1.21835	4.09017	11.8236	632.79	1.04907e+07	25	98	2.44726	5.39418	22.174	0.37965	nan	nan	nan
1219	0.101204	0.311973	18.1285	25.626	175.787	0.841047	2.7526	8.16206	632.98	1.04964e+07	27	99	2.16588	3.70795	19.6386	0.311973	nan	nan	nan
1220	0.0724475	0.253437	13.7635	17.2672	133.458	0.582989	1.87044	5.6577	633.09	1.05015e+07	14	99	1.86127	2.53318	16.8896	0.253437	nan	nan	nan
1221	0.0507495	0.202906	10.3366	11.6847	100.228	0.410973	1.28705	3.98834	633.28	1.05064e+07	19	99	1.5556	1.71906	14.1274	0.202906	nan	nan	nan
1222	0.03503	0.16006	7.71974	7.96275	74.8528	0.298392	0.899452	2.89579	633.33	1.05114e+07	8	99	1.26837	1.16004	11.5285	0.16006	nan	nan	nan
1223	0.0240322	0.124587	5.76561	5.48068	55.9045	0.225894	0.640289	2.19222	617.67	1.0514e+07	5	98	1.01293	0.780196	9.21436	0.124587	nan	nan	nan
1224	0.016546	0.096064	4.33592	3.82385	42.0404	0.180357	0.465667	1.7503	617.75	1.05186e+07	9	98	0.79594	0.524711	7.24614	0.096064	nan	nan	nan
1225	0.0115502	0.073369	3.30701	2.71103	32.0639	0.153434	0.347011	1.48902	617.79	1.0523e+07	4	98	0.617585	0.353751	5.62672	0.073369	nan	nan	nan
1226	0.00826095	0.0557796	2.58485	1.96113	25.0623	0.140299	0.265714	1.36155	617.82	1.05273e+07	3	98	0.475405	0.240184	4.33444	0.0557796	nan	nan	nan
1227	0.00611751	0.0423364	2.09935	1.45335	20.3553	0.138842	0.209639	1.34741	617.83	1.05315e+07	1	98	0.364416	0.164673	3.32457	0.0423364	nan	nan	nan
1228	0.00473977	0.0321633	1.80356	1.10786	17.4878	0.149417	0.170855	1.45003	617.84	1.05358e+07	1	98	0.279072	0.114081	2.54718	0.0321633	nan	nan	nan
1229	0.00388207	0.0245526	1.67335	0.871804	16.2259	0.175303	0.144181	1.70126	617.85	1.054e+07	1	98	0.214509	0.0799912	1.95843	0.0245526	nan	nan	nan
1230	0.00339516	0.0189714	1.71222	0.710955	16.6037	0.224263	0.126248	2.17639	617.85	1.05441e+07	0	98	0.166787	0.0569866	1.52271	0.0189714	nan	nan	nan
1231	0.00320047	0.015016	1.96169	0.602899	19.0238	0.31211	0.114914	3.02892	617.87	1.05479e+07	2	98	0.132839	0.0415035	1.21225	0.015016	nan	nan	nan
1232	0.00327791	0.0123973	2.52715	0.533187	24.5086	0.470345	0.108895	4.56453	617.88	1.05517e+07	1	98	0.110444	0.0311221	1.00689	0.0123973	nan	nan	nan
1233	0.00366856	0.0109267	3.63404	0.492829	35.2447	0.762187	0.107551	7.39675	617.89	1.05554e+07	1	98	0.0981961	0.0241271	0.893772	0.0109267	nan	nan	nan
1234	0.00449843	0.01057	5.74734	0.476853	55.7421	1.31617	0.110794	12.7729	617.9	1.05589e+07	1	98	0.0960304	0.0193869	0.872136	0.01057	nan	nan	nan
1235	0.00603829	0.0115354	9.82079	0.483417	95.2514	2.39567	0.119086	23.2491	617.9	1.0562e+07	0	98	0.1061	0.0162161	0.961223	0.0115354	nan	nan	nan
1236	0.00883424	0.0144119	17.8086	0.51356	172.727	4.53931	0.133534	44.0523	617.91	1.05651e+07	1	98	0.134138	0.0141699	1.21253	0.0144119	nan	nan	nan
1237	0.0139839	0.020537	33.6792	0.571441	326.66	8.83193	0.156125	85.7107	617.93	1.05681e+07	2	98	0.192994	0.0129937	1.74165	0.020537	nan	nan	nan
1238	0.0237163	0.0326825	65.325	0.665301	633.604	17.3906	0.190135	168.77	617.94	1.05711e+07	1	98	0.30919	0.0125404	2.78729	0.0326825	nan	nan	nan
1239	0.0425959	0.0562526	127.863	0.80919	1240.18	34.1406	0.240838	331.322	617.97	1.05741e+07	3	98	0.5344	0.0127138	4.81454	0.0562526	nan	nan	nan
1240	0.079971	0.101933	248.63	1.02604	2411.55	65.8277	0.316691	638.835	618.07	1.05769e+07	10	97	0.970761	0.0135178	8.74284	0.101933	nan	nan	nan
1241	0.15475	0.19056	473.237	1.353	4590.08	122.851	0.431309	1192.23	618.16	1.05796e+07	9	97	1.81736	0.0150857	16.3643	0.19056	nan	nan	nan
1242	0.304119	0.361182	513.804	1.07523	4982.99	43.7721	0.121348	424.793	618.35	1.05822e+07	19	97	3.44735	0.0176665	31.0382	0.361182	nan	nan	nan
1243	0.597856	0.684285	527.397	0.892611	5114.97	73.4979	0.175783	713.271	618.8	1.05795e+07	51	96	6.53423	0.0217224	58.8281	0.684285	nan	nan	nan
1244	1.15799	1.12792	649.054	0.949082	6295.03	115.014	0.261321	1116.17	619.61	1.05818e+07	81	96	10.7742	0.0249549	97.0182	1.12792	nan	nan	nan
1245	2.17742	1.38678	873.199	1.23308	8469.09	166.147	0.397222	1612.4	620.54	1.05842e+07	93	96	13.2415	0.022805	119.31	1.38678	nan	nan	nan
1246	3.91914	1.6035	1178.84	1.78425	11433.5	219.902	0.614977	2134.07	621.67	1.05867e+07	117	97	15.3064	0.0205838	137.976	1.6035	nan	nan	nan
1247	6.66507	1.91321	1522.35	2.71977	14765.1	265.238	0.965795	2574.04	622.69	1.05893e+07	110	98	18.2625	0.0207216	164.638	1.91321	nan	nan	nan
1248	10.5864	2.40942	1840.71	4.25358	17852.6	290.656	1.53211	2820.72	624.1	1.05922e+07	171	98	23.0011	0.0246004	207.33	2.40942	nan	nan	nan
1249	15.5501	3.10189	2066.95	6.73882	20046.6	289.172	2.44472	2806.31	625.5	1.05953e+07	179	98	29.6154	0.0334229	266.917	3.10189	nan	nan	nan
1250	20.9557	3.95641	2153.3	10.7386	20883.9	261.63	3.90707	2539.03	627.16	1.05987e+07	249	99	37.7501	0.0496595	340.223	3.95641	nan	nan	nan
1251	25.76	4.91156	2087.24	17.1232	20242.9	216.123	6.22768	2097.39	628.72	1.06026e+07	328	99	46.857	0.0786574	422.339	4.91156	nan	nan	nan
1252	28.7833	5.90296	1892.49	27.1971	18353.9	164.011	9.85987	1591.66	630.05	1.06068e+07	362	99	56.2971	0.131229	507.552	5.90296	nan	nan	nan
1253	29.2015	6.79282	1616.34	42.8554	15675.5	115.281	15.4442	1118.76	630.66	1.06111e+07	439	99	64.7458	0.224888	583.959	6.79282	nan	nan	nan
1254	26.9352	7.3972	1310.6	66.7333	12710.2	75.8042	23.8438	735.653	631.09	1.06158e+07	517	99	70.4415	0.386201	635.692	7.3972	nan	nan	nan
1255	22.6758	7.6111	1017.15	102.323	9864.13	47.1706	36.1551	457.774	631.43	1.06214e+07	458	98	72.3763	0.658619	653.63	7.6111	nan	nan	nan
1256	17.5381	7.43175	761.698	153.994	7386.59	28.1323	53.6704	273.014	631.96	1.06289e+07	497	98	70.5109	1.11243	637.343	7.43175	nan	nan	nan
1257	12.5849	6.92972	554.329	226.743	5375.5	16.2996	77.7656	158.181	632.27	1.06365e+07	494	99	65.5106	1.85767	592.768	6.92972	nan	nan	nan
1258	8.50294	6.19956	394.603	325.792	3826.5	9.30387	109.695	90.2907	632.66	1.06442e+07	375	99	58.2505	3.03289	527.716	6.19956	nan	nan	nan
1259	5.5387	5.3415	276.281	455.732	2679.06	5.30615	150.291	51.4943	632.86	1.0652e+07	338	99	49.6602	4.79085	450.501	5.3415	nan	nan	nan
1260	3.6223	4.46364	218.866	1902.02	2122.39	15.3271	998.06	148.744	632.87	1.06595e+07	324	98	40.7435	7.27766	370.153	4.46364	nan	nan	nan
1261	2.53962	3.65141	174.15	3456.08	1688.76	9.08701	1282.99	88.1862	633.12	1.0667e+07	230	98	32.2907	10.5833	293.804	3.65141	nan	nan	nan
1262	2.06025	3.17776	132.782	4895.59	1287.6	5.59512	1594.26	54.2987	633.54	1.06744e+07	218	98	25.0646	23.2248	228.379	3.17776	nan	nan	nan
1263	1.99746	3.42153	98.8382	6281.11	958.438	3.61563	1913.26	35.0883	633.91	1.06817e+07	264	98	19.5986	59.4157	178.752	3.42153	nan	nan	nan
1264	2.21819	3.97164	72.6973	7619.27	704.943	2.47371	2216.22	24.0065	634.34	1.06893e+07	310	98	15.3017	103.72	139.671	3.97164	nan	nan	nan
1265	2.62966	4.64851	53.3023	8857.54	516.87	1.8041	2477.18	17.5081	634.84	1.06968e+07	334	99	11.8467	149.728	108.214	4.64851	nan	nan	nan
1266	3.16121	5.38779	39.2698	9919.84	380.797	1.40907	2671.84	13.6745	635.39	1.07042e+07	374	99	9.07712	195.296	82.9749	5.38779	nan	nan	nan
1267	3.75054	6.16803	29.3091	10725.4	284.209	1.18143	2781.58	11.4653	635.85	1.07115e+07	379	99	6.89409	239.945	63.0652	6.16803	nan	nan	nan
1268	4.33687	6.94029	22.3719	11208.7	216.942	1.06346	2796.52	10.3205	636.32	1.07182e+07	512	99	5.20304	281.954	47.6294	6.94029	nan	nan	nan
1269	4.86072	7.61979	17.6686	11334.2	171.335	1.02551	2717.07	9.95217	636.76	1.07249e+07	536	99	3.91032	317.965	35.8182	7.61979	nan	nan	nan
1270	5.26806	8.1422	14.6284	11097.2	141.858	1.05482	2553.45	10.2366	637.26	1.07316e+07	504	99	2.93716	345.599	26.9179	8.1422	nan	nan	nan
1271	5.51667	8.46395	12.8694	10531.5	124.805	1.15001	2323.56	11.1605	637.81	1.07386e+07	539	99	2.21648	363.2	20.3195	8.46395	nan	nan	nan
1272	5.58182	8.55894	12.1567	9698.16	117.898	1.31834	2049.7	12.794	638.1	1.07456e+07	595	99	1.69241	369.873	15.5155	8.55894	nan	nan	nan
1273	5.4595	8.4261	12.3732	8675.72	120.003	1.57409	1755.06	15.276	638.47	1.07528e+07	568	99	1.32037	365.78	12.1	8.4261	nan	nan	nan
1274	5.16604	8.0805	13.4969	7548.57	130.906	1.93689	1460.68	18.7969	638.91	1.07602e+07	523	99	1.06619	351.739	9.76162	8.0805	nan	nan	nan
1275	4.7343	7.5354	15.5766	6396.09	151.081	2.42843	1183.32	23.5671	639.14	1.07629e+07	587	98	0.903941	328.459	8.26362	7.5354	nan	nan	nan
1276	4.2075	6.83888	18.7005	5284.54	181.385	3.06617	934.51	29.7561	639.62	1.07695e+07	488	98	0.816658	298.155	7.45054	6.83888	nan	nan	nan
1277	3.6321	6.0564	22.9512	4263.41	222.618	3.85328	720.556	37.3947	640.06	1.07762e+07	378	98	0.794894	263.728	7.23528	6.0564	nan	nan	nan
1278	3.0515	5.20634	28.3352	3363.11	274.842	4.76553	543.303	46.2477	640.52	1.07828e+07	358	99	0.828151	226.057	7.52154	5.20634	nan	nan	nan
1279	2.50133	4.35012	34.7023	2597.48	336.603	5.7392	401.246	55.6969	640.94	1.07894e+07	291	99	0.912985	187.868	8.27701	4.35012	nan	nan	nan
1280	2.00696	3.57791	41.675	1967.11	404.235	6.66714	290.735	64.7022	641.38	1.0796e+07	252	99	1.05574	153.101	9.55827	3.57791	nan	nan	nan
1281	1.58307	2.89693	48.6115	1462.55	471.516	7.41081	207.034	71.9193	641.89	1.08025e+07	215	99	1.25245	122.126	11.329	2.89693	nan	nan	nan
1282	1.23455	2.32229	54.6768	1069.15	530.347	7.83137	145.148	76.0006	642.24	1.08089e+07	166	99	1.49961	95.6102	13.5577	2.32229	nan	nan	nan
1283	0.958464	1.85381	58.9956	769.578	572.235	7.83186	100.368	76.0054	642.52	1.08153e+07	137	99	1.78667	73.5942	16.149	1.85381	nan	nan	nan
1284	0.746252	1.48022	60.8638	546.172	590.358	7.39309	68.5839	71.7473	642.48	1.08197e+07	104	98	2.0899	55.7001	18.8892	1.48022	nan	nan	nan
1285	0.586115	1.18834	59.9763	382.877	581.742	6.58427	46.403	63.898	642.82	1.08259e+07	81	98	2.37765	41.4656	21.4924	1.18834	nan	nan	nan
1286	0.465296	0.963179	56.4654	265.435	547.683	5.54135	31.1507	53.7768	643.07	1.0832e+07	59	98	2.61727	30.4078	23.664	0.963179	nan	nan	nan
