##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1109	22.6758	15.9805	3899.69	508.545	37820.2	235.518	180.518	2285.45	614.5	9.62151e+06	890	97	152.45	2.68276	1374.66	15.9805	nan	nan	nan
1110	17.5381	18.8509	3034.33	767.866	29425.5	140.462	267.969	1363.03	614.99	9.63085e+06	1142	97	179.356	5.03595	1618.28	18.8509	nan	nan	nan
1111	12.5849	20.2247	2265.91	1131.61	21972.8	81.3822	388.274	789.726	615.46	9.64016e+06	1164	97	191.792	8.94535	1732.17	20.2247	nan	nan	nan
1112	8.50294	20.145	1642.42	1626.35	15926.4	46.4533	547.692	450.779	615.89	9.6486e+06	1092	98	189.465	15.2231	1713.29	20.145	nan	nan	nan
1113	5.5387	18.8359	1165.33	2275.22	11299.8	26.4931	750.385	257.087	616.12	9.65659e+06	1173	99	174.669	24.7208	1581.77	18.8359	nan	nan	nan
1114	3.6223	16.7739	814.361	3092.43	7896.38	15.3054	996.637	148.522	616.51	9.66345e+06	1160	99	151.834	38.2575	1377.18	16.7739	nan	nan	nan
1115	2.53962	14.4762	563.177	4076.95	5460.66	9.07412	1281.16	88.0546	616.94	9.67021e+06	872	99	125.771	56.6134	1142.72	14.4762	nan	nan	nan
1116	2.06025	12.3494	386.861	5206.71	3750.98	5.58719	1591.99	54.2176	617.3	9.67692e+06	751	99	100.244	80.3969	912.378	12.3494	nan	nan	nan
1117	1.99746	10.6344	264.783	6435.12	2567.26	3.6105	1910.53	35.036	617.53	9.68363e+06	639	99	77.4877	109.869	706.503	10.6344	nan	nan	nan
1118	2.21819	9.43043	181.092	7692.31	1755.77	2.4702	2213.06	23.9707	617.9	9.69092e+06	596	99	58.4757	144.814	534.083	9.43043	nan	nan	nan
1119	2.62966	8.73796	124.103	8888.71	1203.21	1.80154	2473.65	17.482	618.29	9.69813e+06	540	99	43.3119	184.726	396.26	8.73796	nan	nan	nan
1120	3.16121	8.49834	85.5118	9928.69	829.046	1.40707	2668.03	13.6541	618.68	9.70506e+06	512	99	31.634	228.596	289.899	8.49834	nan	nan	nan
1121	3.75054	8.59862	59.5096	10722.4	576.945	1.17975	2777.61	11.4482	618.95	9.71168e+06	620	98	22.8571	274.084	209.802	8.59862	nan	nan	nan
1122	4.33687	8.90868	42.0945	11199.5	408.105	1.06196	2792.53	10.3051	619.38	9.71799e+06	693	98	16.3833	318.171	150.609	8.90868	nan	nan	nan
1123	4.86072	9.28975	30.5456	11320.8	296.141	1.02405	2713.19	9.93732	619.9	9.72375e+06	543	99	11.6779	357.166	107.505	9.28975	nan	nan	nan
1124	5.26806	9.60331	23.0349	11082.7	223.33	1.05332	2549.81	10.2213	620.48	9.72943e+06	608	99	8.29738	386.978	76.4816	9.60331	nan	nan	nan
1125	5.51667	9.74828	18.356	10517.3	177.973	1.14838	2320.25	11.1438	620.9	9.73525e+06	676	99	5.89438	404.737	54.3893	9.74828	nan	nan	nan
1126	5.58182	9.67991	15.7376	9686.34	152.594	1.31647	2046.77	12.7749	621.33	9.74094e+06	699	99	4.20564	409.597	38.8359	9.67991	nan	nan	nan
1127	5.4595	9.38414	14.7076	8664.98	142.616	1.57186	1752.56	15.2532	621.83	9.74635e+06	729	99	3.03282	402.029	28.0151	9.38414	nan	nan	nan
1128	5.16604	8.88798	15.0156	7538.89	145.611	1.93415	1458.6	18.7688	622.18	9.75151e+06	550	99	2.2325	383.817	20.6165	8.88798	nan	nan	nan
1129	4.7343	8.22831	16.561	6387.73	160.606	2.42499	1181.63	23.5319	622.61	9.75679e+06	519	99	1.70192	357.068	15.699	8.22831	nan	nan	nan
1130	4.2075	7.4407	19.3323	5277.04	187.491	3.06182	933.176	29.7117	623.19	9.76244e+06	507	99	1.36912	323.778	12.6018	7.4407	nan	nan	nan
1131	3.6321	6.57368	23.3504	4257.34	226.467	3.84781	719.528	37.3388	623.65	9.76802e+06	402	99	1.18606	286.189	10.8823	6.57368	nan	nan	nan
1132	3.0515	5.67003	28.5798	3358.37	277.188	4.75877	542.528	46.1787	624.16	9.77408e+06	323	99	1.1208	246.417	10.2453	5.67003	nan	nan	nan
1133	2.50133	4.77417	34.8427	2593.83	337.933	5.73106	400.674	55.6138	624.31	9.77836e+06	368	98	1.15263	206.531	10.4989	4.77417	nan	nan	nan
1134	2.00696	3.94743	41.7476	1964.51	404.899	6.65768	290.32	64.6056	624.71	9.78343e+06	225	98	1.27301	169.257	11.5622	3.94743	nan	nan	nan
1135	1.58307	3.21521	48.6368	1460.59	471.714	7.4003	206.739	71.8119	625.07	9.78829e+06	216	99	1.47337	135.847	13.3557	3.21521	nan	nan	nan
1136	1.23455	2.582	54.6695	1067.68	530.222	7.82026	144.941	75.8872	625.18	9.79358e+06	185	98	1.73501	106.541	15.7089	2.582	nan	nan	nan
1137	0.958464	2.05937	58.9848	768.742	572.059	7.82075	100.225	75.8919	625.63	9.79923e+06	139	98	2.04244	81.8888	18.4803	2.05937	nan	nan	nan
1138	0.746252	1.64391	60.8532	545.597	590.172	7.38261	68.486	71.6402	626.01	9.80435e+06	105	98	2.37498	61.9203	21.4834	1.64391	nan	nan	nan
1139	0.586115	1.31866	59.9562	382.367	581.468	6.57493	46.3368	63.8026	626.38	9.80932e+06	66	99	2.69062	46.0281	24.3386	1.31866	nan	nan	nan
1140	0.465296	1.06815	56.4425	265.046	547.386	5.53349	31.1063	53.6965	626.66	9.81478e+06	69	99	2.95288	33.6967	26.7157	1.06815	nan	nan	nan
1141	0.372096	0.876092	50.8642	181.982	493.285	4.4172	20.764	42.8641	626.88	9.81997e+06	46	99	3.13011	24.3532	28.3285	0.876092	nan	nan	nan
1142	0.297356	0.724696	44.0248	123.99	426.952	3.36367	13.8136	32.6408	627.29	9.82528e+06	60	99	3.18852	17.3586	28.8701	0.724696	nan	nan	nan
1143	0.235099	0.601399	36.7495	83.9661	356.392	2.46194	9.18064	23.8905	627.11	9.82556e+06	45	98	3.11828	12.2067	28.2495	0.601399	nan	nan	nan
1144	0.182252	0.498782	29.7293	56.6244	288.306	1.74795	6.11081	16.962	627.36	9.83038e+06	38	98	2.936	8.48987	26.6144	0.498782	nan	nan	nan
1145	0.13771	0.411492	23.4226	38.0901	227.142	1.21662	4.08434	11.806	627.61	9.83512e+06	28	98	2.66873	5.85116	24.2084	0.411492	nan	nan	nan
1146	0.101204	0.33568	18.0668	25.6137	175.202	0.839854	2.74867	8.14987	627.76	9.84024e+06	20	98	2.34316	3.9938	21.2711	0.33568	nan	nan	nan
1147	0.0724475	0.270045	13.715	17.2575	132.999	0.582162	1.86777	5.64925	627.86	9.84555e+06	15	98	1.99338	2.70235	18.11	0.270045	nan	nan	nan
1148	0.0507495	0.214748	10.2995	11.6782	99.8769	0.41039	1.28522	3.98239	628	9.85047e+06	16	98	1.65427	1.82194	15.0415	0.214748	nan	nan	nan
1149	0.03503	0.16874	7.69182	7.9585	74.5886	0.297969	0.898169	2.89146	628.11	9.85515e+06	12	98	1.34314	1.22536	12.2228	0.16874	nan	nan	nan
1150	0.0240322	0.131224	5.74465	5.4777	55.7062	0.225573	0.639375	2.18895	628.24	9.85975e+06	13	98	1.0713	0.824365	9.75729	0.131224	nan	nan	nan
1151	0.016546	0.101093	4.31825	3.81991	41.8742	0.180101	0.465002	1.74769	628.3	9.86429e+06	7	98	0.841743	0.55548	7.673	0.101093	nan	nan	nan
1152	0.0115502	0.0772208	3.29296	2.70816	31.932	0.153216	0.346516	1.4868	628.35	9.8688e+06	5	98	0.653045	0.375173	5.95774	0.0772208	nan	nan	nan
1153	0.00826095	0.0586039	2.57388	1.95921	24.9593	0.1401	0.265335	1.35952	628.38	9.87304e+06	3	99	0.501764	0.254415	4.58102	0.0586039	nan	nan	nan
1154	0.00611751	0.0443289	2.09052	1.45189	20.2724	0.138645	0.20934	1.3454	628.4	9.87734e+06	2	99	0.383327	0.173747	3.50195	0.0443289	nan	nan	nan
1155	0.00473977	0.0335532	1.79588	1.1065	17.4156	0.149205	0.170612	1.44787	628.43	9.88139e+06	3	99	0.292508	0.119886	2.67356	0.0335532	nan	nan	nan
1156	0.00388207	0.0255634	1.66654	0.870741	16.1618	0.175055	0.143975	1.69872	628.45	9.88524e+06	3	98	0.224368	0.0839471	2.05128	0.0255634	nan	nan	nan
1157	0.00339516	0.0197604	1.7055	0.709965	16.5403	0.223944	0.126068	2.17314	628.45	9.88895e+06	0	98	0.174507	0.0599522	1.59535	0.0197604	nan	nan	nan
1158	0.00320047	0.0156761	1.95428	0.601951	18.9538	0.311668	0.114751	3.0244	628.46	9.89261e+06	1	98	0.139293	0.0438544	1.2728	0.0156761	nan	nan	nan
1159	0.00327791	0.0129686	2.51792	0.532245	24.4213	0.469678	0.108739	4.55771	628.46	9.89602e+06	0	98	0.116056	0.0329705	1.05933	0.0129686	nan	nan	nan
1160	0.00366856	0.0114416	3.62118	0.491879	35.1228	0.761106	0.107397	7.38571	628.46	9.89942e+06	0	98	0.103309	0.0255574	0.941331	0.0114416	nan	nan	nan
1161	0.00449843	0.0110946	5.72744	0.475858	55.5533	1.3143	0.110636	12.7539	628.46	9.90264e+06	0	98	0.101242	0.0205441	0.920331	0.0110946	nan	nan	nan
1162	0.00603829	0.0121578	9.78744	0.482346	94.9346	2.39227	0.118916	23.2144	628.47	9.90574e+06	1	98	0.112343	0.0172199	1.01859	0.0121578	nan	nan	nan
1163	0.00883424	0.015299	17.7487	0.512356	172.158	4.53287	0.133344	43.9866	628.49	9.90867e+06	2	98	0.143081	0.0151189	1.29422	0.015299	nan	nan	nan
1164	0.0139839	0.0219585	33.567	0.570051	325.594	8.8194	0.155903	85.5827	628.5	9.9115e+06	1	98	0.207362	0.0139372	1.8724	0.0219585	nan	nan	nan
1165	0.0237163	0.0351674	65.1123	0.66367	631.579	17.366	0.189864	168.518	628.52	9.91416e+06	2	98	0.334324	0.0135194	3.01547	0.0351674	nan	nan	nan
1166	0.0425959	0.0610257	127.45	0.807157	1236.25	34.0922	0.240494	330.828	626.14	9.90506e+06	1	97	0.582578	0.0138002	5.25127	0.0610257	nan	nan	nan
1167	0.079971	0.111571	247.975	1.02406	2405.22	65.7344	0.316239	637.881	626.23	9.90734e+06	9	97	1.06735	0.0147953	9.61704	0.111571	nan	nan	nan
1168	0.15475	0.210021	472.053	1.35031	4578.62	122.677	0.430693	1190.45	626.49	9.90951e+06	26	97	2.01184	0.0166214	18.1232	0.210021	nan	nan	nan
1169	0.304119	0.398743	867.436	1.84622	8413.57	218.55	0.605875	2120.79	626.78	9.9115e+06	29	97	3.82275	0.0195255	34.432	0.398743	nan	nan	nan
1170	0.597856	0.750767	1519.85	2.60922	14741.4	366.968	0.877661	3561.03	627.33	9.91344e+06	56	97	7.20107	0.0239067	64.8553	0.750767	nan	nan	nan
1171	1.15799	1.38182	2511.84	3.79793	24363	574.254	1.30474	5572.52	628.25	9.91552e+06	93	97	13.2575	0.0304329	119.398	1.38182	nan	nan	nan
1172	2.17742	2.46019	3881.4	5.67215	37646.5	829.556	1.98328	8049.95	629.95	9.91765e+06	174	97	23.6067	0.0402409	212.608	2.46019	nan	nan	nan
1173	3.91914	4.19869	5570.12	8.65671	54025.3	1097.95	3.0705	10654.4	632.85	9.91986e+06	312	97	40.2901	0.0552321	362.881	4.19869	nan	nan	nan
1174	6.66507	6.82444	7390.7	13.4443	71682.7	1324.31	4.82209	12851	632.9	9.8645e+06	452	97	65.4849	0.0786508	589.854	6.82444	nan	nan	nan
1175	10.5864	10.5669	9051.31	21.1651	87785.5	1451.22	7.64964	14082.5	634.73	9.86794e+06	696	98	101.294	0.116674	912.489	10.5669	nan	nan	nan
1176	15.5501	15.4558	10226.7	33.6002	99182.8	1443.81	12.2062	14010.6	635.72	9.87206e+06	917	98	148.136	0.179292	1334.7	15.4558	nan	nan	nan
1177	20.9557	21.162	10687.4	53.5778	103650	1306.3	19.5075	12676.2	636.12	9.87689e+06	1189	99	202.778	0.281734	1827.46	21.162	nan	nan	nan
1178	25.76	27.2238	10377.3	85.4501	100641	1079.08	31.094	10471.3	636.2	9.88274e+06	1329	99	260.778	0.454756	2350.87	27.2238	nan	nan	nan
1179	28.7833	33.6499	9420.33	135.76	91357.7	818.89	49.229	7946.44	636.64	9.88858e+06	1569	99	322.144	0.775967	2905.25	33.6499	nan	nan	nan
1180	29.2015	40.0421	8051.09	213.928	78077.3	575.588	77.1109	5585.46	636.98	9.89439e+06	1768	99	383.042	1.38084	3456.52	40.0421	nan	nan	nan
1181	26.9352	45.0926	6530.69	333.121	63331.7	378.483	119.049	3672.77	633.85	9.8834e+06	1783	98	430.849	2.467	3891.12	45.0926	nan	nan	nan
1182	22.6758	47.592	5072.19	511.023	49185.2	235.518	180.518	2285.45	634.46	9.88872e+06	1813	98	453.957	4.31205	4103.96	47.592	nan	nan	nan
1183	17.5381	46.7088	3799.24	768.993	36840.1	140.462	267.969	1363.03	634.77	9.8941e+06	1765	98	444.418	7.19143	4022.62	46.7088	nan	nan	nan
1184	12.5849	42.7317	2765.21	1132.23	26812.8	81.3822	388.274	789.726	635.12	9.89928e+06	1753	99	405.07	11.376	3671.33	42.7317	nan	nan	nan
1185	8.50294	36.9397	1968.65	1626.83	19088.5	46.4533	547.692	450.779	631.95	9.90433e+06	1589	98	348.135	17.324	3159.61	36.9397	nan	nan	nan
1186	5.5387	30.6705	1379.68	2277.66	13376.6	26.4931	750.385	257.087	632.31	9.90917e+06	1426	98	286.534	25.7881	2603.96	30.6705	nan	nan	nan
1187	3.6223	24.7981	954.781	3095.55	9256.51	15.3054	996.637	148.522	632.8	9.91404e+06	1317	99	227.801	37.5676	2073.07	24.7981	nan	nan	nan
1188	2.53962	19.7621	654.997	4080.57	6349.94	9.07412	1281.16	88.0546	633.18	9.91898e+06	1182	99	176.246	53.5702	1606.17	19.7621	nan	nan	nan
1189	2.06025	15.746	446.903	5211.06	4332.43	5.58719	1591.99	54.2176	633.47	9.92442e+06	975	99	133.427	74.5673	1217.67	15.746	nan	nan	nan
1190	1.99746	12.7493	304.079	6441	2947.74	3.6105	1910.53	35.036	634.08	9.9301e+06	761	99	99.2179	100.926	906.76	12.7493	nan	nan	nan
1191	2.21819	10.6788	206.786	7698.54	2004.52	2.4702	2213.06	23.9707	634.58	9.93542e+06	654	99	72.701	132.755	665.363	10.6788	nan	nan	nan
1192	2.62966	9.39216	140.905	8895.56	1365.85	1.80154	2473.65	17.482	635.03	9.94065e+06	656	99	52.637	169.385	482.415	9.39216	nan	nan	nan
1193	3.16121	8.72259	96.5014	9936.1	935.411	1.40707	2668.03	13.6541	635.22	9.9459e+06	663	99	37.7367	209.359	346.333	8.72259	nan	nan	nan
1194	3.75054	8.50921	66.6958	10729.6	646.491	1.17975	2777.61	11.4482	635.74	9.95134e+06	558	99	26.8481	250.891	246.734	8.50921	nan	nan	nan
1195	4.33687	8.58089	46.7963	11206.8	453.6	1.06196	2792.53	10.3051	636.28	9.95655e+06	468	99	18.9896	290.909	174.74	8.58089	nan	nan	nan
1196	4.86072	8.7829	33.6235	11327.8	325.917	1.02405	2713.19	9.93732	636.81	9.9616e+06	621	99	13.3756	326.223	123.229	8.7829	nan	nan	nan
1197	5.26806	8.99801	25.0513	11089.2	242.832	1.05332	2549.81	10.2213	637.05	9.9668e+06	555	98	9.40373	354.438	86.7312	8.99801	nan	nan	nan
1198	5.51667	9.12767	19.6835	10525.7	190.806	1.14838	2320.25	11.1438	637.66	9.97206e+06	617	97	6.61821	373.172	61.0958	9.12767	nan	nan	nan
1199	5.58182	9.08056	16.6107	9692.07	161.029	1.31647	2046.77	12.7749	638.15	9.97732e+06	635	98	4.67733	380.246	43.2079	9.08056	nan	nan	nan
1200	5.4595	8.81621	15.2846	8669.25	148.186	1.57186	1752.56	15.2532	633.97	9.97322e+06	550	98	3.33708	374.875	30.8367	8.81621	nan	nan	nan
1201	5.16604	8.38162	15.4105	7547.27	149.411	1.93415	1458.6	18.7688	634.55	9.97836e+06	601	98	2.42714	359.714	22.4217	8.38162	nan	nan	nan
1202	4.7343	7.8194	16.8363	6394.03	163.245	2.42499	1181.63	23.5319	634.95	9.98379e+06	543	98	1.82482	337.684	16.8396	7.8194	nan	nan	nan
1203	4.2075	7.13805	19.534	5281.56	189.411	3.06182	933.176	29.7117	635.38	9.9893e+06	423	99	1.44533	309.327	13.3095	7.13805	nan	nan	nan
1204	3.6321	6.34556	23.5087	4260.15	227.959	3.84781	719.528	37.3388	635.75	9.99503e+06	462	99	1.23001	275.274	11.2908	6.34556	nan	nan	nan
1205	3.0515	5.50394	28.7147	3359.8	278.446	4.75877	542.528	46.1787	636.06	1.00007e+07	359	99	1.14351	238.447	10.4565	5.50394	nan	nan	nan
1206	2.50133	4.6843	34.9695	2594.51	339.102	5.73106	400.674	55.6138	636.49	1.00064e+07	313	99	1.16765	202.057	10.6367	4.6843	nan	nan	nan
1207	2.00696	3.91853	41.8701	1964.44	406.019	6.65768	290.32	64.6056	636.74	1.00123e+07	290	99	1.29021	167.59	11.7169	3.91853	nan	nan	nan
1208	1.58307	3.22361	48.7637	1460.36	472.867	7.4003	206.739	71.8119	637.05	1.00184e+07	224	99	1.49928	135.853	13.5872	3.22361	nan	nan	nan
1209	1.23455	2.61559	54.8017	1067.37	531.418	7.82026	144.941	75.8872	637.46	1.00244e+07	177	99	1.78008	107.638	16.112	2.61559	nan	nan	nan
1210	0.958464	2.10292	59.105	768.201	573.145	7.82075	100.225	75.8919	637.8	1.00304e+07	158	99	2.11025	83.4028	19.0886	2.10292	nan	nan	nan
1211	0.746252	1.6864	60.9701	545.191	591.225	7.38261	68.486	71.6402	638.04	1.00362e+07	103	99	2.46024	63.3221	22.2495	1.6864	nan	nan	nan
1212	0.586115	1.35698	60.0709	382.095	582.501	6.57493	46.3368	63.8026	638.24	1.00423e+07	93	99	2.79213	47.1919	25.252	1.35698	nan	nan	nan
1213	0.465296	1.10172	56.5544	264.871	548.393	5.53349	31.1063	53.6965	638.26	1.0041e+07	65	98	3.06713	34.604	27.7452	1.10172	nan	nan	nan
1214	0.372096	0.903652	50.9686	181.86	494.223	4.4172	20.764	42.8641	638.57	1.00462e+07	55	98	3.24661	24.9959	29.3793	0.903652	nan	nan	nan
1215	0.297356	0.747376	44.117	123.897	427.781	3.36367	13.8136	32.6408	638.9	1.00513e+07	59	98	3.30341	17.8026	29.9074	0.747376	nan	nan	nan
1216	0.235099	0.618235	36.8279	83.8969	357.097	2.46194	9.18064	23.8905	639.19	1.00562e+07	48	98	3.21619	12.4779	29.1338	0.618235	nan	nan	nan
1217	0.182252	0.508885	29.7905	56.567	288.856	1.74795	6.11081	16.962	639.34	1.00609e+07	22	98	3.00284	8.61471	27.218	0.508885	nan	nan	nan
1218	0.13771	0.418153	23.4695	38.0477	227.563	1.21662	4.08434	11.806	639.53	1.00656e+07	27	98	2.71735	5.91262	24.6469	0.418153	nan	nan	nan
1219	0.101204	0.340797	18.1032	25.5856	175.529	0.839854	2.74867	8.14987	639.73	1.00703e+07	30	98	2.38286	4.03069	21.6289	0.340797	nan	nan	nan
1220	0.0724475	0.274485	13.7431	17.2391	133.251	0.582162	1.86777	5.64925	639.84	1.00749e+07	12	99	2.02894	2.73007	18.4309	0.274485	nan	nan	nan
1221	0.0507495	0.218271	10.321	11.6662	100.07	0.41039	1.28522	3.98239	639.96	1.00794e+07	13	99	1.68334	1.84021	15.304	0.218271	nan	nan	nan
1222	0.03503	0.171535	7.70972	7.95234	74.7494	0.297969	0.898169	2.89146	635.42	1.00791e+07	15	98	1.36651	1.2375	12.4339	0.171535	nan	nan	nan
1223	0.0240322	0.133567	5.76201	5.47693	55.8622	0.225573	0.639375	2.18895	635.55	1.00831e+07	13	98	1.08992	0.832408	9.9252	0.133567	nan	nan	nan
1224	0.016546	0.10287	4.33236	3.81897	42.001	0.180101	0.465002	1.74769	635.61	1.00872e+07	6	98	0.856119	0.560487	7.80259	0.10287	nan	nan	nan
1225	0.0115502	0.0785803	3.30392	2.70701	32.0305	0.153216	0.346516	1.4868	635.63	1.00911e+07	3	98	0.664166	0.378472	6.05802	0.0785803	nan	nan	nan
1226	0.00826095	0.0596692	2.5825	1.95825	25.0367	0.1401	0.265335	1.35952	635.68	1.00948e+07	6	98	0.510552	0.256848	4.66028	0.0596692	nan	nan	nan
1227	0.00611751	0.045146	2.09697	1.45086	20.3303	0.138645	0.20934	1.3454	635.75	1.00986e+07	7	98	0.390164	0.175513	3.56372	0.045146	nan	nan	nan
1228	0.00473977	0.0341997	1.80112	1.10585	17.4627	0.149205	0.170612	1.44787	635.77	1.01023e+07	2	98	0.297942	0.121267	2.72269	0.0341997	nan	nan	nan
1229	0.00388207	0.0260833	1.67099	0.870325	16.2018	0.175055	0.143975	1.69872	635.8	1.01058e+07	3	98	0.228771	0.0850715	2.09114	0.0260833	nan	nan	nan
1230	0.00339516	0.0201781	1.70979	0.709828	16.5789	0.223944	0.126068	2.17314	625.7	1.00991e+07	1	96	0.178058	0.0608167	1.6275	0.0201781	nan	nan	nan
1231	0.00320047	0.0160377	1.96006	0.602369	19.0058	0.311668	0.114751	3.0244	625.72	1.01023e+07	2	95	0.142371	0.0445822	1.3006	0.0160377	nan	nan	nan
1232	0.00327791	0.0133023	2.52537	0.532692	24.4882	0.469678	0.108739	4.55771	625.74	1.01053e+07	2	95	0.118929	0.0336139	1.08525	0.0133023	nan	nan	nan
1233	0.00366856	0.0117822	3.63143	0.492309	35.2149	0.761106	0.107397	7.38571	625.75	1.01081e+07	1	95	0.106284	0.026162	0.968135	0.0117822	nan	nan	nan
1234	0.00449843	0.0114613	5.74316	0.476334	55.6946	1.3143	0.110636	12.7539	625.76	1.01108e+07	1	95	0.10455	0.021098	0.950053	0.0114613	nan	nan	nan
1235	0.00603829	0.0125881	9.8134	0.48288	95.168	2.39227	0.118916	23.2144	625.78	1.01134e+07	2	95	0.116281	0.0177111	1.05387	0.0125881	nan	nan	nan
1236	0.00883424	0.0158267	17.7947	0.512988	172.571	4.53287	0.133344	43.9866	625.79	1.01158e+07	1	95	0.147964	0.0155381	1.33784	0.0158267	nan	nan	nan
1237	0.0139839	0.0225842	33.6527	0.570821	326.364	8.8194	0.155903	85.5827	625.81	1.01182e+07	2	96	0.213189	0.0142614	1.92419	0.0225842	nan	nan	nan
1238	0.0237163	0.0358357	65.2738	0.6646	633.03	17.366	0.189864	168.518	625.84	1.01206e+07	3	95	0.340556	0.0137336	3.07029	0.0358357	nan	nan	nan
1239	0.0425959	0.0617767	127.778	0.808466	1239.2	34.0922	0.240494	330.828	625.84	1.01229e+07	0	95	0.589512	0.0139338	5.31117	0.0617767	nan	nan	nan
1240	0.079971	0.112621	248.481	1.02516	2409.77	65.7344	0.316239	637.881	625.94	1.0125e+07	10	95	1.07736	0.0148926	9.70275	0.112621	nan	nan	nan
1241	0.15475	0.212167	472.961	1.35185	4586.78	122.677	0.430693	1190.45	626.11	1.01272e+07	17	96	2.03251	0.0167403	18.3011	0.212167	nan	nan	nan
1242	0.304119	0.406221	513.6	1.07425	4980.26	43.7101	0.121175	424.159	626.37	1.01292e+07	29	95	3.89464	0.0198012	35.0641	0.406221	nan	nan	nan
1243	0.597856	0.774106	527.296	0.891829	5113.15	73.3937	0.175532	712.206	626.99	1.01312e+07	62	95	7.42409	0.0245235	66.8362	0.774106	nan	nan	nan
1244	1.15799	1.27491	648.986	0.948356	6293.3	114.851	0.260948	1114.5	628.07	1.01332e+07	110	95	12.2277	0.0281646	110.104	1.27491	nan	nan	nan
1245	2.17742	1.56154	873.111	1.23223	8466.78	165.911	0.396655	1609.99	629.23	1.01354e+07	120	95	14.9697	0.0256242	134.888	1.56154	nan	nan	nan
1246	3.91914	1.81626	1178.73	1.78316	11430.5	219.59	0.6141	2130.89	630.07	1.01378e+07	93	96	17.4059	0.0232526	156.915	1.81626	nan	nan	nan
1247	6.66507	2.20065	1522.12	2.71801	14760.4	264.862	0.964417	2570.2	631.35	1.01411e+07	153	96	21.09	0.0238275	190.148	2.20065	nan	nan	nan
1248	10.5864	2.80982	1840.26	4.2505	17845.4	290.244	1.52993	2816.5	632.76	1.0145e+07	170	98	26.9318	0.0287837	242.79	2.80982	nan	nan	nan
1249	15.5501	3.68655	2066.44	6.7341	20038.4	288.762	2.44123	2802.12	634.09	1.01492e+07	227	98	35.3388	0.0400521	318.544	3.68655	nan	nan	nan
1250	20.9557	4.80822	2152.84	10.7313	20876	261.259	3.90149	2535.24	635.83	1.01539e+07	352	98	46.089	0.0612124	415.457	4.80822	nan	nan	nan
1251	25.76	6.12594	2087.17	17.1141	20238.6	215.816	6.2188	2094.26	637.25	1.01594e+07	439	99	58.7014	0.100073	529.247	6.12594	nan	nan	nan
1252	28.7833	7.50268	1892.67	27.1838	18352.2	163.778	9.8458	1589.29	638.01	1.01653e+07	520	99	71.86	0.170028	648.137	7.50268	nan	nan	nan
1253	29.2015	8.64465	1616.59	42.8338	15674.9	115.118	15.4222	1117.09	638.63	1.0172e+07	552	99	82.7362	0.289191	746.669	8.64465	nan	nan	nan
1254	26.9352	9.31884	1310.88	66.6992	12710.4	75.6967	23.8098	734.555	638.89	1.01792e+07	610	98	89.0932	0.48741	804.639	9.31884	nan	nan	nan
1255	22.6758	9.46159	1017.34	102.262	9864.08	47.1037	36.1035	457.09	628.63	1.01855e+07	592	96	90.321	0.816482	816.471	9.46159	nan	nan	nan
1256	17.5381	9.10223	762.316	153.992	7390.82	28.0924	53.5938	272.606	629.11	1.01922e+07	628	97	86.6606	1.35081	784.171	9.10223	nan	nan	nan
1257	12.5849	8.31113	554.937	226.737	5379.99	16.2764	77.6547	157.945	629.51	1.01985e+07	619	98	78.842	2.18296	714.267	8.31113	nan	nan	nan
1258	8.50294	7.26347	395.075	325.761	3830.05	9.29067	109.538	90.1559	629.98	1.02044e+07	460	98	68.4908	3.45332	621.31	7.26347	nan	nan	nan
1259	5.5387	6.12639	276.64	455.676	2681.81	5.29862	150.077	51.4174	630.37	1.02106e+07	402	98	57.1795	5.31809	519.434	6.12639	nan	nan	nan
1260	3.6223	5.01992	219.125	1901.93	2124.34	15.3054	996.637	148.522	630.72	1.02168e+07	356	99	46.0307	7.90841	418.782	5.01992	nan	nan	nan
1261	2.53962	4.0414	174.351	3456.07	1690.26	9.07412	1281.16	88.0546	631.04	1.02235e+07	300	99	35.936	11.3639	327.444	4.0414	nan	nan	nan
1262	2.06025	3.4683	132.938	4894.94	1288.77	5.58719	1591.99	54.2176	631.35	1.02291e+07	237	99	27.5726	24.8226	251.596	3.4683	nan	nan	nan
1263	1.99746	3.69171	98.9588	6279.74	959.348	3.6105	1910.53	35.036	631.81	1.02347e+07	238	99	21.3661	63.599	195.149	3.69171	nan	nan	nan
1264	2.21819	4.26438	72.7923	7617.44	705.67	2.4702	2213.06	23.9707	632.29	1.02402e+07	226	99	16.5786	111.26	151.531	4.26438	nan	nan	nan
1265	2.62966	4.99284	53.3782	8855.45	517.458	1.80154	2473.65	17.482	632.72	1.02456e+07	328	99	12.7849	161.211	116.935	4.99284	nan	nan	nan
1266	3.16121	5.80152	39.3278	9916.92	381.25	1.40707	2668.03	13.6541	633.11	1.02511e+07	348	99	9.77393	211.076	89.457	5.80152	nan	nan	nan
1267	3.75054	6.62666	29.3528	10721.6	284.551	1.17975	2777.61	11.4482	633.64	1.02565e+07	424	99	7.40431	258.687	67.8161	6.62666	nan	nan	nan
