##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1144	0.182252	0.251154	11.8947	28.9724	123.389	0.696727	3.13152	7.23414	634.53	1.57525e+07	18	98	1.30794	4.74739	12.6904	0.251154	nan	nan	nan
1145	0.13771	0.20489	9.3718	19.4867	97.2165	0.48494	2.09304	5.03514	634.69	1.57619e+07	17	98	1.18831	3.2711	11.5387	0.20489	nan	nan	nan
1146	0.101204	0.165797	7.22945	13.1031	74.9919	0.334763	1.40857	3.47585	634.79	1.57714e+07	11	98	1.04427	2.23539	10.1487	0.165797	nan	nan	nan
1147	0.0724475	0.132736	5.48915	8.82901	56.9381	0.232047	0.957149	2.40936	634.88	1.57807e+07	11	98	0.890444	1.51712	8.66145	0.132736	nan	nan	nan
1148	0.0507495	0.104979	4.12271	5.97452	42.7634	0.16358	0.658616	1.69845	634.97	1.57898e+07	10	98	0.739241	1.02402	7.19738	0.104979	nan	nan	nan
1149	0.03503	0.0820345	3.07914	4.07143	31.9383	0.118769	0.460272	1.23318	626.65	1.57982e+07	5	97	0.599721	0.688725	5.84455	0.0820345	nan	nan	nan
1150	0.0240322	0.0635092	2.30094	2.80381	23.8653	0.0899127	0.327652	0.933567	626.68	1.58063e+07	3	97	0.477565	0.462942	4.65833	0.0635092	nan	nan	nan
1151	0.016546	0.0486629	1.73001	1.95528	17.9433	0.0717876	0.238293	0.745373	626.71	1.58141e+07	3	97	0.374377	0.311397	3.65516	0.0486629	nan	nan	nan
1152	0.0115502	0.0370197	1.31933	1.38616	13.6838	0.0610715	0.177574	0.634107	626.74	1.58218e+07	3	97	0.289966	0.210199	2.83354	0.0370197	nan	nan	nan
1153	0.00826095	0.0280079	1.03123	1.00288	10.6958	0.0558434	0.135973	0.579824	626.75	1.58292e+07	1	97	0.222536	0.142604	2.17635	0.0280079	nan	nan	nan
1154	0.00611751	0.0211325	0.837482	0.743279	8.68643	0.0552633	0.107278	0.5738	626.78	1.58361e+07	3	98	0.169853	0.0974683	1.66227	0.0211325	nan	nan	nan
1155	0.00473977	0.0159714	0.71933	0.566596	7.46123	0.0594724	0.0874309	0.617504	626.8	1.5843e+07	2	98	0.129579	0.067377	1.26878	0.0159714	nan	nan	nan
1156	0.00388207	0.0121583	0.667304	0.445954	6.92195	0.0697761	0.0737808	0.724488	608.62	1.58481e+07	0	97	0.0994254	0.0472965	0.973784	0.0121583	nan	nan	nan
1157	0.00339516	0.00940927	0.68314	0.363987	7.08633	0.0892634	0.0646043	0.926824	608.62	1.58547e+07	0	97	0.0774572	0.0338971	0.75852	0.00940927	nan	nan	nan
1158	0.00320047	0.0074652	0.782711	0.308704	8.11962	0.12423	0.0588046	1.28988	608.62	1.58608e+07	0	97	0.0619031	0.0248341	0.605839	0.0074652	nan	nan	nan
1159	0.00327791	0.00617516	1.00819	0.273	10.4593	0.187212	0.0557241	1.94382	608.62	1.58666e+07	0	97	0.0516394	0.0186808	0.504767	0.00617516	nan	nan	nan
1160	0.00366856	0.0054589	1.44964	0.252357	15.0397	0.303374	0.0550363	3.14994	608.63	1.58723e+07	1	96	0.0461352	0.0145226	0.450065	0.0054589	nan	nan	nan
1161	0.00449843	0.00532295	2.29251	0.244206	23.785	0.523876	0.0566961	5.43942	608.63	1.58779e+07	0	96	0.0455828	0.0117516	0.443496	0.00532295	nan	nan	nan
1162	0.00603829	0.00587354	3.91716	0.247596	40.6419	0.95355	0.060939	9.90073	608.65	1.58833e+07	2	96	0.0510486	0.00991948	0.495241	0.00587354	nan	nan	nan
1163	0.00883424	0.00739246	7.10285	0.263059	73.6957	1.80678	0.0683327	18.7599	608.65	1.58884e+07	0	95	0.0651645	0.00872167	0.630576	0.00739246	nan	nan	nan
1164	0.0139839	0.0105488	13.4325	0.292738	139.371	3.51538	0.0798932	36.5003	608.65	1.5893e+07	0	95	0.0940506	0.00801424	0.908385	0.0105488	nan	nan	nan
1165	0.0237163	0.0167731	26.0548	0.340865	270.336	6.92201	0.0972968	71.8714	608.66	1.58974e+07	1	95	0.150729	0.00774016	1.45404	0.0167731	nan	nan	nan
1166	0.0425959	0.0290253	50.9984	0.414618	529.145	13.589	0.123243	141.095	608.67	1.59019e+07	1	95	0.262129	0.00788735	2.52688	0.0290253	nan	nan	nan
1167	0.079971	0.0530557	99.1707	0.525773	1028.97	26.2015	0.162059	272.051	608.7	1.59062e+07	3	95	0.480545	0.00846485	4.63053	0.0530557	nan	nan	nan
1168	0.15475	0.0994731	188.764	0.693357	1958.57	48.8987	0.220711	507.716	608.72	1.59101e+07	2	95	0.902461	0.00949725	8.69421	0.0994731	nan	nan	nan
1169	0.304119	0.188326	346.853	0.948064	3598.85	87.1133	0.310484	904.5	608.93	1.59139e+07	21	95	1.71025	0.0111369	16.4745	0.188326	nan	nan	nan
1170	0.597856	0.356069	607.748	1.34001	6305.78	146.272	0.449762	1518.75	609.19	1.59178e+07	26	95	3.2353	0.013692	31.163	0.356069	nan	nan	nan
1171	1.15799	0.661399	1004.49	1.95064	10422.1	228.896	0.668623	2376.63	609.58	1.59214e+07	39	95	6.01132	0.0175936	57.9017	0.661399	nan	nan	nan
1172	2.17742	1.18718	1552.27	2.91335	16105.5	330.658	1.01634	3433.23	610.6	1.59264e+07	102	95	10.7915	0.0234794	103.949	1.18718	nan	nan	nan
1173	3.91914	2.03671	2227.77	4.44638	23113.9	437.64	1.5735	4544.02	611.82	1.5932e+07	130	95	18.5145	0.0324315	178.354	2.03671	nan	nan	nan
1174	6.66507	3.30669	2956.11	6.90553	30670.1	527.865	2.47111	5480.83	613.95	1.59395e+07	233	97	30.0583	0.0461618	289.589	3.30669	nan	nan	nan
1175	10.5864	5.0437	3619.12	10.8668	37548.4	578.451	3.9201	6006.07	616.75	1.59501e+07	343	97	45.8434	0.0674284	441.731	5.0437	nan	nan	nan
1176	15.5501	7.38547	4088.91	17.2516	42421.8	575.497	6.25512	5975.4	619.34	1.59598e+07	549	97	67.1169	0.104161	646.839	7.38547	nan	nan	nan
1177	20.9557	10.3153	4273.46	27.51	44335.6	520.685	9.99672	5406.29	621.01	1.59701e+07	689	98	93.715	0.168011	903.445	10.3153	nan	nan	nan
1178	25.76	13.3575	4150.2	43.88	43055.6	430.118	15.9343	4465.93	621.89	1.59818e+07	877	98	121.294	0.272249	1169.78	13.3575	nan	nan	nan
1179	28.7833	16.3474	3767.28	69.703	39082.1	326.406	25.2277	3389.09	622.16	1.59966e+07	1086	97	148.355	0.4567	1431.48	16.3474	nan	nan	nan
1180	29.2015	19.0367	3219.8	109.834	33401.7	229.427	39.5159	2382.15	622.44	1.60149e+07	1124	97	172.61	0.786581	1666.62	19.0367	nan	nan	nan
1181	26.9352	20.8785	2612	171.03	27095.8	150.862	61.0073	1566.41	622.82	1.60349e+07	1145	98	189.067	1.35972	1827.08	20.8785	nan	nan	nan
1182	22.6758	21.6815	2027.88	262.241	21035.9	93.8767	92.5073	974.725	623.02	1.60541e+07	1143	98	195.963	2.35246	1895.73	21.6815	nan	nan	nan
1183	17.5381	21.3523	1518.83	394.622	15754.9	55.9876	137.322	581.321	623.17	1.60715e+07	1231	99	192.416	4.03183	1863.85	21.3523	nan	nan	nan
1184	12.5849	19.9664	1105.57	581.057	11467.8	32.4386	198.973	336.811	623.67	1.60871e+07	1147	99	179.08	6.73336	1737.32	19.9664	nan	nan	nan
1185	8.50294	17.7344	787.17	834.881	8164.86	18.5161	280.668	192.253	624.12	1.61022e+07	1064	99	157.846	10.7873	1533.94	17.7344	nan	nan	nan
1186	5.5387	15.0721	551.236	1167.85	5717.47	10.5601	384.539	109.645	624.62	1.61171e+07	979	99	132.439	16.5599	1289.38	15.0721	nan	nan	nan
1187	3.6223	12.3988	381.376	1587.23	3955.54	6.10067	510.732	63.3434	624.66	1.61321e+07	792	99	106.586	24.4295	1039.62	12.3988	nan	nan	nan
1188	2.53962	10.0183	261.69	2092.86	2714.06	3.61691	656.536	37.5545	624.95	1.61469e+07	629	99	82.9352	34.7929	810.437	10.0183	nan	nan	nan
1189	2.06025	8.08997	178.57	2672.69	1851.93	2.22703	815.823	23.1233	625.33	1.61609e+07	564	99	62.8405	48.079	615.204	8.08997	nan	nan	nan
1190	1.99746	6.66742	121.494	3303.05	1259.96	1.43913	979.063	14.9425	625.78	1.61742e+07	432	99	46.6588	64.7513	457.618	6.66742	nan	nan	nan
1191	2.21819	5.72803	82.6211	3947.86	856.801	0.984614	1134.1	10.2233	626.14	1.61876e+07	357	99	34.1144	85.078	335.184	5.72803	nan	nan	nan
1192	2.62966	5.19971	56.2902	4560.85	583.734	0.718086	1267.63	7.4559	626.59	1.62004e+07	383	99	24.6341	108.659	242.466	5.19971	nan	nan	nan
1193	3.16121	4.99411	38.5496	5094.29	399.756	0.560854	1367.25	5.82336	626.83	1.62129e+07	307	98	17.6123	134.438	173.65	4.99411	nan	nan	nan
1194	3.75054	5.01691	26.6467	5501.9	276.318	0.470245	1423.4	4.88256	627.21	1.62253e+07	300	98	12.4931	160.954	123.378	5.01691	nan	nan	nan
1195	4.33687	5.17308	18.6969	5746.47	193.88	0.423292	1431.05	4.39505	627.78	1.62372e+07	322	98	8.80787	186.321	87.1182	5.17308	nan	nan	nan
1196	4.86072	5.36397	13.4333	5808.25	139.3	0.408183	1390.39	4.23818	628.07	1.62302e+07	392	97	6.18257	208.105	61.2384	5.36397	nan	nan	nan
1197	5.26806	5.52357	10.0085	5686.14	103.788	0.419849	1306.67	4.35931	628.7	1.62407e+07	386	98	4.33054	224.485	42.9474	5.52357	nan	nan	nan
1198	5.51667	5.60495	7.86126	5395.61	81.5257	0.457741	1189.02	4.75274	629.2	1.62512e+07	427	98	3.03601	234.62	30.1398	5.60495	nan	nan	nan
1199	5.58182	5.54599	6.63236	4968.08	68.7869	0.524739	1048.88	5.44838	629.6	1.62617e+07	344	99	2.1376	236.517	21.2356	5.54599	nan	nan	nan
1200	5.4595	5.34863	6.10168	4443.85	63.2891	0.626535	898.108	6.50534	629.86	1.62721e+07	330	99	1.5201	230.837	15.1043	5.34863	nan	nan	nan
1201	5.16604	5.06239	6.14629	3865.69	63.7584	0.770943	747.466	8.00473	630.45	1.62831e+07	342	99	1.10325	220.219	10.9572	5.06239	nan	nan	nan
1202	4.7343	4.68491	6.71256	3275.16	69.6384	0.966591	605.534	10.0361	630.89	1.62935e+07	337	99	0.828499	204.782	8.21661	4.68491	nan	nan	nan
1203	4.2075	4.24167	7.78727	2705.86	80.7924	1.22043	478.212	12.6718	631.44	1.6304e+07	292	99	0.656445	185.896	6.49294	4.24167	nan	nan	nan
1204	3.6321	3.75119	9.37118	2182.78	97.2291	1.53372	368.726	15.9247	631.6	1.63147e+07	249	99	0.56041	164.518	5.52165	3.75119	nan	nan	nan
1205	3.0515	3.2413	11.4472	1721.77	118.771	1.89683	278.022	19.6948	631.96	1.63253e+07	217	99	0.52363	141.96	5.13576	3.2413	nan	nan	nan
1206	2.50133	2.73908	13.9409	1329.62	144.646	2.28438	205.328	23.7188	632.36	1.63361e+07	179	99	0.535739	119.516	5.23156	2.73908	nan	nan	nan
1207	2.00696	2.26569	16.6919	1006.71	173.189	2.65373	148.776	27.5537	632.72	1.6347e+07	155	99	0.589806	98.1465	5.73952	2.26569	nan	nan	nan
1208	1.58307	1.84348	19.4401	748.379	201.703	2.94973	105.944	30.6272	633.07	1.63578e+07	126	99	0.682102	78.8677	6.62192	1.84348	nan	nan	nan
1209	1.23455	1.48073	21.849	547.03	226.696	3.11713	74.2758	32.3652	633.23	1.63667e+07	94	98	0.806646	62.077	7.81992	1.48073	nan	nan	nan
1210	0.958464	1.17809	23.5633	393.658	244.482	3.11732	51.361	32.3672	633.6	1.63772e+07	71	98	0.953602	47.8646	9.23795	1.17809	nan	nan	nan
1211	0.746252	0.934487	24.3063	279.37	252.189	2.94268	35.0961	30.5539	633.96	1.63878e+07	65	98	1.11019	36.228	10.7521	0.934487	nan	nan	nan
1212	0.586115	0.739981	23.9479	195.796	248.468	2.62074	23.7456	27.2112	634.23	1.6398e+07	42	98	1.25222	26.8514	12.1279	0.739981	nan	nan	nan
1213	0.465296	0.586794	22.5447	135.718	233.907	2.20563	15.9406	22.9011	634.18	1.64078e+07	43	97	1.36172	19.5142	13.1914	0.586794	nan	nan	nan
1214	0.372096	0.471801	20.3248	93.2191	210.868	1.76068	10.6406	18.2812	634.41	1.64181e+07	31	98	1.43295	14.0158	13.8861	0.471801	nan	nan	nan
1215	0.297356	0.382829	17.5949	63.5063	182.541	1.34075	7.07885	13.921	634.01	1.64187e+07	39	97	1.45271	9.9418	14.0841	0.382829	nan	nan	nan
1216	0.235099	0.313087	14.6934	43.0132	152.433	0.981321	4.70467	10.1891	634.15	1.64291e+07	14	97	1.41961	6.98132	13.7709	0.313087	nan	nan	nan
1217	0.182252	0.256338	11.8876	28.9971	123.321	0.696727	3.13152	7.23414	634.28	1.64394e+07	16	97	1.33661	4.85304	12.9745	0.256338	nan	nan	nan
1218	0.13771	0.208877	9.36618	19.5003	97.1625	0.48494	2.09304	5.03514	634.41	1.64497e+07	14	97	1.21302	3.3396	11.7838	0.208877	nan	nan	nan
1219	0.101204	0.168854	7.22509	13.1109	74.9501	0.334763	1.40857	3.47585	630.81	1.64573e+07	13	97	1.06492	2.27969	10.3537	0.168854	nan	nan	nan
1220	0.0724475	0.135399	5.48893	8.83877	56.936	0.232047	0.957149	2.40936	630.86	1.64665e+07	6	97	0.909427	1.54961	8.84945	0.135399	nan	nan	nan
1221	0.0507495	0.107294	4.12339	5.98021	42.7699	0.16358	0.658616	1.69845	630.92	1.64754e+07	6	97	0.756488	1.04791	7.36809	0.107294	nan	nan	nan
1222	0.03503	0.0840344	3.07973	4.07407	31.944	0.118769	0.460272	1.23318	630.94	1.64839e+07	2	96	0.61508	0.706463	5.99664	0.0840344	nan	nan	nan
1223	0.0240322	0.0650882	2.30031	2.80364	23.8592	0.0899127	0.327652	0.933567	630.99	1.64919e+07	5	96	0.490443	0.475642	4.78617	0.0650882	nan	nan	nan
1224	0.016546	0.0498946	1.72939	1.95516	17.9373	0.0717876	0.238293	0.745373	631	1.64998e+07	1	96	0.384598	0.320108	3.75682	0.0498946	nan	nan	nan
1225	0.0115502	0.0379235	1.31889	1.38618	13.6795	0.0610715	0.177574	0.634107	631.03	1.65075e+07	3	96	0.297629	0.215826	2.90993	0.0379235	nan	nan	nan
1226	0.00826095	0.0286511	1.03089	1.00291	10.6924	0.0558434	0.135973	0.579824	622.46	1.64986e+07	2	95	0.228102	0.146141	2.23201	0.0286511	nan	nan	nan
1227	0.00611751	0.0215754	0.838113	0.744142	8.6925	0.0552633	0.107278	0.5738	622.46	1.65057e+07	1	95	0.174031	0.0998076	1.70396	0.0215754	nan	nan	nan
1228	0.00473977	0.0162895	0.720143	0.56717	7.46904	0.0594724	0.0874309	0.617504	622.46	1.65126e+07	0	95	0.132645	0.0688732	1.29937	0.0162895	nan	nan	nan
1229	0.00388207	0.0123854	0.668077	0.446237	6.92938	0.0697761	0.0737808	0.724488	622.47	1.65191e+07	1	95	0.101661	0.0482577	0.996103	0.0123854	nan	nan	nan
1230	0.00339516	0.00956238	0.683524	0.363918	7.09002	0.0892634	0.0646043	0.926824	622.47	1.65253e+07	0	95	0.0790551	0.0345074	0.774494	0.00956238	nan	nan	nan
1231	0.00320047	0.00758357	0.783039	0.30865	8.12276	0.12423	0.0588046	1.28988	622.48	1.65312e+07	1	95	0.0631513	0.0252833	0.618287	0.00758357	nan	nan	nan
1232	0.00327791	0.00628046	1.0086	0.272991	10.4632	0.187212	0.0557241	1.94382	622.48	1.6537e+07	0	95	0.052742	0.0190568	0.515701	0.00628046	nan	nan	nan
1233	0.00366856	0.005563	1.4502	0.252367	15.0451	0.303374	0.0550363	3.14994	622.48	1.65427e+07	0	94	0.0472151	0.0148489	0.460709	0.005563	nan	nan	nan
1234	0.00449843	0.00542644	2.29335	0.244228	23.7931	0.523876	0.0566961	5.43942	622.48	1.6548e+07	0	94	0.0466474	0.0120106	0.453937	0.00542644	nan	nan	nan
1235	0.00603829	0.00597489	3.91797	0.247587	40.6497	0.95355	0.060939	9.90073	622.48	1.65532e+07	0	94	0.0521357	0.0101139	0.505861	0.00597489	nan	nan	nan
1236	0.00883424	0.00753968	7.10405	0.26306	73.7073	1.80678	0.0683327	18.7599	622.49	1.65582e+07	1	94	0.0667304	0.00890759	0.645781	0.00753968	nan	nan	nan
1237	0.0139839	0.0108434	13.4347	0.292755	139.392	3.51538	0.0798932	36.5003	622.49	1.65631e+07	0	94	0.0970706	0.0082373	0.937594	0.0108434	nan	nan	nan
1238	0.0237163	0.0173597	26.0582	0.340881	270.369	6.92201	0.0972968	71.8714	622.49	1.65678e+07	0	94	0.156634	0.00800491	1.51108	0.0173597	nan	nan	nan
1239	0.0425959	0.0300319	51.0065	0.414659	529.223	13.589	0.123243	141.095	622.52	1.65723e+07	3	94	0.272305	0.00816866	2.62513	0.0300319	nan	nan	nan
1240	0.079971	0.0547371	99.1825	0.525804	1029.08	26.2015	0.162059	272.051	622.56	1.65765e+07	4	94	0.497766	0.00874944	4.79678	0.0547371	nan	nan	nan
1241	0.15475	0.10315	188.785	0.693401	1958.77	48.8987	0.220711	507.716	622.58	1.65804e+07	2	94	0.939586	0.00985438	9.05238	0.10315	nan	nan	nan
1242	0.304119	0.196978	205.069	0.550952	2127.4	17.4227	0.0620969	180.9	622.81	1.65841e+07	23	94	1.79594	0.0116495	17.3009	0.196978	nan	nan	nan
1243	0.597856	0.374007	210.473	0.457121	2183.55	29.2544	0.0899525	303.75	623.12	1.65877e+07	32	94	3.41178	0.0143934	32.8652	0.374007	nan	nan	nan
1244	1.15799	0.614606	259.016	0.48617	2687.23	45.7791	0.133725	475.326	623.48	1.6591e+07	36	94	5.60698	0.0164979	54.0241	0.614606	nan	nan	nan
1245	2.17742	0.750199	348.456	0.631842	3615.22	66.1316	0.203268	686.646	623.93	1.65943e+07	45	94	6.84023	0.0149433	65.9595	0.750199	nan	nan	nan
1246	3.91914	0.870542	470.428	0.914462	4880.68	87.5279	0.314699	908.805	624.53	1.65977e+07	60	95	7.93442	0.0135245	76.5537	0.870542	nan	nan	nan
1247	6.66507	1.05681	607.535	1.3941	6303.12	105.573	0.494221	1096.17	625.35	1.66016e+07	84	95	9.63182	0.0139057	92.9414	1.05681	nan	nan	nan
1248	10.5864	1.34469	734.646	2.18048	7621.73	115.69	0.78402	1201.21	626.21	1.6606e+07	95	96	12.2567	0.0167525	118.252	1.34469	nan	nan	nan
1249	15.5501	1.73585	825.047	3.45476	8559.42	115.099	1.25102	1195.08	627.6	1.66101e+07	141	96	15.8237	0.0228774	152.644	1.73585	nan	nan	nan
1250	20.9557	2.21625	859.602	5.50539	8917.73	104.137	1.99934	1081.26	628.86	1.66147e+07	135	97	20.2027	0.0341133	194.883	2.21625	nan	nan	nan
1251	25.76	2.74983	833.303	8.77861	8644.72	86.0236	3.18686	893.185	630.55	1.66205e+07	217	97	25.0616	0.0540454	241.787	2.74983	nan	nan	nan
1252	28.7833	3.25668	755.654	13.9438	7839.01	65.2813	5.04554	677.818	632.17	1.66267e+07	233	97	29.6682	0.0880548	286.321	3.25668	nan	nan	nan
1253	29.2015	3.62918	645.463	21.9717	6695.76	45.8854	7.90318	476.43	633.47	1.66347e+07	258	98	33.0387	0.144102	319.002	3.62918	nan	nan	nan
1254	26.9352	3.82198	523.429	34.2137	5429.68	30.1724	12.2015	313.281	634.81	1.66428e+07	305	99	34.7575	0.237674	335.806	3.82198	nan	nan	nan
1255	22.6758	3.83607	406.279	52.4598	4214.34	18.7753	18.5015	194.945	627.24	1.65574e+07	272	97	34.8297	0.396737	336.765	3.83607	nan	nan	nan
1256	17.5381	3.68954	304.482	79.002	3158.13	11.1975	27.4645	116.264	627.9	1.65695e+07	247	97	33.4184	0.665412	323.408	3.68954	nan	nan	nan
1257	12.5849	3.40181	221.674	116.321	2299.11	6.48773	39.7946	67.3623	628.55	1.65839e+07	248	97	30.6821	1.10316	297.262	3.40181	nan	nan	nan
1258	8.50294	3.01402	157.829	167.119	1636.87	3.70323	56.1335	38.4507	627.88	1.65975e+07	210	97	26.9883	1.78679	261.821	3.01402	nan	nan	nan
1259	5.5387	2.58535	110.571	233.861	1146.67	2.11201	76.9078	21.9291	628.34	1.66112e+07	179	96	22.8519	2.82753	222.013	2.58535	nan	nan	nan
1260	3.6223	2.16442	87.5967	976.277	908.452	6.10067	510.732	63.3434	628.62	1.66245e+07	119	95	18.7038	4.34151	182.008	2.16442	nan	nan	nan
1261	2.53962	1.78662	69.7047	1774.22	722.89	3.61691	656.536	37.5545	628.94	1.66371e+07	107	95	14.8392	6.43175	144.653	1.78662	nan	nan	nan
1262	2.06025	1.60922	53.1515	2512.47	551.213	2.22703	815.823	23.1233	629.23	1.66503e+07	145	96	11.5707	14.6515	112.981	1.60922	nan	nan	nan
1263	1.99746	1.86159	39.5647	3222.58	410.307	1.43913	979.063	14.9425	629.58	1.66632e+07	101	97	9.10908	38.0879	89.0492	1.86159	nan	nan	nan
1264	2.21819	2.28824	29.1028	3908.58	301.807	0.984614	1134.1	10.2233	630.11	1.66754e+07	173	98	7.15951	66.8064	70.0561	2.28824	nan	nan	nan
1265	2.62966	2.79203	21.3418	4543.62	221.32	0.718086	1267.63	7.4559	630.45	1.66876e+07	208	98	5.58017	97.1556	54.6514	2.79203	nan	nan	nan
1266	3.16121	3.3483	15.7248	5088.04	163.069	0.560854	1367.25	5.82336	630.87	1.66995e+07	193	98	4.30719	128.344	42.2235	3.3483	nan	nan	nan
1267	3.75054	3.92654	11.7357	5500.2	121.702	0.470245	1423.4	4.88256	631.49	1.67113e+07	248	99	3.29398	159.289	32.3223	3.92654	nan	nan	nan
1268	4.33687	4.47412	8.95765	5747.52	92.8941	0.423292	1431.05	4.39505	632.02	1.67227e+07	294	99	2.49823	187.746	24.5373	4.47412	nan	nan	nan
1269	4.86072	4.94038	7.0731	5810.69	73.3525	0.408183	1390.39	4.23818	632.55	1.6734e+07	357	99	1.88386	211.669	18.5189	4.94038	nan	nan	nan
1270	5.26806	5.29735	5.85489	5688.62	60.7213	0.419849	1306.67	4.35931	633.1	1.67466e+07	369	99	1.41907	229.964	13.9596	5.29735	nan	nan	nan
1271	5.51667	5.52781	5.15067	5399.2	53.42	0.457741	1189.02	4.75274	619.25	1.67555e+07	389	98	1.07493	242.078	10.5786	5.52781	nan	nan	nan
1272	5.58182	5.61629	4.86694	4974.05	50.4783	0.524739	1048.88	5.44838	619.71	1.67678e+07	375	98	0.825228	247.034	8.1212	5.61629	nan	nan	nan
1273	5.4595	5.52497	4.9531	4448.65	51.3745	0.626535	898.108	6.50534	620.22	1.67804e+07	363	98	0.647595	243.848	6.36988	5.52497	nan	nan	nan
1274	5.16604	5.28677	5.40167	3869.45	56.0302	0.770943	747.466	8.00473	620.65	1.67933e+07	346	98	0.526729	233.812	5.17498	5.28677	nan	nan	nan
1275	4.7343	4.93003	6.23288	3277.83	64.6549	0.966591	605.534	10.0361	621.03	1.68063e+07	318	98	0.451315	218.246	4.42563	4.93003	nan	nan	nan
1276	4.2075	4.47077	7.48167	2707.4	77.6116	1.22043	478.212	12.6718	621.45	1.68188e+07	292	99	0.412899	197.934	4.03884	4.47077	nan	nan	nan
1277	3.6321	3.94869	9.1815	2183.73	95.2469	1.53372	368.726	15.9247	621.9	1.68312e+07	253	99	0.406786	174.624	3.96812	3.94869	nan	nan	nan
1278	3.0515	3.40885	11.335	1722.2	117.588	1.89683	278.022	19.6948	622.45	1.68436e+07	252	99	0.431864	150.363	4.20187	3.40885	nan	nan	nan
1279	2.50133	2.88708	13.8821	1329.81	144.013	2.28438	205.328	23.7188	622.9	1.68554e+07	195	98	0.488682	126.64	4.74481	2.88708	nan	nan	nan
1280	2.00696	2.39104	16.672	1006.83	172.954	2.65373	148.776	27.5537	623.3	1.68674e+07	140	98	0.576011	104.035	5.58459	2.39104	nan	nan	nan
1281	1.58307	1.94	19.448	748.39	201.75	2.94973	105.944	30.6272	623.69	1.68799e+07	137	99	0.691504	83.3137	6.6983	1.94	nan	nan	nan
1282	1.23455	1.55074	21.8762	546.944	226.937	3.11713	74.2758	32.3652	624.01	1.68925e+07	105	99	0.832436	65.2264	8.05948	1.55074	nan	nan	nan
1283	0.958464	1.23034	23.6061	393.583	244.881	3.11732	51.361	32.3672	624.35	1.69049e+07	94	99	0.993518	50.1162	9.61715	1.23034	nan	nan	nan
1284	0.746252	0.97463	24.3612	279.311	252.709	2.94268	35.0961	30.5539	624.69	1.6917e+07	71	99	1.16303	37.8477	11.2582	0.97463	nan	nan	nan
1285	0.586115	0.77565	24.0077	195.72	249.038	2.62074	23.7456	27.2112	625.02	1.69285e+07	62	99	1.3263	28.1519	12.8414	0.77565	nan	nan	nan
1286	0.465296	0.62311	22.6045	135.639	234.478	2.20563	15.9406	22.9011	625.05	1.69397e+07	45	98	1.46453	20.653	14.1849	0.62311	nan	nan	nan
1287	0.372096	0.505285	20.3754	93.1205	211.351	1.76068	10.6406	18.2812	625.34	1.6951e+07	41	98	1.55621	14.9323	15.0804	0.505285	nan	nan	nan
1288	0.297356	0.412579	17.6387	63.4319	182.96	1.34075	7.07885	13.921	625.23	1.69254e+07	17	97	1.58612	10.6375	15.3797	0.412579	nan	nan	nan
1289	0.235099	0.337194	14.7237	42.9395	152.723	0.981321	4.70467	10.1891	625.47	1.69348e+07	29	97	1.54673	7.45922	15.0085	0.337194	nan	nan	nan
1290	0.182252	0.275113	11.9108	28.9485	123.543	0.696727	3.13152	7.23414	625.65	1.69437e+07	24	98	1.44837	5.16308	14.0651	0.275113	nan	nan	nan
1291	0.13771	0.222927	9.38483	19.4714	97.3413	0.48494	2.09304	5.03514	625.71	1.69526e+07	8	98	1.30491	3.5321	12.6825	0.222927	nan	nan	nan
1292	0.101204	0.178498	7.23977	13.093	75.0908	0.334763	1.40857	3.47585	625.75	1.69612e+07	7	99	1.13332	2.38755	11.0243	0.178498	nan	nan	nan
1293	0.0724475	0.141822	5.49733	8.82263	57.0165	0.232047	0.957149	2.40936	625.83	1.69696e+07	9	98	0.958156	1.60777	9.32876	0.141822	nan	nan	nan
1294	0.0507495	0.111427	4.12904	5.97031	42.824	0.16358	0.658616	1.69845	625.89	1.69779e+07	6	98	0.78967	1.07794	7.69543	0.111427	nan	nan	nan
1295	0.03503	0.0865973	3.08396	4.06863	31.9846	0.118769	0.460272	1.23318	625.95	1.6986e+07	6	98	0.636784	0.721071	6.21136	0.0865973	nan	nan	nan
1296	0.0240322	0.0666391	2.30348	2.80054	23.8896	0.0899127	0.327652	0.933567	612.01	1.6977e+07	1	97	0.504277	0.482311	4.92344	0.0666391	nan	nan	nan
1297	0.016546	0.0509169	1.73292	1.95474	17.9712	0.0717876	0.238293	0.745373	612.03	1.69845e+07	2	97	0.39402	0.323755	3.85025	0.0509169	nan	nan	nan
1298	0.0115502	0.0386196	1.3219	1.38599	13.7084	0.0610715	0.177574	0.634107	612.06	1.69916e+07	3	97	0.3042	0.217981	2.97508	0.0386196	nan	nan	nan
1299	0.00826095	0.0291432	1.03325	1.00266	10.7151	0.0558434	0.135973	0.579824	612.08	1.69985e+07	2	97	0.23281	0.147571	2.27868	0.0291432	nan	nan	nan
1300	0.00611751	0.0219475	0.839145	0.743147	8.70239	0.0552633	0.107278	0.5738	612.1	1.7005e+07	2	97	0.177319	0.100756	1.73668	0.0219475	nan	nan	nan
