##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1106	28.7833	3.74395	2684.73	78.1695	27915	419.654	31.9089	4366.28	635.68	1.1224e+07	261	98	33.7008	0.0987994	325.863	3.74395	nan	nan	nan
1107	29.2015	4.689	2727.55	133.753	28359.2	294.969	49.9812	3069.01	637.27	1.12312e+07	316	99	42.1779	0.27267	407.831	4.689	nan	nan	nan
1108	26.9352	7.00334	2434.3	213.52	25309.5	193.96	77.1643	2018.06	638.62	1.12392e+07	427	99	62.9322	0.861611	608.234	7.00334	nan	nan	nan
1109	22.6758	9.36554	2002.71	330.025	20821.7	120.695	117.007	1255.77	639.62	1.12484e+07	612	99	83.9981	1.86873	812.014	9.36554	nan	nan	nan
1110	17.5381	10.9999	1557.24	497.937	16189.9	71.9821	173.69	748.937	640.28	1.1258e+07	729	99	98.3355	3.47468	951.29	10.9999	nan	nan	nan
1111	12.5849	11.7297	1162.64	733.819	12087.1	41.7056	251.668	433.926	640.75	1.12679e+07	772	99	104.274	6.1146	1009.79	11.7297	nan	nan	nan
1112	8.50294	11.684	842.834	1054.81	8762.03	23.8058	354.999	247.687	641.23	1.12785e+07	755	98	102.857	10.4493	997.379	11.684	nan	nan	nan
1113	5.5387	10.9918	598.048	1475.67	6217.06	13.5768	486.379	141.26	641.62	1.1289e+07	646	98	95.1377	17.1952	923.971	10.9918	nan	nan	nan
1114	3.6223	9.91112	417.945	2005.67	4344.68	7.84349	645.993	81.6076	632.5	1.12839e+07	703	97	83.2995	27.1271	810.435	9.91112	nan	nan	nan
1115	2.53962	8.70605	289.24	2645.93	3006.51	4.65018	830.411	48.3828	633.09	1.12938e+07	538	97	69.5718	40.8576	678.139	8.70605	nan	nan	nan
1116	2.06025	7.58539	198.748	3379.02	2065.79	2.86325	1031.88	29.7906	633.52	1.13036e+07	442	97	55.8167	58.7754	545.14	7.58539	nan	nan	nan
1117	1.99746	6.69723	136.043	4175.78	1413.99	1.85026	1238.35	19.251	633.93	1.1313e+07	460	99	43.3443	80.965	424.18	6.69723	nan	nan	nan
1118	2.21819	6.10758	93.045	4990.94	967.057	1.2659	1434.45	13.171	634.09	1.1323e+07	413	99	32.789	107.049	321.519	6.10758	nan	nan	nan
1119	2.62966	5.82615	63.7655	5766.78	662.728	0.923227	1603.35	9.6057	634.52	1.13327e+07	386	99	24.3083	136.627	238.822	5.82615	nan	nan	nan
1120	3.16121	5.82384	43.9392	6441.31	456.66	0.721077	1729.34	7.50244	620.86	1.13196e+07	384	98	17.7543	169.077	174.76	5.82384	nan	nan	nan
1121	3.75054	6.0358	30.6008	6960.8	318.013	0.604583	1800.37	6.29038	621.47	1.13293e+07	363	98	12.8301	202.802	126.511	6.0358	nan	nan	nan
1122	4.33687	6.35769	21.6521	7270.01	225.01	0.544217	1810.04	5.6623	622.03	1.1339e+07	512	98	9.18973	235.192	90.7683	6.35769	nan	nan	nan
1123	4.86072	6.68828	15.7122	7347.37	163.283	0.524792	1758.62	5.4602	622.35	1.13483e+07	413	97	6.54112	263.051	64.7087	6.68828	nan	nan	nan
1124	5.26806	6.93935	11.8486	7192.04	123.135	0.539791	1652.72	5.61625	622.84	1.13574e+07	434	98	4.63917	283.686	45.9564	6.93935	nan	nan	nan
1125	5.51667	7.06318	9.4408	6824.28	98.1172	0.588507	1503.92	6.12312	623.33	1.13668e+07	441	99	3.29069	295.944	32.6347	7.06318	nan	nan	nan
1126	5.58182	7.03551	8.09164	6283.58	84.1014	0.674646	1326.66	7.01934	623.98	1.13762e+07	450	99	2.34589	299.478	23.2831	7.03551	nan	nan	nan
1127	5.4595	6.86421	7.56016	5620.57	78.5838	0.805523	1135.96	8.38106	624.38	1.13857e+07	442	99	1.69333	295.195	16.8113	6.86421	nan	nan	nan
1128	5.16604	6.54288	7.71678	4889.84	80.2182	0.991185	945.422	10.3128	624.71	1.13949e+07	419	99	1.25039	283.223	12.4087	6.54288	nan	nan	nan
1129	4.7343	6.07844	8.50977	4143.01	88.4672	1.24272	765.902	12.9299	603.17	1.14037e+07	358	98	0.958214	264.145	9.49616	6.07844	nan	nan	nan
1130	4.2075	5.51074	9.94007	3425.07	103.337	1.56908	604.859	16.3255	603.72	1.14127e+07	374	98	0.777003	239.721	7.68055	5.51074	nan	nan	nan
1131	3.6321	4.86158	12.0076	2762.67	124.833	1.97187	466.379	20.5163	604.13	1.14216e+07	289	98	0.679111	211.536	6.68888	4.86158	nan	nan	nan
1132	3.0515	4.18573	14.6963	2178.5	152.787	2.43871	351.652	25.3735	604.66	1.14304e+07	292	98	0.647906	181.834	6.35543	4.18573	nan	nan	nan
1133	2.50133	3.52236	17.9166	1682.1	186.268	2.93698	259.706	30.5578	605.02	1.14389e+07	237	98	0.673022	152.399	6.5764	3.52236	nan	nan	nan
1134	2.00696	2.90637	21.4654	1273.55	223.163	3.41184	188.177	35.4984	605.41	1.14475e+07	204	98	0.748846	124.793	7.29518	2.90637	nan	nan	nan
1135	1.58307	2.35948	25.0075	946.672	259.988	3.79241	134.002	39.4581	605.89	1.14561e+07	183	99	0.870907	100.023	8.46695	2.35948	nan	nan	nan
1136	1.23455	1.89062	28.1102	691.887	292.242	4.00762	93.9467	41.6972	606.16	1.14645e+07	125	99	1.03173	78.5084	10.0183	1.89062	nan	nan	nan
1137	0.958464	1.50109	30.3211	497.914	315.225	4.00787	64.9632	41.6999	606.42	1.14731e+07	104	98	1.21884	60.368	11.8279	1.50109	nan	nan	nan
1138	0.746252	1.18723	31.2722	353.241	325.116	3.78334	44.3908	39.3637	606.69	1.14819e+07	65	98	1.41581	45.5404	13.7367	1.18723	nan	nan	nan
1139	0.586115	0.943325	30.8099	247.555	320.308	3.36943	30.0342	35.0572	606.99	1.14907e+07	52	99	1.60471	33.8206	15.5704	0.943325	nan	nan	nan
1140	0.465296	0.755774	29.0053	171.601	301.543	2.83573	20.1622	29.5043	607.3	1.14996e+07	48	98	1.76175	24.7485	17.0985	0.755774	nan	nan	nan
1141	0.372096	0.611595	26.1417	117.828	271.77	2.26366	13.4587	23.5523	607.49	1.15082e+07	40	98	1.86515	17.8575	18.1095	0.611595	nan	nan	nan
1142	0.297356	0.500005	22.6312	80.2852	235.269	1.72377	8.95359	17.9349	607.67	1.15167e+07	27	97	1.90194	12.732	18.4765	0.500005	nan	nan	nan
1143	0.235099	0.410683	18.8932	54.363	196.406	1.26166	5.95064	13.127	607.96	1.1525e+07	36	98	1.86359	8.96508	18.1157	0.410683	nan	nan	nan
1144	0.182252	0.337135	15.2834	36.6514	158.877	0.895767	3.96086	9.32	607.94	1.15322e+07	22	97	1.7557	6.23887	17.0795	0.337135	nan	nan	nan
1145	0.13771	0.275481	12.0416	24.6525	125.175	0.623476	2.64736	6.48696	608.09	1.15401e+07	18	97	1.59501	4.29977	15.5291	0.275481	nan	nan	nan
1146	0.101204	0.223121	9.28874	16.577	96.5569	0.430397	1.78161	4.47806	608.24	1.15478e+07	16	97	1.40091	2.93787	13.6515	0.223121	nan	nan	nan
1147	0.0724475	0.178413	7.05177	11.1686	73.3023	0.298338	1.21064	3.10406	608.34	1.15553e+07	13	97	1.19178	1.99013	11.6244	0.178413	nan	nan	nan
1148	0.0507495	0.140681	5.29599	7.55794	55.0504	0.210311	0.833042	2.18818	608.45	1.15624e+07	11	97	0.985521	1.33835	9.62179	0.140681	nan	nan	nan
1149	0.03503	0.109815	3.95545	5.15091	41.1152	0.152699	0.582168	1.58875	608.5	1.15693e+07	5	98	0.797984	0.898969	7.7984	0.109815	nan	nan	nan
1150	0.0240322	0.0848991	2.95429	3.54548	30.7082	0.115599	0.414426	1.20275	608.54	1.15759e+07	4	98	0.634705	0.604117	6.20879	0.0848991	nan	nan	nan
1151	0.016546	0.0650802	2.22079	2.47266	23.0838	0.0922957	0.301402	0.96029	608.37	1.15821e+07	9	97	0.497444	0.406849	4.87076	0.0650802	nan	nan	nan
1152	0.0115502	0.0495294	1.69361	1.75334	17.6041	0.0785183	0.224602	0.816943	608.38	1.15881e+07	1	97	0.385233	0.274964	3.77551	0.0495294	nan	nan	nan
1153	0.00826095	0.0374958	1.32377	1.26864	13.7599	0.0717966	0.171983	0.747007	608.43	1.1594e+07	5	97	0.295707	0.186829	2.90054	0.0374958	nan	nan	nan
1154	0.00611751	0.0283085	1.0751	0.9403	11.1753	0.0710508	0.135689	0.739247	608.43	1.15995e+07	0	97	0.225756	0.127883	2.216	0.0283085	nan	nan	nan
1155	0.00473977	0.0213874	0.923461	0.716762	9.59942	0.0764624	0.110586	0.795552	608.44	1.16048e+07	1	97	0.172134	0.0883891	1.69055	0.0213874	nan	nan	nan
1156	0.00388207	0.0162659	0.856773	0.564148	8.90657	0.0897096	0.0933206	0.933383	608.44	1.16098e+07	0	97	0.131934	0.0619656	1.29608	0.0162659	nan	nan	nan
1157	0.00339516	0.012548	0.876655	0.46012	9.11376	0.114764	0.0817139	1.19406	608.45	1.16147e+07	1	97	0.102504	0.0442444	1.00686	0.012548	nan	nan	nan
1158	0.00320047	0.00993928	1.00434	0.390216	10.4418	0.159719	0.0743782	1.6618	608.45	1.16195e+07	0	97	0.0817797	0.0323598	0.802795	0.00993928	nan	nan	nan
1159	0.00327791	0.00822163	1.29377	0.345107	13.4515	0.240694	0.0704818	2.5043	608.45	1.16241e+07	0	97	0.0682125	0.0243544	0.668744	0.00822163	nan	nan	nan
1160	0.00366856	0.0072668	1.86031	0.318989	19.3428	0.390041	0.0696119	4.05818	608.45	1.16283e+07	0	97	0.0609285	0.0189287	0.596101	0.0072668	nan	nan	nan
1161	0.00449843	0.00706553	2.94208	0.308664	30.5915	0.673536	0.0717112	7.0078	608.45	1.16322e+07	0	97	0.0600213	0.0152658	0.585624	0.00706553	nan	nan	nan
1162	0.00603829	0.00777323	5.02726	0.312926	52.2742	1.22596	0.0770779	12.7555	608.45	1.1636e+07	0	97	0.0670122	0.0128406	0.651884	0.00777323	nan	nan	nan
1163	0.00883424	0.0098181	9.11602	0.332442	94.7912	2.32294	0.0864297	24.169	608.45	1.16397e+07	0	97	0.0858395	0.0113145	0.832818	0.0098181	nan	nan	nan
1164	0.0139839	0.0141017	17.2386	0.369885	179.255	4.51964	0.101052	47.0246	608.46	1.16433e+07	1	97	0.124694	0.01045	1.20744	0.0141017	nan	nan	nan
1165	0.0237163	0.0224944	33.4349	0.430637	347.675	8.89948	0.123065	92.5945	608.46	1.16469e+07	0	97	0.200464	0.0101229	1.93877	0.0224944	nan	nan	nan
1166	0.0425959	0.0388851	65.443	0.52379	680.518	17.4711	0.155882	181.778	608.47	1.16504e+07	1	97	0.348227	0.0103133	3.36542	0.0388851	nan	nan	nan
1167	0.079971	0.0710987	127.259	0.664188	1323.32	33.6867	0.204978	350.493	608.21	1.16501e+07	3	96	0.638536	0.0110679	6.16863	0.0710987	nan	nan	nan
1168	0.15475	0.134092	242.258	0.87599	2519.13	62.8679	0.279164	654.109	608.27	1.16535e+07	6	96	1.20702	0.0124823	11.6578	0.134092	nan	nan	nan
1169	0.304119	0.255813	445.184	1.19783	4629.23	112	0.392712	1165.3	608.47	1.1657e+07	20	96	2.30481	0.0147422	22.2581	0.255813	nan	nan	nan
1170	0.597856	0.482181	780.02	1.69291	8110.98	188.059	0.568876	1956.66	608.77	1.16604e+07	30	96	4.3466	0.0181025	41.9738	0.482181	nan	nan	nan
1171	1.15799	0.889951	1289.18	2.46427	13405.4	294.286	0.845698	3061.9	609.22	1.16637e+07	46	96	8.02481	0.0231235	77.4918	0.889951	nan	nan	nan
1172	2.17742	1.59927	1991.97	3.68004	20713.1	425.12	1.2855	4423.15	610.25	1.16699e+07	106	96	14.4237	0.0308878	139.287	1.59927	nan	nan	nan
1173	3.91914	2.75784	2858.63	5.61643	29724.7	562.664	1.99021	5854.23	607.81	1.15146e+07	148	95	24.8785	0.042902	240.267	2.75784	nan	nan	nan
1174	6.66507	4.50983	3795.9	8.72951	39468.2	678.664	3.12554	7061.15	610.33	1.1536e+07	299	97	40.665	0.0615153	392.752	4.50983	nan	nan	nan
1175	10.5864	6.91754	4648.09	13.7368	48327.4	743.702	4.95829	7737.84	613.18	1.15482e+07	429	97	62.3685	0.0903771	602.463	6.91754	nan	nan	nan
1176	15.5501	10.1317	5251.35	21.8062	54598.8	739.904	7.91171	7698.32	615.91	1.15645e+07	709	97	91.3319	0.139531	882.416	10.1317	nan	nan	nan
1177	20.9557	14.1088	5488.22	34.7721	57060.7	669.433	12.6442	6965.11	616.83	1.15812e+07	898	97	127.148	0.224286	1228.8	14.1088	nan	nan	nan
1178	25.76	18.3841	5328.99	55.4547	55404.3	552.993	20.1543	5753.61	617.41	1.16028e+07	1119	98	165.608	0.367498	1601.15	18.3841	nan	nan	nan
1179	28.7833	22.5193	4836.9	88.0893	50287.2	419.654	31.9089	4366.28	617.74	1.16441e+07	1214	98	202.73	0.614391	1961.12	22.5193	nan	nan	nan
1180	29.2015	25.923	4133.82	138.809	42976.8	294.969	49.9812	3069.01	618.09	1.16983e+07	1229	99	233.161	1.04015	2257.08	25.923	nan	nan	nan
1181	26.9352	28.3011	3353.33	216.15	34861.7	193.96	77.1643	2018.06	618.22	1.17481e+07	1393	99	254.22	1.7961	2463.11	28.3011	nan	nan	nan
1182	22.6758	29.7278	2602.99	331.386	27060.8	120.695	117.007	1255.77	618.7	1.17909e+07	1458	99	266.514	3.20659	2585.21	29.7278	nan	nan	nan
1183	17.5381	29.8257	1949.39	498.675	20265.5	71.9821	173.69	748.937	619.16	1.1827e+07	1477	98	266.55	5.65361	2589.36	29.8257	nan	nan	nan
1184	12.5849	28.0566	1418.85	734.263	14749.8	41.7056	251.668	433.926	619.5	1.18616e+07	1515	98	249.522	9.42948	2428.17	28.0566	nan	nan	nan
1185	8.50294	24.8362	1010.15	1055.02	10500.8	23.8058	354.999	247.687	619.73	1.18947e+07	1312	99	219.192	14.8711	2137.08	24.8362	nan	nan	nan
1186	5.5387	20.9339	707.473	1476.1	7354.1	13.5768	486.379	141.26	620.12	1.19275e+07	1110	99	182.426	22.3891	1782.07	20.9339	nan	nan	nan
1187	3.6223	17.0725	489.473	2006.18	5087.85	7.84349	645.993	81.6076	620.49	1.1959e+07	996	98	145.625	32.6414	1425.36	17.0725	nan	nan	nan
1188	2.53962	13.7129	335.838	2645.2	3490.74	4.65018	830.411	48.3828	621.09	1.19913e+07	828	98	112.693	46.447	1105.16	13.7129	nan	nan	nan
1189	2.06025	11.0316	229.152	3378.08	2381.76	2.86325	1031.88	29.7906	621.66	1.20232e+07	741	97	85.0912	64.3702	836.076	11.0316	nan	nan	nan
1190	1.99746	9.0534	155.9	4174.86	1620.34	1.85026	1238.35	19.251	622.06	1.20522e+07	569	97	62.9727	86.5293	619.915	9.0534	nan	nan	nan
1191	2.21819	7.73063	106.013	4989.94	1101.81	1.2659	1434.45	13.171	622.4	1.2082e+07	580	99	45.867	113.026	452.353	7.73063	nan	nan	nan
1192	2.62966	6.97894	72.2298	5765.36	750.687	0.923227	1603.35	9.6057	622.98	1.21106e+07	466	99	33.0067	143.86	326.107	6.97894	nan	nan	nan
1193	3.16121	6.69279	49.4653	6439.8	514.086	0.721077	1729.34	7.50244	623.47	1.21395e+07	411	99	23.5392	178.48	232.975	6.69279	nan	nan	nan
1194	3.75054	6.74452	34.188	6954.49	355.306	0.604583	1800.37	6.29038	623.84	1.21677e+07	459	99	16.673	215.147	165.298	6.74452	nan	nan	nan
1195	4.33687	6.99254	23.9872	7263.81	249.292	0.544217	1810.04	5.6623	624.07	1.21932e+07	477	99	11.7464	250.857	116.642	6.99254	nan	nan	nan
1196	4.86072	7.30928	17.2332	7341.67	179.102	0.524792	1758.62	5.4602	624.47	1.22179e+07	481	99	8.24489	282.533	81.9941	7.30928	nan	nan	nan
1197	5.26806	7.57912	12.8388	7187.08	133.436	0.539791	1652.72	5.61625	624.63	1.22108e+07	500	98	5.77768	306.93	57.5336	7.57912	nan	nan	nan
1198	5.51667	7.72729	10.0869	6821.64	104.838	0.588507	1503.92	6.12312	625.14	1.22339e+07	551	98	4.05418	322.109	40.4136	7.72729	nan	nan	nan
1199	5.58182	7.71491	8.51166	6281.42	88.4722	0.674646	1326.66	7.01934	625.53	1.22553e+07	477	98	2.86029	327.604	28.5326	7.71491	nan	nan	nan
1200	5.4595	7.47163	7.8318	5618.64	81.4126	0.805523	1135.96	8.38106	626.05	1.22757e+07	485	98	2.03956	320.984	20.3494	7.47163	nan	nan	nan
1201	5.16604	7.02297	7.89103	4888.28	82.0352	0.991185	945.422	10.3128	626.4	1.22956e+07	477	99	1.48272	303.927	14.7855	7.02297	nan	nan	nan
1202	4.7343	6.47487	8.61912	4141.54	89.611	1.24272	765.902	12.9299	626.87	1.23149e+07	467	99	1.11665	281.508	11.1173	6.47487	nan	nan	nan
1203	4.2075	5.82795	9.99988	3421.69	103.972	1.56908	604.859	16.3255	627.28	1.23333e+07	390	99	0.887263	254.002	8.80815	5.82795	nan	nan	nan
1204	3.6321	5.1186	12.0345	2760.33	125.13	1.97187	466.379	20.5163	627.75	1.23523e+07	327	99	0.75909	223.213	7.50486	5.1186	nan	nan	nan
1205	3.0515	4.39425	14.6998	2177.26	152.847	2.43871	351.652	25.3735	627.39	1.23691e+07	252	98	0.710004	191.358	6.98605	4.39425	nan	nan	nan
1206	2.50133	3.69687	17.9061	1681.89	186.183	2.93698	259.706	30.5578	627.81	1.2386e+07	296	98	0.726809	160.307	7.11865	3.69687	nan	nan	nan
1207	2.00696	3.04852	21.4408	1273.49	222.937	3.41184	188.177	35.4984	628.18	1.24031e+07	202	99	0.800448	131.212	7.8115	3.04852	nan	nan	nan
1208	1.58307	2.47044	24.9708	946.686	259.641	3.79241	134.002	39.4581	628.58	1.24205e+07	181	99	0.923399	104.983	8.98919	2.47044	nan	nan	nan
1209	1.23455	1.97595	28.0639	691.969	291.801	4.00762	93.9467	41.6972	628.84	1.24382e+07	109	99	1.088	82.2519	10.5758	1.97595	nan	nan	nan
1210	0.958464	1.56817	30.2652	497.978	314.69	4.00787	64.9632	41.6999	629.24	1.24548e+07	115	99	1.28287	63.2201	12.4606	1.56817	nan	nan	nan
1211	0.746252	1.23993	31.219	353.42	324.606	3.78334	44.3908	39.3637	629.59	1.24729e+07	90	99	1.48882	47.6966	14.4567	1.23993	nan	nan	nan
1212	0.586115	0.983449	30.7581	247.706	319.81	3.36943	30.0342	35.0572	629.92	1.24905e+07	63	99	1.68238	35.3551	16.3366	0.983449	nan	nan	nan
1213	0.465296	0.786071	28.9552	171.708	301.062	2.83573	20.1622	29.5043	630.2	1.25075e+07	50	99	1.8411	25.8072	17.882	0.786071	nan	nan	nan
1214	0.372096	0.634846	26.0982	117.919	271.351	2.26366	13.4587	23.5523	630.51	1.25249e+07	45	99	1.94346	18.5811	18.8836	0.634846	nan	nan	nan
1215	0.297356	0.517217	22.5906	80.3395	234.878	1.72377	8.95359	17.9349	630.74	1.25414e+07	38	99	1.9739	13.2043	19.1896	0.517217	nan	nan	nan
1216	0.235099	0.424011	18.8578	54.4011	196.065	1.26166	5.95064	13.127	630.92	1.25576e+07	28	99	1.92974	9.27949	18.7725	0.424011	nan	nan	nan
1217	0.182252	0.347884	15.254	36.6798	158.594	0.895767	3.96086	9.32	631.07	1.25737e+07	28	98	1.81653	6.45388	17.6844	0.347884	nan	nan	nan
1218	0.13771	0.284314	12.0179	24.6731	124.947	0.623476	2.64736	6.48696	631.22	1.25888e+07	21	98	1.65022	4.44858	16.0788	0.284314	nan	nan	nan
1219	0.101204	0.230609	9.27008	16.5916	96.3773	0.430397	1.78161	4.47806	630.58	1.26027e+07	10	98	1.4512	3.04424	14.1527	0.230609	nan	nan	nan
1220	0.0724475	0.185084	7.03871	11.1811	73.1766	0.298338	1.21064	3.10406	630.66	1.26154e+07	8	98	1.23865	2.07011	12.0916	0.185084	nan	nan	nan
1221	0.0507495	0.146706	5.28637	7.5662	54.9578	0.210311	0.833042	2.18818	630.73	1.26278e+07	7	98	1.02936	1.40034	10.0589	0.146706	nan	nan	nan
1222	0.03503	0.114875	3.94804	5.15588	41.0439	0.152699	0.582168	1.58875	630.8	1.26395e+07	7	98	0.83592	0.944153	8.17725	0.114875	nan	nan	nan
1223	0.0240322	0.0889181	2.94866	3.54861	30.6541	0.115599	0.414426	1.20275	630.88	1.26509e+07	9	98	0.665582	0.635538	6.51783	0.0889181	nan	nan	nan
1224	0.016546	0.0681304	2.2166	2.47472	23.0434	0.0922957	0.301402	0.96029	630.93	1.26609e+07	5	98	0.521368	0.427871	5.11086	0.0681304	nan	nan	nan
1225	0.0115502	0.0517623	1.69037	1.75456	17.5728	0.0785183	0.224602	0.816943	630.97	1.26707e+07	4	98	0.403081	0.288641	3.95518	0.0517623	nan	nan	nan
1226	0.00826095	0.0391054	1.32124	1.26938	13.7355	0.0717966	0.171983	0.747007	630.98	1.26803e+07	1	98	0.30877	0.195688	3.03243	0.0391054	nan	nan	nan
1227	0.00611751	0.0294892	1.07309	0.940746	11.156	0.0710508	0.135689	0.739247	631	1.26895e+07	2	98	0.235436	0.133857	2.31395	0.0294892	nan	nan	nan
1228	0.00473977	0.0222729	0.921728	0.71696	9.58274	0.0764624	0.110586	0.795552	631.02	1.26981e+07	2	97	0.17945	0.0925938	1.76468	0.0222729	nan	nan	nan
1229	0.00388207	0.0169255	0.855164	0.564192	8.89108	0.0897096	0.0933206	0.933383	631.06	1.27064e+07	4	97	0.137432	0.0648912	1.35184	0.0169255	nan	nan	nan
1230	0.00339516	0.013041	0.875085	0.460107	9.09864	0.114764	0.0817139	1.19406	630.1	1.27141e+07	0	96	0.106651	0.0462708	1.04893	0.013041	nan	nan	nan
1231	0.00320047	0.0103159	1.00283	0.390238	10.4272	0.159719	0.0743782	1.6618	630.1	1.27214e+07	0	96	0.0849751	0.0337722	0.835166	0.0103159	nan	nan	nan
1232	0.00327791	0.00852683	1.29201	0.34508	13.4346	0.240694	0.0704818	2.5043	630.1	1.27289e+07	0	96	0.0708349	0.0253876	0.69522	0.00852683	nan	nan	nan
1233	0.00366856	0.00753968	1.858	0.318926	19.3205	0.390041	0.0696119	4.05818	630.12	1.2736e+07	2	96	0.063306	0.0197313	0.61996	0.00753968	nan	nan	nan
1234	0.00449843	0.00734078	2.9386	0.308565	30.5581	0.673536	0.0717112	7.0078	630.13	1.2743e+07	1	96	0.0624604	0.0159224	0.609912	0.00734078	nan	nan	nan
1235	0.00603829	0.00808675	5.02264	0.312869	52.2297	1.22596	0.0770779	12.7555	630.13	1.27496e+07	0	96	0.0698308	0.0133965	0.679736	0.00808675	nan	nan	nan
1236	0.00883424	0.0102212	9.10831	0.332348	94.7169	2.32294	0.0864297	24.169	630.13	1.27561e+07	0	96	0.089525	0.0117986	0.869017	0.0102212	nan	nan	nan
1237	0.0139839	0.0147327	17.2257	0.369776	179.131	4.51964	0.101052	47.0246	630.13	1.27626e+07	0	96	0.130515	0.0109188	1.26433	0.0147327	nan	nan	nan
1238	0.0237163	0.0236684	33.4118	0.430495	347.453	8.89948	0.123065	92.5945	630.14	1.27686e+07	1	96	0.211327	0.0106326	2.04452	0.0236684	nan	nan	nan
1239	0.0425959	0.0411574	65.386	0.523476	679.968	17.4711	0.155882	181.778	630.17	1.27746e+07	3	96	0.369318	0.010892	3.57044	0.0411574	nan	nan	nan
1240	0.079971	0.0754274	127.142	0.663771	1322.2	33.6867	0.204978	350.493	630.22	1.27805e+07	5	96	0.678768	0.0117244	6.55944	0.0754274	nan	nan	nan
1241	0.15475	0.142594	242.001	0.875308	2516.65	62.8679	0.279164	654.109	630.27	1.27859e+07	5	96	1.28528	0.0132511	12.418	0.142594	nan	nan	nan
1242	0.304119	0.272538	262.708	0.695657	2731.71	22.3999	0.0785424	233.06	630.5	1.27913e+07	23	96	2.45878	0.0156868	23.7534	0.272538	nan	nan	nan
1243	0.597856	0.516873	269.678	0.577629	2804.26	37.6118	0.113775	391.332	630.74	1.27962e+07	25	96	4.66543	0.0193722	45.0691	0.516873	nan	nan	nan
1244	1.15799	0.849291	331.927	0.614185	3451.61	58.8572	0.16914	612.379	631.38	1.28014e+07	64	96	7.666	0.0222071	74.0752	0.849291	nan	nan	nan
1245	2.17742	1.03731	446.575	0.797894	4643.86	85.0239	0.257101	884.631	625.4	1.27959e+07	55	95	9.35736	0.0201389	90.4978	1.03731	nan	nan	nan
1246	3.91914	1.20396	603.312	1.15529	6273.44	112.533	0.398043	1170.85	626	1.28015e+07	60	95	10.8586	0.0182448	105.074	1.20396	nan	nan	nan
1247	6.66507	1.46084	779.273	1.76096	8103	135.733	0.625109	1412.23	626.98	1.28075e+07	98	96	13.1753	0.0187481	127.504	1.46084	nan	nan	nan
1248	10.5864	1.86527	942.166	2.75354	9796.69	148.74	0.991657	1547.57	628.09	1.28137e+07	112	96	16.8261	0.0226879	162.806	1.86527	nan	nan	nan
1249	15.5501	2.44031	1057.95	4.36227	11000.5	147.981	1.58234	1539.66	629.65	1.28235e+07	169	97	22.017	0.0315227	212.993	2.44031	nan	nan	nan
1250	20.9557	3.16353	1102.13	6.9513	11459.8	133.887	2.52884	1393.02	631.47	1.28366e+07	253	97	28.5418	0.0478509	276.114	3.16353	nan	nan	nan
1251	25.76	3.96556	1068.32	11.0842	11108	110.599	4.03086	1150.72	622.79	1.28464e+07	283	98	35.7685	0.0766116	346.097	3.96556	nan	nan	nan
1252	28.7833	4.73501	969.092	17.6133	10075.8	83.9307	6.38178	873.256	624.09	1.28654e+07	329	98	42.6515	0.125738	412.852	4.73501	nan	nan	nan
1253	29.2015	5.36225	827.823	27.7536	8606.78	58.9939	9.99623	613.801	625.12	1.28854e+07	390	98	48.2628	0.211484	467.444	5.36225	nan	nan	nan
1254	26.9352	5.77403	671.262	43.2155	6978.89	38.792	15.4329	403.611	626.14	1.29081e+07	413	98	51.8848	0.359202	502.924	5.77403	nan	nan	nan
1255	22.6758	5.86024	520.984	66.2618	5416.4	24.1391	23.4013	251.155	626.76	1.29346e+07	450	99	52.5649	0.605052	510.022	5.86024	nan	nan	nan
1256	17.5381	5.65771	390.188	99.7304	4056.43	14.3964	34.7381	149.787	627.32	1.29612e+07	431	99	50.6021	1.01413	491.563	5.65771	nan	nan	nan
1257	12.5849	5.21314	283.981	146.844	2952.2	8.34113	50.3337	86.7852	627.67	1.29879e+07	383	99	46.4175	1.67618	451.551	5.21314	nan	nan	nan
1258	8.50294	4.6091	202.163	210.987	2101.59	4.76115	70.9997	49.5374	627.97	1.30131e+07	343	99	40.7317	2.71183	396.884	4.6091	nan	nan	nan
1259	5.5387	3.93525	141.551	295.137	1471.46	2.71536	97.2758	28.252	628.32	1.3036e+07	220	99	34.3154	4.26334	334.967	3.93525	nan	nan	nan
1260	3.6223	3.26803	112.111	1231.62	1165.48	7.84349	645.993	81.6076	628.68	1.30578e+07	212	99	27.8614	6.47567	272.5	3.26803	nan	nan	nan
1261	2.53962	2.67278	89.1965	2237.89	927.27	4.65018	830.411	48.3828	629.07	1.30793e+07	193	99	21.9053	9.48066	214.682	2.67278	nan	nan	nan
1262	2.06025	2.38303	68.0076	3169.9	706.99	2.86325	1031.88	29.7906	629.46	1.31008e+07	151	99	16.9155	21.3365	166.094	2.38303	nan	nan	nan
1263	1.99746	2.73155	50.6231	4066.95	526.262	1.85026	1238.35	19.251	629.78	1.31214e+07	188	99	13.2088	55.2233	129.861	2.73155	nan	nan	nan
