##	##
timestep	P_A(arabiensis)	P_A(funestus)	P_A(gambiae_ss)	P_Amu(arabiensis)	P_Amu(funestus)	P_Amu(gambiae_ss)	P_A1(arabiensis)	P_A1(funestus)	P_A1(gambiae_ss)	P_Ah(arabiensis)	P_Ah(funestus)	P_Ah(gambiae_ss)	P_df(arabiensis)	P_df(funestus)	P_df(gambiae_ss)	P_dif(arabiensis)	P_dif(funestus)	P_dif(gambiae_ss)	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	O_v(arabiensis)	O_v(funestus)	O_v(gambiae_ss)	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)
301	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00272599	0.00526156	0.00272599	522.73	87.1035	55.8243	1041.82	294.291	111.792	41924.6	13864.2	4531.81
302	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00281409	0.00543159	0.00281409	514.737	89.6742	55.1303	1006.79	296.412	108.307	39024.7	13498.5	4227.16
303	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00301095	0.00581156	0.00301095	500.567	90.9975	53.7559	972.333	298.933	104.849	36185.1	13002.8	3926.97
304	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00298886	0.00576893	0.00298886	483.159	91.5805	52.0153	942.028	301.353	101.807	33435.4	12383.5	3634.72
305	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00285792	0.00551619	0.00285792	467.621	92.5797	50.4603	895.831	293.381	97.0035	30798.4	11654.8	3353.13
306	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00287876	0.00555642	0.00287876	451.092	92.6845	48.781	834.687	276.682	90.5389	28290.7	10837.5	3084.26
307	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0029235	0.00564277	0.0029235	425.84	89.3476	46.1366	775.491	259.704	84.2522	25923.6	9957.56	2829.54
308	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00283497	0.0054719	0.00283497	396.003	84.0764	42.9763	718.888	241.675	78.2163	23704.1	9043.42	2589.94
309	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00293737	0.00566955	0.00293737	367.921	78.87	39.9909	660.471	220.885	71.9533	21635.3	8123.62	2365.95
310	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00300206	0.0057944	0.00300206	339.911	72.98	36.9981	610.685	202.679	66.6078	19717.5	7224.47	2157.76
311	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00299367	0.00577822	0.00299367	312.72	66.7407	34.0812	565.203	184.63	61.7107	17948.7	6368.28	1965.26
312	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00304881	0.00588465	0.00304881	289.452	61.2091	31.5812	520.84	165.858	56.9163	16325.1	5572.22	1788.15
313	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0031898	0.00615677	0.0031898	267.514	55.5459	29.2162	481.103	148.665	52.6116	14841.6	4847.92	1625.95
314	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00322522	0.00622514	0.00322522	246.517	49.821	26.9452	447.167	133.525	48.9276	13492.1	4201.71	1478.07
315	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00317341	0.00612514	0.00317341	228.236	44.7138	24.9637	413.852	118.398	45.299	12269.9	3635.32	1343.85
316	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00314319	0.00606681	0.00314319	212.047	40.0744	23.2045	379.533	103.3	41.5495	11167.9	3146.8	1222.55
317	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00311047	0.00600365	0.00311047	195.692	35.3795	21.4213	346.291	89.4683	37.9089	10178.8	2731.61	1113.44
318	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00304775	0.00588259	0.00304775	179.126	30.7961	19.61	314.802	77.1977	34.453	9295.38	2383.61	1015.74
319	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00291488	0.00562614	0.00291488	163.252	26.6469	17.8704	284.673	66.2859	31.1404	8510.42	2095.87	928.7
320	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00285507	0.00551069	0.00285507	148.211	22.9717	16.2186	255.607	56.646	27.9402	7816.96	1861.39	851.576
321	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00277513	0.00535639	0.00277513	133.69	19.6875	14.6214	229.529	48.7609	25.0641	7208.38	1673.56	783.659
322	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00270135	0.00521399	0.00270135	119.998	16.8455	13.1132	206.131	42.314	22.4794	6678.47	1526.45	724.277
323	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00255278	0.00492724	0.00255278	107.755	14.5278	11.7622	185.156	37.0316	20.1587	6221.53	1415.02	672.808
324	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0025439	0.0049101	0.0025439	96.8045	12.6375	10.5518	165.988	32.6673	18.0359	5832.41	1335.24	628.684
325	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00249424	0.00481424	0.00249424	86.8471	11.0674	9.44996	150.333	29.5947	16.2955	5506.63	1284.03	591.401
326	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00254476	0.00491175	0.00254476	78.0635	9.82216	8.47627	137.395	27.4728	14.8508	5240.36	1259.34	560.525
327	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00259907	0.00501658	0.00259907	70.8714	8.9459	7.67581	127.803	26.4319	13.7677	5030.57	1260.1	535.697
328	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0024392	0.004708	0.0024392	65.0962	8.37442	7.02919	120.315	25.9822	12.912	4875.02	1286.18	516.639
329	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0022568	0.00435594	0.0022568	60.8729	8.12227	6.55014	112.248	25.2923	11.9979	4772.38	1338.38	503.166
330	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0022092	0.00426407	0.0022092	57.2056	7.97106	6.13176	104.206	24.7036	11.0902	4722.28	1418.41	495.188
331	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00229433	0.00442839	0.00229433	53.2185	7.74606	5.68104	98.2912	25.0434	10.41	4725.41	1528.86	492.718
332	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0021245	0.00410059	0.0021245	49.5502	7.6162	5.26584	94.9496	26.339	10.0023	4783.61	1673.14	495.889
333	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00194475	0.00375364	0.00194475	47.1575	7.82239	4.98632	91.0543	27.2679	9.54018	4900.02	1855.38	504.959
334	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00169735	0.00327612	0.00169735	45.5242	8.20758	4.78772	86.57	27.8468	9.02092	5079.18	2080.23	520.326
335	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00166052	0.00320504	0.00166052	43.5527	8.46959	4.55554	81.7006	28.2882	8.4666	5327.2	2352.64	542.546
336	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00152766	0.00271519	0.00152766	37.1596	7.85525	3.86593	71.3831	26.9142	7.35383	5137.25	2463.63	520.196
337	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00161624	0.00287261	0.00161624	34.0436	8.18891	3.52159	65.5511	26.91	6.71428	5358.45	2826.71	539.586
338	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00162819	0.00289385	0.00162819	32.4444	8.77102	3.33686	65.138	29.8508	6.63062	5800.31	3279.98	581.082
339	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.0016386	0.00291236	0.0016386	30.9245	9.0998	3.16203	66.9177	33.9774	6.76964	6339.97	3770.36	632.138
340	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00156198	0.00277618	0.00156198	31.0281	10.1487	3.15281	70.3062	38.6582	7.07101	6996.12	4309	694.592
341	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00140959	0.00250532	0.00140959	32.142	11.5746	3.246	73.7223	42.7548	7.3763	7783.24	4895.59	769.867
342	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00132487	0.00235476	0.00132487	33.8161	13.1189	3.39577	76.4006	45.7717	7.60995	8718.11	5523.3	859.641
343	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00120947	0.00214964	0.00120947	35.311	14.3855	3.52833	79.4517	48.5209	7.88247	9818.82	6181.86	965.754
344	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00109524	0.00194662	0.00109524	36.6215	15.3649	3.64338	82.3143	50.4898	8.13909	11104.1	6857.27	1090.15
345	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00105866	0.0018816	0.00105866	38.0595	16.2349	3.77208	85.3744	52.0271	8.41838	12592	7533.13	1234.78
346	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00104973	0.00186572	0.00104973	39.3813	16.8272	3.89068	90.5353	54.4302	8.90759	14299	8191.89	1401.45
347	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.0010049	0.00178605	0.0010049	41.0595	17.3765	4.04592	98.0018	57.4636	9.62728	16237.5	8816.34	1591.72
348	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00105878	0.00188183	0.00105878	43.859	18.2452	4.313	107.231	60.662	10.5252	18414.8	9391.14	1806.64
349	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00115234	0.00204811	0.00115234	47.5521	19.2287	4.66992	121.862	66.0713	11.96	20830.4	9904.1	2046.58
350	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00110486	0.00196372	0.00110486	52.5355	20.4032	5.15608	141.588	72.5702	13.9044	23474.1	10347.2	2311.01
351	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00103013	0.0018309	0.00103013	60.3725	22.3705	5.92584	159.388	76.0507	15.6715	26324	10716.9	2598.29
352	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00100507	0.00178636	0.00100507	69.6529	24.3724	6.8422	174.68	77.0235	17.2056	29345.8	11014.4	2905.49
353	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.000927227	0.001648	0.000927227	77.652	25.2963	7.63851	189.73	77.0408	18.7311	32491.7	11245.2	3228.31
354	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.000942069	0.00167438	0.000942069	84.9184	25.5632	8.36948	202.835	75.8608	20.0804	35701.3	11417.8	3561.11
355	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00107166	0.00190472	0.00107166	91.6465	25.4427	9.05454	222.314	77.1464	22.0836	38903.4	11543.4	3896.97
356	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00114262	0.00203083	0.00114262	98.2992	25.1185	9.74034	254.368	82.3343	25.3684	42018.7	11634.4	4227.98
357	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.0012193	0.00216712	0.0012193	109.323	25.8627	10.8718	292.046	88.2907	29.2496	44963.8	11703.7	4545.59
358	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00128188	0.00227834	0.00128188	125.47	27.6846	12.5283	333.736	94.4885	33.573	47655.8	11763.8	4841.05
359	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00137337	0.00244095	0.00137337	143.954	29.6785	14.4358	377.697	100.744	38.1686	50017.2	11825.8	5105.93
360	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00137199	0.00243849	0.00137199	163.998	31.7236	16.5192	423.09	106.94	42.9542	51980.8	11899.2	5332.6
361	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.0013669	0.00242945	0.0013669	185.362	33.8448	18.7571	459.491	110.705	46.8624	53493.2	11991.6	5514.73
362	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00132947	0.00236293	0.00132947	205.873	35.752	20.9287	486.497	112.635	49.8409	54518.1	12108	5647.61
363	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.0013754	0.00244455	0.0013754	221.909	36.8623	22.6614	504.588	113.618	51.9268	55038	12250.7	5728.4
364	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00156516	0.00278183	0.00156516	233.182	37.3733	23.9196	527.771	117.867	54.5658	55053.6	12419.3	5756.23
365	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.0018007	0.00320047	0.0018007	241.723	37.7967	24.908	569.665	128.785	59.1833	54583.6	12610.2	5732.15
366	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00187878	0.00333923	0.00187878	255.033	39.6364	26.4041	622.803	143.623	65.0099	53661.7	12816.7	5658.93
367	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00183195	0.003256	0.00183195	277.312	43.6864	28.8505	660.912	155.068	69.283	52333.8	13028.6	5540.77
368	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00189959	0.00337622	0.00189959	301.37	48.5179	31.4978	676.275	161.918	71.1706	50654.5	13232.8	5382.95
369	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00186892	0.00332171	0.00186892	315.931	51.8885	33.1564	683.283	168.373	72.1772	48683.4	13413.2	5191.51
370	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00214966	0.00382069	0.00214966	322.032	54.133	33.9273	682.304	175.159	72.3315	46482.1	13551.3	4972.79
371	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00216963	0.00385618	0.00216963	323.341	56.107	34.1901	695.709	188.324	74.0154	44110.8	13627.6	4733.21
372	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00229497	0.00407895	0.00229497	325.285	58.9149	34.5196	697.218	198.451	74.416	41626.4	13622.6	4478.9
373	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00233785	0.00415517	0.00233785	330.309	63.1512	35.1743	694.792	207.961	74.3808	39080.7	13518.7	4215.56
374	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00234699	0.0041714	0.00234699	330.46	66.4474	35.302	682.057	213.802	73.218	36519.2	13301.9	3948.27
375	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.0024982	0.00444016	0.0024982	328.09	69.4229	35.1519	661.789	216.991	71.2215	33980.7	12963.5	3681.45
376	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00249522	0.00443487	0.00249522	320.579	71.0565	34.4389	642.866	220.251	69.3487	31497.4	12501.3	3418.81
377	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.002645	0.00470108	0.002645	311.331	72.2002	33.5285	617.471	219.739	66.7519	29094.7	11921	3163.33
378	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00262816	0.00467115	0.00262816	301.324	72.9905	32.5254	593.452	218.282	64.2826	26792.1	11235.2	2917.37
379	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00252276	0.00448381	0.00252276	289.603	72.8063	31.3259	560.74	210.465	60.8455	24604	10463.4	2682.69
380	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00257844	0.00458278	0.00257844	277.322	71.997	30.055	520.64	197.536	56.5818	22539.8	9629.52	2460.5
381	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00259664	0.00461512	0.00259664	260.413	68.9078	28.27	483.596	184.805	52.631	20605.5	8760.4	2251.62
382	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00266748	0.00474103	0.00266748	241.667	64.5984	26.2747	448.548	171.616	48.8796	18803.4	7883.08	2056.46
383	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00260854	0.00463627	0.00260854	224.364	60.3569	24.4273	415.979	158.047	45.3824	17133.7	7022.71	1875.16
384	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00253834	0.00451151	0.00253834	208.227	55.999	22.6988	381.374	142.262	41.6475	15594.5	6200.82	1707.6
385	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.0025624	0.00455426	0.0025624	192.572	51.3584	21.0152	346.835	126.045	37.9066	14182.2	5434.2	1553.51
386	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00255032	0.0045328	0.00255032	176.001	46.0253	19.2247	315.839	111.319	34.5424	12892.2	4734.45	1412.44
387	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00257682	0.0045799	0.00257682	160.085	40.7457	17.4997	287.384	97.75	31.4465	11719.3	4108.17	1283.89
388	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00263796	0.00468856	0.00263796	145.739	35.9447	15.9415	262.325	85.8259	28.7143	10657.5	3557.52	1167.26
389	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00269539	0.00479063	0.00269539	132.68	31.5468	14.5199	240.759	75.5938	26.3579	9700.45	3081.11	1061.9
390	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00273975	0.00486949	0.00273975	121.298	27.717	13.2782	221.773	66.6752	24.2779	8841.87	2674.99	967.162
391	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00278264	0.0049457	0.00278264	111.464	24.4238	12.2029	204.644	58.8321	22.3963	8075.33	2333.56	882.371
392	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00279628	0.00496995	0.00279628	102.734	21.5432	11.2458	189.025	51.9655	20.6758	7394.53	2050.41	806.862
393	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00287651	0.00511255	0.00287651	94.8405	19.0137	10.378	174.679	46.0323	19.0909	6793.4	1818.94	739.988
394	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.0028879	0.00513278	0.0028879	87.5826	16.7951	9.57792	162.239	41.1775	17.7115	6266.14	1632.86	681.129
395	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00284829	0.0050624	0.00284829	81.0621	14.9078	8.85685	150.484	36.9456	16.4046	5807.35	1486.48	629.699
396	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00279758	0.00497227	0.00279758	75.2992	13.3504	8.21723	139.007	33.2006	15.127	5412.05	1374.95	585.154
397	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00267074	0.00474683	0.00267074	69.7625	11.9795	7.60145	127.907	29.9369	13.89	5075.78	1294.28	547.002
398	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00246059	0.00437331	0.00246059	64.3853	10.7741	7.00257	116.641	26.9367	12.6362	4794.63	1241.48	514.803
399	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00233595	0.00415178	0.00233595	59.1225	9.71565	6.41618	105.242	24.1975	11.3702	4565.31	1214.46	488.182
